Coin,Date,Min,Max,Average,StandardDeviation
eth,2022-06-13,1134.38,1403.13,1237.2399791666664,74.97811258543732
eth,2022-06-14,1050.13,1200.16,1148.7553541666678,30.663650098685128
eth,2022-06-15,976.31,1177.35,1087.9617083333333,51.6377721004523
eth,2022-06-16,1035.32,1192.25,1106.0671041666671,51.02512513202775
eth,2022-06-17,1002.1,1057.43,1035.8127405857742,11.053634865709041
eth,2022-06-18,851.57,1044.92,970.1876617954065,53.60675475426909
eth,2022-06-19,896.23,1094.12,969.6262004175367,52.35950018749886
eth,2022-06-20,1010.96,1101.41,1054.5572803347275,23.41544052428915
eth,2022-06-21,1041.82,1170.3,1084.5504597701147,20.55529874400467
eth,2022-06-22,991.75,1081.09,1037.394163179916,19.682588126203267
eth,2022-06-23,994.88,1081.61,1040.664196242172,20.37268795061386
eth,2022-06-24,1069.29,1171.43,1116.286987447698,29.436579898364542
eth,2022-06-25,1122.2,1180.03,1151.9117364016747,13.656672642132259
eth,2022-06-26,1151.96,1208.61,1172.2105625000008,10.091120802893444
eth,2022-06-27,1114.78,1173.91,1145.493208333333,15.261297226642707
eth,2022-06-28,1098.44,1169.68,1131.5448333333345,19.492569181756224
eth,2022-06-29,1043.78,1109.82,1074.3588958333337,15.082597858319929
eth,2022-06-30,964.63,1070.81,1009.3208333333332,31.434197747923875
eth,2022-07-01,973.96,1055.29,1018.9846666666672,16.91915169432427
eth,2022-07-02,993.2,1029.7,1011.1865970772433,9.892955017778453
eth,2022-07-03,1002.05,1041.35,1019.3474050632913,7.8881766071847
eth,2022-07-04,1005.8,1091.51,1039.785407098122,25.920554031216867
eth,2022-07-05,1057.41,1134.56,1095.527620041754,17.93343100390167
eth,2022-07-06,1083.67,1145.35,1115.0841631799165,12.983702434292214
eth,2022-07-07,1140.99,1232.16,1174.832364016736,25.806392887567554
eth,2022-07-08,1183.25,1256.13,1215.5270292887037,14.021833257861996
eth,2022-07-09,1185.01,1218.11,1197.620916666666,6.169101061720669
eth,2022-07-10,1134.84,1203.04,1165.8020459290192,16.921432975231514
eth,2022-07-11,1122.7,1158.29,1136.7030688935288,6.672350918702437
eth,2022-07-12,1035.92,1115.69,1072.5277870563684,16.224298927455436
eth,2022-07-13,1018.74,1086.34,1057.5926304801674,15.275380282252279
eth,2022-07-14,1075.97,1198.39,1117.09394572025,37.76599170030792
eth,2022-07-15,1179.03,1263.03,1208.6249791666671,19.41304579613641
eth,2022-07-16,1185.18,1347.63,1238.8922755741141,54.921234095106975
eth,2022-07-17,1317.44,1366,1341.4725052192066,9.279733163517694
eth,2022-07-18,1327.93,1483.4,1421.7168988764051,46.89119449980907
eth,2022-07-19,1463.59,1586.63,1512.2630252100826,20.923801414609454
eth,2022-07-20,1475.72,1579.13,1529.9180125523,25.317669322851515
eth,2022-07-21,1443.08,1565.08,1489.3126483050862,30.664416964530787
eth,2022-07-22,1491.48,1615.23,1556.4887238493714,30.511308820577526
eth,2022-07-23,1464.84,1559.6,1511.9984166666677,25.235025518309296
eth,2022-07-24,1486.98,1593.08,1555.6010416666675,23.759405211373824
eth,2022-07-25,1441.4,1618.16,1503.0607083333316,30.64431702885476
eth,2022-07-26,1347.27,1482.78,1386.5820208333346,25.442328245293623
eth,2022-07-27,1364.37,1578.84,1457.035104166667,51.539288128789636
eth,2022-07-28,1578.37,1742.56,1629.1081481481478,46.818485738117836
eth,2022-07-29,1634.85,1715.57,1681.763943355119,17.733477514434654
eth,2022-07-30,1648.41,1723.77,1678.7419396551725,14.19974878771732
eth,2022-07-31,1644.4,1705.07,1667.9784095860562,9.845335993540044
eth,2022-08-01,1577.81,1668.75,1629.2626206896548,26.073215120027186
eth,2022-08-02,1530.86,1643.58,1574.967697368422,33.36933566764008
eth,2022-08-03,1573.06,1649.02,1617.153965141612,19.472546261750075
eth,2022-08-04,1554.63,1634.51,1593.602591792658,22.612849788826747
eth,2022-08-05,1550.72,1683.36,1627.76102844639,31.28853696374763
eth,2022-08-06,1663.48,1713.69,1688.4123644251604,9.76617489433675
eth,2022-08-07,1642.39,1693.3,1665.3474786324794,13.542630681645965
eth,2022-08-08,1663.77,1771.98,1718.254585152839,32.672745856005704
eth,2022-08-09,1636.72,1753.24,1694.9160919540225,41.33281854211318
eth,2022-08-10,1630.45,1811.18,1701.1685775862074,60.75846003355584
eth,2022-08-11,1795.17,1870.42,1832.2583544303807,14.6666556806001
eth,2022-08-12,1808.79,1883.83,1841.7913247863248,16.619062616827794
eth,2022-08-13,1873.85,1965.76,1932.6633545647555,19.155280918023188
eth,2022-08-14,1874.86,1972.71,1929.9904255319152,23.19570488097514
eth,2022-08-15,1844.16,1957.55,1886.3380972515847,27.28154134726073
eth,2022-08-16,1834.9,1888.56,1858.9361206896556,13.292115518266964
eth,2022-08-17,1793.45,1924.13,1844.256997885835,30.35503357421587
eth,2022-08-18,1795.97,1862.31,1829.4430947368426,17.755977540609244
eth,2022-08-19,1642.63,1855.44,1745.3505957446807,57.16523129868673
eth,2022-08-20,1535.57,1652.28,1619.1048739495802,24.114686984189696
eth,2022-08-21,1563.13,1634.1,1602.3833898305083,19.738285510684666
eth,2022-08-22,1535.68,1624.3,1584.6816067653263,17.889412034983668
eth,2022-08-23,1578.65,1670.22,1629.4665684210534,20.303782593218546
eth,2022-08-24,1618.37,1694.14,1658.4670488322718,19.763502412182778
eth,2022-08-25,1660.09,1719.41,1696.5986257928105,16.947285388637177
eth,2022-08-26,1553.61,1707.15,1646.1591966173346,48.494188551254545
eth,2022-08-27,1457.51,1564.61,1503.4791789473686,20.153267640485335
eth,2022-08-28,1469.3,1513.13,1493.7931789473685,7.794134920403448
eth,2022-08-29,1438.6,1547.35,1484.3940042372888,35.01340353919125
eth,2022-08-30,1477.45,1596.16,1551.54614379085,30.351198569884634
eth,2022-08-31,1516.59,1607.79,1571.4887130801696,23.536996128233255
eth,2022-09-01,1532.42,1595.13,1557.290780590717,14.015248237043357
eth,2022-09-02,1562.24,1641.53,1598.1910084033595,18.40232612922389
eth,2022-09-03,1547.84,1593.24,1567.3871698113232,10.084474095171718
eth,2022-09-04,1553.89,1588.79,1566.4380126849883,7.738409805988562
eth,2022-09-05,1569.81,1620.44,1590.8428085106386,11.796795101444479
etc,2019-12-11,3.37,3.43,3.4051618153140004,0.013806644127321625
etc,2019-12-12,3.35,3.46,3.392587072643829,0.03224424860628104
etc,2019-12-13,3.4,3.49,3.4505843855665295,0.022720821031723983
etc,2019-12-14,3.37,3.48,3.4343961017026965,0.029122057087468425
etc,2019-12-15,3.38,3.46,3.4178836344603067,0.015298636598075122
etc,2019-12-16,3.26,3.45,3.393505742125922,0.052744605173345345
etc,2019-12-17,3.08,3.32,3.251142276876838,0.0733170509022387
etc,2019-12-18,3.05,3.41,3.1899734072115216,0.08043800610297931
etc,2019-12-19,3.28,3.42,3.347248238736785,0.029808126587610416
etc,2019-12-20,3.32,3.73,3.4800014740179055,0.13562919803643758
etc,2019-12-21,3.61,3.75,3.6758498198916025,0.028504777109969164
etc,2019-12-22,3.66,3.82,3.7601942514028472,0.03902131543790618
etc,2019-12-23,3.57,3.81,3.7433391414007477,0.05790021542178134
etc,2019-12-24,3.51,3.61,3.569506214193099,0.024557884297614123
etc,2019-12-25,3.53,3.66,3.599233952559223,0.03094077949511887
etc,2019-12-26,3.63,4.17,3.7951911321612455,0.18063147990188597
etc,2019-12-27,3.94,4.16,4.015755190528509,0.05480433513954208
etc,2019-12-28,3.94,4.06,3.9974714109975276,0.023887643263672972
etc,2019-12-29,3.93,4.21,4.050543123630071,0.09339071523169613
etc,2019-12-30,4.06,4.26,4.134444559216796,0.035329882413838054
etc,2019-12-31,3.96,4.2,4.0931733972307045,0.06297388901147447
etc,2020-01-01,3.99,4.08,4.036635184408682,0.01730306955066363
etc,2020-01-02,3.75,4.02,3.912353992646968,0.0689713995377109
etc,2020-01-03,3.75,4.13,3.9446065111410946,0.10316444124525406
etc,2020-01-04,4.06,4.22,4.139734574416396,0.039176597216757224
etc,2020-01-05,4.15,4.46,4.3634659509490366,0.061499630566486614
etc,2020-01-06,4.35,4.57,4.456465462842812,0.07016668936138722
etc,2020-01-07,4.24,4.52,4.360670583384272,0.05682577869821805
etc,2020-01-08,4.29,4.51,4.3887392956670155,0.040640173083519936
etc,2020-01-09,4.41,4.65,4.523629275344237,0.04993259986208785
etc,2020-01-10,4.45,4.73,4.603833373979555,0.06532978265086037
etc,2020-01-11,4.66,5.19,5.012349805824635,0.09965236593996495
etc,2020-01-12,4.84,5.11,4.958551846372683,0.061467700596606625
etc,2020-01-13,4.8,5,4.880869302446415,0.038300783092509054
etc,2020-01-14,4.91,6.13,5.388074496396488,0.3983781939189855
etc,2020-01-15,5.99,7.15,6.612492171453493,0.2118156117188609
etc,2020-01-16,6.58,7.67,7.021317124501719,0.3227056168231445
etc,2020-01-17,7.34,10.71,8.8129909010227,0.9405486817578372
etc,2020-01-18,7.42,9.14,8.169537741962463,0.40671768151544563
etc,2020-01-19,7.11,8.36,7.697420034729732,0.3483338136774553
etc,2020-01-20,7.3,8.16,7.671289207866873,0.24413657715808731
etc,2020-01-21,7.74,8.14,7.972390841126396,0.08185396756100298
etc,2020-01-22,8.03,8.52,8.281549394553497,0.13310778983504773
etc,2020-01-23,7.45,8.41,7.917961020711064,0.24782471501369283
etc,2020-01-24,7.2,7.97,7.609171840649044,0.24390019759330625
etc,2020-01-25,7.44,7.82,7.626516976040307,0.07227512133427001
etc,2020-01-26,7.5,8.4,7.871755303483855,0.26156782448889765
etc,2020-01-27,8.25,9.84,8.980285533248821,0.4736593406710961
etc,2020-01-28,9.34,10.49,9.79742291948235,0.3055523729517416
etc,2020-01-29,10.24,11.57,11.00701206331918,0.2762525676096686
etc,2020-01-30,10.65,11.44,11.072664448187913,0.17294280271435084
etc,2020-01-31,9.8,11.26,10.47705570377904,0.45524719394858126
etc,2020-02-01,10.01,10.57,10.342637905001368,0.13067200059709805
etc,2020-02-02,10.08,10.54,10.346271293999541,0.09692825544819302
etc,2020-02-03,10.21,10.97,10.65926076913586,0.16636349919428894
etc,2020-02-04,10.14,10.7,10.401789555775832,0.1513027345125423
etc,2020-02-05,10.27,11.45,10.75785243263744,0.3739430046979963
etc,2020-02-06,10.42,11.89,11.199101223780886,0.38082131119620444
etc,2020-02-07,10.46,11.13,10.70781734152791,0.16754609390311404
etc,2020-02-08,10.16,10.85,10.649458550893144,0.12799068909909697
etc,2020-02-09,10.47,11.04,10.705803300707633,0.1576649770341199
etc,2020-02-10,10.42,10.94,10.688189166308272,0.12750759236658074
etc,2020-02-11,10.65,11.05,10.83538629926368,0.08380697526094183
etc,2020-02-12,10.95,11.37,11.168054959015658,0.08488070114538018
etc,2020-02-13,10.72,11.93,11.072519654702944,0.22233137134254496
etc,2020-02-14,10.77,11.12,10.96264768200061,0.06396161409347731
etc,2020-02-15,9.26,11.12,10.575325452358085,0.6089383972010561
etc,2020-02-16,8.36,9.82,9.241881229722644,0.4288448758279986
etc,2020-02-17,8.13,9.05,8.594427884528537,0.23807252859338526
etc,2020-02-18,8.51,9.27,8.856776395696167,0.15209485702089034
etc,2020-02-19,8.11,9.2,8.858696086250424,0.1905083392823304
etc,2020-02-20,7.83,8.34,8.160352125038731,0.11378112251861854
etc,2020-02-21,8.17,9.03,8.645772571101233,0.2000135139745472
etc,2020-02-22,8.56,8.93,8.745654320987668,0.07280536550805256
etc,2020-02-23,8.7,9.16,8.916209550758861,0.10765990782703073
etc,2020-02-24,8.31,9.04,8.652328840226692,0.16149341073583443
etc,2020-02-25,8.27,8.66,8.455474259418532,0.08796963491643578
etc,2020-02-26,6.72,8.59,7.671127906920473,0.48415875500786615
etc,2020-02-27,6.75,7.33,7.083758911489932,0.10963659115402737
etc,2020-02-28,6.56,7.12,6.828387359895583,0.15436531292378292
etc,2020-02-29,6.67,6.95,6.780878133259975,0.06766632618698126
etc,2020-03-01,6.67,7.16,6.939359467609096,0.08311478900157825
etc,2020-03-02,6.99,7.73,7.333753528536425,0.21870976007098808
etc,2020-03-03,7.34,7.61,7.4893784608553,0.05311677996612853
etc,2020-03-04,6.94,7.64,7.30073287342896,0.21444442460175353
etc,2020-03-05,7.12,7.48,7.295013546569768,0.0652499280777334
etc,2020-03-06,7.05,7.35,7.237346181370878,0.06518473459602461
etc,2020-03-07,6.9,7.27,7.123231108563282,0.09491752755336019
etc,2020-03-08,5.61,6.95,6.432882829428945,0.3693862532228664
etc,2020-03-09,5.63,6.18,5.885696340243737,0.12248694906731014
etc,2020-03-10,5.87,6.11,6.002310529856453,0.06019037506672346
etc,2020-03-11,5.46,6.08,5.874217439301657,0.14874225564364513
etc,2020-03-12,3.81,5.88,4.8086687312775345,0.7522472237375138
etc,2020-03-13,2.98,4.59,3.865903774705323,0.3602466678032359
etc,2020-03-14,4.07,4.44,4.2400321372805125,0.07692804172352284
etc,2020-03-15,4.09,4.71,4.32197060868976,0.16616146672137522
etc,2020-03-16,3.7,4.54,4.094691250584372,0.24524363085642534
etc,2020-03-17,3.9,4.42,4.200497585590128,0.09154980913549984
etc,2020-03-18,3.98,4.27,4.153769606234867,0.058221776366924896
etc,2020-03-19,4.11,4.94,4.418091835671904,0.25935189242379214
etc,2020-03-20,4.29,5.12,4.7705575377307685,0.16313394599651693
etc,2020-03-21,4.38,4.78,4.56507415035892,0.08022456625529854
etc,2020-03-22,4.29,4.82,4.57330099786649,0.17142036142304778
etc,2020-03-23,4.26,4.74,4.476409209463664,0.09534603975651378
etc,2020-03-24,4.52,4.75,4.642474865256366,0.04605717539847343
etc,2020-03-25,4.54,4.83,4.677334035315134,0.06399176580443877
etc,2020-03-26,4.51,4.66,4.573992747242434,0.03679433837583262
etc,2020-03-27,4.54,4.74,4.615633664549192,0.03839747909638272
etc,2020-03-28,4.16,4.56,4.2996692199228725,0.05827535516771153
etc,2020-03-29,4.28,4.52,4.372916754292498,0.07229246292436321
etc,2020-03-30,4.34,4.57,4.453201549865037,0.05119441696496706
etc,2020-03-31,4.44,4.55,4.489182178825992,0.020852246462492414
etc,2020-04-01,4.37,4.58,4.467636568471617,0.05260159343095662
etc,2020-04-02,4.54,4.9,4.646055659715344,0.07873234617638726
etc,2020-04-03,4.65,4.84,4.733659534708304,0.05152844493748903
etc,2020-04-04,4.67,4.86,4.736064079466291,0.031133731546117982
etc,2020-04-05,4.58,4.8,4.715272206678639,0.045804181044139435
etc,2020-04-06,4.64,5.16,4.879322125797968,0.1572259968364557
etc,2020-04-07,4.97,5.31,5.172267435193244,0.0651242004462589
etc,2020-04-08,4.98,5.37,5.215304347826098,0.12099278986157606
etc,2020-04-09,5.11,5.41,5.31049094717948,0.04882924084879699
etc,2020-04-10,4.66,5.45,4.990750216676698,0.242643691092383
etc,2020-04-11,4.71,4.93,4.824103405723702,0.050790024359471955
etc,2020-04-12,4.74,5.01,4.8536192070830495,0.07276197161942675
etc,2020-04-13,4.62,4.95,4.705699162802419,0.07183860408954029
etc,2020-04-14,4.69,4.87,4.77091216625596,0.03743385603114399
etc,2020-04-15,4.75,4.87,4.808414148060516,0.030634221574198584
etc,2020-04-16,4.53,5.09,4.83526915494793,0.16623143050518147
etc,2020-04-17,4.91,5.11,4.980683094360827,0.04193582577674295
etc,2020-04-18,4.95,5.17,5.058781034615394,0.06426557631957602
etc,2020-04-19,5,5.23,5.11068806756689,0.05665714885149318
etc,2020-04-20,4.78,5.15,5.036850700980146,0.09070174512019022
etc,2020-04-21,4.73,4.92,4.813823440516827,0.03610059437037476
etc,2020-04-22,4.75,5.04,4.8844047471220575,0.0786333472204426
etc,2020-04-23,4.89,5.35,5.063428667322657,0.13471018995296186
etc,2020-04-24,5.11,5.32,5.201209594736544,0.03999821363255761
etc,2020-04-25,5.12,5.38,5.239536773545908,0.058143141120771104
etc,2020-04-26,5.27,5.74,5.47699024556504,0.1359801742028147
etc,2020-04-27,5.51,5.78,5.622021140879032,0.06966965037961835
etc,2020-04-28,5.52,5.65,5.59228374610154,0.02913069518513766
etc,2020-04-29,5.62,6.34,5.943602564408702,0.22009226224395506
etc,2020-04-30,5.8,6.45,6.11007913404453,0.17218140043786476
etc,2020-05-01,5.87,6.11,5.989211196502795,0.05345388456779635
etc,2020-05-02,5.94,6.81,6.1638706653031505,0.2509552324008487
etc,2020-05-03,6.38,6.84,6.629400097333641,0.09794687297949309
etc,2020-05-04,6.14,6.68,6.446195329668156,0.17053331796942656
etc,2020-05-05,6.52,6.89,6.6738761680900955,0.07960356854541764
etc,2020-05-06,6.52,6.77,6.633340512565432,0.05071580057544194
etc,2020-05-07,6.37,6.64,6.490529463193156,0.0633782307177653
etc,2020-05-08,6.39,6.68,6.539060097503451,0.07778751991155097
etc,2020-05-09,6.41,6.65,6.524659471097887,0.04997739253949196
etc,2020-05-10,5.33,6.47,5.729934419344979,0.25001694235163113
etc,2020-05-11,5.27,5.8,5.628633712094059,0.11291370840161423
etc,2020-05-12,5.5,5.73,5.619054970249621,0.04873589292023561
etc,2020-05-13,5.52,5.78,5.648822069727865,0.05318284262611692
etc,2020-05-14,5.63,5.9,5.7660268210007075,0.05381349582971758
etc,2020-05-15,5.65,6.18,5.874289724584088,0.13813899113647501
etc,2020-05-16,5.96,6.32,6.18830346420905,0.07888972441022768
etc,2020-05-17,6.08,6.25,6.1785142039611785,0.03293652588754368
etc,2020-05-18,6.06,6.38,6.210148117660059,0.08550439095082152
etc,2020-05-19,6.01,6.15,6.0739884937582795,0.028016443252328136
etc,2020-05-20,5.79,6.11,6.003229761456043,0.1024831182749738
etc,2020-05-21,5.44,5.94,5.757932480018677,0.147653596147213
etc,2020-05-22,5.55,6.04,5.796451886629804,0.14493857597950333
etc,2020-05-23,5.87,6.08,5.9526680417440625,0.05107882278101293
etc,2020-05-24,5.96,6.21,6.116742392009485,0.06542595729641285
etc,2020-05-25,5.99,6.32,6.190404733290204,0.07458020817889913
etc,2020-05-26,5.98,6.26,6.126303547152466,0.06769369811267945
etc,2020-05-27,6.05,6.2,6.124621617161916,0.02878104836501988
etc,2020-05-28,6.07,6.18,6.116743882386781,0.022183719272009274
etc,2020-05-29,6.1,6.55,6.404525997346773,0.10327400444227526
etc,2020-05-30,6.41,6.69,6.563550996516836,0.07206870669095651
etc,2020-05-31,6.17,6.75,6.578528924220657,0.09850990009985719
etc,2020-06-01,6.16,6.4,6.284471559496189,0.045675535383674214
etc,2020-06-02,6.04,6.54,6.386476503255588,0.1448699701811331
etc,2020-06-03,6.1,6.26,6.173732417409683,0.034760887333220136
etc,2020-06-04,6.05,6.26,6.15873490775421,0.05083270139900004
etc,2020-06-05,6.01,6.14,6.087902343221671,0.02535914301878619
etc,2020-06-06,6.02,6.12,6.073626936420523,0.024213450402236755
etc,2020-06-07,5.9,6.1,6.0262051200675035,0.05520350911885086
etc,2020-06-08,5.96,6.1,6.022986096192656,0.024266785367957112
etc,2020-06-09,5.94,6.12,6.022990075803512,0.03827070019385048
etc,2020-06-10,5.91,6.01,5.965104209794089,0.02030479082169525
etc,2020-06-11,5.44,6,5.848509023562964,0.16675560461275188
etc,2020-06-12,5.52,5.72,5.649608336225821,0.04112192219447899
etc,2020-06-13,5.63,5.77,5.688954971849834,0.037987898803891786
etc,2020-06-14,5.62,5.77,5.691770738321136,0.040844688643193024
etc,2020-06-15,5.33,5.64,5.486336844163064,0.06891560716006219
etc,2020-06-16,5.45,5.56,5.52153969569013,0.019632416281157587
etc,2020-06-17,5.48,5.65,5.560364819154075,0.03916878954288133
etc,2020-06-18,5.44,5.6,5.537165234870127,0.02991659797097171
etc,2020-06-19,5.49,5.73,5.601497289712625,0.07029361617451572
etc,2020-06-20,5.53,5.72,5.621707861881812,0.04542281168887925
etc,2020-06-21,5.53,5.62,5.580781638948256,0.023208437881940363
etc,2020-06-22,5.54,5.69,5.619702066855805,0.03685460193704012
etc,2020-06-23,5.57,5.68,5.631351611767564,0.028335985566157462
etc,2020-06-24,5.46,5.74,5.595801228610606,0.0692278284250709
etc,2020-06-25,5.41,5.54,5.493671803061141,0.03130014915767256
etc,2020-06-26,5.36,5.51,5.425832208348593,0.03996356836806268
etc,2020-06-27,4.84,5.41,5.297790702917649,0.13439429527973318
etc,2020-06-28,4.95,5.19,5.067047290390535,0.07776601909246551
etc,2020-06-29,5.1,5.19,5.137594298652657,0.020949901690836763
etc,2020-06-30,5.07,5.22,5.1337877737620845,0.03408109085298049
etc,2020-07-01,5.04,5.13,5.089280995173052,0.01587891463637289
etc,2020-07-02,4.96,5.13,5.065004083558344,0.043556619157965576
etc,2020-07-03,4.99,5.09,5.043337580119886,0.02288249787940996
etc,2020-07-04,5.01,5.1,5.051714374782703,0.01586918570015884
etc,2020-07-05,4.92,5.08,5.017341554244967,0.03304709918252877
etc,2020-07-06,4.99,5.36,5.123936455951638,0.08425582295248804
etc,2020-07-07,5.31,5.58,5.413146703413227,0.07951406067627688
etc,2020-07-08,5.44,5.77,5.653382750698551,0.08292322125521752
etc,2020-07-09,5.67,5.97,5.820744821943427,0.08342675156044291
etc,2020-07-10,5.61,5.91,5.694816519536241,0.08567841868383357
etc,2020-07-11,5.61,5.8,5.727116516468782,0.04129811524004553
etc,2020-07-12,5.63,5.8,5.722467607604369,0.04551699279687893
etc,2020-07-13,5.5,5.78,5.686624814798186,0.06010463765957436
etc,2020-07-14,5.45,5.56,5.500567251456293,0.027048937917452644
etc,2020-07-15,5.43,5.56,5.487082010018994,0.0372113850444674
etc,2020-07-16,5.21,5.48,5.343427098878159,0.08803831978064496
etc,2020-07-17,5.25,5.33,5.293483415634669,0.015988839849720108
etc,2020-07-18,5.21,5.35,5.272447284258014,0.027939280299442253
etc,2020-07-19,5.22,5.35,5.274128816049083,0.029702401623902745
etc,2020-07-20,5.25,5.4,5.337328114998636,0.029922693969025308
etc,2020-07-21,5.26,5.41,5.327774779286921,0.03719037535273105
etc,2020-07-22,5.28,5.43,5.339880836575348,0.03753658551189192
etc,2020-07-23,5.4,5.58,5.49171954352619,0.04035383267426021
etc,2020-07-24,5.36,5.58,5.445942739060882,0.05536765442065889
etc,2020-07-25,5.36,5.75,5.502541389860112,0.09325038419632702
etc,2020-07-26,5.56,5.89,5.709111042808648,0.06522332800372685
etc,2020-07-27,5.68,6.24,5.992620296106948,0.15120581680699632
etc,2020-07-28,5.83,6.27,6.087785432271743,0.09285245123783133
etc,2020-07-29,6.1,6.41,6.241211210609484,0.07175350459831915
etc,2020-07-30,5.99,6.27,6.102804411632747,0.059048331464581195
etc,2020-07-31,6.11,6.4,6.221152162345913,0.06978747566772547
etc,2020-08-01,6.21,6.75,6.45476056718269,0.13515685797393992
etc,2020-08-02,5.86,7.03,6.268973372971367,0.3101876937491555
etc,2020-08-03,6.07,6.27,6.170437271558598,0.04407495744312495
etc,2020-08-04,6.01,6.18,6.082798534215803,0.0412645510566213
etc,2020-08-05,6,6.19,6.074429454662684,0.04910205782110239
etc,2020-08-06,5.91,6.16,6.02374489289314,0.046431355182047135
etc,2020-08-07,5.68,6.14,5.994430069037697,0.1063632931087827
etc,2020-08-08,5.76,5.92,5.8334803958015256,0.03733536174864591
etc,2020-08-09,5.73,6.08,5.864080046311677,0.06553323895756599
etc,2020-08-10,5.79,6.06,5.899773263096271,0.059323934496841965
etc,2020-08-11,5.57,6.11,5.8928720505889025,0.12094281732360636
etc,2020-08-12,5.58,5.78,5.696729341164869,0.03695837301653676
etc,2020-08-13,5.57,5.83,5.704735411888824,0.050017873145693725
etc,2020-08-14,5.76,5.8828559532845,5.815629881735838,0.026363189441422387
etc,2020-08-15,5.8,6.14,5.936289733297696,0.10014581797835767
etc,2020-08-16,5.91,6.14,6.043273235918043,0.04337006985681776
etc,2020-08-17,6.01,6.35,6.1851712043891505,0.10372950334506385
etc,2020-08-18,6.09,6.52,6.319154611688712,0.11731895209919926
etc,2020-08-19,5.64,6.2,5.9504134509740005,0.128822214366871
etc,2020-08-20,5.71,5.95,5.8247615918673015,0.05862319161931727
etc,2020-08-21,5.63,5.95,5.823893822503154,0.07054618400964595
etc,2020-08-22,5.54,5.75,5.6491728467700755,0.03967357284875539
etc,2020-08-23,5.62,5.78,5.703526592726385,0.038991428336799416
etc,2020-08-24,5.69,5.84,5.770053458736196,0.03539668935451448
etc,2020-08-25,5.41,5.84,5.653194048467176,0.12534966752029375
etc,2020-08-26,5.43,5.54,5.487724804496677,0.02143001686784383
etc,2020-08-27,5.27,5.68,5.50119934611421,0.11675591455787183
etc,2020-08-28,5.31,5.55,5.45375651186769,0.06285378508023813
etc,2020-08-29,5.44,5.58,5.51151389526188,0.03194199860797569
etc,2020-08-30,5.42,5.56,5.484488861036635,0.038022329190670376
etc,2020-08-31,5.49,5.67,5.580135146913062,0.03848670180144293
etc,2020-09-01,5.45,5.67,5.576435415313837,0.04983356533250837
etc,2020-09-02,5.21,5.69,5.474631433309112,0.1670263786545895
etc,2020-09-03,4.79,5.36,5.115260319354578,0.18531369371358752
etc,2020-09-04,4.2,5.09,4.453940021269671,0.1473456138734411
etc,2020-09-05,4.1,4.55,4.400180791145133,0.1135458784055112
etc,2020-09-06,4.16,4.44,4.317354795428787,0.07484534826745033
etc,2020-09-07,4.13,4.42,4.280832913630747,0.058423477780724396
etc,2020-09-08,4.2,4.39,4.301418239410897,0.04209364816726383
etc,2020-09-09,4.23,4.36,4.305447158478575,0.026748060834140257
etc,2020-09-10,4.27,4.38,4.336139829122539,0.023549179524962358
etc,2020-09-11,4.31,4.41,4.3661745870757045,0.02301820753491187
etc,2020-09-12,4.35,4.44,4.390973216774985,0.01673738555263989
etc,2020-09-13,4.21,4.51,4.361024965514091,0.09055446355294809
etc,2020-09-14,4.23,4.39,4.296772166460402,0.047192055208130974
etc,2020-09-15,4.33,4.47,4.3904192465687855,0.030366294092377656
etc,2020-09-16,4.27,4.4,4.327315171967246,0.028398245013059323
etc,2020-09-17,4.33,4.42,4.3683398635829,0.019175466144045215
etc,2020-09-18,4.29,4.41,4.373149615765347,0.02400487012650473
etc,2020-09-19,4.37,4.43,4.3992531342689,0.016569146785827583
etc,2020-09-20,4.25,4.43,4.351441373855717,0.049523096102185166
etc,2020-09-21,3.97,4.33,4.203204738457336,0.09886941250694496
etc,2020-09-22,4.07,4.26,4.1581400634343515,0.04419455838392282
etc,2020-09-23,4.14,4.28,4.233346307832439,0.027292121128016537
etc,2020-09-24,4.14,4.32,4.208275074582069,0.03724048582139025
etc,2020-09-25,4.19,4.3,4.267415372214346,0.02524114249844417
etc,2020-09-26,4.26,4.67,4.4340532328508315,0.13923065958621228
etc,2020-09-27,4.6,4.89,4.6955466180028695,0.06878712989142674
etc,2020-09-28,4.64,4.79,4.710033964103584,0.03962208227942754
etc,2020-09-29,4.55,4.75,4.628827867565703,0.044403975175839924
etc,2020-09-30,4.5,4.63,4.568126968606226,0.033173880059164065
etc,2020-10-01,4.42,4.66,4.581844297647868,0.06924762282346093
etc,2020-10-02,4.31,4.57,4.441801547543095,0.07096485436692176
etc,2020-10-03,4.35,4.44,4.393209778308584,0.02554643913364224
etc,2020-10-04,4.33,4.42,4.384636521359946,0.018176584263556818
etc,2020-10-05,4.3,4.42,4.36118534482755,0.033785838581781115
etc,2020-10-06,4.3,4.52,4.371722072462242,0.06095086323856263
etc,2020-10-07,4.38,4.47,4.422326822624003,0.0194786219960367
etc,2020-10-08,4.35,4.46,4.397328601023972,0.02447020969180439
etc,2020-10-09,4.36,4.48,4.420748589631309,0.03948314890333134
etc,2020-10-10,4.44,4.59,4.503458212533577,0.03195518535752996
etc,2020-10-11,4.45,4.6,4.521734172146071,0.03491302046861651
etc,2020-10-12,4.57,4.72,4.628488122672363,0.030517027414917488
etc,2020-10-13,4.52,4.67,4.591392575827738,0.04073566596111858
etc,2020-10-14,4.52,4.65,4.574246211363365,0.027004842455746945
