Coin,Date,Min,Max,Average,StandardDeviation
eth,2020-09-15,306.54,321.47,313.68487234042567,3.7002544312579912
eth,2020-09-16,300.63,314.61,307.64227956989254,3.1048927686212626
eth,2020-09-17,308.65,332.45,321.89485838779956,5.1284386871391305
eth,2020-09-18,317.54,331.7,324.86918629550325,2.8375287415811163
eth,2020-09-19,319.23,327.06,323.5525316455697,1.761912176880686
eth,2020-09-20,309.29,325.89,318.89443277310943,4.471004518107997
eth,2020-09-21,284.34,316.63,303.8394904458597,10.637311438743229
eth,2020-09-22,286.91,296.56,291.9295137420721,1.6410223365353633
eth,2020-09-23,272.12,295.66,289.6161587982834,4.509723120895961
eth,2020-09-24,273,300.14,285.2754564755842,8.032569645518198
eth,2020-09-25,290.27,307.48,297.4630472103003,3.945136374694529
eth,2020-09-26,298.96,306.5,302.6653389830509,1.3598997858163426
eth,2020-09-27,299.83,310.91,304.87186046511624,2.722365034323585
eth,2020-09-28,303.78,313.28,309.0138445378154,2.398930812478552
eth,2020-09-29,300.48,311.65,304.11258474576255,1.9869732787873653
eth,2020-09-30,301.49,306.83,303.8647751605994,1.001576114881515
eth,2020-10-01,295.13,313.68,307.20505285412247,5.1618272867280375
eth,2020-10-02,286.92,302.07,294.74459915611794,4.234131201724528
eth,2020-10-03,292.15,299.43,296.1916210526314,1.388342329838046
eth,2020-10-04,294.04,301.92,297.1040127388537,1.725608121322199
eth,2020-10-05,297.41,302.7,299.68649159663886,1.1271545577197426
eth,2020-10-06,287.7,300.7,296.6802521008404,3.568122746829834
eth,2020-10-07,285.27,290.79,289.0715301724138,1.018842325600239
eth,2020-10-08,284.82,299.25,291.38465811965796,4.712803765017527
eth,2020-10-09,295.67,308.9,301.48689217758994,4.537398489886946
eth,2020-10-10,307.73,319.51,314.99437632135334,2.792534838935748
eth,2020-10-11,312.39,318.42,315.32797468354414,1.3090355064568693
eth,2020-10-12,310.93,331.58,319.5123354564759,6.062987749284835
eth,2020-10-13,320.32,333.85,325.15155319148937,2.4644275871441352
eth,2020-10-14,318.22,328.76,323.8754989384287,2.565294525725005
eth,2020-10-15,317.1,324.69,321.3591082802547,1.5873221353978586
eth,2020-10-16,310.19,324.28,316.3262553191488,4.1717986858473415
eth,2020-10-17,310.73,315.98,313.4966173361517,0.8061431521056309
eth,2020-10-18,313.68,321.56,317.86088050314453,2.547931141754389
eth,2020-10-19,318.85,325.6,321.2840677966104,1.6496333631118865
eth,2020-10-20,310.55,322.99,317.2280042462843,4.269682616722463
eth,2020-10-21,311.18,335.86,322.1523779193209,7.015675493190567
eth,2020-10-22,329.16,354.34,341.4598494623653,8.84397099656535
eth,2020-10-23,340.67,354.69,349.0181144067795,3.365233332952722
eth,2020-10-24,343.38,351.01,347.1270190274843,1.5367680432209845
eth,2020-10-25,341.49,350.85,345.0753144016223,2.220663185241662
eth,2020-10-26,324.49,346.95,339.4284434968019,6.145462653320158
eth,2020-10-27,330.33,346.53,337.5359361702128,5.008851173775479
eth,2020-10-28,324.68,346.84,335.46383647798694,7.010050059969693
eth,2020-10-29,325.56,337.25,331.98445161290357,2.227942917919618
eth,2020-10-30,321.58,335.24,327.48829059829046,2.7915751735786785
eth,2020-10-31,325.84,336.49,330.8203999999999,2.339138313680073
eth,2020-11-01,329.28,339.84,332.36010504201664,2.324681461303584
eth,2020-11-02,325.99,345.45,335.49567451820127,5.922927155282274
eth,2020-11-03,319.35,330.98,325.45333333333326,2.6517476901028068
eth,2020-11-04,324.23,347.8,332.1805944798303,6.891820105020899
eth,2020-11-05,337.53,354.16,344.8577944325481,3.902443595161615
eth,2020-11-06,350.67,384.39,368.2756716417913,6.163751992203222
eth,2020-11-07,359.18,392.55,381.9628936170209,8.730159398106286
eth,2020-11-08,364.37,386.87,374.3711464968154,5.738208324814058
eth,2020-11-09,368.61,386.51,378.5298704103675,3.2803136841735334
eth,2020-11-10,372.05,383.7,378.6949999999998,2.5586629757802553
eth,2020-11-11,380.46,402.8,392.19192389006366,4.382529690592294
eth,2020-11-12,383.39,397.64,390.15265957446803,2.685812597640027
eth,2020-11-13,387.94,402.85,394.5116417910451,3.3527123716406133
eth,2020-11-14,383.09,402.96,392.09034115138655,4.86875240592755
eth,2020-11-15,372.77,391.79,385.2039232409387,5.17888355999743
eth,2020-11-16,376.81,392.02,384.242618025751,4.341745067076887
eth,2020-11-17,388.01,407.91,395.83470338983096,5.818525855606584
eth,2020-11-18,391.02,418.31,403.0283368421053,5.159948303720055
eth,2020-11-19,393.53,406.72,400.7003601694919,2.669797030457164
eth,2020-11-20,395.38,432.57,417.9895824634654,11.334085779275105
eth,2020-11-21,425.39,460.29,439.6950211864409,11.020390019685912
eth,2020-11-22,434.03,487.45,460.2628389830502,11.421612262983635
eth,2020-11-23,463.79,512.9,493.15947826086955,11.383979081489452
eth,2020-11-24,500.4,522.81,511.70938559322025,5.302372654441769
eth,2020-11-25,477.48,508.02,497.55056892778975,6.201102579323852
eth,2020-11-26,408.93,482.25,439.7651687763713,19.853303917693662
eth,2020-11-27,418.18,446.03,431.32937106918223,6.979403453048109
eth,2020-11-28,425.48,457.37,438.1001265822785,10.097392172039358
eth,2020-11-29,444.46,477.35,458.41248421052615,7.169281292413588
eth,2020-11-30,476.96,512.62,494.1708474576272,9.345413887169194
eth,2020-12-01,477.63,528.92,503.4499999999999,9.452770844127054
eth,2020-12-02,479.52,498.93,490.4679497907947,4.125195111600944
eth,2020-12-03,486.95,511.36,498.46961945031654,6.934710398556135
eth,2020-12-04,470.95,509,493.01655319148966,9.128143319423522
eth,2020-12-05,465.29,491.48,483.85004184100416,6.798658371089435
eth,2020-12-06,481.89,500.73,491.39447478991593,3.51910361745326
eth,2020-12-07,483.39,497.53,490.2822174840088,3.119420184840121
eth,2020-12-08,463.07,489.96,479.4076109936577,7.15717812635622
eth,2020-12-09,439.88,477.92,461.62952789699546,9.724587008247843
eth,2020-12-10,452.58,478.18,465.1097644539614,5.321454711289435
eth,2020-12-11,442.4,464.32,450.84035789473677,4.307878471422156
eth,2020-12-12,449.76,473.16,460.6081092436978,4.749354201636653
eth,2020-12-13,466.13,490.52,478.6937711864409,7.8229744613043675
eth,2020-12-14,474.3,487.97,481.53287526427107,2.9845357912585855
eth,2020-12-15,477.55,489.95,483.1286864406783,2.6350702663231256
eth,2020-12-16,478.05,519.07,493.0256113537119,14.040231361293657
eth,2020-12-17,513.35,550.78,531.5761884368306,8.62604782641942
eth,2020-12-18,515.78,540.26,527.0169495412844,4.186311201346334
eth,2020-12-19,527.53,546.83,534.91094017094,4.218847967859092
eth,2020-12-20,514.52,541.24,530.2373706896557,4.218827921947462
eth,2020-12-21,490.43,531.76,512.7179392624732,12.959267167349875
eth,2020-12-22,484.14,519.37,503.1205756929637,8.951624972442593
eth,2020-12-23,470.25,524.91,504.3250106609806,9.30363969460623
eth,2020-12-24,467.7,504.37,481.7148179871523,8.18897057630775
eth,2020-12-25,497.04,522.62,506.3446753246754,5.429154443205665
eth,2020-12-26,505.98,535.78,517.8450425531913,7.2808508313229865
eth,2020-12-27,508.88,578,539.4037500000001,18.03348687514708
eth,2020-12-28,560.61,612.97,592.6726637554584,12.468959743962188
eth,2020-12-29,567.1,604.69,588.967158590309,8.095531267797869
eth,2020-12-30,588.5,614.86,599.7213943355116,6.216987709670109
eth,2020-12-31,592.58,615.25,604.7280519480513,4.550616162730613
eth,2021-01-01,593.21,616.23,606.0943790849681,4.809271750168489
eth,2021-01-02,591.5,649.3,616.0754241071426,17.37630721697555
eth,2021-01-03,633.53,810.85,698.9759482758619,55.87186180307716
eth,2021-01-04,712.74,931.23,823.2097027600848,32.37889958507734
eth,2021-01-05,803.16,909.29,857.3824892703864,25.13200258414294
eth,2021-01-06,870.23,981.28,921.9472494669506,32.26870382242141
eth,2021-01-07,951.98,1050.07,993.142796610169,21.80121424606196
eth,2021-01-08,888.92,1035.72,982.7284177215193,30.09871734630925
eth,2021-01-09,966.72,1063.93,1000.0748631578931,20.323665275840877
eth,2021-01-10,978.91,1103.25,1069.2895940170931,21.364074106827257
eth,2021-01-11,759.09,1048.14,889.4020638297883,68.81757786486997
eth,2021-01-12,837.96,944.53,895.551761006289,22.33240445457585
eth,2021-01-13,819.84,933.6,875.0698936170216,24.485994967800476
eth,2021-01-14,901,1020.97,959.8308836206895,35.50963439984422
eth,2021-01-15,902.27,1028.49,987.4664893617013,26.90239005072557
eth,2021-01-16,959.08,1063.57,1003.8448832271756,28.03878957716235
eth,2021-01-17,973.82,1047.11,1013.844704641351,15.75822876651777
eth,2021-01-18,985.28,1039.7,1015.8696610169508,11.712882733084536
eth,2021-01-19,1023.26,1177.39,1123.254745762713,40.0763756007362
eth,2021-01-20,1036.73,1164.77,1103.4907399577164,29.928195437017457
eth,2021-01-21,914.27,1143.87,1041.1258193277317,51.49898600985261
eth,2021-01-22,862.9,1044.98,978.9386752136751,43.41203362205267
eth,2021-01-23,989.47,1045.5,1020.0666176470581,11.835481572960507
eth,2021-01-24,1004.37,1126.65,1077.0136041666678,30.98789429844571
eth,2021-01-25,1077.36,1199.59,1156.1107478632484,23.0371674161635
eth,2021-01-26,1030.49,1131.08,1090.8272631578952,20.108367802176385
eth,2021-01-27,999.76,1126.37,1059.7083823529406,26.45758004260684
eth,2021-01-28,1014.41,1118.74,1077.1374734607225,26.538004967014487
eth,2021-01-29,1066.71,1175.84,1117.8693176972283,27.91399745096088
eth,2021-01-30,1092.92,1154.02,1118.252361702128,13.306934736517542
eth,2021-01-31,1061.37,1142.37,1102.0388069414323,20.05730316052746
eth,2021-02-01,1050.19,1122.97,1088.7832758620696,12.339726096263215
eth,2021-02-02,1120.92,1278.84,1183.8518708240547,43.71207948793136
eth,2021-02-03,1250.76,1368.65,1297.5051252847368,34.46474070170566
eth,2021-02-04,1303.32,1403.28,1369.8363302752305,20.24478351252225
eth,2021-02-05,1326.87,1460.38,1389.09609929078,32.006826209856506
eth,2021-02-06,1365.58,1448.08,1402.2652045454543,15.230759440683492
eth,2021-02-07,1251.25,1405.73,1334.550295454545,33.15273723998715
eth,2021-02-08,1303.62,1464.28,1372.5674133949187,40.44935608993155
eth,2021-02-09,1418.25,1498.13,1446.0919158878494,15.525016684639963
eth,2021-02-10,1392.18,1506.36,1456.25306122449,30.029898169206884
eth,2021-02-11,1408.63,1492.25,1447.041608910892,21.413054467294803
eth,2021-02-12,1434.03,1529.12,1474.160875576038,24.682814777012876
eth,2021-02-13,1460.3,1540.41,1501.9925170068022,19.727805285292575
eth,2021-02-14,1469.91,1522.82,1500.4750113895188,10.904181720157089
eth,2021-02-15,1393.22,1508.05,1464.2108139534892,30.54660135684085
eth,2021-02-16,1430.87,1501.89,1470.1915192743766,16.723983259354014
eth,2021-02-17,1437.59,1537.88,1489.2778304239403,26.415397535599578
eth,2021-02-18,1524.49,1613.19,1579.3442358078619,18.19314846456126
eth,2021-02-19,1568.81,1628.72,1598.9035682819367,14.373397188512156
eth,2021-02-20,1527.19,1685.83,1650.94039823009,24.871083786014772
eth,2021-02-21,1568.24,1636.51,1608.5344444444468,14.068986058293477
eth,2021-02-22,1308.73,1602.76,1506.7512061403502,62.30329935922573
eth,2021-02-23,1148,1473.47,1304.2875381263616,79.51858335192168
eth,2021-02-24,1243.08,1415.06,1344.9374890829702,33.25492236645919
eth,2021-02-25,1247.26,1366.08,1325.0232967032969,23.651393781615955
eth,2021-02-26,1161.51,1291.15,1227.9439224137943,25.757643411178467
eth,2021-02-27,1188.78,1270.87,1234.7517834394896,14.984140299450411
eth,2021-02-28,1080.86,1227.86,1149.424105263158,34.84663284178218
eth,2021-03-01,1170.46,1299.15,1235.969405286343,39.02808935186129
eth,2021-03-02,1211.19,1331.04,1283.507098901099,31.388896691978207
eth,2021-03-03,1230.87,1372.97,1306.2663919821828,34.91040101153549
eth,2021-03-04,1264.98,1347.47,1302.5026781857455,18.09556004867659
eth,2021-03-05,1214.1,1302.01,1254.364533898305,23.049925497943015
eth,2021-03-06,1280.01,1401.44,1322.2605944798308,32.344199171238415
eth,2021-03-07,1371.02,1435.44,1398.5956158663862,10.593284672521012
eth,2021-03-08,1406.83,1514.34,1457.8203578947368,23.669467405084006
eth,2021-03-09,1506.74,1578.9,1540.6743949044587,10.393971530014893
eth,2021-03-10,1485.03,1580.47,1535.3549999999993,19.314693054682913
eth,2021-03-11,1454.26,1540.35,1501.8132000000012,18.849149914435042
eth,2021-03-12,1451.22,1533.08,1495.5983403361356,20.279562516459197
eth,2021-03-13,1452.59,1627.52,1530.8187755102033,55.25502248313431
eth,2021-03-14,1546.54,1622.8,1579.8342332613404,17.219674210612904
eth,2021-03-15,1461.88,1587.8,1522.4729955947146,36.03235923682785
eth,2021-03-16,1438.32,1531.13,1498.5025164113795,19.786922377387373
eth,2021-03-17,1472.92,1541.17,1501.7547682119202,15.093112320386624
eth,2021-03-18,1483.97,1546.3,1521.6576991150434,14.123050120492007
eth,2021-03-19,1464.32,1550.29,1518.3016777041962,17.399703501885718
eth,2021-03-20,1517.18,1574.67,1540.986027088038,10.253729179868154
eth,2021-03-21,1465.96,1539.29,1502.6407174887895,12.837525376067685
eth,2021-03-22,1397.52,1524.57,1489.1157071960292,28.076719057536263
eth,2021-03-23,1392.15,1451.76,1424.6377970297037,13.249886692898007
eth,2021-03-24,1326.66,1469.19,1420.5425471698109,31.41336689142574
eth,2021-03-25,1310.74,1377.3,1350.5510307017546,14.075000717924393
eth,2021-03-26,1343.35,1436.14,1387.766726457399,19.474710404464005
eth,2021-03-27,1416.37,1468.02,1439.0922875816993,10.52148550795959
eth,2021-03-28,1409.51,1463.31,1443.2231494252867,12.840100241783356
eth,2021-03-29,1418.7,1558.67,1477.077726161369,45.27422633932348
eth,2021-03-30,1521.76,1581.84,1552.1003439803442,16.905076186296185
eth,2021-03-31,1502.81,1656.99,1570.2020202020187,27.521479104154277
eth,2021-04-01,1625.58,1683.59,1648.1361633663362,13.09988486772244
eth,2021-04-02,1661.92,1784.5,1706.9770666666677,32.49112971764546
eth,2021-04-03,1721.35,1825.22,1782.3122507122496,18.56500381710632
eth,2021-04-04,1694.64,1779.76,1737.6016577540117,21.649292264196937
eth,2021-04-05,1713.54,1800.26,1749.4846504559266,23.241846142505032
eth,2021-04-06,1746.62,1820.39,1788.142951807229,14.034305356126708
eth,2021-04-07,1646.28,1793.61,1725.941432506887,46.58920792326937
eth,2021-04-08,1651.8,1740,1700.759065934066,21.021706500245024
eth,2021-04-09,1720.2,1778.47,1746.0161398963733,7.382980138220607
eth,2021-04-10,1731.85,1847.64,1794.3675296912127,31.205326157499044
eth,2021-04-11,1774.8,1819.68,1797.8036886993605,8.71926376444239
eth,2021-04-12,1776.03,1849.73,1804.8318025751073,14.649191139532936
eth,2021-04-13,1796.66,1937.25,1850.2974084507048,41.60480050226334
eth,2021-04-14,1904.42,2022.36,1960.2527868852458,29.982304194854393
eth,2021-04-15,2014.3,2089.73,2049.46624641834,18.701830885257007
eth,2021-04-16,1967.3,2128.2,2045.4671910112374,45.05106784549843
eth,2021-04-17,1949.27,2083.26,2033.73076923077,35.39903931709262
eth,2021-04-18,1644.14,1997.72,1838.7949137931041,65.9551291151925
eth,2021-04-19,1750.28,1909.41,1854.8624233128842,39.97149124345651
eth,2021-04-20,1709.85,1947.84,1810.8918452380935,65.0179378604005
eth,2021-04-21,1869.85,2046.57,1954.4077582417585,46.83541915348074
eth,2021-04-22,1943.39,2197.87,2062.0605381165924,67.52756116726916
eth,2021-04-23,1769.77,2043.32,1903.9127516778522,61.82705864402281
eth,2021-04-24,1796.55,1960.21,1879.2269517543866,33.82645003644111
etc,2019-04-07,6.6260389224472,6.9200104150244,6.751794563133425,0.0636719112821425
etc,2019-04-08,6.0527345134464,7.0164364815197,6.441547249237089,0.26628368101781025
etc,2019-04-09,5.9547758202973,6.527215630469,6.185184144841868,0.11912621758300229
etc,2019-04-10,6.1484535598124,6.3860065592098,6.249502702263401,0.048313818285280266
etc,2019-04-11,5.09,6.249901652679,5.746817655066012,0.2806466830183035
etc,2019-04-12,5.27,5.7163297052674,5.534801453188473,0.11489917291608871
etc,2019-04-13,5.455308841168,5.6702295426796,5.588937975390989,0.05092619808269077
etc,2019-04-14,5.4606477830142,5.602830634741,5.53833088920283,0.033337292160340946
etc,2019-04-15,5.3314494840983,5.7768007659949,5.61773570012562,0.11902223019839234
etc,2019-04-16,5.3586697773138,5.5435056648088,5.460321354852453,0.031573357599276416
etc,2019-04-17,5.4321331948862,5.5965849302824,5.496568925761303,0.033561838056408326
etc,2019-04-18,5.4690000898839,5.6055912910262,5.553017680930307,0.03236740677252045
etc,2019-04-19,5.53,5.69,5.575950413223126,0.03004345371956202
etc,2019-04-20,5.49,5.62,5.559834024896256,0.032412881064539434
etc,2019-04-21,5.09,5.54,5.312222222222235,0.17057153984695672
etc,2019-04-22,5.18,5.29,5.2361674008810555,0.02826601442826092
etc,2019-04-23,5.23,5.41,5.329537815126039,0.0454043069655803
etc,2019-04-24,4.83,5.34,5.011333333333344,0.12477936082897924
etc,2019-04-25,4.94,5.1,5.037717842323636,0.028228822949903094
etc,2019-04-26,4.72,4.96,4.850250000000003,0.03554252148249101
etc,2019-04-27,4.86,5.01,4.932041666666676,0.03476705716463388
etc,2019-04-28,4.9,5.09,4.962563025210091,0.036121675481457054
etc,2019-04-29,4.93,5.12,5.0347499999999865,0.0411594966765465
etc,2019-04-30,4.93,5.21,5.093195020746898,0.07118556878625693
etc,2019-05-01,5.09,5.26,5.192250000000007,0.04657364240282939
etc,2019-05-02,5.12,5.18,5.142652173913042,0.01245551631119525
etc,2019-05-03,5.13,5.46,5.270541666666656,0.1058345718431489
etc,2019-05-04,5.09,5.48,5.244718614718631,0.10981205332789966
etc,2019-05-05,5.04,5.21,5.120984455958551,0.04238443314343574
etc,2019-05-06,4.91,5.14,5.018033472803347,0.07585429029764044
etc,2019-05-07,5.04,5.23,5.13891666666666,0.055719473456075704
etc,2019-05-08,5,5.11,5.0579166666666575,0.02689162922216275
etc,2019-05-09,4.9,5.16,5.040708333333351,0.07318297796543054
etc,2019-05-10,4.9,5.05,4.977666666666673,0.03603778880872399
etc,2019-05-11,5,5.61,5.219499999999997,0.2004613429068064
etc,2019-05-12,5.11,5.68,5.343744855967076,0.12280822784914823
etc,2019-05-13,5.16,5.58,5.353347457627121,0.1093985000608795
etc,2019-05-14,5.31,5.92,5.66625,0.13492629160644176
etc,2019-05-15,5.58,6.78,6.244674796747969,0.32143557550805474
etc,2019-05-16,6.51,7.57,6.982074688796675,0.21720367953832156
etc,2019-05-17,6.12,6.96,6.439469026548681,0.23227173858450761
etc,2019-05-18,6.38,6.66,6.506583333333333,0.05919594346086767
etc,2019-05-19,6.43,7.02,6.8157916666666605,0.1498617360454481
etc,2019-05-20,6.44,7.06,6.66209876543209,0.13304953793907423
etc,2019-05-21,6.5,6.82,6.634420600858361,0.07538589652811203
etc,2019-05-22,6.19,6.7,6.568464730290442,0.09101848679592624
etc,2019-05-23,6.01,6.26,6.178410041841016,0.06282724590519422
etc,2019-05-24,6.24,6.61,6.434585635359129,0.09978136105832551
etc,2019-05-25,6.41,6.6,6.486708229426422,0.044313968875665674
etc,2019-05-26,6.34,6.87,6.458653366583552,0.09974372170637366
etc,2019-05-27,6.78,7.31,6.931704260651633,0.08492132733585482
etc,2019-05-28,7.01,7.55,7.353825000000014,0.10446109024416667
etc,2019-05-29,6.91,7.53,7.2840147783251075,0.1572027330837158
etc,2019-05-30,7.02,7.93,7.633498759305215,0.18683578297518327
etc,2019-05-31,7.11,7.62,7.369395465994955,0.13250972980613898
etc,2019-06-01,7.55,7.93,7.757727272727265,0.07974635524831371
etc,2019-06-02,7.64,8.52,8.12314496314494,0.28634344100969356
etc,2019-06-03,8.18,8.77,8.477663316582918,0.09981801134061653
etc,2019-06-04,6.83,8.68,7.891122448979604,0.4082944432063536
etc,2019-06-05,6.94,7.44,7.1912935323383005,0.09970013951277001
etc,2019-06-06,6.51,7.3,7.026055979643758,0.20612619203875196
etc,2019-06-07,6.87,7.39,7.091895261845382,0.11703058833475481
etc,2019-06-08,7.13,7.7,7.413668341708529,0.14489160929808567
etc,2019-06-09,6.98,7.52,7.288223350253829,0.1368273240698889
etc,2019-06-10,7.02,7.45,7.225361596009993,0.089294443708739
etc,2019-06-11,7.12,7.38,7.234818941504199,0.05987366530627986
etc,2019-06-12,7.18,7.66,7.358505747126437,0.1423471451666155
etc,2019-06-13,7.51,7.73,7.598880407124658,0.04656952937813502
etc,2019-06-14,7.31,7.7,7.471212121212123,0.06907063764284625
etc,2019-06-15,7.51,7.74,7.622055837563422,0.040618154138492714
etc,2019-06-16,7.57,7.93,7.729949622166248,0.07691139513341703
etc,2019-06-17,7.73,7.89,7.792146464646466,0.03198308837568227
etc,2019-06-18,7.47,7.9,7.674769230769259,0.11350510245810172
etc,2019-06-19,7.48,7.71,7.594565756823849,0.041533836468857055
etc,2019-06-20,7.44,7.65,7.533112244897971,0.04789984931446139
etc,2019-06-21,7.52,7.76,7.627204030226704,0.046952370784618926
etc,2019-06-22,7.63,8.13,7.894658227848098,0.11607536683867356
etc,2019-06-23,7.91,8.44,8.160349127182057,0.11164325892023541
etc,2019-06-24,7.91,8.25,8.088984771573607,0.083668943783714
etc,2019-06-25,7.99,8.19,8.085353535353539,0.0455397069791184
etc,2019-06-26,7.73,8.54,8.291335012594441,0.15056896662707966
etc,2019-06-27,6.41,8.06,7.303002481389577,0.48150216508488913
etc,2019-06-28,6.69,7.1,6.914447174447184,0.097070741121836
etc,2019-06-29,6.73,7.27,6.992029702970273,0.1426112180502376
etc,2019-06-30,6.81,7.58,7.196472081218289,0.17575649537710697
etc,2019-07-01,6.5,7.09,6.85240000000001,0.1647277754357158
etc,2019-07-02,6.52,6.96,6.772146464646473,0.11431698249823338
etc,2019-07-03,6.79,7.02,6.8917456359102305,0.052092811257363925
etc,2019-07-04,6.84,7.18,6.9859801488834,0.08503521152431787
etc,2019-07-05,6.8,7.07,6.931525000000006,0.058467293207399185
etc,2019-07-06,6.94,7.11,7.007562814070353,0.034689430770140695
etc,2019-07-07,6.93,7.12,6.989847328244296,0.04287952350619837
etc,2019-07-08,7.02,7.14,7.069974683544297,0.02731437915172416
etc,2019-07-09,6.95,7.24,7.088664987405563,0.08434056610847819
etc,2019-07-10,6.26,7.09,6.7951515151515265,0.25439019435220644
etc,2019-07-11,5.59,6.53,6.024114713216961,0.23856444479882888
etc,2019-07-12,5.8,6.09,5.971859296482415,0.07412511697352794
etc,2019-07-13,5.68,6.06,5.87892499999999,0.0940510200635816
etc,2019-07-14,5.14,5.89,5.530829145728644,0.2818978501948801
etc,2019-07-15,4.66,5.32,4.955547263681595,0.16491766076082046
etc,2019-07-16,4.64,5.39,5.102932330827082,0.13626846910239254
etc,2019-07-17,4.7,5.25,4.943805970149267,0.15496169375533167
etc,2019-07-18,4.86,5.38,5.155491183879079,0.127275551631816
etc,2019-07-19,5.07,5.42,5.205012106537532,0.08810797002131404
etc,2019-07-20,5.19,5.62,5.426564885496185,0.11976718929703505
etc,2019-07-21,5.39,5.62,5.490471464019853,0.053609432659421315
etc,2019-07-22,5.57,5.78,5.665743589743608,0.05192041145421809
etc,2019-07-23,5.34,5.68,5.5096009975062605,0.09026058368183602
etc,2019-07-24,5.19,5.58,5.3462626262626305,0.08853562723600385
etc,2019-07-25,5.37,5.62,5.479242902208215,0.04732658187350452
etc,2019-07-26,5.3,5.61,5.4409296482412115,0.08463275721222785
etc,2019-07-27,5.22,5.67,5.429748743718584,0.14378738206859587
etc,2019-07-28,5.28,5.4,5.337189873417693,0.023631172262832054
etc,2019-07-29,5.03,5.42,5.339695431472052,0.0506947531745949
etc,2019-07-30,5.22,5.37,5.291843434343412,0.03626342638604283
etc,2019-07-31,5.26,5.47,5.361457800511514,0.04780793451755481
etc,2019-08-01,5.3,5.48,5.361291139240477,0.044290225769372235
etc,2019-08-02,5.24,5.4,5.32974358974357,0.04421898765422946
etc,2019-08-03,5.24,5.34,5.278607594936695,0.019273788669037114
etc,2019-08-04,5.23,5.51,5.338494897959194,0.09872932475108884
etc,2019-08-05,5.45,5.65,5.550306122448962,0.04841264132503652
etc,2019-08-06,5.17,5.55,5.416683544303803,0.08342593839786686
etc,2019-08-07,5.17,5.36,5.252046035805622,0.03166170168911383
etc,2019-08-08,5.24,5.51,5.32904282115868,0.05531763721912751
etc,2019-08-09,5.12,5.38,5.243737113402089,0.07604056814647411
etc,2019-08-10,4.92,5.21,5.106666666666655,0.07988753757552687
etc,2019-08-11,4.99,5.24,5.11275689223058,0.0527434662251121
etc,2019-08-12,5.11,5.22,5.164962025316482,0.022393174275344953
etc,2019-08-13,5.13,5.32,5.189675810473824,0.05449514049490914
etc,2019-08-14,4.97,5.49,5.273159268929484,0.11845477356419502
etc,2019-08-15,4.78,5.17,5.019177057356596,0.06762129452794502
etc,2019-08-16,4.91,5.11,5.00040201005026,0.04027342722792973
etc,2019-08-17,4.88,5.03,4.949244332493745,0.03406074362506212
etc,2019-08-18,4.89,5.1,4.987054263565865,0.07114133874704129
etc,2019-08-19,4.9,5.1,5.020498687664031,0.040547604935362684
etc,2019-08-20,4.94,5.55,5.237323232323234,0.20480443138962018
etc,2019-08-21,5.31,5.72,5.450330788804093,0.07953517949461346
etc,2019-08-22,5.37,6.86,5.974676616915424,0.46565047842796914
etc,2019-08-23,6.13,6.77,6.478737373737376,0.15627262411455042
etc,2019-08-24,6.05,6.44,6.2260256410256245,0.0956320371111346
etc,2019-08-25,6.09,6.58,6.32181818181818,0.14525396523639603
etc,2019-08-26,6.39,6.67,6.522126582278485,0.05918889886691946
etc,2019-08-27,6.4,6.62,6.495515463917544,0.04606127998052785
etc,2019-08-28,5.66,6.52,6.185384615384638,0.2220215530522282
etc,2019-08-29,5.26,5.86,5.555331632653061,0.17022761538654946
etc,2019-08-30,5.2,5.89,5.601581632653067,0.1932682086608293
etc,2019-08-31,5.62,5.82,5.717323232323252,0.04896305106251151
etc,2019-09-01,5.59,5.79,5.661439205955323,0.043362550896056985
etc,2019-09-02,5.63,6.25,5.862244897959191,0.2104879201160598
etc,2019-09-03,6.04,6.36,6.171399491094149,0.057206609164118065
etc,2019-09-04,6.05,6.26,6.148320802005006,0.03979820455841671
etc,2019-09-05,6.06,6.51,6.290277078085638,0.10800304969817964
etc,2019-09-06,6.14,6.43,6.3059493670885765,0.05295613153061723
etc,2019-09-07,5.77,6.14,5.90007499999999,0.10164272908083599
etc,2019-09-08,5.91,6.09,6.002303797468355,0.03357227398488109
etc,2019-09-09,5.78,6.11,5.944467005076153,0.05816871294039502
etc,2019-09-10,5.83,6.11,5.964743589743589,0.059929966798314624
etc,2019-09-11,5.6,5.93,5.798211586901757,0.08335276354555168
etc,2019-09-12,5.63,5.77,5.695348101265858,0.03359577791722027
etc,2019-09-13,5.52,5.65,5.583141210374619,0.03326931761831906
etc,2019-09-14,5.5,5.66,5.560357142857135,0.04814810272397471
etc,2019-09-15,5.58,5.68,5.6253417721519074,0.02112223980976043
etc,2019-09-16,5.58,5.71,5.645496183206078,0.033113585239548
etc,2019-09-17,5.59,5.8,5.669487179487205,0.055333428388025976
etc,2019-09-18,5.69,5.88,5.80074812967579,0.03974907458567119
etc,2019-09-19,5.39,5.82,5.5514646464646455,0.11753304397868451
etc,2019-09-20,5.51,5.66,5.578341708542687,0.04030990275847247
etc,2019-09-21,5.49,5.62,5.552753246753238,0.03127928481103668
etc,2019-09-22,5.4,5.6,5.465790816326565,0.04601893041430274
etc,2019-09-23,5.31,5.49,5.424486486486506,0.030427247410051612
etc,2019-09-24,3.91,5.34,5.187621951219504,0.23255175874147688
etc,2019-09-25,4.04,4.49,4.2895264623955445,0.10649413781461481
etc,2019-09-26,4.09,4.5,4.318407960199007,0.07469641866589652
