Index,Date,Open,Close,High,Low,Volume,Change,ChangePercent
"Dow Jones","2016-04-08 00:00:00",17555.390625,17576.960938,17694.509766,17528.160156,79990000,-21.57031,-0.123
"Dow Jones","2016-04-11 00:00:00",17586.480469,17556.410156,17731.630859,17555.900391,107100000,30.07031,0.171
"Dow Jones","2016-04-12 00:00:00",17571.339844,17721.25,17744.429688,17553.570313,81020000,-149.91016,-0.853
"Dow Jones","2016-04-13 00:00:00",17741.660156,17908.279297,17918.349609,17741.660156,91710000,-166.61914,-0.939
"Dow Jones","2016-04-14 00:00:00",17912.25,17926.429688,17962.140625,17885.439453,84510000,-14.17969,-0.079
"Dow Jones","2016-04-15 00:00:00",17925.949219,17897.460938,17937.650391,17867.410156,118160000,28.48828,0.159
"Dow Jones","2016-04-18 00:00:00",17890.199219,18004.160156,18009.529297,17848.220703,89390000,-113.96094,-0.637
"Dow Jones","2016-04-19 00:00:00",18012.099609,18053.599609,18103.460938,17984.429688,89820000,-41.5,-0.23
"Dow Jones","2016-04-20 00:00:00",18059.490234,18096.269531,18167.630859,18031.210938,100210000,-36.7793,-0.204
"Dow Jones","2016-04-21 00:00:00",18092.839844,17982.519531,18107.289063,17963.890625,102720000,110.32031,0.61
"Dow Jones","2016-04-22 00:00:00",17985.050781,18003.75,18026.849609,17909.890625,134120000,-18.69922,-0.104
"Dow Jones","2016-04-25 00:00:00",17990.939453,17977.240234,17990.939453,17855.550781,83770000,13.69922,0.076
"Dow Jones","2016-04-26 00:00:00",17987.380859,17990.320313,18043.769531,17934.169922,92570000,-2.93945,-0.016
"Dow Jones","2016-04-27 00:00:00",17996.140625,18041.550781,18084.660156,17920.259766,109090000,-45.41016,-0.252
"Dow Jones","2016-04-28 00:00:00",18023.880859,17830.759766,18035.730469,17796.550781,100920000,193.12109,1.071
"Dow Jones","2016-04-29 00:00:00",17813.089844,17773.640625,17814.830078,17651.980469,136670000,39.44922,0.221
"Dow Jones","2016-05-02 00:00:00",17783.779297,17891.160156,17912.349609,17773.710938,80100000,-107.38086,-0.604
"Dow Jones","2016-05-03 00:00:00",17870.75,17750.910156,17870.75,17670.880859,97060000,119.83984,0.671
"Dow Jones","2016-05-04 00:00:00",17735.019531,17651.259766,17738.060547,17609.009766,95020000,83.75977,0.472
"Dow Jones","2016-05-05 00:00:00",17664.480469,17660.710938,17736.109375,17615.820313,81530000,3.76953,0.021
"Dow Jones","2016-05-06 00:00:00",17650.300781,17740.630859,17744.539063,17580.380859,80020000,-90.33008,-0.512
"Dow Jones","2016-05-09 00:00:00",17743.849609,17705.910156,17783.160156,17668.380859,85590000,37.93945,0.214
"Dow Jones","2016-05-10 00:00:00",17726.660156,17928.349609,17934.609375,17726.660156,75790000,-201.68945,-1.138
"Dow Jones","2016-05-11 00:00:00",17919.029297,17711.119141,17919.029297,17711.050781,87390000,207.91016,1.16
"Dow Jones","2016-05-12 00:00:00",17711.119141,17720.5,17798.189453,17625.380859,88560000,-9.38086,-0.053
"Dow Jones","2016-05-13 00:00:00",17711.119141,17535.320313,17734.740234,17512.480469,86640000,175.79883,0.993
"Dow Jones","2016-05-16 00:00:00",17531.759766,17710.710938,17755.800781,17531.759766,88440000,-178.95117,-1.021
"Dow Jones","2016-05-17 00:00:00",17701.460938,17529.980469,17701.460938,17469.919922,103260000,171.48047,0.969
"Dow Jones","2016-05-18 00:00:00",17501.279297,17526.619141,17636.220703,17418.210938,79120000,-25.33984,-0.145
"Dow Jones","2016-05-19 00:00:00",17514.160156,17435.400391,17514.160156,17331.070313,95530000,78.75977,0.45
"Dow Jones","2016-05-20 00:00:00",17437.320313,17500.939453,17571.75,17437.320313,111990000,-63.61914,-0.365
"Dow Jones","2016-05-23 00:00:00",17507.039063,17492.929688,17550.699219,17480.050781,87790000,14.10938,0.081
"Dow Jones","2016-05-24 00:00:00",17525.189453,17706.050781,17742.589844,17525.189453,86480000,-180.86133,-1.032
"Dow Jones","2016-05-25 00:00:00",17735.089844,17851.509766,17891.710938,17735.089844,79180000,-116.41992,-0.656
"Dow Jones","2016-05-26 00:00:00",17859.519531,17828.289063,17888.660156,17803.820313,68940000,31.23047,0.175
"Dow Jones","2016-05-27 00:00:00",17826.849609,17873.220703,17873.220703,17824.730469,73190000,-46.37109,-0.26
"Dow Jones","2016-05-31 00:00:00",17891.5,17787.199219,17899.240234,17724.029297,147390000,104.30078,0.583
"Dow Jones","2016-06-01 00:00:00",17754.550781,17789.669922,17809.179688,17664.789063,78530000,-35.11914,-0.198
"Dow Jones","2016-06-02 00:00:00",17789.050781,17838.560547,17838.560547,17703.550781,75560000,-49.50977,-0.278
"Dow Jones","2016-06-03 00:00:00",17799.800781,17807.060547,17833.169922,17689.679688,82270000,-7.25977,-0.041
"Dow Jones","2016-06-06 00:00:00",17825.689453,17920.330078,17949.679688,17822.810547,71870000,-94.64063,-0.531
"Dow Jones","2016-06-07 00:00:00",17936.220703,17938.279297,18003.230469,17936.220703,78750000,-2.05859,-0.011
"Dow Jones","2016-06-08 00:00:00",17931.910156,18005.050781,18016,17931.910156,71260000,-73.14063,-0.408
"Dow Jones","2016-06-09 00:00:00",17969.980469,17985.189453,18005.220703,17915.880859,69690000,-15.20898,-0.085
"Dow Jones","2016-06-10 00:00:00",17938.820313,17865.339844,17938.820313,17812.339844,90540000,73.48047,0.41
"Dow Jones","2016-06-13 00:00:00",17830.5,17732.480469,17893.279297,17731.349609,101690000,98.01953,0.55
"Dow Jones","2016-06-14 00:00:00",17710.769531,17674.820313,17733.919922,17595.789063,93740000,35.94922,0.203
"Dow Jones","2016-06-15 00:00:00",17703.650391,17640.169922,17762.960938,17629.009766,94130000,63.48047,0.359
"Dow Jones","2016-06-16 00:00:00",17602.230469,17733.099609,17754.910156,17471.289063,91950000,-130.86914,-0.743
"Dow Jones","2016-06-17 00:00:00",17733.439453,17675.160156,17733.439453,17602.779297,248680000,58.2793,0.329
"Dow Jones","2016-06-20 00:00:00",17736.869141,17804.869141,17946.359375,17736.869141,99380000,-68,-0.383
"Dow Jones","2016-06-21 00:00:00",17827.330078,17829.730469,17877.839844,17799.800781,85130000,-2.40039,-0.013
"Dow Jones","2016-06-22 00:00:00",17832.669922,17780.830078,17920.160156,17770.359375,89440000,51.83984,0.291
"Dow Jones","2016-06-23 00:00:00",17844.109375,18011.070313,18011.070313,17844.109375,98070000,-166.96094,-0.936
"Dow Jones","2016-06-24 00:00:00",17946.630859,17400.75,17946.630859,17356.339844,239000000,545.88086,3.042
"Dow Jones","2016-06-27 00:00:00",17355.210938,17140.240234,17355.210938,17063.080078,138740000,214.9707,1.239
"Dow Jones","2016-06-28 00:00:00",17190.509766,17409.720703,17409.720703,17190.509766,112190000,-219.21094,-1.275
"Dow Jones","2016-06-29 00:00:00",17456.019531,17694.679688,17704.509766,17456.019531,106380000,-238.66016,-1.367
"Dow Jones","2016-06-30 00:00:00",17712.759766,17929.990234,17930.609375,17711.800781,133030000,-217.23047,-1.226
"Dow Jones","2016-07-01 00:00:00",17924.240234,17949.369141,18002.380859,17916.910156,82160000,-25.12891,-0.14
"Dow Jones","2016-07-05 00:00:00",17904.449219,17840.619141,17904.449219,17785.279297,103650000,63.83008,0.357
"Dow Jones","2016-07-06 00:00:00",17807.470703,17918.619141,17926.910156,17713.449219,93000000,-111.14844,-0.624
"Dow Jones","2016-07-07 00:00:00",17924.240234,17895.880859,17984.949219,17816.650391,81570000,28.35938,0.158
"Dow Jones","2016-07-08 00:00:00",17971.220703,18146.740234,18166.769531,17971.220703,93460000,-175.51953,-0.977
"Dow Jones","2016-07-11 00:00:00",18161.529297,18226.929688,18283.900391,18161.529297,80880000,-65.40039,-0.36
"Dow Jones","2016-07-12 00:00:00",18259.119141,18347.669922,18371.949219,18259.119141,90170000,-88.55078,-0.485
"Dow Jones","2016-07-13 00:00:00",18356.779297,18372.119141,18390.160156,18315.759766,80920000,-15.33984,-0.084
"Dow Jones","2016-07-14 00:00:00",18414.300781,18506.410156,18537.570313,18414.300781,87050000,-92.10938,-0.5
"Dow Jones","2016-07-15 00:00:00",18508.880859,18516.550781,18557.429688,18471.619141,123690000,-7.66992,-0.041
"Dow Jones","2016-07-18 00:00:00",18521.550781,18533.050781,18556.130859,18489.839844,75540000,-11.5,-0.062
"Dow Jones","2016-07-19 00:00:00",18503.119141,18559.009766,18562.529297,18495.109375,85840000,-55.89063,-0.302
"Dow Jones","2016-07-20 00:00:00",18582.699219,18595.029297,18622.009766,18555.650391,93230000,-12.33008,-0.066
"Dow Jones","2016-07-21 00:00:00",18589.960938,18517.230469,18590.439453,18469.669922,86800000,72.73047,0.391
"Dow Jones","2016-07-22 00:00:00",18524.150391,18570.849609,18571.300781,18491.589844,87710000,-46.69922,-0.252
"Dow Jones","2016-07-25 00:00:00",18554.490234,18493.060547,18555.689453,18452.619141,76810000,61.42969,0.331
"Dow Jones","2016-07-26 00:00:00",18497.369141,18473.75,18522.470703,18387.220703,85370000,23.61914,0.128
"Dow Jones","2016-07-27 00:00:00",18473.269531,18472.169922,18542.390625,18430.939453,111370000,1.09961,0.006
"Dow Jones","2016-07-28 00:00:00",18461.009766,18456.349609,18483.259766,18368.820313,85750000,4.66016,0.025
"Dow Jones","2016-07-29 00:00:00",18442.519531,18432.240234,18466.550781,18371.119141,111550000,10.2793,0.056
"Dow Jones","2016-08-01 00:00:00",18434.5,18404.509766,18467.029297,18355.75,83470000,29.99023,0.163
"Dow Jones","2016-08-02 00:00:00",18401.150391,18313.769531,18403.650391,18247.789063,89680000,87.38086,0.475
"Dow Jones","2016-08-03 00:00:00",18313.080078,18355,18355,18283.230469,78550000,-41.91992,-0.229
"Dow Jones","2016-08-04 00:00:00",18351.429688,18352.050781,18397.869141,18325.169922,64500000,-0.62109,-0.003
"Dow Jones","2016-08-05 00:00:00",18402.800781,18543.529297,18543.529297,18402.800781,92420000,-140.72852,-0.765
"Dow Jones","2016-08-08 00:00:00",18541.890625,18529.289063,18569.310547,18502.029297,71810000,12.60156,0.068
"Dow Jones","2016-08-09 00:00:00",18538.050781,18533.050781,18585.320313,18507.75,60090000,5,0.027
"Dow Jones","2016-08-10 00:00:00",18541.480469,18495.660156,18561.75,18468.779297,62780000,45.82031,0.247
"Dow Jones","2016-08-11 00:00:00",18519.080078,18613.519531,18638.339844,18519.080078,71470000,-94.43945,-0.51
"Dow Jones","2016-08-12 00:00:00",18595.650391,18576.470703,18606.060547,18535.859375,61580000,19.17969,0.103
"Dow Jones","2016-08-15 00:00:00",18588.589844,18636.050781,18722.609375,18559.929688,62350000,-47.46094,-0.255
"Dow Jones","2016-08-16 00:00:00",18614.480469,18552.019531,18614.859375,18550.650391,67570000,62.46094,0.336
"Dow Jones","2016-08-17 00:00:00",18537.089844,18573.939453,18582.349609,18468.679688,71000000,-36.84961,-0.199
"Dow Jones","2016-08-18 00:00:00",18566.539063,18597.699219,18600.820313,18533.289063,70740000,-31.16016,-0.168
"Dow Jones","2016-08-19 00:00:00",18585.169922,18552.570313,18585.169922,18491.240234,93170000,32.59961,0.175
"Dow Jones","2016-08-22 00:00:00",18535.859375,18529.419922,18570.919922,18466.859375,73450000,6.43945,0.035
"Dow Jones","2016-08-23 00:00:00",18568.939453,18547.300781,18631.599609,18545.519531,73990000,21.63867,0.117
"Dow Jones","2016-08-24 00:00:00",18537.5,18481.480469,18539.150391,18448.269531,72270000,56.01953,0.302
"Dow Jones","2016-08-25 00:00:00",18471.210938,18448.410156,18497.679688,18431.460938,64480000,22.80078,0.123
"Dow Jones","2016-08-26 00:00:00",18467.919922,18395.400391,18572.089844,18335.339844,78730000,72.51953,0.393
"Dow Jones","2016-08-29 00:00:00",18421.289063,18502.990234,18523.089844,18419.919922,64480000,-81.70117,-0.444
"Dow Jones","2016-08-30 00:00:00",18491.279297,18454.300781,18514.289063,18408.519531,68920000,36.97852,0.2
"Dow Jones","2016-08-31 00:00:00",18436.699219,18400.880859,18439.679688,18333.560547,98250000,35.81836,0.194
"Dow Jones","2016-09-01 00:00:00",18396.570313,18419.300781,18430.050781,18295.480469,74780000,-22.73047,-0.124
"Dow Jones","2016-09-02 00:00:00",18466.009766,18491.960938,18544.759766,18439.099609,74350000,-25.95117,-0.141
"Dow Jones","2016-09-06 00:00:00",18493.400391,18538.119141,18551.539063,18450.320313,83710000,-44.71875,-0.242
"Dow Jones","2016-09-07 00:00:00",18527.710938,18526.140625,18536.890625,18474.769531,67570000,1.57031,0.008
"Dow Jones","2016-09-08 00:00:00",18486.689453,18479.910156,18506.240234,18446.689453,79060000,6.7793,0.037
"Dow Jones","2016-09-09 00:00:00",18404.169922,18085.449219,18404.169922,18085.449219,120670000,318.7207,1.732
"Dow Jones","2016-09-12 00:00:00",18028.949219,18325.070313,18358.689453,17994.839844,103260000,-296.12109,-1.642
"Dow Jones","2016-09-13 00:00:00",18262.990234,18066.75,18262.990234,18028.060547,102830000,196.24023,1.075
"Dow Jones","2016-09-14 00:00:00",18073.390625,18034.769531,18163.480469,17992.210938,103360000,38.62109,0.214
"Dow Jones","2016-09-15 00:00:00",18024.910156,18212.480469,18250.109375,18015.490234,99550000,-187.57031,-1.041
"Dow Jones","2016-09-16 00:00:00",18217.210938,18123.800781,18217.210938,18070.210938,278510000,93.41016,0.513
"Dow Jones","2016-09-19 00:00:00",18154.820313,18120.169922,18254.880859,18093.050781,78090000,34.65039,0.191
"Dow Jones","2016-09-20 00:00:00",18175.359375,18129.960938,18227.210938,18128.800781,72450000,45.39844,0.25
"Dow Jones","2016-09-21 00:00:00",18164.960938,18293.699219,18307.429688,18121.570313,94090000,-128.73828,-0.709
"Dow Jones","2016-09-22 00:00:00",18343.759766,18392.460938,18449.880859,18343.759766,73030000,-48.70117,-0.265
"Dow Jones","2016-09-23 00:00:00",18377.359375,18261.449219,18383.759766,18254.839844,87170000,115.91016,0.631
"Dow Jones","2016-09-26 00:00:00",18217.759766,18094.830078,18217.759766,18083.320313,95510000,122.92969,0.675
"Dow Jones","2016-09-27 00:00:00",18099.210938,18228.300781,18238.099609,18052.160156,84130000,-129.08984,-0.713
"Dow Jones","2016-09-28 00:00:00",18240.220703,18339.240234,18349.859375,18179.339844,97650000,-99.01953,-0.543
"Dow Jones","2016-09-29 00:00:00",18322.880859,18143.449219,18366.230469,18091.640625,95880000,179.43164,0.979
"Dow Jones","2016-09-30 00:00:00",18181.800781,18308.150391,18369.619141,18181.800781,135470000,-126.34961,-0.695
"Dow Jones","2016-10-03 00:00:00",18279.599609,18253.849609,18279.800781,18203.75,68520000,25.75,0.141
"Dow Jones","2016-10-04 00:00:00",18267.679688,18168.449219,18313.769531,18116.259766,79710000,99.23047,0.543
"Dow Jones","2016-10-05 00:00:00",18205.5,18281.029297,18315.820313,18205.5,76190000,-75.5293,-0.415
"Dow Jones","2016-10-06 00:00:00",18280.419922,18268.5,18288.119141,18162.970703,78660000,11.91992,0.065
"Dow Jones","2016-10-07 00:00:00",18295.349609,18240.490234,18319.730469,18149.349609,82680000,54.85938,0.3
"Dow Jones","2016-10-10 00:00:00",18282.949219,18329.039063,18399.960938,18282.949219,72110000,-46.08984,-0.252
"Dow Jones","2016-10-11 00:00:00",18308.429688,18128.660156,18312.330078,18061.960938,88610000,179.76953,0.982
"Dow Jones","2016-10-12 00:00:00",18132.630859,18144.199219,18193.960938,18082.089844,72230000,-11.56836,-0.064
"Dow Jones","2016-10-13 00:00:00",18088.320313,18098.939453,18137.699219,17959.949219,83160000,-10.61914,-0.059
"Dow Jones","2016-10-14 00:00:00",18177.349609,18138.380859,18261.109375,18138.380859,87050000,38.96875,0.214
"Dow Jones","2016-10-17 00:00:00",18135.849609,18086.400391,18162.279297,18063.019531,75960000,49.44922,0.273
"Dow Jones","2016-10-18 00:00:00",18145.060547,18161.939453,18225.800781,18129.449219,74600000,-16.87891,-0.093
"Dow Jones","2016-10-19 00:00:00",18178.210938,18202.619141,18252.199219,18169.25,88040000,-24.4082,-0.134
"Dow Jones","2016-10-20 00:00:00",18161.869141,18162.349609,18249.050781,18129.070313,88830000,-0.48047,-0.003
"Dow Jones","2016-10-21 00:00:00",18152.630859,18145.710938,18168.759766,18049.769531,117810000,6.91992,0.038
"Dow Jones","2016-10-24 00:00:00",18197.140625,18223.029297,18275.039063,18191.179688,88540000,-25.88867,-0.142
"Dow Jones","2016-10-25 00:00:00",18206.519531,18169.269531,18241.689453,18151.699219,83190000,37.25,0.205
"Dow Jones","2016-10-26 00:00:00",18103.800781,18199.330078,18236.039063,18062.300781,86340000,-95.5293,-0.528
"Dow Jones","2016-10-27 00:00:00",18234.810547,18169.679688,18253.199219,18149.199219,83530000,65.13086,0.357
"Dow Jones","2016-10-28 00:00:00",18193.789063,18161.189453,18257.060547,18094.970703,107850000,32.59961,0.179
"Dow Jones","2016-10-31 00:00:00",18176.599609,18142.419922,18193.679688,18130.580078,110080000,34.17969,0.188
"Dow Jones","2016-11-01 00:00:00",18158.240234,18037.099609,18177.009766,17940.839844,101280000,121.14063,0.667
"Dow Jones","2016-11-02 00:00:00",18017.720703,17959.640625,18044.150391,17931.890625,88610000,58.08008,0.322
"Dow Jones","2016-11-03 00:00:00",17978.75,17930.669922,18006.960938,17904.070313,77860000,48.08008,0.267
"Dow Jones","2016-11-04 00:00:00",17928.349609,17888.279297,17986.759766,17883.560547,97760000,40.07031,0.224
"Dow Jones","2016-11-07 00:00:00",17994.640625,18259.599609,18263.300781,17994.640625,93450000,-264.95898,-1.472
"Dow Jones","2016-11-08 00:00:00",18251.380859,18332.740234,18400.5,18200.75,79820000,-81.35938,-0.446
"Dow Jones","2016-11-09 00:00:00",18317.259766,18589.689453,18650.060547,18252.550781,173110000,-272.42969,-1.487
"Dow Jones","2016-11-10 00:00:00",18603.140625,18807.880859,18873.660156,18603.140625,164390000,-204.74023,-1.101
"Dow Jones","2016-11-11 00:00:00",18781.650391,18847.660156,18855.779297,18736.960938,107300000,-66.00977,-0.351
"Dow Jones","2016-11-14 00:00:00",18876.769531,18868.689453,18934.050781,18815.75,112250000,8.08008,0.043
"Dow Jones","2016-11-15 00:00:00",18858.210938,18923.060547,18925.259766,18806.060547,100660000,-64.84961,-0.344
"Dow Jones","2016-11-16 00:00:00",18909.849609,18868.140625,18909.849609,18825.890625,87320000,41.70898,0.221
"Dow Jones","2016-11-17 00:00:00",18866.220703,18903.820313,18904.029297,18845.269531,89940000,-37.59961,-0.199
"Dow Jones","2016-11-18 00:00:00",18905.330078,18867.929688,18915.740234,18853.830078,109880000,37.40039,0.198
"Dow Jones","2016-11-21 00:00:00",18898.679688,18956.689453,18960.759766,18883.099609,80520000,-58.00976,-0.307
"Dow Jones","2016-11-22 00:00:00",18970.390625,19023.869141,19043.900391,18962.820313,85310000,-53.47852,-0.282
"Dow Jones","2016-11-23 00:00:00",19015.519531,19083.179688,19083.759766,19000.380859,77880000,-67.66016,-0.356
"Dow Jones","2016-11-25 00:00:00",19093.720703,19152.140625,19152.140625,19093.720703,45890000,-58.41992,-0.306
"Dow Jones","2016-11-28 00:00:00",19122.140625,19097.900391,19138.720703,19072.25,88460000,24.24023,0.127
"Dow Jones","2016-11-29 00:00:00",19064.070313,19121.599609,19144.400391,19062.220703,81510000,-57.5293,-0.302
"Dow Jones","2016-11-30 00:00:00",19135.640625,19123.580078,19225.289063,19123.380859,164570000,12.06055,0.063
"Dow Jones","2016-12-01 00:00:00",19149.199219,19191.929688,19214.300781,19138.789063,108800000,-42.73047,-0.223
"Dow Jones","2016-12-02 00:00:00",19161.25,19170.419922,19196.140625,19141.179688,84920000,-9.16992,-0.048
"Dow Jones","2016-12-05 00:00:00",19244.349609,19216.240234,19274.849609,19186.730469,317800000,28.10938,0.146
"Dow Jones","2016-12-06 00:00:00",19219.910156,19251.779297,19255.890625,19184.740234,284960000,-31.86914,-0.166
"Dow Jones","2016-12-07 00:00:00",19241.990234,19549.619141,19558.419922,19229.830078,385200000,-307.62891,-1.599
"Dow Jones","2016-12-08 00:00:00",19559.939453,19614.810547,19664.970703,19527.830078,324570000,-54.87109,-0.281
"Dow Jones","2016-12-09 00:00:00",19631.349609,19756.849609,19757.740234,19623.189453,334470000,-125.5,-0.639
"Dow Jones","2016-12-12 00:00:00",19770.199219,19796.429688,19824.589844,19747.740234,333660000,-26.23047,-0.133
"Dow Jones","2016-12-13 00:00:00",19852.210938,19911.210938,19953.75,19846.449219,388420000,-59,-0.297
"Dow Jones","2016-12-14 00:00:00",19876.130859,19792.529297,19966.429688,19748.669922,408430000,83.60156,0.421
"Dow Jones","2016-12-15 00:00:00",19811.5,19852.240234,19951.289063,19811.5,357350000,-40.74023,-0.206
"Dow Jones","2016-12-16 00:00:00",19909.009766,19843.410156,19923.169922,19821,573470000,65.59961,0.329
"Dow Jones","2016-12-19 00:00:00",19836.660156,19883.060547,19917.779297,19832.949219,302310000,-46.40039,-0.234
"Dow Jones","2016-12-20 00:00:00",19920.589844,19974.619141,19987.630859,19920.419922,284080000,-54.0293,-0.271
"Dow Jones","2016-12-21 00:00:00",19968.970703,19941.960938,19986.560547,19941.960938,256640000,27.00976,0.135
"Dow Jones","2016-12-22 00:00:00",19922.679688,19918.880859,19933.830078,19882.189453,258290000,3.79883,0.019
"Dow Jones","2016-12-23 00:00:00",19908.609375,19933.810547,19934.150391,19899.060547,158260000,-25.20117,-0.127
"Dow Jones","2016-12-27 00:00:00",19943.460938,19945.039063,19980.240234,19939.800781,158540000,-1.57813,-0.008
"Dow Jones","2016-12-28 00:00:00",19964.310547,19833.679688,19981.109375,19827.310547,188350000,130.63086,0.654
"Dow Jones","2016-12-29 00:00:00",19835.460938,19819.779297,19878.439453,19788.939453,172040000,15.68164,0.079
"Dow Jones","2016-12-30 00:00:00",19833.169922,19762.599609,19852.550781,19718.669922,271910000,70.57031,0.356
"Dow Jones","2017-01-03 00:00:00",19872.859375,19881.759766,19938.529297,19775.929688,339180000,-8.90039,-0.045
"Dow Jones","2017-01-04 00:00:00",19890.939453,19942.160156,19956.140625,19878.830078,280010000,-51.2207,-0.258
"Dow Jones","2017-01-05 00:00:00",19924.560547,19899.289063,19948.599609,19811.119141,269920000,25.27148,0.127
"Dow Jones","2017-01-06 00:00:00",19906.960938,19963.800781,19999.630859,19834.080078,277700000,-56.83984,-0.286
"Dow Jones","2017-01-09 00:00:00",19931.410156,19887.380859,19943.779297,19887.380859,287510000,44.0293,0.221
"Dow Jones","2017-01-10 00:00:00",19876.349609,19855.529297,19957.119141,19836.029297,299410000,20.82031,0.105
"Dow Jones","2017-01-11 00:00:00",19887.380859,19954.279297,19973.419922,19833.160156,336150000,-66.89844,-0.336
"Dow Jones","2017-01-12 00:00:00",19926.210938,19891,19929.289063,19770.470703,306290000,35.21094,0.177
"Dow Jones","2017-01-13 00:00:00",19912.539063,19885.730469,19952.029297,19849.380859,263780000,26.80859,0.135
"Dow Jones","2017-01-17 00:00:00",19848.820313,19826.769531,19882.990234,19775.349609,341900000,22.05078,0.111
"Dow Jones","2017-01-18 00:00:00",19822.730469,19804.720703,19828.199219,19739,279760000,18.00977,0.091
"Dow Jones","2017-01-19 00:00:00",19813.550781,19732.400391,19824.140625,19677.939453,301750000,81.15039,0.41
"Dow Jones","2017-01-20 00:00:00",19795.060547,19827.25,19843.939453,19759.140625,435260000,-32.18945,-0.163
"Dow Jones","2017-01-23 00:00:00",19794.789063,19799.849609,19833.980469,19732.359375,326690000,-5.06055,-0.026
"Dow Jones","2017-01-24 00:00:00",19794.679688,19912.710938,19949.240234,19786.710938,374460000,-118.03125,-0.596
"Dow Jones","2017-01-25 00:00:00",19994.480469,20068.509766,20082,19994.480469,372240000,-74.0293,-0.37
"Dow Jones","2017-01-26 00:00:00",20076.25,20100.910156,20125.580078,20067.529297,356730000,-24.66016,-0.123
"Dow Jones","2017-01-27 00:00:00",20103.359375,20093.779297,20115.970703,20072.640625,343130000,9.58008,0.048
"Dow Jones","2017-01-30 00:00:00",20028.619141,19971.130859,20028.619141,19870.390625,317280000,57.48828,0.287
"Dow Jones","2017-01-31 00:00:00",19913.160156,19864.089844,19918.169922,19784.769531,373750000,49.07031,0.246
"Dow Jones","2017-02-01 00:00:00",19923.810547,19890.939453,19967.730469,19845.990234,426670000,32.87109,0.165
"Dow Jones","2017-02-02 00:00:00",19858.339844,19884.910156,19922.75,19831.089844,347220000,-26.57031,-0.134
"Dow Jones","2017-02-03 00:00:00",19964.210938,20071.460938,20081.480469,19964.210938,344220000,-107.25,-0.537
"Dow Jones","2017-02-06 00:00:00",20025.609375,20052.419922,20094.949219,20002.810547,281720000,-26.81055,-0.134
"Dow Jones","2017-02-07 00:00:00",20107.619141,20090.289063,20155.349609,20068.679688,279670000,17.33008,0.086
"Dow Jones","2017-02-08 00:00:00",20049.289063,20054.339844,20068.279297,20015.330078,280410000,-5.05078,-0.025
"Dow Jones","2017-02-09 00:00:00",20061.730469,20172.400391,20206.359375,20061.730469,325310000,-110.66992,-0.552
"Dow Jones","2017-02-10 00:00:00",20211.230469,20269.369141,20298.210938,20204.759766,312230000,-58.13867,-0.288
"Dow Jones","2017-02-13 00:00:00",20338.539063,20412.160156,20441.480469,20322.949219,314620000,-73.62109,-0.362
"Dow Jones","2017-02-14 00:00:00",20374.220703,20504.410156,20504.410156,20374.019531,356580000,-130.18945,-0.639
"Dow Jones","2017-02-15 00:00:00",20504.269531,20611.859375,20620.449219,20496.029297,384380000,-107.58984,-0.525
"Dow Jones","2017-02-16 00:00:00",20627.310547,20619.769531,20639.869141,20556.830078,354120000,7.54102,0.037
"Dow Jones","2017-02-17 00:00:00",20564.130859,20624.050781,20624.050781,20532.609375,340620000,-59.91992,-0.291
"Dow Jones","2017-02-21 00:00:00",20663.429688,20743,20757.640625,20663.369141,336880000,-79.57031,-0.385
"Dow Jones","2017-02-22 00:00:00",20715.410156,20775.599609,20781.589844,20692.390625,310530000,-60.18945,-0.291
"Dow Jones","2017-02-23 00:00:00",20817.210938,20810.320313,20840.699219,20746.410156,302110000,6.89063,0.033
"Dow Jones","2017-02-24 00:00:00",20751.910156,20821.759766,20821.759766,20733.949219,292540000,-69.84961,-0.337
"Dow Jones","2017-02-27 00:00:00",20808.710938,20837.439453,20851.330078,20774.759766,256540000,-28.72851,-0.138
"Dow Jones","2017-02-28 00:00:00",20833.880859,20812.240234,20841.240234,20781.210938,339210000,21.64063,0.104
"Dow Jones","2017-03-01 00:00:00",20957.289063,21115.550781,21169.109375,20957.289063,392820000,-158.26172,-0.755
"Dow Jones","2017-03-02 00:00:00",21128.910156,21002.970703,21129.199219,20996.609375,319910000,125.93945,0.596
"Dow Jones","2017-03-03 00:00:00",21008.75,21005.710938,21039.960938,20953.859375,254420000,3.03906,0.014
"Dow Jones","2017-03-06 00:00:00",20955.710938,20954.339844,20986.429688,20912.109375,266620000,1.37109,0.007
"Dow Jones","2017-03-07 00:00:00",20934.890625,20924.759766,20970.539063,20901.259766,274630000,10.13086,0.048
"Dow Jones","2017-03-08 00:00:00",20940.439453,20855.730469,20951.439453,20835.580078,296780000,84.70898,0.405
"Dow Jones","2017-03-09 00:00:00",20864.320313,20858.189453,20900.570313,20777.160156,275960000,6.13086,0.029
"Dow Jones","2017-03-10 00:00:00",20919.009766,20902.980469,20940.289063,20827.660156,315430000,16.0293,0.077
"Dow Jones","2017-03-13 00:00:00",20899.279297,20881.480469,20926.060547,20845.710938,289260000,17.79883,0.085
"Dow Jones","2017-03-14 00:00:00",20848.599609,20837.369141,20874,20786.310547,246820000,11.23047,0.054
"Dow Jones","2017-03-15 00:00:00",20874.779297,20950.099609,20977.470703,20859.599609,306590000,-75.32031,-0.361
"Dow Jones","2017-03-16 00:00:00",20969.269531,20934.550781,21000.109375,20893.5,264360000,34.71875,0.166
