Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64022409,1484321,40716622,21821466,612217,12690,471128,2.32,63.6,3.65,208
2020-12-02,64674144,1496913,41174275,22002956,651735,12592,457653,2.31,63.66,3.64,208
2020-12-03,65368278,1509476,41596413,22262389,694134,12563,422138,2.31,63.63,3.63,208
2020-12-04,66051413,1521997,42081285,22448131,683135,12521,484872,2.3,63.71,3.62,208
2020-12-05,66693845,1532290,42512107,22649448,642432,10293,430822,2.3,63.74,3.6,208
2020-12-06,67232840,1539724,42823314,22869802,538995,7434,311207,2.29,63.69,3.6,208
2020-12-07,67752410,1548440,43226724,22977246,519570,8716,403410,2.29,63.8,3.58,208
2020-12-08,68395893,1560721,43661832,23173340,643483,12281,435108,2.28,63.84,3.57,208
2020-12-09,69065910,1573434,44082237,23410239,670017,12713,420405,2.28,63.83,3.57,208
2020-12-10,70564036,1586131,44567753,24410152,1498128,12697,485516,2.25,63.16,3.56,208
2020-12-11,71268645,1599151,45038929,24630565,704609,13020,471176,2.24,63.2,3.55,208
2020-12-12,71903704,1609703,46537728,23756273,635059,10552,1498799,2.24,64.72,3.46,208
2020-12-13,72434810,1617168,46928012,23889630,531106,7465,390284,2.23,64.79,3.45,208
2020-12-14,72959690,1626344,40931403,30401943,524880,9176,-5996609,2.23,56.1,3.97,208
2020-12-15,73595880,1640300,41282979,30672601,636190,13956,351576,2.23,56.09,3.97,208
2020-12-16,74329550,1653965,41639238,31036347,733704,13665,356259,2.23,56.02,3.97,208
2020-12-17,75069307,1667412,42008113,31393782,739757,13447,368875,2.22,55.96,3.97,208
2020-12-18,75789632,1680200,42318341,31791091,720325,12788,310228,2.22,55.84,3.97,208
2020-12-19,76401079,1690978,42663865,32046236,611447,10778,345524,2.21,55.84,3.96,208
2020-12-20,76934748,1698902,42935372,32300474,533669,7924,271507,2.21,55.81,3.96,208
2020-12-21,77483699,1708552,43271066,32504081,548951,9650,335694,2.21,55.85,3.95,208
2020-12-22,78134056,1722876,43625992,32785188,650357,14324,354926,2.21,55.83,3.95,208
2020-12-23,78829181,1736693,43943380,33149108,695125,13817,317388,2.2,55.75,3.95,208
2020-12-24,79495771,1748313,44253870,33493588,666590,11620,310490,2.2,55.67,3.95,208
2020-12-25,79961555,1756920,44544714,33659921,465784,8607,290844,2.2,55.71,3.94,208
2020-12-26,80474285,1764323,44950899,33759063,512730,7403,406185,2.19,55.86,3.93,208
2020-12-27,80912948,1771731,45232764,33908453,438663,7408,281865,2.19,55.9,3.92,208
2020-12-28,81408789,1781491,45519014,34108284,495841,9760,286250,2.19,55.91,3.91,208
2020-12-29,82073373,1796657,45862048,34414668,664584,15166,343034,2.19,55.88,3.92,208
2020-12-30,82834616,1811917,46242806,34779893,761243,15260,380758,2.19,55.83,3.92,208
2020-12-31,83559548,1825093,46514418,35220037,724932,13176,271612,2.18,55.67,3.92,208
2021-01-01,84092854,1834763,46793910,35464181,533306,9670,279492,2.18,55.65,3.92,208
2021-01-02,84719365,1843200,47092078,35784087,626511,8437,298168,2.18,55.59,3.91,208
2021-01-03,85252268,1850548,47347315,36054405,532903,7348,255237,2.17,55.54,3.91,208
2021-01-04,85806109,1860693,47624733,36320683,553841,10145,277418,2.17,55.5,3.91,208
2021-01-05,86546162,1876026,47933649,36736487,740053,15333,308916,2.17,55.39,3.91,208
2021-01-06,87329727,1891058,48239190,37199479,783565,15032,305541,2.17,55.24,3.92,208
2021-01-07,88210611,1906002,48555708,37748901,880885,14944,316518,2.16,55.05,3.93,208
2021-01-08,89013875,1921172,48844946,38247757,803264,15170,289238,2.16,54.87,3.93,208
2021-01-09,89775141,1933959,49168474,38672708,761266,12787,323528,2.15,54.77,3.93,208
2021-01-10,90364442,1942310,49432478,38989654,589301,8351,264004,2.15,54.7,3.93,208
2021-01-11,90984042,1952637,49712506,39318899,619600,10327,280028,2.15,54.64,3.93,208
2021-01-12,91689597,1969743,50047756,39672098,705555,17106,335250,2.15,54.58,3.94,208
2021-01-13,92437924,1986429,50405309,40046186,748327,16686,357553,2.15,54.53,3.94,208
2021-01-14,93193211,2001802,50769392,40422017,755287,15373,364083,2.15,54.48,3.94,208
2021-01-15,93960447,2016913,51081350,40862184,767236,15111,311958,2.15,54.36,3.95,208
2021-01-16,94599769,2030167,51391818,41177784,639322,13254,310468,2.15,54.33,3.95,208
2021-01-17,95129130,2038833,51700202,41390095,529361,8666,308384,2.14,54.35,3.94,208
2021-01-18,95644378,2048259,52010910,41585209,515248,9426,310708,2.14,54.38,3.94,208
2021-01-19,96252314,2064832,52405943,41781539,607936,16573,395033,2.15,54.45,3.94,208
2021-01-20,96945276,2082737,52725439,42137100,692962,17905,319496,2.15,54.39,3.95,208
2021-01-21,97601637,2099529,53084204,42417904,656361,16792,358765,2.15,54.39,3.96,209
2021-01-22,98260705,2115548,53458570,42686587,659068,16019,374366,2.15,54.4,3.96,209
2021-01-23,98828975,2128844,53770464,42929667,568270,13296,311894,2.15,54.41,3.96,209
2021-01-24,99274765,2137813,54073369,43063583,445790,8969,302905,2.15,54.47,3.95,209
2021-01-25,99771813,2148582,54380561,43242670,497048,10769,307192,2.15,54.5,3.95,209
2021-01-26,100328137,2165892,54702456,43459789,556324,17310,321895,2.16,54.52,3.96,209
2021-01-27,100926514,2182574,55036386,43707554,598377,16682,333930,2.16,54.53,3.97,209
2021-01-28,101540959,2199583,55346476,43994900,614445,17009,310090,2.17,54.51,3.97,209
2021-01-29,102131447,2214526,55703962,44212959,590490,14943,357486,2.17,54.54,3.98,209
2021-01-30,102646924,2228115,56049502,44369307,515477,13589,345540,2.17,54.6,3.98,209
2021-01-31,103028718,2236108,56333830,44458780,381794,7993,284328,2.17,54.68,3.97,209
2021-02-01,103475265,2246331,56598358,44630576,446547,10223,264528,2.17,54.7,3.97,209
2021-02-02,103933192,2261169,56944058,44727965,457927,14838,345700,2.18,54.79,3.97,209
2021-02-03,104455223,2276894,57269038,44909291,522031,15725,324980,2.18,54.83,3.98,209
2021-02-04,104922161,2289429,57559194,45073538,467396,12535,290156,2.18,54.86,3.98,209
2021-02-05,105457614,2306000,57843529,45308085,535453,16571,284335,2.19,54.85,3.99,209
2021-02-06,105829928,2316137,58134153,45379638,372314,10137,290624,2.19,54.93,3.98,209
2021-02-07,106228104,2324125,58407817,45496162,398176,7988,273664,2.19,54.98,3.98,209
2021-02-08,106544120,2332459,58620592,45591069,316017,8334,212775,2.19,55.02,3.98,209
2021-02-09,106971786,2347991,58987551,45636244,427666,15532,366959,2.19,55.14,3.98,209
2021-02-10,107407600,2361384,59252304,45793912,435814,13393,264753,2.2,55.17,3.99,209
2021-02-11,107849069,2374863,59523077,45951129,441469,13479,270773,2.2,55.19,3.99,209
2021-02-12,108277790,2387327,59806495,46083968,428721,12464,283418,2.2,55.23,3.99,209
2021-02-13,108651188,2397132,60050325,46203731,373398,9805,243830,2.21,55.27,3.99,209
2021-02-14,108945152,2403497,60242534,46299121,293964,6365,192209,2.21,55.3,3.99,209
2021-02-15,109228411,2410391,60528077,46289943,283259,6894,285543,2.21,55.41,3.98,209
2021-02-16,109579210,2421310,60755648,46402252,350799,10919,227571,2.21,55.44,3.99,209
2021-02-17,109974786,2432650,61045555,46496581,395576,11340,289907,2.21,55.51,3.98,209
2021-02-18,110378289,2444021,61277528,46656740,403503,11371,231973,2.21,55.52,3.99,209
2021-02-19,110790793,2455060,61508149,46827584,412504,11039,230621,2.22,55.52,3.99,209
2021-02-20,111161331,2463573,61773754,46924004,370538,8513,265605,2.22,55.57,3.99,209
2021-02-21,111475858,2469455,61987909,47018494,314527,5882,214155,2.22,55.61,3.98,209
2021-02-22,111764227,2476405,62165880,47121942,288369,6950,177971,2.22,55.62,3.98,209
2021-02-23,112153095,2487585,62439328,47226182,388868,11180,273448,2.22,55.67,3.98,209
2021-02-24,112598035,2499584,62645310,47453141,444940,11999,205982,2.22,55.64,3.99,209
2021-02-25,113045526,2509748,62868991,47666787,447491,10164,223681,2.22,55.61,3.99,209
2021-02-26,113488552,2520001,63125029,47843522,443026,10253,256038,2.22,55.62,3.99,209
2021-02-27,113877851,2528142,63372294,47977415,389299,8141,247265,2.22,55.65,3.99,209
2021-02-28,114181422,2533577,63544588,48103257,303571,5435,172294,2.22,55.65,3.99,209
2021-03-01,114487156,2540785,63755284,48191087,305734,7208,210696,2.22,55.69,3.99,209
2021-03-02,114797474,2551217,64020996,48225261,384665,10432,265712,2.22,55.77,3.98,209
2021-03-03,115238624,2562283,64246001,48430340,441150,11066,225005,2.22,55.75,3.99,209
2021-03-04,115691679,2572065,64493126,48626488,453055,9782,247125,2.22,55.75,3.99,209
2021-03-05,116138711,2582079,64715004,48841628,447032,10014,221878,2.22,55.72,3.99,209
2021-03-06,116549288,2589913,64948151,49011224,410577,7834,233147,2.22,55.73,3.99,209
2021-03-07,116917668,2595189,65184169,49138310,368380,5276,236018,2.22,55.75,3.98,209
2021-03-08,117216274,2602051,65454397,49159826,298606,6862,270228,2.22,55.84,3.98,209
2021-03-09,117630951,2612033,65712378,49306540,414677,9982,257981,2.22,55.86,3.97,209
2021-03-10,118098018,2621724,65944075,49532219,467067,9691,231697,2.22,55.84,3.98,209
2021-03-11,118574901,2631484,66213786,49729631,476883,9760,269711,2.22,55.84,3.97,209
2021-03-12,119064217,2641108,66478522,49944587,489316,9624,264736,2.22,55.83,3.97,209
2021-03-13,119518430,2649096,66727611,50141723,454213,7988,249089,2.22,55.83,3.97,209
2021-03-14,119878876,2654596,66970194,50254086,360446,5500,242583,2.21,55.86,3.96,209
2021-03-15,120227657,2661417,67256135,50310105,348781,6821,285941,2.21,55.94,3.96,209
2021-03-16,120700706,2671308,67519155,50510243,473049,9891,263020,2.21,55.94,3.96,209
2021-03-17,121240134,2681434,67779881,50778819,539428,10126,260726,2.21,55.91,3.96,209
2021-03-18,121793693,2692006,68044988,51056699,553559,10572,265107,2.21,55.87,3.96,209
2021-03-19,122355409,2702405,68320607,51332397,561716,10399,275619,2.21,55.84,3.96,209
2021-03-20,122854351,2710453,68576005,51567893,498942,8048,255398,2.21,55.82,3.95,209
2021-03-21,123277738,2716255,68853340,51708143,423387,5802,277335,2.2,55.85,3.94,209
2021-03-22,123694399,2723750,69183589,51787060,418875,7495,330249,2.2,55.93,3.94,209
2021-03-23,124208709,2734856,69493186,51980667,514310,11106,309597,2.2,55.95,3.94,209
2021-03-24,124842284,2744574,69825145,52272565,635576,9718,331959,2.2,55.93,3.93,209
2021-03-25,125493718,2755913,70133099,52604706,651434,11339,307954,2.2,55.89,3.93,209
2021-03-26,126135118,2768132,70492984,52874002,641400,12219,359885,2.19,55.89,3.93,209
2021-03-27,126719858,2777969,70795183,53146706,584740,9837,302199,2.19,55.87,3.92,209
2021-03-28,127189939,2784450,71120895,53284594,470081,6481,325712,2.19,55.92,3.92,209
2021-03-29,127648197,2792414,71420583,53435200,458258,7964,299688,2.19,55.95,3.91,209
2021-03-30,128216647,2803987,71752457,53660203,568450,11573,331874,2.19,55.96,3.91,209
2021-03-31,128899582,2816265,72127902,53955415,682935,12278,375445,2.18,55.96,3.9,209
2021-04-01,129611439,2828138,72468084,54315217,711857,11873,340182,2.18,55.91,3.9,209
2021-04-02,130245233,2838397,72786627,54620209,633924,10259,318543,2.18,55.88,3.9,209
2021-04-03,130774867,2846795,73147399,54780673,530788,8398,360772,2.18,55.93,3.89,209
2021-04-04,131327824,2853726,73493648,54980450,552957,6931,346249,2.17,55.96,3.88,209
2021-04-05,131817128,2861200,73834560,55121368,489472,7474,340912,2.17,56.01,3.88,209
2021-04-06,132421361,2873028,74195599,55352734,604233,11828,361039,2.17,56.03,3.87,209
2021-04-07,133105674,2887875,74673212,55544587,684313,14847,477613,2.17,56.1,3.87,209
2021-04-08,133945528,2902529,75062522,55980477,839854,14654,389310,2.17,56.04,3.87,209
2021-04-09,134693588,2915951,75510117,56267520,752849,13422,447595,2.16,56.06,3.86,209
2021-04-10,135358256,2928368,75889988,56539900,664668,12417,379871,2.16,56.07,3.86,209
2021-04-11,136049123,2936944,76415033,56697146,690867,8576,525045,2.16,56.17,3.84,209
2021-04-12,136665611,2946254,76801348,56918009,616488,9310,386315,2.16,56.2,3.84,209
2021-04-13,137445257,2959598,77280859,57204800,779646,13344,479511,2.15,56.23,3.83,209
2021-04-14,138262320,2973149,77721018,57568153,817063,13551,440159,2.15,56.21,3.83,209
2021-04-15,139079096,2986366,78157512,57935218,816776,13217,436494,2.15,56.2,3.82,209
2021-04-16,139934011,2999201,78653922,58280888,854915,12835,496410,2.14,56.21,3.81,209
2021-04-17,140722226,3011227,79165578,58545421,788268,12026,511656,2.14,56.26,3.8,209
2021-04-18,141407817,3019854,79739021,58648942,685591,8627,573443,2.14,56.39,3.79,209
2021-04-19,142101429,3030364,80263067,58807998,693612,10510,524046,2.13,56.48,3.78,209
2021-04-20,142955522,3044568,80859767,59051187,854093,14204,596700,2.13,56.56,3.77,209
2021-04-21,143845499,3058683,81363099,59423717,889977,14115,503332,2.13,56.56,3.76,209
2021-04-22,144745266,3072432,81988464,59684370,899767,13749,625365,2.12,56.64,3.75,209
2021-04-23,145649019,3086795,82619021,59943203,903761,14363,630557,2.12,56.72,3.74,209
2021-04-24,146470088,3100093,83187735,60182260,821069,13298,568714,2.12,56.8,3.73,209
2021-04-25,147192544,3109768,83714287,60368489,722456,9675,526552,2.11,56.87,3.71,209
2021-04-26,147875203,3120943,84391033,60363227,682659,11175,676746,2.11,57.07,3.7,209
2021-04-27,148719658,3135443,85062052,60522163,844455,14500,671019,2.11,57.2,3.69,209
2021-04-28,149625666,3151169,85650072,60824425,906008,15726,588020,2.11,57.24,3.68,209
2021-04-29,150521964,3166162,86346420,61009382,896298,14993,696348,2.1,57.36,3.67,209
2021-04-30,151400974,3180444,87022999,61197531,879010,14282,676579,2.1,57.48,3.65,209
2021-05-01,152197732,3193022,87697986,61306724,796758,12578,674987,2.1,57.62,3.64,209
2021-05-02,152872117,3202982,88385251,61283884,674385,9960,687265,2.1,57.82,3.62,209
2021-05-03,153553638,3214074,89016542,61323022,681521,11092,631291,2.09,57.97,3.61,209
2021-05-04,154361057,3227988,89665134,61467935,807419,13914,648592,2.09,58.09,3.6,209
2021-05-05,155202252,3242201,90370583,61589468,841195,14213,705449,2.09,58.23,3.59,209
2021-05-06,156072256,3256452,91037535,61778269,870004,14251,666952,2.09,58.33,3.58,209
2021-05-07,156904658,3270185,91725577,61908896,832402,13733,688042,2.08,58.46,3.57,209
2021-05-08,157690384,3283367,92430504,61976513,785726,13182,704927,2.08,58.62,3.55,209
2021-05-09,158331960,3293270,93087287,61951403,641577,9903,656783,2.08,58.79,3.54,209
2021-05-10,158953794,3304050,93705301,61944443,621834,10780,618014,2.08,58.95,3.53,209
2021-05-11,159692259,3317676,94448367,61926216,738482,13626,743066,2.08,59.14,3.51,209
2021-05-12,160452319,3331617,95088045,62032657,760060,13941,639678,2.08,59.26,3.5,209
2021-05-13,161177576,3344762,95770936,62061878,725257,13145,682891,2.08,59.42,3.49,209
2021-05-14,161895596,3357888,96426826,62110882,718020,13126,655890,2.07,59.56,3.48,209
2021-05-15,162523152,3369544,97062962,62090646,627556,11656,636136,2.07,59.72,3.47,209
2021-05-16,163071378,3379644,97724635,61967099,548226,10100,661673,2.07,59.93,3.46,209
2021-05-17,163611026,3390290,98458838,61761898,539648,10646,734203,2.07,60.18,3.44,209
2021-05-18,164233177,3404543,99194434,61634200,624513,14253,735596,2.07,60.4,3.43,210
2021-05-19,164904268,3417887,99885244,61601137,671091,13344,690810,2.07,60.57,3.42,210
2021-05-20,165183747,3430667,100515391,61237689,628422,12780,630147,2.08,60.85,3.41,210
2021-05-21,165809233,3443446,101123651,61242136,625486,12779,608260,2.08,60.99,3.41,210
2021-05-22,166387048,3454794,101736144,61196110,577815,11348,612493,2.08,61.14,3.4,210
2021-05-23,166863135,3464347,102233884,61164904,476087,9553,497740,2.08,61.27,3.39,210
2021-05-24,167317329,3473173,102856236,60987920,454195,8826,622352,2.08,61.47,3.38,210
2021-05-25,167849156,3485924,103425882,60937350,531827,12751,569646,2.08,61.62,3.37,210
2021-05-26,168417292,3498632,103976555,60942105,568136,12708,550673,2.08,61.74,3.36,210
2021-05-27,168971589,3511385,104665091,60795113,554297,12753,688536,2.08,61.94,3.35,210
2021-05-28,169471411,3523097,105214726,60733588,499822,11712,549635,2.08,62.08,3.35,210
2021-05-29,169952269,3533599,105718171,60700499,480858,10502,503445,2.08,62.2,3.34,210
2021-05-30,170343327,3541304,106204439,60597584,391058,7705,486268,2.08,62.35,3.33,210
2021-05-31,170721861,3549984,106727876,60444001,379385,8680,523437,2.08,62.52,3.33,210
2021-06-01,171185248,3565082,107307312,60312854,463387,15098,579436,2.08,62.68,3.32,210
2021-06-02,171678459,3691631,107831619,60155209,493211,126549,524307,2.15,62.81,3.42,210
2021-06-03,172167576,3701540,108257042,60208994,489117,9909,425423,2.15,62.88,3.42,210
2021-06-04,172587293,3712536,108779252,60095505,419717,10996,522210,2.15,63.03,3.41,210
2021-06-05,172985238,3721703,109255316,60008219,397945,9167,476064,2.15,63.16,3.41,210
