Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64039891,1537899,40716622,21785370,618149,12720,471128,2.4,63.58,3.78,208
2020-12-02,64692954,1550572,41174275,21968107,653063,12673,457653,2.4,63.65,3.77,208
2020-12-03,65388295,1563109,41596413,22228773,695341,12537,422138,2.39,63.61,3.76,208
2020-12-04,66074164,1575645,42081285,22417234,685869,12536,484872,2.38,63.69,3.74,208
2020-12-05,66721107,1585957,42512107,22623043,646943,10312,430822,2.38,63.72,3.73,208
2020-12-06,67257319,1593598,42823314,22840407,536212,7641,311207,2.37,63.67,3.72,208
2020-12-07,67774135,1602303,43226724,22945108,516816,8705,403410,2.36,63.78,3.71,208
2020-12-08,68423837,1614658,43661832,23147347,649702,12355,435108,2.36,63.81,3.7,208
2020-12-09,69092919,1627313,44082237,23383369,669082,12655,420405,2.36,63.8,3.69,208
2020-12-10,70593758,1639978,44567753,24386027,1500841,12665,485516,2.32,63.13,3.68,208
2020-12-11,71299395,1653087,45038929,24607379,705637,13109,471176,2.32,63.17,3.67,208
2020-12-12,71936820,1663752,46537728,23735340,637425,10665,1498799,2.31,64.69,3.58,208
2020-12-13,72466389,1671501,46928012,23866876,529569,7749,390284,2.31,64.76,3.56,208
2020-12-14,72999408,1680589,40931403,30387416,533019,9088,-5996609,2.3,56.07,4.11,208
2020-12-15,73648177,1694453,41282979,30670745,648769,13864,351576,2.3,56.05,4.1,208
2020-12-16,74375803,1708246,41639238,31028319,727660,13793,356259,2.3,55.98,4.1,208
2020-12-17,75113654,1721689,42008113,31383852,737851,13443,368875,2.29,55.93,4.1,208
2020-12-18,75830919,1734622,42318341,31777956,717265,12933,310228,2.29,55.81,4.1,208
2020-12-19,76451568,1745545,42663865,32042158,620649,10923,345524,2.28,55.81,4.09,208
2020-12-20,76982421,1753579,42935372,32293470,530853,8034,271507,2.28,55.77,4.08,208
2020-12-21,77523896,1763200,43271066,32489630,541475,9621,335694,2.27,55.82,4.07,208
2020-12-22,78177393,1777470,43625992,32773931,653497,14270,354926,2.27,55.8,4.07,208
2020-12-23,78868212,1791340,43943380,33133492,690819,13870,317388,2.27,55.72,4.08,208
2020-12-24,79546015,1803114,44253870,33489031,677803,11774,310490,2.27,55.63,4.07,208
2020-12-25,80024282,1811757,44544714,33667811,478267,8643,290844,2.26,55.66,4.07,208
2020-12-26,80531340,1819283,44950899,33761158,507058,7526,406185,2.26,55.82,4.05,208
2020-12-27,80963981,1826999,45232764,33904218,432641,7716,281865,2.26,55.87,4.04,208
2020-12-28,81453595,1836698,45519014,34097883,489614,9699,286250,2.25,55.88,4.04,208
2020-12-29,82119474,1851839,45862048,34405587,665879,15141,343034,2.26,55.85,4.04,208
2020-12-30,82869175,1867234,46242806,34759135,749701,15395,380758,2.25,55.8,4.04,208
2020-12-31,83636858,1880690,46537599,35218569,767683,13456,294793,2.25,55.64,4.04,208
2021-01-01,84203017,1890748,46840017,35472252,566159,10058,302418,2.25,55.63,4.04,208
2021-01-02,84788906,1898938,47092078,35797890,587747,8190,252061,2.24,55.54,4.03,208
2021-01-03,85310683,1906559,47347315,36056809,521777,7621,255237,2.23,55.5,4.03,208
2021-01-04,85861848,1916676,47624733,36320439,551165,10117,277418,2.23,55.47,4.02,208
2021-01-05,86598152,1932166,47933649,36732337,736304,15490,308916,2.23,55.35,4.03,208
2021-01-06,87382745,1947249,48239190,37196306,784593,15083,305541,2.23,55.2,4.04,208
2021-01-07,88274675,1962377,48555708,37756590,891931,15128,316518,2.22,55.01,4.04,208
2021-01-08,89085376,1977554,48844946,38262876,810701,15177,289238,2.22,54.83,4.05,208
2021-01-09,89843667,1990588,49168474,38684605,758291,13034,323528,2.22,54.73,4.05,208
2021-01-10,90431752,1999264,49432478,39000010,588085,8676,264004,2.21,54.66,4.04,208
2021-01-11,91048557,2009574,49712506,39326477,616805,10310,280028,2.21,54.6,4.04,208
2021-01-12,91745805,2026775,50047756,39671274,697248,17201,335250,2.21,54.55,4.05,208
2021-01-13,92493486,2043644,50405309,40044533,747681,16869,357553,2.21,54.5,4.05,208
2021-01-14,93251312,2059286,50769392,40422634,757826,15642,364083,2.21,54.44,4.06,208
2021-01-15,94021936,2074449,51081350,40866137,770624,15163,311958,2.21,54.33,4.06,208
2021-01-16,94667144,2088050,51391818,41187276,645208,13601,310468,2.21,54.29,4.06,208
2021-01-17,95194756,2097062,51700202,41397492,527612,9012,308384,2.2,54.31,4.06,208
2021-01-18,95706835,2106776,52010910,41589149,512080,9714,310708,2.2,54.34,4.05,208
2021-01-19,96304287,2123721,52405943,41774623,597452,16945,395033,2.21,54.42,4.05,208
2021-01-20,96999217,2141697,52725439,42132081,694930,17976,319496,2.21,54.36,4.06,208
2021-01-21,97653986,2158857,53084204,42410925,654769,17160,358765,2.21,54.36,4.07,209
2021-01-22,98311353,2175049,53458570,42677734,657367,16192,374366,2.21,54.38,4.07,209
2021-01-23,98882978,2188847,53770464,42923667,571625,13798,311894,2.21,54.38,4.07,209
2021-01-24,99334946,2198055,54073369,43063522,451968,9208,302905,2.21,54.44,4.06,209
2021-01-25,99823184,2209240,54380561,43233383,488238,11185,307192,2.21,54.48,4.06,209
2021-01-26,100376392,2226782,54702456,43447154,553208,17542,321895,2.22,54.5,4.07,209
2021-01-27,100976083,2243929,55036386,43695768,599691,17147,333930,2.22,54.5,4.08,209
2021-01-28,101588075,2261088,55346476,43980511,611992,17159,310090,2.23,54.48,4.09,209
2021-01-29,102178686,2276593,55703962,44198131,590613,15505,357486,2.23,54.52,4.09,209
2021-01-30,102696306,2290129,56049502,44356675,517620,13536,345540,2.23,54.58,4.09,209
2021-01-31,103080867,2298803,56333830,44448234,384561,8674,284328,2.23,54.65,4.08,209
2021-02-01,103522130,2309460,56598358,44614312,441263,10657,264528,2.23,54.67,4.08,209
2021-02-02,103979087,2324730,56944058,44710299,456957,15270,345700,2.24,54.76,4.08,209
2021-02-03,104502534,2340801,57269038,44892695,523447,16071,324980,2.24,54.8,4.09,209
2021-02-04,104969379,2353658,57559194,45056527,467303,12857,290156,2.24,54.83,4.09,209
2021-02-05,105501855,2370826,57843529,45287500,532476,17168,284335,2.25,54.83,4.1,209
2021-02-06,105880358,2381266,58134153,45364939,378503,10440,290624,2.25,54.91,4.1,209
2021-02-07,106280254,2389539,58407817,45482898,399896,8273,273664,2.25,54.96,4.09,209
2021-02-08,106591626,2398399,58620592,45572635,311373,8860,212775,2.25,55.0,4.09,209
2021-02-09,107018384,2414506,58987551,45616327,426758,16107,366959,2.26,55.12,4.09,209
2021-02-10,107454747,2428427,59252304,45774016,436363,13921,264753,2.26,55.14,4.1,209
2021-02-11,107896518,2442143,59523077,45931298,441771,13716,270773,2.26,55.17,4.1,209
2021-02-12,108325393,2455296,59806495,46063602,428875,13153,283418,2.27,55.21,4.11,209
2021-02-13,108699988,2465638,60050325,46184025,374595,10342,243830,2.27,55.24,4.11,209
2021-02-14,108995186,2472306,60242534,46280346,295198,6668,192209,2.27,55.27,4.1,209
2021-02-15,109278503,2479719,60528077,46270707,283317,7413,285543,2.27,55.39,4.1,209
2021-02-16,109626073,2491279,60755648,46379146,347570,11560,227571,2.27,55.42,4.1,209
2021-02-17,110021232,2503152,61045555,46472525,395159,11873,289907,2.28,55.49,4.1,209
2021-02-18,110426246,2514963,61277528,46633755,405014,11811,231973,2.28,55.49,4.1,209
2021-02-19,110837609,2526690,61508149,46802770,411363,11727,230621,2.28,55.49,4.11,209
2021-02-20,111209582,2535560,61773754,46900268,371973,8870,265605,2.28,55.55,4.1,209
2021-02-21,111524877,2542007,61987909,46994961,315295,6447,214155,2.28,55.58,4.1,209
2021-02-22,111812072,2549424,62165880,47096768,287195,7417,177971,2.28,55.6,4.1,209
2021-02-23,112200664,2561120,62439328,47200216,388592,11696,273448,2.28,55.65,4.1,209
2021-02-24,112645873,2573547,62645310,47427016,445209,12427,205982,2.28,55.61,4.11,209
2021-02-25,113093899,2584181,62868991,47640727,448026,10634,223681,2.28,55.59,4.11,209
2021-02-26,113537287,2594901,63125029,47817357,443388,10720,256038,2.29,55.6,4.11,209
2021-02-27,113927647,2603535,63372294,47951818,390360,8634,247265,2.29,55.63,4.11,209
2021-02-28,114231674,2609746,63544588,48077340,304027,6211,172294,2.28,55.63,4.11,209
2021-03-01,114534637,2617598,63755284,48161755,302963,7852,210696,2.29,55.66,4.11,209
2021-03-02,114844833,2627946,64020996,48195891,384543,10348,265712,2.29,55.75,4.1,209
2021-03-03,115285762,2639682,64246001,48400079,440929,11736,225005,2.29,55.73,4.11,209
2021-03-04,115739355,2649953,64493126,48596276,453593,10271,247125,2.29,55.72,4.11,209
2021-03-05,116186770,2660647,64715004,48811119,447415,10694,221878,2.29,55.7,4.11,209
2021-03-06,116598036,2668742,64948151,48981143,411266,8095,233147,2.29,55.7,4.11,209
2021-03-07,116967362,2674657,65184169,49108536,369326,5915,236018,2.29,55.73,4.1,209
2021-03-08,117265763,2681805,65454397,49129561,298401,7148,270228,2.29,55.82,4.1,209
2021-03-09,117678912,2692449,65712378,49274085,413149,10644,257981,2.29,55.84,4.1,209
2021-03-10,118146155,2702583,65944075,49499497,467243,10134,231697,2.29,55.82,4.1,209
2021-03-11,118623242,2712784,66213786,49696672,477087,10201,269711,2.29,55.82,4.1,209
2021-03-12,119112654,2722885,66478522,49911247,489412,10101,264736,2.29,55.81,4.1,209
2021-03-13,119567301,2731352,66727611,50108338,454647,8467,249089,2.28,55.81,4.09,209
2021-03-14,119928099,2737316,66970194,50220589,360798,5964,242583,2.28,55.84,4.09,209
2021-03-15,120275573,2744761,67256135,50274677,347474,7445,285941,2.28,55.92,4.08,209
2021-03-16,120749110,2755313,67519155,50474642,473537,10552,263020,2.28,55.92,4.08,209
2021-03-17,121288557,2765766,67779881,50742910,539447,10453,260726,2.28,55.88,4.08,209
2021-03-18,121842141,2776623,68044988,51020530,553584,10857,265107,2.28,55.85,4.08,209
2021-03-19,122404116,2787682,68320607,51295827,561975,11059,275619,2.28,55.82,4.08,209
2021-03-20,122904125,2796386,68576005,51531734,500009,8704,255398,2.28,55.8,4.08,209
2021-03-21,123328445,2804596,68853340,51670509,424320,8210,277335,2.27,55.83,4.07,209
2021-03-22,123743879,2812613,69183589,51747677,417648,8017,330249,2.27,55.91,4.07,209
2021-03-23,124258039,2824115,69493186,51940738,514160,11502,309597,2.27,55.93,4.06,209
2021-03-24,124891647,2834517,69825145,52231985,635609,10402,331959,2.27,55.91,4.06,209
2021-03-25,125543553,2846199,70133099,52564255,651906,11682,307954,2.27,55.86,4.06,209
2021-03-26,126185027,2859073,70492984,52832970,641474,12874,359885,2.27,55.86,4.06,209
2021-03-27,126770769,2869221,70795183,53106365,585742,10148,302199,2.26,55.85,4.05,209
2021-03-28,127241268,2876580,71120895,53243793,470499,7359,325712,2.26,55.89,4.04,209
2021-03-29,127698599,2885042,71420583,53392974,457331,8462,299688,2.26,55.93,4.04,209
2021-03-30,128267013,2897133,71752457,53617423,568414,12091,331874,2.26,55.94,4.04,209
2021-03-31,128950381,2909934,72127902,53912545,683368,12801,375445,2.26,55.93,4.03,209
2021-04-01,129662346,2922347,72468084,54271915,711965,12413,340182,2.25,55.89,4.03,209
2021-04-02,130297059,2933046,72786627,54577386,634843,10699,318543,2.25,55.86,4.03,209
2021-04-03,130827290,2942373,73147399,54737518,531307,9327,360772,2.25,55.91,4.02,209
2021-04-04,131381326,2949694,73493648,54937984,554036,7321,346249,2.25,55.94,4.01,209
2021-04-05,131868062,2957395,73834560,55076107,486904,7701,340912,2.24,55.99,4.01,209
2021-04-06,132472586,2969998,74195599,55306989,604524,12603,361039,2.24,56.01,4.0,209
2021-04-07,133157210,2985724,74673212,55498274,684624,15726,477613,2.24,56.08,4.0,209
2021-04-08,133997232,3000142,75062522,55934568,840022,14418,389310,2.24,56.02,4.0,209
2021-04-09,134747002,3014360,75510117,56222525,754559,14218,447595,2.24,56.04,3.99,209
2021-04-10,135413532,3027415,75889988,56496129,666530,13055,379871,2.24,56.04,3.99,209
2021-04-11,136103995,3036440,76415033,56652522,690463,9025,525045,2.23,56.14,3.97,209
2021-04-12,136718472,3046305,76801348,56870819,614477,9865,386315,2.23,56.17,3.97,209
2021-04-13,137498086,3060133,77280859,57157094,779614,13828,479511,2.23,56.21,3.96,209
2021-04-14,138315319,3074218,77721018,57520083,817233,14085,440159,2.22,56.19,3.96,209
2021-04-15,139131848,3087887,78157512,57886449,816529,13669,436494,2.22,56.18,3.95,209
2021-04-16,139989174,3101203,78653922,58234049,857326,13316,496410,2.22,56.19,3.94,209
2021-04-17,140775651,3113703,79165578,58496370,786530,12500,511656,2.21,56.24,3.93,209
2021-04-18,141461434,3122953,79739021,58599460,685783,9250,573443,2.21,56.37,3.92,209
2021-04-19,142154182,3133842,80263067,58757273,692748,10889,524046,2.2,56.46,3.9,209
2021-04-20,143008184,3148161,80859767,59000256,854002,14319,596700,2.2,56.54,3.89,209
2021-04-21,143899077,3163076,81363099,59372902,890893,14915,503332,2.2,56.54,3.89,209
2021-04-22,144797755,3176978,81988464,59632313,898678,13902,625365,2.19,56.62,3.87,209
2021-04-23,145702016,3192168,82619021,59890827,904269,15190,630557,2.19,56.7,3.86,209
2021-04-24,146523325,3205431,83187735,60130159,821309,13263,568714,2.19,56.77,3.85,209
2021-04-25,147246434,3216076,83714287,60316071,723109,10645,526552,2.18,56.85,3.84,209
2021-04-26,147928139,3227712,84391033,60309394,681705,11636,676746,2.18,57.05,3.82,209
2021-04-27,148772671,3242683,85062052,60467936,844532,14971,671019,2.18,57.18,3.81,209
2021-04-28,149678705,3258701,85650072,60769932,906034,16018,588020,2.18,57.22,3.8,209
2021-04-29,150575318,3274444,86346420,60954454,896613,15743,696348,2.17,57.34,3.79,209
2021-04-30,151454548,3288458,87022999,61143091,879230,14014,676579,2.17,57.46,3.78,209
2021-05-01,152252108,3301744,87697986,61252378,797560,13286,674987,2.17,57.6,3.76,209
2021-05-02,152926778,3311985,88385251,61229542,674670,10241,687265,2.17,57.8,3.75,209
2021-05-03,153607051,3323743,89016542,61266766,680273,11758,631291,2.16,57.95,3.73,209
2021-05-04,154414043,3337786,89665134,61411123,806992,14043,648592,2.16,58.07,3.72,209
2021-05-05,155256084,3352672,90370583,61532829,842041,14886,705449,2.16,58.21,3.71,209
2021-05-06,156126911,3367309,91037535,61722067,870827,14637,666952,2.16,58.31,3.7,209
2021-05-07,156959362,3381706,91725577,61852079,832451,14397,688042,2.15,58.44,3.69,209
2021-05-08,157745936,3395017,92430504,61920415,786574,13311,704927,2.15,58.59,3.67,209
2021-05-09,158387929,3405484,93087287,61895158,641994,10467,656783,2.15,58.77,3.66,209
2021-05-10,159007180,3416573,93705301,61885306,619251,11089,618014,2.15,58.93,3.65,209
2021-05-11,159745960,3430805,94448367,61866788,738797,14232,743066,2.15,59.12,3.63,209
2021-05-12,160506388,3444650,95088045,61973693,760428,13845,639678,2.15,59.24,3.62,209
2021-05-13,161231819,3458342,95770936,62002541,725431,13692,682891,2.14,59.4,3.61,209
2021-05-14,161949313,3471401,96426826,62051086,717494,13059,655890,2.14,59.54,3.6,209
2021-05-15,162577912,3483624,97062962,62031326,628599,12223,636136,2.14,59.7,3.59,209
2021-05-16,163126994,3493881,97724635,61908478,549082,10257,661673,2.14,59.91,3.58,209
2021-05-17,163666293,3505038,98458838,61702417,539299,11157,734203,2.14,60.16,3.56,209
2021-05-18,164288619,3519239,99194434,61574946,624688,14201,735596,2.14,60.38,3.55,210
2021-05-19,164960618,3532807,99885244,61542567,671999,13568,690810,2.14,60.55,3.54,210
2021-05-20,165240487,3545865,100515391,61179231,628985,13058,630147,2.15,60.83,3.53,210
2021-05-21,165866628,3558876,101123651,61184101,626141,13011,608260,2.15,60.97,3.52,210
2021-05-22,166445589,3570416,101736144,61139029,578961,11540,612493,2.15,61.12,3.51,210
2021-05-23,166922508,3580176,102233884,61108448,476919,9760,497740,2.14,61.25,3.5,210
2021-05-24,167375421,3589233,102856236,60929952,452914,9057,622352,2.14,61.45,3.49,210
2021-05-25,167907563,3602442,103425882,60879239,532142,13209,569646,2.15,61.6,3.48,210
2021-05-26,168476806,3615182,103976555,60885069,569243,12740,550673,2.15,61.72,3.48,210
2021-05-27,169031221,3628195,104665091,60737935,554415,13013,688536,2.15,61.92,3.47,210
2021-05-28,169531473,3640159,105214726,60676588,500252,11964,549635,2.15,62.06,3.46,210
2021-05-29,170013324,3650922,105718171,60644231,481851,10763,503445,2.15,62.18,3.45,210
2021-05-30,170405122,3659226,106204439,60541457,391798,8304,486268,2.15,62.32,3.45,210
2021-05-31,170783736,3667914,106727876,60387946,379465,8688,523437,2.15,62.49,3.44,210
2021-06-01,171246847,3683245,107307312,60256290,463111,15331,579436,2.15,62.66,3.43,210
2021-06-02,171732676,3695148,107831756,60205772,485829,11903,524444,2.15,62.79,3.43,210
2021-06-03,172222085,3704986,108257359,60259740,489409,9838,425603,2.15,62.86,3.42,210
2021-06-04,172641478,3715946,108779712,60145820,419393,10960,522353,2.15,63.01,3.42,210
2021-06-05,173040316,3725130,109255482,60059704,398838,9184,475770,2.15,63.14,3.41,210
2021-06-06,173363455,3732363,109694586,59936506,323139,7233,439104,2.15,63.27,3.4,210
2021-06-07,173684141,3740416,110112931,59830794,320686,8053,418345,2.15,63.4,3.4,210
2021-06-08,174050954,3750796,110525268,59774890,366813,10380,412337,2.15,63.5,3.39,210
2021-06-09,174470737,3761265,110974998,59734474,419783,10469,449730,2.16,63.61,3.39,210
2021-06-10,174920441,3777275,111385812,59757354,449704,16010,410814,2.16,63.68,3.39,210
2021-06-11,175341268,3789196,111758886,59793186,420827,11921,373074,2.16,63.74,3.39,210
2021-06-12,175713908,3798980,112095964,59818964,372640,9784,337078,2.16,63.79,3.39,210
2021-06-13,176017482,3808257,112523991,59685234,303574,9277,428027,2.16,63.93,3.38,210
2021-06-14,176325026,3816119,112868176,59640731,307544,7862,344185,2.16,64.01,3.38,210
2021-06-15,176696239,3826693,113326221,59543325,371213,10574,458045,2.17,64.14,3.38,210
2021-06-16,177094893,3837019,113673468,59584406,398654,10326,347247,2.17,64.19,3.38,210
2021-06-17,177487384,3846287,114052097,59589000,392491,9268,378629,2.17,64.26,3.37,210
2021-06-18,177894090,3855502,114370080,59668508,406706,9215,317983,2.17,64.29,3.37,210
2021-06-19,178243443,3863676,114700541,59679226,349353,8174,330461,2.17,64.35,3.37,211
2021-06-20,178545748,3870421,114964580,59710747,302305,6745,264039,2.17,64.39,3.37,211
2021-06-21,178839548,3877285,115319585,59642678,293828,6864,355005,2.17,64.48,3.36,211
2021-06-22,179211249,3886260,115621559,59703430,371701,8975,301974,2.17,64.52,3.36,211
2021-06-23,179648902,3895775,116019922,59733205,437653,9515,398363,2.17,64.58,3.36,211
2021-06-24,180053908,3904397,116308472,59841039,405006,8622,288550,2.17,64.6,3.36,211
2021-06-25,180475754,3913602,116635988,59926164,421846,9205,327516,2.17,64.63,3.36,211
2021-06-26,180841739,3921147,116929685,59990907,365985,7545,293697,2.17,64.66,3.35,211
2021-06-27,181153114,3927249,117187415,60038450,311375,6102,257730,2.17,64.69,3.35,211
2021-06-28,181481590,3933745,117512622,60035223,328476,6496,325207,2.17,64.75,3.35,211
2021-06-29,181861153,3941854,117804918,60114381,379563,8109,292296,2.17,64.78,3.35,211
2021-06-30,182258153,3951032,118084820,60222301,397023,9178,279902,2.17,64.79,3.35,211
2021-07-01,182698799,3959723,118512249,60226827,440646,8691,427429,2.17,64.87,3.34,211
2021-07-02,183140153,3968042,118801596,60370515,441354,8319,289347,2.17,64.87,3.34,211
2021-07-03,183516812,3974946,119070830,60471036,376659,6904,269234,2.17,64.88,3.34,211
2021-07-04,183845249,3981617,119369349,60494283,328437,6671,298519,2.17,64.93,3.34,211
2021-07-05,184214827,3988831,119734506,60491490,369578,7214,365157,2.17,65.0,3.33,211
2021-07-06,184667946,3997404,120061474,60609068,453119,8573,326968,2.16,65.01,3.33,211
2021-07-07,185131824,4005960,120328905,60796959,463878,8556,267431,2.16,65.0,3.33,211
2021-07-08,185612281,4014814,120620980,60976487,480457,8854,292075,2.16,64.99,3.33,211
2021-07-09,186119816,4023257,120958766,61137793,507535,8443,337786,2.16,64.99,3.33,211
2021-07-10,186546814,4029937,121402651,61114226,426998,6680,443885,2.16,65.08,3.32,211
2021-07-11,186916861,4037488,121692084,61187289,370047,7551,289433,2.16,65.1,3.32,211
2021-07-12,187353568,4045552,121993126,61314890,436707,8064,301042,2.16,65.11,3.32,211
2021-07-13,187873644,4053886,122275732,61544026,520076,8334,282606,2.16,65.08,3.32,211
2021-07-14,188414728,4062529,122604820,61747379,541084,8643,329088,2.16,65.07,3.31,211
2021-07-15,188986956,4071025,122884975,62030956,572228,8496,280155,2.15,65.02,3.31,211
2021-07-16,189585414,4079791,123274985,62230638,598458,8766,390010,2.15,65.02,3.31,211
2021-07-17,190059201,4086882,123554285,62418034,473787,7091,279300,2.15,65.01,3.31,211
2021-07-18,190489399,4093946,123869972,62525481,430198,7064,315687,2.15,65.03,3.31,211
2021-07-19,190985116,4101024,124175953,62708139,495717,7078,305981,2.15,65.02,3.3,211
2021-07-20,191516237,4121780,124494200,62900257,531121,20756,318247,2.15,65.0,3.31,211
2021-07-21,192074829,4130472,124798741,63145616,558592,8692,304541,2.15,64.97,3.31,211
2021-07-22,192639274,4139272,125153384,63346618,564445,8800,354643,2.15,64.97,3.31,211
2021-07-23,193329940,4147021,125397672,63785247,690666,7749,244288,2.15,64.86,3.31,211
2021-07-24,193801790,4156274,125914389,63731127,531226,9253,516717,2.14,64.97,3.3,211
2021-07-25,194245522,4163551,126241407,63840564,443732,7277,327018,2.14,64.99,3.3,211
2021-07-26,194786423,4171346,126539037,64076040,540901,7795,297630,2.14,64.96,3.3,211
2021-07-27,195396288,4181218,126883358,64331712,609865,9872,344321,2.14,64.94,3.3,211
2021-07-28,196040253,4191459,127219244,64629550,643965,10241,335886,2.14,64.89,3.29,211
2021-07-29,196693150,4202292,127566459,64924399,652897,10833,347215,2.14,64.86,3.29,211
2021-07-30,197424237,4211819,127872441,65339977,731087,9527,305982,2.13,64.77,3.29,211
2021-07-31,197933290,4220714,128175875,65536701,509053,8895,303434,2.13,64.76,3.29,211
2021-08-01,198413176,4227825,128462409,65722942,479886,7111,286534,2.13,64.74,3.29,211
2021-08-02,198991880,4236003,128740463,66015414,578704,8178,278054,2.13,64.7,3.29,211
2021-08-03,199628853,4246354,129043040,66339459,636973,10351,302577,2.13,64.64,3.29,211
2021-08-04,200304183,4256941,129355148,66692094,675330,10587,312108,2.13,64.58,3.29,211
2021-08-05,200992820,4267931,0,196724889,688637,10990,-129355148,2.12,0.0,inf,211
2021-08-06,201813925,4278512,0,197535413,821105,10581,0,2.12,0.0,inf,211
2021-08-07,202363831,4287116,0,198076715,549906,8604,0,2.12,0.0,inf,211
2021-08-08,202803670,4294582,0,198509088,439839,7466,0,2.12,0.0,inf,211
2021-08-09,203459763,4303223,0,199156540,656093,8641,0,2.12,0.0,inf,211
2021-08-10,204108092,4315195,0,199792897,648329,11972,0,2.11,0.0,inf,211
2021-08-11,204836014,4325187,0,200510827,727922,9992,0,2.11,0.0,inf,211
2021-08-12,205546372,4335849,0,201210523,710358,10662,0,2.11,0.0,inf,211
2021-08-13,206351893,4346342,0,202005551,805521,10493,0,2.11,0.0,inf,211
2021-08-14,206885070,4355029,0,202530041,533177,8687,0,2.11,0.0,inf,211
2021-08-15,207348485,4362276,0,202986209,463415,7247,0,2.1,0.0,inf,211
2021-08-16,208027817,4372108,0,203655709,679332,9832,0,2.1,0.0,inf,211
2021-08-17,208709941,4382844,0,204327097,682124,10736,0,2.1,0.0,inf,211
2021-08-18,209438069,4393684,0,205044385,728128,10840,0,2.1,0.0,inf,211
2021-08-19,210153227,4405141,0,205748086,715158,11457,0,2.1,0.0,inf,211
2021-08-20,210943018,4415621,0,206527397,789791,10480,0,2.09,0.0,inf,211
2021-08-21,211482291,4424535,0,207057756,539273,8914,0,2.09,0.0,inf,211
2021-08-22,211928243,4432196,0,207496047,445952,7661,0,2.09,0.0,inf,212
2021-08-23,212633429,4442234,0,208191195,705186,10038,0,2.09,0.0,inf,212
2021-08-24,213319810,4453304,0,208866506,686381,11070,0,2.09,0.0,inf,212
2021-08-25,214050164,4464662,0,209585502,730354,11358,0,2.09,0.0,inf,212
2021-08-26,214785707,4476321,0,210309386,735543,11659,0,2.08,0.0,inf,212
2021-08-27,215530555,4486568,0,211043987,744848,10247,0,2.08,0.0,inf,212
2021-08-28,216076992,4495004,0,211581988,546437,8436,0,2.08,0.0,inf,212
2021-08-29,216523383,4501754,0,212021629,446391,6750,0,2.08,0.0,inf,212
2021-08-30,217210590,4511269,0,212699321,687207,9515,0,2.08,0.0,inf,212
2021-08-31,217829180,4520311,0,213308869,618590,9042,0,2.08,0.0,inf,212
2021-09-01,218555974,4532795,0,214023179,726794,12484,0,2.07,0.0,inf,212
2021-09-02,219233698,4544003,0,214689695,679431,11208,0,2.07,0.0,inf,212
2021-09-03,219950724,4554654,0,215396070,717026,10651,0,2.07,0.0,inf,212
2021-09-04,220439491,4562396,0,215877095,488767,7742,0,2.07,0.0,inf,212
2021-09-05,220866227,4568885,0,216297342,427786,6489,0,2.07,0.0,inf,212
2021-09-06,221303711,4576819,0,216726892,437497,7934,0,2.07,0.0,inf,212
2021-09-07,222039925,4587282,0,217452643,736214,10463,0,2.07,0.0,inf,212
2021-09-08,222669926,4597277,0,218072649,630001,9995,0,2.06,0.0,inf,212
2021-09-09,223306478,4608004,0,218698474,636552,10727,0,2.06,0.0,inf,212
2021-09-10,223939197,4617098,0,219322099,632719,9094,0,2.06,0.0,inf,212
2021-09-11,224390359,4625393,0,219764966,451162,8295,0,2.06,0.0,inf,212
2021-09-12,224754240,4630889,0,220123351,363881,5496,0,2.06,0.0,inf,212
2021-09-13,225363531,4639924,0,220723607,609291,9035,0,2.06,0.0,inf,212
2021-09-14,225912685,4649707,0,221262978,549154,9783,0,2.06,0.0,inf,212
2021-09-15,226475953,4660065,0,221815888,564444,10358,0,2.06,0.0,inf,212
2021-09-16,227053556,4670496,0,222383060,577603,10431,0,2.06,0.0,inf,212
2021-09-17,227646649,4679104,0,222967545,593093,8608,0,2.06,0.0,inf,212
2021-09-18,228179628,4685804,0,223493824,532979,6700,0,2.05,0.0,inf,212
2021-09-19,228538173,4691815,0,223846358,358545,6011,0,2.05,0.0,inf,212
2021-09-20,229078566,4699969,0,224378597,540393,8154,0,2.05,0.0,inf,212
