Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64021899,1484132,40716622,21821145,612631,12685,471128,2.32,63.6,3.65,208
2020-12-02,64673098,1496725,41174275,22002098,651199,12593,457653,2.31,63.67,3.64,208
2020-12-03,65367233,1509294,41596413,22261526,694135,12569,422138,2.31,63.63,3.63,208
2020-12-04,66050894,1521793,42081285,22447816,683661,12499,484872,2.3,63.71,3.62,208
2020-12-05,66692849,1532073,42512107,22648669,641955,10280,430822,2.3,63.74,3.6,208
2020-12-06,67231814,1539505,42823314,22868995,538965,7432,311207,2.29,63.7,3.6,208
2020-12-07,67751836,1548227,43226724,22976885,520022,8722,403410,2.29,63.8,3.58,208
2020-12-08,68395357,1560513,43661832,23173012,643521,12286,435108,2.28,63.84,3.57,208
2020-12-09,69065261,1573227,44082237,23409797,669904,12714,420405,2.28,63.83,3.57,208
2020-12-10,70563270,1585920,44567753,24409597,1498011,12693,485516,2.25,63.16,3.56,208
2020-12-11,71267549,1598945,45038929,24629675,704279,13025,471176,2.24,63.2,3.55,208
2020-12-12,71902618,1609485,46537728,23755405,635069,10540,1498799,2.24,64.72,3.46,208
2020-12-13,72433320,1616942,46928012,23888366,530702,7457,390284,2.23,64.79,3.45,208
2020-12-14,72957835,1626117,40931403,30400315,524515,9175,-5996609,2.23,56.1,3.97,208
2020-12-15,73595137,1640051,41282979,30672107,637302,13934,351576,2.23,56.09,3.97,208
2020-12-16,74328807,1653765,41639238,31035804,733704,13714,356259,2.22,56.02,3.97,208
2020-12-17,75068098,1667177,42008113,31392808,739291,13412,368875,2.22,55.96,3.97,208
2020-12-18,75788253,1679939,42318341,31789973,720155,12762,310228,2.22,55.84,3.97,208
2020-12-19,76400009,1690706,42663865,32045438,611756,10767,345524,2.21,55.84,3.96,208
2020-12-20,76933409,1698616,42935372,32299421,533400,7910,271507,2.21,55.81,3.96,208
2020-12-21,77482756,1708280,43271066,32503410,549347,9664,335694,2.2,55.85,3.95,208
2020-12-22,78132787,1722586,43625992,32784209,650031,14306,354926,2.2,55.84,3.95,208
2020-12-23,78827579,1736386,43943380,33147813,694792,13800,317388,2.2,55.75,3.95,208
2020-12-24,79494736,1748018,44253870,33492848,667157,11632,310490,2.2,55.67,3.95,208
2020-12-25,79959982,1756591,44544714,33658677,465246,8573,290844,2.2,55.71,3.94,208
2020-12-26,80472599,1763984,44950899,33757716,512617,7393,406185,2.19,55.86,3.92,208
2020-12-27,80910786,1771385,45232764,33906637,438187,7401,281865,2.19,55.9,3.92,208
2020-12-28,81407664,1781138,45519014,34107512,496878,9753,286250,2.19,55.91,3.91,208
2020-12-29,82071762,1796299,45862048,34413415,664098,15161,343034,2.19,55.88,3.92,208
2020-12-30,82833207,1811557,46242806,34778844,761445,15258,380758,2.19,55.83,3.92,208
2020-12-31,83557822,1824691,46514418,35218713,724615,13134,271612,2.18,55.67,3.92,208
2021-01-01,84090449,1834352,46793910,35462187,532627,9661,279492,2.18,55.65,3.92,208
2021-01-02,84716626,1842776,47092078,35781772,626177,8424,298168,2.18,55.59,3.91,208
2021-01-03,85250260,1850110,47347315,36052835,533634,7334,255237,2.17,55.54,3.91,208
2021-01-04,85804395,1860260,47624733,36319402,554135,10150,277418,2.17,55.5,3.91,208
2021-01-05,86544454,1875569,47933649,36735236,740059,15309,308916,2.17,55.39,3.91,208
2021-01-06,87327481,1890617,48239190,37197674,783027,15048,305541,2.16,55.24,3.92,208
2021-01-07,88208383,1905531,48555708,37747144,880903,14914,316518,2.16,55.05,3.92,208
2021-01-08,89009637,1920677,48844946,38244014,801254,15146,289238,2.16,54.88,3.93,208
2021-01-09,89772593,1933466,49168474,38670653,762956,12789,323528,2.15,54.77,3.93,208
2021-01-10,90361747,1941806,49432478,38987463,589154,8340,264004,2.15,54.71,3.93,208
2021-01-11,90981346,1952118,49712506,39316722,619599,10312,280028,2.15,54.64,3.93,208
2021-01-12,91687207,1969217,50047756,39670234,705861,17099,335250,2.15,54.59,3.93,208
2021-01-13,92435262,1985915,50405309,40044038,748055,16698,357553,2.15,54.53,3.94,208
2021-01-14,93190717,2001263,50769392,40420062,755455,15348,364083,2.15,54.48,3.94,208
2021-01-15,93957611,2016371,51081350,40859890,766894,15108,311958,2.15,54.37,3.95,208
2021-01-16,94597024,2029637,51391818,41175569,639413,13266,310468,2.15,54.33,3.95,208
2021-01-17,95125924,2038266,51700202,41387456,528900,8629,308384,2.14,54.35,3.94,208
2021-01-18,95641288,2047663,52010910,41582715,515364,9397,310708,2.14,54.38,3.94,208
2021-01-19,96249411,2064241,52405943,41779227,608123,16578,395033,2.14,54.45,3.94,208
2021-01-20,96941994,2082136,52725439,42134419,692583,17895,319496,2.15,54.39,3.95,208
2021-01-21,97598906,2098898,53084204,42415804,656912,16762,358765,2.15,54.39,3.95,209
2021-01-22,98257891,2114889,53458570,42684432,658985,15991,374366,2.15,54.41,3.96,209
2021-01-23,98825747,2128169,53770464,42927114,567856,13280,311894,2.15,54.41,3.96,209
2021-01-24,99271647,2137124,54073369,43061154,445900,8955,302905,2.15,54.47,3.95,209
2021-01-25,99768987,2147883,54380561,43240543,497340,10759,307192,2.15,54.51,3.95,209
2021-01-26,100324996,2165209,54702456,43457331,556009,17326,321895,2.16,54.53,3.96,209
2021-01-27,100922910,2181873,55036386,43704651,597914,16664,333930,2.16,54.53,3.96,209
2021-01-28,101537559,2198901,55346476,43992182,614649,17028,310090,2.17,54.51,3.97,209
2021-01-29,102127681,2213819,55703962,44209900,590124,14918,357486,2.17,54.54,3.97,209
2021-01-30,102642786,2227377,56049502,44365907,515105,13558,345540,2.17,54.61,3.97,209
2021-01-31,103025181,2235346,56333830,44456005,382395,7969,284328,2.17,54.68,3.97,209
2021-02-01,103471926,2245535,56598358,44628033,446745,10189,264528,2.17,54.7,3.97,209
2021-02-02,103929662,2260406,56944058,44725198,457736,14871,345700,2.17,54.79,3.97,209
2021-02-03,104451834,2276098,57269038,44906698,522172,15692,324980,2.18,54.83,3.97,209
2021-02-04,104918690,2288628,57559194,45070868,467314,12530,290156,2.18,54.86,3.98,209
2021-02-05,105454083,2305126,57843529,45305428,535393,16498,284335,2.19,54.85,3.99,209
2021-02-06,105826208,2315212,58134153,45376843,372125,10086,290624,2.19,54.93,3.98,209
2021-02-07,106224092,2323116,58427817,45473159,397884,7904,293664,2.19,55.0,3.98,209
2021-02-08,106540218,2331429,58620592,45588197,316127,8313,192775,2.19,55.02,3.98,209
2021-02-09,106968033,2346956,58987551,45633526,427815,15527,366959,2.19,55.15,3.98,209
2021-02-10,107403549,2360363,59252304,45790882,435516,13407,264753,2.2,55.17,3.98,209
2021-02-11,107844768,2373799,59523077,45947892,441219,13436,270773,2.2,55.19,3.99,209
2021-02-12,108274004,2386246,59806495,46081263,429236,12447,283418,2.2,55.24,3.99,209
2021-02-13,108647092,2396029,60050325,46200738,373088,9783,243830,2.21,55.27,3.99,209
2021-02-14,108940740,2402350,60242534,46295856,293648,6321,192209,2.21,55.3,3.99,209
2021-02-15,109224325,2409220,60528077,46287028,283585,6870,285543,2.21,55.42,3.98,209
2021-02-16,109575173,2420111,60755648,46399414,350848,10891,227571,2.21,55.45,3.98,209
2021-02-17,109970540,2431434,61045555,46493551,395367,11323,289907,2.21,55.51,3.98,209
2021-02-18,110374039,2442750,61277528,46653761,403499,11316,231973,2.21,55.52,3.99,209
2021-02-19,110786674,2453808,61508148,46824718,412635,11058,230620,2.21,55.52,3.99,209
2021-02-20,111156943,2462295,61773752,46920896,370269,8487,265604,2.22,55.57,3.99,209
2021-02-21,111471192,2468134,61987907,47015151,314249,5839,214155,2.21,55.61,3.98,209
2021-02-22,111760158,2475053,62165875,47119230,288966,6919,177968,2.21,55.62,3.98,209
2021-02-23,112148841,2486221,62439323,47223297,388683,11168,273448,2.22,55.68,3.98,209
2021-02-24,112593587,2498210,62645304,47450073,444746,11989,205981,2.22,55.64,3.99,209
2021-02-25,113040902,2508281,62868986,47663635,447315,10071,223682,2.22,55.62,3.99,209
2021-02-26,113484001,2518559,63125024,47840418,443099,10278,256038,2.22,55.62,3.99,209
2021-02-27,113872894,2526675,63372292,47973927,388893,8116,247268,2.22,55.65,3.99,209
2021-02-28,114176125,2532062,63544585,48099478,303231,5387,172293,2.22,55.65,3.98,209
2021-03-01,114482516,2539275,63755280,48187961,306391,7213,210695,2.22,55.69,3.98,209
2021-03-02,114793256,2549693,64020993,48222570,385087,10418,265713,2.22,55.77,3.98,209
2021-03-03,115234250,2560751,64245998,48427501,440994,11058,225005,2.22,55.75,3.99,209
2021-03-04,115687395,2570513,64493123,48623759,453145,9762,247125,2.22,55.75,3.99,209
2021-03-05,116134247,2580508,64715001,48838738,446852,9995,221878,2.22,55.72,3.99,209
2021-03-06,116544625,2588327,64948146,49008152,410378,7819,233145,2.22,55.73,3.99,209
2021-03-07,116912746,2593580,65184166,49135000,368121,5253,236020,2.22,55.75,3.98,209
2021-03-08,117211300,2600424,65454393,49156483,298554,6844,270227,2.22,55.84,3.97,209
2021-03-09,117626616,2610386,65712375,49303855,415316,9962,257982,2.22,55.87,3.97,209
2021-03-10,118093714,2620058,65944070,49529586,467098,9672,231695,2.22,55.84,3.97,209
2021-03-11,118570540,2629813,66213780,49726947,476826,9755,269710,2.22,55.84,3.97,209
2021-03-12,119059549,2639430,66478515,49941604,489009,9617,264735,2.22,55.84,3.97,209
2021-03-13,119514118,2648143,66727673,50138302,454569,8713,249158,2.22,55.83,3.97,209
2021-03-14,119874269,2653633,66970268,50250368,360151,5490,242595,2.21,55.87,3.96,209
2021-03-15,120217126,2660437,67256199,50300490,342857,6804,285931,2.21,55.95,3.96,209
2021-03-16,120696101,2670434,67519194,50506473,478975,9997,262995,2.21,55.94,3.96,209
