Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64033766,1557292,40716621,21759853,614769,12450,471128,2.43,63.59,3.82,208
2020-12-02,64674058,1569682,41174274,21930102,640292,12390,457653,2.43,63.66,3.81,208
2020-12-03,65364649,1582391,41596412,22185846,690591,12709,422138,2.42,63.64,3.8,208
2020-12-04,66061120,1594861,42081284,22384975,696471,12470,484872,2.41,63.7,3.79,208
2020-12-05,66703264,1605462,42512106,22585696,642144,10601,430822,2.41,63.73,3.78,208
2020-12-06,67247163,1613555,42823313,22810295,543899,8093,311207,2.4,63.68,3.77,208
2020-12-07,67782302,1622399,43226723,22933180,535139,8844,403410,2.39,63.77,3.75,208
2020-12-08,68412807,1634435,43661831,23116541,630505,12036,435108,2.39,63.82,3.74,208
2020-12-09,69078189,1646992,44082236,23348961,665382,12557,420405,2.38,63.81,3.74,208
2020-12-10,70573542,1659412,44567752,24346378,1495355,12420,485516,2.35,63.15,3.72,208
2020-12-11,71279333,1672597,45038928,24567808,705791,13185,471176,2.35,63.19,3.71,208
2020-12-12,71927846,1683426,46537727,23706693,648513,10829,1498799,2.34,64.7,3.62,208
2020-12-13,72466624,1691683,46928011,23846930,538778,8257,390284,2.33,64.76,3.6,208
2020-12-14,73017890,1700876,40931402,30385612,551266,9193,-5996609,2.33,56.06,4.16,208
2020-12-15,73666478,1714102,41282978,30669398,648588,13226,351576,2.33,56.04,4.15,208
2020-12-16,74384111,1728026,41639237,31016848,717667,13924,356259,2.32,55.98,4.15,208
2020-12-17,75122703,1741197,42008112,31373394,738592,13171,368875,2.32,55.92,4.14,208
2020-12-18,75844221,1754236,42318340,31771645,721518,13039,310228,2.31,55.8,4.15,208
2020-12-19,76479561,1765493,42663864,32050204,635340,11257,345524,2.31,55.78,4.14,208
2020-12-20,77026859,1773870,42935371,32317618,547298,8377,271507,2.3,55.74,4.13,208
2020-12-21,77573272,1783356,43271065,32518851,546413,9486,335694,2.3,55.78,4.12,208
2020-12-22,78224684,1797232,43625991,32801461,651412,13876,354926,2.3,55.77,4.12,208
2020-12-23,78906821,1810981,43943379,33152461,682137,13749,317388,2.3,55.69,4.12,208
2020-12-24,79600151,1823187,44253869,33523095,693330,12206,310490,2.29,55.6,4.12,208
2020-12-25,80118899,1832218,44544713,33741968,518748,9031,290844,2.29,55.6,4.11,208
2020-12-26,80626002,1840160,44950898,33834944,507103,7942,406185,2.28,55.75,4.09,208
2020-12-27,81039158,1848278,45232763,33958117,413156,8118,281865,2.28,55.82,4.09,208
2020-12-28,81538493,1857823,45519013,34161657,499335,9545,286250,2.28,55.83,4.08,208
2020-12-29,82210182,1872796,45862047,34475339,671689,14973,343034,2.28,55.79,4.08,208
2020-12-30,82935504,1888214,46242805,34804485,725322,15418,380758,2.28,55.76,4.08,208
2020-12-31,83775076,1901709,46537598,35335769,839572,13495,294793,2.27,55.55,4.09,208
2021-01-01,84361740,1911868,46840016,35609856,586664,10159,302418,2.27,55.52,4.08,208
2021-01-02,84943016,1920706,47092077,35930233,581276,8838,252061,2.26,55.44,4.08,208
2021-01-03,85463297,1928671,47347314,36187312,520281,7965,255237,2.26,55.4,4.07,208
2021-01-04,86020944,1938621,47624732,36457591,557647,9950,277418,2.25,55.36,4.07,208
2021-01-05,86761768,1954036,47933648,36874084,740824,15415,308916,2.25,55.25,4.08,208
2021-01-06,87552842,1968961,48239189,37344692,791074,14925,305541,2.25,55.1,4.08,208
2021-01-07,88422751,1983929,48555707,37883115,869910,14968,316518,2.24,54.91,4.09,208
2021-01-08,89258285,1999144,48844945,38414196,835534,15215,289238,2.24,54.72,4.09,208
2021-01-09,90014393,2012502,49168473,38833418,756108,13358,323528,2.24,54.62,4.09,208
2021-01-10,90615905,2022058,49432477,39161370,601512,9556,264004,2.23,54.55,4.09,208
2021-01-11,91230550,2032342,49712505,39485703,614645,10284,280028,2.23,54.49,4.09,208
2021-01-12,91922934,2049328,50047755,39825851,692384,16986,335250,2.23,54.45,4.09,208
2021-01-13,92666249,2065813,50405308,40195128,743315,16485,357553,2.23,54.39,4.1,208
2021-01-14,93425332,2081527,50769391,40574414,759083,15714,364083,2.23,54.34,4.1,208
2021-01-15,94209232,2097247,51081349,41030636,783900,15720,311958,2.23,54.22,4.11,208
2021-01-16,94866033,2111281,51391817,41362935,656801,14034,310468,2.23,54.17,4.11,208
2021-01-17,95393613,2121118,51700201,41572294,527580,9837,308384,2.22,54.2,4.1,208
2021-01-18,95910847,2131564,52010909,41768374,517235,10446,310708,2.22,54.23,4.1,208
2021-01-19,96503606,2147273,52405942,41950391,592759,15709,395033,2.23,54.3,4.1,208
2021-01-20,97190822,2165006,52725438,42300378,687216,17733,319496,2.23,54.25,4.11,208
2021-01-21,97859619,2182339,53084203,42593077,668797,17333,358765,2.23,54.25,4.11,209
2021-01-22,98523199,2198409,53458569,42866221,663580,16070,374366,2.23,54.26,4.11,209
2021-01-23,99099820,2212973,53770463,43116384,576621,14564,311894,2.23,54.26,4.12,209
2021-01-24,99561788,2222732,54073368,43265688,461968,9759,302905,2.23,54.31,4.11,209
2021-01-25,100043396,2233874,54380560,43428962,481608,11142,307192,2.23,54.36,4.11,209
2021-01-26,100604690,2251254,54702455,43650981,561294,17380,321895,2.24,54.37,4.12,209
2021-01-27,101205693,2268174,55036385,43901134,601003,16920,333930,2.24,54.38,4.12,209
2021-01-28,101820802,2284741,55346475,44189586,615109,16567,310090,2.24,54.36,4.13,209
2021-01-29,102409797,2300473,55703961,44405363,588997,15732,357486,2.25,54.39,4.13,209
2021-01-30,102924620,2313797,56049501,44561322,514823,13324,345540,2.25,54.46,4.13,209
2021-01-31,103321211,2323345,56333829,44664037,396591,9548,284328,2.25,54.52,4.12,209
2021-02-01,103764296,2333595,56598357,44832344,443085,10250,264528,2.25,54.55,4.12,209
2021-02-02,104229830,2348447,56944057,44937326,465534,14852,345700,2.25,54.63,4.12,209
2021-02-03,104755136,2364314,57269037,45121785,525306,15867,324980,2.26,54.67,4.13,209
2021-02-04,105226910,2377243,57559193,45290474,472232,12929,290156,2.26,54.7,4.13,209
2021-02-05,105763434,2394428,57843528,45525478,536524,17185,284335,2.26,54.69,4.14,209
2021-02-06,106198593,2406285,58134152,45658156,435159,11857,290624,2.27,54.74,4.14,209
2021-02-07,106550137,2414052,58407816,45728269,351544,7767,273664,2.27,54.82,4.13,209
2021-02-08,106890095,2423613,58620591,45845891,339959,9561,212775,2.27,54.84,4.13,209
2021-02-09,107297329,2438350,58987550,45871429,407234,14737,366959,2.27,54.98,4.13,209
2021-02-10,107737802,2452209,59252303,46033290,440473,13859,264753,2.28,55.0,4.14,209
2021-02-11,108181585,2466083,59523076,46192426,443783,13874,270773,2.28,55.02,4.14,209
2021-02-12,108611186,2478967,59806494,46325725,429601,12884,283418,2.28,55.06,4.14,209
2021-02-13,108991654,2489651,60050324,46451679,380468,10684,243830,2.28,55.1,4.15,209
2021-02-14,109300299,2496757,60242533,46561009,308645,7106,192209,2.28,55.12,4.14,209
2021-02-15,109581183,2504575,60528076,46548532,280884,7818,285543,2.29,55.24,4.14,209
2021-02-16,109940960,2515674,60755647,46669639,359777,11099,227571,2.29,55.26,4.14,209
2021-02-17,110327325,2527028,61045554,46754743,386365,11354,289907,2.29,55.33,4.14,209
2021-02-18,110738123,2539017,61277527,46921579,410798,11989,231973,2.29,55.34,4.14,209
2021-02-19,111147783,2550670,61508148,47088965,409660,11653,230621,2.29,55.34,4.15,209
2021-02-20,111522949,2559780,61773753,47189416,375166,9110,265605,2.3,55.39,4.14,209
2021-02-21,111842506,2566570,61987908,47288028,319557,6790,214155,2.29,55.42,4.14,209
2021-02-22,112138092,2573822,62165879,47398391,295586,7252,177971,2.3,55.44,4.14,209
2021-02-23,112530825,2585303,62439327,47506195,392733,11481,273448,2.3,55.49,4.14,209
2021-02-24,112975789,2597749,62645309,47732731,444964,12446,205982,2.3,55.45,4.15,209
2021-02-25,113428770,2608656,62868990,47951124,452981,10907,223681,2.3,55.43,4.15,209
2021-02-26,113870729,2619214,63125028,48126487,441959,10558,256038,2.3,55.44,4.15,209
2021-02-27,114267444,2627945,63372293,48267206,396715,8731,247265,2.3,55.46,4.15,209
2021-02-28,114575226,2634443,63544587,48396196,307782,6498,172294,2.3,55.46,4.15,209
2021-03-01,114880760,2642050,63755283,48483427,305534,7607,210696,2.3,55.5,4.14,209
2021-03-02,115194014,2652299,64020995,48520720,387601,10249,265712,2.3,55.58,4.14,209
2021-03-03,115635874,2663804,64246000,48726070,441860,11505,225005,2.3,55.56,4.15,209
2021-03-04,116094321,2674265,64493125,48926931,458447,10461,247125,2.3,55.55,4.15,209
2021-03-05,116543439,2684748,64715003,49143688,449118,10483,221878,2.3,55.53,4.15,209
2021-03-06,116957450,2693069,64948150,49316231,414011,8321,233147,2.3,55.53,4.15,209
2021-03-07,117331890,2699149,65184168,49448573,374440,6080,236018,2.3,55.56,4.14,209
2021-03-08,117637410,2706339,65454396,49476675,305520,7190,270228,2.3,55.64,4.13,209
2021-03-09,118051448,2716834,65712377,49622237,414038,10495,257981,2.3,55.66,4.13,209
2021-03-10,118510313,2726989,65944074,49839250,458865,10155,231697,2.3,55.64,4.14,209
2021-03-11,118999998,2737203,66213785,50049010,489685,10214,269711,2.3,55.64,4.13,209
2021-03-12,119489255,2747063,66478521,50263671,489257,9860,264736,2.3,55.64,4.13,209
2021-03-13,119944859,2755672,66727610,50461577,455604,8609,249089,2.3,55.63,4.13,209
2021-03-14,120309931,2761589,66970193,50578149,365072,5917,242583,2.3,55.66,4.12,209
2021-03-15,120664042,2769152,67256134,50638756,354111,7563,285941,2.29,55.74,4.12,209
2021-03-16,121131072,2779773,67519154,50832145,467030,10621,263020,2.29,55.74,4.12,209
2021-03-17,121676791,2790363,67779880,51106548,545719,10590,260726,2.29,55.7,4.12,209
2021-03-18,122224723,2801083,68044987,51378653,547932,10720,265107,2.29,55.67,4.12,209
2021-03-19,122787264,2811902,68320606,51654756,562541,10819,275619,2.29,55.64,4.12,209
2021-03-20,123285694,2820688,68576004,51889002,498430,8786,255398,2.29,55.62,4.11,209
2021-03-21,123726158,2829243,68853339,52043576,440464,8555,277335,2.29,55.65,4.11,209
2021-03-22,124147347,2837210,69183588,52126549,423403,7967,330249,2.29,55.73,4.1,209
2021-03-23,124653221,2848666,69493185,52311370,505874,11456,309597,2.29,55.75,4.1,209
2021-03-24,125282930,2859339,69825144,52598447,631710,10673,331959,2.28,55.73,4.09,209
2021-03-25,125935122,2870893,70133098,52931131,652192,11554,307954,2.28,55.69,4.09,209
2021-03-26,126575159,2883666,70492983,53198510,640037,12773,359885,2.28,55.69,4.09,209
2021-03-27,127159684,2893877,70795182,53470625,584525,10211,302199,2.28,55.67,4.09,209
2021-03-28,127652338,2901161,71120894,53630283,492654,7284,325712,2.27,55.71,4.08,209
2021-03-29,128111644,2909826,71420582,53781236,459306,8665,299688,2.27,55.75,4.07,209
2021-03-30,128673851,2921730,71752456,53999665,562207,11904,331874,2.27,55.76,4.07,209
2021-03-31,129347755,2934658,72127901,54285196,673904,12928,375445,2.27,55.76,4.07,209
2021-04-01,130057579,2946961,72468083,54642535,709824,12303,340182,2.27,55.72,4.07,209
2021-04-02,130702382,2957608,72786626,54958148,644933,10647,318543,2.26,55.69,4.06,209
2021-04-03,131242719,2966948,73147398,55128373,541413,9340,360772,2.26,55.73,4.06,209
2021-04-04,131802641,2974377,73493647,55334617,559922,7429,346249,2.26,55.76,4.05,209
2021-04-05,132299657,2982631,73834559,55482467,497184,8254,340912,2.25,55.81,4.04,209
2021-04-06,132907145,2995088,74195598,55716459,607488,12457,361039,2.25,55.83,4.04,209
2021-04-07,133570302,3010450,74673211,55886641,663157,15362,477613,2.25,55.91,4.03,209
2021-04-08,134406357,3024755,75062521,56319081,836055,14305,389310,2.25,55.85,4.03,209
2021-04-09,135153681,3039101,75510116,56604464,752113,14346,447595,2.25,55.87,4.02,209
2021-04-10,135824306,3052109,75889987,56882210,670625,13008,379871,2.25,55.87,4.02,209
2021-04-11,136533912,3061231,76415032,57057649,709606,9122,525045,2.24,55.97,4.01,209
2021-04-12,137147785,3071136,76801347,57275302,613873,9905,386315,2.24,56.0,4.0,209
2021-04-13,137911587,3084932,77280858,57545797,763802,13796,479511,2.24,56.04,3.99,209
2021-04-14,138722921,3099026,77721017,57902878,811334,14094,440159,2.23,56.03,3.99,209
2021-04-15,139544143,3112684,78157511,58273948,821222,13658,436494,2.23,56.01,3.98,209
2021-04-16,140404014,3126063,78653921,58624030,859871,13379,496410,2.23,56.02,3.97,209
2021-04-17,141197972,3138678,79165577,58893717,794011,12615,511656,2.22,56.07,3.96,209
2021-04-18,141898079,3147814,79739020,59011245,700107,9136,573443,2.22,56.19,3.95,209
2021-04-19,142589046,3158948,80263066,59167032,690967,11134,524046,2.22,56.29,3.94,209
2021-04-20,143428519,3173242,80859766,59395511,839473,14294,596700,2.21,56.38,3.92,209
2021-04-21,144317782,3187997,81363098,59766687,889263,14755,503332,2.21,56.38,3.92,209
2021-04-22,145217154,3201920,81988463,60026771,899372,13923,625365,2.2,56.46,3.91,209
2021-04-23,146124836,3217180,82619020,60288636,907690,15260,630557,2.2,56.54,3.89,209
2021-04-24,146949046,3230312,83187734,60531000,824210,13132,568714,2.2,56.61,3.88,209
2021-04-25,147677525,3241085,83714286,60722154,728479,10773,526552,2.19,56.69,3.87,209
2021-04-26,148366596,3252718,84391032,60722846,689071,11633,676746,2.19,56.88,3.85,209
2021-04-27,149205682,3267719,85062051,60875912,839086,15001,671019,2.19,57.01,3.84,209
2021-04-28,150104506,3283665,85650071,61170770,898824,15946,588020,2.19,57.06,3.83,209
2021-04-29,150997184,3299393,86346419,61351372,892678,15728,696348,2.19,57.18,3.82,209
2021-04-30,151888561,3313816,87022998,61551747,891377,14423,676579,2.18,57.29,3.81,209
2021-05-01,152683458,3326855,87697985,61658618,794897,13039,674987,2.18,57.44,3.79,209
2021-05-02,153370727,3337181,88385250,61648296,687269,10326,687265,2.18,57.63,3.78,209
2021-05-03,154061182,3348866,89016541,61695775,690455,11685,631291,2.17,57.78,3.76,209
2021-05-04,154846129,3362958,89665133,61818038,784947,14092,648592,2.17,57.91,3.75,209
2021-05-05,155688144,3377863,90370582,61939699,842015,14905,705449,2.17,58.05,3.74,209
2021-05-06,156560969,3392439,91037534,62130996,872825,14576,666952,2.17,58.15,3.73,209
2021-05-07,157395804,3406904,91725576,62263324,834835,14465,688042,2.16,58.28,3.71,209
2021-05-08,158184090,3420233,92430503,62333354,788286,13329,704927,2.16,58.43,3.7,209
2021-05-09,158833494,3430707,93087286,62315501,649405,10474,656783,2.16,58.61,3.69,209
2021-05-10,159459153,3441799,93705300,62312054,625659,11092,618014,2.16,58.76,3.67,209
2021-05-11,160184946,3455970,94448366,62280610,725810,14171,743066,2.16,58.96,3.66,209
2021-05-12,160952447,3470110,95088044,62394293,767501,14140,639678,2.16,59.08,3.65,209
2021-05-13,161687129,3483550,95770935,62432644,734682,13440,682891,2.15,59.23,3.64,209
2021-05-14,162396712,3496578,96426825,62473309,709583,13028,655890,2.15,59.38,3.63,209
2021-05-15,163028307,3508862,97062961,62456484,631595,12284,636136,2.15,59.54,3.62,209
2021-05-16,163574926,3519164,97724634,62331128,546619,10302,661673,2.15,59.74,3.6,209
2021-05-17,164118465,3530494,98458837,62129134,543539,11330,734203,2.15,59.99,3.59,209
2021-05-18,164738088,3544571,99194433,61999084,621985,14077,735596,2.15,60.21,3.57,210
2021-05-19,165410158,3558028,99885243,61966887,672070,13457,690810,2.15,60.39,3.56,210
2021-05-20,165692451,3571207,100515390,61605854,631409,13179,630147,2.16,60.66,3.55,210
2021-05-21,166318937,3584185,101123650,61611102,626486,12978,608260,2.16,60.8,3.54,210
2021-05-22,166891285,3595630,101736143,61559512,572348,11445,612493,2.15,60.96,3.53,210
2021-05-23,167372904,3605492,102233883,61533529,481619,9862,497740,2.15,61.08,3.53,210
2021-05-24,167823994,3614642,102856235,61353117,451091,9150,622352,2.15,61.29,3.51,210
2021-05-25,168357391,3627625,103425881,61303885,533397,12983,569646,2.15,61.43,3.51,210
2021-05-26,168925840,3640431,103976554,61308855,568449,12806,550673,2.16,61.55,3.5,210
2021-05-27,169472726,3653371,104665090,61154265,546886,12940,688536,2.16,61.76,3.49,210
2021-05-28,169978243,3665392,105214725,61098126,505517,12021,549635,2.16,61.9,3.48,210
2021-05-29,170458667,3676200,105718170,61064297,480424,10808,503445,2.16,62.02,3.48,210
2021-05-30,170848612,3684600,106204438,60959574,389945,8400,486268,2.16,62.16,3.47,210
2021-05-31,171235666,3693296,106727875,60814495,387905,8696,523437,2.16,62.33,3.46,210
2021-06-01,171695665,3708510,107307311,60679844,459999,15214,579436,2.16,62.5,3.46,210
2021-06-02,172183287,3720431,107831755,60631101,487622,11921,524444,2.16,62.63,3.45,210
2021-06-03,172663797,3730591,108257358,60675848,480510,10160,425603,2.16,62.7,3.45,210
2021-06-04,173088712,3741251,108779711,60567750,424915,10660,522353,2.16,62.85,3.44,210
2021-06-05,173485362,3750662,109255481,60479219,396650,9411,475770,2.16,62.98,3.43,210
2021-06-06,173808342,3757968,109694585,60355789,322980,7306,439104,2.16,63.11,3.43,210
2021-06-07,174130112,3766046,110112930,60251136,321770,8078,418345,2.16,63.24,3.42,210
2021-06-08,174500224,3776701,110525267,60198256,370112,10655,412337,2.16,63.34,3.42,210
2021-06-09,174918522,3786884,110974997,60156641,418298,10183,449730,2.16,63.44,3.41,210
2021-06-10,175372023,3802865,111385811,60183347,453501,15981,410814,2.17,63.51,3.41,210
2021-06-11,175794071,3814605,111758885,60220581,422048,11740,373074,2.17,63.57,3.41,210
2021-06-12,176162450,3824414,112095963,60242073,368379,9809,337078,2.17,63.63,3.41,210
2021-06-13,176465248,3833685,112523990,60107573,302798,9271,428027,2.17,63.77,3.41,210
2021-06-14,176774549,3841679,112868175,60064695,309301,7994,344185,2.17,63.85,3.4,210
2021-06-15,177149305,3852430,113326220,59970655,374756,10751,458045,2.17,63.97,3.4,210
2021-06-16,177538475,3862512,113673467,60002496,389170,10082,347247,2.18,64.03,3.4,210
2021-06-17,177934465,3871811,114052096,60010558,395990,9299,378629,2.18,64.1,3.39,210
2021-06-18,178337970,3881005,114370079,60086886,403505,9194,317983,2.18,64.13,3.39,210
2021-06-19,178686371,3889185,114700540,60096646,348401,8180,330461,2.18,64.19,3.39,211
2021-06-20,178990021,3895953,114964579,60129489,303650,6768,264039,2.18,64.23,3.39,211
2021-06-21,179286679,3902936,115319584,60064159,296686,6983,355005,2.18,64.32,3.38,211
2021-06-22,179696890,3911924,115621558,60163408,410211,8988,301974,2.18,64.34,3.38,211
2021-06-23,180093521,3921270,116019921,60152330,396631,9346,398363,2.18,64.42,3.38,211
2021-06-24,180502777,3929929,116308471,60264377,409256,8659,288550,2.18,64.44,3.38,211
2021-06-25,180920457,3939163,116635987,60345307,417680,9234,327516,2.18,64.47,3.38,211
2021-06-26,181283365,3946706,116929684,60406975,362908,7543,293697,2.18,64.5,3.38,211
2021-06-27,181594597,3952800,117187414,60454383,311232,6094,257730,2.18,64.53,3.37,211
2021-06-28,181927620,3959361,117512621,60455638,333023,6561,325207,2.18,64.59,3.37,211
2021-06-29,182308817,3967521,117804917,60536379,381197,8160,292296,2.18,64.62,3.37,211
2021-06-30,182708288,3976727,118084819,60646742,399494,9206,279902,2.18,64.63,3.37,211
2021-07-01,183143824,3985268,118512248,60646308,435536,8541,427429,2.18,64.71,3.36,211
2021-07-02,183586187,3993641,118801595,60790951,442363,8373,289347,2.18,64.71,3.36,211
2021-07-03,183960669,4000558,119070829,60889282,374482,6917,269234,2.17,64.73,3.36,211
2021-07-04,184288966,4007205,119369348,60912413,328297,6647,298519,2.17,64.77,3.36,211
2021-07-05,184665648,4014574,119734505,60916569,376682,7369,365157,2.17,64.84,3.35,211
2021-07-06,185116184,4023058,120061473,61031653,450536,8484,326968,2.17,64.86,3.35,211
2021-07-07,185581435,4031612,120328904,61220919,465251,8554,267431,2.17,64.84,3.35,211
2021-07-08,186063306,4040532,120620979,61401795,481871,8920,292075,2.17,64.83,3.35,211
2021-07-09,186576555,4048946,120958765,61568844,513249,8414,337786,2.17,64.83,3.35,211
2021-07-10,186998593,4055545,121402650,61540398,422038,6599,443885,2.17,64.92,3.34,211
2021-07-11,187369223,4063184,121692083,61613956,370630,7639,289433,2.17,64.95,3.34,211
2021-07-12,187801689,4071288,121993125,61737276,432466,8104,301042,2.17,64.96,3.34,211
2021-07-13,188327317,4079671,122275731,61971915,525628,8383,282606,2.17,64.93,3.34,211
2021-07-14,188865327,4088265,122604819,62172243,538010,8594,329088,2.16,64.92,3.33,211
2021-07-15,189441764,4096901,122884974,62459889,576437,8636,280155,2.16,64.87,3.33,211
2021-07-16,190037700,4105662,123274984,62657054,595936,8761,390010,2.16,64.87,3.33,211
2021-07-17,190528149,4113194,123554284,62860671,490449,7532,279300,2.16,64.85,3.33,211
2021-07-18,190949632,4119799,123869971,62959862,421483,6605,315687,2.16,64.87,3.33,211
2021-07-19,191436213,4127000,124175952,63133261,486581,7201,305981,2.16,64.87,3.32,211
2021-07-20,191968583,4147702,124494199,63326682,532370,20702,318247,2.16,64.85,3.33,211
2021-07-21,192524708,4156368,124798740,63569600,556125,8666,304541,2.16,64.82,3.33,211
2021-07-22,193089899,4165148,125153383,63771368,565191,8780,354643,2.16,64.82,3.33,211
2021-07-23,193818062,4173479,125397671,64246912,728163,8331,244288,2.15,64.7,3.33,211
2021-07-24,194251853,4182171,125914388,64155294,493166,8692,516717,2.15,64.82,3.32,211
2021-07-25,194698824,4189555,126241406,64267863,446971,7384,327018,2.15,64.84,3.32,211
2021-07-26,195236162,4198029,126539035,64499098,537338,8474,297629,2.15,64.81,3.32,211
2021-07-27,195842408,4207819,126883356,64751233,606246,9790,344321,2.15,64.79,3.32,211
2021-07-28,196492497,4217944,127219242,65055311,650089,10125,335886,2.15,64.75,3.32,211
2021-07-29,197135370,4228209,127566457,65340704,642873,10265,347215,2.14,64.71,3.31,211
2021-07-30,197867747,4237812,127872439,65757496,732377,9603,305982,2.14,64.63,3.31,211
2021-07-31,198387427,4246676,128175873,65964878,519680,8864,303434,2.14,64.61,3.31,211
2021-08-01,198872552,4254094,128462407,66156051,485125,7418,286534,2.14,64.6,3.31,211
2021-08-02,199439205,4262194,128740461,66436550,566653,8100,278054,2.14,64.55,3.31,211
2021-08-03,200073370,4272547,129043038,66757785,634165,10353,302577,2.14,64.5,3.31,211
2021-08-04,200753930,4283036,129355146,67115748,680560,10489,312108,2.13,64.43,3.31,211
2021-08-05,201439535,4294027,0,197145508,685605,10991,-129355146,2.13,0.0,inf,211
2021-08-06,202259011,4304500,0,197954511,819476,10473,0,2.13,0.0,inf,211
2021-08-07,202823435,4313196,0,198510239,564424,8696,0,2.13,0.0,inf,211
2021-08-08,203294227,4320692,0,198973535,470792,7496,0,2.13,0.0,inf,211
2021-08-09,203907015,4329490,0,199577525,612788,8798,0,2.12,0.0,inf,211
2021-08-10,204552694,4341018,0,200211676,645679,11528,0,2.12,0.0,inf,211
2021-08-11,205283465,4351541,0,200931924,730771,10523,0,2.12,0.0,inf,211
2021-08-12,205989171,4362054,0,201627117,705706,10513,0,2.12,0.0,inf,211
2021-08-13,206791096,4372525,0,202418571,801925,10471,0,2.11,0.0,inf,211
2021-08-14,207349590,4381269,0,202968321,558494,8744,0,2.11,0.0,inf,211
2021-08-15,207820959,4388719,0,203432240,471369,7450,0,2.11,0.0,inf,211
2021-08-16,208474965,4398563,0,204076402,654006,9844,0,2.11,0.0,inf,211
2021-08-17,209157534,4409270,0,204748264,682569,10707,0,2.11,0.0,inf,211
2021-08-18,209893266,4420090,0,205473176,735732,10820,0,2.11,0.0,inf,211
2021-08-19,210604896,4431543,0,206173353,711630,11453,0,2.1,0.0,inf,211
2021-08-20,211390238,4442044,0,206948194,785342,10501,0,2.1,0.0,inf,211
2021-08-21,211957297,4450981,0,207506316,567059,8937,0,2.1,0.0,inf,211
2021-08-22,212412363,4458764,0,207953599,455066,7783,0,2.1,0.0,inf,212
2021-08-23,213081432,4468798,0,208612634,669069,10034,0,2.1,0.0,inf,212
2021-08-24,213758172,4479821,0,209278351,676740,11023,0,2.1,0.0,inf,212
2021-08-25,214495636,4491138,0,210004498,737464,11317,0,2.09,0.0,inf,212
2021-08-26,215232053,4502733,0,210729320,736417,11595,0,2.09,0.0,inf,212
2021-08-27,215983187,4513144,0,211470043,751134,10411,0,2.09,0.0,inf,212
2021-08-28,216550719,4521600,0,212029119,567532,8456,0,2.09,0.0,inf,212
2021-08-29,217005909,4528436,0,212477473,455190,6836,0,2.09,0.0,inf,212
2021-08-30,217659049,4537971,0,213121078,653140,9535,0,2.08,0.0,inf,212
2021-08-31,218279599,4547288,0,213732311,620550,9317,0,2.08,0.0,inf,212
2021-09-01,218998898,4559710,0,214439188,719299,12422,0,2.08,0.0,inf,212
2021-09-02,219675555,4570917,0,215104638,678364,11207,0,2.08,0.0,inf,212
2021-09-03,220399255,4581643,0,215817612,723700,10726,0,2.08,0.0,inf,212
2021-09-04,220906719,4589434,0,216317285,507464,7791,0,2.08,0.0,inf,212
2021-09-05,221364064,4596032,0,216768032,457345,6598,0,2.08,0.0,inf,212
2021-09-06,221820488,4604144,0,217216344,456437,8112,0,2.08,0.0,inf,212
2021-09-07,222476926,4614610,0,217862316,656438,10466,0,2.07,0.0,inf,212
2021-09-08,223114760,4624708,0,218490052,637834,10098,0,2.07,0.0,inf,212
2021-09-09,223754847,4635458,0,219119389,640087,10750,0,2.07,0.0,inf,212
2021-09-10,224413686,4644643,0,219769043,658839,9185,0,2.07,0.0,inf,212
2021-09-11,224893276,4653057,0,220240219,479590,8414,0,2.07,0.0,inf,212
2021-09-12,225271970,4658729,0,220613241,378694,5672,0,2.07,0.0,inf,212
2021-09-13,225831357,4667837,0,221163520,559387,9108,0,2.07,0.0,inf,212
2021-09-14,226381102,4677747,0,221703355,549745,9910,0,2.07,0.0,inf,212
2021-09-15,226948154,4688180,0,222259974,568228,10433,0,2.07,0.0,inf,212
2021-09-16,227535454,4698700,0,222836754,587300,10520,0,2.07,0.0,inf,212
2021-09-17,228158748,4707755,0,223450993,623294,9055,0,2.06,0.0,inf,212
2021-09-18,228691453,4714307,0,223977146,532705,6552,0,2.06,0.0,inf,212
2021-09-19,229062156,4720438,0,224341718,370703,6131,0,2.06,0.0,inf,212
2021-09-20,229576143,4728709,0,224847434,513987,8271,0,2.06,0.0,inf,212
2021-09-21,230064758,4738068,0,225326690,488615,9359,0,2.06,0.0,inf,212
2021-09-22,230599828,4747791,0,225852037,535070,9723,0,2.06,0.0,inf,212
2021-09-23,231147406,4757639,0,226389767,547578,9848,0,2.06,0.0,inf,212
2021-09-24,231696723,4766337,0,226930386,549317,8698,0,2.06,0.0,inf,212
2021-09-25,232077864,4771877,0,227305987,381264,5540,0,2.06,0.0,inf,212
2021-09-26,232441418,4777435,0,227663983,363554,5558,0,2.06,0.0,inf,212
2021-09-27,232909210,4785124,0,228124086,467792,7689,0,2.05,0.0,inf,212
2021-09-28,233360097,4794500,0,228565597,450887,9376,0,2.05,0.0,inf,212
2021-09-29,233851179,4803795,0,229047384,491116,9295,0,2.05,0.0,inf,212
2021-09-30,234341005,4812673,0,229528332,489826,8878,0,2.05,0.0,inf,212
2021-10-01,234863064,4821307,0,230041757,522059,8634,0,2.05,0.0,inf,212
2021-10-02,235222171,4827289,0,230394882,359107,5982,0,2.05,0.0,inf,212
2021-10-03,235537353,4831658,0,230705695,315182,4369,0,2.05,0.0,inf,212
