Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64036243,1557349,40716621,21762273,614903,12387,471128,2.43,63.58,3.82,208
2020-12-02,64676490,1569835,41174274,21932381,640247,12486,457653,2.43,63.66,3.81,208
2020-12-03,65367085,1582542,41596412,22188131,690595,12707,422138,2.42,63.64,3.8,208
2020-12-04,66063444,1594973,42081284,22387187,696359,12431,484872,2.41,63.7,3.79,208
2020-12-05,66705796,1605577,42512106,22588113,642352,10604,430822,2.41,63.73,3.78,208
2020-12-06,67249737,1613672,42823313,22812752,543941,8095,311207,2.4,63.68,3.77,208
2020-12-07,67784583,1622504,43226723,22935356,534846,8832,403410,2.39,63.77,3.75,208
2020-12-08,68415244,1634541,43661831,23118872,630661,12037,435108,2.39,63.82,3.74,208
2020-12-09,69080591,1647110,44082236,23351245,665347,12569,420405,2.38,63.81,3.74,208
2020-12-10,70575998,1659528,44567752,24348718,1495409,12418,485516,2.35,63.15,3.72,208
2020-12-11,71281749,1672710,45038928,24570111,705751,13182,471176,2.35,63.18,3.71,208
2020-12-12,71930436,1683539,46537727,23709170,648687,10829,1498799,2.34,64.7,3.62,208
2020-12-13,72469230,1691768,46928011,23849451,538794,8229,390284,2.33,64.76,3.61,208
2020-12-14,73020386,1700962,40931402,30388022,551156,9194,-5996609,2.33,56.05,4.16,208
2020-12-15,73669005,1714185,41282978,30671842,648619,13223,351576,2.33,56.04,4.15,208
2020-12-16,74386547,1728092,41639237,31019218,717576,13907,356259,2.32,55.98,4.15,208
2020-12-17,75125149,1741258,42008112,31375779,738602,13166,368875,2.32,55.92,4.15,208
2020-12-18,75846587,1754323,42318340,31773924,721438,13065,310228,2.31,55.79,4.15,208
2020-12-19,76482090,1765581,42663864,32052645,635503,11258,345524,2.31,55.78,4.14,208
2020-12-20,77029391,1773960,42935371,32320060,547301,8379,271507,2.3,55.74,4.13,208
2020-12-21,77575613,1783445,43271065,32521103,546222,9485,335694,2.3,55.78,4.12,208
2020-12-22,78227070,1797289,43625991,32803790,651457,13844,354926,2.3,55.77,4.12,208
2020-12-23,78909162,1811030,43943379,33154753,682092,13741,317388,2.3,55.69,4.12,208
2020-12-24,79602552,1823239,44253869,33525444,693390,12209,310490,2.29,55.59,4.12,208
2020-12-25,80095776,1831863,44544713,33719200,493224,8624,290844,2.29,55.61,4.11,208
2020-12-26,80628420,1840216,44950898,33837306,532644,8353,406185,2.28,55.75,4.09,208
2020-12-27,81041614,1848370,45232763,33960481,413194,8154,281865,2.28,55.81,4.09,208
2020-12-28,81540799,1857916,45519013,34163870,499185,9546,286250,2.28,55.82,4.08,208
2020-12-29,82212674,1872853,45862047,34477774,671875,14937,343034,2.28,55.78,4.08,208
2020-12-30,82937970,1888295,46242805,34806870,725296,15442,380758,2.28,55.76,4.08,208
2020-12-31,83777688,1901758,46537598,35338332,839718,13463,294793,2.27,55.55,4.09,208
2021-01-01,84341380,1911399,46840016,35589965,563692,9641,302418,2.27,55.54,4.08,208
2021-01-02,84945756,1920861,47092077,35932818,604376,9462,252061,2.26,55.44,4.08,208
2021-01-03,85466086,1928801,47347314,36189971,520330,7940,255237,2.26,55.4,4.07,208
2021-01-04,86023527,1938751,47624732,36460044,557441,9950,277418,2.25,55.36,4.07,208
2021-01-05,86764417,1954170,47933648,36876599,740890,15419,308916,2.25,55.25,4.08,208
2021-01-06,87555330,1969091,48239189,37347050,790913,14921,305541,2.25,55.1,4.08,208
2021-01-07,88425288,1984054,48555707,37885527,869959,14963,316518,2.24,54.91,4.09,208
2021-01-08,89260703,1999344,48844945,38416414,835415,15290,289238,2.24,54.72,4.09,208
2021-01-09,90016970,2012660,49168473,38835837,756267,13316,323528,2.24,54.62,4.09,208
2021-01-10,90618509,2022217,49432477,39163815,601539,9557,264004,2.23,54.55,4.09,208
2021-01-11,91232983,2032496,49712505,39487982,614474,10279,280028,2.23,54.49,4.09,208
2021-01-12,91925519,2049458,50047755,39828306,692536,16962,335250,2.23,54.44,4.1,208
2021-01-13,92668792,2065924,50405308,40197560,743273,16466,357553,2.23,54.39,4.1,208
2021-01-14,93427850,2081644,50769391,40576815,759058,15720,364083,2.23,54.34,4.1,208
2021-01-15,94211703,2097361,51081349,41032993,783853,15717,311958,2.23,54.22,4.11,208
2021-01-16,94868575,2111394,51391817,41365364,656872,14033,310468,2.23,54.17,4.11,208
2021-01-17,95396185,2121264,51700201,41574720,527610,9870,308384,2.22,54.2,4.1,208
2021-01-18,95913432,2131712,52010909,41770811,517248,10448,310708,2.22,54.23,4.1,208
2021-01-19,96506214,2147392,52405942,41952880,592782,15680,395033,2.23,54.3,4.1,208
2021-01-20,97193420,2165141,52725438,42302841,687206,17749,319496,2.23,54.25,4.11,208
2021-01-21,97862176,2182434,53084203,42595539,668756,17293,358765,2.23,54.24,4.11,209
2021-01-22,98525662,2198493,53458569,42868600,663486,16059,374366,2.23,54.26,4.11,209
2021-01-23,99102378,2213058,53770463,43118857,576716,14565,311894,2.23,54.26,4.12,209
2021-01-24,99564360,2222820,54073368,43268172,461982,9762,302905,2.23,54.31,4.11,209
2021-01-25,100045912,2233962,54380560,43431390,481552,11142,307192,2.23,54.36,4.11,209
2021-01-26,100607224,2251377,54702455,43653392,561312,17415,321895,2.24,54.37,4.12,209
2021-01-27,101208188,2268293,55036385,43903510,600964,16916,333930,2.24,54.38,4.12,209
2021-01-28,101823303,2284819,55346475,44192009,615115,16526,310090,2.24,54.36,4.13,209
2021-01-29,102412285,2300582,55703961,44407742,588984,15763,357486,2.25,54.39,4.13,209
2021-01-30,102927149,2313867,56049501,44563781,514864,13285,345540,2.25,54.46,4.13,209
2021-01-31,103323758,2323416,56333829,44666513,396609,9549,284328,2.25,54.52,4.12,209
2021-02-01,103766760,2333664,56598357,44834739,443002,10248,264528,2.25,54.54,4.12,209
2021-02-02,104232214,2348521,56944057,44939636,465454,14857,345700,2.25,54.63,4.12,209
2021-02-03,104757463,2364380,57269037,45124046,525249,15859,324980,2.26,54.67,4.13,209
2021-02-04,105229237,2377307,57559193,45292737,472232,12927,290156,2.26,54.7,4.13,209
2021-02-05,105765742,2394488,57843528,45527726,536505,17181,284335,2.26,54.69,4.14,209
2021-02-06,106200940,2406343,58134152,45660445,435198,11855,290624,2.27,54.74,4.14,209
2021-02-07,106552488,2414111,58407816,45730561,351548,7768,273664,2.27,54.82,4.13,209
2021-02-08,106892405,2423671,58620591,45848143,339918,9560,212775,2.27,54.84,4.13,209
2021-02-09,107299695,2438401,58987550,45873744,407290,14730,366959,2.27,54.97,4.13,209
2021-02-10,107740159,2452258,59252303,46035598,440464,13857,264753,2.28,55.0,4.14,209
2021-02-11,108183926,2466128,59523076,46194722,443767,13870,270773,2.28,55.02,4.14,209
2021-02-12,108613515,2479007,59806494,46328014,429589,12879,283418,2.28,55.06,4.15,209
2021-02-13,108994003,2489693,60050324,46453986,380488,10686,243830,2.28,55.1,4.15,209
2021-02-14,109302648,2496799,60242533,46563316,308645,7106,192209,2.28,55.12,4.14,209
2021-02-15,109583470,2504616,60528076,46550778,280822,7817,285543,2.29,55.23,4.14,209
2021-02-16,109943263,2515719,60755647,46671897,359793,11103,227571,2.29,55.26,4.14,209
2021-02-17,110329642,2527074,61045554,46757014,386379,11355,289907,2.29,55.33,4.14,209
2021-02-18,110740442,2539063,61277527,46923852,410800,11989,231973,2.29,55.33,4.14,209
2021-02-19,111150104,2550721,61508148,47091235,409662,11658,230621,2.29,55.34,4.15,209
2021-02-20,111525314,2559817,61773753,47191744,375210,9096,265605,2.3,55.39,4.14,209
2021-02-21,111844877,2566608,61987908,47290361,319563,6791,214155,2.29,55.42,4.14,209
2021-02-22,112140446,2573855,62165879,47400712,295569,7247,177971,2.3,55.44,4.14,209
2021-02-23,112533188,2585336,62439327,47508525,392742,11481,273448,2.3,55.49,4.14,209
2021-02-24,112978118,2597778,62645309,47735031,444930,12442,205982,2.3,55.45,4.15,209
2021-02-25,113431082,2608781,62868990,47953311,452964,11003,223681,2.3,55.42,4.15,209
2021-02-26,113873022,2619330,63125028,48128664,441940,10549,256038,2.3,55.43,4.15,209
2021-02-27,114269759,2628060,63372293,48269406,396737,8730,247265,2.3,55.46,4.15,209
2021-02-28,114577544,2634560,63544587,48398397,307785,6500,172294,2.3,55.46,4.15,209
2021-03-01,114883045,2642068,63755283,48485694,305501,7508,210696,2.3,55.5,4.14,209
2021-03-02,115196308,2652325,64020995,48522988,387610,10257,265712,2.3,55.58,4.14,209
2021-03-03,115638154,2663882,64246000,48728272,441846,11557,225005,2.3,55.56,4.15,209
2021-03-04,116096562,2674287,64493125,48929150,458408,10405,247125,2.3,55.55,4.15,209
2021-03-05,116545659,2684828,64715003,49145828,449097,10541,221878,2.3,55.53,4.15,209
2021-03-06,116959686,2693085,64948150,49318451,414027,8257,233147,2.3,55.53,4.15,209
2021-03-07,117334130,2699166,65184168,49450796,374444,6081,236018,2.3,55.55,4.14,209
2021-03-08,117639599,2706359,65454396,49478844,305469,7193,270228,2.3,55.64,4.13,209
2021-03-09,118053643,2716852,65712377,49624414,414044,10493,257981,2.3,55.66,4.13,209
2021-03-10,118512510,2727009,65944074,49841427,458867,10157,231697,2.3,55.64,4.14,209
2021-03-11,119002190,2737222,66213785,50051183,489680,10213,269711,2.3,55.64,4.13,209
2021-03-12,119491438,2747086,66478521,50265831,489248,9864,264736,2.3,55.63,4.13,209
2021-03-13,119947034,2755738,66727610,50463686,455596,8652,249089,2.3,55.63,4.13,209
2021-03-14,120312109,2761729,66970193,50580187,365075,5991,242583,2.3,55.66,4.12,209
2021-03-15,120666193,2769236,67256134,50640823,354084,7507,285941,2.29,55.74,4.12,209
2021-03-16,121133227,2779849,67519154,50834224,467034,10613,263020,2.29,55.74,4.12,209
2021-03-17,121678943,2790439,67779880,51108624,545716,10590,260726,2.29,55.7,4.12,209
2021-03-18,122226872,2801160,68044987,51380725,547929,10721,265107,2.29,55.67,4.12,209
2021-03-19,122789411,2811976,68320606,51656829,562539,10816,275619,2.29,55.64,4.12,209
2021-03-20,123287858,2820719,68576004,51891135,498447,8743,255398,2.29,55.62,4.11,209
2021-03-21,123728327,2829271,68853339,52045717,440469,8552,277335,2.29,55.65,4.11,209
2021-03-22,124149518,2837237,69183588,52128693,423405,7966,330249,2.29,55.73,4.1,209
2021-03-23,124655357,2848722,69493185,52313450,505839,11485,309597,2.29,55.75,4.1,209
2021-03-24,125285056,2859330,69825144,52600582,631700,10608,331959,2.28,55.73,4.09,209
2021-03-25,125937249,2870883,70133098,52933268,652193,11553,307954,2.28,55.69,4.09,209
2021-03-26,126577291,2883652,70492983,53200656,640042,12769,359885,2.28,55.69,4.09,209
2021-03-27,127161824,2893862,70795182,53472780,584533,10210,302199,2.28,55.67,4.09,209
2021-03-28,127654478,2901147,71120894,53632437,492654,7285,325712,2.27,55.71,4.08,209
2021-03-29,128113754,2909810,71420582,53783362,459276,8663,299688,2.27,55.75,4.07,209
2021-03-30,128675960,2921711,71752456,54001793,562206,11901,331874,2.27,55.76,4.07,209
2021-03-31,129349856,2934642,72127901,54287313,673896,12931,375445,2.27,55.76,4.07,209
2021-04-01,130059675,2946944,72468083,54644648,709819,12302,340182,2.27,55.72,4.07,209
2021-04-02,130704460,2957596,72786626,54960238,644915,10652,318543,2.26,55.69,4.06,209
2021-04-03,131244810,2966935,73147398,55130477,541426,9339,360772,2.26,55.73,4.06,209
2021-04-04,131804732,2974363,73493647,55336722,559922,7428,346249,2.26,55.76,4.05,209
2021-04-05,132301721,2982617,73834559,55484545,497157,8254,340912,2.25,55.81,4.04,209
2021-04-06,132909215,2995070,74195598,55718547,607494,12453,361039,2.25,55.82,4.04,209
2021-04-07,133572354,3010429,74673211,55888714,663139,15359,477613,2.25,55.9,4.03,209
2021-04-08,134408410,3024730,75062521,56321159,836056,14301,389310,2.25,55.85,4.03,209
2021-04-09,135155728,3039075,75510116,56606537,752107,14345,447595,2.25,55.87,4.02,209
2021-04-10,135826372,3052081,75889987,56884304,670644,13006,379871,2.25,55.87,4.02,209
2021-04-11,136535984,3061204,76415032,57059748,709612,9123,525045,2.24,55.97,4.01,209
2021-04-12,137149830,3071112,76801347,57277371,613846,9908,386315,2.24,56.0,4.0,209
2021-04-13,137913654,3084906,77280858,57547890,763824,13794,479511,2.24,56.04,3.99,209
2021-04-14,138724968,3098996,77721017,57904955,811314,14090,440159,2.23,56.03,3.99,209
2021-04-15,139546199,3112652,78157511,58276036,821231,13656,436494,2.23,56.01,3.98,209
2021-04-16,140406049,3126032,78653921,58626096,859850,13380,496410,2.23,56.02,3.97,209
2021-04-17,141200036,3138649,79165577,58895810,794040,12617,511656,2.22,56.07,3.96,209
2021-04-18,141900146,3147788,79739020,59013338,700110,9139,573443,2.22,56.19,3.95,209
2021-04-19,142591078,3158922,80263066,59169090,690932,11134,524046,2.22,56.29,3.94,209
2021-04-20,143430675,3173216,80859766,59397693,839597,14294,596700,2.21,56.38,3.92,209
2021-04-21,144319917,3187969,81363098,59768850,889242,14753,503332,2.21,56.38,3.92,209
2021-04-22,145219318,3201890,81988463,60028965,899401,13921,625365,2.2,56.46,3.91,209
2021-04-23,146126977,3217151,82619020,60290806,907667,15261,630557,2.2,56.54,3.89,209
2021-04-24,146951207,3230283,83187734,60533190,824230,13132,568714,2.2,56.61,3.88,209
2021-04-25,147679693,3241056,83714286,60724351,728486,10773,526552,2.19,56.69,3.87,209
2021-04-26,148368743,3252686,84391032,60725025,689050,11630,676746,2.19,56.88,3.85,209
2021-04-27,149207865,3267687,85062051,60878127,839122,15001,671019,2.19,57.01,3.84,209
2021-04-28,150106656,3283632,85650071,61172953,898791,15945,588020,2.19,57.06,3.83,209
2021-04-29,150999331,3299359,86346419,61353553,892675,15727,696348,2.19,57.18,3.82,209
2021-04-30,151890698,3313778,87022998,61553922,891367,14419,676579,2.18,57.29,3.81,209
2021-05-01,152685607,3326816,87697985,61660806,794909,13038,674987,2.18,57.44,3.79,209
2021-05-02,153372878,3337147,88385250,61650481,687271,10331,687265,2.18,57.63,3.78,209
2021-05-03,154063334,3348832,89016541,61697961,690456,11685,631291,2.17,57.78,3.76,209
2021-05-04,154848290,3362891,89665133,61820266,784956,14059,648592,2.17,57.91,3.75,209
2021-05-05,155690284,3377795,90370582,61941907,841994,14904,705449,2.17,58.05,3.74,209
2021-05-06,156563124,3392371,91037534,62133219,872840,14576,666952,2.17,58.15,3.73,209
2021-05-07,157397946,3406835,91725576,62265535,834822,14464,688042,2.16,58.28,3.71,209
2021-05-08,158186241,3420164,92430503,62335574,788295,13329,704927,2.16,58.43,3.7,209
2021-05-09,158835649,3430638,93087286,62317725,649409,10474,656783,2.16,58.61,3.69,209
2021-05-10,159461292,3441730,93705300,62314262,625643,11092,618014,2.16,58.76,3.67,209
2021-05-11,160187090,3455901,94448366,62282823,725815,14171,743066,2.16,58.96,3.66,209
2021-05-12,160954577,3470042,95088044,62396491,767487,14141,639678,2.16,59.08,3.65,209
2021-05-13,161689269,3483477,95770935,62434857,734692,13435,682891,2.15,59.23,3.64,209
2021-05-14,162398833,3496505,96426825,62475503,709564,13028,655890,2.15,59.38,3.63,209
2021-05-15,163030442,3508790,97062961,62458691,631609,12285,636136,2.15,59.54,3.61,209
2021-05-16,163577061,3519091,97724634,62333336,546619,10301,661673,2.15,59.74,3.6,209
2021-05-17,164120601,3530421,98458837,62131343,543540,11330,734203,2.15,59.99,3.59,209
2021-05-18,164740234,3544497,99194433,62001304,621995,14076,735596,2.15,60.21,3.57,210
2021-05-19,165412278,3557954,99885243,61969081,672044,13457,690810,2.15,60.39,3.56,210
2021-05-20,165694583,3571134,100515390,61608059,631421,13180,630147,2.16,60.66,3.55,210
2021-05-21,166321057,3584110,101123650,61613297,626474,12976,608260,2.15,60.8,3.54,210
2021-05-22,166893417,3595555,101736143,61561719,572360,11445,612493,2.15,60.96,3.53,210
2021-05-23,167375039,3605419,102233883,61535737,481622,9864,497740,2.15,61.08,3.53,210
2021-05-24,167826117,3614565,102856235,61355317,451079,9146,622352,2.15,61.29,3.51,210
2021-05-25,168359523,3627547,103425881,61306095,533406,12982,569646,2.15,61.43,3.51,210
2021-05-26,168927951,3640354,103976554,61311043,568428,12807,550673,2.15,61.55,3.5,210
2021-05-27,169474848,3653294,104665090,61156464,546897,12940,688536,2.16,61.76,3.49,210
2021-05-28,169980357,3665315,105214725,61100317,505509,12021,549635,2.16,61.9,3.48,210
2021-05-29,170460777,3676122,105718170,61066485,480420,10807,503445,2.16,62.02,3.48,210
2021-05-30,170850724,3684522,106204438,60961764,389947,8400,486268,2.16,62.16,3.47,210
2021-05-31,171237779,3693219,106727875,60816685,387906,8697,523437,2.16,62.33,3.46,210
2021-06-01,171697782,3708433,107307311,60682038,460003,15214,579436,2.16,62.5,3.46,210
2021-06-02,172185409,3720359,107831755,60633295,487627,11926,524444,2.16,62.63,3.45,210
2021-06-03,172665908,3730517,108257358,60678033,480499,10158,425603,2.16,62.7,3.45,210
2021-06-04,173090799,3741176,108779711,60569912,424891,10659,522353,2.16,62.85,3.44,210
2021-06-05,173487450,3750589,109255481,60481380,396651,9413,475770,2.16,62.98,3.43,210
2021-06-06,173810430,3757895,109694585,60357950,322980,7306,439104,2.16,63.11,3.43,210
2021-06-07,174132197,3765970,110112930,60253297,321767,8075,418345,2.16,63.24,3.42,210
2021-06-08,174502314,3776624,110525267,60200423,370117,10654,412337,2.16,63.34,3.42,210
2021-06-09,174920606,3786807,110974997,60158802,418292,10183,449730,2.16,63.44,3.41,210
2021-06-10,175374109,3802787,111385811,60185511,453503,15980,410814,2.17,63.51,3.41,210
2021-06-11,175796145,3814527,111758885,60222733,422036,11740,373074,2.17,63.57,3.41,210
2021-06-12,176164524,3824337,112095963,60244224,368379,9810,337078,2.17,63.63,3.41,210
2021-06-13,176467325,3833608,112523990,60109727,302801,9271,428027,2.17,63.76,3.41,210
2021-06-14,176776627,3841599,112868175,60066853,309302,7991,344185,2.17,63.85,3.4,210
2021-06-15,177151380,3852350,113326220,59972810,374753,10751,458045,2.17,63.97,3.4,210
2021-06-16,177540551,3862433,113673467,60004651,389171,10083,347247,2.18,64.03,3.4,210
2021-06-17,177936544,3871732,114052096,60012716,395993,9299,378629,2.18,64.1,3.39,210
2021-06-18,178340051,3880925,114370079,60089047,403507,9193,317983,2.18,64.13,3.39,210
2021-06-19,178687348,3889006,114700540,60097802,347297,8081,330461,2.18,64.19,3.39,211
2021-06-20,178992110,3895874,114964579,60131657,304762,6868,264039,2.18,64.23,3.39,211
2021-06-21,179288764,3902858,115319584,60066322,296682,6984,355005,2.18,64.32,3.38,211
2021-06-22,179698977,3911843,115621558,60165576,410213,8985,301974,2.18,64.34,3.38,211
2021-06-23,180095600,3921189,116019921,60154490,396623,9346,398363,2.18,64.42,3.38,211
2021-06-24,180504858,3929850,116308471,60266537,409258,8661,288550,2.18,64.44,3.38,211
2021-06-25,180922525,3939084,116635987,60347454,417667,9234,327516,2.18,64.47,3.38,211
2021-06-26,181285419,3946626,116929684,60409109,362894,7542,293697,2.18,64.5,3.38,211
2021-06-27,181596654,3952721,117187414,60456519,311235,6095,257730,2.18,64.53,3.37,211
2021-06-28,181929672,3959282,117512621,60457769,333018,6561,325207,2.18,64.59,3.37,211
2021-06-29,182310874,3967441,117804917,60538516,381202,8159,292296,2.18,64.62,3.37,211
2021-06-30,182710339,3976646,118084819,60648874,399488,9205,279902,2.18,64.63,3.37,211
2021-07-01,183145880,3985187,118512248,60648445,435541,8541,427429,2.18,64.71,3.36,211
2021-07-02,183588221,3993563,118801595,60793063,442341,8376,289347,2.18,64.71,3.36,211
2021-07-03,183962048,4000466,119070829,60890753,373827,6903,269234,2.17,64.73,3.36,211
2021-07-04,184289792,4007106,119369348,60913338,327744,6640,298519,2.17,64.77,3.36,211
2021-07-05,184667708,4014497,119734505,60918706,377916,7391,365157,2.17,64.84,3.35,211
2021-07-06,185118239,4022979,120061473,61033787,450531,8482,326968,2.17,64.86,3.35,211
2021-07-07,185583481,4031533,120328904,61223044,465242,8554,267431,2.17,64.84,3.35,211
2021-07-08,186065358,4040453,120620979,61403926,481877,8920,292075,2.17,64.83,3.35,211
2021-07-09,186578592,4048870,120958765,61570957,513234,8417,337786,2.17,64.83,3.35,211
2021-07-10,186999703,4055434,121402650,61541619,421111,6564,443885,2.17,64.92,3.34,211
2021-07-11,187369594,4063065,121692083,61614446,369891,7631,289433,2.17,64.95,3.34,211
2021-07-12,187803757,4071207,121993125,61739425,434163,8142,301042,2.17,64.96,3.34,211
2021-07-13,188329415,4079588,122275731,61974096,525658,8381,282606,2.17,64.93,3.34,211
2021-07-14,188867397,4088179,122604819,62174399,537982,8591,329088,2.16,64.92,3.33,211
2021-07-15,189443824,4096814,122884974,62462036,576427,8635,280155,2.16,64.87,3.33,211
2021-07-16,190039759,4105575,123274984,62659200,595935,8761,390010,2.16,64.87,3.33,211
2021-07-17,190528605,4113085,123554284,62861236,488846,7510,279300,2.16,64.85,3.33,211
2021-07-18,190948810,4119688,123869971,62959151,420205,6603,315687,2.16,64.87,3.33,211
2021-07-19,191438277,4126914,124175952,63135411,489467,7226,305981,2.16,64.86,3.32,211
2021-07-20,191970685,4147613,124494199,63328873,532408,20699,318247,2.16,64.85,3.33,211
2021-07-21,192526793,4156280,124798740,63571773,556108,8667,304541,2.16,64.82,3.33,211
2021-07-22,193091975,4165061,125153383,63773531,565182,8781,354643,2.16,64.82,3.33,211
2021-07-23,193820114,4173392,125397671,64249051,728139,8331,244288,2.15,64.7,3.33,211
2021-07-24,194252032,4182056,125914388,64155588,491293,8664,516717,2.15,64.82,3.32,211
2021-07-25,194697645,4189438,126241406,64266801,445613,7382,327018,2.15,64.84,3.32,211
2021-07-26,195238272,4197944,126539035,64501293,540627,8506,297629,2.15,64.81,3.32,211
2021-07-27,195844598,4207733,126883356,64753509,606326,9789,344321,2.15,64.79,3.32,211
2021-07-28,196494675,4217855,127219242,65057578,650077,10122,335886,2.15,64.74,3.32,211
2021-07-29,197137542,4228121,127566457,65342964,642867,10266,347215,2.14,64.71,3.31,211
2021-07-30,197869894,4237724,127872439,65759731,732352,9603,305982,2.14,64.62,3.31,211
2021-07-31,198387239,4246568,128175873,65964798,517345,8844,303434,2.14,64.61,3.31,211
2021-08-01,198870304,4253987,128462407,66153910,483065,7419,286534,2.14,64.6,3.31,211
2021-08-02,199441407,4262138,128740461,66438808,571103,8151,278054,2.14,64.55,3.31,211
2021-08-03,200075682,4272491,129043038,66760153,634275,10353,302577,2.14,64.5,3.31,211
2021-08-04,200756140,4282983,129355146,67118011,680458,10492,312108,2.13,64.43,3.31,211
2021-08-05,201441759,4293975,0,197147784,685619,10992,-129355146,2.13,0.0,inf,211
2021-08-06,202261283,4304446,0,197956837,819524,10471,0,2.13,0.0,inf,211
2021-08-07,202822547,4313123,0,198509424,561264,8677,0,2.13,0.0,inf,211
2021-08-08,203290260,4320620,0,198969640,467713,7497,0,2.13,0.0,inf,211
2021-08-09,203909342,4329450,0,199579892,619082,8830,0,2.12,0.0,inf,211
2021-08-10,204555150,4340968,0,200214182,645808,11518,0,2.12,0.0,inf,211
2021-08-11,205285835,4351495,0,200934340,730685,10527,0,2.12,0.0,inf,211
2021-08-12,205991576,4362007,0,201629569,705741,10512,0,2.12,0.0,inf,211
2021-08-13,206793368,4372481,0,202420887,801792,10474,0,2.11,0.0,inf,211
2021-08-14,207346279,4381223,0,202965056,552911,8742,0,2.11,0.0,inf,211
2021-08-15,207812957,4388667,0,203424290,466678,7444,0,2.11,0.0,inf,211
2021-08-16,208477299,4398531,0,204078768,664342,9864,0,2.11,0.0,inf,211
2021-08-17,209159986,4409241,0,204750745,682687,10710,0,2.11,0.0,inf,211
2021-08-18,209895626,4420061,0,205475565,735640,10820,0,2.11,0.0,inf,211
2021-08-19,210607354,4431508,0,206175846,711728,11447,0,2.1,0.0,inf,211
2021-08-20,211392565,4442002,0,206950563,785211,10494,0,2.1,0.0,inf,211
2021-08-21,211951618,4450922,0,207500696,559053,8920,0,2.1,0.0,inf,211
2021-08-22,212399692,4458705,0,207940987,448074,7783,0,2.1,0.0,inf,212
2021-08-23,213083884,4468758,0,208615126,684192,10053,0,2.1,0.0,inf,212
2021-08-24,213760654,4479782,0,209280872,676770,11024,0,2.1,0.0,inf,212
2021-08-25,214498064,4491095,0,210006969,737410,11313,0,2.09,0.0,inf,212
2021-08-26,215234510,4502686,0,210731824,736446,11591,0,2.09,0.0,inf,212
2021-08-27,215985631,4513103,0,211472528,751121,10417,0,2.09,0.0,inf,212
2021-08-28,216542810,4521539,0,212021271,557179,8436,0,2.09,0.0,inf,212
2021-08-29,216989639,4528361,0,212461278,446829,6822,0,2.09,0.0,inf,212
2021-08-30,217661486,4537932,0,213123554,671847,9571,0,2.08,0.0,inf,212
2021-08-31,218282148,4547247,0,213734901,620662,9315,0,2.08,0.0,inf,212
2021-09-01,219001226,4559672,0,214441554,719078,12425,0,2.08,0.0,inf,212
2021-09-02,219677994,4570926,0,215107068,678475,11254,0,2.08,0.0,inf,212
2021-09-03,220401559,4581651,0,215819908,723565,10725,0,2.08,0.0,inf,212
2021-09-04,220898259,4589425,0,216308834,496700,7774,0,2.08,0.0,inf,212
2021-09-05,221345213,4596001,0,216749212,446954,6576,0,2.08,0.0,inf,212
2021-09-06,221822973,4604171,0,217218802,477773,8170,0,2.08,0.0,inf,212
2021-09-07,222479450,4614636,0,217864814,656477,10465,0,2.07,0.0,inf,212
2021-09-08,223117139,4624713,0,218492426,637689,10077,0,2.07,0.0,inf,212
2021-09-09,223757274,4635460,0,219121814,640135,10747,0,2.07,0.0,inf,212
2021-09-10,224415972,4644639,0,219771333,658698,9179,0,2.07,0.0,inf,212
2021-09-11,224884474,4653012,0,220231462,468502,8373,0,2.07,0.0,inf,212
2021-09-12,225255873,4658680,0,220597193,371399,5668,0,2.07,0.0,inf,212
2021-09-13,225833775,4667838,0,221165937,577902,9158,0,2.07,0.0,inf,212
2021-09-14,226383591,4677742,0,221705849,549816,9904,0,2.07,0.0,inf,212
2021-09-15,226950438,4688168,0,222262270,568023,10426,0,2.07,0.0,inf,212
2021-09-16,227537785,4698683,0,222839102,587347,10515,0,2.07,0.0,inf,212
2021-09-17,228160998,4707746,0,223453252,623213,9063,0,2.06,0.0,inf,212
2021-09-18,228684862,4714228,0,223970634,523864,6482,0,2.06,0.0,inf,212
2021-09-19,229048256,4720326,0,224327930,363394,6098,0,2.06,0.0,inf,212
2021-09-20,229578445,4728699,0,224849746,530189,8373,0,2.06,0.0,inf,212
2021-09-21,230067119,4738054,0,225329065,488674,9355,0,2.06,0.0,inf,212
2021-09-22,230602089,4747775,0,225854314,534970,9721,0,2.06,0.0,inf,212
2021-09-23,231149709,4757622,0,226392087,547620,9847,0,2.06,0.0,inf,212
2021-09-24,231698950,4766322,0,226932628,549241,8700,0,2.06,0.0,inf,212
2021-09-25,232072945,4771795,0,227301150,374118,5473,0,2.06,0.0,inf,212
2021-09-26,232428755,4777326,0,227651429,355810,5531,0,2.06,0.0,inf,212
2021-09-27,232911498,4785100,0,228126398,482743,7774,0,2.05,0.0,inf,212
2021-09-28,233362452,4794476,0,228567976,450954,9376,0,2.05,0.0,inf,212
2021-09-29,233853414,4803769,0,229049645,490996,9293,0,2.05,0.0,inf,212
2021-09-30,234343298,4812645,0,229530653,489884,8876,0,2.05,0.0,inf,212
2021-10-01,234865280,4821280,0,230044000,521982,8635,0,2.05,0.0,inf,212
2021-10-02,235215912,4827224,0,230388688,350632,5944,0,2.05,0.0,inf,212
2021-10-03,235524940,4831580,0,230693360,309028,4356,0,2.05,0.0,inf,212
