Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64033787,1557292,40716621,21759874,614769,12450,471128,2.43,63.59,3.82,208
2020-12-02,64674080,1569682,41174274,21930124,640293,12390,457653,2.43,63.66,3.81,208
2020-12-03,65364671,1582391,41596412,22185868,690591,12709,422138,2.42,63.64,3.8,208
2020-12-04,66061142,1594861,42081284,22384997,696471,12470,484872,2.41,63.7,3.79,208
2020-12-05,66703286,1605462,42512106,22585718,642144,10601,430822,2.41,63.73,3.78,208
2020-12-06,67247185,1613555,42823313,22810317,543899,8093,311207,2.4,63.68,3.77,208
2020-12-07,67782324,1622399,43226723,22933202,535139,8844,403410,2.39,63.77,3.75,208
2020-12-08,68412828,1634435,43661831,23116562,630504,12036,435108,2.39,63.82,3.74,208
2020-12-09,69078209,1646992,44082236,23348981,665381,12557,420405,2.38,63.81,3.74,208
2020-12-10,70573562,1659412,44567752,24346398,1495355,12420,485516,2.35,63.15,3.72,208
2020-12-11,71279353,1672597,45038928,24567828,705791,13185,471176,2.35,63.19,3.71,208
2020-12-12,71927867,1683426,46537727,23706714,648514,10829,1498799,2.34,64.7,3.62,208
2020-12-13,72466644,1691683,46928011,23846950,538777,8257,390284,2.33,64.76,3.6,208
2020-12-14,73017910,1700876,40931402,30385632,551266,9193,-5996609,2.33,56.06,4.16,208
2020-12-15,73666498,1714102,41282978,30669418,648588,13226,351576,2.33,56.04,4.15,208
2020-12-16,74384132,1728026,41639237,31016869,717668,13924,356259,2.32,55.98,4.15,208
2020-12-17,75122724,1741197,42008112,31373415,738592,13171,368875,2.32,55.92,4.14,208
2020-12-18,75844243,1754236,42318340,31771667,721519,13039,310228,2.31,55.8,4.15,208
2020-12-19,76479582,1765493,42663864,32050225,635339,11257,345524,2.31,55.78,4.14,208
2020-12-20,77026880,1773870,42935371,32317639,547298,8377,271507,2.3,55.74,4.13,208
2020-12-21,77573293,1783356,43271065,32518872,546413,9486,335694,2.3,55.78,4.12,208
2020-12-22,78224704,1797232,43625991,32801481,651411,13876,354926,2.3,55.77,4.12,208
2020-12-23,78906842,1810981,43943379,33152482,682138,13749,317388,2.3,55.69,4.12,208
2020-12-24,79600172,1823187,44253869,33523116,693330,12206,310490,2.29,55.6,4.12,208
2020-12-25,80093387,1831806,44544713,33716868,493215,8619,290844,2.29,55.62,4.11,208
2020-12-26,80626024,1840160,44950898,33834966,532637,8354,406185,2.28,55.75,4.09,208
2020-12-27,81039180,1848278,45232763,33958139,413156,8118,281865,2.28,55.82,4.09,208
2020-12-28,81538516,1857823,45519013,34161680,499336,9545,286250,2.28,55.83,4.08,208
2020-12-29,82210207,1872796,45862047,34475364,671691,14973,343034,2.28,55.79,4.08,208
2020-12-30,82935529,1888214,46242805,34804510,725322,15418,380758,2.28,55.76,4.08,208
2020-12-31,83775103,1901709,46537598,35335796,839574,13495,294793,2.27,55.55,4.09,208
2021-01-01,84338845,1911315,46840016,35587514,563742,9606,302418,2.27,55.54,4.08,208
2021-01-02,84943042,1920706,47092077,35930259,604197,9391,252061,2.26,55.44,4.08,208
2021-01-03,85463321,1928671,47347314,36187336,520279,7965,255237,2.26,55.4,4.07,208
2021-01-04,86020968,1938621,47624732,36457615,557647,9950,277418,2.25,55.36,4.07,208
2021-01-05,86761792,1954036,47933648,36874108,740824,15415,308916,2.25,55.25,4.08,208
2021-01-06,87552864,1968961,48239189,37344714,791072,14925,305541,2.25,55.1,4.08,208
2021-01-07,88422772,1983930,48555707,37883135,869909,14969,316518,2.24,54.91,4.09,208
2021-01-08,89258305,1999145,48844945,38414215,835533,15215,289238,2.24,54.72,4.09,208
2021-01-09,90014413,2012504,49168473,38833436,756108,13359,323528,2.24,54.62,4.09,208
2021-01-10,90615925,2022060,49432477,39161388,601512,9556,264004,2.23,54.55,4.09,208
2021-01-11,91230570,2032344,49712505,39485721,614645,10284,280028,2.23,54.49,4.09,208
2021-01-12,91922954,2049330,50047755,39825869,692384,16986,335250,2.23,54.45,4.09,208
2021-01-13,92666268,2065815,50405308,40195145,743314,16485,357553,2.23,54.39,4.1,208
2021-01-14,93425351,2081530,50769391,40574430,759083,15715,364083,2.23,54.34,4.1,208
2021-01-15,94209251,2097250,51081349,41030652,783900,15720,311958,2.23,54.22,4.11,208
2021-01-16,94866051,2111284,51391817,41362950,656800,14034,310468,2.23,54.17,4.11,208
2021-01-17,95393630,2121121,51700201,41572308,527579,9837,308384,2.22,54.2,4.1,208
2021-01-18,95910863,2131567,52010909,41768387,517234,10446,310708,2.22,54.23,4.1,208
2021-01-19,96503622,2147276,52405942,41950404,592759,15709,395033,2.23,54.3,4.1,208
2021-01-20,97190838,2165009,52725438,42300391,687216,17733,319496,2.23,54.25,4.11,208
2021-01-21,97859635,2182342,53084203,42593090,668797,17333,358765,2.23,54.25,4.11,209
2021-01-22,98523214,2198412,53458569,42866233,663579,16070,374366,2.23,54.26,4.11,209
2021-01-23,99099835,2212976,53770463,43116396,576621,14564,311894,2.23,54.26,4.12,209
2021-01-24,99561804,2222735,54073368,43265701,461969,9759,302905,2.23,54.31,4.11,209
2021-01-25,100043412,2233877,54380560,43428975,481608,11142,307192,2.23,54.36,4.11,209
2021-01-26,100604708,2251258,54702455,43650995,561296,17381,321895,2.24,54.37,4.12,209
2021-01-27,101205711,2268178,55036385,43901148,601003,16920,333930,2.24,54.38,4.12,209
2021-01-28,101820821,2284745,55346475,44189601,615110,16567,310090,2.24,54.36,4.13,209
2021-01-29,102409816,2300477,55703961,44405378,588997,15732,357486,2.25,54.39,4.13,209
2021-01-30,102924640,2313801,56049501,44561338,514824,13324,345540,2.25,54.46,4.13,209
2021-01-31,103321231,2323349,56333829,44664053,396591,9548,284328,2.25,54.52,4.12,209
2021-02-01,103764316,2333599,56598357,44832360,443085,10250,264528,2.25,54.55,4.12,209
2021-02-02,104229851,2348451,56944057,44937343,465535,14852,345700,2.25,54.63,4.12,209
2021-02-03,104755157,2364318,57269037,45121802,525306,15867,324980,2.26,54.67,4.13,209
2021-02-04,105226931,2377247,57559193,45290491,472232,12929,290156,2.26,54.7,4.13,209
2021-02-05,105763455,2394432,57843528,45525495,536524,17185,284335,2.26,54.69,4.14,209
2021-02-06,106198612,2406289,58134152,45658171,435157,11857,290624,2.27,54.74,4.14,209
2021-02-07,106550156,2414056,58407816,45728284,351544,7767,273664,2.27,54.82,4.13,209
2021-02-08,106890114,2423617,58620591,45845906,339959,9561,212775,2.27,54.84,4.13,209
2021-02-09,107297347,2438354,58987550,45871443,407233,14737,366959,2.27,54.98,4.13,209
2021-02-10,107737820,2452213,59252303,46033304,440473,13859,264753,2.28,55.0,4.14,209
2021-02-11,108181603,2466087,59523076,46192440,443783,13874,270773,2.28,55.02,4.14,209
2021-02-12,108611204,2478971,59806494,46325739,429601,12884,283418,2.28,55.06,4.14,209
2021-02-13,108991672,2489655,60050324,46451693,380468,10684,243830,2.28,55.1,4.15,209
2021-02-14,109300316,2496761,60242533,46561022,308644,7106,192209,2.28,55.12,4.14,209
2021-02-15,109581200,2504579,60528076,46548545,280884,7818,285543,2.29,55.24,4.14,209
2021-02-16,109940978,2515678,60755647,46669653,359778,11099,227571,2.29,55.26,4.14,209
2021-02-17,110327343,2527032,61045554,46754757,386365,11354,289907,2.29,55.33,4.14,209
2021-02-18,110738141,2539021,61277527,46921593,410798,11989,231973,2.29,55.34,4.14,209
2021-02-19,111147800,2550674,61508148,47088978,409659,11653,230621,2.29,55.34,4.15,209
2021-02-20,111522966,2559784,61773753,47189429,375166,9110,265605,2.3,55.39,4.14,209
2021-02-21,111842523,2566574,61987908,47288041,319557,6790,214155,2.29,55.42,4.14,209
2021-02-22,112138109,2573826,62165879,47398404,295586,7252,177971,2.3,55.44,4.14,209
2021-02-23,112530842,2585307,62439327,47506208,392733,11481,273448,2.3,55.49,4.14,209
2021-02-24,112975806,2597753,62645309,47732744,444964,12446,205982,2.3,55.45,4.15,209
2021-02-25,113428787,2608660,62868990,47951137,452981,10907,223681,2.3,55.43,4.15,209
2021-02-26,113870746,2619218,63125028,48126500,441959,10558,256038,2.3,55.44,4.15,209
2021-02-27,114267461,2627949,63372293,48267219,396715,8731,247265,2.3,55.46,4.15,209
2021-02-28,114575243,2634447,63544587,48396209,307782,6498,172294,2.3,55.46,4.15,209
2021-03-01,114880777,2642054,63755283,48483440,305534,7607,210696,2.3,55.5,4.14,209
2021-03-02,115194031,2652303,64020995,48520733,387601,10249,265712,2.3,55.58,4.14,209
2021-03-03,115635891,2663808,64246000,48726083,441860,11505,225005,2.3,55.56,4.15,209
2021-03-04,116094337,2674270,64493125,48926942,458446,10462,247125,2.3,55.55,4.15,209
2021-03-05,116543455,2684753,64715003,49143699,449118,10483,221878,2.3,55.53,4.15,209
2021-03-06,116957466,2693074,64948150,49316242,414011,8321,233147,2.3,55.53,4.15,209
2021-03-07,117331906,2699154,65184168,49448584,374440,6080,236018,2.3,55.56,4.14,209
2021-03-08,117637426,2706344,65454396,49476686,305520,7190,270228,2.3,55.64,4.13,209
2021-03-09,118051464,2716839,65712377,49622248,414038,10495,257981,2.3,55.66,4.13,209
2021-03-10,118510329,2726995,65944074,49839260,458865,10156,231697,2.3,55.64,4.14,209
2021-03-11,119000014,2737209,66213785,50049020,489685,10214,269711,2.3,55.64,4.13,209
2021-03-12,119489271,2747069,66478521,50263681,489257,9860,264736,2.3,55.64,4.13,209
2021-03-13,119944874,2755678,66727610,50461586,455603,8609,249089,2.3,55.63,4.13,209
2021-03-14,120309946,2761596,66970193,50578157,365072,5918,242583,2.3,55.66,4.12,209
2021-03-15,120664057,2769160,67256134,50638763,354111,7564,285941,2.29,55.74,4.12,209
2021-03-16,121131087,2779781,67519154,50832152,467030,10621,263020,2.29,55.74,4.12,209
2021-03-17,121676806,2790371,67779880,51106555,545719,10590,260726,2.29,55.7,4.12,209
2021-03-18,122224738,2801091,68044987,51378660,547932,10720,265107,2.29,55.67,4.12,209
2021-03-19,122787279,2811910,68320606,51654763,562541,10819,275619,2.29,55.64,4.12,209
2021-03-20,123285709,2820697,68576004,51889008,498430,8787,255398,2.29,55.62,4.11,209
2021-03-21,123726173,2829251,68853339,52043583,440464,8554,277335,2.29,55.65,4.11,209
2021-03-22,124147362,2837218,69183588,52126556,423403,7967,330249,2.29,55.73,4.1,209
2021-03-23,124653236,2848675,69493185,52311376,505874,11457,309597,2.29,55.75,4.1,209
2021-03-24,125282945,2859348,69825144,52598453,631710,10673,331959,2.28,55.73,4.1,209
2021-03-25,125935137,2870902,70133098,52931137,652192,11554,307954,2.28,55.69,4.09,209
2021-03-26,126575174,2883675,70492983,53198516,640037,12773,359885,2.28,55.69,4.09,209
2021-03-27,127159699,2893886,70795182,53470631,584525,10211,302199,2.28,55.67,4.09,209
2021-03-28,127652353,2901171,71120894,53630288,492654,7285,325712,2.27,55.71,4.08,209
2021-03-29,128111659,2909836,71420582,53781241,459306,8665,299688,2.27,55.75,4.07,209
2021-03-30,128673866,2921740,71752456,53999670,562207,11904,331874,2.27,55.76,4.07,209
2021-03-31,129347770,2934668,72127901,54285201,673904,12928,375445,2.27,55.76,4.07,209
2021-04-01,130057595,2946971,72468083,54642541,709825,12303,340182,2.27,55.72,4.07,209
2021-04-02,130702398,2957618,72786626,54958154,644933,10647,318543,2.26,55.69,4.06,209
2021-04-03,131242735,2966958,73147398,55128379,541413,9340,360772,2.26,55.73,4.06,209
2021-04-04,131802657,2974387,73493647,55334623,559922,7429,346249,2.26,55.76,4.05,209
2021-04-05,132299673,2982641,73834559,55482473,497184,8254,340912,2.25,55.81,4.04,209
2021-04-06,132907161,2995098,74195598,55716465,607488,12457,361039,2.25,55.83,4.04,209
2021-04-07,133570318,3010460,74673211,55886647,663157,15362,477613,2.25,55.91,4.03,209
2021-04-08,134406373,3024765,75062521,56319087,836055,14305,389310,2.25,55.85,4.03,209
2021-04-09,135153697,3039111,75510116,56604470,752113,14346,447595,2.25,55.87,4.02,209
2021-04-10,135824322,3052119,75889987,56882216,670625,13008,379871,2.25,55.87,4.02,209
2021-04-11,136533928,3061241,76415032,57057655,709606,9122,525045,2.24,55.97,4.01,209
2021-04-12,137147801,3071147,76801347,57275307,613873,9906,386315,2.24,56.0,4.0,209
2021-04-13,137911603,3084943,77280858,57545802,763802,13796,479511,2.24,56.04,3.99,209
2021-04-14,138722937,3099037,77721017,57902883,811334,14094,440159,2.23,56.03,3.99,209
2021-04-15,139544159,3112695,78157511,58273953,821222,13658,436494,2.23,56.01,3.98,209
2021-04-16,140404030,3126074,78653921,58624035,859871,13379,496410,2.23,56.02,3.97,209
2021-04-17,141197988,3138689,79165577,58893722,794011,12615,511656,2.22,56.07,3.96,209
2021-04-18,141898095,3147825,79739020,59011250,700107,9136,573443,2.22,56.19,3.95,209
2021-04-19,142589062,3158959,80263066,59167037,690967,11134,524046,2.22,56.29,3.94,209
2021-04-20,143428535,3173253,80859766,59395516,839473,14294,596700,2.21,56.38,3.92,209
2021-04-21,144317798,3188008,81363098,59766692,889263,14755,503332,2.21,56.38,3.92,209
2021-04-22,145217170,3201931,81988463,60026776,899372,13923,625365,2.2,56.46,3.91,209
2021-04-23,146124852,3217191,82619020,60288641,907690,15260,630557,2.2,56.54,3.89,209
2021-04-24,146949062,3230323,83187734,60531005,824210,13132,568714,2.2,56.61,3.88,209
2021-04-25,147677542,3241096,83714286,60722160,728480,10773,526552,2.19,56.69,3.87,209
2021-04-26,148366613,3252729,84391032,60722852,689071,11633,676746,2.19,56.88,3.85,209
2021-04-27,149205699,3267730,85062051,60875918,839086,15001,671019,2.19,57.01,3.84,209
2021-04-28,150104523,3283676,85650071,61170776,898824,15946,588020,2.19,57.06,3.83,209
2021-04-29,150997201,3299404,86346419,61351378,892678,15728,696348,2.19,57.18,3.82,209
2021-04-30,151888579,3313827,87022998,61551754,891378,14423,676579,2.18,57.29,3.81,209
2021-05-01,152683476,3326866,87697985,61658625,794897,13039,674987,2.18,57.44,3.79,209
2021-05-02,153370745,3337192,88385250,61648303,687269,10326,687265,2.18,57.63,3.78,209
2021-05-03,154061201,3348877,89016541,61695783,690456,11685,631291,2.17,57.78,3.76,209
2021-05-04,154846147,3362969,89665133,61818045,784946,14092,648592,2.17,57.91,3.75,209
2021-05-05,155688162,3377874,90370582,61939706,842015,14905,705449,2.17,58.05,3.74,209
2021-05-06,156560987,3392450,91037534,62131003,872825,14576,666952,2.17,58.15,3.73,209
2021-05-07,157395822,3406916,91725576,62263330,834835,14466,688042,2.16,58.28,3.71,209
2021-05-08,158184108,3420245,92430503,62333360,788286,13329,704927,2.16,58.43,3.7,209
2021-05-09,158833512,3430719,93087286,62315507,649405,10474,656783,2.16,58.61,3.69,209
2021-05-10,159459171,3441811,93705300,62312060,625659,11092,618014,2.16,58.76,3.67,209
2021-05-11,160184964,3455982,94448366,62280616,725810,14171,743066,2.16,58.96,3.66,209
2021-05-12,160952464,3470122,95088044,62394298,767500,14140,639678,2.16,59.08,3.65,209
2021-05-13,161687146,3483562,95770935,62432649,734682,13440,682891,2.15,59.23,3.64,209
2021-05-14,162396729,3496590,96426825,62473314,709583,13028,655890,2.15,59.38,3.63,209
2021-05-15,163028324,3508874,97062961,62456489,631595,12284,636136,2.15,59.54,3.62,209
2021-05-16,163574943,3519176,97724634,62331133,546619,10302,661673,2.15,59.74,3.6,209
2021-05-17,164118482,3530506,98458837,62129139,543539,11330,734203,2.15,59.99,3.59,209
2021-05-18,164738105,3544583,99194433,61999089,621985,14077,735596,2.15,60.21,3.57,210
2021-05-19,165410175,3558040,99885243,61966892,672070,13457,690810,2.15,60.39,3.56,210
2021-05-20,165692468,3571219,100515390,61605859,631409,13179,630147,2.16,60.66,3.55,210
2021-05-21,166318954,3584197,101123650,61611107,626486,12978,608260,2.16,60.8,3.54,210
2021-05-22,166891302,3595642,101736143,61559517,572348,11445,612493,2.15,60.96,3.53,210
2021-05-23,167372921,3605504,102233883,61533534,481619,9862,497740,2.15,61.08,3.53,210
2021-05-24,167824011,3614654,102856235,61353122,451091,9150,622352,2.15,61.29,3.51,210
2021-05-25,168357409,3627637,103425881,61303891,533398,12983,569646,2.15,61.43,3.51,210
2021-05-26,168925858,3640443,103976554,61308861,568449,12806,550673,2.16,61.55,3.5,210
2021-05-27,169472744,3653383,104665090,61154271,546886,12940,688536,2.16,61.76,3.49,210
2021-05-28,169978261,3665404,105214725,61098132,505517,12021,549635,2.16,61.9,3.48,210
2021-05-29,170458685,3676212,105718170,61064303,480424,10808,503445,2.16,62.02,3.48,210
2021-05-30,170848630,3684612,106204438,60959580,389945,8400,486268,2.16,62.16,3.47,210
2021-05-31,171235684,3693308,106727875,60814501,387905,8696,523437,2.16,62.33,3.46,210
2021-06-01,171695683,3708522,107307311,60679850,459999,15214,579436,2.16,62.5,3.46,210
2021-06-02,172183305,3720443,107831755,60631107,487622,11921,524444,2.16,62.63,3.45,210
2021-06-03,172663814,3730603,108257358,60675853,480509,10160,425603,2.16,62.7,3.45,210
2021-06-04,173088729,3741263,108779711,60567755,424915,10660,522353,2.16,62.85,3.44,210
2021-06-05,173485379,3750674,109255481,60479224,396650,9411,475770,2.16,62.98,3.43,210
2021-06-06,173808359,3757980,109694585,60355794,322980,7306,439104,2.16,63.11,3.43,210
2021-06-07,174130129,3766058,110112930,60251141,321770,8078,418345,2.16,63.24,3.42,210
2021-06-08,174500241,3776713,110525267,60198261,370112,10655,412337,2.16,63.34,3.42,210
2021-06-09,174918539,3786896,110974997,60156646,418298,10183,449730,2.16,63.44,3.41,210
2021-06-10,175372040,3802877,111385811,60183352,453501,15981,410814,2.17,63.51,3.41,210
2021-06-11,175794088,3814617,111758885,60220586,422048,11740,373074,2.17,63.57,3.41,210
2021-06-12,176162467,3824426,112095963,60242078,368379,9809,337078,2.17,63.63,3.41,210
2021-06-13,176465265,3833697,112523990,60107578,302798,9271,428027,2.17,63.77,3.41,210
2021-06-14,176774566,3841691,112868175,60064700,309301,7994,344185,2.17,63.85,3.4,210
2021-06-15,177149322,3852442,113326220,59970660,374756,10751,458045,2.17,63.97,3.4,210
2021-06-16,177538492,3862524,113673467,60002501,389170,10082,347247,2.18,64.03,3.4,210
2021-06-17,177934482,3871823,114052096,60010563,395990,9299,378629,2.18,64.1,3.39,210
2021-06-18,178337987,3881017,114370079,60086891,403505,9194,317983,2.18,64.13,3.39,210
2021-06-19,178685280,3889098,114700540,60095642,347293,8081,330461,2.18,64.19,3.39,211
2021-06-20,178990038,3895965,114964579,60129494,304758,6867,264039,2.18,64.23,3.39,211
2021-06-21,179286696,3902948,115319584,60064164,296686,6983,355005,2.18,64.32,3.38,211
2021-06-22,179696906,3911936,115621558,60163412,410210,8988,301974,2.18,64.34,3.38,211
2021-06-23,180093536,3921282,116019921,60152333,396630,9346,398363,2.18,64.42,3.38,211
2021-06-24,180502792,3929941,116308471,60264380,409256,8659,288550,2.18,64.44,3.38,211
2021-06-25,180920472,3939175,116635987,60345310,417680,9234,327516,2.18,64.47,3.38,211
2021-06-26,181283380,3946718,116929684,60406978,362908,7543,293697,2.18,64.5,3.38,211
2021-06-27,181594612,3952812,117187414,60454386,311232,6094,257730,2.18,64.53,3.37,211
2021-06-28,181927635,3959373,117512621,60455641,333023,6561,325207,2.18,64.59,3.37,211
2021-06-29,182308832,3967533,117804917,60536382,381197,8160,292296,2.18,64.62,3.37,211
2021-06-30,182708304,3976739,118084819,60646746,399495,9206,279902,2.18,64.63,3.37,211
2021-07-01,183143840,3985280,118512248,60646312,435536,8541,427429,2.18,64.71,3.36,211
2021-07-02,183586203,3993653,118801595,60790955,442363,8373,289347,2.18,64.71,3.36,211
2021-07-03,183960014,4000554,119070829,60888631,373811,6901,269234,2.17,64.73,3.36,211
2021-07-04,184287752,4007194,119369348,60911210,327738,6640,298519,2.17,64.77,3.36,211
2021-07-05,184665664,4014586,119734505,60916573,377912,7392,365157,2.17,64.84,3.35,211
2021-07-06,185116201,4023070,120061473,61031658,450537,8484,326968,2.17,64.86,3.35,211
2021-07-07,185581452,4031624,120328904,61220924,465251,8554,267431,2.17,64.84,3.35,211
2021-07-08,186063323,4040543,120620979,61401801,481871,8919,292075,2.17,64.83,3.35,211
2021-07-09,186576572,4048958,120958765,61568849,513249,8415,337786,2.17,64.83,3.35,211
2021-07-10,186997658,4055522,121402650,61539486,421086,6564,443885,2.17,64.92,3.34,211
2021-07-11,187367544,4063155,121692083,61612306,369886,7633,289433,2.17,64.95,3.34,211
2021-07-12,187801708,4071300,121993125,61737283,434164,8145,301042,2.17,64.96,3.34,211
2021-07-13,188327337,4079683,122275731,61971923,525629,8383,282606,2.17,64.93,3.34,211
2021-07-14,188865347,4088277,122604819,62172251,538010,8594,329088,2.16,64.92,3.33,211
2021-07-15,189441784,4096913,122884974,62459897,576437,8636,280155,2.16,64.87,3.33,211
2021-07-16,190037720,4105674,123274984,62657062,595936,8761,390010,2.16,64.87,3.33,211
2021-07-17,190526561,4113184,123554284,62859093,488841,7510,279300,2.16,64.85,3.33,211
2021-07-18,190946752,4119786,123869971,62956995,420191,6602,315687,2.16,64.87,3.33,211
2021-07-19,191436233,4127012,124175952,63133269,489481,7226,305981,2.16,64.87,3.32,211
2021-07-20,191968605,4147714,124494199,63326692,532372,20702,318247,2.16,64.85,3.33,211
2021-07-21,192524731,4156380,124798740,63569611,556126,8666,304541,2.16,64.82,3.33,211
2021-07-22,193089922,4165161,125153383,63771378,565191,8781,354643,2.16,64.82,3.33,211
2021-07-23,193818085,4173492,125397671,64246922,728163,8331,244288,2.15,64.7,3.33,211
2021-07-24,194249957,4182156,125914388,64153413,491247,8664,516717,2.15,64.82,3.32,211
2021-07-25,194695541,4189536,126241406,64264599,445584,7380,327018,2.15,64.84,3.32,211
2021-07-26,195236185,4198042,126539035,64499108,540644,8506,297629,2.15,64.81,3.32,211
2021-07-27,195842431,4207832,126883356,64751243,606246,9790,344321,2.15,64.79,3.32,211
2021-07-28,196492520,4217957,127219242,65055321,650089,10125,335886,2.15,64.75,3.32,211
2021-07-29,197135393,4228222,127566457,65340714,642873,10265,347215,2.14,64.71,3.31,211
2021-07-30,197867770,4237825,127872439,65757506,732377,9603,305982,2.14,64.63,3.31,211
2021-07-31,198385050,4246668,128175873,65962509,517280,8843,303434,2.14,64.61,3.31,211
2021-08-01,198868080,4254085,128462407,66151588,483030,7417,286534,2.14,64.6,3.31,211
2021-08-02,199439230,4262207,128740461,66436562,571150,8122,278054,2.14,64.55,3.31,211
2021-08-03,200073395,4272560,129043038,66757797,634165,10353,302577,2.14,64.5,3.31,211
2021-08-04,200753955,4283049,129355146,67115760,680560,10489,312108,2.13,64.43,3.31,211
2021-08-05,201439560,4294040,0,197145520,685605,10991,-129355146,2.13,0.0,inf,211
2021-08-06,202259037,4304513,0,197954524,819477,10473,0,2.13,0.0,inf,211
2021-08-07,202820255,4313185,0,198507070,561218,8672,0,2.13,0.0,inf,211
2021-08-08,203287920,4320677,0,198967243,467665,7492,0,2.13,0.0,inf,211
2021-08-09,203907041,4329503,0,199577538,619121,8826,0,2.12,0.0,inf,211
2021-08-10,204552721,4341031,0,200211690,645680,11528,0,2.12,0.0,inf,211
2021-08-11,205283492,4351554,0,200931938,730771,10523,0,2.12,0.0,inf,211
2021-08-12,205989199,4362067,0,201627132,705707,10513,0,2.12,0.0,inf,211
2021-08-13,206791124,4372538,0,202418586,801925,10471,0,2.11,0.0,inf,211
2021-08-14,207343973,4381271,0,202962702,552849,8733,0,2.11,0.0,inf,211
2021-08-15,207810616,4388718,0,203421898,466643,7447,0,2.11,0.0,inf,211
2021-08-16,208474995,4398576,0,204076419,664379,9858,0,2.11,0.0,inf,211
2021-08-17,209157564,4409283,0,204748281,682569,10707,0,2.11,0.0,inf,211
2021-08-18,209893295,4420103,0,205473192,735731,10820,0,2.11,0.0,inf,211
2021-08-19,210604925,4431556,0,206173369,711630,11453,0,2.1,0.0,inf,211
2021-08-20,211390267,4442057,0,206948210,785342,10501,0,2.1,0.0,inf,211
2021-08-21,211949234,4450977,0,207498257,558967,8920,0,2.1,0.0,inf,211
2021-08-22,212397250,4458757,0,207938493,448016,7780,0,2.1,0.0,inf,212
2021-08-23,213081460,4468811,0,208612649,684210,10054,0,2.1,0.0,inf,212
2021-08-24,213758200,4479834,0,209278366,676740,11023,0,2.1,0.0,inf,212
2021-08-25,214495664,4491151,0,210004513,737464,11317,0,2.09,0.0,inf,212
2021-08-26,215232084,4502746,0,210729338,736420,11595,0,2.09,0.0,inf,212
2021-08-27,215983223,4513157,0,211470066,751139,10411,0,2.09,0.0,inf,212
2021-08-28,216540452,4521591,0,212018861,557229,8434,0,2.09,0.0,inf,212
2021-08-29,216987227,4528415,0,212458812,446775,6824,0,2.09,0.0,inf,212
2021-08-30,217659089,4537984,0,213121105,671862,9569,0,2.08,0.0,inf,212
2021-08-31,218279640,4547301,0,213732339,620551,9317,0,2.08,0.0,inf,212
2021-09-01,218998939,4559723,0,214439216,719299,12422,0,2.08,0.0,inf,212
2021-09-02,219675596,4570930,0,215104666,678364,11207,0,2.08,0.0,inf,212
2021-09-03,220399296,4581656,0,215817640,723700,10726,0,2.08,0.0,inf,212
2021-09-04,220895925,4589423,0,216306502,496629,7767,0,2.08,0.0,inf,212
2021-09-05,221342817,4596000,0,216746817,446892,6577,0,2.08,0.0,inf,212
2021-09-06,221820531,4604157,0,217216374,477727,8157,0,2.08,0.0,inf,212
2021-09-07,222476971,4614623,0,217862348,656440,10466,0,2.07,0.0,inf,212
2021-09-08,223114807,4624721,0,218490086,637836,10098,0,2.07,0.0,inf,212
2021-09-09,223754897,4635471,0,219119426,640090,10750,0,2.07,0.0,inf,212
2021-09-10,224413737,4644656,0,219769081,658840,9185,0,2.07,0.0,inf,212
2021-09-11,224882115,4653025,0,220229090,468378,8369,0,2.07,0.0,inf,212
2021-09-12,225253463,4658689,0,220594774,371348,5664,0,2.07,0.0,inf,212
2021-09-13,225831408,4667851,0,221163557,577945,9162,0,2.07,0.0,inf,212
2021-09-14,226381153,4677761,0,221703392,549745,9910,0,2.07,0.0,inf,212
2021-09-15,226948206,4688194,0,222260012,568229,10433,0,2.07,0.0,inf,212
2021-09-16,227535508,4698714,0,222836794,587302,10520,0,2.07,0.0,inf,212
2021-09-17,228158801,4707769,0,223451032,623293,9055,0,2.06,0.0,inf,212
2021-09-18,228682605,4714258,0,223968347,523804,6489,0,2.06,0.0,inf,212
2021-09-19,229045971,4720352,0,224325619,363366,6094,0,2.06,0.0,inf,212
2021-09-20,229576196,4728724,0,224847472,530225,8372,0,2.06,0.0,inf,212
2021-09-21,230064811,4738084,0,225326727,488615,9360,0,2.06,0.0,inf,212
2021-09-22,230599882,4747807,0,225852075,535071,9723,0,2.06,0.0,inf,212
2021-09-23,231147460,4757655,0,226389805,547578,9848,0,2.06,0.0,inf,212
2021-09-24,231696777,4766353,0,226930424,549317,8698,0,2.06,0.0,inf,212
2021-09-25,232070707,4771831,0,227298876,374053,5478,0,2.06,0.0,inf,212
2021-09-26,232426487,4777361,0,227649126,355780,5530,0,2.06,0.0,inf,212
2021-09-27,232909264,4785141,0,228124123,482777,7780,0,2.05,0.0,inf,212
2021-09-28,233360151,4794518,0,228565633,450887,9377,0,2.05,0.0,inf,212
2021-09-29,233851233,4803813,0,229047420,491116,9295,0,2.05,0.0,inf,212
2021-09-30,234341058,4812691,0,229528367,489825,8878,0,2.05,0.0,inf,212
2021-10-01,234863117,4821325,0,230041792,522059,8634,0,2.05,0.0,inf,212
2021-10-02,235213707,4827241,0,230386466,350590,5916,0,2.05,0.0,inf,212
2021-10-03,235522725,4831601,0,230691124,309018,4360,0,2.05,0.0,inf,212
