Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64021923,1484258,40716622,21821043,612097,12684,471128,2.32,63.6,3.65,208
2020-12-02,64673321,1496844,41174275,22002202,651398,12586,457653,2.31,63.67,3.64,208
2020-12-03,65367647,1509416,41596413,22261818,694326,12572,422138,2.31,63.63,3.63,208
2020-12-04,66050923,1521936,42081285,22447702,683276,12520,484872,2.3,63.71,3.62,208
2020-12-05,66693086,1532224,42512107,22648755,642163,10288,430822,2.3,63.74,3.6,208
2020-12-06,67231840,1539651,42823314,22868875,538754,7427,311207,2.29,63.69,3.6,208
2020-12-07,67751859,1548364,43226724,22976771,520019,8713,403410,2.29,63.8,3.58,208
2020-12-08,68395382,1560642,43661832,23172908,643523,12278,435108,2.28,63.84,3.57,208
2020-12-09,69065290,1573361,44082237,23409692,669908,12719,420405,2.28,63.83,3.57,208
2020-12-10,70563503,1586057,44567753,24409693,1498215,12696,485516,2.25,63.16,3.56,208
2020-12-11,71268000,1599084,45038929,24629987,704497,13027,471176,2.24,63.2,3.55,208
2020-12-12,71902847,1609625,46537728,23755494,634847,10541,1498799,2.24,64.72,3.46,208
2020-12-13,72433685,1617082,46928012,23888591,530838,7457,390284,2.23,64.79,3.45,208
2020-12-14,72959072,1626252,40931403,30401417,525387,9170,-5996609,2.23,56.1,3.97,208
2020-12-15,73595276,1640203,41282979,30672094,636204,13951,351576,2.23,56.09,3.97,208
2020-12-16,74329002,1653862,41639238,31035902,733760,13659,356259,2.23,56.02,3.97,208
2020-12-17,75068584,1667310,42008113,31393161,739582,13448,368875,2.22,55.96,3.97,208
2020-12-18,75789046,1680097,42318341,31790608,720462,12787,310228,2.22,55.84,3.97,208
2020-12-19,76400297,1690866,42663865,32045566,611251,10769,345524,2.21,55.84,3.96,208
2020-12-20,76933770,1698780,42935372,32299618,533473,7914,271507,2.21,55.81,3.96,208
2020-12-21,77483067,1708423,43271066,32503578,549297,9643,335694,2.2,55.85,3.95,208
2020-12-22,78133328,1722736,43625992,32784600,650261,14313,354926,2.2,55.84,3.95,208
2020-12-23,78828447,1736542,43943380,33148525,695119,13806,317388,2.2,55.75,3.95,208
2020-12-24,79495086,1748171,44253870,33493045,666639,11629,310490,2.2,55.67,3.95,208
2020-12-25,79960636,1756769,44544714,33659153,465550,8598,290844,2.2,55.71,3.94,208
2020-12-26,80473238,1764167,44950899,33758172,512602,7398,406185,2.19,55.86,3.92,208
2020-12-27,80911691,1771566,45232764,33907361,438453,7399,281865,2.19,55.9,3.92,208
2020-12-28,81408014,1781321,45519014,34107679,496323,9755,286250,2.19,55.91,3.91,208
2020-12-29,82072442,1796485,45862048,34413909,664428,15164,343034,2.19,55.88,3.92,208
2020-12-30,82833668,1811745,46242806,34779117,761226,15260,380758,2.19,55.83,3.92,208
2020-12-31,83558667,1824913,46514418,35219336,724999,13168,271612,2.18,55.67,3.92,208
2021-01-01,84091685,1834575,46793910,35463200,533018,9662,279492,2.18,55.65,3.92,208
2021-01-02,84718044,1843007,47092078,35782959,626359,8432,298168,2.18,55.59,3.91,208
2021-01-03,85250840,1850348,47347315,36053177,532796,7341,255237,2.17,55.54,3.91,208
2021-01-04,85804958,1860495,47624733,36319730,554118,10147,277418,2.17,55.5,3.91,208
2021-01-05,86545080,1875828,47933649,36735603,740122,15333,308916,2.17,55.39,3.91,208
2021-01-06,87328452,1890880,48239190,37198382,783372,15052,305541,2.17,55.24,3.92,208
2021-01-07,88209289,1905817,48555708,37747764,880838,14937,316518,2.16,55.05,3.93,208
2021-01-08,89012511,1920982,48844946,38246583,803222,15165,289238,2.16,54.87,3.93,208
2021-01-09,89773505,1933766,49168474,38671265,760994,12784,323528,2.15,54.77,3.93,208
2021-01-10,90362639,1942113,49432478,38988048,589134,8347,264004,2.15,54.7,3.93,208
2021-01-11,90982569,1952436,49712506,39317627,619930,10323,280028,2.15,54.64,3.93,208
2021-01-12,91688077,1969539,50047756,39670782,705508,17103,335250,2.15,54.58,3.94,208
2021-01-13,92436465,1986242,50405309,40044914,748388,16703,357553,2.15,54.53,3.94,208
2021-01-14,93191693,2001611,50769392,40420690,755228,15369,364083,2.15,54.48,3.94,208
2021-01-15,93958880,2016720,51081350,40860810,767187,15109,311958,2.15,54.37,3.95,208
2021-01-16,94598024,2029968,51391818,41176238,639144,13248,310468,2.15,54.33,3.95,208
2021-01-17,95127236,2038630,51700202,41388404,529212,8662,308384,2.14,54.35,3.94,208
2021-01-18,95642302,2048056,52010910,41583336,515066,9426,310708,2.14,54.38,3.94,208
2021-01-19,96250728,2064638,52405943,41780147,608426,16582,395033,2.15,54.45,3.94,208
2021-01-20,96943665,2082544,52725439,42135682,692937,17906,319496,2.15,54.39,3.95,208
2021-01-21,97599988,2099332,53084204,42416452,656323,16788,358765,2.15,54.39,3.95,209
2021-01-22,98259049,2115351,53458570,42685128,659061,16019,374366,2.15,54.41,3.96,209
2021-01-23,98827173,2128645,53770464,42928064,568124,13294,311894,2.15,54.41,3.96,209
2021-01-24,99272827,2137613,54073369,43061845,445654,8968,302905,2.15,54.47,3.95,209
2021-01-25,99770167,2148377,54380561,43241229,497340,10764,307192,2.15,54.51,3.95,209
2021-01-26,100326405,2165684,54702456,43458265,556238,17307,321895,2.16,54.52,3.96,209
2021-01-27,100924766,2182363,55036386,43706017,598361,16679,333930,2.16,54.53,3.97,209
2021-01-28,101539017,2199412,55346476,43993129,614251,17049,310090,2.17,54.51,3.97,209
2021-01-29,102129460,2214356,55703962,44211142,590445,14944,357486,2.17,54.54,3.98,209
2021-01-30,102644790,2227942,56049502,44367346,515330,13586,345540,2.17,54.61,3.97,209
2021-01-31,103026429,2235928,56333830,44456671,381639,7986,284328,2.17,54.68,3.97,209
2021-02-01,103473203,2246145,56598358,44628700,446774,10217,264528,2.17,54.7,3.97,209
2021-02-02,103931160,2260980,56944058,44726122,457957,14835,345700,2.18,54.79,3.97,209
2021-02-03,104453141,2276706,57269038,44907397,521981,15726,324980,2.18,54.83,3.98,209
2021-02-04,104920048,2289238,57559194,45071616,467365,12532,290156,2.18,54.86,3.98,209
2021-02-05,105455476,2305809,57843529,45306138,535428,16571,284335,2.19,54.85,3.99,209
2021-02-06,105827601,2315946,58134153,45377502,372125,10137,290624,2.19,54.93,3.98,209
2021-02-07,106225679,2323931,58407817,45493931,398078,7985,273664,2.19,54.98,3.98,209
2021-02-08,106541572,2332263,58620592,45588717,315894,8332,212775,2.19,55.02,3.98,209
2021-02-09,106969605,2347799,58987551,45634255,428033,15536,366959,2.19,55.14,3.98,209
2021-02-10,107405346,2361201,59252304,45791841,435741,13402,264753,2.2,55.17,3.98,209
2021-02-11,107846811,2374674,59523077,45949060,441465,13473,270773,2.2,55.19,3.99,209
2021-02-12,108275500,2387147,59806495,46081858,428689,12473,283418,2.2,55.24,3.99,209
2021-02-13,108648801,2396952,60050325,46201524,373301,9805,243830,2.21,55.27,3.99,209
2021-02-14,108942651,2403314,60242534,46296803,293850,6362,192209,2.21,55.3,3.99,209
2021-02-15,109225817,2410207,60528077,46287533,283166,6893,285543,2.21,55.42,3.98,209
2021-02-16,109576837,2421123,60755648,46400066,351020,10916,227571,2.21,55.45,3.99,209
2021-02-17,109972392,2432461,61045555,46494376,395555,11338,289907,2.21,55.51,3.98,209
2021-02-18,110375908,2443831,61277528,46654549,403516,11370,231973,2.21,55.52,3.99,209
2021-02-19,110788427,2454879,61508148,46825400,412519,11048,230620,2.22,55.52,3.99,209
2021-02-20,111158882,2463391,61773752,46921739,370455,8512,265604,2.22,55.57,3.99,209
2021-02-21,111473328,2469269,61987907,47016152,314446,5878,214155,2.22,55.61,3.98,209
2021-02-22,111761766,2476218,62165875,47119673,288438,6949,177968,2.22,55.62,3.98,209
2021-02-23,112150618,2487398,62439323,47223897,388852,11180,273448,2.22,55.67,3.98,209
2021-02-24,112595555,2499400,62645304,47450851,444937,12002,205981,2.22,55.64,3.99,209
2021-02-25,113043033,2509565,62868986,47664482,447478,10165,223682,2.22,55.62,3.99,209
2021-02-26,113486072,2519814,63125024,47841234,443039,10249,256038,2.22,55.62,3.99,209
2021-02-27,113875302,2527954,63372292,47975056,389230,8140,247268,2.22,55.65,3.99,209
2021-02-28,114178811,2533388,63544585,48100838,303509,5434,172293,2.22,55.65,3.99,209
2021-03-01,114484675,2540594,63755280,48188801,305864,7206,210695,2.22,55.69,3.98,209
2021-03-02,114794963,2551028,64020993,48222942,384635,10434,265713,2.22,55.77,3.98,209
2021-03-03,115236105,2562100,64245998,48428007,441142,11072,225005,2.22,55.75,3.99,209
2021-03-04,115689154,2571878,64493123,48624153,453049,9778,247125,2.22,55.75,3.99,209
2021-03-05,116136206,2581895,64715001,48839310,447052,10017,221878,2.22,55.72,3.99,209
2021-03-06,116546741,2589726,64948146,49008869,410535,7831,233145,2.22,55.73,3.99,209
2021-03-07,116915053,2594999,65184166,49135888,368312,5273,236020,2.22,55.75,3.98,209
2021-03-08,117213776,2601859,65454393,49157524,298723,6860,270227,2.22,55.84,3.98,209
2021-03-09,117628441,2611839,65712375,49304227,414665,9980,257982,2.22,55.86,3.97,209
2021-03-10,118095520,2621527,65944070,49529923,467079,9688,231695,2.22,55.84,3.98,209
2021-03-11,118572416,2631291,66213780,49727345,476896,9764,269710,2.22,55.84,3.97,209
2021-03-12,119061744,2640914,66478515,49942315,489328,9623,264735,2.22,55.84,3.97,209
2021-03-13,119515860,2648898,66727605,50139357,454116,7984,249090,2.22,55.83,3.97,209
2021-03-14,119876245,2654394,66970188,50251663,360385,5496,242583,2.21,55.87,3.96,209
2021-03-15,120225146,2661212,67256134,50307800,348901,6818,285946,2.21,55.94,3.96,209
2021-03-16,120698159,2671096,67519154,50507909,473013,9884,263020,2.21,55.94,3.96,209
2021-03-17,121237444,2681216,67779880,50776348,539285,10120,260726,2.21,55.91,3.96,209
2021-03-18,121791167,2691786,68044986,51054395,553723,10570,265106,2.21,55.87,3.96,209
2021-03-19,122352846,2702182,68320606,51330058,561679,10396,275620,2.21,55.84,3.96,209
2021-03-20,122851666,2710226,68576003,51565437,498820,8044,255397,2.21,55.82,3.95,209
2021-03-21,123274981,2716026,68853337,51705618,423315,5800,277334,2.2,55.85,3.94,209
2021-03-22,123691802,2723520,69183585,51784697,419035,7494,330248,2.2,55.93,3.94,209
2021-03-23,124206047,2734624,69493185,51978238,514245,11104,309600,2.2,55.95,3.94,209
2021-03-24,124839628,2744345,69825144,52270139,635582,9721,331959,2.2,55.93,3.93,209
2021-03-25,125490978,2755679,70133098,52602201,651350,11334,307954,2.2,55.89,3.93,209
2021-03-26,126132329,2767892,70492981,52871456,641351,12213,359883,2.19,55.89,3.93,209
2021-03-27,126716921,2777725,70795181,53144015,584592,9833,302200,2.19,55.87,3.92,209
2021-03-28,127186878,2784200,71120877,53281801,469957,6475,325696,2.19,55.92,3.91,209
2021-03-29,127645284,2792158,71420582,53432544,458406,7958,299705,2.19,55.95,3.91,209
2021-03-30,128213557,2803726,71748444,53661387,568273,11568,327862,2.19,55.96,3.91,209
2021-03-31,128896762,2815998,72119909,53960855,683205,12272,371465,2.18,55.95,3.9,209
2021-04-01,129608548,2827865,72455629,54325054,711786,11867,335720,2.18,55.9,3.9,209
2021-04-02,130242288,2838119,72770239,54633930,633870,10254,314610,2.18,55.87,3.9,209
2021-04-03,130771731,2846511,73127000,54798220,530597,8392,356761,2.18,55.92,3.89,209
2021-04-04,131324534,2853428,73470683,55000423,552803,6917,343683,2.17,55.95,3.88,209
2021-04-05,131814118,2860894,73807908,55145316,489752,7466,337225,2.17,55.99,3.88,209
2021-04-06,132418205,2872706,74165628,55379871,604087,11812,357720,2.17,56.01,3.87,209
2021-04-07,133102551,2887536,74639799,55575216,684346,14830,474171,2.17,56.08,3.87,209
2021-04-08,133942401,2902174,75080731,55959496,839850,14638,440932,2.17,56.05,3.87,209
2021-04-09,134690446,2915580,75470443,56304423,752834,13406,389712,2.16,56.03,3.86,209
2021-04-10,135354953,2927989,75847554,56579410,664507,12409,377111,2.16,56.04,3.86,209
2021-04-11,136045694,2936549,76370354,56738791,690741,8560,522800,2.16,56.14,3.85,209
2021-04-12,136662319,2945848,76753896,56962575,616625,9299,383542,2.16,56.16,3.84,209
2021-04-13,137441886,2959181,77230863,57251842,779567,13333,476967,2.15,56.19,3.83,209
2021-04-14,138258911,2972714,77668393,57617804,817025,13533,437530,2.15,56.18,3.83,209
2021-04-15,139075672,2985914,78101794,57987964,816761,13200,433401,2.15,56.16,3.82,209
2021-04-16,139930527,2998740,78595431,58336356,854855,12826,493637,2.14,56.17,3.82,209
2021-04-17,140718569,3010750,79104172,58603647,788095,12010,508741,2.14,56.21,3.81,209
2021-04-18,141404064,3019353,79674780,58709931,685495,8603,570608,2.14,56.35,3.79,209
2021-04-19,142097486,3029838,80195175,58872473,693422,10485,520395,2.13,56.44,3.78,209
2021-04-20,142951911,3044026,80788630,59119255,854425,14188,593455,2.13,56.51,3.77,209
2021-04-21,143841886,3058126,81288958,59494802,889975,14100,500328,2.13,56.51,3.76,209
