Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64023900,1537845,40716622,21769433,612557,12755,471128,2.4,63.6,3.78,208
2020-12-02,64675666,1550538,41174275,21950853,651766,12693,457653,2.4,63.66,3.77,208
2020-12-03,65369833,1563099,41596413,22210321,694167,12561,422138,2.39,63.63,3.76,208
2020-12-04,66053389,1575697,42081285,22396407,683556,12598,484872,2.39,63.71,3.74,208
2020-12-05,66695433,1585980,42512107,22597346,642044,10283,430822,2.38,63.74,3.73,208
2020-12-06,67234273,1593479,42823314,22817480,538840,7499,311207,2.37,63.69,3.72,208
2020-12-07,67753892,1602252,43226724,22924916,519619,8773,403410,2.36,63.8,3.71,208
2020-12-08,68397470,1614643,43661832,23120995,643578,12391,435108,2.36,63.84,3.7,208
2020-12-09,69067505,1627321,44082237,23357947,670035,12678,420405,2.36,63.82,3.69,208
2020-12-10,70565549,1640018,44567753,24357778,1498046,12697,485516,2.32,63.16,3.68,208
2020-12-11,71270356,1653136,45038929,24578291,704807,13118,471176,2.32,63.19,3.67,208
2020-12-12,71905509,1663769,46537728,23704012,635153,10633,1498799,2.31,64.72,3.58,208
2020-12-13,72436383,1671356,46928012,23837015,530874,7587,390284,2.31,64.79,3.56,208
2020-12-14,72961531,1680504,40931403,30349624,525148,9148,-5996609,2.3,56.1,4.11,208
2020-12-15,73597768,1694472,41282979,30620317,636237,13968,351576,2.3,56.09,4.1,208
2020-12-16,74331659,1708248,41639238,30984173,733925,13776,356259,2.3,56.02,4.1,208
2020-12-17,75071877,1721702,42008113,31342062,740218,13454,368875,2.29,55.96,4.1,208
2020-12-18,75792547,1734623,42318341,31739583,720670,12921,310228,2.29,55.83,4.1,208
2020-12-19,76404012,1745529,42663865,31994618,611465,10906,345524,2.28,55.84,4.09,208
2020-12-20,76937500,1753416,42935372,32248712,533488,7887,271507,2.28,55.81,4.08,208
2020-12-21,77486450,1763101,43271066,32452283,548950,9685,335694,2.28,55.84,4.07,208
2020-12-22,78136778,1777462,43625992,32733324,650328,14361,354926,2.27,55.83,4.07,208
2020-12-23,78831879,1791350,43943380,33097149,695101,13888,317388,2.27,55.74,4.08,208
2020-12-24,79498517,1803100,44253870,33441547,666638,11750,310490,2.27,55.67,4.07,208
2020-12-25,79966599,1811748,44544714,33610137,468082,8648,290844,2.27,55.7,4.07,208
2020-12-26,80481416,1819223,44950899,33711294,514817,7475,406185,2.26,55.85,4.05,208
2020-12-27,80915444,1826773,45232764,33855907,434028,7550,281865,2.26,55.9,4.04,208
2020-12-28,81411327,1836563,45519014,34055750,495883,9790,286250,2.26,55.91,4.03,208
2020-12-29,82076389,1851803,45862048,34362538,665062,15240,343034,2.26,55.88,4.04,208
2020-12-30,82837923,1867200,46242806,34727917,761534,15397,380758,2.25,55.82,4.04,208
2020-12-31,83582603,1880642,46537599,35164362,744680,13442,294793,2.25,55.68,4.04,208
2021-01-01,84137717,1890672,46840017,35407028,555114,10030,302418,2.25,55.67,4.04,208
2021-01-02,84727521,1898818,47092078,35736625,591662,8146,252061,2.24,55.58,4.03,208
2021-01-03,85254926,1906270,47347315,36001341,527405,7452,255237,2.24,55.54,4.03,208
2021-01-04,85808776,1916541,47624733,36267502,553850,10271,277418,2.23,55.5,4.02,208
2021-01-05,86548907,1932059,47933649,36683199,740131,15518,308916,2.23,55.38,4.03,208
2021-01-06,87332698,1947166,48239190,37146342,783791,15107,305541,2.23,55.24,4.04,208
2021-01-07,88213896,1962301,48555708,37695887,881199,15135,316518,2.22,55.04,4.04,208
2021-01-08,89017318,1977541,48844946,38194831,803422,15240,289238,2.22,54.87,4.05,208
2021-01-09,89777465,1990537,49168474,38618454,760147,12996,323528,2.22,54.77,4.05,208
2021-01-10,90366211,1999122,49432478,38934611,588746,8585,264004,2.21,54.7,4.04,208
2021-01-11,90985735,2009469,49712506,39263760,619524,10347,280028,2.21,54.64,4.04,208
2021-01-12,91691540,2026754,50047756,39617030,705805,17285,335250,2.21,54.58,4.05,208
2021-01-13,92439810,2043605,50405309,39990896,748270,16851,357553,2.21,54.53,4.05,208
2021-01-14,93194912,2059274,50769392,40366246,755102,15669,364083,2.21,54.48,4.06,208
2021-01-15,93962112,2074422,51081350,40806340,767200,15148,311958,2.21,54.36,4.06,208
2021-01-16,94601135,2088014,51391818,41121303,639023,13592,310468,2.21,54.32,4.06,208
2021-01-17,95130265,2096914,51700202,41333149,529130,8900,308384,2.2,54.35,4.06,208
2021-01-18,95645217,2106685,52010910,41527622,514952,9771,310708,2.2,54.38,4.05,208
2021-01-19,96253284,2123635,52405943,41723706,608067,16950,395033,2.21,54.45,4.05,208
2021-01-20,96946317,2141695,52725439,42079183,693033,18060,319496,2.21,54.39,4.06,208
2021-01-21,97602850,2158852,53084204,42359794,656533,17157,358765,2.21,54.39,4.07,209
2021-01-22,98261821,2175060,53458570,42628191,658971,16208,374366,2.21,54.4,4.07,209
2021-01-23,98829736,2188824,53770464,42870448,567915,13764,311894,2.21,54.41,4.07,209
2021-01-24,99275234,2197920,54073369,43003945,445498,9096,302905,2.21,54.47,4.06,209
2021-01-25,99772297,2209158,54380561,43182578,497063,11238,307192,2.21,54.5,4.06,209
2021-01-26,100328806,2226786,54702456,43399564,556509,17628,321895,2.22,54.52,4.07,209
2021-01-27,100927128,2243955,55036386,43646787,598322,17169,333930,2.22,54.53,4.08,209
2021-01-28,101541492,2261115,55346476,43933901,614364,17160,310090,2.23,54.51,4.09,209
2021-01-29,102131966,2276626,55703962,44151378,590476,15511,357486,2.23,54.54,4.09,209
2021-01-30,102647309,2290172,56049502,44307635,515343,13546,345540,2.23,54.6,4.09,209
2021-01-31,103028758,2298730,56333830,44396198,381449,8558,284328,2.23,54.68,4.08,209
2021-02-01,103475391,2309422,56598358,44567611,446633,10692,264528,2.23,54.7,4.08,209
2021-02-02,103933432,2324710,56944058,44664664,458041,15288,345700,2.24,54.79,4.08,209
2021-02-03,104455492,2340801,57269038,44845653,522060,16091,324980,2.24,54.83,4.09,209
2021-02-04,104922417,2353724,57559194,45009499,467383,12923,290156,2.24,54.86,4.09,209
2021-02-05,105457988,2370897,57843529,45243562,535571,17173,284335,2.25,54.85,4.1,209
2021-02-06,105830144,2381327,58134153,45314664,372156,10430,290624,2.25,54.93,4.1,209
2021-02-07,106228076,2389520,58407817,45430739,397932,8193,273664,2.25,54.98,4.09,209
2021-02-08,106544016,2398510,58620592,45524914,315941,8990,212775,2.25,55.02,4.09,209
2021-02-09,106971825,2414527,58987551,45569747,427809,16017,366959,2.26,55.14,4.09,209
2021-02-10,107407812,2428448,59252304,45727060,435987,13921,264753,2.26,55.17,4.1,209
2021-02-11,107849175,2442172,59523077,45883926,441363,13724,270773,2.26,55.19,4.1,209
2021-02-12,108277933,2455326,59806495,46016112,428758,13154,283418,2.27,55.23,4.11,209
2021-02-13,108651115,2465655,60050325,46135135,373182,10329,243830,2.27,55.27,4.11,209
2021-02-14,108944892,2472257,60242534,46230101,293777,6602,192209,2.27,55.3,4.1,209
2021-02-15,109228094,2479665,60528077,46220352,283202,7408,285543,2.27,55.41,4.1,209
2021-02-16,109579071,2491267,60755648,46332156,350977,11602,227571,2.27,55.44,4.1,209
2021-02-17,109974629,2503151,61045555,46425923,395558,11884,289907,2.28,55.51,4.1,209
2021-02-18,110378092,2514980,61277528,46585584,403463,11829,231973,2.28,55.52,4.1,209
2021-02-19,110790574,2526704,61508149,46755721,412482,11724,230621,2.28,55.52,4.11,209
2021-02-20,111161149,2535566,61773754,46851829,370575,8862,265605,2.28,55.57,4.1,209
2021-02-21,111475817,2541938,61987909,46945970,314668,6372,214155,2.28,55.61,4.1,209
2021-02-22,111764025,2549366,62165880,47048779,288208,7428,177971,2.28,55.62,4.1,209
2021-02-23,112152977,2561080,62439328,47152569,388952,11714,273448,2.28,55.67,4.1,209
2021-02-24,112597979,2573512,62645310,47379157,445002,12432,205982,2.29,55.64,4.11,209
2021-02-25,113045414,2584148,62868991,47592275,447435,10636,223681,2.29,55.61,4.11,209
2021-02-26,113488511,2594865,63125029,47768617,443097,10717,256038,2.29,55.62,4.11,209
2021-02-27,113877642,2603500,63372294,47901848,389131,8635,247265,2.29,55.65,4.11,209
2021-02-28,114181054,2609620,63544588,48026846,303412,6120,172294,2.29,55.65,4.11,209
2021-03-01,114486759,2617492,63755284,48113983,305705,7872,210696,2.29,55.69,4.11,209
2021-03-02,114797260,2627854,64020996,48148410,384848,10362,265712,2.29,55.77,4.1,209
2021-03-03,115238356,2639601,64246001,48352754,441096,11747,225005,2.29,55.75,4.11,209
2021-03-04,115691566,2649874,64493126,48548566,453210,10273,247125,2.29,55.75,4.11,209
2021-03-05,116138494,2660572,64715004,48762918,446928,10698,221878,2.29,55.72,4.11,209
2021-03-06,116549072,2668672,64948151,48932249,410578,8100,233147,2.29,55.73,4.11,209
2021-03-07,116917354,2674580,65184169,49058605,368282,5908,236018,2.29,55.75,4.1,209
2021-03-08,117215992,2681666,65454397,49079929,298638,7086,270228,2.29,55.84,4.1,209
2021-03-09,117630828,2692311,65712378,49226139,414836,10645,257981,2.29,55.86,4.1,209
2021-03-10,118097808,2702371,65944075,49451362,466980,10060,231697,2.29,55.84,4.1,209
2021-03-11,118574719,2712588,66213786,49648345,476911,10217,269711,2.29,55.84,4.1,209
2021-03-12,119064096,2722691,66478522,49862883,489377,10103,264736,2.29,55.83,4.1,209
2021-03-13,119518196,2731149,66727611,50059436,454100,8458,249089,2.29,55.83,4.09,209
2021-03-14,119878571,2737118,66970194,50171259,360375,5969,242583,2.28,55.87,4.09,209
2021-03-15,120227326,2744566,67256135,50226625,348755,7448,285941,2.28,55.94,4.08,209
2021-03-16,120700550,2755128,67519155,50426267,473224,10562,263020,2.28,55.94,4.08,209
2021-03-17,121240005,2765433,67779881,50694691,539455,10305,260726,2.28,55.91,4.08,209
2021-03-18,121793625,2776457,68044988,50972180,553620,11024,265107,2.28,55.87,4.08,209
2021-03-19,122355368,2787530,68320607,51247231,561743,11073,275619,2.28,55.84,4.08,209
2021-03-20,122854239,2796232,68576005,51482002,498871,8702,255398,2.28,55.82,4.08,209
2021-03-21,123277625,2802142,68853340,51622143,423386,5910,277335,2.27,55.85,4.07,209
2021-03-22,123694285,2810181,69183589,51700515,418874,8039,330249,2.27,55.93,4.06,209
2021-03-23,124208724,2821685,69493186,51893853,514439,11504,309597,2.27,55.95,4.06,209
2021-03-24,124842530,2832111,69825145,52185274,635807,10426,331959,2.27,55.93,4.06,209
2021-03-25,125494023,2843789,70133099,52517135,651493,11678,307954,2.27,55.89,4.05,209
2021-03-26,126135489,2856682,70492984,52785823,641466,12893,359885,2.26,55.89,4.05,209
2021-03-27,126720145,2866818,70795183,53058144,584656,10136,302199,2.26,55.87,4.05,209
2021-03-28,127190136,2874058,71120895,53195183,469991,7240,325712,2.26,55.92,4.04,209
2021-03-29,127648436,2882517,71420583,53345336,458300,8459,299688,2.26,55.95,4.04,209
2021-03-30,128217022,2894611,71752457,53569954,568586,12094,331874,2.26,55.96,4.03,209
2021-03-31,128900353,2907454,72127902,53864997,683331,12843,375445,2.26,55.96,4.03,209
2021-04-01,129612229,2919865,72468084,54224280,711876,12411,340182,2.25,55.91,4.03,209
2021-04-02,130245998,2930546,72786627,54528825,633899,10681,318543,2.25,55.88,4.03,209
2021-04-03,130775643,2939689,73147399,54688555,530799,9143,360772,2.25,55.93,4.02,209
2021-04-04,131328589,2947072,73493648,54887869,552946,7383,346249,2.24,55.96,4.01,209
2021-04-05,131817865,2954786,73834560,55028519,489444,7714,340912,2.24,56.01,4.0,209
2021-04-06,132422223,2967405,74195599,55259219,604358,12619,361039,2.24,56.03,4.0,209
2021-04-07,133106924,2982743,74673212,55450969,684701,15338,477613,2.24,56.1,3.99,209
2021-04-08,133946901,2997578,75062522,55886801,839977,14835,389310,2.24,56.04,3.99,209
2021-04-09,134695142,3011471,75510117,56173554,753030,13893,447595,2.24,56.06,3.99,209
2021-04-10,135359679,3024331,75889988,56445360,664537,12860,379871,2.23,56.07,3.99,209
2021-04-11,136050509,3033712,76415033,56601764,690830,9381,525045,2.23,56.17,3.97,209
2021-04-12,136666802,3043593,76801348,56821861,616293,9881,386315,2.23,56.2,3.96,209
2021-04-13,137446500,3057425,77280859,57108216,779698,13832,479511,2.22,56.23,3.96,209
2021-04-14,138263511,3071524,77721018,57470969,817011,14099,440159,2.22,56.21,3.95,209
2021-04-15,139080460,3085197,78157512,57837751,816949,13673,436494,2.22,56.2,3.95,209
2021-04-16,139935324,3098455,78653922,58182947,854864,13258,496410,2.21,56.21,3.94,209
2021-04-17,140723280,3111010,79165578,58446692,788009,12555,511656,2.21,56.26,3.93,209
2021-04-18,141408559,3120070,79739021,58549468,685279,9060,573443,2.21,56.39,3.91,209
2021-04-19,142102249,3130959,80263067,58708223,693690,10889,524046,2.2,56.48,3.9,209
2021-04-20,142956438,3145273,80859767,58951398,854189,14314,596700,2.2,56.56,3.89,209
2021-04-21,143846394,3160232,81363099,59323063,889956,14959,503332,2.2,56.56,3.88,209
2021-04-22,144746016,3174128,81988464,59583424,899622,13896,625365,2.19,56.64,3.87,209
2021-04-23,145649650,3189313,82619021,59841316,903642,15185,630557,2.19,56.72,3.86,209
2021-04-24,146470815,3202604,83187735,60080476,821165,13291,568714,2.19,56.79,3.85,209
2021-04-25,147193136,3213032,83714287,60265817,722321,10428,526552,2.18,56.87,3.84,209
2021-04-26,147875877,3224679,84391033,60260165,682741,11647,676746,2.18,57.07,3.82,209
2021-04-27,148720511,3239642,85062052,60418817,844634,14963,671019,2.18,57.2,3.81,209
2021-04-28,149626504,3255693,85650072,60720739,905993,16051,588020,2.18,57.24,3.8,209
2021-04-29,150522871,3271444,86346420,60905007,896367,15751,696348,2.17,57.36,3.79,209
2021-04-30,151402012,3285458,87022999,61093555,879141,14014,676579,2.17,57.48,3.78,209
2021-05-01,152198597,3298724,87697986,61201887,796585,13266,674987,2.17,57.62,3.76,209
2021-05-02,152872752,3308751,88385251,61178750,674155,10027,687265,2.16,57.82,3.74,209
2021-05-03,153554324,3320552,89016542,61217230,681572,11801,631291,2.16,57.97,3.73,209
2021-05-04,154361858,3334615,89665134,61362109,807534,14063,648592,2.16,58.09,3.72,209
2021-05-05,155203023,3349500,90370583,61482940,841165,14885,705449,2.16,58.23,3.71,209
2021-05-06,156073165,3364151,91037535,61671479,870142,14651,666952,2.16,58.33,3.7,209
2021-05-07,156905648,3378549,91725577,61801522,832483,14398,688042,2.15,58.46,3.68,209
2021-05-08,157691229,3391851,92430504,61868874,785581,13302,704927,2.15,58.61,3.67,209
2021-05-09,158332553,3402061,93087287,61843205,641325,10210,656783,2.15,58.79,3.65,209
2021-05-10,158954390,3413185,93705301,61835904,621837,11124,618014,2.15,58.95,3.64,209
2021-05-11,159693047,3427429,94448367,61817251,738674,14244,743066,2.15,59.14,3.63,209
2021-05-12,160453207,3441285,95088045,61923877,760160,13856,639678,2.14,59.26,3.62,209
2021-05-13,161178571,3454973,95770936,61952662,725364,13688,682891,2.14,59.42,3.61,209
2021-05-14,161896544,3468041,96426826,62001677,717973,13068,655890,2.14,59.56,3.6,209
2021-05-15,162524463,3480250,97062962,61981251,627919,12209,636136,2.14,59.72,3.59,209
2021-05-16,163072895,3490307,97724635,61857953,548432,10057,661673,2.14,59.93,3.57,209
2021-05-17,163612947,3501511,98458838,61652598,540052,11204,734203,2.14,60.18,3.56,209
2021-05-18,164235497,3515713,99194434,61525350,624912,14202,735596,2.14,60.4,3.54,210
2021-05-19,164907338,3529287,99885244,61492807,671841,13574,690810,2.14,60.57,3.53,210
2021-05-20,165187299,3542343,100515391,61129565,628904,13056,630147,2.14,60.85,3.52,210
2021-05-21,165813116,3555354,101123651,61134111,625817,13011,608260,2.14,60.99,3.52,210
2021-05-22,166391304,3566894,101736144,61088266,578188,11540,612493,2.14,61.14,3.51,210
2021-05-23,166867712,3576653,102233884,61057175,476408,9759,497740,2.14,61.27,3.5,210
2021-05-24,167322201,3585709,102856236,60880256,454490,9056,622352,2.14,61.47,3.49,210
2021-05-25,167854434,3598899,103425882,60829653,532233,13190,569646,2.14,61.62,3.48,210
2021-05-26,168423172,3611636,103976555,60834981,568738,12737,550673,2.14,61.74,3.47,210
2021-05-27,168977872,3624695,104665091,60688086,554700,13059,688536,2.15,61.94,3.46,210
2021-05-28,169478137,3636657,105214726,60626754,500265,11962,549635,2.15,62.08,3.46,210
2021-05-29,169959346,3647411,105718171,60593764,481209,10754,503445,2.15,62.2,3.45,210
2021-05-30,170350730,3655536,106204439,60490755,391384,8125,486268,2.15,62.34,3.44,210
2021-05-31,170729606,3664255,106727876,60337475,379727,8719,523437,2.15,62.51,3.43,210
2021-06-01,171193402,3679604,107307312,60206486,463796,15349,579436,2.15,62.68,3.43,210
2021-06-02,171679116,3691423,107831756,60155937,485714,11819,524444,2.15,62.81,3.42,210
2021-06-03,172168337,3701350,108257359,60209628,489221,9927,425603,2.15,62.88,3.42,210
2021-06-04,172588087,3712319,108779712,60096056,419750,10969,522353,2.15,63.03,3.41,210
2021-06-05,172986338,3721486,109255482,60009370,398251,9167,475770,2.15,63.16,3.41,210
2021-06-06,173309003,3728561,109694586,59885856,322665,7075,439104,2.15,63.29,3.4,210
2021-06-07,173630278,3736642,110112931,59780705,321275,8081,418345,2.15,63.42,3.39,210
2021-06-08,173997148,3747024,110525268,59724856,366870,10382,412337,2.15,63.52,3.39,210
2021-06-09,174416617,3757488,110974998,59684131,419469,10464,449730,2.15,63.63,3.39,210
2021-06-10,174866149,3773497,111385812,59706840,449532,16009,410814,2.16,63.7,3.39,210
2021-06-11,175287384,3785431,111758886,59743067,421235,11934,373074,2.16,63.76,3.39,210
2021-06-12,175659237,3795198,112095964,59768075,371853,9767,337078,2.16,63.81,3.39,210
2021-06-13,175962123,3804347,112523991,59633785,302886,9149,428027,2.16,63.95,3.38,210
2021-06-14,176270628,3812235,112868176,59590217,308505,7888,344185,2.16,64.03,3.38,210
2021-06-15,176642194,3822799,113326221,59493174,371566,10564,458045,2.16,64.16,3.37,210
2021-06-16,177040721,3833143,113673468,59534110,398527,10344,347247,2.17,64.21,3.37,210
2021-06-17,177433213,3842411,114052097,59538705,392492,9268,378629,2.17,64.28,3.37,210
2021-06-18,177839147,3851624,114370080,59617443,405934,9213,317983,2.17,64.31,3.37,210
2021-06-19,178186521,3859696,114700541,59626284,347374,8072,330461,2.17,64.37,3.37,211
2021-06-20,178486834,3866257,114964580,59655997,300313,6561,264039,2.17,64.41,3.36,211
2021-06-21,178784177,3873335,115319585,59591257,297371,7078,355005,2.17,64.5,3.36,211
2021-06-22,179156357,3882270,115621559,59652528,372180,8935,301974,2.17,64.54,3.36,211
2021-06-23,179593565,3891794,116019922,59681849,437208,9524,398363,2.17,64.6,3.35,211
2021-06-24,179997391,3900406,116308472,59788513,403826,8612,288550,2.17,64.62,3.35,211
2021-06-25,180419146,3909619,116635988,59873539,421755,9213,327516,2.17,64.65,3.35,211
2021-06-26,180782041,3917084,116929685,59935272,362895,7465,293697,2.17,64.68,3.35,211
2021-06-27,181091978,3923031,117187415,59981532,309937,5947,257730,2.17,64.71,3.35,211
2021-06-28,181423770,3929677,117512622,59981471,331792,6646,325207,2.17,64.77,3.34,211
2021-06-29,181807954,3937791,117804918,60065245,384184,8114,292296,2.17,64.8,3.34,211
2021-06-30,182200328,3946947,118083765,60169616,392397,9156,278847,2.17,64.81,3.34,211
2021-07-01,182639465,3955631,118509707,60174127,439137,8684,425942,2.17,64.89,3.34,211
2021-07-02,183082509,3963905,118801596,60317008,443044,8274,291889,2.17,64.89,3.34,211
2021-07-03,183457627,3970747,119070830,60416050,375118,6842,269234,2.16,64.9,3.33,211
2021-07-04,183784522,3977136,119369349,60438037,326895,6389,298519,2.16,64.95,3.33,211
2021-07-05,184156195,3984598,119734506,60437091,371673,7462,365157,2.16,65.02,3.33,211
2021-07-06,184609960,3993163,120061474,60555323,453765,8565,326968,2.16,65.04,3.33,211
2021-07-07,185073775,4001727,120328905,60743143,463815,8564,267431,2.16,65.02,3.33,211
2021-07-08,185555317,4010572,120620980,60923765,481542,8845,292075,2.16,65.01,3.32,211
2021-07-09,186063445,4019019,120958766,61085660,508128,8447,337786,2.16,65.01,3.32,211
2021-07-10,186468970,4025061,121373680,61070229,405525,6042,414914,2.16,65.09,3.32,211
2021-07-11,186813892,4031742,121636753,61145397,344922,6681,263073,2.16,65.11,3.31,211
2021-07-12,187293376,4041062,121991603,61260711,479484,9320,354850,2.16,65.13,3.31,211
2021-07-13,187813413,4049384,122275732,61488297,520037,8322,284129,2.16,65.1,3.31,211
2021-07-14,188353517,4058079,122603692,61691746,540104,8695,327960,2.15,65.09,3.31,211
2021-07-15,188922864,4066528,122882940,61973396,569347,8449,279248,2.15,65.04,3.31,211
2021-07-16,189522810,4075255,123273920,62173635,599946,8727,390980,2.15,65.04,3.31,211
