Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64037287,1557170,40716621,21763496,614777,12444,471128,2.43,63.58,3.82,208
2020-12-02,64677608,1569563,41174274,21933771,640321,12393,457653,2.43,63.66,3.81,208
2020-12-03,65368205,1582274,41596412,22189519,690597,12711,422138,2.42,63.63,3.8,208
2020-12-04,66064623,1594744,42081284,22388595,696418,12470,484872,2.41,63.7,3.79,208
2020-12-05,66706771,1605353,42512106,22589312,642148,10609,430822,2.41,63.73,3.78,208
2020-12-06,67250717,1613443,42823313,22813961,543946,8090,311207,2.4,63.68,3.77,208
2020-12-07,67785889,1622286,43226723,22936880,535172,8843,403410,2.39,63.77,3.75,208
2020-12-08,68416503,1634324,43661831,23120348,630614,12038,435108,2.39,63.82,3.74,208
2020-12-09,69081959,1646885,44082236,23352838,665456,12561,420405,2.38,63.81,3.74,208
2020-12-10,70577302,1659304,44567752,24350246,1495345,12419,485516,2.35,63.15,3.72,208
2020-12-11,71283144,1672488,45038928,24571728,705842,13184,471176,2.35,63.18,3.71,208
2020-12-12,71931609,1683318,46537727,23710564,648465,10830,1498799,2.34,64.7,3.62,208
2020-12-13,72470428,1691574,46928011,23850843,538819,8256,390284,2.33,64.75,3.6,208
2020-12-14,73021692,1700766,40931402,30389524,551264,9192,-5996609,2.33,56.05,4.16,208
2020-12-15,73670327,1713996,41282978,30673353,648635,13230,351576,2.33,56.04,4.15,208
2020-12-16,74387977,1727922,41639237,31020818,717684,13926,356259,2.32,55.98,4.15,208
2020-12-17,75126600,1741093,42008112,31377395,738623,13171,368875,2.32,55.92,4.14,208
2020-12-18,75848172,1754132,42318340,31775700,721572,13039,310228,2.31,55.79,4.15,208
2020-12-19,76483500,1765390,42663864,32054246,635328,11258,345524,2.31,55.78,4.14,208
2020-12-20,77030859,1773762,42935371,32321726,547359,8372,271507,2.3,55.74,4.13,208
2020-12-21,77577258,1783246,43271065,32522947,546399,9484,335694,2.3,55.78,4.12,208
2020-12-22,78228710,1797123,43625991,32805596,651452,13877,354926,2.3,55.77,4.12,208
2020-12-23,78910854,1810875,43943379,33156600,682144,13752,317388,2.29,55.69,4.12,208
2020-12-24,79604182,1823082,44253869,33527231,693328,12207,310490,2.29,55.59,4.12,208
2020-12-25,80122767,1832113,44544713,33745941,518585,9031,290844,2.29,55.6,4.11,208
2020-12-26,80629903,1840054,44950898,33838951,507136,7941,406185,2.28,55.75,4.09,208
2020-12-27,81043193,1848170,45232763,33962260,413290,8116,281865,2.28,55.81,4.09,208
2020-12-28,81542605,1857713,45519013,34165879,499412,9543,286250,2.28,55.82,4.08,208
2020-12-29,82214348,1872688,45862047,34479613,671743,14975,343034,2.28,55.78,4.08,208
2020-12-30,82939742,1888106,46242805,34808831,725394,15418,380758,2.28,55.75,4.08,208
2020-12-31,83779449,1901599,46537598,35340252,839707,13493,294793,2.27,55.55,4.09,208
2021-01-01,84365753,1911754,46840016,35613983,586304,10155,302418,2.27,55.52,4.08,208
2021-01-02,84947023,1920590,47092077,35934356,581270,8836,252061,2.26,55.44,4.08,208
2021-01-03,85467368,1928550,47347314,36191504,520345,7960,255237,2.26,55.4,4.07,208
2021-01-04,86025053,1938496,47624732,36461825,557685,9946,277418,2.25,55.36,4.07,208
2021-01-05,86765964,1953910,47933648,36878406,740911,15414,308916,2.25,55.24,4.08,208
2021-01-06,87556998,1968833,48239189,37348976,791034,14923,305541,2.25,55.09,4.08,208
2021-01-07,88426941,1983797,48555707,37887437,869944,14964,316518,2.24,54.91,4.09,208
2021-01-08,89262498,1999013,48844945,38418540,835557,15216,289238,2.24,54.72,4.09,208
2021-01-09,90018703,2012368,49168473,38837862,756205,13355,323528,2.24,54.62,4.09,208
2021-01-10,90620129,2021924,49432477,39165728,601426,9556,264004,2.23,54.55,4.09,208
2021-01-11,91234860,2032206,49712505,39490149,614731,10282,280028,2.23,54.49,4.09,208
2021-01-12,91927350,2049190,50047755,39830405,692490,16984,335250,2.23,54.44,4.09,208
2021-01-13,92670671,2065672,50405308,40199691,743321,16482,357553,2.23,54.39,4.1,208
2021-01-14,93429836,2081388,50769391,40579057,759165,15716,364083,2.23,54.34,4.1,208
2021-01-15,94213590,2097105,51081349,41035136,783754,15717,311958,2.23,54.22,4.11,208
2021-01-16,94870477,2111135,51391817,41367525,656887,14030,310468,2.23,54.17,4.11,208
2021-01-17,95398071,2120969,51700201,41576901,527594,9834,308384,2.22,54.19,4.1,208
2021-01-18,95915387,2131410,52010909,41773068,517317,10441,310708,2.22,54.23,4.1,208
2021-01-19,96508174,2147117,52405942,41955115,592787,15707,395033,2.22,54.3,4.1,208
2021-01-20,97195394,2164854,52725438,42305102,687220,17737,319496,2.23,54.25,4.11,208
2021-01-21,97864289,2182180,53084203,42597906,668895,17326,358765,2.23,54.24,4.11,209
2021-01-22,98527784,2198248,53458569,42870967,663495,16068,374366,2.23,54.26,4.11,209
2021-01-23,99104417,2212812,53770463,43121142,576633,14564,311894,2.23,54.26,4.12,209
2021-01-24,99566394,2222571,54073368,43270455,461977,9759,302905,2.23,54.31,4.11,209
2021-01-25,100048016,2233711,54380560,43433745,481622,11140,307192,2.23,54.35,4.11,209
2021-01-26,100609352,2251091,54702455,43655806,561336,17380,321895,2.24,54.37,4.12,209
2021-01-27,101210355,2268012,55036385,43905958,601003,16921,333930,2.24,54.38,4.12,209
2021-01-28,101825528,2284577,55346475,44194476,615173,16565,310090,2.24,54.35,4.13,209
2021-01-29,102414525,2300306,55703961,44410258,588999,15729,357486,2.25,54.39,4.13,209
2021-01-30,102929342,2313628,56049501,44566213,514817,13322,345540,2.25,54.45,4.13,209
2021-01-31,103325937,2323175,56333829,44668933,396595,9547,284328,2.25,54.52,4.12,209
2021-02-01,103769022,2333417,56598357,44837248,443085,10242,264528,2.25,54.54,4.12,209
2021-02-02,104234596,2348268,56944057,44942271,465574,14851,345700,2.25,54.63,4.12,209
2021-02-03,104759942,2364136,57269037,45126769,525346,15868,324980,2.26,54.67,4.13,209
2021-02-04,105231744,2377067,57559193,45295484,472260,12931,290156,2.26,54.7,4.13,209
2021-02-05,105768264,2394249,57843528,45530487,536520,17182,284335,2.26,54.69,4.14,209
2021-02-06,106203411,2406105,58134152,45663154,435147,11856,290624,2.27,54.74,4.14,209
2021-02-07,106554953,2413870,58407816,45733267,351542,7765,273664,2.27,54.81,4.13,209
2021-02-08,106894927,2423429,58620591,45850907,339975,9559,212775,2.27,54.84,4.13,209
2021-02-09,107302174,2438166,58987550,45876458,407247,14737,366959,2.27,54.97,4.13,209
2021-02-10,107742657,2452025,59252303,46038329,440483,13859,264753,2.28,54.99,4.14,209
2021-02-11,108186454,2465900,59523076,46197478,443797,13875,270773,2.28,55.02,4.14,209
2021-02-12,108616053,2478787,59806494,46330772,429599,12887,283418,2.28,55.06,4.14,209
2021-02-13,108996520,2489471,60050324,46456725,380467,10684,243830,2.28,55.09,4.15,209
2021-02-14,109305175,2496574,60242533,46566068,308655,7103,192209,2.28,55.11,4.14,209
2021-02-15,109586067,2504391,60528076,46553600,280892,7817,285543,2.29,55.23,4.14,209
2021-02-16,109945855,2515487,60755647,46674721,359788,11096,227571,2.29,55.26,4.14,209
2021-02-17,110332234,2526839,61045554,46759841,386379,11352,289907,2.29,55.33,4.14,209
2021-02-18,110743044,2538828,61277527,46926689,410810,11989,231973,2.29,55.33,4.14,209
2021-02-19,111152713,2550479,61508148,47094086,409669,11651,230621,2.29,55.34,4.15,209
2021-02-20,111527817,2559587,61773753,47194477,375104,9108,265605,2.3,55.39,4.14,209
2021-02-21,111847411,2566376,61987908,47293127,319594,6789,214155,2.29,55.42,4.14,209
2021-02-22,112143006,2573627,62165879,47403500,295595,7251,177971,2.29,55.43,4.14,209
2021-02-23,112535758,2585108,62439327,47511323,392752,11481,273448,2.3,55.48,4.14,209
2021-02-24,112980726,2597553,62645309,47737864,444968,12445,205982,2.3,55.45,4.15,209
2021-02-25,113433713,2608461,62868990,47956262,452987,10908,223681,2.3,55.42,4.15,209
2021-02-26,113875675,2619017,63125028,48131630,441962,10556,256038,2.3,55.43,4.15,209
2021-02-27,114272393,2627747,63372293,48272353,396718,8730,247265,2.3,55.46,4.15,209
2021-02-28,114580173,2634244,63544587,48401342,307780,6497,172294,2.3,55.46,4.15,209
2021-03-01,114885710,2641850,63755283,48488577,305537,7606,210696,2.3,55.49,4.14,209
2021-03-02,115198969,2652099,64020995,48525875,387606,10249,265712,2.3,55.57,4.14,209
2021-03-03,115640836,2663606,64246000,48731230,441867,11507,225005,2.3,55.56,4.15,209
2021-03-04,116099283,2674068,64493125,48932090,458447,10462,247125,2.3,55.55,4.15,209
2021-03-05,116548407,2684552,64715003,49148852,449124,10484,221878,2.3,55.53,4.15,209
2021-03-06,116962413,2692873,64948150,49321390,414006,8321,233147,2.3,55.53,4.15,209
2021-03-07,117336854,2698952,65184168,49453734,374441,6079,236018,2.3,55.55,4.14,209
2021-03-08,117642381,2706140,65454396,49481845,305527,7188,270228,2.3,55.64,4.13,209
2021-03-09,118056419,2716634,65712377,49627408,414038,10494,257981,2.3,55.66,4.13,209
2021-03-10,118515283,2726788,65944074,49844421,458864,10154,231697,2.3,55.64,4.14,209
2021-03-11,119004975,2737002,66213785,50054188,489692,10214,269711,2.3,55.64,4.13,209
2021-03-12,119494219,2746861,66478521,50268837,489244,9859,264736,2.3,55.63,4.13,209
2021-03-13,119949829,2755471,66727610,50466748,455610,8610,249089,2.3,55.63,4.13,209
2021-03-14,120314900,2761388,66970193,50583319,365071,5917,242583,2.3,55.66,4.12,209
2021-03-15,120669017,2768950,67256134,50643933,354117,7562,285941,2.29,55.74,4.12,209
2021-03-16,121136047,2779573,67519154,50837320,467030,10623,263020,2.29,55.74,4.12,209
2021-03-17,121681767,2790164,67779880,51111723,545720,10591,260726,2.29,55.7,4.12,209
2021-03-18,122229697,2800884,68044987,51383826,547930,10720,265107,2.29,55.67,4.12,209
2021-03-19,122792243,2811702,68320606,51659935,562546,10818,275619,2.29,55.64,4.12,209
2021-03-20,123290669,2820489,68576004,51894176,498426,8787,255398,2.29,55.62,4.11,209
2021-03-21,123731134,2829043,68853339,52048752,440465,8554,277335,2.29,55.65,4.11,209
2021-03-22,124152323,2837009,69183588,52131726,423403,7966,330249,2.29,55.72,4.1,209
2021-03-23,124658201,2848466,69493185,52316550,505878,11457,309597,2.29,55.75,4.1,209
2021-03-24,125287910,2859139,69825144,52603627,631710,10673,331959,2.28,55.73,4.09,209
2021-03-25,125940108,2870693,70133098,52936317,652198,11554,307954,2.28,55.69,4.09,209
2021-03-26,126580149,2883466,70492983,53203700,640041,12773,359885,2.28,55.69,4.09,209
2021-03-27,127164667,2893677,70795182,53475808,584518,10211,302199,2.28,55.67,4.09,209
2021-03-28,127657321,2900961,71120894,53635466,492654,7284,325712,2.27,55.71,4.08,209
2021-03-29,128116629,2909626,71420582,53786421,459308,8665,299688,2.27,55.75,4.07,209
2021-03-30,128678846,2921531,71752456,54004859,562217,11905,331874,2.27,55.76,4.07,209
2021-03-31,129352750,2934458,72127901,54290391,673904,12927,375445,2.27,55.76,4.07,209
2021-04-01,130062574,2946761,72468083,54647730,709824,12303,340182,2.27,55.72,4.07,209
2021-04-02,130707376,2957408,72786626,54963342,644932,10647,318543,2.26,55.69,4.06,209
2021-04-03,131247708,2966747,73147398,55133563,541408,9339,360772,2.26,55.73,4.06,209
2021-04-04,131807630,2974176,73493647,55339807,559922,7429,346249,2.26,55.76,4.05,209
2021-04-05,132304656,2982429,73834559,55487668,497194,8253,340912,2.25,55.81,4.04,209
2021-04-06,132912144,2994885,74195598,55721661,607488,12456,361039,2.25,55.82,4.04,209
2021-04-07,133575308,3010247,74673211,55891850,663164,15362,477613,2.25,55.9,4.03,209
2021-04-08,134411360,3024552,75062521,56324287,836052,14305,389310,2.25,55.85,4.03,209
2021-04-09,135158689,3038898,75510116,56609675,752118,14346,447595,2.25,55.87,4.02,209
2021-04-10,135829309,3051906,75889987,56887416,670620,13008,379871,2.25,55.87,4.02,209
2021-04-11,136538913,3061028,76415032,57062853,709604,9122,525045,2.24,55.97,4.01,209
2021-04-12,137152793,3070933,76801347,57280513,613880,9905,386315,2.24,56.0,4.0,209
2021-04-13,137916599,3084729,77280858,57551012,763806,13796,479511,2.24,56.03,3.99,209
2021-04-14,138727836,3098823,77721017,57907996,811237,14094,440159,2.23,56.02,3.99,209
2021-04-15,139549152,3112482,78157511,58279159,821316,13659,436494,2.23,56.01,3.98,209
2021-04-16,140409018,3125861,78653921,58629236,859866,13379,496410,2.23,56.02,3.97,209
2021-04-17,141202980,3138474,79165577,58898929,794015,12613,511656,2.22,56.07,3.96,209
2021-04-18,141903087,3147610,79739020,59016457,700107,9136,573443,2.22,56.19,3.95,209
2021-04-19,142594055,3158743,80263066,59172246,690968,11133,524046,2.22,56.29,3.94,209
2021-04-20,143433535,3173037,80859766,59400732,839480,14294,596700,2.21,56.37,3.92,209
2021-04-21,144322794,3187792,81363098,59771904,889259,14755,503332,2.21,56.38,3.92,209
2021-04-22,145222168,3201715,81988463,60031990,899374,13923,625365,2.2,56.46,3.91,209
2021-04-23,146129852,3216975,82619020,60293857,907692,15260,630557,2.2,56.54,3.89,209
2021-04-24,146954060,3230107,83187734,60536219,824208,13132,568714,2.2,56.61,3.88,209
2021-04-25,147682543,3240880,83714286,60727377,728483,10773,526552,2.19,56.69,3.87,209
2021-04-26,148371614,3252513,84391032,60728069,689071,11633,676746,2.19,56.88,3.85,209
2021-04-27,149210710,3267514,85062051,60881145,839096,15001,671019,2.19,57.01,3.84,209
2021-04-28,150109534,3283460,85650071,61176003,898824,15946,588020,2.19,57.06,3.83,209
2021-04-29,151002216,3299188,86346419,61356609,892682,15728,696348,2.18,57.18,3.82,209
2021-04-30,151893590,3313611,87022998,61556981,891374,14423,676579,2.18,57.29,3.81,209
2021-05-01,152688492,3326650,87697985,61663857,794902,13039,674987,2.18,57.44,3.79,209
2021-05-02,153375758,3336976,88385250,61653532,687266,10326,687265,2.18,57.63,3.78,209
2021-05-03,154066212,3348661,89016541,61701010,690454,11685,631291,2.17,57.78,3.76,209
2021-05-04,154851167,3362752,89665133,61823282,784955,14091,648592,2.17,57.9,3.75,209
2021-05-05,155693184,3377657,90370582,61944945,842017,14905,705449,2.17,58.04,3.74,209
2021-05-06,156566008,3392233,91037534,62136241,872824,14576,666952,2.17,58.15,3.73,209
2021-05-07,157400855,3406698,91725576,62268581,834847,14465,688042,2.16,58.28,3.71,209
2021-05-08,158189131,3420027,92430503,62338601,788276,13329,704927,2.16,58.43,3.7,209
2021-05-09,158838538,3430501,93087286,62320751,649408,10474,656783,2.16,58.6,3.69,209
2021-05-10,159464200,3441593,93705300,62317307,625662,11092,618014,2.16,58.76,3.67,209
2021-05-11,160190000,3455764,94448366,62285870,725817,14171,743066,2.16,58.96,3.66,209
2021-05-12,160957500,3469904,95088044,62399552,767500,14140,639678,2.16,59.08,3.65,209
2021-05-13,161692188,3483344,95770935,62437909,734688,13440,682891,2.15,59.23,3.64,209
2021-05-14,162401765,3496372,96426825,62478568,709577,13028,655890,2.15,59.38,3.63,209
2021-05-15,163033360,3508656,97062961,62461743,631595,12284,636136,2.15,59.54,3.61,209
2021-05-16,163579979,3518958,97724634,62336387,546619,10302,661673,2.15,59.74,3.6,209
2021-05-17,164123537,3530288,98458837,62134412,543558,11330,734203,2.15,59.99,3.59,209
2021-05-18,164743162,3544365,99194433,62004364,621987,14077,735596,2.15,60.21,3.57,210
2021-05-19,165415229,3557822,99885243,61972164,672067,13457,690810,2.15,60.38,3.56,210
2021-05-20,165697526,3571001,100515390,61611135,631413,13179,630147,2.16,60.66,3.55,210
2021-05-21,166324013,3583979,101123650,61616384,626487,12978,608260,2.15,60.8,3.54,210
2021-05-22,166896355,3595424,101736143,61564788,572342,11445,612493,2.15,60.96,3.53,210
2021-05-23,167377974,3605286,102233883,61538805,481619,9862,497740,2.15,61.08,3.53,210
2021-05-24,167829070,3614436,102856235,61358399,451097,9150,622352,2.15,61.29,3.51,210
2021-05-25,168362469,3627419,103425881,61309169,533399,12983,569646,2.15,61.43,3.51,210
2021-05-26,168930919,3640225,103976554,61314140,568450,12806,550673,2.15,61.55,3.5,210
2021-05-27,169477803,3653165,104665090,61159548,546884,12940,688536,2.16,61.76,3.49,210
2021-05-28,169983324,3665185,105214725,61103414,505521,12020,549635,2.16,61.9,3.48,210
2021-05-29,170463744,3675993,105718170,61069581,480420,10808,503445,2.16,62.02,3.48,210
2021-05-30,170853689,3684393,106204438,60964858,389945,8400,486268,2.16,62.16,3.47,210
2021-05-31,171240743,3693089,106727875,60819779,387905,8696,523437,2.16,62.33,3.46,210
2021-06-01,171700751,3708302,107307311,60685138,460008,15213,579436,2.16,62.5,3.46,210
2021-06-02,172188374,3720224,107831755,60636395,487623,11922,524444,2.16,62.62,3.45,210
2021-06-03,172668887,3730384,108257358,60681145,480513,10160,425603,2.16,62.7,3.45,210
2021-06-04,173093801,3741044,108779711,60573046,424914,10660,522353,2.16,62.84,3.44,210
2021-06-05,173490451,3750455,109255481,60484515,396650,9411,475770,2.16,62.97,3.43,210
2021-06-06,173813431,3757762,109694585,60361084,322980,7307,439104,2.16,63.11,3.43,210
2021-06-07,174135205,3765840,110112930,60256435,321774,8078,418345,2.16,63.23,3.42,210
2021-06-08,174505318,3776496,110525267,60203555,370113,10656,412337,2.16,63.34,3.42,210
2021-06-09,174923616,3786679,110974997,60161940,418298,10183,449730,2.16,63.44,3.41,210
2021-06-10,175377122,3802660,111385811,60188651,453506,15981,410814,2.17,63.51,3.41,210
2021-06-11,175799166,3814400,111758885,60225881,422044,11740,373074,2.17,63.57,3.41,210
2021-06-12,176167545,3824209,112095963,60247373,368379,9809,337078,2.17,63.63,3.41,210
2021-06-13,176470343,3833480,112523990,60112873,302798,9271,428027,2.17,63.76,3.41,210
2021-06-14,176779646,3841474,112868175,60069997,309303,7994,344185,2.17,63.85,3.4,210
2021-06-15,177154402,3852225,113326220,59975957,374756,10751,458045,2.17,63.97,3.4,210
2021-06-16,177543575,3862307,113673467,60007801,389173,10082,347247,2.18,64.03,3.4,210
2021-06-17,177939562,3871606,114052096,60015860,395987,9299,378629,2.18,64.1,3.39,210
2021-06-18,178343068,3880799,114370079,60092190,403506,9193,317983,2.18,64.13,3.39,210
2021-06-19,178691468,3888979,114700540,60101949,348400,8180,330461,2.18,64.19,3.39,211
2021-06-20,178995118,3895747,114964579,60134792,303650,6768,264039,2.18,64.23,3.39,211
2021-06-21,179291777,3902729,115319584,60069464,296687,6982,355005,2.18,64.32,3.38,211
2021-06-22,179701987,3911717,115621558,60168712,410210,8988,301974,2.18,64.34,3.38,211
2021-06-23,180098618,3921062,116019921,60157635,396631,9345,398363,2.18,64.42,3.38,211
2021-06-24,180507875,3929721,116308471,60269683,409257,8659,288550,2.18,64.43,3.38,211
2021-06-25,180925552,3938955,116635987,60350610,417677,9234,327516,2.18,64.47,3.38,211
2021-06-26,181288460,3946498,116929684,60412278,362908,7543,293697,2.18,64.5,3.38,211
2021-06-27,181599691,3952592,117187414,60459685,311231,6094,257730,2.18,64.53,3.37,211
2021-06-28,181932722,3959153,117512621,60460948,333031,6561,325207,2.18,64.59,3.37,211
2021-06-29,182313921,3967313,117804917,60541691,381199,8160,292296,2.18,64.62,3.37,211
2021-06-30,182713389,3976519,118084819,60652051,399491,9206,279902,2.18,64.63,3.37,211
2021-07-01,183148931,3985060,118512248,60651623,435542,8541,427429,2.18,64.71,3.36,211
2021-07-02,183591292,3993433,118801595,60796264,442361,8373,289347,2.18,64.71,3.36,211
2021-07-03,183965770,4000350,119070829,60894591,374478,6917,269234,2.17,64.72,3.36,211
2021-07-04,184294067,4006996,119369348,60917723,328297,6646,298519,2.17,64.77,3.36,211
2021-07-05,184670749,4014363,119734505,60921881,376682,7367,365157,2.17,64.84,3.35,211
2021-07-06,185121301,4022846,120061473,61036982,450552,8483,326968,2.17,64.86,3.35,211
2021-07-07,185586544,4031398,120328904,61226242,465243,8552,267431,2.17,64.84,3.35,211
2021-07-08,186068416,4040319,120620979,61407118,481872,8921,292075,2.17,64.83,3.35,211
2021-07-09,186581675,4048733,120958765,61574177,513259,8414,337786,2.17,64.83,3.35,211
2021-07-10,187003701,4055332,121402650,61545719,422026,6599,443885,2.17,64.92,3.34,211
2021-07-11,187374329,4062970,121692083,61619276,370628,7638,289433,2.17,64.95,3.34,211
2021-07-12,187806823,4071073,121993125,61742625,432494,8103,301042,2.17,64.96,3.34,211
2021-07-13,188332449,4079456,122275731,61977262,525626,8383,282606,2.17,64.93,3.34,211
2021-07-14,188870464,4088051,122604819,62177594,538015,8595,329088,2.16,64.91,3.33,211
2021-07-15,189446914,4096687,122884974,62465253,576450,8636,280155,2.16,64.87,3.33,211
2021-07-16,190042860,4105448,123274984,62662428,595946,8761,390010,2.16,64.87,3.33,211
2021-07-17,190533285,4112979,123554284,62866022,490425,7531,279300,2.16,64.85,3.33,211
2021-07-18,190954769,4119583,123869971,62965215,421484,6604,315687,2.16,64.87,3.33,211
2021-07-19,191441367,4126783,124175952,63138632,486598,7200,305981,2.16,64.86,3.32,211
2021-07-20,191973772,4147485,124494199,63332088,532405,20702,318247,2.16,64.85,3.33,211
2021-07-21,192529895,4156150,124798740,63575005,556123,8665,304541,2.16,64.82,3.33,211
2021-07-22,193095109,4164930,125153383,63776796,565214,8780,354643,2.16,64.81,3.33,211
2021-07-23,193823297,4173263,125397671,64252363,728188,8333,244288,2.15,64.7,3.33,211
2021-07-24,194257029,4181951,125914388,64160690,493107,8688,516717,2.15,64.82,3.32,211
2021-07-25,194704000,4189334,126241406,64273260,446971,7383,327018,2.15,64.84,3.32,211
2021-07-26,195241514,4197808,126539035,64504671,537514,8474,297629,2.15,64.81,3.32,211
2021-07-27,195847708,4207597,126883356,64756755,606194,9789,344321,2.15,64.79,3.32,211
2021-07-28,196497796,4217721,127219242,65060833,650088,10124,335886,2.15,64.74,3.32,211
2021-07-29,197140664,4227986,127566457,65346221,642868,10265,347215,2.14,64.71,3.31,211
2021-07-30,197873085,4237588,127872439,65763058,732421,9602,305982,2.14,64.62,3.31,211
2021-07-31,198392668,4246449,128175873,65970346,519583,8861,303434,2.14,64.61,3.31,211
2021-08-01,198877793,4253866,128462407,66161520,485125,7417,286534,2.14,64.59,3.31,211
2021-08-02,199444676,4261966,128740461,66442249,566883,8100,278054,2.14,64.55,3.31,211
2021-08-03,200078744,4272319,129043038,66763387,634068,10353,302577,2.14,64.5,3.31,211
2021-08-04,200759344,4282808,129355146,67121390,680600,10489,312108,2.13,64.43,3.31,211
2021-08-05,201444912,4293798,0,197151114,685568,10990,-129355146,2.13,0.0,inf,211
2021-08-06,202264397,4304270,0,197960127,819485,10472,0,2.13,0.0,inf,211
2021-08-07,202828739,4312966,0,198515773,564342,8696,0,2.13,0.0,inf,211
2021-08-08,203299533,4320461,0,198979072,470794,7495,0,2.13,0.0,inf,211
2021-08-09,203912525,4329257,0,199583268,612992,8796,0,2.12,0.0,inf,211
2021-08-10,204558153,4340787,0,200217366,645628,11530,0,2.12,0.0,inf,211
2021-08-11,205288956,4351309,0,200937647,730803,10522,0,2.12,0.0,inf,211
2021-08-12,205994655,4361821,0,201632834,705699,10512,0,2.12,0.0,inf,211
2021-08-13,206796675,4372292,0,202424383,802020,10471,0,2.11,0.0,inf,211
2021-08-14,207355099,4381035,0,202974064,558424,8743,0,2.11,0.0,inf,211
2021-08-15,207826470,4388484,0,203437986,471371,7449,0,2.11,0.0,inf,211
2021-08-16,208480714,4398327,0,204082387,654244,9843,0,2.11,0.0,inf,211
2021-08-17,209163225,4409032,0,204754193,682511,10705,0,2.11,0.0,inf,211
2021-08-18,209898951,4419853,0,205479098,735726,10821,0,2.11,0.0,inf,211
2021-08-19,210610628,4431304,0,206179324,711677,11451,0,2.1,0.0,inf,211
2021-08-20,211396249,4441805,0,206954444,785621,10501,0,2.1,0.0,inf,211
2021-08-21,211963312,4450737,0,207512575,567063,8932,0,2.1,0.0,inf,211
2021-08-22,212418381,4458515,0,207959866,455069,7778,0,2.1,0.0,inf,212
2021-08-23,213087672,4468549,0,208619123,669291,10034,0,2.1,0.0,inf,212
2021-08-24,213764207,4479569,0,209284638,676535,11020,0,2.1,0.0,inf,212
2021-08-25,214501597,4490888,0,210010709,737390,11319,0,2.09,0.0,inf,212
2021-08-26,215238026,4502479,0,210735547,736429,11591,0,2.09,0.0,inf,212
2021-08-27,215989192,4512886,0,211476306,751166,10407,0,2.09,0.0,inf,212
2021-08-28,216556727,4521340,0,212035387,567535,8454,0,2.09,0.0,inf,212
2021-08-29,217011919,4528177,0,212483742,455192,6837,0,2.09,0.0,inf,212
2021-08-30,217665316,4537710,0,213127606,653397,9533,0,2.08,0.0,inf,212
2021-08-31,218285724,4547029,0,213738695,620408,9319,0,2.08,0.0,inf,212
2021-09-01,219005075,4559455,0,214445620,719351,12426,0,2.08,0.0,inf,212
2021-09-02,219681711,4570666,0,215111045,678343,11211,0,2.08,0.0,inf,212
2021-09-03,220405454,4581389,0,215824065,723743,10723,0,2.08,0.0,inf,212
2021-09-04,220912920,4589177,0,216323743,507466,7788,0,2.08,0.0,inf,212
2021-09-05,221370269,4595773,0,216774496,457349,6596,0,2.08,0.0,inf,212
2021-09-06,221826569,4603885,0,217222684,456313,8112,0,2.08,0.0,inf,212
2021-09-07,222483453,4614348,0,217869105,656884,10463,0,2.07,0.0,inf,212
2021-09-08,223121076,4624447,0,218496629,637623,10099,0,2.07,0.0,inf,212
2021-09-09,223761170,4635197,0,219125973,640094,10750,0,2.07,0.0,inf,212
2021-09-10,224419993,4644381,0,219775612,658823,9184,0,2.07,0.0,inf,212
2021-09-11,224899588,4652799,0,220246789,479595,8418,0,2.07,0.0,inf,212
2021-09-12,225278284,4658472,0,220619812,378696,5673,0,2.07,0.0,inf,212
2021-09-13,225837949,4667579,0,221170370,559665,9107,0,2.07,0.0,inf,212
2021-09-14,226387562,4677490,0,221710072,549613,9911,0,2.07,0.0,inf,212
2021-09-15,226954618,4687918,0,222266700,568232,10428,0,2.07,0.0,inf,212
2021-09-16,227541924,4698438,0,222843486,587306,10520,0,2.06,0.0,inf,212
2021-09-17,228165232,4707492,0,223457740,623308,9054,0,2.06,0.0,inf,212
2021-09-18,228697863,4714041,0,223983822,532631,6549,0,2.06,0.0,inf,212
2021-09-19,229068569,4720171,0,224348398,370706,6130,0,2.06,0.0,inf,212
2021-09-20,229582617,4728442,0,224854175,514048,8271,0,2.06,0.0,inf,212
2021-09-21,230071263,4737804,0,225333459,488646,9362,0,2.06,0.0,inf,212
2021-09-22,230606335,4747528,0,225858807,535072,9724,0,2.06,0.0,inf,212
2021-09-23,231153914,4757376,0,226396538,547579,9848,0,2.06,0.0,inf,212
2021-09-24,231703261,4766073,0,226937188,549347,8697,0,2.06,0.0,inf,212
2021-09-25,232084342,4771609,0,227312733,381204,5536,0,2.06,0.0,inf,212
2021-09-26,232447896,4777165,0,227670731,363554,5556,0,2.06,0.0,inf,212
2021-09-27,232915740,4784852,0,228130888,467844,7687,0,2.05,0.0,inf,212
2021-09-28,233366669,4794228,0,228572441,450929,9376,0,2.05,0.0,inf,212
2021-09-29,233857760,4803524,0,229054236,491125,9296,0,2.05,0.0,inf,212
2021-09-30,234347582,4812403,0,229535179,489822,8879,0,2.05,0.0,inf,212
2021-10-01,234869642,4821038,0,230048604,522060,8635,0,2.05,0.0,inf,212
2021-10-02,235228724,4827021,0,230401703,359082,5983,0,2.05,0.0,inf,212
2021-10-03,235543905,4831388,0,230712517,315181,4367,0,2.05,0.0,inf,212
