Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64025449,1484125,40716622,21824702,612761,12685,471128,2.32,63.59,3.65,208
2020-12-02,64676779,1496717,41174275,22005787,651330,12592,457653,2.31,63.66,3.64,208
2020-12-03,65371059,1509286,41596413,22265360,694280,12569,422138,2.31,63.63,3.63,208
2020-12-04,66054852,1521785,42081285,22451782,683793,12499,484872,2.3,63.71,3.62,208
2020-12-05,66696874,1532065,42512107,22652702,642022,10280,430822,2.3,63.74,3.6,208
2020-12-06,67235917,1539496,42823314,22873107,539043,7431,311207,2.29,63.69,3.59,208
2020-12-07,67756114,1548217,43226724,22981173,520197,8721,403410,2.28,63.8,3.58,208
2020-12-08,68399771,1560503,43661832,23177436,643657,12286,435108,2.28,63.83,3.57,208
2020-12-09,69069803,1573217,44082237,23414349,670032,12714,420405,2.28,63.82,3.57,208
2020-12-10,70567906,1585909,44567753,24414244,1498105,12692,485516,2.25,63.16,3.56,208
2020-12-11,71272270,1598934,45038929,24634407,704364,13025,471176,2.24,63.19,3.55,208
2020-12-12,71907396,1609474,46537728,23760194,635126,10540,1498799,2.24,64.72,3.46,208
2020-12-13,72438164,1616931,46928012,23893221,530768,7457,390284,2.23,64.78,3.45,208
2020-12-14,72962821,1626106,40931403,30405312,524657,9175,-5996609,2.23,56.1,3.97,208
2020-12-15,73600243,1640040,41282979,30677224,637422,13934,351576,2.23,56.09,3.97,208
2020-12-16,74334017,1653753,41639238,31041026,733808,13713,356259,2.22,56.02,3.97,208
2020-12-17,75073411,1667165,42008113,31398133,739394,13412,368875,2.22,55.96,3.97,208
2020-12-18,75793638,1679926,42318341,31795371,720227,12761,310228,2.22,55.83,3.97,208
2020-12-19,76405426,1690693,42663865,32050868,611788,10767,345524,2.21,55.84,3.96,208
2020-12-20,76938861,1698602,42935372,32304887,533435,7909,271507,2.21,55.8,3.96,208
2020-12-21,77488343,1708266,43271066,32509011,549482,9664,335694,2.2,55.84,3.95,208
2020-12-22,78138510,1722572,43625992,32789946,650167,14306,354926,2.2,55.83,3.95,208
2020-12-23,78833423,1736372,43943380,33153671,694913,13800,317388,2.2,55.74,3.95,208
2020-12-24,79500629,1748004,44253870,33498755,667206,11632,310490,2.2,55.66,3.95,208
2020-12-25,79965875,1756577,44544714,33664584,465246,8573,290844,2.2,55.7,3.94,208
2020-12-26,80478546,1763970,44950899,33763677,512671,7393,406185,2.19,55.85,3.92,208
2020-12-27,80916844,1771371,45232764,33912709,438298,7401,281865,2.19,55.9,3.92,208
2020-12-28,81413867,1781124,45519014,34113729,497023,9753,286250,2.19,55.91,3.91,208
2020-12-29,82078113,1796285,45862048,34419780,664246,15161,343034,2.19,55.88,3.92,208
2020-12-30,82839672,1811543,46242806,34785323,761559,15258,380758,2.19,55.82,3.92,208
2020-12-31,83564431,1824677,46514418,35225336,724759,13134,271612,2.18,55.66,3.92,208
2021-01-01,84097087,1834338,46793910,35468839,532656,9661,279492,2.18,55.64,3.92,208
2021-01-02,84723321,1842761,47092078,35788482,626234,8423,298168,2.18,55.58,3.91,208
2021-01-03,85257059,1850092,47347315,36059652,533738,7331,255237,2.17,55.53,3.91,208
2021-01-04,85811362,1860240,47624733,36326389,554303,10148,277418,2.17,55.5,3.91,208
2021-01-05,86551573,1875548,47933649,36742376,740211,15308,308916,2.17,55.38,3.91,208
2021-01-06,87334752,1890593,48239190,37204969,783179,15045,305541,2.16,55.23,3.92,208
2021-01-07,88215894,1905503,48555708,37754683,881143,14910,316518,2.16,55.04,3.92,208
2021-01-08,89017321,1920644,48844946,38251731,801427,15141,289238,2.16,54.87,3.93,208
2021-01-09,89780416,1933429,49168474,38678513,763095,12785,323528,2.15,54.77,3.93,208
2021-01-10,90369760,1941763,49432478,38995519,589344,8334,264004,2.15,54.7,3.93,208
2021-01-11,90989560,1952071,49712506,39324983,619800,10308,280028,2.15,54.64,3.93,208
2021-01-12,91695586,1969165,50047756,39678665,706026,17094,335250,2.15,54.58,3.93,208
2021-01-13,92443799,1985858,50405309,40052632,748213,16693,357553,2.15,54.53,3.94,208
2021-01-14,93199388,2001204,50769392,40428792,755589,15346,364083,2.15,54.47,3.94,208
2021-01-15,93966365,2016304,51081350,40868711,766977,15100,311958,2.15,54.36,3.95,208
2021-01-16,94605864,2029567,51391818,41184479,639499,13263,310468,2.15,54.32,3.95,208
2021-01-17,95134803,2038191,51700202,41396410,528939,8624,308384,2.14,54.34,3.94,208
2021-01-18,95650291,2047583,52010910,41591798,515488,9392,310708,2.14,54.38,3.94,208
2021-01-19,96258510,2064153,52405943,41788414,608219,16570,395033,2.14,54.44,3.94,208
2021-01-20,96951224,2082044,52725439,42143741,692714,17891,319496,2.15,54.38,3.95,208
2021-01-21,97608297,2098799,53084204,42425294,657073,16755,358765,2.15,54.38,3.95,209
2021-01-22,98267409,2114788,53458570,42694051,659112,15989,374366,2.15,54.4,3.96,209
2021-01-23,98835350,2128061,53770464,42936825,567941,13273,311894,2.15,54.4,3.96,209
2021-01-24,99281310,2137013,54073369,43070928,445960,8952,302905,2.15,54.46,3.95,209
2021-01-25,99778739,2147764,54380561,43250414,497429,10751,307192,2.15,54.5,3.95,209
2021-01-26,100334867,2165084,54702456,43467327,556128,17320,321895,2.16,54.52,3.96,209
2021-01-27,100932836,2181739,55036386,43714711,597969,16655,333930,2.16,54.53,3.96,209
2021-01-28,101547536,2198761,55346476,44002299,614700,17022,310090,2.17,54.5,3.97,209
2021-01-29,102137764,2213674,55703962,44220128,590230,14913,357486,2.17,54.54,3.97,209
2021-01-30,102652939,2227232,56049502,44376205,515175,13558,345540,2.17,54.6,3.97,209
2021-01-31,103035398,2235196,56333830,44466372,382459,7964,284328,2.17,54.67,3.97,209
2021-02-01,103482203,2245382,56598358,44638463,446805,10186,264528,2.17,54.69,3.97,209
2021-02-02,103940016,2260244,56944058,44735714,457813,14862,345700,2.17,54.79,3.97,209
2021-02-03,104462275,2275933,57269038,44917304,522259,15689,324980,2.18,54.82,3.97,209
2021-02-04,104929203,2288458,57559194,45081551,467386,12525,290156,2.18,54.86,3.98,209
2021-02-05,105464640,2304951,57843529,45316160,535437,16493,284335,2.19,54.85,3.98,209
2021-02-06,105836809,2315033,58134153,45387623,372169,10082,290624,2.19,54.93,3.98,209
2021-02-07,106234738,2322936,58427817,45483985,397929,7903,293664,2.19,55.0,3.98,209
2021-02-08,106550932,2331243,58620592,45599097,316195,8307,192775,2.19,55.02,3.98,209
2021-02-09,106978799,2346767,58987551,45644481,427867,15524,366959,2.19,55.14,3.98,209
2021-02-10,107414346,2360173,59252304,45801869,435547,13406,264753,2.2,55.16,3.98,209
2021-02-11,107855604,2373607,59523077,45958920,441258,13434,270773,2.2,55.19,3.99,209
2021-02-12,108284870,2386052,59806495,46092323,429266,12445,283418,2.2,55.23,3.99,209
2021-02-13,108657976,2395833,60050325,46211818,373106,9781,243830,2.2,55.27,3.99,209
2021-02-14,108951668,2402147,60242534,46306987,293692,6314,192209,2.2,55.29,3.99,209
2021-02-15,109235283,2409013,60528077,46298193,283615,6866,285543,2.21,55.41,3.98,209
2021-02-16,109586177,2419897,60755648,46410632,350894,10884,227571,2.21,55.44,3.98,209
2021-02-17,109981619,2431214,61045555,46504850,395442,11317,289907,2.21,55.51,3.98,209
2021-02-18,110385205,2442522,61277528,46665155,403586,11308,231973,2.21,55.51,3.99,209
2021-02-19,110797909,2453569,61508148,46836192,412704,11047,230620,2.21,55.51,3.99,209
2021-02-20,111168219,2462045,61773752,46932422,370310,8476,265604,2.21,55.57,3.99,209
2021-02-21,111482507,2467876,61987907,47026724,314288,5831,214155,2.21,55.6,3.98,209
2021-02-22,111771551,2474779,62165875,47130897,289044,6903,177968,2.21,55.62,3.98,209
2021-02-23,112160305,2485939,62439323,47235043,388754,11160,273448,2.22,55.67,3.98,209
2021-02-24,112605108,2497914,62645304,47461890,444803,11975,205981,2.22,55.63,3.99,209
2021-02-25,113052477,2507975,62868986,47675516,447369,10061,223682,2.22,55.61,3.99,209
2021-02-26,113495652,2518245,63125024,47852383,443175,10270,256038,2.22,55.62,3.99,209
2021-02-27,113884573,2526358,63372292,47985923,388921,8113,247268,2.22,55.65,3.99,209
2021-02-28,114187843,2531737,63544585,48111521,303270,5379,172293,2.22,55.65,3.98,209
2021-03-01,114494328,2538942,63755280,48200106,306485,7205,210695,2.22,55.68,3.98,209
2021-03-02,114805138,2549354,64020993,48234791,385157,10412,265713,2.22,55.76,3.98,209
2021-03-03,115246201,2560403,64245998,48439800,441063,11049,225005,2.22,55.75,3.99,209
2021-03-04,115699427,2570157,64493123,48636147,453226,9754,247125,2.22,55.74,3.99,209
2021-03-05,116146339,2580150,64715001,48851188,446912,9993,221878,2.22,55.72,3.99,209
2021-03-06,116556751,2587964,64948146,49020641,410412,7814,233145,2.22,55.72,3.98,209
2021-03-07,116924928,2593213,65184166,49147549,368177,5249,236020,2.22,55.75,3.98,209
2021-03-08,117223552,2600054,65454393,49169105,298624,6841,270227,2.22,55.84,3.97,209
2021-03-09,117638868,2610176,65712375,49316317,415316,10122,257982,2.22,55.86,3.97,209
2021-03-10,118106762,2619848,65944070,49542844,467894,9672,231695,2.22,55.83,3.97,209
