Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64021923,1484255,40716622,21821046,612097,12684,471128,2.32,63.6,3.65,208
2020-12-02,64673321,1496841,41174275,22002205,651398,12586,457653,2.31,63.67,3.64,208
2020-12-03,65367647,1509413,41596413,22261821,694326,12572,422138,2.31,63.63,3.63,208
2020-12-04,66050923,1521933,42081285,22447705,683276,12520,484872,2.3,63.71,3.62,208
2020-12-05,66693086,1532221,42512107,22648758,642163,10288,430822,2.3,63.74,3.6,208
2020-12-06,67231840,1539648,42823314,22868878,538754,7427,311207,2.29,63.69,3.6,208
2020-12-07,67751859,1548361,43226724,22976774,520019,8713,403410,2.29,63.8,3.58,208
2020-12-08,68395382,1560638,43661832,23172912,643523,12277,435108,2.28,63.84,3.57,208
2020-12-09,69065290,1573357,44082237,23409696,669908,12719,420405,2.28,63.83,3.57,208
2020-12-10,70563503,1586053,44567753,24409697,1498215,12696,485516,2.25,63.16,3.56,208
2020-12-11,71268000,1599080,45038929,24629991,704497,13027,471176,2.24,63.2,3.55,208
2020-12-12,71902847,1609621,46537728,23755498,634847,10541,1498799,2.24,64.72,3.46,208
2020-12-13,72433685,1617078,46928012,23888595,530838,7457,390284,2.23,64.79,3.45,208
2020-12-14,72959072,1626248,40931403,30401421,525387,9170,-5996609,2.23,56.1,3.97,208
2020-12-15,73595276,1640199,41282979,30672098,636204,13951,351576,2.23,56.09,3.97,208
2020-12-16,74329002,1653857,41639238,31035907,733760,13658,356259,2.23,56.02,3.97,208
2020-12-17,75068584,1667305,42008113,31393166,739582,13448,368875,2.22,55.96,3.97,208
2020-12-18,75789046,1680092,42318341,31790613,720462,12787,310228,2.22,55.84,3.97,208
2020-12-19,76400297,1690861,42663865,32045571,611251,10769,345524,2.21,55.84,3.96,208
2020-12-20,76933770,1698775,42935372,32299623,533473,7914,271507,2.21,55.81,3.96,208
2020-12-21,77483067,1708418,43271066,32503583,549297,9643,335694,2.2,55.85,3.95,208
2020-12-22,78133328,1722731,43625992,32784605,650261,14313,354926,2.2,55.84,3.95,208
2020-12-23,78828447,1736537,43943380,33148530,695119,13806,317388,2.2,55.75,3.95,208
2020-12-24,79495086,1748166,44253870,33493050,666639,11629,310490,2.2,55.67,3.95,208
2020-12-25,79960636,1756764,44544714,33659158,465550,8598,290844,2.2,55.71,3.94,208
2020-12-26,80473238,1764162,44950899,33758177,512602,7398,406185,2.19,55.86,3.92,208
2020-12-27,80911691,1771561,45232764,33907366,438453,7399,281865,2.19,55.9,3.92,208
2020-12-28,81408014,1781316,45519014,34107684,496323,9755,286250,2.19,55.91,3.91,208
2020-12-29,82072442,1796480,45862048,34413914,664428,15164,343034,2.19,55.88,3.92,208
2020-12-30,82833668,1811740,46242806,34779122,761226,15260,380758,2.19,55.83,3.92,208
2020-12-31,83558667,1824908,46514418,35219341,724999,13168,271612,2.18,55.67,3.92,208
2021-01-01,84091685,1834570,46793910,35463205,533018,9662,279492,2.18,55.65,3.92,208
2021-01-02,84718044,1843002,47092078,35782964,626359,8432,298168,2.18,55.59,3.91,208
2021-01-03,85250840,1850342,47347315,36053183,532796,7340,255237,2.17,55.54,3.91,208
2021-01-04,85804958,1860489,47624733,36319736,554118,10147,277418,2.17,55.5,3.91,208
2021-01-05,86545080,1875822,47933649,36735609,740122,15333,308916,2.17,55.39,3.91,208
2021-01-06,87328452,1890874,48239190,37198388,783372,15052,305541,2.17,55.24,3.92,208
2021-01-07,88209289,1905811,48555708,37747770,880838,14937,316518,2.16,55.05,3.92,208
2021-01-08,89012511,1920976,48844946,38246589,803222,15165,289238,2.16,54.87,3.93,208
2021-01-09,89773505,1933760,49168474,38671271,760994,12784,323528,2.15,54.77,3.93,208
2021-01-10,90362639,1942107,49432478,38988054,589134,8347,264004,2.15,54.7,3.93,208
2021-01-11,90982569,1952430,49712506,39317633,619930,10323,280028,2.15,54.64,3.93,208
2021-01-12,91688077,1969533,50047756,39670788,705508,17103,335250,2.15,54.58,3.94,208
2021-01-13,92436465,1986236,50405309,40044920,748388,16703,357553,2.15,54.53,3.94,208
2021-01-14,93191693,2001605,50769392,40420696,755228,15369,364083,2.15,54.48,3.94,208
2021-01-15,93958880,2016714,51081350,40860816,767187,15109,311958,2.15,54.37,3.95,208
2021-01-16,94598024,2029962,51391818,41176244,639144,13248,310468,2.15,54.33,3.95,208
2021-01-17,95127236,2038624,51700202,41388410,529212,8662,308384,2.14,54.35,3.94,208
2021-01-18,95642302,2048050,52010910,41583342,515066,9426,310708,2.14,54.38,3.94,208
2021-01-19,96250728,2064632,52405943,41780153,608426,16582,395033,2.15,54.45,3.94,208
2021-01-20,96943665,2082538,52725439,42135688,692937,17906,319496,2.15,54.39,3.95,208
2021-01-21,97599988,2099326,53084204,42416458,656323,16788,358765,2.15,54.39,3.95,209
2021-01-22,98259049,2115345,53458570,42685134,659061,16019,374366,2.15,54.41,3.96,209
2021-01-23,98827173,2128639,53770464,42928070,568124,13294,311894,2.15,54.41,3.96,209
2021-01-24,99272827,2137607,54073369,43061851,445654,8968,302905,2.15,54.47,3.95,209
2021-01-25,99770167,2148371,54380561,43241235,497340,10764,307192,2.15,54.51,3.95,209
2021-01-26,100326405,2165678,54702456,43458271,556238,17307,321895,2.16,54.52,3.96,209
2021-01-27,100924766,2182357,55036386,43706023,598361,16679,333930,2.16,54.53,3.97,209
2021-01-28,101539017,2199406,55346476,43993135,614251,17049,310090,2.17,54.51,3.97,209
2021-01-29,102129460,2214350,55703962,44211148,590445,14944,357486,2.17,54.54,3.98,209
2021-01-30,102644790,2227936,56049502,44367352,515330,13586,345540,2.17,54.61,3.97,209
2021-01-31,103026429,2235922,56333830,44456677,381639,7986,284328,2.17,54.68,3.97,209
2021-02-01,103473203,2246139,56598358,44628706,446774,10217,264528,2.17,54.7,3.97,209
2021-02-02,103931160,2260974,56944058,44726128,457957,14835,345700,2.18,54.79,3.97,209
2021-02-03,104453141,2276700,57269038,44907403,521981,15726,324980,2.18,54.83,3.98,209
2021-02-04,104920048,2289232,57559194,45071622,467365,12532,290156,2.18,54.86,3.98,209
2021-02-05,105455476,2305803,57843529,45306144,535428,16571,284335,2.19,54.85,3.99,209
2021-02-06,105827601,2315940,58134153,45377508,372125,10137,290624,2.19,54.93,3.98,209
2021-02-07,106225679,2323925,58407817,45493937,398078,7985,273664,2.19,54.98,3.98,209
2021-02-08,106541572,2332257,58620592,45588723,315894,8332,212775,2.19,55.02,3.98,209
2021-02-09,106969605,2347793,58987551,45634261,428033,15536,366959,2.19,55.14,3.98,209
2021-02-10,107405346,2361195,59252304,45791847,435741,13402,264753,2.2,55.17,3.98,209
2021-02-11,107846811,2374668,59523077,45949066,441465,13473,270773,2.2,55.19,3.99,209
2021-02-12,108275500,2387141,59806495,46081864,428689,12473,283418,2.2,55.24,3.99,209
2021-02-13,108648801,2396946,60050325,46201530,373301,9805,243830,2.21,55.27,3.99,209
2021-02-14,108942651,2403308,60242534,46296809,293850,6362,192209,2.21,55.3,3.99,209
2021-02-15,109225817,2410201,60528077,46287539,283166,6893,285543,2.21,55.42,3.98,209
2021-02-16,109576837,2421117,60755648,46400072,351020,10916,227571,2.21,55.45,3.99,209
2021-02-17,109972392,2432455,61045555,46494382,395555,11338,289907,2.21,55.51,3.98,209
2021-02-18,110375908,2443825,61277528,46654555,403516,11370,231973,2.21,55.52,3.99,209
2021-02-19,110788427,2454873,61508148,46825406,412519,11048,230620,2.22,55.52,3.99,209
2021-02-20,111158882,2463385,61773752,46921745,370455,8512,265604,2.22,55.57,3.99,209
2021-02-21,111473328,2469263,61987907,47016158,314446,5878,214155,2.22,55.61,3.98,209
2021-02-22,111761766,2476212,62165875,47119679,288438,6949,177968,2.22,55.62,3.98,209
2021-02-23,112150618,2487391,62439323,47223904,388852,11179,273448,2.22,55.67,3.98,209
2021-02-24,112595555,2499393,62645304,47450858,444937,12002,205981,2.22,55.64,3.99,209
2021-02-25,113043033,2509558,62868986,47664489,447478,10165,223682,2.22,55.62,3.99,209
2021-02-26,113486072,2519807,63125024,47841241,443039,10249,256038,2.22,55.62,3.99,209
2021-02-27,113875302,2527947,63372292,47975063,389230,8140,247268,2.22,55.65,3.99,209
2021-02-28,114178811,2533381,63544585,48100845,303509,5434,172293,2.22,55.65,3.99,209
2021-03-01,114484675,2540586,63755280,48188809,305864,7205,210695,2.22,55.69,3.98,209
2021-03-02,114794963,2551020,64020993,48222950,384635,10434,265713,2.22,55.77,3.98,209
2021-03-03,115236105,2562092,64245998,48428015,441142,11072,225005,2.22,55.75,3.99,209
2021-03-04,115689154,2571870,64493123,48624161,453049,9778,247125,2.22,55.75,3.99,209
2021-03-05,116136206,2581887,64715001,48839318,447052,10017,221878,2.22,55.72,3.99,209
2021-03-06,116546741,2589717,64948146,49008878,410535,7830,233145,2.22,55.73,3.99,209
2021-03-07,116915053,2594988,65184166,49135899,368312,5271,236020,2.22,55.75,3.98,209
2021-03-08,117213776,2601848,65454393,49157535,298723,6860,270227,2.22,55.84,3.98,209
2021-03-09,117628441,2611827,65712375,49304239,414665,9979,257982,2.22,55.86,3.97,209
2021-03-10,118095520,2621515,65944070,49529935,467079,9688,231695,2.22,55.84,3.98,209
2021-03-11,118572416,2631277,66213780,49727359,476896,9762,269710,2.22,55.84,3.97,209
2021-03-12,119061744,2640899,66478515,49942330,489328,9622,264735,2.22,55.84,3.97,209
2021-03-13,119515860,2648883,66727605,50139372,454116,7984,249090,2.22,55.83,3.97,209
2021-03-14,119876245,2654379,66970188,50251678,360385,5496,242583,2.21,55.87,3.96,209
2021-03-15,120225146,2661197,67256134,50307815,348901,6818,285946,2.21,55.94,3.96,209
2021-03-16,120698159,2671081,67519154,50507924,473013,9884,263020,2.21,55.94,3.96,209
2021-03-17,121237444,2681201,67779880,50776363,539285,10120,260726,2.21,55.91,3.96,209
2021-03-18,121791167,2691771,68044986,51054410,553723,10570,265106,2.21,55.87,3.96,209
2021-03-19,122352846,2702166,68320606,51330074,561679,10395,275620,2.21,55.84,3.96,209
2021-03-20,122851666,2710210,68576003,51565453,498820,8044,255397,2.21,55.82,3.95,209
2021-03-21,123274981,2716009,68853337,51705635,423315,5799,277334,2.2,55.85,3.94,209
2021-03-22,123691802,2723503,69183585,51784714,419035,7494,330248,2.2,55.93,3.94,209
2021-03-23,124206047,2734607,69493185,51978255,514245,11104,309600,2.2,55.95,3.94,209
2021-03-24,124839628,2744327,69825144,52270157,635582,9720,331959,2.2,55.93,3.93,209
2021-03-25,125490978,2755658,70133098,52602222,651350,11331,307954,2.2,55.89,3.93,209
2021-03-26,126132329,2767869,70492981,52871479,641351,12211,359883,2.19,55.89,3.93,209
2021-03-27,126716921,2777701,70795181,53144039,584592,9832,302200,2.19,55.87,3.92,209
2021-03-28,127186878,2784175,71120877,53281826,469957,6474,325696,2.19,55.92,3.91,209
2021-03-29,127645284,2792133,71420582,53432569,458406,7958,299705,2.19,55.95,3.91,209
2021-03-30,128213557,2803698,71748444,53661415,568273,11565,327862,2.19,55.96,3.91,209
2021-03-31,128896762,2815966,72119909,53960887,683205,12268,371465,2.18,55.95,3.9,209
2021-04-01,129608548,2827833,72455629,54325086,711786,11867,335720,2.18,55.9,3.9,209
2021-04-02,130242288,2838084,72770239,54633965,633870,10251,314610,2.18,55.87,3.9,209
2021-04-03,130771731,2846476,73127000,54798255,530597,8392,356761,2.18,55.92,3.89,209
2021-04-04,131324534,2853391,73470683,55000460,552803,6915,343683,2.17,55.95,3.88,209
2021-04-05,131814118,2860856,73807908,55145354,489752,7465,337225,2.17,55.99,3.88,209
2021-04-06,132418205,2872667,74165628,55379910,604087,11811,357720,2.17,56.01,3.87,209
2021-04-07,133102551,2887496,74639799,55575256,684346,14829,474171,2.17,56.08,3.87,209
2021-04-08,133942401,2902134,75080731,55959536,839850,14638,440932,2.17,56.05,3.87,209
2021-04-09,134690446,2915539,75470443,56304464,752834,13405,389712,2.16,56.03,3.86,209
2021-04-10,135354953,2927948,75847554,56579451,664507,12409,377111,2.16,56.04,3.86,209
2021-04-11,136045694,2936508,76370354,56738832,690741,8560,522800,2.16,56.14,3.85,209
2021-04-12,136662319,2945806,76753896,56962617,616625,9298,383542,2.16,56.16,3.84,209
2021-04-13,137441886,2959139,77230863,57251884,779567,13333,476967,2.15,56.19,3.83,209
2021-04-14,138258911,2972672,77668393,57617846,817025,13533,437530,2.15,56.18,3.83,209
2021-04-15,139075672,2985872,78101794,57988006,816761,13200,433401,2.15,56.16,3.82,209
2021-04-16,139930527,2998698,78595431,58336398,854855,12826,493637,2.14,56.17,3.82,209
2021-04-17,140718569,3010708,79104172,58603689,788095,12010,508741,2.14,56.21,3.81,209
2021-04-18,141404064,3019311,79674780,58709973,685495,8603,570608,2.14,56.35,3.79,209
2021-04-19,142097486,3029796,80195175,58872515,693422,10485,520395,2.13,56.44,3.78,209
