Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64033783,1557292,40716621,21759870,614769,12450,471128,2.43,63.59,3.82,208
2020-12-02,64674076,1569682,41174274,21930120,640293,12390,457653,2.43,63.66,3.81,208
2020-12-03,65364667,1582391,41596412,22185864,690591,12709,422138,2.42,63.64,3.8,208
2020-12-04,66061138,1594861,42081284,22384993,696471,12470,484872,2.41,63.7,3.79,208
2020-12-05,66703282,1605462,42512106,22585714,642144,10601,430822,2.41,63.73,3.78,208
2020-12-06,67247181,1613555,42823313,22810313,543899,8093,311207,2.4,63.68,3.77,208
2020-12-07,67782320,1622399,43226723,22933198,535139,8844,403410,2.39,63.77,3.75,208
2020-12-08,68412824,1634435,43661831,23116558,630504,12036,435108,2.39,63.82,3.74,208
2020-12-09,69078205,1646992,44082236,23348977,665381,12557,420405,2.38,63.81,3.74,208
2020-12-10,70573558,1659412,44567752,24346394,1495355,12420,485516,2.35,63.15,3.72,208
2020-12-11,71279349,1672597,45038928,24567824,705791,13185,471176,2.35,63.19,3.71,208
2020-12-12,71927863,1683426,46537727,23706710,648514,10829,1498799,2.34,64.7,3.62,208
2020-12-13,72466641,1691683,46928011,23846947,538778,8257,390284,2.33,64.76,3.6,208
2020-12-14,73017907,1700876,40931402,30385629,551266,9193,-5996609,2.33,56.06,4.16,208
2020-12-15,73666495,1714102,41282978,30669415,648588,13226,351576,2.33,56.04,4.15,208
2020-12-16,74384129,1728026,41639237,31016866,717668,13924,356259,2.32,55.98,4.15,208
2020-12-17,75122721,1741197,42008112,31373412,738592,13171,368875,2.32,55.92,4.14,208
2020-12-18,75844242,1754236,42318340,31771666,721521,13039,310228,2.31,55.8,4.15,208
2020-12-19,76479582,1765493,42663864,32050225,635340,11257,345524,2.31,55.78,4.14,208
2020-12-20,77026880,1773870,42935371,32317639,547298,8377,271507,2.3,55.74,4.13,208
2020-12-21,77573293,1783356,43271065,32518872,546413,9486,335694,2.3,55.78,4.12,208
2020-12-22,78224704,1797232,43625991,32801481,651411,13876,354926,2.3,55.77,4.12,208
2020-12-23,78906842,1810981,43943379,33152482,682138,13749,317388,2.3,55.69,4.12,208
2020-12-24,79600172,1823187,44253869,33523116,693330,12206,310490,2.29,55.6,4.12,208
2020-12-25,80118920,1832218,44544713,33741989,518748,9031,290844,2.29,55.6,4.11,208
2020-12-26,80626024,1840160,44950898,33834966,507104,7942,406185,2.28,55.75,4.09,208
2020-12-27,81039180,1848278,45232763,33958139,413156,8118,281865,2.28,55.82,4.09,208
2020-12-28,81538516,1857823,45519013,34161680,499336,9545,286250,2.28,55.83,4.08,208
2020-12-29,82210206,1872796,45862047,34475363,671690,14973,343034,2.28,55.79,4.08,208
2020-12-30,82935529,1888214,46242805,34804510,725323,15418,380758,2.28,55.76,4.08,208
2020-12-31,83775103,1901709,46537598,35335796,839574,13495,294793,2.27,55.55,4.09,208
2021-01-01,84361768,1911868,46840016,35609884,586665,10159,302418,2.27,55.52,4.08,208
2021-01-02,84943042,1920706,47092077,35930259,581274,8838,252061,2.26,55.44,4.08,208
2021-01-03,85463324,1928671,47347314,36187339,520282,7965,255237,2.26,55.4,4.07,208
2021-01-04,86020971,1938621,47624732,36457618,557647,9950,277418,2.25,55.36,4.07,208
2021-01-05,86761795,1954036,47933648,36874111,740824,15415,308916,2.25,55.25,4.08,208
2021-01-06,87552868,1968961,48239189,37344718,791073,14925,305541,2.25,55.1,4.08,208
2021-01-07,88422776,1983930,48555707,37883139,869909,14969,316518,2.24,54.91,4.09,208
2021-01-08,89258311,1999145,48844945,38414221,835535,15215,289238,2.24,54.72,4.09,208
2021-01-09,90014419,2012504,49168473,38833442,756108,13359,323528,2.24,54.62,4.09,208
2021-01-10,90615931,2022060,49432477,39161394,601512,9556,264004,2.23,54.55,4.09,208
2021-01-11,91230576,2032344,49712505,39485727,614645,10284,280028,2.23,54.49,4.09,208
2021-01-12,91922961,2049330,50047755,39825876,692385,16986,335250,2.23,54.45,4.09,208
2021-01-13,92666275,2065815,50405308,40195152,743314,16485,357553,2.23,54.39,4.1,208
2021-01-14,93425358,2081530,50769391,40574437,759083,15715,364083,2.23,54.34,4.1,208
2021-01-15,94209258,2097250,51081349,41030659,783900,15720,311958,2.23,54.22,4.11,208
2021-01-16,94866059,2111284,51391817,41362958,656801,14034,310468,2.23,54.17,4.11,208
2021-01-17,95393639,2121121,51700201,41572317,527580,9837,308384,2.22,54.2,4.1,208
2021-01-18,95910873,2131567,52010909,41768397,517235,10446,310708,2.22,54.23,4.1,208
2021-01-19,96503632,2147276,52405942,41950414,592759,15709,395033,2.23,54.3,4.1,208
2021-01-20,97190848,2165009,52725438,42300401,687216,17733,319496,2.23,54.25,4.11,208
2021-01-21,97859645,2182342,53084203,42593100,668797,17333,358765,2.23,54.25,4.11,209
2021-01-22,98523224,2198412,53458569,42866243,663579,16070,374366,2.23,54.26,4.11,209
2021-01-23,99099845,2212976,53770463,43116406,576621,14564,311894,2.23,54.26,4.12,209
2021-01-24,99561814,2222735,54073368,43265711,461969,9759,302905,2.23,54.31,4.11,209
2021-01-25,100043422,2233877,54380560,43428985,481608,11142,307192,2.23,54.36,4.11,209
2021-01-26,100604717,2251258,54702455,43651004,561295,17381,321895,2.24,54.37,4.12,209
2021-01-27,101205720,2268178,55036385,43901157,601003,16920,333930,2.24,54.38,4.12,209
2021-01-28,101820830,2284745,55346475,44189610,615110,16567,310090,2.24,54.36,4.13,209
2021-01-29,102409825,2300477,55703961,44405387,588997,15732,357486,2.25,54.39,4.13,209
2021-01-30,102924649,2313801,56049501,44561347,514824,13324,345540,2.25,54.46,4.13,209
2021-01-31,103321240,2323349,56333829,44664062,396591,9548,284328,2.25,54.52,4.12,209
2021-02-01,103764325,2333599,56598357,44832369,443085,10250,264528,2.25,54.55,4.12,209
2021-02-02,104229860,2348451,56944057,44937352,465535,14852,345700,2.25,54.63,4.12,209
2021-02-03,104755166,2364318,57269037,45121811,525306,15867,324980,2.26,54.67,4.13,209
2021-02-04,105226940,2377247,57559193,45290500,472232,12929,290156,2.26,54.7,4.13,209
2021-02-05,105763464,2394432,57843528,45525504,536524,17185,284335,2.26,54.69,4.14,209
2021-02-06,106198622,2406289,58134152,45658181,435158,11857,290624,2.27,54.74,4.14,209
2021-02-07,106550166,2414056,58407816,45728294,351544,7767,273664,2.27,54.82,4.13,209
2021-02-08,106890124,2423617,58620591,45845916,339959,9561,212775,2.27,54.84,4.13,209
2021-02-09,107297358,2438354,58987550,45871454,407234,14737,366959,2.27,54.98,4.13,209
2021-02-10,107737831,2452213,59252303,46033315,440473,13859,264753,2.28,55.0,4.14,209
2021-02-11,108181614,2466087,59523076,46192451,443783,13874,270773,2.28,55.02,4.14,209
2021-02-12,108611215,2478971,59806494,46325750,429601,12884,283418,2.28,55.06,4.14,209
2021-02-13,108991683,2489655,60050324,46451704,380468,10684,243830,2.28,55.1,4.15,209
2021-02-14,109300328,2496761,60242533,46561034,308645,7106,192209,2.28,55.12,4.14,209
2021-02-15,109581212,2504579,60528076,46548557,280884,7818,285543,2.29,55.24,4.14,209
2021-02-16,109940990,2515678,60755647,46669665,359778,11099,227571,2.29,55.26,4.14,209
2021-02-17,110327355,2527032,61045554,46754769,386365,11354,289907,2.29,55.33,4.14,209
2021-02-18,110738153,2539021,61277527,46921605,410798,11989,231973,2.29,55.34,4.14,209
2021-02-19,111147813,2550674,61508148,47088991,409660,11653,230621,2.29,55.34,4.15,209
2021-02-20,111522979,2559784,61773753,47189442,375166,9110,265605,2.3,55.39,4.14,209
2021-02-21,111842536,2566574,61987908,47288054,319557,6790,214155,2.29,55.42,4.14,209
2021-02-22,112138122,2573826,62165879,47398417,295586,7252,177971,2.3,55.44,4.14,209
2021-02-23,112530855,2585307,62439327,47506221,392733,11481,273448,2.3,55.49,4.14,209
2021-02-24,112975819,2597753,62645309,47732757,444964,12446,205982,2.3,55.45,4.15,209
2021-02-25,113428800,2608660,62868990,47951150,452981,10907,223681,2.3,55.43,4.15,209
2021-02-26,113870759,2619218,63125028,48126513,441959,10558,256038,2.3,55.44,4.15,209
2021-02-27,114267474,2627949,63372293,48267232,396715,8731,247265,2.3,55.46,4.15,209
2021-02-28,114575256,2634447,63544587,48396222,307782,6498,172294,2.3,55.46,4.15,209
2021-03-01,114880790,2642054,63755283,48483453,305534,7607,210696,2.3,55.5,4.14,209
2021-03-02,115194044,2652303,64020995,48520746,387601,10249,265712,2.3,55.58,4.14,209
2021-03-03,115635904,2663808,64246000,48726096,441860,11505,225005,2.3,55.56,4.15,209
2021-03-04,116094350,2674270,64493125,48926955,458446,10462,247125,2.3,55.55,4.15,209
2021-03-05,116543468,2684753,64715003,49143712,449118,10483,221878,2.3,55.53,4.15,209
2021-03-06,116957479,2693074,64948150,49316255,414011,8321,233147,2.3,55.53,4.15,209
2021-03-07,117331919,2699154,65184168,49448597,374440,6080,236018,2.3,55.56,4.14,209
2021-03-08,117637439,2706344,65454396,49476699,305520,7190,270228,2.3,55.64,4.13,209
2021-03-09,118051477,2716839,65712377,49622261,414038,10495,257981,2.3,55.66,4.13,209
2021-03-10,118510342,2726995,65944074,49839273,458865,10156,231697,2.3,55.64,4.14,209
2021-03-11,119000027,2737209,66213785,50049033,489685,10214,269711,2.3,55.64,4.13,209
2021-03-12,119489284,2747069,66478521,50263694,489257,9860,264736,2.3,55.64,4.13,209
2021-03-13,119944888,2755678,66727610,50461600,455604,8609,249089,2.3,55.63,4.13,209
2021-03-14,120309960,2761596,66970193,50578171,365072,5918,242583,2.3,55.66,4.12,209
2021-03-15,120664071,2769160,67256134,50638777,354111,7564,285941,2.29,55.74,4.12,209
2021-03-16,121131101,2779781,67519154,50832166,467030,10621,263020,2.29,55.74,4.12,209
2021-03-17,121676820,2790371,67779880,51106569,545719,10590,260726,2.29,55.7,4.12,209
2021-03-18,122224752,2801091,68044987,51378674,547932,10720,265107,2.29,55.67,4.12,209
2021-03-19,122787293,2811910,68320606,51654777,562541,10819,275619,2.29,55.64,4.12,209
2021-03-20,123285723,2820696,68576004,51889023,498430,8786,255398,2.29,55.62,4.11,209
2021-03-21,123726187,2829251,68853339,52043597,440464,8555,277335,2.29,55.65,4.11,209
2021-03-22,124147376,2837218,69183588,52126570,423403,7967,330249,2.29,55.73,4.1,209
2021-03-23,124653250,2848675,69493185,52311390,505874,11457,309597,2.29,55.75,4.1,209
2021-03-24,125282959,2859348,69825144,52598467,631710,10673,331959,2.28,55.73,4.1,209
2021-03-25,125935151,2870902,70133098,52931151,652192,11554,307954,2.28,55.69,4.09,209
2021-03-26,126575188,2883675,70492983,53198530,640037,12773,359885,2.28,55.69,4.09,209
2021-03-27,127159713,2893886,70795182,53470645,584525,10211,302199,2.28,55.67,4.09,209
2021-03-28,127652367,2901170,71120894,53630303,492654,7284,325712,2.27,55.71,4.08,209
2021-03-29,128111673,2909835,71420582,53781256,459306,8665,299688,2.27,55.75,4.07,209
2021-03-30,128673880,2921739,71752456,53999685,562207,11904,331874,2.27,55.76,4.07,209
2021-03-31,129347784,2934667,72127901,54285216,673904,12928,375445,2.27,55.76,4.07,209
2021-04-01,130057609,2946970,72468083,54642556,709825,12303,340182,2.27,55.72,4.07,209
2021-04-02,130702412,2957617,72786626,54958169,644933,10647,318543,2.26,55.69,4.06,209
2021-04-03,131242749,2966957,73147398,55128394,541413,9340,360772,2.26,55.73,4.06,209
2021-04-04,131802671,2974386,73493647,55334638,559922,7429,346249,2.26,55.76,4.05,209
2021-04-05,132299687,2982640,73834559,55482488,497184,8254,340912,2.25,55.81,4.04,209
2021-04-06,132907175,2995097,74195598,55716480,607488,12457,361039,2.25,55.83,4.04,209
2021-04-07,133570332,3010459,74673211,55886662,663157,15362,477613,2.25,55.91,4.03,209
2021-04-08,134406387,3024764,75062521,56319102,836055,14305,389310,2.25,55.85,4.03,209
2021-04-09,135153711,3039110,75510116,56604485,752113,14346,447595,2.25,55.87,4.02,209
2021-04-10,135824336,3052118,75889987,56882231,670625,13008,379871,2.25,55.87,4.02,209
2021-04-11,136533942,3061240,76415032,57057670,709606,9122,525045,2.24,55.97,4.01,209
2021-04-12,137147815,3071145,76801347,57275323,613873,9905,386315,2.24,56.0,4.0,209
2021-04-13,137911617,3084941,77280858,57545818,763802,13796,479511,2.24,56.04,3.99,209
2021-04-14,138722951,3099035,77721017,57902899,811334,14094,440159,2.23,56.03,3.99,209
2021-04-15,139544173,3112693,78157511,58273969,821222,13658,436494,2.23,56.01,3.98,209
2021-04-16,140404044,3126072,78653921,58624051,859871,13379,496410,2.23,56.02,3.97,209
2021-04-17,141198002,3138687,79165577,58893738,794011,12615,511656,2.22,56.07,3.96,209
2021-04-18,141898109,3147823,79739020,59011266,700107,9136,573443,2.22,56.19,3.95,209
2021-04-19,142589076,3158957,80263066,59167053,690967,11134,524046,2.22,56.29,3.94,209
2021-04-20,143428549,3173251,80859766,59395532,839473,14294,596700,2.21,56.38,3.92,209
2021-04-21,144317812,3188006,81363098,59766708,889263,14755,503332,2.21,56.38,3.92,209
2021-04-22,145217184,3201929,81988463,60026792,899372,13923,625365,2.2,56.46,3.91,209
2021-04-23,146124866,3217189,82619020,60288657,907690,15260,630557,2.2,56.54,3.89,209
2021-04-24,146949076,3230321,83187734,60531021,824210,13132,568714,2.2,56.61,3.88,209
2021-04-25,147677555,3241094,83714286,60722175,728479,10773,526552,2.19,56.69,3.87,209
2021-04-26,148366626,3252727,84391032,60722867,689071,11633,676746,2.19,56.88,3.85,209
2021-04-27,149205712,3267728,85062051,60875933,839086,15001,671019,2.19,57.01,3.84,209
2021-04-28,150104536,3283674,85650071,61170791,898824,15946,588020,2.19,57.06,3.83,209
2021-04-29,150997214,3299402,86346419,61351393,892678,15728,696348,2.19,57.18,3.82,209
2021-04-30,151888591,3313825,87022998,61551768,891377,14423,676579,2.18,57.29,3.81,209
2021-05-01,152683488,3326864,87697985,61658639,794897,13039,674987,2.18,57.44,3.79,209
2021-05-02,153370757,3337190,88385250,61648317,687269,10326,687265,2.18,57.63,3.78,209
2021-05-03,154061213,3348875,89016541,61695797,690456,11685,631291,2.17,57.78,3.76,209
2021-05-04,154846160,3362967,89665133,61818060,784947,14092,648592,2.17,57.91,3.75,209
2021-05-05,155688175,3377872,90370582,61939721,842015,14905,705449,2.17,58.05,3.74,209
2021-05-06,156561000,3392448,91037534,62131018,872825,14576,666952,2.17,58.15,3.73,209
2021-05-07,157395835,3406913,91725576,62263346,834835,14465,688042,2.16,58.28,3.71,209
2021-05-08,158184121,3420242,92430503,62333376,788286,13329,704927,2.16,58.43,3.7,209
2021-05-09,158833525,3430716,93087286,62315523,649405,10474,656783,2.16,58.61,3.69,209
2021-05-10,159459184,3441808,93705300,62312076,625659,11092,618014,2.16,58.76,3.67,209
2021-05-11,160184977,3455979,94448366,62280632,725810,14171,743066,2.16,58.96,3.66,209
2021-05-12,160952478,3470119,95088044,62394315,767501,14140,639678,2.16,59.08,3.65,209
2021-05-13,161687160,3483559,95770935,62432666,734682,13440,682891,2.15,59.23,3.64,209
2021-05-14,162396743,3496587,96426825,62473331,709583,13028,655890,2.15,59.38,3.63,209
2021-05-15,163028338,3508871,97062961,62456506,631595,12284,636136,2.15,59.54,3.62,209
2021-05-16,163574957,3519173,97724634,62331150,546619,10302,661673,2.15,59.74,3.6,209
2021-05-17,164118496,3530503,98458837,62129156,543539,11330,734203,2.15,59.99,3.59,209
2021-05-18,164738119,3544580,99194433,61999106,621985,14077,735596,2.15,60.21,3.57,210
2021-05-19,165410189,3558037,99885243,61966909,672070,13457,690810,2.15,60.39,3.56,210
2021-05-20,165692482,3571216,100515390,61605876,631409,13179,630147,2.16,60.66,3.55,210
2021-05-21,166318968,3584194,101123650,61611124,626486,12978,608260,2.16,60.8,3.54,210
2021-05-22,166891316,3595639,101736143,61559534,572348,11445,612493,2.15,60.96,3.53,210
2021-05-23,167372935,3605501,102233883,61533551,481619,9862,497740,2.15,61.08,3.53,210
2021-05-24,167824025,3614651,102856235,61353139,451091,9150,622352,2.15,61.29,3.51,210
2021-05-25,168357422,3627634,103425881,61303907,533397,12983,569646,2.15,61.43,3.51,210
2021-05-26,168925871,3640440,103976554,61308877,568449,12806,550673,2.16,61.55,3.5,210
2021-05-27,169472757,3653380,104665090,61154287,546886,12940,688536,2.16,61.76,3.49,210
2021-05-28,169978274,3665401,105214725,61098148,505517,12021,549635,2.16,61.9,3.48,210
2021-05-29,170458698,3676209,105718170,61064319,480424,10808,503445,2.16,62.02,3.48,210
2021-05-30,170848643,3684609,106204438,60959596,389945,8400,486268,2.16,62.16,3.47,210
2021-05-31,171235697,3693305,106727875,60814517,387905,8696,523437,2.16,62.33,3.46,210
2021-06-01,171695696,3708519,107307311,60679866,459999,15214,579436,2.16,62.5,3.46,210
2021-06-02,172183318,3720440,107831755,60631123,487622,11921,524444,2.16,62.63,3.45,210
2021-06-03,172663828,3730600,108257358,60675870,480510,10160,425603,2.16,62.7,3.45,210
2021-06-04,173088743,3741260,108779711,60567772,424915,10660,522353,2.16,62.85,3.44,210
2021-06-05,173485393,3750671,109255481,60479241,396650,9411,475770,2.16,62.98,3.43,210
2021-06-06,173808373,3757977,109694585,60355811,322980,7306,439104,2.16,63.11,3.43,210
2021-06-07,174130143,3766055,110112930,60251158,321770,8078,418345,2.16,63.24,3.42,210
2021-06-08,174500255,3776710,110525267,60198278,370112,10655,412337,2.16,63.34,3.42,210
2021-06-09,174918553,3786893,110974997,60156663,418298,10183,449730,2.16,63.44,3.41,210
2021-06-10,175372054,3802874,111385811,60183369,453501,15981,410814,2.17,63.51,3.41,210
2021-06-11,175794102,3814614,111758885,60220603,422048,11740,373074,2.17,63.57,3.41,210
2021-06-12,176162481,3824423,112095963,60242095,368379,9809,337078,2.17,63.63,3.41,210
2021-06-13,176465279,3833694,112523990,60107595,302798,9271,428027,2.17,63.77,3.41,210
2021-06-14,176774580,3841688,112868175,60064717,309301,7994,344185,2.17,63.85,3.4,210
2021-06-15,177149336,3852439,113326220,59970677,374756,10751,458045,2.17,63.97,3.4,210
2021-06-16,177538506,3862521,113673467,60002518,389170,10082,347247,2.18,64.03,3.4,210
2021-06-17,177934496,3871820,114052096,60010580,395990,9299,378629,2.18,64.1,3.39,210
2021-06-18,178338001,3881014,114370079,60086908,403505,9194,317983,2.18,64.13,3.39,210
2021-06-19,178686402,3889194,114700540,60096668,348401,8180,330461,2.18,64.19,3.39,211
2021-06-20,178990052,3895962,114964579,60129511,303650,6768,264039,2.18,64.23,3.39,211
2021-06-21,179286710,3902945,115319584,60064181,296686,6983,355005,2.18,64.32,3.38,211
2021-06-22,179696920,3911933,115621558,60163429,410210,8988,301974,2.18,64.34,3.38,211
2021-06-23,180093551,3921279,116019921,60152351,396631,9346,398363,2.18,64.42,3.38,211
2021-06-24,180502807,3929938,116308471,60264398,409256,8659,288550,2.18,64.44,3.38,211
2021-06-25,180920487,3939172,116635987,60345328,417680,9234,327516,2.18,64.47,3.38,211
2021-06-26,181283395,3946715,116929684,60406996,362908,7543,293697,2.18,64.5,3.38,211
2021-06-27,181594627,3952809,117187414,60454404,311232,6094,257730,2.18,64.53,3.37,211
2021-06-28,181927650,3959370,117512621,60455659,333023,6561,325207,2.18,64.59,3.37,211
2021-06-29,182308847,3967530,117804917,60536400,381197,8160,292296,2.18,64.62,3.37,211
2021-06-30,182708318,3976736,118084819,60646763,399494,9206,279902,2.18,64.63,3.37,211
2021-07-01,183143854,3985277,118512248,60646329,435536,8541,427429,2.18,64.71,3.36,211
2021-07-02,183586217,3993650,118801595,60790972,442363,8373,289347,2.18,64.71,3.36,211
2021-07-03,183960699,4000567,119070829,60889303,374482,6917,269234,2.17,64.73,3.36,211
2021-07-04,184288996,4007214,119369348,60912434,328297,6647,298519,2.17,64.77,3.36,211
2021-07-05,184665678,4014583,119734505,60916590,376682,7369,365157,2.17,64.84,3.35,211
2021-07-06,185116214,4023067,120061473,61031674,450536,8484,326968,2.17,64.86,3.35,211
2021-07-07,185581465,4031621,120328904,61220940,465251,8554,267431,2.17,64.84,3.35,211
2021-07-08,186063336,4040540,120620979,61401817,481871,8919,292075,2.17,64.83,3.35,211
2021-07-09,186576585,4048955,120958765,61568865,513249,8415,337786,2.17,64.83,3.35,211
2021-07-10,186998623,4055554,121402650,61540419,422038,6599,443885,2.17,64.92,3.34,211
2021-07-11,187369253,4063193,121692083,61613977,370630,7639,289433,2.17,64.95,3.34,211
2021-07-12,187801720,4071297,121993125,61737298,432467,8104,301042,2.17,64.96,3.34,211
2021-07-13,188327348,4079680,122275731,61971937,525628,8383,282606,2.17,64.93,3.34,211
2021-07-14,188865358,4088274,122604819,62172265,538010,8594,329088,2.16,64.92,3.33,211
2021-07-15,189441795,4096910,122884974,62459911,576437,8636,280155,2.16,64.87,3.33,211
2021-07-16,190037731,4105671,123274984,62657076,595936,8761,390010,2.16,64.87,3.33,211
2021-07-17,190528180,4113203,123554284,62860693,490449,7532,279300,2.16,64.85,3.33,211
2021-07-18,190949663,4119808,123869971,62959884,421483,6605,315687,2.16,64.87,3.33,211
2021-07-19,191436244,4127009,124175952,63133283,486581,7201,305981,2.16,64.87,3.32,211
2021-07-20,191968615,4147711,124494199,63326705,532371,20702,318247,2.16,64.85,3.33,211
2021-07-21,192524741,4156377,124798740,63569624,556126,8666,304541,2.16,64.82,3.33,211
2021-07-22,193089932,4165157,125153383,63771392,565191,8780,354643,2.16,64.82,3.33,211
2021-07-23,193818095,4173488,125397671,64246936,728163,8331,244288,2.15,64.7,3.33,211
2021-07-24,194251886,4182180,125914388,64155318,493166,8692,516717,2.15,64.82,3.32,211
2021-07-25,194698857,4189564,126241406,64267887,446971,7384,327018,2.15,64.84,3.32,211
2021-07-26,195236195,4198038,126539035,64499122,537338,8474,297629,2.15,64.81,3.32,211
2021-07-27,195842441,4207828,126883356,64751257,606246,9790,344321,2.15,64.79,3.32,211
2021-07-28,196492530,4217953,127219242,65055335,650089,10125,335886,2.15,64.75,3.32,211
2021-07-29,197135404,4228218,127566457,65340729,642874,10265,347215,2.14,64.71,3.31,211
2021-07-30,197867781,4237821,127872439,65757521,732377,9603,305982,2.14,64.63,3.31,211
2021-07-31,198387461,4246685,128175873,65964903,519680,8864,303434,2.14,64.61,3.31,211
2021-08-01,198872586,4254103,128462407,66156076,485125,7418,286534,2.14,64.6,3.31,211
2021-08-02,199439240,4262203,128740461,66436576,566654,8100,278054,2.14,64.55,3.31,211
2021-08-03,200073405,4272556,129043038,66757811,634165,10353,302577,2.14,64.5,3.31,211
2021-08-04,200753965,4283045,129355146,67115774,680560,10489,312108,2.13,64.43,3.31,211
2021-08-05,201439570,4294036,0,197145534,685605,10991,-129355146,2.13,0.0,inf,211
2021-08-06,202259046,4304509,0,197954537,819476,10473,0,2.13,0.0,inf,211
2021-08-07,202823470,4313205,0,198510265,564424,8696,0,2.13,0.0,inf,211
2021-08-08,203294262,4320701,0,198973561,470792,7496,0,2.13,0.0,inf,211
2021-08-09,203907050,4329499,0,199577551,612788,8798,0,2.12,0.0,inf,211
2021-08-10,204552729,4341027,0,200211702,645679,11528,0,2.12,0.0,inf,211
2021-08-11,205283500,4351550,0,200931950,730771,10523,0,2.12,0.0,inf,211
2021-08-12,205989207,4362063,0,201627144,705707,10513,0,2.12,0.0,inf,211
2021-08-13,206791132,4372534,0,202418598,801925,10471,0,2.11,0.0,inf,211
2021-08-14,207349626,4381278,0,202968348,558494,8744,0,2.11,0.0,inf,211
2021-08-15,207820996,4388728,0,203432268,471370,7450,0,2.11,0.0,inf,211
2021-08-16,208475002,4398572,0,204076430,654006,9844,0,2.11,0.0,inf,211
2021-08-17,209157571,4409279,0,204748292,682569,10707,0,2.11,0.0,inf,211
2021-08-18,209893302,4420099,0,205473203,735731,10820,0,2.11,0.0,inf,211
2021-08-19,210604932,4431552,0,206173380,711630,11453,0,2.1,0.0,inf,211
2021-08-20,211390274,4442053,0,206948221,785342,10501,0,2.1,0.0,inf,211
2021-08-21,211957333,4450990,0,207506343,567059,8937,0,2.1,0.0,inf,211
2021-08-22,212412399,4458773,0,207953626,455066,7783,0,2.1,0.0,inf,212
2021-08-23,213081468,4468807,0,208612661,669069,10034,0,2.1,0.0,inf,212
2021-08-24,213758208,4479830,0,209278378,676740,11023,0,2.1,0.0,inf,212
2021-08-25,214495673,4491147,0,210004526,737465,11317,0,2.09,0.0,inf,212
2021-08-26,215232092,4502742,0,210729350,736419,11595,0,2.09,0.0,inf,212
2021-08-27,215983230,4513153,0,211470077,751138,10411,0,2.09,0.0,inf,212
2021-08-28,216550762,4521609,0,212029153,567532,8456,0,2.09,0.0,inf,212
2021-08-29,217005952,4528445,0,212477507,455190,6836,0,2.09,0.0,inf,212
2021-08-30,217659093,4537980,0,213121113,653141,9535,0,2.08,0.0,inf,212
2021-08-31,218279644,4547297,0,213732347,620551,9317,0,2.08,0.0,inf,212
2021-09-01,218998943,4559719,0,214439224,719299,12422,0,2.08,0.0,inf,212
2021-09-02,219675600,4570926,0,215104674,678364,11207,0,2.08,0.0,inf,212
2021-09-03,220399301,4581652,0,215817649,723701,10726,0,2.08,0.0,inf,212
2021-09-04,220906765,4589443,0,216317322,507464,7791,0,2.08,0.0,inf,212
2021-09-05,221364110,4596041,0,216768069,457345,6598,0,2.08,0.0,inf,212
2021-09-06,221820535,4604153,0,217216382,456438,8112,0,2.08,0.0,inf,212
2021-09-07,222476974,4614619,0,217862355,656439,10466,0,2.07,0.0,inf,212
2021-09-08,223114809,4624717,0,218490092,637835,10098,0,2.07,0.0,inf,212
2021-09-09,223754896,4635467,0,219119429,640087,10750,0,2.07,0.0,inf,212
2021-09-10,224413736,4644652,0,219769084,658840,9185,0,2.07,0.0,inf,212
2021-09-11,224893326,4653066,0,220240260,479590,8414,0,2.07,0.0,inf,212
2021-09-12,225272020,4658738,0,220613282,378694,5672,0,2.07,0.0,inf,212
2021-09-13,225831407,4667846,0,221163561,559387,9108,0,2.07,0.0,inf,212
2021-09-14,226381153,4677756,0,221703397,549746,9910,0,2.07,0.0,inf,212
2021-09-15,226948206,4688189,0,222260017,568229,10433,0,2.07,0.0,inf,212
2021-09-16,227535506,4698709,0,222836797,587300,10520,0,2.07,0.0,inf,212
2021-09-17,228158799,4707764,0,223451035,623293,9055,0,2.06,0.0,inf,212
2021-09-18,228691505,4714316,0,223977189,532706,6552,0,2.06,0.0,inf,212
2021-09-19,229062208,4720447,0,224341761,370703,6131,0,2.06,0.0,inf,212
2021-09-20,229576195,4728718,0,224847477,513987,8271,0,2.06,0.0,inf,212
2021-09-21,230064810,4738078,0,225326732,488615,9360,0,2.06,0.0,inf,212
2021-09-22,230599880,4747801,0,225852079,535070,9723,0,2.06,0.0,inf,212
2021-09-23,231147458,4757649,0,226389809,547578,9848,0,2.06,0.0,inf,212
2021-09-24,231696774,4766347,0,226930427,549316,8698,0,2.06,0.0,inf,212
2021-09-25,232077915,4771887,0,227306028,381264,5540,0,2.06,0.0,inf,212
2021-09-26,232441469,4777445,0,227664024,363554,5558,0,2.06,0.0,inf,212
2021-09-27,232909261,4785135,0,228124126,467792,7690,0,2.05,0.0,inf,212
2021-09-28,233360148,4794511,0,228565637,450887,9376,0,2.05,0.0,inf,212
2021-09-29,233851230,4803806,0,229047424,491116,9295,0,2.05,0.0,inf,212
2021-09-30,234341055,4812684,0,229528371,489825,8878,0,2.05,0.0,inf,212
2021-10-01,234863114,4821318,0,230041796,522059,8634,0,2.05,0.0,inf,212
2021-10-02,235222221,4827300,0,230394921,359107,5982,0,2.05,0.0,inf,212
2021-10-03,235537403,4831669,0,230705734,315182,4369,0,2.05,0.0,inf,212
