Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64036983,1557349,40716621,21763013,614876,12387,471128,2.43,63.58,3.82,208
2020-12-02,64677225,1569835,41174274,21933116,640242,12486,457653,2.43,63.66,3.81,208
2020-12-03,65367785,1582542,41596412,22188831,690560,12707,422138,2.42,63.63,3.8,208
2020-12-04,66064137,1594973,42081284,22387880,696352,12431,484872,2.41,63.7,3.79,208
2020-12-05,66706355,1605577,42512106,22588672,642218,10604,430822,2.41,63.73,3.78,208
2020-12-06,67250256,1613672,42823313,22813271,543901,8095,311207,2.4,63.68,3.77,208
2020-12-07,67785222,1622504,43226723,22935995,534966,8832,403410,2.39,63.77,3.75,208
2020-12-08,68415787,1634541,43661831,23119415,630565,12037,435108,2.39,63.82,3.74,208
2020-12-09,69081075,1647110,44082236,23351729,665288,12569,420405,2.38,63.81,3.74,208
2020-12-10,70576326,1659528,44567752,24349046,1495253,12418,485516,2.35,63.15,3.72,208
2020-12-11,71281973,1672710,45038928,24570335,705647,13182,471176,2.35,63.18,3.71,208
2020-12-12,71930607,1683539,46537727,23709341,648634,10829,1498799,2.34,64.7,3.62,208
2020-12-13,72469319,1691768,46928011,23849540,538712,8229,390284,2.33,64.76,3.61,208
2020-12-14,73020506,1700962,40931402,30388142,551187,9194,-5996609,2.33,56.05,4.16,208
2020-12-15,73669068,1714185,41282978,30671905,648562,13223,351576,2.33,56.04,4.15,208
2020-12-16,74386524,1728092,41639237,31019195,717490,13907,356259,2.32,55.98,4.15,208
2020-12-17,75125090,1741258,42008112,31375720,738566,13166,368875,2.32,55.92,4.15,208
2020-12-18,75846471,1754323,42318340,31773808,721381,13065,310228,2.31,55.79,4.15,208
2020-12-19,76481894,1765581,42663864,32052449,635423,11258,345524,2.31,55.78,4.14,208
2020-12-20,77029200,1773960,42935371,32319869,547306,8379,271507,2.3,55.74,4.13,208
2020-12-21,77575479,1783445,43271065,32520969,546279,9485,335694,2.3,55.78,4.12,208
2020-12-22,78226918,1797289,43625991,32803638,651439,13844,354926,2.3,55.77,4.12,208
2020-12-23,78908956,1811030,43943379,33154547,682038,13741,317388,2.3,55.69,4.12,208
2020-12-24,79602358,1823239,44253869,33525250,693402,12209,310490,2.29,55.59,4.12,208
2020-12-25,80095534,1831863,44544713,33718958,493176,8624,290844,2.29,55.61,4.11,208
2020-12-26,80628200,1840216,44950898,33837086,532666,8353,406185,2.28,55.75,4.09,208
2020-12-27,81041413,1848370,45232763,33960280,413213,8154,281865,2.28,55.81,4.09,208
2020-12-28,81540685,1857916,45519013,34163756,499272,9546,286250,2.28,55.82,4.08,208
2020-12-29,82212570,1872853,45862047,34477670,671885,14937,343034,2.28,55.78,4.08,208
2020-12-30,82937919,1888295,46242805,34806819,725349,15442,380758,2.28,55.76,4.08,208
2020-12-31,83777559,1901758,46537598,35338203,839640,13463,294793,2.27,55.55,4.09,208
2021-01-01,84341201,1911399,46840016,35589786,563642,9641,302418,2.27,55.54,4.08,208
2021-01-02,84945589,1920861,47092077,35932651,604388,9462,252061,2.26,55.44,4.08,208
2021-01-03,85465936,1928801,47347314,36189821,520347,7940,255237,2.26,55.4,4.07,208
2021-01-04,86023432,1938751,47624732,36459949,557496,9950,277418,2.25,55.36,4.07,208
2021-01-05,86764289,1954170,47933648,36876471,740857,15419,308916,2.25,55.25,4.08,208
2021-01-06,87555154,1969091,48239189,37346874,790865,14921,305541,2.25,55.1,4.08,208
2021-01-07,88425045,1984054,48555707,37885284,869892,14963,316518,2.24,54.91,4.09,208
2021-01-08,89260380,1999344,48844945,38416091,835335,15290,289238,2.24,54.72,4.09,208
2021-01-09,90016561,2012660,49168473,38835428,756181,13316,323528,2.24,54.62,4.09,208
2021-01-10,90618086,2022217,49432477,39163392,601525,9557,264004,2.23,54.55,4.09,208
2021-01-11,91232616,2032496,49712505,39487615,614530,10279,280028,2.23,54.49,4.09,208
2021-01-12,91925128,2049458,50047755,39827915,692512,16962,335250,2.23,54.44,4.1,208
2021-01-13,92668367,2065924,50405308,40197135,743239,16466,357553,2.23,54.39,4.1,208
2021-01-14,93427321,2081644,50769391,40576286,758954,15720,364083,2.23,54.34,4.1,208
2021-01-15,94211083,2097361,51081349,41032373,783762,15717,311958,2.23,54.22,4.11,208
2021-01-16,94867899,2111394,51391817,41364688,656816,14033,310468,2.23,54.17,4.11,208
2021-01-17,95395497,2121264,51700201,41574032,527598,9870,308384,2.22,54.2,4.1,208
2021-01-18,95912782,2131712,52010909,41770161,517286,10448,310708,2.22,54.23,4.1,208
2021-01-19,96505579,2147392,52405942,41952245,592797,15680,395033,2.23,54.3,4.1,208
2021-01-20,97192728,2165141,52725438,42302149,687149,17749,319496,2.23,54.25,4.11,208
2021-01-21,97861428,2182434,53084203,42594791,668700,17293,358765,2.23,54.24,4.11,209
2021-01-22,98524871,2198493,53458569,42867809,663443,16059,374366,2.23,54.26,4.11,209
2021-01-23,99101520,2213058,53770463,43117999,576649,14565,311894,2.23,54.26,4.12,209
2021-01-24,99563503,2222820,54073368,43267315,461983,9762,302905,2.23,54.31,4.11,209
2021-01-25,100045104,2233962,54380560,43430582,481601,11142,307192,2.23,54.36,4.11,209
2021-01-26,100606401,2251377,54702455,43652569,561297,17415,321895,2.24,54.37,4.12,209
2021-01-27,101207322,2268293,55036385,43902644,600921,16916,333930,2.24,54.38,4.12,209
2021-01-28,101822395,2284819,55346475,44191101,615073,16526,310090,2.24,54.36,4.13,209
2021-01-29,102411360,2300582,55703961,44406817,588967,15763,357486,2.25,54.39,4.13,209
2021-01-30,102926173,2313867,56049501,44562805,514813,13285,345540,2.25,54.46,4.13,209
2021-01-31,103322768,2323416,56333829,44665523,396595,9549,284328,2.25,54.52,4.12,209
2021-02-01,103765791,2333664,56598357,44833770,443023,10248,264528,2.25,54.54,4.12,209
2021-02-02,104231222,2348521,56944057,44938644,465431,14857,345700,2.25,54.63,4.12,209
2021-02-03,104756436,2364380,57269037,45123019,525214,15859,324980,2.26,54.67,4.13,209
2021-02-04,105228204,2377307,57559193,45291704,472226,12927,290156,2.26,54.7,4.13,209
2021-02-05,105764689,2394488,57843528,45526673,536485,17181,284335,2.26,54.69,4.14,209
2021-02-06,106199842,2406343,58134152,45659347,435153,11855,290624,2.27,54.74,4.14,209
2021-02-07,106551390,2414111,58407816,45729463,351548,7768,273664,2.27,54.82,4.13,209
2021-02-08,106891315,2423671,58620591,45847053,339926,9560,212775,2.27,54.84,4.13,209
2021-02-09,107298605,2438401,58987550,45872654,407290,14730,366959,2.27,54.98,4.13,209
2021-02-10,107739045,2452258,59252303,46034484,440440,13857,264753,2.28,55.0,4.14,209
2021-02-11,108182805,2466128,59523076,46193601,443760,13870,270773,2.28,55.02,4.14,209
2021-02-12,108612393,2479007,59806494,46326892,429588,12879,283418,2.28,55.06,4.15,209
2021-02-13,108992869,2489693,60050324,46452852,380476,10686,243830,2.28,55.1,4.15,209
2021-02-14,109301515,2496799,60242533,46562183,308646,7106,192209,2.28,55.12,4.14,209
2021-02-15,109582355,2504616,60528076,46549663,280840,7817,285543,2.29,55.24,4.14,209
2021-02-16,109942156,2515719,60755647,46670790,359801,11103,227571,2.29,55.26,4.14,209
2021-02-17,110328514,2527074,61045554,46755886,386358,11355,289907,2.29,55.33,4.14,209
2021-02-18,110739292,2539063,61277527,46922702,410778,11989,231973,2.29,55.33,4.14,209
2021-02-19,111148947,2550721,61508148,47090078,409655,11658,230621,2.29,55.34,4.15,209
2021-02-20,111524148,2559817,61773753,47190578,375201,9096,265605,2.3,55.39,4.14,209
2021-02-21,111843703,2566608,61987908,47289187,319555,6791,214155,2.29,55.42,4.14,209
2021-02-22,112139276,2573855,62165879,47399542,295573,7247,177971,2.3,55.44,4.14,209
2021-02-23,112531997,2585336,62439327,47507334,392721,11481,273448,2.3,55.49,4.14,209
2021-02-24,112976916,2597778,62645309,47733829,444919,12442,205982,2.3,55.45,4.15,209
2021-02-25,113429865,2608781,62868990,47952094,452949,11003,223681,2.3,55.43,4.15,209
2021-02-26,113871787,2619330,63125028,48127429,441922,10549,256038,2.3,55.44,4.15,209
2021-02-27,114268509,2628060,63372293,48268156,396722,8730,247265,2.3,55.46,4.15,209
2021-02-28,114576291,2634560,63544587,48397144,307782,6500,172294,2.3,55.46,4.15,209
2021-03-01,114881809,2642068,63755283,48484458,305518,7508,210696,2.3,55.5,4.14,209
2021-03-02,115195059,2652325,64020995,48521739,387597,10257,265712,2.3,55.58,4.14,209
2021-03-03,115636897,2663882,64246000,48727015,441838,11557,225005,2.3,55.56,4.15,209
2021-03-04,116095281,2674287,64493125,48927869,458384,10405,247125,2.3,55.55,4.15,209
2021-03-05,116544360,2684828,64715003,49144529,449079,10541,221878,2.3,55.53,4.15,209
2021-03-06,116958379,2693085,64948150,49317144,414019,8257,233147,2.3,55.53,4.15,209
2021-03-07,117332823,2699166,65184168,49449489,374444,6081,236018,2.3,55.55,4.14,209
2021-03-08,117638292,2706359,65454396,49477537,305469,7193,270228,2.3,55.64,4.13,209
2021-03-09,118052314,2716852,65712377,49623085,414022,10493,257981,2.3,55.66,4.13,209
2021-03-10,118511171,2727009,65944074,49840088,458857,10157,231697,2.3,55.64,4.14,209
2021-03-11,119000844,2737222,66213785,50049837,489673,10213,269711,2.3,55.64,4.13,209
2021-03-12,119490093,2747086,66478521,50264486,489249,9864,264736,2.3,55.64,4.13,209
2021-03-13,119945818,2755738,66727610,50462470,455725,8652,249089,2.3,55.63,4.13,209
2021-03-14,120310900,2761729,66970193,50578978,365082,5991,242583,2.3,55.66,4.12,209
2021-03-15,120664993,2769236,67256134,50639623,354093,7507,285941,2.29,55.74,4.12,209
2021-03-16,121132022,2779849,67519154,50833019,467029,10613,263020,2.29,55.74,4.12,209
2021-03-17,121677742,2790439,67779880,51107423,545720,10590,260726,2.29,55.7,4.12,209
2021-03-18,122225659,2801160,68044987,51379512,547917,10721,265107,2.29,55.67,4.12,209
2021-03-19,122788165,2811976,68320606,51655583,562506,10816,275619,2.29,55.64,4.12,209
2021-03-20,123286510,2820719,68576004,51889787,498345,8743,255398,2.29,55.62,4.11,209
2021-03-21,123726981,2829271,68853339,52044371,440471,8552,277335,2.29,55.65,4.11,209
2021-03-22,124148188,2837237,69183588,52127363,423421,7966,330249,2.29,55.73,4.1,209
2021-03-23,124654024,2848722,69493185,52312117,505836,11485,309597,2.29,55.75,4.1,209
2021-03-24,125283726,2859330,69825144,52599252,631703,10608,331959,2.28,55.73,4.09,209
2021-03-25,125935917,2870883,70133098,52931936,652191,11553,307954,2.28,55.69,4.09,209
2021-03-26,126575959,2883652,70492983,53199324,640042,12769,359885,2.28,55.69,4.09,209
2021-03-27,127160483,2893862,70795182,53471439,584524,10210,302199,2.28,55.67,4.09,209
2021-03-28,127653126,2901147,71120894,53631085,492643,7285,325712,2.27,55.71,4.08,209
2021-03-29,128112412,2909810,71420582,53782020,459286,8663,299688,2.27,55.75,4.07,209
2021-03-30,128674631,2921711,71752456,54000464,562219,11901,331874,2.27,55.76,4.07,209
2021-03-31,129348523,2934642,72127901,54285980,673892,12931,375445,2.27,55.76,4.07,209
2021-04-01,130058318,2946944,72468083,54643291,709795,12302,340182,2.27,55.72,4.07,209
2021-04-02,130703091,2957596,72786626,54958869,644903,10652,318543,2.26,55.69,4.06,209
2021-04-03,131243398,2966935,73147398,55129065,541383,9339,360772,2.26,55.73,4.06,209
2021-04-04,131803313,2974363,73493647,55335303,559915,7428,346249,2.26,55.76,4.05,209
2021-04-05,132300325,2982617,73834559,55483149,497180,8254,340912,2.25,55.81,4.04,209
2021-04-06,132907829,2995070,74195598,55717161,607504,12453,361039,2.25,55.82,4.04,209
2021-04-07,133570974,3010429,74673211,55887334,663145,15359,477613,2.25,55.91,4.03,209
2021-04-08,134407028,3024730,75062521,56319777,836054,14301,389310,2.25,55.85,4.03,209
2021-04-09,135154340,3039075,75510116,56605149,752101,14345,447595,2.25,55.87,4.02,209
2021-04-10,135824977,3052081,75889987,56882909,670637,13006,379871,2.25,55.87,4.02,209
2021-04-11,136534583,3061204,76415032,57058347,709606,9123,525045,2.24,55.97,4.01,209
2021-04-12,137148467,3071112,76801347,57276008,613884,9908,386315,2.24,56.0,4.0,209
2021-04-13,137912277,3084906,77280858,57546513,763810,13794,479511,2.24,56.04,3.99,209
2021-04-14,138723563,3098996,77721017,57903550,811286,14090,440159,2.23,56.03,3.99,209
2021-04-15,139544802,3112652,78157511,58274639,821239,13656,436494,2.23,56.01,3.98,209
2021-04-16,140404636,3126032,78653921,58624683,859834,13380,496410,2.23,56.02,3.97,209
2021-04-17,141198610,3138649,79165577,58894384,794027,12617,511656,2.22,56.07,3.96,209
2021-04-18,141898723,3147788,79739020,59011915,700113,9139,573443,2.22,56.19,3.95,209
2021-04-19,142589669,3158922,80263066,59167681,690946,11134,524046,2.22,56.29,3.94,209
2021-04-20,143429258,3173216,80859766,59396276,839589,14294,596700,2.21,56.38,3.92,209
2021-04-21,144318468,3187969,81363098,59767401,889210,14753,503332,2.21,56.38,3.92,209
2021-04-22,145217870,3201890,81988463,60027517,899402,13921,625365,2.2,56.46,3.91,209
2021-04-23,146125521,3217151,82619020,60289350,907659,15261,630557,2.2,56.54,3.89,209
2021-04-24,146949746,3230283,83187734,60531729,824225,13132,568714,2.2,56.61,3.88,209
2021-04-25,147678233,3241056,83714286,60722891,728487,10773,526552,2.19,56.69,3.87,209
2021-04-26,148367298,3252686,84391032,60723580,689065,11630,676746,2.19,56.88,3.85,209
2021-04-27,149206416,3267687,85062051,60876678,839118,15001,671019,2.19,57.01,3.84,209
2021-04-28,150105215,3283632,85650071,61171512,898799,15945,588020,2.19,57.06,3.83,209
2021-04-29,150997878,3299359,86346419,61352100,892663,15727,696348,2.19,57.18,3.82,209
2021-04-30,151889256,3313778,87022998,61552480,891378,14419,676579,2.18,57.29,3.81,209
2021-05-01,152684153,3326816,87697985,61659352,794897,13038,674987,2.18,57.44,3.79,209
2021-05-02,153371430,3337147,88385250,61649033,687277,10331,687265,2.18,57.63,3.78,209
2021-05-03,154061889,3348832,89016541,61696516,690459,11685,631291,2.17,57.78,3.76,209
2021-05-04,154846830,3362891,89665133,61818806,784941,14059,648592,2.17,57.91,3.75,209
2021-05-05,155688822,3377795,90370582,61940445,841992,14904,705449,2.17,58.05,3.74,209
2021-05-06,156561629,3392371,91037534,62131724,872807,14576,666952,2.17,58.15,3.73,209
2021-05-07,157396445,3406835,91725576,62264034,834816,14464,688042,2.16,58.28,3.71,209
2021-05-08,158184735,3420164,92430503,62334068,788290,13329,704927,2.16,58.43,3.7,209
2021-05-09,158834145,3430638,93087286,62316221,649411,10474,656783,2.16,58.61,3.69,209
2021-05-10,159459811,3441730,93705300,62312781,625666,11092,618014,2.16,58.76,3.67,209
2021-05-11,160185605,3455901,94448366,62281338,725811,14171,743066,2.16,58.96,3.66,209
2021-05-12,160953067,3470042,95088044,62394981,767462,14141,639678,2.16,59.08,3.65,209
2021-05-13,161687758,3483477,95770935,62433346,734691,13435,682891,2.15,59.23,3.64,209
2021-05-14,162397319,3496505,96426825,62473989,709561,13028,655890,2.15,59.38,3.63,209
2021-05-15,163028907,3508790,97062961,62457156,631588,12285,636136,2.15,59.54,3.61,209
2021-05-16,163575531,3519091,97724634,62331806,546624,10301,661673,2.15,59.74,3.6,209
2021-05-17,164119076,3530421,98458837,62129818,543545,11330,734203,2.15,59.99,3.59,209
2021-05-18,164738696,3544497,99194433,61999766,621982,14076,735596,2.15,60.21,3.57,210
2021-05-19,165410716,3557954,99885243,61967519,672020,13457,690810,2.15,60.39,3.56,210
2021-05-20,165693003,3571134,100515390,61606479,631403,13180,630147,2.16,60.66,3.55,210
2021-05-21,166319464,3584110,101123650,61611704,626461,12976,608260,2.15,60.8,3.54,210
2021-05-22,166891821,3595555,101736143,61560123,572357,11445,612493,2.15,60.96,3.53,210
2021-05-23,167373441,3605419,102233883,61534139,481620,9864,497740,2.15,61.08,3.53,210
2021-05-24,167824530,3614565,102856235,61353730,451090,9146,622352,2.15,61.29,3.51,210
2021-05-25,168357937,3627547,103425881,61304509,533407,12982,569646,2.15,61.43,3.51,210
2021-05-26,168926343,3640354,103976554,61309435,568406,12807,550673,2.15,61.55,3.5,210
2021-05-27,169473229,3653294,104665090,61154845,546886,12940,688536,2.16,61.76,3.49,210
2021-05-28,169978745,3665315,105214725,61098705,505516,12021,549635,2.16,61.9,3.48,210
2021-05-29,170459154,3676122,105718170,61064862,480409,10807,503445,2.16,62.02,3.48,210
2021-05-30,170849101,3684522,106204438,60960141,389947,8400,486268,2.16,62.16,3.47,210
2021-05-31,171236155,3693219,106727875,60815061,387905,8697,523437,2.16,62.33,3.46,210
2021-06-01,171696170,3708433,107307311,60680426,460015,15214,579436,2.16,62.5,3.46,210
2021-06-02,172183784,3720359,107831755,60631670,487614,11926,524444,2.16,62.63,3.45,210
2021-06-03,172664281,3730517,108257358,60676406,480497,10158,425603,2.16,62.7,3.45,210
2021-06-04,173089167,3741176,108779711,60568280,424886,10659,522353,2.16,62.85,3.44,210
2021-06-05,173485805,3750589,109255481,60479735,396638,9413,475770,2.16,62.98,3.43,210
2021-06-06,173808788,3757895,109694585,60356308,322983,7306,439104,2.16,63.11,3.43,210
2021-06-07,174130562,3765970,110112930,60251662,321774,8075,418345,2.16,63.24,3.42,210
2021-06-08,174500673,3776624,110525267,60198782,370111,10654,412337,2.16,63.34,3.42,210
2021-06-09,174918957,3786807,110974997,60157153,418284,10183,449730,2.16,63.44,3.41,210
2021-06-10,175372453,3802787,111385811,60183855,453496,15980,410814,2.17,63.51,3.41,210
2021-06-11,175794485,3814527,111758885,60221073,422032,11740,373074,2.17,63.57,3.41,210
2021-06-12,176162864,3824337,112095963,60242564,368379,9810,337078,2.17,63.63,3.41,210
2021-06-13,176465663,3833608,112523990,60108065,302799,9271,428027,2.17,63.77,3.41,210
2021-06-14,176774972,3841599,112868175,60065198,309309,7991,344185,2.17,63.85,3.4,210
2021-06-15,177149711,3852350,113326220,59971141,374739,10751,458045,2.17,63.97,3.4,210
2021-06-16,177538879,3862433,113673467,60002979,389168,10083,347247,2.18,64.03,3.4,210
2021-06-17,177934871,3871732,114052096,60011043,395992,9299,378629,2.18,64.1,3.39,210
2021-06-18,178338376,3880925,114370079,60087372,403505,9193,317983,2.18,64.13,3.39,210
2021-06-19,178685667,3889006,114700540,60096121,347291,8081,330461,2.18,64.19,3.39,211
2021-06-20,178990428,3895874,114964579,60129975,304761,6868,264039,2.18,64.23,3.39,211
2021-06-21,179287085,3902858,115319584,60064643,296685,6984,355005,2.18,64.32,3.38,211
2021-06-22,179697309,3911843,115621558,60163908,410224,8985,301974,2.18,64.34,3.38,211
2021-06-23,180093952,3921189,116019921,60152842,396643,9346,398363,2.18,64.42,3.38,211
2021-06-24,180503190,3929850,116308471,60264869,409238,8661,288550,2.18,64.44,3.38,211
2021-06-25,180920854,3939084,116635987,60345783,417664,9234,327516,2.18,64.47,3.38,211
2021-06-26,181283755,3946626,116929684,60407445,362901,7542,293697,2.18,64.5,3.38,211
2021-06-27,181594985,3952721,117187414,60454850,311230,6095,257730,2.18,64.53,3.37,211
2021-06-28,181928006,3959282,117512621,60456103,333021,6561,325207,2.18,64.59,3.37,211
2021-06-29,182309288,3967441,117804917,60536930,381282,8159,292296,2.18,64.62,3.37,211
2021-06-30,182708764,3976646,118084819,60647299,399499,9205,279902,2.18,64.63,3.37,211
2021-07-01,183144293,3985187,118512248,60646858,435529,8541,427429,2.18,64.71,3.36,211
2021-07-02,183586641,3993563,118801595,60791483,442348,8376,289347,2.18,64.71,3.36,211
2021-07-03,183960472,4000466,119070829,60889177,373831,6903,269234,2.17,64.73,3.36,211
2021-07-04,184288218,4007106,119369348,60911764,327746,6640,298519,2.17,64.77,3.36,211
2021-07-05,184666116,4014497,119734505,60917114,377898,7391,365157,2.17,64.84,3.35,211
2021-07-06,185116651,4022979,120061473,61032199,450535,8482,326968,2.17,64.86,3.35,211
2021-07-07,185581894,4031533,120328904,61221457,465243,8554,267431,2.17,64.84,3.35,211
2021-07-08,186063766,4040453,120620979,61402334,481872,8920,292075,2.17,64.83,3.35,211
2021-07-09,186577002,4048870,120958765,61569367,513236,8417,337786,2.17,64.83,3.35,211
2021-07-10,186998114,4055434,121402650,61540030,421112,6564,443885,2.17,64.92,3.34,211
2021-07-11,187367989,4063065,121692083,61612841,369875,7631,289433,2.17,64.95,3.34,211
2021-07-12,187802166,4071207,121993125,61737834,434177,8142,301042,2.17,64.96,3.34,211
2021-07-13,188327817,4079588,122275731,61972498,525651,8381,282606,2.17,64.93,3.34,211
2021-07-14,188865795,4088179,122604819,62172797,537978,8591,329088,2.16,64.92,3.33,211
2021-07-15,189442225,4096814,122884974,62460437,576430,8635,280155,2.16,64.87,3.33,211
2021-07-16,190038164,4105575,123274984,62657605,595939,8761,390010,2.16,64.87,3.33,211
2021-07-17,190527019,4113085,123554284,62859650,488855,7510,279300,2.16,64.85,3.33,211
2021-07-18,190947203,4119688,123869971,62957544,420184,6603,315687,2.16,64.87,3.33,211
2021-07-19,191436682,4126914,124175952,63133816,489479,7226,305981,2.16,64.87,3.32,211
2021-07-20,191969095,4147613,124494199,63327283,532413,20699,318247,2.16,64.85,3.33,211
2021-07-21,192525208,4156280,124798740,63570188,556113,8667,304541,2.16,64.82,3.33,211
2021-07-22,193090412,4165061,125153383,63771968,565204,8781,354643,2.16,64.82,3.33,211
2021-07-23,193818571,4173392,125397671,64247508,728159,8331,244288,2.15,64.7,3.33,211
2021-07-24,194250512,4182056,125914388,64154068,491316,8664,516717,2.15,64.82,3.32,211
2021-07-25,194696094,4189438,126241406,64265250,445582,7382,327018,2.15,64.84,3.32,211
2021-07-26,195236759,4197944,126539035,64499780,540665,8506,297629,2.15,64.81,3.32,211
2021-07-27,195843096,4207733,126883356,64752007,606337,9789,344321,2.15,64.79,3.32,211
2021-07-28,196493174,4217855,127219242,65056077,650078,10122,335886,2.15,64.74,3.32,211
2021-07-29,197136040,4228121,127566457,65341462,642866,10266,347215,2.14,64.71,3.31,211
2021-07-30,197868437,4237724,127872439,65758274,732397,9603,305982,2.14,64.62,3.31,211
2021-07-31,198385827,4246568,128175873,65963386,517390,8844,303434,2.14,64.61,3.31,211
2021-08-01,198868803,4253987,128462407,66152409,482976,7419,286534,2.14,64.6,3.31,211
2021-08-02,199439955,4262138,128740461,66437356,571152,8151,278054,2.14,64.55,3.31,211
2021-08-03,200074236,4272491,129043038,66758707,634281,10353,302577,2.14,64.5,3.31,211
2021-08-04,200754715,4282983,129355146,67116586,680479,10492,312108,2.13,64.43,3.31,211
2021-08-05,201440291,4293975,0,197146316,685576,10992,-129355146,2.13,0.0,inf,211
2021-08-06,202259798,4304446,0,197955352,819507,10471,0,2.13,0.0,inf,211
2021-08-07,202821045,4313123,0,198507922,561247,8677,0,2.13,0.0,inf,211
2021-08-08,203288787,4320620,0,198968167,467742,7497,0,2.13,0.0,inf,211
2021-08-09,203907927,4329450,0,199578477,619140,8830,0,2.12,0.0,inf,211
2021-08-10,204553777,4340968,0,200212809,645850,11518,0,2.12,0.0,inf,211
2021-08-11,205284434,4351495,0,200932939,730657,10527,0,2.12,0.0,inf,211
2021-08-12,205990159,4362007,0,201628152,705725,10512,0,2.12,0.0,inf,211
2021-08-13,206791932,4372481,0,202419451,801773,10474,0,2.11,0.0,inf,211
2021-08-14,207344777,4381223,0,202963554,552845,8742,0,2.11,0.0,inf,211
2021-08-15,207811487,4388667,0,203422820,466710,7444,0,2.11,0.0,inf,211
2021-08-16,208475880,4398531,0,204077349,664393,9864,0,2.11,0.0,inf,211
2021-08-17,209158490,4409241,0,204749249,682610,10710,0,2.11,0.0,inf,211
2021-08-18,209894167,4420061,0,205474106,735677,10820,0,2.11,0.0,inf,211
2021-08-19,210605862,4431508,0,206174354,711695,11447,0,2.1,0.0,inf,211
2021-08-20,211391097,4442002,0,206949095,785235,10494,0,2.1,0.0,inf,211
2021-08-21,211950073,4450922,0,207499151,558976,8920,0,2.1,0.0,inf,211
2021-08-22,212398146,4458705,0,207939441,448073,7783,0,2.1,0.0,inf,212
2021-08-23,213082380,4468758,0,208613622,684234,10053,0,2.1,0.0,inf,212
2021-08-24,213759112,4479782,0,209279330,676732,11024,0,2.1,0.0,inf,212
2021-08-25,214496511,4491095,0,210005416,737399,11313,0,2.09,0.0,inf,212
2021-08-26,215232912,4502686,0,210730226,736401,11591,0,2.09,0.0,inf,212
2021-08-27,215984022,4513103,0,211470919,751110,10417,0,2.09,0.0,inf,212
2021-08-28,216541113,4521539,0,212019574,557091,8436,0,2.09,0.0,inf,212
2021-08-29,216987976,4528361,0,212459615,446863,6822,0,2.09,0.0,inf,212
2021-08-30,217659910,4537932,0,213121978,671934,9571,0,2.08,0.0,inf,212
2021-08-31,218280532,4547247,0,213733285,620622,9315,0,2.08,0.0,inf,212
2021-09-01,218999551,4559672,0,214439879,719019,12425,0,2.08,0.0,inf,212
2021-09-02,219676293,4570926,0,215105367,678449,11254,0,2.08,0.0,inf,212
2021-09-03,220399859,4581651,0,215818208,723566,10725,0,2.08,0.0,inf,212
2021-09-04,220896464,4589425,0,216307039,496605,7774,0,2.08,0.0,inf,212
2021-09-05,221343433,4596001,0,216747432,446969,6576,0,2.08,0.0,inf,212
2021-09-06,221821224,4604171,0,217217053,477804,8170,0,2.08,0.0,inf,212
2021-09-07,222477717,4614636,0,217863081,656493,10465,0,2.07,0.0,inf,212
2021-09-08,223115378,4624713,0,218490665,637661,10077,0,2.07,0.0,inf,212
2021-09-09,223755447,4635460,0,219119987,640069,10747,0,2.07,0.0,inf,212
2021-09-10,224413984,4644639,0,219769345,658537,9179,0,2.07,0.0,inf,212
2021-09-11,224882342,4653012,0,220229330,468358,8373,0,2.07,0.0,inf,212
2021-09-12,225253735,4658680,0,220595055,371393,5668,0,2.07,0.0,inf,212
2021-09-13,225831668,4667838,0,221163830,577933,9158,0,2.07,0.0,inf,212
2021-09-14,226381455,4677742,0,221703713,549787,9904,0,2.07,0.0,inf,212
2021-09-15,226948246,4688168,0,222260078,567967,10426,0,2.07,0.0,inf,212
2021-09-16,227535563,4698683,0,222836880,587317,10515,0,2.07,0.0,inf,212
2021-09-17,228158688,4707746,0,223450942,623125,9063,0,2.06,0.0,inf,212
2021-09-18,228682449,4714228,0,223968221,523761,6482,0,2.06,0.0,inf,212
2021-09-19,229045854,4720326,0,224325528,363405,6098,0,2.06,0.0,inf,212
2021-09-20,229576042,4728699,0,224847343,530188,8373,0,2.06,0.0,inf,212
2021-09-21,230064650,4738054,0,225326596,488608,9355,0,2.06,0.0,inf,212
2021-09-22,230599598,4747775,0,225851823,534948,9721,0,2.06,0.0,inf,212
2021-09-23,231147194,4757622,0,226389572,547596,9847,0,2.06,0.0,inf,212
2021-09-24,231696499,4766322,0,226930177,549305,8700,0,2.06,0.0,inf,212
2021-09-25,232070534,4771795,0,227298739,374158,5473,0,2.06,0.0,inf,212
2021-09-26,232426076,4777326,0,227648750,355542,5531,0,2.06,0.0,inf,212
2021-09-27,232908872,4785100,0,228123772,482796,7774,0,2.05,0.0,inf,212
2021-09-28,233359778,4794476,0,228565302,450906,9376,0,2.05,0.0,inf,212
2021-09-29,233850683,4803769,0,229046914,490939,9293,0,2.05,0.0,inf,212
2021-09-30,234340515,4812645,0,229527870,489832,8876,0,2.05,0.0,inf,212
2021-10-01,234862544,4821280,0,230041264,522029,8635,0,2.05,0.0,inf,212
2021-10-02,235213223,4827224,0,230385999,350679,5944,0,2.05,0.0,inf,212
2021-10-03,235522071,4831580,0,230690491,308848,4356,0,2.05,0.0,inf,212
