Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,63988490,1481634,40705360,21801496,609682,12827,470501,2.32,63.61,3.64,208
2020-12-02,64636723,1494039,41161477,21981207,648233,12405,456117,2.31,63.68,3.63,208
2020-12-03,65329551,1506519,41592387,22230645,692828,12480,430910,2.31,63.67,3.62,208
2020-12-04,66010786,1518911,42077253,22414622,681235,12392,484866,2.3,63.74,3.61,208
2020-12-05,66654487,1529100,42509972,22615415,643701,10189,432719,2.29,63.78,3.6,208
2020-12-06,67194701,1536296,42819081,22839324,540214,7196,309109,2.29,63.72,3.59,208
2020-12-07,67709643,1544785,43220979,22943879,514942,8489,401898,2.28,63.83,3.57,208
2020-12-08,68348803,1557102,43656211,23135490,639160,12317,435232,2.28,63.87,3.57,208
2020-12-09,69018656,1569583,44076091,23372982,669853,12481,419880,2.27,63.86,3.56,208
2020-12-10,70513647,1582207,44559612,24371828,1494993,12624,483521,2.24,63.19,3.55,208
2020-12-11,71213165,1595098,45031210,24586857,699518,12891,471598,2.24,63.23,3.54,208
2020-12-12,71836867,1605318,46532078,23699471,623832,10220,1500868,2.23,64.77,3.45,208
2020-12-13,72385852,1612705,46919641,23853506,548985,7387,387563,2.23,64.82,3.44,208
2020-12-14,72911290,1621677,40920858,30368755,525438,8972,-5998783,2.22,56.12,3.96,208
2020-12-15,73536802,1635642,41272791,30628369,625512,13965,351933,2.22,56.13,3.96,208
2020-12-16,74271104,1649191,41628475,30993438,734336,13549,355684,2.22,56.05,3.96,208
2020-12-17,75008270,1662427,41994611,31351232,737166,13236,366136,2.22,55.99,3.96,208
2020-12-18,75726418,1675057,42305083,31746278,718148,12630,310472,2.21,55.87,3.96,208
2020-12-19,76342449,1685713,42654104,32002632,616031,10656,349021,2.21,55.87,3.95,208
2020-12-20,76877674,1693393,42922212,32262069,535225,7680,268108,2.2,55.83,3.95,208
2020-12-21,77421459,1702785,43255487,32463187,543785,9392,333275,2.2,55.87,3.94,208
2020-12-22,78068831,1717241,43608475,32743115,647372,14456,352988,2.2,55.86,3.94,208
2020-12-23,78761818,1730818,43926315,33104685,692987,13577,317840,2.2,55.77,3.94,208
2020-12-24,79432135,1742443,44240095,33449597,670317,11625,313780,2.19,55.7,3.94,208
2020-12-25,79900041,1750764,44530118,33619159,467906,8321,290023,2.19,55.73,3.93,208
2020-12-26,80413344,1757862,44935871,33719611,513303,7098,405753,2.19,55.88,3.91,208
2020-12-27,80853102,1765100,45213150,33874852,439758,7238,277279,2.18,55.92,3.9,208
2020-12-28,81341670,1774540,45497084,34070046,488568,9440,283934,2.18,55.93,3.9,208
2020-12-29,82003735,1790050,45841755,34371930,662065,15510,344671,2.18,55.9,3.9,208
2020-12-30,82763310,1805130,46216901,34741279,759575,15080,375146,2.18,55.84,3.91,208
2020-12-31,83481709,1818228,46491843,35171638,718399,13098,274942,2.18,55.69,3.91,208
2021-01-01,84018434,1827636,46769986,35420812,536725,9408,278143,2.18,55.67,3.91,208
2021-01-02,84646600,1835882,47072996,35737722,628166,8246,303010,2.17,55.61,3.9,208
2021-01-03,85181192,1843192,47324845,36013155,534592,7310,251849,2.16,55.56,3.89,208
2021-01-04,85727316,1853345,47599775,36274196,546124,10153,274930,2.16,55.52,3.89,208
2021-01-05,86463323,1868771,47909585,36684967,736007,15426,309810,2.16,55.41,3.9,208
2021-01-06,87241273,1883753,48214857,37142663,777950,14982,305272,2.16,55.27,3.91,208
2021-01-07,88103340,1898629,48528526,37676185,862068,14876,313669,2.16,55.08,3.91,208
2021-01-08,88925274,1913896,48818475,38192903,821934,15267,289949,2.15,54.9,3.92,208
2021-01-09,89690273,1926619,49145693,38617961,764999,12723,327218,2.15,54.79,3.92,208
2021-01-10,90281223,1934786,49406540,38939897,590950,8167,260847,2.14,54.73,3.92,208
2021-01-11,90898971,1945014,49684075,39269882,617748,10228,277535,2.14,54.66,3.91,208
2021-01-12,91602980,1962344,50019679,39620957,704009,17330,335604,2.14,54.6,3.92,208
2021-01-13,92353220,1978718,50376556,39997946,750240,16374,356877,2.14,54.55,3.93,208
2021-01-14,93092548,1993839,50720333,40378376,739328,15121,343777,2.14,54.48,3.93,208
