Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64033770,1557292,40716621,21759857,614769,12450,471128,2.43,63.59,3.82,208
2020-12-02,64674063,1569682,41174274,21930107,640293,12390,457653,2.43,63.66,3.81,208
2020-12-03,65364654,1582391,41596412,22185851,690591,12709,422138,2.42,63.64,3.8,208
2020-12-04,66061125,1594861,42081284,22384980,696471,12470,484872,2.41,63.7,3.79,208
2020-12-05,66703269,1605462,42512106,22585701,642144,10601,430822,2.41,63.73,3.78,208
2020-12-06,67247168,1613555,42823313,22810300,543899,8093,311207,2.4,63.68,3.77,208
2020-12-07,67782307,1622399,43226723,22933185,535139,8844,403410,2.39,63.77,3.75,208
2020-12-08,68412810,1634435,43661831,23116544,630503,12036,435108,2.39,63.82,3.74,208
2020-12-09,69078190,1646992,44082236,23348962,665380,12557,420405,2.38,63.81,3.74,208
2020-12-10,70573543,1659412,44567752,24346379,1495355,12420,485516,2.35,63.15,3.72,208
2020-12-11,71279334,1672597,45038928,24567809,705791,13185,471176,2.35,63.19,3.71,208
2020-12-12,71927848,1683426,46537727,23706695,648514,10829,1498799,2.34,64.7,3.62,208
2020-12-13,72466625,1691683,46928011,23846931,538777,8257,390284,2.33,64.76,3.6,208
2020-12-14,73017891,1700876,40931402,30385613,551266,9193,-5996609,2.33,56.06,4.16,208
2020-12-15,73666479,1714102,41282978,30669399,648588,13226,351576,2.33,56.04,4.15,208
2020-12-16,74384113,1728026,41639237,31016850,717668,13924,356259,2.32,55.98,4.15,208
2020-12-17,75122705,1741197,42008112,31373396,738592,13171,368875,2.32,55.92,4.14,208
2020-12-18,75844224,1754236,42318340,31771648,721519,13039,310228,2.31,55.8,4.15,208
2020-12-19,76479562,1765493,42663864,32050205,635338,11257,345524,2.31,55.78,4.14,208
2020-12-20,77026860,1773870,42935371,32317619,547298,8377,271507,2.3,55.74,4.13,208
2020-12-21,77573273,1783356,43271065,32518852,546413,9486,335694,2.3,55.78,4.12,208
2020-12-22,78224684,1797232,43625991,32801461,651411,13876,354926,2.3,55.77,4.12,208
2020-12-23,78906822,1810981,43943379,33152462,682138,13749,317388,2.3,55.69,4.12,208
2020-12-24,79600152,1823187,44253869,33523096,693330,12206,310490,2.29,55.6,4.12,208
2020-12-25,80093367,1831806,44544713,33716848,493215,8619,290844,2.29,55.62,4.11,208
2020-12-26,80626004,1840160,44950898,33834946,532637,8354,406185,2.28,55.75,4.09,208
2020-12-27,81039160,1848278,45232763,33958119,413156,8118,281865,2.28,55.82,4.09,208
2020-12-28,81538496,1857823,45519013,34161660,499336,9545,286250,2.28,55.83,4.08,208
2020-12-29,82210187,1872796,45862047,34475344,671691,14973,343034,2.28,55.79,4.08,208
2020-12-30,82935509,1888214,46242805,34804490,725322,15418,380758,2.28,55.76,4.08,208
2020-12-31,83775083,1901709,46537598,35335776,839574,13495,294793,2.27,55.55,4.09,208
2021-01-01,84338825,1911315,46840016,35587494,563742,9606,302418,2.27,55.54,4.08,208
2021-01-02,84943022,1920706,47092077,35930239,604197,9391,252061,2.26,55.44,4.08,208
2021-01-03,85463301,1928671,47347314,36187316,520279,7965,255237,2.26,55.4,4.07,208
2021-01-04,86020948,1938621,47624732,36457595,557647,9950,277418,2.25,55.36,4.07,208
2021-01-05,86761772,1954036,47933648,36874088,740824,15415,308916,2.25,55.25,4.08,208
2021-01-06,87552844,1968961,48239189,37344694,791072,14925,305541,2.25,55.1,4.08,208
2021-01-07,88422752,1983930,48555707,37883115,869909,14969,316518,2.24,54.91,4.09,208
2021-01-08,89258285,1999145,48844945,38414195,835533,15215,289238,2.24,54.72,4.09,208
2021-01-09,90014393,2012504,49168473,38833416,756108,13359,323528,2.24,54.62,4.09,208
2021-01-10,90615905,2022060,49432477,39161368,601512,9556,264004,2.23,54.55,4.09,208
2021-01-11,91230550,2032345,49712505,39485700,614645,10285,280028,2.23,54.49,4.09,208
2021-01-12,91922934,2049331,50047755,39825848,692384,16986,335250,2.23,54.45,4.09,208
2021-01-13,92666248,2065816,50405308,40195124,743314,16485,357553,2.23,54.39,4.1,208
2021-01-14,93425331,2081531,50769391,40574409,759083,15715,364083,2.23,54.34,4.1,208
2021-01-15,94209231,2097251,51081349,41030631,783900,15720,311958,2.23,54.22,4.11,208
2021-01-16,94866031,2111285,51391817,41362929,656800,14034,310468,2.23,54.17,4.11,208
2021-01-17,95393610,2121122,51700201,41572287,527579,9837,308384,2.22,54.2,4.1,208
2021-01-18,95910843,2131568,52010909,41768366,517234,10446,310708,2.22,54.23,4.1,208
2021-01-19,96503602,2147277,52405942,41950383,592759,15709,395033,2.23,54.3,4.1,208
2021-01-20,97190818,2165010,52725438,42300370,687216,17733,319496,2.23,54.25,4.11,208
2021-01-21,97859615,2182343,53084203,42593069,668797,17333,358765,2.23,54.25,4.11,209
2021-01-22,98523194,2198413,53458569,42866212,663579,16070,374366,2.23,54.26,4.11,209
2021-01-23,99099815,2212978,53770463,43116374,576621,14565,311894,2.23,54.26,4.12,209
2021-01-24,99561784,2222737,54073368,43265679,461969,9759,302905,2.23,54.31,4.11,209
2021-01-25,100043392,2233879,54380560,43428953,481608,11142,307192,2.23,54.36,4.11,209
2021-01-26,100604688,2251260,54702455,43650973,561296,17381,321895,2.24,54.37,4.12,209
2021-01-27,101205691,2268180,55036385,43901126,601003,16920,333930,2.24,54.38,4.12,209
2021-01-28,101820802,2284747,55346475,44189580,615111,16567,310090,2.24,54.36,4.13,209
2021-01-29,102409797,2300479,55703961,44405357,588997,15732,357486,2.25,54.39,4.13,209
2021-01-30,102924621,2313804,56049501,44561316,514824,13325,345540,2.25,54.46,4.13,209
2021-01-31,103321212,2323352,56333829,44664031,396591,9548,284328,2.25,54.52,4.12,209
2021-02-01,103764297,2333602,56598357,44832338,443085,10250,264528,2.25,54.55,4.12,209
2021-02-02,104229832,2348454,56944057,44937321,465535,14852,345700,2.25,54.63,4.12,209
2021-02-03,104755137,2364321,57269037,45121779,525305,15867,324980,2.26,54.67,4.13,209
2021-02-04,105226911,2377250,57559193,45290468,472232,12929,290156,2.26,54.7,4.13,209
2021-02-05,105763435,2394435,57843528,45525472,536524,17185,284335,2.26,54.69,4.14,209
2021-02-06,106198592,2406292,58134152,45658148,435157,11857,290624,2.27,54.74,4.14,209
2021-02-07,106550136,2414059,58407816,45728261,351544,7767,273664,2.27,54.82,4.13,209
2021-02-08,106890094,2423620,58620591,45845883,339959,9561,212775,2.27,54.84,4.13,209
2021-02-09,107297327,2438357,58987550,45871420,407233,14737,366959,2.27,54.98,4.13,209
2021-02-10,107737799,2452216,59252303,46033280,440472,13859,264753,2.28,55.0,4.14,209
2021-02-11,108181582,2466090,59523076,46192416,443783,13874,270773,2.28,55.02,4.14,209
2021-02-12,108611183,2478974,59806494,46325715,429601,12884,283418,2.28,55.06,4.14,209
2021-02-13,108991651,2489658,60050324,46451669,380468,10684,243830,2.28,55.1,4.15,209
2021-02-14,109300295,2496764,60242533,46560998,308644,7106,192209,2.28,55.12,4.14,209
2021-02-15,109581179,2504582,60528076,46548521,280884,7818,285543,2.29,55.24,4.14,209
2021-02-16,109940957,2515681,60755647,46669629,359778,11099,227571,2.29,55.26,4.14,209
2021-02-17,110327322,2527035,61045554,46754733,386365,11354,289907,2.29,55.33,4.14,209
2021-02-18,110738120,2539024,61277527,46921569,410798,11989,231973,2.29,55.34,4.14,209
2021-02-19,111147779,2550677,61508148,47088954,409659,11653,230621,2.29,55.34,4.15,209
2021-02-20,111522945,2559787,61773753,47189405,375166,9110,265605,2.3,55.39,4.14,209
2021-02-21,111842502,2566577,61987908,47288017,319557,6790,214155,2.29,55.42,4.14,209
2021-02-22,112138088,2573829,62165879,47398380,295586,7252,177971,2.3,55.44,4.14,209
2021-02-23,112530821,2585311,62439327,47506183,392733,11482,273448,2.3,55.49,4.14,209
2021-02-24,112975785,2597757,62645309,47732719,444964,12446,205982,2.3,55.45,4.15,209
2021-02-25,113428766,2608664,62868990,47951112,452981,10907,223681,2.3,55.43,4.15,209
2021-02-26,113870725,2619222,63125028,48126475,441959,10558,256038,2.3,55.44,4.15,209
2021-02-27,114267440,2627953,63372293,48267194,396715,8731,247265,2.3,55.46,4.15,209
2021-02-28,114575222,2634451,63544587,48396184,307782,6498,172294,2.3,55.46,4.15,209
2021-03-01,114880756,2642058,63755283,48483415,305534,7607,210696,2.3,55.5,4.14,209
2021-03-02,115194010,2652307,64020995,48520708,387601,10249,265712,2.3,55.58,4.14,209
2021-03-03,115635870,2663812,64246000,48726058,441860,11505,225005,2.3,55.56,4.15,209
2021-03-04,116094316,2674274,64493125,48926917,458446,10462,247125,2.3,55.55,4.15,209
2021-03-05,116543434,2684757,64715003,49143674,449118,10483,221878,2.3,55.53,4.15,209
2021-03-06,116957445,2693078,64948150,49316217,414011,8321,233147,2.3,55.53,4.15,209
2021-03-07,117331885,2699158,65184168,49448559,374440,6080,236018,2.3,55.56,4.14,209
2021-03-08,117637405,2706348,65454396,49476661,305520,7190,270228,2.3,55.64,4.13,209
2021-03-09,118051443,2716843,65712377,49622223,414038,10495,257981,2.3,55.66,4.13,209
2021-03-10,118510308,2726999,65944074,49839235,458865,10156,231697,2.3,55.64,4.14,209
2021-03-11,118999993,2737213,66213785,50048995,489685,10214,269711,2.3,55.64,4.13,209
2021-03-12,119489250,2747073,66478521,50263656,489257,9860,264736,2.3,55.64,4.13,209
2021-03-13,119944853,2755682,66727610,50461561,455603,8609,249089,2.3,55.63,4.13,209
2021-03-14,120309925,2761600,66970193,50578132,365072,5918,242583,2.3,55.66,4.12,209
2021-03-15,120664036,2769164,67256134,50638738,354111,7564,285941,2.29,55.74,4.12,209
2021-03-16,121131066,2779785,67519154,50832127,467030,10621,263020,2.29,55.74,4.12,209
2021-03-17,121676785,2790375,67779880,51106530,545719,10590,260726,2.29,55.7,4.12,209
2021-03-18,122224717,2801095,68044987,51378635,547932,10720,265107,2.29,55.67,4.12,209
2021-03-19,122787258,2811914,68320606,51654738,562541,10819,275619,2.29,55.64,4.12,209
2021-03-20,123285688,2820701,68576004,51888983,498430,8787,255398,2.29,55.62,4.11,209
2021-03-21,123726152,2829255,68853339,52043558,440464,8554,277335,2.29,55.65,4.11,209
2021-03-22,124147341,2837222,69183588,52126531,423403,7967,330249,2.29,55.73,4.1,209
2021-03-23,124653215,2848679,69493185,52311351,505874,11457,309597,2.29,55.75,4.1,209
2021-03-24,125282924,2859352,69825144,52598428,631710,10673,331959,2.28,55.73,4.1,209
2021-03-25,125935116,2870906,70133098,52931112,652192,11554,307954,2.28,55.69,4.09,209
2021-03-26,126575153,2883679,70492983,53198491,640037,12773,359885,2.28,55.69,4.09,209
2021-03-27,127159678,2893890,70795182,53470606,584525,10211,302199,2.28,55.67,4.09,209
2021-03-28,127652332,2901175,71120894,53630263,492654,7285,325712,2.27,55.71,4.08,209
2021-03-29,128111638,2909840,71420582,53781216,459306,8665,299688,2.27,55.75,4.07,209
2021-03-30,128673844,2921744,71752456,53999644,562206,11904,331874,2.27,55.76,4.07,209
2021-03-31,129347748,2934672,72127901,54285175,673904,12928,375445,2.27,55.76,4.07,209
2021-04-01,130057572,2946975,72468083,54642514,709824,12303,340182,2.27,55.72,4.07,209
2021-04-02,130702375,2957622,72786626,54958127,644933,10647,318543,2.26,55.69,4.06,209
2021-04-03,131242712,2966962,73147398,55128352,541413,9340,360772,2.26,55.73,4.06,209
2021-04-04,131802634,2974391,73493647,55334596,559922,7429,346249,2.26,55.76,4.05,209
2021-04-05,132299650,2982645,73834559,55482446,497184,8254,340912,2.25,55.81,4.04,209
2021-04-06,132907138,2995102,74195598,55716438,607488,12457,361039,2.25,55.83,4.04,209
2021-04-07,133570295,3010465,74673211,55886619,663157,15363,477613,2.25,55.91,4.03,209
2021-04-08,134406350,3024770,75062521,56319059,836055,14305,389310,2.25,55.85,4.03,209
2021-04-09,135153674,3039116,75510116,56604442,752113,14346,447595,2.25,55.87,4.02,209
2021-04-10,135824299,3052124,75889987,56882188,670625,13008,379871,2.25,55.87,4.02,209
2021-04-11,136533905,3061246,76415032,57057627,709606,9122,525045,2.24,55.97,4.01,209
2021-04-12,137147778,3071152,76801347,57275279,613873,9906,386315,2.24,56.0,4.0,209
2021-04-13,137911580,3084948,77280858,57545774,763802,13796,479511,2.24,56.04,3.99,209
2021-04-14,138722914,3099042,77721017,57902855,811334,14094,440159,2.23,56.03,3.99,209
2021-04-15,139544136,3112700,78157511,58273925,821222,13658,436494,2.23,56.01,3.98,209
2021-04-16,140404007,3126079,78653921,58624007,859871,13379,496410,2.23,56.02,3.97,209
2021-04-17,141197965,3138694,79165577,58893694,794011,12615,511656,2.22,56.07,3.96,209
2021-04-18,141898072,3147830,79739020,59011222,700107,9136,573443,2.22,56.19,3.95,209
2021-04-19,142589039,3158964,80263066,59167009,690967,11134,524046,2.22,56.29,3.94,209
2021-04-20,143428512,3173258,80859766,59395488,839473,14294,596700,2.21,56.38,3.92,209
2021-04-21,144317775,3188013,81363098,59766664,889263,14755,503332,2.21,56.38,3.92,209
2021-04-22,145217147,3201936,81988463,60026748,899372,13923,625365,2.2,56.46,3.91,209
2021-04-23,146124829,3217196,82619020,60288613,907690,15260,630557,2.2,56.54,3.89,209
2021-04-24,146949039,3230328,83187734,60530977,824210,13132,568714,2.2,56.61,3.88,209
2021-04-25,147677519,3241101,83714286,60722132,728480,10773,526552,2.19,56.69,3.87,209
2021-04-26,148366590,3252734,84391032,60722824,689071,11633,676746,2.19,56.88,3.85,209
2021-04-27,149205676,3267735,85062051,60875890,839086,15001,671019,2.19,57.01,3.84,209
2021-04-28,150104500,3283681,85650071,61170748,898824,15946,588020,2.19,57.06,3.83,209
2021-04-29,150997178,3299409,86346419,61351350,892678,15728,696348,2.19,57.18,3.82,209
2021-04-30,151888556,3313832,87022998,61551726,891378,14423,676579,2.18,57.29,3.81,209
2021-05-01,152683453,3326871,87697985,61658597,794897,13039,674987,2.18,57.44,3.79,209
2021-05-02,153370722,3337197,88385250,61648275,687269,10326,687265,2.18,57.63,3.78,209
2021-05-03,154061178,3348882,89016541,61695755,690456,11685,631291,2.17,57.78,3.76,209
2021-05-04,154846124,3362974,89665133,61818017,784946,14092,648592,2.17,57.91,3.75,209
2021-05-05,155688139,3377879,90370582,61939678,842015,14905,705449,2.17,58.05,3.74,209
2021-05-06,156560964,3392455,91037534,62130975,872825,14576,666952,2.17,58.15,3.73,209
2021-05-07,157395799,3406921,91725576,62263302,834835,14466,688042,2.16,58.28,3.71,209
2021-05-08,158184085,3420250,92430503,62333332,788286,13329,704927,2.16,58.43,3.7,209
2021-05-09,158833489,3430724,93087286,62315479,649405,10474,656783,2.16,58.61,3.69,209
2021-05-10,159459148,3441816,93705300,62312032,625659,11092,618014,2.16,58.76,3.67,209
2021-05-11,160184941,3455987,94448366,62280588,725810,14171,743066,2.16,58.96,3.66,209
2021-05-12,160952441,3470127,95088044,62394270,767500,14140,639678,2.16,59.08,3.65,209
2021-05-13,161687123,3483567,95770935,62432621,734682,13440,682891,2.15,59.23,3.64,209
2021-05-14,162396706,3496595,96426825,62473286,709583,13028,655890,2.15,59.38,3.63,209
2021-05-15,163028301,3508879,97062961,62456461,631595,12284,636136,2.15,59.54,3.62,209
2021-05-16,163574920,3519181,97724634,62331105,546619,10302,661673,2.15,59.74,3.6,209
2021-05-17,164118459,3530511,98458837,62129111,543539,11330,734203,2.15,59.99,3.59,209
2021-05-18,164738082,3544588,99194433,61999061,621985,14077,735596,2.15,60.21,3.57,210
2021-05-19,165410152,3558045,99885243,61966864,672070,13457,690810,2.15,60.39,3.56,210
2021-05-20,165692445,3571224,100515390,61605831,631409,13179,630147,2.16,60.66,3.55,210
2021-05-21,166318931,3584202,101123650,61611079,626486,12978,608260,2.16,60.8,3.54,210
2021-05-22,166891279,3595647,101736143,61559489,572348,11445,612493,2.15,60.96,3.53,210
2021-05-23,167372898,3605509,102233883,61533506,481619,9862,497740,2.15,61.08,3.53,210
2021-05-24,167823988,3614659,102856235,61353094,451091,9150,622352,2.15,61.29,3.51,210
2021-05-25,168357386,3627642,103425881,61303863,533398,12983,569646,2.15,61.43,3.51,210
2021-05-26,168925835,3640448,103976554,61308833,568449,12806,550673,2.16,61.55,3.5,210
2021-05-27,169472721,3653388,104665090,61154243,546886,12940,688536,2.16,61.76,3.49,210
2021-05-28,169978238,3665409,105214725,61098104,505517,12021,549635,2.16,61.9,3.48,210
2021-05-29,170458662,3676217,105718170,61064275,480424,10808,503445,2.16,62.02,3.48,210
2021-05-30,170848607,3684617,106204438,60959552,389945,8400,486268,2.16,62.16,3.47,210
2021-05-31,171235661,3693313,106727875,60814473,387905,8696,523437,2.16,62.33,3.46,210
2021-06-01,171695660,3708527,107307311,60679822,459999,15214,579436,2.16,62.5,3.46,210
2021-06-02,172183282,3720448,107831755,60631079,487622,11921,524444,2.16,62.63,3.45,210
2021-06-03,172663791,3730608,108257358,60675825,480509,10160,425603,2.16,62.7,3.45,210
2021-06-04,173088706,3741268,108779711,60567727,424915,10660,522353,2.16,62.85,3.44,210
2021-06-05,173485356,3750679,109255481,60479196,396650,9411,475770,2.16,62.98,3.43,210
2021-06-06,173808336,3757985,109694585,60355766,322980,7306,439104,2.16,63.11,3.43,210
2021-06-07,174130106,3766063,110112930,60251113,321770,8078,418345,2.16,63.24,3.42,210
2021-06-08,174500218,3776718,110525267,60198233,370112,10655,412337,2.16,63.34,3.42,210
2021-06-09,174918516,3786901,110974997,60156618,418298,10183,449730,2.16,63.44,3.41,210
2021-06-10,175372017,3802882,111385811,60183324,453501,15981,410814,2.17,63.51,3.41,210
2021-06-11,175794065,3814622,111758885,60220558,422048,11740,373074,2.17,63.57,3.41,210
2021-06-12,176162443,3824431,112095963,60242049,368378,9809,337078,2.17,63.63,3.41,210
2021-06-13,176465241,3833702,112523990,60107549,302798,9271,428027,2.17,63.77,3.41,210
2021-06-14,176774542,3841696,112868175,60064671,309301,7994,344185,2.17,63.85,3.4,210
2021-06-15,177149298,3852447,113326220,59970631,374756,10751,458045,2.17,63.97,3.4,210
2021-06-16,177538468,3862529,113673467,60002472,389170,10082,347247,2.18,64.03,3.4,210
2021-06-17,177934458,3871828,114052096,60010534,395990,9299,378629,2.18,64.1,3.39,210
2021-06-18,178337963,3881022,114370079,60086862,403505,9194,317983,2.18,64.13,3.39,210
2021-06-19,178685256,3889103,114700540,60095613,347293,8081,330461,2.18,64.19,3.39,211
2021-06-20,178990014,3895970,114964579,60129465,304758,6867,264039,2.18,64.23,3.39,211
2021-06-21,179286672,3902953,115319584,60064135,296686,6983,355005,2.18,64.32,3.38,211
2021-06-22,179696882,3911941,115621558,60163383,410210,8988,301974,2.18,64.34,3.38,211
2021-06-23,180093512,3921287,116019921,60152304,396630,9346,398363,2.18,64.42,3.38,211
2021-06-24,180502768,3929946,116308471,60264351,409256,8659,288550,2.18,64.44,3.38,211
2021-06-25,180920448,3939180,116635987,60345281,417680,9234,327516,2.18,64.47,3.38,211
2021-06-26,181283356,3946723,116929684,60406949,362908,7543,293697,2.18,64.5,3.38,211
2021-06-27,181594588,3952817,117187414,60454357,311232,6094,257730,2.18,64.53,3.37,211
2021-06-28,181927611,3959378,117512621,60455612,333023,6561,325207,2.18,64.59,3.37,211
2021-06-29,182308808,3967538,117804917,60536353,381197,8160,292296,2.18,64.62,3.37,211
2021-06-30,182708280,3976744,118084819,60646717,399495,9206,279902,2.18,64.63,3.37,211
2021-07-01,183143816,3985285,118512248,60646283,435536,8541,427429,2.18,64.71,3.36,211
2021-07-02,183586179,3993658,118801595,60790926,442363,8373,289347,2.18,64.71,3.36,211
2021-07-03,183959990,4000559,119070829,60888602,373811,6901,269234,2.17,64.73,3.36,211
2021-07-04,184287728,4007199,119369348,60911181,327738,6640,298519,2.17,64.77,3.36,211
2021-07-05,184665640,4014591,119734505,60916544,377912,7392,365157,2.17,64.84,3.35,211
2021-07-06,185116177,4023075,120061473,61031629,450537,8484,326968,2.17,64.86,3.35,211
2021-07-07,185581428,4031629,120328904,61220895,465251,8554,267431,2.17,64.84,3.35,211
2021-07-08,186063299,4040548,120620979,61401772,481871,8919,292075,2.17,64.83,3.35,211
2021-07-09,186576548,4048964,120958765,61568819,513249,8416,337786,2.17,64.83,3.35,211
2021-07-10,186997634,4055528,121402650,61539456,421086,6564,443885,2.17,64.92,3.34,211
2021-07-11,187367520,4063161,121692083,61612276,369886,7633,289433,2.17,64.95,3.34,211
2021-07-12,187801684,4071306,121993125,61737253,434164,8145,301042,2.17,64.96,3.34,211
2021-07-13,188327313,4079689,122275731,61971893,525629,8383,282606,2.17,64.93,3.34,211
2021-07-14,188865323,4088283,122604819,62172221,538010,8594,329088,2.16,64.92,3.33,211
2021-07-15,189441760,4096919,122884974,62459867,576437,8636,280155,2.16,64.87,3.33,211
2021-07-16,190037696,4105680,123274984,62657032,595936,8761,390010,2.16,64.87,3.33,211
2021-07-17,190526537,4113190,123554284,62859063,488841,7510,279300,2.16,64.85,3.33,211
2021-07-18,190946728,4119792,123869971,62956965,420191,6602,315687,2.16,64.87,3.33,211
2021-07-19,191436209,4127018,124175952,63133239,489481,7226,305981,2.16,64.87,3.32,211
2021-07-20,191968581,4147720,124494199,63326662,532372,20702,318247,2.16,64.85,3.33,211
2021-07-21,192524707,4156386,124798740,63569581,556126,8666,304541,2.16,64.82,3.33,211
2021-07-22,193089898,4165167,125153383,63771348,565191,8781,354643,2.16,64.82,3.33,211
2021-07-23,193818061,4173498,125397671,64246892,728163,8331,244288,2.15,64.7,3.33,211
2021-07-24,194249933,4182162,125914388,64153383,491247,8664,516717,2.15,64.82,3.32,211
2021-07-25,194695517,4189542,126241406,64264569,445584,7380,327018,2.15,64.84,3.32,211
2021-07-26,195236161,4198048,126539035,64499078,540644,8506,297629,2.15,64.81,3.32,211
2021-07-27,195842407,4207838,126883356,64751213,606246,9790,344321,2.15,64.79,3.32,211
2021-07-28,196492496,4217963,127219242,65055291,650089,10125,335886,2.15,64.75,3.32,211
2021-07-29,197135369,4228228,127566457,65340684,642873,10265,347215,2.14,64.71,3.31,211
2021-07-30,197867746,4237831,127872439,65757476,732377,9603,305982,2.14,64.63,3.31,211
2021-07-31,198385026,4246674,128175873,65962479,517280,8843,303434,2.14,64.61,3.31,211
2021-08-01,198868056,4254091,128462407,66151558,483030,7417,286534,2.14,64.6,3.31,211
2021-08-02,199439206,4262213,128740461,66436532,571150,8122,278054,2.14,64.55,3.31,211
2021-08-03,200073371,4272566,129043038,66757767,634165,10353,302577,2.14,64.5,3.31,211
2021-08-04,200753931,4283055,129355146,67115730,680560,10489,312108,2.13,64.43,3.31,211
2021-08-05,201439536,4294046,0,197145490,685605,10991,-129355146,2.13,0.0,inf,211
2021-08-06,202259013,4304519,0,197954494,819477,10473,0,2.13,0.0,inf,211
2021-08-07,202820231,4313191,0,198507040,561218,8672,0,2.13,0.0,inf,211
2021-08-08,203287896,4320683,0,198967213,467665,7492,0,2.13,0.0,inf,211
2021-08-09,203907017,4329509,0,199577508,619121,8826,0,2.12,0.0,inf,211
2021-08-10,204552697,4341037,0,200211660,645680,11528,0,2.12,0.0,inf,211
2021-08-11,205283468,4351560,0,200931908,730771,10523,0,2.12,0.0,inf,211
2021-08-12,205989175,4362073,0,201627102,705707,10513,0,2.12,0.0,inf,211
2021-08-13,206791100,4372544,0,202418556,801925,10471,0,2.11,0.0,inf,211
2021-08-14,207343949,4381277,0,202962672,552849,8733,0,2.11,0.0,inf,211
2021-08-15,207810592,4388724,0,203421868,466643,7447,0,2.11,0.0,inf,211
2021-08-16,208474971,4398582,0,204076389,664379,9858,0,2.11,0.0,inf,211
2021-08-17,209157540,4409289,0,204748251,682569,10707,0,2.11,0.0,inf,211
2021-08-18,209893271,4420109,0,205473162,735731,10820,0,2.11,0.0,inf,211
2021-08-19,210604901,4431562,0,206173339,711630,11453,0,2.1,0.0,inf,211
2021-08-20,211390243,4442063,0,206948180,785342,10501,0,2.1,0.0,inf,211
2021-08-21,211949210,4450983,0,207498227,558967,8920,0,2.1,0.0,inf,211
2021-08-22,212397226,4458763,0,207938463,448016,7780,0,2.1,0.0,inf,212
2021-08-23,213081436,4468817,0,208612619,684210,10054,0,2.1,0.0,inf,212
2021-08-24,213758176,4479840,0,209278336,676740,11023,0,2.1,0.0,inf,212
2021-08-25,214495640,4491157,0,210004483,737464,11317,0,2.09,0.0,inf,212
2021-08-26,215232060,4502752,0,210729308,736420,11595,0,2.09,0.0,inf,212
2021-08-27,215983199,4513163,0,211470036,751139,10411,0,2.09,0.0,inf,212
2021-08-28,216540428,4521597,0,212018831,557229,8434,0,2.09,0.0,inf,212
2021-08-29,216987203,4528421,0,212458782,446775,6824,0,2.09,0.0,inf,212
2021-08-30,217659065,4537990,0,213121075,671862,9569,0,2.08,0.0,inf,212
2021-08-31,218279616,4547307,0,213732309,620551,9317,0,2.08,0.0,inf,212
2021-09-01,218998915,4559729,0,214439186,719299,12422,0,2.08,0.0,inf,212
2021-09-02,219675571,4570936,0,215104635,678363,11207,0,2.08,0.0,inf,212
2021-09-03,220399271,4581662,0,215817609,723700,10726,0,2.08,0.0,inf,212
2021-09-04,220895900,4589429,0,216306471,496629,7767,0,2.08,0.0,inf,212
2021-09-05,221342792,4596006,0,216746786,446892,6577,0,2.08,0.0,inf,212
2021-09-06,221820506,4604163,0,217216343,477727,8157,0,2.08,0.0,inf,212
2021-09-07,222476946,4614629,0,217862317,656440,10466,0,2.07,0.0,inf,212
2021-09-08,223114782,4624727,0,218490055,637836,10098,0,2.07,0.0,inf,212
2021-09-09,223754872,4635477,0,219119395,640090,10750,0,2.07,0.0,inf,212
2021-09-10,224413712,4644662,0,219769050,658840,9185,0,2.07,0.0,inf,212
2021-09-11,224882090,4653031,0,220229059,468378,8369,0,2.07,0.0,inf,212
2021-09-12,225253438,4658695,0,220594743,371348,5664,0,2.07,0.0,inf,212
2021-09-13,225831383,4667857,0,221163526,577945,9162,0,2.07,0.0,inf,212
2021-09-14,226381128,4677767,0,221703361,549745,9910,0,2.07,0.0,inf,212
2021-09-15,226948181,4688200,0,222259981,568229,10433,0,2.07,0.0,inf,212
2021-09-16,227535483,4698720,0,222836763,587302,10520,0,2.07,0.0,inf,212
2021-09-17,228158776,4707775,0,223451001,623293,9055,0,2.06,0.0,inf,212
2021-09-18,228682580,4714264,0,223968316,523804,6489,0,2.06,0.0,inf,212
2021-09-19,229045946,4720358,0,224325588,363366,6094,0,2.06,0.0,inf,212
2021-09-20,229576171,4728730,0,224847441,530225,8372,0,2.06,0.0,inf,212
2021-09-21,230064786,4738090,0,225326696,488615,9360,0,2.06,0.0,inf,212
2021-09-22,230599857,4747813,0,225852044,535071,9723,0,2.06,0.0,inf,212
2021-09-23,231147435,4757661,0,226389774,547578,9848,0,2.06,0.0,inf,212
2021-09-24,231696753,4766359,0,226930394,549318,8698,0,2.06,0.0,inf,212
2021-09-25,232070683,4771837,0,227298846,374053,5478,0,2.06,0.0,inf,212
2021-09-26,232426463,4777367,0,227649096,355780,5530,0,2.06,0.0,inf,212
2021-09-27,232909240,4785147,0,228124093,482777,7780,0,2.05,0.0,inf,212
2021-09-28,233360126,4794524,0,228565602,450886,9377,0,2.05,0.0,inf,212
2021-09-29,233851207,4803819,0,229047388,491115,9295,0,2.05,0.0,inf,212
2021-09-30,234341032,4812697,0,229528335,489825,8878,0,2.05,0.0,inf,212
2021-10-01,234863091,4821331,0,230041760,522059,8634,0,2.05,0.0,inf,212
2021-10-02,235213681,4827247,0,230386434,350590,5916,0,2.05,0.0,inf,212
2021-10-03,235522698,4831607,0,230691091,309017,4360,0,2.05,0.0,inf,212
