Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64021899,1484133,40716622,21821144,612631,12685,471128,2.32,63.6,3.65,208
2020-12-02,64673098,1496726,41174275,22002097,651199,12593,457653,2.31,63.67,3.64,208
2020-12-03,65367233,1509295,41596413,22261525,694135,12569,422138,2.31,63.63,3.63,208
2020-12-04,66050894,1521793,42081285,22447816,683661,12498,484872,2.3,63.71,3.62,208
2020-12-05,66692849,1532073,42512107,22648669,641955,10280,430822,2.3,63.74,3.6,208
2020-12-06,67231814,1539505,42823314,22868995,538965,7432,311207,2.29,63.7,3.6,208
2020-12-07,67751836,1548227,43226724,22976885,520022,8722,403410,2.29,63.8,3.58,208
2020-12-08,68395357,1560513,43661832,23173012,643521,12286,435108,2.28,63.84,3.57,208
2020-12-09,69065261,1573227,44082237,23409797,669904,12714,420405,2.28,63.83,3.57,208
2020-12-10,70563270,1585920,44567753,24409597,1498011,12693,485516,2.25,63.16,3.56,208
2020-12-11,71267549,1598945,45038929,24629675,704279,13025,471176,2.24,63.2,3.55,208
2020-12-12,71902618,1609485,46537728,23755405,635069,10540,1498799,2.24,64.72,3.46,208
2020-12-13,72433320,1616942,46928012,23888366,530702,7457,390284,2.23,64.79,3.45,208
2020-12-14,72957835,1626118,40931403,30400314,524515,9176,-5996609,2.23,56.1,3.97,208
2020-12-15,73595137,1640052,41282979,30672106,637302,13934,351576,2.23,56.09,3.97,208
2020-12-16,74328807,1653766,41639238,31035803,733704,13714,356259,2.22,56.02,3.97,208
2020-12-17,75068098,1667178,42008113,31392807,739291,13412,368875,2.22,55.96,3.97,208
2020-12-18,75788253,1679940,42318341,31789972,720155,12762,310228,2.22,55.84,3.97,208
2020-12-19,76400009,1690707,42663865,32045437,611756,10767,345524,2.21,55.84,3.96,208
2020-12-20,76933409,1698616,42935372,32299421,533400,7909,271507,2.21,55.81,3.96,208
2020-12-21,77482756,1708280,43271066,32503410,549347,9664,335694,2.2,55.85,3.95,208
2020-12-22,78132787,1722586,43625992,32784209,650031,14306,354926,2.2,55.84,3.95,208
2020-12-23,78827579,1736387,43943380,33147812,694792,13801,317388,2.2,55.75,3.95,208
2020-12-24,79494736,1748019,44253870,33492847,667157,11632,310490,2.2,55.67,3.95,208
2020-12-25,79959982,1756593,44544714,33658675,465246,8574,290844,2.2,55.71,3.94,208
2020-12-26,80472599,1763986,44950899,33757714,512617,7393,406185,2.19,55.86,3.92,208
2020-12-27,80910786,1771388,45232764,33906634,438187,7402,281865,2.19,55.9,3.92,208
2020-12-28,81407664,1781142,45519014,34107508,496878,9754,286250,2.19,55.91,3.91,208
2020-12-29,82071762,1796304,45862048,34413410,664098,15162,343034,2.19,55.88,3.92,208
2020-12-30,82833207,1811562,46242806,34778839,761445,15258,380758,2.19,55.83,3.92,208
2020-12-31,83557822,1824696,46514418,35218708,724615,13134,271612,2.18,55.67,3.92,208
2021-01-01,84090449,1834362,46793910,35462177,532627,9666,279492,2.18,55.65,3.92,208
2021-01-02,84716626,1842790,47092078,35781758,626177,8428,298168,2.18,55.59,3.91,208
2021-01-03,85250260,1850125,47347315,36052820,533634,7335,255237,2.17,55.54,3.91,208
2021-01-04,85804395,1860278,47624733,36319384,554135,10153,277418,2.17,55.5,3.91,208
2021-01-05,86544454,1875589,47933649,36735216,740059,15311,308916,2.17,55.39,3.91,208
2021-01-06,87327481,1890644,48239190,37197647,783027,15055,305541,2.17,55.24,3.92,208
2021-01-07,88208383,1905561,48555708,37747114,880903,14917,316518,2.16,55.05,3.92,208
2021-01-08,89009637,1920710,48844946,38243981,801254,15149,289238,2.16,54.88,3.93,208
2021-01-09,89772593,1933506,49168474,38670613,762956,12796,323528,2.15,54.77,3.93,208
2021-01-10,90361747,1941853,49432478,38987416,589154,8347,264004,2.15,54.71,3.93,208
2021-01-11,90981346,1952168,49712506,39316672,619599,10315,280028,2.15,54.64,3.93,208
2021-01-12,91687207,1969274,50047756,39670177,705861,17106,335250,2.15,54.59,3.93,208
2021-01-13,92435262,1985975,50405309,40043978,748055,16701,357553,2.15,54.53,3.94,208
2021-01-14,93190717,2001329,50769392,40419996,755455,15354,364083,2.15,54.48,3.94,208
2021-01-15,93957611,2016443,51081350,40859818,766894,15114,311958,2.15,54.37,3.95,208
2021-01-16,94597024,2029715,51391818,41175491,639413,13272,310468,2.15,54.33,3.95,208
2021-01-17,95125924,2038348,51700202,41387374,528900,8633,308384,2.14,54.35,3.94,208
2021-01-18,95641288,2047753,52010910,41582625,515364,9405,310708,2.14,54.38,3.94,208
2021-01-19,96249411,2064334,52405943,41779134,608123,16581,395033,2.14,54.45,3.94,208
2021-01-20,96941994,2082237,52725439,42134318,692583,17903,319496,2.15,54.39,3.95,208
2021-01-21,97598906,2099002,53084204,42415700,656912,16765,358765,2.15,54.39,3.95,209
2021-01-22,98257891,2115008,53458570,42684313,658985,16006,374366,2.15,54.41,3.96,209
2021-01-23,98825747,2128298,53770464,42926985,567856,13290,311894,2.15,54.41,3.96,209
2021-01-24,99271647,2137262,54073369,43061016,445900,8964,302905,2.15,54.47,3.95,209
2021-01-25,99768987,2148023,54380561,43240403,497340,10761,307192,2.15,54.51,3.95,209
2021-01-26,100324996,2165354,54702456,43457186,556009,17331,321895,2.16,54.53,3.96,209
2021-01-27,100922910,2182026,55036386,43704498,597914,16672,333930,2.16,54.53,3.96,209
2021-01-28,101537559,2199062,55346476,43992021,614649,17036,310090,2.17,54.51,3.97,209
2021-01-29,102127681,2213982,55703962,44209737,590124,14920,357486,2.17,54.54,3.97,209
2021-01-30,102642786,2227551,56049502,44365733,515105,13569,345540,2.17,54.61,3.97,209
2021-01-31,103025181,2235528,56333830,44455823,382395,7977,284328,2.17,54.68,3.97,209
2021-02-01,103471926,2245725,56598358,44627843,446745,10197,264528,2.17,54.7,3.97,209
2021-02-02,103929662,2260605,56944058,44724999,457736,14880,345700,2.18,54.79,3.97,209
2021-02-03,104451834,2276303,57269038,44906493,522172,15698,324980,2.18,54.83,3.97,209
2021-02-04,104918690,2288842,57559194,45070654,467314,12539,290156,2.18,54.86,3.98,209
2021-02-05,105454083,2305346,57843529,45305208,535393,16504,284335,2.19,54.85,3.99,209
2021-02-06,105826208,2315439,58134153,45376616,372125,10093,290624,2.19,54.93,3.98,209
2021-02-07,106224092,2323352,58427817,45472923,397884,7913,293664,2.19,55.0,3.98,209
2021-02-08,106540218,2331672,58620592,45587954,316127,8320,192775,2.19,55.02,3.98,209
2021-02-09,106968033,2347206,58987551,45633276,427815,15534,366959,2.19,55.15,3.98,209
2021-02-10,107403549,2360617,59252304,45790628,435516,13411,264753,2.2,55.17,3.98,209
2021-02-11,107844768,2374058,59523077,45947633,441219,13441,270773,2.2,55.19,3.99,209
2021-02-12,108274004,2386514,59806495,46080995,429236,12456,283418,2.2,55.24,3.99,209
2021-02-13,108647092,2396304,60050325,46200463,373088,9790,243830,2.21,55.27,3.99,209
2021-02-14,108940740,2402629,60242534,46295577,293648,6325,192209,2.21,55.3,3.99,209
2021-02-15,109224325,2409510,60528077,46286738,283585,6881,285543,2.21,55.42,3.98,209
2021-02-16,109575173,2420405,60755648,46399120,350848,10895,227571,2.21,55.45,3.98,209
2021-02-17,109970540,2431738,61045555,46493247,395367,11333,289907,2.21,55.51,3.98,209
2021-02-18,110374039,2443061,61277528,46653450,403499,11323,231973,2.21,55.52,3.99,209
2021-02-19,110786674,2454124,61508148,46824402,412635,11063,230620,2.22,55.52,3.99,209
2021-02-20,111156943,2462615,61773752,46920576,370269,8491,265604,2.22,55.57,3.99,209
2021-02-21,111471192,2468455,61987907,47014830,314249,5840,214155,2.21,55.61,3.98,209
2021-02-22,111760158,2475376,62165875,47118907,288966,6921,177968,2.21,55.62,3.98,209
2021-02-23,112148841,2486550,62439323,47222968,388683,11174,273448,2.22,55.68,3.98,209
2021-02-24,112593587,2498544,62645304,47449739,444746,11994,205981,2.22,55.64,3.99,209
2021-02-25,113040902,2508626,62868986,47663290,447315,10082,223682,2.22,55.62,3.99,209
2021-02-26,113484001,2518914,63125024,47840063,443099,10288,256038,2.22,55.62,3.99,209
2021-02-27,113872894,2527043,63372292,47973559,388893,8129,247268,2.22,55.65,3.99,209
2021-02-28,114176125,2532437,63544585,48099103,303231,5394,172293,2.22,55.65,3.99,209
2021-03-01,114482516,2539656,63755280,48187580,306391,7219,210695,2.22,55.69,3.98,209
2021-03-02,114793256,2550083,64020993,48222180,385087,10427,265713,2.22,55.77,3.98,209
2021-03-03,115234250,2561155,64245998,48427097,440994,11072,225005,2.22,55.75,3.99,209
2021-03-04,115687395,2570926,64493123,48623346,453145,9771,247125,2.22,55.75,3.99,209
2021-03-05,116134247,2580933,64715001,48838313,446852,10007,221878,2.22,55.72,3.99,209
2021-03-06,116544625,2588758,64948146,49007721,410378,7825,233145,2.22,55.73,3.99,209
2021-03-07,116912746,2594016,65184166,49134564,368121,5258,236020,2.22,55.75,3.98,209
2021-03-08,117211300,2600866,65454393,49156041,298554,6850,270227,2.22,55.84,3.97,209
2021-03-09,117626616,2610835,65712375,49303406,415316,9969,257982,2.22,55.87,3.97,209
2021-03-10,118093714,2620510,65944070,49529134,467098,9675,231695,2.22,55.84,3.97,209
2021-03-11,118570540,2630269,66213780,49726491,476826,9759,269710,2.22,55.84,3.97,209
2021-03-12,119059549,2639889,66478515,49941145,489009,9620,264735,2.22,55.84,3.97,209
2021-03-13,119513948,2648607,66727605,50137736,454399,8718,249090,2.22,55.83,3.97,209
2021-03-14,119874191,2654101,66970188,50249902,360243,5494,242583,2.21,55.87,3.96,209
2021-03-15,120223218,2660907,67256134,50306177,349027,6806,285946,2.21,55.94,3.96,209
2021-03-16,120696085,2670783,67519154,50506148,472867,9876,263020,2.21,55.94,3.96,209
2021-03-17,121235045,2680846,67779880,50774319,538960,10063,260726,2.21,55.91,3.96,209
2021-03-18,121788449,2691365,68044986,51052098,553404,10519,265106,2.21,55.87,3.96,209
2021-03-19,122314722,2701427,68320606,51292689,526273,10062,275620,2.21,55.86,3.95,209
2021-03-20,122812981,2709621,68576003,51527357,498259,8194,255397,2.21,55.84,3.95,209
2021-03-21,123206846,2715276,68853337,51638233,393865,5655,277334,2.2,55.88,3.94,209
2021-03-22,123678066,2722932,69183585,51771549,473434,7656,330248,2.2,55.94,3.94,209
2021-03-23,124202835,2734063,69493185,51975587,524769,11131,309600,2.2,55.95,3.93,209
2021-03-24,124775188,2743500,69825144,52206544,572353,9437,331959,2.2,55.96,3.93,209
