Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64033766,1557292,40716621,21759853,614769,12450,471128,2.43,63.59,3.82,208
2020-12-02,64674058,1569682,41174274,21930102,640292,12390,457653,2.43,63.66,3.81,208
2020-12-03,65364649,1582391,41596412,22185846,690591,12709,422138,2.42,63.64,3.8,208
2020-12-04,66061120,1594861,42081284,22384975,696471,12470,484872,2.41,63.7,3.79,208
2020-12-05,66703264,1605462,42512106,22585696,642144,10601,430822,2.41,63.73,3.78,208
2020-12-06,67247163,1613555,42823313,22810295,543899,8093,311207,2.4,63.68,3.77,208
2020-12-07,67782302,1622399,43226723,22933180,535139,8844,403410,2.39,63.77,3.75,208
2020-12-08,68412807,1634435,43661831,23116541,630505,12036,435108,2.39,63.82,3.74,208
2020-12-09,69078189,1646992,44082236,23348961,665382,12557,420405,2.38,63.81,3.74,208
2020-12-10,70573542,1659412,44567752,24346378,1495355,12420,485516,2.35,63.15,3.72,208
2020-12-11,71279333,1672597,45038928,24567808,705791,13185,471176,2.35,63.19,3.71,208
2020-12-12,71927846,1683426,46537727,23706693,648513,10829,1498799,2.34,64.7,3.62,208
2020-12-13,72466624,1691683,46928011,23846930,538778,8257,390284,2.33,64.76,3.6,208
2020-12-14,73017890,1700876,40931402,30385612,551266,9193,-5996609,2.33,56.06,4.16,208
2020-12-15,73666478,1714102,41282978,30669398,648588,13226,351576,2.33,56.04,4.15,208
2020-12-16,74384111,1728026,41639237,31016848,717667,13924,356259,2.32,55.98,4.15,208
2020-12-17,75122703,1741197,42008112,31373394,738592,13171,368875,2.32,55.92,4.14,208
2020-12-18,75844221,1754236,42318340,31771645,721518,13039,310228,2.31,55.8,4.15,208
2020-12-19,76479561,1765493,42663864,32050204,635340,11257,345524,2.31,55.78,4.14,208
2020-12-20,77026859,1773870,42935371,32317618,547298,8377,271507,2.3,55.74,4.13,208
2020-12-21,77573272,1783356,43271065,32518851,546413,9486,335694,2.3,55.78,4.12,208
2020-12-22,78224684,1797232,43625991,32801461,651412,13876,354926,2.3,55.77,4.12,208
2020-12-23,78906821,1810981,43943379,33152461,682137,13749,317388,2.3,55.69,4.12,208
2020-12-24,79600151,1823187,44253869,33523095,693330,12206,310490,2.29,55.6,4.12,208
2020-12-25,80118899,1832218,44544713,33741968,518748,9031,290844,2.29,55.6,4.11,208
2020-12-26,80626002,1840160,44950898,33834944,507103,7942,406185,2.28,55.75,4.09,208
2020-12-27,81039158,1848278,45232763,33958117,413156,8118,281865,2.28,55.82,4.09,208
2020-12-28,81538493,1857823,45519013,34161657,499335,9545,286250,2.28,55.83,4.08,208
2020-12-29,82210182,1872796,45862047,34475339,671689,14973,343034,2.28,55.79,4.08,208
2020-12-30,82935504,1888214,46242805,34804485,725322,15418,380758,2.28,55.76,4.08,208
2020-12-31,83775076,1901709,46537598,35335769,839572,13495,294793,2.27,55.55,4.09,208
2021-01-01,84361740,1911868,46840016,35609856,586664,10159,302418,2.27,55.52,4.08,208
2021-01-02,84943016,1920706,47092077,35930233,581276,8838,252061,2.26,55.44,4.08,208
2021-01-03,85463297,1928671,47347314,36187312,520281,7965,255237,2.26,55.4,4.07,208
2021-01-04,86020944,1938621,47624732,36457591,557647,9950,277418,2.25,55.36,4.07,208
2021-01-05,86761768,1954036,47933648,36874084,740824,15415,308916,2.25,55.25,4.08,208
2021-01-06,87552842,1968961,48239189,37344692,791074,14925,305541,2.25,55.1,4.08,208
2021-01-07,88422751,1983929,48555707,37883115,869910,14968,316518,2.24,54.91,4.09,208
2021-01-08,89258285,1999144,48844945,38414196,835534,15215,289238,2.24,54.72,4.09,208
2021-01-09,90014393,2012502,49168473,38833418,756108,13358,323528,2.24,54.62,4.09,208
2021-01-10,90615905,2022058,49432477,39161370,601512,9556,264004,2.23,54.55,4.09,208
2021-01-11,91230550,2032342,49712505,39485703,614645,10284,280028,2.23,54.49,4.09,208
2021-01-12,91922934,2049328,50047755,39825851,692384,16986,335250,2.23,54.45,4.09,208
2021-01-13,92666249,2065813,50405308,40195128,743315,16485,357553,2.23,54.39,4.1,208
2021-01-14,93425332,2081527,50769391,40574414,759083,15714,364083,2.23,54.34,4.1,208
2021-01-15,94209232,2097247,51081349,41030636,783900,15720,311958,2.23,54.22,4.11,208
2021-01-16,94866033,2111280,51391817,41362936,656801,14033,310468,2.23,54.17,4.11,208
2021-01-17,95393613,2121117,51700201,41572295,527580,9837,308384,2.22,54.2,4.1,208
2021-01-18,95910847,2131563,52010909,41768375,517235,10446,310708,2.22,54.23,4.1,208
2021-01-19,96503606,2147272,52405942,41950392,592759,15709,395033,2.23,54.3,4.1,208
2021-01-20,97190822,2165005,52725438,42300379,687216,17733,319496,2.23,54.25,4.11,208
2021-01-21,97859619,2182338,53084203,42593078,668797,17333,358765,2.23,54.25,4.11,209
2021-01-22,98523199,2198407,53458569,42866223,663580,16069,374366,2.23,54.26,4.11,209
2021-01-23,99099820,2212971,53770463,43116386,576621,14564,311894,2.23,54.26,4.12,209
2021-01-24,99561788,2222730,54073368,43265690,461968,9759,302905,2.23,54.31,4.11,209
2021-01-25,100043396,2233872,54380560,43428964,481608,11142,307192,2.23,54.36,4.11,209
2021-01-26,100604690,2251252,54702455,43650983,561294,17380,321895,2.24,54.37,4.12,209
2021-01-27,101205693,2268172,55036385,43901136,601003,16920,333930,2.24,54.38,4.12,209
2021-01-28,101820802,2284739,55346475,44189588,615109,16567,310090,2.24,54.36,4.13,209
2021-01-29,102409797,2300471,55703961,44405365,588997,15732,357486,2.25,54.39,4.13,209
2021-01-30,102924620,2313795,56049501,44561324,514823,13324,345540,2.25,54.46,4.13,209
2021-01-31,103321211,2323343,56333829,44664039,396591,9548,284328,2.25,54.52,4.12,209
2021-02-01,103764296,2333592,56598357,44832347,443085,10249,264528,2.25,54.55,4.12,209
2021-02-02,104229830,2348444,56944057,44937329,465534,14852,345700,2.25,54.63,4.12,209
2021-02-03,104755136,2364310,57269037,45121789,525306,15866,324980,2.26,54.67,4.13,209
2021-02-04,105226910,2377239,57559193,45290478,472232,12929,290156,2.26,54.7,4.13,209
2021-02-05,105763434,2394424,57843528,45525482,536524,17185,284335,2.26,54.69,4.14,209
2021-02-06,106198593,2406281,58134152,45658160,435159,11857,290624,2.27,54.74,4.14,209
2021-02-07,106550137,2414048,58407816,45728273,351544,7767,273664,2.27,54.82,4.13,209
2021-02-08,106890095,2423609,58620591,45845895,339959,9561,212775,2.27,54.84,4.13,209
2021-02-09,107297329,2438346,58987550,45871433,407234,14737,366959,2.27,54.98,4.13,209
2021-02-10,107737802,2452205,59252303,46033294,440473,13859,264753,2.28,55.0,4.14,209
2021-02-11,108181585,2466079,59523076,46192430,443783,13874,270773,2.28,55.02,4.14,209
2021-02-12,108611186,2478963,59806494,46325729,429601,12884,283418,2.28,55.06,4.14,209
2021-02-13,108991654,2489647,60050324,46451683,380468,10684,243830,2.28,55.1,4.15,209
2021-02-14,109300299,2496753,60242533,46561013,308645,7106,192209,2.28,55.12,4.14,209
2021-02-15,109581183,2504571,60528076,46548536,280884,7818,285543,2.29,55.24,4.14,209
2021-02-16,109940960,2515669,60755647,46669644,359777,11098,227571,2.29,55.26,4.14,209
2021-02-17,110327325,2527023,61045554,46754748,386365,11354,289907,2.29,55.33,4.14,209
2021-02-18,110738123,2539012,61277527,46921584,410798,11989,231973,2.29,55.34,4.14,209
2021-02-19,111147783,2550665,61508148,47088970,409660,11653,230621,2.29,55.34,4.15,209
2021-02-20,111522949,2559775,61773753,47189421,375166,9110,265605,2.3,55.39,4.14,209
2021-02-21,111842506,2566565,61987908,47288033,319557,6790,214155,2.29,55.42,4.14,209
2021-02-22,112138092,2573817,62165879,47398396,295586,7252,177971,2.3,55.44,4.14,209
2021-02-23,112530825,2585298,62439327,47506200,392733,11481,273448,2.3,55.49,4.14,209
2021-02-24,112975789,2597743,62645309,47732737,444964,12445,205982,2.3,55.45,4.15,209
2021-02-25,113428770,2608650,62868990,47951130,452981,10907,223681,2.3,55.43,4.15,209
2021-02-26,113870729,2619208,63125028,48126493,441959,10558,256038,2.3,55.44,4.15,209
2021-02-27,114267444,2627939,63372293,48267212,396715,8731,247265,2.3,55.46,4.15,209
2021-02-28,114575226,2634437,63544587,48396202,307782,6498,172294,2.3,55.46,4.15,209
2021-03-01,114880760,2642044,63755283,48483433,305534,7607,210696,2.3,55.5,4.14,209
2021-03-02,115194014,2652293,64020995,48520726,387601,10249,265712,2.3,55.58,4.14,209
2021-03-03,115635874,2663798,64246000,48726076,441860,11505,225005,2.3,55.56,4.15,209
2021-03-04,116094321,2674259,64493125,48926937,458447,10461,247125,2.3,55.55,4.15,209
2021-03-05,116543439,2684742,64715003,49143694,449118,10483,221878,2.3,55.53,4.15,209
2021-03-06,116957450,2693063,64948150,49316237,414011,8321,233147,2.3,55.53,4.15,209
2021-03-07,117331890,2699143,65184168,49448579,374440,6080,236018,2.3,55.56,4.14,209
2021-03-08,117637410,2706333,65454396,49476681,305520,7190,270228,2.3,55.64,4.13,209
2021-03-09,118051448,2716828,65712377,49622243,414038,10495,257981,2.3,55.66,4.13,209
2021-03-10,118510313,2726983,65944074,49839256,458865,10155,231697,2.3,55.64,4.14,209
2021-03-11,118999998,2737197,66213785,50049016,489685,10214,269711,2.3,55.64,4.13,209
2021-03-12,119489255,2747057,66478521,50263677,489257,9860,264736,2.3,55.64,4.13,209
2021-03-13,119944859,2755666,66727610,50461583,455604,8609,249089,2.3,55.63,4.13,209
2021-03-14,120309931,2761583,66970193,50578155,365072,5917,242583,2.3,55.66,4.12,209
2021-03-15,120664042,2769146,67256134,50638762,354111,7563,285941,2.29,55.74,4.12,209
2021-03-16,121131072,2779767,67519154,50832151,467030,10621,263020,2.29,55.74,4.12,209
2021-03-17,121676791,2790357,67779880,51106554,545719,10590,260726,2.29,55.7,4.12,209
2021-03-18,122224723,2801077,68044987,51378659,547932,10720,265107,2.29,55.67,4.12,209
2021-03-19,122787264,2811896,68320606,51654762,562541,10819,275619,2.29,55.64,4.12,209
2021-03-20,123285694,2820682,68576004,51889008,498430,8786,255398,2.29,55.62,4.11,209
2021-03-21,123726158,2829237,68853339,52043582,440464,8555,277335,2.29,55.65,4.11,209
2021-03-22,124147347,2837204,69183588,52126555,423403,7967,330249,2.29,55.73,4.1,209
2021-03-23,124653221,2848660,69493185,52311376,505874,11456,309597,2.29,55.75,4.1,209
2021-03-24,125282930,2859333,69825144,52598453,631710,10673,331959,2.28,55.73,4.09,209
2021-03-25,125935122,2870887,70133098,52931137,652192,11554,307954,2.28,55.69,4.09,209
2021-03-26,126575159,2883660,70492983,53198516,640037,12773,359885,2.28,55.69,4.09,209
2021-03-27,127159684,2893871,70795182,53470631,584525,10211,302199,2.28,55.67,4.09,209
2021-03-28,127652338,2901155,71120894,53630289,492654,7284,325712,2.27,55.71,4.08,209
2021-03-29,128111644,2909820,71420582,53781242,459306,8665,299688,2.27,55.75,4.07,209
2021-03-30,128673851,2921724,71752456,53999671,562207,11904,331874,2.27,55.76,4.07,209
2021-03-31,129347755,2934652,72127901,54285202,673904,12928,375445,2.27,55.76,4.07,209
2021-04-01,130057579,2946955,72468083,54642541,709824,12303,340182,2.27,55.72,4.07,209
2021-04-02,130702382,2957602,72786626,54958154,644933,10647,318543,2.26,55.69,4.06,209
2021-04-03,131242719,2966942,73147398,55128379,541413,9340,360772,2.26,55.73,4.06,209
2021-04-04,131802641,2974371,73493647,55334623,559922,7429,346249,2.26,55.76,4.05,209
2021-04-05,132299657,2982625,73834559,55482473,497184,8254,340912,2.25,55.81,4.04,209
2021-04-06,132907145,2995082,74195598,55716465,607488,12457,361039,2.25,55.83,4.04,209
2021-04-07,133570302,3010444,74673211,55886647,663157,15362,477613,2.25,55.91,4.03,209
2021-04-08,134406357,3024749,75062521,56319087,836055,14305,389310,2.25,55.85,4.03,209
2021-04-09,135153681,3039095,75510116,56604470,752113,14346,447595,2.25,55.87,4.02,209
2021-04-10,135824306,3052103,75889987,56882216,670625,13008,379871,2.25,55.87,4.02,209
2021-04-11,136533912,3061225,76415032,57057655,709606,9122,525045,2.24,55.97,4.01,209
2021-04-12,137147785,3071130,76801347,57275308,613873,9905,386315,2.24,56.0,4.0,209
2021-04-13,137911587,3084926,77280858,57545803,763802,13796,479511,2.24,56.04,3.99,209
2021-04-14,138722921,3099020,77721017,57902884,811334,14094,440159,2.23,56.03,3.99,209
2021-04-15,139544143,3112678,78157511,58273954,821222,13658,436494,2.23,56.01,3.98,209
2021-04-16,140404014,3126057,78653921,58624036,859871,13379,496410,2.23,56.02,3.97,209
2021-04-17,141197972,3138672,79165577,58893723,794011,12615,511656,2.22,56.07,3.96,209
2021-04-18,141898079,3147808,79739020,59011251,700107,9136,573443,2.22,56.19,3.95,209
2021-04-19,142589046,3158942,80263066,59167038,690967,11134,524046,2.22,56.29,3.94,209
2021-04-20,143428519,3173236,80859766,59395517,839473,14294,596700,2.21,56.38,3.92,209
2021-04-21,144317782,3187991,81363098,59766693,889263,14755,503332,2.21,56.38,3.92,209
2021-04-22,145217154,3201914,81988463,60026777,899372,13923,625365,2.2,56.46,3.91,209
2021-04-23,146124836,3217174,82619020,60288642,907690,15260,630557,2.2,56.54,3.89,209
2021-04-24,146949046,3230306,83187734,60531006,824210,13132,568714,2.2,56.61,3.88,209
2021-04-25,147677525,3241079,83714286,60722160,728479,10773,526552,2.19,56.69,3.87,209
2021-04-26,148366596,3252712,84391032,60722852,689071,11633,676746,2.19,56.88,3.85,209
2021-04-27,149205682,3267713,85062051,60875918,839086,15001,671019,2.19,57.01,3.84,209
2021-04-28,150104506,3283659,85650071,61170776,898824,15946,588020,2.19,57.06,3.83,209
2021-04-29,150997184,3299387,86346419,61351378,892678,15728,696348,2.19,57.18,3.82,209
2021-04-30,151888561,3313810,87022998,61551753,891377,14423,676579,2.18,57.29,3.81,209
2021-05-01,152683458,3326849,87697985,61658624,794897,13039,674987,2.18,57.44,3.79,209
2021-05-02,153370727,3337175,88385250,61648302,687269,10326,687265,2.18,57.63,3.78,209
2021-05-03,154061182,3348860,89016541,61695781,690455,11685,631291,2.17,57.78,3.76,209
2021-05-04,154846129,3362952,89665133,61818044,784947,14092,648592,2.17,57.91,3.75,209
2021-05-05,155688144,3377857,90370582,61939705,842015,14905,705449,2.17,58.05,3.74,209
2021-05-06,156560969,3392433,91037534,62131002,872825,14576,666952,2.17,58.15,3.73,209
2021-05-07,157395804,3406898,91725576,62263330,834835,14465,688042,2.16,58.28,3.71,209
2021-05-08,158184090,3420227,92430503,62333360,788286,13329,704927,2.16,58.43,3.7,209
2021-05-09,158833494,3430701,93087286,62315507,649405,10474,656783,2.16,58.61,3.69,209
2021-05-10,159459153,3441793,93705300,62312060,625659,11092,618014,2.16,58.76,3.67,209
2021-05-11,160184946,3455964,94448366,62280616,725810,14171,743066,2.16,58.96,3.66,209
2021-05-12,160952447,3470104,95088044,62394299,767501,14140,639678,2.16,59.08,3.65,209
2021-05-13,161687129,3483544,95770935,62432650,734682,13440,682891,2.15,59.23,3.64,209
2021-05-14,162396712,3496572,96426825,62473315,709583,13028,655890,2.15,59.38,3.63,209
2021-05-15,163028307,3508856,97062961,62456490,631595,12284,636136,2.15,59.54,3.62,209
2021-05-16,163574926,3519158,97724634,62331134,546619,10302,661673,2.15,59.74,3.6,209
2021-05-17,164118465,3530488,98458837,62129140,543539,11330,734203,2.15,59.99,3.59,209
2021-05-18,164738088,3544565,99194433,61999090,621985,14077,735596,2.15,60.21,3.57,210
2021-05-19,165410158,3558022,99885243,61966893,672070,13457,690810,2.15,60.39,3.56,210
2021-05-20,165692451,3571201,100515390,61605860,631409,13179,630147,2.16,60.66,3.55,210
2021-05-21,166318937,3584179,101123650,61611108,626486,12978,608260,2.16,60.8,3.54,210
2021-05-22,166891285,3595624,101736143,61559518,572348,11445,612493,2.15,60.96,3.53,210
2021-05-23,167372904,3605486,102233883,61533535,481619,9862,497740,2.15,61.08,3.53,210
2021-05-24,167823994,3614636,102856235,61353123,451091,9150,622352,2.15,61.29,3.51,210
2021-05-25,168357391,3627619,103425881,61303891,533397,12983,569646,2.15,61.43,3.51,210
2021-05-26,168925840,3640425,103976554,61308861,568449,12806,550673,2.16,61.55,3.5,210
2021-05-27,169472726,3653365,104665090,61154271,546886,12940,688536,2.16,61.76,3.49,210
2021-05-28,169978243,3665386,105214725,61098132,505517,12021,549635,2.16,61.9,3.48,210
2021-05-29,170458667,3676194,105718170,61064303,480424,10808,503445,2.16,62.02,3.48,210
2021-05-30,170848612,3684594,106204438,60959580,389945,8400,486268,2.16,62.16,3.47,210
2021-05-31,171235666,3693290,106727875,60814501,387905,8696,523437,2.16,62.33,3.46,210
2021-06-01,171695665,3708504,107307311,60679850,459999,15214,579436,2.16,62.5,3.46,210
2021-06-02,172183287,3720425,107831755,60631107,487622,11921,524444,2.16,62.63,3.45,210
2021-06-03,172663797,3730585,108257358,60675854,480510,10160,425603,2.16,62.7,3.45,210
2021-06-04,173088712,3741245,108779711,60567756,424915,10660,522353,2.16,62.85,3.44,210
2021-06-05,173485362,3750656,109255481,60479225,396650,9411,475770,2.16,62.98,3.43,210
2021-06-06,173808342,3757962,109694585,60355795,322980,7306,439104,2.16,63.11,3.43,210
2021-06-07,174130112,3766040,110112930,60251142,321770,8078,418345,2.16,63.24,3.42,210
2021-06-08,174500224,3776695,110525267,60198262,370112,10655,412337,2.16,63.34,3.42,210
2021-06-09,174918522,3786878,110974997,60156647,418298,10183,449730,2.16,63.44,3.41,210
2021-06-10,175372023,3802859,111385811,60183353,453501,15981,410814,2.17,63.51,3.41,210
2021-06-11,175794071,3814599,111758885,60220587,422048,11740,373074,2.17,63.57,3.41,210
2021-06-12,176162450,3824408,112095963,60242079,368379,9809,337078,2.17,63.63,3.41,210
2021-06-13,176465248,3833679,112523990,60107579,302798,9271,428027,2.17,63.77,3.41,210
2021-06-14,176774549,3841673,112868175,60064701,309301,7994,344185,2.17,63.85,3.4,210
2021-06-15,177149305,3852424,113326220,59970661,374756,10751,458045,2.17,63.97,3.4,210
2021-06-16,177538475,3862506,113673467,60002502,389170,10082,347247,2.18,64.03,3.4,210
2021-06-17,177934465,3871805,114052096,60010564,395990,9299,378629,2.18,64.1,3.39,210
2021-06-18,178337970,3880999,114370079,60086892,403505,9194,317983,2.18,64.13,3.39,210
2021-06-19,178686371,3889179,114700540,60096652,348401,8180,330461,2.18,64.19,3.39,211
2021-06-20,178990021,3895947,114964579,60129495,303650,6768,264039,2.18,64.23,3.39,211
2021-06-21,179286679,3902930,115319584,60064165,296686,6983,355005,2.18,64.32,3.38,211
2021-06-22,179696890,3911918,115621558,60163414,410211,8988,301974,2.18,64.34,3.38,211
2021-06-23,180093521,3921264,116019921,60152336,396631,9346,398363,2.18,64.42,3.38,211
2021-06-24,180502777,3929923,116308471,60264383,409256,8659,288550,2.18,64.44,3.38,211
2021-06-25,180920457,3939157,116635987,60345313,417680,9234,327516,2.18,64.47,3.38,211
2021-06-26,181283365,3946700,116929684,60406981,362908,7543,293697,2.18,64.5,3.38,211
2021-06-27,181594597,3952794,117187414,60454389,311232,6094,257730,2.18,64.53,3.37,211
2021-06-28,181927620,3959355,117512621,60455644,333023,6561,325207,2.18,64.59,3.37,211
2021-06-29,182308817,3967515,117804917,60536385,381197,8160,292296,2.18,64.62,3.37,211
2021-06-30,182708288,3976721,118084819,60646748,399494,9206,279902,2.18,64.63,3.37,211
2021-07-01,183143824,3985262,118512248,60646314,435536,8541,427429,2.18,64.71,3.36,211
2021-07-02,183586187,3993635,118801595,60790957,442363,8373,289347,2.18,64.71,3.36,211
2021-07-03,183960669,4000552,119070829,60889288,374482,6917,269234,2.17,64.73,3.36,211
2021-07-04,184288966,4007199,119369348,60912419,328297,6647,298519,2.17,64.77,3.36,211
2021-07-05,184665648,4014568,119734505,60916575,376682,7369,365157,2.17,64.84,3.35,211
2021-07-06,185116184,4023052,120061473,61031659,450536,8484,326968,2.17,64.86,3.35,211
2021-07-07,185581435,4031606,120328904,61220925,465251,8554,267431,2.17,64.84,3.35,211
2021-07-08,186063306,4040526,120620979,61401801,481871,8920,292075,2.17,64.83,3.35,211
2021-07-09,186576555,4048940,120958765,61568850,513249,8414,337786,2.17,64.83,3.35,211
2021-07-10,186998593,4055539,121402650,61540404,422038,6599,443885,2.17,64.92,3.34,211
2021-07-11,187369223,4063178,121692083,61613962,370630,7639,289433,2.17,64.95,3.34,211
2021-07-12,187801689,4071282,121993125,61737282,432466,8104,301042,2.17,64.96,3.34,211
2021-07-13,188327317,4079665,122275731,61971921,525628,8383,282606,2.17,64.93,3.34,211
2021-07-14,188865327,4088259,122604819,62172249,538010,8594,329088,2.16,64.92,3.33,211
2021-07-15,189441764,4096895,122884974,62459895,576437,8636,280155,2.16,64.87,3.33,211
2021-07-16,190037700,4105656,123274984,62657060,595936,8761,390010,2.16,64.87,3.33,211
2021-07-17,190528149,4113188,123554284,62860677,490449,7532,279300,2.16,64.85,3.33,211
2021-07-18,190949632,4119793,123869971,62959868,421483,6605,315687,2.16,64.87,3.33,211
2021-07-19,191436213,4126994,124175952,63133267,486581,7201,305981,2.16,64.87,3.32,211
2021-07-20,191968583,4147696,124494199,63326688,532370,20702,318247,2.16,64.85,3.33,211
2021-07-21,192524708,4156362,124798740,63569606,556125,8666,304541,2.16,64.82,3.33,211
2021-07-22,193089899,4165142,125153383,63771374,565191,8780,354643,2.16,64.82,3.33,211
2021-07-23,193818062,4173473,125397671,64246918,728163,8331,244288,2.15,64.7,3.33,211
2021-07-24,194251853,4182165,125914388,64155300,493166,8692,516717,2.15,64.82,3.32,211
2021-07-25,194698824,4189549,126241406,64267869,446971,7384,327018,2.15,64.84,3.32,211
2021-07-26,195236162,4198023,126539035,64499104,537338,8474,297629,2.15,64.81,3.32,211
2021-07-27,195842408,4207813,126883356,64751239,606246,9790,344321,2.15,64.79,3.32,211
2021-07-28,196492497,4217938,127219242,65055317,650089,10125,335886,2.15,64.75,3.32,211
2021-07-29,197135370,4228203,127566457,65340710,642873,10265,347215,2.14,64.71,3.31,211
2021-07-30,197867747,4237806,127872439,65757502,732377,9603,305982,2.14,64.63,3.31,211
2021-07-31,198387427,4246670,128175873,65964884,519680,8864,303434,2.14,64.61,3.31,211
2021-08-01,198872552,4254088,128462407,66156057,485125,7418,286534,2.14,64.6,3.31,211
2021-08-02,199439205,4262188,128740461,66436556,566653,8100,278054,2.14,64.55,3.31,211
2021-08-03,200073370,4272541,129043038,66757791,634165,10353,302577,2.14,64.5,3.31,211
2021-08-04,200753930,4283030,129355146,67115754,680560,10489,312108,2.13,64.43,3.31,211
2021-08-05,201439535,4294021,0,197145514,685605,10991,-129355146,2.13,0.0,inf,211
2021-08-06,202259011,4304494,0,197954517,819476,10473,0,2.13,0.0,inf,211
2021-08-07,202823435,4313190,0,198510245,564424,8696,0,2.13,0.0,inf,211
2021-08-08,203294227,4320686,0,198973541,470792,7496,0,2.13,0.0,inf,211
2021-08-09,203907015,4329484,0,199577531,612788,8798,0,2.12,0.0,inf,211
2021-08-10,204552694,4341012,0,200211682,645679,11528,0,2.12,0.0,inf,211
2021-08-11,205283465,4351535,0,200931930,730771,10523,0,2.12,0.0,inf,211
2021-08-12,205989171,4362048,0,201627123,705706,10513,0,2.12,0.0,inf,211
2021-08-13,206791096,4372519,0,202418577,801925,10471,0,2.11,0.0,inf,211
2021-08-14,207349590,4381263,0,202968327,558494,8744,0,2.11,0.0,inf,211
2021-08-15,207820959,4388713,0,203432246,471369,7450,0,2.11,0.0,inf,211
2021-08-16,208474965,4398557,0,204076408,654006,9844,0,2.11,0.0,inf,211
2021-08-17,209157534,4409264,0,204748270,682569,10707,0,2.11,0.0,inf,211
2021-08-18,209893266,4420084,0,205473182,735732,10820,0,2.11,0.0,inf,211
2021-08-19,210604896,4431537,0,206173359,711630,11453,0,2.1,0.0,inf,211
2021-08-20,211390238,4442038,0,206948200,785342,10501,0,2.1,0.0,inf,211
2021-08-21,211957297,4450975,0,207506322,567059,8937,0,2.1,0.0,inf,211
2021-08-22,212412363,4458758,0,207953605,455066,7783,0,2.1,0.0,inf,212
2021-08-23,213081432,4468792,0,208612640,669069,10034,0,2.1,0.0,inf,212
2021-08-24,213758172,4479815,0,209278357,676740,11023,0,2.1,0.0,inf,212
2021-08-25,214495636,4491132,0,210004504,737464,11317,0,2.09,0.0,inf,212
2021-08-26,215232053,4502727,0,210729326,736417,11595,0,2.09,0.0,inf,212
2021-08-27,215983187,4513138,0,211470049,751134,10411,0,2.09,0.0,inf,212
2021-08-28,216550719,4521594,0,212029125,567532,8456,0,2.09,0.0,inf,212
2021-08-29,217005909,4528430,0,212477479,455190,6836,0,2.09,0.0,inf,212
2021-08-30,217659049,4537965,0,213121084,653140,9535,0,2.08,0.0,inf,212
2021-08-31,218279599,4547282,0,213732317,620550,9317,0,2.08,0.0,inf,212
2021-09-01,218998898,4559704,0,214439194,719299,12422,0,2.08,0.0,inf,212
2021-09-02,219675555,4570911,0,215104644,678364,11207,0,2.08,0.0,inf,212
2021-09-03,220399255,4581637,0,215817618,723700,10726,0,2.08,0.0,inf,212
2021-09-04,220906719,4589427,0,216317292,507464,7790,0,2.08,0.0,inf,212
2021-09-05,221364064,4596025,0,216768039,457345,6598,0,2.08,0.0,inf,212
2021-09-06,221820488,4604137,0,217216351,456437,8112,0,2.08,0.0,inf,212
2021-09-07,222476926,4614603,0,217862323,656438,10466,0,2.07,0.0,inf,212
2021-09-08,223114760,4624701,0,218490059,637834,10098,0,2.07,0.0,inf,212
2021-09-09,223754847,4635451,0,219119396,640087,10750,0,2.07,0.0,inf,212
2021-09-10,224413686,4644636,0,219769050,658839,9185,0,2.07,0.0,inf,212
2021-09-11,224893276,4653050,0,220240226,479590,8414,0,2.07,0.0,inf,212
2021-09-12,225271970,4658722,0,220613248,378694,5672,0,2.07,0.0,inf,212
2021-09-13,225831357,4667830,0,221163527,559387,9108,0,2.07,0.0,inf,212
2021-09-14,226381102,4677740,0,221703362,549745,9910,0,2.07,0.0,inf,212
2021-09-15,226948154,4688173,0,222259981,568228,10433,0,2.07,0.0,inf,212
2021-09-16,227535454,4698693,0,222836761,587300,10520,0,2.07,0.0,inf,212
2021-09-17,228158748,4707748,0,223451000,623294,9055,0,2.06,0.0,inf,212
2021-09-18,228691453,4714300,0,223977153,532705,6552,0,2.06,0.0,inf,212
2021-09-19,229062156,4720431,0,224341725,370703,6131,0,2.06,0.0,inf,212
2021-09-20,229576143,4728702,0,224847441,513987,8271,0,2.06,0.0,inf,212
2021-09-21,230064758,4738061,0,225326697,488615,9359,0,2.06,0.0,inf,212
2021-09-22,230599828,4747784,0,225852044,535070,9723,0,2.06,0.0,inf,212
2021-09-23,231147406,4757632,0,226389774,547578,9848,0,2.06,0.0,inf,212
2021-09-24,231696723,4766330,0,226930393,549317,8698,0,2.06,0.0,inf,212
2021-09-25,232077864,4771870,0,227305994,381264,5540,0,2.06,0.0,inf,212
2021-09-26,232441418,4777428,0,227663990,363554,5558,0,2.06,0.0,inf,212
2021-09-27,232909210,4785117,0,228124093,467792,7689,0,2.05,0.0,inf,212
2021-09-28,233360097,4794493,0,228565604,450887,9376,0,2.05,0.0,inf,212
2021-09-29,233851179,4803788,0,229047391,491116,9295,0,2.05,0.0,inf,212
2021-09-30,234341005,4812666,0,229528339,489826,8878,0,2.05,0.0,inf,212
2021-10-01,234863064,4821300,0,230041764,522059,8634,0,2.05,0.0,inf,212
2021-10-02,235222171,4827282,0,230394889,359107,5982,0,2.05,0.0,inf,212
2021-10-03,235537353,4831651,0,230705702,315182,4369,0,2.05,0.0,inf,212
