Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64037291,1557170,40716621,21763500,614776,12444,471128,2.43,63.58,3.82,208
2020-12-02,64677611,1569563,41174274,21933774,640320,12393,457653,2.43,63.66,3.81,208
2020-12-03,65368209,1582274,41596412,22189523,690598,12711,422138,2.42,63.63,3.8,208
2020-12-04,66064627,1594744,42081284,22388599,696418,12470,484872,2.41,63.7,3.79,208
2020-12-05,66706775,1605353,42512106,22589316,642148,10609,430822,2.41,63.73,3.78,208
2020-12-06,67250721,1613443,42823313,22813965,543946,8090,311207,2.4,63.68,3.77,208
2020-12-07,67785893,1622286,43226723,22936884,535172,8843,403410,2.39,63.77,3.75,208
2020-12-08,68416508,1634324,43661831,23120353,630615,12038,435108,2.39,63.82,3.74,208
2020-12-09,69081964,1646885,44082236,23352843,665456,12561,420405,2.38,63.81,3.74,208
2020-12-10,70577307,1659304,44567752,24350251,1495345,12419,485516,2.35,63.15,3.72,208
2020-12-11,71283150,1672488,45038928,24571734,705843,13184,471176,2.35,63.18,3.71,208
2020-12-12,71931616,1683318,46537727,23710571,648466,10830,1498799,2.34,64.7,3.62,208
2020-12-13,72470435,1691574,46928011,23850850,538819,8256,390284,2.33,64.75,3.6,208
2020-12-14,73021699,1700766,40931402,30389531,551264,9192,-5996609,2.33,56.05,4.16,208
2020-12-15,73670333,1713996,41282978,30673359,648634,13230,351576,2.33,56.04,4.15,208
2020-12-16,74387982,1727922,41639237,31020823,717683,13926,356259,2.32,55.98,4.15,208
2020-12-17,75126605,1741093,42008112,31377400,738623,13171,368875,2.32,55.92,4.14,208
2020-12-18,75848178,1754132,42318340,31775706,721573,13039,310228,2.31,55.79,4.15,208
2020-12-19,76483506,1765390,42663864,32054252,635328,11258,345524,2.31,55.78,4.14,208
2020-12-20,77030864,1773762,42935371,32321731,547358,8372,271507,2.3,55.74,4.13,208
2020-12-21,77577264,1783246,43271065,32522953,546400,9484,335694,2.3,55.78,4.12,208
2020-12-22,78228716,1797123,43625991,32805602,651452,13877,354926,2.3,55.77,4.12,208
2020-12-23,78910860,1810875,43943379,33156606,682144,13752,317388,2.29,55.69,4.12,208
2020-12-24,79604188,1823082,44253869,33527237,693328,12207,310490,2.29,55.59,4.12,208
2020-12-25,80122772,1832113,44544713,33745946,518584,9031,290844,2.29,55.6,4.11,208
2020-12-26,80629908,1840054,44950898,33838956,507136,7941,406185,2.28,55.75,4.09,208
2020-12-27,81043198,1848170,45232763,33962265,413290,8116,281865,2.28,55.81,4.09,208
2020-12-28,81542610,1857713,45519013,34165884,499412,9543,286250,2.28,55.82,4.08,208
2020-12-29,82214353,1872688,45862047,34479618,671743,14975,343034,2.28,55.78,4.08,208
2020-12-30,82939746,1888106,46242805,34808835,725393,15418,380758,2.28,55.75,4.08,208
2020-12-31,83779452,1901599,46537598,35340255,839706,13493,294793,2.27,55.55,4.09,208
2021-01-01,84365757,1911754,46840016,35613987,586305,10155,302418,2.27,55.52,4.08,208
2021-01-02,84947026,1920590,47092077,35934359,581269,8836,252061,2.26,55.44,4.08,208
2021-01-03,85467371,1928550,47347314,36191507,520345,7960,255237,2.26,55.4,4.07,208
2021-01-04,86025056,1938496,47624732,36461828,557685,9946,277418,2.25,55.36,4.07,208
2021-01-05,86765967,1953910,47933648,36878409,740911,15414,308916,2.25,55.24,4.08,208
2021-01-06,87557001,1968833,48239189,37348979,791034,14923,305541,2.25,55.09,4.08,208
2021-01-07,88426945,1983797,48555707,37887441,869945,14964,316518,2.24,54.91,4.09,208
2021-01-08,89262502,1999013,48844945,38418544,835557,15216,289238,2.24,54.72,4.09,208
2021-01-09,90018708,2012368,49168473,38837867,756206,13355,323528,2.24,54.62,4.09,208
2021-01-10,90620134,2021924,49432477,39165733,601426,9556,264004,2.23,54.55,4.09,208
2021-01-11,91234865,2032208,49712505,39490152,614731,10284,280028,2.23,54.49,4.09,208
2021-01-12,91927354,2049192,50047755,39830407,692489,16984,335250,2.23,54.44,4.09,208
2021-01-13,92670676,2065674,50405308,40199694,743322,16482,357553,2.23,54.39,4.1,208
2021-01-14,93429843,2081390,50769391,40579062,759167,15716,364083,2.23,54.34,4.1,208
2021-01-15,94213596,2097107,51081349,41035140,783753,15717,311958,2.23,54.22,4.11,208
2021-01-16,94870482,2111137,51391817,41367528,656886,14030,310468,2.23,54.17,4.11,208
2021-01-17,95398076,2120971,51700201,41576904,527594,9834,308384,2.22,54.19,4.1,208
2021-01-18,95915392,2131412,52010909,41773071,517317,10441,310708,2.22,54.23,4.1,208
2021-01-19,96508179,2147119,52405942,41955118,592787,15707,395033,2.22,54.3,4.1,208
2021-01-20,97195399,2164856,52725438,42305105,687220,17737,319496,2.23,54.25,4.11,208
2021-01-21,97864295,2182182,53084203,42597910,668896,17326,358765,2.23,54.24,4.11,209
2021-01-22,98527789,2198250,53458569,42870970,663494,16068,374366,2.23,54.26,4.11,209
2021-01-23,99104422,2212814,53770463,43121145,576633,14564,311894,2.23,54.26,4.12,209
2021-01-24,99566399,2222573,54073368,43270458,461977,9759,302905,2.23,54.31,4.11,209
2021-01-25,100048021,2233713,54380560,43433748,481622,11140,307192,2.23,54.35,4.11,209
2021-01-26,100609357,2251093,54702455,43655809,561336,17380,321895,2.24,54.37,4.12,209
2021-01-27,101210360,2268014,55036385,43905961,601003,16921,333930,2.24,54.38,4.12,209
2021-01-28,101825531,2284579,55346475,44194477,615171,16565,310090,2.24,54.35,4.13,209
2021-01-29,102414528,2300308,55703961,44410259,588999,15729,357486,2.25,54.39,4.13,209
2021-01-30,102929346,2313630,56049501,44566215,514818,13322,345540,2.25,54.45,4.13,209
2021-01-31,103325941,2323177,56333829,44668935,396595,9547,284328,2.25,54.52,4.12,209
2021-02-01,103769026,2333419,56598357,44837250,443085,10242,264528,2.25,54.54,4.12,209
2021-02-02,104234600,2348270,56944057,44942273,465574,14851,345700,2.25,54.63,4.12,209
2021-02-03,104759947,2364138,57269037,45126772,525347,15868,324980,2.26,54.67,4.13,209
2021-02-04,105231749,2377069,57559193,45295487,472260,12931,290156,2.26,54.7,4.13,209
2021-02-05,105768269,2394251,57843528,45530490,536520,17182,284335,2.26,54.69,4.14,209
2021-02-06,106203416,2406107,58134152,45663157,435147,11856,290624,2.27,54.74,4.14,209
2021-02-07,106554958,2413872,58407816,45733270,351542,7765,273664,2.27,54.81,4.13,209
2021-02-08,106894932,2423431,58620591,45850910,339975,9559,212775,2.27,54.84,4.13,209
2021-02-09,107302179,2438168,58987550,45876461,407247,14737,366959,2.27,54.97,4.13,209
2021-02-10,107742662,2452027,59252303,46038332,440483,13859,264753,2.28,54.99,4.14,209
2021-02-11,108186459,2465902,59523076,46197481,443797,13875,270773,2.28,55.02,4.14,209
2021-02-12,108616058,2478789,59806494,46330775,429599,12887,283418,2.28,55.06,4.14,209
2021-02-13,108996525,2489473,60050324,46456728,380467,10684,243830,2.28,55.09,4.15,209
2021-02-14,109305180,2496576,60242533,46566071,308655,7103,192209,2.28,55.11,4.14,209
2021-02-15,109586072,2504393,60528076,46553603,280892,7817,285543,2.29,55.23,4.14,209
2021-02-16,109945860,2515489,60755647,46674724,359788,11096,227571,2.29,55.26,4.14,209
2021-02-17,110332239,2526841,61045554,46759844,386379,11352,289907,2.29,55.33,4.14,209
2021-02-18,110743049,2538830,61277527,46926692,410810,11989,231973,2.29,55.33,4.14,209
2021-02-19,111152718,2550481,61508148,47094089,409669,11651,230621,2.29,55.34,4.15,209
2021-02-20,111527822,2559589,61773753,47194480,375104,9108,265605,2.3,55.39,4.14,209
2021-02-21,111847417,2566378,61987908,47293131,319595,6789,214155,2.29,55.42,4.14,209
2021-02-22,112143011,2573629,62165879,47403503,295594,7251,177971,2.29,55.43,4.14,209
2021-02-23,112535763,2585110,62439327,47511326,392752,11481,273448,2.3,55.48,4.14,209
2021-02-24,112980731,2597555,62645309,47737867,444968,12445,205982,2.3,55.45,4.15,209
2021-02-25,113433717,2608463,62868990,47956264,452986,10908,223681,2.3,55.42,4.15,209
2021-02-26,113875679,2619019,63125028,48131632,441962,10556,256038,2.3,55.43,4.15,209
2021-02-27,114272397,2627749,63372293,48272355,396718,8730,247265,2.3,55.46,4.15,209
2021-02-28,114580177,2634246,63544587,48401344,307780,6497,172294,2.3,55.46,4.15,209
2021-03-01,114885714,2641852,63755283,48488579,305537,7606,210696,2.3,55.49,4.14,209
2021-03-02,115198973,2652101,64020995,48525877,387606,10249,265712,2.3,55.57,4.14,209
2021-03-03,115640840,2663608,64246000,48731232,441867,11507,225005,2.3,55.56,4.15,209
2021-03-04,116099287,2674070,64493125,48932092,458447,10462,247125,2.3,55.55,4.15,209
2021-03-05,116548411,2684554,64715003,49148854,449124,10484,221878,2.3,55.53,4.15,209
2021-03-06,116962417,2692875,64948150,49321392,414006,8321,233147,2.3,55.53,4.15,209
2021-03-07,117336858,2698954,65184168,49453736,374441,6079,236018,2.3,55.55,4.14,209
2021-03-08,117642384,2706142,65454396,49481846,305526,7188,270228,2.3,55.64,4.13,209
2021-03-09,118056422,2716636,65712377,49627409,414038,10494,257981,2.3,55.66,4.13,209
2021-03-10,118515286,2726790,65944074,49844422,458864,10154,231697,2.3,55.64,4.14,209
2021-03-11,119004978,2737004,66213785,50054189,489692,10214,269711,2.3,55.64,4.13,209
2021-03-12,119494222,2746863,66478521,50268838,489244,9859,264736,2.3,55.63,4.13,209
2021-03-13,119949832,2755473,66727610,50466749,455610,8610,249089,2.3,55.63,4.13,209
2021-03-14,120314903,2761390,66970193,50583320,365071,5917,242583,2.3,55.66,4.12,209
2021-03-15,120669020,2768952,67256134,50643934,354117,7562,285941,2.29,55.74,4.12,209
2021-03-16,121136050,2779575,67519154,50837321,467030,10623,263020,2.29,55.74,4.12,209
2021-03-17,121681770,2790166,67779880,51111724,545720,10591,260726,2.29,55.7,4.12,209
2021-03-18,122229700,2800886,68044987,51383827,547930,10720,265107,2.29,55.67,4.12,209
2021-03-19,122792246,2811705,68320606,51659935,562546,10819,275619,2.29,55.64,4.12,209
2021-03-20,123290672,2820492,68576004,51894176,498426,8787,255398,2.29,55.62,4.11,209
2021-03-21,123731137,2829046,68853339,52048752,440465,8554,277335,2.29,55.65,4.11,209
2021-03-22,124152326,2837012,69183588,52131726,423403,7966,330249,2.29,55.72,4.1,209
2021-03-23,124658204,2848469,69493185,52316550,505878,11457,309597,2.29,55.75,4.1,209
2021-03-24,125287913,2859142,69825144,52603627,631710,10673,331959,2.28,55.73,4.09,209
2021-03-25,125940111,2870696,70133098,52936317,652198,11554,307954,2.28,55.69,4.09,209
2021-03-26,126580152,2883469,70492983,53203700,640041,12773,359885,2.28,55.69,4.09,209
2021-03-27,127164670,2893680,70795182,53475808,584518,10211,302199,2.28,55.67,4.09,209
2021-03-28,127657324,2900964,71120894,53635466,492654,7284,325712,2.27,55.71,4.08,209
2021-03-29,128116632,2909629,71420582,53786421,459308,8665,299688,2.27,55.75,4.07,209
2021-03-30,128678849,2921534,71752456,54004859,562217,11905,331874,2.27,55.76,4.07,209
2021-03-31,129352753,2934461,72127901,54290391,673904,12927,375445,2.27,55.76,4.07,209
2021-04-01,130062577,2946764,72468083,54647730,709824,12303,340182,2.27,55.72,4.07,209
2021-04-02,130707379,2957411,72786626,54963342,644932,10647,318543,2.26,55.69,4.06,209
2021-04-03,131247711,2966751,73147398,55133562,541408,9340,360772,2.26,55.73,4.06,209
2021-04-04,131807633,2974180,73493647,55339806,559922,7429,346249,2.26,55.76,4.05,209
2021-04-05,132304659,2982433,73834559,55487667,497194,8253,340912,2.25,55.81,4.04,209
2021-04-06,132912147,2994889,74195598,55721660,607488,12456,361039,2.25,55.82,4.04,209
2021-04-07,133575311,3010251,74673211,55891849,663164,15362,477613,2.25,55.9,4.03,209
2021-04-08,134411363,3024556,75062521,56324286,836052,14305,389310,2.25,55.85,4.03,209
2021-04-09,135158692,3038902,75510116,56609674,752118,14346,447595,2.25,55.87,4.02,209
2021-04-10,135829312,3051910,75889987,56887415,670620,13008,379871,2.25,55.87,4.02,209
2021-04-11,136538916,3061032,76415032,57062852,709604,9122,525045,2.24,55.97,4.01,209
2021-04-12,137152796,3070937,76801347,57280512,613880,9905,386315,2.24,56.0,4.0,209
2021-04-13,137916602,3084733,77280858,57551011,763806,13796,479511,2.24,56.03,3.99,209
2021-04-14,138727839,3098827,77721017,57907995,811237,14094,440159,2.23,56.02,3.99,209
2021-04-15,139549155,3112486,78157511,58279158,821316,13659,436494,2.23,56.01,3.98,209
2021-04-16,140409021,3125865,78653921,58629235,859866,13379,496410,2.23,56.02,3.97,209
2021-04-17,141202983,3138479,79165577,58898927,794015,12614,511656,2.22,56.07,3.96,209
2021-04-18,141903090,3147615,79739020,59016455,700107,9136,573443,2.22,56.19,3.95,209
2021-04-19,142594058,3158748,80263066,59172244,690968,11133,524046,2.22,56.29,3.94,209
2021-04-20,143433538,3173042,80859766,59400730,839480,14294,596700,2.21,56.37,3.92,209
2021-04-21,144322797,3187797,81363098,59771902,889259,14755,503332,2.21,56.38,3.92,209
2021-04-22,145222171,3201720,81988463,60031988,899374,13923,625365,2.2,56.46,3.91,209
2021-04-23,146129854,3216980,82619020,60293854,907691,15260,630557,2.2,56.54,3.89,209
2021-04-24,146954062,3230112,83187734,60536216,824208,13132,568714,2.2,56.61,3.88,209
2021-04-25,147682545,3240885,83714286,60727374,728483,10773,526552,2.19,56.69,3.87,209
2021-04-26,148371615,3252518,84391032,60728065,689070,11633,676746,2.19,56.88,3.85,209
2021-04-27,149210711,3267519,85062051,60881141,839096,15001,671019,2.19,57.01,3.84,209
2021-04-28,150109535,3283465,85650071,61175999,898824,15946,588020,2.19,57.06,3.83,209
2021-04-29,151002217,3299193,86346419,61356605,892682,15728,696348,2.18,57.18,3.82,209
2021-04-30,151893591,3313616,87022998,61556977,891374,14423,676579,2.18,57.29,3.81,209
2021-05-01,152688493,3326655,87697985,61663853,794902,13039,674987,2.18,57.44,3.79,209
2021-05-02,153375759,3336981,88385250,61653528,687266,10326,687265,2.18,57.63,3.78,209
2021-05-03,154066213,3348666,89016541,61701006,690454,11685,631291,2.17,57.78,3.76,209
2021-05-04,154851168,3362757,89665133,61823278,784955,14091,648592,2.17,57.9,3.75,209
2021-05-05,155693185,3377662,90370582,61944941,842017,14905,705449,2.17,58.04,3.74,209
2021-05-06,156566009,3392238,91037534,62136237,872824,14576,666952,2.17,58.15,3.73,209
2021-05-07,157400856,3406703,91725576,62268577,834847,14465,688042,2.16,58.28,3.71,209
2021-05-08,158189132,3420032,92430503,62338597,788276,13329,704927,2.16,58.43,3.7,209
2021-05-09,158838539,3430506,93087286,62320747,649408,10474,656783,2.16,58.6,3.69,209
2021-05-10,159464200,3441598,93705300,62317302,625661,11092,618014,2.16,58.76,3.67,209
2021-05-11,160190000,3455769,94448366,62285865,725817,14171,743066,2.16,58.96,3.66,209
2021-05-12,160957500,3469909,95088044,62399547,767500,14140,639678,2.16,59.08,3.65,209
2021-05-13,161692188,3483349,95770935,62437904,734688,13440,682891,2.15,59.23,3.64,209
2021-05-14,162401765,3496377,96426825,62478563,709577,13028,655890,2.15,59.38,3.63,209
2021-05-15,163033360,3508661,97062961,62461738,631595,12284,636136,2.15,59.54,3.61,209
2021-05-16,163579979,3518963,97724634,62336382,546619,10302,661673,2.15,59.74,3.6,209
2021-05-17,164123537,3530293,98458837,62134407,543558,11330,734203,2.15,59.99,3.59,209
2021-05-18,164743162,3544370,99194433,62004359,621987,14077,735596,2.15,60.21,3.57,210
2021-05-19,165415229,3557827,99885243,61972159,672067,13457,690810,2.15,60.38,3.56,210
2021-05-20,165697526,3571006,100515390,61611130,631413,13179,630147,2.16,60.66,3.55,210
2021-05-21,166324013,3583984,101123650,61616379,626487,12978,608260,2.15,60.8,3.54,210
2021-05-22,166896354,3595429,101736143,61564782,572341,11445,612493,2.15,60.96,3.53,210
2021-05-23,167377973,3605291,102233883,61538799,481619,9862,497740,2.15,61.08,3.53,210
2021-05-24,167829069,3614441,102856235,61358393,451097,9150,622352,2.15,61.29,3.51,210
2021-05-25,168362468,3627424,103425881,61309163,533399,12983,569646,2.15,61.43,3.51,210
2021-05-26,168930918,3640230,103976554,61314134,568450,12806,550673,2.15,61.55,3.5,210
2021-05-27,169477802,3653170,104665090,61159542,546884,12940,688536,2.16,61.76,3.49,210
2021-05-28,169983323,3665190,105214725,61103408,505521,12020,549635,2.16,61.9,3.48,210
2021-05-29,170463743,3675998,105718170,61069575,480420,10808,503445,2.16,62.02,3.48,210
2021-05-30,170853688,3684398,106204438,60964852,389945,8400,486268,2.16,62.16,3.47,210
2021-05-31,171240742,3693094,106727875,60819773,387905,8696,523437,2.16,62.33,3.46,210
2021-06-01,171700750,3708307,107307311,60685132,460008,15213,579436,2.16,62.5,3.46,210
2021-06-02,172188373,3720229,107831755,60636389,487623,11922,524444,2.16,62.62,3.45,210
2021-06-03,172668886,3730389,108257358,60681139,480513,10160,425603,2.16,62.7,3.45,210
2021-06-04,173093800,3741049,108779711,60573040,424914,10660,522353,2.16,62.84,3.44,210
2021-06-05,173490450,3750460,109255481,60484509,396650,9411,475770,2.16,62.97,3.43,210
2021-06-06,173813430,3757767,109694585,60361078,322980,7307,439104,2.16,63.11,3.43,210
2021-06-07,174135204,3765845,110112930,60256429,321774,8078,418345,2.16,63.23,3.42,210
2021-06-08,174505317,3776501,110525267,60203549,370113,10656,412337,2.16,63.34,3.42,210
2021-06-09,174923615,3786684,110974997,60161934,418298,10183,449730,2.16,63.44,3.41,210
2021-06-10,175377121,3802665,111385811,60188645,453506,15981,410814,2.17,63.51,3.41,210
2021-06-11,175799165,3814405,111758885,60225875,422044,11740,373074,2.17,63.57,3.41,210
2021-06-12,176167544,3824214,112095963,60247367,368379,9809,337078,2.17,63.63,3.41,210
2021-06-13,176470342,3833485,112523990,60112867,302798,9271,428027,2.17,63.76,3.41,210
2021-06-14,176779645,3841479,112868175,60069991,309303,7994,344185,2.17,63.85,3.4,210
2021-06-15,177154401,3852230,113326220,59975951,374756,10751,458045,2.17,63.97,3.4,210
2021-06-16,177543574,3862312,113673467,60007795,389173,10082,347247,2.18,64.03,3.4,210
2021-06-17,177939561,3871611,114052096,60015854,395987,9299,378629,2.18,64.1,3.39,210
2021-06-18,178343067,3880804,114370079,60092184,403506,9193,317983,2.18,64.13,3.39,210
2021-06-19,178691467,3888984,114700540,60101943,348400,8180,330461,2.18,64.19,3.39,211
2021-06-20,178995117,3895752,114964579,60134786,303650,6768,264039,2.18,64.23,3.39,211
2021-06-21,179291776,3902734,115319584,60069458,296687,6982,355005,2.18,64.32,3.38,211
2021-06-22,179701986,3911722,115621558,60168706,410210,8988,301974,2.18,64.34,3.38,211
2021-06-23,180098617,3921068,116019921,60157628,396631,9346,398363,2.18,64.42,3.38,211
2021-06-24,180507874,3929727,116308471,60269676,409257,8659,288550,2.18,64.43,3.38,211
2021-06-25,180925551,3938961,116635987,60350603,417677,9234,327516,2.18,64.47,3.38,211
2021-06-26,181288459,3946504,116929684,60412271,362908,7543,293697,2.18,64.5,3.38,211
2021-06-27,181599691,3952598,117187414,60459679,311232,6094,257730,2.18,64.53,3.37,211
2021-06-28,181932722,3959159,117512621,60460942,333031,6561,325207,2.18,64.59,3.37,211
2021-06-29,182313921,3967319,117804917,60541685,381199,8160,292296,2.18,64.62,3.37,211
2021-06-30,182713389,3976525,118084819,60652045,399491,9206,279902,2.18,64.63,3.37,211
2021-07-01,183148931,3985066,118512248,60651617,435542,8541,427429,2.18,64.71,3.36,211
2021-07-02,183591292,3993439,118801595,60796258,442361,8373,289347,2.18,64.71,3.36,211
2021-07-03,183965770,4000356,119070829,60894585,374478,6917,269234,2.17,64.72,3.36,211
2021-07-04,184294067,4007003,119369348,60917716,328297,6647,298519,2.17,64.77,3.36,211
2021-07-05,184670749,4014370,119734505,60921874,376682,7367,365157,2.17,64.84,3.35,211
2021-07-06,185121301,4022853,120061473,61036975,450552,8483,326968,2.17,64.86,3.35,211
2021-07-07,185586544,4031405,120328904,61226235,465243,8552,267431,2.17,64.84,3.35,211
2021-07-08,186068416,4040326,120620979,61407111,481872,8921,292075,2.17,64.83,3.35,211
2021-07-09,186581675,4048740,120958765,61574170,513259,8414,337786,2.17,64.83,3.35,211
2021-07-10,187003701,4055339,121402650,61545712,422026,6599,443885,2.17,64.92,3.34,211
2021-07-11,187374329,4062977,121692083,61619269,370628,7638,289433,2.17,64.95,3.34,211
2021-07-12,187806823,4071080,121993125,61742618,432494,8103,301042,2.17,64.96,3.34,211
2021-07-13,188332449,4079463,122275731,61977255,525626,8383,282606,2.17,64.93,3.34,211
2021-07-14,188870463,4088058,122604819,62177586,538014,8595,329088,2.16,64.91,3.33,211
2021-07-15,189446913,4096694,122884974,62465245,576450,8636,280155,2.16,64.87,3.33,211
2021-07-16,190042860,4105455,123274984,62662421,595947,8761,390010,2.16,64.87,3.33,211
2021-07-17,190533285,4112986,123554284,62866015,490425,7531,279300,2.16,64.85,3.33,211
2021-07-18,190954768,4119590,123869971,62965207,421483,6604,315687,2.16,64.87,3.33,211
2021-07-19,191441366,4126790,124175952,63138624,486598,7200,305981,2.16,64.86,3.32,211
2021-07-20,191973771,4147492,124494199,63332080,532405,20702,318247,2.16,64.85,3.33,211
2021-07-21,192529894,4156157,124798740,63574997,556123,8665,304541,2.16,64.82,3.33,211
2021-07-22,193095108,4164937,125153383,63776788,565214,8780,354643,2.16,64.81,3.33,211
2021-07-23,193823296,4173270,125397671,64252355,728188,8333,244288,2.15,64.7,3.33,211
2021-07-24,194257028,4181958,125914388,64160682,493107,8688,516717,2.15,64.82,3.32,211
2021-07-25,194703999,4189341,126241406,64273252,446971,7383,327018,2.15,64.84,3.32,211
2021-07-26,195241513,4197815,126539035,64504663,537514,8474,297629,2.15,64.81,3.32,211
2021-07-27,195847707,4207604,126883356,64756747,606194,9789,344321,2.15,64.79,3.32,211
2021-07-28,196497795,4217729,127219242,65060824,650088,10125,335886,2.15,64.74,3.32,211
2021-07-29,197140663,4227994,127566457,65346212,642868,10265,347215,2.14,64.71,3.31,211
2021-07-30,197873084,4237597,127872439,65763048,732421,9603,305982,2.14,64.62,3.31,211
2021-07-31,198392666,4246458,128175873,65970335,519582,8861,303434,2.14,64.61,3.31,211
2021-08-01,198877791,4253875,128462407,66161509,485125,7417,286534,2.14,64.59,3.31,211
2021-08-02,199444674,4261975,128740461,66442238,566883,8100,278054,2.14,64.55,3.31,211
2021-08-03,200078742,4272328,129043038,66763376,634068,10353,302577,2.14,64.5,3.31,211
2021-08-04,200759342,4282817,129355146,67121379,680600,10489,312108,2.13,64.43,3.31,211
2021-08-05,201444909,4293807,0,197151102,685567,10990,-129355146,2.13,0.0,inf,211
2021-08-06,202264392,4304279,0,197960113,819483,10472,0,2.13,0.0,inf,211
2021-08-07,202828733,4312975,0,198515758,564341,8696,0,2.13,0.0,inf,211
2021-08-08,203299526,4320470,0,198979056,470793,7495,0,2.13,0.0,inf,211
2021-08-09,203912517,4329266,0,199583251,612991,8796,0,2.12,0.0,inf,211
2021-08-10,204558145,4340796,0,200217349,645628,11530,0,2.12,0.0,inf,211
2021-08-11,205288948,4351318,0,200937630,730803,10522,0,2.12,0.0,inf,211
2021-08-12,205994647,4361830,0,201632817,705699,10512,0,2.12,0.0,inf,211
2021-08-13,206796667,4372301,0,202424366,802020,10471,0,2.11,0.0,inf,211
2021-08-14,207355091,4381044,0,202974047,558424,8743,0,2.11,0.0,inf,211
2021-08-15,207826462,4388493,0,203437969,471371,7449,0,2.11,0.0,inf,211
2021-08-16,208480705,4398336,0,204082369,654243,9843,0,2.11,0.0,inf,211
2021-08-17,209163216,4409041,0,204754175,682511,10705,0,2.11,0.0,inf,211
2021-08-18,209898942,4419862,0,205479080,735726,10821,0,2.11,0.0,inf,211
2021-08-19,210610618,4431313,0,206179305,711676,11451,0,2.1,0.0,inf,211
2021-08-20,211396237,4441814,0,206954423,785619,10501,0,2.1,0.0,inf,211
2021-08-21,211963299,4450746,0,207512553,567062,8932,0,2.1,0.0,inf,211
2021-08-22,212418367,4458524,0,207959843,455068,7778,0,2.1,0.0,inf,212
2021-08-23,213087658,4468558,0,208619100,669291,10034,0,2.1,0.0,inf,212
2021-08-24,213764191,4479578,0,209284613,676533,11020,0,2.1,0.0,inf,212
2021-08-25,214501580,4490897,0,210010683,737389,11319,0,2.09,0.0,inf,212
2021-08-26,215238009,4502488,0,210735521,736429,11591,0,2.09,0.0,inf,212
2021-08-27,215989173,4512896,0,211476277,751164,10408,0,2.09,0.0,inf,212
2021-08-28,216556707,4521350,0,212035357,567534,8454,0,2.09,0.0,inf,212
2021-08-29,217011899,4528187,0,212483712,455192,6837,0,2.09,0.0,inf,212
2021-08-30,217665295,4537720,0,213127575,653396,9533,0,2.08,0.0,inf,212
2021-08-31,218285703,4547039,0,213738664,620408,9319,0,2.08,0.0,inf,212
2021-09-01,219005053,4559465,0,214445588,719350,12426,0,2.08,0.0,inf,212
2021-09-02,219681688,4570676,0,215111012,678342,11211,0,2.08,0.0,inf,212
2021-09-03,220405430,4581400,0,215824030,723742,10724,0,2.08,0.0,inf,212
2021-09-04,220912895,4589188,0,216323707,507465,7788,0,2.08,0.0,inf,212
2021-09-05,221370243,4595784,0,216774459,457348,6596,0,2.08,0.0,inf,212
2021-09-06,221826541,4603896,0,217222645,456311,8112,0,2.08,0.0,inf,212
2021-09-07,222483423,4614359,0,217869064,656882,10463,0,2.07,0.0,inf,212
2021-09-08,223121045,4624458,0,218496587,637622,10099,0,2.07,0.0,inf,212
2021-09-09,223761139,4635208,0,219125931,640094,10750,0,2.07,0.0,inf,212
2021-09-10,224419961,4644392,0,219775569,658822,9184,0,2.07,0.0,inf,212
2021-09-11,224899553,4652810,0,220246743,479592,8418,0,2.07,0.0,inf,212
2021-09-12,225278249,4658484,0,220619765,378696,5674,0,2.07,0.0,inf,212
2021-09-13,225837913,4667591,0,221170322,559664,9107,0,2.07,0.0,inf,212
2021-09-14,226387526,4677502,0,221710024,549613,9911,0,2.07,0.0,inf,212
2021-09-15,226954582,4687931,0,222266651,568232,10429,0,2.07,0.0,inf,212
2021-09-16,227541886,4698451,0,222843435,587304,10520,0,2.06,0.0,inf,212
2021-09-17,228165194,4707505,0,223457689,623308,9054,0,2.06,0.0,inf,212
2021-09-18,228697825,4714054,0,223983771,532631,6549,0,2.06,0.0,inf,212
2021-09-19,229068529,4720184,0,224348345,370704,6130,0,2.06,0.0,inf,212
2021-09-20,229582577,4728455,0,224854122,514048,8271,0,2.06,0.0,inf,212
2021-09-21,230071223,4737817,0,225333406,488646,9362,0,2.06,0.0,inf,212
2021-09-22,230606295,4747541,0,225858754,535072,9724,0,2.06,0.0,inf,212
2021-09-23,231153874,4757389,0,226396485,547579,9848,0,2.06,0.0,inf,212
2021-09-24,231703221,4766086,0,226937135,549347,8697,0,2.06,0.0,inf,212
2021-09-25,232084302,4771622,0,227312680,381204,5536,0,2.06,0.0,inf,212
2021-09-26,232447856,4777178,0,227670678,363554,5556,0,2.06,0.0,inf,212
2021-09-27,232915699,4784865,0,228130834,467843,7687,0,2.05,0.0,inf,212
2021-09-28,233366624,4794241,0,228572383,450925,9376,0,2.05,0.0,inf,212
2021-09-29,233857715,4803537,0,229054178,491125,9296,0,2.05,0.0,inf,212
2021-09-30,234347537,4812417,0,229535120,489822,8880,0,2.05,0.0,inf,212
2021-10-01,234869595,4821052,0,230048543,522058,8635,0,2.05,0.0,inf,212
2021-10-02,235228677,4827035,0,230401642,359082,5983,0,2.05,0.0,inf,212
2021-10-03,235543858,4831402,0,230712456,315181,4367,0,2.05,0.0,inf,212
