Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64036253,1557362,40716621,21762270,614904,12419,471128,2.43,63.58,3.82,208
2020-12-02,64676500,1569817,41174274,21932409,640247,12455,457653,2.43,63.66,3.81,208
2020-12-03,65367095,1582524,41596412,22188159,690595,12707,422138,2.42,63.64,3.8,208
2020-12-04,66063453,1594986,42081284,22387183,696358,12462,484872,2.41,63.7,3.79,208
2020-12-05,66705805,1605587,42512106,22588112,642352,10601,430822,2.41,63.73,3.78,208
2020-12-06,67249746,1613680,42823313,22812753,543941,8093,311207,2.4,63.68,3.77,208
2020-12-07,67784592,1622513,43226723,22935356,534846,8833,403410,2.39,63.77,3.75,208
2020-12-08,68415252,1634546,43661831,23118875,630660,12033,435108,2.39,63.82,3.74,208
2020-12-09,69080598,1647089,44082236,23351273,665346,12543,420405,2.38,63.81,3.74,208
2020-12-10,70576005,1659506,44567752,24348747,1495409,12417,485516,2.35,63.15,3.72,208
2020-12-11,71281757,1672689,45038928,24570140,705752,13183,471176,2.35,63.18,3.71,208
2020-12-12,71930445,1683518,46537727,23709200,648688,10829,1498799,2.34,64.7,3.62,208
2020-12-13,72469238,1691775,46928011,23849452,538793,8257,390284,2.33,64.76,3.61,208
2020-12-14,73020392,1700968,40931402,30388022,551154,9193,-5996609,2.33,56.05,4.16,208
2020-12-15,73669012,1714189,41282978,30671845,648620,13221,351576,2.33,56.04,4.15,208
2020-12-16,74386555,1728106,41639237,31019212,717577,13917,356259,2.32,55.98,4.15,208
2020-12-17,75125158,1741270,42008112,31375776,738603,13164,368875,2.32,55.92,4.15,208
2020-12-18,75846595,1754306,42318340,31773949,721437,13036,310228,2.31,55.79,4.15,208
2020-12-19,76482098,1765563,42663864,32052671,635503,11257,345524,2.31,55.78,4.14,208
2020-12-20,77029399,1773940,42935371,32320088,547301,8377,271507,2.3,55.74,4.13,208
2020-12-21,77575619,1783422,43271065,32521132,546220,9482,335694,2.3,55.78,4.12,208
2020-12-22,78227075,1797297,43625991,32803787,651456,13875,354926,2.3,55.77,4.12,208
2020-12-23,78909166,1811040,43943379,33154747,682091,13743,317388,2.3,55.69,4.12,208
2020-12-24,79602554,1823246,44253869,33525439,693388,12206,310490,2.29,55.59,4.12,208
2020-12-25,80095778,1831865,44544713,33719200,493224,8619,290844,2.29,55.61,4.11,208
2020-12-26,80628422,1840219,44950898,33837305,532644,8354,406185,2.28,55.75,4.09,208
2020-12-27,81041617,1848337,45232763,33960517,413195,8118,281865,2.28,55.81,4.09,208
2020-12-28,81540802,1857880,45519013,34163909,499185,9543,286250,2.28,55.82,4.08,208
2020-12-29,82212675,1872849,45862047,34477779,671873,14969,343034,2.28,55.78,4.08,208
2020-12-30,82937971,1888261,46242805,34806905,725296,15412,380758,2.28,55.76,4.08,208
2020-12-31,83777690,1901753,46537598,35338339,839719,13492,294793,2.27,55.55,4.09,208
2021-01-01,84341382,1911359,46840016,35590007,563692,9606,302418,2.27,55.54,4.08,208
2021-01-02,84945758,1920820,47092077,35932861,604376,9461,252061,2.26,55.44,4.08,208
2021-01-03,85466087,1928785,47347314,36189988,520329,7965,255237,2.26,55.4,4.07,208
2021-01-04,86023527,1938733,47624732,36460062,557440,9948,277418,2.25,55.36,4.07,208
2021-01-05,86764417,1954147,47933648,36876622,740890,15414,308916,2.25,55.25,4.08,208
2021-01-06,87555330,1969070,48239189,37347071,790913,14923,305541,2.25,55.1,4.08,208
2021-01-07,88425288,1984038,48555707,37885543,869959,14968,316518,2.24,54.91,4.09,208
2021-01-08,89260704,1999250,48844945,38416509,835416,15212,289238,2.24,54.72,4.09,208
2021-01-09,90016969,2012609,49168473,38835887,756265,13359,323528,2.24,54.62,4.09,208
2021-01-10,90618508,2022165,49432477,39163866,601539,9556,264004,2.23,54.55,4.09,208
2021-01-11,91232982,2032443,49712505,39488034,614474,10278,280028,2.23,54.49,4.09,208
2021-01-12,91925519,2049428,50047755,39828336,692537,16985,335250,2.23,54.44,4.09,208
2021-01-13,92668793,2065910,50405308,40197575,743274,16482,357553,2.23,54.39,4.1,208
2021-01-14,93427851,2081624,50769391,40576836,759058,15714,364083,2.23,54.34,4.1,208
2021-01-15,94211705,2097339,51081349,41033017,783854,15715,311958,2.23,54.22,4.11,208
2021-01-16,94868577,2111373,51391817,41365387,656872,14034,310468,2.23,54.17,4.11,208
2021-01-17,95396187,2121210,51700201,41574776,527610,9837,308384,2.22,54.2,4.1,208
2021-01-18,95913434,2131656,52010909,41770869,517248,10446,310708,2.22,54.23,4.1,208
2021-01-19,96506216,2147363,52405942,41952911,592782,15707,395033,2.23,54.3,4.1,208
2021-01-20,97193422,2165088,52725438,42302896,687206,17725,319496,2.23,54.25,4.11,208
2021-01-21,97862178,2182417,53084203,42595558,668756,17329,358765,2.23,54.24,4.11,209
2021-01-22,98525664,2198482,53458569,42868613,663486,16065,374366,2.23,54.26,4.11,209
2021-01-23,99102380,2213047,53770463,43118870,576716,14565,311894,2.23,54.26,4.12,209
2021-01-24,99564362,2222806,54073368,43268188,461982,9759,302905,2.23,54.31,4.11,209
2021-01-25,100045914,2233945,54380560,43431409,481552,11139,307192,2.23,54.36,4.11,209
2021-01-26,100607226,2251325,54702455,43653446,561312,17380,321895,2.24,54.37,4.12,209
2021-01-27,101208190,2268242,55036385,43903563,600964,16917,333930,2.24,54.38,4.12,209
2021-01-28,101823304,2284808,55346475,44192021,615114,16566,310090,2.24,54.36,4.13,209
2021-01-29,102412287,2300534,55703961,44407792,588985,15726,357486,2.25,54.39,4.13,209
2021-01-30,102927151,2313859,56049501,44563791,514864,13325,345540,2.25,54.46,4.13,209
2021-01-31,103323760,2323407,56333829,44666524,396609,9548,284328,2.25,54.52,4.12,209
2021-02-01,103766762,2333656,56598357,44834749,443002,10249,264528,2.25,54.54,4.12,209
2021-02-02,104232216,2348527,56944057,44939632,465454,14871,345700,2.25,54.63,4.12,209
2021-02-03,104757466,2364389,57269037,45124040,525250,15862,324980,2.26,54.67,4.13,209
2021-02-04,105229240,2377316,57559193,45292731,472232,12927,290156,2.26,54.7,4.13,209
2021-02-05,105765745,2394500,57843528,45527717,536505,17184,284335,2.26,54.69,4.14,209
2021-02-06,106200943,2406357,58134152,45660434,435198,11857,290624,2.27,54.74,4.14,209
2021-02-07,106552491,2414124,58407816,45730551,351548,7767,273664,2.27,54.82,4.13,209
2021-02-08,106892408,2423684,58620591,45848133,339918,9560,212775,2.27,54.84,4.13,209
2021-02-09,107299698,2438415,58987550,45873733,407290,14731,366959,2.27,54.97,4.13,209
2021-02-10,107740162,2452273,59252303,46035586,440464,13858,264753,2.28,55.0,4.14,209
2021-02-11,108183929,2466145,59523076,46194708,443767,13872,270773,2.28,55.02,4.14,209
2021-02-12,108613518,2479027,59806494,46327997,429589,12882,283418,2.28,55.06,4.15,209
2021-02-13,108994006,2489711,60050324,46453971,380488,10684,243830,2.28,55.1,4.15,209
2021-02-14,109302651,2496817,60242533,46563301,308645,7106,192209,2.28,55.12,4.14,209
2021-02-15,109583473,2504634,60528076,46550763,280822,7817,285543,2.29,55.23,4.14,209
2021-02-16,109943265,2515733,60755647,46671885,359792,11099,227571,2.29,55.26,4.14,209
2021-02-17,110329644,2527087,61045554,46757003,386379,11354,289907,2.29,55.33,4.14,209
2021-02-18,110740444,2539076,61277527,46923841,410800,11989,231973,2.29,55.33,4.14,209
2021-02-19,111150106,2550729,61508148,47091229,409662,11653,230621,2.29,55.34,4.15,209
2021-02-20,111525316,2559839,61773753,47191724,375210,9110,265605,2.3,55.39,4.14,209
2021-02-21,111844879,2566629,61987908,47290342,319563,6790,214155,2.29,55.42,4.14,209
2021-02-22,112140448,2573876,62165879,47400693,295569,7247,177971,2.3,55.44,4.14,209
2021-02-23,112533190,2585357,62439327,47508506,392742,11481,273448,2.3,55.49,4.14,209
2021-02-24,112978120,2597800,62645309,47735011,444930,12443,205982,2.3,55.45,4.15,209
2021-02-25,113431084,2608706,62868990,47953388,452964,10906,223681,2.3,55.42,4.15,209
2021-02-26,113873024,2619263,63125028,48128733,441940,10557,256038,2.3,55.43,4.15,209
2021-02-27,114269761,2627994,63372293,48269474,396737,8731,247265,2.3,55.46,4.15,209
2021-02-28,114577546,2634492,63544587,48398467,307785,6498,172294,2.3,55.46,4.15,209
2021-03-01,114883046,2642097,63755283,48485666,305500,7605,210696,2.3,55.5,4.14,209
2021-03-02,115196309,2652354,64020995,48522960,387610,10257,265712,2.3,55.58,4.14,209
2021-03-03,115638155,2663858,64246000,48728297,441846,11504,225005,2.3,55.56,4.15,209
2021-03-04,116096563,2674318,64493125,48929120,458408,10460,247125,2.3,55.55,4.15,209
2021-03-05,116545660,2684801,64715003,49145856,449097,10483,221878,2.3,55.53,4.15,209
2021-03-06,116959687,2693122,64948150,49318415,414027,8321,233147,2.3,55.53,4.15,209
2021-03-07,117334131,2699202,65184168,49450761,374444,6080,236018,2.3,55.55,4.14,209
2021-03-08,117639600,2706392,65454396,49478812,305469,7190,270228,2.3,55.64,4.13,209
2021-03-09,118053644,2716887,65712377,49624380,414044,10495,257981,2.3,55.66,4.13,209
2021-03-10,118512511,2727043,65944074,49841394,458867,10156,231697,2.3,55.64,4.14,209
2021-03-11,119002191,2737257,66213785,50051149,489680,10214,269711,2.3,55.64,4.13,209
2021-03-12,119491439,2747115,66478521,50265803,489248,9858,264736,2.3,55.63,4.13,209
2021-03-13,119947035,2755724,66727610,50463701,455596,8609,249089,2.3,55.63,4.13,209
2021-03-14,120312110,2761642,66970193,50580275,365075,5918,242583,2.3,55.66,4.12,209
2021-03-15,120666194,2769203,67256134,50640857,354084,7561,285941,2.29,55.74,4.12,209
2021-03-16,121133228,2779824,67519154,50834250,467034,10621,263020,2.29,55.74,4.12,209
2021-03-17,121678944,2790413,67779880,51108651,545716,10589,260726,2.29,55.7,4.12,209
2021-03-18,122226873,2801133,68044987,51380753,547929,10720,265107,2.29,55.67,4.12,209
2021-03-19,122789412,2811952,68320606,51656854,562539,10819,275619,2.29,55.64,4.12,209
2021-03-20,123287859,2820739,68576004,51891116,498447,8787,255398,2.29,55.62,4.11,209
2021-03-21,123728328,2829293,68853339,52045696,440469,8554,277335,2.29,55.65,4.11,209
2021-03-22,124149519,2837258,69183588,52128673,423405,7965,330249,2.29,55.73,4.1,209
2021-03-23,124655358,2848713,69493185,52313460,505839,11455,309597,2.29,55.75,4.1,209
2021-03-24,125285057,2859385,69825144,52600528,631700,10672,331959,2.28,55.73,4.1,209
2021-03-25,125937249,2870938,70133098,52933213,652192,11553,307954,2.28,55.69,4.09,209
2021-03-26,126577291,2883709,70492983,53200599,640042,12771,359885,2.28,55.69,4.09,209
2021-03-27,127161824,2893920,70795182,53472722,584533,10211,302199,2.28,55.67,4.09,209
2021-03-28,127654478,2901205,71120894,53632379,492654,7285,325712,2.27,55.71,4.08,209
2021-03-29,128113754,2909868,71420582,53783304,459276,8663,299688,2.27,55.75,4.07,209
2021-03-30,128675960,2921770,71752456,54001734,562206,11902,331874,2.27,55.76,4.07,209
2021-03-31,129349856,2934696,72127901,54287259,673896,12926,375445,2.27,55.76,4.07,209
2021-04-01,130059675,2946998,72468083,54644594,709819,12302,340182,2.27,55.72,4.07,209
2021-04-02,130704460,2957648,72786626,54960186,644915,10650,318543,2.26,55.69,4.06,209
2021-04-03,131244810,2966988,73147398,55130424,541426,9340,360772,2.26,55.73,4.06,209
2021-04-04,131804732,2974417,73493647,55336668,559922,7429,346249,2.26,55.76,4.05,209
2021-04-05,132301721,2982671,73834559,55484491,497157,8254,340912,2.25,55.81,4.04,209
2021-04-06,132909215,2995126,74195598,55718491,607494,12455,361039,2.25,55.82,4.04,209
2021-04-07,133572354,3010487,74673211,55888656,663139,15361,477613,2.25,55.9,4.03,209
2021-04-08,134408410,3024790,75062521,56321099,836056,14303,389310,2.25,55.85,4.03,209
2021-04-09,135155728,3039136,75510116,56606476,752107,14346,447595,2.25,55.87,4.02,209
2021-04-10,135826372,3052144,75889987,56884241,670644,13008,379871,2.25,55.87,4.02,209
2021-04-11,136535984,3061266,76415032,57059686,709612,9122,525045,2.24,55.97,4.01,209
2021-04-12,137149830,3071172,76801347,57277311,613846,9906,386315,2.24,56.0,4.0,209
2021-04-13,137913654,3084968,77280858,57547828,763824,13796,479511,2.24,56.04,3.99,209
2021-04-14,138724968,3099060,77721017,57904891,811314,14092,440159,2.23,56.03,3.99,209
2021-04-15,139546199,3112717,78157511,58275971,821231,13657,436494,2.23,56.01,3.98,209
2021-04-16,140406049,3126096,78653921,58626032,859850,13379,496410,2.23,56.02,3.97,209
2021-04-17,141200036,3138711,79165577,58895748,794040,12615,511656,2.22,56.07,3.96,209
2021-04-18,141900146,3147847,79739020,59013279,700110,9136,573443,2.22,56.19,3.95,209
2021-04-19,142591078,3158980,80263066,59169032,690932,11133,524046,2.22,56.29,3.94,209
2021-04-20,143430675,3173274,80859766,59397635,839597,14294,596700,2.21,56.38,3.92,209
2021-04-21,144319917,3188029,81363098,59768790,889242,14755,503332,2.21,56.38,3.92,209
2021-04-22,145219318,3201951,81988463,60028904,899401,13922,625365,2.2,56.46,3.91,209
2021-04-23,146126977,3217211,82619020,60290746,907667,15260,630557,2.2,56.54,3.89,209
2021-04-24,146951207,3230343,83187734,60533130,824230,13132,568714,2.2,56.61,3.88,209
2021-04-25,147679693,3241116,83714286,60724291,728486,10773,526552,2.19,56.69,3.87,209
2021-04-26,148368743,3252749,84391032,60724962,689050,11633,676746,2.19,56.88,3.85,209
2021-04-27,149207865,3267750,85062051,60878064,839122,15001,671019,2.19,57.01,3.84,209
2021-04-28,150106656,3283696,85650071,61172889,898791,15946,588020,2.19,57.06,3.83,209
2021-04-29,150999331,3299423,86346419,61353489,892675,15727,696348,2.19,57.18,3.82,209
2021-04-30,151890698,3313845,87022998,61553855,891367,14422,676579,2.18,57.29,3.81,209
2021-05-01,152685607,3326884,87697985,61660738,794909,13039,674987,2.18,57.44,3.79,209
2021-05-02,153372878,3337215,88385250,61650413,687271,10331,687265,2.18,57.63,3.78,209
2021-05-03,154063334,3348900,89016541,61697893,690456,11685,631291,2.17,57.78,3.76,209
2021-05-04,154848290,3362990,89665133,61820167,784956,14090,648592,2.17,57.91,3.75,209
2021-05-05,155690284,3377895,90370582,61941807,841994,14905,705449,2.17,58.05,3.74,209
2021-05-06,156563123,3392470,91037534,62133119,872839,14575,666952,2.17,58.15,3.73,209
2021-05-07,157397945,3406936,91725576,62265433,834822,14466,688042,2.16,58.28,3.71,209
2021-05-08,158186240,3420265,92430503,62335472,788295,13329,704927,2.16,58.43,3.7,209
2021-05-09,158835648,3430739,93087286,62317623,649409,10474,656783,2.16,58.61,3.69,209
2021-05-10,159461291,3441831,93705300,62314160,625643,11092,618014,2.16,58.76,3.67,209
2021-05-11,160187089,3456002,94448366,62282721,725815,14171,743066,2.16,58.96,3.66,209
2021-05-12,160954576,3470142,95088044,62396390,767487,14140,639678,2.16,59.08,3.65,209
2021-05-13,161689268,3483579,95770935,62434754,734692,13437,682891,2.15,59.23,3.64,209
2021-05-14,162398832,3496607,96426825,62475400,709564,13028,655890,2.15,59.38,3.63,209
2021-05-15,163030441,3508891,97062961,62458589,631609,12284,636136,2.15,59.54,3.62,209
2021-05-16,163577060,3519193,97724634,62333233,546619,10302,661673,2.15,59.74,3.6,209
2021-05-17,164120600,3530523,98458837,62131240,543540,11330,734203,2.15,59.99,3.59,209
2021-05-18,164740233,3544598,99194433,62001202,621995,14075,735596,2.15,60.21,3.57,210
2021-05-19,165412277,3558055,99885243,61968979,672044,13457,690810,2.15,60.39,3.56,210
2021-05-20,165694582,3571234,100515390,61607958,631421,13179,630147,2.16,60.66,3.55,210
2021-05-21,166321056,3584212,101123650,61613194,626474,12978,608260,2.15,60.8,3.54,210
2021-05-22,166893416,3595657,101736143,61561616,572360,11445,612493,2.15,60.96,3.53,210
2021-05-23,167375038,3605519,102233883,61535636,481622,9862,497740,2.15,61.08,3.53,210
2021-05-24,167826116,3614669,102856235,61355212,451079,9150,622352,2.15,61.29,3.51,210
2021-05-25,168359522,3627652,103425881,61305989,533406,12983,569646,2.15,61.43,3.51,210
2021-05-26,168927950,3640458,103976554,61310938,568428,12806,550673,2.16,61.55,3.5,210
2021-05-27,169474847,3653398,104665090,61156359,546897,12940,688536,2.16,61.76,3.49,210
2021-05-28,169980356,3665417,105214725,61100214,505509,12019,549635,2.16,61.9,3.48,210
2021-05-29,170460776,3676225,105718170,61066381,480420,10808,503445,2.16,62.02,3.48,210
2021-05-30,170850723,3684625,106204438,60961660,389947,8400,486268,2.16,62.16,3.47,210
2021-05-31,171237778,3693321,106727875,60816582,387906,8696,523437,2.16,62.33,3.46,210
2021-06-01,171697781,3708535,107307311,60681935,460003,15214,579436,2.16,62.5,3.46,210
2021-06-02,172185408,3720461,107831755,60633192,487627,11926,524444,2.16,62.63,3.45,210
2021-06-03,172665907,3730621,108257358,60677928,480499,10160,425603,2.16,62.7,3.45,210
2021-06-04,173090798,3741281,108779711,60569806,424891,10660,522353,2.16,62.85,3.44,210
2021-06-05,173487449,3750692,109255481,60481276,396651,9411,475770,2.16,62.98,3.43,210
2021-06-06,173810429,3757998,109694585,60357846,322980,7306,439104,2.16,63.11,3.43,210
2021-06-07,174132196,3766076,110112930,60253190,321767,8078,418345,2.16,63.24,3.42,210
2021-06-08,174502313,3776730,110525267,60200316,370117,10654,412337,2.16,63.34,3.42,210
2021-06-09,174920605,3786913,110974997,60158695,418292,10183,449730,2.16,63.44,3.41,210
2021-06-10,175374108,3802894,111385811,60185403,453503,15981,410814,2.17,63.51,3.41,210
2021-06-11,175796144,3814634,111758885,60222625,422036,11740,373074,2.17,63.57,3.41,210
2021-06-12,176164523,3824443,112095963,60244117,368379,9809,337078,2.17,63.63,3.41,210
2021-06-13,176467324,3833714,112523990,60109620,302801,9271,428027,2.17,63.76,3.41,210
2021-06-14,176776626,3841708,112868175,60066743,309302,7994,344185,2.17,63.85,3.4,210
2021-06-15,177151379,3852459,113326220,59972700,374753,10751,458045,2.17,63.97,3.4,210
2021-06-16,177540550,3862541,113673467,60004542,389171,10082,347247,2.18,64.03,3.4,210
2021-06-17,177936543,3871840,114052096,60012607,395993,9299,378629,2.18,64.1,3.39,210
2021-06-18,178340050,3881034,114370079,60088937,403507,9194,317983,2.18,64.13,3.39,210
2021-06-19,178687347,3889115,114700540,60097692,347297,8081,330461,2.18,64.19,3.39,211
2021-06-20,178992109,3895982,114964579,60131548,304762,6867,264039,2.18,64.23,3.39,211
2021-06-21,179288763,3902965,115319584,60066214,296682,6983,355005,2.18,64.32,3.38,211
2021-06-22,179698976,3911953,115621558,60165465,410213,8988,301974,2.18,64.34,3.38,211
2021-06-23,180095599,3921299,116019921,60154379,396623,9346,398363,2.18,64.42,3.38,211
2021-06-24,180504857,3929959,116308471,60266427,409258,8660,288550,2.18,64.44,3.38,211
2021-06-25,180922524,3939192,116635987,60347345,417667,9233,327516,2.18,64.47,3.38,211
2021-06-26,181285418,3946735,116929684,60408999,362894,7543,293697,2.18,64.5,3.38,211
2021-06-27,181596653,3952829,117187414,60456410,311235,6094,257730,2.18,64.53,3.37,211
2021-06-28,181929671,3959390,117512621,60457660,333018,6561,325207,2.18,64.59,3.37,211
2021-06-29,182310873,3967550,117804917,60538406,381202,8160,292296,2.18,64.62,3.37,211
2021-06-30,182710338,3976754,118084819,60648765,399488,9204,279902,2.18,64.63,3.37,211
2021-07-01,183145879,3985295,118512248,60648336,435541,8541,427429,2.18,64.71,3.36,211
2021-07-02,183588220,3993673,118801595,60792952,442341,8378,289347,2.18,64.71,3.36,211
2021-07-03,183962047,4000574,119070829,60890644,373827,6901,269234,2.17,64.73,3.36,211
2021-07-04,184289791,4007214,119369348,60913229,327744,6640,298519,2.17,64.77,3.36,211
2021-07-05,184667707,4014606,119734505,60918596,377916,7392,365157,2.17,64.84,3.35,211
2021-07-06,185118238,4023089,120061473,61033676,450531,8483,326968,2.17,64.86,3.35,211
2021-07-07,185583480,4031643,120328904,61222933,465242,8554,267431,2.17,64.84,3.35,211
2021-07-08,186065357,4040562,120620979,61403816,481877,8919,292075,2.17,64.83,3.35,211
2021-07-09,186578591,4048978,120958765,61570848,513234,8416,337786,2.17,64.83,3.35,211
2021-07-10,186999702,4055542,121402650,61541510,421111,6564,443885,2.17,64.92,3.34,211
2021-07-11,187369593,4063175,121692083,61614335,369891,7633,289433,2.17,64.95,3.34,211
2021-07-12,187803755,4071320,121993125,61739310,434162,8145,301042,2.17,64.96,3.34,211
2021-07-13,188329413,4079703,122275731,61973979,525658,8383,282606,2.17,64.93,3.34,211
2021-07-14,188867395,4088297,122604819,62174279,537982,8594,329088,2.16,64.92,3.33,211
2021-07-15,189443822,4096933,122884974,62461915,576427,8636,280155,2.16,64.87,3.33,211
2021-07-16,190039757,4105694,123274984,62659079,595935,8761,390010,2.16,64.87,3.33,211
2021-07-17,190528603,4113204,123554284,62861115,488846,7510,279300,2.16,64.85,3.33,211
2021-07-18,190948808,4119806,123869971,62959031,420205,6602,315687,2.16,64.87,3.33,211
2021-07-19,191438275,4127032,124175952,63135291,489467,7226,305981,2.16,64.86,3.32,211
2021-07-20,191970683,4147734,124494199,63328750,532408,20702,318247,2.16,64.85,3.33,211
2021-07-21,192526791,4156400,124798740,63571651,556108,8666,304541,2.16,64.82,3.33,211
2021-07-22,193091973,4165181,125153383,63773409,565182,8781,354643,2.16,64.82,3.33,211
2021-07-23,193820112,4173512,125397671,64248929,728139,8331,244288,2.15,64.7,3.33,211
2021-07-24,194252027,4182176,125914388,64155463,491290,8664,516717,2.15,64.82,3.32,211
2021-07-25,194697640,4189556,126241406,64266678,445613,7380,327018,2.15,64.84,3.32,211
2021-07-26,195238267,4198062,126539035,64501170,540627,8506,297629,2.15,64.81,3.32,211
2021-07-27,195844593,4207852,126883356,64753385,606326,9790,344321,2.15,64.79,3.32,211
2021-07-28,196494670,4217975,127219242,65057453,650077,10123,335886,2.15,64.74,3.32,211
2021-07-29,197137537,4228239,127566457,65342841,642867,10264,347215,2.14,64.71,3.31,211
2021-07-30,197869889,4237842,127872439,65759608,732352,9603,305982,2.14,64.62,3.31,211
2021-07-31,198387231,4246685,128175873,65964673,517342,8843,303434,2.14,64.61,3.31,211
2021-08-01,198870296,4254102,128462407,66153787,483065,7417,286534,2.14,64.6,3.31,211
2021-08-02,199441399,4262257,128740461,66438681,571103,8155,278054,2.14,64.55,3.31,211
2021-08-03,200075674,4272609,129043038,66760027,634275,10352,302577,2.14,64.5,3.31,211
2021-08-04,200756132,4283098,129355146,67117888,680458,10489,312108,2.13,64.43,3.31,211
2021-08-05,201441751,4294089,0,197147662,685619,10991,-129355146,2.13,0.0,inf,211
2021-08-06,202261276,4304562,0,197956714,819525,10473,0,2.13,0.0,inf,211
2021-08-07,202822539,4313234,0,198509305,561263,8672,0,2.13,0.0,inf,211
2021-08-08,203290251,4320726,0,198969525,467712,7492,0,2.13,0.0,inf,211
2021-08-09,203909333,4329552,0,199579781,619082,8826,0,2.12,0.0,inf,211
2021-08-10,204555141,4341079,0,200214062,645808,11527,0,2.12,0.0,inf,211
2021-08-11,205285826,4351601,0,200934225,730685,10522,0,2.12,0.0,inf,211
2021-08-12,205991567,4362112,0,201629455,705741,10511,0,2.12,0.0,inf,211
2021-08-13,206793359,4372583,0,202420776,801792,10471,0,2.11,0.0,inf,211
2021-08-14,207346268,4381316,0,202964952,552909,8733,0,2.11,0.0,inf,211
2021-08-15,207812946,4388763,0,203424183,466678,7447,0,2.11,0.0,inf,211
2021-08-16,208477289,4398620,0,204078669,664343,9857,0,2.11,0.0,inf,211
2021-08-17,209159976,4409324,0,204750652,682687,10704,0,2.11,0.0,inf,211
2021-08-18,209895617,4420144,0,205475473,735641,10820,0,2.11,0.0,inf,211
2021-08-19,210607343,4431594,0,206175749,711726,11450,0,2.1,0.0,inf,211
2021-08-20,211392550,4442091,0,206950459,785207,10497,0,2.1,0.0,inf,211
2021-08-21,211951602,4451011,0,207500591,559052,8920,0,2.1,0.0,inf,211
2021-08-22,212399676,4458791,0,207940885,448074,7780,0,2.1,0.0,inf,212
2021-08-23,213083867,4468845,0,208615022,684191,10054,0,2.1,0.0,inf,212
2021-08-24,213760638,4479864,0,209280774,676771,11019,0,2.1,0.0,inf,212
2021-08-25,214498049,4491180,0,210006869,737411,11316,0,2.09,0.0,inf,212
2021-08-26,215234493,4502773,0,210731720,736444,11593,0,2.09,0.0,inf,212
2021-08-27,215985612,4513184,0,211472428,751119,10411,0,2.09,0.0,inf,212
2021-08-28,216542791,4521618,0,212021173,557179,8434,0,2.09,0.0,inf,212
2021-08-29,216989620,4528442,0,212461178,446829,6824,0,2.09,0.0,inf,212
2021-08-30,217661468,4538010,0,213123458,671848,9568,0,2.08,0.0,inf,212
2021-08-31,218282129,4547326,0,213734803,620661,9316,0,2.08,0.0,inf,212
2021-09-01,219001207,4559747,0,214441460,719078,12421,0,2.08,0.0,inf,212
2021-09-02,219677973,4571004,0,215106969,678473,11257,0,2.08,0.0,inf,212
2021-09-03,220401536,4581730,0,215819806,723563,10726,0,2.08,0.0,inf,212
2021-09-04,220898236,4589497,0,216308739,496700,7767,0,2.08,0.0,inf,212
2021-09-05,221345190,4596074,0,216749116,446954,6577,0,2.08,0.0,inf,212
2021-09-06,221822949,4604231,0,217218718,477772,8157,0,2.08,0.0,inf,212
2021-09-07,222479426,4614697,0,217864729,656477,10466,0,2.07,0.0,inf,212
2021-09-08,223117113,4624784,0,218492329,637687,10087,0,2.07,0.0,inf,212
2021-09-09,223757248,4635533,0,219121715,640135,10749,0,2.07,0.0,inf,212
2021-09-10,224415947,4644717,0,219771230,658699,9184,0,2.07,0.0,inf,212
2021-09-11,224884449,4653087,0,220231362,468502,8370,0,2.07,0.0,inf,212
2021-09-12,225255848,4658751,0,220597097,371399,5664,0,2.07,0.0,inf,212
2021-09-13,225833750,4667910,0,221165840,577902,9159,0,2.07,0.0,inf,212
2021-09-14,226383563,4677815,0,221705748,549813,9905,0,2.07,0.0,inf,212
2021-09-15,226950409,4688246,0,222262163,568022,10431,0,2.07,0.0,inf,212
2021-09-16,227537757,4698762,0,222838995,587348,10516,0,2.07,0.0,inf,212
2021-09-17,228160970,4707816,0,223453154,623213,9054,0,2.06,0.0,inf,212
2021-09-18,228684833,4714305,0,223970528,523863,6489,0,2.06,0.0,inf,212
2021-09-19,229048227,4720399,0,224327828,363394,6094,0,2.06,0.0,inf,212
2021-09-20,229578415,4728771,0,224849644,530188,8372,0,2.06,0.0,inf,212
2021-09-21,230067088,4738125,0,225328963,488673,9354,0,2.06,0.0,inf,212
2021-09-22,230602058,4747848,0,225854210,534970,9723,0,2.06,0.0,inf,212
2021-09-23,231149678,4757695,0,226391983,547620,9847,0,2.06,0.0,inf,212
2021-09-24,231698915,4766392,0,226932523,549237,8697,0,2.06,0.0,inf,212
2021-09-25,232072910,4771870,0,227301040,374118,5478,0,2.06,0.0,inf,212
2021-09-26,232428720,4777400,0,227651320,355810,5530,0,2.06,0.0,inf,212
2021-09-27,232911463,4785179,0,228126284,482743,7779,0,2.05,0.0,inf,212
2021-09-28,233362416,4794552,0,228567864,450953,9373,0,2.05,0.0,inf,212
2021-09-29,233853378,4803847,0,229049531,490996,9295,0,2.05,0.0,inf,212
2021-09-30,234343262,4812724,0,229530538,489884,8877,0,2.05,0.0,inf,212
2021-10-01,234865244,4821357,0,230043887,521982,8633,0,2.05,0.0,inf,212
2021-10-02,235215875,4827298,0,230388577,350631,5941,0,2.05,0.0,inf,212
2021-10-03,235524903,4831658,0,230693245,309028,4360,0,2.05,0.0,inf,212
