Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64016224,1538168,40716621,21761435,623697,12732,471128,2.4,63.6,3.78,208
2020-12-02,64662959,1550825,41174274,21937860,646735,12657,457653,2.4,63.68,3.77,208
2020-12-03,65355114,1563411,41596412,22195291,692155,12586,422138,2.39,63.65,3.76,208
2020-12-04,66043711,1575855,42081284,22386572,688597,12444,484872,2.39,63.72,3.74,208
2020-12-05,66692420,1586183,42512106,22594131,648709,10328,430822,2.38,63.74,3.73,208
2020-12-06,67228897,1593893,42823313,22811691,536477,7710,311207,2.37,63.7,3.72,208
2020-12-07,67756646,1602609,43226723,22927314,527749,8716,403410,2.37,63.8,3.71,208
2020-12-08,68399711,1614900,43661831,23122980,643065,12291,435108,2.36,63.83,3.7,208
2020-12-09,69074389,1627565,44082236,23364588,674678,12665,420405,2.36,63.82,3.69,208
2020-12-10,70577429,1640229,44567752,24369448,1503042,12664,485516,2.32,63.15,3.68,208
2020-12-11,71284502,1653291,45038928,24592283,707073,13062,471176,2.32,63.18,3.67,208
2020-12-12,71925874,1664019,46537727,23724128,641372,10728,1498799,2.31,64.7,3.58,208
2020-12-13,72459763,1671807,46928011,23859945,533889,7788,390284,2.31,64.76,3.56,208
2020-12-14,73002999,1680970,40931402,30390627,543236,9163,-5996609,2.3,56.07,4.11,208
2020-12-15,73666572,1694704,41282978,30688890,663573,13734,351576,2.3,56.04,4.11,208
2020-12-16,74391595,1708581,41639237,31043777,725057,13877,356259,2.3,55.97,4.1,208
2020-12-17,75132821,1721926,42008112,31402783,741226,13345,368875,2.29,55.91,4.1,208
2020-12-18,75856601,1734833,42318340,31803428,723780,12907,310228,2.29,55.79,4.1,208
2020-12-19,76476036,1745783,42663864,32066389,619435,10950,345524,2.28,55.79,4.09,208
2020-12-20,77013700,1753870,42935371,32324459,537664,8087,271507,2.28,55.75,4.08,208
2020-12-21,77566277,1763410,43271065,32531802,552577,9540,335694,2.27,55.79,4.08,208
2020-12-22,78231873,1777583,43625991,32828299,665596,14173,354926,2.27,55.76,4.07,208
2020-12-23,78924809,1791391,43943379,33190039,692936,13808,317388,2.27,55.68,4.08,208
2020-12-24,79613471,1803215,44253869,33556387,688662,11824,310490,2.26,55.59,4.07,208
2020-12-25,80102620,1811945,44544713,33745962,489149,8730,290844,2.26,55.61,4.07,208
2020-12-26,80617881,1819504,44950898,33847479,515261,7559,406185,2.26,55.76,4.05,208
2020-12-27,81029075,1827220,45232763,33969092,411194,7716,281865,2.26,55.82,4.04,208
2020-12-28,81529985,1836832,45519013,34174140,500910,9612,286250,2.25,55.83,4.04,208
2020-12-29,82202966,1851922,45862047,34488997,672981,15090,343034,2.25,55.79,4.04,208
2020-12-30,82939823,1867528,46242805,34829490,736857,15606,380758,2.25,55.75,4.04,208
2020-12-31,83767385,1880774,46537598,35349013,827562,13246,294793,2.25,55.56,4.04,208
2021-01-01,84340710,1890491,46840016,35610203,573325,9717,302418,2.24,55.54,4.04,208
2021-01-02,84930388,1898953,47092077,35939358,589678,8462,252061,2.24,55.45,4.03,208
2021-01-03,85450914,1906553,47347314,36197047,520526,7600,255237,2.23,55.41,4.03,208
2021-01-04,86009819,1916596,47624732,36468491,558905,10043,277418,2.23,55.37,4.02,208
2021-01-05,86754624,1932053,47933648,36888923,744805,15457,308916,2.23,55.25,4.03,208
2021-01-06,87550992,1947104,48239189,37364699,796368,15051,305541,2.22,55.1,4.04,208
2021-01-07,88441720,1962269,48555707,37923744,890729,15165,316518,2.22,54.9,4.04,208
2021-01-08,89266485,1977644,48844945,38443896,824765,15375,289238,2.22,54.72,4.05,208
2021-01-09,90021233,1990459,49168473,38862301,754748,12815,323528,2.21,54.62,4.05,208
2021-01-10,90610015,1999276,49432477,39178262,588782,8817,264004,2.21,54.56,4.04,208
2021-01-11,91223299,2009322,49712505,39501472,613284,10046,280028,2.2,54.5,4.04,208
2021-01-12,91928006,2026457,50047755,39853794,704707,17135,335250,2.2,54.44,4.05,208
2021-01-13,92678206,2043350,50405308,40229548,750200,16893,357553,2.2,54.39,4.05,208
2021-01-14,93434752,2058837,50769391,40606524,756546,15487,364083,2.2,54.34,4.06,208
2021-01-15,94208097,2073895,51081349,41052853,773345,15058,311958,2.2,54.22,4.06,208
2021-01-16,94860248,2087610,51391817,41380821,652151,13715,310468,2.2,54.18,4.06,208
2021-01-17,95388827,2096723,51700201,41591903,528579,9113,308384,2.2,54.2,4.06,208
2021-01-18,95908392,2106464,52010909,41791019,519566,9741,310708,2.2,54.23,4.05,208
2021-01-19,96499529,2123060,52405942,41970527,591137,16596,395033,2.2,54.31,4.05,208
2021-01-20,97200610,2141118,52725438,42334054,701081,18058,319496,2.2,54.24,4.06,208
2021-01-21,97856863,2158269,53084203,42614391,656253,17151,358765,2.21,54.25,4.07,209
2021-01-22,98521180,2174378,53458569,42888233,664317,16109,374366,2.21,54.26,4.07,209
2021-01-23,99094630,2188311,53770463,43135856,573450,13933,311894,2.21,54.26,4.07,209
2021-01-24,99556372,2197522,54073368,43285482,461742,9211,302905,2.21,54.31,4.06,209
2021-01-25,100037579,2208558,54380560,43448461,481207,11036,307192,2.21,54.36,4.06,209
2021-01-26,100600728,2226001,54702455,43672272,563149,17443,321895,2.21,54.38,4.07,209
2021-01-27,101204903,2243371,55036385,43925147,604175,17370,333930,2.22,54.38,4.08,209
2021-01-28,101815242,2260425,55346475,44208342,610339,17054,310090,2.22,54.36,4.08,209
2021-01-29,102406736,2275839,55703961,44426936,591496,15414,357486,2.22,54.39,4.09,209
2021-01-30,102926388,2289400,56049501,44587487,519652,13561,345540,2.22,54.46,4.08,209
2021-01-31,103313936,2298185,56333829,44681922,387548,8785,284328,2.22,54.53,4.08,209
2021-02-01,103757801,2308558,56598357,44850886,443865,10373,264528,2.22,54.55,4.08,209
2021-02-02,104224691,2323973,56944057,44956661,466890,15415,345700,2.23,54.64,4.08,209
2021-02-03,104751180,2340052,57269037,45142091,526489,16079,324980,2.23,54.67,4.09,209
2021-02-04,105222429,2353120,57559193,45310116,471707,13068,290156,2.24,54.7,4.09,209
2021-02-05,105757983,2370288,57843528,45544167,535554,17168,284335,2.24,54.69,4.1,209
2021-02-06,106191625,2381719,58134152,45675754,433642,11431,290624,2.24,54.74,4.1,209
2021-02-07,106542911,2389022,58407816,45746073,351286,7303,273664,2.24,54.82,4.09,209
2021-02-08,106882679,2398440,58620591,45863648,339769,9418,212775,2.24,54.85,4.09,209
2021-02-09,107290810,2413872,58987550,45889388,408131,15432,366959,2.25,54.98,4.09,209
2021-02-10,107732751,2427925,59252303,46052523,441941,14053,264753,2.25,55.0,4.1,209
2021-02-11,108176251,2441703,59523076,46211472,443500,13778,270773,2.26,55.02,4.1,209
2021-02-12,108606515,2454738,59806494,46345283,430264,13035,283418,2.26,55.07,4.1,209
2021-02-13,108985828,2465160,60050324,46470344,379313,10422,243830,2.26,55.1,4.11,209
2021-02-14,109293484,2471842,60242533,46579109,307656,6682,192209,2.26,55.12,4.1,209
2021-02-15,109574746,2479315,60528076,46567355,281262,7473,285543,2.26,55.24,4.1,209
2021-02-16,109935890,2490669,60755647,46689574,361144,11354,227571,2.27,55.26,4.1,209
2021-02-17,110323990,2502628,61045554,46775808,388100,11959,289907,2.27,55.33,4.1,209
2021-02-18,110734318,2514575,61277527,46942216,410328,11947,231973,2.27,55.34,4.1,209
2021-02-19,111144469,2526298,61508148,47110023,410151,11723,230621,2.27,55.34,4.11,209
2021-02-20,111518194,2535062,61773753,47209379,373725,8764,265605,2.27,55.39,4.1,209
2021-02-21,111836222,2541583,61987908,47306731,318028,6521,214155,2.27,55.43,4.1,209
2021-02-22,112131461,2548953,62165879,47416629,295239,7370,177971,2.27,55.44,4.1,209
2021-02-23,112525837,2560634,62439327,47525876,394376,11681,273448,2.28,55.49,4.1,209
2021-02-24,112973220,2573161,62645309,47754750,447383,12527,205982,2.28,55.45,4.11,209
2021-02-25,113426179,2583828,62868990,47973361,452959,10667,223681,2.28,55.43,4.11,209
2021-02-26,113868278,2594637,63125028,48148613,442099,10809,256038,2.28,55.44,4.11,209
2021-02-27,114264066,2603139,63372293,48288634,395788,8502,247265,2.28,55.46,4.11,209
2021-02-28,114571393,2609418,63544587,48417388,307327,6279,172294,2.28,55.46,4.11,209
2021-03-01,114877101,2617117,63755283,48504701,305708,7699,210696,2.28,55.5,4.1,209
2021-03-02,115192149,2627538,64020995,48543616,389395,10421,265712,2.28,55.58,4.1,209
2021-03-03,115636262,2639311,64246000,48750951,444113,11773,225005,2.28,55.56,4.11,209
2021-03-04,116094207,2649717,64493125,48951365,457945,10406,247125,2.28,55.55,4.11,209
2021-03-05,116543428,2660245,64715003,49168180,449221,10528,221878,2.28,55.53,4.11,209
2021-03-06,116956398,2668333,64948150,49339915,412970,8088,233147,2.28,55.53,4.11,209
2021-03-07,117329255,2674233,65184168,49470854,372857,5900,236018,2.28,55.56,4.1,209
2021-03-08,117633485,2681480,65454396,49497609,304230,7247,270228,2.28,55.64,4.1,209
2021-03-09,118050221,2692088,65712377,49645756,416736,10608,257981,2.28,55.66,4.1,209
2021-03-10,118520822,2702321,65944074,49874427,470601,10233,231697,2.28,55.64,4.1,209
2021-03-11,119001298,2712506,66213785,50075007,480476,10185,269711,2.28,55.64,4.1,209
2021-03-12,119491227,2722392,66478521,50290314,489929,9886,264736,2.28,55.63,4.1,209
2021-03-13,119943886,2730790,66727610,50485486,452659,8398,249089,2.28,55.63,4.09,209
2021-03-14,120307086,2736647,66970193,50600246,363200,5857,242583,2.27,55.67,4.09,209
2021-03-15,120662078,2744309,67256134,50661635,354992,7662,285941,2.27,55.74,4.08,209
2021-03-16,121131818,2754951,67519154,50857713,469740,10642,263020,2.27,55.74,4.08,209
2021-03-17,121682403,2765547,67779880,51136976,550585,10596,260726,2.27,55.7,4.08,209
2021-03-18,122229549,2776273,68044987,51408289,547146,10726,265107,2.27,55.67,4.08,209
2021-03-19,122791409,2787097,68320606,51683706,561860,10824,275619,2.27,55.64,4.08,209
2021-03-20,123287598,2795770,68576004,51915824,496189,8673,255398,2.27,55.62,4.08,209
2021-03-21,123722930,2804243,68853339,52065348,435332,8473,277335,2.27,55.65,4.07,209
2021-03-22,124144869,2812285,69183588,52148996,424153,8042,330249,2.27,55.73,4.06,209
2021-03-23,124665408,2823756,69493185,52348467,520539,11471,309597,2.27,55.74,4.06,209
2021-03-24,125302145,2834495,69825144,52642506,638738,10739,331959,2.26,55.73,4.06,209
2021-03-25,125953590,2846012,70133098,52974480,651445,11517,307954,2.26,55.68,4.06,209
2021-03-26,126592719,2858763,70492983,53240973,639129,12751,359885,2.26,55.68,4.06,209
2021-03-27,127174434,2868901,70795182,53510351,581715,10138,302199,2.26,55.67,4.05,209
2021-03-28,127650324,2876115,71120894,53653315,475890,7214,325712,2.25,55.72,4.04,209
2021-03-29,128110984,2884876,71420582,53805526,460660,8761,299688,2.25,55.75,4.04,209
2021-03-30,128686106,2896882,71752456,54036768,575122,12006,331874,2.25,55.76,4.04,209
2021-03-31,129367804,2909753,72127901,54330150,681698,12871,375445,2.25,55.75,4.03,209
2021-04-01,130076207,2922095,72468083,54686029,708403,12342,340182,2.25,55.71,4.03,209
2021-04-02,130714057,2932628,72786626,54994803,637980,10533,318543,2.24,55.68,4.03,209
2021-04-03,131239574,2941902,73147398,55150274,526593,9274,360772,2.24,55.74,4.02,209
2021-04-04,131796475,2949234,73493647,55353594,556901,7332,346249,2.24,55.76,4.01,209
2021-04-05,132291336,2957480,73834559,55499297,495029,8246,340912,2.24,55.81,4.01,209
2021-04-06,132897875,2969951,74195598,55732326,606539,12471,361039,2.23,55.83,4.0,209
2021-04-07,133582119,2985513,74673211,55923395,684244,15562,477613,2.23,55.9,4.0,209
2021-04-08,134424202,2999845,75062521,56361836,842083,14332,389310,2.23,55.84,4.0,209
2021-04-09,135170066,3014154,75510116,56645796,750653,14309,447595,2.23,55.86,3.99,209
2021-04-10,135834541,3026982,75889987,56917572,664475,12828,379871,2.23,55.87,3.99,209
2021-04-11,136527616,3036047,76415032,57076537,693075,9065,525045,2.22,55.97,3.97,209
2021-04-12,137141280,3046111,76801347,57293822,613664,10064,386315,2.22,56.0,3.97,209
2021-04-13,137923989,3059949,77280858,57583182,782709,13838,479511,2.22,56.03,3.96,209
2021-04-14,138744614,3073984,77721017,57949613,820625,14035,440159,2.22,56.02,3.96,209
2021-04-15,139560868,3087577,78157511,58315780,816254,13593,436494,2.21,56.0,3.95,209
2021-04-16,140417255,3100915,78653921,58662419,856387,13338,496410,2.21,56.01,3.94,209
2021-04-17,141206555,3113373,79165577,58927605,789353,12458,511656,2.2,56.06,3.93,209
2021-04-18,141887939,3122477,79739020,59026442,681384,9104,573443,2.2,56.2,3.92,209
2021-04-19,142582964,3133789,80263066,59186109,695025,11312,524046,2.2,56.29,3.9,209
2021-04-20,143443603,3148133,80859766,59435704,860639,14344,596700,2.19,56.37,3.89,209
2021-04-21,144332361,3162793,81363098,59806470,888758,14660,503332,2.19,56.37,3.89,209
2021-04-22,145233807,3176693,81988463,60068651,901446,13900,625365,2.19,56.45,3.87,209
2021-04-23,146136723,3191995,82619020,60325708,902924,15302,630557,2.18,56.54,3.86,209
2021-04-24,146951987,3204960,83187734,60559293,815264,12965,568714,2.18,56.61,3.85,209
2021-04-25,147676958,3215639,83714286,60747033,724971,10679,526552,2.18,56.69,3.84,209
2021-04-26,148359971,3227498,84391032,60741441,683013,11859,676746,2.18,56.88,3.82,209
2021-04-27,149214214,3242488,85062051,60909675,854243,14990,671019,2.17,57.01,3.81,209
2021-04-28,150118270,3258410,85650071,61209789,904056,15922,588020,2.17,57.06,3.8,209
2021-04-29,151011498,3274171,86346419,61390908,893228,15761,696348,2.17,57.18,3.79,209
2021-04-30,151893655,3288511,87022998,61582146,882157,14340,676579,2.17,57.29,3.78,209
2021-05-01,152687349,3301413,87697985,61687951,793694,12902,674987,2.16,57.44,3.76,209
2021-05-02,153367295,3311700,88385250,61670345,679946,10287,687265,2.16,57.63,3.75,209
2021-05-03,154054864,3323567,89016541,61714756,687569,11867,631291,2.16,57.78,3.73,209
2021-05-04,154856650,3337658,89665133,61853859,801786,14091,648592,2.16,57.9,3.72,209
2021-05-05,155702816,3352527,90370582,61979707,846166,14869,705449,2.15,58.04,3.71,209
2021-05-06,156571811,3367179,91037534,62167098,868995,14652,666952,2.15,58.14,3.7,209
2021-05-07,157403313,3381659,91725576,62296078,831502,14480,688042,2.15,58.27,3.69,209
2021-05-08,158189364,3394859,92430503,62364002,786051,13200,704927,2.15,58.43,3.67,209
2021-05-09,158826533,3405215,93087286,62334032,637170,10356,656783,2.14,58.61,3.66,209
2021-05-10,159453253,3416514,93705300,62331439,626720,11299,618014,2.14,58.77,3.65,209
2021-05-11,160192177,3430686,94448366,62313125,738941,14172,743066,2.14,58.96,3.63,209
2021-05-12,160951264,3444648,95088044,62418572,759087,13962,639678,2.14,59.08,3.62,209
2021-05-13,161683283,3458260,95770935,62454088,732019,13612,682891,2.14,59.23,3.61,209
2021-05-14,162391994,3471268,96426825,62493901,708711,13008,655890,2.14,59.38,3.6,209
2021-05-15,163023271,3483443,97062961,62476867,631277,12175,636136,2.14,59.54,3.59,209
2021-05-16,163568606,3493718,97724634,62350254,545335,10275,661673,2.14,59.75,3.58,209
2021-05-17,164112758,3505177,98458837,62148744,544152,11459,734203,2.14,59.99,3.56,209
2021-05-18,164735438,3519329,99194433,62021676,625042,14152,735596,2.14,60.21,3.55,210
2021-05-19,165408430,3532767,99885243,61990420,672992,13438,690810,2.14,60.39,3.54,210
2021-05-20,165689435,3545942,100515390,61628103,630121,13175,630147,2.14,60.66,3.53,210
2021-05-21,166315086,3558879,101123650,61632557,625651,12937,608260,2.14,60.8,3.52,210
2021-05-22,166886979,3570232,101736143,61580604,571893,11353,612493,2.14,60.96,3.51,210
2021-05-23,167366614,3580015,102233883,61552716,479635,9783,497740,2.14,61.08,3.5,210
2021-05-24,167817750,3589129,102856235,61372386,451137,9114,622352,2.14,61.29,3.49,210
2021-05-25,168352702,3602359,103425881,61324462,534952,13230,569646,2.14,61.43,3.48,210
2021-05-26,168922945,3615159,103976554,61331232,570243,12800,550673,2.14,61.55,3.48,210
2021-05-27,169470648,3628023,104665090,61177535,547703,12864,688536,2.14,61.76,3.47,210
2021-05-28,169975251,3640014,105214725,61120512,504603,11991,549635,2.14,61.9,3.46,210
2021-05-29,170454728,3650726,105718170,61085832,479477,10712,503445,2.14,62.02,3.45,210
2021-05-30,170844170,3659082,106204438,60980650,389442,8356,486268,2.14,62.16,3.45,210
2021-05-31,171231253,3667880,106727875,60835498,387934,8798,523437,2.14,62.33,3.44,210
2021-06-01,171692458,3683125,107307311,60702022,461205,15245,579436,2.15,62.5,3.43,210
2021-06-02,172180127,3695031,107831755,60653341,487669,11906,524444,2.15,62.63,3.43,210
2021-06-03,172659935,3705121,108257358,60697456,479808,10090,425603,2.15,62.7,3.42,210
2021-06-04,173085130,3715818,108779711,60589601,425195,10697,522353,2.15,62.85,3.42,210
2021-06-05,173481996,3725181,109255481,60501334,396866,9363,475770,2.15,62.98,3.41,210
2021-06-06,173804811,3732413,109694585,60377813,322815,7232,439104,2.15,63.11,3.4,210
2021-06-07,174126982,3740592,110112930,60273460,322171,8179,418345,2.15,63.24,3.4,210
2021-06-08,174498675,3751233,110525267,60222175,371693,10641,412337,2.15,63.34,3.39,210
2021-06-09,174917015,3761399,110974997,60180619,418340,10166,449730,2.15,63.44,3.39,210
2021-06-10,175370256,3777389,111385811,60207056,453241,15990,410814,2.15,63.51,3.39,210
2021-06-11,175792458,3789161,111758885,60244412,422202,11772,373074,2.16,63.57,3.39,210
2021-06-12,176160561,3798868,112095963,60265730,368103,9707,337078,2.16,63.63,3.39,210
2021-06-13,176463144,3808126,112523990,60131028,302583,9258,428027,2.16,63.77,3.38,210
2021-06-14,176772754,3816182,112868175,60088397,309610,8056,344185,2.16,63.85,3.38,210
2021-06-15,177148205,3826987,113326220,59994998,375451,10805,458045,2.16,63.97,3.38,210
2021-06-16,177537113,3837022,113673467,60026624,388908,10035,347247,2.16,64.03,3.38,210
2021-06-17,177932811,3846325,114052096,60034390,395698,9303,378629,2.16,64.1,3.37,210
2021-06-18,178336198,3855535,114370079,60110584,403387,9210,317983,2.16,64.13,3.37,210
2021-06-19,178684464,3863619,114700540,60120305,348266,8084,330461,2.16,64.19,3.37,211
2021-06-20,178987543,3870354,114964579,60152610,303079,6735,264039,2.16,64.23,3.37,211
2021-06-21,179284463,3877402,115319584,60087477,296948,7048,355005,2.16,64.32,3.36,211
2021-06-22,179694871,3886389,115621558,60186924,410408,8987,301974,2.16,64.34,3.36,211
2021-06-23,180091953,3895794,116019921,60176238,397082,9405,398363,2.16,64.42,3.36,211
2021-06-24,180500618,3904421,116308471,60287726,408665,8627,288550,2.16,64.44,3.36,211
2021-06-25,180918306,3913658,116635987,60368661,417688,9237,327516,2.16,64.47,3.36,211
2021-06-26,181281419,3921137,116929684,60430598,363113,7479,293697,2.16,64.5,3.35,211
2021-06-27,181592225,3927217,117187414,60477594,310806,6080,257730,2.16,64.53,3.35,211
2021-06-28,181925492,3933810,117512621,60479061,333267,6593,325207,2.16,64.59,3.35,211
2021-06-29,182306648,3941982,117804917,60559749,381156,8172,292296,2.16,64.62,3.35,211
2021-06-30,182705833,3951187,118084819,60669827,399208,9205,279902,2.16,64.63,3.35,211
2021-07-01,183141354,3959753,118512248,60669353,435521,8566,427429,2.16,64.71,3.34,211
2021-07-02,183583698,3968052,118801595,60814051,442344,8299,289347,2.16,64.71,3.34,211
2021-07-03,183957731,3974965,119070829,60911937,374033,6913,269234,2.16,64.73,3.34,211
2021-07-04,184285660,3981577,119369348,60934735,327929,6612,298519,2.16,64.77,3.34,211
2021-07-05,184662355,3988962,119734505,60938888,376695,7385,365157,2.16,64.84,3.33,211
2021-07-06,185113719,3997479,120061473,61054767,451364,8517,326968,2.16,64.86,3.33,211
2021-07-07,185578610,4005996,120328904,61243710,464891,8517,267431,2.16,64.84,3.33,211
2021-07-08,186060308,4014926,120620979,61424403,481698,8930,292075,2.16,64.83,3.33,211
2021-07-09,186574106,4023287,120958765,61592054,513798,8361,337786,2.16,64.83,3.33,211
2021-07-10,186995627,4029866,121402650,61563111,421521,6579,443885,2.16,64.92,3.32,211
2021-07-11,187365805,4037469,121692083,61636253,370178,7603,289433,2.15,64.95,3.32,211
2021-07-12,187798869,4045558,121993125,61760186,433064,8089,301042,2.15,64.96,3.32,211
2021-07-13,188324973,4053947,122275731,61995295,526104,8389,282606,2.15,64.93,3.32,211
2021-07-14,188863103,4062568,122604819,62195716,538130,8621,329088,2.15,64.92,3.31,211
2021-07-15,189439098,4071166,122884974,62482958,575995,8598,280155,2.15,64.87,3.31,211
2021-07-16,190034411,4079825,123274984,62679602,595313,8659,390010,2.15,64.87,3.31,211
2021-07-17,190524029,4087323,123554284,62882422,489618,7498,279300,2.15,64.85,3.31,211
2021-07-18,190945315,4093956,123869971,62981388,421286,6633,315687,2.14,64.87,3.31,211
2021-07-19,191432959,4101124,124175952,63155883,487644,7168,305981,2.14,64.87,3.3,211
2021-07-20,191965551,4121839,124494199,63349513,532592,20715,318247,2.15,64.85,3.31,211
2021-07-21,192520572,4130518,124798740,63591314,555021,8679,304541,2.15,64.82,3.31,211
2021-07-22,193085806,4139298,125153383,63793125,565234,8780,354643,2.14,64.82,3.31,211
2021-07-23,193813777,4147596,125397671,64268510,727971,8298,244288,2.14,64.7,3.31,211
2021-07-24,194245261,4156276,125914388,64174597,490860,8680,516717,2.14,64.82,3.3,211
2021-07-25,194690441,4163597,126241406,64285438,445180,7321,327018,2.14,64.84,3.3,211
2021-07-26,195230509,4172048,126539035,64519426,540068,8451,297629,2.14,64.82,3.3,211
2021-07-27,195837449,4181881,126883356,64772212,606940,9833,344321,2.14,64.79,3.3,211
2021-07-28,196487232,4192137,127219242,65075853,649783,10256,335886,2.13,64.75,3.3,211
2021-07-29,197130141,4202302,127566457,65361382,642909,10165,347215,2.13,64.71,3.29,211
2021-07-30,197861967,4211866,127872439,65777662,731826,9564,305982,2.13,64.63,3.29,211
2021-07-31,198378346,4220673,128175873,65981800,516379,8807,303434,2.13,64.61,3.29,211
2021-08-01,198860309,4228032,128462407,66169870,481963,7359,286534,2.13,64.6,3.29,211
2021-08-02,199432482,4236103,128740461,66455918,572173,8071,278054,2.12,64.55,3.29,211
2021-08-03,200066660,4246520,129043038,66777102,634178,10417,302577,2.12,64.5,3.29,211
2021-08-04,200747467,4257023,129355146,67135298,680807,10503,312108,2.12,64.44,3.29,211
2021-08-05,201431934,4267975,0,197163959,684467,10952,-129355146,2.12,0.0,inf,211
2021-08-06,202250811,4278459,0,197972352,818877,10484,0,2.12,0.0,inf,211
2021-08-07,202811363,4287111,0,198524252,560552,8652,0,2.11,0.0,inf,211
2021-08-08,203278266,4294548,0,198983718,466903,7437,0,2.11,0.0,inf,211
2021-08-09,203899022,4303297,0,199595725,620756,8749,0,2.11,0.0,inf,211
2021-08-10,204544988,4314914,0,200230074,645966,11617,0,2.11,0.0,inf,211
2021-08-11,205274372,4325424,0,200948948,729384,10510,0,2.11,0.0,inf,211
2021-08-12,205981021,4335916,0,201645105,706649,10492,0,2.11,0.0,inf,211
2021-08-13,206782030,4346374,0,202435656,801009,10458,0,2.1,0.0,inf,211
2021-08-14,207333668,4355084,0,202978584,551638,8710,0,2.1,0.0,inf,211
2021-08-15,207800129,4362473,0,203437656,466461,7389,0,2.1,0.0,inf,211
2021-08-16,208466031,4372264,0,204093767,665902,9791,0,2.1,0.0,inf,211
2021-08-17,209147678,4383041,0,204764637,681647,10777,0,2.1,0.0,inf,211
2021-08-18,209883094,4393830,0,205489264,735416,10789,0,2.09,0.0,inf,211
2021-08-19,210593913,4405279,0,206188634,710819,11449,0,2.09,0.0,inf,211
2021-08-20,211379670,4415788,0,206963882,785757,10509,0,2.09,0.0,inf,211
2021-08-21,211934323,4424667,0,207509656,554653,8879,0,2.09,0.0,inf,211
2021-08-22,212383115,4432327,0,207950788,448792,7660,0,2.09,0.0,inf,212
2021-08-23,213070971,4442340,0,208628631,687856,10013,0,2.08,0.0,inf,212
2021-08-24,213758906,4453402,0,209305504,687935,11062,0,2.08,0.0,inf,212
2021-08-25,214491126,4464678,0,210026448,732220,11276,0,2.08,0.0,inf,212
2021-08-26,215230142,4476289,0,210753853,739016,11611,0,2.08,0.0,inf,212
2021-08-27,215971360,4486638,0,211484722,741218,10349,0,2.08,0.0,inf,212
2021-08-28,216529754,4495062,0,212034692,558394,8424,0,2.08,0.0,inf,212
2021-08-29,216975674,4501777,0,212473897,445920,6715,0,2.07,0.0,inf,212
2021-08-30,217642510,4511303,0,213131207,666836,9526,0,2.07,0.0,inf,212
2021-08-31,218276679,4520496,0,213756183,634169,9193,0,2.07,0.0,inf,212
2021-09-01,219002601,4533002,0,214469599,725922,12506,0,2.07,0.0,inf,212
2021-09-02,219675819,4544196,0,215131623,674925,11194,0,2.07,0.0,inf,212
2021-09-03,220390363,4554910,0,215835453,714544,10714,0,2.07,0.0,inf,212
2021-09-04,220886013,4562636,0,216323377,495650,7726,0,2.07,0.0,inf,212
2021-09-05,221328533,4569088,0,216759445,442520,6452,0,2.06,0.0,inf,212
2021-09-06,221776594,4577118,0,217199476,448074,8030,0,2.06,0.0,inf,212
2021-09-07,222478087,4587597,0,217890490,701493,10479,0,2.06,0.0,inf,212
2021-09-08,223107321,4597657,0,218509664,629234,10060,0,2.06,0.0,inf,212
2021-09-09,223754452,4608491,0,219145961,647131,10834,0,2.06,0.0,inf,212
2021-09-10,224394067,4617637,0,219776430,639615,9146,0,2.06,0.0,inf,212
2021-09-11,224858629,4625975,0,220232654,464562,8338,0,2.06,0.0,inf,212
2021-09-12,225231905,4631523,0,220600382,373276,5548,0,2.06,0.0,inf,212
2021-09-13,225819300,4640615,0,221178685,587395,9092,0,2.06,0.0,inf,212
2021-09-14,226369434,4650571,0,221718863,550134,9956,0,2.05,0.0,inf,212
2021-09-15,226940121,4661051,0,222279070,571863,10480,0,2.05,0.0,inf,212
2021-09-16,227524295,4671517,0,222852778,584174,10466,0,2.05,0.0,inf,212
2021-09-17,228146330,4680561,0,223465769,622035,9044,0,2.05,0.0,inf,212
2021-09-18,228672048,4687066,0,223984982,525718,6505,0,2.05,0.0,inf,212
2021-09-19,229037850,4693028,0,224344822,365802,5962,0,2.05,0.0,inf,212
2021-09-20,229563216,4701215,0,224862001,525366,8187,0,2.05,0.0,inf,212
2021-09-21,230050373,4710549,0,225339824,487157,9334,0,2.05,0.0,inf,212
2021-09-22,230590503,4720493,0,225870010,540130,9944,0,2.05,0.0,inf,212
2021-09-23,231136230,4730273,0,226405957,545727,9780,0,2.05,0.0,inf,212
2021-09-24,231686534,4739004,0,226947530,550304,8731,0,2.05,0.0,inf,212
2021-09-25,232064266,4744447,0,227319819,377855,5443,0,2.04,0.0,inf,212
2021-09-26,232421767,4749880,0,227671887,357501,5433,0,2.04,0.0,inf,212
2021-09-27,232897214,4757625,0,228139589,475447,7745,0,2.04,0.0,inf,212
2021-09-28,233351626,4767051,0,228584575,454412,9426,0,2.04,0.0,inf,212
2021-09-29,233842112,4776327,0,229065785,490520,9276,0,2.04,0.0,inf,212
2021-09-30,234331258,4785165,0,229546093,489146,8838,0,2.04,0.0,inf,212
2021-10-01,234852444,4793780,0,230058664,521186,8615,0,2.04,0.0,inf,212
2021-10-02,235206517,4799664,0,230406853,354073,5884,0,2.04,0.0,inf,212
2021-10-03,235518470,4803906,0,230714564,311953,4242,0,2.04,0.0,inf,212
