Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64021923,1484290,40716622,21821011,612097,12686,471128,2.32,63.6,3.65,208
2020-12-02,64673321,1496879,41174275,22002167,651398,12589,457653,2.31,63.67,3.64,208
2020-12-03,65367647,1509454,41596413,22261780,694326,12575,422138,2.31,63.63,3.63,208
2020-12-04,66050923,1521974,42081285,22447664,683276,12520,484872,2.3,63.71,3.62,208
2020-12-05,66693086,1532263,42512107,22648716,642163,10289,430822,2.3,63.74,3.6,208
2020-12-06,67231840,1539691,42823314,22868835,538754,7428,311207,2.29,63.69,3.6,208
2020-12-07,67751859,1548406,43226724,22976729,520019,8715,403410,2.29,63.8,3.58,208
2020-12-08,68395382,1560686,43661832,23172864,643523,12280,435108,2.28,63.84,3.57,208
2020-12-09,69065290,1573406,44082237,23409647,669908,12720,420405,2.28,63.83,3.57,208
2020-12-10,70563503,1586102,44567753,24409648,1498215,12696,485516,2.25,63.16,3.56,208
2020-12-11,71268000,1599130,45038929,24629941,704497,13028,471176,2.24,63.2,3.55,208
2020-12-12,71902847,1609675,46537728,23755444,634847,10545,1498799,2.24,64.72,3.46,208
2020-12-13,72433685,1617134,46928012,23888539,530838,7459,390284,2.23,64.79,3.45,208
2020-12-14,72959072,1626306,40931403,30401363,525387,9172,-5996609,2.23,56.1,3.97,208
2020-12-15,73595276,1640259,41282979,30672038,636204,13953,351576,2.23,56.09,3.97,208
2020-12-16,74329002,1653918,41639238,31035846,733760,13659,356259,2.23,56.02,3.97,208
2020-12-17,75068584,1667368,42008113,31393103,739582,13450,368875,2.22,55.96,3.97,208
2020-12-18,75789046,1680158,42318341,31790547,720462,12790,310228,2.22,55.84,3.97,208
2020-12-19,76400297,1690930,42663865,32045502,611251,10772,345524,2.21,55.84,3.96,208
2020-12-20,76933770,1698845,42935372,32299553,533473,7915,271507,2.21,55.81,3.96,208
2020-12-21,77483067,1708492,43271066,32503509,549297,9647,335694,2.2,55.85,3.95,208
2020-12-22,78133328,1722805,43625992,32784531,650261,14313,354926,2.2,55.84,3.95,208
2020-12-23,78828447,1736608,43943380,33148459,695119,13803,317388,2.2,55.75,3.95,208
2020-12-24,79495086,1748239,44253870,33492977,666639,11631,310490,2.2,55.67,3.95,208
2020-12-25,79960636,1756841,44544714,33659081,465550,8602,290844,2.2,55.71,3.94,208
2020-12-26,80473238,1764240,44950899,33758099,512602,7399,406185,2.19,55.86,3.92,208
2020-12-27,80911691,1771639,45232764,33907288,438453,7399,281865,2.19,55.9,3.92,208
2020-12-28,81408014,1781395,45519014,34107605,496323,9756,286250,2.19,55.91,3.91,208
2020-12-29,82072442,1796561,45862048,34413833,664428,15166,343034,2.19,55.88,3.92,208
2020-12-30,82833668,1811823,46242806,34779039,761226,15262,380758,2.19,55.83,3.92,208
2020-12-31,83558667,1824992,46514418,35219257,724999,13169,271612,2.18,55.67,3.92,208
2021-01-01,84091685,1834655,46793910,35463120,533018,9663,279492,2.18,55.65,3.92,208
2021-01-02,84718044,1843088,47092078,35782878,626359,8433,298168,2.18,55.59,3.91,208
2021-01-03,85250840,1850429,47347315,36053096,532796,7341,255237,2.17,55.54,3.91,208
2021-01-04,85804958,1860578,47624733,36319647,554118,10149,277418,2.17,55.5,3.91,208
2021-01-05,86545080,1875913,47933649,36735518,740122,15335,308916,2.17,55.39,3.91,208
2021-01-06,87328452,1890966,48239190,37198296,783372,15053,305541,2.17,55.24,3.92,208
2021-01-07,88209289,1905905,48555708,37747676,880838,14939,316518,2.16,55.05,3.93,208
2021-01-08,89012511,1921071,48844946,38246494,803222,15166,289238,2.16,54.87,3.93,208
2021-01-09,89773505,1933856,49168474,38671175,760994,12785,323528,2.15,54.77,3.93,208
2021-01-10,90362639,1942204,49432478,38987957,589134,8348,264004,2.15,54.7,3.93,208
2021-01-11,90982569,1952528,49712506,39317535,619930,10324,280028,2.15,54.64,3.93,208
2021-01-12,91688077,1969632,50047756,39670689,705508,17104,335250,2.15,54.58,3.94,208
2021-01-13,92436465,1986338,50405309,40044818,748388,16706,357553,2.15,54.53,3.94,208
2021-01-14,93191693,2001709,50769392,40420592,755228,15371,364083,2.15,54.48,3.94,208
2021-01-15,93958880,2016820,51081350,40860710,767187,15111,311958,2.15,54.37,3.95,208
2021-01-16,94598024,2030068,51391818,41176138,639144,13248,310468,2.15,54.33,3.95,208
2021-01-17,95127236,2038732,51700202,41388302,529212,8664,308384,2.14,54.35,3.94,208
2021-01-18,95642302,2048158,52010910,41583234,515066,9426,310708,2.14,54.38,3.94,208
2021-01-19,96250728,2064741,52405943,41780044,608426,16583,395033,2.15,54.45,3.94,208
2021-01-20,96943665,2082647,52725439,42135579,692937,17906,319496,2.15,54.39,3.95,208
2021-01-21,97599988,2099436,53084204,42416348,656323,16789,358765,2.15,54.39,3.95,209
2021-01-22,98259049,2115457,53458570,42685022,659061,16021,374366,2.15,54.41,3.96,209
2021-01-23,98827173,2128751,53770464,42927958,568124,13294,311894,2.15,54.41,3.96,209
2021-01-24,99272827,2137719,54073369,43061739,445654,8968,302905,2.15,54.47,3.95,209
2021-01-25,99770167,2148487,54380561,43241119,497340,10768,307192,2.15,54.51,3.95,209
2021-01-26,100326405,2165795,54702456,43458154,556238,17308,321895,2.16,54.52,3.96,209
2021-01-27,100924766,2182475,55036386,43705905,598361,16680,333930,2.16,54.53,3.97,209
2021-01-28,101539017,2199526,55346476,43993015,614251,17051,310090,2.17,54.51,3.97,209
2021-01-29,102129460,2214473,55703962,44211025,590445,14947,357486,2.17,54.54,3.98,209
2021-01-30,102644790,2228059,56049502,44367229,515330,13586,345540,2.17,54.61,3.98,209
2021-01-31,103026429,2236049,56333830,44456550,381639,7990,284328,2.17,54.68,3.97,209
2021-02-01,103473203,2246267,56598358,44628578,446774,10218,264528,2.17,54.7,3.97,209
2021-02-02,103931160,2261103,56944058,44725999,457957,14836,345700,2.18,54.79,3.97,209
2021-02-03,104453141,2276831,57269038,44907272,521981,15728,324980,2.18,54.83,3.98,209
2021-02-04,104920048,2289365,57559194,45071489,467365,12534,290156,2.18,54.86,3.98,209
2021-02-05,105455476,2305936,57843529,45306011,535428,16571,284335,2.19,54.85,3.99,209
2021-02-06,105827601,2316073,58134153,45377375,372125,10137,290624,2.19,54.93,3.98,209
2021-02-07,106225679,2324059,58407817,45493803,398078,7986,273664,2.19,54.98,3.98,209
2021-02-08,106541572,2332391,58620592,45588589,315894,8332,212775,2.19,55.02,3.98,209
2021-02-09,106969605,2347928,58987551,45634126,428033,15537,366959,2.19,55.14,3.98,209
2021-02-10,107405346,2361331,59252304,45791711,435741,13403,264753,2.2,55.17,3.99,209
2021-02-11,107846811,2374805,59523077,45948929,441465,13474,270773,2.2,55.19,3.99,209
2021-02-12,108275500,2387278,59806495,46081727,428689,12473,283418,2.2,55.24,3.99,209
2021-02-13,108648801,2397083,60050325,46201393,373301,9805,243830,2.21,55.27,3.99,209
2021-02-14,108942651,2403445,60242534,46296672,293850,6362,192209,2.21,55.3,3.99,209
2021-02-15,109225817,2410339,60528077,46287401,283166,6894,285543,2.21,55.42,3.98,209
2021-02-16,109576837,2421257,60755648,46399932,351020,10918,227571,2.21,55.45,3.99,209
2021-02-17,109972392,2432596,61045555,46494241,395555,11339,289907,2.21,55.51,3.98,209
2021-02-18,110375908,2443966,61277528,46654414,403516,11370,231973,2.21,55.52,3.99,209
2021-02-19,110788427,2455014,61508149,46825264,412519,11048,230621,2.22,55.52,3.99,209
2021-02-20,111158882,2463526,61773754,46921602,370455,8512,265605,2.22,55.57,3.99,209
2021-02-21,111473328,2469406,61987909,47016013,314446,5880,214155,2.22,55.61,3.98,209
2021-02-22,111761766,2476355,62165880,47119531,288438,6949,177971,2.22,55.62,3.98,209
2021-02-23,112150619,2487535,62439328,47223756,388853,11180,273448,2.22,55.67,3.98,209
2021-02-24,112595555,2499538,62645310,47450707,444936,12003,205982,2.22,55.64,3.99,209
2021-02-25,113043033,2509703,62868991,47664339,447478,10165,223681,2.22,55.62,3.99,209
2021-02-26,113486072,2519953,63125029,47841090,443039,10250,256038,2.22,55.62,3.99,209
2021-02-27,113875302,2528093,63372294,47974915,389230,8140,247265,2.22,55.65,3.99,209
2021-02-28,114178811,2533527,63544588,48100696,303509,5434,172294,2.22,55.65,3.99,209
2021-03-01,114484675,2540736,63755284,48188655,305864,7209,210696,2.22,55.69,3.99,209
2021-03-02,114794963,2551170,64020996,48222797,384635,10434,265712,2.22,55.77,3.98,209
2021-03-03,115236105,2562243,64246001,48427861,441142,11073,225005,2.22,55.75,3.99,209
2021-03-04,115689154,2572021,64493126,48624007,453049,9778,247125,2.22,55.75,3.99,209
2021-03-05,116136208,2582038,64715004,48839166,447054,10017,221878,2.22,55.72,3.99,209
2021-03-06,116546741,2589870,64948151,49008720,410533,7832,233147,2.22,55.73,3.99,209
2021-03-07,116915053,2595144,65184169,49135740,368312,5274,236018,2.22,55.75,3.98,209
2021-03-08,117213776,2602004,65454397,49157375,298723,6860,270228,2.22,55.84,3.98,209
2021-03-09,117628441,2611985,65712378,49304078,414665,9981,257981,2.22,55.86,3.97,209
2021-03-10,118095520,2621676,65944075,49529769,467079,9691,231697,2.22,55.84,3.98,209
2021-03-11,118572416,2631443,66213786,49727187,476896,9767,269711,2.22,55.84,3.97,209
2021-03-12,119061744,2641071,66478522,49942151,489328,9628,264736,2.22,55.84,3.97,209
2021-03-13,119515860,2649056,66727611,50139193,454116,7985,249089,2.22,55.83,3.97,209
2021-03-14,119876245,2654555,66970194,50251496,360385,5499,242583,2.21,55.87,3.96,209
2021-03-15,120225146,2661376,67256135,50307635,348901,6821,285941,2.21,55.94,3.96,209
2021-03-16,120698159,2671266,67519155,50507738,473013,9890,263020,2.21,55.94,3.96,209
2021-03-17,121237444,2681391,67779881,50776172,539285,10125,260726,2.21,55.91,3.96,209
2021-03-18,121791167,2691964,68044988,51054215,553723,10573,265107,2.21,55.87,3.96,209
2021-03-19,122352846,2702363,68320607,51329876,561679,10399,275619,2.21,55.84,3.96,209
2021-03-20,122851666,2710409,68576005,51565252,498820,8046,255398,2.21,55.82,3.95,209
2021-03-21,123274981,2716210,68853340,51705431,423315,5801,277335,2.2,55.85,3.94,209
2021-03-22,123691802,2723705,69183589,51784508,419035,7495,330249,2.2,55.93,3.94,209
2021-03-23,124206047,2734811,69493186,51978050,514245,11106,309597,2.2,55.95,3.94,209
2021-03-24,124839628,2744533,69825145,52269950,635582,9722,331959,2.2,55.93,3.93,209
2021-03-25,125490978,2755872,70133099,52602007,651350,11339,307954,2.2,55.89,3.93,209
2021-03-26,126132329,2768093,70492984,52871252,641351,12221,359885,2.19,55.89,3.93,209
2021-03-27,126716921,2777930,70795183,53143808,584592,9837,302199,2.19,55.87,3.92,209
2021-03-28,127186879,2784410,71120895,53281574,469958,6480,325712,2.19,55.92,3.92,209
2021-03-29,127645284,2792373,71420583,53432328,458405,7963,299688,2.19,55.95,3.91,209
2021-03-30,128213557,2803946,71752457,53657154,568273,11573,331874,2.19,55.96,3.91,209
2021-03-31,128896762,2816223,72127902,53952637,683205,12277,375445,2.18,55.96,3.9,209
2021-04-01,129608549,2828098,72468084,54312367,711787,11875,340182,2.18,55.91,3.9,209
2021-04-02,130242288,2838357,72786627,54617304,633869,10259,318543,2.18,55.89,3.9,209
2021-04-03,130771731,2846754,73147399,54777578,530597,8397,360772,2.18,55.94,3.89,209
2021-04-04,131324534,2853684,73493648,54977202,552803,6930,346249,2.17,55.96,3.88,209
2021-04-05,131814118,2861158,73834560,55118400,489752,7474,340912,2.17,56.01,3.88,209
2021-04-06,132418205,2872985,74195599,55349621,604087,11827,361039,2.17,56.03,3.87,209
2021-04-07,133102551,2887833,74673212,55541506,684346,14848,477613,2.17,56.1,3.87,209
2021-04-08,133942401,2902485,75062522,55977394,839850,14652,389310,2.17,56.04,3.87,209
2021-04-09,134690446,2915907,75510117,56264422,752834,13422,447595,2.16,56.06,3.86,209
2021-04-10,135354953,2928321,75889988,56536644,664507,12414,379871,2.16,56.07,3.86,209
2021-04-11,136045694,2936895,76415033,56693766,690741,8574,525045,2.16,56.17,3.84,209
2021-04-12,136662319,2946202,76801348,56914769,616625,9307,386315,2.16,56.2,3.84,209
2021-04-13,137441886,2959543,77280859,57201484,779567,13341,479511,2.15,56.23,3.83,209
2021-04-14,138258911,2973092,77721018,57564801,817025,13549,440159,2.15,56.21,3.83,209
2021-04-15,139075672,2986304,78157512,57931856,816761,13212,436494,2.15,56.2,3.82,209
2021-04-16,139930527,2999141,78653922,58277464,854855,12837,496410,2.14,56.21,3.81,209
2021-04-17,140718569,3011163,79165578,58541828,788095,12022,511656,2.14,56.26,3.8,209
2021-04-18,141404064,3019786,79739021,58645257,685495,8623,573443,2.14,56.39,3.79,209
2021-04-19,142097486,3030293,80263067,58804126,693422,10507,524046,2.13,56.48,3.78,209
2021-04-20,142951911,3044493,80859767,59047651,854425,14200,596700,2.13,56.56,3.77,209
2021-04-21,143841886,3058610,81363099,59420177,889975,14117,503332,2.13,56.56,3.76,209
2021-04-22,144741641,3072354,81988464,59680823,899755,13744,625365,2.12,56.64,3.75,209
2021-04-23,145645388,3086713,82619021,59939654,903755,14359,630557,2.12,56.73,3.74,209
2021-04-24,146466328,3100001,83187735,60178592,820940,13288,568714,2.12,56.8,3.73,209
2021-04-25,147188684,3109673,83714287,60364724,722356,9672,526552,2.11,56.88,3.71,209
2021-04-26,147871468,3120842,84391033,60359593,682784,11169,676746,2.11,57.07,3.7,209
2021-04-27,148715938,3135338,85062052,60518548,844470,14496,671019,2.11,57.2,3.69,209
2021-04-28,149621930,3151067,85650072,60820791,905992,15729,588020,2.11,57.24,3.68,209
2021-04-29,150518172,3166056,86346420,61005696,896242,14989,696348,2.1,57.37,3.67,209
2021-04-30,151397184,3180329,87022999,61193856,879012,14273,676579,2.1,57.48,3.65,209
2021-05-01,152193862,3192898,87697986,61302978,796678,12569,674987,2.1,57.62,3.64,209
2021-05-02,152868210,3202847,88385251,61280112,674348,9949,687265,2.1,57.82,3.62,209
2021-05-03,153549799,3213927,89016542,61319330,681589,11080,631291,2.09,57.97,3.61,209
2021-05-04,154357235,3227830,89665134,61464271,807436,13903,648592,2.09,58.09,3.6,209
2021-05-05,155198452,3242032,90370583,61585837,841217,14202,705449,2.09,58.23,3.59,209
2021-05-06,156068418,3256275,91037535,61774608,869966,14243,666952,2.09,58.33,3.58,209
2021-05-07,156899972,3270010,91725577,61904385,831554,13735,688042,2.08,58.46,3.56,209
2021-05-08,157686515,3283187,92430504,61972824,786543,13177,704927,2.08,58.62,3.55,209
2021-05-09,158328053,3293089,93087287,61947677,641539,9902,656783,2.08,58.79,3.54,209
2021-05-10,158949981,3303857,93705301,61940823,621928,10768,618014,2.08,58.95,3.53,209
2021-05-11,159688453,3317478,94448367,61922608,738489,13621,743066,2.08,59.15,3.51,209
2021-05-12,160448552,3331413,95088045,62029094,760099,13935,639678,2.08,59.26,3.5,209
2021-05-13,161173820,3344548,95770936,62058336,725268,13135,682891,2.08,59.42,3.49,209
2021-05-14,161891879,3357677,96426826,62107376,718059,13129,655890,2.07,59.56,3.48,209
2021-05-15,162519394,3369326,97062962,62087106,627515,11649,636136,2.07,59.72,3.47,209
2021-05-16,163067597,3379416,97724635,61963546,548203,10090,661673,2.07,59.93,3.46,209
2021-05-17,163607289,3390056,98458838,61758395,539692,10640,734203,2.07,60.18,3.44,209
2021-05-18,164229468,3404305,99194434,61630729,624541,14249,735596,2.07,60.4,3.43,209
2021-05-19,164900559,3417649,99885244,61597666,671091,13344,690810,2.07,60.57,3.42,209
2021-05-20,165529087,3430293,100515391,61583403,628528,12644,630147,2.07,60.72,3.41,209
2021-05-21,166136682,3442840,101119081,61574761,607595,12547,603690,2.07,60.86,3.4,209
2021-05-22,166696797,3453967,101728221,61514609,560115,11127,609140,2.07,61.03,3.4,209
