Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64037288,1557170,40716621,21763497,614775,12444,471128,2.43,63.58,3.82,208
2020-12-02,64677609,1569563,41174274,21933772,640321,12393,457653,2.43,63.66,3.81,208
2020-12-03,65368206,1582274,41596412,22189520,690597,12711,422138,2.42,63.63,3.8,208
2020-12-04,66064624,1594744,42081284,22388596,696418,12470,484872,2.41,63.7,3.79,208
2020-12-05,66706772,1605353,42512106,22589313,642148,10609,430822,2.41,63.73,3.78,208
2020-12-06,67250718,1613443,42823313,22813962,543946,8090,311207,2.4,63.68,3.77,208
2020-12-07,67785892,1622286,43226723,22936883,535174,8843,403410,2.39,63.77,3.75,208
2020-12-08,68416506,1634324,43661831,23120351,630614,12038,435108,2.39,63.82,3.74,208
2020-12-09,69081963,1646885,44082236,23352842,665457,12561,420405,2.38,63.81,3.74,208
2020-12-10,70577306,1659304,44567752,24350250,1495345,12419,485516,2.35,63.15,3.72,208
2020-12-11,71283148,1672488,45038928,24571732,705842,13184,471176,2.35,63.18,3.71,208
2020-12-12,71931611,1683318,46537727,23710566,648463,10830,1498799,2.34,64.7,3.62,208
2020-12-13,72470428,1691574,46928011,23850843,538817,8256,390284,2.33,64.75,3.6,208
2020-12-14,73021693,1700766,40931402,30389525,551265,9192,-5996609,2.33,56.05,4.16,208
2020-12-15,73670325,1713996,41282978,30673351,648632,13230,351576,2.33,56.04,4.15,208
2020-12-16,74387975,1727922,41639237,31020816,717684,13926,356259,2.32,55.98,4.15,208
2020-12-17,75126602,1741093,42008112,31377397,738627,13171,368875,2.32,55.92,4.14,208
2020-12-18,75848173,1754132,42318340,31775701,721571,13039,310228,2.31,55.79,4.15,208
2020-12-19,76483499,1765390,42663864,32054245,635326,11258,345524,2.31,55.78,4.14,208
2020-12-20,77030858,1773762,42935371,32321725,547359,8372,271507,2.3,55.74,4.13,208
2020-12-21,77577260,1783246,43271065,32522949,546402,9484,335694,2.3,55.78,4.12,208
2020-12-22,78228716,1797123,43625991,32805602,651456,13877,354926,2.3,55.77,4.12,208
2020-12-23,78910883,1810875,43943379,33156629,682167,13752,317388,2.29,55.69,4.12,208
2020-12-24,79604211,1823082,44253869,33527260,693328,12207,310490,2.29,55.59,4.12,208
2020-12-25,80122750,1832113,44544713,33745924,518539,9031,290844,2.29,55.6,4.11,208
2020-12-26,80629885,1840054,44950898,33838933,507135,7941,406185,2.28,55.75,4.09,208
2020-12-27,81043166,1848170,45232763,33962233,413281,8116,281865,2.28,55.81,4.09,208
2020-12-28,81542583,1857713,45519013,34165857,499417,9543,286250,2.28,55.82,4.08,208
2020-12-29,82214330,1872688,45862047,34479595,671747,14975,343034,2.28,55.78,4.08,208
2020-12-30,82939738,1888106,46242805,34808827,725408,15418,380758,2.28,55.75,4.08,208
2020-12-31,83779448,1901599,46537598,35340251,839710,13493,294793,2.27,55.55,4.09,208
2021-01-01,84365749,1911754,46840016,35613979,586301,10155,302418,2.27,55.52,4.08,208
2021-01-02,84947015,1920590,47092077,35934348,581266,8836,252061,2.26,55.44,4.08,208
2021-01-03,85467365,1928550,47347314,36191501,520350,7960,255237,2.26,55.4,4.07,208
2021-01-04,86025054,1938496,47624732,36461826,557689,9946,277418,2.25,55.36,4.07,208
2021-01-05,86765974,1953910,47933648,36878416,740920,15414,308916,2.25,55.24,4.08,208
2021-01-06,87557011,1968833,48239189,37348989,791037,14923,305541,2.25,55.09,4.08,208
2021-01-07,88426952,1983797,48555707,37887448,869942,14964,316518,2.24,54.91,4.09,208
2021-01-08,89262509,1999013,48844945,38418551,835557,15216,289238,2.24,54.72,4.09,208
2021-01-09,90018714,2012368,49168473,38837873,756205,13355,323528,2.24,54.62,4.09,208
2021-01-10,90620139,2021924,49432477,39165738,601425,9556,264004,2.23,54.55,4.09,208
2021-01-11,91234866,2032206,49712505,39490155,614727,10282,280028,2.23,54.49,4.09,208
2021-01-12,91927354,2049189,50047755,39830410,692488,16983,335250,2.23,54.44,4.09,208
2021-01-13,92670676,2065671,50405308,40199697,743322,16482,357553,2.23,54.39,4.1,208
2021-01-14,93429843,2081387,50769391,40579065,759167,15716,364083,2.23,54.34,4.1,208
2021-01-15,94213601,2097104,51081349,41035148,783758,15717,311958,2.23,54.22,4.11,208
2021-01-16,94870489,2111134,51391817,41367538,656888,14030,310468,2.23,54.17,4.11,208
2021-01-17,95398082,2120968,51700201,41576913,527593,9834,308384,2.22,54.19,4.1,208
2021-01-18,95915400,2131409,52010909,41773082,517319,10441,310708,2.22,54.23,4.1,208
2021-01-19,96508186,2147116,52405942,41955128,592786,15707,395033,2.22,54.3,4.1,208
2021-01-20,97195410,2164853,52725438,42305119,687224,17737,319496,2.23,54.25,4.11,208
2021-01-21,97864304,2182179,53084203,42597922,668894,17326,358765,2.23,54.24,4.11,209
2021-01-22,98527803,2198247,53458569,42870987,663499,16068,374366,2.23,54.26,4.11,209
2021-01-23,99104434,2212811,53770463,43121160,576631,14564,311894,2.23,54.26,4.12,209
2021-01-24,99566411,2222570,54073368,43270473,461977,9759,302905,2.23,54.31,4.11,209
2021-01-25,100047954,2233710,54380560,43433684,481543,11140,307192,2.23,54.35,4.11,209
2021-01-26,100609376,2251090,54702455,43655831,561422,17380,321895,2.24,54.37,4.12,209
2021-01-27,101210378,2268011,55036385,43905982,601002,16921,333930,2.24,54.38,4.12,209
2021-01-28,101825553,2284576,55346475,44194502,615175,16565,310090,2.24,54.35,4.13,209
2021-01-29,102414551,2300305,55703961,44410285,589000,15729,357486,2.25,54.39,4.13,209
2021-01-30,102929239,2313627,56049501,44566111,514688,13322,345540,2.25,54.45,4.13,209
2021-01-31,103325825,2323174,56333829,44668822,396586,9547,284328,2.25,54.52,4.12,209
2021-02-01,103768890,2333416,56598357,44837117,443065,10242,264528,2.25,54.54,4.12,209
2021-02-02,104234508,2348267,56944057,44942184,465618,14851,345700,2.25,54.63,4.12,209
2021-02-03,104759886,2364135,57269037,45126714,525378,15868,324980,2.26,54.67,4.13,209
2021-02-04,105231660,2377065,57559193,45295402,472232,12930,290156,2.26,54.7,4.13,209
2021-02-05,105768126,2394246,57843528,45530352,536466,17181,284335,2.26,54.69,4.14,209
2021-02-06,106203293,2406102,58134152,45663039,435167,11856,290624,2.27,54.74,4.14,209
2021-02-07,106554822,2413868,58407816,45733138,351529,7766,273664,2.27,54.81,4.13,209
2021-02-08,106894774,2423427,58620591,45850756,339953,9559,212775,2.27,54.84,4.13,209
2021-02-09,107302100,2438164,58987550,45876386,407326,14737,366959,2.27,54.97,4.13,209
2021-02-10,107742623,2452023,59252303,46038297,440523,13859,264753,2.28,54.99,4.14,209
2021-02-11,108186365,2465897,59523076,46197392,443742,13874,270773,2.28,55.02,4.14,209
2021-02-12,108615964,2478784,59806494,46330686,429599,12887,283418,2.28,55.06,4.14,209
2021-02-13,108996382,2489468,60050324,46456590,380418,10684,243830,2.28,55.09,4.15,209
2021-02-14,109305150,2496572,60242533,46566045,308768,7104,192209,2.28,55.11,4.14,209
2021-02-15,109586042,2504389,60528076,46553577,280892,7817,285543,2.29,55.23,4.14,209
2021-02-16,109945849,2515485,60755647,46674717,359807,11096,227571,2.29,55.26,4.14,209
2021-02-17,110332224,2526837,61045554,46759833,386375,11352,289907,2.29,55.33,4.14,209
2021-02-18,110743018,2538826,61277527,46926665,410794,11989,231973,2.29,55.33,4.14,209
2021-02-19,111152652,2550477,61508148,47094027,409634,11651,230621,2.29,55.34,4.15,209
2021-02-20,111527788,2559585,61773753,47194450,375136,9108,265605,2.3,55.39,4.14,209
2021-02-21,111847375,2566374,61987908,47293093,319587,6789,214155,2.29,55.42,4.14,209
2021-02-22,112143004,2573624,62165879,47403501,295629,7250,177971,2.29,55.43,4.14,209
2021-02-23,112535720,2585105,62439327,47511288,392716,11481,273448,2.3,55.48,4.14,209
2021-02-24,112980691,2597549,62645309,47737833,444971,12444,205982,2.3,55.45,4.15,209
2021-02-25,113433660,2608457,62868990,47956213,452969,10908,223681,2.3,55.42,4.15,209
2021-02-26,113875596,2619012,63125028,48131556,441936,10555,256038,2.3,55.43,4.15,209
2021-02-27,114272373,2627745,63372293,48272335,396777,8733,247265,2.3,55.46,4.15,209
2021-02-28,114580115,2634242,63544587,48401286,307742,6497,172294,2.3,55.46,4.15,209
2021-03-01,114885665,2641847,63755283,48488535,305550,7605,210696,2.3,55.49,4.14,209
2021-03-02,115198951,2652096,64020995,48525860,387633,10249,265712,2.3,55.57,4.14,209
2021-03-03,115640852,2663603,64246000,48731249,441901,11507,225005,2.3,55.56,4.15,209
2021-03-04,116099287,2674065,64493125,48932097,458435,10462,247125,2.3,55.55,4.15,209
2021-03-05,116548394,2684549,64715003,49148842,449107,10484,221878,2.3,55.53,4.15,209
2021-03-06,116962382,2692871,64948150,49321361,413988,8322,233147,2.3,55.53,4.15,209
2021-03-07,117336807,2698950,65184168,49453689,374425,6079,236018,2.3,55.55,4.14,209
2021-03-08,117642319,2706138,65454396,49481785,305512,7188,270228,2.3,55.64,4.13,209
2021-03-09,118056341,2716632,65712377,49627332,414022,10494,257981,2.3,55.66,4.13,209
2021-03-10,118515262,2726786,65944074,49844402,458921,10154,231697,2.3,55.64,4.13,209
2021-03-11,119004950,2737000,66213785,50054165,489688,10214,269711,2.3,55.64,4.13,209
2021-03-12,119494215,2746858,66478521,50268836,489265,9858,264736,2.3,55.63,4.13,209
2021-03-13,119949824,2755467,66727610,50466747,455609,8609,249089,2.3,55.63,4.13,209
2021-03-14,120314885,2761384,66970193,50583308,365061,5917,242583,2.3,55.66,4.12,209
2021-03-15,120669000,2768946,67256134,50643920,354115,7562,285941,2.29,55.74,4.12,209
2021-03-16,121136048,2779569,67519154,50837325,467048,10623,263020,2.29,55.74,4.12,209
2021-03-17,121681765,2790160,67779880,51111725,545717,10591,260726,2.29,55.7,4.12,209
2021-03-18,122229704,2800881,68044987,51383836,547939,10721,265107,2.29,55.67,4.12,209
2021-03-19,122792250,2811699,68320606,51659945,562546,10818,275619,2.29,55.64,4.12,209
2021-03-20,123290684,2820486,68576004,51894194,498434,8787,255398,2.29,55.62,4.11,209
2021-03-21,123731141,2829040,68853339,52048762,440457,8554,277335,2.29,55.65,4.11,209
2021-03-22,124152328,2837006,69183588,52131734,423401,7966,330249,2.29,55.72,4.1,209
2021-03-23,124658212,2848463,69493185,52316564,505884,11457,309597,2.29,55.75,4.1,209
2021-03-24,125287914,2859136,69825144,52603634,631703,10673,331959,2.28,55.73,4.09,209
2021-03-25,125940103,2870690,70133098,52936315,652189,11554,307954,2.28,55.69,4.09,209
2021-03-26,126580144,2883463,70492983,53203698,640041,12773,359885,2.28,55.69,4.09,209
2021-03-27,127164657,2893674,70795182,53475801,584513,10211,302199,2.28,55.67,4.09,209
2021-03-28,127657305,2900959,71120894,53635452,492648,7285,325712,2.27,55.71,4.08,209
2021-03-29,128116613,2909624,71420582,53786407,459308,8665,299688,2.27,55.75,4.07,209
2021-03-30,128678848,2921528,71752456,54004864,562235,11904,331874,2.27,55.76,4.07,209
2021-03-31,129352744,2934456,72127901,54290387,673896,12928,375445,2.27,55.76,4.07,209
2021-04-01,130062548,2946759,72468083,54647706,709804,12303,340182,2.27,55.72,4.07,209
2021-04-02,130707364,2957406,72786626,54963332,644946,10647,318543,2.26,55.69,4.06,209
2021-04-03,131247693,2966745,73147398,55133550,541405,9339,360772,2.26,55.73,4.06,209
2021-04-04,131807613,2974174,73493647,55339792,559920,7429,346249,2.26,55.76,4.05,209
2021-04-05,132304639,2982427,73834559,55487653,497194,8253,340912,2.25,55.81,4.04,209
2021-04-06,132912136,2994883,74195598,55721655,607497,12456,361039,2.25,55.82,4.04,209
2021-04-07,133575288,3010245,74673211,55891832,663152,15362,477613,2.25,55.9,4.03,209
2021-04-08,134411331,3024550,75062521,56324260,836043,14305,389310,2.25,55.85,4.03,209
2021-04-09,135158652,3038896,75510116,56609640,752110,14346,447595,2.25,55.87,4.02,209
2021-04-10,135829284,3051904,75889987,56887393,670632,13008,379871,2.25,55.87,4.02,209
2021-04-11,136538886,3061026,76415032,57062828,709602,9122,525045,2.24,55.97,4.01,209
2021-04-12,137152749,3070931,76801347,57280471,613863,9905,386315,2.24,56.0,4.0,209
2021-04-13,137916569,3084726,77280858,57550985,763820,13795,479511,2.24,56.03,3.99,209
2021-04-14,138727800,3098820,77721017,57907963,811231,14094,440159,2.23,56.02,3.99,209
2021-04-15,139549104,3112480,78157511,58279113,821304,13660,436494,2.23,56.01,3.98,209
2021-04-16,140408970,3125858,78653921,58629191,859866,13378,496410,2.23,56.02,3.97,209
2021-04-17,141202919,3138469,79165577,58898873,794002,12611,511656,2.22,56.07,3.96,209
2021-04-18,141903053,3147605,79739020,59016428,700134,9136,573443,2.22,56.19,3.95,209
2021-04-19,142594020,3158738,80263066,59172216,690967,11133,524046,2.22,56.29,3.94,209
2021-04-20,143433489,3173031,80859766,59400692,839469,14293,596700,2.21,56.37,3.92,209
2021-04-21,144322734,3187786,81363098,59771850,889245,14755,503332,2.21,56.38,3.92,209
2021-04-22,145222122,3201709,81988463,60031950,899388,13923,625365,2.2,56.46,3.91,209
2021-04-23,146129794,3216969,82619020,60293805,907680,15260,630557,2.2,56.54,3.89,209
2021-04-24,146953980,3230101,83187734,60536145,824186,13132,568714,2.2,56.61,3.88,209
2021-04-25,147682462,3240874,83714286,60727302,728482,10773,526552,2.19,56.69,3.87,209
2021-04-26,148371532,3252508,84391032,60727992,689070,11634,676746,2.19,56.88,3.85,209
2021-04-27,149210664,3267510,85062051,60881103,839132,15002,671019,2.19,57.01,3.84,209
2021-04-28,150109488,3283457,85650071,61175960,898824,15947,588020,2.19,57.06,3.83,209
2021-04-29,151002154,3299182,86346419,61356553,892666,15725,696348,2.18,57.18,3.82,209
2021-04-30,151893553,3313602,87022998,61556953,891399,14420,676579,2.18,57.29,3.81,209
2021-05-01,152688440,3326638,87697985,61663817,794887,13036,674987,2.18,57.44,3.79,209
2021-05-02,153375738,3336963,88385250,61653525,687298,10325,687265,2.18,57.63,3.78,209
2021-05-03,154066183,3348648,89016541,61700994,690445,11685,631291,2.17,57.78,3.76,209
2021-05-04,154851165,3362740,89665133,61823292,784982,14092,648592,2.17,57.9,3.75,209
2021-05-05,155693179,3377648,90370582,61944949,842014,14908,705449,2.17,58.04,3.74,209
2021-05-06,156566001,3392227,91037534,62136240,872822,14579,666952,2.17,58.15,3.73,209
2021-05-07,157400830,3406690,91725576,62268564,834829,14463,688042,2.16,58.28,3.71,209
2021-05-08,158189096,3420019,92430503,62338574,788266,13329,704927,2.16,58.43,3.7,209
2021-05-09,158838491,3430492,93087286,62320713,649396,10473,656783,2.16,58.6,3.69,209
2021-05-10,159464152,3441584,93705300,62317268,625661,11092,618014,2.16,58.76,3.67,209
2021-05-11,160189930,3455754,94448366,62285810,725795,14170,743066,2.16,58.96,3.66,209
2021-05-12,160957430,3469896,95088044,62399490,767500,14142,639678,2.16,59.08,3.65,209
2021-05-13,161692106,3483338,95770935,62437833,734676,13442,682891,2.15,59.23,3.64,209
2021-05-14,162401629,3496367,96426825,62478437,709523,13029,655890,2.15,59.38,3.63,209
2021-05-15,163033249,3508650,97062961,62461638,631620,12283,636136,2.15,59.54,3.61,209
2021-05-16,163579830,3518950,97724634,62336246,546581,10300,661673,2.15,59.74,3.6,209
2021-05-17,164123429,3530280,98458837,62134312,543599,11330,734203,2.15,59.99,3.59,209
2021-05-18,164743070,3544359,99194433,62004278,622003,14079,735596,2.15,60.21,3.57,210
2021-05-19,165415148,3557815,99885243,61972090,672078,13456,690810,2.15,60.38,3.56,210
2021-05-20,165697337,3570991,100515390,61610956,631305,13176,630147,2.16,60.66,3.55,210
2021-05-21,166323787,3583964,101123650,61616173,626450,12973,608260,2.15,60.8,3.54,210
2021-05-22,166895998,3595405,101736143,61564450,572211,11441,612493,2.15,60.96,3.53,210
2021-05-23,167377637,3605261,102233883,61538493,481639,9856,497740,2.15,61.08,3.53,210
2021-05-24,167828774,3614414,102856235,61358125,451138,9153,622352,2.15,61.29,3.51,210
2021-05-25,168362080,3627395,103425881,61308804,533306,12981,569646,2.15,61.43,3.51,210
2021-05-26,168930559,3640203,103976554,61313802,568479,12808,550673,2.15,61.55,3.5,210
2021-05-27,169477331,3653137,104665090,61159104,546772,12934,688536,2.16,61.76,3.49,210
2021-05-28,169982706,3665155,105214725,61102826,505375,12018,549635,2.16,61.9,3.48,210
2021-05-29,170462997,3675971,105718170,61068856,480291,10816,503445,2.16,62.02,3.48,210
2021-05-30,170852958,3684376,106204438,60964144,389961,8405,486268,2.16,62.16,3.47,210
2021-05-31,171240027,3693074,106727875,60819078,387920,8698,523437,2.16,62.33,3.46,210
2021-06-01,171700090,3708293,107307311,60684486,460063,15219,579436,2.16,62.5,3.46,210
2021-06-02,172187706,3720215,107831755,60635736,487616,11922,524444,2.16,62.62,3.45,210
2021-06-03,172668270,3730374,108257358,60680538,480564,10159,425603,2.16,62.7,3.45,210
2021-06-04,173093161,3741032,108779711,60572418,424891,10658,522353,2.16,62.84,3.44,210
2021-06-05,173489735,3750440,109255481,60483814,396574,9408,475770,2.16,62.98,3.43,210
2021-06-06,173812768,3757740,109694585,60360443,323033,7300,439104,2.16,63.11,3.43,210
2021-06-07,174134617,3765816,110112930,60255871,321849,8076,418345,2.16,63.23,3.42,210
2021-06-08,174505063,3776477,110525267,60203319,370446,10661,412337,2.16,63.34,3.42,210
2021-06-09,174923317,3786666,110974997,60161654,418254,10189,449730,2.16,63.44,3.41,210
2021-06-10,175376618,3802644,111385811,60188163,453301,15978,410814,2.17,63.51,3.41,210
2021-06-11,175798639,3814385,111758885,60225369,422021,11741,373074,2.17,63.57,3.41,210
2021-06-12,176166905,3824192,112095963,60246750,368266,9807,337078,2.17,63.63,3.41,210
2021-06-13,176469619,3833462,112523990,60112167,302714,9270,428027,2.17,63.76,3.41,210
2021-06-14,176779297,3841461,112868175,60069661,309678,7999,344185,2.17,63.85,3.4,210
2021-06-15,177154072,3852211,113326220,59975641,374775,10750,458045,2.17,63.97,3.4,210
2021-06-16,177543054,3862289,113673467,60007298,388982,10078,347247,2.18,64.03,3.4,210
2021-06-17,177939106,3871579,114052096,60015431,396052,9290,378629,2.18,64.1,3.39,210
2021-06-18,178342380,3880769,114370079,60091532,403274,9190,317983,2.18,64.13,3.39,210
2021-06-19,178690672,3888944,114700540,60101188,348292,8175,330461,2.18,64.19,3.39,211
2021-06-20,178994130,3895707,114964579,60133844,303458,6763,264039,2.18,64.23,3.39,211
2021-06-21,179290930,3902694,115319584,60068652,296828,6987,355005,2.18,64.32,3.38,211
2021-06-22,179701030,3911678,115621558,60167794,410100,8984,301974,2.18,64.34,3.38,211
2021-06-23,180098064,3921033,116019921,60157110,397034,9355,398363,2.18,64.42,3.38,211
2021-06-24,180507192,3929690,116308471,60269031,409128,8657,288550,2.18,64.43,3.38,211
2021-06-25,180925110,3938931,116635987,60350192,417918,9241,327516,2.18,64.47,3.38,211
2021-06-26,181287916,3946469,116929684,60411763,362806,7538,293697,2.18,64.5,3.38,211
2021-06-27,181599051,3952551,117187414,60459086,311135,6082,257730,2.18,64.53,3.37,211
2021-06-28,181932323,3959124,117512621,60460578,333272,6573,325207,2.18,64.59,3.37,211
2021-06-29,182313579,3967281,117804917,60541381,381256,8157,292296,2.18,64.62,3.37,211
2021-06-30,182713161,3976493,118084819,60651849,399605,9212,279902,2.18,64.63,3.37,211
2021-07-01,183148691,3985041,118512248,60651402,435530,8548,427429,2.18,64.71,3.36,211
2021-07-02,183590951,3993409,118801595,60795947,442260,8368,289347,2.18,64.71,3.36,211
2021-07-03,183965375,4000320,119070829,60894226,374424,6911,269234,2.17,64.72,3.36,211
2021-07-04,184293607,4006961,119369348,60917298,328232,6641,298519,2.17,64.77,3.36,211
2021-07-05,184670535,4014339,119734505,60921691,376928,7378,365157,2.17,64.84,3.35,211
2021-07-06,185121166,4022822,120061473,61036871,450631,8483,326968,2.17,64.86,3.35,211
2021-07-07,185586395,4031374,120328904,61226117,465229,8552,267431,2.17,64.84,3.35,211
2021-07-08,186068214,4040291,120620979,61406944,481819,8917,292075,2.17,64.83,3.35,211
2021-07-09,186581491,4048704,120958765,61574022,513277,8413,337786,2.17,64.83,3.35,211
2021-07-10,187003462,4055298,121402650,61545514,421971,6594,443885,2.17,64.92,3.34,211
2021-07-11,187374055,4062929,121692083,61619043,370593,7631,289433,2.17,64.95,3.34,211
2021-07-12,187806533,4071030,121993125,61742378,432478,8101,301042,2.17,64.96,3.34,211
2021-07-13,188332096,4079411,122275731,61976954,525563,8381,282606,2.17,64.93,3.34,211
2021-07-14,188870210,4088018,122604819,62177373,538114,8607,329088,2.16,64.91,3.33,211
2021-07-15,189446620,4096651,122884974,62464995,576410,8633,280155,2.16,64.87,3.33,211
2021-07-16,190042526,4105408,123274984,62662134,595906,8757,390010,2.16,64.87,3.33,211
2021-07-17,190532930,4112936,123554284,62865710,490404,7528,279300,2.16,64.85,3.33,211
2021-07-18,190954386,4119540,123869971,62964875,421456,6604,315687,2.16,64.87,3.33,211
2021-07-19,191441151,4126760,124175952,63138439,486765,7220,305981,2.16,64.86,3.32,211
2021-07-20,191973513,4147463,124494199,63331851,532362,20703,318247,2.16,64.85,3.33,211
2021-07-21,192529594,4156121,124798740,63574733,556081,8658,304541,2.16,64.82,3.33,211
2021-07-22,193094790,4164901,125153383,63776506,565196,8780,354643,2.16,64.81,3.33,211
2021-07-23,193823045,4173239,125397671,64252135,728255,8338,244288,2.15,64.7,3.33,211
2021-07-24,194256768,4181925,125914388,64160455,493098,8686,516717,2.15,64.82,3.32,211
2021-07-25,194703700,4189301,126241406,64272993,446932,7376,327018,2.15,64.84,3.32,211
2021-07-26,195241261,4197779,126539035,64504447,537561,8478,297629,2.15,64.81,3.32,211
2021-07-27,195847524,4207573,126883356,64756595,606263,9794,344321,2.15,64.79,3.32,211
2021-07-28,196497649,4217696,127219242,65060711,650125,10123,335886,2.15,64.74,3.32,211
2021-07-29,197140552,4227969,127566457,65346126,642903,10273,347215,2.14,64.71,3.31,211
2021-07-30,197872911,4237569,127872439,65762903,732359,9600,305982,2.14,64.62,3.31,211
2021-07-31,198392476,4246427,128175873,65970176,519565,8858,303434,2.14,64.61,3.31,211
2021-08-01,198877582,4253841,128462407,66161334,485106,7414,286534,2.14,64.59,3.31,211
2021-08-02,199444528,4261951,128740461,66442116,566946,8110,278054,2.14,64.55,3.31,211
2021-08-03,200078720,4272306,129043038,66763376,634192,10355,302577,2.14,64.5,3.31,211
2021-08-04,200759279,4282792,129355146,67121341,680559,10486,312108,2.13,64.43,3.31,211
2021-08-05,201444822,4293782,0,197151040,685543,10990,-129355146,2.13,0.0,inf,211
2021-08-06,202264278,4304253,0,197960025,819456,10471,0,2.13,0.0,inf,211
2021-08-07,202828588,4312949,0,198515639,564310,8696,0,2.13,0.0,inf,211
2021-08-08,203299368,4320444,0,198978924,470780,7495,0,2.13,0.0,inf,211
2021-08-09,203912417,4329246,0,199583171,613049,8802,0,2.12,0.0,inf,211
2021-08-10,204558023,4340773,0,200217250,645606,11527,0,2.12,0.0,inf,211
2021-08-11,205288790,4351295,0,200937495,730767,10522,0,2.12,0.0,inf,211
2021-08-12,205994572,4361813,0,201632759,705782,10518,0,2.12,0.0,inf,211
2021-08-13,206796562,4372282,0,202424280,801990,10469,0,2.11,0.0,inf,211
2021-08-14,207354968,4381023,0,202973945,558406,8741,0,2.11,0.0,inf,211
2021-08-15,207826326,4388472,0,203437854,471358,7449,0,2.11,0.0,inf,211
2021-08-16,208480607,4398315,0,204082292,654281,9843,0,2.11,0.0,inf,211
2021-08-17,209163105,4409020,0,204754085,682498,10705,0,2.11,0.0,inf,211
2021-08-18,209898810,4419840,0,205478970,735705,10820,0,2.11,0.0,inf,211
2021-08-19,210610586,4431297,0,206179289,711776,11457,0,2.1,0.0,inf,211
2021-08-20,211396208,4441798,0,206954410,785622,10501,0,2.1,0.0,inf,211
2021-08-21,211963231,4450730,0,207512501,567023,8932,0,2.1,0.0,inf,211
2021-08-22,212418294,4458508,0,207959786,455063,7778,0,2.1,0.0,inf,212
2021-08-23,213087595,4468543,0,208619052,669301,10035,0,2.1,0.0,inf,212
2021-08-24,213764134,4479561,0,209284573,676539,11018,0,2.1,0.0,inf,212
2021-08-25,214501503,4490880,0,210010623,737369,11319,0,2.09,0.0,inf,212
2021-08-26,215238004,4502472,0,210735532,736501,11592,0,2.09,0.0,inf,212
2021-08-27,215989161,4512879,0,211476282,751157,10407,0,2.09,0.0,inf,212
2021-08-28,216556677,4521333,0,212035344,567516,8454,0,2.09,0.0,inf,212
2021-08-29,217011858,4528170,0,212483688,455181,6837,0,2.09,0.0,inf,212
2021-08-30,217665232,4537703,0,213127529,653374,9533,0,2.08,0.0,inf,212
2021-08-31,218285659,4547024,0,213738635,620427,9321,0,2.08,0.0,inf,212
2021-09-01,219005010,4559448,0,214445562,719351,12424,0,2.08,0.0,inf,212
2021-09-02,219681646,4570659,0,215110987,678343,11211,0,2.08,0.0,inf,212
2021-09-03,220405395,4581382,0,215824013,723749,10723,0,2.08,0.0,inf,212
2021-09-04,220912849,4589170,0,216323679,507454,7788,0,2.08,0.0,inf,212
2021-09-05,221370175,4595766,0,216774409,457326,6596,0,2.08,0.0,inf,212
2021-09-06,221826553,4603876,0,217222677,456391,8110,0,2.08,0.0,inf,212
2021-09-07,222483448,4614334,0,217869114,656895,10458,0,2.07,0.0,inf,212
2021-09-08,223121075,4624432,0,218496643,637627,10098,0,2.07,0.0,inf,212
2021-09-09,223761144,4635182,0,219125962,640069,10750,0,2.07,0.0,inf,212
2021-09-10,224419982,4644366,0,219775616,658838,9184,0,2.07,0.0,inf,212
2021-09-11,224899554,4652784,0,220246770,479572,8418,0,2.07,0.0,inf,212
2021-09-12,225278232,4658457,0,220619775,378678,5673,0,2.07,0.0,inf,212
2021-09-13,225837904,4667567,0,221170337,559672,9110,0,2.07,0.0,inf,212
2021-09-14,226387611,4677483,0,221710128,549707,9916,0,2.07,0.0,inf,212
2021-09-15,226954715,4687909,0,222266806,568280,10426,0,2.07,0.0,inf,212
2021-09-16,227542023,4698429,0,222843594,587308,10520,0,2.06,0.0,inf,212
2021-09-17,228165346,4707483,0,223457863,623323,9054,0,2.06,0.0,inf,212
2021-09-18,228697821,4714021,0,223983800,532475,6538,0,2.06,0.0,inf,212
2021-09-19,229068505,4720151,0,224348354,370684,6130,0,2.06,0.0,inf,212
2021-09-20,229582560,4728426,0,224854134,514055,8275,0,2.06,0.0,inf,212
2021-09-21,230071229,4737790,0,225333439,488669,9364,0,2.06,0.0,inf,212
2021-09-22,230606237,4747514,0,225858723,535008,9724,0,2.06,0.0,inf,212
2021-09-23,231153787,4757364,0,226396423,547550,9850,0,2.06,0.0,inf,212
2021-09-24,231703107,4766059,0,226937048,549320,8695,0,2.06,0.0,inf,212
2021-09-25,232084076,4771595,0,227312481,381092,5536,0,2.06,0.0,inf,212
2021-09-26,232447588,4777151,0,227670437,363512,5556,0,2.06,0.0,inf,212
2021-09-27,232915429,4784837,0,228130592,467841,7686,0,2.05,0.0,inf,212
2021-09-28,233366397,4794208,0,228572189,450968,9371,0,2.05,0.0,inf,212
2021-09-29,233857408,4803502,0,229053906,491045,9294,0,2.05,0.0,inf,212
2021-09-30,234347182,4812377,0,229534805,489774,8875,0,2.05,0.0,inf,212
2021-10-01,234869411,4821010,0,230048401,522229,8633,0,2.05,0.0,inf,212
2021-10-02,235228414,4826988,0,230401426,359003,5978,0,2.05,0.0,inf,212
2021-10-03,235543567,4831353,0,230712214,315153,4365,0,2.05,0.0,inf,212
