Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64021923,1484273,40716622,21821028,612097,12684,471128,2.32,63.6,3.65,208
2020-12-02,64673321,1496860,41174275,22002186,651398,12587,457653,2.31,63.67,3.64,208
2020-12-03,65367647,1509433,41596413,22261801,694326,12573,422138,2.31,63.63,3.63,208
2020-12-04,66050923,1521953,42081285,22447685,683276,12520,484872,2.3,63.71,3.62,208
2020-12-05,66693086,1532242,42512107,22648737,642163,10289,430822,2.3,63.74,3.6,208
2020-12-06,67231840,1539670,42823314,22868856,538754,7428,311207,2.29,63.69,3.6,208
2020-12-07,67751859,1548384,43226724,22976751,520019,8714,403410,2.29,63.8,3.58,208
2020-12-08,68395382,1560664,43661832,23172886,643523,12280,435108,2.28,63.84,3.57,208
2020-12-09,69065290,1573383,44082237,23409670,669908,12719,420405,2.28,63.83,3.57,208
2020-12-10,70563503,1586079,44567753,24409671,1498215,12696,485516,2.25,63.16,3.56,208
2020-12-11,71268000,1599106,45038929,24629965,704497,13027,471176,2.24,63.2,3.55,208
2020-12-12,71902847,1609648,46537728,23755471,634847,10542,1498799,2.24,64.72,3.46,208
2020-12-13,72433685,1617106,46928012,23888567,530838,7458,390284,2.23,64.79,3.45,208
2020-12-14,72959072,1626276,40931403,30401393,525387,9170,-5996609,2.23,56.1,3.97,208
2020-12-15,73595276,1640228,41282979,30672069,636204,13952,351576,2.23,56.09,3.97,208
2020-12-16,74329002,1653887,41639238,31035877,733760,13659,356259,2.23,56.02,3.97,208
2020-12-17,75068584,1667337,42008113,31393134,739582,13450,368875,2.22,55.96,3.97,208
2020-12-18,75789046,1680126,42318341,31790579,720462,12789,310228,2.22,55.84,3.97,208
2020-12-19,76400297,1690895,42663865,32045537,611251,10769,345524,2.21,55.84,3.96,208
2020-12-20,76933770,1698810,42935372,32299588,533473,7915,271507,2.21,55.81,3.96,208
2020-12-21,77483067,1708456,43271066,32503545,549297,9646,335694,2.2,55.85,3.95,208
2020-12-22,78133328,1722769,43625992,32784567,650261,14313,354926,2.2,55.84,3.95,208
2020-12-23,78828447,1736572,43943380,33148495,695119,13803,317388,2.2,55.75,3.95,208
2020-12-24,79495086,1748203,44253870,33493013,666639,11631,310490,2.2,55.67,3.95,208
2020-12-25,79960636,1756804,44544714,33659118,465550,8601,290844,2.2,55.71,3.94,208
2020-12-26,80473238,1764203,44950899,33758136,512602,7399,406185,2.19,55.86,3.92,208
2020-12-27,80911691,1771602,45232764,33907325,438453,7399,281865,2.19,55.9,3.92,208
2020-12-28,81408014,1781358,45519014,34107642,496323,9756,286250,2.19,55.91,3.91,208
2020-12-29,82072442,1796523,45862048,34413871,664428,15165,343034,2.19,55.88,3.92,208
2020-12-30,82833668,1811784,46242806,34779078,761226,15261,380758,2.19,55.83,3.92,208
2020-12-31,83558667,1824953,46514418,35219296,724999,13169,271612,2.18,55.67,3.92,208
2021-01-01,84091685,1834616,46793910,35463159,533018,9663,279492,2.18,55.65,3.92,208
2021-01-02,84718044,1843049,47092078,35782917,626359,8433,298168,2.18,55.59,3.91,208
2021-01-03,85250840,1850390,47347315,36053135,532796,7341,255237,2.17,55.54,3.91,208
2021-01-04,85804958,1860537,47624733,36319688,554118,10147,277418,2.17,55.5,3.91,208
2021-01-05,86545080,1875871,47933649,36735560,740122,15334,308916,2.17,55.39,3.91,208
2021-01-06,87328452,1890923,48239190,37198339,783372,15052,305541,2.17,55.24,3.92,208
2021-01-07,88209289,1905861,48555708,37747720,880838,14938,316518,2.16,55.05,3.93,208
2021-01-08,89012511,1921027,48844946,38246538,803222,15166,289238,2.16,54.87,3.93,208
2021-01-09,89773505,1933811,49168474,38671220,760994,12784,323528,2.15,54.77,3.93,208
2021-01-10,90362639,1942159,49432478,38988002,589134,8348,264004,2.15,54.7,3.93,208
2021-01-11,90982569,1952483,49712506,39317580,619930,10324,280028,2.15,54.64,3.93,208
2021-01-12,91688077,1969587,50047756,39670734,705508,17104,335250,2.15,54.58,3.94,208
2021-01-13,92436465,1986293,50405309,40044863,748388,16706,357553,2.15,54.53,3.94,208
2021-01-14,93191693,2001662,50769392,40420639,755228,15369,364083,2.15,54.48,3.94,208
2021-01-15,93958880,2016772,51081350,40860758,767187,15110,311958,2.15,54.37,3.95,208
2021-01-16,94598024,2030020,51391818,41176186,639144,13248,310468,2.15,54.33,3.95,208
2021-01-17,95127236,2038683,51700202,41388351,529212,8663,308384,2.14,54.35,3.94,208
2021-01-18,95642302,2048109,52010910,41583283,515066,9426,310708,2.14,54.38,3.94,208
2021-01-19,96250728,2064691,52405943,41780094,608426,16582,395033,2.15,54.45,3.94,208
2021-01-20,96943665,2082597,52725439,42135629,692937,17906,319496,2.15,54.39,3.95,208
2021-01-21,97599988,2099385,53084204,42416399,656323,16788,358765,2.15,54.39,3.95,209
2021-01-22,98259049,2115404,53458570,42685075,659061,16019,374366,2.15,54.41,3.96,209
2021-01-23,98827173,2128698,53770464,42928011,568124,13294,311894,2.15,54.41,3.96,209
2021-01-24,99272827,2137666,54073369,43061792,445654,8968,302905,2.15,54.47,3.95,209
2021-01-25,99770167,2148433,54380561,43241173,497340,10767,307192,2.15,54.51,3.95,209
2021-01-26,100326405,2165741,54702456,43458208,556238,17308,321895,2.16,54.52,3.96,209
2021-01-27,100924766,2182420,55036386,43705960,598361,16679,333930,2.16,54.53,3.97,209
2021-01-28,101539017,2199470,55346476,43993071,614251,17050,310090,2.17,54.51,3.97,209
2021-01-29,102129460,2214417,55703962,44211081,590445,14947,357486,2.17,54.54,3.98,209
2021-01-30,102644790,2228003,56049502,44367285,515330,13586,345540,2.17,54.61,3.98,209
2021-01-31,103026429,2235992,56333830,44456607,381639,7989,284328,2.17,54.68,3.97,209
2021-02-01,103473203,2246210,56598358,44628635,446774,10218,264528,2.17,54.7,3.97,209
2021-02-02,103931160,2261046,56944058,44726056,457957,14836,345700,2.18,54.79,3.97,209
2021-02-03,104453141,2276773,57269038,44907330,521981,15727,324980,2.18,54.83,3.98,209
2021-02-04,104920048,2289306,57559194,45071548,467365,12533,290156,2.18,54.86,3.98,209
2021-02-05,105455476,2305877,57843529,45306070,535428,16571,284335,2.19,54.85,3.99,209
2021-02-06,105827601,2316014,58134153,45377434,372125,10137,290624,2.19,54.93,3.98,209
2021-02-07,106225679,2324000,58407817,45493862,398078,7986,273664,2.19,54.98,3.98,209
2021-02-08,106541572,2332332,58620592,45588648,315894,8332,212775,2.19,55.02,3.98,209
2021-02-09,106969605,2347868,58987551,45634186,428033,15536,366959,2.19,55.14,3.98,209
2021-02-10,107405346,2361271,59252304,45791771,435741,13403,264753,2.2,55.17,3.99,209
2021-02-11,107846811,2374744,59523077,45948990,441465,13473,270773,2.2,55.19,3.99,209
2021-02-12,108275500,2387217,59806495,46081788,428689,12473,283418,2.2,55.24,3.99,209
2021-02-13,108648801,2397022,60050325,46201454,373301,9805,243830,2.21,55.27,3.99,209
2021-02-14,108942651,2403384,60242534,46296733,293850,6362,192209,2.21,55.3,3.99,209
2021-02-15,109225817,2410277,60528077,46287463,283166,6893,285543,2.21,55.42,3.98,209
2021-02-16,109576837,2421193,60755648,46399996,351020,10916,227571,2.21,55.45,3.99,209
2021-02-17,109972392,2432532,61045555,46494305,395555,11339,289907,2.21,55.51,3.98,209
2021-02-18,110375908,2443902,61277528,46654478,403516,11370,231973,2.21,55.52,3.99,209
2021-02-19,110788427,2454950,61508149,46825328,412519,11048,230621,2.22,55.52,3.99,209
2021-02-20,111158882,2463462,61773754,46921666,370455,8512,265605,2.22,55.57,3.99,209
2021-02-21,111473328,2469341,61987909,47016078,314446,5879,214155,2.22,55.61,3.98,209
2021-02-22,111761766,2476290,62165880,47119596,288438,6949,177971,2.22,55.62,3.98,209
2021-02-23,112150619,2487470,62439328,47223821,388853,11180,273448,2.22,55.67,3.98,209
2021-02-24,112595555,2499472,62645310,47450773,444936,12002,205982,2.22,55.64,3.99,209
2021-02-25,113043033,2509637,62868991,47664405,447478,10165,223681,2.22,55.62,3.99,209
2021-02-26,113486072,2519887,63125029,47841156,443039,10250,256038,2.22,55.62,3.99,209
2021-02-27,113875302,2528027,63372294,47974981,389230,8140,247265,2.22,55.65,3.99,209
2021-02-28,114178811,2533461,63544588,48100762,303509,5434,172294,2.22,55.65,3.99,209
2021-03-01,114484675,2540668,63755284,48188723,305864,7207,210696,2.22,55.69,3.99,209
2021-03-02,114794963,2551102,64020996,48222865,384635,10434,265712,2.22,55.77,3.98,209
2021-03-03,115236105,2562175,64246001,48427929,441142,11073,225005,2.22,55.75,3.99,209
2021-03-04,115689154,2571953,64493126,48624075,453049,9778,247125,2.22,55.75,3.99,209
2021-03-05,116136208,2581970,64715004,48839234,447054,10017,221878,2.22,55.72,3.99,209
2021-03-06,116546741,2589802,64948151,49008788,410533,7832,233147,2.22,55.73,3.99,209
2021-03-07,116915053,2595076,65184169,49135808,368312,5274,236018,2.22,55.75,3.98,209
2021-03-08,117213776,2601936,65454397,49157443,298723,6860,270228,2.22,55.84,3.98,209
2021-03-09,117628441,2611917,65712378,49304146,414665,9981,257981,2.22,55.86,3.97,209
2021-03-10,118095520,2621607,65944075,49529838,467079,9690,231697,2.22,55.84,3.98,209
2021-03-11,118572416,2631372,66213786,49727258,476896,9765,269711,2.22,55.84,3.97,209
2021-03-12,119061744,2640999,66478522,49942223,489328,9627,264736,2.22,55.84,3.97,209
2021-03-13,119515860,2648983,66727611,50139266,454116,7984,249089,2.22,55.83,3.97,209
2021-03-14,119876245,2654481,66970194,50251570,360385,5498,242583,2.21,55.87,3.96,209
2021-03-15,120225146,2661301,67256135,50307710,348901,6820,285941,2.21,55.94,3.96,209
2021-03-16,120698159,2671189,67519155,50507815,473013,9888,263020,2.21,55.94,3.96,209
2021-03-17,121237444,2681311,67779881,50776252,539285,10122,260726,2.21,55.91,3.96,209
2021-03-18,121791167,2691883,68044988,51054296,553723,10572,265107,2.21,55.87,3.96,209
2021-03-19,122352846,2702280,68320607,51329959,561679,10397,275619,2.21,55.84,3.96,209
2021-03-20,122851666,2710325,68576005,51565336,498820,8045,255398,2.21,55.82,3.95,209
2021-03-21,123274981,2716126,68853340,51705515,423315,5801,277335,2.2,55.85,3.94,209
2021-03-22,123691802,2723621,69183589,51784592,419035,7495,330249,2.2,55.93,3.94,209
2021-03-23,124206047,2734727,69493186,51978134,514245,11106,309597,2.2,55.95,3.94,209
2021-03-24,124839628,2744448,69825145,52270035,635582,9721,331959,2.2,55.93,3.93,209
2021-03-25,125490978,2755786,70133099,52602093,651350,11338,307954,2.2,55.89,3.93,209
2021-03-26,126132329,2768004,70492984,52871341,641351,12218,359885,2.19,55.89,3.93,209
2021-03-27,126716921,2777840,70795183,53143898,584592,9836,302199,2.19,55.87,3.92,209
2021-03-28,127186879,2784319,71120895,53281665,469958,6479,325712,2.19,55.92,3.91,209
2021-03-29,127645284,2792278,71420583,53432423,458405,7959,299688,2.19,55.95,3.91,209
2021-03-30,128213557,2803848,71752457,53657252,568273,11570,331874,2.19,55.96,3.91,209
2021-03-31,128896762,2816125,72127902,53952735,683205,12277,375445,2.18,55.96,3.9,209
2021-04-01,129608549,2827997,72468084,54312468,711787,11872,340182,2.18,55.91,3.9,209
2021-04-02,130242288,2838255,72786627,54617406,633869,10258,318543,2.18,55.89,3.9,209
2021-04-03,130771731,2846649,73147399,54777683,530597,8394,360772,2.18,55.94,3.89,209
2021-04-04,131324534,2853575,73493648,54977311,552803,6926,346249,2.17,55.96,3.88,209
2021-04-05,131814118,2861044,73834560,55118514,489752,7469,340912,2.17,56.01,3.87,209
2021-04-06,132418205,2872868,74195599,55349738,604087,11824,361039,2.17,56.03,3.87,209
2021-04-07,133102551,2887711,74673212,55541628,684346,14843,477613,2.17,56.1,3.87,209
2021-04-08,133942401,2902358,75062522,55977521,839850,14647,389310,2.17,56.04,3.87,209
2021-04-09,134690446,2915775,75510117,56264554,752834,13417,447595,2.16,56.06,3.86,209
2021-04-10,135354953,2928186,75889988,56536779,664507,12411,379871,2.16,56.07,3.86,209
2021-04-11,136045694,2936756,76415033,56693905,690741,8570,525045,2.16,56.17,3.84,209
2021-04-12,136662319,2946060,76801348,56914911,616625,9304,386315,2.16,56.2,3.84,209
2021-04-13,137441886,2959398,77280859,57201629,779567,13338,479511,2.15,56.23,3.83,209
2021-04-14,138258911,2972939,77721018,57564954,817025,13541,440159,2.15,56.21,3.83,209
2021-04-15,139075672,2986150,78157512,57932010,816761,13211,436494,2.15,56.2,3.82,209
2021-04-16,139930527,2998982,78653922,58277623,854855,12832,496410,2.14,56.21,3.81,209
2021-04-17,140718569,3010997,79165578,58541994,788095,12015,511656,2.14,56.26,3.8,209
2021-04-18,141404064,3019611,79739021,58645432,685495,8614,573443,2.14,56.39,3.79,209
2021-04-19,142097486,3030103,80263067,58804316,693422,10492,524046,2.13,56.48,3.78,209
2021-04-20,142951911,3044294,80859767,59047850,854425,14191,596700,2.13,56.56,3.76,209
2021-04-21,143841886,3058399,81363099,59420388,889975,14105,503332,2.13,56.56,3.76,209
2021-04-22,144741641,3072133,81988464,59681044,899755,13734,625365,2.12,56.64,3.75,209
2021-04-23,145645388,3086480,82619021,59939887,903755,14347,630557,2.12,56.73,3.74,209
2021-04-24,146466328,3099758,83187735,60178835,820940,13278,568714,2.12,56.8,3.73,209
2021-04-25,147188684,3109425,83714287,60364972,722356,9667,526552,2.11,56.88,3.71,209
2021-04-26,147871468,3120583,84391033,60359852,682784,11158,676746,2.11,57.07,3.7,209
2021-04-27,148715938,3135071,85062052,60518815,844470,14488,671019,2.11,57.2,3.69,209
2021-04-28,149621930,3150790,85650072,60821068,905992,15719,588020,2.11,57.24,3.68,209
2021-04-29,150518172,3165768,86346420,61005984,896242,14978,696348,2.1,57.37,3.67,209
2021-04-30,151397184,3180031,87022999,61194154,879012,14263,676579,2.1,57.48,3.65,209
2021-05-01,152193862,3192589,87697986,61303287,796678,12558,674987,2.1,57.62,3.64,209
2021-05-02,152868210,3202529,88385251,61280430,674348,9940,687265,2.09,57.82,3.62,209
2021-05-03,153549799,3213606,89016542,61319651,681589,11077,631291,2.09,57.97,3.61,209
2021-05-04,154357235,3227566,89665134,61464535,807436,13960,648592,2.09,58.09,3.6,209
2021-05-05,155198227,3241766,90370583,61585878,840992,14200,705449,2.09,58.23,3.59,209
2021-05-06,156068045,3256005,91037535,61774505,869818,14239,666952,2.09,58.33,3.58,209
2021-05-07,156899365,3269823,91725577,61903965,831320,13818,688042,2.08,58.46,3.56,209
2021-05-08,157685908,3282998,92430504,61972406,786543,13175,704927,2.08,58.62,3.55,209
2021-05-09,158323999,3292818,93082463,61948718,638092,9820,651959,2.08,58.79,3.54,209
