Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64033773,1557292,40716621,21759860,614769,12450,471128,2.43,63.59,3.82,208
2020-12-02,64674065,1569682,41174274,21930109,640292,12390,457653,2.43,63.66,3.81,208
2020-12-03,65364656,1582391,41596412,22185853,690591,12709,422138,2.42,63.64,3.8,208
2020-12-04,66061127,1594861,42081284,22384982,696471,12470,484872,2.41,63.7,3.79,208
2020-12-05,66703271,1605462,42512106,22585703,642144,10601,430822,2.41,63.73,3.78,208
2020-12-06,67247170,1613555,42823313,22810302,543899,8093,311207,2.4,63.68,3.77,208
2020-12-07,67782309,1622399,43226723,22933187,535139,8844,403410,2.39,63.77,3.75,208
2020-12-08,68412814,1634435,43661831,23116548,630505,12036,435108,2.39,63.82,3.74,208
2020-12-09,69078196,1646992,44082236,23348968,665382,12557,420405,2.38,63.81,3.74,208
2020-12-10,70573549,1659412,44567752,24346385,1495355,12420,485516,2.35,63.15,3.72,208
2020-12-11,71279340,1672597,45038928,24567815,705791,13185,471176,2.35,63.19,3.71,208
2020-12-12,71927853,1683426,46537727,23706700,648513,10829,1498799,2.34,64.7,3.62,208
2020-12-13,72466631,1691683,46928011,23846937,538778,8257,390284,2.33,64.76,3.6,208
2020-12-14,73017897,1700876,40931402,30385619,551266,9193,-5996609,2.33,56.06,4.16,208
2020-12-15,73666485,1714102,41282978,30669405,648588,13226,351576,2.33,56.04,4.15,208
2020-12-16,74384119,1728026,41639237,31016856,717668,13924,356259,2.32,55.98,4.15,208
2020-12-17,75122711,1741197,42008112,31373402,738592,13171,368875,2.32,55.92,4.14,208
2020-12-18,75844230,1754236,42318340,31771654,721519,13039,310228,2.31,55.8,4.15,208
2020-12-19,76479570,1765493,42663864,32050213,635340,11257,345524,2.31,55.78,4.14,208
2020-12-20,77026868,1773870,42935371,32317627,547298,8377,271507,2.3,55.74,4.13,208
2020-12-21,77573281,1783356,43271065,32518860,546413,9486,335694,2.3,55.78,4.12,208
2020-12-22,78224693,1797232,43625991,32801470,651412,13876,354926,2.3,55.77,4.12,208
2020-12-23,78906830,1810981,43943379,33152470,682137,13749,317388,2.3,55.69,4.12,208
2020-12-24,79600160,1823187,44253869,33523104,693330,12206,310490,2.29,55.6,4.12,208
2020-12-25,80118908,1832218,44544713,33741977,518748,9031,290844,2.29,55.6,4.11,208
2020-12-26,80626011,1840160,44950898,33834953,507103,7942,406185,2.28,55.75,4.09,208
2020-12-27,81039167,1848278,45232763,33958126,413156,8118,281865,2.28,55.82,4.09,208
2020-12-28,81538502,1857823,45519013,34161666,499335,9545,286250,2.28,55.83,4.08,208
2020-12-29,82210192,1872796,45862047,34475349,671690,14973,343034,2.28,55.79,4.08,208
2020-12-30,82935514,1888214,46242805,34804495,725322,15418,380758,2.28,55.76,4.08,208
2020-12-31,83775087,1901709,46537598,35335780,839573,13495,294793,2.27,55.55,4.09,208
2021-01-01,84361752,1911868,46840016,35609868,586665,10159,302418,2.27,55.52,4.08,208
2021-01-02,84943028,1920706,47092077,35930245,581276,8838,252061,2.26,55.44,4.08,208
2021-01-03,85463310,1928671,47347314,36187325,520282,7965,255237,2.26,55.4,4.07,208
2021-01-04,86020957,1938621,47624732,36457604,557647,9950,277418,2.25,55.36,4.07,208
2021-01-05,86761781,1954036,47933648,36874097,740824,15415,308916,2.25,55.25,4.08,208
2021-01-06,87552854,1968961,48239189,37344704,791073,14925,305541,2.25,55.1,4.08,208
2021-01-07,88422763,1983929,48555707,37883127,869910,14968,316518,2.24,54.91,4.09,208
2021-01-08,89258298,1999144,48844945,38414209,835535,15215,289238,2.24,54.72,4.09,208
2021-01-09,90014406,2012502,49168473,38833431,756108,13358,323528,2.24,54.62,4.09,208
2021-01-10,90615918,2022058,49432477,39161383,601512,9556,264004,2.23,54.55,4.09,208
2021-01-11,91230563,2032342,49712505,39485716,614645,10284,280028,2.23,54.49,4.09,208
2021-01-12,91922948,2049328,50047755,39825865,692385,16986,335250,2.23,54.45,4.09,208
2021-01-13,92666263,2065813,50405308,40195142,743315,16485,357553,2.23,54.39,4.1,208
2021-01-14,93425346,2081527,50769391,40574428,759083,15714,364083,2.23,54.34,4.1,208
2021-01-15,94209246,2097247,51081349,41030650,783900,15720,311958,2.23,54.22,4.11,208
2021-01-16,94866047,2111281,51391817,41362949,656801,14034,310468,2.23,54.17,4.11,208
2021-01-17,95393627,2121118,51700201,41572308,527580,9837,308384,2.22,54.2,4.1,208
2021-01-18,95910861,2131564,52010909,41768388,517235,10446,310708,2.22,54.23,4.1,208
2021-01-19,96503620,2147273,52405942,41950405,592759,15709,395033,2.23,54.3,4.1,208
2021-01-20,97190836,2165006,52725438,42300392,687216,17733,319496,2.23,54.25,4.11,208
2021-01-21,97859633,2182339,53084203,42593091,668797,17333,358765,2.23,54.25,4.11,209
2021-01-22,98523213,2198409,53458569,42866235,663580,16070,374366,2.23,54.26,4.11,209
2021-01-23,99099834,2212973,53770463,43116398,576621,14564,311894,2.23,54.26,4.12,209
2021-01-24,99561803,2222732,54073368,43265703,461969,9759,302905,2.23,54.31,4.11,209
2021-01-25,100043411,2233874,54380560,43428977,481608,11142,307192,2.23,54.36,4.11,209
2021-01-26,100604705,2251254,54702455,43650996,561294,17380,321895,2.24,54.37,4.12,209
2021-01-27,101205708,2268174,55036385,43901149,601003,16920,333930,2.24,54.38,4.12,209
2021-01-28,101820818,2284741,55346475,44189602,615110,16567,310090,2.24,54.36,4.13,209
2021-01-29,102409813,2300473,55703961,44405379,588997,15732,357486,2.25,54.39,4.13,209
2021-01-30,102924636,2313797,56049501,44561338,514823,13324,345540,2.25,54.46,4.13,209
2021-01-31,103321227,2323345,56333829,44664053,396591,9548,284328,2.25,54.52,4.12,209
2021-02-01,103764312,2333595,56598357,44832360,443085,10250,264528,2.25,54.55,4.12,209
2021-02-02,104229847,2348447,56944057,44937343,465535,14852,345700,2.25,54.63,4.12,209
2021-02-03,104755153,2364314,57269037,45121802,525306,15867,324980,2.26,54.67,4.13,209
2021-02-04,105226927,2377243,57559193,45290491,472232,12929,290156,2.26,54.7,4.13,209
2021-02-05,105763451,2394428,57843528,45525495,536524,17185,284335,2.26,54.69,4.14,209
2021-02-06,106198610,2406285,58134152,45658173,435159,11857,290624,2.27,54.74,4.14,209
2021-02-07,106550154,2414052,58407816,45728286,351544,7767,273664,2.27,54.82,4.13,209
2021-02-08,106890112,2423613,58620591,45845908,339959,9561,212775,2.27,54.84,4.13,209
2021-02-09,107297346,2438350,58987550,45871446,407234,14737,366959,2.27,54.98,4.13,209
2021-02-10,107737819,2452209,59252303,46033307,440473,13859,264753,2.28,55.0,4.14,209
2021-02-11,108181602,2466083,59523076,46192443,443783,13874,270773,2.28,55.02,4.14,209
2021-02-12,108611203,2478967,59806494,46325742,429601,12884,283418,2.28,55.06,4.14,209
2021-02-13,108991671,2489651,60050324,46451696,380468,10684,243830,2.28,55.1,4.15,209
2021-02-14,109300316,2496757,60242533,46561026,308645,7106,192209,2.28,55.12,4.14,209
2021-02-15,109581200,2504575,60528076,46548549,280884,7818,285543,2.29,55.24,4.14,209
2021-02-16,109940978,2515674,60755647,46669657,359778,11099,227571,2.29,55.26,4.14,209
2021-02-17,110327343,2527028,61045554,46754761,386365,11354,289907,2.29,55.33,4.14,209
2021-02-18,110738141,2539017,61277527,46921597,410798,11989,231973,2.29,55.34,4.14,209
2021-02-19,111147801,2550670,61508148,47088983,409660,11653,230621,2.29,55.34,4.15,209
2021-02-20,111522967,2559780,61773753,47189434,375166,9110,265605,2.3,55.39,4.14,209
2021-02-21,111842524,2566570,61987908,47288046,319557,6790,214155,2.29,55.42,4.14,209
2021-02-22,112138110,2573822,62165879,47398409,295586,7252,177971,2.3,55.44,4.14,209
2021-02-23,112530843,2585303,62439327,47506213,392733,11481,273448,2.3,55.49,4.14,209
2021-02-24,112975807,2597749,62645309,47732749,444964,12446,205982,2.3,55.45,4.15,209
2021-02-25,113428788,2608656,62868990,47951142,452981,10907,223681,2.3,55.43,4.15,209
2021-02-26,113870747,2619214,63125028,48126505,441959,10558,256038,2.3,55.44,4.15,209
2021-02-27,114267462,2627945,63372293,48267224,396715,8731,247265,2.3,55.46,4.15,209
2021-02-28,114575244,2634443,63544587,48396214,307782,6498,172294,2.3,55.46,4.15,209
2021-03-01,114880778,2642050,63755283,48483445,305534,7607,210696,2.3,55.5,4.14,209
2021-03-02,115194032,2652299,64020995,48520738,387601,10249,265712,2.3,55.58,4.14,209
2021-03-03,115635892,2663804,64246000,48726088,441860,11505,225005,2.3,55.56,4.15,209
2021-03-04,116094339,2674265,64493125,48926949,458447,10461,247125,2.3,55.55,4.15,209
2021-03-05,116543457,2684748,64715003,49143706,449118,10483,221878,2.3,55.53,4.15,209
2021-03-06,116957468,2693069,64948150,49316249,414011,8321,233147,2.3,55.53,4.15,209
2021-03-07,117331908,2699149,65184168,49448591,374440,6080,236018,2.3,55.56,4.14,209
2021-03-08,117637428,2706339,65454396,49476693,305520,7190,270228,2.3,55.64,4.13,209
2021-03-09,118051466,2716834,65712377,49622255,414038,10495,257981,2.3,55.66,4.13,209
2021-03-10,118510331,2726989,65944074,49839268,458865,10155,231697,2.3,55.64,4.14,209
2021-03-11,119000016,2737203,66213785,50049028,489685,10214,269711,2.3,55.64,4.13,209
2021-03-12,119489273,2747063,66478521,50263689,489257,9860,264736,2.3,55.64,4.13,209
2021-03-13,119944877,2755672,66727610,50461595,455604,8609,249089,2.3,55.63,4.13,209
2021-03-14,120309949,2761590,66970193,50578166,365072,5918,242583,2.3,55.66,4.12,209
2021-03-15,120664060,2769153,67256134,50638773,354111,7563,285941,2.29,55.74,4.12,209
2021-03-16,121131090,2779774,67519154,50832162,467030,10621,263020,2.29,55.74,4.12,209
2021-03-17,121676809,2790364,67779880,51106565,545719,10590,260726,2.29,55.7,4.12,209
2021-03-18,122224741,2801084,68044987,51378670,547932,10720,265107,2.29,55.67,4.12,209
2021-03-19,122787282,2811903,68320606,51654773,562541,10819,275619,2.29,55.64,4.12,209
2021-03-20,123285712,2820689,68576004,51889019,498430,8786,255398,2.29,55.62,4.11,209
2021-03-21,123726176,2829244,68853339,52043593,440464,8555,277335,2.29,55.65,4.11,209
2021-03-22,124147365,2837211,69183588,52126566,423403,7967,330249,2.29,55.73,4.1,209
2021-03-23,124653239,2848667,69493185,52311387,505874,11456,309597,2.29,55.75,4.1,209
2021-03-24,125282948,2859340,69825144,52598464,631710,10673,331959,2.28,55.73,4.1,209
2021-03-25,125935140,2870894,70133098,52931148,652192,11554,307954,2.28,55.69,4.09,209
2021-03-26,126575177,2883667,70492983,53198527,640037,12773,359885,2.28,55.69,4.09,209
2021-03-27,127159702,2893878,70795182,53470642,584525,10211,302199,2.28,55.67,4.09,209
2021-03-28,127652356,2901162,71120894,53630300,492654,7284,325712,2.27,55.71,4.08,209
2021-03-29,128111662,2909827,71420582,53781253,459306,8665,299688,2.27,55.75,4.07,209
2021-03-30,128673869,2921731,71752456,53999682,562207,11904,331874,2.27,55.76,4.07,209
2021-03-31,129347773,2934659,72127901,54285213,673904,12928,375445,2.27,55.76,4.07,209
2021-04-01,130057597,2946962,72468083,54642552,709824,12303,340182,2.27,55.72,4.07,209
2021-04-02,130702400,2957609,72786626,54958165,644933,10647,318543,2.26,55.69,4.06,209
2021-04-03,131242737,2966949,73147398,55128390,541413,9340,360772,2.26,55.73,4.06,209
2021-04-04,131802659,2974378,73493647,55334634,559922,7429,346249,2.26,55.76,4.05,209
2021-04-05,132299675,2982632,73834559,55482484,497184,8254,340912,2.25,55.81,4.04,209
2021-04-06,132907163,2995089,74195598,55716476,607488,12457,361039,2.25,55.83,4.04,209
2021-04-07,133570320,3010451,74673211,55886658,663157,15362,477613,2.25,55.91,4.03,209
2021-04-08,134406375,3024756,75062521,56319098,836055,14305,389310,2.25,55.85,4.03,209
2021-04-09,135153699,3039102,75510116,56604481,752113,14346,447595,2.25,55.87,4.02,209
2021-04-10,135824324,3052110,75889987,56882227,670625,13008,379871,2.25,55.87,4.02,209
2021-04-11,136533930,3061232,76415032,57057666,709606,9122,525045,2.24,55.97,4.01,209
2021-04-12,137147803,3071137,76801347,57275319,613873,9905,386315,2.24,56.0,4.0,209
2021-04-13,137911605,3084933,77280858,57545814,763802,13796,479511,2.24,56.04,3.99,209
2021-04-14,138722939,3099027,77721017,57902895,811334,14094,440159,2.23,56.03,3.99,209
2021-04-15,139544161,3112685,78157511,58273965,821222,13658,436494,2.23,56.01,3.98,209
2021-04-16,140404032,3126064,78653921,58624047,859871,13379,496410,2.23,56.02,3.97,209
2021-04-17,141197990,3138679,79165577,58893734,794011,12615,511656,2.22,56.07,3.96,209
2021-04-18,141898097,3147815,79739020,59011262,700107,9136,573443,2.22,56.19,3.95,209
2021-04-19,142589064,3158949,80263066,59167049,690967,11134,524046,2.22,56.29,3.94,209
2021-04-20,143428537,3173243,80859766,59395528,839473,14294,596700,2.21,56.38,3.92,209
2021-04-21,144317800,3187998,81363098,59766704,889263,14755,503332,2.21,56.38,3.92,209
2021-04-22,145217172,3201921,81988463,60026788,899372,13923,625365,2.2,56.46,3.91,209
2021-04-23,146124854,3217181,82619020,60288653,907690,15260,630557,2.2,56.54,3.89,209
2021-04-24,146949064,3230313,83187734,60531017,824210,13132,568714,2.2,56.61,3.88,209
2021-04-25,147677543,3241086,83714286,60722171,728479,10773,526552,2.19,56.69,3.87,209
2021-04-26,148366614,3252719,84391032,60722863,689071,11633,676746,2.19,56.88,3.85,209
2021-04-27,149205700,3267720,85062051,60875929,839086,15001,671019,2.19,57.01,3.84,209
2021-04-28,150104524,3283666,85650071,61170787,898824,15946,588020,2.19,57.06,3.83,209
2021-04-29,150997202,3299394,86346419,61351389,892678,15728,696348,2.19,57.18,3.82,209
2021-04-30,151888579,3313817,87022998,61551764,891377,14423,676579,2.18,57.29,3.81,209
2021-05-01,152683476,3326856,87697985,61658635,794897,13039,674987,2.18,57.44,3.79,209
2021-05-02,153370745,3337182,88385250,61648313,687269,10326,687265,2.18,57.63,3.78,209
2021-05-03,154061200,3348867,89016541,61695792,690455,11685,631291,2.17,57.78,3.76,209
2021-05-04,154846147,3362959,89665133,61818055,784947,14092,648592,2.17,57.91,3.75,209
2021-05-05,155688162,3377864,90370582,61939716,842015,14905,705449,2.17,58.05,3.74,209
2021-05-06,156560987,3392440,91037534,62131013,872825,14576,666952,2.17,58.15,3.73,209
2021-05-07,157395822,3406905,91725576,62263341,834835,14465,688042,2.16,58.28,3.71,209
2021-05-08,158184108,3420234,92430503,62333371,788286,13329,704927,2.16,58.43,3.7,209
2021-05-09,158833512,3430708,93087286,62315518,649405,10474,656783,2.16,58.61,3.69,209
2021-05-10,159459171,3441800,93705300,62312071,625659,11092,618014,2.16,58.76,3.67,209
2021-05-11,160184964,3455971,94448366,62280627,725810,14171,743066,2.16,58.96,3.66,209
2021-05-12,160952465,3470111,95088044,62394310,767501,14140,639678,2.16,59.08,3.65,209
2021-05-13,161687147,3483551,95770935,62432661,734682,13440,682891,2.15,59.23,3.64,209
2021-05-14,162396730,3496579,96426825,62473326,709583,13028,655890,2.15,59.38,3.63,209
2021-05-15,163028325,3508863,97062961,62456501,631595,12284,636136,2.15,59.54,3.62,209
2021-05-16,163574944,3519165,97724634,62331145,546619,10302,661673,2.15,59.74,3.6,209
2021-05-17,164118483,3530495,98458837,62129151,543539,11330,734203,2.15,59.99,3.59,209
2021-05-18,164738106,3544572,99194433,61999101,621985,14077,735596,2.15,60.21,3.57,210
2021-05-19,165410176,3558029,99885243,61966904,672070,13457,690810,2.15,60.39,3.56,210
2021-05-20,165692469,3571208,100515390,61605871,631409,13179,630147,2.16,60.66,3.55,210
2021-05-21,166318955,3584186,101123650,61611119,626486,12978,608260,2.16,60.8,3.54,210
2021-05-22,166891303,3595631,101736143,61559529,572348,11445,612493,2.15,60.96,3.53,210
2021-05-23,167372922,3605493,102233883,61533546,481619,9862,497740,2.15,61.08,3.53,210
2021-05-24,167824012,3614643,102856235,61353134,451091,9150,622352,2.15,61.29,3.51,210
2021-05-25,168357409,3627626,103425881,61303902,533397,12983,569646,2.15,61.43,3.51,210
2021-05-26,168925858,3640432,103976554,61308872,568449,12806,550673,2.16,61.55,3.5,210
2021-05-27,169472744,3653372,104665090,61154282,546886,12940,688536,2.16,61.76,3.49,210
2021-05-28,169978261,3665393,105214725,61098143,505517,12021,549635,2.16,61.9,3.48,210
2021-05-29,170458685,3676201,105718170,61064314,480424,10808,503445,2.16,62.02,3.48,210
2021-05-30,170848630,3684601,106204438,60959591,389945,8400,486268,2.16,62.16,3.47,210
2021-05-31,171235684,3693297,106727875,60814512,387905,8696,523437,2.16,62.33,3.46,210
2021-06-01,171695683,3708511,107307311,60679861,459999,15214,579436,2.16,62.5,3.46,210
2021-06-02,172183305,3720432,107831755,60631118,487622,11921,524444,2.16,62.63,3.45,210
2021-06-03,172663815,3730592,108257358,60675865,480510,10160,425603,2.16,62.7,3.45,210
2021-06-04,173088730,3741252,108779711,60567767,424915,10660,522353,2.16,62.85,3.44,210
2021-06-05,173485380,3750663,109255481,60479236,396650,9411,475770,2.16,62.98,3.43,210
2021-06-06,173808360,3757969,109694585,60355806,322980,7306,439104,2.16,63.11,3.43,210
2021-06-07,174130130,3766047,110112930,60251153,321770,8078,418345,2.16,63.24,3.42,210
2021-06-08,174500242,3776702,110525267,60198273,370112,10655,412337,2.16,63.34,3.42,210
2021-06-09,174918540,3786885,110974997,60156658,418298,10183,449730,2.16,63.44,3.41,210
2021-06-10,175372041,3802866,111385811,60183364,453501,15981,410814,2.17,63.51,3.41,210
2021-06-11,175794089,3814606,111758885,60220598,422048,11740,373074,2.17,63.57,3.41,210
2021-06-12,176162468,3824415,112095963,60242090,368379,9809,337078,2.17,63.63,3.41,210
2021-06-13,176465266,3833686,112523990,60107590,302798,9271,428027,2.17,63.77,3.41,210
2021-06-14,176774567,3841680,112868175,60064712,309301,7994,344185,2.17,63.85,3.4,210
2021-06-15,177149323,3852431,113326220,59970672,374756,10751,458045,2.17,63.97,3.4,210
2021-06-16,177538493,3862513,113673467,60002513,389170,10082,347247,2.18,64.03,3.4,210
2021-06-17,177934483,3871812,114052096,60010575,395990,9299,378629,2.18,64.1,3.39,210
2021-06-18,178337988,3881006,114370079,60086903,403505,9194,317983,2.18,64.13,3.39,210
2021-06-19,178686389,3889186,114700540,60096663,348401,8180,330461,2.18,64.19,3.39,211
2021-06-20,178990039,3895954,114964579,60129506,303650,6768,264039,2.18,64.23,3.39,211
2021-06-21,179286697,3902937,115319584,60064176,296686,6983,355005,2.18,64.32,3.38,211
2021-06-22,179696908,3911925,115621558,60163425,410211,8988,301974,2.18,64.34,3.38,211
2021-06-23,180093539,3921271,116019921,60152347,396631,9346,398363,2.18,64.42,3.38,211
2021-06-24,180502795,3929930,116308471,60264394,409256,8659,288550,2.18,64.44,3.38,211
2021-06-25,180920475,3939164,116635987,60345324,417680,9234,327516,2.18,64.47,3.38,211
2021-06-26,181283383,3946707,116929684,60406992,362908,7543,293697,2.18,64.5,3.38,211
2021-06-27,181594615,3952801,117187414,60454400,311232,6094,257730,2.18,64.53,3.37,211
2021-06-28,181927638,3959362,117512621,60455655,333023,6561,325207,2.18,64.59,3.37,211
2021-06-29,182308835,3967522,117804917,60536396,381197,8160,292296,2.18,64.62,3.37,211
2021-06-30,182708306,3976728,118084819,60646759,399494,9206,279902,2.18,64.63,3.37,211
2021-07-01,183143842,3985269,118512248,60646325,435536,8541,427429,2.18,64.71,3.36,211
2021-07-02,183586205,3993642,118801595,60790968,442363,8373,289347,2.18,64.71,3.36,211
2021-07-03,183960687,4000559,119070829,60889299,374482,6917,269234,2.17,64.73,3.36,211
2021-07-04,184288984,4007206,119369348,60912430,328297,6647,298519,2.17,64.77,3.36,211
2021-07-05,184665666,4014575,119734505,60916586,376682,7369,365157,2.17,64.84,3.35,211
2021-07-06,185116202,4023059,120061473,61031670,450536,8484,326968,2.17,64.86,3.35,211
2021-07-07,185581453,4031613,120328904,61220936,465251,8554,267431,2.17,64.84,3.35,211
2021-07-08,186063324,4040533,120620979,61401812,481871,8920,292075,2.17,64.83,3.35,211
2021-07-09,186576573,4048947,120958765,61568861,513249,8414,337786,2.17,64.83,3.35,211
2021-07-10,186998611,4055546,121402650,61540415,422038,6599,443885,2.17,64.92,3.34,211
2021-07-11,187369241,4063185,121692083,61613973,370630,7639,289433,2.17,64.95,3.34,211
2021-07-12,187801707,4071289,121993125,61737293,432466,8104,301042,2.17,64.96,3.34,211
2021-07-13,188327335,4079672,122275731,61971932,525628,8383,282606,2.17,64.93,3.34,211
2021-07-14,188865345,4088266,122604819,62172260,538010,8594,329088,2.16,64.92,3.33,211
2021-07-15,189441782,4096902,122884974,62459906,576437,8636,280155,2.16,64.87,3.33,211
2021-07-16,190037718,4105663,123274984,62657071,595936,8761,390010,2.16,64.87,3.33,211
2021-07-17,190528167,4113195,123554284,62860688,490449,7532,279300,2.16,64.85,3.33,211
2021-07-18,190949650,4119800,123869971,62959879,421483,6605,315687,2.16,64.87,3.33,211
2021-07-19,191436231,4127001,124175952,63133278,486581,7201,305981,2.16,64.87,3.32,211
2021-07-20,191968602,4147703,124494199,63326700,532371,20702,318247,2.16,64.85,3.33,211
2021-07-21,192524727,4156369,124798740,63569618,556125,8666,304541,2.16,64.82,3.33,211
2021-07-22,193089918,4165149,125153383,63771386,565191,8780,354643,2.16,64.82,3.33,211
2021-07-23,193818081,4173480,125397671,64246930,728163,8331,244288,2.15,64.7,3.33,211
2021-07-24,194251872,4182172,125914388,64155312,493166,8692,516717,2.15,64.82,3.32,211
2021-07-25,194698843,4189556,126241406,64267881,446971,7384,327018,2.15,64.84,3.32,211
2021-07-26,195236181,4198030,126539035,64499116,537338,8474,297629,2.15,64.81,3.32,211
2021-07-27,195842427,4207820,126883356,64751251,606246,9790,344321,2.15,64.79,3.32,211
2021-07-28,196492516,4217945,127219242,65055329,650089,10125,335886,2.15,64.75,3.32,211
2021-07-29,197135389,4228210,127566457,65340722,642873,10265,347215,2.14,64.71,3.31,211
2021-07-30,197867766,4237813,127872439,65757514,732377,9603,305982,2.14,64.63,3.31,211
2021-07-31,198387446,4246677,128175873,65964896,519680,8864,303434,2.14,64.61,3.31,211
2021-08-01,198872571,4254095,128462407,66156069,485125,7418,286534,2.14,64.6,3.31,211
2021-08-02,199439224,4262195,128740461,66436568,566653,8100,278054,2.14,64.55,3.31,211
2021-08-03,200073389,4272548,129043038,66757803,634165,10353,302577,2.14,64.5,3.31,211
2021-08-04,200753949,4283037,129355146,67115766,680560,10489,312108,2.13,64.43,3.31,211
2021-08-05,201439554,4294028,0,197145526,685605,10991,-129355146,2.13,0.0,inf,211
2021-08-06,202259030,4304501,0,197954529,819476,10473,0,2.13,0.0,inf,211
2021-08-07,202823454,4313197,0,198510257,564424,8696,0,2.13,0.0,inf,211
2021-08-08,203294246,4320693,0,198973553,470792,7496,0,2.13,0.0,inf,211
2021-08-09,203907034,4329491,0,199577543,612788,8798,0,2.12,0.0,inf,211
2021-08-10,204552713,4341019,0,200211694,645679,11528,0,2.12,0.0,inf,211
2021-08-11,205283484,4351542,0,200931942,730771,10523,0,2.12,0.0,inf,211
2021-08-12,205989190,4362055,0,201627135,705706,10513,0,2.12,0.0,inf,211
2021-08-13,206791115,4372526,0,202418589,801925,10471,0,2.11,0.0,inf,211
2021-08-14,207349609,4381270,0,202968339,558494,8744,0,2.11,0.0,inf,211
2021-08-15,207820978,4388720,0,203432258,471369,7450,0,2.11,0.0,inf,211
2021-08-16,208474984,4398564,0,204076420,654006,9844,0,2.11,0.0,inf,211
2021-08-17,209157553,4409271,0,204748282,682569,10707,0,2.11,0.0,inf,211
2021-08-18,209893285,4420091,0,205473194,735732,10820,0,2.11,0.0,inf,211
2021-08-19,210604915,4431544,0,206173371,711630,11453,0,2.1,0.0,inf,211
2021-08-20,211390257,4442045,0,206948212,785342,10501,0,2.1,0.0,inf,211
2021-08-21,211957316,4450982,0,207506334,567059,8937,0,2.1,0.0,inf,211
2021-08-22,212412382,4458765,0,207953617,455066,7783,0,2.1,0.0,inf,212
2021-08-23,213081451,4468799,0,208612652,669069,10034,0,2.1,0.0,inf,212
2021-08-24,213758191,4479822,0,209278369,676740,11023,0,2.1,0.0,inf,212
2021-08-25,214495655,4491139,0,210004516,737464,11317,0,2.09,0.0,inf,212
2021-08-26,215232072,4502734,0,210729338,736417,11595,0,2.09,0.0,inf,212
2021-08-27,215983206,4513145,0,211470061,751134,10411,0,2.09,0.0,inf,212
2021-08-28,216550738,4521601,0,212029137,567532,8456,0,2.09,0.0,inf,212
2021-08-29,217005928,4528437,0,212477491,455190,6836,0,2.09,0.0,inf,212
2021-08-30,217659068,4537972,0,213121096,653140,9535,0,2.08,0.0,inf,212
2021-08-31,218279618,4547289,0,213732329,620550,9317,0,2.08,0.0,inf,212
2021-09-01,218998917,4559711,0,214439206,719299,12422,0,2.08,0.0,inf,212
2021-09-02,219675574,4570918,0,215104656,678364,11207,0,2.08,0.0,inf,212
2021-09-03,220399275,4581644,0,215817631,723701,10726,0,2.08,0.0,inf,212
2021-09-04,220906739,4589435,0,216317304,507464,7791,0,2.08,0.0,inf,212
2021-09-05,221364084,4596033,0,216768051,457345,6598,0,2.08,0.0,inf,212
2021-09-06,221820508,4604145,0,217216363,456437,8112,0,2.08,0.0,inf,212
2021-09-07,222476946,4614611,0,217862335,656438,10466,0,2.07,0.0,inf,212
2021-09-08,223114780,4624709,0,218490071,637834,10098,0,2.07,0.0,inf,212
2021-09-09,223754867,4635459,0,219119408,640087,10750,0,2.07,0.0,inf,212
2021-09-10,224413706,4644644,0,219769062,658839,9185,0,2.07,0.0,inf,212
2021-09-11,224893296,4653058,0,220240238,479590,8414,0,2.07,0.0,inf,212
2021-09-12,225271990,4658730,0,220613260,378694,5672,0,2.07,0.0,inf,212
2021-09-13,225831377,4667838,0,221163539,559387,9108,0,2.07,0.0,inf,212
2021-09-14,226381122,4677748,0,221703374,549745,9910,0,2.07,0.0,inf,212
2021-09-15,226948174,4688181,0,222259993,568228,10433,0,2.07,0.0,inf,212
2021-09-16,227535474,4698701,0,222836773,587300,10520,0,2.07,0.0,inf,212
2021-09-17,228158767,4707756,0,223451011,623293,9055,0,2.06,0.0,inf,212
2021-09-18,228691472,4714308,0,223977164,532705,6552,0,2.06,0.0,inf,212
2021-09-19,229062175,4720439,0,224341736,370703,6131,0,2.06,0.0,inf,212
2021-09-20,229576162,4728710,0,224847452,513987,8271,0,2.06,0.0,inf,212
2021-09-21,230064777,4738070,0,225326707,488615,9360,0,2.06,0.0,inf,212
2021-09-22,230599847,4747793,0,225852054,535070,9723,0,2.06,0.0,inf,212
2021-09-23,231147425,4757641,0,226389784,547578,9848,0,2.06,0.0,inf,212
2021-09-24,231696742,4766339,0,226930403,549317,8698,0,2.06,0.0,inf,212
2021-09-25,232077883,4771879,0,227306004,381264,5540,0,2.06,0.0,inf,212
2021-09-26,232441437,4777437,0,227664000,363554,5558,0,2.06,0.0,inf,212
2021-09-27,232909229,4785126,0,228124103,467792,7689,0,2.05,0.0,inf,212
2021-09-28,233360116,4794502,0,228565614,450887,9376,0,2.05,0.0,inf,212
2021-09-29,233851198,4803797,0,229047401,491116,9295,0,2.05,0.0,inf,212
2021-09-30,234341024,4812675,0,229528349,489826,8878,0,2.05,0.0,inf,212
2021-10-01,234863083,4821309,0,230041774,522059,8634,0,2.05,0.0,inf,212
2021-10-02,235222190,4827291,0,230394899,359107,5982,0,2.05,0.0,inf,212
2021-10-03,235537372,4831660,0,230705712,315182,4369,0,2.05,0.0,inf,212
