Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64006069,1481632,40705360,21819077,611916,12693,470501,2.31,63.6,3.64,208
2020-12-02,64654475,1494156,41161477,21998842,648406,12524,456117,2.31,63.66,3.63,208
2020-12-03,65349373,1506650,41592387,22250336,694898,12494,430910,2.31,63.65,3.62,208
2020-12-04,66032282,1519072,42077253,22435957,682909,12422,484866,2.3,63.72,3.61,208
2020-12-05,66673417,1529196,42509972,22634249,641135,10124,432719,2.29,63.76,3.6,208
2020-12-06,67212167,1536394,42819081,22856692,538750,7198,309109,2.29,63.71,3.59,208
2020-12-07,67731915,1544925,43220979,22966011,519748,8531,401898,2.28,63.81,3.57,208
2020-12-08,68374798,1557145,43656211,23161442,642883,12220,435232,2.28,63.85,3.57,208
2020-12-09,69043818,1569741,44076091,23397986,669020,12596,419880,2.27,63.84,3.56,208
2020-12-10,70540923,1582342,44559612,24398969,1497107,12601,483521,2.24,63.17,3.55,208
2020-12-11,71243857,1595258,45031210,24617389,702934,12916,471598,2.24,63.21,3.54,208
2020-12-12,71863964,1605423,46532078,23726463,620237,10165,1500868,2.23,64.75,3.45,208
2020-12-13,72408244,1612797,46919641,23875806,544280,7374,387563,2.23,64.8,3.44,208
2020-12-14,72932195,1621784,40920858,30389553,523951,8987,-5998783,2.22,56.11,3.96,208
2020-12-15,73568497,1635673,41272791,30660033,636302,13889,351933,2.22,56.1,3.96,208
2020-12-16,74301201,1649359,41628475,31023367,732738,13686,355684,2.22,56.03,3.96,208
2020-12-17,75039825,1662637,41994611,31382577,738624,13278,366136,2.22,55.96,3.96,208
2020-12-18,75759013,1675256,42305083,31778674,719188,12619,310472,2.21,55.84,3.96,208
2020-12-19,76370365,1685843,42654104,32030418,611352,10587,349021,2.21,55.85,3.95,208
2020-12-20,76903575,1693524,42922212,32287839,533210,7681,268108,2.2,55.81,3.95,208
2020-12-21,77452424,1703012,43255487,32493925,548849,9488,333275,2.2,55.85,3.94,208
2020-12-22,78101460,1717297,43608475,32775688,649036,14285,352988,2.2,55.84,3.94,208
2020-12-23,78795384,1731048,43926315,33138021,693924,13751,317840,2.2,55.75,3.94,208
2020-12-24,79461365,1742645,44240095,33478625,665981,11597,313780,2.19,55.67,3.94,208
2020-12-25,79925726,1750970,44530118,33644638,464361,8325,290023,2.19,55.71,3.93,208
2020-12-26,80438867,1758087,44935871,33744909,513141,7117,405753,2.19,55.86,3.91,208
2020-12-27,80877088,1765257,45213150,33898681,438221,7170,277279,2.18,55.9,3.9,208
2020-12-28,81373465,1774826,45497084,34101555,496377,9569,283934,2.18,55.91,3.9,208
2020-12-29,82036060,1790057,45841755,34404248,662595,15231,344671,2.18,55.88,3.9,208
2020-12-30,82795837,1805365,46216901,34773571,759777,15308,375146,2.18,55.82,3.91,208
2020-12-31,83518695,1818447,46491843,35208405,722858,13082,274942,2.18,55.67,3.91,208
2021-01-01,84050005,1827879,46769986,35452140,531310,9432,278143,2.17,55.65,3.91,208
2021-01-02,84676037,1836102,47072996,35766939,626032,8223,303010,2.17,55.59,3.9,208
2021-01-03,85209459,1843322,47324845,36041292,533422,7220,251849,2.16,55.54,3.9,208
2021-01-04,85763068,1853637,47599775,36309656,553609,10315,274930,2.16,55.5,3.89,208
2021-01-05,86501464,1869013,47909585,36722866,738396,15376,309810,2.16,55.39,3.9,208
2021-01-06,87282950,1884031,48214857,37184062,781486,15018,305272,2.16,55.24,3.91,208
2021-01-07,88140938,1898656,48528526,37713756,857989,14625,313669,2.15,55.06,3.91,208
2021-01-08,88962433,1914022,48818475,38229936,821495,15366,289949,2.15,54.88,3.92,208
2021-01-09,89724583,1926747,49145693,38652143,762150,12725,327218,2.15,54.77,3.92,208
2021-01-10,90313739,1934916,49406540,38972283,589156,8169,260847,2.14,54.71,3.92,208
2021-01-11,90932319,1945134,49684075,39303110,618580,10218,277535,2.14,54.64,3.92,208
2021-01-12,91637354,1962235,50019679,39655440,705035,17101,335604,2.14,54.58,3.92,208
2021-01-13,92384861,1978879,50376556,40029426,747507,16644,356877,2.14,54.53,3.93,208
2021-01-14,93139604,1994185,50736308,40409111,754743,15306,359752,2.14,54.47,3.93,208
2021-01-15,93904735,2009212,51050172,40845351,765131,15027,313864,2.14,54.36,3.94,208
2021-01-16,94522040,2022223,51363553,41136264,617305,13011,313381,2.14,54.34,3.94,208
2021-01-17,95071308,2030922,51668841,41371545,549268,8699,305288,2.14,54.35,3.93,208
2021-01-18,95585885,2040219,51977241,41568425,514577,9297,308400,2.13,54.38,3.93,208
2021-01-19,96194103,2057056,52369685,41767362,608218,16837,392444,2.14,54.44,3.93,208
2021-01-20,96888181,2074933,52693472,42119776,694078,17877,323787,2.14,54.39,3.94,208
2021-01-21,97544880,2091721,53052008,42401151,656699,16788,358536,2.14,54.39,3.94,209
2021-01-22,98203214,2107656,53427324,42668234,658334,15935,375316,2.15,54.4,3.94,209
2021-01-23,98770584,2120937,53742660,42906987,567370,13281,315336,2.15,54.41,3.95,209
2021-01-24,99216527,2129779,54043224,43043524,445943,8842,300564,2.15,54.47,3.94,209
2021-01-25,99725265,2140482,54348760,43236023,508738,10703,305536,2.15,54.5,3.94,209
2021-01-26,100275618,2157874,54671628,43446116,550353,17392,322868,2.15,54.52,3.95,209
2021-01-27,100865102,2174529,55167600,43522973,589484,16655,495972,2.16,54.69,3.94,209
2021-01-28,101456622,2191187,55315061,43950374,591520,16658,147461,2.16,54.52,3.96,209
2021-01-29,102068293,2206438,55673602,44188253,611673,15251,358541,2.16,54.55,3.96,209
2021-01-30,102582889,2219961,56021284,44341644,514596,13523,347682,2.16,54.61,3.96,209
