Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64005354,1481544,40705360,21818450,611863,12697,470501,2.31,63.6,3.64,208
2020-12-02,64653711,1494075,41161477,21998159,648357,12531,456117,2.31,63.66,3.63,208
2020-12-03,65348655,1506560,41592387,22249708,694944,12485,430910,2.31,63.65,3.62,208
2020-12-04,66031545,1518975,42077253,22435317,682890,12415,484866,2.3,63.72,3.61,208
2020-12-05,66672808,1529113,42509972,22633723,641263,10138,432719,2.29,63.76,3.6,208
2020-12-06,67211613,1536307,42819081,22856225,538805,7194,309109,2.29,63.71,3.59,208
2020-12-07,67731333,1544825,43220979,22965529,519720,8518,401898,2.28,63.81,3.57,208
2020-12-08,68374207,1557039,43656211,23160957,642874,12214,435232,2.28,63.85,3.57,208
2020-12-09,69043214,1569641,44076091,23397482,669007,12602,419880,2.27,63.84,3.56,208
2020-12-10,70540273,1582245,44559612,24398416,1497061,12604,483521,2.24,63.17,3.55,208
2020-12-11,71243189,1595170,45031210,24616809,702916,12925,471598,2.24,63.21,3.54,208
2020-12-12,71863391,1605337,46532078,23725976,620332,10167,1500868,2.23,64.75,3.45,208
2020-12-13,72407775,1612711,46919641,23875423,544384,7374,387563,2.23,64.8,3.44,208
2020-12-14,72931646,1621677,40920858,30389111,523871,8966,-5998783,2.22,56.11,3.96,208
2020-12-15,73567904,1635565,41272791,30659548,636258,13888,351933,2.22,56.1,3.96,208
2020-12-16,74300592,1649263,41628475,31022854,732722,13698,355684,2.22,56.03,3.96,208
2020-12-17,75039246,1662510,41994611,31382125,738654,13247,366136,2.22,55.96,3.96,208
2020-12-18,75758307,1675129,42305083,31778095,719061,12619,310472,2.21,55.84,3.96,208
2020-12-19,76369892,1685730,42654104,32030058,611585,10601,349021,2.21,55.85,3.95,208
2020-12-20,76903100,1693395,42922212,32287493,533208,7665,268108,2.2,55.81,3.95,208
2020-12-21,77451941,1702877,43255487,32493577,548841,9482,333275,2.2,55.85,3.94,208
2020-12-22,78100976,1717134,43608475,32775367,649035,14257,352988,2.2,55.84,3.94,208
2020-12-23,78794915,1730912,43926315,33137688,693939,13778,317840,2.2,55.75,3.94,208
2020-12-24,79460958,1742518,44240095,33478345,666043,11606,313780,2.19,55.68,3.94,208
2020-12-25,79925301,1750798,44530118,33644385,464343,8280,290023,2.19,55.71,3.93,208
2020-12-26,80438461,1757870,44935871,33744720,513160,7072,405753,2.19,55.86,3.91,208
2020-12-27,80876684,1765107,45213150,33898427,438223,7237,277279,2.18,55.9,3.9,208
2020-12-28,81372978,1774667,45497084,34101227,496294,9560,283934,2.18,55.91,3.9,208
2020-12-29,82035640,1789916,45841755,34403969,662662,15249,344671,2.18,55.88,3.9,208
2020-12-30,82795383,1805213,46216901,34773269,759743,15297,375146,2.18,55.82,3.91,208
2020-12-31,83518241,1818317,46491843,35208081,722858,13104,274942,2.18,55.67,3.91,208
2021-01-01,84049476,1827713,46769986,35451777,531235,9396,278143,2.17,55.65,3.91,208
2021-01-02,84675598,1835891,47072996,35766711,626122,8178,303010,2.17,55.59,3.9,208
2021-01-03,85209002,1843192,47324845,36040965,533404,7301,251849,2.16,55.54,3.89,208
2021-01-04,85762469,1853482,47599775,36309212,553467,10290,274930,2.16,55.5,3.89,208
2021-01-05,86500717,1868870,47909585,36722262,738248,15388,309810,2.16,55.39,3.9,208
2021-01-06,87282048,1883886,48214857,37183305,781331,15016,305272,2.16,55.24,3.91,208
2021-01-07,88139900,1898537,48528526,37712837,857853,14651,313669,2.15,55.06,3.91,208
2021-01-08,88961289,1913899,48818475,38228915,821389,15362,289949,2.15,54.88,3.92,208
2021-01-09,89723361,1926618,49145693,38651050,762072,12719,327218,2.15,54.77,3.92,208
2021-01-10,90312451,1934785,49406540,38971126,589090,8167,260847,2.14,54.71,3.92,208
2021-01-11,90930921,1945014,49684075,39301832,618470,10229,277535,2.14,54.64,3.91,208
2021-01-12,91635868,1962110,50019679,39654079,704947,17096,335604,2.14,54.59,3.92,208
2021-01-13,92383290,1978722,50376556,40028012,747422,16612,356877,2.14,54.53,3.93,208
2021-01-14,93137922,1994035,50736308,40407579,754632,15313,359752,2.14,54.47,3.93,208
2021-01-15,93902941,2009073,51050172,40843696,765019,15038,313864,2.14,54.36,3.94,208
2021-01-16,94520162,2022106,51363553,41134503,617221,13033,313381,2.14,54.34,3.94,208
2021-01-17,95069355,2030812,51668841,41369702,549193,8706,305288,2.14,54.35,3.93,208
2021-01-18,95583876,2040088,51977241,41566547,514521,9276,308400,2.13,54.38,3.92,208
2021-01-19,96192102,2056928,52369685,41765489,608226,16840,392444,2.14,54.44,3.93,208
2021-01-20,96886133,2074745,52693472,42117916,694031,17817,323787,2.14,54.39,3.94,208
2021-01-21,97542800,2091487,53052008,42399305,656667,16742,358536,2.14,54.39,3.94,209
2021-01-22,98201136,2107362,53427324,42666450,658336,15875,375316,2.15,54.41,3.94,209
2021-01-23,98768524,2120599,53742660,42905265,567388,13237,315336,2.15,54.41,3.95,209
2021-01-24,99214583,2129390,54043224,43041969,446059,8791,300564,2.15,54.47,3.94,209
2021-01-25,99723338,2140066,54348760,43234512,508755,10676,305536,2.15,54.5,3.94,209
2021-01-26,100273734,2157427,54671628,43444679,550396,17361,322868,2.15,54.52,3.95,209
