Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64033493,1557292,40716621,21759580,614832,12450,471128,2.43,63.59,3.82,208
2020-12-02,64673746,1569682,41174274,21929790,640253,12390,457653,2.43,63.66,3.81,208
2020-12-03,65364356,1582391,41596412,22185553,690610,12709,422138,2.42,63.64,3.8,208
2020-12-04,66060748,1594861,42081284,22384603,696392,12470,484872,2.41,63.7,3.79,208
2020-12-05,66703037,1605462,42512106,22585469,642289,10601,430822,2.41,63.73,3.78,208
2020-12-06,67246936,1613555,42823313,22810068,543899,8093,311207,2.4,63.68,3.77,208
2020-12-07,67781905,1622399,43226723,22932783,534969,8844,403410,2.39,63.77,3.75,208
2020-12-08,68412528,1634435,43661831,23116262,630623,12036,435108,2.39,63.82,3.74,208
2020-12-09,69077842,1646992,44082236,23348614,665314,12557,420405,2.38,63.82,3.74,208
2020-12-10,70573247,1659412,44567752,24346083,1495407,12420,485516,2.35,63.15,3.72,208
2020-12-11,71278988,1672597,45038928,24567463,705741,13185,471176,2.35,63.19,3.71,208
2020-12-12,71927613,1683426,46537727,23706460,648625,10829,1498799,2.34,64.7,3.62,208
2020-12-13,72466390,1691683,46928011,23846696,538777,8257,390284,2.33,64.76,3.6,208
2020-12-14,73017606,1700876,40931402,30385328,551216,9193,-5996609,2.33,56.06,4.16,208
2020-12-15,73666207,1714102,41282978,30669127,648601,13226,351576,2.33,56.04,4.15,208
2020-12-16,74383733,1728026,41639237,31016470,717560,13924,356259,2.32,55.98,4.15,208
2020-12-17,75122389,1741197,42008112,31373080,738656,13171,368875,2.32,55.92,4.14,208
2020-12-18,75843846,1754236,42318340,31771270,721457,13039,310228,2.31,55.8,4.15,208
2020-12-19,76479302,1765493,42663864,32049945,635456,11257,345524,2.31,55.78,4.14,208
2020-12-20,77026600,1773870,42935371,32317359,547298,8377,271507,2.3,55.74,4.13,208
2020-12-21,77572898,1783356,43271065,32518477,546298,9486,335694,2.3,55.78,4.12,208
2020-12-22,78224364,1797232,43625991,32801141,651466,13876,354926,2.3,55.77,4.12,208
2020-12-23,78906441,1810981,43943379,33152081,682077,13749,317388,2.3,55.69,4.12,208
2020-12-24,79599818,1823187,44253869,33522762,693377,12206,310490,2.29,55.6,4.12,208
2020-12-25,80093033,1831806,44544713,33716514,493215,8619,290844,2.29,55.62,4.11,208
2020-12-26,80625670,1840160,44950898,33834612,532637,8354,406185,2.28,55.75,4.09,208
2020-12-27,81038826,1848278,45232763,33957785,413156,8118,281865,2.28,55.82,4.09,208
2020-12-28,81538016,1857823,45519013,34161180,499190,9545,286250,2.28,55.83,4.08,208
2020-12-29,82209855,1872796,45862047,34475012,671839,14973,343034,2.28,55.79,4.08,208
2020-12-30,82935120,1888214,46242805,34804101,725265,15418,380758,2.28,55.76,4.08,208
2020-12-31,83774850,1901709,46537598,35335543,839730,13495,294793,2.27,55.55,4.09,208
2021-01-01,84338538,1911315,46840016,35587207,563688,9606,302418,2.27,55.54,4.08,208
2021-01-02,84942885,1920706,47092077,35930102,604347,9391,252061,2.26,55.44,4.08,208
2021-01-03,85463164,1928671,47347314,36187179,520279,7965,255237,2.26,55.4,4.07,208
2021-01-04,86020579,1938621,47624732,36457226,557415,9950,277418,2.25,55.36,4.07,208
2021-01-05,86761448,1954036,47933648,36873764,740869,15415,308916,2.25,55.25,4.08,208
2021-01-06,87552420,1968961,48239189,37344270,790972,14925,305541,2.25,55.1,4.08,208
2021-01-07,88422423,1983930,48555707,37882786,870004,14969,316518,2.24,54.91,4.09,208
2021-01-08,89257884,1999145,48844945,38413794,835461,15215,289238,2.24,54.72,4.09,208
2021-01-09,90014154,2012504,49168473,38833177,756270,13359,323528,2.24,54.62,4.09,208
2021-01-10,90615665,2022060,49432477,39161128,601511,9556,264004,2.23,54.55,4.09,208
2021-01-11,91230123,2032345,49712505,39485273,614458,10285,280028,2.23,54.49,4.09,208
2021-01-12,91922646,2049331,50047755,39825560,692523,16986,335250,2.23,54.45,4.09,208
2021-01-13,92665960,2065816,50405308,40194836,743314,16485,357553,2.23,54.39,4.1,208
2021-01-14,93425025,2081531,50769391,40574103,759065,15715,364083,2.23,54.34,4.1,208
2021-01-15,94208895,2097251,51081349,41030295,783870,15720,311958,2.23,54.22,4.11,208
2021-01-16,94865780,2111285,51391817,41362678,656885,14034,310468,2.23,54.17,4.11,208
2021-01-17,95393359,2121122,51700201,41572036,527579,9837,308384,2.22,54.2,4.1,208
2021-01-18,95910592,2131568,52010909,41768115,517234,10446,310708,2.22,54.23,4.1,208
2021-01-19,96503332,2147277,52405942,41950113,592740,15709,395033,2.23,54.3,4.1,208
2021-01-20,97190548,2165010,52725438,42300100,687216,17733,319496,2.23,54.25,4.11,208
2021-01-21,97859314,2182343,53084203,42592768,668766,17333,358765,2.23,54.25,4.11,209
2021-01-22,98522866,2198413,53458569,42865884,663552,16070,374366,2.23,54.26,4.11,209
2021-01-23,99099560,2212978,53770463,43116119,576694,14565,311894,2.23,54.26,4.12,209
2021-01-24,99561529,2222737,54073368,43265424,461969,9759,302905,2.23,54.31,4.11,209
2021-01-25,100043064,2233879,54380560,43428625,481535,11142,307192,2.23,54.36,4.11,209
2021-01-26,100604375,2251260,54702455,43650660,561311,17381,321895,2.24,54.37,4.12,209
2021-01-27,101205378,2268180,55036385,43900813,601003,16920,333930,2.24,54.38,4.12,209
2021-01-28,101820522,2284747,55346475,44189300,615144,16567,310090,2.24,54.36,4.13,209
2021-01-29,102409517,2300479,55703961,44405077,588997,15732,357486,2.25,54.39,4.13,209
2021-01-30,102924383,2313804,56049501,44561078,514866,13325,345540,2.25,54.46,4.13,209
2021-01-31,103320974,2323352,56333829,44663793,396591,9548,284328,2.25,54.52,4.12,209
2021-02-01,103763968,2333602,56598357,44832009,442994,10250,264528,2.25,54.55,4.12,209
2021-02-02,104229422,2348454,56944057,44936911,465454,14852,345700,2.25,54.63,4.12,209
2021-02-03,104754727,2364321,57269037,45121369,525305,15867,324980,2.26,54.67,4.13,209
2021-02-04,105226510,2377250,57559193,45290067,472241,12929,290156,2.26,54.7,4.13,209
2021-02-05,105763012,2394435,57843528,45525049,536502,17185,284335,2.26,54.69,4.14,209
2021-02-06,106198222,2406292,58134152,45657778,435210,11857,290624,2.27,54.74,4.14,209
2021-02-07,106549766,2414059,58407816,45727891,351544,7767,273664,2.27,54.82,4.13,209
2021-02-08,106889676,2423620,58620591,45845465,339911,9561,212775,2.27,54.84,4.13,209
2021-02-09,107296957,2438357,58987550,45871050,407281,14737,366959,2.27,54.98,4.13,209
2021-02-10,107737429,2452216,59252303,46032910,440472,13859,264753,2.28,55.0,4.14,209
2021-02-11,108181213,2466090,59523076,46192047,443784,13874,270773,2.28,55.02,4.14,209
2021-02-12,108610798,2478974,59806494,46325330,429585,12884,283418,2.28,55.06,4.14,209
2021-02-13,108991294,2489658,60050324,46451312,380496,10684,243830,2.28,55.1,4.15,209
2021-02-14,109299938,2496764,60242533,46560641,308644,7106,192209,2.28,55.12,4.14,209
2021-02-15,109580757,2504582,60528076,46548099,280819,7818,285543,2.29,55.24,4.14,209
2021-02-16,109940559,2515681,60755647,46669231,359802,11099,227571,2.29,55.26,4.14,209
2021-02-17,110326924,2527035,61045554,46754335,386365,11354,289907,2.29,55.33,4.14,209
2021-02-18,110737719,2539024,61277527,46921168,410795,11989,231973,2.29,55.34,4.14,209
2021-02-19,111147363,2550677,61508148,47088538,409644,11653,230621,2.29,55.34,4.15,209
2021-02-20,111522563,2559787,61773753,47189023,375200,9110,265605,2.3,55.39,4.14,209
2021-02-21,111842120,2566577,61987908,47287635,319557,6790,214155,2.29,55.42,4.14,209
2021-02-22,112137684,2573829,62165879,47397976,295564,7252,177971,2.3,55.44,4.14,209
2021-02-23,112530428,2585311,62439327,47505790,392744,11482,273448,2.3,55.49,4.14,209
2021-02-24,112975392,2597757,62645309,47732326,444964,12446,205982,2.3,55.45,4.15,209
2021-02-25,113428369,2608664,62868990,47950715,452977,10907,223681,2.3,55.43,4.15,209
2021-02-26,113870328,2619222,63125028,48126078,441959,10558,256038,2.3,55.44,4.15,209
2021-02-27,114267069,2627953,63372293,48266823,396741,8731,247265,2.3,55.46,4.15,209
2021-02-28,114574851,2634451,63544587,48395813,307782,6498,172294,2.3,55.46,4.15,209
2021-03-01,114880348,2642058,63755283,48483007,305497,7607,210696,2.3,55.5,4.14,209
2021-03-02,115193618,2652307,64020995,48520316,387617,10249,265712,2.3,55.58,4.14,209
2021-03-03,115635478,2663812,64246000,48725666,441860,11505,225005,2.3,55.56,4.15,209
2021-03-04,116093922,2674274,64493125,48926523,458444,10462,247125,2.3,55.55,4.15,209
2021-03-05,116543040,2684757,64715003,49143280,449118,10483,221878,2.3,55.53,4.15,209
2021-03-06,116957073,2693078,64948150,49315845,414033,8321,233147,2.3,55.53,4.15,209
2021-03-07,117331513,2699158,65184168,49448187,374440,6080,236018,2.3,55.56,4.14,209
2021-03-08,117636979,2706348,65454396,49476235,305466,7190,270228,2.3,55.64,4.13,209
2021-03-09,118051032,2716843,65712377,49621812,414053,10495,257981,2.3,55.66,4.13,209
2021-03-10,118509897,2726999,65944074,49838824,458865,10156,231697,2.3,55.64,4.14,209
2021-03-11,118999596,2737213,66213785,50048598,489699,10214,269711,2.3,55.64,4.13,209
2021-03-12,119488853,2747073,66478521,50263259,489257,9860,264736,2.3,55.64,4.13,209
2021-03-13,119944468,2755682,66727610,50461176,455615,8609,249089,2.3,55.63,4.13,209
2021-03-14,120309540,2761600,66970193,50577747,365072,5918,242583,2.3,55.66,4.12,209
2021-03-15,120663620,2769164,67256134,50638322,354080,7564,285941,2.29,55.74,4.12,209
2021-03-16,121130664,2779785,67519154,50831725,467044,10621,263020,2.29,55.74,4.12,209
2021-03-17,121676383,2790375,67779880,51106128,545719,10590,260726,2.29,55.71,4.12,209
2021-03-18,122224320,2801095,68044987,51378238,547937,10720,265107,2.29,55.67,4.12,209
2021-03-19,122786861,2811914,68320606,51654341,562541,10819,275619,2.29,55.64,4.12,209
2021-03-20,123285309,2820701,68576004,51888604,498448,8787,255398,2.29,55.62,4.11,209
2021-03-21,123725773,2829255,68853339,52043179,440464,8554,277335,2.29,55.65,4.11,209
2021-03-22,124146962,2837222,69183588,52126152,423403,7967,330249,2.29,55.73,4.1,209
2021-03-23,124652816,2848679,69493185,52310952,505854,11457,309597,2.29,55.75,4.1,209
2021-03-24,125282525,2859352,69825144,52598029,631710,10673,331959,2.28,55.73,4.1,209
2021-03-25,125934714,2870906,70133098,52930710,652189,11554,307954,2.28,55.69,4.09,209
2021-03-26,126574751,2883679,70492983,53198089,640037,12773,359885,2.28,55.69,4.09,209
2021-03-27,127159296,2893890,70795182,53470224,584545,10211,302199,2.28,55.67,4.09,209
2021-03-28,127651950,2901175,71120894,53629881,492654,7285,325712,2.27,55.71,4.08,209
2021-03-29,128111224,2909840,71420582,53780802,459274,8665,299688,2.27,55.75,4.07,209
2021-03-30,128673431,2921744,71752456,53999231,562207,11904,331874,2.27,55.76,4.07,209
2021-03-31,129347335,2934672,72127901,54284762,673904,12928,375445,2.27,55.76,4.07,209
2021-04-01,130057164,2946975,72468083,54642106,709829,12303,340182,2.27,55.72,4.07,209
2021-04-02,130701967,2957622,72786626,54957719,644933,10647,318543,2.26,55.69,4.06,209
2021-04-03,131242323,2966962,73147398,55127963,541432,9340,360772,2.26,55.73,4.06,209
2021-04-04,131802245,2974391,73493647,55334207,559922,7429,346249,2.26,55.76,4.05,209
2021-04-05,132299234,2982645,73834559,55482030,497157,8254,340912,2.25,55.81,4.04,209
2021-04-06,132906730,2995102,74195598,55716030,607496,12457,361039,2.25,55.83,4.04,209
2021-04-07,133569887,3010465,74673211,55886211,663157,15363,477613,2.25,55.91,4.03,209
2021-04-08,134405944,3024770,75062521,56318653,836057,14305,389310,2.25,55.85,4.03,209
2021-04-09,135153268,3039116,75510116,56604036,752113,14346,447595,2.25,55.87,4.02,209
2021-04-10,135823913,3052124,75889987,56881802,670645,13008,379871,2.25,55.87,4.02,209
2021-04-11,136533519,3061246,76415032,57057241,709606,9122,525045,2.24,55.97,4.01,209
2021-04-12,137147362,3071152,76801347,57274863,613843,9906,386315,2.24,56.0,4.0,209
2021-04-13,137911184,3084948,77280858,57545378,763822,13796,479511,2.24,56.04,3.99,209
2021-04-14,138722505,3099042,77721017,57902446,811321,14094,440159,2.23,56.03,3.99,209
2021-04-15,139543742,3112700,78157511,58273531,821237,13658,436494,2.23,56.01,3.98,209
2021-04-16,140403587,3126079,78653921,58623587,859845,13379,496410,2.23,56.02,3.97,209
2021-04-17,141197578,3138694,79165577,58893307,794044,12615,511656,2.22,56.07,3.96,209
2021-04-18,141897685,3147830,79739020,59010835,700107,9136,573443,2.22,56.19,3.95,209
2021-04-19,142588615,3158964,80263066,59166585,690930,11134,524046,2.22,56.29,3.94,209
2021-04-20,143428107,3173258,80859766,59395083,839492,14294,596700,2.21,56.38,3.92,209
2021-04-21,144317343,3188013,81363098,59766232,889236,14755,503332,2.21,56.38,3.92,209
2021-04-22,145216750,3201936,81988463,60026351,899407,13923,625365,2.2,56.46,3.91,209
2021-04-23,146124411,3217196,82619020,60288195,907669,15260,630557,2.2,56.54,3.89,209
2021-04-24,146948634,3230328,83187734,60530572,824223,13132,568714,2.2,56.61,3.88,209
2021-04-25,147677114,3241101,83714286,60721727,728480,10773,526552,2.19,56.69,3.87,209
2021-04-26,148366156,3252734,84391032,60722390,689042,11633,676746,2.19,56.88,3.85,209
2021-04-27,149205269,3267735,85062051,60875483,839113,15001,671019,2.19,57.01,3.84,209
2021-04-28,150104080,3283681,85650071,61170328,898811,15946,588020,2.19,57.06,3.83,209
2021-04-29,150996767,3299409,86346419,61350939,892687,15728,696348,2.19,57.18,3.82,209
2021-04-30,151888134,3313832,87022998,61551304,891367,14423,676579,2.18,57.29,3.81,209
2021-05-01,152683039,3326871,87697985,61658183,794905,13039,674987,2.18,57.44,3.79,209
2021-05-02,153370308,3337197,88385250,61647861,687269,10326,687265,2.18,57.63,3.78,209
2021-05-03,154060753,3348882,89016541,61695330,690445,11685,631291,2.17,57.78,3.76,209
2021-05-04,154845712,3362974,89665133,61817605,784959,14092,648592,2.17,57.91,3.75,209
2021-05-05,155687717,3377879,90370582,61939256,842005,14905,705449,2.17,58.05,3.74,209
2021-05-06,156560555,3392455,91037534,62130566,872838,14576,666952,2.17,58.15,3.73,209
2021-05-07,157395380,3406921,91725576,62262883,834825,14466,688042,2.16,58.28,3.71,209
2021-05-08,158183681,3420250,92430503,62332928,788301,13329,704927,2.16,58.43,3.7,209
2021-05-09,158833085,3430724,93087286,62315075,649405,10474,656783,2.16,58.61,3.69,209
2021-05-10,159458726,3441816,93705300,62311610,625641,11092,618014,2.16,58.76,3.67,209
2021-05-11,160184532,3455987,94448366,62280179,725823,14171,743066,2.16,58.96,3.66,209
2021-05-12,160952022,3470127,95088044,62393851,767490,14140,639678,2.16,59.08,3.65,209
2021-05-13,161686716,3483567,95770935,62432214,734694,13440,682891,2.15,59.23,3.64,209
2021-05-14,162396284,3496595,96426825,62472864,709568,13028,655890,2.15,59.38,3.63,209
2021-05-15,163027892,3508879,97062961,62456052,631608,12284,636136,2.15,59.54,3.62,209
2021-05-16,163574511,3519181,97724634,62330696,546619,10302,661673,2.15,59.74,3.6,209
2021-05-17,164118042,3530511,98458837,62128694,543531,11330,734203,2.15,59.99,3.59,209
2021-05-18,164737672,3544588,99194433,61998651,621992,14077,735596,2.15,60.21,3.57,210
2021-05-19,165409729,3558045,99885243,61966441,672057,13457,690810,2.15,60.39,3.56,210
2021-05-20,165692038,3571224,100515390,61605424,631425,13179,630147,2.16,60.66,3.55,210
2021-05-21,166318511,3584202,101123650,61610659,626473,12978,608260,2.16,60.8,3.54,210
2021-05-22,166890871,3595647,101736143,61559081,572360,11445,612493,2.15,60.96,3.53,210
2021-05-23,167372490,3605509,102233883,61533098,481619,9862,497740,2.15,61.08,3.53,210
2021-05-24,167823564,3614659,102856235,61352670,451075,9150,622352,2.15,61.29,3.51,210
2021-05-25,168356971,3627642,103425881,61303448,533407,12983,569646,2.15,61.43,3.51,210
2021-05-26,168925415,3640448,103976554,61308413,568444,12806,550673,2.16,61.55,3.5,210
2021-05-27,169472308,3653388,104665090,61153830,546893,12940,688536,2.16,61.76,3.49,210
2021-05-28,169977817,3665409,105214725,61097683,505509,12021,549635,2.16,61.9,3.48,210
2021-05-29,170458241,3676217,105718170,61063854,480424,10808,503445,2.16,62.02,3.48,210
2021-05-30,170848186,3684617,106204438,60959131,389945,8400,486268,2.16,62.16,3.47,210
2021-05-31,171235240,3693313,106727875,60814052,387905,8696,523437,2.16,62.33,3.46,210
2021-06-01,171695239,3708527,107307311,60679401,459999,15214,579436,2.16,62.5,3.46,210
2021-06-02,172182861,3720448,107831755,60630658,487622,11921,524444,2.16,62.63,3.45,210
2021-06-03,172663370,3730608,108257358,60675404,480509,10160,425603,2.16,62.7,3.45,210
2021-06-04,173088267,3741268,108779711,60567288,424897,10660,522353,2.16,62.85,3.44,210
2021-06-05,173484919,3750679,109255481,60478759,396652,9411,475770,2.16,62.98,3.43,210
2021-06-06,173807899,3757985,109694585,60355329,322980,7306,439104,2.16,63.11,3.43,210
2021-06-07,174129665,3766063,110112930,60250672,321766,8078,418345,2.16,63.24,3.42,210
2021-06-08,174499784,3776718,110525267,60197799,370119,10655,412337,2.16,63.34,3.42,210
2021-06-09,174918076,3786901,110974997,60156178,418292,10183,449730,2.16,63.44,3.41,210
2021-06-10,175371584,3802882,111385811,60182891,453508,15981,410814,2.17,63.51,3.41,210
2021-06-11,175793629,3814622,111758885,60220122,422045,11740,373074,2.17,63.57,3.41,210
2021-06-12,176162008,3824431,112095963,60241614,368379,9809,337078,2.17,63.63,3.41,210
2021-06-13,176464807,3833702,112523990,60107115,302799,9271,428027,2.17,63.77,3.41,210
2021-06-14,176774108,3841696,112868175,60064237,309301,7994,344185,2.17,63.85,3.4,210
2021-06-15,177148865,3852447,113326220,59970198,374757,10751,458045,2.17,63.97,3.4,210
2021-06-16,177538036,3862529,113673467,60002040,389171,10082,347247,2.18,64.03,3.4,210
2021-06-17,177934031,3871828,114052096,60010107,395995,9299,378629,2.18,64.1,3.39,210
2021-06-18,178337536,3881022,114370079,60086435,403505,9194,317983,2.18,64.13,3.39,210
2021-06-19,178684833,3889103,114700540,60095190,347297,8081,330461,2.18,64.19,3.39,211
2021-06-20,178989591,3895970,114964579,60129042,304758,6867,264039,2.18,64.23,3.39,211
2021-06-21,179286245,3902953,115319584,60063708,296682,6983,355005,2.18,64.32,3.38,211
2021-06-22,179696459,3911941,115621558,60162960,410214,8988,301974,2.18,64.34,3.38,211
2021-06-23,180093086,3921287,116019921,60151878,396627,9346,398363,2.18,64.42,3.38,211
2021-06-24,180502348,3929946,116308471,60263931,409262,8659,288550,2.18,64.44,3.38,211
2021-06-25,180920025,3939180,116635987,60344858,417677,9234,327516,2.18,64.47,3.38,211
2021-06-26,181282936,3946723,116929684,60406529,362911,7543,293697,2.18,64.5,3.38,211
2021-06-27,181594168,3952817,117187414,60453937,311232,6094,257730,2.18,64.53,3.37,211
2021-06-28,181927184,3959378,117512621,60455185,333016,6561,325207,2.18,64.59,3.37,211
2021-06-29,182308388,3967538,117804917,60535933,381204,8160,292296,2.18,64.62,3.37,211
2021-06-30,182707858,3976744,118084819,60646295,399493,9206,279902,2.18,64.63,3.37,211
2021-07-01,183143399,3985285,118512248,60645866,435541,8541,427429,2.18,64.71,3.36,211
2021-07-02,183585745,3993658,118801595,60790492,442346,8373,289347,2.18,64.71,3.36,211
2021-07-03,183959573,4000559,119070829,60888185,373828,6901,269234,2.17,64.73,3.36,211
2021-07-04,184287311,4007199,119369348,60910764,327738,6640,298519,2.17,64.77,3.36,211
2021-07-05,184665223,4014591,119734505,60916127,377912,7392,365157,2.17,64.84,3.35,211
2021-07-06,185115749,4023075,120061473,61031201,450526,8484,326968,2.17,64.86,3.35,211
2021-07-07,185580989,4031629,120328904,61220456,465240,8554,267431,2.17,64.84,3.35,211
2021-07-08,186062881,4040548,120620979,61401354,481892,8919,292075,2.17,64.83,3.35,211
2021-07-09,186576112,4048964,120958765,61568383,513231,8416,337786,2.17,64.83,3.35,211
2021-07-10,186997217,4055528,121402650,61539039,421105,6564,443885,2.17,64.92,3.34,211
2021-07-11,187367103,4063161,121692083,61611859,369886,7633,289433,2.17,64.95,3.34,211
2021-07-12,187801257,4071306,121993125,61736826,434154,8145,301042,2.17,64.96,3.34,211
2021-07-13,188326892,4079689,122275731,61971472,525635,8383,282606,2.17,64.93,3.34,211
2021-07-14,188864871,4088283,122604819,62171769,537979,8594,329088,2.16,64.92,3.33,211
2021-07-15,189441308,4096919,122884974,62459415,576437,8636,280155,2.16,64.87,3.33,211
2021-07-16,190037231,4105680,123274984,62656567,595923,8761,390010,2.16,64.87,3.33,211
2021-07-17,190526097,4113190,123554284,62858623,488866,7510,279300,2.16,64.85,3.33,211
2021-07-18,190946288,4119792,123869971,62956525,420191,6602,315687,2.16,64.87,3.33,211
2021-07-19,191435732,4127018,124175952,63132762,489444,7226,305981,2.16,64.87,3.32,211
2021-07-20,191968121,4147720,124494199,63326202,532389,20702,318247,2.16,64.85,3.33,211
2021-07-21,192524215,4156386,124798740,63569089,556094,8666,304541,2.16,64.82,3.33,211
2021-07-22,193089406,4165167,125153383,63770856,565191,8781,354643,2.16,64.82,3.33,211
2021-07-23,193817544,4173498,125397671,64246375,728138,8331,244288,2.15,64.7,3.33,211
2021-07-24,194249475,4182162,125914388,64152925,491306,8664,516717,2.15,64.82,3.32,211
2021-07-25,194695061,4189542,126241406,64264113,445586,7380,327018,2.15,64.84,3.32,211
2021-07-26,195235663,4198048,126539035,64498580,540602,8506,297629,2.15,64.81,3.32,211
2021-07-27,195841971,4207838,126883356,64750777,606308,9790,344321,2.15,64.79,3.32,211
2021-07-28,196492001,4217963,127219242,65054796,650030,10125,335886,2.15,64.75,3.32,211
2021-07-29,197134938,4228228,127566457,65340253,642937,10265,347215,2.14,64.71,3.31,211
2021-07-30,197867294,4237831,127872439,65757024,732356,9603,305982,2.14,64.63,3.31,211
2021-07-31,198384637,4246674,128175873,65962090,517343,8843,303434,2.14,64.61,3.31,211
2021-08-01,198867668,4254091,128462407,66151170,483031,7417,286534,2.14,64.6,3.31,211
2021-08-02,199438743,4262213,128740461,66436069,571075,8122,278054,2.14,64.55,3.31,211
2021-08-03,200072977,4272566,129043038,66757373,634234,10353,302577,2.14,64.5,3.31,211
2021-08-04,200753442,4283055,129355146,67115241,680465,10489,312108,2.13,64.43,3.31,211
2021-08-05,201439047,4294046,0,197145001,685605,10991,-129355146,2.13,0.0,inf,211
2021-08-06,202258553,4304519,0,197954034,819506,10473,0,2.13,0.0,inf,211
2021-08-07,202819829,4313191,0,198506638,561276,8672,0,2.13,0.0,inf,211
2021-08-08,203287494,4320683,0,198966811,467665,7492,0,2.13,0.0,inf,211
2021-08-09,203906539,4329509,0,199577030,619045,8826,0,2.12,0.0,inf,211
2021-08-10,204552297,4341037,0,200211260,645758,11528,0,2.12,0.0,inf,211
2021-08-11,205282973,4351560,0,200931413,730676,10523,0,2.12,0.0,inf,211
2021-08-12,205988783,4362073,0,201626710,705810,10513,0,2.12,0.0,inf,211
2021-08-13,206790606,4372544,0,202418062,801823,10471,0,2.11,0.0,inf,211
2021-08-14,207343564,4381277,0,202962287,552958,8733,0,2.11,0.0,inf,211
2021-08-15,207810207,4388724,0,203421483,466643,7447,0,2.11,0.0,inf,211
2021-08-16,208474509,4398582,0,204075927,664302,9858,0,2.11,0.0,inf,211
2021-08-17,209157156,4409289,0,204747867,682647,10707,0,2.11,0.0,inf,211
2021-08-18,209892821,4420109,0,205472712,735665,10820,0,2.11,0.0,inf,211
2021-08-19,210604453,4431562,0,206172891,711632,11453,0,2.1,0.0,inf,211
2021-08-20,211389795,4442063,0,206947732,785342,10501,0,2.1,0.0,inf,211
2021-08-21,211948845,4450983,0,207497862,559050,8920,0,2.1,0.0,inf,211
2021-08-22,212396861,4458763,0,207938098,448016,7780,0,2.1,0.0,inf,212
2021-08-23,213080990,4468817,0,208612173,684129,10054,0,2.1,0.0,inf,212
2021-08-24,213757730,4479840,0,209277890,676740,11023,0,2.1,0.0,inf,212
2021-08-25,214495174,4491157,0,210004017,737444,11317,0,2.09,0.0,inf,212
2021-08-26,215231695,4502752,0,210728943,736521,11595,0,2.09,0.0,inf,212
2021-08-27,215982834,4513163,0,211469671,751139,10411,0,2.09,0.0,inf,212
2021-08-28,216540060,4521597,0,212018463,557226,8434,0,2.09,0.0,inf,212
2021-08-29,216986835,4528421,0,212458414,446775,6824,0,2.09,0.0,inf,212
2021-08-30,217658633,4537990,0,213120643,671798,9569,0,2.08,0.0,inf,212
2021-08-31,218279262,4547307,0,213731955,620629,9317,0,2.08,0.0,inf,212
2021-09-01,218998418,4559729,0,214438689,719156,12422,0,2.08,0.0,inf,212
2021-09-02,219675211,4570936,0,215104275,678500,11207,0,2.08,0.0,inf,212
2021-09-03,220398822,4581662,0,215817160,723611,10726,0,2.08,0.0,inf,212
2021-09-04,220895533,4589429,0,216306104,496711,7767,0,2.08,0.0,inf,212
2021-09-05,221342425,4596006,0,216746419,446892,6577,0,2.08,0.0,inf,212
2021-09-06,221820139,4604163,0,217215976,477727,8157,0,2.08,0.0,inf,212
2021-09-07,222476579,4614629,0,217861950,656440,10466,0,2.07,0.0,inf,212
2021-09-08,223114238,4624727,0,218489511,637659,10098,0,2.07,0.0,inf,212
2021-09-09,223754509,4635477,0,219119032,640271,10750,0,2.07,0.0,inf,212
2021-09-10,224413224,4644662,0,219768562,658715,9185,0,2.07,0.0,inf,212
2021-09-11,224881734,4653032,0,220228702,468510,8370,0,2.07,0.0,inf,212
2021-09-12,225253081,4658696,0,220594385,371347,5664,0,2.07,0.0,inf,212
2021-09-13,225830956,4667858,0,221163098,577875,9162,0,2.07,0.0,inf,212
2021-09-14,226380770,4677768,0,221703002,549814,9910,0,2.07,0.0,inf,212
2021-09-15,226947709,4688201,0,222259508,568115,10433,0,2.07,0.0,inf,212
2021-09-16,227535112,4698721,0,222836391,587403,10520,0,2.07,0.0,inf,212
2021-09-17,228158346,4707776,0,223450570,623234,9055,0,2.06,0.0,inf,212
2021-09-18,228682215,4714265,0,223967950,523869,6489,0,2.06,0.0,inf,212
2021-09-19,229045580,4720359,0,224325221,363365,6094,0,2.06,0.0,inf,212
2021-09-20,229575739,4728731,0,224847008,530159,8372,0,2.06,0.0,inf,212
2021-09-21,230064435,4738091,0,225326344,488696,9360,0,2.06,0.0,inf,212
2021-09-22,230599466,4747814,0,225851652,535031,9723,0,2.06,0.0,inf,212
2021-09-23,231147095,4757662,0,226389433,547629,9848,0,2.06,0.0,inf,212
2021-09-24,231696349,4766360,0,226929989,549254,8698,0,2.06,0.0,inf,212
2021-09-25,232070346,4771838,0,227298508,374120,5478,0,2.06,0.0,inf,212
2021-09-26,232426125,4777368,0,227648757,355779,5530,0,2.06,0.0,inf,212
2021-09-27,232908843,4785148,0,228123695,482718,7780,0,2.05,0.0,inf,212
2021-09-28,233359788,4794525,0,228565263,450945,9377,0,2.05,0.0,inf,212
2021-09-29,233850802,4803820,0,229046982,491048,9295,0,2.05,0.0,inf,212
2021-09-30,234340695,4812698,0,229527997,489893,8878,0,2.05,0.0,inf,212
2021-10-01,234862691,4821332,0,230041359,521996,8634,0,2.05,0.0,inf,212
2021-10-02,235213348,4827248,0,230386100,350657,5916,0,2.05,0.0,inf,212
2021-10-03,235522364,4831608,0,230690756,309016,4360,0,2.05,0.0,inf,212
