Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64006065,1482446,40719805,21803814,611926,12645,471129,2.32,63.62,3.64,208
2020-12-02,64656581,1494995,41177458,21984128,650516,12549,457653,2.31,63.69,3.63,208
2020-12-03,65349388,1507496,41599599,22242293,692807,12501,422141,2.31,63.66,3.62,208
2020-12-04,66032300,1519937,42084471,22427892,682912,12441,484872,2.3,63.73,3.61,208
2020-12-05,66673450,1530089,42515293,22628068,641150,10152,430822,2.29,63.77,3.6,208
2020-12-06,67212198,1537344,42826500,22848354,538748,7255,311207,2.29,63.72,3.59,208
2020-12-07,67731950,1545967,43229910,22956073,519752,8623,403410,2.28,63.82,3.58,208
2020-12-08,68374848,1558146,43665022,23151680,642898,12179,435112,2.28,63.86,3.57,208
2020-12-09,69043877,1570758,44085428,23387691,669029,12612,420406,2.28,63.85,3.56,208
2020-12-10,70540999,1583355,44570944,24386700,1497124,12597,485516,2.24,63.18,3.55,208
2020-12-11,71243974,1596319,45042120,24605535,702975,12964,471176,2.24,63.22,3.54,208
2020-12-12,71864124,1606513,46540919,23716692,620280,10194,1498799,2.24,64.76,3.45,208
2020-12-13,72408398,1613967,46931203,23863228,544274,7454,390284,2.23,64.81,3.44,208
2020-12-14,72932352,1623051,40934594,30374707,523954,9084,-5996609,2.23,56.13,3.96,208
2020-12-15,73568739,1636907,41286171,30645661,636387,13856,351577,2.23,56.12,3.96,208
2020-12-16,74301505,1650535,41642430,31008540,732800,13628,356259,2.22,56.05,3.96,208
2020-12-17,75040195,1663857,42011305,31365033,738690,13322,368875,2.22,55.99,3.96,208
2020-12-18,75759448,1676495,42321533,31761420,719253,12638,310228,2.21,55.86,3.96,208
2020-12-19,76370925,1687120,42667057,32016748,611477,10625,345524,2.21,55.87,3.95,208
2020-12-20,76904128,1694842,42938564,32270722,533203,7722,271507,2.2,55.83,3.95,208
2020-12-21,77452984,1704426,43274258,32474300,548856,9584,335694,2.2,55.87,3.94,208
2020-12-22,78102188,1718655,43629184,32754349,649204,14229,354926,2.2,55.86,3.94,208
2020-12-23,78796180,1732427,43946572,33117181,693992,13772,317388,2.2,55.77,3.94,208
2020-12-24,79462332,1743997,44257062,33461273,666152,11570,310490,2.19,55.7,3.94,208
2020-12-25,79926692,1752392,44547906,33626394,464360,8395,290844,2.19,55.74,3.93,208
2020-12-26,80439850,1759613,44954093,33726144,513158,7221,406187,2.19,55.89,3.91,208
2020-12-27,80878091,1766860,45235958,33875273,438241,7247,281865,2.18,55.93,3.91,208
2020-12-28,81374491,1776517,45522208,34075766,496400,9657,286250,2.18,55.94,3.9,208
2020-12-29,82037278,1791673,45865244,34380361,662787,15156,343036,2.18,55.91,3.91,208
2020-12-30,82797105,1806924,46246003,34744178,759827,15251,380759,2.18,55.85,3.91,208
2020-12-31,83520071,1820000,46517615,35182456,722966,13076,271612,2.18,55.7,3.91,208
2021-01-01,84051532,1829311,46797107,35425114,531461,9311,279492,2.18,55.68,3.91,208
2021-01-02,84677575,1837625,47095275,35744675,626043,8314,298168,2.17,55.62,3.9,208
2021-01-03,85211024,1844868,47350512,36015644,533449,7243,255237,2.17,55.57,3.9,208
2021-01-04,85764650,1854980,47627931,36281739,553626,10112,277419,2.16,55.53,3.89,208
2021-01-05,86503187,1870264,47936859,36696064,738537,15284,308928,2.16,55.42,3.9,208
2021-01-06,87284742,1885288,48242400,37157054,781555,15024,305541,2.16,55.27,3.91,208
2021-01-07,88142804,1899915,48558919,37683970,858063,14627,316519,2.16,55.09,3.91,208
2021-01-08,88964368,1915268,48848160,38200940,821564,15353,289241,2.15,54.91,3.92,208
2021-01-09,89726641,1927974,49171689,38626978,762273,12706,323529,2.15,54.8,3.92,208
2021-01-10,90315808,1936188,49435694,38943926,589167,8214,264005,2.14,54.74,3.92,208
2021-01-11,90934388,1946446,49715722,39272220,618580,10258,280028,2.14,54.67,3.92,208
2021-01-12,91639533,1963511,50050978,39625044,705145,17065,335256,2.14,54.62,3.92,208
2021-01-13,92387110,1980159,50408534,39998417,747577,16648,357556,2.14,54.56,3.93,208
2021-01-14,93141926,1995503,50772619,40373804,754816,15344,364085,2.14,54.51,3.93,208
2021-01-15,93907135,2010551,51084579,40812005,765209,15048,311960,2.14,54.4,3.94,208
2021-01-16,94524554,2023575,51395047,41105932,617419,13024,310468,2.14,54.37,3.94,208
2021-01-17,95073828,2032330,51703431,41338067,549274,8755,308384,2.14,54.38,3.93,208
2021-01-18,95588406,2041676,52014143,41532587,514578,9346,310712,2.14,54.41,3.93,208
2021-01-19,96196775,2058437,52409177,41729161,608369,16761,395034,2.14,54.48,3.93,208
2021-01-20,96888733,2076323,52728675,42083735,691958,17886,319498,2.14,54.42,3.94,208
2021-01-21,97544950,2093102,53087440,42364408,656217,16779,358765,2.15,54.42,3.94,209
2021-01-22,98203290,2109060,53461807,42632423,658340,15958,374367,2.15,54.44,3.94,209
2021-01-23,98770662,2122326,53773701,42874635,567372,13266,311894,2.15,54.44,3.95,209
2021-01-24,99216606,2131200,54076609,43008797,445944,8874,302908,2.15,54.5,3.94,209
2021-01-25,99725343,2141933,54383803,43199607,508737,10733,307194,2.15,54.53,3.94,209
2021-01-26,100275620,2159278,54705708,43410634,550277,17345,321905,2.15,54.56,3.95,209
2021-01-27,100865261,2175952,55201478,43487831,589641,16674,495770,2.16,54.73,3.94,209
2021-01-28,101456010,2192639,55349729,43913642,590749,16687,148251,2.16,54.56,3.96,209
2021-01-29,102069011,2207892,55707216,44153903,613003,15253,357487,2.16,54.58,3.96,209
2021-01-30,102583885,2221422,56052757,44309706,514874,13530,345541,2.17,54.64,3.96,209
2021-01-31,102966157,2229373,56337086,44399698,382272,7951,284329,2.17,54.71,3.96,209
2021-02-01,103412068,2239567,56601614,44570887,445911,10194,264528,2.17,54.73,3.96,209
2021-02-02,103868908,2254479,56947314,44667115,456840,14912,345700,2.17,54.83,3.96,209
2021-02-03,104390938,2270192,57272295,44848451,522030,15713,324981,2.17,54.86,3.96,209
2021-02-04,104857058,2282754,57562452,45011852,466578,12562,290157,2.18,54.9,3.97,209
2021-02-05,105391647,2299259,57846787,45245601,534589,16505,284335,2.18,54.89,3.97,209
2021-02-06,105763800,2309363,58137412,45317025,372153,10104,290625,2.18,54.97,3.97,209
2021-02-07,106161606,2317216,58431076,45413314,397806,7853,293664,2.18,55.04,3.97,209
2021-02-08,106477116,2325530,58623852,45527734,315511,8314,192776,2.18,55.06,3.97,209
2021-02-09,106904671,2341109,58990812,45572750,427555,15579,366960,2.19,55.18,3.97,209
2021-02-10,107339752,2354542,59255566,45729644,435081,13433,264754,2.19,55.2,3.97,209
2021-02-11,107780627,2368686,59526339,45885602,440875,14144,270773,2.2,55.23,3.98,209
2021-02-12,108189721,2383031,59809757,45996933,409094,14345,283418,2.2,55.28,3.98,209
2021-02-13,108538202,2393801,60053587,46090814,348481,10770,243830,2.21,55.33,3.99,209
2021-02-14,108816055,2399929,60245796,46170330,277853,6128,192209,2.21,55.36,3.98,209
