Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64037288,1557170,40716621,21763497,614775,12444,471128,2.43,63.58,3.82,208
2020-12-02,64677609,1569563,41174274,21933772,640321,12393,457653,2.43,63.66,3.81,208
2020-12-03,65368206,1582274,41596412,22189520,690597,12711,422138,2.42,63.63,3.8,208
2020-12-04,66064624,1594744,42081284,22388596,696418,12470,484872,2.41,63.7,3.79,208
2020-12-05,66706772,1605353,42512106,22589313,642148,10609,430822,2.41,63.73,3.78,208
2020-12-06,67250718,1613443,42823313,22813962,543946,8090,311207,2.4,63.68,3.77,208
2020-12-07,67785892,1622286,43226723,22936883,535174,8843,403410,2.39,63.77,3.75,208
2020-12-08,68416506,1634324,43661831,23120351,630614,12038,435108,2.39,63.82,3.74,208
2020-12-09,69081963,1646885,44082236,23352842,665457,12561,420405,2.38,63.81,3.74,208
2020-12-10,70577306,1659304,44567752,24350250,1495345,12419,485516,2.35,63.15,3.72,208
2020-12-11,71283150,1672488,45038928,24571734,705844,13184,471176,2.35,63.18,3.71,208
2020-12-12,71931613,1683318,46537727,23710568,648463,10830,1498799,2.34,64.7,3.62,208
2020-12-13,72470430,1691574,46928011,23850845,538817,8256,390284,2.33,64.75,3.6,208
2020-12-14,73021695,1700766,40931402,30389527,551265,9192,-5996609,2.33,56.05,4.16,208
2020-12-15,73670328,1713996,41282978,30673354,648633,13230,351576,2.33,56.04,4.15,208
2020-12-16,74387978,1727922,41639237,31020819,717684,13926,356259,2.32,55.98,4.15,208
2020-12-17,75126603,1741093,42008112,31377398,738625,13171,368875,2.32,55.92,4.14,208
2020-12-18,75848173,1754132,42318340,31775701,721570,13039,310228,2.31,55.79,4.15,208
2020-12-19,76483499,1765390,42663864,32054245,635326,11258,345524,2.31,55.78,4.14,208
2020-12-20,77030858,1773762,42935371,32321725,547359,8372,271507,2.3,55.74,4.13,208
2020-12-21,77577260,1783246,43271065,32522949,546402,9484,335694,2.3,55.78,4.12,208
2020-12-22,78228716,1797123,43625991,32805602,651456,13877,354926,2.3,55.77,4.12,208
2020-12-23,78910883,1810875,43943379,33156629,682167,13752,317388,2.29,55.69,4.12,208
2020-12-24,79604211,1823082,44253869,33527260,693328,12207,310490,2.29,55.59,4.12,208
2020-12-25,80122750,1832113,44544713,33745924,518539,9031,290844,2.29,55.6,4.11,208
2020-12-26,80629885,1840054,44950898,33838933,507135,7941,406185,2.28,55.75,4.09,208
2020-12-27,81043166,1848170,45232763,33962233,413281,8116,281865,2.28,55.81,4.09,208
2020-12-28,81542584,1857713,45519013,34165858,499418,9543,286250,2.28,55.82,4.08,208
2020-12-29,82214331,1872688,45862047,34479596,671747,14975,343034,2.28,55.78,4.08,208
2020-12-30,82939739,1888106,46242805,34808828,725408,15418,380758,2.28,55.75,4.08,208
2020-12-31,83779448,1901599,46537598,35340251,839709,13493,294793,2.27,55.55,4.09,208
2021-01-01,84365750,1911754,46840016,35613980,586302,10155,302418,2.27,55.52,4.08,208
2021-01-02,84947016,1920590,47092077,35934349,581266,8836,252061,2.26,55.44,4.08,208
2021-01-03,85467366,1928550,47347314,36191502,520350,7960,255237,2.26,55.4,4.07,208
2021-01-04,86025055,1938496,47624732,36461827,557689,9946,277418,2.25,55.36,4.07,208
2021-01-05,86765975,1953910,47933648,36878417,740920,15414,308916,2.25,55.24,4.08,208
2021-01-06,87557013,1968833,48239189,37348991,791038,14923,305541,2.25,55.09,4.08,208
2021-01-07,88426954,1983797,48555707,37887450,869942,14964,316518,2.24,54.91,4.09,208
2021-01-08,89262512,1999013,48844945,38418554,835558,15216,289238,2.24,54.72,4.09,208
2021-01-09,90018717,2012368,49168473,38837876,756205,13355,323528,2.24,54.62,4.09,208
2021-01-10,90620142,2021924,49432477,39165741,601425,9556,264004,2.23,54.55,4.09,208
2021-01-11,91234869,2032206,49712505,39490158,614727,10282,280028,2.23,54.49,4.09,208
2021-01-12,91927357,2049189,50047755,39830413,692488,16983,335250,2.23,54.44,4.09,208
2021-01-13,92670679,2065671,50405308,40199700,743322,16482,357553,2.23,54.39,4.1,208
2021-01-14,93429846,2081387,50769391,40579068,759167,15716,364083,2.23,54.34,4.1,208
2021-01-15,94213606,2097104,51081349,41035153,783760,15717,311958,2.23,54.22,4.11,208
2021-01-16,94870494,2111134,51391817,41367543,656888,14030,310468,2.23,54.17,4.11,208
2021-01-17,95398087,2120968,51700201,41576918,527593,9834,308384,2.22,54.19,4.1,208
2021-01-18,95915405,2131409,52010909,41773087,517319,10441,310708,2.22,54.23,4.1,208
2021-01-19,96508191,2147116,52405942,41955133,592786,15707,395033,2.22,54.3,4.1,208
2021-01-20,97195415,2164853,52725438,42305124,687224,17737,319496,2.23,54.25,4.11,208
2021-01-21,97864309,2182179,53084203,42597927,668894,17326,358765,2.23,54.24,4.11,209
2021-01-22,98527809,2198247,53458569,42870993,663500,16068,374366,2.23,54.26,4.11,209
2021-01-23,99104440,2212811,53770463,43121166,576631,14564,311894,2.23,54.26,4.12,209
2021-01-24,99566417,2222570,54073368,43270479,461977,9759,302905,2.23,54.31,4.11,209
2021-01-25,100047960,2233710,54380560,43433690,481543,11140,307192,2.23,54.35,4.11,209
2021-01-26,100609382,2251090,54702455,43655837,561422,17380,321895,2.24,54.37,4.12,209
2021-01-27,101210384,2268011,55036385,43905988,601002,16921,333930,2.24,54.38,4.12,209
2021-01-28,101825559,2284576,55346475,44194508,615175,16565,310090,2.24,54.35,4.13,209
2021-01-29,102414557,2300305,55703961,44410291,589000,15729,357486,2.25,54.39,4.13,209
2021-01-30,102929245,2313627,56049501,44566117,514688,13322,345540,2.25,54.45,4.13,209
2021-01-31,103325831,2323174,56333829,44668828,396586,9547,284328,2.25,54.52,4.12,209
2021-02-01,103768896,2333416,56598357,44837123,443065,10242,264528,2.25,54.54,4.12,209
2021-02-02,104234514,2348267,56944057,44942190,465618,14851,345700,2.25,54.63,4.12,209
2021-02-03,104759892,2364135,57269037,45126720,525378,15868,324980,2.26,54.67,4.13,209
2021-02-04,105231666,2377065,57559193,45295408,472232,12930,290156,2.26,54.7,4.13,209
2021-02-05,105768132,2394246,57843528,45530358,536466,17181,284335,2.26,54.69,4.14,209
2021-02-06,106203298,2406102,58134152,45663044,435166,11856,290624,2.27,54.74,4.14,209
2021-02-07,106554827,2413868,58407816,45733143,351529,7766,273664,2.27,54.81,4.13,209
2021-02-08,106894779,2423427,58620591,45850761,339953,9559,212775,2.27,54.84,4.13,209
2021-02-09,107302105,2438164,58987550,45876391,407326,14737,366959,2.27,54.97,4.13,209
2021-02-10,107742628,2452023,59252303,46038302,440523,13859,264753,2.28,54.99,4.14,209
2021-02-11,108186370,2465897,59523076,46197397,443742,13874,270773,2.28,55.02,4.14,209
2021-02-12,108615969,2478784,59806494,46330691,429599,12887,283418,2.28,55.06,4.14,209
2021-02-13,108996387,2489468,60050324,46456595,380418,10684,243830,2.28,55.09,4.15,209
2021-02-14,109305155,2496572,60242533,46566050,308768,7104,192209,2.28,55.11,4.14,209
2021-02-15,109586047,2504389,60528076,46553582,280892,7817,285543,2.29,55.23,4.14,209
2021-02-16,109945854,2515485,60755647,46674722,359807,11096,227571,2.29,55.26,4.14,209
2021-02-17,110332229,2526837,61045554,46759838,386375,11352,289907,2.29,55.33,4.14,209
2021-02-18,110743023,2538826,61277527,46926670,410794,11989,231973,2.29,55.33,4.14,209
2021-02-19,111152657,2550477,61508148,47094032,409634,11651,230621,2.29,55.34,4.15,209
2021-02-20,111527793,2559585,61773753,47194455,375136,9108,265605,2.3,55.39,4.14,209
2021-02-21,111847380,2566374,61987908,47293098,319587,6789,214155,2.29,55.42,4.14,209
2021-02-22,112143009,2573624,62165879,47403506,295629,7250,177971,2.29,55.43,4.14,209
2021-02-23,112535725,2585105,62439327,47511293,392716,11481,273448,2.3,55.48,4.14,209
2021-02-24,112980696,2597549,62645309,47737838,444971,12444,205982,2.3,55.45,4.15,209
2021-02-25,113433665,2608457,62868990,47956218,452969,10908,223681,2.3,55.42,4.15,209
2021-02-26,113875601,2619012,63125028,48131561,441936,10555,256038,2.3,55.43,4.15,209
2021-02-27,114272378,2627745,63372293,48272340,396777,8733,247265,2.3,55.46,4.15,209
2021-02-28,114580120,2634242,63544587,48401291,307742,6497,172294,2.3,55.46,4.15,209
2021-03-01,114885670,2641847,63755283,48488540,305550,7605,210696,2.3,55.49,4.14,209
2021-03-02,115198956,2652096,64020995,48525865,387633,10249,265712,2.3,55.57,4.14,209
2021-03-03,115640857,2663603,64246000,48731254,441901,11507,225005,2.3,55.56,4.15,209
2021-03-04,116099292,2674065,64493125,48932102,458435,10462,247125,2.3,55.55,4.15,209
2021-03-05,116548399,2684549,64715003,49148847,449107,10484,221878,2.3,55.53,4.15,209
2021-03-06,116962387,2692871,64948150,49321366,413988,8322,233147,2.3,55.53,4.15,209
2021-03-07,117336812,2698950,65184168,49453694,374425,6079,236018,2.3,55.55,4.14,209
2021-03-08,117642324,2706138,65454396,49481790,305512,7188,270228,2.3,55.64,4.13,209
2021-03-09,118056346,2716632,65712377,49627337,414022,10494,257981,2.3,55.66,4.13,209
2021-03-10,118515267,2726786,65944074,49844407,458921,10154,231697,2.3,55.64,4.13,209
2021-03-11,119004955,2737000,66213785,50054170,489688,10214,269711,2.3,55.64,4.13,209
2021-03-12,119494220,2746858,66478521,50268841,489265,9858,264736,2.3,55.63,4.13,209
2021-03-13,119949829,2755467,66727610,50466752,455609,8609,249089,2.3,55.63,4.13,209
2021-03-14,120314890,2761384,66970193,50583313,365061,5917,242583,2.3,55.66,4.12,209
2021-03-15,120669005,2768946,67256134,50643925,354115,7562,285941,2.29,55.74,4.12,209
2021-03-16,121136053,2779569,67519154,50837330,467048,10623,263020,2.29,55.74,4.12,209
2021-03-17,121681770,2790160,67779880,51111730,545717,10591,260726,2.29,55.7,4.12,209
2021-03-18,122229709,2800881,68044987,51383841,547939,10721,265107,2.29,55.67,4.12,209
2021-03-19,122792255,2811699,68320606,51659950,562546,10818,275619,2.29,55.64,4.12,209
2021-03-20,123290689,2820486,68576004,51894199,498434,8787,255398,2.29,55.62,4.11,209
2021-03-21,123731146,2829040,68853339,52048767,440457,8554,277335,2.29,55.65,4.11,209
2021-03-22,124152333,2837006,69183588,52131739,423401,7966,330249,2.29,55.72,4.1,209
2021-03-23,124658217,2848463,69493185,52316569,505884,11457,309597,2.29,55.75,4.1,209
2021-03-24,125287919,2859136,69825144,52603639,631703,10673,331959,2.28,55.73,4.09,209
2021-03-25,125940108,2870690,70133098,52936320,652189,11554,307954,2.28,55.69,4.09,209
2021-03-26,126580149,2883463,70492983,53203703,640041,12773,359885,2.28,55.69,4.09,209
2021-03-27,127164662,2893674,70795182,53475806,584513,10211,302199,2.28,55.67,4.09,209
2021-03-28,127657310,2900959,71120894,53635457,492648,7285,325712,2.27,55.71,4.08,209
2021-03-29,128116618,2909624,71420582,53786412,459308,8665,299688,2.27,55.75,4.07,209
2021-03-30,128678853,2921528,71752456,54004869,562235,11904,331874,2.27,55.76,4.07,209
2021-03-31,129352749,2934456,72127901,54290392,673896,12928,375445,2.27,55.76,4.07,209
2021-04-01,130062553,2946759,72468083,54647711,709804,12303,340182,2.27,55.72,4.07,209
2021-04-02,130707369,2957406,72786626,54963337,644946,10647,318543,2.26,55.69,4.06,209
2021-04-03,131247698,2966745,73147398,55133555,541405,9339,360772,2.26,55.73,4.06,209
2021-04-04,131807618,2974174,73493647,55339797,559920,7429,346249,2.26,55.76,4.05,209
2021-04-05,132304644,2982427,73834559,55487658,497194,8253,340912,2.25,55.81,4.04,209
2021-04-06,132912141,2994883,74195598,55721660,607497,12456,361039,2.25,55.82,4.04,209
2021-04-07,133575293,3010245,74673211,55891837,663152,15362,477613,2.25,55.9,4.03,209
2021-04-08,134411336,3024550,75062521,56324265,836043,14305,389310,2.25,55.85,4.03,209
2021-04-09,135158657,3038896,75510116,56609645,752110,14346,447595,2.25,55.87,4.02,209
2021-04-10,135829289,3051904,75889987,56887398,670632,13008,379871,2.25,55.87,4.02,209
2021-04-11,136538891,3061026,76415032,57062833,709602,9122,525045,2.24,55.97,4.01,209
2021-04-12,137152754,3070931,76801347,57280476,613863,9905,386315,2.24,56.0,4.0,209
2021-04-13,137916574,3084726,77280858,57550990,763820,13795,479511,2.24,56.03,3.99,209
2021-04-14,138727805,3098820,77721017,57907968,811231,14094,440159,2.23,56.02,3.99,209
2021-04-15,139549109,3112480,78157511,58279118,821304,13660,436494,2.23,56.01,3.98,209
2021-04-16,140408975,3125858,78653921,58629196,859866,13378,496410,2.23,56.02,3.97,209
2021-04-17,141202924,3138469,79165577,58898878,794002,12611,511656,2.22,56.07,3.96,209
2021-04-18,141903058,3147605,79739020,59016433,700134,9136,573443,2.22,56.19,3.95,209
2021-04-19,142594025,3158738,80263066,59172221,690967,11133,524046,2.22,56.29,3.94,209
2021-04-20,143433494,3173031,80859766,59400697,839469,14293,596700,2.21,56.37,3.92,209
2021-04-21,144322739,3187786,81363098,59771855,889245,14755,503332,2.21,56.38,3.92,209
2021-04-22,145222127,3201709,81988463,60031955,899388,13923,625365,2.2,56.46,3.91,209
2021-04-23,146129799,3216969,82619020,60293810,907680,15260,630557,2.2,56.54,3.89,209
2021-04-24,146953985,3230101,83187734,60536150,824186,13132,568714,2.2,56.61,3.88,209
2021-04-25,147682467,3240874,83714286,60727307,728482,10773,526552,2.19,56.69,3.87,209
2021-04-26,148371537,3252508,84391032,60727997,689070,11634,676746,2.19,56.88,3.85,209
2021-04-27,149210669,3267510,85062051,60881108,839132,15002,671019,2.19,57.01,3.84,209
2021-04-28,150109493,3283457,85650071,61175965,898824,15947,588020,2.19,57.06,3.83,209
2021-04-29,151002159,3299182,86346419,61356558,892666,15725,696348,2.18,57.18,3.82,209
2021-04-30,151893558,3313602,87022998,61556958,891399,14420,676579,2.18,57.29,3.81,209
2021-05-01,152688445,3326638,87697985,61663822,794887,13036,674987,2.18,57.44,3.79,209
2021-05-02,153375743,3336963,88385250,61653530,687298,10325,687265,2.18,57.63,3.78,209
2021-05-03,154066188,3348648,89016541,61700999,690445,11685,631291,2.17,57.78,3.76,209
2021-05-04,154851170,3362740,89665133,61823297,784982,14092,648592,2.17,57.9,3.75,209
2021-05-05,155693184,3377648,90370582,61944954,842014,14908,705449,2.17,58.04,3.74,209
2021-05-06,156566006,3392227,91037534,62136245,872822,14579,666952,2.17,58.15,3.73,209
2021-05-07,157400835,3406690,91725576,62268569,834829,14463,688042,2.16,58.28,3.71,209
2021-05-08,158189101,3420019,92430503,62338579,788266,13329,704927,2.16,58.43,3.7,209
2021-05-09,158838496,3430492,93087286,62320718,649396,10473,656783,2.16,58.6,3.69,209
2021-05-10,159464157,3441584,93705300,62317273,625661,11092,618014,2.16,58.76,3.67,209
2021-05-11,160189935,3455754,94448366,62285815,725795,14170,743066,2.16,58.96,3.66,209
2021-05-12,160957435,3469896,95088044,62399495,767500,14142,639678,2.16,59.08,3.65,209
2021-05-13,161692111,3483338,95770935,62437838,734676,13442,682891,2.15,59.23,3.64,209
2021-05-14,162401634,3496367,96426825,62478442,709523,13029,655890,2.15,59.38,3.63,209
2021-05-15,163033254,3508650,97062961,62461643,631620,12283,636136,2.15,59.54,3.61,209
2021-05-16,163579835,3518950,97724634,62336251,546581,10300,661673,2.15,59.74,3.6,209
2021-05-17,164123434,3530280,98458837,62134317,543599,11330,734203,2.15,59.99,3.59,209
2021-05-18,164743075,3544359,99194433,62004283,622003,14079,735596,2.15,60.21,3.57,210
2021-05-19,165415153,3557815,99885243,61972095,672078,13456,690810,2.15,60.38,3.56,210
2021-05-20,165697342,3570991,100515390,61610961,631305,13176,630147,2.16,60.66,3.55,210
2021-05-21,166323792,3583964,101123650,61616178,626450,12973,608260,2.15,60.8,3.54,210
2021-05-22,166896003,3595405,101736143,61564455,572211,11441,612493,2.15,60.96,3.53,210
2021-05-23,167377642,3605261,102233883,61538498,481639,9856,497740,2.15,61.08,3.53,210
2021-05-24,167828779,3614414,102856235,61358130,451138,9153,622352,2.15,61.29,3.51,210
2021-05-25,168362085,3627395,103425881,61308809,533306,12981,569646,2.15,61.43,3.51,210
2021-05-26,168930564,3640203,103976554,61313807,568479,12808,550673,2.15,61.55,3.5,210
2021-05-27,169477336,3653137,104665090,61159109,546772,12934,688536,2.16,61.76,3.49,210
2021-05-28,169982711,3665155,105214725,61102831,505375,12018,549635,2.16,61.9,3.48,210
2021-05-29,170463002,3675971,105718170,61068861,480291,10816,503445,2.16,62.02,3.48,210
2021-05-30,170852963,3684376,106204438,60964149,389961,8405,486268,2.16,62.16,3.47,210
2021-05-31,171240032,3693074,106727875,60819083,387920,8698,523437,2.16,62.33,3.46,210
2021-06-01,171700096,3708293,107307311,60684492,460064,15219,579436,2.16,62.5,3.46,210
2021-06-02,172187712,3720215,107831755,60635742,487616,11922,524444,2.16,62.62,3.45,210
2021-06-03,172668276,3730374,108257358,60680544,480564,10159,425603,2.16,62.7,3.45,210
2021-06-04,173093167,3741032,108779711,60572424,424891,10658,522353,2.16,62.84,3.44,210
2021-06-05,173489741,3750440,109255481,60483820,396574,9408,475770,2.16,62.98,3.43,210
2021-06-06,173812774,3757740,109694585,60360449,323033,7300,439104,2.16,63.11,3.43,210
2021-06-07,174134623,3765816,110112930,60255877,321849,8076,418345,2.16,63.23,3.42,210
2021-06-08,174505069,3776477,110525267,60203325,370446,10661,412337,2.16,63.34,3.42,210
2021-06-09,174923323,3786666,110974997,60161660,418254,10189,449730,2.16,63.44,3.41,210
2021-06-10,175376624,3802644,111385811,60188169,453301,15978,410814,2.17,63.51,3.41,210
2021-06-11,175798645,3814385,111758885,60225375,422021,11741,373074,2.17,63.57,3.41,210
2021-06-12,176166911,3824192,112095963,60246756,368266,9807,337078,2.17,63.63,3.41,210
2021-06-13,176469625,3833462,112523990,60112173,302714,9270,428027,2.17,63.76,3.41,210
2021-06-14,176779303,3841461,112868175,60069667,309678,7999,344185,2.17,63.85,3.4,210
2021-06-15,177154078,3852211,113326220,59975647,374775,10750,458045,2.17,63.97,3.4,210
2021-06-16,177543060,3862289,113673467,60007304,388982,10078,347247,2.18,64.03,3.4,210
2021-06-17,177939112,3871579,114052096,60015437,396052,9290,378629,2.18,64.1,3.39,210
2021-06-18,178342386,3880769,114370079,60091538,403274,9190,317983,2.18,64.13,3.39,210
2021-06-19,178690679,3888944,114700540,60101195,348293,8175,330461,2.18,64.19,3.39,211
2021-06-20,178994137,3895707,114964579,60133851,303458,6763,264039,2.18,64.23,3.39,211
2021-06-21,179290937,3902694,115319584,60068659,296828,6987,355005,2.18,64.32,3.38,211
2021-06-22,179701037,3911678,115621558,60167801,410100,8984,301974,2.18,64.34,3.38,211
2021-06-23,180098071,3921033,116019921,60157117,397034,9355,398363,2.18,64.42,3.38,211
2021-06-24,180507199,3929690,116308471,60269038,409128,8657,288550,2.18,64.43,3.38,211
2021-06-25,180925117,3938931,116635987,60350199,417918,9241,327516,2.18,64.47,3.38,211
2021-06-26,181287923,3946469,116929684,60411770,362806,7538,293697,2.18,64.5,3.38,211
2021-06-27,181599058,3952551,117187414,60459093,311135,6082,257730,2.18,64.53,3.37,211
2021-06-28,181932330,3959124,117512621,60460585,333272,6573,325207,2.18,64.59,3.37,211
2021-06-29,182313586,3967281,117804917,60541388,381256,8157,292296,2.18,64.62,3.37,211
2021-06-30,182713168,3976493,118084819,60651856,399605,9212,279902,2.18,64.63,3.37,211
2021-07-01,183148698,3985041,118512248,60651409,435530,8548,427429,2.18,64.71,3.36,211
2021-07-02,183590958,3993409,118801595,60795954,442260,8368,289347,2.18,64.71,3.36,211
2021-07-03,183965382,4000320,119070829,60894233,374424,6911,269234,2.17,64.72,3.36,211
2021-07-04,184293614,4006961,119369348,60917305,328232,6641,298519,2.17,64.77,3.36,211
2021-07-05,184670542,4014339,119734505,60921698,376928,7378,365157,2.17,64.84,3.35,211
2021-07-06,185121174,4022822,120061473,61036879,450632,8483,326968,2.17,64.86,3.35,211
2021-07-07,185586403,4031374,120328904,61226125,465229,8552,267431,2.17,64.84,3.35,211
2021-07-08,186068222,4040291,120620979,61406952,481819,8917,292075,2.17,64.83,3.35,211
2021-07-09,186581499,4048704,120958765,61574030,513277,8413,337786,2.17,64.83,3.35,211
2021-07-10,187003470,4055298,121402650,61545522,421971,6594,443885,2.17,64.92,3.34,211
2021-07-11,187374063,4062929,121692083,61619051,370593,7631,289433,2.17,64.95,3.34,211
2021-07-12,187806541,4071030,121993125,61742386,432478,8101,301042,2.17,64.96,3.34,211
2021-07-13,188332103,4079411,122275731,61976961,525562,8381,282606,2.17,64.93,3.34,211
2021-07-14,188870217,4088018,122604819,62177380,538114,8607,329088,2.16,64.91,3.33,211
2021-07-15,189446627,4096651,122884974,62465002,576410,8633,280155,2.16,64.87,3.33,211
2021-07-16,190042533,4105408,123274984,62662141,595906,8757,390010,2.16,64.87,3.33,211
2021-07-17,190532937,4112936,123554284,62865717,490404,7528,279300,2.16,64.85,3.33,211
2021-07-18,190954393,4119540,123869971,62964882,421456,6604,315687,2.16,64.87,3.33,211
2021-07-19,191441158,4126760,124175952,63138446,486765,7220,305981,2.16,64.86,3.32,211
2021-07-20,191973520,4147463,124494199,63331858,532362,20703,318247,2.16,64.85,3.33,211
2021-07-21,192529601,4156121,124798740,63574740,556081,8658,304541,2.16,64.82,3.33,211
2021-07-22,193094797,4164901,125153383,63776513,565196,8780,354643,2.16,64.81,3.33,211
2021-07-23,193823052,4173239,125397671,64252142,728255,8338,244288,2.15,64.7,3.33,211
2021-07-24,194256775,4181925,125914388,64160462,493098,8686,516717,2.15,64.82,3.32,211
2021-07-25,194703707,4189301,126241406,64273000,446932,7376,327018,2.15,64.84,3.32,211
2021-07-26,195241268,4197779,126539035,64504454,537561,8478,297629,2.15,64.81,3.32,211
2021-07-27,195847531,4207573,126883356,64756602,606263,9794,344321,2.15,64.79,3.32,211
2021-07-28,196497656,4217696,127219242,65060718,650125,10123,335886,2.15,64.74,3.32,211
2021-07-29,197140559,4227969,127566457,65346133,642903,10273,347215,2.14,64.71,3.31,211
2021-07-30,197872918,4237569,127872439,65762910,732359,9600,305982,2.14,64.62,3.31,211
2021-07-31,198392483,4246427,128175873,65970183,519565,8858,303434,2.14,64.61,3.31,211
2021-08-01,198877589,4253841,128462407,66161341,485106,7414,286534,2.14,64.59,3.31,211
2021-08-02,199444535,4261951,128740461,66442123,566946,8110,278054,2.14,64.55,3.31,211
2021-08-03,200078727,4272306,129043038,66763383,634192,10355,302577,2.14,64.5,3.31,211
2021-08-04,200759286,4282792,129355146,67121348,680559,10486,312108,2.13,64.43,3.31,211
2021-08-05,201444829,4293782,0,197151047,685543,10990,-129355146,2.13,0.0,inf,211
2021-08-06,202264285,4304253,0,197960032,819456,10471,0,2.13,0.0,inf,211
2021-08-07,202828595,4312949,0,198515646,564310,8696,0,2.13,0.0,inf,211
2021-08-08,203299375,4320444,0,198978931,470780,7495,0,2.13,0.0,inf,211
2021-08-09,203912424,4329246,0,199583178,613049,8802,0,2.12,0.0,inf,211
2021-08-10,204558030,4340773,0,200217257,645606,11527,0,2.12,0.0,inf,211
2021-08-11,205288797,4351295,0,200937502,730767,10522,0,2.12,0.0,inf,211
2021-08-12,205994579,4361813,0,201632766,705782,10518,0,2.12,0.0,inf,211
2021-08-13,206796569,4372282,0,202424287,801990,10469,0,2.11,0.0,inf,211
2021-08-14,207354976,4381023,0,202973953,558407,8741,0,2.11,0.0,inf,211
2021-08-15,207826334,4388472,0,203437862,471358,7449,0,2.11,0.0,inf,211
2021-08-16,208480615,4398315,0,204082300,654281,9843,0,2.11,0.0,inf,211
2021-08-17,209163112,4409020,0,204754092,682497,10705,0,2.11,0.0,inf,211
2021-08-18,209898818,4419840,0,205478978,735706,10820,0,2.11,0.0,inf,211
2021-08-19,210610594,4431297,0,206179297,711776,11457,0,2.1,0.0,inf,211
2021-08-20,211396216,4441798,0,206954418,785622,10501,0,2.1,0.0,inf,211
2021-08-21,211963239,4450730,0,207512509,567023,8932,0,2.1,0.0,inf,211
2021-08-22,212418303,4458508,0,207959795,455064,7778,0,2.1,0.0,inf,212
2021-08-23,213087604,4468543,0,208619061,669301,10035,0,2.1,0.0,inf,212
2021-08-24,213764143,4479561,0,209284582,676539,11018,0,2.1,0.0,inf,212
2021-08-25,214501513,4490880,0,210010633,737370,11319,0,2.09,0.0,inf,212
2021-08-26,215238014,4502472,0,210735542,736501,11592,0,2.09,0.0,inf,212
2021-08-27,215989171,4512879,0,211476292,751157,10407,0,2.09,0.0,inf,212
2021-08-28,216556687,4521333,0,212035354,567516,8454,0,2.09,0.0,inf,212
2021-08-29,217011868,4528170,0,212483698,455181,6837,0,2.09,0.0,inf,212
2021-08-30,217665242,4537703,0,213127539,653374,9533,0,2.08,0.0,inf,212
2021-08-31,218285669,4547024,0,213738645,620427,9321,0,2.08,0.0,inf,212
2021-09-01,219005020,4559448,0,214445572,719351,12424,0,2.08,0.0,inf,212
2021-09-02,219681656,4570659,0,215110997,678343,11211,0,2.08,0.0,inf,212
2021-09-03,220405405,4581382,0,215824023,723749,10723,0,2.08,0.0,inf,212
2021-09-04,220912859,4589170,0,216323689,507454,7788,0,2.08,0.0,inf,212
2021-09-05,221370185,4595766,0,216774419,457326,6596,0,2.08,0.0,inf,212
2021-09-06,221826563,4603876,0,217222687,456391,8110,0,2.08,0.0,inf,212
2021-09-07,222483458,4614334,0,217869124,656895,10458,0,2.07,0.0,inf,212
2021-09-08,223121085,4624432,0,218496653,637627,10098,0,2.07,0.0,inf,212
2021-09-09,223761154,4635182,0,219125972,640069,10750,0,2.07,0.0,inf,212
2021-09-10,224419992,4644366,0,219775626,658838,9184,0,2.07,0.0,inf,212
2021-09-11,224899564,4652784,0,220246780,479572,8418,0,2.07,0.0,inf,212
2021-09-12,225278242,4658457,0,220619785,378678,5673,0,2.07,0.0,inf,212
2021-09-13,225837914,4667567,0,221170347,559672,9110,0,2.07,0.0,inf,212
2021-09-14,226387621,4677483,0,221710138,549707,9916,0,2.07,0.0,inf,212
2021-09-15,226954725,4687909,0,222266816,568280,10426,0,2.07,0.0,inf,212
2021-09-16,227542033,4698429,0,222843604,587308,10520,0,2.06,0.0,inf,212
2021-09-17,228165356,4707483,0,223457873,623323,9054,0,2.06,0.0,inf,212
2021-09-18,228697831,4714021,0,223983810,532475,6538,0,2.06,0.0,inf,212
2021-09-19,229068515,4720151,0,224348364,370684,6130,0,2.06,0.0,inf,212
2021-09-20,229582570,4728426,0,224854144,514055,8275,0,2.06,0.0,inf,212
2021-09-21,230071239,4737790,0,225333449,488669,9364,0,2.06,0.0,inf,212
2021-09-22,230606247,4747514,0,225858733,535008,9724,0,2.06,0.0,inf,212
2021-09-23,231153797,4757364,0,226396433,547550,9850,0,2.06,0.0,inf,212
2021-09-24,231703117,4766059,0,226937058,549320,8695,0,2.06,0.0,inf,212
2021-09-25,232084086,4771595,0,227312491,381092,5536,0,2.06,0.0,inf,212
2021-09-26,232447598,4777151,0,227670447,363512,5556,0,2.06,0.0,inf,212
2021-09-27,232915440,4784837,0,228130603,467842,7686,0,2.05,0.0,inf,212
2021-09-28,233366408,4794208,0,228572200,450968,9371,0,2.05,0.0,inf,212
2021-09-29,233857419,4803502,0,229053917,491045,9294,0,2.05,0.0,inf,212
2021-09-30,234347194,4812377,0,229534817,489775,8875,0,2.05,0.0,inf,212
2021-10-01,234869423,4821010,0,230048413,522229,8633,0,2.05,0.0,inf,212
2021-10-02,235228426,4826988,0,230401438,359003,5978,0,2.05,0.0,inf,212
2021-10-03,235543579,4831353,0,230712226,315153,4365,0,2.05,0.0,inf,212
