Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,63994628,1536905,40716621,21741102,613188,12614,471128,2.4,63.63,3.77,208
2020-12-02,64634019,1549566,41174274,21910179,639391,12661,457653,2.4,63.7,3.76,208
2020-12-03,65325410,1562227,41596412,22166771,691391,12661,422138,2.39,63.68,3.76,208
2020-12-04,66022004,1574645,42081284,22366075,696594,12418,484872,2.39,63.74,3.74,208
2020-12-05,66666441,1585227,42512106,22569108,644437,10582,430822,2.38,63.77,3.73,208
2020-12-06,67211576,1593087,42823313,22795176,545135,7860,311207,2.37,63.71,3.72,208
2020-12-07,67745640,1601576,43226723,22917341,534064,8489,403410,2.36,63.81,3.71,208
2020-12-08,68375857,1613710,43661831,23100316,630217,12134,435108,2.36,63.86,3.7,208
2020-12-09,69041475,1626570,44082236,23332669,665618,12860,420405,2.36,63.85,3.69,208
2020-12-10,70538050,1639075,44567752,24331223,1496577,12505,485516,2.32,63.18,3.68,208
2020-12-11,71245800,1652232,45038928,24554640,707750,13157,471176,2.32,63.22,3.67,208
2020-12-12,71896268,1663097,46537727,23695444,650468,10865,1498799,2.31,64.73,3.57,208
2020-12-13,72436013,1671079,46928011,23836923,539745,7982,390284,2.31,64.79,3.56,208
2020-12-14,72986631,1679958,40931402,30375271,550618,8879,-5996609,2.3,56.08,4.1,208
2020-12-15,73634342,1693258,41282978,30658106,647711,13300,351576,2.3,56.06,4.1,208
2020-12-16,74352544,1707353,41639237,31005954,718236,14095,356259,2.3,56.0,4.1,208
2020-12-17,75092218,1720519,42008112,31363587,739674,13166,368875,2.29,55.94,4.1,208
2020-12-18,75815162,1733468,42318340,31763354,722944,12949,310228,2.29,55.82,4.1,208
2020-12-19,76451492,1744780,42663864,32042848,636330,11312,345524,2.28,55.81,4.09,208
2020-12-20,76999818,1752941,42935371,32311506,548326,8161,271507,2.28,55.76,4.08,208
2020-12-21,77545469,1762010,43271065,32512394,545651,9069,335694,2.27,55.8,4.07,208
2020-12-22,78197075,1775914,43625991,32795170,651606,13904,354926,2.27,55.79,4.07,208
2020-12-23,78879843,1789849,43943379,33146615,682768,13935,317388,2.27,55.71,4.07,208
2020-12-24,79574593,1802077,44253869,33518647,694750,12228,310490,2.26,55.61,4.07,208
2020-12-25,80094964,1811044,44544713,33739207,520371,8967,290844,2.26,55.61,4.07,208
2020-12-26,80601545,1818498,44950898,33832149,506581,7454,406185,2.26,55.77,4.05,208
2020-12-27,81014519,1826250,45232763,33955506,412974,7752,281865,2.25,55.83,4.04,208
2020-12-28,81512371,1835401,45519013,34157957,497852,9151,286250,2.25,55.84,4.03,208
2020-12-29,82183379,1850160,45862047,34471172,671008,14759,343034,2.25,55.8,4.03,208
2020-12-30,82908221,1865833,46242805,34799583,724842,15673,380758,2.25,55.78,4.03,208
2020-12-31,83749101,1879507,46537598,35331996,840880,13674,294793,2.24,55.57,4.04,208
2021-01-01,84337094,1889510,46840016,35607568,587993,10003,302418,2.24,55.54,4.03,208
2021-01-02,84918201,1897981,47092077,35928143,581107,8471,252061,2.24,55.46,4.03,208
2021-01-03,85438720,1905597,47347314,36185809,520519,7616,255237,2.23,55.42,4.02,208
2021-01-04,85994930,1915025,47624732,36455173,556210,9428,277418,2.23,55.38,4.02,208
2021-01-05,86736537,1930368,47933648,36872521,741607,15343,308916,2.23,55.26,4.03,208
2021-01-06,87527493,1945358,48239189,37342946,790956,14990,305541,2.22,55.11,4.03,208
2021-01-07,88398631,1960453,48555707,37882471,871139,15095,316518,2.22,54.93,4.04,208
2021-01-08,89235249,1975961,48844945,38414343,836618,15508,289238,2.21,54.74,4.05,208
2021-01-09,89992742,1989297,49168473,38834972,757493,13336,323528,2.21,54.64,4.05,208
2021-01-10,90595177,1998245,49432477,39164455,602435,8948,264004,2.21,54.56,4.04,208
2021-01-11,91209112,2007795,49712505,39488812,613935,9550,280028,2.2,54.5,4.04,208
2021-01-12,91901046,2024704,50047755,39828587,691934,16909,335250,2.2,54.46,4.05,208
2021-01-13,92644976,2041467,50405308,40198201,743930,16763,357553,2.2,54.41,4.05,208
2021-01-14,93404682,2057095,50769391,40578196,759706,15628,364083,2.2,54.35,4.05,208
2021-01-15,94189202,2072777,51081349,41035076,784520,15682,311958,2.2,54.23,4.06,208
2021-01-16,94846782,2086696,51391817,41368269,657580,13919,310468,2.2,54.18,4.06,208
2021-01-17,95374782,2095852,51700201,41578729,528000,9156,308384,2.2,54.21,4.05,208
2021-01-18,95891568,2105480,52010909,41775179,516787,9628,310708,2.2,54.24,4.05,208
2021-01-19,96484223,2121297,52405942,41956984,592655,15817,395033,2.2,54.32,4.05,208
2021-01-20,97171141,2139488,52725438,42306215,686918,18191,319496,2.2,54.26,4.06,208
2021-01-21,97840421,2156765,53084203,42599453,669280,17277,358765,2.2,54.26,4.06,209
2021-01-22,98504319,2172906,53458569,42872844,663898,16141,374366,2.21,54.27,4.06,209
2021-01-23,99081869,2187544,53770463,43123862,577550,14638,311894,2.21,54.27,4.07,209
2021-01-24,99544199,2196693,54073368,43274138,462330,9149,302905,2.21,54.32,4.06,209
2021-01-25,100025295,2207149,54380560,43437586,481096,10456,307192,2.21,54.37,4.06,209
2021-01-26,100586401,2224983,54702455,43658963,561106,17834,321895,2.21,54.38,4.07,209
2021-01-27,101187656,2242421,55036385,43908850,601255,17438,333930,2.22,54.39,4.07,209
2021-01-28,101802815,2259011,55346475,44197329,615159,16590,310090,2.22,54.37,4.08,209
2021-01-29,102392239,2274839,55703961,44413439,589426,15828,357486,2.22,54.4,4.08,209
2021-01-30,102907503,2288355,56049501,44569647,515264,13516,345540,2.22,54.47,4.08,209
2021-01-31,103304389,2297512,56333829,44673048,396886,9157,284328,2.22,54.53,4.08,209
2021-02-01,103746873,2307147,56598357,44841369,442484,9635,264528,2.22,54.55,4.08,209
2021-02-02,104212011,2322478,56944057,44945476,465138,15331,345700,2.23,54.64,4.08,209
2021-02-03,104737284,2338698,57269037,45129549,525273,16220,324980,2.23,54.68,4.08,209
2021-02-04,105209406,2351725,57559193,45298488,472580,13027,290156,2.24,54.71,4.09,209
2021-02-05,105746559,2369062,57843528,45533969,537153,17337,284335,2.24,54.7,4.1,209
2021-02-06,106182352,2380969,58134152,45667231,435793,11907,290624,2.24,54.75,4.1,209
2021-02-07,106534146,2388362,58407816,45737968,351794,7393,273664,2.24,54.83,4.09,209
2021-02-08,106873676,2397466,58620591,45855619,339531,9104,212775,2.24,54.85,4.09,209
2021-02-09,107280666,2412536,58987550,45880580,406990,15070,366959,2.25,54.98,4.09,209
2021-02-10,107720756,2426701,59252303,46041752,440090,14165,264753,2.25,55.01,4.1,209
2021-02-11,108165087,2440584,59523076,46201427,444331,13883,270773,2.26,55.03,4.1,209
2021-02-12,108595693,2453596,59806494,46335603,430606,13012,283418,2.26,55.07,4.1,209
2021-02-13,108976540,2464336,60050324,46461880,380847,10740,243830,2.26,55.1,4.1,209
2021-02-14,109285416,2471100,60242533,46571783,308876,6764,192209,2.26,55.12,4.1,209
2021-02-15,109565582,2478526,60528076,46558980,280166,7426,285543,2.26,55.24,4.09,209
2021-02-16,109924777,2489845,60755647,46679285,359195,11319,227571,2.27,55.27,4.1,209
2021-02-17,110310993,2501431,61045554,46764008,386216,11586,289907,2.27,55.34,4.1,209
2021-02-18,110722103,2513374,61277527,46931202,411110,11943,231973,2.27,55.34,4.1,209
2021-02-19,111132014,2525099,61508148,47098767,409911,11725,230621,2.27,55.35,4.11,209
2021-02-20,111507457,2534205,61773753,47199499,375443,9106,265605,2.27,55.4,4.1,209
2021-02-21,111827025,2540801,61987908,47298316,319568,6596,214155,2.27,55.43,4.1,209
2021-02-22,112122053,2547839,62165879,47408335,295028,7038,177971,2.27,55.44,4.1,209
2021-02-23,112514786,2559500,62439327,47515959,392733,11661,273448,2.27,55.49,4.1,209
2021-02-24,112959763,2572025,62645309,47742429,444977,12525,205982,2.28,55.46,4.11,209
2021-02-25,113412928,2582903,62868990,47961035,453165,10878,223681,2.28,55.43,4.11,209
2021-02-26,113855337,2593509,63125028,48136800,442409,10606,256038,2.28,55.44,4.11,209
2021-02-27,114252591,2602226,63372293,48278072,397254,8717,247265,2.28,55.47,4.11,209
2021-02-28,114560446,2608590,63544587,48407269,307855,6364,172294,2.28,55.47,4.11,209
2021-03-01,114866278,2616000,63755283,48494995,305832,7410,210696,2.28,55.5,4.1,209
2021-03-02,115179310,2626351,64020995,48531964,387379,10351,265712,2.28,55.58,4.1,209
2021-03-03,115621171,2638130,64246000,48737041,441861,11779,225005,2.28,55.57,4.11,209
2021-03-04,116080066,2648602,64493125,48938339,458895,10472,247125,2.28,55.56,4.11,209
2021-03-05,116529842,2659111,64715003,49155728,449776,10509,221878,2.28,55.54,4.11,209
2021-03-06,116944115,2667375,64948150,49328590,414273,8264,233147,2.28,55.54,4.11,209
2021-03-07,117318607,2673340,65184168,49461099,374492,5965,236018,2.28,55.56,4.1,209
2021-03-08,117623403,2680386,65454396,49488621,304796,7046,270228,2.28,55.65,4.1,209
2021-03-09,118037102,2690930,65712377,49633795,413699,10544,257981,2.28,55.67,4.1,209
2021-03-10,118496079,2701115,65944074,49850890,458977,10185,231697,2.28,55.65,4.1,209
2021-03-11,118985787,2711349,66213785,50060653,489708,10234,269711,2.28,55.65,4.09,209
2021-03-12,119475383,2721244,66478521,50275618,489596,9895,264736,2.28,55.64,4.09,209
2021-03-13,119931539,2729846,66727610,50474083,456156,8602,249089,2.28,55.64,4.09,209
2021-03-14,120297312,2735678,66970193,50591441,365773,5832,242583,2.27,55.67,4.08,209
2021-03-15,120650889,2743164,67256134,50651591,353577,7486,285941,2.27,55.74,4.08,209
2021-03-16,121116929,2753787,67519154,50843988,466040,10623,263020,2.27,55.75,4.08,209
2021-03-17,121662037,2764390,67779880,51117767,545108,10603,260726,2.27,55.71,4.08,209
2021-03-18,122210162,2775110,68044987,51390065,548125,10720,265107,2.27,55.68,4.08,209
2021-03-19,122773423,2785928,68320606,51666889,563261,10818,275619,2.27,55.65,4.08,209
2021-03-20,123272478,2794712,68576004,51901762,499055,8784,255398,2.27,55.63,4.08,209
2021-03-21,123712905,2803176,68853339,52056390,440427,8464,277335,2.27,55.66,4.07,209
2021-03-22,124133081,2811046,69183588,52138447,422390,7870,330249,2.26,55.73,4.06,209
2021-03-23,124639058,2822520,69493185,52323353,505977,11474,309597,2.26,55.76,4.06,209
2021-03-24,125268683,2833220,69825144,52610319,631626,10700,331959,2.26,55.74,4.06,209
2021-03-25,125921104,2844761,70133098,52943245,652421,11541,307954,2.26,55.7,4.06,209
2021-03-26,126561372,2857528,70492983,53210861,640268,12767,359885,2.26,55.7,4.05,209
2021-03-27,127146163,2867734,70795182,53483247,584791,10206,302199,2.26,55.68,4.05,209
2021-03-28,127638759,2874988,71120894,53642877,492596,7254,325712,2.25,55.72,4.04,209
2021-03-29,128097264,2883596,71420582,53793086,458505,8608,299688,2.25,55.75,4.04,209
2021-03-30,128658955,2895501,71752456,54010998,561691,11905,331874,2.25,55.77,4.04,209
2021-03-31,129332970,2908395,72127901,54296674,674015,12894,375445,2.25,55.77,4.03,209
2021-04-01,130042780,2920690,72468083,54654007,709810,12295,340182,2.25,55.73,4.03,209
2021-04-02,130687738,2931332,72786626,54969780,645088,10642,318543,2.24,55.7,4.03,209
2021-04-03,131228456,2940638,73147398,55140420,541794,9306,360772,2.24,55.74,4.02,209
2021-04-04,131788432,2948021,73493647,55346764,559976,7383,346249,2.24,55.77,4.01,209
2021-04-05,132284284,2956249,73834559,55493476,496020,8228,340912,2.23,55.82,4.0,209
2021-04-06,132891218,2968677,74195598,55726943,606934,12428,361039,2.23,55.83,4.0,209
2021-04-07,133554381,2984039,74673211,55897131,663163,15362,477613,2.23,55.91,4.0,209
2021-04-08,134390650,2998330,75062521,56329799,836269,14291,389310,2.23,55.85,3.99,209
2021-04-09,135138301,3012703,75510116,56615482,752440,14373,447595,2.23,55.88,3.99,209
2021-04-10,135809128,3025704,75889987,56893437,670827,13001,379871,2.23,55.88,3.99,209
2021-04-11,136518863,3034789,76415032,57069042,709735,9085,525045,2.22,55.97,3.97,209
2021-04-12,137131673,3044661,76801347,57285665,612810,9872,386315,2.22,56.01,3.96,209
2021-04-13,137895637,3058433,77280858,57556346,763964,13772,479511,2.22,56.04,3.96,209
2021-04-14,138707587,3072522,77721017,57914048,811950,14089,440159,2.22,56.03,3.95,209
2021-04-15,139528560,3086169,78157511,58284880,820973,13647,436494,2.21,56.02,3.95,209
2021-04-16,140389134,3099544,78653921,58635669,860574,13375,496410,2.21,56.03,3.94,209
2021-04-17,141183211,3112144,79165577,58905490,794130,12600,511656,2.2,56.07,3.93,209
2021-04-18,141883351,3121260,79739020,59023071,700140,9116,573443,2.2,56.2,3.91,209
2021-04-19,142572993,3132365,80263066,59177562,689642,11105,524046,2.2,56.3,3.9,209
2021-04-20,143412590,3146661,80859766,59406163,839597,14296,596700,2.19,56.38,3.89,209
2021-04-21,144301474,3161386,81363098,59776990,888884,14725,503332,2.19,56.38,3.89,209
2021-04-22,145201394,3175290,81988463,60037641,899920,13904,625365,2.19,56.47,3.87,209
2021-04-23,146109286,3190550,82619020,60299716,907900,15260,630557,2.18,56.55,3.86,209
2021-04-24,146934158,3203700,83187734,60542724,824872,13150,568714,2.18,56.62,3.85,209
2021-04-25,147663002,3214451,83714286,60734265,728844,10751,526552,2.18,56.69,3.84,209
2021-04-26,148351049,3226064,84391032,60733953,688047,11613,676746,2.17,56.89,3.82,209
2021-04-27,149190431,3241062,85062051,60887318,839382,14998,671019,2.17,57.02,3.81,209
2021-04-28,150088574,3257012,85650071,61181491,898143,15950,588020,2.17,57.07,3.8,209
2021-04-29,150982380,3272743,86346419,61363218,893806,15731,696348,2.17,57.19,3.79,209
2021-04-30,151874148,3287162,87022998,61563988,891768,14419,676579,2.16,57.3,3.78,209
2021-05-01,152669647,3300187,87697985,61671475,795499,13025,674987,2.16,57.44,3.76,209
2021-05-02,153356910,3310506,88385250,61661154,687263,10319,687265,2.16,57.63,3.75,209
2021-05-03,154046579,3322165,89016541,61707873,689669,11659,631291,2.16,57.79,3.73,209
2021-05-04,154831730,3336252,89665133,61830345,785151,14087,648592,2.15,57.91,3.72,209
2021-05-05,155673969,3351167,90370582,61952220,842239,14915,705449,2.15,58.05,3.71,209
2021-05-06,156547041,3365743,91037534,62143764,873072,14576,666952,2.15,58.15,3.7,209
2021-05-07,157382095,3380203,91725576,62276316,835054,14460,688042,2.15,58.28,3.69,209
2021-05-08,158171070,3393512,92430503,62347055,788975,13309,704927,2.15,58.44,3.67,209
2021-05-09,158820597,3403970,93087286,62329341,649528,10458,656783,2.14,58.61,3.66,209
2021-05-10,159445819,3415045,93705300,62325474,625222,11075,618014,2.14,58.77,3.64,209
2021-05-11,160171792,3429219,94448366,62294207,725990,14174,743066,2.14,58.97,3.63,209
2021-05-12,160939469,3443378,95088044,62408047,767677,14159,639678,2.14,59.08,3.62,209
2021-05-13,161675002,3456830,95770935,62447237,735533,13452,682891,2.14,59.24,3.61,209
2021-05-14,162385147,3469858,96426825,62488464,710145,13028,655890,2.14,59.38,3.6,209
2021-05-15,163017057,3482138,97062961,62471958,631910,12280,636136,2.14,59.54,3.59,209
2021-05-16,163563698,3492429,97724634,62346635,546641,10291,661673,2.14,59.75,3.57,209
2021-05-17,164106990,3503742,98458837,62144411,543292,11313,734203,2.14,60.0,3.56,209
2021-05-18,164726536,3517813,99194433,62014290,621908,14071,735596,2.14,60.22,3.55,210
2021-05-19,165399151,3531280,99885243,61982628,672615,13467,690810,2.14,60.39,3.54,210
2021-05-20,165681558,3544455,100515390,61621713,631523,13175,630147,2.14,60.67,3.53,210
2021-05-21,166308155,3557435,101123650,61627070,626597,12980,608260,2.14,60.8,3.52,210
2021-05-22,166880680,3568878,101736143,61575659,572525,11443,612493,2.14,60.96,3.51,210
2021-05-23,167362319,3578714,102233883,61549722,481639,9836,497740,2.14,61.09,3.5,210
2021-05-24,167813151,3587847,102856235,61369069,450833,9133,622352,2.14,61.29,3.49,210
2021-05-25,168347248,3600842,103425881,61320525,534097,12995,569646,2.14,61.44,3.48,210
2021-05-26,168915950,3613652,103976554,61325744,568702,12810,550673,2.14,61.56,3.48,210
2021-05-27,169463030,3626594,104665090,61171346,547080,12942,688536,2.14,61.76,3.46,210
2021-05-28,169968719,3638605,105214725,61115389,505689,12011,549635,2.14,61.9,3.46,210
2021-05-29,170449347,3649432,105718170,61081745,480628,10827,503445,2.14,62.02,3.45,210
2021-05-30,170839458,3657836,106204438,60977184,390111,8404,486268,2.14,62.17,3.44,210
2021-05-31,171226452,3666515,106727875,60832062,387845,8679,523437,2.14,62.33,3.44,210
2021-06-01,171686270,3681714,107307311,60697245,459818,15199,579436,2.14,62.5,3.43,210
2021-06-02,172174011,3693637,107831755,60648619,487741,11923,524444,2.15,62.63,3.43,210
2021-06-03,172654988,3703802,108257358,60693828,480977,10165,425603,2.15,62.7,3.42,210
2021-06-04,173080208,3714461,108779711,60586036,425220,10659,522353,2.15,62.85,3.41,210
2021-06-05,173477230,3723875,109255481,60497874,397022,9414,475770,2.15,62.98,3.41,210
2021-06-06,173800383,3731161,109694585,60374637,323153,7286,439104,2.15,63.12,3.4,210
2021-06-07,174122109,3739238,110112930,60269941,321726,8077,418345,2.15,63.24,3.4,210
2021-06-08,174492800,3749907,110525267,60217626,370691,10669,412337,2.15,63.34,3.39,210
2021-06-09,174911412,3760094,110974997,60176321,418612,10187,449730,2.15,63.45,3.39,210
2021-06-10,175364974,3776074,111385811,60203089,453562,15980,410814,2.15,63.52,3.39,210
2021-06-11,175787634,3787826,111758885,60240923,422660,11752,373074,2.15,63.58,3.39,210
2021-06-12,176156239,3797641,112095963,60262635,368605,9815,337078,2.16,63.63,3.39,210
2021-06-13,176459197,3806902,112523990,60128305,302958,9261,428027,2.16,63.77,3.38,210
2021-06-14,176768755,3814886,112868175,60085694,309558,7984,344185,2.16,63.85,3.38,210
2021-06-15,177143614,3825630,113326220,59991764,374859,10744,458045,2.16,63.97,3.38,210
2021-06-16,177532748,3835699,113673467,60023582,389134,10069,347247,2.16,64.03,3.37,210
2021-06-17,177929047,3844996,114052096,60031955,396299,9297,378629,2.16,64.1,3.37,210
2021-06-18,178332518,3854185,114370079,60108254,403471,9189,317983,2.16,64.13,3.37,210
2021-06-19,178680979,3862361,114700540,60118078,348461,8176,330461,2.16,64.19,3.37,211
2021-06-20,178984469,3869104,114964579,60150786,303490,6743,264039,2.16,64.23,3.37,211
2021-06-21,179281091,3876084,115319584,60085423,296650,6980,355005,2.16,64.32,3.36,211
2021-06-22,179691220,3885079,115621558,60184583,410129,8995,301974,2.16,64.34,3.36,211
2021-06-23,180088421,3894458,116019921,60174042,397201,9379,398363,2.16,64.42,3.36,211
2021-06-24,180497831,3903108,116308471,60286252,409410,8650,288550,2.16,64.44,3.36,211
2021-06-25,180915832,3912344,116635987,60367501,418001,9236,327516,2.16,64.47,3.35,211
2021-06-26,181278948,3919884,116929684,60429380,363116,7540,293697,2.16,64.5,3.35,211
2021-06-27,181590049,3925953,117187414,60476682,311101,6069,257730,2.16,64.53,3.35,211
2021-06-28,181923127,3932498,117512621,60478008,333078,6545,325207,2.16,64.59,3.35,211
2021-06-29,182304332,3940662,117804917,60558753,381205,8164,292296,2.16,64.62,3.35,211
2021-06-30,182703984,3949865,118084819,60669300,399675,9203,279902,2.16,64.63,3.34,211
2021-07-01,183139706,3958408,118512248,60669050,435722,8543,427429,2.16,64.71,3.34,211
2021-07-02,183582107,3966772,118801595,60813740,442401,8364,289347,2.16,64.71,3.34,211
2021-07-03,183956679,3973681,119070829,60912169,374572,6909,269234,2.16,64.73,3.34,211
2021-07-04,184284930,3980309,119369348,60935273,328251,6628,298519,2.16,64.77,3.33,211
2021-07-05,184661599,3987661,119734505,60939433,376669,7352,365157,2.16,64.84,3.33,211
2021-07-06,185111924,3996142,120061473,61054309,450325,8481,326968,2.16,64.86,3.33,211
2021-07-07,185577191,4004693,120328904,61243594,465267,8551,267431,2.16,64.84,3.33,211
2021-07-08,186058996,4013598,120620979,61424419,481805,8905,292075,2.16,64.83,3.33,211
2021-07-09,186572867,4021995,120958765,61592107,513871,8397,337786,2.16,64.83,3.33,211
2021-07-10,186994952,4028587,121402650,61563715,422085,6592,443885,2.15,64.92,3.32,211
2021-07-11,187365532,4036206,121692083,61637243,370580,7619,289433,2.15,64.95,3.32,211
2021-07-12,187797743,4044264,121993125,61760354,432211,8058,301042,2.15,64.96,3.32,211
2021-07-13,188323363,4052647,122275731,61994985,525620,8383,282606,2.15,64.93,3.31,211
2021-07-14,188861449,4061256,122604819,62195374,538086,8609,329088,2.15,64.92,3.31,211
2021-07-15,189437864,4069895,122884974,62482995,576415,8639,280155,2.15,64.87,3.31,211
2021-07-16,190033837,4078647,123274984,62680206,595973,8752,390010,2.15,64.87,3.31,211
2021-07-17,190524301,4086163,123554284,62883854,490464,7516,279300,2.14,64.85,3.31,211
2021-07-18,190945715,4092711,123869971,62983033,421414,6548,315687,2.14,64.87,3.3,211
2021-07-19,191432079,4099855,124175952,63156272,486364,7144,305981,2.14,64.87,3.3,211
2021-07-20,191964245,4120585,124494199,63349461,532166,20730,318247,2.15,64.85,3.31,211
2021-07-21,192520193,4129254,124798740,63592199,555948,8669,304541,2.14,64.82,3.31,211
2021-07-22,193085454,4138030,125153383,63794041,565261,8776,354643,2.14,64.82,3.31,211
2021-07-23,193813680,4146355,125397671,64269654,728226,8325,244288,2.14,64.7,3.31,211
2021-07-24,194246857,4155053,125914388,64177416,492552,8698,516717,2.14,64.82,3.3,211
2021-07-25,194693135,4162382,126241406,64289347,446278,7329,327018,2.14,64.84,3.3,211
2021-07-26,195231337,4170803,126539035,64521499,538202,8421,297629,2.14,64.81,3.3,211
2021-07-27,195837579,4180644,126883356,64773579,606242,9841,344321,2.13,64.79,3.29,211
2021-07-28,196487698,4190800,127219242,65077656,650119,10156,335886,2.13,64.75,3.29,211
2021-07-29,197130787,4201072,127566457,65363258,643089,10272,347215,2.13,64.71,3.29,211
2021-07-30,197863363,4210635,127872439,65780289,732576,9563,305982,2.13,64.63,3.29,211
2021-07-31,198382245,4219466,128175873,65986906,518882,8831,303434,2.13,64.61,3.29,211
2021-08-01,198866541,4226838,128462407,66177296,484296,7372,286534,2.13,64.6,3.29,211
2021-08-02,199434094,4234883,128740461,66458750,567553,8045,278054,2.12,64.55,3.29,211
2021-08-03,200068166,4245290,129043038,66779838,634072,10407,302577,2.12,64.5,3.29,211
2021-08-04,200748620,4255801,129355146,67137673,680454,10511,312108,2.12,64.44,3.29,211
2021-08-05,201434298,4266767,0,197167531,685678,10966,-129355146,2.12,0.0,inf,211
2021-08-06,202253728,4277235,0,197976493,819430,10468,0,2.11,0.0,inf,211
2021-08-07,202817240,4285922,0,198531318,563512,8687,0,2.11,0.0,inf,211
2021-08-08,203287207,4293362,0,198993845,469967,7440,0,2.11,0.0,inf,211
2021-08-09,203901406,4302125,0,199599281,614199,8763,0,2.11,0.0,inf,211
2021-08-10,204546669,4313715,0,200232954,645263,11590,0,2.11,0.0,inf,211
2021-08-11,205277276,4324240,0,200953036,730607,10525,0,2.11,0.0,inf,211
2021-08-12,205983337,4334743,0,201648594,706061,10503,0,2.1,0.0,inf,211
2021-08-13,206785192,4345209,0,202439983,801855,10466,0,2.1,0.0,inf,211
2021-08-14,207342561,4353936,0,202988625,557369,8727,0,2.1,0.0,inf,211
2021-08-15,207812841,4361341,0,203451500,470280,7405,0,2.1,0.0,inf,211
2021-08-16,208467880,4371108,0,204096772,655039,9767,0,2.1,0.0,inf,211
2021-08-17,209149913,4381877,0,204768036,682033,10769,0,2.1,0.0,inf,211
2021-08-18,209885869,4392698,0,205493171,735956,10821,0,2.09,0.0,inf,211
2021-08-19,210597539,4404146,0,206193393,711670,11448,0,2.09,0.0,inf,211
2021-08-20,211382820,4414630,0,206968190,785281,10484,0,2.09,0.0,inf,211
2021-08-21,211948530,4423538,0,207524992,565710,8908,0,2.09,0.0,inf,211
2021-08-22,212402434,4431231,0,207971203,453904,7693,0,2.09,0.0,inf,212
2021-08-23,213073550,4441180,0,208632370,671116,9949,0,2.08,0.0,inf,212
2021-08-24,213749562,4452245,0,209297317,676012,11065,0,2.08,0.0,inf,212
2021-08-25,214486779,4463590,0,210023189,737217,11345,0,2.08,0.0,inf,212
2021-08-26,215223272,4475189,0,210748083,736493,11599,0,2.08,0.0,inf,212
2021-08-27,215974710,4485562,0,211489148,751438,10373,0,2.08,0.0,inf,212
2021-08-28,216540973,4494010,0,212046963,566263,8448,0,2.08,0.0,inf,212
2021-08-29,216994982,4500756,0,212494226,454009,6746,0,2.07,0.0,inf,212
2021-08-30,217649380,4510227,0,213139153,654398,9471,0,2.07,0.0,inf,212
2021-08-31,218269937,4519464,0,213750473,620557,9237,0,2.07,0.0,inf,212
2021-09-01,218989142,4531962,0,214457180,719205,12498,0,2.07,0.0,inf,212
2021-09-02,219665867,4543211,0,215122656,678432,11249,0,2.07,0.0,inf,212
2021-09-03,220389762,4553901,0,215835861,723895,10690,0,2.07,0.0,inf,212
2021-09-04,220895821,4561655,0,216334166,506059,7754,0,2.07,0.0,inf,212
2021-09-05,221351964,4568144,0,216783820,456143,6489,0,2.06,0.0,inf,212
2021-09-06,221812205,4576161,0,217236044,460254,8017,0,2.06,0.0,inf,212
2021-09-07,222467774,4586645,0,217881129,655569,10484,0,2.06,0.0,inf,212
2021-09-08,223104768,4596784,0,218507984,636994,10139,0,2.06,0.0,inf,212
2021-09-09,223744590,4607522,0,219137068,639822,10738,0,2.06,0.0,inf,212
2021-09-10,224403619,4616707,0,219786912,659029,9185,0,2.06,0.0,inf,212
2021-09-11,224881861,4625129,0,220256732,478242,8422,0,2.06,0.0,inf,212
2021-09-12,225259317,4630707,0,220628610,377456,5578,0,2.06,0.0,inf,212
2021-09-13,225821757,4639769,0,221181988,562440,9062,0,2.05,0.0,inf,212
2021-09-14,226371458,4649686,0,221721772,549701,9917,0,2.05,0.0,inf,212
2021-09-15,226938389,4660155,0,222278234,568107,10469,0,2.05,0.0,inf,212
2021-09-16,227525858,4670652,0,222855206,587469,10497,0,2.05,0.0,inf,212
2021-09-17,228149312,4679706,0,223469606,623454,9054,0,2.05,0.0,inf,212
2021-09-18,228680578,4686256,0,223994322,531266,6550,0,2.05,0.0,inf,212
2021-09-19,229050126,4692295,0,224357831,369548,6039,0,2.05,0.0,inf,212
2021-09-20,229566502,4700461,0,224866041,516376,8166,0,2.05,0.0,inf,212
2021-09-21,230055053,4709891,0,225345162,488551,9430,0,2.05,0.0,inf,212
2021-09-22,230589679,4719619,0,225870060,534626,9728,0,2.05,0.0,inf,212
2021-09-23,231137359,4729501,0,226407858,547680,9882,0,2.05,0.0,inf,212
2021-09-24,231686767,4738229,0,226948538,549408,8728,0,2.05,0.0,inf,212
2021-09-25,232066440,4743744,0,227322696,379796,5515,0,2.04,0.0,inf,212
2021-09-26,232428638,4749234,0,227679404,362198,5490,0,2.04,0.0,inf,212
2021-09-27,232898437,4756843,0,228141594,469799,7609,0,2.04,0.0,inf,212
2021-09-28,233348968,4766257,0,228582711,450531,9414,0,2.04,0.0,inf,212
2021-09-29,233839353,4775544,0,229063809,490419,9287,0,2.04,0.0,inf,212
2021-09-30,234329427,4784414,0,229545013,490074,8870,0,2.04,0.0,inf,212
2021-10-01,234851574,4793056,0,230058518,522147,8642,0,2.04,0.0,inf,212
2021-10-02,235209049,4799021,0,230410028,357475,5965,0,2.04,0.0,inf,212
2021-10-03,235522753,4803309,0,230719444,313704,4288,0,2.04,0.0,inf,212
