Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64006069,1481544,40705360,21819165,611916,12697,470501,2.31,63.6,3.64,208
2020-12-02,64654475,1494075,41161477,21998923,648406,12531,456117,2.31,63.66,3.63,208
2020-12-03,65349373,1506560,41592387,22250426,694898,12485,430910,2.31,63.65,3.62,208
2020-12-04,66032282,1518975,42077253,22436054,682909,12415,484866,2.3,63.72,3.61,208
2020-12-05,66673417,1529113,42509972,22634332,641135,10138,432719,2.29,63.76,3.6,208
2020-12-06,67212167,1536307,42819081,22856779,538750,7194,309109,2.29,63.71,3.59,208
2020-12-07,67731915,1544825,43220979,22966111,519748,8518,401898,2.28,63.81,3.57,208
2020-12-08,68374798,1557039,43656211,23161548,642883,12214,435232,2.28,63.85,3.57,208
2020-12-09,69043818,1569641,44076091,23398086,669020,12602,419880,2.27,63.84,3.56,208
2020-12-10,70540923,1582245,44559612,24399066,1497107,12604,483521,2.24,63.17,3.55,208
2020-12-11,71243857,1595170,45031210,24617477,702934,12925,471598,2.24,63.21,3.54,208
2020-12-12,71863964,1605337,46532078,23726549,620237,10167,1500868,2.23,64.75,3.45,208
2020-12-13,72408244,1612711,46919641,23875892,544280,7374,387563,2.23,64.8,3.44,208
2020-12-14,72932195,1621677,40920858,30389660,523951,8966,-5998783,2.22,56.11,3.96,208
2020-12-15,73568497,1635565,41272791,30660141,636302,13888,351933,2.22,56.1,3.96,208
2020-12-16,74301201,1649263,41628475,31023463,732738,13698,355684,2.22,56.03,3.96,208
2020-12-17,75039825,1662510,41994611,31382704,738624,13247,366136,2.22,55.96,3.96,208
2020-12-18,75759013,1675131,42305083,31778799,719188,12621,310472,2.21,55.84,3.96,208
2020-12-19,76370365,1685730,42654104,32030531,611352,10599,349021,2.21,55.85,3.95,208
2020-12-20,76903575,1693395,42922212,32287968,533210,7665,268108,2.2,55.81,3.95,208
2020-12-21,77452424,1702877,43255487,32494060,548849,9482,333275,2.2,55.85,3.94,208
2020-12-22,78101460,1717134,43608475,32775851,649036,14257,352988,2.2,55.84,3.94,208
2020-12-23,78795384,1730912,43926315,33138157,693924,13778,317840,2.2,55.75,3.94,208
2020-12-24,79461365,1742518,44240095,33478752,665981,11606,313780,2.19,55.67,3.94,208
2020-12-25,79925726,1750798,44530118,33644810,464361,8280,290023,2.19,55.71,3.93,208
2020-12-26,80438867,1757870,44935871,33745126,513141,7072,405753,2.19,55.86,3.91,208
2020-12-27,80877088,1765107,45213150,33898831,438221,7237,277279,2.18,55.9,3.9,208
2020-12-28,81373465,1774667,45497084,34101714,496377,9560,283934,2.18,55.91,3.9,208
2020-12-29,82036060,1789916,45841755,34404389,662595,15249,344671,2.18,55.88,3.9,208
2020-12-30,82795837,1805213,46216901,34773723,759777,15297,375146,2.18,55.82,3.91,208
2020-12-31,83518695,1818317,46491843,35208535,722858,13104,274942,2.18,55.67,3.91,208
2021-01-01,84050005,1827717,46769986,35452302,531310,9400,278143,2.17,55.65,3.91,208
2021-01-02,84676037,1835895,47072996,35767146,626032,8178,303010,2.17,55.59,3.9,208
2021-01-03,85209459,1843196,47324845,36041418,533422,7301,251849,2.16,55.54,3.89,208
2021-01-04,85763068,1853488,47599775,36309805,553609,10292,274930,2.16,55.5,3.89,208
2021-01-05,86501464,1868877,47909585,36723002,738396,15389,309810,2.16,55.39,3.9,208
2021-01-06,87282950,1883895,48214857,37184198,781486,15018,305272,2.16,55.24,3.91,208
2021-01-07,88140938,1898547,48528526,37713865,857989,14652,313669,2.15,55.06,3.91,208
2021-01-08,88962433,1913911,48818475,38230047,821495,15364,289949,2.15,54.88,3.92,208
2021-01-09,89724583,1926632,49145693,38652258,762150,12721,327218,2.15,54.77,3.92,208
2021-01-10,90313739,1934802,49406540,38972397,589156,8170,260847,2.14,54.71,3.92,208
2021-01-11,90932319,1945031,49684075,39303213,618580,10229,277535,2.14,54.64,3.91,208
2021-01-12,91637354,1962131,50019679,39655544,705035,17100,335604,2.14,54.58,3.92,208
2021-01-13,92384861,1978744,50376556,40029561,747507,16613,356877,2.14,54.53,3.93,208
2021-01-14,93139604,1994058,50736308,40409238,754743,15314,359752,2.14,54.47,3.93,208
2021-01-15,93904735,2009099,51050172,40845464,765131,15041,313864,2.14,54.36,3.94,208
2021-01-16,94522040,2022132,51363553,41136355,617305,13033,313381,2.14,54.34,3.94,208
2021-01-17,95071308,2030840,51668841,41371627,549268,8708,305288,2.14,54.35,3.93,208
2021-01-18,95585885,2040118,51977241,41568526,514577,9278,308400,2.13,54.38,3.93,208
2021-01-19,96194103,2056963,52369685,41767455,608218,16845,392444,2.14,54.44,3.93,208
2021-01-20,96888181,2074782,52693472,42119927,694078,17819,323787,2.14,54.39,3.94,208
2021-01-21,97544880,2091525,53052008,42401347,656699,16743,358536,2.14,54.39,3.94,209
2021-01-22,98203214,2107402,53427324,42668488,658334,15877,375316,2.15,54.4,3.94,209
2021-01-23,98770584,2120636,53742660,42907288,567370,13234,315336,2.15,54.41,3.95,209
2021-01-24,99216527,2129427,54043224,43043876,445943,8791,300564,2.15,54.47,3.94,209
2021-01-25,99725265,2140105,54348760,43236400,508738,10678,305536,2.15,54.5,3.94,209
2021-01-26,100275618,2157463,54671628,43446527,550353,17358,322868,2.15,54.52,3.95,209
2021-01-27,100865102,2174110,55167600,43523392,589484,16647,495972,2.16,54.69,3.94,209
