Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,63994486,1536905,40716621,21740960,613183,12614,471128,2.4,63.63,3.77,208
2020-12-02,64633871,1549566,41174274,21910031,639385,12661,457653,2.4,63.7,3.76,208
2020-12-03,65325258,1562227,41596412,22166619,691387,12661,422138,2.39,63.68,3.76,208
2020-12-04,66021840,1574645,42081284,22365911,696582,12418,484872,2.39,63.74,3.74,208
2020-12-05,66666276,1585227,42512106,22568943,644436,10582,430822,2.38,63.77,3.73,208
2020-12-06,67211405,1593087,42823313,22795005,545129,7860,311207,2.37,63.71,3.72,208
2020-12-07,67745454,1601576,43226723,22917155,534049,8489,403410,2.36,63.81,3.71,208
2020-12-08,68375658,1613710,43661831,23100117,630204,12134,435108,2.36,63.86,3.7,208
2020-12-09,69041268,1626570,44082236,23332462,665610,12860,420405,2.36,63.85,3.69,208
2020-12-10,70537833,1639075,44567752,24331006,1496567,12505,485516,2.32,63.18,3.68,208
2020-12-11,71245575,1652232,45038928,24554415,707742,13157,471176,2.32,63.22,3.67,208
2020-12-12,71896036,1663097,46537727,23695212,650461,10865,1498799,2.31,64.73,3.57,208
2020-12-13,72435774,1671079,46928011,23836684,539738,7982,390284,2.31,64.79,3.56,208
2020-12-14,72986377,1679958,40931402,30375017,550603,8879,-5996609,2.3,56.08,4.1,208
2020-12-15,73634075,1693258,41282978,30657839,647698,13300,351576,2.3,56.07,4.1,208
2020-12-16,74352270,1707353,41639237,31005680,718229,14095,356259,2.3,56.0,4.1,208
2020-12-17,75091937,1720519,42008112,31363306,739667,13166,368875,2.29,55.94,4.1,208
2020-12-18,75814865,1733468,42318340,31763057,722928,12949,310228,2.29,55.82,4.1,208
2020-12-19,76451182,1744780,42663864,32042538,636317,11312,345524,2.28,55.81,4.09,208
2020-12-20,76999504,1752941,42935371,32311192,548322,8161,271507,2.28,55.76,4.08,208
2020-12-21,77545143,1762010,43271065,32512068,545639,9069,335694,2.27,55.8,4.07,208
2020-12-22,78196739,1775914,43625991,32794834,651596,13904,354926,2.27,55.79,4.07,208
2020-12-23,78879496,1789849,43943379,33146268,682757,13935,317388,2.27,55.71,4.07,208
2020-12-24,79574237,1802077,44253869,33518291,694741,12228,310490,2.26,55.61,4.07,208
2020-12-25,80094605,1811044,44544713,33738848,520368,8967,290844,2.26,55.62,4.07,208
2020-12-26,80601179,1818498,44950898,33831783,506574,7454,406185,2.26,55.77,4.05,208
2020-12-27,81014146,1826250,45232763,33955133,412967,7752,281865,2.25,55.83,4.04,208
2020-12-28,81511983,1835401,45519013,34157569,497837,9151,286250,2.25,55.84,4.03,208
2020-12-29,82182982,1850160,45862047,34470775,670999,14759,343034,2.25,55.8,4.03,208
2020-12-30,82907817,1865833,46242805,34799179,724835,15673,380758,2.25,55.78,4.03,208
2020-12-31,83748689,1879507,46537598,35331584,840872,13674,294793,2.24,55.57,4.04,208
2021-01-01,84336679,1889510,46840016,35607153,587990,10003,302418,2.24,55.54,4.03,208
2021-01-02,84917770,1897981,47092077,35927712,581091,8471,252061,2.24,55.46,4.03,208
2021-01-03,85438279,1905597,47347314,36185368,520509,7616,255237,2.23,55.42,4.02,208
2021-01-04,85994480,1915025,47624732,36454723,556201,9428,277418,2.23,55.38,4.02,208
2021-01-05,86736075,1930368,47933648,36872059,741595,15343,308916,2.23,55.26,4.03,208
2021-01-06,87527017,1945358,48239189,37342470,790942,14990,305541,2.22,55.11,4.03,208
2021-01-07,88398149,1960453,48555707,37881989,871133,15095,316518,2.22,54.93,4.04,208
2021-01-08,89234755,1975961,48844945,38413849,836606,15508,289238,2.21,54.74,4.05,208
2021-01-09,89992236,1989297,49168473,38834466,757481,13336,323528,2.21,54.64,4.05,208
2021-01-10,90594666,1998245,49432477,39163944,602430,8948,264004,2.21,54.56,4.04,208
2021-01-11,91208593,2007795,49712505,39488293,613927,9550,280028,2.2,54.5,4.04,208
2021-01-12,91900523,2024704,50047755,39828064,691930,16909,335250,2.2,54.46,4.05,208
2021-01-13,92644448,2041467,50405308,40197673,743925,16763,357553,2.2,54.41,4.05,208
2021-01-14,93404151,2057095,50769391,40577665,759703,15628,364083,2.2,54.35,4.05,208
2021-01-15,94188665,2072777,51081349,41034539,784514,15682,311958,2.2,54.23,4.06,208
2021-01-16,94846240,2086696,51391817,41367727,657575,13919,310468,2.2,54.18,4.06,208
2021-01-17,95374239,2095852,51700201,41578186,527999,9156,308384,2.2,54.21,4.05,208
2021-01-18,95891022,2105480,52010909,41774633,516784,9628,310708,2.2,54.24,4.05,208
2021-01-19,96483672,2121297,52405942,41956433,592650,15817,395033,2.2,54.32,4.05,208
2021-01-20,97170585,2139488,52725438,42305659,686913,18191,319496,2.2,54.26,4.06,208
2021-01-21,97839859,2156765,53084203,42598891,669274,17277,358765,2.2,54.26,4.06,209
2021-01-22,98503753,2172906,53458569,42872278,663894,16141,374366,2.21,54.27,4.06,209
2021-01-23,99081300,2187544,53770463,43123293,577547,14638,311894,2.21,54.27,4.07,209
2021-01-24,99543626,2196693,54073368,43273565,462326,9149,302905,2.21,54.32,4.06,209
2021-01-25,100024712,2207149,54380560,43437003,481086,10456,307192,2.21,54.37,4.06,209
2021-01-26,100585814,2224983,54702455,43658376,561102,17834,321895,2.21,54.38,4.07,209
2021-01-27,101187065,2242421,55036385,43908259,601251,17438,333930,2.22,54.39,4.07,209
2021-01-28,101802218,2259011,55346475,44196732,615153,16590,310090,2.22,54.37,4.08,209
2021-01-29,102391637,2274839,55703961,44412837,589421,15828,357486,2.22,54.4,4.08,209
2021-01-30,102906899,2288355,56049501,44569043,515262,13516,345540,2.22,54.47,4.08,209
2021-01-31,103303783,2297512,56333829,44672442,396884,9157,284328,2.22,54.53,4.08,209
2021-02-01,103746265,2307147,56598357,44840761,442482,9635,264528,2.22,54.55,4.08,209
2021-02-02,104211402,2322478,56944057,44944867,465137,15331,345700,2.23,54.64,4.08,209
2021-02-03,104736672,2338698,57269037,45128937,525270,16220,324980,2.23,54.68,4.08,209
2021-02-04,105208791,2351725,57559193,45297873,472577,13027,290156,2.24,54.71,4.09,209
2021-02-05,105745939,2369062,57843528,45533349,537148,17337,284335,2.24,54.7,4.1,209
2021-02-06,106181730,2380969,58134152,45666609,435791,11907,290624,2.24,54.75,4.1,209
2021-02-07,106533522,2388362,58407816,45737344,351792,7393,273664,2.24,54.83,4.09,209
2021-02-08,106873052,2397466,58620591,45854995,339531,9104,212775,2.24,54.85,4.09,209
2021-02-09,107280041,2412536,58987550,45879955,406989,15070,366959,2.25,54.98,4.09,209
2021-02-10,107720130,2426701,59252303,46041126,440089,14165,264753,2.25,55.01,4.1,209
2021-02-11,108164459,2440584,59523076,46200799,444329,13883,270773,2.26,55.03,4.1,209
2021-02-12,108595063,2453596,59806494,46334973,430604,13012,283418,2.26,55.07,4.1,209
2021-02-13,108975910,2464336,60050324,46461250,380847,10740,243830,2.26,55.1,4.1,209
2021-02-14,109284787,2471100,60242533,46571154,308877,6764,192209,2.26,55.12,4.1,209
2021-02-15,109564953,2478526,60528076,46558351,280166,7426,285543,2.26,55.24,4.09,209
2021-02-16,109924147,2489845,60755647,46678655,359194,11319,227571,2.27,55.27,4.1,209
2021-02-17,110310359,2501431,61045554,46763374,386212,11586,289907,2.27,55.34,4.1,209
2021-02-18,110721467,2513374,61277527,46930566,411108,11943,231973,2.27,55.34,4.1,209
2021-02-19,111131378,2525099,61508148,47098131,409911,11725,230621,2.27,55.35,4.11,209
2021-02-20,111506821,2534205,61773753,47198863,375443,9106,265605,2.27,55.4,4.1,209
2021-02-21,111826389,2540801,61987908,47297680,319568,6596,214155,2.27,55.43,4.1,209
2021-02-22,112121416,2547839,62165879,47407698,295027,7038,177971,2.27,55.45,4.1,209
2021-02-23,112514148,2559500,62439327,47515321,392732,11661,273448,2.27,55.49,4.1,209
2021-02-24,112959124,2572025,62645309,47741790,444976,12525,205982,2.28,55.46,4.11,209
2021-02-25,113412288,2582903,62868990,47960395,453164,10878,223681,2.28,55.43,4.11,209
2021-02-26,113854695,2593509,63125028,48136158,442407,10606,256038,2.28,55.44,4.11,209
2021-02-27,114251947,2602226,63372293,48277428,397252,8717,247265,2.28,55.47,4.11,209
2021-02-28,114559801,2608590,63544587,48406624,307854,6364,172294,2.28,55.47,4.11,209
2021-03-01,114865633,2616000,63755283,48494350,305832,7410,210696,2.28,55.5,4.1,209
2021-03-02,115178664,2626351,64020995,48531318,387378,10351,265712,2.28,55.58,4.1,209
2021-03-03,115620524,2638130,64246000,48736394,441860,11779,225005,2.28,55.57,4.11,209
2021-03-04,116079417,2648602,64493125,48937690,458893,10472,247125,2.28,55.56,4.11,209
2021-03-05,116529191,2659111,64715003,49155077,449774,10509,221878,2.28,55.54,4.11,209
2021-03-06,116943464,2667375,64948150,49327939,414273,8264,233147,2.28,55.54,4.11,209
2021-03-07,117317955,2673340,65184168,49460447,374491,5965,236018,2.28,55.56,4.1,209
2021-03-08,117622751,2680386,65454396,49487969,304796,7046,270228,2.28,55.65,4.1,209
2021-03-09,118036450,2690930,65712377,49633143,413699,10544,257981,2.28,55.67,4.1,209
2021-03-10,118495424,2701115,65944074,49850235,458974,10185,231697,2.28,55.65,4.1,209
2021-03-11,118985132,2711349,66213785,50059998,489708,10234,269711,2.28,55.65,4.09,209
2021-03-12,119474727,2721244,66478521,50274962,489595,9895,264736,2.28,55.64,4.09,209
2021-03-13,119930882,2729846,66727610,50473426,456155,8602,249089,2.28,55.64,4.09,209
2021-03-14,120296655,2735678,66970193,50590784,365773,5832,242583,2.27,55.67,4.08,209
2021-03-15,120650232,2743164,67256134,50650934,353577,7486,285941,2.27,55.74,4.08,209
2021-03-16,121116270,2753787,67519154,50843329,466038,10623,263020,2.27,55.75,4.08,209
2021-03-17,121661375,2764390,67779880,51117105,545105,10603,260726,2.27,55.71,4.08,209
2021-03-18,122209500,2775110,68044987,51389403,548125,10720,265107,2.27,55.68,4.08,209
2021-03-19,122772761,2785928,68320606,51666227,563261,10818,275619,2.27,55.65,4.08,209
2021-03-20,123271814,2794712,68576004,51901098,499053,8784,255398,2.27,55.63,4.08,209
2021-03-21,123712241,2803176,68853339,52055726,440427,8464,277335,2.27,55.66,4.07,209
2021-03-22,124132416,2811046,69183588,52137782,422389,7870,330249,2.26,55.73,4.06,209
2021-03-23,124638394,2822520,69493185,52322689,505978,11474,309597,2.26,55.76,4.06,209
2021-03-24,125268016,2833220,69825144,52609652,631623,10700,331959,2.26,55.74,4.06,209
2021-03-25,125920437,2844761,70133098,52942578,652421,11541,307954,2.26,55.7,4.06,209
2021-03-26,126560703,2857528,70492983,53210192,640266,12767,359885,2.26,55.7,4.05,209
2021-03-27,127145491,2867734,70795182,53482575,584788,10206,302199,2.26,55.68,4.05,209
2021-03-28,127638085,2874988,71120894,53642203,492594,7254,325712,2.25,55.72,4.04,209
2021-03-29,128096588,2883596,71420582,53792410,458503,8608,299688,2.25,55.76,4.04,209
2021-03-30,128658277,2895501,71752456,54010320,561689,11905,331874,2.25,55.77,4.04,209
2021-03-31,129332291,2908395,72127901,54295995,674014,12894,375445,2.25,55.77,4.03,209
2021-04-01,130042101,2920690,72468083,54653328,709810,12295,340182,2.25,55.73,4.03,209
2021-04-02,130687059,2931332,72786626,54969101,645088,10642,318543,2.24,55.7,4.03,209
2021-04-03,131227777,2940638,73147398,55139741,541794,9306,360772,2.24,55.74,4.02,209
2021-04-04,131787753,2948021,73493647,55346085,559976,7383,346249,2.24,55.77,4.01,209
2021-04-05,132283602,2956249,73834559,55492794,496017,8228,340912,2.23,55.82,4.0,209
2021-04-06,132890536,2968677,74195598,55726261,606934,12428,361039,2.23,55.83,4.0,209
2021-04-07,133553698,2984039,74673211,55896448,663162,15362,477613,2.23,55.91,4.0,209
2021-04-08,134389964,2998330,75062521,56329113,836266,14291,389310,2.23,55.85,3.99,209
2021-04-09,135137615,3012703,75510116,56614796,752440,14373,447595,2.23,55.88,3.99,209
2021-04-10,135808441,3025704,75889987,56892750,670826,13001,379871,2.23,55.88,3.99,209
2021-04-11,136518176,3034789,76415032,57068355,709735,9085,525045,2.22,55.97,3.97,209
2021-04-12,137130983,3044661,76801347,57284975,612807,9872,386315,2.22,56.01,3.96,209
2021-04-13,137894947,3058433,77280858,57555656,763964,13772,479511,2.22,56.04,3.96,209
2021-04-14,138706896,3072522,77721017,57913357,811949,14089,440159,2.22,56.03,3.95,209
2021-04-15,139527868,3086169,78157511,58284188,820972,13647,436494,2.21,56.02,3.95,209
2021-04-16,140388442,3099544,78653921,58634977,860574,13375,496410,2.21,56.03,3.94,209
2021-04-17,141182518,3112144,79165577,58904797,794129,12600,511656,2.2,56.07,3.93,209
2021-04-18,141882658,3121260,79739020,59022378,700140,9116,573443,2.2,56.2,3.91,209
2021-04-19,142572298,3132365,80263066,59176867,689640,11105,524046,2.2,56.3,3.9,209
2021-04-20,143411895,3146661,80859766,59405468,839597,14296,596700,2.19,56.38,3.89,209
2021-04-21,144300778,3161386,81363098,59776294,888883,14725,503332,2.19,56.38,3.89,209
2021-04-22,145200698,3175290,81988463,60036945,899920,13904,625365,2.19,56.47,3.87,209
2021-04-23,146108589,3190550,82619020,60299019,907899,15260,630557,2.18,56.55,3.86,209
2021-04-24,146933460,3203700,83187734,60542026,824871,13150,568714,2.18,56.62,3.85,209
2021-04-25,147662304,3214451,83714286,60733567,728844,10751,526552,2.18,56.69,3.84,209
2021-04-26,148350350,3226064,84391032,60733254,688046,11613,676746,2.17,56.89,3.82,209
2021-04-27,149189731,3241062,85062051,60886618,839381,14998,671019,2.17,57.02,3.81,209
2021-04-28,150087874,3257012,85650071,61180791,898143,15950,588020,2.17,57.07,3.8,209
2021-04-29,150981680,3272743,86346419,61362518,893806,15731,696348,2.17,57.19,3.79,209
2021-04-30,151873446,3287162,87022998,61563286,891766,14419,676579,2.16,57.3,3.78,209
2021-05-01,152668945,3300187,87697985,61670773,795499,13025,674987,2.16,57.44,3.76,209
2021-05-02,153356206,3310506,88385250,61660450,687261,10319,687265,2.16,57.63,3.75,209
2021-05-03,154045874,3322165,89016541,61707168,689668,11659,631291,2.16,57.79,3.73,209
2021-05-04,154831024,3336252,89665133,61829639,785150,14087,648592,2.15,57.91,3.72,209
2021-05-05,155673262,3351167,90370582,61951513,842238,14915,705449,2.15,58.05,3.71,209
2021-05-06,156546334,3365743,91037534,62143057,873072,14576,666952,2.15,58.15,3.7,209
2021-05-07,157381387,3380203,91725576,62275608,835053,14460,688042,2.15,58.28,3.69,209
2021-05-08,158170361,3393512,92430503,62346346,788974,13309,704927,2.15,58.44,3.67,209
2021-05-09,158819888,3403970,93087286,62328632,649528,10458,656783,2.14,58.61,3.66,209
2021-05-10,159445110,3415045,93705300,62324765,625222,11075,618014,2.14,58.77,3.64,209
2021-05-11,160171083,3429219,94448366,62293498,725990,14174,743066,2.14,58.97,3.63,209
2021-05-12,160938760,3443378,95088044,62407338,767677,14159,639678,2.14,59.08,3.62,209
2021-05-13,161674292,3456830,95770935,62446527,735532,13452,682891,2.14,59.24,3.61,209
2021-05-14,162384437,3469858,96426825,62487754,710145,13028,655890,2.14,59.38,3.6,209
2021-05-15,163016346,3482138,97062961,62471247,631909,12280,636136,2.14,59.54,3.59,209
2021-05-16,163562986,3492429,97724634,62345923,546640,10291,661673,2.14,59.75,3.57,209
2021-05-17,164106276,3503742,98458837,62143697,543290,11313,734203,2.14,60.0,3.56,209
2021-05-18,164725822,3517813,99194433,62013576,621908,14071,735596,2.14,60.22,3.55,210
2021-05-19,165398436,3531280,99885243,61981913,672614,13467,690810,2.14,60.39,3.54,210
2021-05-20,165680842,3544455,100515390,61620997,631522,13175,630147,2.14,60.67,3.53,210
2021-05-21,166307439,3557435,101123650,61626354,626597,12980,608260,2.14,60.81,3.52,210
2021-05-22,166879963,3568878,101736143,61574942,572524,11443,612493,2.14,60.96,3.51,210
2021-05-23,167361602,3578714,102233883,61549005,481639,9836,497740,2.14,61.09,3.5,210
2021-05-24,167812434,3587847,102856235,61368352,450833,9133,622352,2.14,61.29,3.49,210
2021-05-25,168346531,3600842,103425881,61319808,534097,12995,569646,2.14,61.44,3.48,210
2021-05-26,168915232,3613652,103976554,61325026,568701,12810,550673,2.14,61.56,3.48,210
2021-05-27,169462312,3626594,104665090,61170628,547080,12942,688536,2.14,61.76,3.46,210
2021-05-28,169968000,3638605,105214725,61114670,505688,12011,549635,2.14,61.9,3.46,210
2021-05-29,170448628,3649432,105718170,61081026,480628,10827,503445,2.14,62.02,3.45,210
2021-05-30,170838739,3657836,106204438,60976465,390111,8404,486268,2.14,62.17,3.44,210
2021-05-31,171225732,3666515,106727875,60831342,387844,8679,523437,2.14,62.33,3.44,210
2021-06-01,171685548,3681714,107307311,60696523,459816,15199,579436,2.14,62.5,3.43,210
2021-06-02,172173289,3693637,107831755,60647897,487741,11923,524444,2.15,62.63,3.43,210
2021-06-03,172654266,3703802,108257358,60693106,480977,10165,425603,2.15,62.7,3.42,210
2021-06-04,173079485,3714461,108779711,60585313,425219,10659,522353,2.15,62.85,3.41,210
2021-06-05,173476507,3723875,109255481,60497151,397022,9414,475770,2.15,62.98,3.41,210
2021-06-06,173799660,3731161,109694585,60373914,323153,7286,439104,2.15,63.12,3.4,210
2021-06-07,174121386,3739238,110112930,60269218,321726,8077,418345,2.15,63.24,3.4,210
2021-06-08,174492077,3749907,110525267,60216903,370691,10669,412337,2.15,63.34,3.39,210
2021-06-09,174910688,3760094,110974997,60175597,418611,10187,449730,2.15,63.45,3.39,210
2021-06-10,175364249,3776074,111385811,60202364,453561,15980,410814,2.15,63.52,3.39,210
2021-06-11,175786908,3787826,111758885,60240197,422659,11752,373074,2.15,63.58,3.39,210
2021-06-12,176155513,3797641,112095963,60261909,368605,9815,337078,2.16,63.63,3.39,210
2021-06-13,176458472,3806902,112523990,60127580,302959,9261,428027,2.16,63.77,3.38,210
2021-06-14,176768030,3814886,112868175,60084969,309558,7984,344185,2.16,63.85,3.38,210
2021-06-15,177142889,3825630,113326220,59991039,374859,10744,458045,2.16,63.97,3.38,210
2021-06-16,177532023,3835699,113673467,60022857,389134,10069,347247,2.16,64.03,3.37,210
2021-06-17,177928322,3844996,114052096,60031230,396299,9297,378629,2.16,64.1,3.37,210
2021-06-18,178331793,3854185,114370079,60107529,403471,9189,317983,2.16,64.13,3.37,210
2021-06-19,178680254,3862361,114700540,60117353,348461,8176,330461,2.16,64.19,3.37,211
2021-06-20,178983740,3869104,114964579,60150057,303486,6743,264039,2.16,64.23,3.37,211
2021-06-21,179280362,3876084,115319584,60084694,296650,6980,355005,2.16,64.32,3.36,211
2021-06-22,179690491,3885079,115621558,60183854,410129,8995,301974,2.16,64.34,3.36,211
2021-06-23,180087692,3894458,116019921,60173313,397201,9379,398363,2.16,64.42,3.36,211
2021-06-24,180497102,3903108,116308471,60285523,409410,8650,288550,2.16,64.44,3.36,211
2021-06-25,180915103,3912344,116635987,60366772,418001,9236,327516,2.16,64.47,3.35,211
2021-06-26,181278219,3919884,116929684,60428651,363116,7540,293697,2.16,64.5,3.35,211
2021-06-27,181589319,3925953,117187414,60475952,311100,6069,257730,2.16,64.53,3.35,211
2021-06-28,181922396,3932498,117512621,60477277,333077,6545,325207,2.16,64.59,3.35,211
2021-06-29,182303600,3940662,117804917,60558021,381204,8164,292296,2.16,64.62,3.35,211
2021-06-30,182703251,3949865,118084819,60668567,399674,9203,279902,2.16,64.63,3.34,211
2021-07-01,183138972,3958408,118512248,60668316,435721,8543,427429,2.16,64.71,3.34,211
2021-07-02,183581371,3966772,118801595,60813004,442399,8364,289347,2.16,64.71,3.34,211
2021-07-03,183955943,3973681,119070829,60911433,374572,6909,269234,2.16,64.73,3.34,211
2021-07-04,184284193,3980309,119369348,60934536,328250,6628,298519,2.16,64.77,3.33,211
2021-07-05,184660859,3987661,119734505,60938693,376666,7352,365157,2.16,64.84,3.33,211
2021-07-06,185111182,3996142,120061473,61053567,450323,8481,326968,2.16,64.86,3.33,211
2021-07-07,185576448,4004693,120328904,61242851,465266,8551,267431,2.16,64.84,3.33,211
2021-07-08,186058252,4013598,120620979,61423675,481804,8905,292075,2.16,64.83,3.33,211
2021-07-09,186572120,4021995,120958765,61591360,513868,8397,337786,2.16,64.83,3.33,211
2021-07-10,186994205,4028587,121402650,61562968,422085,6592,443885,2.15,64.92,3.32,211
2021-07-11,187364785,4036206,121692083,61636496,370580,7619,289433,2.15,64.95,3.32,211
2021-07-12,187796995,4044264,121993125,61759606,432210,8058,301042,2.15,64.96,3.32,211
2021-07-13,188322614,4052647,122275731,61994236,525619,8383,282606,2.15,64.93,3.31,211
2021-07-14,188860699,4061256,122604819,62194624,538085,8609,329088,2.15,64.92,3.31,211
2021-07-15,189437113,4069895,122884974,62482244,576414,8639,280155,2.15,64.87,3.31,211
2021-07-16,190033085,4078647,123274984,62679454,595972,8752,390010,2.15,64.87,3.31,211
2021-07-17,190523546,4086163,123554284,62883099,490461,7516,279300,2.14,64.85,3.31,211
2021-07-18,190944958,4092711,123869971,62982276,421412,6548,315687,2.14,64.87,3.3,211
2021-07-19,191431321,4099855,124175952,63155514,486363,7144,305981,2.14,64.87,3.3,211
2021-07-20,191963484,4120585,124494199,63348700,532163,20730,318247,2.15,64.85,3.31,211
2021-07-21,192519431,4129254,124798740,63591437,555947,8669,304541,2.14,64.82,3.31,211
2021-07-22,193084690,4138030,125153383,63793277,565259,8776,354643,2.14,64.82,3.31,211
2021-07-23,193812913,4146355,125397671,64268887,728223,8325,244288,2.14,64.7,3.31,211
2021-07-24,194246085,4155053,125914388,64176644,492547,8698,516717,2.14,64.82,3.3,211
2021-07-25,194692363,4162382,126241406,64288575,446278,7329,327018,2.14,64.84,3.3,211
2021-07-26,195230565,4170803,126539035,64520727,538202,8421,297629,2.14,64.82,3.3,211
2021-07-27,195836805,4180644,126883356,64772805,606240,9841,344321,2.13,64.79,3.29,211
2021-07-28,196486924,4190800,127219242,65076882,650119,10156,335886,2.13,64.75,3.29,211
2021-07-29,197130011,4201072,127566457,65362482,643087,10272,347215,2.13,64.71,3.29,211
2021-07-30,197862584,4210635,127872439,65779510,732573,9563,305982,2.13,64.63,3.29,211
2021-07-31,198381466,4219466,128175873,65986127,518882,8831,303434,2.13,64.61,3.29,211
2021-08-01,198865759,4226838,128462407,66176514,484293,7372,286534,2.13,64.6,3.29,211
2021-08-02,199433308,4234883,128740461,66457964,567549,8045,278054,2.12,64.55,3.29,211
2021-08-03,200067378,4245290,129043038,66779050,634070,10407,302577,2.12,64.5,3.29,211
2021-08-04,200747831,4255801,129355146,67136884,680453,10511,312108,2.12,64.44,3.29,211
2021-08-05,201433505,4266767,0,197166738,685674,10966,-129355146,2.12,0.0,inf,211
2021-08-06,202252932,4277235,0,197975697,819427,10468,0,2.11,0.0,inf,211
2021-08-07,202816442,4285922,0,198530520,563510,8687,0,2.11,0.0,inf,211
2021-08-08,203286407,4293362,0,198993045,469965,7440,0,2.11,0.0,inf,211
2021-08-09,203900604,4302125,0,199598479,614197,8763,0,2.11,0.0,inf,211
2021-08-10,204545859,4313715,0,200232144,645255,11590,0,2.11,0.0,inf,211
2021-08-11,205276464,4324240,0,200952224,730605,10525,0,2.11,0.0,inf,211
2021-08-12,205982519,4334743,0,201647776,706055,10503,0,2.1,0.0,inf,211
2021-08-13,206784373,4345209,0,202439164,801854,10466,0,2.1,0.0,inf,211
2021-08-14,207341739,4353936,0,202987803,557366,8727,0,2.1,0.0,inf,211
2021-08-15,207812017,4361341,0,203450676,470278,7405,0,2.1,0.0,inf,211
2021-08-16,208467054,4371108,0,204095946,655037,9767,0,2.1,0.0,inf,211
2021-08-17,209149082,4381877,0,204767205,682028,10769,0,2.1,0.0,inf,211
2021-08-18,209885036,4392698,0,205492338,735954,10821,0,2.09,0.0,inf,211
2021-08-19,210596703,4404146,0,206192557,711667,11448,0,2.09,0.0,inf,211
2021-08-20,211381978,4414630,0,206967348,785275,10484,0,2.09,0.0,inf,211
2021-08-21,211947686,4423538,0,207524148,565708,8908,0,2.09,0.0,inf,211
2021-08-22,212401586,4431231,0,207970355,453900,7693,0,2.09,0.0,inf,212
2021-08-23,213072696,4441180,0,208631516,671110,9949,0,2.08,0.0,inf,212
2021-08-24,213748703,4452245,0,209296458,676007,11065,0,2.08,0.0,inf,212
2021-08-25,214485913,4463590,0,210022323,737210,11345,0,2.08,0.0,inf,212
2021-08-26,215222398,4475189,0,210747209,736485,11599,0,2.08,0.0,inf,212
2021-08-27,215973832,4485562,0,211488270,751434,10373,0,2.08,0.0,inf,212
2021-08-28,216540094,4494010,0,212046084,566262,8448,0,2.08,0.0,inf,212
2021-08-29,216994100,4500756,0,212493344,454006,6746,0,2.07,0.0,inf,212
2021-08-30,217648493,4510227,0,213138266,654393,9471,0,2.07,0.0,inf,212
2021-08-31,218269047,4519464,0,213749583,620554,9237,0,2.07,0.0,inf,212
2021-09-01,218988245,4531962,0,214456283,719198,12498,0,2.07,0.0,inf,212
2021-09-02,219664968,4543211,0,215121757,678430,11249,0,2.07,0.0,inf,212
2021-09-03,220388861,4553901,0,215834960,723893,10690,0,2.07,0.0,inf,212
2021-09-04,220894916,4561655,0,216333261,506055,7754,0,2.07,0.0,inf,212
2021-09-05,221351057,4568144,0,216782913,456141,6489,0,2.06,0.0,inf,212
2021-09-06,221811295,4576161,0,217235134,460251,8017,0,2.06,0.0,inf,212
2021-09-07,222466858,4586645,0,217880213,655563,10484,0,2.06,0.0,inf,212
2021-09-08,223103848,4596784,0,218507064,636990,10139,0,2.06,0.0,inf,212
2021-09-09,223743665,4607522,0,219136143,639817,10738,0,2.06,0.0,inf,212
2021-09-10,224402690,4616707,0,219785983,659025,9185,0,2.06,0.0,inf,212
2021-09-11,224880930,4625129,0,220255801,478240,8422,0,2.06,0.0,inf,212
2021-09-12,225258385,4630707,0,220627678,377455,5578,0,2.06,0.0,inf,212
2021-09-13,225820824,4639769,0,221181055,562439,9062,0,2.05,0.0,inf,212
2021-09-14,226370522,4649686,0,221720836,549698,9917,0,2.05,0.0,inf,212
2021-09-15,226937448,4660155,0,222277293,568102,10469,0,2.05,0.0,inf,212
2021-09-16,227524913,4670652,0,222854261,587465,10497,0,2.05,0.0,inf,212
2021-09-17,228148361,4679706,0,223468655,623448,9054,0,2.05,0.0,inf,212
2021-09-18,228679625,4686256,0,223993369,531264,6550,0,2.05,0.0,inf,212
2021-09-19,229049171,4692295,0,224356876,369546,6039,0,2.05,0.0,inf,212
2021-09-20,229565542,4700461,0,224865081,516371,8166,0,2.05,0.0,inf,212
2021-09-21,230054087,4709891,0,225344196,488545,9430,0,2.05,0.0,inf,212
2021-09-22,230588714,4719619,0,225869095,534627,9728,0,2.05,0.0,inf,212
2021-09-23,231136390,4729501,0,226406889,547676,9882,0,2.05,0.0,inf,212
2021-09-24,231685796,4738229,0,226947567,549406,8728,0,2.05,0.0,inf,212
2021-09-25,232065467,4743744,0,227321723,379794,5515,0,2.04,0.0,inf,212
2021-09-26,232427662,4749234,0,227678428,362195,5490,0,2.04,0.0,inf,212
2021-09-27,232897460,4756843,0,228140617,469798,7609,0,2.04,0.0,inf,212
2021-09-28,233347989,4766257,0,228581732,450529,9414,0,2.04,0.0,inf,212
2021-09-29,233838371,4775544,0,229062827,490416,9287,0,2.04,0.0,inf,212
2021-09-30,234328442,4784414,0,229544028,490071,8870,0,2.04,0.0,inf,212
2021-10-01,234850588,4793056,0,230057532,522146,8642,0,2.04,0.0,inf,212
2021-10-02,235208059,4799021,0,230409038,357471,5965,0,2.04,0.0,inf,212
2021-10-03,235521762,4803309,0,230718453,313703,4288,0,2.04,0.0,inf,212
