Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64033744,1557205,40716621,21759918,614769,12447,471128,2.43,63.59,3.82,208
2020-12-02,64674037,1569595,41174274,21930168,640293,12390,457653,2.43,63.66,3.81,208
2020-12-03,65364628,1582303,41596412,22185913,690591,12708,422138,2.42,63.64,3.8,208
2020-12-04,66061100,1594772,42081284,22385044,696472,12469,484872,2.41,63.7,3.79,208
2020-12-05,66703244,1605373,42512106,22585765,642144,10601,430822,2.41,63.73,3.78,208
2020-12-06,67247143,1613466,42823313,22810364,543899,8093,311207,2.4,63.68,3.77,208
2020-12-07,67782281,1622310,43226723,22933248,535138,8844,403410,2.39,63.77,3.75,208
2020-12-08,68412787,1634346,43661831,23116610,630506,12036,435108,2.39,63.82,3.74,208
2020-12-09,69078168,1646903,44082236,23349029,665381,12557,420405,2.38,63.82,3.74,208
2020-12-10,70573521,1659323,44567752,24346446,1495355,12420,485516,2.35,63.15,3.72,208
2020-12-11,71279312,1672508,45038928,24567876,705791,13185,471176,2.35,63.19,3.71,208
2020-12-12,71927825,1683337,46537727,23706761,648513,10829,1498799,2.34,64.7,3.62,208
2020-12-13,72466602,1691594,46928011,23846997,538777,8257,390284,2.33,64.76,3.6,208
2020-12-14,73017868,1700787,40931402,30385679,551266,9193,-5996609,2.33,56.06,4.16,208
2020-12-15,73666457,1714012,41282978,30669467,648589,13225,351576,2.33,56.04,4.15,208
2020-12-16,74384091,1727936,41639237,31016918,717668,13924,356259,2.32,55.98,4.15,208
2020-12-17,75122683,1741107,42008112,31373464,738592,13171,368875,2.32,55.92,4.14,208
2020-12-18,75844201,1754146,42318340,31771715,721518,13039,310228,2.31,55.8,4.15,208
2020-12-19,76479541,1765403,42663864,32050274,635340,11257,345524,2.31,55.78,4.14,208
2020-12-20,77026839,1773779,42935371,32317689,547298,8376,271507,2.3,55.74,4.13,208
2020-12-21,77573253,1783264,43271065,32518924,546414,9485,335694,2.3,55.78,4.12,208
2020-12-22,78224665,1797139,43625991,32801535,651412,13875,354926,2.3,55.77,4.12,208
2020-12-23,78906802,1810888,43943379,33152535,682137,13749,317388,2.29,55.69,4.12,208
2020-12-24,79600132,1823094,44253869,33523169,693330,12206,310490,2.29,55.6,4.12,208
2020-12-25,80118881,1832125,44544713,33742043,518749,9031,290844,2.29,55.6,4.11,208
2020-12-26,80625983,1840066,44950898,33835019,507102,7941,406185,2.28,55.75,4.09,208
2020-12-27,81039139,1848183,45232763,33958193,413156,8117,281865,2.28,55.82,4.09,208
2020-12-28,81538474,1857727,45519013,34161734,499335,9544,286250,2.28,55.83,4.08,208
2020-12-29,82210163,1872699,45862047,34475417,671689,14972,343034,2.28,55.79,4.08,208
2020-12-30,82935484,1888117,46242805,34804562,725321,15418,380758,2.28,55.76,4.08,208
2020-12-31,83775056,1901610,46537598,35335848,839572,13493,294793,2.27,55.55,4.09,208
2021-01-01,84361723,1911767,46840016,35609940,586667,10157,302418,2.27,55.52,4.08,208
2021-01-02,84943002,1920604,47092077,35930321,581279,8837,252061,2.26,55.44,4.08,208
2021-01-03,85463282,1928568,47347314,36187400,520280,7964,255237,2.26,55.4,4.07,208
2021-01-04,86020928,1938518,47624732,36457678,557646,9950,277418,2.25,55.36,4.07,208
2021-01-05,86761753,1953933,47933648,36874172,740825,15415,308916,2.25,55.25,4.08,208
2021-01-06,87552827,1968857,48239189,37344781,791074,14924,305541,2.25,55.1,4.08,208
2021-01-07,88422736,1983822,48555707,37883207,869910,14965,316518,2.24,54.91,4.09,208
2021-01-08,89258269,1999037,48844945,38414287,835533,15215,289238,2.24,54.72,4.09,208
2021-01-09,90014377,2012392,49168473,38833512,756108,13355,323528,2.24,54.62,4.09,208
2021-01-10,90615889,2021947,49432477,39161465,601512,9555,264004,2.23,54.55,4.09,208
2021-01-11,91230534,2032231,49712505,39485798,614645,10284,280028,2.23,54.49,4.09,208
2021-01-12,91922919,2049215,50047755,39825949,692385,16984,335250,2.23,54.45,4.09,208
2021-01-13,92666234,2065697,50405308,40195229,743315,16482,357553,2.23,54.39,4.1,208
2021-01-14,93425315,2081411,50769391,40574513,759081,15714,364083,2.23,54.34,4.1,208
2021-01-15,94209216,2097129,51081349,41030738,783901,15718,311958,2.23,54.22,4.11,208
2021-01-16,94866017,2111158,51391817,41363042,656801,14029,310468,2.23,54.17,4.11,208
2021-01-17,95393600,2120994,51700201,41572405,527583,9836,308384,2.22,54.2,4.1,208
2021-01-18,95910835,2131437,52010909,41768489,517236,10443,310708,2.22,54.23,4.1,208
2021-01-19,96503595,2147143,52405942,41950510,592760,15706,395033,2.22,54.3,4.1,208
2021-01-20,97190811,2164874,52725438,42300499,687216,17731,319496,2.23,54.25,4.11,208
2021-01-21,97859607,2182204,53084203,42593200,668796,17330,358765,2.23,54.25,4.11,209
2021-01-22,98523186,2198272,53458569,42866345,663579,16068,374366,2.23,54.26,4.11,209
2021-01-23,99099810,2212835,53770463,43116512,576624,14563,311894,2.23,54.26,4.12,209
2021-01-24,99561777,2222594,54073368,43265815,461967,9759,302905,2.23,54.31,4.11,209
2021-01-25,100043387,2233735,54380560,43429092,481610,11141,307192,2.23,54.36,4.11,209
2021-01-26,100604682,2251114,54702455,43651113,561295,17379,321895,2.24,54.37,4.12,209
2021-01-27,101205685,2268034,55036385,43901266,601003,16920,333930,2.24,54.38,4.12,209
2021-01-28,101820794,2284601,55346475,44189718,615109,16567,310090,2.24,54.36,4.13,209
2021-01-29,102409789,2300329,55703961,44405499,588997,15728,357486,2.25,54.39,4.13,209
2021-01-30,102924612,2313652,56049501,44561459,514823,13323,345540,2.25,54.46,4.13,209
2021-01-31,103321203,2323199,56333829,44664175,396591,9547,284328,2.25,54.52,4.12,209
2021-02-01,103764288,2333443,56598357,44832488,443085,10244,264528,2.25,54.55,4.12,209
2021-02-02,104229822,2348294,56944057,44937471,465534,14851,345700,2.25,54.63,4.12,209
2021-02-03,104755128,2364160,57269037,45121931,525306,15866,324980,2.26,54.67,4.13,209
2021-02-04,105226903,2377089,57559193,45290621,472233,12929,290156,2.26,54.7,4.13,209
2021-02-05,105763428,2394269,57843528,45525631,536525,17180,284335,2.26,54.69,4.14,209
2021-02-06,106198587,2406126,58134152,45658309,435159,11857,290624,2.27,54.74,4.14,209
2021-02-07,106550131,2413892,58407816,45728423,351544,7766,273664,2.27,54.82,4.13,209
2021-02-08,106890089,2423451,58620591,45846047,339959,9559,212775,2.27,54.84,4.13,209
2021-02-09,107297323,2438186,58987550,45871587,407234,14735,366959,2.27,54.98,4.13,209
2021-02-10,107737796,2452044,59252303,46033449,440473,13858,264753,2.28,55.0,4.14,209
2021-02-11,108181579,2465917,59523076,46192586,443783,13873,270773,2.28,55.02,4.14,209
2021-02-12,108611180,2478800,59806494,46325886,429601,12883,283418,2.28,55.06,4.14,209
2021-02-13,108991648,2489484,60050324,46451840,380468,10684,243830,2.28,55.1,4.15,209
2021-02-14,109300293,2496587,60242533,46561173,308645,7103,192209,2.28,55.12,4.14,209
2021-02-15,109581178,2504404,60528076,46548698,280885,7817,285543,2.29,55.24,4.14,209
2021-02-16,109940955,2515502,60755647,46669806,359777,11098,227571,2.29,55.26,4.14,209
2021-02-17,110327320,2526854,61045554,46754912,386365,11352,289907,2.29,55.33,4.14,209
2021-02-18,110738118,2538843,61277527,46921748,410798,11989,231973,2.29,55.34,4.14,209
2021-02-19,111147778,2550496,61508148,47089134,409660,11653,230621,2.29,55.34,4.15,209
2021-02-20,111522944,2559606,61773753,47189585,375166,9110,265605,2.3,55.39,4.14,209
2021-02-21,111842501,2566396,61987908,47288197,319557,6790,214155,2.29,55.42,4.14,209
2021-02-22,112138088,2573647,62165879,47398562,295587,7251,177971,2.3,55.44,4.14,209
2021-02-23,112530821,2585126,62439327,47506368,392733,11479,273448,2.3,55.49,4.14,209
2021-02-24,112975785,2597570,62645309,47732906,444964,12444,205982,2.3,55.45,4.15,209
2021-02-25,113428767,2608477,62868990,47951300,452982,10907,223681,2.3,55.43,4.15,209
2021-02-26,113870726,2619034,63125028,48126664,441959,10557,256038,2.3,55.44,4.15,209
2021-02-27,114267442,2627764,63372293,48267385,396716,8730,247265,2.3,55.46,4.15,209
2021-02-28,114575224,2634261,63544587,48396376,307782,6497,172294,2.3,55.46,4.15,209
2021-03-01,114880758,2641867,63755283,48483608,305534,7606,210696,2.3,55.5,4.14,209
2021-03-02,115194012,2652115,64020995,48520902,387601,10248,265712,2.3,55.58,4.14,209
2021-03-03,115635872,2663620,64246000,48726252,441860,11505,225005,2.3,55.56,4.15,209
2021-03-04,116094319,2674081,64493125,48927113,458447,10461,247125,2.3,55.55,4.15,209
2021-03-05,116543436,2684564,64715003,49143869,449117,10483,221878,2.3,55.53,4.15,209
2021-03-06,116957447,2692884,64948150,49316413,414011,8320,233147,2.3,55.53,4.15,209
2021-03-07,117331887,2698964,65184168,49448755,374440,6080,236018,2.3,55.56,4.14,209
2021-03-08,117637408,2706154,65454396,49476858,305521,7190,270228,2.3,55.64,4.13,209
2021-03-09,118051446,2716648,65712377,49622421,414038,10494,257981,2.3,55.66,4.13,209
2021-03-10,118510311,2726801,65944074,49839436,458865,10153,231697,2.3,55.64,4.14,209
2021-03-11,118999996,2737015,66213785,50049196,489685,10214,269711,2.3,55.64,4.13,209
2021-03-12,119489253,2746875,66478521,50263857,489257,9860,264736,2.3,55.64,4.13,209
2021-03-13,119944857,2755484,66727610,50461763,455604,8609,249089,2.3,55.63,4.13,209
2021-03-14,120309929,2761401,66970193,50578335,365072,5917,242583,2.3,55.66,4.12,209
2021-03-15,120664041,2768964,67256134,50638943,354112,7563,285941,2.29,55.74,4.12,209
2021-03-16,121131071,2779585,67519154,50832332,467030,10621,263020,2.29,55.74,4.12,209
2021-03-17,121676790,2790175,67779880,51106735,545719,10590,260726,2.29,55.7,4.12,209
2021-03-18,122224722,2800895,68044987,51378840,547932,10720,265107,2.29,55.67,4.12,209
2021-03-19,122787263,2811714,68320606,51654943,562541,10819,275619,2.29,55.64,4.12,209
2021-03-20,123285693,2820500,68576004,51889189,498430,8786,255398,2.29,55.62,4.11,209
2021-03-21,123726157,2829055,68853339,52043763,440464,8555,277335,2.29,55.65,4.11,209
2021-03-22,124147346,2837021,69183588,52126737,423403,7966,330249,2.29,55.73,4.1,209
2021-03-23,124653221,2848477,69493185,52311559,505875,11456,309597,2.29,55.75,4.1,209
2021-03-24,125282930,2859150,69825144,52598636,631710,10673,331959,2.28,55.73,4.09,209
2021-03-25,125935122,2870704,70133098,52931320,652192,11554,307954,2.28,55.69,4.09,209
2021-03-26,126575161,2883477,70492983,53198701,640039,12773,359885,2.28,55.69,4.09,209
2021-03-27,127159686,2893688,70795182,53470816,584525,10211,302199,2.28,55.67,4.09,209
2021-03-28,127652340,2900972,71120894,53630474,492654,7284,325712,2.27,55.71,4.08,209
2021-03-29,128111646,2909637,71420582,53781427,459306,8665,299688,2.27,55.75,4.07,209
2021-03-30,128673853,2921541,71752456,53999856,562207,11904,331874,2.27,55.76,4.07,209
2021-03-31,129347758,2934468,72127901,54285389,673905,12927,375445,2.27,55.76,4.07,209
2021-04-01,130057582,2946771,72468083,54642728,709824,12303,340182,2.27,55.72,4.07,209
2021-04-02,130702385,2957418,72786626,54958341,644933,10647,318543,2.26,55.69,4.06,209
2021-04-03,131242722,2966758,73147398,55128566,541413,9340,360772,2.26,55.73,4.06,209
2021-04-04,131802644,2974187,73493647,55334810,559922,7429,346249,2.26,55.76,4.05,209
2021-04-05,132299660,2982441,73834559,55482660,497184,8254,340912,2.25,55.81,4.04,209
2021-04-06,132907148,2994898,74195598,55716652,607488,12457,361039,2.25,55.83,4.04,209
2021-04-07,133570305,3010260,74673211,55886834,663157,15362,477613,2.25,55.91,4.03,209
2021-04-08,134406360,3024564,75062521,56319275,836055,14304,389310,2.25,55.85,4.03,209
2021-04-09,135153684,3038910,75510116,56604658,752113,14346,447595,2.25,55.87,4.02,209
2021-04-10,135824309,3051918,75889987,56882404,670625,13008,379871,2.25,55.87,4.02,209
2021-04-11,136533915,3061040,76415032,57057843,709606,9122,525045,2.24,55.97,4.01,209
2021-04-12,137147788,3070945,76801347,57275496,613873,9905,386315,2.24,56.0,4.0,209
2021-04-13,137911589,3084741,77280858,57545990,763801,13796,479511,2.24,56.04,3.99,209
2021-04-14,138722923,3098835,77721017,57903071,811334,14094,440159,2.23,56.03,3.99,209
2021-04-15,139544146,3112493,78157511,58274142,821223,13658,436494,2.23,56.01,3.98,209
2021-04-16,140404017,3125872,78653921,58624224,859871,13379,496410,2.23,56.02,3.97,209
2021-04-17,141197975,3138486,79165577,58893912,794011,12614,511656,2.22,56.07,3.96,209
2021-04-18,141898082,3147622,79739020,59011440,700107,9136,573443,2.22,56.19,3.95,209
2021-04-19,142589049,3158755,80263066,59167228,690967,11133,524046,2.22,56.29,3.94,209
2021-04-20,143428523,3173049,80859766,59395708,839474,14294,596700,2.21,56.38,3.92,209
2021-04-21,144317786,3187804,81363098,59766884,889263,14755,503332,2.21,56.38,3.92,209
2021-04-22,145217158,3201727,81988463,60026968,899372,13923,625365,2.2,56.46,3.91,209
2021-04-23,146124841,3216987,82619020,60288834,907691,15260,630557,2.2,56.54,3.89,209
2021-04-24,146949052,3230119,83187734,60531199,824211,13132,568714,2.2,56.61,3.88,209
2021-04-25,147677531,3240892,83714286,60722353,728479,10773,526552,2.19,56.69,3.87,209
2021-04-26,148366602,3252525,84391032,60723045,689071,11633,676746,2.19,56.88,3.85,209
2021-04-27,149205688,3267526,85062051,60876111,839086,15001,671019,2.19,57.01,3.84,209
2021-04-28,150104513,3283472,85650071,61170970,898825,15946,588020,2.19,57.06,3.83,209
2021-04-29,150997191,3299200,86346419,61351572,892678,15728,696348,2.18,57.18,3.82,209
2021-04-30,151888568,3313623,87022998,61551947,891377,14423,676579,2.18,57.29,3.81,209
2021-05-01,152683465,3326662,87697985,61658818,794897,13039,674987,2.18,57.44,3.79,209
2021-05-02,153370734,3336988,88385250,61648496,687269,10326,687265,2.18,57.63,3.78,209
2021-05-03,154061189,3348673,89016541,61695975,690455,11685,631291,2.17,57.78,3.76,209
2021-05-04,154846139,3362765,89665133,61818241,784950,14092,648592,2.17,57.91,3.75,209
2021-05-05,155688154,3377670,90370582,61939902,842015,14905,705449,2.17,58.05,3.74,209
2021-05-06,156560979,3392246,91037534,62131199,872825,14576,666952,2.17,58.15,3.73,209
2021-05-07,157395814,3406711,91725576,62263527,834835,14465,688042,2.16,58.28,3.71,209
2021-05-08,158184100,3420040,92430503,62333557,788286,13329,704927,2.16,58.43,3.7,209
2021-05-09,158833504,3430514,93087286,62315704,649405,10474,656783,2.16,58.61,3.69,209
2021-05-10,159459164,3441606,93705300,62312258,625660,11092,618014,2.16,58.76,3.67,209
2021-05-11,160184958,3455777,94448366,62280815,725811,14171,743066,2.16,58.96,3.66,209
2021-05-12,160952459,3469917,95088044,62394498,767501,14140,639678,2.16,59.08,3.65,209
2021-05-13,161687141,3483357,95770935,62432849,734682,13440,682891,2.15,59.23,3.64,209
2021-05-14,162396724,3496385,96426825,62473514,709583,13028,655890,2.15,59.38,3.63,209
2021-05-15,163028319,3508669,97062961,62456689,631595,12284,636136,2.15,59.54,3.61,209
2021-05-16,163574938,3518971,97724634,62331333,546619,10302,661673,2.15,59.74,3.6,209
2021-05-17,164118477,3530301,98458837,62129339,543539,11330,734203,2.15,59.99,3.59,209
2021-05-18,164738100,3544378,99194433,61999289,621985,14077,735596,2.15,60.21,3.57,210
2021-05-19,165410171,3557835,99885243,61967093,672071,13457,690810,2.15,60.39,3.56,210
2021-05-20,165692464,3571014,100515390,61606060,631409,13179,630147,2.16,60.66,3.55,210
2021-05-21,166318949,3583992,101123650,61611307,626485,12978,608260,2.15,60.8,3.54,210
2021-05-22,166891297,3595437,101736143,61559717,572348,11445,612493,2.15,60.96,3.53,210
2021-05-23,167372916,3605299,102233883,61533734,481619,9862,497740,2.15,61.08,3.53,210
2021-05-24,167824007,3614449,102856235,61353323,451092,9150,622352,2.15,61.29,3.51,210
2021-05-25,168357403,3627432,103425881,61304090,533396,12983,569646,2.15,61.43,3.51,210
2021-05-26,168925851,3640238,103976554,61309059,568448,12806,550673,2.15,61.55,3.5,210
2021-05-27,169472737,3653178,104665090,61154469,546886,12940,688536,2.16,61.76,3.49,210
2021-05-28,169978254,3665199,105214725,61098330,505517,12021,549635,2.16,61.9,3.48,210
2021-05-29,170458678,3676007,105718170,61064501,480424,10808,503445,2.16,62.02,3.48,210
2021-05-30,170848623,3684407,106204438,60959778,389945,8400,486268,2.16,62.16,3.47,210
2021-05-31,171235677,3693103,106727875,60814699,387905,8696,523437,2.16,62.33,3.46,210
2021-06-01,171695676,3708317,107307311,60680048,459999,15214,579436,2.16,62.5,3.46,210
2021-06-02,172183298,3720238,107831755,60631305,487622,11921,524444,2.16,62.63,3.45,210
2021-06-03,172663808,3730398,108257358,60676052,480510,10160,425603,2.16,62.7,3.45,210
2021-06-04,173088723,3741058,108779711,60567954,424915,10660,522353,2.16,62.85,3.44,210
2021-06-05,173485373,3750469,109255481,60479423,396650,9411,475770,2.16,62.98,3.43,210
2021-06-06,173808353,3757775,109694585,60355993,322980,7306,439104,2.16,63.11,3.43,210
2021-06-07,174130123,3765853,110112930,60251340,321770,8078,418345,2.16,63.24,3.42,210
2021-06-08,174500235,3776508,110525267,60198460,370112,10655,412337,2.16,63.34,3.42,210
2021-06-09,174918533,3786691,110974997,60156845,418298,10183,449730,2.16,63.44,3.41,210
2021-06-10,175372034,3802672,111385811,60183551,453501,15981,410814,2.17,63.51,3.41,210
2021-06-11,175794082,3814412,111758885,60220785,422048,11740,373074,2.17,63.57,3.41,210
2021-06-12,176162461,3824221,112095963,60242277,368379,9809,337078,2.17,63.63,3.41,210
2021-06-13,176465259,3833492,112523990,60107777,302798,9271,428027,2.17,63.77,3.41,210
2021-06-14,176774560,3841486,112868175,60064899,309301,7994,344185,2.17,63.85,3.4,210
2021-06-15,177149315,3852237,113326220,59970858,374755,10751,458045,2.17,63.97,3.4,210
2021-06-16,177538485,3862319,113673467,60002699,389170,10082,347247,2.18,64.03,3.4,210
2021-06-17,177934475,3871618,114052096,60010761,395990,9299,378629,2.18,64.1,3.39,210
2021-06-18,178337981,3880811,114370079,60087091,403506,9193,317983,2.18,64.13,3.39,210
2021-06-19,178686382,3888991,114700540,60096851,348401,8180,330461,2.18,64.19,3.39,211
2021-06-20,178990032,3895759,114964579,60129694,303650,6768,264039,2.18,64.23,3.39,211
2021-06-21,179286690,3902742,115319584,60064364,296686,6983,355005,2.18,64.32,3.38,211
2021-06-22,179696901,3911730,115621558,60163613,410211,8988,301974,2.18,64.34,3.38,211
2021-06-23,180093532,3921076,116019921,60152535,396631,9346,398363,2.18,64.42,3.38,211
2021-06-24,180502788,3929735,116308471,60264582,409256,8659,288550,2.18,64.44,3.38,211
2021-06-25,180920467,3938969,116635987,60345511,417679,9234,327516,2.18,64.47,3.38,211
2021-06-26,181283375,3946512,116929684,60407179,362908,7543,293697,2.18,64.5,3.38,211
2021-06-27,181594607,3952606,117187414,60454587,311232,6094,257730,2.18,64.53,3.37,211
2021-06-28,181927630,3959167,117512621,60455842,333023,6561,325207,2.18,64.59,3.37,211
2021-06-29,182308827,3967327,117804917,60536583,381197,8160,292296,2.18,64.62,3.37,211
2021-06-30,182708298,3976533,118084819,60646946,399494,9206,279902,2.18,64.63,3.37,211
2021-07-01,183143834,3985074,118512248,60646512,435536,8541,427429,2.18,64.71,3.36,211
2021-07-02,183586197,3993446,118801595,60791156,442363,8372,289347,2.18,64.71,3.36,211
2021-07-03,183960678,4000363,119070829,60889486,374481,6917,269234,2.17,64.73,3.36,211
2021-07-04,184288975,4007010,119369348,60912617,328297,6647,298519,2.17,64.77,3.36,211
2021-07-05,184665657,4014377,119734505,60916775,376682,7367,365157,2.17,64.84,3.35,211
2021-07-06,185116193,4022861,120061473,61031859,450536,8484,326968,2.17,64.86,3.35,211
2021-07-07,185581444,4031414,120328904,61221126,465251,8553,267431,2.17,64.84,3.35,211
2021-07-08,186063315,4040334,120620979,61402002,481871,8920,292075,2.17,64.83,3.35,211
2021-07-09,186576564,4048748,120958765,61569051,513249,8414,337786,2.17,64.83,3.35,211
2021-07-10,186998602,4055347,121402650,61540605,422038,6599,443885,2.17,64.92,3.34,211
2021-07-11,187369231,4062985,121692083,61614163,370629,7638,289433,2.17,64.95,3.34,211
2021-07-12,187801697,4071088,121993125,61737484,432466,8103,301042,2.17,64.96,3.34,211
2021-07-13,188327324,4079471,122275731,61972122,525627,8383,282606,2.17,64.93,3.34,211
2021-07-14,188865334,4088065,122604819,62172450,538010,8594,329088,2.16,64.92,3.33,211
2021-07-15,189441773,4096701,122884974,62460098,576439,8636,280155,2.16,64.87,3.33,211
2021-07-16,190037709,4105462,123274984,62657263,595936,8761,390010,2.16,64.87,3.33,211
2021-07-17,190528158,4112993,123554284,62860881,490449,7531,279300,2.16,64.85,3.33,211
2021-07-18,190949641,4119597,123869971,62960073,421483,6604,315687,2.16,64.87,3.33,211
2021-07-19,191436222,4126797,124175952,63133473,486581,7200,305981,2.16,64.87,3.32,211
2021-07-20,191968593,4147499,124494199,63326895,532371,20702,318247,2.16,64.85,3.33,211
2021-07-21,192524719,4156164,124798740,63569815,556126,8665,304541,2.16,64.82,3.33,211
2021-07-22,193089910,4164944,125153383,63771583,565191,8780,354643,2.16,64.82,3.33,211
2021-07-23,193818072,4173278,125397671,64247123,728162,8334,244288,2.15,64.7,3.33,211
2021-07-24,194251863,4181966,125914388,64155509,493166,8688,516717,2.15,64.82,3.32,211
2021-07-25,194698834,4189350,126241406,64268078,446971,7384,327018,2.15,64.84,3.32,211
2021-07-26,195236174,4197824,126539035,64499315,537340,8474,297629,2.15,64.81,3.32,211
2021-07-27,195842423,4207613,126883356,64751454,606249,9789,344321,2.15,64.79,3.32,211
2021-07-28,196492512,4217738,127219242,65055532,650089,10125,335886,2.15,64.75,3.32,211
2021-07-29,197135386,4228003,127566457,65340926,642874,10265,347215,2.14,64.71,3.31,211
2021-07-30,197867764,4237606,127872439,65757719,732378,9603,305982,2.14,64.63,3.31,211
2021-07-31,198387444,4246468,128175873,65965103,519680,8862,303434,2.14,64.61,3.31,211
2021-08-01,198872569,4253886,128462407,66156276,485125,7418,286534,2.14,64.6,3.31,211
2021-08-02,199439222,4261986,128740461,66436775,566653,8100,278054,2.14,64.55,3.31,211
2021-08-03,200073387,4272339,129043038,66758010,634165,10353,302577,2.14,64.5,3.31,211
2021-08-04,200753948,4282828,129355146,67115974,680561,10489,312108,2.13,64.43,3.31,211
2021-08-05,201439553,4293819,0,197145734,685605,10991,-129355146,2.13,0.0,inf,211
2021-08-06,202259028,4304292,0,197954736,819475,10473,0,2.13,0.0,inf,211
2021-08-07,202823454,4312988,0,198510466,564426,8696,0,2.13,0.0,inf,211
2021-08-08,203294246,4320483,0,198973763,470792,7495,0,2.13,0.0,inf,211
2021-08-09,203907034,4329281,0,199577753,612788,8798,0,2.12,0.0,inf,211
2021-08-10,204552714,4340809,0,200211905,645680,11528,0,2.12,0.0,inf,211
2021-08-11,205283487,4351331,0,200932156,730773,10522,0,2.12,0.0,inf,211
2021-08-12,205989196,4361844,0,201627352,705709,10513,0,2.12,0.0,inf,211
2021-08-13,206791121,4372315,0,202418806,801925,10471,0,2.11,0.0,inf,211
2021-08-14,207349618,4381058,0,202968560,558497,8743,0,2.11,0.0,inf,211
2021-08-15,207820988,4388508,0,203432480,471370,7450,0,2.11,0.0,inf,211
2021-08-16,208474996,4398352,0,204076644,654008,9844,0,2.11,0.0,inf,211
2021-08-17,209157565,4409059,0,204748506,682569,10707,0,2.11,0.0,inf,211
2021-08-18,209893298,4419879,0,205473419,735733,10820,0,2.11,0.0,inf,211
2021-08-19,210604928,4431332,0,206173596,711630,11453,0,2.1,0.0,inf,211
2021-08-20,211390272,4441833,0,206948439,785344,10501,0,2.1,0.0,inf,211
2021-08-21,211957334,4450768,0,207506566,567062,8935,0,2.1,0.0,inf,211
2021-08-22,212412401,4458550,0,207953851,455067,7782,0,2.1,0.0,inf,212
2021-08-23,213081471,4468584,0,208612887,669070,10034,0,2.1,0.0,inf,212
2021-08-24,213758211,4479607,0,209278604,676740,11023,0,2.1,0.0,inf,212
2021-08-25,214495675,4490922,0,210004753,737464,11315,0,2.09,0.0,inf,212
2021-08-26,215232093,4502517,0,210729576,736418,11595,0,2.09,0.0,inf,212
2021-08-27,215983227,4512928,0,211470299,751134,10411,0,2.09,0.0,inf,212
2021-08-28,216550760,4521384,0,212029376,567533,8456,0,2.09,0.0,inf,212
2021-08-29,217005953,4528220,0,212477733,455193,6836,0,2.09,0.0,inf,212
2021-08-30,217659096,4537754,0,213121342,653143,9534,0,2.08,0.0,inf,212
2021-08-31,218279645,4547071,0,213732574,620549,9317,0,2.08,0.0,inf,212
2021-09-01,218998944,4559493,0,214439451,719299,12422,0,2.08,0.0,inf,212
2021-09-02,219675600,4570699,0,215104901,678363,11206,0,2.08,0.0,inf,212
2021-09-03,220399300,4581424,0,215817876,723700,10725,0,2.08,0.0,inf,212
2021-09-04,220906764,4589213,0,216317551,507464,7789,0,2.08,0.0,inf,212
2021-09-05,221364112,4595810,0,216768302,457348,6597,0,2.08,0.0,inf,212
2021-09-06,221820540,4603922,0,217216618,456441,8112,0,2.08,0.0,inf,212
2021-09-07,222476980,4614387,0,217862593,656440,10465,0,2.07,0.0,inf,212
2021-09-08,223114812,4624485,0,218490327,637832,10098,0,2.07,0.0,inf,212
2021-09-09,223754900,4635235,0,219119665,640088,10750,0,2.07,0.0,inf,212
2021-09-10,224413742,4644420,0,219769322,658842,9185,0,2.07,0.0,inf,212
2021-09-11,224893333,4652834,0,220240499,479591,8414,0,2.07,0.0,inf,212
2021-09-12,225272028,4658506,0,220613522,378695,5672,0,2.07,0.0,inf,212
2021-09-13,225831417,4667613,0,221163804,559389,9107,0,2.07,0.0,inf,212
2021-09-14,226381165,4677523,0,221703642,549748,9910,0,2.07,0.0,inf,212
2021-09-15,226948218,4687955,0,222260263,568229,10432,0,2.07,0.0,inf,212
2021-09-16,227535518,4698475,0,222837043,587300,10520,0,2.06,0.0,inf,212
2021-09-17,228158813,4707530,0,223451283,623295,9055,0,2.06,0.0,inf,212
2021-09-18,228691519,4714082,0,223977437,532706,6552,0,2.06,0.0,inf,212
2021-09-19,229062222,4720213,0,224342009,370703,6131,0,2.06,0.0,inf,212
2021-09-20,229576209,4728484,0,224847725,513987,8271,0,2.06,0.0,inf,212
2021-09-21,230064825,4737843,0,225326982,488616,9359,0,2.06,0.0,inf,212
2021-09-22,230599896,4747565,0,225852331,535071,9722,0,2.06,0.0,inf,212
2021-09-23,231147475,4757413,0,226390062,547579,9848,0,2.06,0.0,inf,212
2021-09-24,231696792,4766109,0,226930683,549317,8696,0,2.06,0.0,inf,212
2021-09-25,232077933,4771648,0,227306285,381264,5539,0,2.06,0.0,inf,212
2021-09-26,232441487,4777206,0,227664281,363554,5558,0,2.06,0.0,inf,212
2021-09-27,232909282,4784895,0,228124387,467795,7689,0,2.05,0.0,inf,212
2021-09-28,233360170,4794271,0,228565899,450888,9376,0,2.05,0.0,inf,212
2021-09-29,233851254,4803565,0,229047689,491118,9294,0,2.05,0.0,inf,212
2021-09-30,234341081,4812443,0,229528638,489827,8878,0,2.05,0.0,inf,212
2021-10-01,234863139,4821077,0,230042062,522058,8634,0,2.05,0.0,inf,212
2021-10-02,235222247,4827058,0,230395189,359108,5981,0,2.05,0.0,inf,212
2021-10-03,235537429,4831426,0,230706003,315182,4368,0,2.05,0.0,inf,212
