Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64033509,1557292,40716621,21759596,614832,12450,471128,2.43,63.59,3.82,208
2020-12-02,64673762,1569682,41174274,21929806,640253,12390,457653,2.43,63.66,3.81,208
2020-12-03,65364371,1582391,41596412,22185568,690609,12709,422138,2.42,63.64,3.8,208
2020-12-04,66060763,1594861,42081284,22384618,696392,12470,484872,2.41,63.7,3.79,208
2020-12-05,66703052,1605462,42512106,22585484,642289,10601,430822,2.41,63.73,3.78,208
2020-12-06,67246951,1613555,42823313,22810083,543899,8093,311207,2.4,63.68,3.77,208
2020-12-07,67781920,1622399,43226723,22932798,534969,8844,403410,2.39,63.77,3.75,208
2020-12-08,68412543,1634435,43661831,23116277,630623,12036,435108,2.39,63.82,3.74,208
2020-12-09,69077858,1646992,44082236,23348630,665315,12557,420405,2.38,63.82,3.74,208
2020-12-10,70573263,1659412,44567752,24346099,1495407,12420,485516,2.35,63.15,3.72,208
2020-12-11,71279004,1672597,45038928,24567479,705741,13185,471176,2.35,63.19,3.71,208
2020-12-12,71927629,1683426,46537727,23706476,648625,10829,1498799,2.34,64.7,3.62,208
2020-12-13,72466406,1691683,46928011,23846712,538777,8257,390284,2.33,64.76,3.6,208
2020-12-14,73017622,1700876,40931402,30385344,551216,9193,-5996609,2.33,56.06,4.16,208
2020-12-15,73666223,1714102,41282978,30669143,648601,13226,351576,2.33,56.04,4.15,208
2020-12-16,74383749,1728026,41639237,31016486,717560,13924,356259,2.32,55.98,4.15,208
2020-12-17,75122405,1741197,42008112,31373096,738656,13171,368875,2.32,55.92,4.14,208
2020-12-18,75843862,1754236,42318340,31771286,721457,13039,310228,2.31,55.8,4.15,208
2020-12-19,76479318,1765493,42663864,32049961,635456,11257,345524,2.31,55.78,4.14,208
2020-12-20,77026616,1773870,42935371,32317375,547298,8377,271507,2.3,55.74,4.13,208
2020-12-21,77572914,1783356,43271065,32518493,546298,9486,335694,2.3,55.78,4.12,208
2020-12-22,78224380,1797232,43625991,32801157,651466,13876,354926,2.3,55.77,4.12,208
2020-12-23,78906457,1810981,43943379,33152097,682077,13749,317388,2.3,55.69,4.12,208
2020-12-24,79599834,1823187,44253869,33522778,693377,12206,310490,2.29,55.6,4.12,208
2020-12-25,80093049,1831806,44544713,33716530,493215,8619,290844,2.29,55.62,4.11,208
2020-12-26,80625686,1840160,44950898,33834628,532637,8354,406185,2.28,55.75,4.09,208
2020-12-27,81038842,1848278,45232763,33957801,413156,8118,281865,2.28,55.82,4.09,208
2020-12-28,81538032,1857823,45519013,34161196,499190,9545,286250,2.28,55.83,4.08,208
2020-12-29,82209871,1872796,45862047,34475028,671839,14973,343034,2.28,55.79,4.08,208
2020-12-30,82935136,1888214,46242805,34804117,725265,15418,380758,2.28,55.76,4.08,208
2020-12-31,83774866,1901709,46537598,35335559,839730,13495,294793,2.27,55.55,4.09,208
2021-01-01,84338554,1911315,46840016,35587223,563688,9606,302418,2.27,55.54,4.08,208
2021-01-02,84942901,1920706,47092077,35930118,604347,9391,252061,2.26,55.44,4.08,208
2021-01-03,85463180,1928671,47347314,36187195,520279,7965,255237,2.26,55.4,4.07,208
2021-01-04,86020595,1938621,47624732,36457242,557415,9950,277418,2.25,55.36,4.07,208
2021-01-05,86761464,1954036,47933648,36873780,740869,15415,308916,2.25,55.25,4.08,208
2021-01-06,87552436,1968961,48239189,37344286,790972,14925,305541,2.25,55.1,4.08,208
2021-01-07,88422439,1983930,48555707,37882802,870004,14969,316518,2.24,54.91,4.09,208
2021-01-08,89257900,1999145,48844945,38413810,835461,15215,289238,2.24,54.72,4.09,208
2021-01-09,90014170,2012504,49168473,38833193,756270,13359,323528,2.24,54.62,4.09,208
2021-01-10,90615681,2022060,49432477,39161144,601511,9556,264004,2.23,54.55,4.09,208
2021-01-11,91230139,2032345,49712505,39485289,614458,10285,280028,2.23,54.49,4.09,208
2021-01-12,91922662,2049331,50047755,39825576,692523,16986,335250,2.23,54.45,4.09,208
2021-01-13,92665976,2065816,50405308,40194852,743314,16485,357553,2.23,54.39,4.1,208
2021-01-14,93425041,2081531,50769391,40574119,759065,15715,364083,2.23,54.34,4.1,208
2021-01-15,94208911,2097251,51081349,41030311,783870,15720,311958,2.23,54.22,4.11,208
2021-01-16,94865796,2111285,51391817,41362694,656885,14034,310468,2.23,54.17,4.11,208
2021-01-17,95393375,2121122,51700201,41572052,527579,9837,308384,2.22,54.2,4.1,208
2021-01-18,95910608,2131568,52010909,41768131,517234,10446,310708,2.22,54.23,4.1,208
2021-01-19,96503348,2147277,52405942,41950129,592740,15709,395033,2.23,54.3,4.1,208
2021-01-20,97190564,2165010,52725438,42300116,687216,17733,319496,2.23,54.25,4.11,208
2021-01-21,97859330,2182343,53084203,42592784,668766,17333,358765,2.23,54.25,4.11,209
2021-01-22,98522882,2198413,53458569,42865900,663552,16070,374366,2.23,54.26,4.11,209
2021-01-23,99099576,2212978,53770463,43116135,576694,14565,311894,2.23,54.26,4.12,209
2021-01-24,99561545,2222737,54073368,43265440,461969,9759,302905,2.23,54.31,4.11,209
2021-01-25,100043080,2233879,54380560,43428641,481535,11142,307192,2.23,54.36,4.11,209
2021-01-26,100604391,2251260,54702455,43650676,561311,17381,321895,2.24,54.37,4.12,209
2021-01-27,101205394,2268180,55036385,43900829,601003,16920,333930,2.24,54.38,4.12,209
2021-01-28,101820538,2284747,55346475,44189316,615144,16567,310090,2.24,54.36,4.13,209
2021-01-29,102409533,2300479,55703961,44405093,588997,15732,357486,2.25,54.39,4.13,209
2021-01-30,102924399,2313804,56049501,44561094,514866,13325,345540,2.25,54.46,4.13,209
2021-01-31,103320990,2323352,56333829,44663809,396591,9548,284328,2.25,54.52,4.12,209
2021-02-01,103763984,2333602,56598357,44832025,442994,10250,264528,2.25,54.55,4.12,209
2021-02-02,104229438,2348454,56944057,44936927,465454,14852,345700,2.25,54.63,4.12,209
2021-02-03,104754743,2364321,57269037,45121385,525305,15867,324980,2.26,54.67,4.13,209
2021-02-04,105226526,2377250,57559193,45290083,472241,12929,290156,2.26,54.7,4.13,209
2021-02-05,105763028,2394435,57843528,45525065,536502,17185,284335,2.26,54.69,4.14,209
2021-02-06,106198238,2406292,58134152,45657794,435210,11857,290624,2.27,54.74,4.14,209
2021-02-07,106549782,2414059,58407816,45727907,351544,7767,273664,2.27,54.82,4.13,209
2021-02-08,106889692,2423620,58620591,45845481,339911,9561,212775,2.27,54.84,4.13,209
2021-02-09,107296973,2438357,58987550,45871066,407281,14737,366959,2.27,54.98,4.13,209
2021-02-10,107737445,2452216,59252303,46032926,440472,13859,264753,2.28,55.0,4.14,209
2021-02-11,108181229,2466090,59523076,46192063,443784,13874,270773,2.28,55.02,4.14,209
2021-02-12,108610814,2478974,59806494,46325346,429585,12884,283418,2.28,55.06,4.14,209
2021-02-13,108991310,2489658,60050324,46451328,380496,10684,243830,2.28,55.1,4.15,209
2021-02-14,109299954,2496764,60242533,46560657,308644,7106,192209,2.28,55.12,4.14,209
2021-02-15,109580773,2504582,60528076,46548115,280819,7818,285543,2.29,55.24,4.14,209
2021-02-16,109940575,2515681,60755647,46669247,359802,11099,227571,2.29,55.26,4.14,209
2021-02-17,110326940,2527035,61045554,46754351,386365,11354,289907,2.29,55.33,4.14,209
2021-02-18,110737735,2539024,61277527,46921184,410795,11989,231973,2.29,55.34,4.14,209
2021-02-19,111147379,2550677,61508148,47088554,409644,11653,230621,2.29,55.34,4.15,209
2021-02-20,111522579,2559787,61773753,47189039,375200,9110,265605,2.3,55.39,4.14,209
2021-02-21,111842136,2566577,61987908,47287651,319557,6790,214155,2.29,55.42,4.14,209
2021-02-22,112137700,2573829,62165879,47397992,295564,7252,177971,2.3,55.44,4.14,209
2021-02-23,112530444,2585311,62439327,47505806,392744,11482,273448,2.3,55.49,4.14,209
2021-02-24,112975408,2597757,62645309,47732342,444964,12446,205982,2.3,55.45,4.15,209
2021-02-25,113428385,2608664,62868990,47950731,452977,10907,223681,2.3,55.43,4.15,209
2021-02-26,113870344,2619222,63125028,48126094,441959,10558,256038,2.3,55.44,4.15,209
2021-02-27,114267085,2627953,63372293,48266839,396741,8731,247265,2.3,55.46,4.15,209
2021-02-28,114574867,2634451,63544587,48395829,307782,6498,172294,2.3,55.46,4.15,209
2021-03-01,114880364,2642058,63755283,48483023,305497,7607,210696,2.3,55.5,4.14,209
2021-03-02,115193634,2652307,64020995,48520332,387617,10249,265712,2.3,55.58,4.14,209
2021-03-03,115635494,2663812,64246000,48725682,441860,11505,225005,2.3,55.56,4.15,209
2021-03-04,116093938,2674274,64493125,48926539,458444,10462,247125,2.3,55.55,4.15,209
2021-03-05,116543056,2684757,64715003,49143296,449118,10483,221878,2.3,55.53,4.15,209
2021-03-06,116957089,2693078,64948150,49315861,414033,8321,233147,2.3,55.53,4.15,209
2021-03-07,117331529,2699158,65184168,49448203,374440,6080,236018,2.3,55.56,4.14,209
2021-03-08,117636995,2706348,65454396,49476251,305466,7190,270228,2.3,55.64,4.13,209
2021-03-09,118051048,2716843,65712377,49621828,414053,10495,257981,2.3,55.66,4.13,209
2021-03-10,118509913,2726999,65944074,49838840,458865,10156,231697,2.3,55.64,4.14,209
2021-03-11,118999612,2737213,66213785,50048614,489699,10214,269711,2.3,55.64,4.13,209
2021-03-12,119488870,2747073,66478521,50263276,489258,9860,264736,2.3,55.64,4.13,209
2021-03-13,119944485,2755682,66727610,50461193,455615,8609,249089,2.3,55.63,4.13,209
2021-03-14,120309557,2761600,66970193,50577764,365072,5918,242583,2.3,55.66,4.12,209
2021-03-15,120663637,2769164,67256134,50638339,354080,7564,285941,2.29,55.74,4.12,209
2021-03-16,121130681,2779785,67519154,50831742,467044,10621,263020,2.29,55.74,4.12,209
2021-03-17,121676400,2790375,67779880,51106145,545719,10590,260726,2.29,55.71,4.12,209
2021-03-18,122224337,2801095,68044987,51378255,547937,10720,265107,2.29,55.67,4.12,209
2021-03-19,122786878,2811914,68320606,51654358,562541,10819,275619,2.29,55.64,4.12,209
2021-03-20,123285326,2820701,68576004,51888621,498448,8787,255398,2.29,55.62,4.11,209
2021-03-21,123725790,2829255,68853339,52043196,440464,8554,277335,2.29,55.65,4.11,209
2021-03-22,124146979,2837222,69183588,52126169,423403,7967,330249,2.29,55.73,4.1,209
2021-03-23,124652833,2848679,69493185,52310969,505854,11457,309597,2.29,55.75,4.1,209
2021-03-24,125282542,2859352,69825144,52598046,631710,10673,331959,2.28,55.73,4.1,209
2021-03-25,125934731,2870906,70133098,52930727,652189,11554,307954,2.28,55.69,4.09,209
2021-03-26,126574768,2883679,70492983,53198106,640037,12773,359885,2.28,55.69,4.09,209
2021-03-27,127159313,2893890,70795182,53470241,584545,10211,302199,2.28,55.67,4.09,209
2021-03-28,127651967,2901175,71120894,53629898,492654,7285,325712,2.27,55.71,4.08,209
2021-03-29,128111241,2909840,71420582,53780819,459274,8665,299688,2.27,55.75,4.07,209
2021-03-30,128673449,2921744,71752456,53999249,562208,11904,331874,2.27,55.76,4.07,209
2021-03-31,129347353,2934672,72127901,54284780,673904,12928,375445,2.27,55.76,4.07,209
2021-04-01,130057182,2946975,72468083,54642124,709829,12303,340182,2.27,55.72,4.07,209
2021-04-02,130701985,2957622,72786626,54957737,644933,10647,318543,2.26,55.69,4.06,209
2021-04-03,131242341,2966962,73147398,55127981,541432,9340,360772,2.26,55.73,4.06,209
2021-04-04,131802263,2974391,73493647,55334225,559922,7429,346249,2.26,55.76,4.05,209
2021-04-05,132299252,2982645,73834559,55482048,497157,8254,340912,2.25,55.81,4.04,209
2021-04-06,132906748,2995102,74195598,55716048,607496,12457,361039,2.25,55.83,4.04,209
2021-04-07,133569905,3010465,74673211,55886229,663157,15363,477613,2.25,55.91,4.03,209
2021-04-08,134405962,3024770,75062521,56318671,836057,14305,389310,2.25,55.85,4.03,209
2021-04-09,135153286,3039116,75510116,56604054,752113,14346,447595,2.25,55.87,4.02,209
2021-04-10,135823931,3052124,75889987,56881820,670645,13008,379871,2.25,55.87,4.02,209
2021-04-11,136533537,3061246,76415032,57057259,709606,9122,525045,2.24,55.97,4.01,209
2021-04-12,137147380,3071152,76801347,57274881,613843,9906,386315,2.24,56.0,4.0,209
2021-04-13,137911202,3084948,77280858,57545396,763822,13796,479511,2.24,56.04,3.99,209
2021-04-14,138722523,3099042,77721017,57902464,811321,14094,440159,2.23,56.03,3.99,209
2021-04-15,139543760,3112700,78157511,58273549,821237,13658,436494,2.23,56.01,3.98,209
2021-04-16,140403605,3126079,78653921,58623605,859845,13379,496410,2.23,56.02,3.97,209
2021-04-17,141197596,3138694,79165577,58893325,794044,12615,511656,2.22,56.07,3.96,209
2021-04-18,141897703,3147830,79739020,59010853,700107,9136,573443,2.22,56.19,3.95,209
2021-04-19,142588633,3158964,80263066,59166603,690930,11134,524046,2.22,56.29,3.94,209
2021-04-20,143428125,3173258,80859766,59395101,839492,14294,596700,2.21,56.38,3.92,209
2021-04-21,144317361,3188013,81363098,59766250,889236,14755,503332,2.21,56.38,3.92,209
2021-04-22,145216768,3201936,81988463,60026369,899407,13923,625365,2.2,56.46,3.91,209
2021-04-23,146124429,3217196,82619020,60288213,907669,15260,630557,2.2,56.54,3.89,209
2021-04-24,146948652,3230328,83187734,60530590,824223,13132,568714,2.2,56.61,3.88,209
2021-04-25,147677132,3241101,83714286,60721745,728480,10773,526552,2.19,56.69,3.87,209
2021-04-26,148366174,3252734,84391032,60722408,689042,11633,676746,2.19,56.88,3.85,209
2021-04-27,149205287,3267735,85062051,60875501,839113,15001,671019,2.19,57.01,3.84,209
2021-04-28,150104098,3283681,85650071,61170346,898811,15946,588020,2.19,57.06,3.83,209
2021-04-29,150996785,3299409,86346419,61350957,892687,15728,696348,2.19,57.18,3.82,209
2021-04-30,151888152,3313832,87022998,61551322,891367,14423,676579,2.18,57.29,3.81,209
2021-05-01,152683057,3326871,87697985,61658201,794905,13039,674987,2.18,57.44,3.79,209
2021-05-02,153370326,3337197,88385250,61647879,687269,10326,687265,2.18,57.63,3.78,209
2021-05-03,154060771,3348882,89016541,61695348,690445,11685,631291,2.17,57.78,3.76,209
2021-05-04,154845730,3362974,89665133,61817623,784959,14092,648592,2.17,57.91,3.75,209
2021-05-05,155687735,3377879,90370582,61939274,842005,14905,705449,2.17,58.05,3.74,209
2021-05-06,156560573,3392455,91037534,62130584,872838,14576,666952,2.17,58.15,3.73,209
2021-05-07,157395398,3406921,91725576,62262901,834825,14466,688042,2.16,58.28,3.71,209
2021-05-08,158183699,3420250,92430503,62332946,788301,13329,704927,2.16,58.43,3.7,209
2021-05-09,158833103,3430724,93087286,62315093,649405,10474,656783,2.16,58.61,3.69,209
2021-05-10,159458744,3441816,93705300,62311628,625641,11092,618014,2.16,58.76,3.67,209
2021-05-11,160184550,3455987,94448366,62280197,725823,14171,743066,2.16,58.96,3.66,209
2021-05-12,160952040,3470127,95088044,62393869,767490,14140,639678,2.16,59.08,3.65,209
2021-05-13,161686734,3483567,95770935,62432232,734694,13440,682891,2.15,59.23,3.64,209
2021-05-14,162396302,3496595,96426825,62472882,709568,13028,655890,2.15,59.38,3.63,209
2021-05-15,163027910,3508879,97062961,62456070,631608,12284,636136,2.15,59.54,3.62,209
2021-05-16,163574529,3519181,97724634,62330714,546619,10302,661673,2.15,59.74,3.6,209
2021-05-17,164118060,3530511,98458837,62128712,543531,11330,734203,2.15,59.99,3.59,209
2021-05-18,164737690,3544588,99194433,61998669,621992,14077,735596,2.15,60.21,3.57,210
2021-05-19,165409747,3558045,99885243,61966459,672057,13457,690810,2.15,60.39,3.56,210
2021-05-20,165692056,3571224,100515390,61605442,631425,13179,630147,2.16,60.66,3.55,210
2021-05-21,166318529,3584202,101123650,61610677,626473,12978,608260,2.16,60.8,3.54,210
2021-05-22,166890889,3595647,101736143,61559099,572360,11445,612493,2.15,60.96,3.53,210
2021-05-23,167372508,3605509,102233883,61533116,481619,9862,497740,2.15,61.08,3.53,210
2021-05-24,167823582,3614659,102856235,61352688,451075,9150,622352,2.15,61.29,3.51,210
2021-05-25,168356989,3627642,103425881,61303466,533407,12983,569646,2.15,61.43,3.51,210
2021-05-26,168925433,3640448,103976554,61308431,568444,12806,550673,2.16,61.55,3.5,210
2021-05-27,169472326,3653388,104665090,61153848,546893,12940,688536,2.16,61.76,3.49,210
2021-05-28,169977835,3665409,105214725,61097701,505509,12021,549635,2.16,61.9,3.48,210
2021-05-29,170458259,3676217,105718170,61063872,480424,10808,503445,2.16,62.02,3.48,210
2021-05-30,170848204,3684617,106204438,60959149,389945,8400,486268,2.16,62.16,3.47,210
2021-05-31,171235258,3693313,106727875,60814070,387905,8696,523437,2.16,62.33,3.46,210
2021-06-01,171695257,3708527,107307311,60679419,459999,15214,579436,2.16,62.5,3.46,210
2021-06-02,172182879,3720448,107831755,60630676,487622,11921,524444,2.16,62.63,3.45,210
2021-06-03,172663388,3730608,108257358,60675422,480509,10160,425603,2.16,62.7,3.45,210
2021-06-04,173088285,3741268,108779711,60567306,424897,10660,522353,2.16,62.85,3.44,210
2021-06-05,173484937,3750679,109255481,60478777,396652,9411,475770,2.16,62.98,3.43,210
2021-06-06,173807917,3757985,109694585,60355347,322980,7306,439104,2.16,63.11,3.43,210
2021-06-07,174129683,3766063,110112930,60250690,321766,8078,418345,2.16,63.24,3.42,210
2021-06-08,174499802,3776718,110525267,60197817,370119,10655,412337,2.16,63.34,3.42,210
2021-06-09,174918094,3786901,110974997,60156196,418292,10183,449730,2.16,63.44,3.41,210
2021-06-10,175371602,3802882,111385811,60182909,453508,15981,410814,2.17,63.51,3.41,210
2021-06-11,175793647,3814622,111758885,60220140,422045,11740,373074,2.17,63.57,3.41,210
2021-06-12,176162026,3824431,112095963,60241632,368379,9809,337078,2.17,63.63,3.41,210
2021-06-13,176464825,3833702,112523990,60107133,302799,9271,428027,2.17,63.77,3.41,210
2021-06-14,176774126,3841696,112868175,60064255,309301,7994,344185,2.17,63.85,3.4,210
2021-06-15,177148883,3852447,113326220,59970216,374757,10751,458045,2.17,63.97,3.4,210
2021-06-16,177538054,3862529,113673467,60002058,389171,10082,347247,2.18,64.03,3.4,210
2021-06-17,177934049,3871828,114052096,60010125,395995,9299,378629,2.18,64.1,3.39,210
2021-06-18,178337554,3881022,114370079,60086453,403505,9194,317983,2.18,64.13,3.39,210
2021-06-19,178684851,3889103,114700540,60095208,347297,8081,330461,2.18,64.19,3.39,211
2021-06-20,178989609,3895970,114964579,60129060,304758,6867,264039,2.18,64.23,3.39,211
2021-06-21,179286263,3902953,115319584,60063726,296682,6983,355005,2.18,64.32,3.38,211
2021-06-22,179696477,3911941,115621558,60162978,410214,8988,301974,2.18,64.34,3.38,211
2021-06-23,180093104,3921287,116019921,60151896,396627,9346,398363,2.18,64.42,3.38,211
2021-06-24,180502366,3929946,116308471,60263949,409262,8659,288550,2.18,64.44,3.38,211
2021-06-25,180920043,3939180,116635987,60344876,417677,9234,327516,2.18,64.47,3.38,211
2021-06-26,181282954,3946723,116929684,60406547,362911,7543,293697,2.18,64.5,3.38,211
2021-06-27,181594186,3952817,117187414,60453955,311232,6094,257730,2.18,64.53,3.37,211
2021-06-28,181927202,3959378,117512621,60455203,333016,6561,325207,2.18,64.59,3.37,211
2021-06-29,182308406,3967538,117804917,60535951,381204,8160,292296,2.18,64.62,3.37,211
2021-06-30,182707876,3976744,118084819,60646313,399493,9206,279902,2.18,64.63,3.37,211
2021-07-01,183143417,3985285,118512248,60645884,435541,8541,427429,2.18,64.71,3.36,211
2021-07-02,183585763,3993658,118801595,60790510,442346,8373,289347,2.18,64.71,3.36,211
2021-07-03,183959591,4000559,119070829,60888203,373828,6901,269234,2.17,64.73,3.36,211
2021-07-04,184287329,4007199,119369348,60910782,327738,6640,298519,2.17,64.77,3.36,211
2021-07-05,184665241,4014591,119734505,60916145,377912,7392,365157,2.17,64.84,3.35,211
2021-07-06,185115767,4023075,120061473,61031219,450526,8484,326968,2.17,64.86,3.35,211
2021-07-07,185581007,4031629,120328904,61220474,465240,8554,267431,2.17,64.84,3.35,211
2021-07-08,186062899,4040548,120620979,61401372,481892,8919,292075,2.17,64.83,3.35,211
2021-07-09,186576130,4048964,120958765,61568401,513231,8416,337786,2.17,64.83,3.35,211
2021-07-10,186997235,4055528,121402650,61539057,421105,6564,443885,2.17,64.92,3.34,211
2021-07-11,187367121,4063161,121692083,61611877,369886,7633,289433,2.17,64.95,3.34,211
2021-07-12,187801275,4071306,121993125,61736844,434154,8145,301042,2.17,64.96,3.34,211
2021-07-13,188326910,4079689,122275731,61971490,525635,8383,282606,2.17,64.93,3.34,211
2021-07-14,188864889,4088283,122604819,62171787,537979,8594,329088,2.16,64.92,3.33,211
2021-07-15,189441326,4096919,122884974,62459433,576437,8636,280155,2.16,64.87,3.33,211
2021-07-16,190037249,4105680,123274984,62656585,595923,8761,390010,2.16,64.87,3.33,211
2021-07-17,190526115,4113190,123554284,62858641,488866,7510,279300,2.16,64.85,3.33,211
2021-07-18,190946306,4119792,123869971,62956543,420191,6602,315687,2.16,64.87,3.33,211
2021-07-19,191435750,4127018,124175952,63132780,489444,7226,305981,2.16,64.87,3.32,211
2021-07-20,191968139,4147720,124494199,63326220,532389,20702,318247,2.16,64.85,3.33,211
2021-07-21,192524233,4156386,124798740,63569107,556094,8666,304541,2.16,64.82,3.33,211
2021-07-22,193089424,4165167,125153383,63770874,565191,8781,354643,2.16,64.82,3.33,211
2021-07-23,193817562,4173498,125397671,64246393,728138,8331,244288,2.15,64.7,3.33,211
2021-07-24,194249493,4182162,125914388,64152943,491306,8664,516717,2.15,64.82,3.32,211
2021-07-25,194695079,4189542,126241406,64264131,445586,7380,327018,2.15,64.84,3.32,211
2021-07-26,195235681,4198048,126539035,64498598,540602,8506,297629,2.15,64.81,3.32,211
2021-07-27,195841989,4207838,126883356,64750795,606308,9790,344321,2.15,64.79,3.32,211
2021-07-28,196492019,4217963,127219242,65054814,650030,10125,335886,2.15,64.75,3.32,211
2021-07-29,197134956,4228228,127566457,65340271,642937,10265,347215,2.14,64.71,3.31,211
2021-07-30,197867312,4237831,127872439,65757042,732356,9603,305982,2.14,64.63,3.31,211
2021-07-31,198384655,4246674,128175873,65962108,517343,8843,303434,2.14,64.61,3.31,211
2021-08-01,198867686,4254091,128462407,66151188,483031,7417,286534,2.14,64.6,3.31,211
2021-08-02,199438761,4262213,128740461,66436087,571075,8122,278054,2.14,64.55,3.31,211
2021-08-03,200072995,4272566,129043038,66757391,634234,10353,302577,2.14,64.5,3.31,211
2021-08-04,200753460,4283055,129355146,67115259,680465,10489,312108,2.13,64.43,3.31,211
2021-08-05,201439065,4294046,0,197145019,685605,10991,-129355146,2.13,0.0,inf,211
2021-08-06,202258571,4304519,0,197954052,819506,10473,0,2.13,0.0,inf,211
2021-08-07,202819847,4313191,0,198506656,561276,8672,0,2.13,0.0,inf,211
2021-08-08,203287512,4320683,0,198966829,467665,7492,0,2.13,0.0,inf,211
2021-08-09,203906557,4329509,0,199577048,619045,8826,0,2.12,0.0,inf,211
2021-08-10,204552315,4341037,0,200211278,645758,11528,0,2.12,0.0,inf,211
2021-08-11,205282991,4351560,0,200931431,730676,10523,0,2.12,0.0,inf,211
2021-08-12,205988801,4362073,0,201626728,705810,10513,0,2.12,0.0,inf,211
2021-08-13,206790624,4372544,0,202418080,801823,10471,0,2.11,0.0,inf,211
2021-08-14,207343582,4381277,0,202962305,552958,8733,0,2.11,0.0,inf,211
2021-08-15,207810225,4388724,0,203421501,466643,7447,0,2.11,0.0,inf,211
2021-08-16,208474527,4398582,0,204075945,664302,9858,0,2.11,0.0,inf,211
2021-08-17,209157174,4409289,0,204747885,682647,10707,0,2.11,0.0,inf,211
2021-08-18,209892839,4420109,0,205472730,735665,10820,0,2.11,0.0,inf,211
2021-08-19,210604471,4431562,0,206172909,711632,11453,0,2.1,0.0,inf,211
2021-08-20,211389813,4442063,0,206947750,785342,10501,0,2.1,0.0,inf,211
2021-08-21,211948863,4450983,0,207497880,559050,8920,0,2.1,0.0,inf,211
2021-08-22,212396879,4458763,0,207938116,448016,7780,0,2.1,0.0,inf,212
2021-08-23,213081008,4468817,0,208612191,684129,10054,0,2.1,0.0,inf,212
2021-08-24,213757748,4479840,0,209277908,676740,11023,0,2.1,0.0,inf,212
2021-08-25,214495192,4491157,0,210004035,737444,11317,0,2.09,0.0,inf,212
2021-08-26,215231713,4502752,0,210728961,736521,11595,0,2.09,0.0,inf,212
2021-08-27,215982852,4513163,0,211469689,751139,10411,0,2.09,0.0,inf,212
2021-08-28,216540078,4521597,0,212018481,557226,8434,0,2.09,0.0,inf,212
2021-08-29,216986853,4528421,0,212458432,446775,6824,0,2.09,0.0,inf,212
2021-08-30,217658651,4537990,0,213120661,671798,9569,0,2.08,0.0,inf,212
2021-08-31,218279280,4547307,0,213731973,620629,9317,0,2.08,0.0,inf,212
2021-09-01,218998436,4559729,0,214438707,719156,12422,0,2.08,0.0,inf,212
2021-09-02,219675229,4570936,0,215104293,678500,11207,0,2.08,0.0,inf,212
2021-09-03,220398840,4581662,0,215817178,723611,10726,0,2.08,0.0,inf,212
2021-09-04,220895551,4589429,0,216306122,496711,7767,0,2.08,0.0,inf,212
2021-09-05,221342443,4596006,0,216746437,446892,6577,0,2.08,0.0,inf,212
2021-09-06,221820157,4604163,0,217215994,477727,8157,0,2.08,0.0,inf,212
2021-09-07,222476598,4614629,0,217861969,656441,10466,0,2.07,0.0,inf,212
2021-09-08,223114257,4624727,0,218489530,637659,10098,0,2.07,0.0,inf,212
2021-09-09,223754528,4635477,0,219119051,640271,10750,0,2.07,0.0,inf,212
2021-09-10,224413243,4644662,0,219768581,658715,9185,0,2.07,0.0,inf,212
2021-09-11,224881753,4653032,0,220228721,468510,8370,0,2.07,0.0,inf,212
2021-09-12,225253100,4658696,0,220594404,371347,5664,0,2.07,0.0,inf,212
2021-09-13,225830975,4667858,0,221163117,577875,9162,0,2.07,0.0,inf,212
2021-09-14,226380789,4677768,0,221703021,549814,9910,0,2.07,0.0,inf,212
2021-09-15,226947728,4688201,0,222259527,568115,10433,0,2.07,0.0,inf,212
2021-09-16,227535131,4698721,0,222836410,587403,10520,0,2.07,0.0,inf,212
2021-09-17,228158365,4707776,0,223450589,623234,9055,0,2.06,0.0,inf,212
2021-09-18,228682234,4714265,0,223967969,523869,6489,0,2.06,0.0,inf,212
2021-09-19,229045599,4720359,0,224325240,363365,6094,0,2.06,0.0,inf,212
2021-09-20,229575758,4728731,0,224847027,530159,8372,0,2.06,0.0,inf,212
2021-09-21,230064454,4738091,0,225326363,488696,9360,0,2.06,0.0,inf,212
2021-09-22,230599485,4747814,0,225851671,535031,9723,0,2.06,0.0,inf,212
2021-09-23,231147114,4757662,0,226389452,547629,9848,0,2.06,0.0,inf,212
2021-09-24,231696368,4766360,0,226930008,549254,8698,0,2.06,0.0,inf,212
2021-09-25,232070365,4771838,0,227298527,374120,5478,0,2.06,0.0,inf,212
2021-09-26,232426144,4777368,0,227648776,355779,5530,0,2.06,0.0,inf,212
2021-09-27,232908862,4785148,0,228123714,482718,7780,0,2.05,0.0,inf,212
2021-09-28,233359807,4794525,0,228565282,450945,9377,0,2.05,0.0,inf,212
2021-09-29,233850821,4803820,0,229047001,491048,9295,0,2.05,0.0,inf,212
2021-09-30,234340714,4812698,0,229528016,489893,8878,0,2.05,0.0,inf,212
2021-10-01,234862710,4821332,0,230041378,521996,8634,0,2.05,0.0,inf,212
2021-10-02,235213367,4827248,0,230386119,350657,5916,0,2.05,0.0,inf,212
2021-10-03,235522384,4831608,0,230690776,309017,4360,0,2.05,0.0,inf,212
