Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64023834,1537899,40716622,21769313,612645,12720,471128,2.4,63.6,3.78,208
2020-12-02,64675617,1550572,41174275,21950770,651783,12673,457653,2.4,63.66,3.77,208
2020-12-03,65369878,1563109,41596413,22210356,694261,12537,422138,2.39,63.63,3.76,208
2020-12-04,66053681,1575645,42081285,22396751,683803,12536,484872,2.39,63.71,3.74,208
2020-12-05,66695696,1585957,42512107,22597632,642015,10312,430822,2.38,63.74,3.73,208
2020-12-06,67234602,1593598,42823314,22817690,538906,7641,311207,2.37,63.69,3.72,208
2020-12-07,67754284,1602303,43226724,22925257,519682,8705,403410,2.36,63.8,3.71,208
2020-12-08,68397931,1614658,43661832,23121441,643647,12355,435108,2.36,63.84,3.7,208
2020-12-09,69068099,1627313,44082237,23358549,670168,12655,420405,2.36,63.82,3.69,208
2020-12-10,70566112,1639978,44567753,24358381,1498015,12665,485516,2.32,63.16,3.68,208
2020-12-11,71271124,1653087,45038929,24579108,705012,13109,471176,2.32,63.19,3.67,208
2020-12-12,71906296,1663752,46537728,23704816,635172,10665,1498799,2.31,64.72,3.58,208
2020-12-13,72437001,1671501,46928012,23837488,530705,7749,390284,2.31,64.78,3.56,208
2020-12-14,72962406,1680589,40931403,30350414,525405,9088,-5996609,2.3,56.1,4.11,208
2020-12-15,73598673,1694453,41282979,30621241,636267,13864,351576,2.3,56.09,4.1,208
2020-12-16,74332496,1708246,41639238,30985012,733857,13793,356259,2.3,56.02,4.1,208
2020-12-17,75072746,1721689,42008113,31342944,740250,13443,368875,2.29,55.96,4.1,208
2020-12-18,75793337,1734622,42318341,31740374,720591,12933,310228,2.29,55.83,4.1,208
2020-12-19,76404981,1745545,42663865,31995571,611644,10923,345524,2.28,55.84,4.09,208
2020-12-20,76938539,1753579,42935372,32249588,533558,8034,271507,2.28,55.8,4.08,208
2020-12-21,77487416,1763200,43271066,32453150,548877,9621,335694,2.28,55.84,4.07,208
2020-12-22,78137800,1777470,43625992,32734338,650384,14270,354926,2.27,55.83,4.07,208
2020-12-23,78832835,1791340,43943380,33098115,695035,13870,317388,2.27,55.74,4.08,208
2020-12-24,79499541,1803114,44253870,33442557,666706,11774,310490,2.27,55.67,4.07,208
2020-12-25,79967735,1811757,44544714,33611264,468194,8643,290844,2.27,55.7,4.07,208
2020-12-26,80482689,1819283,44950899,33712507,514954,7526,406185,2.26,55.85,4.05,208
2020-12-27,80916697,1826999,45232764,33856934,434008,7716,281865,2.26,55.9,4.04,208
2020-12-28,81412460,1836698,45519014,34056748,495763,9699,286250,2.26,55.91,4.04,208
2020-12-29,82077569,1851839,45862048,34363682,665109,15141,343034,2.26,55.88,4.04,208
2020-12-30,82839209,1867234,46242806,34729169,761640,15395,380758,2.25,55.82,4.04,208
2020-12-31,83583671,1880690,46537599,35165382,744462,13456,294793,2.25,55.68,4.04,208
2021-01-01,84139065,1890747,46840017,35408301,555394,10057,302418,2.25,55.67,4.04,208
2021-01-02,84728959,1898937,47092078,35737944,591752,8190,252061,2.24,55.58,4.03,208
2021-01-03,85256526,1906558,47347315,36002653,527567,7621,255237,2.24,55.54,4.03,208
2021-01-04,85809017,1916675,47624733,36267609,552491,10117,277418,2.23,55.5,4.02,208
2021-01-05,86549138,1932165,47933649,36683324,740121,15490,308916,2.23,55.38,4.03,208
2021-01-06,87333067,1947247,48239190,37146630,783929,15082,305541,2.23,55.24,4.04,208
2021-01-07,88214624,1962375,48555708,37696541,881558,15128,316518,2.22,55.04,4.04,208
2021-01-08,89017623,1977552,48844946,38195125,802999,15177,289238,2.22,54.87,4.05,208
2021-01-09,89777789,1990585,49168474,38618730,760166,13033,323528,2.22,54.77,4.05,208
2021-01-10,90366586,1999261,49432478,38934847,588797,8676,264004,2.21,54.7,4.04,208
2021-01-11,90986063,2009571,49712506,39263986,619477,10310,280028,2.21,54.64,4.04,208
2021-01-12,91691824,2026772,50047756,39617296,705761,17201,335250,2.21,54.58,4.05,208
2021-01-13,92440304,2043641,50405309,39991354,748480,16869,357553,2.21,54.53,4.05,208
2021-01-14,93195226,2059283,50769392,40366551,754922,15642,364083,2.21,54.48,4.06,208
2021-01-15,93962480,2074446,51081350,40806684,767254,15163,311958,2.21,54.36,4.06,208
2021-01-16,94601481,2088047,51391818,41121616,639001,13601,310468,2.21,54.32,4.06,208
2021-01-17,95130598,2097059,51700202,41333337,529117,9012,308384,2.2,54.35,4.06,208
2021-01-18,95645490,2106773,52010910,41527807,514893,9714,310708,2.2,54.38,4.05,208
2021-01-19,96253743,2123717,52405943,41724083,608253,16944,395033,2.21,54.45,4.05,208
2021-01-20,96946644,2141693,52725439,42079512,692901,17976,319496,2.21,54.39,4.06,208
2021-01-21,97603288,2158853,53084204,42360231,656644,17160,358765,2.21,54.39,4.07,209
2021-01-22,98262048,2175045,53458570,42628433,658760,16192,374366,2.21,54.4,4.07,209
2021-01-23,98830189,2188842,53770464,42870883,568141,13797,311894,2.21,54.41,4.07,209
2021-01-24,99275764,2198050,54073369,43004345,445575,9208,302905,2.21,54.47,4.06,209
2021-01-25,99772761,2209235,54380561,43182965,496997,11185,307192,2.21,54.5,4.06,209
2021-01-26,100329255,2226776,54702456,43400023,556494,17541,321895,2.22,54.52,4.07,209
2021-01-27,100927612,2243923,55036386,43647303,598357,17147,333930,2.22,54.53,4.08,209
2021-01-28,101541824,2261082,55346476,43934266,614212,17159,310090,2.23,54.51,4.09,209
2021-01-29,102132292,2276587,55703962,44151743,590470,15505,357486,2.23,54.54,4.09,209
2021-01-30,102647682,2290123,56049502,44308057,515390,13536,345540,2.23,54.6,4.09,209
2021-01-31,103029242,2298797,56333830,44396615,381560,8674,284328,2.23,54.68,4.08,209
2021-02-01,103475843,2309454,56598358,44568031,446601,10657,264528,2.23,54.7,4.08,209
2021-02-02,103933878,2324724,56944058,44665096,458035,15270,345700,2.24,54.79,4.08,209
2021-02-03,104455945,2340795,57269038,44846112,522067,16071,324980,2.24,54.83,4.09,209
2021-02-04,104922851,2353652,57559194,45010005,467364,12857,290156,2.24,54.86,4.09,209
2021-02-05,105458461,2370820,57843529,45244112,535610,17168,284335,2.25,54.85,4.1,209
2021-02-06,105830415,2381260,58134153,45315002,371954,10440,290624,2.25,54.93,4.1,209
2021-02-07,106228556,2389533,58407817,45431206,398141,8273,273664,2.25,54.98,4.09,209
2021-02-08,106544441,2398393,58620592,45525456,315886,8860,212775,2.25,55.02,4.09,209
2021-02-09,106972269,2414500,58987551,45570218,427828,16107,366959,2.26,55.14,4.09,209
2021-02-10,107408031,2428421,59252304,45727306,435762,13921,264753,2.26,55.17,4.1,209
2021-02-11,107849431,2442137,59523077,45884217,441400,13716,270773,2.26,55.19,4.1,209
2021-02-12,108278153,2455290,59806495,46016368,428722,13153,283418,2.27,55.23,4.11,209
2021-02-13,108651383,2465632,60050325,46135426,373230,10342,243830,2.27,55.27,4.11,209
2021-02-14,108945423,2472300,60242534,46230589,294040,6668,192209,2.27,55.3,4.1,209
2021-02-15,109228531,2479713,60528077,46220741,283108,7413,285543,2.27,55.41,4.1,209
2021-02-16,109579438,2491273,60755648,46332517,350907,11560,227571,2.27,55.44,4.1,209
2021-02-17,109974704,2503146,61045555,46426003,395266,11873,289907,2.28,55.51,4.1,209
2021-02-18,110378325,2514957,61277528,46585840,403621,11811,231973,2.28,55.52,4.1,209
2021-02-19,110790838,2526684,61508149,46756005,412513,11727,230621,2.28,55.52,4.11,209
2021-02-20,111161377,2535553,61773754,46852070,370539,8869,265605,2.28,55.57,4.1,209
2021-02-21,111476076,2542000,61987909,46946167,314699,6447,214155,2.28,55.61,4.1,209
2021-02-22,111764290,2549417,62165880,47048993,288214,7417,177971,2.28,55.62,4.1,209
2021-02-23,112153222,2561113,62439328,47152781,388932,11696,273448,2.28,55.67,4.1,209
2021-02-24,112598171,2573540,62645310,47379321,444949,12427,205982,2.29,55.64,4.11,209
2021-02-25,113045712,2584174,62868991,47592547,447541,10634,223681,2.29,55.61,4.11,209
2021-02-26,113488771,2594894,63125029,47768848,443059,10720,256038,2.29,55.62,4.11,209
2021-02-27,113878022,2603528,63372294,47902200,389251,8634,247265,2.29,55.65,4.11,209
2021-02-28,114181479,2609739,63544588,48027152,303457,6211,172294,2.29,55.65,4.11,209
2021-03-01,114487110,2617591,63755284,48114235,305631,7852,210696,2.29,55.69,4.11,209
2021-03-02,114797487,2627939,64020996,48148552,384724,10348,265712,2.29,55.77,4.1,209
2021-03-03,115238406,2639675,64246001,48352730,440919,11736,225005,2.29,55.75,4.11,209
2021-03-04,115691822,2649946,64493126,48548750,453416,10271,247125,2.29,55.75,4.11,209
2021-03-05,116138731,2660640,64715004,48763087,446909,10694,221878,2.29,55.72,4.11,209
2021-03-06,116549420,2668735,64948151,48932534,410689,8095,233147,2.29,55.73,4.11,209
2021-03-07,116917795,2674650,65184169,49058976,368375,5915,236018,2.29,55.75,4.1,209
2021-03-08,117216437,2681798,65454397,49080242,298642,7148,270228,2.29,55.84,4.1,209
2021-03-09,117631298,2692442,65712378,49226478,414861,10644,257981,2.29,55.86,4.1,209
2021-03-10,118098260,2702576,65944075,49451609,466962,10134,231697,2.29,55.84,4.1,209
2021-03-11,118575041,2712777,66213786,49648478,476781,10201,269711,2.29,55.84,4.1,209
2021-03-12,119064357,2722878,66478522,49862957,489316,10101,264736,2.29,55.83,4.1,209
2021-03-13,119518478,2731345,66727611,50059522,454121,8467,249089,2.29,55.83,4.09,209
2021-03-14,119878852,2737309,66970194,50171349,360374,5964,242583,2.28,55.86,4.09,209
2021-03-15,120227621,2744754,67256135,50226732,348769,7445,285941,2.28,55.94,4.08,209
2021-03-16,120700848,2755306,67519155,50426387,473227,10552,263020,2.28,55.94,4.08,209
2021-03-17,121240222,2765759,67779881,50694582,539374,10453,260726,2.28,55.91,4.08,209
2021-03-18,121793845,2776616,68044988,50972241,553623,10857,265107,2.28,55.87,4.08,209
2021-03-19,122355526,2787675,68320607,51247244,561681,11059,275619,2.28,55.84,4.08,209
2021-03-20,122854439,2796379,68576005,51482055,498913,8704,255398,2.28,55.82,4.08,209
2021-03-21,123277986,2804589,68853340,51620057,423547,8210,277335,2.28,55.85,4.07,209
2021-03-22,123694735,2812606,69183589,51698540,418963,8017,330249,2.27,55.93,4.07,209
2021-03-23,124209208,2824108,69493186,51891914,514473,11502,309597,2.27,55.95,4.06,209
2021-03-24,124842847,2834510,69825145,52183192,635640,10402,331959,2.27,55.93,4.06,209
2021-03-25,125494432,2846192,70133099,52515141,651585,11682,307954,2.27,55.89,4.06,209
2021-03-26,126135815,2859066,70492984,52783765,641383,12874,359885,2.27,55.89,4.06,209
2021-03-27,126720582,2869214,70795183,53056185,584767,10148,302199,2.26,55.87,4.05,209
2021-03-28,127190668,2876573,71120895,53193200,470086,7359,325712,2.26,55.92,4.04,209
2021-03-29,127648941,2885035,71420583,53343323,458273,8462,299688,2.26,55.95,4.04,209
2021-03-30,128217569,2897126,71752457,53567986,568628,12091,331874,2.26,55.96,4.04,209
2021-03-31,128900869,2909927,72127902,53863040,683300,12801,375445,2.26,55.96,4.03,209
2021-04-01,129612815,2922340,72468084,54222391,711946,12413,340182,2.25,55.91,4.03,209
2021-04-02,130246509,2933039,72786627,54526843,633824,10699,318543,2.25,55.88,4.03,209
2021-04-03,130776246,2942366,73147399,54686481,530813,9327,360772,2.25,55.93,4.02,209
2021-04-04,131329252,2949687,73493648,54885917,553006,7321,346249,2.25,55.96,4.01,209
2021-04-05,131818521,2957388,73834560,55026573,489437,7701,340912,2.24,56.01,4.01,209
2021-04-06,132422827,2969991,74195599,55257237,604306,12603,361039,2.24,56.03,4.0,209
2021-04-07,133107478,2985717,74673212,55448549,684651,15726,477613,2.24,56.1,4.0,209
2021-04-08,133947275,3000135,75062522,55884618,839797,14418,389310,2.24,56.04,4.0,209
2021-04-09,134695565,3014353,75510117,56171095,753079,14218,447595,2.24,56.06,3.99,209
2021-04-10,135360135,3027408,75889988,56442739,664570,13055,379871,2.24,56.07,3.99,209
2021-04-11,136051039,3036433,76415033,56599573,690904,9025,525045,2.23,56.17,3.97,209
2021-04-12,136667352,3046298,76801348,56819706,616313,9865,386315,2.23,56.2,3.97,209
2021-04-13,137446877,3060126,77280859,57105892,779525,13828,479511,2.23,56.23,3.96,209
2021-04-14,138263897,3074211,77721018,57468668,817020,14085,440159,2.22,56.21,3.96,209
2021-04-15,139080766,3087880,78157512,57835374,816869,13669,436494,2.22,56.2,3.95,209
2021-04-16,139937927,3101196,78653922,58182809,857161,13316,496410,2.22,56.21,3.94,209
2021-04-17,140723593,3113696,79165578,58444319,785719,12500,511656,2.21,56.26,3.93,209
2021-04-18,141408927,3122946,79739021,58546960,685334,9250,573443,2.21,56.39,3.92,209
2021-04-19,142102629,3133835,80263067,58705727,693702,10889,524046,2.21,56.48,3.9,209
2021-04-20,142956828,3148154,80859767,58948907,854199,14319,596700,2.2,56.56,3.89,209
2021-04-21,143846788,3163069,81363099,59320620,889960,14915,503332,2.2,56.56,3.89,209
2021-04-22,144746259,3176971,81988464,59580824,899471,13902,625365,2.19,56.64,3.87,209
2021-04-23,145649864,3192161,82619021,59838682,903613,15190,630557,2.19,56.72,3.86,209
2021-04-24,146471027,3205424,83187735,60077868,821163,13263,568714,2.19,56.79,3.85,209
2021-04-25,147193310,3216069,83714287,60262954,722283,10645,526552,2.18,56.87,3.84,209
2021-04-26,147876101,3227705,84391033,60257363,682791,11636,676746,2.18,57.07,3.82,209
2021-04-27,148721019,3242676,85062052,60416291,844918,14971,671019,2.18,57.2,3.81,209
2021-04-28,149626951,3258694,85650072,60718185,905932,16018,588020,2.18,57.24,3.8,209
2021-04-29,150523318,3274437,86346420,60902461,896367,15743,696348,2.18,57.36,3.79,209
2021-04-30,151402367,3288451,87022999,61090917,879049,14014,676579,2.17,57.48,3.78,209
2021-05-01,152199103,3301737,87697986,61199380,796736,13286,674987,2.17,57.62,3.76,209
2021-05-02,152873418,3311978,88385251,61176189,674315,10241,687265,2.17,57.82,3.75,209
2021-05-03,153554643,3323736,89016542,61214365,681225,11758,631291,2.16,57.97,3.73,209
2021-05-04,154362274,3337779,89665134,61359361,807631,14043,648592,2.16,58.09,3.72,209
2021-05-05,155203823,3352665,90370583,61480575,841549,14886,705449,2.16,58.23,3.71,209
2021-05-06,156074400,3367302,91037535,61669563,870577,14637,666952,2.16,58.33,3.7,209
2021-05-07,156907423,3381699,91725577,61800147,833023,14397,688042,2.16,58.46,3.69,209
2021-05-08,157693375,3395010,92430504,61867861,785952,13311,704927,2.15,58.61,3.67,209
2021-05-09,158334940,3405477,93087287,61842176,641566,10467,656783,2.15,58.79,3.66,209
2021-05-10,158955167,3416566,93705301,61833300,620227,11089,618014,2.15,58.95,3.65,209
2021-05-11,159694014,3430798,94448367,61814849,738864,14232,743066,2.15,59.14,3.63,209
2021-05-12,160454354,3444643,95088045,61921666,760340,13845,639678,2.15,59.26,3.62,209
2021-05-13,161178922,3458335,95770936,61949651,724568,13692,682891,2.15,59.42,3.61,209
2021-05-14,161897063,3471394,96426826,61998843,718141,13059,655890,2.14,59.56,3.6,209
2021-05-15,162525176,3483617,97062962,61978597,628113,12223,636136,2.14,59.72,3.59,209
2021-05-16,163073911,3493874,97724635,61855402,548735,10257,661673,2.14,59.93,3.58,209
2021-05-17,163613460,3505031,98458838,61649591,539549,11157,734203,2.14,60.18,3.56,209
2021-05-18,164236151,3519232,99194434,61522485,625053,14201,735596,2.14,60.4,3.55,210
2021-05-19,164908192,3532800,99885244,61490148,672041,13568,690810,2.14,60.57,3.54,210
2021-05-20,165188074,3545858,100515391,61126825,628998,13058,630147,2.15,60.85,3.53,210
2021-05-21,165813990,3558869,101123651,61131470,625916,13011,608260,2.15,60.99,3.52,210
2021-05-22,166392319,3570409,101736144,61085766,578329,11540,612493,2.15,61.14,3.51,210
2021-05-23,166868835,3580169,102233884,61054782,476516,9760,497740,2.15,61.27,3.5,210
2021-05-24,167322518,3589226,102856236,60877056,453684,9057,622352,2.15,61.47,3.49,210
2021-05-25,167854780,3602435,103425882,60826463,532262,13209,569646,2.15,61.62,3.48,210
2021-05-26,168423620,3615175,103976555,60831890,568840,12740,550673,2.15,61.74,3.48,210
2021-05-27,168978187,3628188,104665091,60684908,554567,13013,688536,2.15,61.94,3.47,210
2021-05-28,169478515,3640152,105214726,60623637,500328,11964,549635,2.15,62.08,3.46,210
2021-05-29,169959900,3650915,105718171,60590814,481385,10763,503445,2.15,62.2,3.45,210
2021-05-30,170351507,3659219,106204439,60487849,391607,8304,486268,2.15,62.34,3.45,210
2021-05-31,170729989,3667907,106727876,60334206,379333,8688,523437,2.15,62.51,3.44,210
2021-06-01,171193922,3683238,107307312,60203372,463933,15331,579436,2.15,62.68,3.43,210
2021-06-02,171679769,3695141,107831756,60152872,485847,11903,524444,2.15,62.81,3.43,210
2021-06-03,172169089,3704979,108257359,60206751,489320,9838,425603,2.15,62.88,3.42,210
2021-06-04,172588423,3715939,108779712,60092772,419334,10960,522353,2.15,63.03,3.42,210
2021-06-05,172986862,3725123,109255482,60006257,398439,9184,475770,2.15,63.16,3.41,210
2021-06-06,173309724,3732356,109694586,59882782,322862,7233,439104,2.15,63.29,3.4,210
2021-06-07,173630750,3740409,110112931,59777410,321026,8053,418345,2.15,63.42,3.4,210
2021-06-08,173997711,3750789,110525268,59721654,366961,10380,412337,2.16,63.52,3.39,210
2021-06-09,174417239,3761258,110974998,59680983,419528,10469,449730,2.16,63.63,3.39,210
2021-06-10,174867065,3777268,111385812,59703985,449826,16010,410814,2.16,63.7,3.39,210
2021-06-11,175287855,3789189,111758886,59739780,420790,11921,373074,2.16,63.76,3.39,210
2021-06-12,175660037,3798973,112095964,59765100,372182,9784,337078,2.16,63.81,3.39,210
2021-06-13,175963231,3808250,112523991,59630990,303194,9277,428027,2.16,63.95,3.38,210
2021-06-14,176271160,3816112,112868176,59586872,307929,7862,344185,2.16,64.03,3.38,210
2021-06-15,176642840,3826686,113326221,59489933,371680,10574,458045,2.17,64.16,3.38,210
2021-06-16,177041371,3837012,113673468,59530891,398531,10326,347247,2.17,64.21,3.38,210
2021-06-17,177433626,3846280,114052097,59535249,392255,9268,378629,2.17,64.28,3.37,210
2021-06-18,177839731,3855495,114370080,59614156,406105,9215,317983,2.17,64.31,3.37,210
2021-06-19,178189117,3863669,114700541,59624907,349386,8174,330461,2.17,64.37,3.37,211
2021-06-20,178490861,3870414,114964580,59655867,301744,6745,264039,2.17,64.41,3.37,211
2021-06-21,178785311,3877277,115319585,59588449,294478,6863,355005,2.17,64.5,3.36,211
2021-06-22,179157253,3886252,115621559,59649442,371942,8975,301974,2.17,64.54,3.36,211
2021-06-23,179594355,3895767,116019922,59678666,437102,9515,398363,2.17,64.6,3.36,211
2021-06-24,179998430,3904389,116308472,59785569,404075,8622,288550,2.17,64.62,3.36,211
2021-06-25,180419673,3913594,116635988,59870091,421243,9205,327516,2.17,64.65,3.36,211
2021-06-26,180784321,3921139,116929685,59933497,364648,7545,293697,2.17,64.68,3.35,211
2021-06-27,181095365,3927241,117187415,59980709,311044,6102,257730,2.17,64.71,3.35,211
2021-06-28,181424340,3933737,117512622,59977981,328975,6496,325207,2.17,64.77,3.35,211
2021-06-29,181808552,3941846,117804918,60061788,384212,8109,292296,2.17,64.8,3.35,211
2021-06-30,182202438,3951024,118084820,60166594,393909,9178,279902,2.17,64.81,3.35,211
2021-07-01,182643087,3959715,118512249,60171123,440649,8691,427429,2.17,64.89,3.34,211
2021-07-02,183084921,3968034,118801596,60315291,441834,8319,289347,2.17,64.89,3.34,211
2021-07-03,183461707,3974938,119070830,60415939,376786,6904,269234,2.17,64.9,3.34,211
2021-07-04,183790084,3981609,119369349,60439126,328377,6671,298519,2.17,64.95,3.34,211
2021-07-05,184156560,3988823,119734506,60433231,366476,7214,365157,2.17,65.02,3.33,211
2021-07-06,184610890,3997396,120061474,60552020,454330,8573,326968,2.17,65.03,3.33,211
2021-07-07,185074698,4005952,120328905,60739841,463808,8556,267431,2.16,65.02,3.33,211
2021-07-08,185556110,4014806,120620980,60920324,481412,8854,292075,2.16,65.01,3.33,211
2021-07-09,186064246,4023249,120958766,61082231,508136,8443,337786,2.16,65.01,3.33,211
2021-07-10,186492008,4029929,121402651,61059428,427762,6680,443885,2.16,65.1,3.32,211
2021-07-11,186857426,4037480,121692084,61127862,365418,7551,289433,2.16,65.13,3.32,211
2021-07-12,187295479,4045544,121993126,61256809,438053,8064,301042,2.16,65.13,3.32,211
2021-07-13,187815762,4053878,122275732,61486152,520283,8334,282606,2.16,65.1,3.32,211
2021-07-14,188355987,4062521,122604820,61688646,540225,8643,329088,2.16,65.09,3.31,211
2021-07-15,188926584,4071017,122884975,61970592,570597,8496,280155,2.15,65.04,3.31,211
2021-07-16,189526461,4079783,123274985,62171693,599877,8766,390010,2.15,65.04,3.31,211
2021-07-17,190001512,4086874,123554285,62360353,475051,7091,279300,2.15,65.03,3.31,211
2021-07-18,190424522,4093938,123869972,62460612,423010,7064,315687,2.15,65.05,3.31,211
2021-07-19,190921250,4101016,124175953,62644281,496728,7078,305981,2.15,65.04,3.3,211
2021-07-20,191453316,4121772,124494200,62837344,532066,20756,318247,2.15,65.03,3.31,211
2021-07-21,192013556,4130464,124798741,63084351,560240,8692,304541,2.15,64.99,3.31,211
2021-07-22,192580109,4139264,125153384,63287461,566553,8800,354643,2.15,64.99,3.31,211
2021-07-23,193269547,4147013,125397672,63724862,689438,7749,244288,2.15,64.88,3.31,211
2021-07-24,193744186,4156266,125914389,63673531,534015,9253,516717,2.15,64.99,3.3,211
2021-07-25,194177021,4163543,126241407,63772071,432835,7277,327018,2.14,65.01,3.3,211
2021-07-26,194720329,4171338,126539037,64009954,543308,7795,297630,2.14,64.99,3.3,211
2021-07-27,195332521,4181210,126883358,64267953,612192,9872,344321,2.14,64.96,3.3,211
2021-07-28,195976165,4191451,127219244,64565470,643644,10241,335886,2.14,64.92,3.29,211
2021-07-29,196627713,4202284,127566459,64858970,651548,10833,347215,2.14,64.88,3.29,211
2021-07-30,197364273,4211811,127872441,65280021,736560,9527,305982,2.13,64.79,3.29,211
2021-07-31,197873852,4220706,128175875,65477271,509579,8895,303434,2.13,64.78,3.29,211
2021-08-01,198337443,4227817,128462409,65647217,463591,7111,286534,2.13,64.77,3.29,211
2021-08-02,198923402,4235995,128740463,65946944,585959,8178,278054,2.13,64.72,3.29,211
2021-08-03,199564188,4246346,129043040,66274802,640786,10351,302577,2.13,64.66,3.29,211
2021-08-04,200235402,4256933,129355148,66623321,671214,10587,312108,2.13,64.6,3.29,211
2021-08-05,200923215,4267923,0,196655292,687813,10990,-129355148,2.12,0.0,inf,211
2021-08-06,201744251,4278504,0,197465747,821036,10581,0,2.12,0.0,inf,211
2021-08-07,202289518,4287108,0,198002410,545267,8604,0,2.12,0.0,inf,211
2021-08-08,202727051,4294574,0,198432477,437533,7466,0,2.12,0.0,inf,211
2021-08-09,203386396,4303213,0,199083183,659345,8639,0,2.12,0.0,inf,211
2021-08-10,204036857,4315185,0,199721672,650461,11972,0,2.11,0.0,inf,211
2021-08-11,204765426,4325176,0,200440250,728569,9991,0,2.11,0.0,inf,211
2021-08-12,205471108,4335837,0,201135271,705682,10661,0,2.11,0.0,inf,211
2021-08-13,206279152,4346327,0,201932825,808044,10490,0,2.11,0.0,inf,211
2021-08-14,206808105,4355013,0,202453092,528953,8686,0,2.11,0.0,inf,211
2021-08-15,207268281,4362259,0,202906022,460176,7246,0,2.1,0.0,inf,211
2021-08-16,207950442,4372086,0,203578356,682161,9827,0,2.1,0.0,inf,211
2021-08-17,208632779,4382819,0,204249960,682337,10733,0,2.1,0.0,inf,211
2021-08-18,209359725,4393654,0,204966071,726946,10835,0,2.1,0.0,inf,211
2021-08-19,210071875,4405107,0,205666768,712150,11453,0,2.1,0.0,inf,211
2021-08-20,210862300,4415583,0,206446717,790425,10476,0,2.09,0.0,inf,211
2021-08-21,211400523,4424490,0,206976033,538223,8907,0,2.09,0.0,inf,211
2021-08-22,211844015,4432147,0,207411868,443492,7657,0,2.09,0.0,inf,212
2021-08-23,212552274,4442180,0,208110094,708259,10033,0,2.09,0.0,inf,212
2021-08-24,213240790,4453233,0,208787557,688516,11053,0,2.09,0.0,inf,212
2021-08-25,213971277,4464577,0,209506700,730487,11344,0,2.09,0.0,inf,212
2021-08-26,214705481,4476225,0,210229256,734204,11648,0,2.08,0.0,inf,212
2021-08-27,215449867,4486459,0,210963408,744386,10234,0,2.08,0.0,inf,212
2021-08-28,215991421,4494886,0,211496535,541554,8427,0,2.08,0.0,inf,212
2021-08-29,216434171,4501629,0,211932542,442750,6743,0,2.08,0.0,inf,212
2021-08-30,217128576,4511129,0,212617447,694405,9500,0,2.08,0.0,inf,212
2021-08-31,217737656,4520160,0,213217496,609080,9031,0,2.08,0.0,inf,212
2021-09-01,218474986,4532626,0,213942360,737330,12466,0,2.07,0.0,inf,212
2021-09-02,219151803,4543813,0,214607990,678524,11187,0,2.07,0.0,inf,212
2021-09-03,219867079,4554451,0,215312628,715276,10638,0,2.07,0.0,inf,212
2021-09-04,220350886,4562180,0,215788706,483807,7729,0,2.07,0.0,inf,212
2021-09-05,220776093,4568654,0,216207439,426257,6474,0,2.07,0.0,inf,212
2021-09-06,221211899,4576577,0,216635322,435819,7923,0,2.07,0.0,inf,212
2021-09-07,221949232,4587028,0,217362204,737333,10451,0,2.07,0.0,inf,212
2021-09-08,222583501,4597148,0,217986353,634269,10120,0,2.07,0.0,inf,212
2021-09-09,223216565,4607771,0,218608794,633064,10623,0,2.06,0.0,inf,212
2021-09-10,223845438,4616813,0,219228625,628873,9042,0,2.06,0.0,inf,212
2021-09-11,224294177,4625093,0,219669084,448739,8280,0,2.06,0.0,inf,212
2021-09-12,224656281,4630580,0,220025701,362104,5487,0,2.06,0.0,inf,212
2021-09-13,225267469,4639586,0,220627883,611188,9006,0,2.06,0.0,inf,212
2021-09-14,225816184,4649449,0,221166735,548715,9863,0,2.06,0.0,inf,212
