Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64011436,1538168,40716621,21756647,622846,12732,471128,2.4,63.61,3.78,208
2020-12-02,64657520,1550825,41174274,21932421,646084,12657,457653,2.4,63.68,3.77,208
2020-12-03,65349448,1563412,41596412,22189624,691928,12587,422138,2.39,63.65,3.76,208
2020-12-04,66037415,1575855,42081284,22380276,687967,12443,484872,2.39,63.72,3.74,208
2020-12-05,66685830,1586183,42512106,22587541,648415,10328,430822,2.38,63.75,3.73,208
2020-12-06,67222080,1593893,42823313,22804874,536250,7710,311207,2.37,63.7,3.72,208
2020-12-07,67750758,1602609,43226723,22921426,528678,8716,403410,2.37,63.8,3.71,208
2020-12-08,68393384,1614900,43661831,23116653,642626,12291,435108,2.36,63.84,3.7,208
2020-12-09,69065899,1627565,44082236,23356098,672515,12665,420405,2.36,63.83,3.69,208
2020-12-10,70568822,1640229,44567752,24360841,1502925,12664,485516,2.32,63.16,3.68,208
2020-12-11,71275679,1653291,45038928,24583460,706857,13062,471176,2.32,63.19,3.67,208
2020-12-12,71916262,1664019,46537727,23714516,640583,10728,1498799,2.31,64.71,3.58,208
2020-12-13,72451604,1671807,46928011,23851786,535342,7788,390284,2.31,64.77,3.56,208
2020-12-14,72996687,1680970,40931402,30384315,545083,9163,-5996609,2.3,56.07,4.11,208
2020-12-15,73655695,1694705,41282978,30678012,659008,13735,351576,2.3,56.05,4.11,208
2020-12-16,74379161,1708581,41639237,31031343,723500,13876,356259,2.3,55.98,4.1,208
2020-12-17,75121302,1721926,42008112,31391264,742141,13345,368875,2.29,55.92,4.1,208
2020-12-18,75844705,1734834,42318340,31791531,723403,12908,310228,2.29,55.8,4.1,208
2020-12-19,76463360,1745786,42663864,32053710,618655,10952,345524,2.28,55.8,4.09,208
2020-12-20,77002892,1753871,42935371,32313650,539532,8085,271507,2.28,55.76,4.08,208
2020-12-21,77556922,1763410,43271065,32522447,554030,9539,335694,2.27,55.79,4.08,208
2020-12-22,78221891,1777583,43625991,32818317,664969,14173,354926,2.27,55.77,4.07,208
2020-12-23,78913741,1791393,43943379,33178969,691850,13810,317388,2.27,55.69,4.08,208
2020-12-24,79602341,1803217,44253869,33545255,688600,11824,310490,2.27,55.59,4.07,208
2020-12-25,80092835,1811946,44544713,33736176,490494,8729,290844,2.26,55.62,4.07,208
2020-12-26,80608728,1819504,44950898,33838326,515893,7558,406185,2.26,55.76,4.05,208
2020-12-27,81022018,1827221,45232763,33962034,413290,7717,281865,2.26,55.83,4.04,208
2020-12-28,81522769,1836834,45519013,34166922,500751,9613,286250,2.25,55.84,4.04,208
2020-12-29,82193951,1851922,45862047,34479982,671182,15088,343034,2.25,55.8,4.04,208
2020-12-30,82930520,1867530,46242805,34820185,736569,15608,380758,2.25,55.76,4.04,208
2020-12-31,83759591,1880775,46537598,35341218,829071,13245,294793,2.25,55.56,4.04,208
2021-01-01,84332193,1890492,46840016,35601685,572602,9717,302418,2.24,55.54,4.04,208
2021-01-02,84923350,1898953,47092077,35932320,591157,8461,252061,2.24,55.45,4.03,208
2021-01-03,85444763,1906553,47347314,36190896,521413,7600,255237,2.23,55.41,4.03,208
2021-01-04,86003905,1916601,47624732,36462572,559142,10048,277418,2.23,55.38,4.02,208
2021-01-05,86747938,1932024,47933648,36882266,744033,15423,308916,2.23,55.26,4.03,208
2021-01-06,87541751,1947108,48239189,37355454,793813,15084,305541,2.22,55.1,4.04,208
2021-01-07,88434053,1962269,48555707,37916077,892303,15161,316518,2.22,54.91,4.04,208
2021-01-08,89259605,1977648,48844945,38437012,825552,15379,289238,2.22,54.72,4.05,208
2021-01-09,90015098,1990460,49168473,38856165,755493,12812,323528,2.21,54.62,4.05,208
2021-01-10,90604774,1999276,49432477,39173021,589676,8816,264004,2.21,54.56,4.04,208
2021-01-11,91218899,2009323,49712505,39497071,614125,10047,280028,2.2,54.5,4.04,208
2021-01-12,91922394,2026460,50047755,39848179,703495,17137,335250,2.2,54.45,4.05,208
2021-01-13,92672218,2043351,50405308,40223559,749824,16891,357553,2.2,54.39,4.05,208
2021-01-14,93429239,2058838,50769391,40601010,757021,15487,364083,2.2,54.34,4.06,208
2021-01-15,94203349,2073895,51081349,41048105,774110,15057,311958,2.2,54.22,4.06,208
2021-01-16,94855143,2087610,51391817,41375716,651794,13715,310468,2.2,54.18,4.06,208
2021-01-17,95384577,2096723,51700201,41587653,529434,9113,308384,2.2,54.2,4.06,208
2021-01-18,95904636,2106464,52010909,41787263,520060,9741,310708,2.2,54.23,4.05,208
2021-01-19,96494551,2123061,52405942,41965548,589915,16597,395033,2.2,54.31,4.05,208
2021-01-20,97195382,2141118,52725438,42328826,700831,18057,319496,2.2,54.25,4.06,208
2021-01-21,97851717,2158270,53084203,42609244,656335,17152,358765,2.21,54.25,4.07,209
2021-01-22,98516311,2174379,53458569,42883363,664594,16109,374366,2.21,54.26,4.07,209
2021-01-23,99090297,2188312,53770463,43131522,573986,13933,311894,2.21,54.26,4.07,209
2021-01-24,99552928,2197522,54073368,43282038,462631,9210,302905,2.21,54.32,4.06,209
2021-01-25,100034250,2208558,54380560,43445132,481322,11036,307192,2.21,54.36,4.06,209
2021-01-26,100596559,2226001,54702455,43668103,562309,17443,321895,2.21,54.38,4.07,209
2021-01-27,101200830,2243372,55036385,43921073,604271,17371,333930,2.22,54.38,4.08,209
2021-01-28,101811473,2260425,55346475,44204573,610643,17053,310090,2.22,54.36,4.08,209
2021-01-29,102403133,2275838,55703961,44423334,591662,15413,357486,2.22,54.4,4.09,209
2021-01-30,102923311,2289402,56049501,44584408,520178,13564,345540,2.22,54.46,4.08,209
2021-01-31,103311374,2298185,56333829,44679360,388063,8783,284328,2.22,54.53,4.08,209
2021-02-01,103754849,2308558,56598357,44847934,443475,10373,264528,2.23,54.55,4.08,209
2021-02-02,104221287,2323975,56944057,44953255,466438,15417,345700,2.23,54.64,4.08,209
2021-02-03,104747564,2340053,57269037,45138474,526277,16078,324980,2.23,54.67,4.09,209
2021-02-04,105218699,2353120,57559193,45306386,471593,13067,290156,2.24,54.7,4.09,209
2021-02-05,105754541,2370288,57843528,45540725,535842,17168,284335,2.24,54.7,4.1,209
2021-02-06,106188303,2381719,58134152,45672432,433762,11431,290624,2.24,54.75,4.1,209
2021-02-07,106541308,2389022,58407816,45744470,353005,7303,273664,2.24,54.82,4.09,209
2021-02-08,106881566,2398440,58620591,45862535,340259,9418,212775,2.24,54.85,4.09,209
2021-02-09,107288265,2413873,58987550,45886842,406699,15433,366959,2.25,54.98,4.09,209
2021-02-10,107728970,2427926,59252303,46048741,440705,14053,264753,2.25,55.0,4.1,209
2021-02-11,108172527,2441703,59523076,46207748,443557,13777,270773,2.26,55.03,4.1,209
2021-02-12,108602955,2454738,59806494,46341723,430428,13035,283418,2.26,55.07,4.1,209
2021-02-13,108983024,2465160,60050324,46467540,380069,10422,243830,2.26,55.1,4.11,209
2021-02-14,109291295,2471841,60242533,46576921,308271,6681,192209,2.26,55.12,4.1,209
2021-02-15,109572522,2479316,60528076,46565130,281227,7475,285543,2.26,55.24,4.1,209
2021-02-16,109933142,2490671,60755647,46686824,360620,11355,227571,2.27,55.27,4.1,209
2021-02-17,110320105,2502630,61045554,46771921,386963,11959,289907,2.27,55.33,4.1,209
2021-02-18,110730241,2514575,61277527,46938139,410136,11945,231973,2.27,55.34,4.1,209
2021-02-19,111140534,2526298,61508148,47106088,410293,11723,230621,2.27,55.34,4.11,209
2021-02-20,111514164,2535062,61773753,47205349,373630,8764,265605,2.27,55.4,4.1,209
2021-02-21,111832703,2541583,61987908,47303212,318539,6521,214155,2.27,55.43,4.1,209
2021-02-22,112128289,2548953,62165879,47413457,295586,7370,177971,2.27,55.44,4.1,209
2021-02-23,112522098,2560634,62439327,47522137,393809,11681,273448,2.28,55.49,4.1,209
2021-02-24,112968849,2573163,62645309,47750377,446751,12529,205982,2.28,55.45,4.11,209
2021-02-25,113421692,2583829,62868990,47968873,452843,10666,223681,2.28,55.43,4.11,209
2021-02-26,113863973,2594637,63125028,48144308,442281,10808,256038,2.28,55.44,4.11,209
2021-02-27,114260035,2603139,63372293,48284603,396062,8502,247265,2.28,55.46,4.11,209
2021-02-28,114568276,2609418,63544587,48414271,308241,6279,172294,2.28,55.46,4.11,209
2021-03-01,114873769,2617117,63755283,48501369,305493,7699,210696,2.28,55.5,4.1,209
2021-03-02,115187786,2627538,64020995,48539253,388364,10421,265712,2.28,55.58,4.1,209
2021-03-03,115632798,2639311,64246000,48747487,445012,11773,225005,2.28,55.56,4.11,209
2021-03-04,116090222,2649717,64493125,48947380,457424,10406,247125,2.28,55.55,4.11,209
2021-03-05,116538706,2660245,64715003,49163458,448484,10528,221878,2.28,55.53,4.11,209
2021-03-06,116952546,2668333,64948150,49336063,413840,8088,233147,2.28,55.53,4.11,209
2021-03-07,117326138,2674233,65184168,49467737,373592,5900,236018,2.28,55.56,4.1,209
2021-03-08,117629843,2681480,65454396,49493967,303705,7247,270228,2.28,55.64,4.1,209
2021-03-09,118045673,2692088,65712377,49641208,415830,10608,257981,2.28,55.67,4.1,209
2021-03-10,118516120,2702322,65944074,49869724,470447,10234,231697,2.28,55.64,4.1,209
2021-03-11,118995997,2712506,66213785,50069706,479877,10184,269711,2.28,55.64,4.1,209
2021-03-12,119485618,2722392,66478521,50284705,489621,9886,264736,2.28,55.64,4.1,209
2021-03-13,119938658,2730790,66727610,50480258,453040,8398,249089,2.28,55.63,4.09,209
2021-03-14,120302361,2736647,66970193,50595521,363703,5857,242583,2.27,55.67,4.09,209
2021-03-15,120657922,2744309,67256134,50657479,355561,7662,285941,2.27,55.74,4.08,209
2021-03-16,121126644,2754951,67519154,50852539,468722,10642,263020,2.27,55.74,4.08,209
2021-03-17,121677057,2765547,67779880,51131630,550413,10596,260726,2.27,55.7,4.08,209
2021-03-18,122222956,2776273,68044987,51401696,545899,10726,265107,2.27,55.67,4.08,209
2021-03-19,122784585,2787097,68320606,51676882,561629,10824,275619,2.27,55.64,4.08,209
2021-03-20,123281256,2795770,68576004,51909482,496671,8673,255398,2.27,55.63,4.08,209
2021-03-21,123717504,2804243,68853339,52059922,436248,8473,277335,2.27,55.65,4.07,209
2021-03-22,124140142,2812285,69183588,52144269,424852,8042,330249,2.27,55.73,4.06,209
2021-03-23,124658673,2823757,69493185,52341731,518531,11472,309597,2.27,55.75,4.06,209
2021-03-24,125295355,2834495,69825144,52635716,638683,10738,331959,2.26,55.73,4.06,209
2021-03-25,125947087,2846012,70133098,52967977,651732,11517,307954,2.26,55.68,4.06,209
2021-03-26,126584902,2858763,70492983,53233156,637815,12751,359885,2.26,55.69,4.06,209
2021-03-27,127167628,2868901,70795182,53503545,582726,10138,302199,2.26,55.67,4.05,209
2021-03-28,127644806,2876115,71120894,53647797,477178,7214,325712,2.25,55.72,4.04,209
2021-03-29,128106262,2884876,71420582,53800804,461456,8761,299688,2.25,55.75,4.04,209
2021-03-30,128679480,2896882,71752456,54030142,573218,12006,331874,2.25,55.76,4.04,209
2021-03-31,129361001,2909753,72127901,54323347,681521,12871,375445,2.25,55.76,4.03,209
2021-04-01,130069580,2922095,72468083,54679402,708579,12342,340182,2.25,55.71,4.03,209
2021-04-02,130707324,2932629,72786626,54988069,637874,10534,318543,2.24,55.69,4.03,209
2021-04-03,131233375,2941902,73147398,55144075,527127,9273,360772,2.24,55.74,4.02,209
2021-04-04,131792379,2949234,73493647,55349498,559004,7332,346249,2.24,55.76,4.01,209
2021-04-05,132287250,2957480,73834559,55495211,495039,8246,340912,2.24,55.81,4.01,209
2021-04-06,132892152,2969951,74195598,55726603,604902,12471,361039,2.23,55.83,4.0,209
2021-04-07,133574961,2985513,74673211,55916237,682809,15562,477613,2.24,55.9,4.0,209
2021-04-08,134417895,2999845,75062521,56355529,842934,14332,389310,2.23,55.84,4.0,209
2021-04-09,135163711,3014155,75510116,56639440,750605,14310,447595,2.23,55.87,3.99,209
2021-04-10,135826953,3026982,75889987,56909984,663242,12827,379871,2.23,55.87,3.99,209
2021-04-11,136521574,3036047,76415032,57070495,694621,9065,525045,2.22,55.97,3.97,209
2021-04-12,137136108,3046111,76801347,57288650,614534,10064,386315,2.22,56.0,3.97,209
2021-04-13,137920455,3059950,77280858,57579647,784347,13839,479511,2.22,56.03,3.96,209
2021-04-14,138737249,3073984,77721017,57942248,816794,14034,440159,2.22,56.02,3.96,209
2021-04-15,139552592,3087577,78157511,58307504,815343,13593,436494,2.21,56.01,3.95,209
2021-04-16,140409593,3100915,78653921,58654757,857001,13338,496410,2.21,56.02,3.94,209
2021-04-17,141199767,3113370,79165577,58920820,790227,12455,511656,2.2,56.07,3.93,209
2021-04-18,141882347,3122476,79739020,59020851,682580,9106,573443,2.2,56.2,3.92,209
2021-04-19,142578085,3133788,80263066,59181231,695738,11312,524046,2.2,56.29,3.9,209
2021-04-20,143436931,3148132,80859766,59429033,858846,14344,596700,2.19,56.37,3.89,209
2021-04-21,144323384,3162792,81363098,59797494,886453,14660,503332,2.19,56.38,3.89,209
2021-04-22,145225221,3176692,81988463,60060066,901837,13900,625365,2.19,56.46,3.87,209
2021-04-23,146130612,3191994,82619020,60319598,905399,15302,630557,2.18,56.54,3.86,209
2021-04-24,146945927,3204959,83187734,60553234,815315,12965,568714,2.18,56.61,3.85,209
2021-04-25,147672303,3215638,83714286,60742379,726376,10679,526552,2.18,56.69,3.84,209
2021-04-26,148355324,3227497,84391032,60736795,683021,11859,676746,2.18,56.88,3.82,209
2021-04-27,149206254,3242487,85062051,60901716,850930,14990,671019,2.17,57.01,3.81,209
2021-04-28,150111632,3258409,85650071,61203152,905378,15922,588020,2.17,57.06,3.8,209
2021-04-29,151005731,3274170,86346419,61385142,894099,15761,696348,2.17,57.18,3.79,209
2021-04-30,151889842,3288510,87022998,61578334,884111,14340,676579,2.17,57.29,3.78,209
2021-05-01,152682477,3301412,87697985,61683080,792635,12902,674987,2.16,57.44,3.76,209
2021-05-02,153359656,3311699,88385250,61662707,677179,10287,687265,2.16,57.63,3.75,209
2021-05-03,154048777,3323567,89016541,61708669,689121,11868,631291,2.16,57.78,3.73,209
2021-05-04,154851141,3337657,89665133,61848351,802364,14090,648592,2.16,57.9,3.72,209
2021-05-05,155696647,3352526,90370582,61973539,845506,14869,705449,2.15,58.04,3.71,209
2021-05-06,156565680,3367178,91037534,62160968,869033,14652,666952,2.15,58.15,3.7,209
2021-05-07,157397367,3381658,91725576,62290133,831687,14480,688042,2.15,58.28,3.69,209
2021-05-08,158184253,3394858,92430503,62358892,786886,13200,704927,2.15,58.43,3.67,209
2021-05-09,158821951,3405214,93087286,62329451,637699,10356,656783,2.14,58.61,3.66,209
2021-05-10,159448843,3416513,93705300,62327030,626892,11299,618014,2.14,58.77,3.65,209
2021-05-11,160186961,3430685,94448366,62307910,738135,14172,743066,2.14,58.96,3.63,209
2021-05-12,160946442,3444647,95088044,62413751,759481,13962,639678,2.14,59.08,3.62,209
2021-05-13,161678914,3458259,95770935,62449720,732472,13612,682891,2.14,59.24,3.61,209
2021-05-14,162388726,3471267,96426825,62490634,709812,13008,655890,2.14,59.38,3.6,209
2021-05-15,163020010,3483442,97062961,62473607,631284,12175,636136,2.14,59.54,3.59,209
2021-05-16,163566943,3493717,97724634,62348592,546933,10275,661673,2.14,59.75,3.58,209
2021-05-17,164108412,3505176,98458837,62144399,541469,11459,734203,2.14,60.0,3.56,209
2021-05-18,164732096,3519328,99194433,62018335,626046,14152,735596,2.14,60.22,3.55,210
2021-05-19,165404949,3532766,99885243,61986940,672853,13438,690810,2.14,60.39,3.54,210
2021-05-20,165686549,3545941,100515390,61625218,630716,13175,630147,2.14,60.67,3.53,210
2021-05-21,166313240,3558878,101123650,61630712,626691,12937,608260,2.14,60.8,3.52,210
2021-05-22,166884728,3570231,101736143,61578354,571488,11353,612493,2.14,60.96,3.51,210
2021-05-23,167365184,3580014,102233883,61551287,480456,9783,497740,2.14,61.08,3.5,210
2021-05-24,167816554,3589128,102856235,61371191,451371,9114,622352,2.14,61.29,3.49,210
2021-05-25,168351257,3602358,103425881,61323018,534703,13230,569646,2.14,61.43,3.48,210
2021-05-26,168920897,3615158,103976554,61329185,569640,12800,550673,2.14,61.55,3.48,210
2021-05-27,169468209,3628022,104665090,61175097,547312,12864,688536,2.14,61.76,3.47,210
2021-05-28,169973266,3640013,105214725,61118528,505057,11991,549635,2.14,61.9,3.46,210
2021-05-29,170452636,3650725,105718170,61083741,479370,10712,503445,2.14,62.02,3.45,210
2021-05-30,170842755,3659081,106204438,60979236,390119,8356,486268,2.14,62.17,3.45,210
2021-05-31,171229561,3667879,106727875,60833807,387657,8798,523437,2.14,62.33,3.44,210
2021-06-01,171691727,3683124,107307311,60701292,462166,15245,579436,2.15,62.5,3.43,210
2021-06-02,172178018,3695030,107831755,60651233,486291,11906,524444,2.15,62.63,3.43,210
2021-06-03,172659370,3705120,108257358,60696892,481352,10090,425603,2.15,62.7,3.42,210
2021-06-04,173085030,3715817,108779711,60589502,425660,10697,522353,2.15,62.85,3.42,210
2021-06-05,173481094,3725180,109255481,60500433,396064,9363,475770,2.15,62.98,3.41,210
2021-06-06,173805237,3732412,109694585,60378240,324143,7232,439104,2.15,63.11,3.4,210
2021-06-07,174127464,3740591,110112930,60273943,322227,8179,418345,2.15,63.24,3.4,210
2021-06-08,174497587,3751232,110525267,60221088,370123,10641,412337,2.15,63.34,3.39,210
2021-06-09,174916067,3761398,110974997,60179672,418480,10166,449730,2.15,63.44,3.39,210
2021-06-10,175369496,3777388,111385811,60206297,453429,15990,410814,2.15,63.51,3.39,210
2021-06-11,175791872,3789160,111758885,60243827,422376,11772,373074,2.16,63.57,3.39,210
2021-06-12,176160136,3798867,112095963,60265306,368264,9707,337078,2.16,63.63,3.39,210
2021-06-13,176462918,3808125,112523990,60130803,302782,9258,428027,2.16,63.77,3.38,210
2021-06-14,176772349,3816181,112868175,60087993,309431,8056,344185,2.16,63.85,3.38,210
2021-06-15,177150212,3826986,113326220,59997006,377863,10805,458045,2.16,63.97,3.38,210
2021-06-16,177539310,3837022,113673467,60028821,389098,10036,347247,2.16,64.03,3.38,210
2021-06-17,177935301,3846324,114052096,60036881,395991,9302,378629,2.16,64.1,3.37,210
2021-06-18,178338778,3855534,114370079,60113165,403477,9210,317983,2.16,64.13,3.37,210
2021-06-19,178684392,3863618,114700540,60120234,345614,8084,330461,2.16,64.19,3.37,211
2021-06-20,178987613,3870353,114964579,60152681,303221,6735,264039,2.16,64.23,3.37,211
2021-06-21,179286650,3877402,115319584,60089664,299065,7049,355005,2.16,64.32,3.36,211
2021-06-22,179694861,3886389,115621558,60186914,408211,8987,301974,2.16,64.34,3.36,211
2021-06-23,180094248,3895793,116019921,60178534,399387,9404,398363,2.16,64.42,3.36,211
2021-06-24,180502858,3904420,116308471,60289967,408610,8627,288550,2.16,64.44,3.36,211
2021-06-25,180920771,3913657,116635987,60371127,417913,9237,327516,2.16,64.47,3.36,211
2021-06-26,181283980,3921135,116929684,60433161,363209,7478,293697,2.16,64.5,3.35,211
2021-06-27,181594078,3927215,117187414,60479449,310098,6080,257730,2.16,64.53,3.35,211
2021-06-28,181925601,3933808,117512621,60479172,331523,6593,325207,2.16,64.59,3.35,211
2021-06-29,182306671,3941981,117804917,60559773,381070,8173,292296,2.16,64.62,3.35,211
2021-06-30,182705690,3951186,118084819,60669685,399042,9205,279902,2.16,64.63,3.35,211
2021-07-01,183143483,3959752,118512248,60671483,437793,8566,427429,2.16,64.71,3.34,211
2021-07-02,183583264,3968051,118801595,60813618,439781,8299,289347,2.16,64.71,3.34,211
2021-07-03,183959658,3974964,119070829,60913865,376394,6913,269234,2.16,64.73,3.34,211
2021-07-04,184286237,3981576,119369348,60935313,326579,6612,298519,2.16,64.77,3.34,211
2021-07-05,184660646,3988961,119734505,60937180,374409,7385,365157,2.16,64.84,3.33,211
2021-07-06,185112771,3997477,120061473,61053821,452125,8516,326968,2.16,64.86,3.33,211
2021-07-07,185573796,4005994,120328904,61238898,461025,8517,267431,2.16,64.84,3.33,211
2021-07-08,186056300,4014924,120620979,61420397,482504,8930,292075,2.16,64.83,3.33,211
2021-07-09,186564598,4023285,120958765,61582548,508298,8361,337786,2.16,64.83,3.33,211
2021-07-10,186988646,4029864,121402650,61556132,424048,6579,443885,2.16,64.93,3.32,211
2021-07-11,187357806,4037467,121692083,61628256,369160,7603,289433,2.15,64.95,3.32,211
2021-07-12,187793060,4045556,121993125,61754379,435254,8089,301042,2.15,64.96,3.32,211
2021-07-13,188316571,4053945,122275731,61986895,523511,8389,282606,2.15,64.93,3.32,211
2021-07-14,188854422,4062565,122604819,62187038,537851,8620,329088,2.15,64.92,3.31,211
2021-07-15,189430085,4071163,122884974,62473948,575663,8598,280155,2.15,64.87,3.31,211
2021-07-16,190025520,4079822,123274984,62670714,595435,8659,390010,2.15,64.87,3.31,211
2021-07-17,190516007,4087320,123554284,62874403,490487,7498,279300,2.15,64.85,3.31,211
2021-07-18,190937831,4093953,123869971,62973907,421824,6633,315687,2.14,64.87,3.31,211
2021-07-19,191425835,4101121,124175952,63148762,488004,7168,305981,2.14,64.87,3.3,211
2021-07-20,191958105,4121836,124494199,63342070,532270,20715,318247,2.15,64.85,3.31,211
2021-07-21,192515200,4130515,124798740,63585945,557095,8679,304541,2.15,64.83,3.31,211
2021-07-22,193080287,4139295,125153383,63787609,565087,8780,354643,2.14,64.82,3.31,211
2021-07-23,193809338,4147593,125397671,64264074,729051,8298,244288,2.14,64.7,3.31,211
2021-07-24,194241330,4156273,125914388,64170669,491368,8680,516717,2.14,64.82,3.3,211
2021-07-25,194688350,4163594,126241406,64283350,447020,7321,327018,2.14,64.84,3.3,211
2021-07-26,195225073,4171417,126539035,64514621,536723,7823,297629,2.14,64.82,3.3,211
2021-07-27,195833800,4181249,126883356,64769195,608727,9832,344321,2.14,64.79,3.3,211
2021-07-28,196480835,4191444,127219242,65070149,647035,10195,335886,2.13,64.75,3.29,211
2021-07-29,197126215,4202299,127566457,65357459,645380,10855,347215,2.13,64.71,3.29,211
2021-07-30,197858507,4211863,127872439,65774205,732292,9564,305982,2.13,64.63,3.29,211
2021-07-31,198375734,4220671,128175873,65979190,517227,8808,303434,2.13,64.61,3.29,211
2021-08-01,198856798,4228030,128462407,66166361,481064,7359,286534,2.13,64.6,3.29,211
2021-08-02,199430770,4236091,128740461,66454218,573972,8061,278054,2.12,64.55,3.29,211
2021-08-03,200061829,4246469,129043038,66772322,631059,10378,302577,2.12,64.5,3.29,211
2021-08-04,200743316,4256995,129355146,67131175,681487,10526,312108,2.12,64.44,3.29,211
2021-08-05,201429817,4267974,0,197161843,686501,10979,-129355146,2.12,0.0,inf,211
2021-08-06,202248258,4278457,0,197969801,818441,10483,0,2.12,0.0,inf,211
2021-08-07,202807763,4287094,0,198520669,559505,8637,0,2.11,0.0,inf,211
2021-08-08,203276691,4294538,0,198982153,468928,7444,0,2.11,0.0,inf,211
2021-08-09,203896343,4303266,0,199593077,619652,8728,0,2.11,0.0,inf,211
2021-08-10,204541841,4314879,0,200226962,645498,11613,0,2.11,0.0,inf,211
2021-08-11,205270009,4325371,0,200944638,728168,10492,0,2.11,0.0,inf,211
2021-08-12,205979356,4335913,0,201643443,709347,10542,0,2.11,0.0,inf,211
2021-08-13,206780210,4346316,0,202433894,800854,10403,0,2.1,0.0,inf,211
2021-08-14,207331391,4354996,0,202976395,551181,8680,0,2.1,0.0,inf,211
2021-08-15,207797667,4362366,0,203435301,466276,7370,0,2.1,0.0,inf,211
2021-08-16,208463487,4372145,0,204091342,665820,9779,0,2.1,0.0,inf,211
2021-08-17,209144048,4382900,0,204761148,680561,10755,0,2.1,0.0,inf,211
2021-08-18,209878833,4393660,0,205485173,734785,10760,0,2.09,0.0,inf,211
2021-08-19,210590975,4405213,0,206185762,712142,11553,0,2.09,0.0,inf,211
2021-08-20,211375764,4415701,0,206960063,784789,10488,0,2.09,0.0,inf,211
2021-08-21,211929624,4424562,0,207505062,553860,8861,0,2.09,0.0,inf,211
2021-08-22,212379973,4432219,0,207947754,450349,7657,0,2.09,0.0,inf,212
2021-08-23,213071500,4442335,0,208629165,691527,10116,0,2.08,0.0,inf,212
2021-08-24,213757656,4453397,0,209304259,686156,11062,0,2.08,0.0,inf,212
2021-08-25,214489979,4464672,0,210025307,732323,11275,0,2.08,0.0,inf,212
2021-08-26,215228810,4476284,0,210752526,738831,11612,0,2.08,0.0,inf,212
2021-08-27,215969879,4486592,0,211483287,741069,10308,0,2.08,0.0,inf,212
2021-08-28,216528768,4495056,0,212033712,558889,8464,0,2.08,0.0,inf,212
2021-08-29,216977001,4501771,0,212475230,448233,6715,0,2.07,0.0,inf,212
2021-08-30,217644222,4511297,0,213132925,667221,9526,0,2.07,0.0,inf,212
2021-08-31,218274726,4520475,0,213754251,630504,9178,0,2.07,0.0,inf,212
2021-09-01,219000344,4532944,0,214467400,725618,12469,0,2.07,0.0,inf,212
2021-09-02,219673807,4544181,0,215129626,675170,11237,0,2.07,0.0,inf,212
2021-09-03,220391517,4554866,0,215836651,717710,10685,0,2.07,0.0,inf,212
2021-09-04,220883537,4562575,0,216320962,492020,7709,0,2.07,0.0,inf,212
2021-09-05,221331594,4569081,0,216762513,448057,6506,0,2.06,0.0,inf,212
2021-09-06,221775716,4577112,0,217198604,444135,8031,0,2.06,0.0,inf,212
2021-09-07,222475850,4587579,0,217888271,700134,10467,0,2.06,0.0,inf,212
2021-09-08,223102829,4597624,0,218505205,626979,10045,0,2.06,0.0,inf,212
2021-09-09,223747442,4608469,0,219138973,644613,10845,0,2.06,0.0,inf,212
2021-09-10,224386340,4617630,0,219768710,638898,9161,0,2.06,0.0,inf,212
2021-09-11,224851918,4625967,0,220225951,465578,8337,0,2.06,0.0,inf,212
2021-09-12,225222102,4631515,0,220590587,370184,5548,0,2.06,0.0,inf,212
2021-09-13,225807988,4640606,0,221167382,585886,9091,0,2.06,0.0,inf,212
2021-09-14,226356048,4650518,0,221705530,548060,9912,0,2.05,0.0,inf,212
2021-09-15,226928104,4660973,0,222267131,573232,10455,0,2.05,0.0,inf,212
2021-09-16,227507112,4671474,0,222835638,579008,10501,0,2.05,0.0,inf,212
2021-09-17,228126425,4680475,0,223445950,619313,9001,0,2.05,0.0,inf,212
2021-09-18,228649556,4686959,0,223962597,523131,6484,0,2.05,0.0,inf,212
2021-09-19,229014138,4693016,0,224321122,364582,6057,0,2.05,0.0,inf,212
2021-09-20,229533725,4701203,0,224832522,519587,8187,0,2.05,0.0,inf,212
2021-09-21,230014034,4710513,0,225303521,480309,9310,0,2.05,0.0,inf,212
2021-09-22,230551618,4720442,0,225831176,537584,9929,0,2.05,0.0,inf,212
2021-09-23,231089156,4730207,0,226358949,537538,9765,0,2.05,0.0,inf,212
2021-09-24,231635433,4738980,0,226896453,546277,8773,0,2.05,0.0,inf,212
2021-09-25,232009628,4744411,0,227265217,374318,5431,0,2.04,0.0,inf,212
2021-09-26,232362093,4749841,0,227612252,352465,5430,0,2.04,0.0,inf,212
2021-09-27,232819512,4757524,0,228061988,457419,7683,0,2.04,0.0,inf,212
2021-09-28,233272073,4766932,0,228505141,452561,9408,0,2.04,0.0,inf,212
2021-09-29,233771482,4776308,0,228995174,499443,9376,0,2.04,0.0,inf,212
2021-09-30,234252441,4785129,0,229467312,480959,8821,0,2.04,0.0,inf,212
2021-10-01,234768267,4793736,0,229974531,515826,8607,0,2.04,0.0,inf,212
2021-10-02,235119122,4799610,0,230319512,350855,5874,0,2.04,0.0,inf,212
2021-10-03,235429173,4803877,0,230625296,310051,4267,0,2.04,0.0,inf,212
