Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,63999173,1536513,40716621,21746039,613814,12659,471128,2.4,63.62,3.77,208
2020-12-02,64638990,1549141,41174274,21915575,639817,12628,457653,2.4,63.7,3.76,208
2020-12-03,65330259,1561760,41596412,22172087,691269,12619,422138,2.39,63.67,3.75,208
2020-12-04,66027172,1574168,42081284,22371720,696913,12408,484872,2.38,63.73,3.74,208
2020-12-05,66671389,1584718,42512106,22574565,644217,10550,430822,2.38,63.76,3.73,208
2020-12-06,67215585,1592538,42823313,22799734,544196,7820,311207,2.37,63.71,3.72,208
2020-12-07,67749015,1600953,43226723,22921339,533430,8415,403410,2.36,63.8,3.7,208
2020-12-08,68379619,1613113,43661831,23104675,630604,12160,435108,2.36,63.85,3.69,208
2020-12-09,69045470,1625897,44082236,23337337,665851,12784,420405,2.35,63.85,3.69,208
2020-12-10,70542175,1638389,44567752,24336034,1496707,12492,485516,2.32,63.18,3.68,208
2020-12-11,71250420,1651537,45038928,24559955,708245,13148,471176,2.32,63.21,3.67,208
2020-12-12,71900623,1662450,46537727,23700446,650203,10913,1498799,2.31,64.73,3.57,208
2020-12-13,72440113,1670387,46928011,23841715,539490,7937,390284,2.31,64.78,3.56,208
2020-12-14,72991240,1679215,40931402,30380623,551127,8828,-5996609,2.3,56.08,4.1,208
2020-12-15,73638509,1692560,41282978,30662971,647269,13345,351576,2.3,56.06,4.1,208
2020-12-16,74356728,1706651,41639237,31010840,718253,14091,356259,2.3,56.0,4.1,208
2020-12-17,75095907,1719974,42008112,31367821,739179,13323,368875,2.29,55.94,4.09,208
2020-12-18,75818254,1732986,42318340,31766928,722347,13012,310228,2.29,55.82,4.1,208
2020-12-19,76454305,1744292,42663864,32046149,636051,11306,345524,2.28,55.8,4.09,208
2020-12-20,77002135,1752527,42935371,32314237,547830,8235,271507,2.28,55.76,4.08,208
2020-12-21,77548185,1761606,43271065,32515514,546050,9079,335694,2.27,55.8,4.07,208
2020-12-22,78200023,1775547,43625991,32798485,651838,13941,354926,2.27,55.79,4.07,208
2020-12-23,78882753,1789490,43943379,33149884,682730,13943,317388,2.27,55.71,4.07,208
2020-12-24,79578105,1801686,44253869,33522550,695352,12196,310490,2.26,55.61,4.07,208
2020-12-25,80097182,1810582,44544713,33741887,519077,8896,290844,2.26,55.61,4.06,208
2020-12-26,80603981,1818022,44950898,33835061,506799,7440,406185,2.26,55.77,4.04,208
2020-12-27,81016934,1825770,45232763,33958401,412953,7748,281865,2.25,55.83,4.04,208
2020-12-28,81515430,1834869,45519013,34161548,498496,9099,286250,2.25,55.84,4.03,208
2020-12-29,82186254,1849698,45862047,34474509,670824,14829,343034,2.25,55.8,4.03,208
2020-12-30,82911990,1865413,46242805,34803772,725736,15715,380758,2.25,55.77,4.03,208
2020-12-31,83752013,1879103,46537598,35335312,840023,13690,294793,2.24,55.57,4.04,208
2021-01-01,84340063,1889058,46840016,35610989,588050,9955,302418,2.24,55.54,4.03,208
2021-01-02,84920826,1897477,47092077,35931272,580763,8419,252061,2.23,55.45,4.03,208
2021-01-03,85441054,1905115,47347314,36188625,520228,7638,255237,2.23,55.42,4.02,208
2021-01-04,85997469,1914511,47624732,36458226,556415,9396,277418,2.23,55.38,4.02,208
2021-01-05,86739144,1929912,47933648,36875584,741675,15401,308916,2.22,55.26,4.03,208
2021-01-06,87530237,1944908,48239189,37346140,791093,14996,305541,2.22,55.11,4.03,208
2021-01-07,88401071,1959963,48555707,37885401,870835,15055,316518,2.22,54.93,4.04,208
2021-01-08,89237770,1975502,48844945,38417323,836699,15539,289238,2.21,54.74,4.04,208
2021-01-09,89995620,1988836,49168473,38838311,757850,13334,323528,2.21,54.63,4.04,208
2021-01-10,90597458,1997777,49432477,39167204,601838,8941,264004,2.21,54.56,4.04,208
2021-01-11,91211532,2007335,49712505,39491692,614074,9558,280028,2.2,54.5,4.04,208
2021-01-12,91903518,2024283,50047755,39831480,691986,16948,335250,2.2,54.46,4.04,208
2021-01-13,92647606,2041003,50405308,40201295,744088,16720,357553,2.2,54.41,4.05,208
2021-01-14,93408825,2056591,50769391,40582843,761219,15588,364083,2.2,54.35,4.05,208
2021-01-15,94193253,2072224,51081349,41039680,784428,15633,311958,2.2,54.23,4.06,208
2021-01-16,94851107,2086145,51391817,41373145,657854,13921,310468,2.2,54.18,4.06,208
2021-01-17,95378886,2095234,51700201,41583451,527779,9089,308384,2.2,54.21,4.05,208
2021-01-18,95895549,2104853,52010909,41779787,516664,9619,310708,2.19,54.24,4.05,208
2021-01-19,96488789,2120706,52405942,41962141,593240,15853,395033,2.2,54.31,4.05,208
2021-01-20,97175740,2138849,52725438,42311453,686951,18143,319496,2.2,54.26,4.06,208
2021-01-21,97845098,2156132,53084203,42604763,669358,17283,358765,2.2,54.25,4.06,209
2021-01-22,98509360,2172213,53458569,42878578,664262,16081,374366,2.21,54.27,4.06,209
2021-01-23,99086743,2186831,53770463,43129449,577383,14618,311894,2.21,54.27,4.07,209
2021-01-24,99548832,2195938,54073368,43279526,462089,9107,302905,2.21,54.32,4.06,209
2021-01-25,100029744,2206343,54380560,43442841,480912,10405,307192,2.21,54.36,4.06,209
2021-01-26,100591271,2224154,54702455,43664662,561527,17811,321895,2.21,54.38,4.07,209
2021-01-27,101192686,2241596,55036385,43914705,601415,17442,333930,2.22,54.39,4.07,209
2021-01-28,101807726,2258158,55346475,44203093,615040,16562,310090,2.22,54.36,4.08,209
2021-01-29,102397198,2273960,55703961,44419277,589474,15802,357486,2.22,54.4,4.08,209
2021-01-30,102912471,2287410,56049501,44575560,515273,13450,345540,2.22,54.46,4.08,209
2021-01-31,103309077,2296508,56333829,44678740,396606,9098,284328,2.22,54.53,4.08,209
2021-02-01,103751641,2306131,56598357,44847153,442564,9623,264528,2.22,54.55,4.07,209
2021-02-02,104216833,2321465,56944057,44951311,465192,15334,345700,2.23,54.64,4.08,209
2021-02-03,104742379,2337660,57269037,45135682,525546,16195,324980,2.23,54.68,4.08,209
2021-02-04,105214401,2350606,57559193,45304602,472480,12946,290156,2.23,54.71,4.08,209
2021-02-05,105751428,2367907,57843528,45539993,537027,17301,284335,2.24,54.7,4.09,209
2021-02-06,106187274,2379764,58134152,45673358,435846,11857,290624,2.24,54.75,4.09,209
2021-02-07,106539089,2387124,58407816,45744149,351815,7360,273664,2.24,54.82,4.09,209
2021-02-08,106878520,2396193,58620591,45861736,339432,9069,212775,2.24,54.85,4.09,209
2021-02-09,107285657,2411260,58987550,45886847,407137,15067,366959,2.25,54.98,4.09,209
2021-02-10,107725972,2425429,59252303,46048240,440315,14169,264753,2.25,55.0,4.09,209
2021-02-11,108170862,2439296,59523076,46208490,444890,13867,270773,2.26,55.03,4.1,209
2021-02-12,108601589,2452291,59806494,46342804,430727,12995,283418,2.26,55.07,4.1,209
2021-02-13,108982319,2463015,60050324,46468980,380730,10724,243830,2.26,55.1,4.1,209
2021-02-14,109291145,2469742,60242533,46578870,308826,6727,192209,2.26,55.12,4.1,209
2021-02-15,109571364,2477145,60528076,46566143,280219,7403,285543,2.26,55.24,4.09,209
2021-02-16,109930785,2488472,60755647,46686666,359421,11327,227571,2.26,55.27,4.1,209
2021-02-17,110317295,2500068,61045554,46771673,386510,11596,289907,2.27,55.34,4.1,209
2021-02-18,110728593,2511982,61277527,46939084,411298,11914,231973,2.27,55.34,4.1,209
2021-02-19,111138534,2523674,61508148,47106712,409941,11692,230621,2.27,55.34,4.1,209
2021-02-20,111514184,2532748,61773753,47207683,375650,9074,265605,2.27,55.4,4.1,209
2021-02-21,111833437,2539324,61987908,47306205,319253,6576,214155,2.27,55.43,4.1,209
2021-02-22,112128094,2546337,62165879,47415878,294657,7013,177971,2.27,55.44,4.1,209
2021-02-23,112521401,2558007,62439327,47524067,393307,11670,273448,2.27,55.49,4.1,209
2021-02-24,112966443,2570543,62645309,47750591,445042,12536,205982,2.28,55.45,4.1,209
2021-02-25,113420036,2581402,62868990,47969644,453593,10859,223681,2.28,55.43,4.11,209
2021-02-26,113862103,2591977,63125028,48145098,442067,10575,256038,2.28,55.44,4.11,209
2021-02-27,114259954,2600672,63372293,48286989,397851,8695,247265,2.28,55.46,4.1,209
2021-02-28,114568779,2607010,63544587,48417182,308825,6338,172294,2.28,55.46,4.1,209
2021-03-01,114873814,2614397,63755283,48504134,305035,7387,210696,2.28,55.5,4.1,209
2021-03-02,115187389,2624753,64020995,48541641,387922,10356,265712,2.28,55.58,4.1,209
2021-03-03,115629584,2636527,64246000,48747057,442195,11774,225005,2.28,55.56,4.1,209
2021-03-04,116088379,2646996,64493125,48948258,458795,10469,247125,2.28,55.56,4.1,209
2021-03-05,116538403,2657466,64715003,49165934,450024,10470,221878,2.28,55.53,4.11,209
2021-03-06,116952914,2665736,64948150,49339028,414511,8270,233147,2.28,55.53,4.1,209
2021-03-07,117326822,2671673,65184168,49470981,373908,5937,236018,2.28,55.56,4.1,209
2021-03-08,117631279,2678698,65454396,49498185,304457,7025,270228,2.28,55.64,4.09,209
2021-03-09,118045523,2689261,65712377,49643885,414244,10563,257981,2.28,55.67,4.09,209
2021-03-10,118504440,2699438,65944074,49860928,458917,10177,231697,2.28,55.65,4.09,209
2021-03-11,118994797,2709674,66213785,50071338,490357,10236,269711,2.28,55.64,4.09,209
2021-03-12,119484575,2719565,66478521,50286489,489778,9891,264736,2.28,55.64,4.09,209
2021-03-13,119940742,2728157,66727610,50484975,456167,8592,249089,2.27,55.63,4.09,209
2021-03-14,120305932,2733969,66970193,50601770,365190,5812,242583,2.27,55.67,4.08,209
2021-03-15,120658887,2741435,67256134,50661318,352955,7466,285941,2.27,55.74,4.08,209
2021-03-16,121125506,2752062,67519154,50854290,466619,10627,263020,2.27,55.74,4.08,209
2021-03-17,121671148,2762658,67779880,51128610,545642,10596,260726,2.27,55.71,4.08,209
2021-03-18,122219758,2773380,68044987,51401391,548610,10722,265107,2.27,55.67,4.08,209
2021-03-19,122782973,2784206,68320606,51678161,563215,10826,275619,2.27,55.64,4.08,209
2021-03-20,123282188,2792989,68576004,51913195,499215,8783,255398,2.27,55.63,4.07,209
2021-03-21,123721627,2801435,68853339,52066853,439439,8446,277335,2.26,55.65,4.07,209
2021-03-22,124141537,2809307,69183588,52148642,422124,7872,330249,2.26,55.73,4.06,209
2021-03-23,124648620,2820798,69493185,52334637,507083,11491,309597,2.26,55.75,4.06,209
2021-03-24,125278406,2831480,69825144,52621782,631787,10682,331959,2.26,55.74,4.06,209
2021-03-25,125930417,2843037,70133098,52954282,652011,11557,307954,2.26,55.69,4.05,209
2021-03-26,126571101,2855805,70492983,53222313,640684,12768,359885,2.26,55.69,4.05,209
2021-03-27,127156164,2866015,70795182,53494967,585063,10210,302199,2.25,55.68,4.05,209
2021-03-28,127648140,2873265,71120894,53653981,491976,7250,325712,2.25,55.72,4.04,209
2021-03-29,128107108,2881863,71420582,53804663,458968,8598,299688,2.25,55.75,4.04,209
2021-03-30,128668649,2893779,71752456,54022414,561541,11916,331874,2.25,55.77,4.03,209
2021-03-31,129343538,2906682,72127901,54308955,674889,12903,375445,2.25,55.76,4.03,209
2021-04-01,130053573,2918969,72468083,54666521,710035,12287,340182,2.24,55.72,4.03,209
2021-04-02,130698292,2929600,72786626,54982066,644849,10631,318543,2.24,55.69,4.02,209
2021-04-03,131239205,2938913,73147398,55152894,541989,9313,360772,2.24,55.74,4.02,209
2021-04-04,131798547,2946295,73493647,55358605,559342,7382,346249,2.24,55.76,4.01,209
2021-04-05,132293704,2954543,73834559,55504602,495325,8248,340912,2.23,55.81,4.0,209
2021-04-06,132900294,2966983,74195598,55737713,606590,12440,361039,2.23,55.83,4.0,209
2021-04-07,133564570,2982366,74673211,55908993,664276,15383,477613,2.23,55.91,3.99,209
2021-04-08,134400928,2996701,75062521,56341706,836358,14335,389310,2.23,55.85,3.99,209
2021-04-09,135148410,3011073,75510116,56627221,752271,14372,447595,2.23,55.87,3.99,209
2021-04-10,135819795,3024105,75889987,56905703,671385,13032,379871,2.23,55.88,3.98,209
2021-04-11,136528319,3033193,76415032,57080094,708524,9088,525045,2.22,55.97,3.97,209
2021-04-12,137141050,3043079,76801347,57296624,612731,9886,386315,2.22,56.0,3.96,209
2021-04-13,137905381,3056900,77280858,57567623,764331,13821,479511,2.22,56.04,3.96,209
2021-04-14,138717982,3070999,77721017,57925966,812601,14099,440159,2.21,56.03,3.95,209
2021-04-15,139538447,3084657,78157511,58296279,820465,13658,436494,2.21,56.01,3.95,209
2021-04-16,140398629,3098045,78653921,58646663,860182,13388,496410,2.21,56.02,3.94,209
2021-04-17,141192411,3110650,79165577,58916184,793835,12605,511656,2.2,56.07,3.93,209
2021-04-18,141892248,3119761,79739020,59033467,699837,9111,573443,2.2,56.2,3.91,209
2021-04-19,142581987,3130861,80263066,59188060,689739,11100,524046,2.2,56.29,3.9,209
2021-04-20,143421695,3145183,80859766,59416746,839708,14322,596700,2.19,56.38,3.89,209
2021-04-21,144310903,3159917,81363098,59787888,889208,14734,503332,2.19,56.38,3.88,209
2021-04-22,145210785,3173793,81988463,60048529,899882,13876,625365,2.19,56.46,3.87,209
2021-04-23,146118317,3189060,82619020,60310237,907540,15267,630557,2.18,56.54,3.86,209
2021-04-24,146942915,3202182,83187734,60552999,824598,13122,568714,2.18,56.61,3.85,209
2021-04-25,147671644,3212932,83714286,60744426,728729,10750,526552,2.18,56.69,3.84,209
2021-04-26,148359411,3224522,84391032,60743857,687767,11590,676746,2.17,56.88,3.82,209
2021-04-27,149198906,3239538,85062051,60897317,839495,15016,671019,2.17,57.01,3.81,209
2021-04-28,150097530,3255516,85650071,61191943,898624,15978,588020,2.17,57.06,3.8,209
2021-04-29,150991196,3271237,86346419,61373540,893666,15721,696348,2.17,57.19,3.79,209
2021-04-30,151882970,3285649,87022998,61574323,891774,14412,676579,2.16,57.3,3.78,209
2021-05-01,152677926,3298678,87697985,61681263,794956,13029,674987,2.16,57.44,3.76,209
2021-05-02,153365103,3308981,88385250,61670872,687177,10303,687265,2.16,57.63,3.74,209
2021-05-03,154054274,3320627,89016541,61717106,689171,11646,631291,2.16,57.78,3.73,209
2021-05-04,154839928,3334745,89665133,61840050,785654,14118,648592,2.15,57.91,3.72,209
2021-05-05,155682289,3349622,90370582,61962085,842361,14877,705449,2.15,58.05,3.71,209
2021-05-06,156554858,3364230,91037534,62153094,872569,14608,666952,2.15,58.15,3.7,209
2021-05-07,157389843,3378750,91725576,62285517,834985,14520,688042,2.15,58.28,3.68,209
2021-05-08,158178781,3392055,92430503,62356223,788938,13305,704927,2.14,58.43,3.67,209
2021-05-09,158828085,3402474,93087286,62338325,649305,10419,656783,2.14,58.61,3.66,209
2021-05-10,159453006,3413537,93705300,62334169,624921,11063,618014,2.14,58.77,3.64,209
2021-05-11,160179177,3427729,94448366,62303082,726188,14192,743066,2.14,58.96,3.63,209
2021-05-12,160947106,3441880,95088044,62417182,767929,14151,639678,2.14,59.08,3.62,209
2021-05-13,161682403,3455344,95770935,62456124,735297,13464,682891,2.14,59.23,3.61,209
2021-05-14,162392327,3468344,96426825,62497158,709924,13000,655890,2.14,59.38,3.6,209
2021-05-15,163024142,3480614,97062961,62480567,631815,12270,636136,2.14,59.54,3.59,209
2021-05-16,163570713,3490882,97724634,62355197,546571,10268,661673,2.13,59.74,3.57,209
2021-05-17,164113772,3502196,98458837,62152739,543059,11314,734203,2.13,59.99,3.56,209
2021-05-18,164733537,3516277,99194433,62022827,622127,14081,735596,2.13,60.22,3.54,210
2021-05-19,165406330,3529755,99885243,61991332,672793,13478,690810,2.13,60.39,3.53,210
2021-05-20,165688446,3542932,100515390,61630124,631232,13177,630147,2.14,60.67,3.52,210
2021-05-21,166314923,3555902,101123650,61635371,626477,12970,608260,2.14,60.8,3.52,210
2021-05-22,166887567,3567336,101736143,61584088,572644,11434,612493,2.14,60.96,3.51,210
2021-05-23,167369090,3577161,102233883,61558046,481523,9825,497740,2.14,61.08,3.5,210
2021-05-24,167819783,3586281,102856235,61377267,450694,9120,622352,2.14,61.29,3.49,210
2021-05-25,168354114,3599243,103425881,61328990,534331,12962,569646,2.14,61.43,3.48,210
2021-05-26,168922702,3612048,103976554,61334100,568588,12805,550673,2.14,61.55,3.47,210
2021-05-27,169469878,3624982,104665090,61179806,547176,12934,688536,2.14,61.76,3.46,210
2021-05-28,169975493,3636983,105214725,61123785,505615,12001,549635,2.14,61.9,3.46,210
2021-05-29,170456053,3647787,105718170,61090096,480560,10804,503445,2.14,62.02,3.45,210
2021-05-30,170846151,3656169,106204438,60985544,390098,8382,486268,2.14,62.16,3.44,210
2021-05-31,171232975,3664838,106727875,60840262,387675,8669,523437,2.14,62.33,3.43,210
2021-06-01,171692984,3680049,107307311,60705624,460009,15211,579436,2.14,62.5,3.43,210
2021-06-02,172180628,3691947,107831755,60656926,487644,11898,524444,2.14,62.63,3.42,210
2021-06-03,172661414,3702111,108257358,60701945,480786,10164,425603,2.14,62.7,3.42,210
2021-06-04,173086651,3712754,108779711,60594186,425237,10643,522353,2.15,62.85,3.41,210
2021-06-05,173483590,3722150,109255481,60505959,396939,9396,475770,2.15,62.98,3.41,210
2021-06-06,173806812,3729428,109694585,60382799,323222,7278,439104,2.15,63.11,3.4,210
2021-06-07,174128497,3737487,110112930,60278080,321685,8059,418345,2.15,63.24,3.39,210
2021-06-08,174499295,3748137,110525267,60225891,370798,10650,412337,2.15,63.34,3.39,210
2021-06-09,174917834,3758290,110974997,60184547,418539,10153,449730,2.15,63.44,3.39,210
2021-06-10,175371329,3774259,111385811,60211259,453495,15969,410814,2.15,63.51,3.39,210
2021-06-11,175793887,3785997,111758885,60249005,422558,11738,373074,2.15,63.57,3.39,210
2021-06-12,176162484,3795801,112095963,60270720,368597,9804,337078,2.15,63.63,3.39,210
2021-06-13,176465482,3805068,112523990,60136424,302998,9267,428027,2.16,63.77,3.38,210
2021-06-14,176774941,3813046,112868175,60093720,309459,7978,344185,2.16,63.85,3.38,210
2021-06-15,177149857,3823795,113326220,59999842,374916,10749,458045,2.16,63.97,3.37,210
2021-06-16,177538829,3833853,113673467,60031509,388972,10058,347247,2.16,64.03,3.37,210
2021-06-17,177935128,3843174,114052096,60039858,396299,9321,378629,2.16,64.1,3.37,210
2021-06-18,178338558,3852374,114370079,60116105,403430,9200,317983,2.16,64.13,3.37,210
2021-06-19,178687023,3860537,114700540,60125946,348465,8163,330461,2.16,64.19,3.37,211
2021-06-20,178990458,3867271,114964579,60158608,303435,6734,264039,2.16,64.23,3.36,211
2021-06-21,179287062,3874253,115319584,60093225,296632,6982,355005,2.16,64.32,3.36,211
2021-06-22,179697355,3883176,115621558,60192621,410293,8923,301974,2.16,64.34,3.36,211
2021-06-23,180094409,3892555,116019921,60181933,397054,9379,398363,2.16,64.42,3.36,211
2021-06-24,180503779,3901207,116308471,60294101,409370,8652,288550,2.16,64.44,3.35,211
2021-06-25,180921772,3910438,116635987,60375347,417993,9231,327516,2.16,64.47,3.35,211
2021-06-26,181284962,3917960,116929684,60437318,363190,7522,293697,2.16,64.5,3.35,211
2021-06-27,181596006,3924037,117187414,60484555,311044,6077,257730,2.16,64.53,3.35,211
2021-06-28,181929120,3930583,117512621,60485916,333114,6546,325207,2.16,64.59,3.34,211
2021-06-29,182310540,3938724,117804917,60566899,381420,8141,292296,2.16,64.62,3.34,211
2021-06-30,182709957,3947923,118084819,60677215,399440,9199,279902,2.16,64.63,3.34,211
2021-07-01,183145647,3956470,118512248,60676929,435690,8547,427429,2.16,64.71,3.34,211
2021-07-02,183588050,3964813,118801595,60821642,442403,8343,289347,2.16,64.71,3.34,211
2021-07-03,183962610,3971731,119070829,60920050,374560,6918,269234,2.16,64.73,3.34,211
2021-07-04,184290835,3978349,119369348,60943138,328225,6618,298519,2.16,64.77,3.33,211
2021-07-05,184667515,3985709,119734505,60947301,376680,7360,365157,2.16,64.84,3.33,211
2021-07-06,185118140,3994199,120061473,61062468,450625,8490,326968,2.16,64.86,3.33,211
2021-07-07,185583183,4002738,120328904,61251541,465043,8539,267431,2.16,64.84,3.33,211
2021-07-08,186064984,4011646,120620979,61432359,481801,8908,292075,2.16,64.83,3.33,211
2021-07-09,186578874,4020017,120958765,61600092,513890,8371,337786,2.15,64.83,3.32,211
2021-07-10,187000919,4026618,121402650,61571651,422045,6601,443885,2.15,64.92,3.32,211
2021-07-11,187371477,4034231,121692083,61645163,370558,7613,289433,2.15,64.95,3.32,211
2021-07-12,187803727,4042295,121993125,61768307,432250,8064,301042,2.15,64.96,3.31,211
2021-07-13,188329692,4050678,122275731,62003283,525965,8383,282606,2.15,64.93,3.31,211
2021-07-14,188867642,4059285,122604819,62203538,537950,8607,329088,2.15,64.92,3.31,211
2021-07-15,189444087,4067910,122884974,62491203,576445,8625,280155,2.15,64.87,3.31,211
2021-07-16,190040103,4076653,123274984,62688466,596016,8743,390010,2.15,64.87,3.31,211
2021-07-17,190530616,4084170,123554284,62892162,490513,7517,279300,2.14,64.85,3.31,211
2021-07-18,190951926,4090709,123869971,62991246,421310,6539,315687,2.14,64.87,3.3,211
2021-07-19,191438219,4097848,124175952,63164419,486293,7139,305981,2.14,64.86,3.3,211
2021-07-20,191970769,4118574,124494199,63357996,532550,20726,318247,2.15,64.85,3.31,211
2021-07-21,192526544,4127234,124798740,63600570,555775,8660,304541,2.14,64.82,3.31,211
2021-07-22,193091897,4136006,125153383,63802508,565353,8772,354643,2.14,64.82,3.3,211
2021-07-23,193820104,4144325,125397671,64278108,728207,8319,244288,2.14,64.7,3.3,211
2021-07-24,194253208,4153019,125914388,64185801,492479,8694,516717,2.14,64.82,3.3,211
2021-07-25,194699480,4160351,126241406,64297723,446272,7332,327018,2.14,64.84,3.3,211
2021-07-26,195237646,4168764,126539035,64529847,538166,8413,297629,2.14,64.81,3.29,211
2021-07-27,195844304,4178607,126883356,64782341,606658,9843,344321,2.13,64.79,3.29,211
2021-07-28,196494325,4188760,127219242,65086323,650021,10153,335886,2.13,64.74,3.29,211
2021-07-29,197137375,4199023,127566457,65371895,643050,10263,347215,2.13,64.71,3.29,211
2021-07-30,197869969,4208574,127872439,65788956,732594,9551,305982,2.13,64.62,3.29,211
2021-07-31,198388882,4217407,128175873,65995602,518913,8833,303434,2.13,64.61,3.29,211
2021-08-01,198873057,4224774,128462407,66185876,484175,7367,286534,2.12,64.6,3.29,211
2021-08-02,199440555,4232819,128740461,66467275,567498,8045,278054,2.12,64.55,3.29,211
2021-08-03,200075077,4243223,129043038,66788816,634522,10404,302577,2.12,64.5,3.29,211
2021-08-04,200755416,4253723,129355146,67146547,680339,10500,312108,2.12,64.43,3.29,211
2021-08-05,201440771,4264673,0,197176098,685355,10950,-129355146,2.12,0.0,inf,211
2021-08-06,202260478,4275120,0,197985358,819707,10447,0,2.11,0.0,inf,211
2021-08-07,202824019,4283787,0,198540232,563541,8667,0,2.11,0.0,inf,211
2021-08-08,203293920,4291226,0,199002694,469901,7439,0,2.11,0.0,inf,211
2021-08-09,203908005,4299982,0,199608023,614085,8756,0,2.11,0.0,inf,211
2021-08-10,204553847,4311573,0,200242274,645842,11591,0,2.11,0.0,inf,211
2021-08-11,205284435,4322089,0,200962346,730588,10516,0,2.11,0.0,inf,211
2021-08-12,205990421,4332593,0,201657828,705986,10504,0,2.1,0.0,inf,211
2021-08-13,206792385,4343050,0,202449335,801964,10457,0,2.1,0.0,inf,211
2021-08-14,207349758,4351774,0,202997984,557373,8724,0,2.1,0.0,inf,211
2021-08-15,207819945,4359186,0,203460759,470187,7412,0,2.1,0.0,inf,211
2021-08-16,208474909,4368946,0,204105963,654964,9760,0,2.1,0.0,inf,211
2021-08-17,209157052,4379715,0,204777337,682143,10769,0,2.09,0.0,inf,211
2021-08-18,209893025,4390528,0,205502497,735973,10813,0,2.09,0.0,inf,211
2021-08-19,210604991,4401968,0,206203023,711966,11440,0,2.09,0.0,inf,211
2021-08-20,211390228,4412454,0,206977774,785237,10486,0,2.09,0.0,inf,211
2021-08-21,211956091,4421361,0,207534730,565863,8907,0,2.09,0.0,inf,211
2021-08-22,212409848,4429049,0,207980799,453757,7688,0,2.09,0.0,inf,212
2021-08-23,213080900,4438996,0,208641904,671052,9947,0,2.08,0.0,inf,212
2021-08-24,213757496,4450036,0,209307460,676596,11040,0,2.08,0.0,inf,212
2021-08-25,214494705,4461384,0,210033321,737209,11348,0,2.08,0.0,inf,212
2021-08-26,215230986,4472982,0,210758004,736281,11598,0,2.08,0.0,inf,212
2021-08-27,215982537,4483326,0,211499211,751551,10344,0,2.08,0.0,inf,212
2021-08-28,216548736,4491774,0,212056962,566199,8448,0,2.07,0.0,inf,212
2021-08-29,217002725,4498512,0,212504213,453989,6738,0,2.07,0.0,inf,212
2021-08-30,217656966,4507972,0,213148994,654241,9460,0,2.07,0.0,inf,212
2021-08-31,218278246,4517181,0,213761065,621280,9209,0,2.07,0.0,inf,212
2021-09-01,218997583,4529669,0,214467914,719337,12488,0,2.07,0.0,inf,212
2021-09-02,219673906,4540880,0,215133026,678030,11211,0,2.07,0.0,inf,212
2021-09-03,220398030,4551580,0,215846450,724124,10700,0,2.07,0.0,inf,212
2021-09-04,220904108,4559319,0,216344789,506078,7739,0,2.06,0.0,inf,212
2021-09-05,221360023,4565798,0,216794225,455915,6479,0,2.06,0.0,inf,212
2021-09-06,221819263,4573807,0,217245456,459253,8009,0,2.06,0.0,inf,212
2021-09-07,222475501,4584295,0,217891206,656238,10488,0,2.06,0.0,inf,212
2021-09-08,223112505,4594396,0,218518109,637004,10101,0,2.06,0.0,inf,212
2021-09-09,223752425,4605109,0,219147316,639920,10713,0,2.06,0.0,inf,212
2021-09-10,224411656,4614301,0,219797355,659231,9192,0,2.06,0.0,inf,212
2021-09-11,224889808,4622693,0,220267115,478152,8392,0,2.06,0.0,inf,212
2021-09-12,225266768,4628273,0,220638495,376960,5580,0,2.05,0.0,inf,212
2021-09-13,225828929,4637308,0,221191621,562161,9035,0,2.05,0.0,inf,212
2021-09-14,226379567,4647207,0,221732360,550638,9899,0,2.05,0.0,inf,212
2021-09-15,226946724,4657674,0,222289050,568333,10467,0,2.05,0.0,inf,212
2021-09-16,227533837,4668148,0,222865689,587113,10474,0,2.05,0.0,inf,212
2021-09-17,228157224,4677191,0,223480033,623387,9043,0,2.05,0.0,inf,212
2021-09-18,228688253,4683733,0,224004520,531029,6542,0,2.05,0.0,inf,212
2021-09-19,229057253,4689761,0,224367492,369000,6028,0,2.05,0.0,inf,212
2021-09-20,229573569,4697899,0,224875670,516316,8138,0,2.05,0.0,inf,212
2021-09-21,230062885,4707322,0,225355563,489316,9423,0,2.05,0.0,inf,212
2021-09-22,230597583,4717062,0,225880521,534698,9740,0,2.05,0.0,inf,212
2021-09-23,231145292,4726914,0,226418378,547709,9852,0,2.04,0.0,inf,212
2021-09-24,231694562,4735633,0,226958929,549270,8719,0,2.04,0.0,inf,212
2021-09-25,232074572,4741148,0,227333424,380133,5515,0,2.04,0.0,inf,212
2021-09-26,232436467,4746616,0,227689851,361895,5468,0,2.04,0.0,inf,212
2021-09-27,232906238,4754238,0,228152000,469771,7622,0,2.04,0.0,inf,212
2021-09-28,233357603,4763634,0,228593969,451365,9396,0,2.04,0.0,inf,212
2021-09-29,233848210,4772905,0,229075305,490641,9271,0,2.04,0.0,inf,212
2021-09-30,234337592,4781739,0,229555853,489382,8834,0,2.04,0.0,inf,212
2021-10-01,234859795,4790363,0,230069432,522203,8624,0,2.04,0.0,inf,212
2021-10-02,235216942,4796327,0,230420615,357147,5964,0,2.04,0.0,inf,212
2021-10-03,235531237,4800610,0,230730627,314295,4283,0,2.04,0.0,inf,212
