Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64005145,1481544,40705360,21818241,611889,12697,470501,2.31,63.6,3.64,208
2020-12-02,64653430,1494075,41161477,21997878,648285,12531,456117,2.31,63.66,3.63,208
2020-12-03,65348306,1506560,41592387,22249359,694876,12485,430910,2.31,63.65,3.62,208
2020-12-04,66030884,1518975,42077253,22434656,682578,12415,484866,2.3,63.72,3.61,208
2020-12-05,66672536,1529113,42509972,22633451,641652,10138,432719,2.29,63.76,3.6,208
2020-12-06,67211334,1536307,42819081,22855946,538798,7194,309109,2.29,63.71,3.59,208
2020-12-07,67730996,1544825,43220979,22965192,519662,8518,401898,2.28,63.81,3.57,208
2020-12-08,68373658,1557039,43656211,23160408,642662,12214,435232,2.28,63.85,3.57,208
2020-12-09,69042830,1569641,44076091,23397098,669172,12602,419880,2.27,63.84,3.56,208
2020-12-10,70539897,1582245,44559612,24398040,1497069,12604,483521,2.24,63.17,3.55,208
2020-12-11,71242886,1595170,45031210,24616506,702989,12925,471598,2.24,63.21,3.54,208
2020-12-12,71863152,1605337,46532078,23725737,620396,10167,1500868,2.23,64.75,3.45,208
2020-12-13,72407570,1612711,46919641,23875218,544418,7374,387563,2.23,64.8,3.44,208
2020-12-14,72931373,1621677,40920858,30388838,523803,8966,-5998783,2.22,56.11,3.96,208
2020-12-15,73567686,1635565,41272791,30659330,636313,13888,351933,2.22,56.1,3.96,208
2020-12-16,74300409,1649263,41628475,31022671,732757,13698,355684,2.22,56.03,3.96,208
2020-12-17,75038890,1662510,41994611,31381769,738481,13247,366136,2.22,55.96,3.96,208
2020-12-18,75757749,1675129,42305083,31777537,718859,12619,310472,2.21,55.84,3.96,208
2020-12-19,76369523,1685730,42654104,32029689,611774,10601,349021,2.21,55.85,3.95,208
2020-12-20,76902823,1693395,42922212,32287216,533300,7665,268108,2.2,55.81,3.95,208
2020-12-21,77451588,1702877,43255487,32493224,548765,9482,333275,2.2,55.85,3.94,208
2020-12-22,78100720,1717134,43608475,32775111,649132,14257,352988,2.2,55.84,3.94,208
2020-12-23,78794385,1730912,43926315,33137158,693665,13778,317840,2.2,55.75,3.94,208
2020-12-24,79460216,1742518,44240095,33477603,665831,11606,313780,2.19,55.68,3.94,208
2020-12-25,79924276,1750798,44530118,33643360,464060,8280,290023,2.19,55.72,3.93,208
2020-12-26,80437189,1757870,44935871,33743448,512913,7072,405753,2.19,55.86,3.91,208
2020-12-27,80875306,1765107,45213150,33897049,438117,7237,277279,2.18,55.9,3.9,208
2020-12-28,81371406,1774667,45497084,34099655,496100,9560,283934,2.18,55.91,3.9,208
2020-12-29,82033896,1789916,45841755,34402225,662490,15249,344671,2.18,55.88,3.9,208
2020-12-30,82793461,1805213,46216901,34771347,759565,15297,375146,2.18,55.82,3.91,208
2020-12-31,83516057,1818317,46491843,35205897,722596,13104,274942,2.18,55.67,3.91,208
2021-01-01,84047062,1827713,46769986,35449363,531005,9396,278143,2.17,55.65,3.91,208
2021-01-02,84673032,1835891,47072996,35764145,625970,8178,303010,2.17,55.59,3.9,208
2021-01-03,85206279,1843192,47324845,36038242,533247,7301,251849,2.16,55.54,3.89,208
2021-01-04,85759506,1853482,47599775,36306249,553227,10290,274930,2.16,55.5,3.89,208
2021-01-05,86497754,1868870,47909585,36719299,738248,15388,309810,2.16,55.39,3.9,208
2021-01-06,87279085,1883886,48214857,37180342,781331,15016,305272,2.16,55.24,3.91,208
2021-01-07,88136937,1898537,48528526,37709874,857853,14651,313669,2.15,55.06,3.91,208
2021-01-08,88958326,1913899,48818475,38225952,821389,15362,289949,2.15,54.88,3.92,208
2021-01-09,89720398,1926618,49145693,38648087,762072,12719,327218,2.15,54.78,3.92,208
2021-01-10,90308273,1934785,49406540,38966948,587875,8167,260847,2.14,54.71,3.92,208
2021-01-11,90926618,1945014,49684075,39297529,618345,10229,277535,2.14,54.64,3.91,208
2021-01-12,91631416,1962110,50019679,39649627,704798,17096,335604,2.14,54.59,3.92,208
2021-01-13,92381193,1978722,50376556,40025915,749777,16612,356877,2.14,54.53,3.93,208
2021-01-14,93135683,1994035,50736308,40405340,754490,15313,359752,2.14,54.48,3.93,208
2021-01-15,93900574,2009073,51050172,40841329,764891,15038,313864,2.14,54.37,3.94,208
2021-01-16,94517713,2022106,51363553,41132054,617139,13033,313381,2.14,54.34,3.94,208
2021-01-17,95067401,2030812,51668841,41367748,549688,8706,305288,2.14,54.35,3.93,208
2021-01-18,95581838,2040088,51977241,41564509,514437,9276,308400,2.13,54.38,3.92,208
2021-01-19,96189931,2056928,52369685,41763318,608093,16840,392444,2.14,54.44,3.93,208
2021-01-20,96883890,2074745,52693472,42115673,693959,17817,323787,2.14,54.39,3.94,208
2021-01-21,97540557,2091487,53052008,42397062,656667,16742,358536,2.14,54.39,3.94,209
2021-01-22,98198893,2107362,53427324,42664207,658336,15875,375316,2.15,54.41,3.94,209
2021-01-23,98766281,2120599,53742660,42903022,567388,13237,315336,2.15,54.41,3.95,209
2021-01-24,99212340,2129390,54043224,43039726,446059,8791,300564,2.15,54.47,3.94,209
