Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64006024,1484951,40716622,21804451,611846,12697,471128,2.32,63.61,3.65,208
2020-12-02,64656641,1497545,41174275,21984821,650617,12594,457653,2.32,63.68,3.64,208
2020-12-03,65349962,1510125,41596413,22243424,693321,12580,422138,2.31,63.65,3.63,208
2020-12-04,66033054,1522623,42081285,22429146,683092,12498,484872,2.31,63.73,3.62,208
2020-12-05,66674679,1532901,42512107,22629671,641625,10278,430822,2.3,63.76,3.61,208
2020-12-06,67213471,1540324,42823314,22849833,538792,7423,311207,2.29,63.71,3.6,208
2020-12-07,67732893,1549059,43226724,22957110,519422,8735,403410,2.29,63.82,3.58,208
2020-12-08,68375791,1561352,43661832,23152607,642898,12293,435108,2.28,63.86,3.58,208
2020-12-09,69044804,1574067,44082237,23388500,669013,12715,420405,2.28,63.85,3.57,208
2020-12-10,70541964,1586752,44567753,24387459,1497162,12685,485516,2.25,63.18,3.56,208
2020-12-11,71244796,1599776,45038929,24606091,702832,13024,471176,2.25,63.22,3.55,208
2020-12-12,71878946,1610310,46537728,23730908,634150,10534,1498799,2.24,64.74,3.46,208
2020-12-13,72409147,1617747,46928012,23863388,530201,7437,390284,2.23,64.81,3.45,208
2020-12-14,72933021,1626965,40931403,30374653,523874,9218,-5996609,2.23,56.12,3.97,208
2020-12-15,73569512,1640893,41282979,30645640,636491,13928,351576,2.23,56.11,3.97,208
2020-12-16,74302186,1654611,41639238,31008337,732708,13718,356259,2.23,56.04,3.97,208
2020-12-17,75040819,1668022,42008113,31364684,738633,13411,368875,2.22,55.98,3.97,208
2020-12-18,75760200,1680794,42318341,31761065,719381,12772,310228,2.22,55.86,3.97,208
2020-12-19,76371678,1691549,42663865,32016264,611478,10755,345524,2.21,55.86,3.96,208
2020-12-20,76904682,1699448,42935372,32269862,533004,7899,271507,2.21,55.83,3.96,208
2020-12-21,77453311,1709152,43271066,32473093,548629,9704,335694,2.21,55.87,3.95,208
2020-12-22,78102464,1723454,43625992,32753018,649153,14302,354926,2.21,55.86,3.95,208
2020-12-23,78796540,1737278,43943380,33115882,694076,13824,317388,2.2,55.77,3.95,208
2020-12-24,79463445,1748889,44253870,33460686,666905,11611,310490,2.2,55.69,3.95,208
2020-12-25,79928574,1757449,44544714,33626411,465129,8560,290844,2.2,55.73,3.95,208
2020-12-26,80441048,1764828,44950899,33725321,512474,7379,406185,2.19,55.88,3.93,208
2020-12-27,80878918,1772222,45232764,33873932,437870,7394,281865,2.19,55.93,3.92,208
2020-12-28,81375041,1782003,45519014,34074024,496123,9781,286250,2.19,55.94,3.91,208
2020-12-29,82037515,1797173,45862048,34378294,662474,15170,343034,2.19,55.9,3.92,208
2020-12-30,82797742,1812446,46242806,34742490,760227,15273,380758,2.19,55.85,3.92,208
2020-12-31,83520925,1825559,46514418,35180948,723183,13113,271612,2.19,55.69,3.92,208
2021-01-01,84053436,1834999,46793910,35424527,532511,9440,279492,2.18,55.67,3.92,208
2021-01-02,84678983,1843399,47092078,35743506,625547,8400,298168,2.18,55.61,3.91,208
2021-01-03,85211950,1850710,47347315,36013925,532967,7311,255237,2.17,55.56,3.91,208
2021-01-04,85765192,1860881,47624733,36279578,553242,10171,277418,2.17,55.53,3.91,208
2021-01-05,86503857,1876160,47933649,36694048,738665,15279,308916,2.17,55.41,3.91,208
2021-01-06,87285488,1891149,48239190,37155149,781631,14989,305541,2.17,55.27,3.92,208
2021-01-07,88165393,1906012,48555708,37703673,879906,14863,316518,2.16,55.07,3.93,208
2021-01-08,88965505,1921072,48844946,38199487,800112,15060,289238,2.16,54.9,3.93,208
2021-01-09,89728141,1933783,49168474,38625884,762636,12711,323528,2.16,54.8,3.93,208
2021-01-10,90317188,1942036,49432478,38942674,589047,8253,264004,2.15,54.73,3.93,208
2021-01-11,90935994,1952286,49712506,39271202,618806,10250,280028,2.15,54.67,3.93,208
2021-01-12,91640900,1969322,50047756,39623822,704906,17036,335250,2.15,54.61,3.93,208
2021-01-13,92388363,1985962,50405309,39997092,747463,16640,357553,2.15,54.56,3.94,208
2021-01-14,93143105,2001246,50769392,40372467,754742,15284,364083,2.15,54.51,3.94,208
2021-01-15,93908195,2016280,51081350,40810565,765090,15034,311958,2.15,54.39,3.95,208
2021-01-16,94546977,2029475,51391818,41125684,638782,13195,310468,2.15,54.36,3.95,208
2021-01-17,95075193,2038026,51700202,41336965,528216,8551,308384,2.14,54.38,3.94,208
2021-01-18,95590251,2047344,52010910,41531997,515058,9318,310708,2.14,54.41,3.94,208
2021-01-19,96197294,2064105,52405943,41727246,607043,16761,395033,2.15,54.48,3.94,208
2021-01-20,96889187,2081946,52725439,42081802,691893,17841,319496,2.15,54.42,3.95,208
2021-01-21,97545244,2098666,53084204,42362374,656057,16720,358765,2.15,54.42,3.95,209
2021-01-22,98203545,2114600,53458570,42630375,658301,15934,374366,2.15,54.44,3.96,209
2021-01-23,98771081,2127833,53770464,42872784,567536,13233,311894,2.15,54.44,3.96,209
2021-01-24,99216761,2136728,54073369,43006664,445680,8895,302905,2.15,54.5,3.95,209
2021-01-25,99713194,2147455,54380561,43185178,496433,10727,307192,2.15,54.54,3.95,209
2021-01-26,100268303,2164751,54702456,43401096,555109,17296,321895,2.16,54.56,3.96,209
2021-01-27,100865584,2181386,55198226,43485972,597281,16635,495770,2.16,54.72,3.95,209
2021-01-28,101479603,2198375,55346476,43934752,614019,16989,148250,2.17,54.54,3.97,209
2021-01-29,102069307,2213261,55703962,44152084,589706,14886,357486,2.17,54.57,3.97,209
2021-01-30,102584178,2226775,56049502,44307901,514871,13514,345540,2.17,54.64,3.97,209
2021-01-31,102966411,2234703,56333830,44397878,382233,7928,284328,2.17,54.71,3.97,209
2021-02-01,103412299,2244871,56598358,44569070,445888,10168,264528,2.17,54.73,3.97,209
2021-02-02,103869506,2259714,56944058,44665734,457207,14843,345700,2.18,54.82,3.97,209
2021-02-03,104391258,2275363,57269038,44846857,521752,15649,324980,2.18,54.86,3.97,209
2021-02-04,104857433,2287882,57559194,45010357,466633,12519,290156,2.18,54.89,3.97,209
2021-02-05,105391971,2304352,57843529,45244090,534538,16470,284335,2.19,54.88,3.98,209
2021-02-06,105763999,2314400,58134153,45315446,372028,10048,290624,2.19,54.97,3.98,209
2021-02-07,106161824,2322273,58427817,45411734,397825,7873,293664,2.19,55.04,3.97,209
2021-02-08,106477514,2330580,58620592,45526342,315691,8307,192775,2.19,55.05,3.98,209
2021-02-09,106904879,2346085,58987551,45571243,427365,15505,366959,2.19,55.18,3.98,209
2021-02-10,107340024,2359471,59252304,45728249,435145,13386,264753,2.2,55.2,3.98,209
2021-02-11,107780944,2372889,59523077,45884978,440920,13418,270773,2.2,55.23,3.99,209
2021-02-12,108210015,2385321,59806495,46018199,429071,12432,283418,2.2,55.27,3.99,209
2021-02-13,108582968,2395088,60050325,46137555,372953,9767,243830,2.21,55.3,3.99,209
2021-02-14,108876552,2401385,60242534,46232633,293584,6297,192209,2.21,55.33,3.99,209
2021-02-15,109159920,2408274,60528077,46223569,283368,6889,285543,2.21,55.45,3.98,209
2021-02-16,109510514,2419142,60755648,46335724,350594,10868,227571,2.21,55.48,3.98,209
2021-02-17,109905606,2430455,61045555,46429596,395092,11313,289907,2.21,55.54,3.98,209
2021-02-18,110308815,2441619,61277528,46589668,403209,11164,231973,2.21,55.55,3.98,209
2021-02-19,110748210,2452725,61508148,46787337,439395,11106,230620,2.21,55.54,3.99,209
2021-02-20,111118475,2461240,61773752,46883483,370265,8515,265604,2.21,55.59,3.98,209
2021-02-21,111432168,2467120,61987907,46977141,313693,5880,214155,2.21,55.63,3.98,209
