Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,63988262,1481634,40705360,21801268,609672,12827,470501,2.32,63.61,3.64,208
2020-12-02,64636456,1494039,41161477,21980940,648194,12405,456117,2.31,63.68,3.63,208
2020-12-03,65329273,1506519,41592387,22230367,692817,12480,430910,2.31,63.67,3.62,208
2020-12-04,66010542,1518911,42077253,22414378,681269,12392,484866,2.3,63.74,3.61,208
2020-12-05,66654237,1529100,42509972,22615165,643695,10189,432719,2.29,63.78,3.6,208
2020-12-06,67194451,1536296,42819081,22839074,540214,7196,309109,2.29,63.72,3.59,208
2020-12-07,67709369,1544785,43220979,22943605,514918,8489,401898,2.28,63.83,3.57,208
2020-12-08,68348517,1557102,43656211,23135204,639148,12317,435232,2.28,63.87,3.57,208
2020-12-09,69018406,1569583,44076091,23372732,669889,12481,419880,2.27,63.86,3.56,208
2020-12-10,70513391,1582207,44559612,24371572,1494987,12624,483521,2.24,63.19,3.55,208
2020-12-11,71212933,1595098,45031210,24586625,699542,12891,471598,2.24,63.23,3.54,208
2020-12-12,71836635,1605318,46532078,23699239,623832,10220,1500868,2.23,64.77,3.45,208
2020-12-13,72385620,1612705,46919641,23853274,548985,7387,387563,2.23,64.82,3.44,208
2020-12-14,72911026,1621677,40920858,30368491,525406,8972,-5998783,2.22,56.12,3.96,208
2020-12-15,73536531,1635642,41272791,30628098,625505,13965,351933,2.22,56.13,3.96,208
2020-12-16,74270871,1649191,41628475,30993205,734374,13549,355684,2.22,56.05,3.96,208
2020-12-17,75008035,1662427,41994611,31350997,737164,13236,366136,2.22,55.99,3.96,208
2020-12-18,75726194,1675057,42305083,31746054,718159,12630,310472,2.21,55.87,3.96,208
2020-12-19,76342225,1685713,42654104,32002408,616031,10656,349021,2.21,55.87,3.95,208
2020-12-20,76877450,1693393,42922212,32261845,535225,7680,268108,2.2,55.83,3.95,208
2020-12-21,77421217,1702785,43255487,32462945,543767,9392,333275,2.2,55.87,3.94,208
2020-12-22,78068584,1717241,43608475,32742868,647367,14456,352988,2.2,55.86,3.94,208
2020-12-23,78761578,1730818,43926315,33104445,692994,13577,317840,2.2,55.77,3.94,208
2020-12-24,79431895,1742443,44240095,33449357,670317,11625,313780,2.19,55.7,3.94,208
2020-12-25,79899801,1750764,44530118,33618919,467906,8321,290023,2.19,55.73,3.93,208
2020-12-26,80413104,1757862,44935871,33719371,513303,7098,405753,2.19,55.88,3.91,208
2020-12-27,80852862,1765100,45213150,33874612,439758,7238,277279,2.18,55.92,3.9,208
2020-12-28,81341421,1774540,45497084,34069797,488559,9440,283934,2.18,55.93,3.9,208
2020-12-29,82003469,1790050,45841755,34371664,662048,15510,344671,2.18,55.9,3.9,208
2020-12-30,82763082,1805130,46216901,34741051,759613,15080,375146,2.18,55.84,3.91,208
2020-12-31,83481481,1818228,46491843,35171410,718399,13098,274942,2.18,55.69,3.91,208
2021-01-01,84018239,1827636,46769986,35420617,536758,9408,278143,2.18,55.67,3.91,208
2021-01-02,84646405,1835882,47072996,35737527,628166,8246,303010,2.17,55.61,3.9,208
2021-01-03,85180997,1843192,47324845,36012960,534592,7310,251849,2.16,55.56,3.89,208
2021-01-04,85727088,1853345,47599775,36273968,546091,10153,274930,2.16,55.52,3.89,208
2021-01-05,86464088,1868771,47909585,36685732,737000,15426,309810,2.16,55.41,3.9,208
2021-01-06,87242099,1883753,48214857,37143489,778011,14982,305272,2.16,55.27,3.91,208
2021-01-07,88104280,1898629,48528526,37677125,862182,14876,313669,2.15,55.08,3.91,208
2021-01-08,88926209,1913896,48818475,38193838,821929,15267,289949,2.15,54.9,3.92,208
2021-01-09,89691208,1926619,49145693,38618896,764999,12723,327218,2.15,54.79,3.92,208
2021-01-10,90282158,1934786,49406540,38940832,590950,8167,260847,2.14,54.72,3.92,208
2021-01-11,90900037,1945014,49684075,39270948,617879,10228,277535,2.14,54.66,3.91,208
2021-01-12,91604137,1962344,50019679,39622114,704100,17330,335604,2.14,54.6,3.92,208
2021-01-13,92354334,1978722,50376556,39999056,750197,16378,356877,2.14,54.55,3.93,208
2021-01-14,93109558,1994035,50736308,40379215,755224,15313,359752,2.14,54.49,3.93,208
2021-01-15,93875276,2009073,51050172,40816031,765718,15038,313864,2.14,54.38,3.94,208
2021-01-16,94494473,2022106,51363553,41108814,619197,13033,313381,2.14,54.36,3.94,208
2021-01-17,95044704,2030812,51668841,41345051,550231,8706,305288,2.14,54.36,3.93,208
2021-01-18,95558717,2040088,51977241,41541388,514013,9276,308400,2.13,54.39,3.92,208
