Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,63994624,1537392,40716621,21740611,613188,12641,471128,2.4,63.63,3.78,208
2020-12-02,64634018,1550039,41174274,21909705,639394,12647,457653,2.4,63.7,3.76,208
2020-12-03,65325409,1562714,41596412,22166283,691391,12675,422138,2.39,63.68,3.76,208
2020-12-04,66022004,1575148,42081284,22365572,696595,12434,484872,2.39,63.74,3.74,208
2020-12-05,66666443,1585739,42512106,22568598,644439,10591,430822,2.38,63.77,3.73,208
2020-12-06,67211578,1593618,42823313,22794647,545135,7879,311207,2.37,63.71,3.72,208
2020-12-07,67745643,1602105,43226723,22916815,534065,8487,403410,2.36,63.81,3.71,208
2020-12-08,68375862,1614263,43661831,23099768,630219,12158,435108,2.36,63.86,3.7,208
2020-12-09,69041480,1627128,44082236,23332116,665618,12865,420405,2.36,63.85,3.69,208
2020-12-10,70538055,1639634,44567752,24330669,1496577,12506,485516,2.32,63.18,3.68,208
2020-12-11,71245805,1652794,45038928,24554083,707750,13160,471176,2.32,63.22,3.67,208
2020-12-12,71896273,1663690,46537727,23694856,650468,10896,1498799,2.31,64.73,3.57,208
2020-12-13,72436019,1671711,46928011,23836297,539746,8021,390284,2.31,64.79,3.56,208
2020-12-14,72986638,1680599,40931402,30374637,550619,8888,-5996609,2.3,56.08,4.11,208
2020-12-15,73634351,1693941,41282978,30657432,647713,13342,351576,2.3,56.06,4.1,208
2020-12-16,74352554,1708038,41639237,31005279,718237,14097,356259,2.3,56.0,4.1,208
2020-12-17,75092228,1721243,42008112,31362873,739674,13205,368875,2.29,55.94,4.1,208
2020-12-18,75815173,1734223,42318340,31762610,722945,12980,310228,2.29,55.82,4.1,208
2020-12-19,76451503,1745556,42663864,32042083,636330,11333,345524,2.28,55.81,4.09,208
2020-12-20,76999830,1753752,42935371,32310707,548327,8196,271507,2.28,55.76,4.08,208
2020-12-21,77545483,1762849,43271065,32511569,545653,9097,335694,2.27,55.8,4.07,208
2020-12-22,78197089,1776782,43625991,32794316,651606,13933,354926,2.27,55.79,4.07,208
2020-12-23,78879858,1790712,43943379,33145767,682769,13930,317388,2.27,55.71,4.08,208
2020-12-24,79574609,1802939,44253869,33517801,694751,12227,310490,2.27,55.61,4.07,208
2020-12-25,80094980,1811905,44544713,33738362,520371,8966,290844,2.26,55.61,4.07,208
2020-12-26,80601561,1819371,44950898,33831292,506581,7466,406185,2.26,55.77,4.05,208
2020-12-27,81014535,1827157,45232763,33954615,412974,7786,281865,2.26,55.83,4.04,208
2020-12-28,81512387,1836306,45519013,34157068,497852,9149,286250,2.25,55.84,4.03,208
2020-12-29,82183394,1851075,45862047,34470272,671007,14769,343034,2.25,55.8,4.04,208
2020-12-30,82908237,1866775,46242805,34798657,724843,15700,380758,2.25,55.78,4.04,208
2020-12-31,83749115,1880455,46537598,35331062,840878,13680,294793,2.25,55.57,4.04,208
2021-01-01,84337109,1890454,46840016,35606639,587994,9999,302418,2.24,55.54,4.04,208
2021-01-02,84918215,1898935,47092077,35927203,581106,8481,252061,2.24,55.46,4.03,208
2021-01-03,85438733,1906602,47347314,36184817,520518,7667,255237,2.23,55.42,4.03,208
2021-01-04,85994940,1916045,47624732,36454163,556207,9443,277418,2.23,55.38,4.02,208
2021-01-05,86736549,1931407,47933648,36871494,741609,15362,308916,2.23,55.26,4.03,208
2021-01-06,87527507,1946415,48239189,37341903,790958,15008,305541,2.22,55.11,4.03,208
2021-01-07,88398645,1961497,48555707,37881441,871139,15082,316518,2.22,54.93,4.04,208
2021-01-08,89235264,1977027,48844945,38413292,836619,15530,289238,2.22,54.74,4.05,208
2021-01-09,89992761,1990395,49168473,38833893,757497,13368,323528,2.21,54.64,4.05,208
2021-01-10,90595194,1999356,49432477,39163361,602433,8961,264004,2.21,54.56,4.04,208
2021-01-11,91209130,2008942,49712505,39487683,613936,9586,280028,2.2,54.5,4.04,208
2021-01-12,91901063,2025884,50047755,39827424,691933,16942,335250,2.2,54.46,4.05,208
2021-01-13,92644991,2042627,50405308,40197056,743928,16743,357553,2.2,54.41,4.05,208
2021-01-14,93404703,2058239,50769391,40577073,759712,15612,364083,2.2,54.35,4.05,208
2021-01-15,94189217,2073885,51081349,41033983,784514,15646,311958,2.2,54.23,4.06,208
2021-01-16,94846795,2087805,51391817,41367173,657578,13920,310468,2.2,54.18,4.06,208
2021-01-17,95374794,2096933,51700201,41577660,527999,9128,308384,2.2,54.21,4.06,208
2021-01-18,95891585,2106591,52010909,41774085,516792,9658,310708,2.2,54.24,4.05,208
2021-01-19,96484247,2122422,52405942,41955883,592662,15831,395033,2.2,54.32,4.05,208
2021-01-20,97171167,2140574,52725438,42305155,686920,18152,319496,2.2,54.26,4.06,208
2021-01-21,97840449,2157855,53084203,42598391,669282,17281,358765,2.21,54.26,4.06,209
2021-01-22,98504351,2173947,53458569,42871835,663902,16092,374366,2.21,54.27,4.07,209
2021-01-23,99081903,2188573,53770463,43122867,577552,14626,311894,2.21,54.27,4.07,209
2021-01-24,99544233,2197708,54073368,43273157,462330,9135,302905,2.21,54.32,4.06,209
2021-01-25,100025330,2208154,54380560,43436616,481097,10446,307192,2.21,54.37,4.06,209
2021-01-26,100586436,2225956,54702455,43658025,561106,17802,321895,2.21,54.38,4.07,209
2021-01-27,101187691,2243379,55036385,43907927,601255,17423,333930,2.22,54.39,4.08,209
2021-01-28,101802850,2259944,55346475,44196431,615159,16565,310090,2.22,54.37,4.08,209
2021-01-29,102392275,2275746,55703961,44412568,589427,15802,357486,2.22,54.4,4.09,209
2021-01-30,102907539,2289207,56049501,44568831,515264,13461,345540,2.22,54.47,4.08,209
2021-01-31,103304426,2298350,56333829,44672247,396887,9143,284328,2.22,54.53,4.08,209
2021-02-01,103746910,2307965,56598357,44840588,442484,9615,264528,2.22,54.55,4.08,209
2021-02-02,104212048,2323297,56944057,44944694,465138,15332,345700,2.23,54.64,4.08,209
2021-02-03,104737321,2339473,57269037,45128811,525273,16176,324980,2.23,54.68,4.09,209
2021-02-04,105209443,2352433,57559193,45297817,472580,12960,290156,2.24,54.71,4.09,209
2021-02-05,105746597,2369740,57843528,45533329,537154,17307,284335,2.24,54.7,4.1,209
2021-02-06,106182391,2381616,58134152,45666623,435794,11876,290624,2.24,54.75,4.1,209
2021-02-07,106534186,2389003,58407816,45737367,351795,7387,273664,2.24,54.83,4.09,209
2021-02-08,106873718,2398093,58620591,45855034,339533,9090,212775,2.24,54.85,4.09,209
2021-02-09,107280708,2413162,58987550,45879996,406990,15069,366959,2.25,54.98,4.09,209
2021-02-10,107720800,2427309,59252303,46041188,440092,14147,264753,2.25,55.01,4.1,209
2021-02-11,108165132,2441193,59523076,46200863,444332,13884,270773,2.26,55.03,4.1,209
2021-02-12,108595738,2454198,59806494,46335046,430606,13005,283418,2.26,55.07,4.1,209
2021-02-13,108976586,2464935,60050324,46461327,380848,10737,243830,2.26,55.1,4.1,209
2021-02-14,109285462,2471666,60242533,46571263,308876,6731,192209,2.26,55.12,4.1,209
2021-02-15,109565628,2479099,60528076,46558453,280166,7433,285543,2.26,55.24,4.1,209
2021-02-16,109924823,2490416,60755647,46678760,359195,11317,227571,2.27,55.27,4.1,209
2021-02-17,110311039,2502006,61045554,46763479,386216,11590,289907,2.27,55.34,4.1,209
2021-02-18,110722149,2513921,61277527,46930701,411110,11915,231973,2.27,55.34,4.1,209
2021-02-19,111132060,2525615,61508148,47098297,409911,11694,230621,2.27,55.35,4.11,209
2021-02-20,111507503,2534708,61773753,47199042,375443,9093,265605,2.27,55.4,4.1,209
2021-02-21,111827071,2541301,61987908,47297862,319568,6593,214155,2.27,55.43,4.1,209
2021-02-22,112122099,2548343,62165879,47407877,295028,7042,177971,2.27,55.44,4.1,209
2021-02-23,112514835,2560008,62439327,47515500,392736,11665,273448,2.28,55.49,4.1,209
2021-02-24,112959812,2572538,62645309,47741965,444977,12530,205982,2.28,55.46,4.11,209
2021-02-25,113412977,2583406,62868990,47960581,453165,10868,223681,2.28,55.43,4.11,209
2021-02-26,113855387,2593996,63125028,48136363,442410,10590,256038,2.28,55.44,4.11,209
2021-02-27,114252642,2602704,63372293,48277645,397255,8708,247265,2.28,55.47,4.11,209
2021-02-28,114560497,2609053,63544587,48406857,307855,6349,172294,2.28,55.47,4.11,209
2021-03-01,114866329,2616465,63755283,48494581,305832,7412,210696,2.28,55.5,4.1,209
2021-03-02,115179361,2626821,64020995,48531545,387379,10356,265712,2.28,55.58,4.1,209
2021-03-03,115621222,2638591,64246000,48736631,441861,11770,225005,2.28,55.57,4.11,209
2021-03-04,116080117,2649063,64493125,48937929,458895,10472,247125,2.28,55.56,4.11,209
2021-03-05,116529893,2659559,64715003,49155331,449776,10496,221878,2.28,55.54,4.11,209
2021-03-06,116944167,2667832,64948150,49328185,414274,8273,233147,2.28,55.54,4.11,209
2021-03-07,117318658,2673792,65184168,49460698,374491,5960,236018,2.28,55.56,4.1,209
2021-03-08,117623455,2680845,65454396,49488214,304797,7053,270228,2.28,55.65,4.1,209
2021-03-09,118037154,2691395,65712377,49633382,413699,10550,257981,2.28,55.67,4.1,209
2021-03-10,118496130,2701580,65944074,49850476,458976,10185,231697,2.28,55.65,4.1,209
2021-03-11,118985839,2711827,66213785,50060227,489709,10247,269711,2.28,55.65,4.1,209
2021-03-12,119475435,2721721,66478521,50275193,489596,9894,264736,2.28,55.64,4.09,209
2021-03-13,119931591,2730327,66727610,50473654,456156,8606,249089,2.28,55.64,4.09,209
2021-03-14,120297364,2736160,66970193,50591011,365773,5833,242583,2.27,55.67,4.09,209
2021-03-15,120650941,2743648,67256134,50651159,353577,7488,285941,2.27,55.74,4.08,209
2021-03-16,121116981,2754276,67519154,50843551,466040,10628,263020,2.27,55.75,4.08,209
2021-03-17,121662089,2764882,67779880,51117327,545108,10606,260726,2.27,55.71,4.08,209
2021-03-18,122210214,2775611,68044987,51389616,548125,10729,265107,2.27,55.68,4.08,209
2021-03-19,122773475,2786435,68320606,51666434,563261,10824,275619,2.27,55.65,4.08,209
2021-03-20,123272530,2795229,68576004,51901297,499055,8794,255398,2.27,55.63,4.08,209
2021-03-21,123712957,2803690,68853339,52055928,440427,8461,277335,2.27,55.66,4.07,209
2021-03-22,124133133,2811578,69183588,52137967,422390,7888,330249,2.26,55.73,4.06,209
2021-03-23,124639110,2823069,69493185,52322856,505977,11491,309597,2.26,55.76,4.06,209
2021-03-24,125268735,2833770,69825144,52609821,631626,10701,331959,2.26,55.74,4.06,209
2021-03-25,125921157,2845319,70133098,52942740,652422,11549,307954,2.26,55.7,4.06,209
2021-03-26,126561426,2858094,70492983,53210349,640269,12775,359885,2.26,55.7,4.05,209
2021-03-27,127146217,2868310,70795182,53482725,584791,10216,302199,2.26,55.68,4.05,209
2021-03-28,127638813,2875563,71120894,53642356,492596,7253,325712,2.25,55.72,4.04,209
2021-03-29,128097318,2884174,71420582,53792562,458505,8611,299688,2.25,55.75,4.04,209
2021-03-30,128659009,2896090,71752456,54010463,561691,11916,331874,2.25,55.77,4.04,209
2021-03-31,129333024,2908993,72127901,54296130,674015,12903,375445,2.25,55.77,4.03,209
2021-04-01,130042834,2921288,72468083,54653463,709810,12295,340182,2.25,55.73,4.03,209
2021-04-02,130687792,2931929,72786626,54969237,645088,10641,318543,2.24,55.7,4.03,209
2021-04-03,131228510,2941243,73147398,55139869,541794,9314,360772,2.24,55.74,4.02,209
2021-04-04,131788486,2948651,73493647,55346188,559976,7408,346249,2.24,55.77,4.01,209
2021-04-05,132284338,2956906,73834559,55492873,496020,8255,340912,2.24,55.82,4.0,209
2021-04-06,132891272,2969359,74195598,55726315,606934,12453,361039,2.23,55.83,4.0,209
2021-04-07,133554435,2984748,74673211,55896476,663163,15389,477613,2.23,55.91,4.0,209
2021-04-08,134390704,2999046,75062521,56329137,836269,14298,389310,2.23,55.85,4.0,209
2021-04-09,135138355,3013435,75510116,56614804,752440,14389,447595,2.23,55.88,3.99,209
2021-04-10,135809182,3026467,75889987,56892728,670827,13032,379871,2.23,55.88,3.99,209
2021-04-11,136518917,3035566,76415032,57068319,709735,9099,525045,2.22,55.97,3.97,209
2021-04-12,137131727,3045466,76801347,57284914,612810,9900,386315,2.22,56.01,3.97,209
2021-04-13,137895693,3059266,77280858,57555569,763966,13800,479511,2.22,56.04,3.96,209
2021-04-14,138707643,3073370,77721017,57913256,811950,14104,440159,2.22,56.03,3.95,209
2021-04-15,139528616,3087031,78157511,58284074,820973,13661,436494,2.21,56.02,3.95,209
2021-04-16,140389191,3100427,78653921,58634843,860575,13396,496410,2.21,56.03,3.94,209
2021-04-17,141183268,3113036,79165577,58904655,794130,12609,511656,2.2,56.07,3.93,209
2021-04-18,141883409,3122155,79739020,59022234,700141,9119,573443,2.2,56.2,3.92,209
2021-04-19,142573051,3133274,80263066,59176711,689642,11119,524046,2.2,56.3,3.9,209
2021-04-20,143412648,3147579,80859766,59405303,839597,14305,596700,2.19,56.38,3.89,209
2021-04-21,144301532,3162303,81363098,59776131,888884,14724,503332,2.19,56.38,3.89,209
2021-04-22,145201452,3176195,81988463,60036794,899920,13892,625365,2.19,56.47,3.87,209
2021-04-23,146109344,3191454,82619020,60298870,907900,15259,630557,2.18,56.55,3.86,209
2021-04-24,146934216,3204600,83187734,60541882,824872,13146,568714,2.18,56.62,3.85,209
2021-04-25,147663060,3215357,83714286,60733417,728844,10757,526552,2.18,56.69,3.84,209
2021-04-26,148351107,3226979,84391032,60733096,688047,11622,676746,2.18,56.89,3.82,209
2021-04-27,149190490,3241976,85062051,60886463,839383,14997,671019,2.17,57.02,3.81,209
2021-04-28,150088633,3257927,85650071,61180635,898143,15951,588020,2.17,57.07,3.8,209
2021-04-29,150982439,3273639,86346419,61362381,893806,15712,696348,2.17,57.19,3.79,209
2021-04-30,151874207,3288060,87022998,61563149,891768,14421,676579,2.16,57.3,3.78,209
2021-05-01,152669706,3301089,87697985,61670632,795499,13029,674987,2.16,57.44,3.76,209
2021-05-02,153356969,3311398,88385250,61660321,687263,10309,687265,2.16,57.63,3.75,209
2021-05-03,154046638,3323064,89016541,61707033,689669,11666,631291,2.16,57.79,3.73,209
2021-05-04,154831789,3337148,89665133,61829508,785151,14084,648592,2.16,57.91,3.72,209
2021-05-05,155674028,3352034,90370582,61951412,842239,14886,705449,2.15,58.05,3.71,209
2021-05-06,156547100,3366604,91037534,62142962,873072,14570,666952,2.15,58.15,3.7,209
2021-05-07,157382154,3381061,91725576,62275517,835054,14457,688042,2.15,58.28,3.69,209
2021-05-08,158171129,3394366,92430503,62346260,788975,13305,704927,2.15,58.44,3.67,209
2021-05-09,158820656,3404797,93087286,62328573,649528,10431,656783,2.14,58.61,3.66,209
2021-05-10,159445878,3415866,93705300,62324712,625222,11069,618014,2.14,58.77,3.65,209
2021-05-11,160171852,3430049,94448366,62293437,725991,14183,743066,2.14,58.97,3.63,209
2021-05-12,160939529,3444196,95088044,62407289,767677,14147,639678,2.14,59.08,3.62,209
2021-05-13,161675062,3457624,95770935,62446503,735533,13428,682891,2.14,59.24,3.61,209
2021-05-14,162385207,3470636,96426825,62487746,710145,13012,655890,2.14,59.38,3.6,209
2021-05-15,163017117,3482902,97062961,62471254,631910,12266,636136,2.14,59.54,3.59,209
2021-05-16,163563758,3493178,97724634,62345946,546641,10276,661673,2.14,59.75,3.57,209
2021-05-17,164107050,3504503,98458837,62143710,543292,11325,734203,2.14,60.0,3.56,209
2021-05-18,164726596,3518564,99194433,62013599,621908,14061,735596,2.14,60.22,3.55,210
2021-05-19,165399211,3532034,99885243,61981934,672615,13470,690810,2.14,60.39,3.54,210
2021-05-20,165681619,3545199,100515390,61621030,631524,13165,630147,2.14,60.67,3.53,210
2021-05-21,166308216,3558166,101123650,61626400,626597,12967,608260,2.14,60.8,3.52,210
2021-05-22,166880741,3569599,101736143,61574999,572525,11433,612493,2.14,60.96,3.51,210
2021-05-23,167362380,3579433,102233883,61549064,481639,9834,497740,2.14,61.09,3.5,210
2021-05-24,167813213,3588567,102856235,61368411,450834,9134,622352,2.14,61.29,3.49,210
2021-05-25,168347310,3601535,103425881,61319894,534097,12968,569646,2.14,61.44,3.48,210
2021-05-26,168916012,3614332,103976554,61325126,568702,12797,550673,2.14,61.56,3.48,210
2021-05-27,169463092,3627266,104665090,61170736,547080,12934,688536,2.14,61.76,3.47,210
2021-05-28,169968781,3639272,105214725,61114784,505689,12006,549635,2.14,61.9,3.46,210
2021-05-29,170449409,3650088,105718170,61081151,480628,10816,503445,2.14,62.02,3.45,210
2021-05-30,170839520,3658480,106204438,60976602,390111,8392,486268,2.14,62.17,3.44,210
2021-05-31,171226514,3667154,106727875,60831485,387845,8674,523437,2.14,62.33,3.44,210
2021-06-01,171686332,3682353,107307311,60696668,459818,15199,579436,2.14,62.5,3.43,210
2021-06-02,172174074,3694255,107831755,60648064,487742,11902,524444,2.15,62.63,3.43,210
2021-06-03,172655051,3704418,108257358,60693275,480977,10163,425603,2.15,62.7,3.42,210
2021-06-04,173080271,3715064,108779711,60585496,425220,10646,522353,2.15,62.85,3.42,210
2021-06-05,173477293,3724462,109255481,60497350,397022,9398,475770,2.15,62.98,3.41,210
2021-06-06,173800446,3731742,109694585,60374119,323153,7280,439104,2.15,63.12,3.4,210
2021-06-07,174122172,3739808,110112930,60269434,321726,8066,418345,2.15,63.24,3.4,210
2021-06-08,174492863,3750464,110525267,60217132,370691,10656,412337,2.15,63.34,3.39,210
2021-06-09,174911475,3760621,110974997,60175857,418612,10157,449730,2.15,63.45,3.39,210
2021-06-10,175365037,3776592,111385811,60202634,453562,15971,410814,2.15,63.52,3.39,210
2021-06-11,175787697,3788342,111758885,60240470,422660,11750,373074,2.16,63.58,3.39,210
2021-06-12,176156302,3798145,112095963,60262194,368605,9803,337078,2.16,63.63,3.39,210
2021-06-13,176459260,3807401,112523990,60127869,302958,9256,428027,2.16,63.77,3.38,210
2021-06-14,176768818,3815388,112868175,60085255,309558,7987,344185,2.16,63.85,3.38,210
2021-06-15,177143677,3826122,113326220,59991335,374859,10734,458045,2.16,63.97,3.38,210
2021-06-16,177532811,3836180,113673467,60023164,389134,10058,347247,2.16,64.03,3.37,210
2021-06-17,177929110,3845475,114052096,60031539,396299,9295,378629,2.16,64.1,3.37,210
2021-06-18,178332581,3854668,114370079,60107834,403471,9193,317983,2.16,64.13,3.37,210
2021-06-19,178681042,3862837,114700540,60117665,348461,8169,330461,2.16,64.19,3.37,211
2021-06-20,178984533,3869571,114964579,60150383,303491,6734,264039,2.16,64.23,3.37,211
2021-06-21,179281154,3876552,115319584,60085018,296649,6981,355005,2.16,64.32,3.36,211
2021-06-22,179691283,3885488,115621558,60184237,410129,8936,301974,2.16,64.34,3.36,211
2021-06-23,180088484,3894858,116019921,60173705,397201,9370,398363,2.16,64.42,3.36,211
2021-06-24,180497894,3903503,116308471,60285920,409410,8645,288550,2.16,64.44,3.36,211
2021-06-25,180915895,3912739,116635987,60367169,418001,9236,327516,2.16,64.47,3.35,211
2021-06-26,181279011,3920269,116929684,60429058,363116,7530,293697,2.16,64.5,3.35,211
2021-06-27,181590111,3926331,117187414,60476366,311100,6062,257730,2.16,64.53,3.35,211
2021-06-28,181923189,3932879,117512621,60477689,333078,6548,325207,2.16,64.59,3.35,211
2021-06-29,182304394,3941020,117804917,60558457,381205,8141,292296,2.16,64.62,3.35,211
2021-06-30,182704046,3950215,118084819,60669012,399675,9195,279902,2.16,64.63,3.35,211
2021-07-01,183139768,3958748,118512248,60668772,435722,8533,427429,2.16,64.71,3.34,211
2021-07-02,183582169,3967107,118801595,60813467,442401,8359,289347,2.16,64.71,3.34,211
2021-07-03,183956741,3974010,119070829,60911902,374572,6903,269234,2.16,64.73,3.34,211
2021-07-04,184284992,3980636,119369348,60935008,328251,6626,298519,2.16,64.77,3.33,211
2021-07-05,184661661,3987990,119734505,60939166,376669,7354,365157,2.16,64.84,3.33,211
2021-07-06,185111986,3996463,120061473,61054050,450325,8473,326968,2.16,64.86,3.33,211
2021-07-07,185577251,4005017,120328904,61243330,465265,8554,267431,2.16,64.84,3.33,211
2021-07-08,186059056,4013922,120620979,61424155,481805,8905,292075,2.16,64.83,3.33,211
2021-07-09,186572926,4022313,120958765,61591848,513870,8391,337786,2.16,64.83,3.33,211
2021-07-10,186995011,4028899,121402650,61563462,422085,6586,443885,2.15,64.92,3.32,211
2021-07-11,187365591,4036516,121692083,61636992,370580,7617,289433,2.15,64.95,3.32,211
2021-07-12,187797802,4044576,121993125,61760101,432211,8060,301042,2.15,64.96,3.32,211
2021-07-13,188323422,4052954,122275731,61994737,525620,8378,282606,2.15,64.93,3.31,211
2021-07-14,188861508,4061557,122604819,62195132,538086,8603,329088,2.15,64.92,3.31,211
2021-07-15,189437924,4070187,122884974,62482763,576416,8630,280155,2.15,64.87,3.31,211
2021-07-16,190033897,4078931,123274984,62679982,595973,8744,390010,2.15,64.87,3.31,211
2021-07-17,190524361,4086444,123554284,62883633,490464,7513,279300,2.14,64.85,3.31,211
2021-07-18,190945775,4092987,123869971,62982817,421414,6543,315687,2.14,64.87,3.3,211
2021-07-19,191432139,4100132,124175952,63156055,486364,7145,305981,2.14,64.87,3.3,211
2021-07-20,191964305,4120861,124494199,63349245,532166,20729,318247,2.15,64.85,3.31,211
2021-07-21,192520253,4129526,124798740,63591987,555948,8665,304541,2.14,64.82,3.31,211
2021-07-22,193085516,4138296,125153383,63793837,565263,8770,354643,2.14,64.82,3.31,211
2021-07-23,193813742,4146621,125397671,64269450,728226,8325,244288,2.14,64.7,3.31,211
2021-07-24,194246919,4155318,125914388,64177213,492552,8697,516717,2.14,64.82,3.3,211
2021-07-25,194693196,4162646,126241406,64289144,446277,7328,327018,2.14,64.84,3.3,211
2021-07-26,195231397,4171067,126539035,64521295,538201,8421,297629,2.14,64.81,3.3,211
2021-07-27,195837643,4180905,126883356,64773382,606246,9838,344321,2.13,64.79,3.3,211
2021-07-28,196487762,4191060,127219242,65077460,650119,10155,335886,2.13,64.75,3.29,211
2021-07-29,197130853,4201331,127566457,65363065,643091,10271,347215,2.13,64.71,3.29,211
2021-07-30,197863429,4210884,127872439,65780106,732576,9553,305982,2.13,64.63,3.29,211
2021-07-31,198382310,4219714,128175873,65986723,518881,8830,303434,2.13,64.61,3.29,211
2021-08-01,198866607,4227085,128462407,66177115,484297,7371,286534,2.13,64.6,3.29,211
2021-08-02,199434161,4235129,128740461,66458571,567554,8044,278054,2.12,64.55,3.29,211
2021-08-03,200068234,4245536,129043038,66779660,634073,10407,302577,2.12,64.5,3.29,211
2021-08-04,200748689,4256038,129355146,67137505,680455,10502,312108,2.12,64.44,3.29,211
2021-08-05,201434367,4266992,0,197167375,685678,10954,-129355146,2.12,0.0,inf,211
2021-08-06,202253797,4277444,0,197976353,819430,10452,0,2.11,0.0,inf,211
2021-08-07,202817311,4286123,0,198531188,563514,8679,0,2.11,0.0,inf,211
2021-08-08,203287278,4293557,0,198993721,469967,7434,0,2.11,0.0,inf,211
2021-08-09,203901478,4302321,0,199599157,614200,8764,0,2.11,0.0,inf,211
2021-08-10,204546742,4313913,0,200232829,645264,11592,0,2.11,0.0,inf,211
2021-08-11,205277347,4324436,0,200952911,730605,10523,0,2.11,0.0,inf,211
2021-08-12,205983408,4334942,0,201648466,706061,10506,0,2.1,0.0,inf,211
2021-08-13,206785263,4345407,0,202439856,801855,10465,0,2.1,0.0,inf,211
2021-08-14,207342633,4354136,0,202988497,557370,8729,0,2.1,0.0,inf,211
2021-08-15,207812914,4361546,0,203451368,470281,7410,0,2.1,0.0,inf,211
2021-08-16,208467953,4371317,0,204096636,655039,9771,0,2.1,0.0,inf,211
2021-08-17,209149987,4382078,0,204767909,682034,10761,0,2.1,0.0,inf,211
2021-08-18,209885947,4392897,0,205493050,735960,10819,0,2.09,0.0,inf,211
2021-08-19,210597618,4404332,0,206193286,711671,11435,0,2.09,0.0,inf,211
2021-08-20,211382900,4414817,0,206968083,785282,10485,0,2.09,0.0,inf,211
2021-08-21,211948610,4423727,0,207524883,565710,8910,0,2.09,0.0,inf,211
2021-08-22,212402515,4431424,0,207971091,453905,7697,0,2.09,0.0,inf,212
2021-08-23,213073632,4441375,0,208632257,671117,9951,0,2.08,0.0,inf,212
2021-08-24,213749643,4452426,0,209297217,676011,11051,0,2.08,0.0,inf,212
2021-08-25,214486861,4463777,0,210023084,737218,11351,0,2.08,0.0,inf,212
2021-08-26,215223358,4475384,0,210747974,736497,11607,0,2.08,0.0,inf,212
2021-08-27,215974796,4485745,0,211489051,751438,10361,0,2.08,0.0,inf,212
2021-08-28,216541060,4494190,0,212046870,566264,8445,0,2.08,0.0,inf,212
2021-08-29,216995070,4500935,0,212494135,454010,6745,0,2.07,0.0,inf,212
2021-08-30,217649468,4510417,0,213139051,654398,9482,0,2.07,0.0,inf,212
2021-08-31,218270025,4519654,0,213750371,620557,9237,0,2.07,0.0,inf,212
2021-09-01,218989231,4532144,0,214457087,719206,12490,0,2.07,0.0,inf,212
2021-09-02,219665955,4543382,0,215122573,678431,11238,0,2.07,0.0,inf,212
2021-09-03,220389853,4554077,0,215835776,723898,10695,0,2.07,0.0,inf,212
2021-09-04,220895911,4561826,0,216334085,506058,7749,0,2.07,0.0,inf,212
2021-09-05,221352054,4568320,0,216783734,456143,6494,0,2.06,0.0,inf,212
2021-09-06,221812296,4576342,0,217235954,460255,8022,0,2.06,0.0,inf,212
2021-09-07,222467868,4586829,0,217881039,655572,10487,0,2.06,0.0,inf,212
2021-09-08,223104862,4596961,0,218507901,636994,10132,0,2.06,0.0,inf,212
2021-09-09,223744682,4607693,0,219136989,639820,10732,0,2.06,0.0,inf,212
2021-09-10,224403710,4616872,0,219786838,659028,9179,0,2.06,0.0,inf,212
2021-09-11,224881953,4625282,0,220256671,478243,8410,0,2.06,0.0,inf,212
2021-09-12,225259409,4630863,0,220628546,377456,5581,0,2.06,0.0,inf,212
2021-09-13,225821848,4639921,0,221181927,562439,9058,0,2.05,0.0,inf,212
2021-09-14,226371548,4649835,0,221721713,549700,9914,0,2.05,0.0,inf,212
2021-09-15,226938479,4660302,0,222278177,568107,10467,0,2.05,0.0,inf,212
2021-09-16,227525950,4670802,0,222855148,587471,10500,0,2.05,0.0,inf,212
2021-09-17,228149405,4679859,0,223469546,623455,9057,0,2.05,0.0,inf,212
2021-09-18,228680672,4686403,0,223994269,531267,6544,0,2.05,0.0,inf,212
2021-09-19,229050220,4692441,0,224357779,369548,6038,0,2.05,0.0,inf,212
2021-09-20,229566596,4700608,0,224865988,516376,8167,0,2.05,0.0,inf,212
2021-09-21,230055147,4710032,0,225345115,488551,9424,0,2.05,0.0,inf,212
2021-09-22,230589774,4719759,0,225870015,534627,9727,0,2.05,0.0,inf,212
2021-09-23,231137455,4729642,0,226407813,547681,9883,0,2.05,0.0,inf,212
2021-09-24,231686863,4738364,0,226948499,549408,8722,0,2.05,0.0,inf,212
2021-09-25,232066538,4743870,0,227322668,379798,5506,0,2.04,0.0,inf,212
2021-09-26,232428738,4749359,0,227679379,362200,5489,0,2.04,0.0,inf,212
2021-09-27,232898538,4756974,0,228141564,469800,7615,0,2.04,0.0,inf,212
2021-09-28,233349070,4766384,0,228582686,450532,9410,0,2.04,0.0,inf,212
2021-09-29,233839457,4775664,0,229063793,490421,9280,0,2.04,0.0,inf,212
2021-09-30,234329531,4784529,0,229545002,490074,8865,0,2.04,0.0,inf,212
2021-10-01,234851679,4793163,0,230058516,522148,8634,0,2.04,0.0,inf,212
2021-10-02,235209155,4799122,0,230410033,357476,5959,0,2.04,0.0,inf,212
2021-10-03,235522859,4803411,0,230719448,313704,4289,0,2.04,0.0,inf,212
