Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64033785,1557292,40716621,21759872,614769,12450,471128,2.43,63.59,3.82,208
2020-12-02,64674078,1569682,41174274,21930122,640293,12390,457653,2.43,63.66,3.81,208
2020-12-03,65364668,1582391,41596412,22185865,690590,12709,422138,2.42,63.64,3.8,208
2020-12-04,66061139,1594861,42081284,22384994,696471,12470,484872,2.41,63.7,3.79,208
2020-12-05,66703283,1605462,42512106,22585715,642144,10601,430822,2.41,63.73,3.78,208
2020-12-06,67247182,1613555,42823313,22810314,543899,8093,311207,2.4,63.68,3.77,208
2020-12-07,67782321,1622399,43226723,22933199,535139,8844,403410,2.39,63.77,3.75,208
2020-12-08,68412825,1634435,43661831,23116559,630504,12036,435108,2.39,63.82,3.74,208
2020-12-09,69078206,1646992,44082236,23348978,665381,12557,420405,2.38,63.81,3.74,208
2020-12-10,70573559,1659412,44567752,24346395,1495355,12420,485516,2.35,63.15,3.72,208
2020-12-11,71279350,1672597,45038928,24567825,705791,13185,471176,2.35,63.19,3.71,208
2020-12-12,71927864,1683426,46537727,23706711,648514,10829,1498799,2.34,64.7,3.62,208
2020-12-13,72466642,1691683,46928011,23846948,538778,8257,390284,2.33,64.76,3.6,208
2020-12-14,73017908,1700876,40931402,30385630,551266,9193,-5996609,2.33,56.06,4.16,208
2020-12-15,73666496,1714102,41282978,30669416,648588,13226,351576,2.33,56.04,4.15,208
2020-12-16,74384130,1728026,41639237,31016867,717668,13924,356259,2.32,55.98,4.15,208
2020-12-17,75122722,1741197,42008112,31373413,738592,13171,368875,2.32,55.92,4.14,208
2020-12-18,75844241,1754236,42318340,31771665,721519,13039,310228,2.31,55.8,4.15,208
2020-12-19,76479580,1765493,42663864,32050223,635339,11257,345524,2.31,55.78,4.14,208
2020-12-20,77026878,1773870,42935371,32317637,547298,8377,271507,2.3,55.74,4.13,208
2020-12-21,77573291,1783356,43271065,32518870,546413,9486,335694,2.3,55.78,4.12,208
2020-12-22,78224702,1797232,43625991,32801479,651411,13876,354926,2.3,55.77,4.12,208
2020-12-23,78906840,1810981,43943379,33152480,682138,13749,317388,2.3,55.69,4.12,208
2020-12-24,79600170,1823187,44253869,33523114,693330,12206,310490,2.29,55.6,4.12,208
2020-12-25,80118918,1832218,44544713,33741987,518748,9031,290844,2.29,55.6,4.11,208
2020-12-26,80626022,1840160,44950898,33834964,507104,7942,406185,2.28,55.75,4.09,208
2020-12-27,81039178,1848278,45232763,33958137,413156,8118,281865,2.28,55.82,4.09,208
2020-12-28,81538515,1857823,45519013,34161679,499337,9545,286250,2.28,55.83,4.08,208
2020-12-29,82210206,1872796,45862047,34475363,671691,14973,343034,2.28,55.79,4.08,208
2020-12-30,82935528,1888214,46242805,34804509,725322,15418,380758,2.28,55.76,4.08,208
2020-12-31,83775102,1901709,46537598,35335795,839574,13495,294793,2.27,55.55,4.09,208
2021-01-01,84361768,1911868,46840016,35609884,586666,10159,302418,2.27,55.52,4.08,208
2021-01-02,84943041,1920706,47092077,35930258,581273,8838,252061,2.26,55.44,4.08,208
2021-01-03,85463320,1928671,47347314,36187335,520279,7965,255237,2.26,55.4,4.07,208
2021-01-04,86020967,1938621,47624732,36457614,557647,9950,277418,2.25,55.36,4.07,208
2021-01-05,86761792,1954036,47933648,36874108,740825,15415,308916,2.25,55.25,4.08,208
2021-01-06,87552865,1968961,48239189,37344715,791073,14925,305541,2.25,55.1,4.08,208
2021-01-07,88422773,1983930,48555707,37883136,869909,14969,316518,2.24,54.91,4.09,208
2021-01-08,89258306,1999145,48844945,38414216,835533,15215,289238,2.24,54.72,4.09,208
2021-01-09,90014414,2012504,49168473,38833437,756108,13359,323528,2.24,54.62,4.09,208
2021-01-10,90615926,2022060,49432477,39161389,601512,9556,264004,2.23,54.55,4.09,208
2021-01-11,91230571,2032344,49712505,39485722,614645,10284,280028,2.23,54.49,4.09,208
2021-01-12,91922955,2049330,50047755,39825870,692384,16986,335250,2.23,54.45,4.09,208
2021-01-13,92666269,2065815,50405308,40195146,743314,16485,357553,2.23,54.39,4.1,208
2021-01-14,93425352,2081530,50769391,40574431,759083,15715,364083,2.23,54.34,4.1,208
2021-01-15,94209252,2097250,51081349,41030653,783900,15720,311958,2.23,54.22,4.11,208
2021-01-16,94866052,2111284,51391817,41362951,656800,14034,310468,2.23,54.17,4.11,208
2021-01-17,95393631,2121121,51700201,41572309,527579,9837,308384,2.22,54.2,4.1,208
2021-01-18,95910864,2131567,52010909,41768388,517234,10446,310708,2.22,54.23,4.1,208
2021-01-19,96503623,2147276,52405942,41950405,592759,15709,395033,2.23,54.3,4.1,208
2021-01-20,97190839,2165009,52725438,42300392,687216,17733,319496,2.23,54.25,4.11,208
2021-01-21,97859636,2182342,53084203,42593091,668797,17333,358765,2.23,54.25,4.11,209
2021-01-22,98523215,2198412,53458569,42866234,663579,16070,374366,2.23,54.26,4.11,209
2021-01-23,99099836,2212976,53770463,43116397,576621,14564,311894,2.23,54.26,4.12,209
2021-01-24,99561805,2222735,54073368,43265702,461969,9759,302905,2.23,54.31,4.11,209
2021-01-25,100043413,2233877,54380560,43428976,481608,11142,307192,2.23,54.36,4.11,209
2021-01-26,100604709,2251258,54702455,43650996,561296,17381,321895,2.24,54.37,4.12,209
2021-01-27,101205712,2268178,55036385,43901149,601003,16920,333930,2.24,54.38,4.12,209
2021-01-28,101820822,2284745,55346475,44189602,615110,16567,310090,2.24,54.36,4.13,209
2021-01-29,102409817,2300477,55703961,44405379,588997,15732,357486,2.25,54.39,4.13,209
2021-01-30,102924641,2313801,56049501,44561339,514824,13324,345540,2.25,54.46,4.13,209
2021-01-31,103321232,2323349,56333829,44664054,396591,9548,284328,2.25,54.52,4.12,209
2021-02-01,103764317,2333599,56598357,44832361,443085,10250,264528,2.25,54.55,4.12,209
2021-02-02,104229852,2348451,56944057,44937344,465535,14852,345700,2.25,54.63,4.12,209
2021-02-03,104755158,2364318,57269037,45121803,525306,15867,324980,2.26,54.67,4.13,209
2021-02-04,105226932,2377247,57559193,45290492,472232,12929,290156,2.26,54.7,4.13,209
2021-02-05,105763456,2394432,57843528,45525496,536524,17185,284335,2.26,54.69,4.14,209
2021-02-06,106198613,2406289,58134152,45658172,435157,11857,290624,2.27,54.74,4.14,209
2021-02-07,106550157,2414056,58407816,45728285,351544,7767,273664,2.27,54.82,4.13,209
2021-02-08,106890115,2423617,58620591,45845907,339959,9561,212775,2.27,54.84,4.13,209
2021-02-09,107297349,2438354,58987550,45871445,407234,14737,366959,2.27,54.98,4.13,209
2021-02-10,107737822,2452213,59252303,46033306,440473,13859,264753,2.28,55.0,4.14,209
2021-02-11,108181605,2466087,59523076,46192442,443783,13874,270773,2.28,55.02,4.14,209
2021-02-12,108611206,2478971,59806494,46325741,429601,12884,283418,2.28,55.06,4.14,209
2021-02-13,108991674,2489655,60050324,46451695,380468,10684,243830,2.28,55.1,4.15,209
2021-02-14,109300318,2496761,60242533,46561024,308644,7106,192209,2.28,55.12,4.14,209
2021-02-15,109581202,2504579,60528076,46548547,280884,7818,285543,2.29,55.24,4.14,209
2021-02-16,109940980,2515678,60755647,46669655,359778,11099,227571,2.29,55.26,4.14,209
2021-02-17,110327345,2527032,61045554,46754759,386365,11354,289907,2.29,55.33,4.14,209
2021-02-18,110738143,2539021,61277527,46921595,410798,11989,231973,2.29,55.34,4.14,209
2021-02-19,111147802,2550674,61508148,47088980,409659,11653,230621,2.29,55.34,4.15,209
2021-02-20,111522968,2559784,61773753,47189431,375166,9110,265605,2.3,55.39,4.14,209
2021-02-21,111842525,2566574,61987908,47288043,319557,6790,214155,2.29,55.42,4.14,209
2021-02-22,112138111,2573826,62165879,47398406,295586,7252,177971,2.3,55.44,4.14,209
2021-02-23,112530844,2585307,62439327,47506210,392733,11481,273448,2.3,55.49,4.14,209
2021-02-24,112975808,2597753,62645309,47732746,444964,12446,205982,2.3,55.45,4.15,209
2021-02-25,113428789,2608660,62868990,47951139,452981,10907,223681,2.3,55.43,4.15,209
2021-02-26,113870748,2619218,63125028,48126502,441959,10558,256038,2.3,55.44,4.15,209
2021-02-27,114267463,2627949,63372293,48267221,396715,8731,247265,2.3,55.46,4.15,209
2021-02-28,114575245,2634447,63544587,48396211,307782,6498,172294,2.3,55.46,4.15,209
2021-03-01,114880779,2642054,63755283,48483442,305534,7607,210696,2.3,55.5,4.14,209
2021-03-02,115194033,2652303,64020995,48520735,387601,10249,265712,2.3,55.58,4.14,209
2021-03-03,115635893,2663808,64246000,48726085,441860,11505,225005,2.3,55.56,4.15,209
2021-03-04,116094339,2674270,64493125,48926944,458446,10462,247125,2.3,55.55,4.15,209
2021-03-05,116543457,2684753,64715003,49143701,449118,10483,221878,2.3,55.53,4.15,209
2021-03-06,116957468,2693074,64948150,49316244,414011,8321,233147,2.3,55.53,4.15,209
2021-03-07,117331908,2699154,65184168,49448586,374440,6080,236018,2.3,55.56,4.14,209
2021-03-08,117637428,2706344,65454396,49476688,305520,7190,270228,2.3,55.64,4.13,209
2021-03-09,118051466,2716839,65712377,49622250,414038,10495,257981,2.3,55.66,4.13,209
2021-03-10,118510331,2726995,65944074,49839262,458865,10156,231697,2.3,55.64,4.14,209
2021-03-11,119000016,2737209,66213785,50049022,489685,10214,269711,2.3,55.64,4.13,209
2021-03-12,119489273,2747069,66478521,50263683,489257,9860,264736,2.3,55.64,4.13,209
2021-03-13,119944876,2755678,66727610,50461588,455603,8609,249089,2.3,55.63,4.13,209
2021-03-14,120309948,2761596,66970193,50578159,365072,5918,242583,2.3,55.66,4.12,209
2021-03-15,120664059,2769160,67256134,50638765,354111,7564,285941,2.29,55.74,4.12,209
2021-03-16,121131089,2779781,67519154,50832154,467030,10621,263020,2.29,55.74,4.12,209
2021-03-17,121676808,2790371,67779880,51106557,545719,10590,260726,2.29,55.7,4.12,209
2021-03-18,122224740,2801091,68044987,51378662,547932,10720,265107,2.29,55.67,4.12,209
2021-03-19,122787281,2811910,68320606,51654765,562541,10819,275619,2.29,55.64,4.12,209
2021-03-20,123285711,2820697,68576004,51889010,498430,8787,255398,2.29,55.62,4.11,209
2021-03-21,123726175,2829251,68853339,52043585,440464,8554,277335,2.29,55.65,4.11,209
2021-03-22,124147364,2837218,69183588,52126558,423403,7967,330249,2.29,55.73,4.1,209
2021-03-23,124653238,2848675,69493185,52311378,505874,11457,309597,2.29,55.75,4.1,209
2021-03-24,125282947,2859348,69825144,52598455,631710,10673,331959,2.28,55.73,4.1,209
2021-03-25,125935139,2870902,70133098,52931139,652192,11554,307954,2.28,55.69,4.09,209
2021-03-26,126575176,2883675,70492983,53198518,640037,12773,359885,2.28,55.69,4.09,209
2021-03-27,127159701,2893886,70795182,53470633,584525,10211,302199,2.28,55.67,4.09,209
2021-03-28,127652355,2901171,71120894,53630290,492654,7285,325712,2.27,55.71,4.08,209
2021-03-29,128111661,2909836,71420582,53781243,459306,8665,299688,2.27,55.75,4.07,209
2021-03-30,128673868,2921740,71752456,53999672,562207,11904,331874,2.27,55.76,4.07,209
2021-03-31,129347772,2934668,72127901,54285203,673904,12928,375445,2.27,55.76,4.07,209
2021-04-01,130057597,2946971,72468083,54642543,709825,12303,340182,2.27,55.72,4.07,209
2021-04-02,130702400,2957618,72786626,54958156,644933,10647,318543,2.26,55.69,4.06,209
2021-04-03,131242737,2966958,73147398,55128381,541413,9340,360772,2.26,55.73,4.06,209
2021-04-04,131802659,2974387,73493647,55334625,559922,7429,346249,2.26,55.76,4.05,209
2021-04-05,132299675,2982641,73834559,55482475,497184,8254,340912,2.25,55.81,4.04,209
2021-04-06,132907163,2995098,74195598,55716467,607488,12457,361039,2.25,55.83,4.04,209
2021-04-07,133570320,3010460,74673211,55886649,663157,15362,477613,2.25,55.91,4.03,209
2021-04-08,134406375,3024765,75062521,56319089,836055,14305,389310,2.25,55.85,4.03,209
2021-04-09,135153699,3039111,75510116,56604472,752113,14346,447595,2.25,55.87,4.02,209
2021-04-10,135824324,3052119,75889987,56882218,670625,13008,379871,2.25,55.87,4.02,209
2021-04-11,136533930,3061241,76415032,57057657,709606,9122,525045,2.24,55.97,4.01,209
2021-04-12,137147803,3071146,76801347,57275310,613873,9905,386315,2.24,56.0,4.0,209
2021-04-13,137911605,3084942,77280858,57545805,763802,13796,479511,2.24,56.04,3.99,209
2021-04-14,138722939,3099036,77721017,57902886,811334,14094,440159,2.23,56.03,3.99,209
2021-04-15,139544161,3112694,78157511,58273956,821222,13658,436494,2.23,56.01,3.98,209
2021-04-16,140404032,3126073,78653921,58624038,859871,13379,496410,2.23,56.02,3.97,209
2021-04-17,141197990,3138688,79165577,58893725,794011,12615,511656,2.22,56.07,3.96,209
2021-04-18,141898097,3147824,79739020,59011253,700107,9136,573443,2.22,56.19,3.95,209
2021-04-19,142589064,3158958,80263066,59167040,690967,11134,524046,2.22,56.29,3.94,209
2021-04-20,143428537,3173252,80859766,59395519,839473,14294,596700,2.21,56.38,3.92,209
2021-04-21,144317800,3188007,81363098,59766695,889263,14755,503332,2.21,56.38,3.92,209
2021-04-22,145217172,3201930,81988463,60026779,899372,13923,625365,2.2,56.46,3.91,209
2021-04-23,146124854,3217190,82619020,60288644,907690,15260,630557,2.2,56.54,3.89,209
2021-04-24,146949064,3230322,83187734,60531008,824210,13132,568714,2.2,56.61,3.88,209
2021-04-25,147677544,3241095,83714286,60722163,728480,10773,526552,2.19,56.69,3.87,209
2021-04-26,148366615,3252728,84391032,60722855,689071,11633,676746,2.19,56.88,3.85,209
2021-04-27,149205701,3267729,85062051,60875921,839086,15001,671019,2.19,57.01,3.84,209
2021-04-28,150104525,3283675,85650071,61170779,898824,15946,588020,2.19,57.06,3.83,209
2021-04-29,150997203,3299403,86346419,61351381,892678,15728,696348,2.19,57.18,3.82,209
2021-04-30,151888581,3313826,87022998,61551757,891378,14423,676579,2.18,57.29,3.81,209
2021-05-01,152683478,3326865,87697985,61658628,794897,13039,674987,2.18,57.44,3.79,209
2021-05-02,153370747,3337191,88385250,61648306,687269,10326,687265,2.18,57.63,3.78,209
2021-05-03,154061203,3348876,89016541,61695786,690456,11685,631291,2.17,57.78,3.76,209
2021-05-04,154846151,3362968,89665133,61818050,784948,14092,648592,2.17,57.91,3.75,209
2021-05-05,155688166,3377873,90370582,61939711,842015,14905,705449,2.17,58.05,3.74,209
2021-05-06,156560991,3392449,91037534,62131008,872825,14576,666952,2.17,58.15,3.73,209
2021-05-07,157395826,3406915,91725576,62263335,834835,14466,688042,2.16,58.28,3.71,209
2021-05-08,158184112,3420244,92430503,62333365,788286,13329,704927,2.16,58.43,3.7,209
2021-05-09,158833516,3430718,93087286,62315512,649405,10474,656783,2.16,58.61,3.69,209
2021-05-10,159459175,3441810,93705300,62312065,625659,11092,618014,2.16,58.76,3.67,209
2021-05-11,160184968,3455981,94448366,62280621,725810,14171,743066,2.16,58.96,3.66,209
2021-05-12,160952469,3470121,95088044,62394304,767501,14140,639678,2.16,59.08,3.65,209
2021-05-13,161687151,3483561,95770935,62432655,734682,13440,682891,2.15,59.23,3.64,209
2021-05-14,162396734,3496589,96426825,62473320,709583,13028,655890,2.15,59.38,3.63,209
2021-05-15,163028329,3508873,97062961,62456495,631595,12284,636136,2.15,59.54,3.62,209
2021-05-16,163574948,3519175,97724634,62331139,546619,10302,661673,2.15,59.74,3.6,209
2021-05-17,164118487,3530505,98458837,62129145,543539,11330,734203,2.15,59.99,3.59,209
2021-05-18,164738110,3544582,99194433,61999095,621985,14077,735596,2.15,60.21,3.57,210
2021-05-19,165410180,3558039,99885243,61966898,672070,13457,690810,2.15,60.39,3.56,210
2021-05-20,165692473,3571218,100515390,61605865,631409,13179,630147,2.16,60.66,3.55,210
2021-05-21,166318959,3584196,101123650,61611113,626486,12978,608260,2.16,60.8,3.54,210
2021-05-22,166891307,3595641,101736143,61559523,572348,11445,612493,2.15,60.96,3.53,210
2021-05-23,167372926,3605503,102233883,61533540,481619,9862,497740,2.15,61.08,3.53,210
2021-05-24,167824016,3614653,102856235,61353128,451091,9150,622352,2.15,61.29,3.51,210
2021-05-25,168357414,3627636,103425881,61303897,533398,12983,569646,2.15,61.43,3.51,210
2021-05-26,168925863,3640442,103976554,61308867,568449,12806,550673,2.16,61.55,3.5,210
2021-05-27,169472749,3653382,104665090,61154277,546886,12940,688536,2.16,61.76,3.49,210
2021-05-28,169978266,3665403,105214725,61098138,505517,12021,549635,2.16,61.9,3.48,210
2021-05-29,170458690,3676211,105718170,61064309,480424,10808,503445,2.16,62.02,3.48,210
2021-05-30,170848635,3684611,106204438,60959586,389945,8400,486268,2.16,62.16,3.47,210
2021-05-31,171235689,3693307,106727875,60814507,387905,8696,523437,2.16,62.33,3.46,210
2021-06-01,171695688,3708521,107307311,60679856,459999,15214,579436,2.16,62.5,3.46,210
2021-06-02,172183310,3720442,107831755,60631113,487622,11921,524444,2.16,62.63,3.45,210
2021-06-03,172663819,3730602,108257358,60675859,480509,10160,425603,2.16,62.7,3.45,210
2021-06-04,173088734,3741262,108779711,60567761,424915,10660,522353,2.16,62.85,3.44,210
2021-06-05,173485384,3750673,109255481,60479230,396650,9411,475770,2.16,62.98,3.43,210
2021-06-06,173808364,3757979,109694585,60355800,322980,7306,439104,2.16,63.11,3.43,210
2021-06-07,174130134,3766057,110112930,60251147,321770,8078,418345,2.16,63.24,3.42,210
2021-06-08,174500246,3776712,110525267,60198267,370112,10655,412337,2.16,63.34,3.42,210
2021-06-09,174918544,3786895,110974997,60156652,418298,10183,449730,2.16,63.44,3.41,210
2021-06-10,175372045,3802876,111385811,60183358,453501,15981,410814,2.17,63.51,3.41,210
2021-06-11,175794093,3814616,111758885,60220592,422048,11740,373074,2.17,63.57,3.41,210
2021-06-12,176162472,3824425,112095963,60242084,368379,9809,337078,2.17,63.63,3.41,210
2021-06-13,176465270,3833696,112523990,60107584,302798,9271,428027,2.17,63.77,3.41,210
2021-06-14,176774571,3841690,112868175,60064706,309301,7994,344185,2.17,63.85,3.4,210
2021-06-15,177149327,3852441,113326220,59970666,374756,10751,458045,2.17,63.97,3.4,210
2021-06-16,177538497,3862523,113673467,60002507,389170,10082,347247,2.18,64.03,3.4,210
2021-06-17,177934487,3871822,114052096,60010569,395990,9299,378629,2.18,64.1,3.39,210
2021-06-18,178337992,3881016,114370079,60086897,403505,9194,317983,2.18,64.13,3.39,210
2021-06-19,178686393,3889196,114700540,60096657,348401,8180,330461,2.18,64.19,3.39,211
2021-06-20,178990043,3895964,114964579,60129500,303650,6768,264039,2.18,64.23,3.39,211
2021-06-21,179286701,3902947,115319584,60064170,296686,6983,355005,2.18,64.32,3.38,211
2021-06-22,179696911,3911935,115621558,60163418,410210,8988,301974,2.18,64.34,3.38,211
2021-06-23,180093541,3921281,116019921,60152339,396630,9346,398363,2.18,64.42,3.38,211
2021-06-24,180502797,3929940,116308471,60264386,409256,8659,288550,2.18,64.44,3.38,211
2021-06-25,180920477,3939174,116635987,60345316,417680,9234,327516,2.18,64.47,3.38,211
2021-06-26,181283385,3946717,116929684,60406984,362908,7543,293697,2.18,64.5,3.38,211
2021-06-27,181594617,3952811,117187414,60454392,311232,6094,257730,2.18,64.53,3.37,211
2021-06-28,181927640,3959372,117512621,60455647,333023,6561,325207,2.18,64.59,3.37,211
2021-06-29,182308837,3967532,117804917,60536388,381197,8160,292296,2.18,64.62,3.37,211
2021-06-30,182708309,3976738,118084819,60646752,399495,9206,279902,2.18,64.63,3.37,211
2021-07-01,183143845,3985279,118512248,60646318,435536,8541,427429,2.18,64.71,3.36,211
2021-07-02,183586208,3993652,118801595,60790961,442363,8373,289347,2.18,64.71,3.36,211
2021-07-03,183960690,4000569,119070829,60889292,374482,6917,269234,2.17,64.73,3.36,211
2021-07-04,184288987,4007216,119369348,60912423,328297,6647,298519,2.17,64.77,3.36,211
2021-07-05,184665669,4014585,119734505,60916579,376682,7369,365157,2.17,64.84,3.35,211
2021-07-06,185116206,4023069,120061473,61031664,450537,8484,326968,2.17,64.86,3.35,211
2021-07-07,185581457,4031623,120328904,61220930,465251,8554,267431,2.17,64.84,3.35,211
2021-07-08,186063328,4040542,120620979,61401807,481871,8919,292075,2.17,64.83,3.35,211
2021-07-09,186576577,4048957,120958765,61568855,513249,8415,337786,2.17,64.83,3.35,211
2021-07-10,186998615,4055556,121402650,61540409,422038,6599,443885,2.17,64.92,3.34,211
2021-07-11,187369246,4063195,121692083,61613968,370631,7639,289433,2.17,64.95,3.34,211
2021-07-12,187801713,4071299,121993125,61737289,432467,8104,301042,2.17,64.96,3.34,211
2021-07-13,188327342,4079682,122275731,61971929,525629,8383,282606,2.17,64.93,3.34,211
2021-07-14,188865352,4088276,122604819,62172257,538010,8594,329088,2.16,64.92,3.33,211
2021-07-15,189441789,4096912,122884974,62459903,576437,8636,280155,2.16,64.87,3.33,211
2021-07-16,190037725,4105673,123274984,62657068,595936,8761,390010,2.16,64.87,3.33,211
2021-07-17,190528174,4113205,123554284,62860685,490449,7532,279300,2.16,64.85,3.33,211
2021-07-18,190949657,4119810,123869971,62959876,421483,6605,315687,2.16,64.87,3.33,211
2021-07-19,191436238,4127011,124175952,63133275,486581,7201,305981,2.16,64.87,3.32,211
2021-07-20,191968610,4147713,124494199,63326698,532372,20702,318247,2.16,64.85,3.33,211
2021-07-21,192524736,4156379,124798740,63569617,556126,8666,304541,2.16,64.82,3.33,211
2021-07-22,193089927,4165159,125153383,63771385,565191,8780,354643,2.16,64.82,3.33,211
2021-07-23,193818090,4173490,125397671,64246929,728163,8331,244288,2.15,64.7,3.33,211
2021-07-24,194251881,4182182,125914388,64155311,493166,8692,516717,2.15,64.82,3.32,211
2021-07-25,194698852,4189566,126241406,64267880,446971,7384,327018,2.15,64.84,3.32,211
2021-07-26,195236190,4198040,126539035,64499115,537338,8474,297629,2.15,64.81,3.32,211
2021-07-27,195842436,4207830,126883356,64751250,606246,9790,344321,2.15,64.79,3.32,211
2021-07-28,196492525,4217955,127219242,65055328,650089,10125,335886,2.15,64.75,3.32,211
2021-07-29,197135398,4228220,127566457,65340721,642873,10265,347215,2.14,64.71,3.31,211
2021-07-30,197867775,4237823,127872439,65757513,732377,9603,305982,2.14,64.63,3.31,211
2021-07-31,198387455,4246687,128175873,65964895,519680,8864,303434,2.14,64.61,3.31,211
2021-08-01,198872582,4254105,128462407,66156070,485127,7418,286534,2.14,64.6,3.31,211
2021-08-02,199439235,4262205,128740461,66436569,566653,8100,278054,2.14,64.55,3.31,211
2021-08-03,200073400,4272558,129043038,66757804,634165,10353,302577,2.14,64.5,3.31,211
2021-08-04,200753960,4283047,129355146,67115767,680560,10489,312108,2.13,64.43,3.31,211
2021-08-05,201439565,4294038,0,197145527,685605,10991,-129355146,2.13,0.0,inf,211
2021-08-06,202259042,4304511,0,197954531,819477,10473,0,2.13,0.0,inf,211
2021-08-07,202823466,4313207,0,198510259,564424,8696,0,2.13,0.0,inf,211
2021-08-08,203294258,4320703,0,198973555,470792,7496,0,2.13,0.0,inf,211
2021-08-09,203907046,4329501,0,199577545,612788,8798,0,2.12,0.0,inf,211
2021-08-10,204552726,4341029,0,200211697,645680,11528,0,2.12,0.0,inf,211
2021-08-11,205283497,4351552,0,200931945,730771,10523,0,2.12,0.0,inf,211
2021-08-12,205989204,4362065,0,201627139,705707,10513,0,2.12,0.0,inf,211
2021-08-13,206791129,4372536,0,202418593,801925,10471,0,2.11,0.0,inf,211
2021-08-14,207349622,4381280,0,202968342,558493,8744,0,2.11,0.0,inf,211
2021-08-15,207820993,4388730,0,203432263,471371,7450,0,2.11,0.0,inf,211
2021-08-16,208474999,4398574,0,204076425,654006,9844,0,2.11,0.0,inf,211
2021-08-17,209157568,4409281,0,204748287,682569,10707,0,2.11,0.0,inf,211
2021-08-18,209893299,4420101,0,205473198,735731,10820,0,2.11,0.0,inf,211
2021-08-19,210604930,4431554,0,206173376,711631,11453,0,2.1,0.0,inf,211
2021-08-20,211390272,4442055,0,206948217,785342,10501,0,2.1,0.0,inf,211
2021-08-21,211957331,4450992,0,207506339,567059,8937,0,2.1,0.0,inf,211
2021-08-22,212412397,4458775,0,207953622,455066,7783,0,2.1,0.0,inf,212
2021-08-23,213081465,4468809,0,208612656,669068,10034,0,2.1,0.0,inf,212
2021-08-24,213758205,4479832,0,209278373,676740,11023,0,2.1,0.0,inf,212
2021-08-25,214495669,4491149,0,210004520,737464,11317,0,2.09,0.0,inf,212
2021-08-26,215232088,4502744,0,210729344,736419,11595,0,2.09,0.0,inf,212
2021-08-27,215983226,4513155,0,211470071,751138,10411,0,2.09,0.0,inf,212
2021-08-28,216550758,4521611,0,212029147,567532,8456,0,2.09,0.0,inf,212
2021-08-29,217005948,4528447,0,212477501,455190,6836,0,2.09,0.0,inf,212
2021-08-30,217659090,4537982,0,213121108,653142,9535,0,2.08,0.0,inf,212
2021-08-31,218279641,4547299,0,213732342,620551,9317,0,2.08,0.0,inf,212
2021-09-01,218998940,4559721,0,214439219,719299,12422,0,2.08,0.0,inf,212
2021-09-02,219675597,4570928,0,215104669,678364,11207,0,2.08,0.0,inf,212
2021-09-03,220399296,4581654,0,215817642,723699,10726,0,2.08,0.0,inf,212
2021-09-04,220906760,4589445,0,216317315,507464,7791,0,2.08,0.0,inf,212
2021-09-05,221364105,4596043,0,216768062,457345,6598,0,2.08,0.0,inf,212
2021-09-06,221820531,4604155,0,217216376,456439,8112,0,2.08,0.0,inf,212
2021-09-07,222476970,4614621,0,217862349,656439,10466,0,2.07,0.0,inf,212
2021-09-08,223114805,4624719,0,218490086,637835,10098,0,2.07,0.0,inf,212
2021-09-09,223754893,4635469,0,219119424,640088,10750,0,2.07,0.0,inf,212
2021-09-10,224413733,4644654,0,219769079,658840,9185,0,2.07,0.0,inf,212
2021-09-11,224893323,4653068,0,220240255,479590,8414,0,2.07,0.0,inf,212
2021-09-12,225272016,4658740,0,220613276,378693,5672,0,2.07,0.0,inf,212
2021-09-13,225831402,4667848,0,221163554,559386,9108,0,2.07,0.0,inf,212
2021-09-14,226381147,4677758,0,221703389,549745,9910,0,2.07,0.0,inf,212
2021-09-15,226948200,4688191,0,222260009,568229,10433,0,2.07,0.0,inf,212
2021-09-16,227535500,4698711,0,222836789,587300,10520,0,2.07,0.0,inf,212
2021-09-17,228158793,4707766,0,223451027,623293,9055,0,2.06,0.0,inf,212
2021-09-18,228691499,4714318,0,223977181,532706,6552,0,2.06,0.0,inf,212
2021-09-19,229062202,4720450,0,224341752,370703,6132,0,2.06,0.0,inf,212
2021-09-20,229576189,4728721,0,224847468,513987,8271,0,2.06,0.0,inf,212
2021-09-21,230064804,4738081,0,225326723,488615,9360,0,2.06,0.0,inf,212
2021-09-22,230599875,4747804,0,225852071,535071,9723,0,2.06,0.0,inf,212
2021-09-23,231147453,4757652,0,226389801,547578,9848,0,2.06,0.0,inf,212
2021-09-24,231696770,4766350,0,226930420,549317,8698,0,2.06,0.0,inf,212
2021-09-25,232077911,4771890,0,227306021,381264,5540,0,2.06,0.0,inf,212
2021-09-26,232441465,4777448,0,227664017,363554,5558,0,2.06,0.0,inf,212
2021-09-27,232909257,4785138,0,228124119,467792,7690,0,2.05,0.0,inf,212
2021-09-28,233360144,4794514,0,228565630,450887,9376,0,2.05,0.0,inf,212
2021-09-29,233851226,4803809,0,229047417,491116,9295,0,2.05,0.0,inf,212
2021-09-30,234341051,4812687,0,229528364,489825,8878,0,2.05,0.0,inf,212
2021-10-01,234863110,4821321,0,230041789,522059,8634,0,2.05,0.0,inf,212
2021-10-02,235222217,4827303,0,230394914,359107,5982,0,2.05,0.0,inf,212
2021-10-03,235537399,4831672,0,230705727,315182,4369,0,2.05,0.0,inf,212
