Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,63999300,1536513,40716621,21746166,613818,12659,471128,2.4,63.62,3.77,208
2020-12-02,64639119,1549141,41174274,21915704,639819,12628,457653,2.4,63.7,3.76,208
2020-12-03,65330396,1561760,41596412,22172224,691277,12619,422138,2.39,63.67,3.75,208
2020-12-04,66027311,1574168,42081284,22371859,696915,12408,484872,2.38,63.73,3.74,208
2020-12-05,66671531,1584718,42512106,22574707,644220,10550,430822,2.38,63.76,3.73,208
2020-12-06,67215728,1592538,42823313,22799877,544197,7820,311207,2.37,63.71,3.72,208
2020-12-07,67749158,1600953,43226723,22921482,533430,8415,403410,2.36,63.8,3.7,208
2020-12-08,68379765,1613113,43661831,23104821,630607,12160,435108,2.36,63.85,3.69,208
2020-12-09,69045622,1625897,44082236,23337489,665857,12784,420405,2.35,63.85,3.69,208
2020-12-10,70542331,1638389,44567752,24336190,1496711,12492,485516,2.32,63.18,3.68,208
2020-12-11,71250581,1651537,45038928,24560116,708250,13148,471176,2.32,63.21,3.67,208
2020-12-12,71900785,1662450,46537727,23700608,650204,10913,1498799,2.31,64.72,3.57,208
2020-12-13,72440276,1670387,46928011,23841878,539491,7937,390284,2.31,64.78,3.56,208
2020-12-14,72991408,1679215,40931402,30380791,551132,8828,-5996609,2.3,56.08,4.1,208
2020-12-15,73638680,1692560,41282978,30663142,647272,13345,351576,2.3,56.06,4.1,208
2020-12-16,74356903,1706651,41639237,31011015,718257,14091,356259,2.3,56.0,4.1,208
2020-12-17,75096084,1719974,42008112,31367998,739181,13323,368875,2.29,55.94,4.09,208
2020-12-18,75818432,1732986,42318340,31767106,722348,13012,310228,2.29,55.82,4.1,208
2020-12-19,76454483,1744292,42663864,32046327,636051,11306,345524,2.28,55.8,4.09,208
2020-12-20,77002315,1752527,42935371,32314417,547832,8235,271507,2.28,55.76,4.08,208
2020-12-21,77548366,1761606,43271065,32515695,546051,9079,335694,2.27,55.8,4.07,208
2020-12-22,78200206,1775547,43625991,32798668,651840,13941,354926,2.27,55.79,4.07,208
2020-12-23,78882938,1789490,43943379,33150069,682732,13943,317388,2.27,55.71,4.07,208
2020-12-24,79578287,1801686,44253869,33522732,695349,12196,310490,2.26,55.61,4.07,208
2020-12-25,80097362,1810582,44544713,33742067,519075,8896,290844,2.26,55.61,4.06,208
2020-12-26,80604160,1818022,44950898,33835240,506798,7440,406185,2.26,55.77,4.04,208
2020-12-27,81017111,1825770,45232763,33958578,412951,7748,281865,2.25,55.83,4.04,208
2020-12-28,81515608,1834869,45519013,34161726,498497,9099,286250,2.25,55.84,4.03,208
2020-12-29,82186439,1849698,45862047,34474694,670831,14829,343034,2.25,55.8,4.03,208
2020-12-30,82912172,1865413,46242805,34803954,725733,15715,380758,2.25,55.77,4.03,208
2020-12-31,83752196,1879103,46537598,35335495,840024,13690,294793,2.24,55.57,4.04,208
2021-01-01,84340249,1889058,46840016,35611175,588053,9955,302418,2.24,55.54,4.03,208
2021-01-02,84921007,1897477,47092077,35931453,580758,8419,252061,2.23,55.45,4.03,208
2021-01-03,85441234,1905115,47347314,36188805,520227,7638,255237,2.23,55.42,4.02,208
2021-01-04,85997653,1914511,47624732,36458410,556419,9396,277418,2.23,55.38,4.02,208
2021-01-05,86739328,1929912,47933648,36875768,741675,15401,308916,2.22,55.26,4.03,208
2021-01-06,87530413,1944908,48239189,37346316,791085,14996,305541,2.22,55.11,4.03,208
2021-01-07,88401252,1959963,48555707,37885582,870840,15055,316518,2.22,54.93,4.04,208
2021-01-08,89237948,1975502,48844945,38417501,836696,15539,289238,2.21,54.74,4.04,208
2021-01-09,89995804,1988836,49168473,38838495,757856,13334,323528,2.21,54.63,4.04,208
2021-01-10,90597642,1997777,49432477,39167388,601838,8941,264004,2.21,54.56,4.04,208
2021-01-11,91211718,2007335,49712505,39491878,614076,9558,280028,2.2,54.5,4.04,208
2021-01-12,91903700,2024283,50047755,39831662,691982,16948,335250,2.2,54.46,4.04,208
2021-01-13,92647791,2041003,50405308,40201480,744091,16720,357553,2.2,54.41,4.05,208
2021-01-14,93409011,2056591,50769391,40583029,761220,15588,364083,2.2,54.35,4.05,208
2021-01-15,94193434,2072224,51081349,41039861,784423,15633,311958,2.2,54.23,4.06,208
2021-01-16,94851283,2086145,51391817,41373321,657849,13921,310468,2.2,54.18,4.06,208
2021-01-17,95379060,2095234,51700201,41583625,527777,9089,308384,2.2,54.2,4.05,208
2021-01-18,95895717,2104853,52010909,41779955,516658,9619,310708,2.19,54.24,4.05,208
2021-01-19,96488955,2120706,52405942,41962307,593238,15853,395033,2.2,54.31,4.05,208
2021-01-20,97175912,2138849,52725438,42311625,686957,18143,319496,2.2,54.26,4.06,208
2021-01-21,97845277,2156132,53084203,42604942,669365,17283,358765,2.2,54.25,4.06,209
2021-01-22,98509538,2172212,53458569,42878757,664261,16080,374366,2.21,54.27,4.06,209
2021-01-23,99086925,2186830,53770463,43129632,577387,14618,311894,2.21,54.27,4.07,209
2021-01-24,99549012,2195937,54073368,43279707,462087,9107,302905,2.21,54.32,4.06,209
2021-01-25,100029921,2206342,54380560,43443019,480909,10405,307192,2.21,54.36,4.06,209
2021-01-26,100591446,2224153,54702455,43664838,561525,17811,321895,2.21,54.38,4.07,209
2021-01-27,101192860,2241595,55036385,43914880,601414,17442,333930,2.22,54.39,4.07,209
2021-01-28,101807902,2258157,55346475,44203270,615042,16562,310090,2.22,54.36,4.08,209
2021-01-29,102397374,2273959,55703961,44419454,589474,15802,357486,2.22,54.4,4.08,209
2021-01-30,102912645,2287409,56049501,44575735,515271,13450,345540,2.22,54.46,4.08,209
2021-01-31,103309250,2296507,56333829,44678914,396605,9098,284328,2.22,54.53,4.08,209
2021-02-01,103751813,2306130,56598357,44847326,442563,9623,264528,2.22,54.55,4.07,209
2021-02-02,104217004,2321464,56944057,44951483,465191,15334,345700,2.23,54.64,4.08,209
2021-02-03,104742547,2337659,57269037,45135851,525543,16195,324980,2.23,54.68,4.08,209
2021-02-04,105214570,2350605,57559193,45304772,472481,12946,290156,2.23,54.71,4.08,209
2021-02-05,105751589,2367906,57843528,45540155,537019,17301,284335,2.24,54.7,4.09,209
2021-02-06,106187433,2379763,58134152,45673518,435844,11857,290624,2.24,54.75,4.09,209
2021-02-07,106539253,2387123,58407816,45744314,351820,7360,273664,2.24,54.82,4.09,209
2021-02-08,106878682,2396192,58620591,45861899,339430,9069,212775,2.24,54.85,4.09,209
2021-02-09,107285822,2411259,58987550,45887013,407140,15067,366959,2.25,54.98,4.09,209
2021-02-10,107726140,2425428,59252303,46048409,440318,14169,264753,2.25,55.0,4.09,209
2021-02-11,108171030,2439295,59523076,46208659,444890,13867,270773,2.26,55.03,4.1,209
2021-02-12,108601758,2452290,59806494,46342974,430728,12995,283418,2.26,55.07,4.1,209
2021-02-13,108982492,2463014,60050324,46469154,380734,10724,243830,2.26,55.1,4.1,209
2021-02-14,109291316,2469741,60242533,46579042,308824,6727,192209,2.26,55.12,4.1,209
2021-02-15,109571532,2477144,60528076,46566312,280216,7403,285543,2.26,55.24,4.09,209
2021-02-16,109930956,2488471,60755647,46686838,359424,11327,227571,2.26,55.27,4.1,209
2021-02-17,110317467,2500067,61045554,46771846,386511,11596,289907,2.27,55.34,4.1,209
2021-02-18,110728767,2511981,61277527,46939259,411300,11914,231973,2.27,55.34,4.1,209
2021-02-19,111138709,2523673,61508148,47106888,409942,11692,230621,2.27,55.34,4.1,209
2021-02-20,111514358,2532747,61773753,47207858,375649,9074,265605,2.27,55.4,4.1,209
2021-02-21,111833609,2539323,61987908,47306378,319251,6576,214155,2.27,55.43,4.1,209
2021-02-22,112128257,2546336,62165879,47416042,294648,7013,177971,2.27,55.44,4.1,209
2021-02-23,112521566,2558006,62439327,47524233,393309,11670,273448,2.27,55.49,4.1,209
2021-02-24,112966607,2570542,62645309,47750756,445041,12536,205982,2.28,55.45,4.1,209
2021-02-25,113420199,2581401,62868990,47969808,453592,10859,223681,2.28,55.43,4.11,209
2021-02-26,113862265,2591976,63125028,48145261,442066,10575,256038,2.28,55.44,4.11,209
2021-02-27,114260112,2600671,63372293,48287148,397847,8695,247265,2.28,55.46,4.1,209
2021-02-28,114568939,2607009,63544587,48417343,308827,6338,172294,2.28,55.46,4.1,209
2021-03-01,114873977,2614396,63755283,48504298,305038,7387,210696,2.28,55.5,4.1,209
2021-03-02,115187556,2624752,64020995,48541809,387926,10356,265712,2.28,55.58,4.1,209
2021-03-03,115629755,2636526,64246000,48747229,442199,11774,225005,2.28,55.56,4.1,209
2021-03-04,116088551,2646995,64493125,48948431,458796,10469,247125,2.28,55.56,4.1,209
2021-03-05,116538576,2657465,64715003,49166108,450025,10470,221878,2.28,55.53,4.11,209
2021-03-06,116953086,2665735,64948150,49339201,414510,8270,233147,2.28,55.53,4.1,209
2021-03-07,117326994,2671672,65184168,49471154,373908,5937,236018,2.28,55.56,4.1,209
2021-03-08,117631451,2678697,65454396,49498358,304457,7025,270228,2.28,55.64,4.09,209
2021-03-09,118045696,2689260,65712377,49644059,414245,10563,257981,2.28,55.67,4.09,209
2021-03-10,118504611,2699437,65944074,49861100,458915,10177,231697,2.28,55.65,4.09,209
2021-03-11,118994967,2709673,66213785,50071509,490356,10236,269711,2.28,55.64,4.09,209
2021-03-12,119484745,2719564,66478521,50286660,489778,9891,264736,2.28,55.64,4.09,209
2021-03-13,119940911,2728156,66727610,50485145,456166,8592,249089,2.27,55.63,4.09,209
2021-03-14,120306102,2733968,66970193,50601941,365191,5812,242583,2.27,55.67,4.08,209
2021-03-15,120659058,2741434,67256134,50661490,352956,7466,285941,2.27,55.74,4.08,209
2021-03-16,121125679,2752061,67519154,50854464,466621,10627,263020,2.27,55.74,4.08,209
2021-03-17,121671321,2762657,67779880,51128784,545642,10596,260726,2.27,55.71,4.08,209
2021-03-18,122219932,2773379,68044987,51401566,548611,10722,265107,2.27,55.67,4.08,209
2021-03-19,122783148,2784205,68320606,51678337,563216,10826,275619,2.27,55.64,4.08,209
2021-03-20,123282362,2792988,68576004,51913370,499214,8783,255398,2.27,55.63,4.07,209
2021-03-21,123721801,2801444,68853339,52067018,439439,8456,277335,2.26,55.65,4.07,209
2021-03-22,124141710,2809316,69183588,52148806,422123,7872,330249,2.26,55.73,4.06,209
2021-03-23,124648792,2820807,69493185,52334800,507082,11491,309597,2.26,55.75,4.06,209
2021-03-24,125278579,2831489,69825144,52621946,631788,10682,331959,2.26,55.74,4.06,209
2021-03-25,125930591,2843046,70133098,52954447,652012,11557,307954,2.26,55.69,4.05,209
2021-03-26,126571275,2855814,70492983,53222478,640684,12768,359885,2.26,55.69,4.05,209
2021-03-27,127156337,2866024,70795182,53495131,585062,10210,302199,2.25,55.68,4.05,209
2021-03-28,127648313,2873274,71120894,53654145,491976,7250,325712,2.25,55.72,4.04,209
2021-03-29,128107280,2881872,71420582,53804826,458967,8598,299688,2.25,55.75,4.04,209
2021-03-30,128668822,2893788,71752456,54022578,561542,11916,331874,2.25,55.77,4.03,209
2021-03-31,129343713,2906691,72127901,54309121,674891,12903,375445,2.25,55.76,4.03,209
2021-04-01,130053749,2918978,72468083,54666688,710036,12287,340182,2.24,55.72,4.03,209
2021-04-02,130698471,2929608,72786626,54982237,644852,10630,318543,2.24,55.69,4.02,209
2021-04-03,131239386,2938921,73147398,55153067,541991,9313,360772,2.24,55.74,4.02,209
2021-04-04,131798728,2946303,73493647,55358778,559342,7382,346249,2.24,55.76,4.01,209
2021-04-05,132293887,2954551,73834559,55504777,495327,8248,340912,2.23,55.81,4.0,209
2021-04-06,132900478,2966991,74195598,55737889,606591,12440,361039,2.23,55.83,4.0,209
2021-04-07,133564757,2982374,74673211,55909172,664279,15383,477613,2.23,55.91,3.99,209
2021-04-08,134401115,2996709,75062521,56341885,836358,14335,389310,2.23,55.85,3.99,209
2021-04-09,135148598,3011081,75510116,56627401,752272,14372,447595,2.23,55.87,3.99,209
2021-04-10,135819982,3024113,75889987,56905882,671384,13032,379871,2.23,55.88,3.98,209
2021-04-11,136528506,3033201,76415032,57080273,708524,9088,525045,2.22,55.97,3.97,209
2021-04-12,137141237,3043087,76801347,57296803,612731,9886,386315,2.22,56.0,3.96,209
2021-04-13,137905569,3056908,77280858,57567803,764332,13821,479511,2.22,56.04,3.96,209
2021-04-14,138718173,3071007,77721017,57926149,812604,14099,440159,2.21,56.03,3.95,209
2021-04-15,139538636,3084665,78157511,58296460,820463,13658,436494,2.21,56.01,3.95,209
2021-04-16,140398817,3098053,78653921,58646843,860181,13388,496410,2.21,56.02,3.94,209
2021-04-17,141192599,3110658,79165577,58916364,793835,12605,511656,2.2,56.07,3.93,209
2021-04-18,141892436,3119769,79739020,59033647,699837,9111,573443,2.2,56.2,3.91,209
2021-04-19,142582178,3130869,80263066,59188243,689742,11100,524046,2.2,56.29,3.9,209
2021-04-20,143421887,3145191,80859766,59416930,839709,14322,596700,2.19,56.38,3.89,209
2021-04-21,144311096,3159925,81363098,59788073,889209,14734,503332,2.19,56.38,3.88,209
2021-04-22,145210981,3173801,81988463,60048717,899885,13876,625365,2.19,56.46,3.87,209
2021-04-23,146118516,3189068,82619020,60310428,907543,15267,630557,2.18,56.54,3.86,209
2021-04-24,146943113,3202190,83187734,60553189,824597,13122,568714,2.18,56.61,3.85,209
2021-04-25,147671843,3212940,83714286,60744617,728730,10750,526552,2.18,56.69,3.84,209
2021-04-26,148359605,3224530,84391032,60744043,687762,11590,676746,2.17,56.88,3.82,209
2021-04-27,149199103,3239546,85062051,60897506,839498,15016,671019,2.17,57.01,3.81,209
2021-04-28,150097730,3255524,85650071,61192135,898627,15978,588020,2.17,57.06,3.8,209
2021-04-29,150991399,3271245,86346419,61373735,893669,15721,696348,2.17,57.19,3.79,209
2021-04-30,151883172,3285657,87022998,61574517,891773,14412,676579,2.16,57.3,3.78,209
2021-05-01,152678130,3298686,87697985,61681459,794958,13029,674987,2.16,57.44,3.76,209
2021-05-02,153365306,3308989,88385250,61671067,687176,10303,687265,2.16,57.63,3.74,209
2021-05-03,154054476,3320635,89016541,61717300,689170,11646,631291,2.16,57.78,3.73,209
2021-05-04,154840131,3334753,89665133,61840245,785655,14118,648592,2.15,57.91,3.72,209
2021-05-05,155682492,3349630,90370582,61962280,842361,14877,705449,2.15,58.05,3.71,209
2021-05-06,156555062,3364238,91037534,62153290,872570,14608,666952,2.15,58.15,3.7,209
2021-05-07,157390047,3378758,91725576,62285713,834985,14520,688042,2.15,58.28,3.68,209
2021-05-08,158178987,3392063,92430503,62356421,788940,13305,704927,2.14,58.43,3.67,209
2021-05-09,158828291,3402482,93087286,62338523,649305,10419,656783,2.14,58.61,3.66,209
2021-05-10,159453213,3413545,93705300,62334368,624922,11063,618014,2.14,58.77,3.64,209
2021-05-11,160179383,3427737,94448366,62303280,726187,14192,743066,2.14,58.96,3.63,209
2021-05-12,160947312,3441888,95088044,62417380,767929,14151,639678,2.14,59.08,3.62,209
2021-05-13,161682611,3455352,95770935,62456324,735299,13464,682891,2.14,59.23,3.61,209
2021-05-14,162392534,3468352,96426825,62497357,709923,13000,655890,2.14,59.38,3.6,209
2021-05-15,163024348,3480622,97062961,62480765,631814,12270,636136,2.14,59.54,3.59,209
2021-05-16,163570919,3490890,97724634,62355395,546571,10268,661673,2.13,59.74,3.57,209
2021-05-17,164113981,3502204,98458837,62152940,543062,11314,734203,2.13,59.99,3.56,209
2021-05-18,164733749,3516285,99194433,62023031,622130,14081,735596,2.13,60.22,3.54,210
2021-05-19,165406541,3529763,99885243,61991535,672792,13478,690810,2.13,60.39,3.53,210
2021-05-20,165688659,3542940,100515390,61630329,631234,13177,630147,2.14,60.67,3.52,210
2021-05-21,166315136,3555911,101123650,61635575,626477,12971,608260,2.14,60.8,3.52,210
2021-05-22,166887780,3567345,101736143,61584292,572644,11434,612493,2.14,60.96,3.51,210
2021-05-23,167369304,3577170,102233883,61558251,481524,9825,497740,2.14,61.08,3.5,210
2021-05-24,167819999,3586290,102856235,61377474,450696,9120,622352,2.14,61.29,3.49,210
2021-05-25,168354331,3599252,103425881,61329198,534332,12962,569646,2.14,61.43,3.48,210
2021-05-26,168922916,3612057,103976554,61334305,568585,12805,550673,2.14,61.55,3.47,210
2021-05-27,169470094,3624991,104665090,61180013,547178,12934,688536,2.14,61.76,3.46,210
2021-05-28,169975711,3636992,105214725,61123994,505617,12001,549635,2.14,61.9,3.46,210
2021-05-29,170456271,3647796,105718170,61090305,480560,10804,503445,2.14,62.02,3.45,210
2021-05-30,170846369,3656178,106204438,60985753,390098,8382,486268,2.14,62.16,3.44,210
2021-05-31,171233193,3664847,106727875,60840471,387675,8669,523437,2.14,62.33,3.43,210
2021-06-01,171693201,3680058,107307311,60705832,460008,15211,579436,2.14,62.5,3.43,210
2021-06-02,172180846,3691956,107831755,60657135,487645,11898,524444,2.14,62.63,3.42,210
2021-06-03,172661632,3702120,108257358,60702154,480786,10164,425603,2.14,62.7,3.42,210
2021-06-04,173086869,3712764,108779711,60594394,425237,10644,522353,2.15,62.85,3.41,210
2021-06-05,173483810,3722160,109255481,60506169,396941,9396,475770,2.15,62.98,3.41,210
2021-06-06,173807033,3729438,109694585,60383010,323223,7278,439104,2.15,63.11,3.4,210
2021-06-07,174128720,3737497,110112930,60278293,321687,8059,418345,2.15,63.24,3.39,210
2021-06-08,174499519,3748147,110525267,60226105,370799,10650,412337,2.15,63.34,3.39,210
2021-06-09,174918058,3758300,110974997,60184761,418539,10153,449730,2.15,63.44,3.39,210
2021-06-10,175371552,3774269,111385811,60211472,453494,15969,410814,2.15,63.51,3.39,210
2021-06-11,175794109,3786007,111758885,60249217,422557,11738,373074,2.15,63.57,3.39,210
2021-06-12,176162706,3795811,112095963,60270932,368597,9804,337078,2.15,63.63,3.39,210
2021-06-13,176465704,3805078,112523990,60136636,302998,9267,428027,2.16,63.77,3.38,210
2021-06-14,176775162,3813056,112868175,60093931,309458,7978,344185,2.16,63.85,3.38,210
2021-06-15,177150078,3823805,113326220,60000053,374916,10749,458045,2.16,63.97,3.37,210
2021-06-16,177539049,3833863,113673467,60031719,388971,10058,347247,2.16,64.03,3.37,210
2021-06-17,177935348,3843184,114052096,60040068,396299,9321,378629,2.16,64.1,3.37,210
2021-06-18,178338778,3852384,114370079,60116315,403430,9200,317983,2.16,64.13,3.37,210
2021-06-19,178687242,3860547,114700540,60126155,348464,8163,330461,2.16,64.19,3.37,211
2021-06-20,178990677,3867281,114964579,60158817,303435,6734,264039,2.16,64.23,3.36,211
2021-06-21,179287282,3874263,115319584,60093435,296633,6982,355005,2.16,64.32,3.36,211
2021-06-22,179697577,3883186,115621558,60192833,410295,8923,301974,2.16,64.34,3.36,211
2021-06-23,180094631,3892565,116019921,60182145,397054,9379,398363,2.16,64.42,3.36,211
2021-06-24,180504001,3901217,116308471,60294313,409370,8652,288550,2.16,64.44,3.35,211
2021-06-25,180921995,3910448,116635987,60375560,417994,9231,327516,2.16,64.47,3.35,211
2021-06-26,181285185,3917970,116929684,60437531,363190,7522,293697,2.16,64.5,3.35,211
2021-06-27,181596229,3924047,117187414,60484768,311044,6077,257730,2.16,64.53,3.35,211
2021-06-28,181929344,3930593,117512621,60486130,333115,6546,325207,2.16,64.59,3.34,211
2021-06-29,182310765,3938734,117804917,60567114,381421,8141,292296,2.16,64.62,3.34,211
2021-06-30,182710182,3947933,118084819,60677430,399440,9199,279902,2.16,64.63,3.34,211
2021-07-01,183145872,3956480,118512248,60677144,435690,8547,427429,2.16,64.71,3.34,211
2021-07-02,183588275,3964823,118801595,60821857,442403,8343,289347,2.16,64.71,3.34,211
2021-07-03,183962835,3971741,119070829,60920265,374560,6918,269234,2.16,64.73,3.34,211
2021-07-04,184291060,3978359,119369348,60943353,328225,6618,298519,2.16,64.77,3.33,211
2021-07-05,184667741,3985719,119734505,60947517,376681,7360,365157,2.16,64.84,3.33,211
2021-07-06,185118367,3994209,120061473,61062685,450626,8490,326968,2.16,64.86,3.33,211
2021-07-07,185583410,4002748,120328904,61251758,465043,8539,267431,2.16,64.84,3.33,211
2021-07-08,186065211,4011656,120620979,61432576,481801,8908,292075,2.16,64.83,3.33,211
2021-07-09,186579102,4020027,120958765,61600310,513891,8371,337786,2.15,64.83,3.32,211
2021-07-10,187001148,4026628,121402650,61571870,422046,6601,443885,2.15,64.92,3.32,211
2021-07-11,187371706,4034241,121692083,61645382,370558,7613,289433,2.15,64.95,3.32,211
2021-07-12,187803957,4042305,121993125,61768527,432251,8064,301042,2.15,64.96,3.31,211
2021-07-13,188329925,4050688,122275731,62003506,525968,8383,282606,2.15,64.93,3.31,211
2021-07-14,188867875,4059295,122604819,62203761,537950,8607,329088,2.15,64.92,3.31,211
2021-07-15,189444322,4067920,122884974,62491428,576447,8625,280155,2.15,64.87,3.31,211
2021-07-16,190040339,4076663,123274984,62688692,596017,8743,390010,2.15,64.87,3.31,211
2021-07-17,190530853,4084180,123554284,62892389,490514,7517,279300,2.14,64.85,3.31,211
2021-07-18,190952162,4090719,123869971,62991472,421309,6539,315687,2.14,64.87,3.3,211
2021-07-19,191438455,4097859,124175952,63164644,486293,7140,305981,2.14,64.86,3.3,211
2021-07-20,191971006,4118585,124494199,63358222,532551,20726,318247,2.15,64.85,3.31,211
2021-07-21,192526781,4127245,124798740,63600796,555775,8660,304541,2.14,64.82,3.31,211
2021-07-22,193092138,4136017,125153383,63802738,565357,8772,354643,2.14,64.82,3.3,211
2021-07-23,193820345,4144336,125397671,64278338,728207,8319,244288,2.14,64.7,3.3,211
2021-07-24,194253450,4153030,125914388,64186032,492480,8694,516717,2.14,64.82,3.3,211
2021-07-25,194699721,4160362,126241406,64297953,446271,7332,327018,2.14,64.84,3.3,211
2021-07-26,195237890,4168775,126539035,64530080,538169,8413,297629,2.14,64.81,3.29,211
2021-07-27,195844551,4178618,126883356,64782577,606661,9843,344321,2.13,64.79,3.29,211
2021-07-28,196494570,4188771,127219242,65086557,650019,10153,335886,2.13,64.74,3.29,211
2021-07-29,197137621,4199034,127566457,65372130,643051,10263,347215,2.13,64.71,3.29,211
2021-07-30,197870214,4208585,127872439,65789190,732593,9551,305982,2.13,64.62,3.29,211
2021-07-31,198389129,4217418,128175873,65995838,518915,8833,303434,2.13,64.61,3.29,211
2021-08-01,198873305,4224786,128462407,66186112,484176,7368,286534,2.12,64.6,3.29,211
2021-08-02,199440801,4232830,128740461,66467510,567496,8044,278054,2.12,64.55,3.29,211
2021-08-03,200075321,4243234,129043038,66789049,634520,10404,302577,2.12,64.5,3.29,211
2021-08-04,200755657,4253734,129355146,67146777,680336,10500,312108,2.12,64.43,3.29,211
2021-08-05,201441010,4264684,0,197176326,685353,10950,-129355146,2.12,0.0,inf,211
2021-08-06,202260717,4275131,0,197985586,819707,10447,0,2.11,0.0,inf,211
2021-08-07,202824255,4283798,0,198540457,563538,8667,0,2.11,0.0,inf,211
2021-08-08,203294157,4291237,0,199002920,469902,7439,0,2.11,0.0,inf,211
2021-08-09,203908239,4299993,0,199608246,614082,8756,0,2.11,0.0,inf,211
2021-08-10,204554085,4311584,0,200242501,645846,11591,0,2.11,0.0,inf,211
2021-08-11,205284667,4322100,0,200962567,730582,10516,0,2.11,0.0,inf,211
2021-08-12,205990651,4332604,0,201658047,705984,10504,0,2.1,0.0,inf,211
2021-08-13,206792612,4343061,0,202449551,801961,10457,0,2.1,0.0,inf,211
2021-08-14,207349982,4351785,0,202998197,557370,8724,0,2.1,0.0,inf,211
2021-08-15,207820168,4359197,0,203460971,470186,7412,0,2.1,0.0,inf,211
2021-08-16,208475132,4368957,0,204106175,654964,9760,0,2.1,0.0,inf,211
2021-08-17,209157278,4379726,0,204777552,682146,10769,0,2.09,0.0,inf,211
2021-08-18,209893248,4390539,0,205502709,735970,10813,0,2.09,0.0,inf,211
2021-08-19,210605214,4401979,0,206203235,711966,11440,0,2.09,0.0,inf,211
2021-08-20,211390457,4412465,0,206977992,785243,10486,0,2.09,0.0,inf,211
2021-08-21,211956317,4421372,0,207534945,565860,8907,0,2.09,0.0,inf,211
2021-08-22,212410076,4429060,0,207981016,453759,7688,0,2.09,0.0,inf,212
2021-08-23,213081137,4439008,0,208642129,671061,9948,0,2.08,0.0,inf,212
2021-08-24,213757731,4450048,0,209307683,676594,11040,0,2.08,0.0,inf,212
2021-08-25,214494939,4461396,0,210033543,737208,11348,0,2.08,0.0,inf,212
2021-08-26,215231224,4472994,0,210758230,736285,11598,0,2.08,0.0,inf,212
2021-08-27,215982776,4483338,0,211499438,751552,10344,0,2.08,0.0,inf,212
2021-08-28,216548978,4491786,0,212057192,566202,8448,0,2.07,0.0,inf,212
2021-08-29,217002969,4498524,0,212504445,453991,6738,0,2.07,0.0,inf,212
2021-08-30,217657204,4507984,0,213149220,654235,9460,0,2.07,0.0,inf,212
2021-08-31,218278474,4517193,0,213761281,621270,9209,0,2.07,0.0,inf,212
2021-09-01,218997805,4529681,0,214468124,719331,12488,0,2.07,0.0,inf,212
2021-09-02,219674116,4540892,0,215133224,678018,11211,0,2.07,0.0,inf,212
2021-09-03,220398227,4551592,0,215846635,724111,10700,0,2.07,0.0,inf,212
2021-09-04,220904307,4559331,0,216344976,506080,7739,0,2.06,0.0,inf,212
2021-09-05,221360220,4565810,0,216794410,455913,6479,0,2.06,0.0,inf,212
2021-09-06,221819457,4573819,0,217245638,459250,8009,0,2.06,0.0,inf,212
2021-09-07,222475688,4584307,0,217891381,656231,10488,0,2.06,0.0,inf,212
2021-09-08,223112690,4594408,0,218518282,637002,10101,0,2.06,0.0,inf,212
2021-09-09,223752608,4605121,0,219147487,639918,10713,0,2.06,0.0,inf,212
2021-09-10,224411838,4614313,0,219797525,659230,9192,0,2.06,0.0,inf,212
2021-09-11,224889981,4622705,0,220267276,478143,8392,0,2.06,0.0,inf,212
2021-09-12,225266937,4628285,0,220638652,376956,5580,0,2.05,0.0,inf,212
2021-09-13,225829098,4637320,0,221191778,562161,9035,0,2.05,0.0,inf,212
2021-09-14,226379740,4647218,0,221732522,550642,9898,0,2.05,0.0,inf,212
2021-09-15,226946896,4657685,0,222289211,568332,10467,0,2.05,0.0,inf,212
2021-09-16,227533999,4668159,0,222865840,587103,10474,0,2.05,0.0,inf,212
2021-09-17,228157385,4677202,0,223480183,623386,9043,0,2.05,0.0,inf,212
2021-09-18,228688416,4683744,0,224004672,531031,6542,0,2.05,0.0,inf,212
2021-09-19,229057417,4689772,0,224367645,369001,6028,0,2.05,0.0,inf,212
2021-09-20,229573725,4697910,0,224875815,516308,8138,0,2.05,0.0,inf,212
2021-09-21,230063032,4707333,0,225355699,489307,9423,0,2.05,0.0,inf,212
2021-09-22,230597723,4717072,0,225880651,534691,9739,0,2.05,0.0,inf,212
2021-09-23,231145429,4726924,0,226418505,547706,9852,0,2.04,0.0,inf,212
2021-09-24,231694698,4735643,0,226959055,549269,8719,0,2.04,0.0,inf,212
2021-09-25,232074710,4741158,0,227333552,380135,5515,0,2.04,0.0,inf,212
2021-09-26,232436601,4746626,0,227689975,361891,5468,0,2.04,0.0,inf,212
2021-09-27,232906361,4754248,0,228152113,469760,7622,0,2.04,0.0,inf,212
2021-09-28,233357727,4763644,0,228594083,451366,9396,0,2.04,0.0,inf,212
2021-09-29,233848333,4772915,0,229075418,490640,9271,0,2.04,0.0,inf,212
2021-09-30,234337717,4781748,0,229555969,489384,8833,0,2.04,0.0,inf,212
2021-10-01,234859925,4790372,0,230069553,522208,8624,0,2.04,0.0,inf,212
2021-10-02,235217072,4796335,0,230420737,357147,5963,0,2.04,0.0,inf,212
2021-10-03,235531368,4800618,0,230730750,314296,4283,0,2.04,0.0,inf,212
