Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64037287,1557170,40716621,21763496,614775,12444,471128,2.43,63.58,3.82,208
2020-12-02,64677608,1569563,41174274,21933771,640321,12393,457653,2.43,63.66,3.81,208
2020-12-03,65368205,1582274,41596412,22189519,690597,12711,422138,2.42,63.63,3.8,208
2020-12-04,66064623,1594744,42081284,22388595,696418,12470,484872,2.41,63.7,3.79,208
2020-12-05,66706771,1605353,42512106,22589312,642148,10609,430822,2.41,63.73,3.78,208
2020-12-06,67250717,1613443,42823313,22813961,543946,8090,311207,2.4,63.68,3.77,208
2020-12-07,67785891,1622286,43226723,22936882,535174,8843,403410,2.39,63.77,3.75,208
2020-12-08,68416505,1634324,43661831,23120350,630614,12038,435108,2.39,63.82,3.74,208
2020-12-09,69081962,1646885,44082236,23352841,665457,12561,420405,2.38,63.81,3.74,208
2020-12-10,70577305,1659304,44567752,24350249,1495345,12419,485516,2.35,63.15,3.72,208
2020-12-11,71283149,1672488,45038928,24571733,705844,13184,471176,2.35,63.18,3.71,208
2020-12-12,71931612,1683318,46537727,23710567,648463,10830,1498799,2.34,64.7,3.62,208
2020-12-13,72470429,1691574,46928011,23850844,538817,8256,390284,2.33,64.75,3.6,208
2020-12-14,73021694,1700766,40931402,30389526,551265,9192,-5996609,2.33,56.05,4.16,208
2020-12-15,73670327,1713996,41282978,30673353,648633,13230,351576,2.33,56.04,4.15,208
2020-12-16,74387977,1727922,41639237,31020818,717684,13926,356259,2.32,55.98,4.15,208
2020-12-17,75126602,1741093,42008112,31377397,738625,13171,368875,2.32,55.92,4.14,208
2020-12-18,75848172,1754132,42318340,31775700,721570,13039,310228,2.31,55.79,4.15,208
2020-12-19,76483498,1765390,42663864,32054244,635326,11258,345524,2.31,55.78,4.14,208
2020-12-20,77030857,1773762,42935371,32321724,547359,8372,271507,2.3,55.74,4.13,208
2020-12-21,77577259,1783246,43271065,32522948,546402,9484,335694,2.3,55.78,4.12,208
2020-12-22,78228715,1797123,43625991,32805601,651456,13877,354926,2.3,55.77,4.12,208
2020-12-23,78910882,1810875,43943379,33156628,682167,13752,317388,2.29,55.69,4.12,208
2020-12-24,79604210,1823082,44253869,33527259,693328,12207,310490,2.29,55.59,4.12,208
2020-12-25,80122749,1832113,44544713,33745923,518539,9031,290844,2.29,55.6,4.11,208
2020-12-26,80629884,1840054,44950898,33838932,507135,7941,406185,2.28,55.75,4.09,208
2020-12-27,81043165,1848170,45232763,33962232,413281,8116,281865,2.28,55.81,4.09,208
2020-12-28,81542583,1857713,45519013,34165857,499418,9543,286250,2.28,55.82,4.08,208
2020-12-29,82214330,1872688,45862047,34479595,671747,14975,343034,2.28,55.78,4.08,208
2020-12-30,82939738,1888106,46242805,34808827,725408,15418,380758,2.28,55.75,4.08,208
2020-12-31,83779447,1901599,46537598,35340250,839709,13493,294793,2.27,55.55,4.09,208
2021-01-01,84365749,1911754,46840016,35613979,586302,10155,302418,2.27,55.52,4.08,208
2021-01-02,84947015,1920590,47092077,35934348,581266,8836,252061,2.26,55.44,4.08,208
2021-01-03,85467365,1928550,47347314,36191501,520350,7960,255237,2.26,55.4,4.07,208
2021-01-04,86025054,1938496,47624732,36461826,557689,9946,277418,2.25,55.36,4.07,208
2021-01-05,86765974,1953910,47933648,36878416,740920,15414,308916,2.25,55.24,4.08,208
2021-01-06,87557012,1968833,48239189,37348990,791038,14923,305541,2.25,55.09,4.08,208
2021-01-07,88426953,1983797,48555707,37887449,869942,14964,316518,2.24,54.91,4.09,208
2021-01-08,89262511,1999013,48844945,38418553,835558,15216,289238,2.24,54.72,4.09,208
2021-01-09,90018716,2012368,49168473,38837875,756205,13355,323528,2.24,54.62,4.09,208
2021-01-10,90620141,2021924,49432477,39165740,601425,9556,264004,2.23,54.55,4.09,208
2021-01-11,91234868,2032206,49712505,39490157,614727,10282,280028,2.23,54.49,4.09,208
2021-01-12,91927356,2049189,50047755,39830412,692488,16983,335250,2.23,54.44,4.09,208
2021-01-13,92670678,2065671,50405308,40199699,743322,16482,357553,2.23,54.39,4.1,208
2021-01-14,93429845,2081387,50769391,40579067,759167,15716,364083,2.23,54.34,4.1,208
2021-01-15,94213605,2097104,51081349,41035152,783760,15717,311958,2.23,54.22,4.11,208
2021-01-16,94870493,2111134,51391817,41367542,656888,14030,310468,2.23,54.17,4.11,208
2021-01-17,95398086,2120968,51700201,41576917,527593,9834,308384,2.22,54.19,4.1,208
2021-01-18,95915404,2131409,52010909,41773086,517319,10441,310708,2.22,54.23,4.1,208
2021-01-19,96508190,2147116,52405942,41955132,592786,15707,395033,2.22,54.3,4.1,208
2021-01-20,97195414,2164853,52725438,42305123,687224,17737,319496,2.23,54.25,4.11,208
2021-01-21,97864308,2182179,53084203,42597926,668894,17326,358765,2.23,54.24,4.11,209
2021-01-22,98527808,2198247,53458569,42870992,663500,16068,374366,2.23,54.26,4.11,209
2021-01-23,99104439,2212811,53770463,43121165,576631,14564,311894,2.23,54.26,4.12,209
2021-01-24,99566416,2222570,54073368,43270478,461977,9759,302905,2.23,54.31,4.11,209
2021-01-25,100047959,2233710,54380560,43433689,481543,11140,307192,2.23,54.35,4.11,209
2021-01-26,100609381,2251090,54702455,43655836,561422,17380,321895,2.24,54.37,4.12,209
2021-01-27,101210383,2268011,55036385,43905987,601002,16921,333930,2.24,54.38,4.12,209
2021-01-28,101825558,2284576,55346475,44194507,615175,16565,310090,2.24,54.35,4.13,209
2021-01-29,102414556,2300305,55703961,44410290,589000,15729,357486,2.25,54.39,4.13,209
2021-01-30,102929244,2313627,56049501,44566116,514688,13322,345540,2.25,54.45,4.13,209
2021-01-31,103325830,2323174,56333829,44668827,396586,9547,284328,2.25,54.52,4.12,209
2021-02-01,103768895,2333416,56598357,44837122,443065,10242,264528,2.25,54.54,4.12,209
2021-02-02,104234513,2348267,56944057,44942189,465618,14851,345700,2.25,54.63,4.12,209
2021-02-03,104759891,2364135,57269037,45126719,525378,15868,324980,2.26,54.67,4.13,209
2021-02-04,105231665,2377065,57559193,45295407,472232,12930,290156,2.26,54.7,4.13,209
2021-02-05,105768131,2394246,57843528,45530357,536466,17181,284335,2.26,54.69,4.14,209
2021-02-06,106203297,2406102,58134152,45663043,435166,11856,290624,2.27,54.74,4.14,209
2021-02-07,106554826,2413868,58407816,45733142,351529,7766,273664,2.27,54.81,4.13,209
2021-02-08,106894778,2423427,58620591,45850760,339953,9559,212775,2.27,54.84,4.13,209
2021-02-09,107302104,2438164,58987550,45876390,407326,14737,366959,2.27,54.97,4.13,209
2021-02-10,107742627,2452023,59252303,46038301,440523,13859,264753,2.28,54.99,4.14,209
2021-02-11,108186369,2465897,59523076,46197396,443742,13874,270773,2.28,55.02,4.14,209
2021-02-12,108615968,2478784,59806494,46330690,429599,12887,283418,2.28,55.06,4.14,209
2021-02-13,108996386,2489468,60050324,46456594,380418,10684,243830,2.28,55.09,4.15,209
2021-02-14,109305154,2496572,60242533,46566049,308768,7104,192209,2.28,55.11,4.14,209
2021-02-15,109586046,2504389,60528076,46553581,280892,7817,285543,2.29,55.23,4.14,209
2021-02-16,109945853,2515485,60755647,46674721,359807,11096,227571,2.29,55.26,4.14,209
2021-02-17,110332228,2526837,61045554,46759837,386375,11352,289907,2.29,55.33,4.14,209
2021-02-18,110743022,2538826,61277527,46926669,410794,11989,231973,2.29,55.33,4.14,209
2021-02-19,111152656,2550477,61508148,47094031,409634,11651,230621,2.29,55.34,4.15,209
2021-02-20,111527792,2559585,61773753,47194454,375136,9108,265605,2.3,55.39,4.14,209
2021-02-21,111847379,2566374,61987908,47293097,319587,6789,214155,2.29,55.42,4.14,209
2021-02-22,112143008,2573624,62165879,47403505,295629,7250,177971,2.29,55.43,4.14,209
2021-02-23,112535724,2585105,62439327,47511292,392716,11481,273448,2.3,55.48,4.14,209
2021-02-24,112980695,2597549,62645309,47737837,444971,12444,205982,2.3,55.45,4.15,209
2021-02-25,113433664,2608457,62868990,47956217,452969,10908,223681,2.3,55.42,4.15,209
2021-02-26,113875600,2619012,63125028,48131560,441936,10555,256038,2.3,55.43,4.15,209
2021-02-27,114272377,2627745,63372293,48272339,396777,8733,247265,2.3,55.46,4.15,209
2021-02-28,114580119,2634242,63544587,48401290,307742,6497,172294,2.3,55.46,4.15,209
2021-03-01,114885669,2641847,63755283,48488539,305550,7605,210696,2.3,55.49,4.14,209
2021-03-02,115198955,2652096,64020995,48525864,387633,10249,265712,2.3,55.57,4.14,209
2021-03-03,115640856,2663603,64246000,48731253,441901,11507,225005,2.3,55.56,4.15,209
2021-03-04,116099291,2674065,64493125,48932101,458435,10462,247125,2.3,55.55,4.15,209
2021-03-05,116548398,2684549,64715003,49148846,449107,10484,221878,2.3,55.53,4.15,209
2021-03-06,116962386,2692871,64948150,49321365,413988,8322,233147,2.3,55.53,4.15,209
2021-03-07,117336811,2698950,65184168,49453693,374425,6079,236018,2.3,55.55,4.14,209
2021-03-08,117642323,2706138,65454396,49481789,305512,7188,270228,2.3,55.64,4.13,209
2021-03-09,118056345,2716632,65712377,49627336,414022,10494,257981,2.3,55.66,4.13,209
2021-03-10,118515266,2726786,65944074,49844406,458921,10154,231697,2.3,55.64,4.13,209
2021-03-11,119004954,2737000,66213785,50054169,489688,10214,269711,2.3,55.64,4.13,209
2021-03-12,119494219,2746858,66478521,50268840,489265,9858,264736,2.3,55.63,4.13,209
2021-03-13,119949828,2755467,66727610,50466751,455609,8609,249089,2.3,55.63,4.13,209
2021-03-14,120314889,2761384,66970193,50583312,365061,5917,242583,2.3,55.66,4.12,209
2021-03-15,120669004,2768946,67256134,50643924,354115,7562,285941,2.29,55.74,4.12,209
2021-03-16,121136052,2779569,67519154,50837329,467048,10623,263020,2.29,55.74,4.12,209
2021-03-17,121681769,2790160,67779880,51111729,545717,10591,260726,2.29,55.7,4.12,209
2021-03-18,122229708,2800881,68044987,51383840,547939,10721,265107,2.29,55.67,4.12,209
2021-03-19,122792254,2811699,68320606,51659949,562546,10818,275619,2.29,55.64,4.12,209
2021-03-20,123290688,2820486,68576004,51894198,498434,8787,255398,2.29,55.62,4.11,209
2021-03-21,123731145,2829040,68853339,52048766,440457,8554,277335,2.29,55.65,4.11,209
2021-03-22,124152332,2837006,69183588,52131738,423401,7966,330249,2.29,55.72,4.1,209
2021-03-23,124658216,2848463,69493185,52316568,505884,11457,309597,2.29,55.75,4.1,209
2021-03-24,125287918,2859136,69825144,52603638,631703,10673,331959,2.28,55.73,4.09,209
2021-03-25,125940107,2870690,70133098,52936319,652189,11554,307954,2.28,55.69,4.09,209
2021-03-26,126580148,2883463,70492983,53203702,640041,12773,359885,2.28,55.69,4.09,209
2021-03-27,127164661,2893674,70795182,53475805,584513,10211,302199,2.28,55.67,4.09,209
2021-03-28,127657309,2900959,71120894,53635456,492648,7285,325712,2.27,55.71,4.08,209
2021-03-29,128116617,2909624,71420582,53786411,459308,8665,299688,2.27,55.75,4.07,209
2021-03-30,128678852,2921528,71752456,54004868,562235,11904,331874,2.27,55.76,4.07,209
2021-03-31,129352748,2934456,72127901,54290391,673896,12928,375445,2.27,55.76,4.07,209
2021-04-01,130062552,2946759,72468083,54647710,709804,12303,340182,2.27,55.72,4.07,209
2021-04-02,130707368,2957406,72786626,54963336,644946,10647,318543,2.26,55.69,4.06,209
2021-04-03,131247697,2966745,73147398,55133554,541405,9339,360772,2.26,55.73,4.06,209
2021-04-04,131807617,2974174,73493647,55339796,559920,7429,346249,2.26,55.76,4.05,209
2021-04-05,132304643,2982427,73834559,55487657,497194,8253,340912,2.25,55.81,4.04,209
2021-04-06,132912140,2994883,74195598,55721659,607497,12456,361039,2.25,55.82,4.04,209
2021-04-07,133575292,3010245,74673211,55891836,663152,15362,477613,2.25,55.9,4.03,209
2021-04-08,134411335,3024550,75062521,56324264,836043,14305,389310,2.25,55.85,4.03,209
2021-04-09,135158656,3038896,75510116,56609644,752110,14346,447595,2.25,55.87,4.02,209
2021-04-10,135829288,3051904,75889987,56887397,670632,13008,379871,2.25,55.87,4.02,209
2021-04-11,136538890,3061026,76415032,57062832,709602,9122,525045,2.24,55.97,4.01,209
2021-04-12,137152753,3070931,76801347,57280475,613863,9905,386315,2.24,56.0,4.0,209
2021-04-13,137916573,3084726,77280858,57550989,763820,13795,479511,2.24,56.03,3.99,209
2021-04-14,138727804,3098820,77721017,57907967,811231,14094,440159,2.23,56.02,3.99,209
2021-04-15,139549108,3112480,78157511,58279117,821304,13660,436494,2.23,56.01,3.98,209
2021-04-16,140408974,3125858,78653921,58629195,859866,13378,496410,2.23,56.02,3.97,209
2021-04-17,141202923,3138469,79165577,58898877,794002,12611,511656,2.22,56.07,3.96,209
2021-04-18,141903057,3147605,79739020,59016432,700134,9136,573443,2.22,56.19,3.95,209
2021-04-19,142594024,3158738,80263066,59172220,690967,11133,524046,2.22,56.29,3.94,209
2021-04-20,143433493,3173031,80859766,59400696,839469,14293,596700,2.21,56.37,3.92,209
2021-04-21,144322738,3187786,81363098,59771854,889245,14755,503332,2.21,56.38,3.92,209
2021-04-22,145222126,3201709,81988463,60031954,899388,13923,625365,2.2,56.46,3.91,209
2021-04-23,146129798,3216969,82619020,60293809,907680,15260,630557,2.2,56.54,3.89,209
2021-04-24,146953984,3230101,83187734,60536149,824186,13132,568714,2.2,56.61,3.88,209
2021-04-25,147682466,3240874,83714286,60727306,728482,10773,526552,2.19,56.69,3.87,209
2021-04-26,148371536,3252508,84391032,60727996,689070,11634,676746,2.19,56.88,3.85,209
2021-04-27,149210668,3267510,85062051,60881107,839132,15002,671019,2.19,57.01,3.84,209
2021-04-28,150109492,3283457,85650071,61175964,898824,15947,588020,2.19,57.06,3.83,209
2021-04-29,151002158,3299182,86346419,61356557,892666,15725,696348,2.18,57.18,3.82,209
2021-04-30,151893557,3313602,87022998,61556957,891399,14420,676579,2.18,57.29,3.81,209
2021-05-01,152688444,3326638,87697985,61663821,794887,13036,674987,2.18,57.44,3.79,209
2021-05-02,153375742,3336963,88385250,61653529,687298,10325,687265,2.18,57.63,3.78,209
2021-05-03,154066187,3348648,89016541,61700998,690445,11685,631291,2.17,57.78,3.76,209
2021-05-04,154851169,3362740,89665133,61823296,784982,14092,648592,2.17,57.9,3.75,209
2021-05-05,155693183,3377648,90370582,61944953,842014,14908,705449,2.17,58.04,3.74,209
2021-05-06,156566005,3392227,91037534,62136244,872822,14579,666952,2.17,58.15,3.73,209
2021-05-07,157400834,3406690,91725576,62268568,834829,14463,688042,2.16,58.28,3.71,209
2021-05-08,158189100,3420019,92430503,62338578,788266,13329,704927,2.16,58.43,3.7,209
2021-05-09,158838495,3430492,93087286,62320717,649396,10473,656783,2.16,58.6,3.69,209
2021-05-10,159464156,3441584,93705300,62317272,625661,11092,618014,2.16,58.76,3.67,209
2021-05-11,160189934,3455754,94448366,62285814,725795,14170,743066,2.16,58.96,3.66,209
2021-05-12,160957434,3469896,95088044,62399494,767500,14142,639678,2.16,59.08,3.65,209
2021-05-13,161692110,3483338,95770935,62437837,734676,13442,682891,2.15,59.23,3.64,209
2021-05-14,162401633,3496367,96426825,62478441,709523,13029,655890,2.15,59.38,3.63,209
2021-05-15,163033253,3508650,97062961,62461642,631620,12283,636136,2.15,59.54,3.61,209
2021-05-16,163579834,3518950,97724634,62336250,546581,10300,661673,2.15,59.74,3.6,209
2021-05-17,164123433,3530280,98458837,62134316,543599,11330,734203,2.15,59.99,3.59,209
2021-05-18,164743074,3544359,99194433,62004282,622003,14079,735596,2.15,60.21,3.57,210
2021-05-19,165415152,3557815,99885243,61972094,672078,13456,690810,2.15,60.38,3.56,210
2021-05-20,165697341,3570991,100515390,61610960,631305,13176,630147,2.16,60.66,3.55,210
2021-05-21,166323791,3583964,101123650,61616177,626450,12973,608260,2.15,60.8,3.54,210
2021-05-22,166896002,3595405,101736143,61564454,572211,11441,612493,2.15,60.96,3.53,210
2021-05-23,167377641,3605261,102233883,61538497,481639,9856,497740,2.15,61.08,3.53,210
2021-05-24,167828778,3614414,102856235,61358129,451138,9153,622352,2.15,61.29,3.51,210
2021-05-25,168362084,3627395,103425881,61308808,533306,12981,569646,2.15,61.43,3.51,210
2021-05-26,168930563,3640203,103976554,61313806,568479,12808,550673,2.15,61.55,3.5,210
2021-05-27,169477335,3653137,104665090,61159108,546772,12934,688536,2.16,61.76,3.49,210
2021-05-28,169982710,3665155,105214725,61102830,505375,12018,549635,2.16,61.9,3.48,210
2021-05-29,170463001,3675971,105718170,61068860,480291,10816,503445,2.16,62.02,3.48,210
2021-05-30,170852962,3684376,106204438,60964148,389961,8405,486268,2.16,62.16,3.47,210
2021-05-31,171240031,3693074,106727875,60819082,387920,8698,523437,2.16,62.33,3.46,210
2021-06-01,171700095,3708293,107307311,60684491,460064,15219,579436,2.16,62.5,3.46,210
2021-06-02,172187711,3720215,107831755,60635741,487616,11922,524444,2.16,62.62,3.45,210
2021-06-03,172668275,3730374,108257358,60680543,480564,10159,425603,2.16,62.7,3.45,210
2021-06-04,173093166,3741032,108779711,60572423,424891,10658,522353,2.16,62.84,3.44,210
2021-06-05,173489740,3750440,109255481,60483819,396574,9408,475770,2.16,62.98,3.43,210
2021-06-06,173812773,3757740,109694585,60360448,323033,7300,439104,2.16,63.11,3.43,210
2021-06-07,174134622,3765816,110112930,60255876,321849,8076,418345,2.16,63.23,3.42,210
2021-06-08,174505068,3776477,110525267,60203324,370446,10661,412337,2.16,63.34,3.42,210
2021-06-09,174923322,3786666,110974997,60161659,418254,10189,449730,2.16,63.44,3.41,210
2021-06-10,175376623,3802644,111385811,60188168,453301,15978,410814,2.17,63.51,3.41,210
2021-06-11,175798644,3814385,111758885,60225374,422021,11741,373074,2.17,63.57,3.41,210
2021-06-12,176166910,3824192,112095963,60246755,368266,9807,337078,2.17,63.63,3.41,210
2021-06-13,176469624,3833462,112523990,60112172,302714,9270,428027,2.17,63.76,3.41,210
2021-06-14,176779302,3841461,112868175,60069666,309678,7999,344185,2.17,63.85,3.4,210
2021-06-15,177154077,3852211,113326220,59975646,374775,10750,458045,2.17,63.97,3.4,210
2021-06-16,177543059,3862289,113673467,60007303,388982,10078,347247,2.18,64.03,3.4,210
2021-06-17,177939111,3871579,114052096,60015436,396052,9290,378629,2.18,64.1,3.39,210
2021-06-18,178342385,3880769,114370079,60091537,403274,9190,317983,2.18,64.13,3.39,210
2021-06-19,178690678,3888944,114700540,60101194,348293,8175,330461,2.18,64.19,3.39,211
2021-06-20,178994136,3895707,114964579,60133850,303458,6763,264039,2.18,64.23,3.39,211
2021-06-21,179290936,3902694,115319584,60068658,296828,6987,355005,2.18,64.32,3.38,211
2021-06-22,179701036,3911678,115621558,60167800,410100,8984,301974,2.18,64.34,3.38,211
2021-06-23,180098070,3921033,116019921,60157116,397034,9355,398363,2.18,64.42,3.38,211
2021-06-24,180507198,3929690,116308471,60269037,409128,8657,288550,2.18,64.43,3.38,211
2021-06-25,180925116,3938931,116635987,60350198,417918,9241,327516,2.18,64.47,3.38,211
2021-06-26,181287922,3946469,116929684,60411769,362806,7538,293697,2.18,64.5,3.38,211
2021-06-27,181599057,3952551,117187414,60459092,311135,6082,257730,2.18,64.53,3.37,211
2021-06-28,181932329,3959124,117512621,60460584,333272,6573,325207,2.18,64.59,3.37,211
2021-06-29,182313585,3967281,117804917,60541387,381256,8157,292296,2.18,64.62,3.37,211
2021-06-30,182713167,3976493,118084819,60651855,399605,9212,279902,2.18,64.63,3.37,211
2021-07-01,183148697,3985041,118512248,60651408,435530,8548,427429,2.18,64.71,3.36,211
2021-07-02,183590957,3993409,118801595,60795953,442260,8368,289347,2.18,64.71,3.36,211
2021-07-03,183965381,4000320,119070829,60894232,374424,6911,269234,2.17,64.72,3.36,211
2021-07-04,184293613,4006961,119369348,60917304,328232,6641,298519,2.17,64.77,3.36,211
2021-07-05,184670541,4014339,119734505,60921697,376928,7378,365157,2.17,64.84,3.35,211
2021-07-06,185121173,4022822,120061473,61036878,450632,8483,326968,2.17,64.86,3.35,211
2021-07-07,185586402,4031374,120328904,61226124,465229,8552,267431,2.17,64.84,3.35,211
2021-07-08,186068221,4040291,120620979,61406951,481819,8917,292075,2.17,64.83,3.35,211
2021-07-09,186581498,4048704,120958765,61574029,513277,8413,337786,2.17,64.83,3.35,211
2021-07-10,187003469,4055298,121402650,61545521,421971,6594,443885,2.17,64.92,3.34,211
2021-07-11,187374062,4062929,121692083,61619050,370593,7631,289433,2.17,64.95,3.34,211
2021-07-12,187806540,4071030,121993125,61742385,432478,8101,301042,2.17,64.96,3.34,211
2021-07-13,188332102,4079411,122275731,61976960,525562,8381,282606,2.17,64.93,3.34,211
2021-07-14,188870216,4088018,122604819,62177379,538114,8607,329088,2.16,64.91,3.33,211
2021-07-15,189446626,4096651,122884974,62465001,576410,8633,280155,2.16,64.87,3.33,211
2021-07-16,190042532,4105408,123274984,62662140,595906,8757,390010,2.16,64.87,3.33,211
2021-07-17,190532936,4112936,123554284,62865716,490404,7528,279300,2.16,64.85,3.33,211
2021-07-18,190954392,4119540,123869971,62964881,421456,6604,315687,2.16,64.87,3.33,211
2021-07-19,191441157,4126760,124175952,63138445,486765,7220,305981,2.16,64.86,3.32,211
2021-07-20,191973519,4147463,124494199,63331857,532362,20703,318247,2.16,64.85,3.33,211
2021-07-21,192529600,4156121,124798740,63574739,556081,8658,304541,2.16,64.82,3.33,211
2021-07-22,193094796,4164901,125153383,63776512,565196,8780,354643,2.16,64.81,3.33,211
2021-07-23,193823051,4173239,125397671,64252141,728255,8338,244288,2.15,64.7,3.33,211
2021-07-24,194256774,4181925,125914388,64160461,493098,8686,516717,2.15,64.82,3.32,211
2021-07-25,194703706,4189301,126241406,64272999,446932,7376,327018,2.15,64.84,3.32,211
2021-07-26,195241267,4197779,126539035,64504453,537561,8478,297629,2.15,64.81,3.32,211
2021-07-27,195847530,4207573,126883356,64756601,606263,9794,344321,2.15,64.79,3.32,211
2021-07-28,196497655,4217696,127219242,65060717,650125,10123,335886,2.15,64.74,3.32,211
2021-07-29,197140558,4227969,127566457,65346132,642903,10273,347215,2.14,64.71,3.31,211
2021-07-30,197872917,4237569,127872439,65762909,732359,9600,305982,2.14,64.62,3.31,211
2021-07-31,198392482,4246427,128175873,65970182,519565,8858,303434,2.14,64.61,3.31,211
2021-08-01,198877588,4253841,128462407,66161340,485106,7414,286534,2.14,64.59,3.31,211
2021-08-02,199444534,4261951,128740461,66442122,566946,8110,278054,2.14,64.55,3.31,211
2021-08-03,200078726,4272306,129043038,66763382,634192,10355,302577,2.14,64.5,3.31,211
2021-08-04,200759285,4282792,129355146,67121347,680559,10486,312108,2.13,64.43,3.31,211
2021-08-05,201444828,4293782,0,197151046,685543,10990,-129355146,2.13,0.0,inf,211
2021-08-06,202264284,4304253,0,197960031,819456,10471,0,2.13,0.0,inf,211
2021-08-07,202828594,4312949,0,198515645,564310,8696,0,2.13,0.0,inf,211
2021-08-08,203299374,4320444,0,198978930,470780,7495,0,2.13,0.0,inf,211
2021-08-09,203912423,4329246,0,199583177,613049,8802,0,2.12,0.0,inf,211
2021-08-10,204558029,4340773,0,200217256,645606,11527,0,2.12,0.0,inf,211
2021-08-11,205288796,4351295,0,200937501,730767,10522,0,2.12,0.0,inf,211
2021-08-12,205994578,4361813,0,201632765,705782,10518,0,2.12,0.0,inf,211
2021-08-13,206796568,4372282,0,202424286,801990,10469,0,2.11,0.0,inf,211
2021-08-14,207354975,4381023,0,202973952,558407,8741,0,2.11,0.0,inf,211
2021-08-15,207826333,4388472,0,203437861,471358,7449,0,2.11,0.0,inf,211
2021-08-16,208480614,4398315,0,204082299,654281,9843,0,2.11,0.0,inf,211
2021-08-17,209163111,4409020,0,204754091,682497,10705,0,2.11,0.0,inf,211
2021-08-18,209898817,4419840,0,205478977,735706,10820,0,2.11,0.0,inf,211
2021-08-19,210610593,4431297,0,206179296,711776,11457,0,2.1,0.0,inf,211
2021-08-20,211396215,4441798,0,206954417,785622,10501,0,2.1,0.0,inf,211
2021-08-21,211963238,4450730,0,207512508,567023,8932,0,2.1,0.0,inf,211
2021-08-22,212418302,4458508,0,207959794,455064,7778,0,2.1,0.0,inf,212
2021-08-23,213087603,4468543,0,208619060,669301,10035,0,2.1,0.0,inf,212
2021-08-24,213764142,4479561,0,209284581,676539,11018,0,2.1,0.0,inf,212
2021-08-25,214501512,4490880,0,210010632,737370,11319,0,2.09,0.0,inf,212
2021-08-26,215238013,4502472,0,210735541,736501,11592,0,2.09,0.0,inf,212
2021-08-27,215989170,4512879,0,211476291,751157,10407,0,2.09,0.0,inf,212
2021-08-28,216556686,4521333,0,212035353,567516,8454,0,2.09,0.0,inf,212
2021-08-29,217011867,4528170,0,212483697,455181,6837,0,2.09,0.0,inf,212
2021-08-30,217665241,4537703,0,213127538,653374,9533,0,2.08,0.0,inf,212
2021-08-31,218285668,4547024,0,213738644,620427,9321,0,2.08,0.0,inf,212
2021-09-01,219005019,4559448,0,214445571,719351,12424,0,2.08,0.0,inf,212
2021-09-02,219681655,4570659,0,215110996,678343,11211,0,2.08,0.0,inf,212
2021-09-03,220405404,4581382,0,215824022,723749,10723,0,2.08,0.0,inf,212
2021-09-04,220912858,4589170,0,216323688,507454,7788,0,2.08,0.0,inf,212
2021-09-05,221370184,4595766,0,216774418,457326,6596,0,2.08,0.0,inf,212
2021-09-06,221826562,4603876,0,217222686,456391,8110,0,2.08,0.0,inf,212
2021-09-07,222483457,4614334,0,217869123,656895,10458,0,2.07,0.0,inf,212
2021-09-08,223121084,4624432,0,218496652,637627,10098,0,2.07,0.0,inf,212
2021-09-09,223761153,4635182,0,219125971,640069,10750,0,2.07,0.0,inf,212
2021-09-10,224419991,4644366,0,219775625,658838,9184,0,2.07,0.0,inf,212
2021-09-11,224899563,4652784,0,220246779,479572,8418,0,2.07,0.0,inf,212
2021-09-12,225278241,4658457,0,220619784,378678,5673,0,2.07,0.0,inf,212
2021-09-13,225837913,4667567,0,221170346,559672,9110,0,2.07,0.0,inf,212
2021-09-14,226387620,4677483,0,221710137,549707,9916,0,2.07,0.0,inf,212
2021-09-15,226954724,4687909,0,222266815,568280,10426,0,2.07,0.0,inf,212
2021-09-16,227542032,4698429,0,222843603,587308,10520,0,2.06,0.0,inf,212
2021-09-17,228165355,4707483,0,223457872,623323,9054,0,2.06,0.0,inf,212
2021-09-18,228697830,4714021,0,223983809,532475,6538,0,2.06,0.0,inf,212
2021-09-19,229068514,4720151,0,224348363,370684,6130,0,2.06,0.0,inf,212
2021-09-20,229582569,4728426,0,224854143,514055,8275,0,2.06,0.0,inf,212
2021-09-21,230071238,4737790,0,225333448,488669,9364,0,2.06,0.0,inf,212
2021-09-22,230606246,4747514,0,225858732,535008,9724,0,2.06,0.0,inf,212
2021-09-23,231153796,4757364,0,226396432,547550,9850,0,2.06,0.0,inf,212
2021-09-24,231703116,4766059,0,226937057,549320,8695,0,2.06,0.0,inf,212
2021-09-25,232084085,4771595,0,227312490,381092,5536,0,2.06,0.0,inf,212
2021-09-26,232447597,4777151,0,227670446,363512,5556,0,2.06,0.0,inf,212
2021-09-27,232915439,4784837,0,228130602,467842,7686,0,2.05,0.0,inf,212
2021-09-28,233366407,4794208,0,228572199,450968,9371,0,2.05,0.0,inf,212
2021-09-29,233857418,4803502,0,229053916,491045,9294,0,2.05,0.0,inf,212
2021-09-30,234347193,4812377,0,229534816,489775,8875,0,2.05,0.0,inf,212
2021-10-01,234869422,4821010,0,230048412,522229,8633,0,2.05,0.0,inf,212
2021-10-02,235228425,4826988,0,230401437,359003,5978,0,2.05,0.0,inf,212
2021-10-03,235543578,4831353,0,230712225,315153,4365,0,2.05,0.0,inf,212
