Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,63998031,1536905,40716621,21744505,613189,12614,471128,2.4,63.62,3.77,208
2020-12-02,64637445,1549566,41174274,21913605,639414,12661,457653,2.4,63.7,3.76,208
2020-12-03,65328842,1562227,41596412,22170203,691397,12661,422138,2.39,63.67,3.76,208
2020-12-04,66025374,1574645,42081284,22369445,696532,12418,484872,2.38,63.74,3.74,208
2020-12-05,66669814,1585227,42512106,22572481,644440,10582,430822,2.38,63.77,3.73,208
2020-12-06,67214991,1593087,42823313,22798591,545177,7860,311207,2.37,63.71,3.72,208
2020-12-07,67749076,1601576,43226723,22920777,534085,8489,403410,2.36,63.8,3.71,208
2020-12-08,68379392,1613710,43661831,23103851,630316,12134,435108,2.36,63.85,3.7,208
2020-12-09,69045075,1626570,44082236,23336269,665683,12860,420405,2.36,63.85,3.69,208
2020-12-10,70541629,1639075,44567752,24334802,1496556,12505,485516,2.32,63.18,3.68,208
2020-12-11,71249421,1652232,45038928,24558261,707792,13157,471176,2.32,63.21,3.67,208
2020-12-12,71899837,1663097,46537727,23699013,650416,10865,1498799,2.31,64.73,3.57,208
2020-12-13,72439619,1671079,46928011,23840529,539782,7982,390284,2.31,64.78,3.56,208
2020-12-14,72990212,1679958,40931402,30378852,550593,8879,-5996609,2.3,56.08,4.1,208
2020-12-15,73637952,1693258,41282978,30661716,647740,13300,351576,2.3,56.06,4.1,208
2020-12-16,74356162,1707353,41639237,31009572,718244,14095,356259,2.3,56.0,4.1,208
2020-12-17,75095860,1720519,42008112,31367229,739698,13166,368875,2.29,55.94,4.1,208
2020-12-18,75818844,1733468,42318340,31767036,722984,12949,310228,2.29,55.82,4.1,208
2020-12-19,76455149,1744780,42663864,32046505,636305,11312,345524,2.28,55.8,4.09,208
2020-12-20,77003531,1752941,42935371,32315219,548382,8161,271507,2.28,55.76,4.08,208
2020-12-21,77549156,1762010,43271065,32516081,545625,9069,335694,2.27,55.8,4.07,208
2020-12-22,78200792,1775914,43625991,32798887,651636,13904,354926,2.27,55.79,4.07,208
2020-12-23,78883556,1789849,43943379,33150328,682764,13935,317388,2.27,55.71,4.07,208
2020-12-24,79578295,1802077,44253869,33522349,694739,12228,310490,2.26,55.61,4.07,208
2020-12-25,80098500,1811044,44544713,33742743,520205,8967,290844,2.26,55.61,4.07,208
2020-12-26,80605108,1818498,44950898,33835712,506608,7454,406185,2.26,55.77,4.05,208
2020-12-27,81018209,1826250,45232763,33959196,413101,7752,281865,2.25,55.83,4.04,208
2020-12-28,81516123,1835401,45519013,34161709,497914,9151,286250,2.25,55.84,4.03,208
2020-12-29,82187176,1850160,45862047,34474969,671053,14759,343034,2.25,55.8,4.03,208
2020-12-30,82912083,1865833,46242805,34803445,724907,15673,380758,2.25,55.77,4.03,208
2020-12-31,83752767,1879507,46537598,35335662,840684,13674,294793,2.24,55.57,4.04,208
2021-01-01,84340717,1889510,46840016,35611191,587950,10003,302418,2.24,55.54,4.03,208
2021-01-02,84921797,1897981,47092077,35931739,581080,8471,252061,2.23,55.45,4.03,208
2021-01-03,85442371,1905597,47347314,36189460,520574,7616,255237,2.23,55.41,4.02,208
2021-01-04,85998611,1915025,47624732,36458854,556240,9428,277418,2.23,55.38,4.02,208
2021-01-05,86740291,1930368,47933648,36876275,741680,15343,308916,2.23,55.26,4.03,208
2021-01-06,87531194,1945358,48239189,37346647,790903,14990,305541,2.22,55.11,4.03,208
2021-01-07,88402361,1960453,48555707,37886201,871168,15095,316518,2.22,54.93,4.04,208
2021-01-08,89238990,1975961,48844945,38418084,836629,15508,289238,2.21,54.73,4.05,208
2021-01-09,89996569,1989297,49168473,38838799,757579,13336,323528,2.21,54.63,4.05,208
2021-01-10,90598913,1998245,49432477,39168191,602344,8948,264004,2.21,54.56,4.04,208
2021-01-11,91212927,2007795,49712505,39492627,614014,9550,280028,2.2,54.5,4.04,208
2021-01-12,91904961,2024704,50047755,39832502,692034,16909,335250,2.2,54.46,4.05,208
2021-01-13,92648893,2041467,50405308,40202118,743932,16763,357553,2.2,54.4,4.05,208
2021-01-14,93408682,2057095,50769391,40582196,759789,15628,364083,2.2,54.35,4.05,208
2021-01-15,94193048,2072775,51081349,41038924,784366,15680,311958,2.2,54.23,4.06,208
2021-01-16,94850708,2086696,51391817,41372195,657660,13921,310468,2.2,54.18,4.06,208
2021-01-17,95378718,2095852,51700201,41582665,528010,9156,308384,2.2,54.21,4.05,208
2021-01-18,95895581,2105480,52010909,41779192,516864,9628,310708,2.2,54.24,4.05,208
2021-01-19,96488257,2121297,52405942,41961018,592676,15817,395033,2.2,54.31,4.05,208
2021-01-20,97175174,2139488,52725438,42310248,686917,18191,319496,2.2,54.26,4.06,208
2021-01-21,97844546,2156765,53084203,42603578,669372,17277,358765,2.2,54.25,4.06,209
2021-01-22,98508355,2172906,53458569,42876880,663809,16141,374366,2.21,54.27,4.06,209
2021-01-23,99085911,2187544,53770463,43127904,577556,14638,311894,2.21,54.27,4.07,209
2021-01-24,99548247,2196693,54073368,43278186,462336,9149,302905,2.21,54.32,4.06,209
2021-01-25,100029345,2207149,54380560,43441636,481098,10456,307192,2.21,54.36,4.06,209
2021-01-26,100590489,2224983,54702455,43663051,561144,17834,321895,2.21,54.38,4.07,209
2021-01-27,101191740,2242421,55036385,43912934,601251,17438,333930,2.22,54.39,4.07,209
2021-01-28,101806955,2259011,55346475,44201469,615215,16590,310090,2.22,54.36,4.08,209
2021-01-29,102396376,2274839,55703961,44417576,589423,15828,357486,2.22,54.4,4.08,209
2021-01-30,102911632,2288355,56049501,44573776,515256,13516,345540,2.22,54.46,4.08,209
2021-01-31,103308521,2297512,56333829,44677180,396889,9157,284328,2.22,54.53,4.08,209
2021-02-01,103751002,2307147,56598357,44845498,442481,9635,264528,2.22,54.55,4.08,209
2021-02-02,104216179,2322478,56944057,44949644,465177,15331,345700,2.23,54.64,4.08,209
2021-02-03,104741490,2338698,57269037,45133755,525311,16220,324980,2.23,54.68,4.08,209
2021-02-04,105213634,2351725,57559193,45302716,472602,13027,290156,2.24,54.71,4.09,209
2021-02-05,105750777,2369062,57843528,45538187,537143,17337,284335,2.24,54.7,4.1,209
2021-02-06,106186556,2380969,58134152,45671435,435779,11907,290624,2.24,54.75,4.1,209
2021-02-07,106538346,2388362,58407816,45742168,351790,7393,273664,2.24,54.82,4.09,209
2021-02-08,106877893,2397466,58620591,45859836,339548,9104,212775,2.24,54.85,4.09,209
2021-02-09,107284895,2412536,58987550,45884809,407002,15070,366959,2.25,54.98,4.09,209
2021-02-10,107724994,2426701,59252303,46045990,440099,14165,264753,2.25,55.0,4.1,209
2021-02-11,108169337,2440584,59523076,46205677,444343,13883,270773,2.26,55.03,4.1,209
2021-02-12,108599939,2453596,59806494,46339849,430602,13012,283418,2.26,55.07,4.1,209
2021-02-13,108980785,2464337,60050324,46466124,380846,10741,243830,2.26,55.1,4.1,209
2021-02-14,109289672,2471101,60242533,46576038,308887,6764,192209,2.26,55.12,4.1,209
2021-02-15,109569845,2478527,60528076,46563242,280173,7426,285543,2.26,55.24,4.09,209
2021-02-16,109929050,2489846,60755647,46683557,359205,11319,227571,2.26,55.27,4.1,209
2021-02-17,110315276,2501431,61045554,46768291,386226,11585,289907,2.27,55.34,4.1,209
2021-02-18,110726395,2513374,61277527,46935494,411119,11943,231973,2.27,55.34,4.1,209
2021-02-19,111136315,2525099,61508148,47103068,409920,11725,230621,2.27,55.34,4.11,209
2021-02-20,111511696,2534205,61773753,47203738,375381,9106,265605,2.27,55.4,4.1,209
2021-02-21,111831302,2540801,61987908,47302593,319606,6596,214155,2.27,55.43,4.1,209
2021-02-22,112126336,2547839,62165879,47412618,295034,7038,177971,2.27,55.44,4.1,209
2021-02-23,112519087,2559500,62439327,47520260,392751,11661,273448,2.27,55.49,4.1,209
2021-02-24,112964065,2572025,62645309,47746731,444978,12525,205982,2.28,55.46,4.11,209
2021-02-25,113417233,2582903,62868990,47965340,453168,10878,223681,2.28,55.43,4.11,209
2021-02-26,113859643,2593509,63125028,48141106,442410,10606,256038,2.28,55.44,4.11,209
2021-02-27,114256897,2602226,63372293,48282378,397254,8717,247265,2.28,55.46,4.11,209
2021-02-28,114564749,2608590,63544587,48411572,307852,6364,172294,2.28,55.47,4.11,209
2021-03-01,114870584,2616000,63755283,48499301,305835,7410,210696,2.28,55.5,4.1,209
2021-03-02,115183620,2626351,64020995,48536274,387383,10351,265712,2.28,55.58,4.1,209
2021-03-03,115625486,2638130,64246000,48741356,441866,11779,225005,2.28,55.56,4.11,209
2021-03-04,116084379,2648602,64493125,48942652,458893,10472,247125,2.28,55.56,4.11,209
2021-03-05,116534160,2659111,64715003,49160046,449781,10509,221878,2.28,55.53,4.11,209
2021-03-06,116948428,2667375,64948150,49332903,414268,8264,233147,2.28,55.54,4.11,209
2021-03-07,117322920,2673340,65184168,49465412,374492,5965,236018,2.28,55.56,4.1,209
2021-03-08,117627721,2680386,65454396,49492939,304801,7046,270228,2.28,55.65,4.1,209
2021-03-09,118041420,2690930,65712377,49638113,413699,10544,257981,2.28,55.67,4.1,209
2021-03-10,118500393,2701115,65944074,49855204,458973,10185,231697,2.28,55.65,4.1,209
2021-03-11,118990108,2711349,66213785,50064974,489715,10234,269711,2.28,55.65,4.09,209
2021-03-12,119479690,2721244,66478521,50279925,489582,9895,264736,2.28,55.64,4.09,209
2021-03-13,119935851,2729846,66727610,50478395,456161,8602,249089,2.28,55.64,4.09,209
2021-03-14,120301623,2735678,66970193,50595752,365772,5832,242583,2.27,55.67,4.08,209
2021-03-15,120655205,2743164,67256134,50655907,353582,7486,285941,2.27,55.74,4.08,209
2021-03-16,121121243,2753787,67519154,50848302,466038,10623,263020,2.27,55.75,4.08,209
2021-03-17,121666349,2764390,67779880,51122079,545106,10603,260726,2.27,55.71,4.08,209
2021-03-18,122214472,2775110,68044987,51394375,548123,10720,265107,2.27,55.68,4.08,209
2021-03-19,122777738,2785928,68320606,51671204,563266,10818,275619,2.27,55.65,4.08,209
2021-03-20,123276787,2794712,68576004,51906071,499049,8784,255398,2.27,55.63,4.08,209
2021-03-21,123717215,2803175,68853339,52060701,440428,8463,277335,2.27,55.65,4.07,209
2021-03-22,124137390,2811045,69183588,52142757,422389,7870,330249,2.26,55.73,4.06,209
2021-03-23,124643371,2822519,69493185,52327667,505981,11474,309597,2.26,55.75,4.06,209
2021-03-24,125272993,2833219,69825144,52614630,631623,10700,331959,2.26,55.74,4.06,209
2021-03-25,125925420,2844760,70133098,52947562,652427,11541,307954,2.26,55.69,4.06,209
2021-03-26,126565688,2857527,70492983,53215178,640268,12767,359885,2.26,55.7,4.05,209
2021-03-27,127150469,2867733,70795182,53487554,584781,10206,302199,2.26,55.68,4.05,209
2021-03-28,127643063,2874987,71120894,53647182,492594,7254,325712,2.25,55.72,4.04,209
2021-03-29,128101567,2883595,71420582,53797390,458504,8608,299688,2.25,55.75,4.04,209
2021-03-30,128663266,2895500,71752456,54015310,561699,11905,331874,2.25,55.77,4.04,209
2021-03-31,129337279,2908394,72127901,54300984,674013,12894,375445,2.25,55.77,4.03,209
2021-04-01,130047088,2920689,72468083,54658316,709809,12295,340182,2.25,55.72,4.03,209
2021-04-02,130692045,2931331,72786626,54974088,645087,10642,318543,2.24,55.69,4.03,209
2021-04-03,131232758,2940637,73147398,55144723,541789,9306,360772,2.24,55.74,4.02,209
2021-04-04,131792734,2948020,73493647,55351067,559976,7383,346249,2.24,55.76,4.01,209
2021-04-05,132288593,2956248,73834559,55497786,496027,8228,340912,2.23,55.81,4.0,209
2021-04-06,132895526,2968676,74195598,55731252,606933,12428,361039,2.23,55.83,4.0,209
2021-04-07,133558695,2984038,74673211,55901446,663169,15362,477613,2.23,55.91,4.0,209
2021-04-08,134394958,2998329,75062521,56334108,836263,14291,389310,2.23,55.85,3.99,209
2021-04-09,135142614,3012702,75510116,56619796,752445,14373,447595,2.23,55.87,3.99,209
2021-04-10,135813435,3025703,75889987,56897745,670821,13001,379871,2.23,55.88,3.99,209
2021-04-11,136523168,3034788,76415032,57073348,709733,9085,525045,2.22,55.97,3.97,209
2021-04-12,137135982,3044660,76801347,57289975,612814,9872,386315,2.22,56.0,3.96,209
2021-04-13,137899951,3058432,77280858,57560661,763969,13772,479511,2.22,56.04,3.96,209
2021-04-14,138711803,3072521,77721017,57918265,811852,14089,440159,2.22,56.03,3.95,209
2021-04-15,139532868,3086168,78157511,58289189,821065,13647,436494,2.21,56.01,3.95,209
2021-04-16,140393436,3099543,78653921,58639972,860568,13375,496410,2.21,56.02,3.94,209
2021-04-17,141187516,3112143,79165577,58909796,794133,12600,511656,2.2,56.07,3.93,209
2021-04-18,141887656,3121259,79739020,59027377,700140,9116,573443,2.2,56.2,3.91,209
2021-04-19,142577297,3132364,80263066,59181867,689641,11105,524046,2.2,56.29,3.9,209
2021-04-20,143416900,3146660,80859766,59410474,839603,14296,596700,2.19,56.38,3.89,209
2021-04-21,144305779,3161385,81363098,59781296,888879,14725,503332,2.19,56.38,3.89,209
2021-04-22,145205701,3175289,81988463,60041949,899922,13904,625365,2.19,56.46,3.87,209
2021-04-23,146113592,3190549,82619020,60304023,907899,15260,630557,2.18,56.54,3.86,209
2021-04-24,146938460,3203699,83187734,60547027,824868,13150,568714,2.18,56.61,3.85,209
2021-04-25,147667308,3214450,83714286,60738572,728848,10751,526552,2.18,56.69,3.84,209
2021-04-26,148355353,3226063,84391032,60738258,688045,11613,676746,2.17,56.88,3.82,209
2021-04-27,149194744,3241061,85062051,60891632,839391,14998,671019,2.17,57.01,3.81,209
2021-04-28,150092886,3257011,85650071,61185804,898142,15950,588020,2.17,57.06,3.8,209
2021-04-29,150986696,3272742,86346419,61367535,893810,15731,696348,2.17,57.19,3.79,209
2021-04-30,151878459,3287161,87022998,61568300,891763,14419,676579,2.16,57.3,3.78,209
2021-05-01,152673963,3300186,87697985,61675792,795504,13025,674987,2.16,57.44,3.76,209
2021-05-02,153361221,3310505,88385250,61665466,687258,10319,687265,2.16,57.63,3.75,209
2021-05-03,154050888,3322164,89016541,61712183,689667,11659,631291,2.16,57.78,3.73,209
2021-05-04,154836043,3336251,89665133,61834659,785155,14087,648592,2.15,57.91,3.72,209
2021-05-05,155678283,3351166,90370582,61956535,842240,14915,705449,2.15,58.05,3.71,209
2021-05-06,156551354,3365742,91037534,62148078,873071,14576,666952,2.15,58.15,3.7,209
2021-05-07,157386419,3380202,91725576,62280641,835065,14460,688042,2.15,58.28,3.69,209
2021-05-08,158175382,3393511,92430503,62351368,788963,13309,704927,2.15,58.44,3.67,209
2021-05-09,158824912,3403969,93087286,62333657,649531,10458,656783,2.14,58.61,3.66,209
2021-05-10,159450135,3415044,93705300,62329791,625223,11075,618014,2.14,58.77,3.64,209
2021-05-11,160176114,3429218,94448366,62298530,725996,14174,743066,2.14,58.97,3.63,209
2021-05-12,160943789,3443377,95088044,62412368,767675,14159,639678,2.14,59.08,3.62,209
2021-05-13,161679327,3456829,95770935,62451563,735538,13452,682891,2.14,59.24,3.61,209
2021-05-14,162389466,3469857,96426825,62492784,710139,13028,655890,2.14,59.38,3.6,209
2021-05-15,163021375,3482137,97062961,62476277,631909,12280,636136,2.14,59.54,3.59,209
2021-05-16,163568015,3492428,97724634,62350953,546640,10291,661673,2.14,59.75,3.57,209
2021-05-17,164111324,3503741,98458837,62148746,543309,11313,734203,2.13,60.0,3.56,209
2021-05-18,164730872,3517812,99194433,62018627,621910,14071,735596,2.14,60.22,3.55,210
2021-05-19,165403482,3531279,99885243,61986960,672610,13467,690810,2.13,60.39,3.54,210
2021-05-20,165685892,3544454,100515390,61626048,631526,13175,630147,2.14,60.67,3.53,210
2021-05-21,166312490,3557434,101123650,61631406,626598,12980,608260,2.14,60.8,3.52,210
2021-05-22,166885007,3568877,101736143,61579987,572517,11443,612493,2.14,60.96,3.51,210
2021-05-23,167366646,3578713,102233883,61554050,481639,9836,497740,2.14,61.08,3.5,210
2021-05-24,167817483,3587846,102856235,61373402,450838,9133,622352,2.14,61.29,3.49,210
2021-05-25,168351583,3600841,103425881,61324861,534100,12995,569646,2.14,61.43,3.48,210
2021-05-26,168920286,3613651,103976554,61330081,568703,12810,550673,2.14,61.55,3.48,210
2021-05-27,169467364,3626593,104665090,61175681,547078,12942,688536,2.14,61.76,3.46,210
2021-05-28,169973055,3638604,105214725,61119726,505691,12011,549635,2.14,61.9,3.46,210
2021-05-29,170453679,3649431,105718170,61086078,480624,10827,503445,2.14,62.02,3.45,210
2021-05-30,170843790,3657835,106204438,60981517,390111,8404,486268,2.14,62.16,3.44,210
2021-05-31,171230783,3666514,106727875,60836394,387844,8679,523437,2.14,62.33,3.44,210
2021-06-01,171690608,3681713,107307311,60701584,459825,15199,579436,2.14,62.5,3.43,210
2021-06-02,172178350,3693636,107831755,60652959,487742,11923,524444,2.15,62.63,3.43,210
2021-06-03,172659330,3703801,108257358,60698171,480980,10165,425603,2.15,62.7,3.42,210
2021-06-04,173084548,3714460,108779711,60590377,425218,10659,522353,2.15,62.85,3.41,210
2021-06-05,173481570,3723874,109255481,60502215,397022,9414,475770,2.15,62.98,3.41,210
2021-06-06,173804723,3731160,109694585,60378978,323153,7286,439104,2.15,63.11,3.4,210
2021-06-07,174126453,3739237,110112930,60274286,321730,8077,418345,2.15,63.24,3.4,210
2021-06-08,174497145,3749906,110525267,60221972,370692,10669,412337,2.15,63.34,3.39,210
2021-06-09,174915756,3760093,110974997,60180666,418611,10187,449730,2.15,63.44,3.39,210
2021-06-10,175369322,3776073,111385811,60207438,453566,15980,410814,2.15,63.51,3.39,210
2021-06-11,175791977,3787825,111758885,60245267,422655,11752,373074,2.15,63.57,3.39,210
2021-06-12,176160582,3797640,112095963,60266979,368605,9815,337078,2.16,63.63,3.39,210
2021-06-13,176463541,3806901,112523990,60132650,302959,9261,428027,2.16,63.77,3.38,210
2021-06-14,176773101,3814885,112868175,60090041,309560,7984,344185,2.16,63.85,3.38,210
2021-06-15,177147961,3825629,113326220,59996112,374860,10744,458045,2.16,63.97,3.38,210
2021-06-16,177537097,3835698,113673467,60027932,389136,10069,347247,2.16,64.03,3.37,210
2021-06-17,177933393,3844995,114052096,60036302,396296,9297,378629,2.16,64.1,3.37,210
2021-06-18,178336864,3854184,114370079,60112601,403471,9189,317983,2.16,64.13,3.37,210
2021-06-19,178685324,3862360,114700540,60122424,348460,8176,330461,2.16,64.19,3.37,211
2021-06-20,178988810,3869103,114964579,60155128,303486,6743,264039,2.16,64.23,3.37,211
2021-06-21,179285433,3876083,115319584,60089766,296651,6980,355005,2.16,64.32,3.36,211
2021-06-22,179695562,3885078,115621558,60188926,410129,8995,301974,2.16,64.34,3.36,211
2021-06-23,180092763,3894457,116019921,60178385,397201,9379,398363,2.16,64.42,3.36,211
2021-06-24,180502174,3903107,116308471,60290596,409411,8650,288550,2.16,64.44,3.36,211
2021-06-25,180920173,3912343,116635987,60371843,417999,9236,327516,2.16,64.47,3.35,211
2021-06-26,181283289,3919883,116929684,60433722,363116,7540,293697,2.16,64.5,3.35,211
2021-06-27,181594389,3925952,117187414,60481023,311100,6069,257730,2.16,64.53,3.35,211
2021-06-28,181927474,3932497,117512621,60482356,333085,6545,325207,2.16,64.59,3.35,211
2021-06-29,182308680,3940661,117804917,60563102,381206,8164,292296,2.16,64.62,3.35,211
2021-06-30,182708328,3949864,118084819,60673645,399671,9203,279902,2.16,64.63,3.34,211
2021-07-01,183144055,3958407,118512248,60673400,435727,8543,427429,2.16,64.71,3.34,211
2021-07-02,183586452,3966771,118801595,60818086,442397,8364,289347,2.16,64.71,3.34,211
2021-07-03,183961021,3973680,119070829,60916512,374569,6909,269234,2.16,64.73,3.34,211
2021-07-04,184289271,3980308,119369348,60939615,328250,6628,298519,2.16,64.77,3.33,211
2021-07-05,184665937,3987660,119734505,60943772,376666,7352,365157,2.16,64.84,3.33,211
2021-07-06,185116276,3996141,120061473,61058662,450339,8481,326968,2.16,64.86,3.33,211
2021-07-07,185581534,4004692,120328904,61247938,465258,8551,267431,2.16,64.84,3.33,211
2021-07-08,186063339,4013597,120620979,61428763,481805,8905,292075,2.16,64.83,3.33,211
2021-07-09,186577216,4021994,120958765,61596457,513877,8397,337786,2.16,64.83,3.33,211
2021-07-10,186999289,4028586,121402650,61568053,422073,6592,443885,2.15,64.92,3.32,211
2021-07-11,187369869,4036205,121692083,61641581,370580,7619,289433,2.15,64.95,3.32,211
2021-07-12,187802107,4044263,121993125,61764719,432238,8058,301042,2.15,64.96,3.32,211
2021-07-13,188327724,4052646,122275731,61999347,525617,8383,282606,2.15,64.93,3.31,211
2021-07-14,188865812,4061255,122604819,62199738,538088,8609,329088,2.15,64.92,3.31,211
2021-07-15,189442236,4069894,122884974,62487368,576424,8639,280155,2.15,64.87,3.31,211
2021-07-16,190038218,4078646,123274984,62684588,595982,8752,390010,2.15,64.87,3.31,211
2021-07-17,190528655,4086162,123554284,62888209,490437,7516,279300,2.14,64.85,3.31,211
2021-07-18,190950067,4092710,123869971,62987386,421412,6548,315687,2.14,64.87,3.3,211
2021-07-19,191436447,4099854,124175952,63160641,486380,7144,305981,2.14,64.87,3.3,211
2021-07-20,191968644,4120584,124494199,63353861,532197,20730,318247,2.15,64.85,3.31,211
2021-07-21,192524588,4129253,124798740,63596595,555944,8669,304541,2.14,64.82,3.31,211
2021-07-22,193089870,4138029,125153383,63798458,565282,8776,354643,2.14,64.82,3.31,211
2021-07-23,193818118,4146354,125397671,64274093,728248,8325,244288,2.14,64.7,3.31,211
2021-07-24,194251231,4155052,125914388,64181791,492488,8698,516717,2.14,64.82,3.3,211
2021-07-25,194697509,4162381,126241406,64293722,446278,7329,327018,2.14,64.84,3.3,211
2021-07-26,195235885,4170802,126539035,64526048,538376,8421,297629,2.14,64.81,3.3,211
2021-07-27,195842069,4180643,126883356,64778070,606184,9841,344321,2.13,64.79,3.29,211
2021-07-28,196492186,4190799,127219242,65082145,650117,10156,335886,2.13,64.75,3.29,211
2021-07-29,197135267,4201071,127566457,65367739,643081,10272,347215,2.13,64.71,3.29,211
2021-07-30,197867883,4210634,127872439,65784810,732616,9563,305982,2.13,64.63,3.29,211
2021-07-31,198386666,4219465,128175873,65991328,518783,8831,303434,2.13,64.61,3.29,211
2021-08-01,198870959,4226837,128462407,66181715,484293,7372,286534,2.13,64.6,3.29,211
2021-08-02,199438738,4234882,128740461,66463395,567779,8045,278054,2.12,64.55,3.29,211
2021-08-03,200072711,4245289,129043038,66784384,633973,10407,302577,2.12,64.5,3.29,211
2021-08-04,200753203,4255800,129355146,67142257,680492,10511,312108,2.12,64.43,3.29,211
2021-08-05,201438839,4266766,0,197172073,685636,10966,-129355146,2.12,0.0,inf,211
2021-08-06,202258274,4277234,0,197981040,819435,10468,0,2.11,0.0,inf,211
2021-08-07,202821698,4285921,0,198535777,563424,8687,0,2.11,0.0,inf,211
2021-08-08,203291663,4293361,0,198998302,469965,7440,0,2.11,0.0,inf,211
2021-08-09,203906062,4302124,0,199603938,614399,8763,0,2.11,0.0,inf,211
2021-08-10,204551263,4313714,0,200237549,645201,11590,0,2.11,0.0,inf,211
2021-08-11,205281896,4324239,0,200957657,730633,10525,0,2.11,0.0,inf,211
2021-08-12,205987941,4334742,0,201653199,706045,10503,0,2.1,0.0,inf,211
2021-08-13,206789888,4345208,0,202444680,801947,10466,0,2.1,0.0,inf,211
2021-08-14,207347180,4353935,0,202993245,557292,8727,0,2.1,0.0,inf,211
2021-08-15,207817457,4361340,0,203456117,470277,7405,0,2.1,0.0,inf,211
2021-08-16,208472727,4371107,0,204101620,655270,9767,0,2.1,0.0,inf,211
2021-08-17,209154697,4381876,0,204772821,681970,10769,0,2.1,0.0,inf,211
2021-08-18,209890644,4392697,0,205497947,735947,10821,0,2.09,0.0,inf,211
2021-08-19,210602357,4404145,0,206198212,711713,11448,0,2.09,0.0,inf,211
2021-08-20,211387908,4414629,0,206973279,785551,10484,0,2.09,0.0,inf,211
2021-08-21,211953616,4423537,0,207530079,565708,8908,0,2.09,0.0,inf,211
2021-08-22,212407515,4431230,0,207976285,453899,7693,0,2.09,0.0,inf,212
2021-08-23,213078846,4441179,0,208637667,671331,9949,0,2.08,0.0,inf,212
2021-08-24,213754646,4452244,0,209302402,675800,11065,0,2.08,0.0,inf,212
2021-08-25,214491781,4463589,0,210028192,737135,11345,0,2.08,0.0,inf,212
2021-08-26,215228276,4475188,0,210753088,736495,11599,0,2.08,0.0,inf,212
2021-08-27,215979739,4485561,0,211494178,751463,10373,0,2.08,0.0,inf,212
2021-08-28,216546001,4494009,0,212051992,566262,8448,0,2.08,0.0,inf,212
2021-08-29,217000007,4500755,0,212499252,454006,6746,0,2.07,0.0,inf,212
2021-08-30,217654652,4510226,0,213144426,654645,9471,0,2.07,0.0,inf,212
2021-08-31,218275062,4519463,0,213755599,620410,9237,0,2.07,0.0,inf,212
2021-09-01,218994310,4531961,0,214462349,719248,12498,0,2.07,0.0,inf,212
2021-09-02,219671012,4543210,0,215127802,678409,11249,0,2.07,0.0,inf,212
2021-09-03,220394948,4553900,0,215841048,723936,10690,0,2.07,0.0,inf,212
2021-09-04,220901003,4561654,0,216339349,506055,7754,0,2.07,0.0,inf,212
2021-09-05,221357144,4568143,0,216789001,456141,6489,0,2.06,0.0,inf,212
2021-09-06,221817249,4576160,0,217241089,460118,8017,0,2.06,0.0,inf,212
2021-09-07,222473250,4586644,0,217886606,656001,10484,0,2.06,0.0,inf,212
2021-09-08,223110030,4596783,0,218513247,636780,10139,0,2.06,0.0,inf,212
2021-09-09,223749853,4607521,0,219142332,639823,10738,0,2.06,0.0,inf,212
2021-09-10,224408856,4616706,0,219792150,659003,9185,0,2.06,0.0,inf,212
2021-09-11,224887095,4625128,0,220261967,478239,8422,0,2.06,0.0,inf,212
2021-09-12,225264550,4630706,0,220633844,377455,5578,0,2.06,0.0,inf,212
2021-09-13,225827260,4639768,0,221187492,562710,9062,0,2.05,0.0,inf,212
2021-09-14,226376820,4649685,0,221727135,549560,9917,0,2.05,0.0,inf,212
2021-09-15,226943747,4660154,0,222283593,568103,10469,0,2.05,0.0,inf,212
2021-09-16,227531215,4670651,0,222860564,587468,10497,0,2.05,0.0,inf,212
2021-09-17,228154675,4679705,0,223474970,623460,9054,0,2.05,0.0,inf,212
2021-09-18,228685861,4686255,0,223999606,531186,6550,0,2.05,0.0,inf,212
2021-09-19,229055407,4692294,0,224363113,369546,6039,0,2.05,0.0,inf,212
2021-09-20,229571838,4700460,0,224871378,516431,8166,0,2.05,0.0,inf,212
2021-09-21,230060413,4709890,0,225350523,488575,9430,0,2.05,0.0,inf,212
2021-09-22,230595041,4719618,0,225875423,534628,9728,0,2.05,0.0,inf,212
2021-09-23,231142717,4729500,0,226413217,547676,9882,0,2.05,0.0,inf,212
2021-09-24,231692153,4738228,0,226953925,549436,8728,0,2.05,0.0,inf,212
2021-09-25,232071763,4743743,0,227328020,379733,5515,0,2.04,0.0,inf,212
2021-09-26,232433958,4749233,0,227684725,362195,5490,0,2.04,0.0,inf,212
2021-09-27,232903803,4756842,0,228146961,469845,7609,0,2.04,0.0,inf,212
2021-09-28,233354370,4766256,0,228588114,450567,9414,0,2.04,0.0,inf,212
2021-09-29,233844757,4775543,0,229069214,490421,9287,0,2.04,0.0,inf,212
2021-09-30,234334821,4784413,0,229550408,490064,8870,0,2.04,0.0,inf,212
2021-10-01,234856967,4793055,0,230063912,522146,8642,0,2.04,0.0,inf,212
2021-10-02,235214412,4799020,0,230415392,357445,5965,0,2.04,0.0,inf,212
2021-10-03,235528115,4803308,0,230724807,313703,4288,0,2.04,0.0,inf,212
