Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,63997939,1536905,40716621,21744413,613184,12614,471128,2.4,63.62,3.77,208
2020-12-02,64637350,1549566,41174274,21913510,639411,12661,457653,2.4,63.7,3.76,208
2020-12-03,65328744,1562227,41596412,22170105,691394,12661,422138,2.39,63.67,3.76,208
2020-12-04,66025273,1574645,42081284,22369344,696529,12418,484872,2.38,63.74,3.74,208
2020-12-05,66669710,1585227,42512106,22572377,644437,10582,430822,2.38,63.77,3.73,208
2020-12-06,67214884,1593087,42823313,22798484,545174,7860,311207,2.37,63.71,3.72,208
2020-12-07,67748964,1601576,43226723,22920665,534080,8489,403410,2.36,63.8,3.71,208
2020-12-08,68379277,1613710,43661831,23103736,630313,12134,435108,2.36,63.85,3.7,208
2020-12-09,69044957,1626570,44082236,23336151,665680,12860,420405,2.36,63.85,3.69,208
2020-12-10,70541506,1639075,44567752,24334679,1496551,12505,485516,2.32,63.18,3.68,208
2020-12-11,71249287,1652232,45038928,24558127,707781,13157,471176,2.32,63.21,3.67,208
2020-12-12,71899703,1663097,46537727,23698879,650416,10865,1498799,2.31,64.73,3.57,208
2020-12-13,72439479,1671079,46928011,23840389,539776,7982,390284,2.31,64.78,3.56,208
2020-12-14,72990059,1679958,40931402,30378699,550580,8879,-5996609,2.3,56.08,4.1,208
2020-12-15,73637798,1693258,41282978,30661562,647739,13300,351576,2.3,56.06,4.1,208
2020-12-16,74356005,1707353,41639237,31009415,718241,14095,356259,2.3,56.0,4.1,208
2020-12-17,75095694,1720519,42008112,31367063,739689,13166,368875,2.29,55.94,4.1,208
2020-12-18,75818673,1733468,42318340,31766865,722979,12949,310228,2.29,55.82,4.1,208
2020-12-19,76454974,1744780,42663864,32046330,636301,11312,345524,2.28,55.8,4.09,208
2020-12-20,77003351,1752941,42935371,32315039,548377,8161,271507,2.28,55.76,4.08,208
2020-12-21,77548970,1762010,43271065,32515895,545619,9069,335694,2.27,55.8,4.07,208
2020-12-22,78200602,1775914,43625991,32798697,651632,13904,354926,2.27,55.79,4.07,208
2020-12-23,78883357,1789849,43943379,33150129,682755,13935,317388,2.27,55.71,4.07,208
2020-12-24,79578095,1802077,44253869,33522149,694738,12228,310490,2.26,55.61,4.07,208
2020-12-25,80098299,1811044,44544713,33742542,520204,8967,290844,2.26,55.61,4.07,208
2020-12-26,80604901,1818498,44950898,33835505,506602,7454,406185,2.26,55.77,4.05,208
2020-12-27,81018000,1826250,45232763,33958987,413099,7752,281865,2.25,55.83,4.04,208
2020-12-28,81515907,1835401,45519013,34161493,497907,9151,286250,2.25,55.84,4.03,208
2020-12-29,82186949,1850160,45862047,34474742,671042,14759,343034,2.25,55.8,4.03,208
2020-12-30,82911845,1865833,46242805,34803207,724896,15673,380758,2.25,55.77,4.03,208
2020-12-31,83752523,1879507,46537598,35335418,840678,13674,294793,2.24,55.57,4.04,208
2021-01-01,84340469,1889510,46840016,35610943,587946,10003,302418,2.24,55.54,4.03,208
2021-01-02,84921538,1897981,47092077,35931480,581069,8471,252061,2.23,55.45,4.03,208
2021-01-03,85442106,1905597,47347314,36189195,520568,7616,255237,2.23,55.41,4.02,208
2021-01-04,85998333,1915025,47624732,36458576,556227,9428,277418,2.23,55.38,4.02,208
2021-01-05,86739999,1930368,47933648,36875983,741666,15343,308916,2.23,55.26,4.03,208
2021-01-06,87530888,1945358,48239189,37346341,790889,14990,305541,2.22,55.11,4.03,208
2021-01-07,88402047,1960453,48555707,37885887,871160,15095,316518,2.22,54.93,4.04,208
2021-01-08,89238668,1975961,48844945,38417762,836621,15508,289238,2.21,54.74,4.05,208
2021-01-09,89996235,1989297,49168473,38838465,757567,13336,323528,2.21,54.63,4.05,208
2021-01-10,90598575,1998245,49432477,39167853,602340,8948,264004,2.21,54.56,4.04,208
2021-01-11,91212577,2007795,49712505,39492277,614002,9550,280028,2.2,54.5,4.04,208
2021-01-12,91904600,2024704,50047755,39832141,692023,16909,335250,2.2,54.46,4.05,208
2021-01-13,92648522,2041467,50405308,40201747,743922,16763,357553,2.2,54.4,4.05,208
2021-01-14,93408306,2057095,50769391,40581820,759784,15628,364083,2.2,54.35,4.05,208
2021-01-15,94192661,2072775,51081349,41038537,784355,15680,311958,2.2,54.23,4.06,208
2021-01-16,94850319,2086696,51391817,41371806,657658,13921,310468,2.2,54.18,4.06,208
2021-01-17,95378326,2095852,51700201,41582273,528007,9156,308384,2.2,54.21,4.05,208
2021-01-18,95895186,2105480,52010909,41778797,516861,9628,310708,2.2,54.24,4.05,208
2021-01-19,96487859,2121297,52405942,41960620,592673,15817,395033,2.2,54.31,4.05,208
2021-01-20,97174771,2139488,52725438,42309845,686912,18191,319496,2.2,54.26,4.06,208
2021-01-21,97844141,2156765,53084203,42603173,669370,17277,358765,2.2,54.25,4.06,209
2021-01-22,98507945,2172906,53458569,42876470,663804,16141,374366,2.21,54.27,4.06,209
2021-01-23,99085492,2187544,53770463,43127485,577547,14638,311894,2.21,54.27,4.07,209
2021-01-24,99547823,2196693,54073368,43277762,462331,9149,302905,2.21,54.32,4.06,209
2021-01-25,100028916,2207149,54380560,43441207,481093,10456,307192,2.21,54.36,4.06,209
2021-01-26,100590055,2224983,54702455,43662617,561139,17834,321895,2.21,54.38,4.07,209
2021-01-27,101191302,2242421,55036385,43912496,601247,17438,333930,2.22,54.39,4.07,209
2021-01-28,101806515,2259011,55346475,44201029,615213,16590,310090,2.22,54.36,4.08,209
2021-01-29,102395933,2274839,55703961,44417133,589420,15828,357486,2.22,54.4,4.08,209
2021-01-30,102911183,2288355,56049501,44573327,515250,13516,345540,2.22,54.46,4.08,209
2021-01-31,103308070,2297512,56333829,44676729,396887,9157,284328,2.22,54.53,4.08,209
2021-02-01,103750541,2307147,56598357,44845037,442471,9635,264528,2.22,54.55,4.08,209
2021-02-02,104215707,2322478,56944057,44949172,465166,15331,345700,2.23,54.64,4.08,209
2021-02-03,104741012,2338698,57269037,45133277,525305,16220,324980,2.23,54.68,4.08,209
2021-02-04,105213154,2351725,57559193,45302236,472600,13027,290156,2.24,54.71,4.09,209
2021-02-05,105750293,2369062,57843528,45537703,537139,17337,284335,2.24,54.7,4.1,209
2021-02-06,106186069,2380969,58134152,45670948,435776,11907,290624,2.24,54.75,4.1,209
2021-02-07,106537859,2388362,58407816,45741681,351790,7393,273664,2.24,54.82,4.09,209
2021-02-08,106877404,2397466,58620591,45859347,339546,9104,212775,2.24,54.85,4.09,209
2021-02-09,107284403,2412536,58987550,45884317,406999,15070,366959,2.25,54.98,4.09,209
2021-02-10,107724501,2426701,59252303,46045497,440098,14165,264753,2.25,55.0,4.1,209
2021-02-11,108168841,2440584,59523076,46205181,444340,13883,270773,2.26,55.03,4.1,209
2021-02-12,108599441,2453596,59806494,46339351,430600,13012,283418,2.26,55.07,4.1,209
2021-02-13,108980285,2464337,60050324,46465624,380844,10741,243830,2.26,55.1,4.1,209
2021-02-14,109289169,2471101,60242533,46575535,308884,6764,192209,2.26,55.12,4.1,209
2021-02-15,109569341,2478527,60528076,46562738,280172,7426,285543,2.26,55.24,4.09,209
2021-02-16,109928540,2489846,60755647,46683047,359199,11319,227571,2.26,55.27,4.1,209
2021-02-17,110314764,2501431,61045554,46767779,386224,11585,289907,2.27,55.34,4.1,209
2021-02-18,110725883,2513374,61277527,46934982,411119,11943,231973,2.27,55.34,4.1,209
2021-02-19,111135798,2525099,61508148,47102551,409915,11725,230621,2.27,55.35,4.11,209
2021-02-20,111511178,2534205,61773753,47203220,375380,9106,265605,2.27,55.4,4.1,209
2021-02-21,111830782,2540801,61987908,47302073,319604,6596,214155,2.27,55.43,4.1,209
2021-02-22,112125811,2547839,62165879,47412093,295029,7038,177971,2.27,55.44,4.1,209
2021-02-23,112518560,2559500,62439327,47519733,392749,11661,273448,2.27,55.49,4.1,209
2021-02-24,112963536,2572025,62645309,47746202,444976,12525,205982,2.28,55.46,4.11,209
2021-02-25,113416700,2582903,62868990,47964807,453164,10878,223681,2.28,55.43,4.11,209
2021-02-26,113859109,2593509,63125028,48140572,442409,10606,256038,2.28,55.44,4.11,209
2021-02-27,114256363,2602226,63372293,48281844,397254,8717,247265,2.28,55.47,4.11,209
2021-02-28,114564213,2608590,63544587,48411036,307850,6364,172294,2.28,55.47,4.11,209
2021-03-01,114870048,2616000,63755283,48498765,305835,7410,210696,2.28,55.5,4.1,209
2021-03-02,115183080,2626351,64020995,48535734,387379,10351,265712,2.28,55.58,4.1,209
2021-03-03,115624945,2638130,64246000,48740815,441865,11779,225005,2.28,55.56,4.11,209
2021-03-04,116083837,2648602,64493125,48942110,458892,10472,247125,2.28,55.56,4.11,209
2021-03-05,116533617,2659111,64715003,49159503,449780,10509,221878,2.28,55.53,4.11,209
2021-03-06,116947885,2667375,64948150,49332360,414268,8264,233147,2.28,55.54,4.11,209
2021-03-07,117322376,2673340,65184168,49464868,374491,5965,236018,2.28,55.56,4.1,209
2021-03-08,117627176,2680386,65454396,49492394,304800,7046,270228,2.28,55.65,4.1,209
2021-03-09,118040874,2690930,65712377,49637567,413698,10544,257981,2.28,55.67,4.1,209
2021-03-10,118499847,2701115,65944074,49854658,458973,10185,231697,2.28,55.65,4.1,209
2021-03-11,118989561,2711349,66213785,50064427,489714,10234,269711,2.28,55.65,4.09,209
2021-03-12,119479143,2721244,66478521,50279378,489582,9895,264736,2.28,55.64,4.09,209
2021-03-13,119935302,2729846,66727610,50477846,456159,8602,249089,2.28,55.64,4.09,209
2021-03-14,120301074,2735678,66970193,50595203,365772,5832,242583,2.27,55.67,4.08,209
2021-03-15,120654656,2743164,67256134,50655358,353582,7486,285941,2.27,55.74,4.08,209
2021-03-16,121120694,2753787,67519154,50847753,466038,10623,263020,2.27,55.75,4.08,209
2021-03-17,121665799,2764390,67779880,51121529,545105,10603,260726,2.27,55.71,4.08,209
2021-03-18,122213920,2775110,68044987,51393823,548121,10720,265107,2.27,55.68,4.08,209
2021-03-19,122777186,2785928,68320606,51670652,563266,10818,275619,2.27,55.65,4.08,209
2021-03-20,123276234,2794712,68576004,51905518,499048,8784,255398,2.27,55.63,4.08,209
2021-03-21,123716662,2803175,68853339,52060148,440428,8463,277335,2.27,55.65,4.07,209
2021-03-22,124136836,2811045,69183588,52142203,422388,7870,330249,2.26,55.73,4.06,209
2021-03-23,124642813,2822519,69493185,52327109,505977,11474,309597,2.26,55.75,4.06,209
2021-03-24,125272432,2833219,69825144,52614069,631620,10700,331959,2.26,55.74,4.06,209
2021-03-25,125924858,2844760,70133098,52947000,652426,11541,307954,2.26,55.69,4.06,209
2021-03-26,126565124,2857527,70492983,53214614,640266,12767,359885,2.26,55.7,4.05,209
2021-03-27,127149905,2867733,70795182,53486990,584781,10206,302199,2.26,55.68,4.05,209
2021-03-28,127642499,2874987,71120894,53646618,492594,7254,325712,2.25,55.72,4.04,209
2021-03-29,128101000,2883595,71420582,53796823,458501,8608,299688,2.25,55.75,4.04,209
2021-03-30,128662698,2895500,71752456,54014742,561698,11905,331874,2.25,55.77,4.04,209
2021-03-31,129336711,2908394,72127901,54300416,674013,12894,375445,2.25,55.77,4.03,209
2021-04-01,130046519,2920689,72468083,54657747,709808,12295,340182,2.25,55.72,4.03,209
2021-04-02,130691474,2931331,72786626,54973517,645085,10642,318543,2.24,55.69,4.03,209
2021-04-03,131232186,2940637,73147398,55144151,541788,9306,360772,2.24,55.74,4.02,209
2021-04-04,131792162,2948020,73493647,55350495,559976,7383,346249,2.24,55.76,4.01,209
2021-04-05,132288021,2956248,73834559,55497214,496027,8228,340912,2.23,55.81,4.0,209
2021-04-06,132894952,2968676,74195598,55730678,606931,12428,361039,2.23,55.83,4.0,209
2021-04-07,133558121,2984038,74673211,55900872,663169,15362,477613,2.23,55.91,4.0,209
2021-04-08,134394384,2998329,75062521,56333534,836263,14291,389310,2.23,55.85,3.99,209
2021-04-09,135142039,3012702,75510116,56619221,752444,14373,447595,2.23,55.87,3.99,209
2021-04-10,135812860,3025703,75889987,56897170,670821,13001,379871,2.23,55.88,3.99,209
2021-04-11,136522593,3034788,76415032,57072773,709733,9085,525045,2.22,55.97,3.97,209
2021-04-12,137135407,3044660,76801347,57289400,612814,9872,386315,2.22,56.0,3.96,209
2021-04-13,137899376,3058432,77280858,57560086,763969,13772,479511,2.22,56.04,3.96,209
2021-04-14,138711226,3072521,77721017,57917688,811850,14089,440159,2.22,56.03,3.95,209
2021-04-15,139532291,3086168,78157511,58288612,821065,13647,436494,2.21,56.01,3.95,209
2021-04-16,140392859,3099543,78653921,58639395,860568,13375,496410,2.21,56.02,3.94,209
2021-04-17,141186937,3112143,79165577,58909217,794131,12600,511656,2.2,56.07,3.93,209
2021-04-18,141887077,3121259,79739020,59026798,700140,9116,573443,2.2,56.2,3.91,209
2021-04-19,142576715,3132364,80263066,59181285,689638,11105,524046,2.2,56.29,3.9,209
2021-04-20,143416317,3146660,80859766,59409891,839602,14296,596700,2.19,56.38,3.89,209
2021-04-21,144305196,3161385,81363098,59780713,888879,14725,503332,2.19,56.38,3.89,209
2021-04-22,145205117,3175289,81988463,60041365,899921,13904,625365,2.19,56.46,3.87,209
2021-04-23,146113008,3190549,82619020,60303439,907899,15260,630557,2.18,56.54,3.86,209
2021-04-24,146937876,3203699,83187734,60546443,824868,13150,568714,2.18,56.61,3.85,209
2021-04-25,147666724,3214450,83714286,60737988,728848,10751,526552,2.18,56.69,3.84,209
2021-04-26,148354767,3226063,84391032,60737672,688043,11613,676746,2.17,56.88,3.82,209
2021-04-27,149194158,3241061,85062051,60891046,839391,14998,671019,2.17,57.01,3.81,209
2021-04-28,150092300,3257011,85650071,61185218,898142,15950,588020,2.17,57.06,3.8,209
2021-04-29,150986110,3272742,86346419,61366949,893810,15731,696348,2.17,57.19,3.79,209
2021-04-30,151877874,3287161,87022998,61567715,891764,14419,676579,2.16,57.3,3.78,209
2021-05-01,152673378,3300186,87697985,61675207,795504,13025,674987,2.16,57.44,3.76,209
2021-05-02,153360636,3310505,88385250,61664881,687258,10319,687265,2.16,57.63,3.75,209
2021-05-03,154050303,3322164,89016541,61711598,689667,11659,631291,2.16,57.78,3.73,209
2021-05-04,154835458,3336251,89665133,61834074,785155,14087,648592,2.15,57.91,3.72,209
2021-05-05,155677697,3351166,90370582,61955949,842239,14915,705449,2.15,58.05,3.71,209
2021-05-06,156550766,3365742,91037534,62147490,873069,14576,666952,2.15,58.15,3.7,209
2021-05-07,157385831,3380202,91725576,62280053,835065,14460,688042,2.15,58.28,3.69,209
2021-05-08,158174793,3393511,92430503,62350779,788962,13309,704927,2.15,58.44,3.67,209
2021-05-09,158824323,3403969,93087286,62333068,649531,10458,656783,2.14,58.61,3.66,209
2021-05-10,159449546,3415044,93705300,62329202,625223,11075,618014,2.14,58.77,3.64,209
2021-05-11,160175523,3429218,94448366,62297939,725994,14174,743066,2.14,58.97,3.63,209
2021-05-12,160943198,3443377,95088044,62411777,767675,14159,639678,2.14,59.08,3.62,209
2021-05-13,161678736,3456829,95770935,62450972,735538,13452,682891,2.14,59.24,3.61,209
2021-05-14,162388875,3469857,96426825,62492193,710139,13028,655890,2.14,59.38,3.6,209
2021-05-15,163020784,3482137,97062961,62475686,631909,12280,636136,2.14,59.54,3.59,209
2021-05-16,163567424,3492428,97724634,62350362,546640,10291,661673,2.14,59.75,3.57,209
2021-05-17,164110732,3503741,98458837,62148154,543308,11313,734203,2.13,60.0,3.56,209
2021-05-18,164730280,3517812,99194433,62018035,621910,14071,735596,2.14,60.22,3.55,210
2021-05-19,165402889,3531279,99885243,61986367,672609,13467,690810,2.13,60.39,3.54,210
2021-05-20,165685298,3544454,100515390,61625454,631525,13175,630147,2.14,60.67,3.53,210
2021-05-21,166311896,3557434,101123650,61630812,626598,12980,608260,2.14,60.8,3.52,210
2021-05-22,166884413,3568877,101736143,61579393,572517,11443,612493,2.14,60.96,3.51,210
2021-05-23,167366052,3578713,102233883,61553456,481639,9836,497740,2.14,61.08,3.5,210
2021-05-24,167816889,3587846,102856235,61372808,450838,9133,622352,2.14,61.29,3.49,210
2021-05-25,168350988,3600841,103425881,61324266,534099,12995,569646,2.14,61.43,3.48,210
2021-05-26,168919690,3613651,103976554,61329485,568702,12810,550673,2.14,61.55,3.48,210
2021-05-27,169466768,3626593,104665090,61175085,547078,12942,688536,2.14,61.76,3.46,210
2021-05-28,169972458,3638604,105214725,61119129,505690,12011,549635,2.14,61.9,3.46,210
2021-05-29,170453082,3649431,105718170,61085481,480624,10827,503445,2.14,62.02,3.45,210
2021-05-30,170843193,3657835,106204438,60980920,390111,8404,486268,2.14,62.16,3.44,210
2021-05-31,171230186,3666514,106727875,60835797,387844,8679,523437,2.14,62.33,3.44,210
2021-06-01,171690011,3681713,107307311,60700987,459825,15199,579436,2.14,62.5,3.43,210
2021-06-02,172177752,3693636,107831755,60652361,487741,11923,524444,2.15,62.63,3.43,210
2021-06-03,172658732,3703801,108257358,60697573,480980,10165,425603,2.15,62.7,3.42,210
2021-06-04,173083950,3714460,108779711,60589779,425218,10659,522353,2.15,62.85,3.41,210
2021-06-05,173480972,3723874,109255481,60501617,397022,9414,475770,2.15,62.98,3.41,210
2021-06-06,173804124,3731160,109694585,60378379,323152,7286,439104,2.15,63.11,3.4,210
2021-06-07,174125854,3739237,110112930,60273687,321730,8077,418345,2.15,63.24,3.4,210
2021-06-08,174496546,3749906,110525267,60221373,370692,10669,412337,2.15,63.34,3.39,210
2021-06-09,174915157,3760093,110974997,60180067,418611,10187,449730,2.15,63.45,3.39,210
2021-06-10,175368722,3776073,111385811,60206838,453565,15980,410814,2.15,63.52,3.39,210
2021-06-11,175791377,3787825,111758885,60244667,422655,11752,373074,2.15,63.57,3.39,210
2021-06-12,176159982,3797640,112095963,60266379,368605,9815,337078,2.16,63.63,3.39,210
2021-06-13,176462940,3806901,112523990,60132049,302958,9261,428027,2.16,63.77,3.38,210
2021-06-14,176772500,3814885,112868175,60089440,309560,7984,344185,2.16,63.85,3.38,210
2021-06-15,177147360,3825629,113326220,59995511,374860,10744,458045,2.16,63.97,3.38,210
2021-06-16,177536496,3835698,113673467,60027331,389136,10069,347247,2.16,64.03,3.37,210
2021-06-17,177932792,3844995,114052096,60035701,396296,9297,378629,2.16,64.1,3.37,210
2021-06-18,178336263,3854184,114370079,60112000,403471,9189,317983,2.16,64.13,3.37,210
2021-06-19,178684723,3862360,114700540,60121823,348460,8176,330461,2.16,64.19,3.37,211
2021-06-20,178988209,3869103,114964579,60154527,303486,6743,264039,2.16,64.23,3.37,211
2021-06-21,179284831,3876083,115319584,60089164,296650,6980,355005,2.16,64.32,3.36,211
2021-06-22,179694959,3885078,115621558,60188323,410128,8995,301974,2.16,64.34,3.36,211
2021-06-23,180092160,3894457,116019921,60177782,397201,9379,398363,2.16,64.42,3.36,211
2021-06-24,180501570,3903107,116308471,60289992,409410,8650,288550,2.16,64.44,3.36,211
2021-06-25,180919568,3912343,116635987,60371238,417998,9236,327516,2.16,64.47,3.35,211
2021-06-26,181282684,3919883,116929684,60433117,363116,7540,293697,2.16,64.5,3.35,211
2021-06-27,181593784,3925952,117187414,60480418,311100,6069,257730,2.16,64.53,3.35,211
2021-06-28,181926869,3932497,117512621,60481751,333085,6545,325207,2.16,64.59,3.35,211
2021-06-29,182308074,3940661,117804917,60562496,381205,8164,292296,2.16,64.62,3.35,211
2021-06-30,182707722,3949864,118084819,60673039,399671,9203,279902,2.16,64.63,3.34,211
2021-07-01,183143448,3958407,118512248,60672793,435726,8543,427429,2.16,64.71,3.34,211
2021-07-02,183585845,3966771,118801595,60817479,442397,8364,289347,2.16,64.71,3.34,211
2021-07-03,183960414,3973680,119070829,60915905,374569,6909,269234,2.16,64.73,3.34,211
2021-07-04,184288664,3980308,119369348,60939008,328250,6628,298519,2.16,64.77,3.33,211
2021-07-05,184665328,3987660,119734505,60943163,376664,7352,365157,2.16,64.84,3.33,211
2021-07-06,185115666,3996141,120061473,61058052,450338,8481,326968,2.16,64.86,3.33,211
2021-07-07,185580923,4004692,120328904,61247327,465257,8551,267431,2.16,64.84,3.33,211
2021-07-08,186062728,4013597,120620979,61428152,481805,8905,292075,2.16,64.83,3.33,211
2021-07-09,186576606,4021994,120958765,61595847,513878,8397,337786,2.16,64.83,3.33,211
2021-07-10,186998679,4028586,121402650,61567443,422073,6592,443885,2.15,64.92,3.32,211
2021-07-11,187369257,4036205,121692083,61640969,370578,7619,289433,2.15,64.95,3.32,211
2021-07-12,187801493,4044263,121993125,61764105,432236,8058,301042,2.15,64.96,3.32,211
2021-07-13,188327110,4052646,122275731,61998733,525617,8383,282606,2.15,64.93,3.31,211
2021-07-14,188865197,4061255,122604819,62199123,538087,8609,329088,2.15,64.92,3.31,211
2021-07-15,189441620,4069894,122884974,62486752,576423,8639,280155,2.15,64.87,3.31,211
2021-07-16,190037602,4078646,123274984,62683972,595982,8752,390010,2.15,64.87,3.31,211
2021-07-17,190528038,4086162,123554284,62887592,490436,7516,279300,2.14,64.85,3.31,211
2021-07-18,190949448,4092710,123869971,62986767,421410,6548,315687,2.14,64.87,3.3,211
2021-07-19,191435828,4099854,124175952,63160022,486380,7144,305981,2.14,64.87,3.3,211
2021-07-20,191968024,4120584,124494199,63353241,532196,20730,318247,2.15,64.85,3.31,211
2021-07-21,192523967,4129253,124798740,63595974,555943,8669,304541,2.14,64.82,3.31,211
2021-07-22,193089249,4138029,125153383,63797837,565282,8776,354643,2.14,64.82,3.31,211
2021-07-23,193817496,4146354,125397671,64273471,728247,8325,244288,2.14,64.7,3.31,211
2021-07-24,194250606,4155052,125914388,64181166,492485,8698,516717,2.14,64.82,3.3,211
2021-07-25,194696884,4162381,126241406,64293097,446278,7329,327018,2.14,64.84,3.3,211
2021-07-26,195235258,4170802,126539035,64525421,538374,8421,297629,2.14,64.81,3.3,211
2021-07-27,195841440,4180643,126883356,64777441,606182,9841,344321,2.13,64.79,3.29,211
2021-07-28,196491555,4190799,127219242,65081514,650115,10156,335886,2.13,64.75,3.29,211
2021-07-29,197134635,4201071,127566457,65367107,643080,10272,347215,2.13,64.71,3.29,211
2021-07-30,197867250,4210634,127872439,65784177,732615,9563,305982,2.13,64.63,3.29,211
2021-07-31,198386032,4219465,128175873,65990694,518782,8831,303434,2.13,64.61,3.29,211
2021-08-01,198870325,4226837,128462407,66181081,484293,7372,286534,2.13,64.6,3.29,211
2021-08-02,199438102,4234882,128740461,66462759,567777,8045,278054,2.12,64.55,3.29,211
2021-08-03,200072070,4245289,129043038,66783743,633968,10407,302577,2.12,64.5,3.29,211
2021-08-04,200752560,4255800,129355146,67141614,680490,10511,312108,2.12,64.44,3.29,211
2021-08-05,201438194,4266766,0,197171428,685634,10966,-129355146,2.12,0.0,inf,211
2021-08-06,202257627,4277234,0,197980393,819433,10468,0,2.11,0.0,inf,211
2021-08-07,202821048,4285921,0,198535127,563421,8687,0,2.11,0.0,inf,211
2021-08-08,203291011,4293361,0,198997650,469963,7440,0,2.11,0.0,inf,211
2021-08-09,203905412,4302124,0,199603288,614401,8763,0,2.11,0.0,inf,211
2021-08-10,204550609,4313714,0,200236895,645197,11590,0,2.11,0.0,inf,211
2021-08-11,205281239,4324239,0,200957000,730630,10525,0,2.11,0.0,inf,211
2021-08-12,205987280,4334742,0,201652538,706041,10503,0,2.1,0.0,inf,211
2021-08-13,206789222,4345208,0,202444014,801942,10466,0,2.1,0.0,inf,211
2021-08-14,207346511,4353935,0,202992576,557289,8727,0,2.1,0.0,inf,211
2021-08-15,207816784,4361340,0,203455444,470273,7405,0,2.1,0.0,inf,211
2021-08-16,208472053,4371107,0,204100946,655269,9767,0,2.1,0.0,inf,211
2021-08-17,209154019,4381876,0,204772143,681966,10769,0,2.1,0.0,inf,211
2021-08-18,209889964,4392697,0,205497267,735945,10821,0,2.09,0.0,inf,211
2021-08-19,210601675,4404145,0,206197530,711711,11448,0,2.09,0.0,inf,211
2021-08-20,211387222,4414629,0,206972593,785547,10484,0,2.09,0.0,inf,211
2021-08-21,211952931,4423537,0,207529394,565709,8908,0,2.09,0.0,inf,211
2021-08-22,212406826,4431230,0,207975596,453895,7693,0,2.09,0.0,inf,212
2021-08-23,213078152,4441179,0,208636973,671326,9949,0,2.08,0.0,inf,212
2021-08-24,213753949,4452244,0,209301705,675797,11065,0,2.08,0.0,inf,212
2021-08-25,214491074,4463589,0,210027485,737125,11345,0,2.08,0.0,inf,212
2021-08-26,215227568,4475188,0,210752380,736494,11599,0,2.08,0.0,inf,212
2021-08-27,215979031,4485561,0,211493470,751463,10373,0,2.08,0.0,inf,212
2021-08-28,216545290,4494009,0,212051281,566259,8448,0,2.08,0.0,inf,212
2021-08-29,216999295,4500755,0,212498540,454005,6746,0,2.07,0.0,inf,212
2021-08-30,217653940,4510226,0,213143714,654645,9471,0,2.07,0.0,inf,212
2021-08-31,218274350,4519463,0,213754887,620410,9237,0,2.07,0.0,inf,212
2021-09-01,218993597,4531961,0,214461636,719247,12498,0,2.07,0.0,inf,212
2021-09-02,219670297,4543210,0,215127087,678407,11249,0,2.07,0.0,inf,212
2021-09-03,220394231,4553900,0,215840331,723934,10690,0,2.07,0.0,inf,212
2021-09-04,220900285,4561654,0,216338631,506054,7754,0,2.07,0.0,inf,212
2021-09-05,221356424,4568143,0,216788281,456139,6489,0,2.06,0.0,inf,212
2021-09-06,221816526,4576160,0,217240366,460115,8017,0,2.06,0.0,inf,212
2021-09-07,222472526,4586644,0,217885882,656000,10484,0,2.06,0.0,inf,212
2021-09-08,223109305,4596783,0,218512522,636779,10139,0,2.06,0.0,inf,212
2021-09-09,223749125,4607521,0,219141604,639820,10738,0,2.06,0.0,inf,212
2021-09-10,224408126,4616706,0,219791420,659001,9185,0,2.06,0.0,inf,212
2021-09-11,224886360,4625128,0,220261232,478234,8422,0,2.06,0.0,inf,212
2021-09-12,225263812,4630706,0,220633106,377452,5578,0,2.06,0.0,inf,212
2021-09-13,225826517,4639768,0,221186749,562705,9062,0,2.05,0.0,inf,212
2021-09-14,226376076,4649685,0,221726391,549559,9917,0,2.05,0.0,inf,212
2021-09-15,226943001,4660154,0,222282847,568101,10469,0,2.05,0.0,inf,212
2021-09-16,227530465,4670651,0,222859814,587464,10497,0,2.05,0.0,inf,212
2021-09-17,228153919,4679705,0,223474214,623454,9054,0,2.05,0.0,inf,212
2021-09-18,228685105,4686255,0,223998850,531186,6550,0,2.05,0.0,inf,212
2021-09-19,229054651,4692294,0,224362357,369546,6039,0,2.05,0.0,inf,212
2021-09-20,229571082,4700460,0,224870622,516431,8166,0,2.05,0.0,inf,212
2021-09-21,230059652,4709890,0,225349762,488570,9430,0,2.05,0.0,inf,212
2021-09-22,230594278,4719618,0,225874660,534626,9728,0,2.05,0.0,inf,212
2021-09-23,231141954,4729500,0,226412454,547676,9882,0,2.05,0.0,inf,212
2021-09-24,231691389,4738228,0,226953161,549435,8728,0,2.05,0.0,inf,212
2021-09-25,232070998,4743743,0,227327255,379732,5515,0,2.04,0.0,inf,212
2021-09-26,232433193,4749233,0,227683960,362195,5490,0,2.04,0.0,inf,212
2021-09-27,232903034,4756842,0,228146192,469841,7609,0,2.04,0.0,inf,212
2021-09-28,233353598,4766256,0,228587342,450564,9414,0,2.04,0.0,inf,212
2021-09-29,233843986,4775543,0,229068443,490422,9287,0,2.04,0.0,inf,212
2021-09-30,234334050,4784413,0,229549637,490064,8870,0,2.04,0.0,inf,212
2021-10-01,234856191,4793055,0,230063136,522141,8642,0,2.04,0.0,inf,212
2021-10-02,235213633,4799020,0,230414613,357442,5965,0,2.04,0.0,inf,212
2021-10-03,235527335,4803308,0,230724027,313702,4288,0,2.04,0.0,inf,212
