Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,63994628,1537392,40716621,21740615,613188,12641,471128,2.4,63.63,3.78,208
2020-12-02,64634019,1550039,41174274,21909706,639391,12647,457653,2.4,63.7,3.76,208
2020-12-03,65325410,1562714,41596412,22166284,691391,12675,422138,2.39,63.68,3.76,208
2020-12-04,66022004,1575148,42081284,22365572,696594,12434,484872,2.39,63.74,3.74,208
2020-12-05,66666441,1585739,42512106,22568596,644437,10591,430822,2.38,63.77,3.73,208
2020-12-06,67211576,1593618,42823313,22794645,545135,7879,311207,2.37,63.71,3.72,208
2020-12-07,67745640,1602105,43226723,22916812,534064,8487,403410,2.36,63.81,3.71,208
2020-12-08,68375857,1614263,43661831,23099763,630217,12158,435108,2.36,63.86,3.7,208
2020-12-09,69041475,1627128,44082236,23332111,665618,12865,420405,2.36,63.85,3.69,208
2020-12-10,70538050,1639634,44567752,24330664,1496577,12506,485516,2.32,63.18,3.68,208
2020-12-11,71245800,1652794,45038928,24554078,707750,13160,471176,2.32,63.22,3.67,208
2020-12-12,71896268,1663690,46537727,23694851,650468,10896,1498799,2.31,64.73,3.57,208
2020-12-13,72436013,1671711,46928011,23836291,539745,8021,390284,2.31,64.79,3.56,208
2020-12-14,72986631,1680599,40931402,30374630,550618,8888,-5996609,2.3,56.08,4.11,208
2020-12-15,73634342,1693941,41282978,30657423,647711,13342,351576,2.3,56.06,4.1,208
2020-12-16,74352544,1708038,41639237,31005269,718236,14097,356259,2.3,56.0,4.1,208
2020-12-17,75092218,1721243,42008112,31362863,739674,13205,368875,2.29,55.94,4.1,208
2020-12-18,75815162,1734223,42318340,31762599,722944,12980,310228,2.29,55.82,4.1,208
2020-12-19,76451492,1745556,42663864,32042072,636330,11333,345524,2.28,55.81,4.09,208
2020-12-20,76999818,1753752,42935371,32310695,548326,8196,271507,2.28,55.76,4.08,208
2020-12-21,77545469,1762849,43271065,32511555,545651,9097,335694,2.27,55.8,4.07,208
2020-12-22,78197075,1776782,43625991,32794302,651606,13933,354926,2.27,55.79,4.07,208
2020-12-23,78879843,1790712,43943379,33145752,682768,13930,317388,2.27,55.71,4.08,208
2020-12-24,79574593,1802939,44253869,33517785,694750,12227,310490,2.27,55.61,4.07,208
2020-12-25,80094964,1811905,44544713,33738346,520371,8966,290844,2.26,55.61,4.07,208
2020-12-26,80601545,1819371,44950898,33831276,506581,7466,406185,2.26,55.77,4.05,208
2020-12-27,81014519,1827157,45232763,33954599,412974,7786,281865,2.26,55.83,4.04,208
2020-12-28,81512371,1836306,45519013,34157052,497852,9149,286250,2.25,55.84,4.03,208
2020-12-29,82183379,1851075,45862047,34470257,671008,14769,343034,2.25,55.8,4.04,208
2020-12-30,82908221,1866775,46242805,34798641,724842,15700,380758,2.25,55.78,4.04,208
2020-12-31,83749101,1880455,46537598,35331048,840880,13680,294793,2.25,55.57,4.04,208
2021-01-01,84337094,1890454,46840016,35606624,587993,9999,302418,2.24,55.54,4.04,208
2021-01-02,84918201,1898935,47092077,35927189,581107,8481,252061,2.24,55.46,4.03,208
2021-01-03,85438720,1906602,47347314,36184804,520519,7667,255237,2.23,55.42,4.03,208
2021-01-04,85994930,1916045,47624732,36454153,556210,9443,277418,2.23,55.38,4.02,208
2021-01-05,86736538,1931407,47933648,36871483,741608,15362,308916,2.23,55.26,4.03,208
2021-01-06,87527496,1946415,48239189,37341892,790958,15008,305541,2.22,55.11,4.03,208
2021-01-07,88398634,1961497,48555707,37881430,871139,15082,316518,2.22,54.93,4.04,208
2021-01-08,89235252,1977027,48844945,38413280,836618,15530,289238,2.22,54.74,4.05,208
2021-01-09,89992746,1990395,49168473,38833878,757494,13368,323528,2.21,54.64,4.05,208
2021-01-10,90595181,1999356,49432477,39163348,602435,8961,264004,2.21,54.56,4.04,208
2021-01-11,91209116,2008941,49712505,39487670,613935,9585,280028,2.2,54.5,4.04,208
2021-01-12,91901050,2025883,50047755,39827412,691934,16942,335250,2.2,54.46,4.05,208
2021-01-13,92644980,2042626,50405308,40197046,743930,16743,357553,2.2,54.41,4.05,208
2021-01-14,93404686,2058238,50769391,40577057,759706,15612,364083,2.2,54.35,4.05,208
2021-01-15,94189206,2073884,51081349,41033973,784520,15646,311958,2.2,54.23,4.06,208
2021-01-16,94846786,2087804,51391817,41367165,657580,13920,310468,2.2,54.18,4.06,208
2021-01-17,95374786,2096932,51700201,41577653,528000,9128,308384,2.2,54.21,4.06,208
2021-01-18,95891572,2106590,52010909,41774073,516787,9658,310708,2.2,54.24,4.05,208
2021-01-19,96484228,2122421,52405942,41955865,592656,15831,395033,2.2,54.32,4.05,208
2021-01-20,97171146,2140573,52725438,42305135,686918,18152,319496,2.2,54.26,4.06,208
2021-01-21,97840426,2157854,53084203,42598369,669280,17281,358765,2.21,54.26,4.06,209
2021-01-22,98504324,2173946,53458569,42871809,663898,16092,374366,2.21,54.27,4.07,209
2021-01-23,99081874,2188572,53770463,43122839,577550,14626,311894,2.21,54.27,4.07,209
2021-01-24,99544204,2197707,54073368,43273129,462330,9135,302905,2.21,54.32,4.06,209
2021-01-25,100025300,2208153,54380560,43436587,481096,10446,307192,2.21,54.37,4.06,209
2021-01-26,100586406,2225955,54702455,43657996,561106,17802,321895,2.21,54.38,4.07,209
2021-01-27,101187661,2243378,55036385,43907898,601255,17423,333930,2.22,54.39,4.08,209
2021-01-28,101802820,2259943,55346475,44196402,615159,16565,310090,2.22,54.37,4.08,209
2021-01-29,102392244,2275745,55703961,44412538,589426,15802,357486,2.22,54.4,4.09,209
2021-01-30,102907508,2289206,56049501,44568801,515264,13461,345540,2.22,54.47,4.08,209
2021-01-31,103304394,2298349,56333829,44672216,396886,9143,284328,2.22,54.53,4.08,209
2021-02-01,103746878,2307964,56598357,44840557,442484,9615,264528,2.22,54.55,4.08,209
2021-02-02,104212016,2323296,56944057,44944663,465138,15332,345700,2.23,54.64,4.08,209
2021-02-03,104737289,2339472,57269037,45128780,525273,16176,324980,2.23,54.68,4.09,209
2021-02-04,105209411,2352432,57559193,45297786,472580,12960,290156,2.24,54.71,4.09,209
2021-02-05,105746564,2369739,57843528,45533297,537153,17307,284335,2.24,54.7,4.1,209
2021-02-06,106182357,2381615,58134152,45666590,435793,11876,290624,2.24,54.75,4.1,209
2021-02-07,106534151,2389002,58407816,45737333,351794,7387,273664,2.24,54.83,4.09,209
2021-02-08,106873682,2398092,58620591,45854999,339532,9090,212775,2.24,54.85,4.09,209
2021-02-09,107280672,2413161,58987550,45879961,406990,15069,366959,2.25,54.98,4.09,209
2021-02-10,107720762,2427308,59252303,46041151,440090,14147,264753,2.25,55.01,4.1,209
2021-02-11,108165093,2441192,59523076,46200825,444331,13884,270773,2.26,55.03,4.1,209
2021-02-12,108595699,2454197,59806494,46335008,430606,13005,283418,2.26,55.07,4.1,209
2021-02-13,108976546,2464934,60050324,46461288,380847,10737,243830,2.26,55.1,4.1,209
2021-02-14,109285422,2471665,60242533,46571224,308876,6731,192209,2.26,55.12,4.1,209
2021-02-15,109565588,2479098,60528076,46558414,280166,7433,285543,2.26,55.24,4.1,209
2021-02-16,109924783,2490415,60755647,46678721,359195,11317,227571,2.27,55.27,4.1,209
2021-02-17,110310999,2502005,61045554,46763440,386216,11590,289907,2.27,55.34,4.1,209
2021-02-18,110722109,2513920,61277527,46930662,411110,11915,231973,2.27,55.34,4.1,209
2021-02-19,111132020,2525614,61508148,47098258,409911,11694,230621,2.27,55.35,4.11,209
2021-02-20,111507463,2534707,61773753,47199003,375443,9093,265605,2.27,55.4,4.1,209
2021-02-21,111827031,2541300,61987908,47297823,319568,6593,214155,2.27,55.43,4.1,209
2021-02-22,112122059,2548342,62165879,47407838,295028,7042,177971,2.27,55.44,4.1,209
2021-02-23,112514794,2560007,62439327,47515460,392735,11665,273448,2.28,55.49,4.1,209
2021-02-24,112959771,2572537,62645309,47741925,444977,12530,205982,2.28,55.46,4.11,209
2021-02-25,113412936,2583405,62868990,47960541,453165,10868,223681,2.28,55.43,4.11,209
2021-02-26,113855345,2593995,63125028,48136322,442409,10590,256038,2.28,55.44,4.11,209
2021-02-27,114252599,2602703,63372293,48277603,397254,8708,247265,2.28,55.47,4.11,209
2021-02-28,114560454,2609052,63544587,48406815,307855,6349,172294,2.28,55.47,4.11,209
2021-03-01,114866286,2616464,63755283,48494539,305832,7412,210696,2.28,55.5,4.1,209
2021-03-02,115179318,2626820,64020995,48531503,387379,10356,265712,2.28,55.58,4.1,209
2021-03-03,115621179,2638590,64246000,48736589,441861,11770,225005,2.28,55.57,4.11,209
2021-03-04,116080074,2649062,64493125,48937887,458895,10472,247125,2.28,55.56,4.11,209
2021-03-05,116529850,2659558,64715003,49155289,449776,10496,221878,2.28,55.54,4.11,209
2021-03-06,116944123,2667831,64948150,49328142,414273,8273,233147,2.28,55.54,4.11,209
2021-03-07,117318615,2673791,65184168,49460656,374492,5960,236018,2.28,55.56,4.1,209
2021-03-08,117623411,2680844,65454396,49488171,304796,7053,270228,2.28,55.65,4.1,209
2021-03-09,118037110,2691394,65712377,49633339,413699,10550,257981,2.28,55.67,4.1,209
2021-03-10,118496087,2701579,65944074,49850434,458977,10185,231697,2.28,55.65,4.1,209
2021-03-11,118985795,2711826,66213785,50060184,489708,10247,269711,2.28,55.65,4.1,209
2021-03-12,119475391,2721720,66478521,50275150,489596,9894,264736,2.28,55.64,4.09,209
2021-03-13,119931547,2730326,66727610,50473611,456156,8606,249089,2.28,55.64,4.09,209
2021-03-14,120297320,2736159,66970193,50590968,365773,5833,242583,2.27,55.67,4.09,209
2021-03-15,120650897,2743647,67256134,50651116,353577,7488,285941,2.27,55.74,4.08,209
2021-03-16,121116937,2754275,67519154,50843508,466040,10628,263020,2.27,55.75,4.08,209
2021-03-17,121662045,2764881,67779880,51117284,545108,10606,260726,2.27,55.71,4.08,209
2021-03-18,122210170,2775610,68044987,51389573,548125,10729,265107,2.27,55.68,4.08,209
2021-03-19,122773431,2786434,68320606,51666391,563261,10824,275619,2.27,55.65,4.08,209
2021-03-20,123272486,2795228,68576004,51901254,499055,8794,255398,2.27,55.63,4.08,209
2021-03-21,123712913,2803689,68853339,52055885,440427,8461,277335,2.27,55.66,4.07,209
2021-03-22,124133089,2811577,69183588,52137924,422390,7888,330249,2.26,55.73,4.06,209
2021-03-23,124639066,2823068,69493185,52322813,505977,11491,309597,2.26,55.76,4.06,209
2021-03-24,125268691,2833769,69825144,52609778,631626,10701,331959,2.26,55.74,4.06,209
2021-03-25,125921112,2845318,70133098,52942696,652421,11549,307954,2.26,55.7,4.06,209
2021-03-26,126561380,2858093,70492983,53210304,640268,12775,359885,2.26,55.7,4.05,209
2021-03-27,127146171,2868309,70795182,53482680,584791,10216,302199,2.26,55.68,4.05,209
2021-03-28,127638767,2875562,71120894,53642311,492596,7253,325712,2.25,55.72,4.04,209
2021-03-29,128097272,2884173,71420582,53792517,458505,8611,299688,2.25,55.75,4.04,209
2021-03-30,128658963,2896089,71752456,54010418,561691,11916,331874,2.25,55.77,4.04,209
2021-03-31,129332978,2908992,72127901,54296085,674015,12903,375445,2.25,55.77,4.03,209
2021-04-01,130042788,2921287,72468083,54653418,709810,12295,340182,2.25,55.73,4.03,209
2021-04-02,130687746,2931928,72786626,54969192,645088,10641,318543,2.24,55.7,4.03,209
2021-04-03,131228464,2941242,73147398,55139824,541794,9314,360772,2.24,55.74,4.02,209
2021-04-04,131788440,2948650,73493647,55346143,559976,7408,346249,2.24,55.77,4.01,209
2021-04-05,132284292,2956905,73834559,55492828,496020,8255,340912,2.24,55.82,4.0,209
2021-04-06,132891226,2969358,74195598,55726270,606934,12453,361039,2.23,55.83,4.0,209
2021-04-07,133554389,2984747,74673211,55896431,663163,15389,477613,2.23,55.91,4.0,209
2021-04-08,134390658,2999045,75062521,56329092,836269,14298,389310,2.23,55.85,4.0,209
2021-04-09,135138309,3013434,75510116,56614759,752440,14389,447595,2.23,55.88,3.99,209
2021-04-10,135809136,3026466,75889987,56892683,670827,13032,379871,2.23,55.88,3.99,209
2021-04-11,136518871,3035565,76415032,57068274,709735,9099,525045,2.22,55.97,3.97,209
2021-04-12,137131681,3045465,76801347,57284869,612810,9900,386315,2.22,56.01,3.97,209
2021-04-13,137895645,3059265,77280858,57555522,763964,13800,479511,2.22,56.04,3.96,209
2021-04-14,138707595,3073369,77721017,57913209,811950,14104,440159,2.22,56.03,3.95,209
2021-04-15,139528568,3087030,78157511,58284027,820973,13661,436494,2.21,56.02,3.95,209
2021-04-16,140389142,3100426,78653921,58634795,860574,13396,496410,2.21,56.03,3.94,209
2021-04-17,141183219,3113035,79165577,58904607,794130,12609,511656,2.2,56.07,3.93,209
2021-04-18,141883359,3122154,79739020,59022185,700140,9119,573443,2.2,56.2,3.92,209
2021-04-19,142573001,3133273,80263066,59176662,689642,11119,524046,2.2,56.3,3.9,209
2021-04-20,143412598,3147578,80859766,59405254,839597,14305,596700,2.19,56.38,3.89,209
2021-04-21,144301482,3162302,81363098,59776082,888884,14724,503332,2.19,56.38,3.89,209
2021-04-22,145201402,3176194,81988463,60036745,899920,13892,625365,2.19,56.47,3.87,209
2021-04-23,146109294,3191453,82619020,60298821,907900,15259,630557,2.18,56.55,3.86,209
2021-04-24,146934166,3204599,83187734,60541833,824872,13146,568714,2.18,56.62,3.85,209
2021-04-25,147663010,3215356,83714286,60733368,728844,10757,526552,2.18,56.69,3.84,209
2021-04-26,148351057,3226978,84391032,60733047,688047,11622,676746,2.18,56.89,3.82,209
2021-04-27,149190439,3241975,85062051,60886413,839382,14997,671019,2.17,57.02,3.81,209
2021-04-28,150088582,3257926,85650071,61180585,898143,15951,588020,2.17,57.07,3.8,209
2021-04-29,150982388,3273638,86346419,61362331,893806,15712,696348,2.17,57.19,3.79,209
2021-04-30,151874156,3288059,87022998,61563099,891768,14421,676579,2.16,57.3,3.78,209
2021-05-01,152669655,3301088,87697985,61670582,795499,13029,674987,2.16,57.44,3.76,209
2021-05-02,153356918,3311397,88385250,61660271,687263,10309,687265,2.16,57.63,3.75,209
2021-05-03,154046587,3323063,89016541,61706983,689669,11666,631291,2.16,57.79,3.73,209
2021-05-04,154831738,3337147,89665133,61829458,785151,14084,648592,2.16,57.91,3.72,209
2021-05-05,155673977,3352033,90370582,61951362,842239,14886,705449,2.15,58.05,3.71,209
2021-05-06,156547049,3366603,91037534,62142912,873072,14570,666952,2.15,58.15,3.7,209
2021-05-07,157382103,3381060,91725576,62275467,835054,14457,688042,2.15,58.28,3.69,209
2021-05-08,158171078,3394365,92430503,62346210,788975,13305,704927,2.15,58.44,3.67,209
2021-05-09,158820605,3404796,93087286,62328523,649528,10431,656783,2.14,58.61,3.66,209
2021-05-10,159445827,3415865,93705300,62324662,625222,11069,618014,2.14,58.77,3.65,209
2021-05-11,160171800,3430048,94448366,62293386,725990,14183,743066,2.14,58.97,3.63,209
2021-05-12,160939477,3444195,95088044,62407238,767677,14147,639678,2.14,59.08,3.62,209
2021-05-13,161675010,3457623,95770935,62446452,735533,13428,682891,2.14,59.24,3.61,209
2021-05-14,162385155,3470635,96426825,62487695,710145,13012,655890,2.14,59.38,3.6,209
2021-05-15,163017065,3482901,97062961,62471203,631910,12266,636136,2.14,59.54,3.59,209
2021-05-16,163563706,3493177,97724634,62345895,546641,10276,661673,2.14,59.75,3.57,209
2021-05-17,164106998,3504502,98458837,62143659,543292,11325,734203,2.14,60.0,3.56,209
2021-05-18,164726544,3518563,99194433,62013548,621908,14061,735596,2.14,60.22,3.55,210
2021-05-19,165399159,3532033,99885243,61981883,672615,13470,690810,2.14,60.39,3.54,210
2021-05-20,165681566,3545198,100515390,61620978,631523,13165,630147,2.14,60.67,3.53,210
2021-05-21,166308163,3558165,101123650,61626348,626597,12967,608260,2.14,60.8,3.52,210
2021-05-22,166880688,3569598,101736143,61574947,572525,11433,612493,2.14,60.96,3.51,210
2021-05-23,167362327,3579432,102233883,61549012,481639,9834,497740,2.14,61.09,3.5,210
2021-05-24,167813159,3588566,102856235,61368358,450833,9134,622352,2.14,61.29,3.49,210
2021-05-25,168347256,3601534,103425881,61319841,534097,12968,569646,2.14,61.44,3.48,210
2021-05-26,168915958,3614331,103976554,61325073,568702,12797,550673,2.14,61.56,3.48,210
2021-05-27,169463038,3627265,104665090,61170683,547080,12934,688536,2.14,61.76,3.47,210
2021-05-28,169968727,3639271,105214725,61114731,505689,12006,549635,2.14,61.9,3.46,210
2021-05-29,170449355,3650087,105718170,61081098,480628,10816,503445,2.14,62.02,3.45,210
2021-05-30,170839466,3658479,106204438,60976549,390111,8392,486268,2.14,62.17,3.44,210
2021-05-31,171226460,3667153,106727875,60831432,387845,8674,523437,2.14,62.33,3.44,210
2021-06-01,171686278,3682352,107307311,60696615,459818,15199,579436,2.14,62.5,3.43,210
2021-06-02,172174019,3694254,107831755,60648010,487741,11902,524444,2.15,62.63,3.43,210
2021-06-03,172654996,3704417,108257358,60693221,480977,10163,425603,2.15,62.7,3.42,210
2021-06-04,173080216,3715063,108779711,60585442,425220,10646,522353,2.15,62.85,3.42,210
2021-06-05,173477238,3724461,109255481,60497296,397022,9398,475770,2.15,62.98,3.41,210
2021-06-06,173800391,3731741,109694585,60374065,323153,7280,439104,2.15,63.12,3.4,210
2021-06-07,174122117,3739807,110112930,60269380,321726,8066,418345,2.15,63.24,3.4,210
2021-06-08,174492808,3750463,110525267,60217078,370691,10656,412337,2.15,63.34,3.39,210
2021-06-09,174911420,3760620,110974997,60175803,418612,10157,449730,2.15,63.45,3.39,210
2021-06-10,175364982,3776591,111385811,60202580,453562,15971,410814,2.15,63.52,3.39,210
2021-06-11,175787642,3788341,111758885,60240416,422660,11750,373074,2.16,63.58,3.39,210
2021-06-12,176156247,3798144,112095963,60262140,368605,9803,337078,2.16,63.63,3.39,210
2021-06-13,176459205,3807400,112523990,60127815,302958,9256,428027,2.16,63.77,3.38,210
2021-06-14,176768763,3815387,112868175,60085201,309558,7987,344185,2.16,63.85,3.38,210
2021-06-15,177143622,3826121,113326220,59991281,374859,10734,458045,2.16,63.97,3.38,210
2021-06-16,177532756,3836179,113673467,60023110,389134,10058,347247,2.16,64.03,3.37,210
2021-06-17,177929055,3845474,114052096,60031485,396299,9295,378629,2.16,64.1,3.37,210
2021-06-18,178332526,3854667,114370079,60107780,403471,9193,317983,2.16,64.13,3.37,210
2021-06-19,178680987,3862836,114700540,60117611,348461,8169,330461,2.16,64.19,3.37,211
2021-06-20,178984477,3869570,114964579,60150328,303490,6734,264039,2.16,64.23,3.37,211
2021-06-21,179281099,3876551,115319584,60084964,296650,6981,355005,2.16,64.32,3.36,211
2021-06-22,179691228,3885487,115621558,60184183,410129,8936,301974,2.16,64.34,3.36,211
2021-06-23,180088429,3894857,116019921,60173651,397201,9370,398363,2.16,64.42,3.36,211
2021-06-24,180497839,3903502,116308471,60285866,409410,8645,288550,2.16,64.44,3.36,211
2021-06-25,180915840,3912738,116635987,60367115,418001,9236,327516,2.16,64.47,3.35,211
2021-06-26,181278956,3920268,116929684,60429004,363116,7530,293697,2.16,64.5,3.35,211
2021-06-27,181590057,3926330,117187414,60476313,311101,6062,257730,2.16,64.53,3.35,211
2021-06-28,181923135,3932878,117512621,60477636,333078,6548,325207,2.16,64.59,3.35,211
2021-06-29,182304340,3941019,117804917,60558404,381205,8141,292296,2.16,64.62,3.35,211
2021-06-30,182703992,3950214,118084819,60668959,399675,9195,279902,2.16,64.63,3.35,211
2021-07-01,183139714,3958747,118512248,60668719,435722,8533,427429,2.16,64.71,3.34,211
2021-07-02,183582115,3967106,118801595,60813414,442401,8359,289347,2.16,64.71,3.34,211
2021-07-03,183956687,3974009,119070829,60911849,374572,6903,269234,2.16,64.73,3.34,211
2021-07-04,184284938,3980635,119369348,60934955,328251,6626,298519,2.16,64.77,3.33,211
2021-07-05,184661607,3987989,119734505,60939113,376669,7354,365157,2.16,64.84,3.33,211
2021-07-06,185111932,3996462,120061473,61053997,450325,8473,326968,2.16,64.86,3.33,211
2021-07-07,185577199,4005016,120328904,61243279,465267,8554,267431,2.16,64.84,3.33,211
2021-07-08,186059004,4013921,120620979,61424104,481805,8905,292075,2.16,64.83,3.33,211
2021-07-09,186572875,4022312,120958765,61591798,513871,8391,337786,2.16,64.83,3.33,211
2021-07-10,186994960,4028898,121402650,61563412,422085,6586,443885,2.15,64.92,3.32,211
2021-07-11,187365540,4036515,121692083,61636942,370580,7617,289433,2.15,64.95,3.32,211
2021-07-12,187797751,4044575,121993125,61760051,432211,8060,301042,2.15,64.96,3.32,211
2021-07-13,188323371,4052953,122275731,61994687,525620,8378,282606,2.15,64.93,3.31,211
2021-07-14,188861457,4061556,122604819,62195082,538086,8603,329088,2.15,64.92,3.31,211
2021-07-15,189437872,4070186,122884974,62482712,576415,8630,280155,2.15,64.87,3.31,211
2021-07-16,190033845,4078930,123274984,62679931,595973,8744,390010,2.15,64.87,3.31,211
2021-07-17,190524309,4086443,123554284,62883582,490464,7513,279300,2.14,64.85,3.31,211
2021-07-18,190945723,4092986,123869971,62982766,421414,6543,315687,2.14,64.87,3.3,211
2021-07-19,191432087,4100131,124175952,63156004,486364,7145,305981,2.14,64.87,3.3,211
2021-07-20,191964253,4120860,124494199,63349194,532166,20729,318247,2.15,64.85,3.31,211
2021-07-21,192520201,4129525,124798740,63591936,555948,8665,304541,2.14,64.82,3.31,211
2021-07-22,193085462,4138295,125153383,63793784,565261,8770,354643,2.14,64.82,3.31,211
2021-07-23,193813688,4146620,125397671,64269397,728226,8325,244288,2.14,64.7,3.31,211
2021-07-24,194246865,4155317,125914388,64177160,492552,8697,516717,2.14,64.82,3.3,211
2021-07-25,194693143,4162645,126241406,64289092,446278,7328,327018,2.14,64.84,3.3,211
2021-07-26,195231345,4171066,126539035,64521244,538202,8421,297629,2.14,64.81,3.3,211
2021-07-27,195837587,4180904,126883356,64773327,606242,9838,344321,2.13,64.79,3.3,211
2021-07-28,196487706,4191059,127219242,65077405,650119,10155,335886,2.13,64.75,3.29,211
2021-07-29,197130795,4201330,127566457,65363008,643089,10271,347215,2.13,64.71,3.29,211
2021-07-30,197863371,4210883,127872439,65780049,732576,9553,305982,2.13,64.63,3.29,211
2021-07-31,198382253,4219713,128175873,65986667,518882,8830,303434,2.13,64.61,3.29,211
2021-08-01,198866549,4227084,128462407,66177058,484296,7371,286534,2.13,64.6,3.29,211
2021-08-02,199434102,4235128,128740461,66458513,567553,8044,278054,2.12,64.55,3.29,211
2021-08-03,200068174,4245535,129043038,66779601,634072,10407,302577,2.12,64.5,3.29,211
2021-08-04,200748628,4256037,129355146,67137445,680454,10502,312108,2.12,64.44,3.29,211
2021-08-05,201434306,4266991,0,197167315,685678,10954,-129355146,2.12,0.0,inf,211
2021-08-06,202253736,4277443,0,197976293,819430,10452,0,2.11,0.0,inf,211
2021-08-07,202817248,4286122,0,198531126,563512,8679,0,2.11,0.0,inf,211
2021-08-08,203287215,4293556,0,198993659,469967,7434,0,2.11,0.0,inf,211
2021-08-09,203901414,4302320,0,199599094,614199,8764,0,2.11,0.0,inf,211
2021-08-10,204546677,4313912,0,200232765,645263,11592,0,2.11,0.0,inf,211
2021-08-11,205277284,4324435,0,200952849,730607,10523,0,2.11,0.0,inf,211
2021-08-12,205983345,4334941,0,201648404,706061,10506,0,2.1,0.0,inf,211
2021-08-13,206785200,4345406,0,202439794,801855,10465,0,2.1,0.0,inf,211
2021-08-14,207342569,4354135,0,202988434,557369,8729,0,2.1,0.0,inf,211
2021-08-15,207812849,4361545,0,203451304,470280,7410,0,2.1,0.0,inf,211
2021-08-16,208467888,4371316,0,204096572,655039,9771,0,2.1,0.0,inf,211
2021-08-17,209149921,4382077,0,204767844,682033,10761,0,2.1,0.0,inf,211
2021-08-18,209885877,4392896,0,205492981,735956,10819,0,2.09,0.0,inf,211
2021-08-19,210597547,4404331,0,206193216,711670,11435,0,2.09,0.0,inf,211
2021-08-20,211382828,4414816,0,206968012,785281,10485,0,2.09,0.0,inf,211
2021-08-21,211948538,4423726,0,207524812,565710,8910,0,2.09,0.0,inf,211
2021-08-22,212402442,4431423,0,207971019,453904,7697,0,2.09,0.0,inf,212
2021-08-23,213073558,4441374,0,208632184,671116,9951,0,2.08,0.0,inf,212
2021-08-24,213749570,4452425,0,209297145,676012,11051,0,2.08,0.0,inf,212
2021-08-25,214486787,4463776,0,210023011,737217,11351,0,2.08,0.0,inf,212
2021-08-26,215223280,4475383,0,210747897,736493,11607,0,2.08,0.0,inf,212
2021-08-27,215974719,4485744,0,211488975,751439,10361,0,2.08,0.0,inf,212
2021-08-28,216540982,4494189,0,212046793,566263,8445,0,2.08,0.0,inf,212
2021-08-29,216994991,4500934,0,212494057,454009,6745,0,2.07,0.0,inf,212
2021-08-30,217649389,4510416,0,213138973,654398,9482,0,2.07,0.0,inf,212
2021-08-31,218269946,4519653,0,213750293,620557,9237,0,2.07,0.0,inf,212
2021-09-01,218989151,4532143,0,214457008,719205,12490,0,2.07,0.0,inf,212
2021-09-02,219665876,4543381,0,215122495,678432,11238,0,2.07,0.0,inf,212
2021-09-03,220389772,4554076,0,215835696,723896,10695,0,2.07,0.0,inf,212
2021-09-04,220895831,4561825,0,216334006,506059,7749,0,2.07,0.0,inf,212
2021-09-05,221351974,4568319,0,216783655,456143,6494,0,2.06,0.0,inf,212
2021-09-06,221812215,4576341,0,217235874,460254,8022,0,2.06,0.0,inf,212
2021-09-07,222467786,4586828,0,217880958,655571,10487,0,2.06,0.0,inf,212
2021-09-08,223104779,4596960,0,218507819,636993,10132,0,2.06,0.0,inf,212
2021-09-09,223744601,4607692,0,219136909,639822,10732,0,2.06,0.0,inf,212
2021-09-10,224403630,4616871,0,219786759,659029,9179,0,2.06,0.0,inf,212
2021-09-11,224881872,4625281,0,220256591,478242,8410,0,2.06,0.0,inf,212
2021-09-12,225259328,4630862,0,220628466,377456,5581,0,2.06,0.0,inf,212
2021-09-13,225821768,4639920,0,221181848,562440,9058,0,2.05,0.0,inf,212
2021-09-14,226371469,4649834,0,221721635,549701,9914,0,2.05,0.0,inf,212
2021-09-15,226938400,4660301,0,222278099,568107,10467,0,2.05,0.0,inf,212
2021-09-16,227525870,4670801,0,222855069,587470,10500,0,2.05,0.0,inf,212
2021-09-17,228149324,4679858,0,223469466,623454,9057,0,2.05,0.0,inf,212
2021-09-18,228680590,4686402,0,223994188,531266,6544,0,2.05,0.0,inf,212
2021-09-19,229050138,4692440,0,224357698,369548,6038,0,2.05,0.0,inf,212
2021-09-20,229566514,4700607,0,224865907,516376,8167,0,2.05,0.0,inf,212
2021-09-21,230055065,4710031,0,225345034,488551,9424,0,2.05,0.0,inf,212
2021-09-22,230589691,4719758,0,225869933,534626,9727,0,2.05,0.0,inf,212
2021-09-23,231137371,4729641,0,226407730,547680,9883,0,2.05,0.0,inf,212
2021-09-24,231686779,4738363,0,226948416,549408,8722,0,2.05,0.0,inf,212
2021-09-25,232066452,4743869,0,227322583,379796,5506,0,2.04,0.0,inf,212
2021-09-26,232428650,4749358,0,227679292,362198,5489,0,2.04,0.0,inf,212
2021-09-27,232898449,4756973,0,228141476,469799,7615,0,2.04,0.0,inf,212
2021-09-28,233348980,4766383,0,228582597,450531,9410,0,2.04,0.0,inf,212
2021-09-29,233839366,4775663,0,229063703,490420,9280,0,2.04,0.0,inf,212
2021-09-30,234329440,4784528,0,229544912,490074,8865,0,2.04,0.0,inf,212
2021-10-01,234851587,4793162,0,230058425,522147,8634,0,2.04,0.0,inf,212
2021-10-02,235209062,4799121,0,230409941,357475,5959,0,2.04,0.0,inf,212
2021-10-03,235522766,4803410,0,230719356,313704,4289,0,2.04,0.0,inf,212
