Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64037291,1557170,40716621,21763500,614776,12444,471128,2.43,63.58,3.82,208
2020-12-02,64677611,1569563,41174274,21933774,640320,12393,457653,2.43,63.66,3.81,208
2020-12-03,65368209,1582274,41596412,22189523,690598,12711,422138,2.42,63.63,3.8,208
2020-12-04,66064627,1594744,42081284,22388599,696418,12470,484872,2.41,63.7,3.79,208
2020-12-05,66706775,1605353,42512106,22589316,642148,10609,430822,2.41,63.73,3.78,208
2020-12-06,67250721,1613443,42823313,22813965,543946,8090,311207,2.4,63.68,3.77,208
2020-12-07,67785893,1622286,43226723,22936884,535172,8843,403410,2.39,63.77,3.75,208
2020-12-08,68416508,1634324,43661831,23120353,630615,12038,435108,2.39,63.82,3.74,208
2020-12-09,69081964,1646885,44082236,23352843,665456,12561,420405,2.38,63.81,3.74,208
2020-12-10,70577307,1659304,44567752,24350251,1495345,12419,485516,2.35,63.15,3.72,208
2020-12-11,71283150,1672488,45038928,24571734,705843,13184,471176,2.35,63.18,3.71,208
2020-12-12,71931616,1683318,46537727,23710571,648466,10830,1498799,2.34,64.7,3.62,208
2020-12-13,72470435,1691574,46928011,23850850,538819,8256,390284,2.33,64.75,3.6,208
2020-12-14,73021699,1700766,40931402,30389531,551264,9192,-5996609,2.33,56.05,4.16,208
2020-12-15,73670333,1713996,41282978,30673359,648634,13230,351576,2.33,56.04,4.15,208
2020-12-16,74387982,1727922,41639237,31020823,717683,13926,356259,2.32,55.98,4.15,208
2020-12-17,75126605,1741093,42008112,31377400,738623,13171,368875,2.32,55.92,4.14,208
2020-12-18,75848178,1754132,42318340,31775706,721573,13039,310228,2.31,55.79,4.15,208
2020-12-19,76483506,1765390,42663864,32054252,635328,11258,345524,2.31,55.78,4.14,208
2020-12-20,77030864,1773762,42935371,32321731,547358,8372,271507,2.3,55.74,4.13,208
2020-12-21,77577264,1783246,43271065,32522953,546400,9484,335694,2.3,55.78,4.12,208
2020-12-22,78228716,1797123,43625991,32805602,651452,13877,354926,2.3,55.77,4.12,208
2020-12-23,78910860,1810875,43943379,33156606,682144,13752,317388,2.29,55.69,4.12,208
2020-12-24,79604188,1823082,44253869,33527237,693328,12207,310490,2.29,55.59,4.12,208
2020-12-25,80122772,1832113,44544713,33745946,518584,9031,290844,2.29,55.6,4.11,208
2020-12-26,80629908,1840054,44950898,33838956,507136,7941,406185,2.28,55.75,4.09,208
2020-12-27,81043198,1848170,45232763,33962265,413290,8116,281865,2.28,55.81,4.09,208
2020-12-28,81542610,1857713,45519013,34165884,499412,9543,286250,2.28,55.82,4.08,208
2020-12-29,82214353,1872688,45862047,34479618,671743,14975,343034,2.28,55.78,4.08,208
2020-12-30,82939746,1888106,46242805,34808835,725393,15418,380758,2.28,55.75,4.08,208
2020-12-31,83779452,1901599,46537598,35340255,839706,13493,294793,2.27,55.55,4.09,208
2021-01-01,84365757,1911754,46840016,35613987,586305,10155,302418,2.27,55.52,4.08,208
2021-01-02,84947025,1920590,47092077,35934358,581268,8836,252061,2.26,55.44,4.08,208
2021-01-03,85467370,1928550,47347314,36191506,520345,7960,255237,2.26,55.4,4.07,208
2021-01-04,86025055,1938496,47624732,36461827,557685,9946,277418,2.25,55.36,4.07,208
2021-01-05,86765965,1953911,47933648,36878406,740910,15415,308916,2.25,55.24,4.08,208
2021-01-06,87556999,1968834,48239189,37348976,791034,14923,305541,2.25,55.09,4.08,208
2021-01-07,88426943,1983798,48555707,37887438,869945,14964,316518,2.24,54.91,4.09,208
2021-01-08,89262499,1999014,48844945,38418540,835556,15216,289238,2.24,54.72,4.09,208
2021-01-09,90018705,2012369,49168473,38837863,756206,13355,323528,2.24,54.62,4.09,208
2021-01-10,90620131,2021925,49432477,39165729,601426,9556,264004,2.23,54.55,4.09,208
2021-01-11,91234862,2032209,49712505,39490148,614731,10284,280028,2.23,54.49,4.09,208
2021-01-12,91927351,2049194,50047755,39830402,692489,16985,335250,2.23,54.44,4.09,208
2021-01-13,92670673,2065677,50405308,40199688,743322,16483,357553,2.23,54.39,4.1,208
2021-01-14,93429840,2081393,50769391,40579056,759167,15716,364083,2.23,54.34,4.1,208
2021-01-15,94213593,2097110,51081349,41035134,783753,15717,311958,2.23,54.22,4.11,208
2021-01-16,94870479,2111140,51391817,41367522,656886,14030,310468,2.23,54.17,4.11,208
2021-01-17,95398073,2120974,51700201,41576898,527594,9834,308384,2.22,54.19,4.1,208
2021-01-18,95915389,2131415,52010909,41773065,517317,10441,310708,2.22,54.23,4.1,208
2021-01-19,96508176,2147122,52405942,41955112,592787,15707,395033,2.22,54.3,4.1,208
2021-01-20,97195396,2164859,52725438,42305099,687220,17737,319496,2.23,54.25,4.11,208
2021-01-21,97864292,2182186,53084203,42597903,668896,17327,358765,2.23,54.24,4.11,209
2021-01-22,98527786,2198254,53458569,42870963,663494,16068,374366,2.23,54.26,4.11,209
2021-01-23,99104419,2212818,53770463,43121138,576633,14564,311894,2.23,54.26,4.12,209
2021-01-24,99566396,2222577,54073368,43270451,461977,9759,302905,2.23,54.31,4.11,209
2021-01-25,100048018,2233717,54380560,43433741,481622,11140,307192,2.23,54.35,4.11,209
2021-01-26,100609354,2251097,54702455,43655802,561336,17380,321895,2.24,54.37,4.12,209
2021-01-27,101210357,2268018,55036385,43905954,601003,16921,333930,2.24,54.38,4.12,209
2021-01-28,101825528,2284583,55346475,44194470,615171,16565,310090,2.24,54.35,4.13,209
2021-01-29,102414525,2300312,55703961,44410252,588999,15729,357486,2.25,54.39,4.13,209
2021-01-30,102929343,2313634,56049501,44566208,514818,13322,345540,2.25,54.45,4.13,209
2021-01-31,103325938,2323181,56333829,44668928,396595,9547,284328,2.25,54.52,4.12,209
2021-02-01,103769023,2333423,56598357,44837243,443085,10242,264528,2.25,54.54,4.12,209
2021-02-02,104234597,2348274,56944057,44942266,465574,14851,345700,2.25,54.63,4.12,209
2021-02-03,104759944,2364142,57269037,45126765,525347,15868,324980,2.26,54.67,4.13,209
2021-02-04,105231746,2377073,57559193,45295480,472260,12931,290156,2.26,54.7,4.13,209
2021-02-05,105768266,2394255,57843528,45530483,536520,17182,284335,2.26,54.69,4.14,209
2021-02-06,106203413,2406111,58134152,45663150,435147,11856,290624,2.27,54.74,4.14,209
2021-02-07,106554955,2413876,58407816,45733263,351542,7765,273664,2.27,54.81,4.13,209
2021-02-08,106894929,2423435,58620591,45850903,339975,9559,212775,2.27,54.84,4.13,209
2021-02-09,107302176,2438172,58987550,45876454,407247,14737,366959,2.27,54.97,4.13,209
2021-02-10,107742659,2452031,59252303,46038325,440483,13859,264753,2.28,54.99,4.14,209
2021-02-11,108186456,2465906,59523076,46197474,443797,13875,270773,2.28,55.02,4.14,209
2021-02-12,108616055,2478793,59806494,46330768,429599,12887,283418,2.28,55.06,4.14,209
2021-02-13,108996522,2489477,60050324,46456721,380467,10684,243830,2.28,55.09,4.15,209
2021-02-14,109305177,2496580,60242533,46566064,308655,7103,192209,2.28,55.11,4.14,209
2021-02-15,109586069,2504397,60528076,46553596,280892,7817,285543,2.29,55.23,4.14,209
2021-02-16,109945857,2515494,60755647,46674716,359788,11097,227571,2.29,55.26,4.14,209
2021-02-17,110332236,2526846,61045554,46759836,386379,11352,289907,2.29,55.33,4.14,209
2021-02-18,110743045,2538835,61277527,46926683,410809,11989,231973,2.29,55.33,4.14,209
2021-02-19,111152714,2550486,61508148,47094080,409669,11651,230621,2.29,55.34,4.15,209
2021-02-20,111527818,2559594,61773753,47194471,375104,9108,265605,2.3,55.39,4.14,209
2021-02-21,111847413,2566383,61987908,47293122,319595,6789,214155,2.29,55.42,4.14,209
2021-02-22,112143007,2573634,62165879,47403494,295594,7251,177971,2.29,55.43,4.14,209
2021-02-23,112535759,2585115,62439327,47511317,392752,11481,273448,2.3,55.48,4.14,209
2021-02-24,112980726,2597560,62645309,47737857,444967,12445,205982,2.3,55.45,4.15,209
2021-02-25,113433712,2608468,62868990,47956254,452986,10908,223681,2.3,55.42,4.15,209
2021-02-26,113875674,2619024,63125028,48131622,441962,10556,256038,2.3,55.43,4.15,209
2021-02-27,114272392,2627754,63372293,48272345,396718,8730,247265,2.3,55.46,4.15,209
2021-02-28,114580172,2634251,63544587,48401334,307780,6497,172294,2.3,55.46,4.15,209
2021-03-01,114885709,2641857,63755283,48488569,305537,7606,210696,2.3,55.49,4.14,209
2021-03-02,115198968,2652106,64020995,48525867,387606,10249,265712,2.3,55.57,4.14,209
2021-03-03,115640835,2663613,64246000,48731222,441867,11507,225005,2.3,55.56,4.15,209
2021-03-04,116099282,2674075,64493125,48932082,458447,10462,247125,2.3,55.55,4.15,209
2021-03-05,116548406,2684559,64715003,49148844,449124,10484,221878,2.3,55.53,4.15,209
2021-03-06,116962412,2692880,64948150,49321382,414006,8321,233147,2.3,55.53,4.15,209
2021-03-07,117336853,2698959,65184168,49453726,374441,6079,236018,2.3,55.55,4.14,209
2021-03-08,117642379,2706147,65454396,49481836,305526,7188,270228,2.3,55.64,4.13,209
2021-03-09,118056417,2716641,65712377,49627399,414038,10494,257981,2.3,55.66,4.13,209
2021-03-10,118515281,2726795,65944074,49844412,458864,10154,231697,2.3,55.64,4.14,209
2021-03-11,119004973,2737009,66213785,50054179,489692,10214,269711,2.3,55.64,4.13,209
2021-03-12,119494217,2746868,66478521,50268828,489244,9859,264736,2.3,55.63,4.13,209
2021-03-13,119949827,2755478,66727610,50466739,455610,8610,249089,2.3,55.63,4.13,209
2021-03-14,120314898,2761395,66970193,50583310,365071,5917,242583,2.3,55.66,4.12,209
2021-03-15,120669015,2768957,67256134,50643924,354117,7562,285941,2.29,55.74,4.12,209
2021-03-16,121136045,2779580,67519154,50837311,467030,10623,263020,2.29,55.74,4.12,209
2021-03-17,121681765,2790171,67779880,51111714,545720,10591,260726,2.29,55.7,4.12,209
2021-03-18,122229695,2800891,68044987,51383817,547930,10720,265107,2.29,55.67,4.12,209
2021-03-19,122792241,2811710,68320606,51659925,562546,10819,275619,2.29,55.64,4.12,209
2021-03-20,123290667,2820497,68576004,51894166,498426,8787,255398,2.29,55.62,4.11,209
2021-03-21,123731132,2829051,68853339,52048742,440465,8554,277335,2.29,55.65,4.11,209
2021-03-22,124152321,2837017,69183588,52131716,423403,7966,330249,2.29,55.72,4.1,209
2021-03-23,124658199,2848474,69493185,52316540,505878,11457,309597,2.29,55.75,4.1,209
2021-03-24,125287908,2859147,69825144,52603617,631710,10673,331959,2.28,55.73,4.09,209
2021-03-25,125940106,2870701,70133098,52936307,652198,11554,307954,2.28,55.69,4.09,209
2021-03-26,126580147,2883474,70492983,53203690,640041,12773,359885,2.28,55.69,4.09,209
2021-03-27,127164665,2893685,70795182,53475798,584518,10211,302199,2.28,55.67,4.09,209
2021-03-28,127657319,2900969,71120894,53635456,492654,7284,325712,2.27,55.71,4.08,209
2021-03-29,128116627,2909634,71420582,53786411,459308,8665,299688,2.27,55.75,4.07,209
2021-03-30,128678844,2921539,71752456,54004849,562217,11905,331874,2.27,55.76,4.07,209
2021-03-31,129352748,2934466,72127901,54290381,673904,12927,375445,2.27,55.76,4.07,209
2021-04-01,130062572,2946769,72468083,54647720,709824,12303,340182,2.27,55.72,4.07,209
2021-04-02,130707374,2957416,72786626,54963332,644932,10647,318543,2.26,55.69,4.06,209
2021-04-03,131247706,2966756,73147398,55133552,541408,9340,360772,2.26,55.73,4.06,209
2021-04-04,131807628,2974185,73493647,55339796,559922,7429,346249,2.26,55.76,4.05,209
2021-04-05,132304654,2982438,73834559,55487657,497194,8253,340912,2.25,55.81,4.04,209
2021-04-06,132912142,2994894,74195598,55721650,607488,12456,361039,2.25,55.82,4.04,209
2021-04-07,133575306,3010256,74673211,55891839,663164,15362,477613,2.25,55.9,4.03,209
2021-04-08,134411358,3024561,75062521,56324276,836052,14305,389310,2.25,55.85,4.03,209
2021-04-09,135158687,3038907,75510116,56609664,752118,14346,447595,2.25,55.87,4.02,209
2021-04-10,135829307,3051915,75889987,56887405,670620,13008,379871,2.25,55.87,4.02,209
2021-04-11,136538911,3061037,76415032,57062842,709604,9122,525045,2.24,55.97,4.01,209
2021-04-12,137152791,3070942,76801347,57280502,613880,9905,386315,2.24,56.0,4.0,209
2021-04-13,137916597,3084738,77280858,57551001,763806,13796,479511,2.24,56.03,3.99,209
2021-04-14,138727834,3098832,77721017,57907985,811237,14094,440159,2.23,56.02,3.99,209
2021-04-15,139549150,3112491,78157511,58279148,821316,13659,436494,2.23,56.01,3.98,209
2021-04-16,140409016,3125870,78653921,58629225,859866,13379,496410,2.23,56.02,3.97,209
2021-04-17,141202978,3138484,79165577,58898917,794015,12614,511656,2.22,56.07,3.96,209
2021-04-18,141903085,3147620,79739020,59016445,700107,9136,573443,2.22,56.19,3.95,209
2021-04-19,142594053,3158753,80263066,59172234,690968,11133,524046,2.22,56.29,3.94,209
2021-04-20,143433533,3173047,80859766,59400720,839480,14294,596700,2.21,56.37,3.92,209
2021-04-21,144322792,3187802,81363098,59771892,889259,14755,503332,2.21,56.38,3.92,209
2021-04-22,145222166,3201725,81988463,60031978,899374,13923,625365,2.2,56.46,3.91,209
2021-04-23,146129849,3216985,82619020,60293844,907691,15260,630557,2.2,56.54,3.89,209
2021-04-24,146954057,3230117,83187734,60536206,824208,13132,568714,2.2,56.61,3.88,209
2021-04-25,147682540,3240890,83714286,60727364,728483,10773,526552,2.19,56.69,3.87,209
2021-04-26,148371610,3252523,84391032,60728055,689070,11633,676746,2.19,56.88,3.85,209
2021-04-27,149210706,3267524,85062051,60881131,839096,15001,671019,2.19,57.01,3.84,209
2021-04-28,150109530,3283470,85650071,61175989,898824,15946,588020,2.19,57.06,3.83,209
2021-04-29,151002212,3299198,86346419,61356595,892682,15728,696348,2.18,57.18,3.82,209
2021-04-30,151893586,3313621,87022998,61556967,891374,14423,676579,2.18,57.29,3.81,209
2021-05-01,152688488,3326660,87697985,61663843,794902,13039,674987,2.18,57.44,3.79,209
2021-05-02,153375754,3336986,88385250,61653518,687266,10326,687265,2.18,57.63,3.78,209
2021-05-03,154066208,3348671,89016541,61700996,690454,11685,631291,2.17,57.78,3.76,209
2021-05-04,154851163,3362762,89665133,61823268,784955,14091,648592,2.17,57.9,3.75,209
2021-05-05,155693180,3377667,90370582,61944931,842017,14905,705449,2.17,58.04,3.74,209
2021-05-06,156566004,3392243,91037534,62136227,872824,14576,666952,2.17,58.15,3.73,209
2021-05-07,157400851,3406708,91725576,62268567,834847,14465,688042,2.16,58.28,3.71,209
2021-05-08,158189127,3420037,92430503,62338587,788276,13329,704927,2.16,58.43,3.7,209
2021-05-09,158838534,3430511,93087286,62320737,649408,10474,656783,2.16,58.6,3.69,209
2021-05-10,159464195,3441603,93705300,62317292,625661,11092,618014,2.16,58.76,3.67,209
2021-05-11,160189995,3455774,94448366,62285855,725817,14171,743066,2.16,58.96,3.66,209
2021-05-12,160957495,3469914,95088044,62399537,767500,14140,639678,2.16,59.08,3.65,209
2021-05-13,161692183,3483354,95770935,62437894,734688,13440,682891,2.15,59.23,3.64,209
2021-05-14,162401760,3496382,96426825,62478553,709577,13028,655890,2.15,59.38,3.63,209
2021-05-15,163033355,3508666,97062961,62461728,631595,12284,636136,2.15,59.54,3.61,209
2021-05-16,163579974,3518968,97724634,62336372,546619,10302,661673,2.15,59.74,3.6,209
2021-05-17,164123532,3530298,98458837,62134397,543558,11330,734203,2.15,59.99,3.59,209
2021-05-18,164743157,3544375,99194433,62004349,621987,14077,735596,2.15,60.21,3.57,210
2021-05-19,165415224,3557832,99885243,61972149,672067,13457,690810,2.15,60.38,3.56,210
2021-05-20,165697521,3571011,100515390,61611120,631413,13179,630147,2.16,60.66,3.55,210
2021-05-21,166324008,3583989,101123650,61616369,626487,12978,608260,2.15,60.8,3.54,210
2021-05-22,166896349,3595434,101736143,61564772,572341,11445,612493,2.15,60.96,3.53,210
2021-05-23,167377968,3605296,102233883,61538789,481619,9862,497740,2.15,61.08,3.53,210
2021-05-24,167829064,3614446,102856235,61358383,451097,9150,622352,2.15,61.29,3.51,210
2021-05-25,168362463,3627429,103425881,61309153,533399,12983,569646,2.15,61.43,3.51,210
2021-05-26,168930913,3640235,103976554,61314124,568450,12806,550673,2.15,61.55,3.5,210
2021-05-27,169477797,3653175,104665090,61159532,546884,12940,688536,2.16,61.76,3.49,210
2021-05-28,169983318,3665195,105214725,61103398,505521,12020,549635,2.16,61.9,3.48,210
2021-05-29,170463738,3676003,105718170,61069565,480420,10808,503445,2.16,62.02,3.48,210
2021-05-30,170853683,3684403,106204438,60964842,389945,8400,486268,2.16,62.16,3.47,210
2021-05-31,171240737,3693099,106727875,60819763,387905,8696,523437,2.16,62.33,3.46,210
2021-06-01,171700745,3708312,107307311,60685122,460008,15213,579436,2.16,62.5,3.46,210
2021-06-02,172188368,3720234,107831755,60636379,487623,11922,524444,2.16,62.62,3.45,210
2021-06-03,172668881,3730394,108257358,60681129,480513,10160,425603,2.16,62.7,3.45,210
2021-06-04,173093795,3741054,108779711,60573030,424914,10660,522353,2.16,62.84,3.44,210
2021-06-05,173490445,3750465,109255481,60484499,396650,9411,475770,2.16,62.97,3.43,210
2021-06-06,173813425,3757772,109694585,60361068,322980,7307,439104,2.16,63.11,3.43,210
2021-06-07,174135199,3765850,110112930,60256419,321774,8078,418345,2.16,63.23,3.42,210
2021-06-08,174505312,3776506,110525267,60203539,370113,10656,412337,2.16,63.34,3.42,210
2021-06-09,174923610,3786689,110974997,60161924,418298,10183,449730,2.16,63.44,3.41,210
2021-06-10,175377116,3802670,111385811,60188635,453506,15981,410814,2.17,63.51,3.41,210
2021-06-11,175799160,3814410,111758885,60225865,422044,11740,373074,2.17,63.57,3.41,210
2021-06-12,176167539,3824219,112095963,60247357,368379,9809,337078,2.17,63.63,3.41,210
2021-06-13,176470337,3833490,112523990,60112857,302798,9271,428027,2.17,63.76,3.41,210
2021-06-14,176779640,3841484,112868175,60069981,309303,7994,344185,2.17,63.85,3.4,210
2021-06-15,177154396,3852235,113326220,59975941,374756,10751,458045,2.17,63.97,3.4,210
2021-06-16,177543569,3862317,113673467,60007785,389173,10082,347247,2.18,64.03,3.4,210
2021-06-17,177939556,3871616,114052096,60015844,395987,9299,378629,2.18,64.1,3.39,210
2021-06-18,178343062,3880809,114370079,60092174,403506,9193,317983,2.18,64.13,3.39,210
2021-06-19,178691462,3888989,114700540,60101933,348400,8180,330461,2.18,64.19,3.39,211
2021-06-20,178995112,3895757,114964579,60134776,303650,6768,264039,2.18,64.23,3.39,211
2021-06-21,179291771,3902739,115319584,60069448,296687,6982,355005,2.18,64.32,3.38,211
2021-06-22,179701981,3911727,115621558,60168696,410210,8988,301974,2.18,64.34,3.38,211
2021-06-23,180098612,3921073,116019921,60157618,396631,9346,398363,2.18,64.42,3.38,211
2021-06-24,180507869,3929732,116308471,60269666,409257,8659,288550,2.18,64.43,3.38,211
2021-06-25,180925546,3938966,116635987,60350593,417677,9234,327516,2.18,64.47,3.38,211
2021-06-26,181288454,3946509,116929684,60412261,362908,7543,293697,2.18,64.5,3.38,211
2021-06-27,181599686,3952603,117187414,60459669,311232,6094,257730,2.18,64.53,3.37,211
2021-06-28,181932717,3959164,117512621,60460932,333031,6561,325207,2.18,64.59,3.37,211
2021-06-29,182313916,3967324,117804917,60541675,381199,8160,292296,2.18,64.62,3.37,211
2021-06-30,182713384,3976530,118084819,60652035,399491,9206,279902,2.18,64.63,3.37,211
2021-07-01,183148926,3985071,118512248,60651607,435542,8541,427429,2.18,64.71,3.36,211
2021-07-02,183591287,3993444,118801595,60796248,442361,8373,289347,2.18,64.71,3.36,211
2021-07-03,183965765,4000361,119070829,60894575,374478,6917,269234,2.17,64.72,3.36,211
2021-07-04,184294062,4007008,119369348,60917706,328297,6647,298519,2.17,64.77,3.36,211
2021-07-05,184670744,4014375,119734505,60921864,376682,7367,365157,2.17,64.84,3.35,211
2021-07-06,185121296,4022858,120061473,61036965,450552,8483,326968,2.17,64.86,3.35,211
2021-07-07,185586539,4031410,120328904,61226225,465243,8552,267431,2.17,64.84,3.35,211
2021-07-08,186068411,4040331,120620979,61407101,481872,8921,292075,2.17,64.83,3.35,211
2021-07-09,186581669,4048745,120958765,61574159,513258,8414,337786,2.17,64.83,3.35,211
2021-07-10,187003695,4055344,121402650,61545701,422026,6599,443885,2.17,64.92,3.34,211
2021-07-11,187374323,4062982,121692083,61619258,370628,7638,289433,2.17,64.95,3.34,211
2021-07-12,187806817,4071085,121993125,61742607,432494,8103,301042,2.17,64.96,3.34,211
2021-07-13,188332442,4079468,122275731,61977243,525625,8383,282606,2.17,64.93,3.34,211
2021-07-14,188870456,4088063,122604819,62177574,538014,8595,329088,2.16,64.91,3.33,211
2021-07-15,189446905,4096699,122884974,62465232,576449,8636,280155,2.16,64.87,3.33,211
2021-07-16,190042852,4105460,123274984,62662408,595947,8761,390010,2.16,64.87,3.33,211
2021-07-17,190533277,4112991,123554284,62866002,490425,7531,279300,2.16,64.85,3.33,211
2021-07-18,190954760,4119595,123869971,62965194,421483,6604,315687,2.16,64.87,3.33,211
2021-07-19,191441358,4126795,124175952,63138611,486598,7200,305981,2.16,64.86,3.32,211
2021-07-20,191973763,4147497,124494199,63332067,532405,20702,318247,2.16,64.85,3.33,211
2021-07-21,192529886,4156162,124798740,63574984,556123,8665,304541,2.16,64.82,3.33,211
2021-07-22,193095100,4164942,125153383,63776775,565214,8780,354643,2.16,64.81,3.33,211
2021-07-23,193823288,4173275,125397671,64252342,728188,8333,244288,2.15,64.7,3.33,211
2021-07-24,194257020,4181963,125914388,64160669,493107,8688,516717,2.15,64.82,3.32,211
2021-07-25,194703991,4189347,126241406,64273238,446971,7384,327018,2.15,64.84,3.32,211
2021-07-26,195241505,4197821,126539035,64504649,537514,8474,297629,2.15,64.81,3.32,211
2021-07-27,195847699,4207610,126883356,64756733,606194,9789,344321,2.15,64.79,3.32,211
2021-07-28,196497787,4217735,127219242,65060810,650088,10125,335886,2.15,64.74,3.32,211
2021-07-29,197140655,4228000,127566457,65346198,642868,10265,347215,2.14,64.71,3.31,211
2021-07-30,197873076,4237603,127872439,65763034,732421,9603,305982,2.14,64.62,3.31,211
2021-07-31,198392657,4246464,128175873,65970320,519581,8861,303434,2.14,64.61,3.31,211
2021-08-01,198877782,4253881,128462407,66161494,485125,7417,286534,2.14,64.59,3.31,211
2021-08-02,199444665,4261981,128740461,66442223,566883,8100,278054,2.14,64.55,3.31,211
2021-08-03,200078733,4272334,129043038,66763361,634068,10353,302577,2.14,64.5,3.31,211
2021-08-04,200759333,4282823,129355146,67121364,680600,10489,312108,2.13,64.43,3.31,211
2021-08-05,201444900,4293813,0,197151087,685567,10990,-129355146,2.13,0.0,inf,211
2021-08-06,202264383,4304285,0,197960098,819483,10472,0,2.13,0.0,inf,211
2021-08-07,202828723,4312981,0,198515742,564340,8696,0,2.13,0.0,inf,211
2021-08-08,203299516,4320476,0,198979040,470793,7495,0,2.13,0.0,inf,211
2021-08-09,203912507,4329272,0,199583235,612991,8796,0,2.12,0.0,inf,211
2021-08-10,204558134,4340802,0,200217332,645627,11530,0,2.12,0.0,inf,211
2021-08-11,205288936,4351324,0,200937612,730802,10522,0,2.12,0.0,inf,211
2021-08-12,205994635,4361836,0,201632799,705699,10512,0,2.12,0.0,inf,211
2021-08-13,206796654,4372307,0,202424347,802019,10471,0,2.11,0.0,inf,211
2021-08-14,207355077,4381050,0,202974027,558423,8743,0,2.11,0.0,inf,211
2021-08-15,207826447,4388499,0,203437948,471370,7449,0,2.11,0.0,inf,211
2021-08-16,208480690,4398342,0,204082348,654243,9843,0,2.11,0.0,inf,211
2021-08-17,209163201,4409047,0,204754154,682511,10705,0,2.11,0.0,inf,211
2021-08-18,209898926,4419868,0,205479058,735725,10821,0,2.11,0.0,inf,211
2021-08-19,210610602,4431319,0,206179283,711676,11451,0,2.1,0.0,inf,211
2021-08-20,211396221,4441820,0,206954401,785619,10501,0,2.1,0.0,inf,211
2021-08-21,211963283,4450752,0,207512531,567062,8932,0,2.1,0.0,inf,211
2021-08-22,212418351,4458530,0,207959821,455068,7778,0,2.1,0.0,inf,212
2021-08-23,213087642,4468564,0,208619078,669291,10034,0,2.1,0.0,inf,212
2021-08-24,213764175,4479584,0,209284591,676533,11020,0,2.1,0.0,inf,212
2021-08-25,214501564,4490903,0,210010661,737389,11319,0,2.09,0.0,inf,212
2021-08-26,215237993,4502494,0,210735499,736429,11591,0,2.09,0.0,inf,212
2021-08-27,215989156,4512902,0,211476254,751163,10408,0,2.09,0.0,inf,212
2021-08-28,216556690,4521356,0,212035334,567534,8454,0,2.09,0.0,inf,212
2021-08-29,217011882,4528193,0,212483689,455192,6837,0,2.09,0.0,inf,212
2021-08-30,217665278,4537726,0,213127552,653396,9533,0,2.08,0.0,inf,212
2021-08-31,218285684,4547046,0,213738638,620406,9320,0,2.08,0.0,inf,212
2021-09-01,219005034,4559472,0,214445562,719350,12426,0,2.08,0.0,inf,212
2021-09-02,219681669,4570683,0,215110986,678342,11211,0,2.08,0.0,inf,212
2021-09-03,220405412,4581407,0,215824005,723743,10724,0,2.08,0.0,inf,212
2021-09-04,220912876,4589195,0,216323681,507464,7788,0,2.08,0.0,inf,212
2021-09-05,221370223,4595791,0,216774432,457347,6596,0,2.08,0.0,inf,212
2021-09-06,221826520,4603903,0,217222617,456310,8112,0,2.08,0.0,inf,212
2021-09-07,222483399,4614367,0,217869032,656879,10464,0,2.07,0.0,inf,212
2021-09-08,223121021,4624466,0,218496555,637622,10099,0,2.07,0.0,inf,212
2021-09-09,223761115,4635216,0,219125899,640094,10750,0,2.07,0.0,inf,212
2021-09-10,224419936,4644400,0,219775536,658821,9184,0,2.07,0.0,inf,212
2021-09-11,224899528,4652818,0,220246710,479592,8418,0,2.07,0.0,inf,212
2021-09-12,225278223,4658492,0,220619731,378695,5674,0,2.07,0.0,inf,212
2021-09-13,225837887,4667599,0,221170288,559664,9107,0,2.07,0.0,inf,212
2021-09-14,226387497,4677510,0,221709987,549610,9911,0,2.07,0.0,inf,212
2021-09-15,226954553,4687939,0,222266614,568232,10429,0,2.07,0.0,inf,212
2021-09-16,227541857,4698459,0,222843398,587304,10520,0,2.06,0.0,inf,212
2021-09-17,228165164,4707513,0,223457651,623307,9054,0,2.06,0.0,inf,212
2021-09-18,228697795,4714062,0,223983733,532631,6549,0,2.06,0.0,inf,212
2021-09-19,229068498,4720192,0,224348306,370703,6130,0,2.06,0.0,inf,212
2021-09-20,229582544,4728463,0,224854081,514046,8271,0,2.06,0.0,inf,212
2021-09-21,230071189,4737826,0,225333363,488645,9363,0,2.06,0.0,inf,212
2021-09-22,230606261,4747550,0,225858711,535072,9724,0,2.06,0.0,inf,212
2021-09-23,231153840,4757398,0,226396442,547579,9848,0,2.06,0.0,inf,212
2021-09-24,231703187,4766095,0,226937092,549347,8697,0,2.06,0.0,inf,212
2021-09-25,232084267,4771631,0,227312636,381203,5536,0,2.06,0.0,inf,212
2021-09-26,232447821,4777187,0,227670634,363554,5556,0,2.06,0.0,inf,212
2021-09-27,232915664,4784875,0,228130789,467843,7688,0,2.05,0.0,inf,212
2021-09-28,233366590,4794251,0,228572339,450926,9376,0,2.05,0.0,inf,212
2021-09-29,233857678,4803547,0,229054131,491122,9296,0,2.05,0.0,inf,212
2021-09-30,234347498,4812427,0,229535071,489820,8880,0,2.05,0.0,inf,212
2021-10-01,234869556,4821062,0,230048494,522058,8635,0,2.05,0.0,inf,212
2021-10-02,235228638,4827045,0,230401593,359082,5983,0,2.05,0.0,inf,212
2021-10-03,235543819,4831412,0,230712407,315181,4367,0,2.05,0.0,inf,212
