Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,63999302,1538116,40716621,21744565,613820,12664,471128,2.4,63.62,3.78,208
2020-12-02,64639123,1550764,41174274,21914085,639821,12648,457653,2.4,63.7,3.77,208
2020-12-03,65330408,1563405,41596412,22170591,691285,12641,422138,2.39,63.67,3.76,208
2020-12-04,66027322,1575817,42081284,22370221,696914,12412,484872,2.39,63.73,3.74,208
2020-12-05,66671527,1586376,42512106,22573045,644205,10559,430822,2.38,63.76,3.73,208
2020-12-06,67215733,1594210,42823313,22798210,544206,7834,311207,2.37,63.71,3.72,208
2020-12-07,67749162,1602624,43226723,22919815,533429,8414,403410,2.37,63.8,3.71,208
2020-12-08,68379765,1614794,43661831,23103140,630603,12170,435108,2.36,63.85,3.7,208
2020-12-09,69045625,1627596,44082236,23335793,665860,12802,420405,2.36,63.85,3.69,208
2020-12-10,70542336,1640097,44567752,24334487,1496713,12501,485516,2.32,63.18,3.68,208
2020-12-11,71250596,1653256,45038928,24558412,708260,13159,471176,2.32,63.21,3.67,208
2020-12-12,71900794,1664178,46537727,23698889,650198,10922,1498799,2.31,64.72,3.58,208
2020-12-13,72440284,1672120,46928011,23840153,539490,7942,390284,2.31,64.78,3.56,208
2020-12-14,72991413,1680952,40931402,30379059,551129,8832,-5996609,2.3,56.08,4.11,208
2020-12-15,73638688,1694318,41282978,30661392,647275,13366,351576,2.3,56.06,4.1,208
2020-12-16,74356909,1708419,41639237,31009253,718255,14101,356259,2.3,56.0,4.1,208
2020-12-17,75096094,1721747,42008112,31366235,739185,13328,368875,2.29,55.94,4.1,208
2020-12-18,75818448,1734771,42318340,31765337,722354,13024,310228,2.29,55.82,4.1,208
2020-12-19,76454492,1746084,42663864,32044544,636044,11313,345524,2.28,55.8,4.09,208
2020-12-20,77002329,1754330,42935371,32312628,547837,8246,271507,2.28,55.76,4.09,208
2020-12-21,77548381,1763413,43271065,32513903,546052,9083,335694,2.27,55.8,4.08,208
2020-12-22,78200219,1777361,43625991,32796867,651838,13948,354926,2.27,55.79,4.07,208
2020-12-23,78882951,1791314,43943379,33148258,682732,13953,317388,2.27,55.71,4.08,208
2020-12-24,79578303,1803518,44253869,33520916,695352,12204,310490,2.27,55.61,4.08,208
2020-12-25,80097381,1812414,44544713,33740254,519078,8896,290844,2.26,55.61,4.07,208
2020-12-26,80604174,1819855,44950898,33833421,506793,7441,406185,2.26,55.77,4.05,208
2020-12-27,81017127,1827611,45232763,33956753,412953,7756,281865,2.26,55.83,4.04,208
2020-12-28,81515609,1836721,45519013,34159875,498482,9110,286250,2.25,55.84,4.04,208
2020-12-29,82186452,1851554,45862047,34472851,670843,14833,343034,2.25,55.8,4.04,208
2020-12-30,82912175,1867298,46242805,34802072,725723,15744,380758,2.25,55.77,4.04,208
2020-12-31,83752214,1881004,46537598,35333612,840039,13706,294793,2.25,55.57,4.04,208
2021-01-01,84340268,1890959,46840016,35609293,588054,9955,302418,2.24,55.54,4.04,208
2021-01-02,84921010,1899390,47092077,35929543,580742,8431,252061,2.24,55.45,4.03,208
2021-01-03,85441270,1907042,47347314,36186914,520260,7652,255237,2.23,55.42,4.03,208
2021-01-04,85997685,1916443,47624732,36456510,556415,9401,277418,2.23,55.38,4.02,208
2021-01-05,86739384,1931855,47933648,36873881,741699,15412,308916,2.23,55.26,4.03,208
2021-01-06,87530488,1946867,48239189,37344432,791104,15012,305541,2.22,55.11,4.04,208
2021-01-07,88401304,1961935,48555707,37883662,870817,15068,316518,2.22,54.93,4.04,208
2021-01-08,89237985,1977485,48844945,38415555,836681,15550,289238,2.22,54.74,4.05,208
2021-01-09,89995798,1990839,49168473,38836486,757813,13354,323528,2.21,54.63,4.05,208
2021-01-10,90597687,1999796,49432477,39165414,601889,8957,264004,2.21,54.56,4.05,208
2021-01-11,91211794,2009358,49712505,39489931,614107,9562,280028,2.2,54.5,4.04,208
2021-01-12,91903696,2026326,50047755,39829615,691902,16968,335250,2.2,54.46,4.05,208
2021-01-13,92647859,2043052,50405308,40199499,744163,16726,357553,2.21,54.41,4.05,208
2021-01-14,93409057,2058656,50769391,40581010,761198,15604,364083,2.2,54.35,4.05,208
2021-01-15,94193493,2074293,51081349,41037851,784436,15637,311958,2.2,54.23,4.06,208
2021-01-16,94851370,2088233,51391817,41371320,657877,13940,310468,2.2,54.18,4.06,208
2021-01-17,95379114,2097326,51700201,41581587,527744,9093,308384,2.2,54.2,4.06,208
2021-01-18,95895748,2106949,52010909,41777890,516635,9623,310708,2.2,54.24,4.05,208
2021-01-19,96488974,2122810,52405942,41960222,593226,15861,395033,2.2,54.31,4.05,208
2021-01-20,97175969,2140965,52725438,42309566,686995,18155,319496,2.2,54.26,4.06,208
2021-01-21,97845376,2158267,53084203,42602906,669407,17302,358765,2.21,54.25,4.07,209
2021-01-22,98509607,2174349,53458569,42876689,664231,16082,374366,2.21,54.27,4.07,209
2021-01-23,99086996,2188989,53770463,43127544,577389,14640,311894,2.21,54.27,4.07,209
2021-01-24,99548972,2198112,54073368,43277492,461976,9123,302905,2.21,54.32,4.07,209
2021-01-25,100029943,2208524,54380560,43440859,480971,10412,307192,2.21,54.36,4.06,209
2021-01-26,100591504,2226346,54702455,43662703,561561,17822,321895,2.21,54.38,4.07,209
2021-01-27,101192877,2243804,55036385,43912688,601373,17458,333930,2.22,54.39,4.08,209
2021-01-28,101807932,2260389,55346475,44201068,615055,16585,310090,2.22,54.36,4.08,209
2021-01-29,102397383,2276213,55703961,44417209,589453,15824,357486,2.22,54.4,4.09,209
2021-01-30,102912606,2289694,56049501,44573411,515223,13481,345540,2.22,54.46,4.09,209
2021-01-31,103309261,2298806,56333829,44676626,396655,9112,284328,2.23,54.53,4.08,209
2021-02-01,103751822,2308437,56598357,44845028,442561,9631,264528,2.22,54.55,4.08,209
2021-02-02,104217006,2323782,56944057,44949167,465184,15345,345700,2.23,54.64,4.08,209
2021-02-03,104742553,2340008,57269037,45133508,525547,16226,324980,2.23,54.68,4.09,209
2021-02-04,105214595,2352936,57559193,45302466,472500,12928,290156,2.24,54.71,4.09,209
2021-02-05,105751598,2370239,57843528,45537831,537003,17303,284335,2.24,54.7,4.1,209
2021-02-06,106187444,2382101,58134152,45671191,435846,11862,290624,2.24,54.75,4.1,209
2021-02-07,106539269,2389473,58407816,45741980,351825,7372,273664,2.24,54.82,4.09,209
2021-02-08,106878696,2398552,58620591,45859553,339428,9079,212775,2.24,54.85,4.09,209
2021-02-09,107285826,2413649,58987550,45884627,407130,15097,366959,2.25,54.98,4.09,209
2021-02-10,107726156,2427831,59252303,46046022,440330,14182,264753,2.25,55.0,4.1,209
2021-02-11,108171034,2441724,59523076,46206234,444878,13893,270773,2.26,55.03,4.1,209
2021-02-12,108601771,2454761,59806494,46340516,430737,13037,283418,2.26,55.07,4.1,209
2021-02-13,108982508,2465512,60050324,46466672,380737,10751,243830,2.26,55.1,4.11,209
2021-02-14,109291323,2472262,60242533,46576528,308815,6750,192209,2.26,55.12,4.1,209
2021-02-15,109571541,2479676,60528076,46563789,280218,7414,285543,2.26,55.24,4.1,209
2021-02-16,109930961,2491015,60755647,46684299,359420,11339,227571,2.27,55.27,4.1,209
2021-02-17,110317487,2502635,61045554,46769298,386526,11620,289907,2.27,55.34,4.1,209
2021-02-18,110728775,2514575,61277527,46936673,411288,11940,231973,2.27,55.34,4.1,209
2021-02-19,111138720,2526279,61508148,47104293,409945,11704,230621,2.27,55.34,4.11,209
2021-02-20,111514363,2535378,61773753,47205232,375643,9099,265605,2.27,55.4,4.1,209
2021-02-21,111833615,2541978,61987908,47303729,319252,6600,214155,2.27,55.43,4.1,209
2021-02-22,112128266,2548997,62165879,47413390,294651,7019,177971,2.27,55.44,4.1,209
2021-02-23,112521573,2560675,62439327,47521571,393307,11678,273448,2.28,55.49,4.1,209
2021-02-24,112966615,2573244,62645309,47748062,445042,12569,205982,2.28,55.45,4.11,209
2021-02-25,113420204,2584113,62868990,47967101,453589,10869,223681,2.28,55.43,4.11,209
2021-02-26,113862271,2594704,63125028,48142539,442067,10591,256038,2.28,55.44,4.11,209
2021-02-27,114260118,2603414,63372293,48284411,397847,8710,247265,2.28,55.46,4.11,209
2021-02-28,114568951,2609775,63544587,48414589,308833,6361,172294,2.28,55.46,4.11,209
2021-03-01,114873981,2617174,63755283,48501524,305030,7399,210696,2.28,55.5,4.11,209
2021-03-02,115187572,2627546,64020995,48539031,387938,10372,265712,2.28,55.58,4.1,209
2021-03-03,115629767,2639364,64246000,48744403,442195,11818,225005,2.28,55.56,4.11,209
2021-03-04,116088563,2649860,64493125,48945578,458796,10496,247125,2.28,55.56,4.11,209
2021-03-05,116538598,2660341,64715003,49163254,450035,10481,221878,2.28,55.53,4.11,209
2021-03-06,116953092,2668638,64948150,49336304,414494,8297,233147,2.28,55.53,4.11,209
2021-03-07,117327009,2674596,65184168,49468245,373917,5958,236018,2.28,55.56,4.1,209
2021-03-08,117631460,2681632,65454396,49495432,304451,7036,270228,2.28,55.64,4.1,209
2021-03-09,118045712,2692203,65712377,49641132,414252,10571,257981,2.28,55.67,4.1,209
2021-03-10,118504620,2702413,65944074,49858133,458908,10210,231697,2.28,55.65,4.1,209
2021-03-11,118994974,2712670,66213785,50068519,490354,10257,269711,2.28,55.64,4.1,209
2021-03-12,119484762,2722579,66478521,50283662,489788,9909,264736,2.28,55.64,4.1,209
2021-03-13,119940921,2731186,66727610,50482125,456159,8607,249089,2.28,55.63,4.09,209
2021-03-14,120306110,2737020,66970193,50598897,365189,5834,242583,2.28,55.67,4.09,209
2021-03-15,120659063,2744505,67256134,50658424,352953,7485,285941,2.27,55.74,4.08,209
2021-03-16,121125693,2755138,67519154,50851401,466630,10633,263020,2.27,55.74,4.08,209
2021-03-17,121671327,2765762,67779880,51125685,545634,10624,260726,2.27,55.71,4.08,209
2021-03-18,122219937,2776500,68044987,51398450,548610,10738,265107,2.27,55.67,4.08,209
2021-03-19,122783155,2787349,68320606,51675200,563218,10849,275619,2.27,55.64,4.08,209
2021-03-20,123282366,2796144,68576004,51910218,499211,8795,255398,2.27,55.63,4.08,209
2021-03-21,123721808,2804618,68853339,52063851,439442,8474,277335,2.27,55.65,4.07,209
2021-03-22,124141723,2812505,69183588,52145630,422129,7887,330249,2.27,55.73,4.07,209
2021-03-23,124648799,2824008,69493185,52331606,507076,11503,309597,2.27,55.75,4.06,209
2021-03-24,125278587,2834726,69825144,52618717,631789,10718,331959,2.26,55.74,4.06,209
2021-03-25,125930622,2846310,70133098,52951214,652035,11584,307954,2.26,55.69,4.06,209
2021-03-26,126571299,2859098,70492983,53219218,640677,12788,359885,2.26,55.69,4.06,209
2021-03-27,127156353,2869327,70795182,53491844,585054,10229,302199,2.26,55.68,4.05,209
2021-03-28,127648327,2876598,71120894,53650835,491974,7271,325712,2.25,55.72,4.04,209
2021-03-29,128107283,2885204,71420582,53801497,458956,8606,299688,2.25,55.75,4.04,209
2021-03-30,128668828,2897133,71752456,54019239,561545,11929,331874,2.25,55.77,4.04,209
2021-03-31,129343752,2910063,72127901,54305788,674924,12930,375445,2.25,55.76,4.03,209
2021-04-01,130053769,2922367,72468083,54663319,710017,12304,340182,2.25,55.72,4.03,209
2021-04-02,130698487,2933015,72786626,54978846,644848,10648,318543,2.24,55.69,4.03,209
2021-04-03,131239400,2942347,73147398,55149655,541989,9332,360772,2.24,55.74,4.02,209
2021-04-04,131798743,2949729,73493647,55355367,559343,7382,346249,2.24,55.76,4.01,209
2021-04-05,132293891,2958000,73834559,55501332,495316,8271,340912,2.24,55.81,4.01,209
2021-04-06,132900482,2970447,74195598,55734437,606591,12447,361039,2.24,55.83,4.0,209
2021-04-07,133564758,2985836,74673211,55905711,664276,15389,477613,2.24,55.91,4.0,209
2021-04-08,134401126,3000170,75062521,56338435,836368,14334,389310,2.23,55.85,4.0,209
2021-04-09,135148606,3014544,75510116,56623946,752269,14374,447595,2.23,55.87,3.99,209
2021-04-10,135820004,3027550,75889987,56902467,671398,13006,379871,2.23,55.88,3.99,209
2021-04-11,136528516,3036638,76415032,57076846,708512,9088,525045,2.22,55.97,3.97,209
2021-04-12,137141251,3046526,76801347,57293378,612735,9888,386315,2.22,56.0,3.97,209
2021-04-13,137905579,3060348,77280858,57564373,764328,13822,479511,2.22,56.04,3.96,209
2021-04-14,138718188,3074449,77721017,57922722,812609,14101,440159,2.22,56.03,3.96,209
2021-04-15,139538667,3088103,78157511,58293053,820479,13654,436494,2.21,56.01,3.95,209
2021-04-16,140398834,3101493,78653921,58643420,860167,13390,496410,2.21,56.02,3.94,209
2021-04-17,141192610,3114103,79165577,58912930,793829,12610,511656,2.21,56.07,3.93,209
2021-04-18,141892449,3123213,79739020,59030216,699839,9110,573443,2.2,56.2,3.92,209
2021-04-19,142582185,3134313,80263066,59184806,689736,11100,524046,2.2,56.29,3.91,209
2021-04-20,143421894,3148636,80859766,59413492,839709,14323,596700,2.2,56.38,3.89,209
2021-04-21,144311111,3163371,81363098,59784642,889217,14735,503332,2.19,56.38,3.89,209
2021-04-22,145211002,3177246,81988463,60045293,899891,13875,625365,2.19,56.46,3.88,209
2021-04-23,146118526,3192515,82619020,60306991,907532,15269,630557,2.18,56.54,3.86,209
2021-04-24,146943127,3205644,83187734,60549749,824601,13129,568714,2.18,56.61,3.85,209
2021-04-25,147671860,3216394,83714286,60741180,728733,10750,526552,2.18,56.69,3.84,209
2021-04-26,148359615,3227985,84391032,60740598,687755,11591,676746,2.18,56.88,3.83,209
2021-04-27,149199115,3242999,85062051,60894065,839500,15014,671019,2.17,57.01,3.81,209
2021-04-28,150097743,3258980,85650071,61188692,898628,15981,588020,2.17,57.06,3.8,209
2021-04-29,150991417,3274701,86346419,61370297,893674,15721,696348,2.17,57.19,3.79,209
2021-04-30,151883184,3289115,87022998,61571071,891767,14414,676579,2.17,57.3,3.78,209
2021-05-01,152678146,3302142,87697985,61678019,794962,13027,674987,2.16,57.44,3.77,209
2021-05-02,153365318,3312445,88385250,61667623,687172,10303,687265,2.16,57.63,3.75,209
2021-05-03,154054491,3324095,89016541,61713855,689173,11650,631291,2.16,57.78,3.73,209
2021-05-04,154840140,3338212,89665133,61836795,785649,14117,648592,2.16,57.91,3.72,209
2021-05-05,155682497,3353091,90370582,61958824,842357,14879,705449,2.15,58.05,3.71,209
2021-05-06,156555079,3367697,91037534,62149848,872582,14606,666952,2.15,58.15,3.7,209
2021-05-07,157390053,3382216,91725576,62282261,834974,14519,688042,2.15,58.28,3.69,209
2021-05-08,158178996,3395520,92430503,62352973,788943,13304,704927,2.15,58.43,3.67,209
2021-05-09,158828309,3405939,93087286,62335084,649314,10419,656783,2.14,58.61,3.66,209
2021-05-10,159453234,3417008,93705300,62330926,624925,11069,618014,2.14,58.77,3.65,209
2021-05-11,160179390,3431193,94448366,62299831,726173,14185,743066,2.14,58.96,3.63,209
2021-05-12,160947325,3445350,95088044,62413931,767935,14157,639678,2.14,59.08,3.62,209
2021-05-13,161682633,3458812,95770935,62452886,735308,13462,682891,2.14,59.23,3.61,209
2021-05-14,162392559,3471820,96426825,62493914,709926,13008,655890,2.14,59.38,3.6,209
2021-05-15,163024365,3484089,97062961,62477315,631806,12269,636136,2.14,59.54,3.59,209
2021-05-16,163570933,3494358,97724634,62351941,546568,10269,661673,2.14,59.74,3.58,209
2021-05-17,164113997,3505670,98458837,62149490,543064,11312,734203,2.14,59.99,3.56,209
2021-05-18,164733759,3519750,99194433,62019576,622124,14080,735596,2.14,60.22,3.55,210
2021-05-19,165406556,3533235,99885243,61988078,672797,13485,690810,2.14,60.39,3.54,210
2021-05-20,165688684,3546415,100515390,61626879,631244,13180,630147,2.14,60.67,3.53,210
2021-05-21,166315158,3559385,101123650,61632123,626474,12970,608260,2.14,60.8,3.52,210
2021-05-22,166887799,3570819,101736143,61580837,572641,11434,612493,2.14,60.96,3.51,210
2021-05-23,167369324,3580644,102233883,61554797,481525,9825,497740,2.14,61.08,3.5,210
2021-05-24,167820015,3589764,102856235,61374016,450692,9120,622352,2.14,61.29,3.49,210
2021-05-25,168354342,3602727,103425881,61325734,534327,12963,569646,2.14,61.43,3.48,210
2021-05-26,168922937,3615534,103976554,61330849,568595,12807,550673,2.14,61.55,3.48,210
2021-05-27,169470120,3628458,104665090,61176572,547183,12924,688536,2.14,61.76,3.47,210
2021-05-28,169975723,3640458,105214725,61120540,505603,12000,549635,2.14,61.9,3.46,210
2021-05-29,170456293,3651271,105718170,61086852,480570,10813,503445,2.14,62.02,3.45,210
2021-05-30,170846372,3659653,106204438,60982281,390079,8382,486268,2.14,62.16,3.45,210
2021-05-31,171233205,3668322,106727875,60837008,387684,8669,523437,2.14,62.33,3.44,210
2021-06-01,171693216,3683534,107307311,60702371,460011,15212,579436,2.15,62.5,3.43,210
2021-06-02,172180860,3695432,107831755,60653673,487644,11898,524444,2.15,62.63,3.43,210
2021-06-03,172661650,3705597,108257358,60698695,480790,10165,425603,2.15,62.7,3.42,210
2021-06-04,173086891,3716243,108779711,60590937,425241,10646,522353,2.15,62.85,3.42,210
2021-06-05,173483820,3725639,109255481,60502700,396929,9396,475770,2.15,62.98,3.41,210
2021-06-06,173807051,3732917,109694585,60379549,323231,7278,439104,2.15,63.11,3.4,210
2021-06-07,174128724,3740976,110112930,60274818,321673,8059,418345,2.15,63.24,3.4,210
2021-06-08,174499526,3751626,110525267,60222633,370802,10650,412337,2.15,63.34,3.39,210
2021-06-09,174918083,3761774,110974997,60181312,418557,10148,449730,2.15,63.44,3.39,210
2021-06-10,175371573,3777749,111385811,60208013,453490,15975,410814,2.15,63.51,3.39,210
2021-06-11,175794134,3789489,111758885,60245760,422561,11740,373074,2.16,63.57,3.39,210
2021-06-12,176162717,3799293,112095963,60267461,368583,9804,337078,2.16,63.63,3.39,210
2021-06-13,176465725,3808559,112523990,60133176,303008,9266,428027,2.16,63.77,3.38,210
2021-06-14,176775186,3816539,112868175,60090472,309461,7980,344185,2.16,63.85,3.38,210
2021-06-15,177150112,3827288,113326220,59996604,374926,10749,458045,2.16,63.97,3.38,210
2021-06-16,177539069,3837348,113673467,60028254,388957,10060,347247,2.16,64.03,3.38,210
2021-06-17,177935368,3846665,114052096,60036607,396299,9317,378629,2.16,64.1,3.37,210
2021-06-18,178338817,3855865,114370079,60112873,403449,9200,317983,2.16,64.13,3.37,210
2021-06-19,178687253,3864028,114700540,60122685,348436,8163,330461,2.16,64.19,3.37,211
2021-06-20,178990692,3870763,114964579,60155350,303439,6735,264039,2.16,64.23,3.37,211
2021-06-21,179287300,3877747,115319584,60089969,296636,6984,355005,2.16,64.32,3.36,211
2021-06-22,179697586,3886670,115621558,60189358,410286,8923,301974,2.16,64.34,3.36,211
2021-06-23,180094642,3896049,116019921,60178672,397056,9379,398363,2.16,64.42,3.36,211
2021-06-24,180504019,3904702,116308471,60290846,409377,8653,288550,2.16,64.44,3.36,211
2021-06-25,180922016,3913934,116635987,60372095,417997,9232,327516,2.16,64.47,3.36,211
2021-06-26,181285204,3921457,116929684,60434063,363188,7523,293697,2.16,64.5,3.35,211
2021-06-27,181596249,3927535,117187414,60481300,311045,6078,257730,2.16,64.53,3.35,211
2021-06-28,181929370,3934081,117512621,60482668,333121,6546,325207,2.16,64.59,3.35,211
2021-06-29,182310773,3942221,117804917,60563635,381403,8140,292296,2.16,64.62,3.35,211
2021-06-30,182710197,3951420,118084819,60673958,399447,9199,279902,2.16,64.63,3.35,211
2021-07-01,183145891,3959967,118512248,60673676,435694,8547,427429,2.16,64.71,3.34,211
2021-07-02,183588286,3968311,118801595,60818380,442395,8344,289347,2.16,64.71,3.34,211
2021-07-03,183962851,3975229,119070829,60916793,374565,6918,269234,2.16,64.73,3.34,211
2021-07-04,184291072,3981847,119369348,60939877,328221,6618,298519,2.16,64.77,3.34,211
2021-07-05,184667766,3989207,119734505,60944054,376694,7360,365157,2.16,64.84,3.33,211
2021-07-06,185118405,3997697,120061473,61059235,450639,8490,326968,2.16,64.86,3.33,211
2021-07-07,185583417,4006237,120328904,61248276,465012,8540,267431,2.16,64.84,3.33,211
2021-07-08,186065233,4015144,120620979,61429110,481816,8907,292075,2.16,64.83,3.33,211
2021-07-09,186579115,4023514,120958765,61596836,513882,8370,337786,2.16,64.83,3.33,211
2021-07-10,187001164,4030115,121402650,61568399,422049,6601,443885,2.16,64.92,3.32,211
2021-07-11,187371715,4037728,121692083,61641904,370551,7613,289433,2.15,64.95,3.32,211
2021-07-12,187803976,4045792,121993125,61765059,432261,8064,301042,2.15,64.96,3.32,211
2021-07-13,188329931,4054175,122275731,62000025,525955,8383,282606,2.15,64.93,3.32,211
2021-07-14,188867882,4062782,122604819,62200281,537951,8607,329088,2.15,64.92,3.31,211
2021-07-15,189444341,4071386,122884974,62487981,576459,8604,280155,2.15,64.87,3.31,211
2021-07-16,190040350,4080131,123274984,62685235,596009,8745,390010,2.15,64.87,3.31,211
2021-07-17,190530876,4087648,123554284,62888944,490526,7517,279300,2.15,64.85,3.31,211
2021-07-18,190952175,4094187,123869971,62988017,421299,6539,315687,2.14,64.87,3.31,211
2021-07-19,191438473,4101327,124175952,63161194,486298,7140,305981,2.14,64.86,3.3,211
2021-07-20,191971028,4122052,124494199,63354777,532555,20725,318247,2.15,64.85,3.31,211
2021-07-21,192526791,4130712,124798740,63597339,555763,8660,304541,2.15,64.82,3.31,211
2021-07-22,193092164,4139483,125153383,63799298,565373,8771,354643,2.14,64.82,3.31,211
2021-07-23,193820361,4147803,125397671,64274887,728197,8320,244288,2.14,64.7,3.31,211
2021-07-24,194253460,4156497,125914388,64182575,492474,8694,516717,2.14,64.82,3.3,211
2021-07-25,194699732,4163829,126241406,64294497,446272,7332,327018,2.14,64.84,3.3,211
2021-07-26,195237900,4172245,126539035,64526620,538168,8416,297629,2.14,64.81,3.3,211
2021-07-27,195844559,4182086,126883356,64779117,606659,9841,344321,2.14,64.79,3.3,211
2021-07-28,196494582,4192241,127219242,65083099,650023,10155,335886,2.13,64.74,3.3,211
2021-07-29,197137644,4202506,127566457,65368681,643062,10265,347215,2.13,64.71,3.29,211
2021-07-30,197870230,4212057,127872439,65785734,732586,9551,305982,2.13,64.62,3.29,211
2021-07-31,198389162,4220890,128175873,65992399,518932,8833,303434,2.13,64.61,3.29,211
2021-08-01,198873358,4228258,128462407,66182693,484196,7368,286534,2.13,64.6,3.29,211
2021-08-02,199440838,4236301,128740461,66464076,567480,8043,278054,2.12,64.55,3.29,211
2021-08-03,200075328,4246704,129043038,66785586,634490,10403,302577,2.12,64.5,3.29,211
2021-08-04,200755710,4257202,129355146,67143362,680382,10498,312108,2.12,64.43,3.29,211
2021-08-05,201441062,4268157,0,197172905,685352,10955,-129355146,2.12,0.0,inf,211
2021-08-06,202260743,4278604,0,197982139,819681,10447,0,2.12,0.0,inf,211
2021-08-07,202824261,4287271,0,198536990,563518,8667,0,2.11,0.0,inf,211
2021-08-08,203294153,4294710,0,198999443,469892,7439,0,2.11,0.0,inf,211
2021-08-09,203908233,4303466,0,199604767,614080,8756,0,2.11,0.0,inf,211
2021-08-10,204554096,4315059,0,200239037,645863,11593,0,2.11,0.0,inf,211
2021-08-11,205284704,4325575,0,200959129,730608,10516,0,2.11,0.0,inf,211
2021-08-12,205990652,4336077,0,201654575,705948,10502,0,2.1,0.0,inf,211
2021-08-13,206792624,4346535,0,202446089,801972,10458,0,2.1,0.0,inf,211
2021-08-14,207350007,4355259,0,202994748,557383,8724,0,2.1,0.0,inf,211
2021-08-15,207820179,4362671,0,203457508,470172,7412,0,2.1,0.0,inf,211
2021-08-16,208475148,4372430,0,204102718,654969,9759,0,2.1,0.0,inf,211
2021-08-17,209157295,4383200,0,204774095,682147,10770,0,2.1,0.0,inf,211
2021-08-18,209893272,4394011,0,205499261,735977,10811,0,2.09,0.0,inf,211
2021-08-19,210605242,4405450,0,206199792,711970,11439,0,2.09,0.0,inf,211
2021-08-20,211390474,4415936,0,206974538,785232,10486,0,2.09,0.0,inf,211
2021-08-21,211956336,4424843,0,207531493,565862,8907,0,2.09,0.0,inf,211
2021-08-22,212410089,4432531,0,207977558,453753,7688,0,2.09,0.0,inf,212
2021-08-23,213081141,4442479,0,208638662,671052,9948,0,2.08,0.0,inf,212
2021-08-24,213757739,4453522,0,209304217,676598,11043,0,2.08,0.0,inf,212
2021-08-25,214494954,4464869,0,210030085,737215,11347,0,2.08,0.0,inf,212
2021-08-26,215231243,4476464,0,210754779,736289,11595,0,2.08,0.0,inf,212
2021-08-27,215982782,4486807,0,211495975,751539,10343,0,2.08,0.0,inf,212
2021-08-28,216548994,4495255,0,212053739,566212,8448,0,2.08,0.0,inf,212
2021-08-29,217002989,4501993,0,212500996,453995,6738,0,2.07,0.0,inf,212
2021-08-30,217657214,4511451,0,213145763,654225,9458,0,2.07,0.0,inf,212
2021-08-31,218278486,4520660,0,213757826,621272,9209,0,2.07,0.0,inf,212
2021-09-01,218997823,4533151,0,214464672,719337,12491,0,2.07,0.0,inf,212
2021-09-02,219674134,4544362,0,215129772,678018,11211,0,2.07,0.0,inf,212
2021-09-03,220398242,4555069,0,215843173,724108,10707,0,2.07,0.0,inf,212
2021-09-04,220904327,4562808,0,216341519,506085,7739,0,2.07,0.0,inf,212
2021-09-05,221360233,4569287,0,216790946,455906,6479,0,2.06,0.0,inf,212
2021-09-06,221819464,4577296,0,217242168,459244,8009,0,2.06,0.0,inf,212
2021-09-07,222475699,4587785,0,217887914,656235,10489,0,2.06,0.0,inf,212
2021-09-08,223112696,4597863,0,218514833,636997,10078,0,2.06,0.0,inf,212
2021-09-09,223752628,4608583,0,219144045,639932,10720,0,2.06,0.0,inf,212
2021-09-10,224411854,4617779,0,219794075,659226,9196,0,2.06,0.0,inf,212
2021-09-11,224890020,4626171,0,220263849,478166,8392,0,2.06,0.0,inf,212
2021-09-12,225266962,4631751,0,220635211,376942,5580,0,2.06,0.0,inf,212
2021-09-13,225829101,4640793,0,221188308,562139,9042,0,2.06,0.0,inf,212
2021-09-14,226379743,4650691,0,221729052,550642,9898,0,2.05,0.0,inf,212
2021-09-15,226946896,4661158,0,222285738,568329,10467,0,2.05,0.0,inf,212
2021-09-16,227534016,4671623,0,222862393,587120,10465,0,2.05,0.0,inf,212
2021-09-17,228157394,4680671,0,223476723,623378,9048,0,2.05,0.0,inf,212
2021-09-18,228688427,4687213,0,224001214,531033,6542,0,2.05,0.0,inf,212
2021-09-19,229057427,4693241,0,224364186,369000,6028,0,2.05,0.0,inf,212
2021-09-20,229573734,4701383,0,224872351,516307,8142,0,2.05,0.0,inf,212
2021-09-21,230063039,4710814,0,225352225,489305,9431,0,2.05,0.0,inf,212
2021-09-22,230597737,4720551,0,225877186,534698,9737,0,2.05,0.0,inf,212
2021-09-23,231145440,4730401,0,226415039,547703,9850,0,2.05,0.0,inf,212
2021-09-24,231694712,4739121,0,226955591,549272,8720,0,2.05,0.0,inf,212
2021-09-25,232074722,4744623,0,227330099,380133,5502,0,2.04,0.0,inf,212
2021-09-26,232436618,4750091,0,227686527,361896,5468,0,2.04,0.0,inf,212
2021-09-27,232906365,4757727,0,228148638,469747,7636,0,2.04,0.0,inf,212
2021-09-28,233357746,4767124,0,228590622,451381,9397,0,2.04,0.0,inf,212
2021-09-29,233848352,4776398,0,229071954,490640,9274,0,2.04,0.0,inf,212
2021-09-30,234337736,4785234,0,229552502,489384,8836,0,2.04,0.0,inf,212
2021-10-01,234859934,4793847,0,230066087,522198,8613,0,2.04,0.0,inf,212
2021-10-02,235217085,4799810,0,230417275,357151,5963,0,2.04,0.0,inf,212
2021-10-03,235531379,4804093,0,230727286,314294,4283,0,2.04,0.0,inf,212
