Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64006024,1484991,40716622,21804411,611846,12697,471128,2.32,63.61,3.65,208
2020-12-02,64656641,1497585,41174275,21984781,650617,12594,457653,2.32,63.68,3.64,208
2020-12-03,65349962,1510166,41596413,22243383,693321,12581,422138,2.31,63.65,3.63,208
2020-12-04,66033054,1522663,42081285,22429106,683092,12497,484872,2.31,63.73,3.62,208
2020-12-05,66674679,1532940,42512107,22629632,641625,10277,430822,2.3,63.76,3.61,208
2020-12-06,67213471,1540363,42823314,22849794,538792,7423,311207,2.29,63.71,3.6,208
2020-12-07,67732893,1549098,43226724,22957071,519422,8735,403410,2.29,63.82,3.58,208
2020-12-08,68375791,1561391,43661832,23152568,642898,12293,435108,2.28,63.86,3.58,208
2020-12-09,69044804,1574107,44082237,23388460,669013,12716,420405,2.28,63.85,3.57,208
2020-12-10,70541964,1586791,44567753,24387420,1497162,12684,485516,2.25,63.18,3.56,208
2020-12-11,71244796,1599817,45038929,24606050,702832,13026,471176,2.25,63.22,3.55,208
2020-12-12,71878946,1610352,46537728,23730866,634150,10535,1498799,2.24,64.74,3.46,208
2020-12-13,72409147,1617786,46928012,23863349,530201,7434,390284,2.23,64.81,3.45,208
2020-12-14,72933021,1627003,40931403,30374615,523874,9217,-5996609,2.23,56.12,3.97,208
2020-12-15,73569512,1640931,41282979,30645602,636491,13928,351576,2.23,56.11,3.97,208
2020-12-16,74302186,1654647,41639238,31008301,732708,13716,356259,2.23,56.04,3.97,208
2020-12-17,75040819,1668057,42008113,31364649,738633,13410,368875,2.22,55.98,3.97,208
2020-12-18,75760200,1680828,42318341,31761031,719381,12771,310228,2.22,55.86,3.97,208
2020-12-19,76371678,1691580,42663865,32016233,611478,10752,345524,2.21,55.86,3.96,208
2020-12-20,76904682,1699478,42935372,32269832,533004,7898,271507,2.21,55.83,3.96,208
2020-12-21,77453311,1709181,43271066,32473064,548629,9703,335694,2.21,55.87,3.95,208
2020-12-22,78102464,1723483,43625992,32752989,649153,14302,354926,2.21,55.86,3.95,208
2020-12-23,78796540,1737306,43943380,33115854,694076,13823,317388,2.2,55.77,3.95,208
2020-12-24,79463445,1748915,44253870,33460660,666905,11609,310490,2.2,55.69,3.95,208
2020-12-25,79928574,1757472,44544714,33626388,465129,8557,290844,2.2,55.73,3.95,208
2020-12-26,80441048,1764852,44950899,33725297,512474,7380,406185,2.19,55.88,3.93,208
2020-12-27,80878918,1772243,45232764,33873911,437870,7391,281865,2.19,55.93,3.92,208
2020-12-28,81375041,1782023,45519014,34074004,496123,9780,286250,2.19,55.94,3.91,208
2020-12-29,82037515,1797194,45862048,34378273,662474,15171,343034,2.19,55.9,3.92,208
2020-12-30,82797742,1812467,46242806,34742469,760227,15273,380758,2.19,55.85,3.92,208
2020-12-31,83520925,1825582,46514418,35180925,723183,13115,271612,2.19,55.69,3.92,208
2021-01-01,84053436,1835007,46793910,35424519,532511,9425,279492,2.18,55.67,3.92,208
2021-01-02,84678983,1843347,47092078,35743558,625547,8340,298168,2.18,55.61,3.91,208
2021-01-03,85211950,1850605,47347315,36014030,532967,7258,255237,2.17,55.56,3.91,208
2021-01-04,85765192,1860718,47624733,36279741,553242,10113,277418,2.17,55.53,3.91,208
2021-01-05,86503857,1875942,47933649,36694266,738665,15224,308916,2.17,55.41,3.91,208
2021-01-06,87285488,1890912,48239190,37155386,781631,14970,305541,2.17,55.27,3.92,208
2021-01-07,88165393,1905770,48555708,37703915,879906,14858,316518,2.16,55.07,3.92,208
2021-01-08,88965505,1920830,48844946,38199729,800112,15060,289238,2.16,54.9,3.93,208
2021-01-09,89728141,1933538,49168474,38626129,762636,12708,323528,2.15,54.8,3.93,208
2021-01-10,90317188,1941787,49432478,38942923,589047,8249,264004,2.15,54.73,3.93,208
2021-01-11,90935994,1952029,49712506,39271459,618806,10242,280028,2.15,54.67,3.93,208
2021-01-12,91640900,1969059,50047756,39624085,704906,17030,335250,2.15,54.61,3.93,208
2021-01-13,92388363,1985693,50405309,39997361,747463,16634,357553,2.15,54.56,3.94,208
2021-01-14,93143105,2000975,50769392,40372738,754742,15282,364083,2.15,54.51,3.94,208
2021-01-15,93908195,2016006,51081350,40810839,765090,15031,311958,2.15,54.39,3.95,208
2021-01-16,94546977,2029197,51391818,41125962,638782,13191,310468,2.15,54.36,3.95,208
2021-01-17,95075193,2037746,51700202,41337245,528216,8549,308384,2.14,54.38,3.94,208
2021-01-18,95590251,2047064,52010910,41532277,515058,9318,310708,2.14,54.41,3.94,208
2021-01-19,96197294,2063822,52405943,41727529,607043,16758,395033,2.15,54.48,3.94,208
2021-01-20,96889187,2081660,52725439,42082088,691893,17838,319496,2.15,54.42,3.95,208
2021-01-21,97545244,2098373,53084204,42362667,656057,16713,358765,2.15,54.42,3.95,209
2021-01-22,98203545,2114303,53458570,42630672,658301,15930,374366,2.15,54.44,3.96,209
2021-01-23,98771081,2127535,53770464,42873082,567536,13232,311894,2.15,54.44,3.96,209
2021-01-24,99216761,2136425,54073369,43006967,445680,8890,302905,2.15,54.5,3.95,209
2021-01-25,99725465,2147149,54380561,43197755,508704,10724,307192,2.15,54.53,3.95,209
2021-01-26,100275815,2164441,54702456,43408918,550350,17292,321895,2.16,54.55,3.96,209
2021-01-27,100865584,2181073,55198226,43486285,589769,16632,495770,2.16,54.72,3.95,209
2021-01-28,101479603,2198058,55346476,43935069,614019,16985,148250,2.17,54.54,3.97,209
2021-01-29,102069307,2212938,55703962,44152407,589706,14880,357486,2.17,54.57,3.97,209
2021-01-30,102584178,2226450,56049502,44308226,514871,13512,345540,2.17,54.64,3.97,209
2021-01-31,102966411,2234375,56333830,44398206,382233,7925,284328,2.17,54.71,3.97,209
2021-02-01,103412299,2244540,56598358,44569401,445888,10165,264528,2.17,54.73,3.97,209
2021-02-02,103869506,2259377,56944058,44666071,457207,14837,345700,2.18,54.82,3.97,209
2021-02-03,104391258,2275024,57269038,44847196,521752,15647,324980,2.18,54.86,3.97,209
2021-02-04,104857433,2287541,57559194,45010698,466633,12517,290156,2.18,54.89,3.97,209
2021-02-05,105391971,2304005,57843529,45244437,534538,16464,284335,2.19,54.88,3.98,209
2021-02-06,105763999,2314048,58134153,45315798,372028,10043,290624,2.19,54.97,3.98,209
2021-02-07,106161824,2321910,58427817,45412097,397825,7862,293664,2.19,55.04,3.97,209
2021-02-08,106477514,2330207,58620592,45526715,315691,8297,192775,2.19,55.05,3.98,209
2021-02-09,106904879,2345700,58987551,45571628,427365,15493,366959,2.19,55.18,3.98,209
2021-02-10,107340024,2359075,59252304,45728645,435145,13375,264753,2.2,55.2,3.98,209
2021-02-11,107780944,2372499,59523077,45885368,440920,13424,270773,2.2,55.23,3.99,209
2021-02-12,108210015,2384928,59806495,46018592,429071,12429,283418,2.2,55.27,3.99,209
2021-02-13,108579306,2394694,60050325,46134287,369291,9766,243830,2.21,55.31,3.99,209
2021-02-14,108872880,2400978,60242534,46229368,293574,6284,192209,2.21,55.33,3.99,209
2021-02-15,109156241,2407854,60528077,46220310,283361,6876,285543,2.21,55.45,3.98,209
2021-02-16,109506824,2418778,60755648,46332398,350583,10924,227571,2.21,55.48,3.98,209
2021-02-17,109901902,2430170,61045555,46426177,395078,11392,289907,2.21,55.55,3.98,209
2021-02-18,110305100,2441579,61277528,46585993,403198,11409,231973,2.21,55.55,3.98,209
2021-02-19,110724094,2452131,61508148,46763815,419005,10552,230620,2.21,55.55,3.99,209
