Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64006024,1484096,40716622,21805306,611846,12685,471128,2.32,63.61,3.64,208
2020-12-02,64656641,1496688,41174275,21985678,650617,12592,457653,2.31,63.68,3.64,208
2020-12-03,65349962,1509257,41596413,22244292,693321,12569,422138,2.31,63.65,3.63,208
2020-12-04,66033054,1521756,42081285,22430013,683092,12499,484872,2.3,63.73,3.62,208
2020-12-05,66674679,1532036,42512107,22630536,641625,10280,430822,2.3,63.76,3.6,208
2020-12-06,67213471,1539467,42823314,22850690,538792,7431,311207,2.29,63.71,3.59,208
2020-12-07,67732893,1548188,43226724,22957981,519422,8721,403410,2.29,63.82,3.58,208
2020-12-08,68375791,1560474,43661832,23153485,642898,12286,435108,2.28,63.86,3.57,208
2020-12-09,69044804,1573188,44082237,23389379,669013,12714,420405,2.28,63.85,3.57,208
2020-12-10,70541964,1585880,44567753,24388331,1497162,12692,485516,2.25,63.18,3.56,208
2020-12-11,71244796,1598905,45038929,24606962,702832,13025,471176,2.24,63.22,3.55,208
2020-12-12,71878946,1609445,46537728,23731773,634150,10540,1498799,2.24,64.74,3.46,208
2020-12-13,72409147,1616902,46928012,23864233,530201,7457,390284,2.23,64.81,3.45,208
2020-12-14,72933021,1626077,40931403,30375541,523874,9175,-5996609,2.23,56.12,3.97,208
2020-12-15,73569512,1640011,41282979,30646522,636491,13934,351576,2.23,56.11,3.97,208
2020-12-16,74302186,1653724,41639238,31009224,732708,13713,356259,2.23,56.04,3.97,208
2020-12-17,75040819,1667136,42008113,31365570,738633,13412,368875,2.22,55.98,3.97,208
2020-12-18,75760200,1679897,42318341,31761962,719381,12761,310228,2.22,55.86,3.97,208
2020-12-19,76371678,1690664,42663865,32017149,611478,10767,345524,2.21,55.86,3.96,208
2020-12-20,76904682,1698573,42935372,32270737,533004,7909,271507,2.21,55.83,3.96,208
2020-12-21,77453311,1708237,43271066,32474008,548629,9664,335694,2.21,55.87,3.95,208
2020-12-22,78102464,1722543,43625992,32753929,649153,14306,354926,2.21,55.86,3.95,208
2020-12-23,78796540,1736343,43943380,33116817,694076,13800,317388,2.2,55.77,3.95,208
2020-12-24,79463445,1747975,44253870,33461600,666905,11632,310490,2.2,55.69,3.95,208
2020-12-25,79928574,1756548,44544714,33627312,465129,8573,290844,2.2,55.73,3.94,208
2020-12-26,80441048,1763940,44950899,33726209,512474,7392,406185,2.19,55.88,3.92,208
2020-12-27,80878918,1771341,45232764,33874813,437870,7401,281865,2.19,55.93,3.92,208
2020-12-28,81375041,1781094,45519014,34074933,496123,9753,286250,2.19,55.94,3.91,208
2020-12-29,82037515,1796255,45862048,34379212,662474,15161,343034,2.19,55.9,3.92,208
2020-12-30,82797742,1811513,46242806,34743423,760227,15258,380758,2.19,55.85,3.92,208
2020-12-31,83520925,1824647,46514418,35181860,723183,13134,271612,2.18,55.69,3.92,208
2021-01-01,84053436,1834308,46793910,35425218,532511,9661,279492,2.18,55.67,3.92,208
2021-01-02,84678983,1842731,47092078,35744174,625547,8423,298168,2.18,55.61,3.91,208
2021-01-03,85211950,1850062,47347315,36014573,532967,7331,255237,2.17,55.56,3.91,208
2021-01-04,85765192,1860210,47624733,36280249,553242,10148,277418,2.17,55.53,3.91,208
2021-01-05,86503857,1875518,47933649,36694690,738665,15308,308916,2.17,55.41,3.91,208
2021-01-06,87285488,1890563,48239190,37155735,781631,15045,305541,2.17,55.27,3.92,208
2021-01-07,88165393,1905473,48555708,37704212,879906,14910,316518,2.16,55.07,3.92,208
2021-01-08,88965505,1920614,48844946,38199945,800112,15141,289238,2.16,54.9,3.93,208
2021-01-09,89728141,1933399,49168474,38626268,762636,12785,323528,2.15,54.8,3.93,208
2021-01-10,90317188,1941733,49432478,38942977,589047,8334,264004,2.15,54.73,3.93,208
2021-01-11,90935994,1952041,49712506,39271447,618806,10308,280028,2.15,54.67,3.93,208
2021-01-12,91640900,1969135,50047756,39624009,704906,17094,335250,2.15,54.61,3.93,208
2021-01-13,92388363,1985828,50405309,39997226,747463,16693,357553,2.15,54.56,3.94,208
2021-01-14,93143105,2001174,50769392,40372539,754742,15346,364083,2.15,54.51,3.94,208
2021-01-15,93908195,2016274,51081350,40810571,765090,15100,311958,2.15,54.39,3.95,208
2021-01-16,94546977,2029537,51391818,41125622,638782,13263,310468,2.15,54.36,3.95,208
2021-01-17,95075193,2038161,51700202,41336830,528216,8624,308384,2.14,54.38,3.94,208
2021-01-18,95590251,2047553,52010910,41531788,515058,9392,310708,2.14,54.41,3.94,208
2021-01-19,96197294,2064123,52405943,41727228,607043,16570,395033,2.15,54.48,3.94,208
2021-01-20,96889187,2082014,52725439,42081734,691893,17891,319496,2.15,54.42,3.95,208
2021-01-21,97545244,2098769,53084204,42362271,656057,16755,358765,2.15,54.42,3.95,209
2021-01-22,98203545,2114758,53458570,42630217,658301,15989,374366,2.15,54.44,3.96,209
2021-01-23,98771081,2128031,53770464,42872586,567536,13273,311894,2.15,54.44,3.96,209
2021-01-24,99216761,2136983,54073369,43006409,445680,8952,302905,2.15,54.5,3.95,209
2021-01-25,99713194,2147734,54380561,43184899,496433,10751,307192,2.15,54.54,3.95,209
2021-01-26,100268303,2165054,54702456,43400793,555109,17320,321895,2.16,54.56,3.96,209
2021-01-27,100865584,2181709,55036386,43647489,597281,16655,333930,2.16,54.56,3.96,209
2021-01-28,101479603,2198731,55346476,43934396,614019,17022,310090,2.17,54.54,3.97,209
2021-01-29,102069307,2213644,55703962,44151701,589706,14913,357486,2.17,54.57,3.97,209
2021-01-30,102584178,2227202,56049502,44307474,514871,13558,345540,2.17,54.64,3.97,209
2021-01-31,102966411,2235166,56333830,44397415,382233,7964,284328,2.17,54.71,3.97,209
2021-02-01,103412299,2245352,56598358,44568589,445888,10186,264528,2.17,54.73,3.97,209
2021-02-02,103869506,2260214,56944058,44665234,457207,14862,345700,2.18,54.82,3.97,209
2021-02-03,104391258,2275903,57269038,44846317,521752,15689,324980,2.18,54.86,3.97,209
2021-02-04,104857433,2288428,57559194,45009811,466633,12525,290156,2.18,54.89,3.98,209
2021-02-05,105391971,2304921,57843529,45243521,534538,16493,284335,2.19,54.88,3.98,209
2021-02-06,105763999,2315005,58134153,45314841,372028,10084,290624,2.19,54.97,3.98,209
2021-02-07,106161824,2322911,58427817,45411096,397825,7906,293664,2.19,55.04,3.98,209
2021-02-08,106477514,2331220,58620592,45525702,315691,8309,192775,2.19,55.05,3.98,209
2021-02-09,106904879,2346745,58987551,45570583,427365,15525,366959,2.2,55.18,3.98,209
2021-02-10,107340024,2360150,59252304,45727570,435145,13405,264753,2.2,55.2,3.98,209
2021-02-11,107780944,2373588,59523077,45884279,440920,13438,270773,2.2,55.23,3.99,209
2021-02-12,108210015,2386036,59806495,46017484,429071,12448,283418,2.21,55.27,3.99,209
2021-02-13,108582968,2395819,60050325,46136824,372953,9783,243830,2.21,55.3,3.99,209
2021-02-14,108876552,2402136,60242534,46231882,293584,6317,192209,2.21,55.33,3.99,209
2021-02-15,109159920,2409005,60528077,46222838,283368,6869,285543,2.21,55.45,3.98,209
2021-02-16,109510514,2419892,60755648,46334974,350594,10887,227571,2.21,55.48,3.98,209
2021-02-17,109905606,2431212,61045555,46428839,395092,11320,289907,2.21,55.54,3.98,209
2021-02-18,110308816,2442522,61277528,46588766,403210,11310,231973,2.21,55.55,3.99,209
2021-02-19,110721151,2453566,61508148,46759437,412335,11044,230620,2.22,55.55,3.99,209
2021-02-20,111091313,2462045,61773752,46855516,370162,8479,265604,2.22,55.61,3.99,209
2021-02-21,111405403,2467876,61987907,46949620,314090,5831,214155,2.22,55.64,3.98,209
2021-02-22,111693842,2474779,62165875,47053188,288439,6903,177968,2.22,55.66,3.98,209
2021-02-23,112081880,2485939,62439323,47156618,388038,11160,273448,2.22,55.71,3.98,209
2021-02-24,112526355,2497914,62645304,47383137,444475,11975,205981,2.22,55.67,3.99,209
2021-02-25,112973424,2507971,62868986,47596467,447069,10057,223682,2.22,55.65,3.99,209
2021-02-26,113416343,2518244,63125024,47773075,442919,10273,256038,2.22,55.66,3.99,209
2021-02-27,113805075,2526357,63372292,47906426,388732,8113,247268,2.22,55.68,3.99,209
2021-02-28,114108252,2531736,63544585,48031931,303177,5379,172293,2.22,55.69,3.98,209
2021-03-01,114414466,2538942,63755280,48120244,306214,7206,210695,2.22,55.72,3.98,209
2021-03-02,114724929,2549353,64020993,48154583,384810,10411,265713,2.22,55.8,3.98,209
2021-03-03,115165710,2560403,64245998,48359309,440781,11050,225005,2.22,55.79,3.99,209
2021-03-04,115618620,2570157,64493123,48555340,452910,9754,247125,2.22,55.78,3.99,209
2021-03-05,116065234,2580147,64715001,48770086,446614,9990,221878,2.22,55.76,3.99,209
2021-03-06,116475479,2587958,64948146,48939375,410245,7811,233145,2.22,55.76,3.98,209
2021-03-07,116843537,2593205,65184166,49066166,368058,5247,236020,2.22,55.79,3.98,209
2021-03-08,117141835,2600044,65454393,49087398,298298,6839,270227,2.22,55.88,3.97,209
2021-03-09,117556873,2610165,65712375,49234333,415038,10121,257982,2.22,55.9,3.97,209
2021-03-10,118030984,2619847,65944070,49467067,474111,9682,231695,2.22,55.87,3.97,209
