Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64020520,1538656,40716621,21765243,623828,12759,471128,2.4,63.6,3.78,208
2020-12-02,64667284,1551299,41174274,21941711,646764,12643,457653,2.4,63.67,3.77,208
2020-12-03,65359442,1563899,41596412,22199131,692158,12600,422138,2.39,63.64,3.76,208
2020-12-04,66048139,1576359,42081284,22390496,688697,12460,484872,2.39,63.71,3.75,208
2020-12-05,66697073,1586696,42512106,22598271,648934,10337,430822,2.38,63.74,3.73,208
2020-12-06,67233372,1594425,42823313,22815634,536299,7729,311207,2.37,63.69,3.72,208
2020-12-07,67761012,1603139,43226723,22931150,527640,8714,403410,2.37,63.79,3.71,208
2020-12-08,68404265,1615454,43661831,23126980,643253,12315,435108,2.36,63.83,3.7,208
2020-12-09,69078994,1628124,44082236,23368634,674729,12670,420405,2.36,63.81,3.69,208
2020-12-10,70581941,1640789,44567752,24373400,1502949,12665,485516,2.32,63.14,3.68,208
2020-12-11,71289063,1653854,45038928,24596281,707122,13065,471176,2.32,63.18,3.67,208
2020-12-12,71930509,1664613,46537727,23728169,641446,10759,1498799,2.31,64.7,3.58,208
2020-12-13,72464731,1672440,46928011,23864280,534222,7827,390284,2.31,64.76,3.56,208
2020-12-14,73008121,1681612,40931402,30395107,543390,9172,-5996609,2.3,56.06,4.11,208
2020-12-15,73671646,1695388,41282978,30693280,663525,13776,351576,2.3,56.04,4.11,208
2020-12-16,74396850,1709267,41639237,31048346,725238,13879,356259,2.3,55.97,4.1,208
2020-12-17,75137992,1722651,42008112,31407229,741142,13384,368875,2.29,55.91,4.1,208
2020-12-18,75861914,1735589,42318340,31807985,723922,12938,310228,2.29,55.78,4.1,208
2020-12-19,76481258,1746560,42663864,32070834,619344,10971,345524,2.28,55.78,4.09,208
2020-12-20,77018969,1754682,42935371,32328916,537711,8122,271507,2.28,55.75,4.09,208
2020-12-21,77571656,1764250,43271065,32536341,552687,9568,335694,2.27,55.78,4.08,208
2020-12-22,78237608,1778452,43625991,32833165,665952,14202,354926,2.27,55.76,4.08,208
2020-12-23,78930412,1792255,43943379,33194778,692804,13803,317388,2.27,55.67,4.08,208
2020-12-24,79618583,1804078,44253869,33560636,688171,11823,310490,2.27,55.58,4.08,208
2020-12-25,80107778,1812807,44544713,33750258,489195,8729,290844,2.26,55.61,4.07,208
2020-12-26,80623139,1820378,44950898,33851863,515361,7571,406185,2.26,55.75,4.05,208
2020-12-27,81034531,1828128,45232763,33973640,411392,7750,281865,2.26,55.82,4.04,208
2020-12-28,81536330,1837738,45519013,34179579,501799,9610,286250,2.25,55.83,4.04,208
2020-12-29,82209974,1852838,45862047,34495089,673644,15100,343034,2.25,55.79,4.04,208
2020-12-30,82946778,1868471,46242805,34835502,736804,15633,380758,2.25,55.75,4.04,208
2020-12-31,83774402,1881723,46537598,35355081,827624,13252,294793,2.25,55.55,4.04,208
2021-01-01,84348557,1891436,46840016,35617105,574155,9713,302418,2.24,55.53,4.04,208
2021-01-02,84937731,1899908,47092077,35945746,589174,8472,252061,2.24,55.44,4.03,208
2021-01-03,85458608,1907559,47347314,36203735,520877,7651,255237,2.23,55.4,4.03,208
2021-01-04,86017453,1917617,47624732,36475104,558845,10058,277418,2.23,55.37,4.03,208
2021-01-05,86762486,1933093,47933648,36895745,745033,15476,308916,2.23,55.25,4.03,208
2021-01-06,87559389,1948162,48239189,37372038,796903,15069,305541,2.22,55.09,4.04,208
2021-01-07,88450696,1963314,48555707,37931675,891308,15152,316518,2.22,54.9,4.04,208
2021-01-08,89274978,1978711,48844945,38451322,824282,15397,289238,2.22,54.71,4.05,208
2021-01-09,90029608,1991558,49168473,38869577,754630,12847,323528,2.21,54.61,4.05,208
2021-01-10,90617533,2000389,49432477,39184667,587925,8831,264004,2.21,54.55,4.05,208
2021-01-11,91230420,2010470,49712505,39507445,612887,10081,280028,2.2,54.49,4.04,208
2021-01-12,91935388,2027638,50047755,39859995,704968,17168,335250,2.21,54.44,4.05,208
2021-01-13,92685881,2044511,50405308,40236062,750493,16873,357553,2.21,54.38,4.06,208
2021-01-14,93442069,2059982,50769391,40612696,756188,15471,364083,2.2,54.33,4.06,208
2021-01-15,94215587,2075004,51081349,41059234,773518,15022,311958,2.2,54.22,4.06,208
2021-01-16,94867362,2088720,51391817,41386825,651775,13716,310468,2.2,54.17,4.06,208
2021-01-17,95394621,2097805,51700201,41596615,527259,9085,308384,2.2,54.2,4.06,208
2021-01-18,95914072,2107576,52010909,41795587,519452,9771,310708,2.2,54.23,4.05,208
2021-01-19,96505715,2124186,52405942,41975587,591643,16610,395033,2.2,54.3,4.05,208
2021-01-20,97206815,2142205,52725438,42339172,701100,18019,319496,2.2,54.24,4.06,208
2021-01-21,97862784,2159360,53084203,42619221,655969,17155,358765,2.21,54.24,4.07,209
2021-01-22,98526909,2175420,53458569,42892920,664125,16060,374366,2.21,54.26,4.07,209
2021-01-23,99099892,2189341,53770463,43140088,572983,13921,311894,2.21,54.26,4.07,209
2021-01-24,99561014,2198538,54073368,43289108,461122,9197,302905,2.21,54.31,4.07,209
2021-01-25,100041930,2209564,54380560,43451806,480916,11026,307192,2.21,54.36,4.06,209
2021-01-26,100605247,2226975,54702455,43675817,563317,17411,321895,2.21,54.37,4.07,209
2021-01-27,101209724,2244330,55036385,43929009,604477,17355,333930,2.22,54.38,4.08,209
2021-01-28,101819912,2261359,55346475,44212078,610188,17029,310090,2.22,54.36,4.09,209
2021-01-29,102411417,2276747,55703961,44430709,591507,15388,357486,2.22,54.39,4.09,209
2021-01-30,102930651,2290253,56049501,44590897,519234,13506,345540,2.23,54.45,4.09,209
2021-01-31,103317823,2299024,56333829,44684970,387172,8771,284328,2.23,54.52,4.08,209
2021-02-01,103760998,2309377,56598357,44853264,443175,10353,264528,2.23,54.55,4.08,209
2021-02-02,104228576,2324793,56944057,44959726,467578,15416,345700,2.23,54.63,4.08,209
2021-02-03,104755402,2340828,57269037,45145537,526826,16035,324980,2.23,54.67,4.09,209
2021-02-04,105226510,2353829,57559193,45313488,471566,13001,290156,2.24,54.7,4.09,209
2021-02-05,105761888,2370967,57843528,45547393,535378,17138,284335,2.24,54.69,4.1,209
2021-02-06,106195358,2382367,58134152,45678839,433470,11400,290624,2.24,54.74,4.1,209
2021-02-07,106546263,2389665,58407816,45748782,350905,7298,273664,2.24,54.82,4.09,209
2021-02-08,106885753,2399069,58620591,45866093,339491,9404,212775,2.24,54.84,4.09,209
2021-02-09,107294011,2414500,58987550,45891961,408258,15431,366959,2.25,54.98,4.09,209
2021-02-10,107736203,2428535,59252303,46055365,442192,14035,264753,2.25,55.0,4.1,209
2021-02-11,108180004,2442314,59523076,46214614,443801,13779,270773,2.26,55.02,4.1,209
2021-02-12,108610397,2455342,59806494,46348561,430393,13028,283418,2.26,55.07,4.11,209
2021-02-13,108989401,2465761,60050324,46473316,379004,10419,243830,2.26,55.1,4.11,209
2021-02-14,109297022,2472410,60242533,46582079,307621,6649,192209,2.26,55.12,4.1,209
2021-02-15,109578213,2479889,60528076,46570248,281191,7479,285543,2.26,55.24,4.1,209
2021-02-16,109939461,2491241,60755647,46692573,361248,11352,227571,2.27,55.26,4.1,209
2021-02-17,110327835,2503204,61045554,46779077,388374,11963,289907,2.27,55.33,4.1,209
2021-02-18,110738339,2515123,61277527,46945689,410504,11919,231973,2.27,55.34,4.1,209
2021-02-19,111148568,2526815,61508148,47113605,410229,11692,230621,2.27,55.34,4.11,209
2021-02-20,111522202,2535566,61773753,47212883,373634,8751,265605,2.27,55.39,4.1,209
2021-02-21,111840137,2542084,61987908,47310145,317935,6518,214155,2.27,55.43,4.1,209
2021-02-22,112135255,2549458,62165879,47419918,295118,7374,177971,2.27,55.44,4.1,209
2021-02-23,112529809,2561143,62439327,47529339,394554,11685,273448,2.28,55.49,4.1,209
2021-02-24,112977347,2573675,62645309,47758363,447538,12532,205982,2.28,55.45,4.11,209
2021-02-25,113430414,2584332,62868990,47977092,453067,10657,223681,2.28,55.43,4.11,209
2021-02-26,113872385,2595125,63125028,48152232,441971,10793,256038,2.28,55.43,4.11,209
2021-02-27,114268107,2603618,63372293,48292196,395722,8493,247265,2.28,55.46,4.11,209
2021-02-28,114575419,2609882,63544587,48420950,307312,6264,172294,2.28,55.46,4.11,209
2021-03-01,114881068,2617583,63755283,48508202,305649,7701,210696,2.28,55.5,4.11,209
2021-03-02,115196281,2628009,64020995,48547277,389560,10426,265712,2.28,55.58,4.1,209
2021-03-03,115640579,2639773,64246000,48754806,444298,11764,225005,2.28,55.56,4.11,209
2021-03-04,116098780,2650179,64493125,48955476,458201,10406,247125,2.28,55.55,4.11,209
2021-03-05,116548043,2660694,64715003,49172346,449263,10515,221878,2.28,55.53,4.11,209
2021-03-06,116961346,2668791,64948150,49344405,413303,8097,233147,2.28,55.53,4.11,209
2021-03-07,117334182,2674686,65184168,49475328,372836,5895,236018,2.28,55.55,4.1,209
2021-03-08,117638018,2681940,65454396,49501682,303836,7254,270228,2.28,55.64,4.1,209
2021-03-09,118054816,2692554,65712377,49649885,416798,10614,257981,2.28,55.66,4.1,209
2021-03-10,118525481,2702787,65944074,49878620,470665,10233,231697,2.28,55.64,4.1,209
2021-03-11,119006358,2712985,66213785,50079588,480877,10198,269711,2.28,55.64,4.1,209
2021-03-12,119496524,2722870,66478521,50295133,490166,9885,264736,2.28,55.63,4.1,209
2021-03-13,119949146,2731272,66727610,50490264,452622,8402,249089,2.28,55.63,4.09,209
2021-03-14,120311862,2737130,66970193,50604539,362716,5858,242583,2.28,55.66,4.09,209
2021-03-15,120666867,2744794,67256134,50665939,355005,7664,285941,2.27,55.74,4.08,209
2021-03-16,121137105,2755441,67519154,50862510,470238,10647,263020,2.27,55.74,4.08,209
2021-03-17,121687922,2766040,67779880,51142002,550817,10599,260726,2.27,55.7,4.08,209
2021-03-18,122235326,2776775,68044987,51413564,547404,10735,265107,2.27,55.67,4.08,209
2021-03-19,122797279,2787605,68320606,51689068,561953,10830,275619,2.27,55.64,4.08,209
2021-03-20,123293429,2796288,68576004,51921137,496150,8683,255398,2.27,55.62,4.08,209
2021-03-21,123728582,2804758,68853339,52070485,435153,8470,277335,2.27,55.65,4.07,209
2021-03-22,124150681,2812818,69183588,52154275,424313,8060,330249,2.27,55.73,4.07,209
2021-03-23,124671547,2824306,69493185,52354056,520866,11488,309597,2.27,55.74,4.06,209
2021-03-24,125308987,2835046,69825144,52648797,639441,10740,331959,2.26,55.72,4.06,209
2021-03-25,125960342,2846571,70133098,52980673,651355,11525,307954,2.26,55.68,4.06,209
2021-03-26,126599934,2859330,70492983,53247621,639592,12759,359885,2.26,55.68,4.06,209
2021-03-27,127181417,2869478,70795182,53516757,581483,10148,302199,2.26,55.66,4.05,209
2021-03-28,127657107,2876691,71120894,53659522,475690,7213,325712,2.25,55.71,4.04,209
2021-03-29,128118009,2885455,71420582,53811972,460902,8764,299688,2.25,55.75,4.04,209
2021-03-30,128693354,2897472,71752456,54043426,575345,12017,331874,2.25,55.75,4.04,209
2021-03-31,129375651,2910352,72127901,54337398,682297,12880,375445,2.25,55.75,4.03,209
2021-04-01,130084593,2922694,72468083,54693816,708942,12342,340182,2.25,55.71,4.03,209
2021-04-02,130722413,2933226,72786626,55002561,637950,10532,318543,2.24,55.68,4.03,209
2021-04-03,131248022,2942508,73147398,55158116,526685,9282,360772,2.24,55.73,4.02,209
2021-04-04,131804888,2949865,73493647,55361376,556866,7357,346249,2.24,55.76,4.01,209
2021-04-05,132299854,2958138,73834559,55507157,495134,8273,340912,2.24,55.81,4.01,209
2021-04-06,132906868,2970634,74195598,55740636,607014,12496,361039,2.24,55.83,4.0,209
2021-04-07,133591750,2986223,74673211,55932316,684882,15589,477613,2.24,55.9,4.0,209
2021-04-08,134434602,3000562,75062521,56371519,842852,14339,389310,2.23,55.84,4.0,209
2021-04-09,135180236,3014887,75510116,56655233,750423,14325,447595,2.23,55.86,3.99,209
2021-04-10,135845536,3027746,75889987,56927803,665300,12859,379871,2.23,55.86,3.99,209
2021-04-11,136538219,3036825,76415032,57086362,692683,9079,525045,2.22,55.97,3.97,209
2021-04-12,137151574,3046917,76801347,57303310,613355,10092,386315,2.22,56.0,3.97,209
2021-04-13,137934885,3060783,77280858,57593244,783311,13866,479511,2.22,56.03,3.96,209
2021-04-14,138756320,3074833,77721017,57960470,821435,14050,440159,2.22,56.01,3.96,209
2021-04-15,139572595,3088440,78157511,58326644,816275,13607,436494,2.21,56.0,3.95,209
2021-04-16,140427976,3101799,78653921,58672256,855381,13359,496410,2.21,56.01,3.94,209
2021-04-17,141217512,3114266,79165577,58937669,789589,12467,511656,2.21,56.06,3.93,209
2021-04-18,141898821,3123373,79739020,59036428,681309,9107,573443,2.2,56.19,3.92,209
2021-04-19,142593070,3134699,80263066,59195305,694249,11326,524046,2.2,56.29,3.91,209
2021-04-20,143454255,3149052,80859766,59445437,861185,14353,596700,2.2,56.37,3.89,209
2021-04-21,144342826,3163711,81363098,59816017,888571,14659,503332,2.19,56.37,3.89,209
2021-04-22,145245078,3177599,81988463,60079016,902252,13888,625365,2.19,56.45,3.88,209
2021-04-23,146147604,3192900,82619020,60335684,902534,15301,630557,2.18,56.53,3.86,209
2021-04-24,146962541,3205861,83187734,60568946,814937,12961,568714,2.18,56.6,3.85,209
2021-04-25,147687254,3216546,83714286,60756422,724713,10685,526552,2.18,56.68,3.84,209
2021-04-26,148369903,3228414,84391032,60750457,682649,11868,676746,2.18,56.88,3.83,209
2021-04-27,149224392,3243403,85062051,60918938,854489,14989,671019,2.17,57.0,3.81,209
2021-04-28,150128995,3259326,85650071,61219598,904603,15923,588020,2.17,57.05,3.81,209
2021-04-29,151022162,3275068,86346419,61400675,893167,15742,696348,2.17,57.17,3.79,209
2021-04-30,151903813,3289410,87022998,61591405,881651,14342,676579,2.17,57.29,3.78,209
2021-05-01,152697844,3302316,87697985,61697543,794031,12906,674987,2.16,57.43,3.77,209
2021-05-02,153377003,3312593,88385250,61679160,679159,10277,687265,2.16,57.63,3.75,209
2021-05-03,154063764,3324467,89016541,61722756,686761,11874,631291,2.16,57.78,3.73,209
2021-05-04,154865650,3338555,89665133,61861962,801886,14088,648592,2.16,57.9,3.72,209
2021-05-05,155712161,3353395,90370582,61988184,846511,14840,705449,2.15,58.04,3.71,209
2021-05-06,156581109,3368041,91037534,62175534,868948,14646,666952,2.15,58.14,3.7,209
2021-05-07,157412445,3382518,91725576,62304351,831336,14477,688042,2.15,58.27,3.69,209
2021-05-08,158198317,3395714,92430503,62372100,785872,13196,704927,2.15,58.43,3.67,209
2021-05-09,158834577,3406043,93087286,62341248,636261,10329,656783,2.14,58.61,3.66,209
2021-05-10,159460694,3417336,93705300,62338058,626117,11293,618014,2.14,58.76,3.65,209
2021-05-11,160200141,3431517,94448366,62320258,739464,14181,743066,2.14,58.96,3.63,209
2021-05-12,160959514,3445467,95088044,62426003,759373,13950,639678,2.14,59.08,3.62,209
2021-05-13,161691161,3459055,95770935,62461171,731647,13588,682891,2.14,59.23,3.61,209
2021-05-14,162399934,3472047,96426825,62501062,708773,12992,655890,2.14,59.38,3.6,209
2021-05-15,163030839,3484208,97062961,62483670,630905,12161,636136,2.14,59.54,3.59,209
2021-05-16,163575699,3494468,97724634,62356597,544860,10260,661673,2.14,59.74,3.58,209
2021-05-17,164119293,3505939,98458837,62154517,543594,11471,734203,2.14,59.99,3.56,209
2021-05-18,164742280,3520081,99194433,62027766,625349,14142,735596,2.14,60.21,3.55,210
2021-05-19,165415799,3533522,99885243,61997034,673519,13441,690810,2.14,60.38,3.54,210
2021-05-20,165696211,3546687,100515390,61634134,629528,13165,630147,2.14,60.66,3.53,210
2021-05-21,166321855,3559611,101123650,61638594,625644,12924,608260,2.14,60.8,3.52,210
2021-05-22,166893546,3570954,101736143,61586449,571691,11343,612493,2.14,60.96,3.51,210
2021-05-23,167372725,3580735,102233883,61558107,479179,9781,497740,2.14,61.08,3.5,210
2021-05-24,167823428,3589850,102856235,61377343,450704,9115,622352,2.14,61.29,3.49,210
2021-05-25,168358345,3603053,103425881,61329411,534917,13203,569646,2.14,61.43,3.48,210
2021-05-26,168928694,3615840,103976554,61336300,570349,12787,550673,2.14,61.55,3.48,210
2021-05-27,169476479,3628696,104665090,61182693,547785,12856,688536,2.14,61.76,3.47,210
2021-05-28,169980845,3640682,105214725,61125438,504366,11986,549635,2.14,61.9,3.46,210
2021-05-29,170460318,3651383,105718170,61090765,479473,10701,503445,2.14,62.02,3.45,210
2021-05-30,170849417,3659727,106204438,60985252,389099,8344,486268,2.14,62.16,3.45,210
2021-05-31,171236268,3668520,106727875,60839873,387702,8793,523437,2.14,62.33,3.44,210
2021-06-01,171697591,3683765,107307311,60706515,461323,15245,579436,2.15,62.5,3.43,210
2021-06-02,172185384,3695650,107831755,60657979,487793,11885,524444,2.15,62.63,3.43,210
2021-06-03,172665178,3705738,108257358,60702082,479794,10088,425603,2.15,62.7,3.42,210
2021-06-04,173090168,3716422,108779711,60594035,424990,10684,522353,2.15,62.85,3.42,210
2021-06-05,173486882,3725769,109255481,60505632,396714,9347,475770,2.15,62.98,3.41,210
2021-06-06,173809524,3732995,109694585,60381944,322642,7226,439104,2.15,63.11,3.4,210
2021-06-07,174131606,3741163,110112930,60277513,322082,8168,418345,2.15,63.24,3.4,210
2021-06-08,174503356,3751791,110525267,60226298,371750,10628,412337,2.15,63.34,3.39,210
2021-06-09,174921885,3761927,110974997,60184961,418529,10136,449730,2.15,63.44,3.39,210
2021-06-10,175375061,3777908,111385811,60211342,453176,15981,410814,2.15,63.51,3.39,210
2021-06-11,175797202,3789678,111758885,60248639,422141,11770,373074,2.16,63.57,3.39,210
2021-06-12,176165230,3799373,112095963,60269894,368028,9695,337078,2.16,63.63,3.39,210
2021-06-13,176467641,3808626,112523990,60135025,302411,9253,428027,2.16,63.76,3.38,210
2021-06-14,176777160,3816685,112868175,60092300,309519,8059,344185,2.16,63.85,3.38,210
2021-06-15,177152695,3827480,113326220,59998995,375535,10795,458045,2.16,63.97,3.38,210
2021-06-16,177541583,3837504,113673467,60030612,388888,10024,347247,2.16,64.03,3.38,210
2021-06-17,177937265,3846805,114052096,60038364,395682,9301,378629,2.16,64.1,3.37,210
2021-06-18,178340631,3856019,114370079,60114533,403366,9214,317983,2.16,64.13,3.37,210
2021-06-19,178688824,3864096,114700540,60124188,348193,8077,330461,2.16,64.19,3.37,211
2021-06-20,178991853,3870822,114964579,60156452,303029,6726,264039,2.16,64.23,3.37,211
2021-06-21,179288703,3877871,115319584,60091248,296878,7049,355005,2.16,64.32,3.36,211
2021-06-22,179699093,3886799,115621558,60190736,410390,8928,301974,2.16,64.34,3.36,211
2021-06-23,180096212,3896195,116019921,60180096,397119,9396,398363,2.16,64.42,3.36,211
2021-06-24,180504879,3904817,116308471,60291591,408667,8622,288550,2.16,64.44,3.36,211
2021-06-25,180922617,3914054,116635987,60372576,417738,9237,327516,2.16,64.47,3.36,211
2021-06-26,181285627,3921523,116929684,60434420,363010,7469,293697,2.16,64.5,3.35,211
2021-06-27,181596352,3927596,117187414,60481342,310725,6073,257730,2.16,64.53,3.35,211
2021-06-28,181929601,3934192,117512621,60482788,333249,6596,325207,2.16,64.59,3.35,211
2021-06-29,182310695,3942341,117804917,60563437,381094,8149,292296,2.16,64.62,3.35,211
2021-06-30,182709929,3951538,118084819,60673572,399257,9197,279902,2.16,64.63,3.35,211
2021-07-01,183145352,3960094,118512248,60673010,435423,8556,427429,2.16,64.71,3.34,211
2021-07-02,183587694,3968388,118801595,60817711,442342,8294,289347,2.16,64.71,3.34,211
2021-07-03,183961737,3975295,119070829,60915613,374043,6907,269234,2.16,64.73,3.34,211
2021-07-04,184289611,3981905,119369348,60938358,327874,6610,298519,2.16,64.77,3.34,211
2021-07-05,184666270,3989292,119734505,60942473,376659,7387,365157,2.16,64.84,3.33,211
2021-07-06,185117612,3997801,120061473,61058338,451342,8509,326968,2.16,64.86,3.33,211
2021-07-07,185582536,4006321,120328904,61247311,464924,8520,267431,2.16,64.84,3.33,211
2021-07-08,186064183,4015251,120620979,61427953,481647,8930,292075,2.16,64.83,3.33,211
2021-07-09,186577970,4023606,120958765,61595599,513787,8355,337786,2.16,64.83,3.33,211
2021-07-10,186999469,4030179,121402650,61566640,421499,6573,443885,2.16,64.92,3.32,211
2021-07-11,187369610,4037780,121692083,61639747,370141,7601,289433,2.15,64.95,3.32,211
2021-07-12,187802674,4045871,121993125,61763678,433064,8091,301042,2.15,64.96,3.32,211
2021-07-13,188328789,4054255,122275731,61998803,526115,8384,282606,2.15,64.93,3.32,211
2021-07-14,188866911,4062870,122604819,62199222,538122,8615,329088,2.15,64.92,3.31,211
2021-07-15,189442951,4071459,122884974,62486518,576040,8589,280155,2.15,64.87,3.31,211
2021-07-16,190038277,4080110,123274984,62683183,595326,8651,390010,2.15,64.87,3.31,211
2021-07-17,190527873,4087605,123554284,62885984,489596,7495,279300,2.15,64.85,3.31,211
2021-07-18,190949110,4094233,123869971,62984906,421237,6628,315687,2.14,64.87,3.31,211
2021-07-19,191436765,4101402,124175952,63159411,487655,7169,305981,2.14,64.87,3.3,211
2021-07-20,191969396,4122116,124494199,63353081,532631,20714,318247,2.15,64.85,3.31,211
2021-07-21,192524458,4130791,124798740,63594927,555062,8675,304541,2.15,64.82,3.31,211
2021-07-22,193089703,4139565,125153383,63796755,565245,8774,354643,2.14,64.82,3.31,211
2021-07-23,193817663,4147863,125397671,64272129,727960,8298,244288,2.14,64.7,3.31,211
2021-07-24,194249124,4156542,125914388,64178194,490837,8679,516717,2.14,64.82,3.3,211
2021-07-25,194694268,4163862,126241406,64289000,445144,7320,327018,2.14,64.84,3.3,211
2021-07-26,195234348,4172313,126539035,64523000,540080,8451,297629,2.14,64.81,3.3,211
2021-07-27,195841332,4182143,126883356,64775833,606984,9830,344321,2.14,64.79,3.3,211
2021-07-28,196491195,4192398,127219242,65079555,649863,10255,335886,2.13,64.75,3.3,211
2021-07-29,197134134,4202562,127566457,65365115,642939,10164,347215,2.13,64.71,3.29,211
2021-07-30,197865966,4212116,127872439,65781411,731832,9554,305982,2.13,64.63,3.29,211
2021-07-31,198382286,4220922,128175873,65985491,516320,8806,303434,2.13,64.61,3.29,211
2021-08-01,198864192,4228280,128462407,66173505,481906,7358,286534,2.13,64.6,3.29,211
2021-08-02,199436347,4236350,128740461,66459536,572155,8070,278054,2.12,64.55,3.29,211
2021-08-03,200070577,4246767,129043038,66780772,634230,10417,302577,2.12,64.5,3.29,211
2021-08-04,200751519,4257261,129355146,67139112,680942,10494,312108,2.12,64.44,3.29,211
2021-08-05,201436132,4268201,0,197167931,684613,10940,-129355146,2.12,0.0,inf,211
2021-08-06,202255117,4278669,0,197976448,818985,10468,0,2.12,0.0,inf,211
2021-08-07,202815636,4287313,0,198528323,560519,8644,0,2.11,0.0,inf,211
2021-08-08,203282470,4294744,0,198987726,466834,7431,0,2.11,0.0,inf,211
2021-08-09,203903239,4303494,0,199599745,620769,8750,0,2.11,0.0,inf,211
2021-08-10,204549282,4315113,0,200234169,646043,11619,0,2.11,0.0,inf,211
2021-08-11,205278877,4325621,0,200953256,729595,10508,0,2.11,0.0,inf,211
2021-08-12,205985552,4336116,0,201649436,706675,10495,0,2.11,0.0,inf,211
2021-08-13,206786592,4346573,0,202440019,801040,10457,0,2.1,0.0,inf,211
2021-08-14,207338163,4355285,0,202982878,551571,8712,0,2.1,0.0,inf,211
2021-08-15,207804576,4362679,0,203441897,466413,7394,0,2.1,0.0,inf,211
2021-08-16,208470390,4372474,0,204097916,665814,9795,0,2.1,0.0,inf,211
2021-08-17,209152213,4383243,0,204768970,681823,10769,0,2.1,0.0,inf,211
2021-08-18,209887809,4394030,0,205493779,735596,10787,0,2.09,0.0,inf,211
2021-08-19,210598807,4405466,0,206193341,710998,11436,0,2.09,0.0,inf,211
2021-08-20,211384631,4415976,0,206968655,785824,10510,0,2.09,0.0,inf,211
2021-08-21,211939280,4424857,0,207514423,554649,8881,0,2.09,0.0,inf,211
2021-08-22,212387858,4432521,0,207955337,448578,7664,0,2.09,0.0,inf,212
2021-08-23,213075611,4442536,0,208633075,687753,10015,0,2.08,0.0,inf,212
2021-08-24,213763710,4453584,0,209310126,688099,11048,0,2.08,0.0,inf,212
2021-08-25,214496072,4464866,0,210031206,732362,11282,0,2.08,0.0,inf,212
2021-08-26,215235283,4476485,0,210758798,739211,11619,0,2.08,0.0,inf,212
2021-08-27,215976500,4486822,0,211489678,741217,10337,0,2.08,0.0,inf,212
2021-08-28,216534771,4495243,0,212039528,558271,8421,0,2.08,0.0,inf,212
2021-08-29,216980548,4501958,0,212478590,445777,6715,0,2.07,0.0,inf,212
2021-08-30,217647325,4511495,0,213135830,666777,9537,0,2.07,0.0,inf,212
2021-08-31,218281783,4520688,0,213761095,634458,9193,0,2.07,0.0,inf,212
2021-09-01,219007849,4533186,0,214474663,726066,12498,0,2.07,0.0,inf,212
2021-09-02,219681095,4544369,0,215136726,674953,11183,0,2.07,0.0,inf,212
2021-09-03,220395705,4555087,0,215840618,714610,10718,0,2.07,0.0,inf,212
2021-09-04,220891084,4562808,0,216328276,495379,7721,0,2.07,0.0,inf,212
2021-09-05,221333416,4569265,0,216764151,442332,6457,0,2.06,0.0,inf,212
2021-09-06,221781454,4577300,0,217204154,448051,8035,0,2.06,0.0,inf,212
2021-09-07,222483085,4587782,0,217895303,701631,10482,0,2.06,0.0,inf,212
2021-09-08,223112610,4597835,0,218514775,629525,10053,0,2.06,0.0,inf,212
2021-09-09,223759799,4608663,0,219151136,647189,10828,0,2.06,0.0,inf,212
2021-09-10,224399434,4617803,0,219781631,639635,9140,0,2.06,0.0,inf,212
2021-09-11,224863866,4626129,0,220237737,464432,8326,0,2.06,0.0,inf,212
2021-09-12,225236948,4631680,0,220605268,373082,5551,0,2.06,0.0,inf,212
2021-09-13,225824292,4640768,0,221183524,587344,9088,0,2.06,0.0,inf,212
2021-09-14,226374689,4650721,0,221723968,550397,9953,0,2.05,0.0,inf,212
2021-09-15,226945548,4661199,0,222284349,572035,10478,0,2.05,0.0,inf,212
2021-09-16,227529687,4671668,0,222858019,584139,10469,0,2.05,0.0,inf,212
2021-09-17,228151665,4680715,0,223470950,621978,9047,0,2.05,0.0,inf,212
2021-09-18,228677217,4687214,0,223990003,525552,6499,0,2.05,0.0,inf,212
2021-09-19,229042836,4693175,0,224349661,365619,5961,0,2.05,0.0,inf,212
2021-09-20,229568190,4701363,0,224866827,525354,8188,0,2.05,0.0,inf,212
2021-09-21,230055414,4710691,0,225344723,487224,9328,0,2.05,0.0,inf,212
2021-09-22,230595800,4720634,0,225875166,540386,9943,0,2.05,0.0,inf,212
2021-09-23,231141508,4730415,0,226411093,545708,9781,0,2.05,0.0,inf,212
2021-09-24,231691740,4739140,0,226952600,550232,8725,0,2.05,0.0,inf,212
2021-09-25,232069427,4744574,0,227324853,377810,5434,0,2.04,0.0,inf,212
2021-09-26,232426729,4750006,0,227676723,357302,5432,0,2.04,0.0,inf,212
2021-09-27,232902063,4757757,0,228144306,475334,7751,0,2.04,0.0,inf,212
2021-09-28,233356614,4767179,0,228589435,454551,9422,0,2.04,0.0,inf,212
2021-09-29,233847239,4776448,0,229070791,490659,9269,0,2.04,0.0,inf,212
2021-09-30,234336384,4785281,0,229551103,489145,8833,0,2.04,0.0,inf,212
2021-10-01,234857510,4793888,0,230063622,521126,8607,0,2.04,0.0,inf,212
2021-10-02,235211398,4799766,0,230411632,353888,5878,0,2.04,0.0,inf,212
2021-10-03,235523281,4804010,0,230719271,311883,4244,0,2.04,0.0,inf,212
