Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,63955234,1481398,40705492,21768344,608495,12840,470505,2.32,63.65,3.64,208
2020-12-02,64602538,1493805,41161603,21947130,647304,12407,456111,2.31,63.72,3.63,208
2020-12-03,65295016,1506286,41592530,22196200,692478,12481,430927,2.31,63.7,3.62,208
2020-12-04,65975750,1518685,42077405,22379660,680734,12399,484875,2.3,63.78,3.61,208
2020-12-05,66618646,1528884,42510137,22579625,642896,10199,432732,2.29,63.81,3.6,208
2020-12-06,67157998,1536081,42819248,22802669,539352,7197,309111,2.29,63.76,3.59,208
2020-12-07,67673098,1544573,43221151,22907374,515100,8492,401903,2.28,63.87,3.57,208
2020-12-08,68310576,1556847,43656211,23097518,637783,12274,435060,2.28,63.91,3.57,208
2020-12-09,68980066,1569325,44076091,23334650,669490,12478,419880,2.28,63.9,3.56,208
2020-12-10,70474119,1581963,44559612,24332544,1494055,12638,483521,2.24,63.23,3.55,208
2020-12-11,71173168,1594859,45031210,24547099,699049,12896,471598,2.24,63.27,3.54,208
2020-12-12,71796169,1605084,46532078,23659007,623131,10225,1500868,2.24,64.81,3.45,208
2020-12-13,72344769,1612468,46919641,23812660,548600,7384,387563,2.23,64.86,3.44,208
2020-12-14,72869194,1621433,40920858,30326903,524425,8965,-5998783,2.23,56.16,3.96,208
2020-12-15,73493625,1635396,41272791,30585438,624431,13963,351933,2.23,56.16,3.96,208
2020-12-16,74227416,1648951,41628475,30949990,733825,13555,355684,2.22,56.08,3.96,208
2020-12-17,74963840,1662198,41994611,31307031,736424,13247,366136,2.22,56.02,3.96,208
2020-12-18,75681448,1674843,42305083,31701522,717608,12645,310472,2.21,55.9,3.96,208
2020-12-19,76297822,1685507,42654104,31958211,616374,10664,349021,2.21,55.9,3.95,208
2020-12-20,76831614,1693186,42922212,32216216,533792,7679,268108,2.2,55.87,3.94,208
2020-12-21,77373567,1702577,43255487,32415503,541953,9391,333275,2.2,55.9,3.94,208
2020-12-22,78020035,1717036,43608458,32694541,646468,14459,352971,2.2,55.89,3.94,208
2020-12-23,78711629,1730644,43926294,33054691,691594,13608,317836,2.2,55.81,3.94,208
2020-12-24,79383122,1742282,44240088,33400752,671493,11638,313794,2.19,55.73,3.94,208
2020-12-25,79850657,1750609,44530118,33569930,467535,8327,290030,2.19,55.77,3.93,208
2020-12-26,80363286,1757703,44935871,33669712,512629,7094,405753,2.19,55.92,3.91,208
2020-12-27,80796206,1764936,45213131,33818139,432920,7233,277260,2.18,55.96,3.9,208
2020-12-28,81284937,1774371,45497078,34013488,488731,9435,283947,2.18,55.97,3.9,208
2020-12-29,81950625,1789896,45841755,34318974,665688,15525,344677,2.18,55.94,3.9,208
