Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64011435,1538168,40716621,21756646,622843,12732,471128,2.4,63.61,3.78,208
2020-12-02,64657515,1550825,41174274,21932416,646080,12657,457653,2.4,63.68,3.77,208
2020-12-03,65349440,1563412,41596412,22189616,691925,12587,422138,2.39,63.65,3.76,208
2020-12-04,66037401,1575855,42081284,22380262,687961,12443,484872,2.39,63.72,3.74,208
2020-12-05,66685813,1586183,42512106,22587524,648412,10328,430822,2.38,63.75,3.73,208
2020-12-06,67222057,1593893,42823313,22804851,536244,7710,311207,2.37,63.7,3.72,208
2020-12-07,67750731,1602609,43226723,22921399,528674,8716,403410,2.37,63.8,3.71,208
2020-12-08,68393354,1614900,43661831,23116623,642623,12291,435108,2.36,63.84,3.7,208
2020-12-09,69065868,1627565,44082236,23356067,672514,12665,420405,2.36,63.83,3.69,208
2020-12-10,70568788,1640229,44567752,24360807,1502922,12664,485516,2.32,63.16,3.68,208
2020-12-11,71275643,1653291,45038928,24583424,706855,13062,471176,2.32,63.19,3.67,208
2020-12-12,71916223,1664019,46537727,23714477,640580,10728,1498799,2.31,64.71,3.58,208
2020-12-13,72451565,1671807,46928011,23851747,535342,7788,390284,2.31,64.77,3.56,208
2020-12-14,72996643,1680970,40931402,30384271,545078,9163,-5996609,2.3,56.07,4.11,208
2020-12-15,73655649,1694705,41282978,30677966,659006,13735,351576,2.3,56.05,4.11,208
2020-12-16,74379111,1708581,41639237,31031293,723496,13876,356259,2.3,55.98,4.1,208
2020-12-17,75121248,1721926,42008112,31391210,742137,13345,368875,2.29,55.92,4.1,208
2020-12-18,75844647,1734834,42318340,31791473,723399,12908,310228,2.29,55.8,4.1,208
2020-12-19,76463298,1745786,42663864,32053648,618651,10952,345524,2.28,55.8,4.09,208
2020-12-20,77002829,1753871,42935371,32313587,539531,8085,271507,2.28,55.76,4.08,208
2020-12-21,77556852,1763410,43271065,32522377,554023,9539,335694,2.27,55.79,4.08,208
2020-12-22,78221817,1777583,43625991,32818243,664965,14173,354926,2.27,55.77,4.07,208
2020-12-23,78913663,1791393,43943379,33178891,691846,13810,317388,2.27,55.69,4.08,208
2020-12-24,79602257,1803217,44253869,33545171,688594,11824,310490,2.27,55.59,4.07,208
2020-12-25,80092750,1811946,44544713,33736091,490493,8729,290844,2.26,55.62,4.07,208
2020-12-26,80608635,1819504,44950898,33838233,515885,7558,406185,2.26,55.76,4.05,208
2020-12-27,81021922,1827221,45232763,33961938,413287,7717,281865,2.26,55.83,4.04,208
2020-12-28,81522672,1836834,45519013,34166825,500750,9613,286250,2.25,55.84,4.04,208
2020-12-29,82193849,1851922,45862047,34479880,671177,15088,343034,2.25,55.8,4.04,208
2020-12-30,82930415,1867530,46242805,34820080,736566,15608,380758,2.25,55.76,4.04,208
2020-12-31,83759484,1880775,46537598,35341111,829069,13245,294793,2.25,55.56,4.04,208
2021-01-01,84332083,1890492,46840016,35601575,572599,9717,302418,2.24,55.54,4.04,208
2021-01-02,84923237,1898953,47092077,35932207,591154,8461,252061,2.24,55.45,4.03,208
2021-01-03,85444649,1906553,47347314,36190782,521412,7600,255237,2.23,55.41,4.03,208
2021-01-04,86003784,1916601,47624732,36462451,559135,10048,277418,2.23,55.38,4.02,208
2021-01-05,86747813,1932024,47933648,36882141,744029,15423,308916,2.23,55.26,4.03,208
2021-01-06,87541626,1947108,48239189,37355329,793813,15084,305541,2.22,55.1,4.04,208
2021-01-07,88433920,1962269,48555707,37915944,892295,15161,316518,2.22,54.91,4.04,208
2021-01-08,89259468,1977648,48844945,38436875,825548,15379,289238,2.22,54.72,4.05,208
2021-01-09,90014961,1990460,49168473,38856028,755493,12812,323528,2.21,54.62,4.05,208
2021-01-10,90604633,1999276,49432477,39172880,589672,8816,264004,2.21,54.56,4.04,208
2021-01-11,91218751,2009323,49712505,39496923,614118,10047,280028,2.2,54.5,4.04,208
2021-01-12,91922240,2026460,50047755,39848025,703489,17137,335250,2.2,54.45,4.05,208
2021-01-13,92672059,2043351,50405308,40223400,749819,16891,357553,2.2,54.39,4.05,208
2021-01-14,93429075,2058838,50769391,40600846,757016,15487,364083,2.2,54.34,4.06,208
2021-01-15,94203183,2073895,51081349,41047939,774108,15057,311958,2.2,54.22,4.06,208
2021-01-16,94854975,2087610,51391817,41375548,651792,13715,310468,2.2,54.18,4.06,208
2021-01-17,95384406,2096723,51700201,41587482,529431,9113,308384,2.2,54.2,4.06,208
2021-01-18,95904457,2106464,52010909,41787084,520052,9741,310708,2.2,54.23,4.05,208
2021-01-19,96494370,2123061,52405942,41965367,589913,16597,395033,2.2,54.31,4.05,208
2021-01-20,97195201,2141118,52725438,42328645,700831,18057,319496,2.2,54.25,4.06,208
2021-01-21,97851533,2158270,53084203,42609060,656332,17152,358765,2.21,54.25,4.07,209
2021-01-22,98516124,2174379,53458569,42883176,664591,16109,374366,2.21,54.26,4.07,209
2021-01-23,99090104,2188312,53770463,43131329,573980,13933,311894,2.21,54.26,4.07,209
2021-01-24,99552731,2197522,54073368,43281841,462627,9210,302905,2.21,54.32,4.06,209
2021-01-25,100034053,2208558,54380560,43444935,481322,11036,307192,2.21,54.36,4.06,209
2021-01-26,100596362,2226001,54702455,43667906,562309,17443,321895,2.21,54.38,4.07,209
2021-01-27,101200629,2243372,55036385,43920872,604267,17371,333930,2.22,54.38,4.08,209
2021-01-28,101811272,2260425,55346475,44204372,610643,17053,310090,2.22,54.36,4.08,209
2021-01-29,102402931,2275838,55703961,44423132,591661,15413,357486,2.22,54.4,4.09,209
2021-01-30,102923107,2289402,56049501,44584204,520176,13564,345540,2.22,54.46,4.08,209
2021-01-31,103311168,2298185,56333829,44679154,388061,8783,284328,2.22,54.53,4.08,209
2021-02-01,103754641,2308558,56598357,44847726,443473,10373,264528,2.23,54.55,4.08,209
2021-02-02,104221078,2323975,56944057,44953046,466437,15417,345700,2.23,54.64,4.08,209
2021-02-03,104747356,2340053,57269037,45138266,526278,16078,324980,2.23,54.67,4.09,209
2021-02-04,105218492,2353120,57559193,45306179,471594,13067,290156,2.24,54.7,4.09,209
2021-02-05,105754333,2370288,57843528,45540517,535841,17168,284335,2.24,54.7,4.1,209
2021-02-06,106188094,2381719,58134152,45672223,433761,11431,290624,2.24,54.75,4.1,209
2021-02-07,106541097,2389022,58407816,45744259,353003,7303,273664,2.24,54.82,4.09,209
2021-02-08,106881353,2398440,58620591,45862322,340257,9418,212775,2.24,54.85,4.09,209
2021-02-09,107288051,2413873,58987550,45886628,406698,15433,366959,2.25,54.98,4.09,209
2021-02-10,107728756,2427926,59252303,46048527,440705,14053,264753,2.25,55.0,4.1,209
2021-02-11,108172313,2441703,59523076,46207534,443557,13777,270773,2.26,55.03,4.1,209
2021-02-12,108602741,2454738,59806494,46341509,430428,13035,283418,2.26,55.07,4.1,209
2021-02-13,108982809,2465160,60050324,46467325,380068,10422,243830,2.26,55.1,4.11,209
2021-02-14,109291077,2471841,60242533,46576703,308268,6681,192209,2.26,55.12,4.1,209
2021-02-15,109572303,2479316,60528076,46564911,281226,7475,285543,2.26,55.24,4.1,209
2021-02-16,109932923,2490671,60755647,46686605,360620,11355,227571,2.27,55.27,4.1,209
2021-02-17,110319886,2502630,61045554,46771702,386963,11959,289907,2.27,55.34,4.1,209
2021-02-18,110730017,2514575,61277527,46937915,410131,11945,231973,2.27,55.34,4.1,209
2021-02-19,111140309,2526298,61508148,47105863,410292,11723,230621,2.27,55.34,4.11,209
2021-02-20,111513939,2535062,61773753,47205124,373630,8764,265605,2.27,55.4,4.1,209
2021-02-21,111832478,2541583,61987908,47302987,318539,6521,214155,2.27,55.43,4.1,209
2021-02-22,112128063,2548953,62165879,47413231,295585,7370,177971,2.27,55.44,4.1,209
2021-02-23,112521871,2560634,62439327,47521910,393808,11681,273448,2.28,55.49,4.1,209
2021-02-24,112968619,2573163,62645309,47750147,446748,12529,205982,2.28,55.45,4.11,209
2021-02-25,113421461,2583829,62868990,47968642,452842,10666,223681,2.28,55.43,4.11,209
2021-02-26,113863740,2594637,63125028,48144075,442279,10808,256038,2.28,55.44,4.11,209
2021-02-27,114259802,2603139,63372293,48284370,396062,8502,247265,2.28,55.46,4.11,209
2021-02-28,114568041,2609418,63544587,48414036,308239,6279,172294,2.28,55.46,4.11,209
2021-03-01,114873533,2617117,63755283,48501133,305492,7699,210696,2.28,55.5,4.1,209
2021-03-02,115187549,2627538,64020995,48539016,388363,10421,265712,2.28,55.58,4.1,209
2021-03-03,115632560,2639311,64246000,48747249,445011,11773,225005,2.28,55.56,4.11,209
2021-03-04,116089984,2649717,64493125,48947142,457424,10406,247125,2.28,55.55,4.11,209
2021-03-05,116538467,2660245,64715003,49163219,448483,10528,221878,2.28,55.53,4.11,209
2021-03-06,116952305,2668333,64948150,49335822,413838,8088,233147,2.28,55.53,4.11,209
2021-03-07,117325895,2674233,65184168,49467494,373590,5900,236018,2.28,55.56,4.1,209
2021-03-08,117629599,2681480,65454396,49493723,303704,7247,270228,2.28,55.64,4.1,209
2021-03-09,118045429,2692088,65712377,49640964,415830,10608,257981,2.28,55.67,4.1,209
2021-03-10,118515875,2702322,65944074,49869479,470446,10234,231697,2.28,55.64,4.1,209
2021-03-11,118995751,2712506,66213785,50069460,479876,10184,269711,2.28,55.64,4.1,209
2021-03-12,119485372,2722392,66478521,50284459,489621,9886,264736,2.28,55.64,4.1,209
2021-03-13,119938412,2730790,66727610,50480012,453040,8398,249089,2.28,55.63,4.09,209
2021-03-14,120302114,2736647,66970193,50595274,363702,5857,242583,2.27,55.67,4.09,209
2021-03-15,120657675,2744309,67256134,50657232,355561,7662,285941,2.27,55.74,4.08,209
2021-03-16,121126397,2754951,67519154,50852292,468722,10642,263020,2.27,55.74,4.08,209
2021-03-17,121676810,2765547,67779880,51131383,550413,10596,260726,2.27,55.7,4.08,209
2021-03-18,122222709,2776273,68044987,51401449,545899,10726,265107,2.27,55.67,4.08,209
2021-03-19,122784338,2787097,68320606,51676635,561629,10824,275619,2.27,55.64,4.08,209
2021-03-20,123281008,2795770,68576004,51909234,496670,8673,255398,2.27,55.63,4.08,209
2021-03-21,123717254,2804243,68853339,52059672,436246,8473,277335,2.27,55.65,4.07,209
2021-03-22,124139892,2812285,69183588,52144019,424852,8042,330249,2.27,55.73,4.06,209
2021-03-23,124658424,2823757,69493185,52341482,518532,11472,309597,2.27,55.75,4.06,209
2021-03-24,125295107,2834495,69825144,52635468,638684,10738,331959,2.26,55.73,4.06,209
2021-03-25,125946840,2846012,70133098,52967730,651733,11517,307954,2.26,55.68,4.06,209
2021-03-26,126584656,2858763,70492983,53232910,637816,12751,359885,2.26,55.69,4.06,209
2021-03-27,127167381,2868901,70795182,53503298,582725,10138,302199,2.26,55.67,4.05,209
2021-03-28,127644558,2876115,71120894,53647549,477177,7214,325712,2.25,55.72,4.04,209
2021-03-29,128106013,2884876,71420582,53800555,461455,8761,299688,2.25,55.75,4.04,209
2021-03-30,128679232,2896882,71752456,54029894,573219,12006,331874,2.25,55.76,4.04,209
2021-03-31,129360752,2909753,72127901,54323098,681520,12871,375445,2.25,55.76,4.03,209
2021-04-01,130069330,2922095,72468083,54679152,708578,12342,340182,2.25,55.71,4.03,209
2021-04-02,130707075,2932629,72786626,54987820,637875,10534,318543,2.24,55.69,4.03,209
2021-04-03,131233126,2941902,73147398,55143826,527127,9273,360772,2.24,55.74,4.02,209
2021-04-04,131792130,2949234,73493647,55349249,559004,7332,346249,2.24,55.76,4.01,209
2021-04-05,132287000,2957480,73834559,55494961,495038,8246,340912,2.24,55.81,4.01,209
2021-04-06,132891902,2969951,74195598,55726353,604902,12471,361039,2.23,55.83,4.0,209
2021-04-07,133574710,2985513,74673211,55915986,682808,15562,477613,2.24,55.9,4.0,209
2021-04-08,134417642,2999845,75062521,56355276,842932,14332,389310,2.23,55.84,4.0,209
2021-04-09,135163456,3014155,75510116,56639185,750603,14310,447595,2.23,55.87,3.99,209
2021-04-10,135826698,3026982,75889987,56909729,663242,12827,379871,2.23,55.87,3.99,209
2021-04-11,136521318,3036047,76415032,57070239,694620,9065,525045,2.22,55.97,3.97,209
2021-04-12,137135853,3046111,76801347,57288395,614535,10064,386315,2.22,56.0,3.97,209
2021-04-13,137920199,3059950,77280858,57579391,784346,13839,479511,2.22,56.03,3.96,209
2021-04-14,138736991,3073984,77721017,57941990,816792,14034,440159,2.22,56.02,3.96,209
2021-04-15,139552335,3087577,78157511,58307247,815344,13593,436494,2.21,56.01,3.95,209
2021-04-16,140409336,3100915,78653921,58654500,857001,13338,496410,2.21,56.02,3.94,209
2021-04-17,141199510,3113370,79165577,58920563,790227,12455,511656,2.2,56.07,3.93,209
2021-04-18,141882089,3122476,79739020,59020593,682579,9106,573443,2.2,56.2,3.92,209
2021-04-19,142577826,3133788,80263066,59180972,695737,11312,524046,2.2,56.29,3.9,209
2021-04-20,143436671,3148132,80859766,59428773,858845,14344,596700,2.19,56.37,3.89,209
2021-04-21,144323124,3162792,81363098,59797234,886453,14660,503332,2.19,56.38,3.89,209
2021-04-22,145224961,3176692,81988463,60059806,901837,13900,625365,2.19,56.46,3.87,209
2021-04-23,146130351,3191994,82619020,60319337,905398,15302,630557,2.18,56.54,3.86,209
2021-04-24,146945667,3204959,83187734,60552974,815316,12965,568714,2.18,56.61,3.85,209
2021-04-25,147672043,3215638,83714286,60742119,726376,10679,526552,2.18,56.69,3.84,209
2021-04-26,148355063,3227497,84391032,60736534,683020,11859,676746,2.18,56.88,3.82,209
2021-04-27,149205991,3242487,85062051,60901453,850928,14990,671019,2.17,57.01,3.81,209
2021-04-28,150111370,3258409,85650071,61202890,905379,15922,588020,2.17,57.06,3.8,209
2021-04-29,151005468,3274170,86346419,61384879,894098,15761,696348,2.17,57.18,3.79,209
2021-04-30,151889578,3288510,87022998,61578070,884110,14340,676579,2.17,57.29,3.78,209
2021-05-01,152682213,3301412,87697985,61682816,792635,12902,674987,2.16,57.44,3.76,209
2021-05-02,153359392,3311699,88385250,61662443,677179,10287,687265,2.16,57.63,3.75,209
2021-05-03,154048514,3323567,89016541,61708406,689122,11868,631291,2.16,57.78,3.73,209
2021-05-04,154850878,3337657,89665133,61848088,802364,14090,648592,2.16,57.9,3.72,209
2021-05-05,155696384,3352526,90370582,61973276,845506,14869,705449,2.15,58.04,3.71,209
2021-05-06,156565417,3367178,91037534,62160705,869033,14652,666952,2.15,58.15,3.7,209
2021-05-07,157397103,3381658,91725576,62289869,831686,14480,688042,2.15,58.28,3.69,209
2021-05-08,158183990,3394858,92430503,62358629,786887,13200,704927,2.15,58.43,3.67,209
2021-05-09,158821688,3405214,93087286,62329188,637699,10356,656783,2.14,58.61,3.66,209
2021-05-10,159448579,3416513,93705300,62326766,626891,11299,618014,2.14,58.77,3.65,209
2021-05-11,160186697,3430685,94448366,62307646,738135,14172,743066,2.14,58.96,3.63,209
2021-05-12,160946179,3444647,95088044,62413488,759482,13962,639678,2.14,59.08,3.62,209
2021-05-13,161678650,3458259,95770935,62449456,732471,13612,682891,2.14,59.24,3.61,209
2021-05-14,162388462,3471267,96426825,62490370,709812,13008,655890,2.14,59.38,3.6,209
2021-05-15,163019746,3483442,97062961,62473343,631284,12175,636136,2.14,59.54,3.59,209
2021-05-16,163566679,3493717,97724634,62348328,546933,10275,661673,2.14,59.75,3.58,209
2021-05-17,164108148,3505176,98458837,62144135,541469,11459,734203,2.14,60.0,3.56,209
2021-05-18,164731833,3519328,99194433,62018072,626047,14152,735596,2.14,60.22,3.55,210
2021-05-19,165404687,3532766,99885243,61986678,672854,13438,690810,2.14,60.39,3.54,210
2021-05-20,165686286,3545941,100515390,61624955,630715,13175,630147,2.14,60.67,3.53,210
2021-05-21,166312977,3558878,101123650,61630449,626691,12937,608260,2.14,60.8,3.52,210
2021-05-22,166884465,3570231,101736143,61578091,571488,11353,612493,2.14,60.96,3.51,210
2021-05-23,167364921,3580014,102233883,61551024,480456,9783,497740,2.14,61.08,3.5,210
2021-05-24,167816292,3589128,102856235,61370929,451372,9114,622352,2.14,61.29,3.49,210
2021-05-25,168350995,3602358,103425881,61322756,534703,13230,569646,2.14,61.43,3.48,210
2021-05-26,168920638,3615158,103976554,61328926,569643,12800,550673,2.14,61.55,3.48,210
2021-05-27,169467950,3628022,104665090,61174838,547312,12864,688536,2.14,61.76,3.47,210
2021-05-28,169973008,3640013,105214725,61118270,505058,11991,549635,2.14,61.9,3.46,210
2021-05-29,170452378,3650725,105718170,61083483,479370,10712,503445,2.14,62.02,3.45,210
2021-05-30,170842497,3659081,106204438,60978978,390119,8356,486268,2.14,62.17,3.45,210
2021-05-31,171229303,3667879,106727875,60833549,387657,8798,523437,2.14,62.33,3.44,210
2021-06-01,171691469,3683124,107307311,60701034,462166,15245,579436,2.15,62.5,3.43,210
2021-06-02,172177760,3695030,107831755,60650975,486291,11906,524444,2.15,62.63,3.43,210
2021-06-03,172659112,3705120,108257358,60696634,481352,10090,425603,2.15,62.7,3.42,210
2021-06-04,173084772,3715817,108779711,60589244,425660,10697,522353,2.15,62.85,3.42,210
2021-06-05,173480836,3725180,109255481,60500175,396064,9363,475770,2.15,62.98,3.41,210
2021-06-06,173804979,3732412,109694585,60377982,324143,7232,439104,2.15,63.11,3.4,210
2021-06-07,174127207,3740591,110112930,60273686,322228,8179,418345,2.15,63.24,3.4,210
2021-06-08,174497329,3751232,110525267,60220830,370122,10641,412337,2.15,63.34,3.39,210
2021-06-09,174915809,3761398,110974997,60179414,418480,10166,449730,2.15,63.44,3.39,210
2021-06-10,175369238,3777388,111385811,60206039,453429,15990,410814,2.15,63.52,3.39,210
2021-06-11,175791614,3789160,111758885,60243569,422376,11772,373074,2.16,63.57,3.39,210
2021-06-12,176159878,3798867,112095963,60265048,368264,9707,337078,2.16,63.63,3.39,210
2021-06-13,176462660,3808125,112523990,60130545,302782,9258,428027,2.16,63.77,3.38,210
2021-06-14,176772091,3816181,112868175,60087735,309431,8056,344185,2.16,63.85,3.38,210
2021-06-15,177149954,3826986,113326220,59996748,377863,10805,458045,2.16,63.97,3.38,210
2021-06-16,177539053,3837022,113673467,60028564,389099,10036,347247,2.16,64.03,3.38,210
2021-06-17,177935044,3846324,114052096,60036624,395991,9302,378629,2.16,64.1,3.37,210
2021-06-18,178338521,3855534,114370079,60112908,403477,9210,317983,2.16,64.13,3.37,210
2021-06-19,178684135,3863618,114700540,60119977,345614,8084,330461,2.16,64.19,3.37,211
2021-06-20,178987356,3870353,114964579,60152424,303221,6735,264039,2.16,64.23,3.37,211
2021-06-21,179286393,3877402,115319584,60089407,299065,7049,355005,2.16,64.32,3.36,211
2021-06-22,179694604,3886389,115621558,60186657,408211,8987,301974,2.16,64.34,3.36,211
2021-06-23,180093992,3895793,116019921,60178278,399388,9404,398363,2.16,64.42,3.36,211
2021-06-24,180502602,3904420,116308471,60289711,408610,8627,288550,2.16,64.44,3.36,211
2021-06-25,180920515,3913657,116635987,60370871,417913,9237,327516,2.16,64.47,3.36,211
2021-06-26,181283724,3921135,116929684,60432905,363209,7478,293697,2.16,64.5,3.35,211
2021-06-27,181593822,3927215,117187414,60479193,310098,6080,257730,2.16,64.53,3.35,211
2021-06-28,181925345,3933808,117512621,60478916,331523,6593,325207,2.16,64.59,3.35,211
2021-06-29,182306415,3941981,117804917,60559517,381070,8173,292296,2.16,64.62,3.35,211
2021-06-30,182705434,3951186,118084819,60669429,399042,9205,279902,2.16,64.63,3.35,211
2021-07-01,183143227,3959752,118512248,60671227,437793,8566,427429,2.16,64.71,3.34,211
2021-07-02,183583008,3968051,118801595,60813362,439781,8299,289347,2.16,64.71,3.34,211
2021-07-03,183959402,3974964,119070829,60913609,376394,6913,269234,2.16,64.73,3.34,211
2021-07-04,184285981,3981576,119369348,60935057,326579,6612,298519,2.16,64.77,3.34,211
2021-07-05,184660390,3988961,119734505,60936924,374409,7385,365157,2.16,64.84,3.33,211
2021-07-06,185112513,3997477,120061473,61053563,452123,8516,326968,2.16,64.86,3.33,211
2021-07-07,185573539,4005994,120328904,61238641,461026,8517,267431,2.16,64.84,3.33,211
2021-07-08,186056043,4014924,120620979,61420140,482504,8930,292075,2.16,64.83,3.33,211
2021-07-09,186564339,4023285,120958765,61582289,508296,8361,337786,2.16,64.83,3.33,211
2021-07-10,186988387,4029864,121402650,61555873,424048,6579,443885,2.16,64.93,3.32,211
2021-07-11,187357547,4037467,121692083,61627997,369160,7603,289433,2.15,64.95,3.32,211
2021-07-12,187792800,4045556,121993125,61754119,435253,8089,301042,2.15,64.96,3.32,211
2021-07-13,188316311,4053945,122275731,61986635,523511,8389,282606,2.15,64.93,3.32,211
2021-07-14,188854163,4062565,122604819,62186779,537852,8620,329088,2.15,64.92,3.31,211
2021-07-15,189429826,4071163,122884974,62473689,575663,8598,280155,2.15,64.87,3.31,211
2021-07-16,190025262,4079822,123274984,62670456,595436,8659,390010,2.15,64.87,3.31,211
2021-07-17,190515748,4087320,123554284,62874144,490486,7498,279300,2.15,64.85,3.31,211
2021-07-18,190937572,4093953,123869971,62973648,421824,6633,315687,2.14,64.87,3.31,211
2021-07-19,191425575,4101121,124175952,63148502,488003,7168,305981,2.14,64.87,3.3,211
2021-07-20,191957843,4121836,124494199,63341808,532268,20715,318247,2.15,64.85,3.31,211
2021-07-21,192514938,4130515,124798740,63585683,557095,8679,304541,2.15,64.83,3.31,211
2021-07-22,193080025,4139295,125153383,63787347,565087,8780,354643,2.14,64.82,3.31,211
2021-07-23,193809076,4147593,125397671,64263812,729051,8298,244288,2.14,64.7,3.31,211
2021-07-24,194241066,4156273,125914388,64170405,491366,8680,516717,2.14,64.82,3.3,211
2021-07-25,194688086,4163594,126241406,64283086,447020,7321,327018,2.14,64.84,3.3,211
2021-07-26,195224809,4171417,126539035,64514357,536723,7823,297629,2.14,64.82,3.3,211
2021-07-27,195833536,4181249,126883356,64768931,608727,9832,344321,2.14,64.79,3.3,211
2021-07-28,196480568,4191444,127219242,65069882,647032,10195,335886,2.13,64.75,3.29,211
2021-07-29,197125950,4202299,127566457,65357194,645382,10855,347215,2.13,64.71,3.29,211
2021-07-30,197858241,4211863,127872439,65773939,732291,9564,305982,2.13,64.63,3.29,211
2021-07-31,198375469,4220671,128175873,65978925,517228,8808,303434,2.13,64.61,3.29,211
2021-08-01,198856531,4228030,128462407,66166094,481062,7359,286534,2.13,64.6,3.29,211
2021-08-02,199430503,4236091,128740461,66453951,573972,8061,278054,2.12,64.55,3.29,211
2021-08-03,200061560,4246469,129043038,66772053,631057,10378,302577,2.12,64.5,3.29,211
2021-08-04,200743045,4256995,129355146,67130904,681485,10526,312108,2.12,64.44,3.29,211
2021-08-05,201429545,4267974,0,197161571,686500,10979,-129355146,2.12,0.0,inf,211
2021-08-06,202247985,4278457,0,197969528,818440,10483,0,2.12,0.0,inf,211
2021-08-07,202807490,4287094,0,198520396,559505,8637,0,2.11,0.0,inf,211
2021-08-08,203276417,4294538,0,198981879,468927,7444,0,2.11,0.0,inf,211
2021-08-09,203896069,4303266,0,199592803,619652,8728,0,2.11,0.0,inf,211
2021-08-10,204541566,4314879,0,200226687,645497,11613,0,2.11,0.0,inf,211
2021-08-11,205269732,4325371,0,200944361,728166,10492,0,2.11,0.0,inf,211
2021-08-12,205979080,4335913,0,201643167,709348,10542,0,2.11,0.0,inf,211
2021-08-13,206779931,4346316,0,202433615,800851,10403,0,2.1,0.0,inf,211
2021-08-14,207331113,4354996,0,202976117,551182,8680,0,2.1,0.0,inf,211
2021-08-15,207797388,4362366,0,203435022,466275,7370,0,2.1,0.0,inf,211
2021-08-16,208463204,4372145,0,204091059,665816,9779,0,2.1,0.0,inf,211
2021-08-17,209143764,4382900,0,204760864,680560,10755,0,2.1,0.0,inf,211
2021-08-18,209878546,4393660,0,205484886,734782,10760,0,2.09,0.0,inf,211
2021-08-19,210590686,4405213,0,206185473,712140,11553,0,2.09,0.0,inf,211
2021-08-20,211375473,4415701,0,206959772,784787,10488,0,2.09,0.0,inf,211
2021-08-21,211929330,4424562,0,207504768,553857,8861,0,2.09,0.0,inf,211
2021-08-22,212379677,4432219,0,207947458,450347,7657,0,2.09,0.0,inf,212
2021-08-23,213071202,4442335,0,208628867,691525,10116,0,2.08,0.0,inf,212
2021-08-24,213757356,4453397,0,209303959,686154,11062,0,2.08,0.0,inf,212
2021-08-25,214489679,4464672,0,210025007,732323,11275,0,2.08,0.0,inf,212
2021-08-26,215228508,4476284,0,210752224,738829,11612,0,2.08,0.0,inf,212
2021-08-27,215969574,4486592,0,211482982,741066,10308,0,2.08,0.0,inf,212
2021-08-28,216528462,4495056,0,212033406,558888,8464,0,2.08,0.0,inf,212
2021-08-29,216976695,4501771,0,212474924,448233,6715,0,2.07,0.0,inf,212
2021-08-30,217643915,4511297,0,213132618,667220,9526,0,2.07,0.0,inf,212
2021-08-31,218274417,4520475,0,213753942,630502,9178,0,2.07,0.0,inf,212
2021-09-01,219000040,4532944,0,214467096,725623,12469,0,2.07,0.0,inf,212
2021-09-02,219673505,4544181,0,215129324,675172,11237,0,2.07,0.0,inf,212
2021-09-03,220391217,4554866,0,215836351,717712,10685,0,2.07,0.0,inf,212
2021-09-04,220883238,4562575,0,216320663,492021,7709,0,2.07,0.0,inf,212
2021-09-05,221331294,4569081,0,216762213,448056,6506,0,2.06,0.0,inf,212
2021-09-06,221775417,4577112,0,217198305,444136,8031,0,2.06,0.0,inf,212
2021-09-07,222475554,4587579,0,217887975,700137,10467,0,2.06,0.0,inf,212
2021-09-08,223102542,4597624,0,218504918,626988,10045,0,2.06,0.0,inf,212
2021-09-09,223747156,4608469,0,219138687,644614,10845,0,2.06,0.0,inf,212
2021-09-10,224386053,4617630,0,219768423,638897,9161,0,2.06,0.0,inf,212
2021-09-11,224851629,4625967,0,220225662,465576,8337,0,2.06,0.0,inf,212
2021-09-12,225221811,4631515,0,220590296,370182,5548,0,2.06,0.0,inf,212
2021-09-13,225807697,4640607,0,221167090,585886,9092,0,2.06,0.0,inf,212
2021-09-14,226355756,4650519,0,221705237,548059,9912,0,2.05,0.0,inf,212
2021-09-15,226927812,4660974,0,222266838,573232,10455,0,2.05,0.0,inf,212
2021-09-16,227506822,4671475,0,222835347,579010,10501,0,2.05,0.0,inf,212
2021-09-17,228126133,4680476,0,223445657,619311,9001,0,2.05,0.0,inf,212
2021-09-18,228649262,4686960,0,223962302,523129,6484,0,2.05,0.0,inf,212
2021-09-19,229013844,4693017,0,224320827,364582,6057,0,2.05,0.0,inf,212
2021-09-20,229533428,4701204,0,224832224,519584,8187,0,2.05,0.0,inf,212
2021-09-21,230013737,4710514,0,225303223,480309,9310,0,2.05,0.0,inf,212
2021-09-22,230551319,4720443,0,225830876,537582,9929,0,2.05,0.0,inf,212
2021-09-23,231088858,4730208,0,226358650,537539,9765,0,2.05,0.0,inf,212
2021-09-24,231635133,4738981,0,226896152,546275,8773,0,2.05,0.0,inf,212
2021-09-25,232009327,4744412,0,227264915,374317,5431,0,2.04,0.0,inf,212
2021-09-26,232361790,4749842,0,227611948,352463,5430,0,2.04,0.0,inf,212
2021-09-27,232819206,4757525,0,228061681,457416,7683,0,2.04,0.0,inf,212
2021-09-28,233271766,4766933,0,228504833,452560,9408,0,2.04,0.0,inf,212
2021-09-29,233771173,4776309,0,228994864,499441,9376,0,2.04,0.0,inf,212
2021-09-30,234252132,4785130,0,229467002,480959,8821,0,2.04,0.0,inf,212
2021-10-01,234767958,4793737,0,229974221,515826,8607,0,2.04,0.0,inf,212
2021-10-02,235118812,4799611,0,230319201,350854,5874,0,2.04,0.0,inf,212
2021-10-03,235428864,4803878,0,230624986,310052,4267,0,2.04,0.0,inf,212
