Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,63997941,1555941,40716621,21725379,613184,12436,471128,2.43,63.62,3.82,208
2020-12-02,64637352,1568368,41174274,21894710,639411,12427,457653,2.43,63.7,3.81,208
2020-12-03,65328746,1581119,41596412,22151215,691394,12751,422138,2.42,63.67,3.8,208
2020-12-04,66025275,1593532,42081284,22350459,696529,12413,484872,2.41,63.74,3.79,208
2020-12-05,66669712,1604124,42512106,22553482,644437,10592,430822,2.41,63.77,3.77,208
2020-12-06,67214886,1612189,42823313,22779384,545174,8065,311207,2.4,63.71,3.76,208
2020-12-07,67748966,1620955,43226723,22901288,534080,8766,403410,2.39,63.8,3.75,208
2020-12-08,68379279,1632962,43661831,23084486,630313,12007,435108,2.39,63.85,3.74,208
2020-12-09,69044959,1645737,44082236,23316986,665680,12775,420405,2.38,63.85,3.73,208
2020-12-10,70541508,1658222,44567752,24315534,1496551,12485,485516,2.35,63.18,3.72,208
2020-12-11,71249289,1671446,45038928,24538915,707781,13224,471176,2.35,63.21,3.71,208
2020-12-12,71899705,1682279,46537727,23679699,650416,10833,1498799,2.34,64.73,3.61,208
2020-12-13,72439481,1690597,46928011,23820873,539776,8318,390284,2.33,64.78,3.6,208
2020-12-14,72990061,1699750,40931402,30358909,550580,9153,-5996609,2.33,56.08,4.15,208
2020-12-15,73637800,1713051,41282978,30641771,647739,13301,351576,2.33,56.06,4.15,208
2020-12-16,74356007,1727018,41639237,30989752,718241,13967,356259,2.32,56.0,4.15,208
2020-12-17,75095697,1740219,42008112,31347366,739690,13201,368875,2.32,55.94,4.14,208
2020-12-18,75818676,1753265,42318340,31747071,722979,13046,310228,2.31,55.82,4.14,208
2020-12-19,76454977,1764591,42663864,32026522,636301,11326,345524,2.31,55.8,4.14,208
2020-12-20,77003354,1772977,42935371,32295006,548377,8386,271507,2.3,55.76,4.13,208
2020-12-21,77548972,1782433,43271065,32495474,545618,9456,335694,2.3,55.8,4.12,208
2020-12-22,78200604,1796275,43625991,32778338,651632,13842,354926,2.3,55.79,4.12,208
2020-12-23,78883359,1810095,43943379,33129885,682755,13820,317388,2.29,55.71,4.12,208
2020-12-24,79578097,1822365,44253869,33501863,694738,12270,310490,2.29,55.61,4.12,208
2020-12-25,80098302,1831417,44544713,33722172,520205,9052,290844,2.29,55.61,4.11,208
2020-12-26,80604904,1839353,44950898,33814653,506602,7936,406185,2.28,55.77,4.09,208
2020-12-27,81018003,1847476,45232763,33937764,413099,8123,281865,2.28,55.83,4.08,208
2020-12-28,81515910,1856993,45519013,34139904,497907,9517,286250,2.28,55.84,4.08,208
2020-12-29,82186951,1872007,45862047,34452897,671041,15014,343034,2.28,55.8,4.08,208
2020-12-30,82911847,1887459,46242805,34781583,724896,15452,380758,2.28,55.77,4.08,208
2020-12-31,83752525,1900993,46537598,35313934,840678,13534,294793,2.27,55.57,4.08,208
2021-01-01,84340470,1911192,46840016,35589262,587945,10199,302418,2.27,55.54,4.08,208
2021-01-02,84921539,1920051,47092077,35909411,581069,8859,252061,2.26,55.45,4.08,208
2021-01-03,85442107,1928020,47347314,36166773,520568,7969,255237,2.26,55.41,4.07,208
2021-01-04,85998335,1937937,47624732,36435666,556228,9917,277418,2.25,55.38,4.07,208
2021-01-05,86740001,1953378,47933648,36852975,741666,15441,308916,2.25,55.26,4.08,208
2021-01-06,87530890,1968341,48239189,37323360,790889,14963,305541,2.25,55.11,4.08,208
2021-01-07,88402048,1983329,48555707,37863012,871159,14988,316518,2.24,54.93,4.08,208
2021-01-08,89238669,1998564,48844945,38395160,836621,15235,289238,2.24,54.74,4.09,208
2021-01-09,89996235,2011958,49168473,38815804,757566,13394,323528,2.24,54.63,4.09,208
2021-01-10,90598572,2021516,49432477,39144579,602337,9558,264004,2.23,54.56,4.09,208
2021-01-11,91212574,2031778,49712505,39468291,614002,10262,280028,2.23,54.5,4.09,208
2021-01-12,91904596,2048762,50047755,39808079,692022,16984,335250,2.23,54.46,4.09,208
2021-01-13,92648517,2065269,50405308,40177940,743921,16507,357553,2.23,54.4,4.1,208
2021-01-14,93408301,2080989,50769391,40557921,759784,15720,364083,2.23,54.35,4.1,208
2021-01-15,94192656,2096713,51081349,41014594,784355,15724,311958,2.23,54.23,4.1,208
2021-01-16,94850314,2110757,51391817,41347740,657658,14044,310468,2.23,54.18,4.11,208
2021-01-17,95378321,2120603,51700201,41557517,528007,9846,308384,2.22,54.21,4.1,208
2021-01-18,95895182,2131033,52010909,41753240,516862,10430,310708,2.22,54.24,4.1,208
2021-01-19,96487854,2146730,52405942,41935182,592672,15697,395033,2.22,54.31,4.1,208
2021-01-20,97174767,2164483,52725438,42284846,686913,17753,319496,2.23,54.26,4.11,208
2021-01-21,97844134,2181819,53084203,42578112,669367,17336,358765,2.23,54.25,4.11,209
2021-01-22,98507938,2197893,53458569,42851476,663804,16074,374366,2.23,54.27,4.11,209
2021-01-23,99085484,2212470,53770463,43102551,577546,14577,311894,2.23,54.27,4.11,209
2021-01-24,99547815,2222248,54073368,43252199,462331,9778,302905,2.23,54.32,4.11,209
2021-01-25,100028908,2233375,54380560,43414973,481093,11127,307192,2.23,54.36,4.11,209
2021-01-26,100590047,2250750,54702455,43636842,561139,17375,321895,2.24,54.38,4.11,209
2021-01-27,101191294,2267695,55036385,43887214,601247,16945,333930,2.24,54.39,4.12,209
2021-01-28,101806507,2284270,55346475,44175762,615213,16575,310090,2.24,54.36,4.13,209
2021-01-29,102395925,2300013,55703961,44391951,589420,15743,357486,2.25,54.4,4.13,209
2021-01-30,102911176,2313354,56049501,44548321,515251,13341,345540,2.25,54.46,4.13,209
2021-01-31,103308062,2322919,56333829,44651314,396886,9565,284328,2.25,54.53,4.12,209
2021-02-01,103750532,2333154,56598357,44819021,442470,10235,264528,2.25,54.55,4.12,209
2021-02-02,104215696,2347999,56944057,44923640,465164,14845,345700,2.25,54.64,4.12,209
2021-02-03,104741000,2363872,57269037,45108091,525304,15873,324980,2.26,54.68,4.13,209
2021-02-04,105213141,2376810,57559193,45277138,472599,12938,290156,2.26,54.71,4.13,209
2021-02-05,105750280,2394006,57843528,45512746,537139,17196,284335,2.26,54.7,4.14,209
2021-02-06,106186055,2405872,58134152,45646031,435775,11866,290624,2.27,54.75,4.14,209
2021-02-07,106537844,2413645,58407816,45716383,351789,7773,273664,2.27,54.82,4.13,209
2021-02-08,106877389,2423197,58620591,45833601,339546,9552,212775,2.27,54.85,4.13,209
2021-02-09,107284388,2437938,58987550,45858900,406999,14741,366959,2.27,54.98,4.13,209
2021-02-10,107724486,2451814,59252303,46020369,440098,13876,264753,2.28,55.0,4.14,209
2021-02-11,108168826,2465695,59523076,46180055,444340,13881,270773,2.28,55.03,4.14,209
2021-02-12,108599424,2478585,59806494,46314345,430598,12890,283418,2.28,55.07,4.14,209
2021-02-13,108980267,2489291,60050324,46440652,380843,10706,243830,2.28,55.1,4.15,209
2021-02-14,109289151,2496402,60242533,46550216,308884,7111,192209,2.28,55.12,4.14,209
2021-02-15,109569323,2504213,60528076,46537034,280172,7811,285543,2.29,55.24,4.14,209
2021-02-16,109928522,2515299,60755647,46657576,359199,11086,227571,2.29,55.27,4.14,209
2021-02-17,110314746,2526652,61045554,46742540,386224,11353,289907,2.29,55.34,4.14,209
2021-02-18,110725865,2538662,61277527,46909676,411119,12010,231973,2.29,55.34,4.14,209
2021-02-19,111135780,2550323,61508148,47077309,409915,11661,230621,2.29,55.35,4.15,209
2021-02-20,111511160,2559436,61773753,47177971,375380,9113,265605,2.3,55.4,4.14,209
2021-02-21,111830764,2566228,61987908,47276628,319604,6792,214155,2.29,55.43,4.14,209
2021-02-22,112125793,2573468,62165879,47386446,295029,7240,177971,2.3,55.44,4.14,209
2021-02-23,112518540,2584961,62439327,47494252,392747,11493,273448,2.3,55.49,4.14,209
2021-02-24,112963516,2597410,62645309,47720797,444976,12449,205982,2.3,55.46,4.15,209
2021-02-25,113416680,2608320,62868990,47939370,453164,10910,223681,2.3,55.43,4.15,209
2021-02-26,113859089,2618884,63125028,48115177,442409,10564,256038,2.3,55.44,4.15,209
2021-02-27,114256343,2627618,63372293,48256432,397254,8734,247265,2.3,55.47,4.15,209
2021-02-28,114564193,2634119,63544587,48385487,307850,6501,172294,2.3,55.47,4.15,209
2021-03-01,114870027,2641721,63755283,48473023,305834,7602,210696,2.3,55.5,4.14,209
2021-03-02,115183059,2651973,64020995,48510091,387379,10252,265712,2.3,55.58,4.14,209
2021-03-03,115624923,2663483,64246000,48715440,441864,11510,225005,2.3,55.56,4.15,209
2021-03-04,116083815,2673946,64493125,48916744,458892,10463,247125,2.3,55.56,4.15,209
2021-03-05,116533595,2684441,64715003,49134151,449780,10495,221878,2.3,55.53,4.15,209
2021-03-06,116947863,2692757,64948150,49306956,414268,8316,233147,2.3,55.54,4.15,209
2021-03-07,117322354,2698837,65184168,49439349,374491,6080,236018,2.3,55.56,4.14,209
2021-03-08,117627154,2706015,65454396,49466743,304800,7178,270228,2.3,55.65,4.13,209
2021-03-09,118040851,2716513,65712377,49611961,413697,10498,257981,2.3,55.67,4.13,209
2021-03-10,118499824,2726670,65944074,49829080,458973,10157,231697,2.3,55.65,4.13,209
2021-03-11,118989538,2736896,66213785,50038857,489714,10226,269711,2.3,55.65,4.13,209
2021-03-12,119479120,2746751,66478521,50253848,489582,9855,264736,2.3,55.64,4.13,209
2021-03-13,119935279,2755367,66727610,50452302,456159,8616,249089,2.3,55.64,4.13,209
2021-03-14,120301051,2761284,66970193,50569574,365772,5917,242583,2.3,55.67,4.12,209
2021-03-15,120654633,2768844,67256134,50629655,353582,7560,285941,2.29,55.74,4.12,209
2021-03-16,121120669,2779471,67519154,50822044,466036,10627,263020,2.29,55.75,4.12,209
2021-03-17,121665774,2790060,67779880,51095834,545105,10589,260726,2.29,55.71,4.12,209
2021-03-18,122213895,2800785,68044987,51368123,548121,10725,265107,2.29,55.68,4.12,209
2021-03-19,122777161,2811606,68320606,51644949,563266,10821,275619,2.29,55.65,4.12,209
2021-03-20,123276209,2820394,68576004,51879811,499048,8788,255398,2.29,55.63,4.11,209
2021-03-21,123716637,2828950,68853339,52034348,440428,8556,277335,2.29,55.65,4.11,209
2021-03-22,124136811,2836911,69183588,52116312,422388,7961,330249,2.29,55.73,4.1,209
2021-03-23,124642788,2848367,69493185,52301236,505977,11456,309597,2.29,55.75,4.1,209
2021-03-24,125272407,2859039,69825144,52588224,631620,10672,331959,2.28,55.74,4.09,209
2021-03-25,125924833,2870596,70133098,52921139,652426,11557,307954,2.28,55.69,4.09,209
2021-03-26,126565099,2883368,70492983,53188748,640266,12772,359885,2.28,55.7,4.09,209
2021-03-27,127149880,2893581,70795182,53461117,584781,10213,302199,2.28,55.68,4.09,209
2021-03-28,127642474,2900865,71120894,53620715,492594,7284,325712,2.27,55.72,4.08,209
2021-03-29,128100975,2909521,71420582,53770872,458501,8656,299688,2.27,55.75,4.07,209
2021-03-30,128662673,2921427,71752456,53988790,561698,11906,331874,2.27,55.77,4.07,209
2021-03-31,129336686,2934352,72127901,54274433,674013,12925,375445,2.27,55.77,4.07,209
2021-04-01,130046494,2946659,72468083,54631752,709808,12307,340182,2.27,55.72,4.07,209
2021-04-02,130691448,2957299,72786626,54947523,645084,10640,318543,2.26,55.69,4.06,209
2021-04-03,131232160,2966636,73147398,55118126,541788,9337,360772,2.26,55.74,4.06,209
2021-04-04,131792136,2974062,73493647,55324427,559976,7426,346249,2.26,55.76,4.05,209
2021-04-05,132287995,2982309,73834559,55471127,496027,8247,340912,2.25,55.81,4.04,209
2021-04-06,132894926,2994762,74195598,55704566,606931,12453,361039,2.25,55.83,4.04,209
2021-04-07,133558095,3010124,74673211,55874760,663169,15362,477613,2.25,55.91,4.03,209
2021-04-08,134394358,3024424,75062521,56307413,836263,14300,389310,2.25,55.85,4.03,209
2021-04-09,135142013,3038775,75510116,56593122,752444,14351,447595,2.25,55.87,4.02,209
2021-04-10,135812834,3051779,75889987,56871068,670821,13004,379871,2.25,55.88,4.02,209
2021-04-11,136522567,3060898,76415032,57046637,709733,9119,525045,2.24,55.97,4.01,209
2021-04-12,137135381,3070794,76801347,57263240,612814,9896,386315,2.24,56.0,4.0,209
2021-04-13,137899350,3084590,77280858,57533902,763969,13796,479511,2.24,56.04,3.99,209
2021-04-14,138711200,3098676,77721017,57891507,811850,14086,440159,2.23,56.03,3.99,209
2021-04-15,139532265,3112336,78157511,58262418,821065,13660,436494,2.23,56.01,3.98,209
2021-04-16,140392833,3125709,78653921,58613203,860568,13373,496410,2.23,56.02,3.97,209
2021-04-17,141186911,3138316,79165577,58883018,794131,12607,511656,2.22,56.07,3.96,209
2021-04-18,141887051,3147453,79739020,59000578,700140,9137,573443,2.22,56.2,3.95,209
2021-04-19,142576689,3158577,80263066,59155046,689638,11124,524046,2.22,56.29,3.94,209
2021-04-20,143416291,3172875,80859766,59383650,839602,14298,596700,2.21,56.38,3.92,209
2021-04-21,144305170,3187616,81363098,59754456,888879,14741,503332,2.21,56.38,3.92,209
2021-04-22,145205091,3201535,81988463,60015093,899921,13919,625365,2.2,56.46,3.9,209
2021-04-23,146112982,3216784,82619020,60277178,907899,15249,630557,2.2,56.54,3.89,209
2021-04-24,146937850,3229926,83187734,60520190,824868,13142,568714,2.2,56.61,3.88,209
2021-04-25,147666698,3240693,83714286,60711719,728848,10767,526552,2.19,56.69,3.87,209
2021-04-26,148354741,3252321,84391032,60711388,688043,11628,676746,2.19,56.88,3.85,209
2021-04-27,149194132,3267327,85062051,60864754,839391,15006,671019,2.19,57.01,3.84,209
2021-04-28,150092274,3283269,85650071,61158934,898142,15942,588020,2.19,57.06,3.83,209
2021-04-29,150986084,3298995,86346419,61340670,893810,15726,696348,2.18,57.19,3.82,209
2021-04-30,151877848,3313415,87022998,61541435,891764,14420,676579,2.18,57.3,3.81,209
2021-05-01,152673352,3326449,87697985,61648918,795504,13034,674987,2.18,57.44,3.79,209
2021-05-02,153360610,3336773,88385250,61638587,687258,10324,687265,2.18,57.63,3.78,209
2021-05-03,154050277,3348448,89016541,61685288,689667,11675,631291,2.17,57.78,3.76,209
2021-05-04,154835432,3362546,89665133,61807753,785155,14098,648592,2.17,57.91,3.75,209
2021-05-05,155677671,3377456,90370582,61929633,842239,14910,705449,2.17,58.05,3.74,209
2021-05-06,156550740,3392036,91037534,62121170,873069,14580,666952,2.17,58.15,3.73,209
2021-05-07,157385805,3406498,91725576,62253731,835065,14462,688042,2.16,58.28,3.71,209
2021-05-08,158174767,3419822,92430503,62324442,788962,13324,704927,2.16,58.44,3.7,209
2021-05-09,158824297,3430289,93087286,62306722,649531,10467,656783,2.16,58.61,3.69,209
2021-05-10,159449520,3441368,93705300,62302852,625223,11079,618014,2.16,58.77,3.67,209
2021-05-11,160175497,3455543,94448366,62271588,725994,14175,743066,2.16,58.97,3.66,209
2021-05-12,160943172,3469706,95088044,62385422,767675,14163,639678,2.16,59.08,3.65,209
2021-05-13,161678710,3483162,95770935,62424613,735538,13456,682891,2.15,59.24,3.64,209
2021-05-14,162388849,3496187,96426825,62465837,710139,13025,655890,2.15,59.38,3.63,209
2021-05-15,163020758,3508475,97062961,62449322,631909,12288,636136,2.15,59.54,3.61,209
2021-05-16,163567398,3518776,97724634,62323988,546640,10301,661673,2.15,59.75,3.6,209
2021-05-17,164110706,3530097,98458837,62121772,543308,11321,734203,2.15,60.0,3.59,209
2021-05-18,164730254,3544172,99194433,61991649,621910,14075,735596,2.15,60.22,3.57,210
2021-05-19,165402863,3557640,99885243,61959980,672609,13468,690810,2.15,60.39,3.56,210
2021-05-20,165685272,3570815,100515390,61599067,631525,13175,630147,2.16,60.67,3.55,210
2021-05-21,166311870,3583804,101123650,61604416,626598,12989,608260,2.15,60.8,3.54,210
2021-05-22,166884387,3595245,101736143,61552999,572517,11441,612493,2.15,60.96,3.53,210
2021-05-23,167366026,3605092,102233883,61527051,481639,9847,497740,2.15,61.08,3.53,210
2021-05-24,167816863,3614238,102856235,61346390,450838,9146,622352,2.15,61.29,3.51,210
2021-05-25,168350962,3627229,103425881,61297852,534099,12991,569646,2.15,61.43,3.51,210
2021-05-26,168919664,3640044,103976554,61303066,568702,12815,550673,2.15,61.55,3.5,210
2021-05-27,169466742,3652984,104665090,61148668,547078,12940,688536,2.16,61.76,3.49,210
2021-05-28,169972432,3664999,105214725,61092708,505690,12015,549635,2.16,61.9,3.48,210
2021-05-29,170453056,3675831,105718170,61059055,480624,10832,503445,2.16,62.02,3.48,210
2021-05-30,170843167,3684238,106204438,60954491,390111,8407,486268,2.16,62.16,3.47,210
2021-05-31,171230160,3692927,106727875,60809358,387844,8689,523437,2.16,62.33,3.46,210
2021-06-01,171689985,3708136,107307311,60674538,459825,15209,579436,2.16,62.5,3.46,210
2021-06-02,172177726,3720059,107831755,60625912,487741,11923,524444,2.16,62.63,3.45,210
2021-06-03,172658706,3730222,108257358,60671126,480980,10163,425603,2.16,62.7,3.45,210
2021-06-04,173083924,3740884,108779711,60563329,425218,10662,522353,2.16,62.85,3.44,210
2021-06-05,173480946,3750292,109255481,60475173,397022,9408,475770,2.16,62.98,3.43,210
2021-06-06,173804098,3757587,109694585,60351926,323152,7295,439104,2.16,63.11,3.43,210
2021-06-07,174125828,3765669,110112930,60247229,321730,8082,418345,2.16,63.24,3.42,210
2021-06-08,174496520,3776340,110525267,60194913,370692,10671,412337,2.16,63.34,3.42,210
2021-06-09,174915131,3786538,110974997,60153596,418611,10198,449730,2.16,63.45,3.41,210
2021-06-10,175368696,3802527,111385811,60180358,453565,15989,410814,2.17,63.52,3.41,210
2021-06-11,175791351,3814275,111758885,60218191,422655,11748,373074,2.17,63.57,3.41,210
2021-06-12,176159956,3824090,112095963,60239903,368605,9815,337078,2.17,63.63,3.41,210
2021-06-13,176462914,3833355,112523990,60105569,302958,9265,428027,2.17,63.77,3.41,210
2021-06-14,176772474,3841349,112868175,60062950,309560,7994,344185,2.17,63.85,3.4,210
2021-06-15,177147334,3852104,113326220,59969010,374860,10755,458045,2.17,63.97,3.4,210
2021-06-16,177536470,3862180,113673467,60000823,389136,10076,347247,2.18,64.03,3.4,210
2021-06-17,177932766,3871467,114052096,60009203,396296,9287,378629,2.18,64.1,3.39,210
2021-06-18,178336237,3880663,114370079,60085495,403471,9196,317983,2.18,64.13,3.39,210
2021-06-19,178684697,3888845,114700540,60095312,348460,8182,330461,2.18,64.19,3.39,211
2021-06-20,178988183,3895604,114964579,60128000,303486,6759,264039,2.18,64.23,3.39,211
2021-06-21,179284805,3902591,115319584,60062630,296650,6987,355005,2.18,64.32,3.38,211
2021-06-22,179694933,3911577,115621558,60161798,410128,8986,301974,2.18,64.34,3.38,211
2021-06-23,180092134,3920946,116019921,60151267,397201,9369,398363,2.18,64.42,3.38,211
2021-06-24,180501544,3929604,116308471,60263469,409410,8658,288550,2.18,64.44,3.38,211
2021-06-25,180919542,3938844,116635987,60344711,417998,9240,327516,2.18,64.47,3.38,211
2021-06-26,181282658,3946378,116929684,60406596,363116,7534,293697,2.18,64.5,3.38,211
2021-06-27,181593758,3952460,117187414,60453884,311100,6082,257730,2.18,64.53,3.37,211
2021-06-28,181926843,3959020,117512621,60455202,333085,6560,325207,2.18,64.59,3.37,211
2021-06-29,182308048,3967185,117804917,60535946,381205,8165,292296,2.18,64.62,3.37,211
2021-06-30,182707696,3976400,118084819,60646477,399671,9215,279902,2.18,64.63,3.37,211
2021-07-01,183143422,3984949,118512248,60646225,435726,8549,427429,2.18,64.71,3.36,211
2021-07-02,183585819,3993318,118801595,60790906,442397,8369,289347,2.18,64.71,3.36,211
2021-07-03,183960388,4000240,119070829,60889319,374569,6922,269234,2.17,64.73,3.36,211
2021-07-04,184288638,4006882,119369348,60912408,328250,6642,298519,2.17,64.77,3.36,211
2021-07-05,184665302,4014254,119734505,60916543,376664,7372,365157,2.17,64.84,3.35,211
2021-07-06,185115640,4022733,120061473,61031434,450338,8479,326968,2.17,64.86,3.35,211
2021-07-07,185580897,4031287,120328904,61220706,465257,8554,267431,2.17,64.84,3.35,211
2021-07-08,186062702,4040199,120620979,61401524,481805,8912,292075,2.17,64.83,3.35,211
2021-07-09,186576580,4048619,120958765,61569196,513878,8420,337786,2.17,64.83,3.35,211
2021-07-10,186998653,4055222,121402650,61540781,422073,6603,443885,2.17,64.92,3.34,211
2021-07-11,187369231,4062851,121692083,61614297,370578,7629,289433,2.17,64.95,3.34,211
2021-07-12,187801467,4070946,121993125,61737396,432236,8095,301042,2.17,64.96,3.34,211
2021-07-13,188327084,4079329,122275731,61972024,525617,8383,282606,2.17,64.93,3.34,211
2021-07-14,188865171,4087936,122604819,62172416,538087,8607,329088,2.16,64.92,3.33,211
2021-07-15,189441594,4096566,122884974,62460054,576423,8630,280155,2.16,64.87,3.33,211
2021-07-16,190037576,4105324,123274984,62657268,595982,8758,390010,2.16,64.87,3.33,211
2021-07-17,190528012,4112859,123554284,62860869,490436,7535,279300,2.16,64.85,3.33,211
2021-07-18,190949421,4119455,123869971,62959995,421409,6596,315687,2.16,64.87,3.33,211
2021-07-19,191435803,4126668,124175952,63133183,486382,7213,305981,2.16,64.87,3.32,211
2021-07-20,191968000,4147370,124494199,63326431,532197,20702,318247,2.16,64.85,3.33,211
2021-07-21,192523943,4156027,124798740,63569176,555943,8657,304541,2.16,64.82,3.33,211
2021-07-22,193089225,4164804,125153383,63771038,565282,8777,354643,2.16,64.82,3.33,211
2021-07-23,193817471,4173148,125397671,64246652,728246,8344,244288,2.15,64.7,3.33,211
2021-07-24,194250581,4181829,125914388,64154364,492485,8681,516717,2.15,64.82,3.32,211
2021-07-25,194696859,4189202,126241406,64266251,446278,7373,327018,2.15,64.84,3.32,211
2021-07-26,195235232,4197688,126539035,64498509,538373,8486,297629,2.15,64.81,3.32,211
2021-07-27,195841414,4207475,126883356,64750583,606182,9787,344321,2.15,64.79,3.32,211
2021-07-28,196491529,4217588,127219242,65054699,650115,10113,335886,2.15,64.75,3.32,211
2021-07-29,197134609,4227863,127566457,65340289,643080,10275,347215,2.14,64.71,3.31,211
2021-07-30,197867224,4237462,127872439,65757323,732615,9599,305982,2.14,64.63,3.31,211
2021-07-31,198386006,4246313,128175873,65963820,518782,8851,303434,2.14,64.61,3.31,211
2021-08-01,198870299,4253717,128462407,66154175,484293,7404,286534,2.14,64.6,3.31,211
2021-08-02,199438076,4261830,128740461,66435785,567777,8113,278054,2.14,64.55,3.31,211
2021-08-03,200072044,4272179,129043038,66756827,633968,10349,302577,2.14,64.5,3.31,211
2021-08-04,200752533,4282663,129355146,67114724,680489,10484,312108,2.13,64.44,3.31,211
2021-08-05,201438167,4293644,0,197144523,685634,10981,-129355146,2.13,0.0,inf,211
2021-08-06,202257600,4304118,0,197953482,819433,10474,0,2.13,0.0,inf,211
2021-08-07,202821021,4312808,0,198508213,563421,8690,0,2.13,0.0,inf,211
2021-08-08,203290983,4320293,0,198970690,469962,7485,0,2.13,0.0,inf,211
2021-08-09,203905383,4329103,0,199576280,614400,8810,0,2.12,0.0,inf,211
2021-08-10,204550579,4340632,0,200209947,645196,11529,0,2.12,0.0,inf,211
2021-08-11,205281209,4351142,0,200930067,730630,10510,0,2.12,0.0,inf,211
2021-08-12,205987249,4361657,0,201625592,706040,10515,0,2.12,0.0,inf,211
2021-08-13,206789192,4372121,0,202417071,801943,10464,0,2.11,0.0,inf,211
2021-08-14,207346481,4380858,0,202965623,557289,8737,0,2.11,0.0,inf,211
2021-08-15,207816754,4388295,0,203428459,470273,7437,0,2.11,0.0,inf,211
2021-08-16,208472023,4398125,0,204073898,655269,9830,0,2.11,0.0,inf,211
2021-08-17,209153989,4408826,0,204745163,681966,10701,0,2.11,0.0,inf,211
2021-08-18,209889934,4419647,0,205470287,735945,10821,0,2.11,0.0,inf,211
2021-08-19,210601644,4431097,0,206170547,711710,11450,0,2.1,0.0,inf,211
2021-08-20,211387191,4441594,0,206945597,785547,10497,0,2.1,0.0,inf,211
2021-08-21,211952899,4450516,0,207502383,565708,8922,0,2.1,0.0,inf,211
2021-08-22,212406793,4458289,0,207948504,453894,7773,0,2.1,0.0,inf,212
2021-08-23,213078119,4468318,0,208609801,671326,10029,0,2.1,0.0,inf,212
2021-08-24,213753916,4479327,0,209274589,675797,11009,0,2.1,0.0,inf,212
2021-08-25,214491040,4490631,0,210000409,737124,11304,0,2.09,0.0,inf,212
2021-08-26,215227531,4502215,0,210725316,736491,11584,0,2.09,0.0,inf,212
2021-08-27,215978990,4512626,0,211466364,751459,10411,0,2.09,0.0,inf,212
2021-08-28,216545251,4521075,0,212024176,566261,8449,0,2.09,0.0,inf,212
2021-08-29,216999257,4527899,0,212471358,454006,6824,0,2.09,0.0,inf,212
2021-08-30,217653901,4537431,0,213116470,654644,9532,0,2.08,0.0,inf,212
2021-08-31,218274310,4546745,0,213727565,620409,9314,0,2.08,0.0,inf,212
2021-09-01,218993556,4559161,0,214434395,719246,12416,0,2.08,0.0,inf,212
2021-09-02,219670255,4570369,0,215099886,678406,11208,0,2.08,0.0,inf,212
2021-09-03,220394188,4581089,0,215813099,723933,10720,0,2.08,0.0,inf,212
2021-09-04,220900239,4588868,0,216311371,506051,7779,0,2.08,0.0,inf,212
2021-09-05,221356378,4595453,0,216760925,456139,6585,0,2.08,0.0,inf,212
2021-09-06,221816479,4603581,0,217212898,460114,8128,0,2.08,0.0,inf,212
2021-09-07,222472477,4614020,0,217858457,655998,10439,0,2.07,0.0,inf,212
2021-09-08,223109256,4624111,0,218485145,636779,10091,0,2.07,0.0,inf,212
2021-09-09,223749076,4634862,0,219114214,639820,10751,0,2.07,0.0,inf,212
2021-09-10,224408074,4644050,0,219764024,658998,9188,0,2.07,0.0,inf,212
2021-09-11,224886308,4652460,0,220233848,478234,8410,0,2.07,0.0,inf,212
2021-09-12,225263758,4658123,0,220605635,377450,5663,0,2.07,0.0,inf,212
2021-09-13,225826462,4667242,0,221159220,562704,9119,0,2.07,0.0,inf,212
2021-09-14,226376020,4677144,0,221698876,549558,9902,0,2.07,0.0,inf,212
2021-09-15,226942943,4687578,0,222255365,568099,10434,0,2.07,0.0,inf,212
2021-09-16,227530406,4698079,0,222832327,587463,10501,0,2.06,0.0,inf,212
2021-09-17,228153858,4707139,0,223446719,623452,9060,0,2.06,0.0,inf,212
2021-09-18,228685044,4713662,0,223971382,531186,6523,0,2.06,0.0,inf,212
2021-09-19,229054590,4719781,0,224334809,369546,6119,0,2.06,0.0,inf,212
2021-09-20,229571020,4728057,0,224842963,516430,8276,0,2.06,0.0,inf,212
2021-09-21,230059588,4737421,0,225322167,488568,9364,0,2.06,0.0,inf,212
2021-09-22,230594214,4747142,0,225847072,534626,9721,0,2.06,0.0,inf,212
2021-09-23,231141890,4756991,0,226384899,547676,9849,0,2.06,0.0,inf,212
2021-09-24,231691325,4765679,0,226925646,549435,8688,0,2.06,0.0,inf,212
2021-09-25,232070934,4771200,0,227299734,379732,5521,0,2.06,0.0,inf,212
2021-09-26,232433129,4776738,0,227656391,362195,5538,0,2.06,0.0,inf,212
2021-09-27,232902971,4784432,0,228118539,469842,7694,0,2.05,0.0,inf,212
2021-09-28,233353534,4793799,0,228559735,450563,9367,0,2.05,0.0,inf,212
2021-09-29,233843922,4803078,0,229040844,490422,9279,0,2.05,0.0,inf,212
2021-09-30,234333986,4811940,0,229522046,490064,8862,0,2.05,0.0,inf,212
2021-10-01,234856126,4820594,0,230035532,522140,8654,0,2.05,0.0,inf,212
2021-10-02,235213568,4826556,0,230387012,357442,5962,0,2.05,0.0,inf,212
2021-10-03,235527270,4830908,0,230696362,313702,4352,0,2.05,0.0,inf,212
