Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64021899,1484141,40716622,21821136,612631,12686,471128,2.32,63.6,3.65,208
2020-12-02,64673098,1496734,41174275,22002089,651199,12593,457653,2.31,63.67,3.64,208
2020-12-03,65367233,1509303,41596413,22261517,694135,12569,422138,2.31,63.63,3.63,208
2020-12-04,66050894,1521802,42081285,22447807,683661,12499,484872,2.3,63.71,3.62,208
2020-12-05,66692849,1532082,42512107,22648660,641955,10280,430822,2.3,63.74,3.6,208
2020-12-06,67231814,1539514,42823314,22868986,538965,7432,311207,2.29,63.7,3.6,208
2020-12-07,67751836,1548236,43226724,22976876,520022,8722,403410,2.29,63.8,3.58,208
2020-12-08,68395357,1560522,43661832,23173003,643521,12286,435108,2.28,63.84,3.57,208
2020-12-09,69065261,1573236,44082237,23409788,669904,12714,420405,2.28,63.83,3.57,208
2020-12-10,70563270,1585929,44567753,24409588,1498011,12693,485516,2.25,63.16,3.56,208
2020-12-11,71267549,1598954,45038929,24629666,704279,13025,471176,2.24,63.2,3.55,208
2020-12-12,71902618,1609493,46537728,23755397,635069,10539,1498799,2.24,64.72,3.46,208
2020-12-13,72433320,1616950,46928012,23888358,530702,7457,390284,2.23,64.79,3.45,208
2020-12-14,72957835,1626126,40931403,30400306,524515,9176,-5996609,2.23,56.1,3.97,208
2020-12-15,73595137,1640060,41282979,30672098,637302,13934,351576,2.23,56.09,3.97,208
2020-12-16,74328807,1653776,41639238,31035793,733704,13716,356259,2.22,56.02,3.97,208
2020-12-17,75068098,1667188,42008113,31392797,739291,13412,368875,2.22,55.96,3.97,208
2020-12-18,75788253,1679951,42318341,31789961,720155,12763,310228,2.22,55.84,3.97,208
2020-12-19,76400009,1690718,42663865,32045426,611756,10767,345524,2.21,55.84,3.96,208
2020-12-20,76933409,1698628,42935372,32299409,533400,7910,271507,2.21,55.81,3.96,208
2020-12-21,77482756,1708293,43271066,32503397,549347,9665,335694,2.2,55.85,3.95,208
2020-12-22,78132787,1722599,43625992,32784196,650031,14306,354926,2.2,55.84,3.95,208
2020-12-23,78827579,1736400,43943380,33147799,694792,13801,317388,2.2,55.75,3.95,208
2020-12-24,79494736,1748033,44253870,33492833,667157,11633,310490,2.2,55.67,3.95,208
2020-12-25,79959982,1756607,44544714,33658661,465246,8574,290844,2.2,55.71,3.94,208
2020-12-26,80472599,1764000,44950899,33757700,512617,7393,406185,2.19,55.86,3.92,208
2020-12-27,80910786,1771402,45232764,33906620,438187,7402,281865,2.19,55.9,3.92,208
2020-12-28,81407664,1781157,45519014,34107493,496878,9755,286250,2.19,55.91,3.91,208
2020-12-29,82071762,1796319,45862048,34413395,664098,15162,343034,2.19,55.88,3.92,208
2020-12-30,82833207,1811577,46242806,34778824,761445,15258,380758,2.19,55.83,3.92,208
2020-12-31,83557822,1824713,46514418,35218691,724615,13136,271612,2.18,55.67,3.92,208
2021-01-01,84090449,1834380,46793910,35462159,532627,9667,279492,2.18,55.65,3.92,208
2021-01-02,84716626,1842808,47092078,35781740,626177,8428,298168,2.18,55.59,3.91,208
2021-01-03,85250260,1850143,47347315,36052802,533634,7335,255237,2.17,55.54,3.91,208
2021-01-04,85804395,1860296,47624733,36319366,554135,10153,277418,2.17,55.5,3.91,208
2021-01-05,86544454,1875607,47933649,36735198,740059,15311,308916,2.17,55.39,3.91,208
2021-01-06,87327481,1890662,48239190,37197629,783027,15055,305541,2.17,55.24,3.92,208
2021-01-07,88208383,1905580,48555708,37747095,880903,14918,316518,2.16,55.05,3.92,208
2021-01-08,89009637,1920729,48844946,38243962,801254,15149,289238,2.16,54.88,3.93,208
2021-01-09,89772593,1933525,49168474,38670594,762956,12796,323528,2.15,54.77,3.93,208
2021-01-10,90361747,1941872,49432478,38987397,589154,8347,264004,2.15,54.71,3.93,208
2021-01-11,90981346,1952188,49712506,39316652,619599,10316,280028,2.15,54.64,3.93,208
2021-01-12,91687207,1969294,50047756,39670157,705861,17106,335250,2.15,54.59,3.93,208
2021-01-13,92435262,1985995,50405309,40043958,748055,16701,357553,2.15,54.53,3.94,208
2021-01-14,93190717,2001351,50769392,40419974,755455,15356,364083,2.15,54.48,3.94,208
2021-01-15,93957611,2016467,51081350,40859794,766894,15116,311958,2.15,54.37,3.95,208
2021-01-16,94597024,2029739,51391818,41175467,639413,13272,310468,2.15,54.33,3.95,208
2021-01-17,95125924,2038372,51700202,41387350,528900,8633,308384,2.14,54.35,3.94,208
2021-01-18,95641288,2047777,52010910,41582601,515364,9405,310708,2.14,54.38,3.94,208
2021-01-19,96249411,2064358,52405943,41779110,608123,16581,395033,2.14,54.45,3.94,208
2021-01-20,96941994,2082262,52725439,42134293,692583,17904,319496,2.15,54.39,3.95,208
2021-01-21,97598906,2099027,53084204,42415675,656912,16765,358765,2.15,54.39,3.95,209
2021-01-22,98257891,2115034,53458570,42684287,658985,16007,374366,2.15,54.41,3.96,209
2021-01-23,98825747,2128326,53770464,42926957,567856,13292,311894,2.15,54.41,3.96,209
2021-01-24,99271647,2137291,54073369,43060987,445900,8965,302905,2.15,54.47,3.95,209
2021-01-25,99768987,2148053,54380561,43240373,497340,10762,307192,2.15,54.51,3.95,209
2021-01-26,100324996,2165386,54702456,43457154,556009,17333,321895,2.16,54.53,3.96,209
2021-01-27,100922910,2182059,55036386,43704465,597914,16673,333930,2.16,54.53,3.96,209
2021-01-28,101537559,2199096,55346476,43991987,614649,17037,310090,2.17,54.51,3.97,209
2021-01-29,102127681,2214020,55703962,44209699,590124,14924,357486,2.17,54.54,3.97,209
2021-01-30,102642786,2227590,56049502,44365694,515105,13570,345540,2.17,54.61,3.97,209
2021-01-31,103025181,2235567,56333830,44455784,382395,7977,284328,2.17,54.68,3.97,209
2021-02-01,103471926,2245766,56598358,44627802,446745,10199,264528,2.17,54.7,3.97,209
2021-02-02,103929662,2260646,56944058,44724958,457736,14880,345700,2.18,54.79,3.97,209
2021-02-03,104451834,2276348,57269038,44906448,522172,15702,324980,2.18,54.83,3.97,209
2021-02-04,104918690,2288889,57559194,45070607,467314,12541,290156,2.18,54.86,3.98,209
2021-02-05,105454083,2305395,57843529,45305159,535393,16506,284335,2.19,54.85,3.99,209
2021-02-06,105826208,2315491,58134153,45376564,372125,10096,290624,2.19,54.93,3.98,209
2021-02-07,106224092,2323407,58407817,45492868,397884,7916,273664,2.19,54.99,3.98,209
2021-02-08,106540218,2331729,58620592,45587897,316127,8322,212775,2.19,55.02,3.98,209
2021-02-09,106968033,2347265,58987551,45633217,427815,15536,366959,2.19,55.15,3.98,209
2021-02-10,107403549,2360683,59252304,45790562,435516,13418,264753,2.2,55.17,3.98,209
2021-02-11,107844768,2374128,59523077,45947563,441219,13445,270773,2.2,55.19,3.99,209
2021-02-12,108274004,2386587,59806495,46080922,429236,12459,283418,2.2,55.24,3.99,209
2021-02-13,108647092,2396383,60050325,46200384,373088,9796,243830,2.21,55.27,3.99,209
2021-02-14,108940740,2402712,60242534,46295494,293648,6329,192209,2.21,55.3,3.99,209
2021-02-15,109224325,2409598,60528077,46286650,283585,6886,285543,2.21,55.42,3.98,209
2021-02-16,109575173,2420496,60755648,46399029,350848,10898,227571,2.21,55.45,3.98,209
2021-02-17,109970540,2431837,61045555,46493148,395367,11341,289907,2.21,55.51,3.98,209
2021-02-18,110374039,2443161,61277528,46653350,403499,11324,231973,2.21,55.52,3.99,209
2021-02-19,110786674,2454229,61508148,46824297,412635,11068,230620,2.22,55.52,3.99,209
2021-02-20,111156943,2462721,61773752,46920470,370269,8492,265604,2.22,55.57,3.99,209
2021-02-21,111471192,2468565,61987907,47014720,314249,5844,214155,2.21,55.61,3.98,209
2021-02-22,111760158,2475490,62165875,47118793,288966,6925,177968,2.22,55.62,3.98,209
2021-02-23,112148841,2486665,62439323,47222853,388683,11175,273448,2.22,55.68,3.98,209
2021-02-24,112593587,2498661,62645304,47449622,444746,11996,205981,2.22,55.64,3.99,209
2021-02-25,113040902,2508745,62868986,47663171,447315,10084,223682,2.22,55.62,3.99,209
2021-02-26,113484001,2519034,63125024,47839943,443099,10289,256038,2.22,55.62,3.99,209
2021-02-27,113872894,2527165,63372292,47973437,388893,8131,247268,2.22,55.65,3.99,209
2021-02-28,114176125,2532562,63544585,48098978,303231,5397,172293,2.22,55.65,3.99,209
2021-03-01,114482516,2539782,63755280,48187454,306391,7220,210695,2.22,55.69,3.98,209
2021-03-02,114793256,2550210,64020993,48222053,385087,10428,265713,2.22,55.77,3.98,209
2021-03-03,115234250,2561286,64245998,48426966,440994,11076,225005,2.22,55.75,3.99,209
2021-03-04,115687395,2571058,64493123,48623214,453145,9772,247125,2.22,55.75,3.99,209
2021-03-05,116134247,2581068,64715001,48838178,446852,10010,221878,2.22,55.72,3.99,209
2021-03-06,116544625,2588896,64948146,49007583,410378,7828,233145,2.22,55.73,3.99,209
2021-03-07,116912746,2594154,65184166,49134426,368121,5258,236020,2.22,55.75,3.98,209
2021-03-08,117211300,2601011,65454393,49155896,298554,6857,270227,2.22,55.84,3.97,209
2021-03-09,117626616,2610984,65712375,49303257,415316,9973,257982,2.22,55.87,3.97,209
2021-03-10,118093714,2620664,65944070,49528980,467098,9680,231695,2.22,55.84,3.97,209
2021-03-11,118570540,2630425,66213780,49726335,476826,9761,269710,2.22,55.84,3.97,209
2021-03-12,119059549,2640051,66478515,49940983,489009,9626,264735,2.22,55.84,3.97,209
2021-03-13,119513948,2648772,66727605,50137571,454399,8721,249090,2.22,55.83,3.97,209
2021-03-14,119874191,2654269,66970188,50249734,360243,5497,242583,2.21,55.87,3.96,209
2021-03-15,120223218,2661078,67256134,50306006,349027,6809,285946,2.21,55.94,3.96,209
2021-03-16,120696214,2670950,67519154,50506110,472996,9872,263020,2.21,55.94,3.96,209
2021-03-17,121235297,2681019,67779880,50774398,539083,10069,260726,2.21,55.91,3.96,209
2021-03-18,121788821,2691547,68044986,51052288,553524,10528,265106,2.21,55.87,3.96,209
2021-03-19,122350234,2701892,68320606,51327736,561413,10345,275620,2.21,55.84,3.95,209
2021-03-20,122848958,2709971,68576003,51562984,498724,8079,255397,2.21,55.82,3.95,209
2021-03-21,123272928,2715779,68853337,51703812,423970,5808,277334,2.2,55.85,3.94,209
2021-03-22,123689577,2723116,69183585,51782876,418863,7337,330248,2.2,55.93,3.94,209
2021-03-23,124203702,2734191,69493185,51976326,514125,11075,309600,2.2,55.95,3.93,209
2021-03-24,124840421,2743855,69825144,52271422,636719,9664,331959,2.2,55.93,3.93,209
2021-03-25,125490801,2755336,70133098,52602367,650380,11481,307954,2.2,55.89,3.93,209
2021-03-26,126129981,2767528,70492981,52869472,640441,12192,359883,2.19,55.89,3.93,209
2021-03-27,126713806,2777318,70795181,53141307,583825,9790,302200,2.19,55.87,3.92,209
2021-03-28,127184230,2783781,71120877,53279572,470424,6463,325696,2.19,55.92,3.91,209
2021-03-29,127643156,2791732,71420582,53430842,458926,7951,299705,2.19,55.95,3.91,209
