Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64023908,1538028,40716622,21769258,612583,12736,471128,2.4,63.6,3.78,208
2020-12-02,64675674,1550702,41174275,21950697,651766,12674,457653,2.4,63.66,3.77,208
2020-12-03,65369773,1563217,41596413,22210143,694099,12515,422138,2.39,63.63,3.76,208
2020-12-04,66053316,1575737,42081285,22396294,683543,12520,484872,2.39,63.71,3.74,208
2020-12-05,66695425,1586058,42512107,22597260,642109,10321,430822,2.38,63.74,3.73,208
2020-12-06,67234278,1593690,42823314,22817274,538853,7632,311207,2.37,63.69,3.72,208
2020-12-07,67753895,1602415,43226724,22924756,519617,8725,403410,2.37,63.8,3.71,208
2020-12-08,68397470,1614750,43661832,23120888,643575,12335,435108,2.36,63.84,3.7,208
2020-12-09,69067507,1627412,44082237,23357858,670037,12662,420405,2.36,63.82,3.69,208
2020-12-10,70565551,1640081,44567753,24357717,1498046,12669,485516,2.32,63.16,3.68,208
2020-12-11,71270358,1653183,45038929,24578246,704807,13102,471176,2.32,63.19,3.67,208
2020-12-12,71905511,1663850,46537728,23703933,635153,10667,1498799,2.31,64.72,3.58,208
2020-12-13,72436385,1671594,46928012,23836779,530874,7744,390284,2.31,64.79,3.56,208
2020-12-14,72961628,1680674,40931403,30349551,525243,9080,-5996609,2.3,56.1,4.11,208
2020-12-15,73597873,1694562,41282979,30620332,636245,13888,351576,2.3,56.09,4.1,208
2020-12-16,74331667,1708344,41639238,30984085,733828,13782,356259,2.3,56.02,4.1,208
2020-12-17,75071899,1721785,42008113,31342001,740232,13441,368875,2.29,55.96,4.1,208
2020-12-18,75792546,1734709,42318341,31739496,720647,12924,310228,2.29,55.83,4.1,208
2020-12-19,76404020,1745644,42663865,31994511,611474,10935,345524,2.28,55.84,4.09,208
2020-12-20,76937507,1753681,42935372,32248454,533487,8037,271507,2.28,55.81,4.08,208
2020-12-21,77486466,1763296,43271066,32452104,548959,9615,335694,2.28,55.84,4.08,208
2020-12-22,78136810,1777566,43625992,32733252,650344,14270,354926,2.27,55.83,4.07,208
2020-12-23,78831913,1791440,43943380,33097093,695103,13874,317388,2.27,55.74,4.08,208
2020-12-24,79498534,1803203,44253870,33441461,666621,11763,310490,2.27,55.67,4.07,208
2020-12-25,79966616,1811851,44544714,33610051,468082,8648,290844,2.27,55.7,4.07,208
2020-12-26,80481435,1819373,44950899,33711163,514819,7522,406185,2.26,55.85,4.05,208
2020-12-27,80915470,1827091,45232764,33855615,434035,7718,281865,2.26,55.9,4.04,208
2020-12-28,81411355,1836793,45519014,34055548,495885,9702,286250,2.26,55.91,4.04,208
2020-12-29,82076446,1851929,45862048,34362469,665091,15136,343034,2.26,55.88,4.04,208
2020-12-30,82837970,1867317,46242806,34727847,761524,15388,380758,2.25,55.82,4.04,208
2020-12-31,83582628,1880783,46537599,35164246,744658,13466,294793,2.25,55.68,4.04,208
2021-01-01,84137738,1890829,46840017,35406892,555110,10046,302418,2.25,55.67,4.04,208
2021-01-02,84727542,1899008,47092078,35736456,591662,8179,252061,2.24,55.58,4.03,208
2021-01-03,85254947,1906617,47347315,36001015,527405,7609,255237,2.24,55.54,4.03,208
2021-01-04,85808799,1916775,47624733,36267291,553852,10158,277418,2.23,55.5,4.02,208
2021-01-05,86548932,1932264,47933649,36683019,740133,15489,308916,2.23,55.38,4.03,208
2021-01-06,87332727,1947339,48239190,37146198,783795,15075,305541,2.23,55.24,4.04,208
2021-01-07,88214285,1962469,48555708,37696108,881559,15130,316518,2.22,55.04,4.04,208
2021-01-08,89017324,1977645,48844946,38194733,803039,15176,289238,2.22,54.87,4.05,208
2021-01-09,89777471,1990680,49168474,38618317,760147,13035,323528,2.22,54.77,4.05,208
2021-01-10,90366217,1999356,49432478,38934383,588746,8676,264004,2.21,54.7,4.04,208
2021-01-11,90985761,2009658,49712506,39263597,619544,10302,280028,2.21,54.64,4.04,208
2021-01-12,91691482,2026859,50047756,39616867,705721,17201,335250,2.21,54.58,4.05,208
2021-01-13,92439827,2043720,50405309,39990798,748345,16861,357553,2.21,54.53,4.05,208
2021-01-14,93194884,2059370,50769392,40366122,755057,15650,364083,2.21,54.48,4.06,208
2021-01-15,93962166,2074534,51081350,40806282,767282,15164,311958,2.21,54.36,4.06,208
2021-01-16,94601189,2088136,51391818,41121235,639023,13602,310468,2.21,54.32,4.06,208
2021-01-17,95130238,2097149,51700202,41332887,529049,9013,308384,2.2,54.35,4.06,208
2021-01-18,95645181,2106863,52010910,41527408,514943,9714,310708,2.2,54.38,4.05,208
2021-01-19,96253312,2123810,52405943,41723559,608131,16947,395033,2.21,54.45,4.05,208
2021-01-20,96946295,2141787,52725439,42079069,692983,17977,319496,2.21,54.39,4.06,208
2021-01-21,97602847,2158945,53084204,42359698,656552,17158,358765,2.21,54.39,4.07,209
2021-01-22,98261805,2175137,53458570,42628098,658958,16192,374366,2.21,54.4,4.07,209
2021-01-23,98829812,2188932,53770464,42870416,568007,13795,311894,2.21,54.41,4.07,209
2021-01-24,99275313,2198140,54073369,43003804,445501,9208,302905,2.21,54.47,4.07,209
2021-01-25,99772360,2209326,54380561,43182473,497047,11186,307192,2.21,54.5,4.06,209
2021-01-26,100328877,2226867,54702456,43399554,556517,17541,321895,2.22,54.52,4.07,209
2021-01-27,100927200,2244014,55036386,43646800,598323,17147,333930,2.22,54.53,4.08,209
2021-01-28,101541508,2261173,55346476,43933859,614308,17159,310090,2.23,54.51,4.09,209
2021-01-29,102131988,2276678,55703962,44151348,590482,15505,357486,2.23,54.54,4.09,209
2021-01-30,102647348,2290231,56049502,44307615,515360,13553,345540,2.23,54.6,4.09,209
2021-01-31,103028800,2298903,56333830,44396067,381452,8672,284328,2.23,54.68,4.08,209
2021-02-01,103475404,2309561,56598358,44567485,446604,10658,264528,2.23,54.7,4.08,209
2021-02-02,103933455,2324831,56944058,44664566,458051,15270,345700,2.24,54.79,4.08,209
2021-02-03,104455520,2340901,57269038,44845581,522065,16070,324980,2.24,54.83,4.09,209
2021-02-04,104922436,2353759,57559194,45009483,467374,12858,290156,2.24,54.86,4.09,209
2021-02-05,105457996,2370927,57843529,45243540,535560,17168,284335,2.25,54.85,4.1,209
2021-02-06,105830169,2381368,58134153,45314648,372173,10441,290624,2.25,54.93,4.1,209
2021-02-07,106228095,2389634,58407817,45430644,397926,8266,273664,2.25,54.98,4.09,209
2021-02-08,106544042,2398602,58620592,45524848,315948,8968,212775,2.25,55.02,4.09,209
2021-02-09,106971890,2414604,58987551,45569735,427848,16002,366959,2.26,55.14,4.09,209
2021-02-10,107407802,2428523,59252304,45726975,435912,13919,264753,2.26,55.17,4.1,209
2021-02-11,107849163,2442241,59523077,45883845,441361,13718,270773,2.26,55.19,4.1,209
2021-02-12,108277916,2455391,59806495,46016030,428753,13150,283418,2.27,55.23,4.11,209
2021-02-13,108651098,2465733,60050325,46135040,373182,10342,243830,2.27,55.27,4.11,209
2021-02-14,108944943,2472402,60242534,46230007,293845,6669,192209,2.27,55.3,4.1,209
2021-02-15,109228098,2479817,60528077,46220204,283155,7415,285543,2.27,55.41,4.1,209
2021-02-16,109579090,2491378,60755648,46332064,350992,11561,227571,2.27,55.44,4.1,209
2021-02-17,109974605,2503251,61045555,46425799,395515,11873,289907,2.28,55.51,4.1,209
2021-02-18,110378055,2515062,61277528,46585465,403450,11811,231973,2.28,55.52,4.1,209
2021-02-19,110790534,2526791,61508149,46755594,412479,11729,230621,2.28,55.52,4.11,209
2021-02-20,111161108,2535660,61773754,46851694,370574,8869,265605,2.28,55.57,4.1,209
2021-02-21,111475784,2542108,61987909,46945767,314676,6448,214155,2.28,55.61,4.1,209
2021-02-22,111763990,2549525,62165880,47048585,288206,7417,177971,2.28,55.62,4.1,209
2021-02-23,112152935,2561221,62439328,47152386,388945,11696,273448,2.28,55.67,4.1,209
2021-02-24,112597935,2573647,62645310,47378978,445000,12426,205982,2.29,55.64,4.11,209
2021-02-25,113045367,2584282,62868991,47592094,447432,10635,223681,2.29,55.61,4.11,209
2021-02-26,113488470,2595001,63125029,47768440,443103,10719,256038,2.29,55.62,4.11,209
2021-02-27,113877681,2603636,63372294,47901751,389211,8635,247265,2.29,55.65,4.11,209
2021-02-28,114181089,2609846,63544588,48026655,303408,6210,172294,2.29,55.65,4.11,209
2021-03-01,114486794,2617698,63755284,48113812,305705,7852,210696,2.29,55.69,4.11,209
2021-03-02,114797347,2628046,64020996,48148305,384900,10348,265712,2.29,55.77,4.1,209
2021-03-03,115238327,2639785,64246001,48352541,440980,11739,225005,2.29,55.75,4.11,209
2021-03-04,115691550,2650055,64493126,48548369,453223,10270,247125,2.29,55.75,4.11,209
2021-03-05,116138472,2660752,64715004,48762716,446922,10697,221878,2.29,55.72,4.11,209
2021-03-06,116549119,2668844,64948151,48932124,410647,8092,233147,2.29,55.73,4.11,209
2021-03-07,116917408,2674758,65184169,49058481,368289,5914,236018,2.29,55.75,4.1,209
2021-03-08,117216024,2681909,65454397,49079718,298616,7151,270228,2.29,55.84,4.1,209
2021-03-09,117630870,2692550,65712378,49225942,414846,10641,257981,2.29,55.86,4.1,209
2021-03-10,118097845,2702605,65944075,49451165,466975,10055,231697,2.29,55.84,4.1,209
2021-03-11,118574752,2712819,66213786,49648147,476907,10214,269711,2.29,55.84,4.1,209
2021-03-12,119064050,2722919,66478522,49862609,489298,10100,264736,2.29,55.83,4.1,209
2021-03-13,119518155,2731386,66727611,50059158,454105,8467,249089,2.29,55.83,4.09,209
2021-03-14,119878580,2737417,66970194,50170969,360425,6031,242583,2.28,55.87,4.09,209
2021-03-15,120227339,2744870,67256135,50226334,348759,7453,285941,2.28,55.94,4.08,209
2021-03-16,120700562,2755413,67519155,50425994,473223,10543,263020,2.28,55.94,4.08,209
2021-03-17,121240041,2765712,67779881,50694448,539479,10299,260726,2.28,55.91,4.08,209
2021-03-18,121793690,2776724,68044988,50971978,553649,11012,265107,2.28,55.87,4.08,209
2021-03-19,122355399,2787783,68320607,51247009,561709,11059,275619,2.28,55.84,4.08,209
2021-03-20,122854274,2796488,68576005,51481781,498875,8705,255398,2.28,55.82,4.08,209
2021-03-21,123277717,2804697,68853340,51619680,423443,8209,277335,2.28,55.85,4.07,209
2021-03-22,123694376,2812714,69183589,51698073,418873,8017,330249,2.27,55.93,4.07,209
2021-03-23,124208834,2824218,69493186,51891430,514458,11504,309597,2.27,55.95,4.06,209
2021-03-24,124842535,2834623,69825145,52182767,635702,10405,331959,2.27,55.93,4.06,209
2021-03-25,125494034,2846301,70133099,52514634,651499,11678,307954,2.27,55.89,4.06,209
2021-03-26,126135500,2859177,70492984,52783339,641466,12876,359885,2.27,55.89,4.06,209
2021-03-27,126720162,2869325,70795183,53055654,584662,10148,302199,2.26,55.87,4.05,209
2021-03-28,127190229,2876684,71120895,53192650,470067,7359,325712,2.26,55.92,4.04,209
2021-03-29,127648529,2885144,71420583,53342802,458300,8460,299688,2.26,55.95,4.04,209
2021-03-30,128217115,2897235,71752457,53567423,568586,12091,331874,2.26,55.96,4.04,209
2021-03-31,128900446,2910038,72127902,53862506,683331,12803,375445,2.26,55.96,4.03,209
2021-04-01,129612346,2922450,72468084,54221812,711900,12412,340182,2.25,55.91,4.03,209
2021-04-02,130246115,2933150,72786627,54526338,633899,10700,318543,2.25,55.88,4.03,209
2021-04-03,130775813,2942292,73147399,54686122,530799,9142,360772,2.25,55.93,4.02,209
2021-04-04,131328775,2949797,73493648,54885330,552962,7505,346249,2.25,55.96,4.01,209
2021-04-05,131818019,2957497,73834560,55025962,489412,7700,340912,2.24,56.01,4.01,209
2021-04-06,132422376,2970101,74195599,55256676,604357,12604,361039,2.24,56.03,4.0,209
2021-04-07,133107087,2985420,74673212,55448455,684711,15319,477613,2.24,56.1,4.0,209
2021-04-08,133946928,3000247,75062522,55884159,839841,14827,389310,2.24,56.04,4.0,209
2021-04-09,134695169,3014139,75510117,56170913,753030,13892,447595,2.24,56.06,3.99,209
2021-04-10,135359724,3026998,75889988,56442738,664555,12859,379871,2.24,56.07,3.99,209
2021-04-11,136050554,3036543,76415033,56598978,690830,9545,525045,2.23,56.17,3.97,209
2021-04-12,136666854,3046410,76801348,56819096,616300,9867,386315,2.23,56.2,3.97,209
2021-04-13,137446545,3060237,77280859,57105449,779691,13827,479511,2.23,56.23,3.96,209
2021-04-14,138263561,3074322,77721018,57468221,817016,14085,440159,2.22,56.21,3.96,209
2021-04-15,139080488,3087990,78157512,57834986,816927,13668,436494,2.22,56.2,3.95,209
2021-04-16,139935347,3101240,78653922,58180185,854859,13250,496410,2.22,56.21,3.94,209
2021-04-17,140723303,3113806,79165578,58443919,788009,12566,511656,2.21,56.26,3.93,209
2021-04-18,141408608,3123055,79739021,58546532,685305,9249,573443,2.21,56.39,3.92,209
2021-04-19,142102307,3133943,80263067,58705297,693699,10888,524046,2.21,56.48,3.9,209
2021-04-20,142956496,3148248,80859767,58948481,854189,14305,596700,2.2,56.56,3.89,209
2021-04-21,143846406,3163183,81363099,59320124,889910,14935,503332,2.2,56.56,3.89,209
2021-04-22,144746007,3177080,81988464,59580463,899601,13897,625365,2.19,56.64,3.88,209
2021-04-23,145649649,3192270,82619021,59838358,903650,15190,630557,2.19,56.72,3.86,209
2021-04-24,146470812,3205533,83187735,60077544,821163,13263,568714,2.19,56.79,3.85,209
2021-04-25,147193155,3216178,83714287,60262690,722343,10645,526552,2.19,56.87,3.84,209
2021-04-26,147875894,3227812,84391033,60257049,682739,11634,676746,2.18,57.07,3.82,209
2021-04-27,148720529,3242784,85062052,60415693,844635,14972,671019,2.18,57.2,3.81,209
2021-04-28,149626510,3258802,85650072,60717636,905981,16018,588020,2.18,57.24,3.8,209
2021-04-29,150522878,3274547,86346420,60901911,896368,15745,696348,2.18,57.36,3.79,209
2021-04-30,151402010,3288561,87022999,61090450,879132,14014,676579,2.17,57.48,3.78,209
2021-05-01,152198612,3301847,87697986,61198779,796602,13286,674987,2.17,57.62,3.77,209
2021-05-02,152872766,3312086,88385251,61175429,674154,10239,687265,2.17,57.82,3.75,209
2021-05-03,153554327,3323844,89016542,61213941,681561,11758,631291,2.16,57.97,3.73,209
2021-05-04,154361872,3337885,89665134,61358853,807545,14041,648592,2.16,58.09,3.72,209
2021-05-05,155203060,3352771,90370583,61479706,841188,14886,705449,2.16,58.23,3.71,209
2021-05-06,156073179,3367408,91037535,61668236,870119,14637,666952,2.16,58.33,3.7,209
2021-05-07,156905718,3381805,91725577,61798336,832539,14397,688042,2.16,58.46,3.69,209
2021-05-08,157691248,3395116,92430504,61865628,785530,13311,704927,2.15,58.61,3.67,209
2021-05-09,158332585,3405583,93087287,61839715,641338,10467,656783,2.15,58.79,3.66,209
2021-05-10,158954413,3416672,93705301,61832440,621828,11089,618014,2.15,58.95,3.65,209
2021-05-11,159693071,3430904,94448367,61813800,738675,14232,743066,2.15,59.14,3.63,209
2021-05-12,160453231,3444747,95088045,61920439,760160,13843,639678,2.15,59.26,3.62,209
2021-05-13,161178602,3458442,95770936,61949224,725371,13695,682891,2.15,59.42,3.61,209
2021-05-14,161896573,3471500,96426826,61998247,717971,13058,655890,2.14,59.56,3.6,209
2021-05-15,162524497,3483723,97062962,61977812,627924,12223,636136,2.14,59.72,3.59,209
2021-05-16,163072949,3493980,97724635,61854334,548452,10257,661673,2.14,59.93,3.58,209
2021-05-17,163613002,3505140,98458838,61649024,540053,11160,734203,2.14,60.18,3.56,209
2021-05-18,164235532,3519336,99194434,61521762,624892,14196,735596,2.14,60.4,3.55,210
2021-05-19,164907383,3532904,99885244,61489235,671851,13568,690810,2.14,60.57,3.54,210
2021-05-20,165187303,3545961,100515391,61125951,628894,13057,630147,2.15,60.85,3.53,210
2021-05-21,165813116,3558969,101123651,61130496,625813,13008,608260,2.15,60.99,3.52,210
2021-05-22,166391309,3570509,101736144,61084656,578193,11540,612493,2.15,61.14,3.51,210
2021-05-23,166867769,3580268,102233884,61053617,476460,9759,497740,2.15,61.27,3.5,210
2021-05-24,167322194,3589328,102856236,60876630,454426,9060,622352,2.15,61.47,3.49,210
2021-05-25,167854443,3602537,103425882,60826024,532249,13209,569646,2.15,61.62,3.48,210
2021-05-26,168423175,3615277,103976555,60831343,568732,12740,550673,2.15,61.74,3.48,210
2021-05-27,168977935,3628292,104665091,60684552,554760,13015,688536,2.15,61.94,3.47,210
2021-05-28,169478152,3640256,105214726,60623170,500217,11964,549635,2.15,62.08,3.46,210
2021-05-29,169959378,3651017,105718171,60590190,481226,10761,503445,2.15,62.2,3.45,210
2021-05-30,170350769,3659319,106204439,60487011,391391,8302,486268,2.15,62.34,3.45,210
2021-05-31,170729633,3668011,106727876,60333746,379715,8692,523437,2.15,62.51,3.44,210
2021-06-01,171193422,3683341,107307312,60202769,463789,15330,579436,2.15,62.68,3.43,210
2021-06-02,171679183,3695165,107831756,60152262,485761,11824,524444,2.15,62.81,3.43,210
2021-06-03,172168438,3705080,108257359,60205999,489255,9915,425603,2.15,62.88,3.42,210
2021-06-04,172588162,3716040,108779712,60092410,419724,10960,522353,2.15,63.03,3.42,210
2021-06-05,172986478,3725223,109255482,60005773,398316,9183,475770,2.15,63.16,3.41,210
2021-06-06,173309156,3732449,109694586,59882121,322678,7226,439104,2.15,63.29,3.4,210
2021-06-07,173630343,3740506,110112931,59776906,321187,8057,418345,2.15,63.42,3.4,210
2021-06-08,173997221,3750886,110525268,59721067,366878,10380,412337,2.16,63.52,3.39,210
2021-06-09,174416606,3761355,110974998,59680253,419385,10469,449730,2.16,63.63,3.39,210
2021-06-10,174866230,3777365,111385812,59703053,449624,16010,410814,2.16,63.7,3.39,210
2021-06-11,175287367,3789286,111758886,59739195,421137,11921,373074,2.16,63.76,3.39,210
2021-06-12,175659322,3799070,112095964,59764288,371955,9784,337078,2.16,63.81,3.39,210
2021-06-13,175962187,3808343,112523991,59629853,302865,9273,428027,2.16,63.95,3.38,210
2021-06-14,176270648,3816209,112868176,59586263,308461,7866,344185,2.16,64.03,3.38,210
2021-06-15,176642236,3826779,113326221,59489236,371588,10570,458045,2.17,64.16,3.38,210
2021-06-16,177040666,3837106,113673468,59530092,398430,10327,347247,2.17,64.21,3.38,210
2021-06-17,177433273,3846374,114052097,59534802,392607,9268,378629,2.17,64.28,3.37,210
2021-06-18,177839220,3855589,114370080,59613551,405947,9215,317983,2.17,64.31,3.37,210
2021-06-19,178186641,3863666,114700541,59622434,347421,8077,330461,2.17,64.37,3.37,211
2021-06-20,178486801,3870318,114964580,59651903,300160,6652,264039,2.17,64.41,3.37,211
2021-06-21,178784271,3877368,115319585,59587318,297498,7050,355005,2.17,64.5,3.36,211
2021-06-22,179156624,3886347,115621559,59648718,372353,8979,301974,2.17,64.54,3.36,211
2021-06-23,179593623,3895861,116019922,59677840,436999,9514,398363,2.17,64.6,3.36,211
2021-06-24,179997630,3904481,116308472,59784677,404007,8620,288550,2.17,64.62,3.36,211
2021-06-25,180419224,3913686,116635988,59869550,421594,9205,327516,2.17,64.65,3.36,211
2021-06-26,180782186,3921159,116929685,59931342,362962,7473,293697,2.17,64.68,3.35,211
2021-06-27,181091919,3927204,117187415,59977300,309733,6045,257730,2.17,64.71,3.35,211
2021-06-28,181423890,3933835,117512622,59977433,331971,6631,325207,2.17,64.77,3.35,211
2021-06-29,181808045,3941955,117804918,60061172,384155,8120,292296,2.17,64.8,3.35,211
2021-06-30,182201839,3951121,118084820,60165898,393817,9166,279902,2.17,64.81,3.35,211
2021-07-01,182642446,3959836,118512249,60170361,440607,8715,427429,2.17,64.89,3.34,211
2021-07-02,183082487,3968070,118801596,60312821,440041,8234,289347,2.17,64.89,3.34,211
2021-07-03,183457840,3974917,119070830,60412093,375353,6847,269234,2.17,64.9,3.34,211
2021-07-04,183784738,3981494,119369349,60433895,326898,6577,298519,2.17,64.95,3.34,211
2021-07-05,184156084,3988945,119734506,60432633,371346,7451,365157,2.17,65.02,3.33,211
2021-07-06,184610337,3997518,120061474,60551345,454253,8573,326968,2.17,65.04,3.33,211
2021-07-07,185074070,4006074,120328905,60739091,463733,8556,267431,2.16,65.02,3.33,211
2021-07-08,185555703,4014920,120620980,60919803,481633,8846,292075,2.16,65.01,3.33,211
2021-07-09,186063784,4023364,120958766,61081654,508081,8444,337786,2.16,65.01,3.33,211
2021-07-10,186490241,4029967,121402651,61057623,426457,6603,443885,2.16,65.1,3.32,211
2021-07-11,186854700,4037431,121692084,61125185,364459,7464,289433,2.16,65.13,3.32,211
2021-07-12,187295013,4045661,121993126,61256226,440313,8230,301042,2.16,65.13,3.32,211
2021-07-13,187814012,4053937,122275732,61484343,518999,8276,282606,2.16,65.1,3.32,211
2021-07-14,188355380,4062644,122604820,61687916,541368,8707,329088,2.16,65.09,3.31,211
2021-07-15,188925902,4071134,122884975,61969793,570522,8490,280155,2.15,65.04,3.31,211
2021-07-16,189524770,4079815,123274985,62169970,598868,8681,390010,2.15,65.04,3.31,211
2021-07-17,189998522,4086873,123554285,62357364,473752,7058,279300,2.15,65.03,3.31,211
2021-07-18,190421024,4093887,123869972,62457165,422502,7014,315687,2.15,65.05,3.3,211
2021-07-19,190920783,4101135,124175953,62643695,499759,7248,305981,2.15,65.04,3.3,211
2021-07-20,191452812,4121887,124494200,62836725,532029,20752,318247,2.15,65.03,3.31,211
2021-07-21,192012559,4130552,124798741,63083266,559747,8665,304541,2.15,65.0,3.31,211
2021-07-22,192579648,4139381,125153384,63286883,567089,8829,354643,2.15,64.99,3.31,211
2021-07-23,193268939,4147121,125397672,63724146,689291,7740,244288,2.15,64.88,3.31,211
2021-07-24,193743232,4156336,125914389,63672507,533669,9215,516717,2.15,64.99,3.3,211
2021-07-25,194175752,4163580,126241407,63770765,432520,7244,327018,2.14,65.01,3.3,211
2021-07-26,194719796,4171441,126539037,64009318,544044,7861,297630,2.14,64.99,3.3,211
2021-07-27,195331944,4181315,126883358,64267271,612148,9874,344321,2.14,64.96,3.3,211
2021-07-28,195975562,4191551,127219244,64564767,643618,10236,335886,2.14,64.92,3.29,211
2021-07-29,196627172,4202384,127566459,64858329,651610,10833,347215,2.14,64.88,3.29,211
2021-07-30,197363765,4211907,127872441,65279417,736593,9523,305982,2.13,64.79,3.29,211
2021-07-31,197872598,4220770,128175875,65475953,508833,8863,303434,2.13,64.78,3.29,211
2021-08-01,198335740,4227841,128462409,65645490,463142,7071,286534,2.13,64.77,3.29,211
2021-08-02,198922904,4236071,128740463,65946370,587164,8230,278054,2.13,64.72,3.29,211
2021-08-03,199563545,4246407,129043040,66274098,640641,10336,302577,2.13,64.66,3.29,211
2021-08-04,200234672,4256988,129355148,66622536,671127,10581,312108,2.13,64.6,3.29,211
2021-08-05,200922611,4267970,0,196654641,687939,10982,-129355148,2.12,0.0,inf,211
2021-08-06,201743777,4278541,0,197465236,821166,10571,0,2.12,0.0,inf,211
2021-08-07,202288566,4287122,0,198001444,544789,8581,0,2.12,0.0,inf,211
2021-08-08,202725881,4294563,0,198431318,437315,7441,0,2.12,0.0,inf,211
2021-08-09,203385910,4303217,0,199082693,660029,8654,0,2.12,0.0,inf,211
2021-08-10,204020092,4314719,0,199705373,634182,11502,0,2.11,0.0,inf,211
2021-08-11,204726956,4324678,0,200402278,706864,9959,0,2.11,0.0,inf,211
2021-08-12,205411906,4334964,0,201076942,684950,10286,0,2.11,0.0,inf,211
2021-08-13,206278470,4346260,0,201932210,866564,11296,0,2.11,0.0,inf,211
2021-08-14,206805201,4354920,0,202450281,526731,8660,0,2.11,0.0,inf,211
2021-08-15,207265087,4362138,0,202902949,459886,7218,0,2.1,0.0,inf,211
2021-08-16,207934815,4371591,0,203563224,669728,9453,0,2.1,0.0,inf,211
2021-08-17,208593601,4382298,0,204211303,658786,10707,0,2.1,0.0,inf,211
2021-08-18,209301154,4393100,0,204908054,707553,10802,0,2.1,0.0,inf,211
2021-08-19,209997868,4403723,0,205594145,696714,10623,0,2.1,0.0,inf,211
2021-08-20,210861783,4415348,0,206446435,863915,11625,0,2.09,0.0,inf,211
2021-08-21,211397651,4424108,0,206973543,535868,8760,0,2.09,0.0,inf,211
2021-08-22,211841028,4431616,0,207409412,443377,7508,0,2.09,0.0,inf,212
2021-08-23,212538356,4441419,0,208096937,697328,9803,0,2.09,0.0,inf,212
2021-08-24,213203172,4452477,0,208750695,664816,11058,0,2.09,0.0,inf,212
2021-08-25,213911860,4463787,0,209448073,708688,11310,0,2.09,0.0,inf,212
2021-08-26,214624566,4474495,0,210150071,712706,10708,0,2.08,0.0,inf,212
2021-08-27,215449332,4486070,0,210963262,824766,11575,0,2.08,0.0,inf,212
2021-08-28,215987941,4494560,0,211493381,538609,8490,0,2.08,0.0,inf,212
2021-08-29,216430707,4501281,0,211929426,442766,6721,0,2.08,0.0,inf,212
2021-08-30,217116828,4510168,0,212606660,686121,8887,0,2.08,0.0,inf,212
2021-08-31,217705222,4519123,0,213186099,588394,8955,0,2.08,0.0,inf,212
