Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,63988610,1481648,40705492,21801470,609688,12827,470505,2.32,63.61,3.64,208
2020-12-02,64636850,1494055,41161603,21981192,648240,12407,456111,2.31,63.68,3.63,208
2020-12-03,65329713,1506537,41592530,22230646,692863,12482,430927,2.31,63.67,3.62,208
2020-12-04,66010976,1518932,42077405,22414639,681263,12395,484875,2.3,63.74,3.61,208
2020-12-05,66654714,1529127,42510137,22615450,643738,10195,432732,2.29,63.78,3.6,208
2020-12-06,67194960,1536329,42819248,22839383,540246,7202,309111,2.29,63.72,3.59,208
2020-12-07,67709948,1544828,43221151,22943969,514988,8499,401903,2.28,63.83,3.57,208
2020-12-08,68348802,1557102,43656211,23135489,639159,12274,435060,2.28,63.87,3.57,208
2020-12-09,69018656,1569583,44076091,23372982,669854,12481,419880,2.27,63.86,3.56,208
2020-12-10,70513647,1582207,44559612,24371828,1494993,12624,483521,2.24,63.19,3.55,208
2020-12-11,71213165,1595098,45031210,24586857,699518,12891,471598,2.24,63.23,3.54,208
2020-12-12,71836867,1605318,46532078,23699471,623832,10220,1500868,2.23,64.77,3.45,208
2020-12-13,72385852,1612705,46919641,23853506,548985,7387,387563,2.23,64.82,3.44,208
2020-12-14,72911290,1621677,40920858,30368755,525438,8972,-5998783,2.22,56.12,3.96,208
2020-12-15,73536802,1635642,41272791,30628369,625512,13965,351933,2.22,56.13,3.96,208
2020-12-16,74271104,1649191,41628475,30993438,734336,13549,355684,2.22,56.05,3.96,208
2020-12-17,75008270,1662427,41994611,31351232,737166,13236,366136,2.22,55.99,3.96,208
2020-12-18,75726418,1675057,42305083,31746278,718148,12630,310472,2.21,55.87,3.96,208
2020-12-19,76342449,1685713,42654104,32002632,616031,10656,349021,2.21,55.87,3.95,208
2020-12-20,76877292,1693393,42922212,32261687,534843,7680,268108,2.2,55.83,3.95,208
2020-12-21,77421459,1702785,43255487,32463187,544167,9392,333275,2.2,55.87,3.94,208
2020-12-22,78068785,1717241,43608458,32743086,647326,14456,352971,2.2,55.86,3.94,208
2020-12-23,78761751,1730818,43926294,33104639,692966,13577,317836,2.2,55.77,3.94,208
2020-12-24,79432135,1742443,44240088,33449604,670384,11625,313794,2.19,55.7,3.94,208
2020-12-25,79900041,1750764,44530118,33619159,467906,8321,290030,2.19,55.73,3.93,208
2020-12-26,80413326,1757862,44935871,33719593,513285,7098,405753,2.19,55.88,3.91,208
2020-12-27,80852958,1765100,45213131,33874727,439632,7238,277260,2.18,55.92,3.9,208
2020-12-28,81341670,1774538,45497078,34070054,488712,9438,283947,2.18,55.93,3.9,208
2020-12-29,82003735,1790050,45841755,34371930,662065,15512,344677,2.18,55.9,3.9,208
2020-12-30,82763116,1805130,46216873,34741113,759381,15080,375118,2.18,55.84,3.91,208
2020-12-31,83481709,1818228,46491843,35171638,718593,13098,274970,2.18,55.69,3.91,208
2021-01-01,84018434,1827636,46769986,35420812,536725,9408,278143,2.18,55.67,3.91,208
2021-01-02,84646600,1835882,47072996,35737722,628166,8246,303010,2.17,55.61,3.9,208
2021-01-03,85181192,1843192,47324845,36013155,534592,7310,251849,2.16,55.56,3.89,208
2021-01-04,85727316,1853345,47599775,36274196,546124,10153,274930,2.16,55.52,3.89,208
2021-01-05,86463323,1868771,47909585,36684967,736007,15426,309810,2.16,55.41,3.9,208
2021-01-06,87241273,1883753,48214857,37142663,777950,14982,305272,2.16,55.27,3.91,208
2021-01-07,88103340,1898629,48528526,37676185,862068,14876,313669,2.16,55.08,3.91,208
2021-01-08,88925062,1913896,48818184,38192982,821722,15267,289658,2.15,54.9,3.92,208
2021-01-09,89690028,1926619,49144811,38618598,764966,12723,326627,2.15,54.79,3.92,208
2021-01-10,90280974,1934786,49406540,38939648,590946,8167,261729,2.14,54.73,3.92,208
2021-01-11,90898971,1945014,49684075,39269882,617997,10228,277535,2.14,54.66,3.91,208
2021-01-12,91602980,1962344,50019679,39620957,704009,17330,335604,2.14,54.6,3.92,208
2021-01-13,92352621,1978718,50376556,39997347,749641,16374,356877,2.14,54.55,3.93,208
