Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64037291,1557170,40716621,21763500,614776,12444,471128,2.43,63.58,3.82,208
2020-12-02,64677611,1569563,41174274,21933774,640320,12393,457653,2.43,63.66,3.81,208
2020-12-03,65368209,1582274,41596412,22189523,690598,12711,422138,2.42,63.63,3.8,208
2020-12-04,66064628,1594744,42081284,22388600,696419,12470,484872,2.41,63.7,3.79,208
2020-12-05,66706776,1605353,42512106,22589317,642148,10609,430822,2.41,63.73,3.78,208
2020-12-06,67250722,1613443,42823313,22813966,543946,8090,311207,2.4,63.68,3.77,208
2020-12-07,67785894,1622286,43226723,22936885,535172,8843,403410,2.39,63.77,3.75,208
2020-12-08,68416509,1634324,43661831,23120354,630615,12038,435108,2.39,63.82,3.74,208
2020-12-09,69081965,1646885,44082236,23352844,665456,12561,420405,2.38,63.81,3.74,208
2020-12-10,70577307,1659304,44567752,24350251,1495344,12419,485516,2.35,63.15,3.72,208
2020-12-11,71283150,1672488,45038928,24571734,705843,13184,471176,2.35,63.18,3.71,208
2020-12-12,71931616,1683318,46537727,23710571,648466,10830,1498799,2.34,64.7,3.62,208
2020-12-13,72470435,1691574,46928011,23850850,538819,8256,390284,2.33,64.75,3.6,208
2020-12-14,73021699,1700766,40931402,30389531,551264,9192,-5996609,2.33,56.05,4.16,208
2020-12-15,73670333,1713996,41282978,30673359,648634,13230,351576,2.33,56.04,4.15,208
2020-12-16,74387982,1727922,41639237,31020823,717683,13926,356259,2.32,55.98,4.15,208
2020-12-17,75126605,1741093,42008112,31377400,738623,13171,368875,2.32,55.92,4.14,208
2020-12-18,75848178,1754132,42318340,31775706,721573,13039,310228,2.31,55.79,4.15,208
2020-12-19,76483506,1765390,42663864,32054252,635328,11258,345524,2.31,55.78,4.14,208
2020-12-20,77030864,1773762,42935371,32321731,547358,8372,271507,2.3,55.74,4.13,208
2020-12-21,77577264,1783246,43271065,32522953,546400,9484,335694,2.3,55.78,4.12,208
2020-12-22,78228716,1797123,43625991,32805602,651452,13877,354926,2.3,55.77,4.12,208
2020-12-23,78910860,1810875,43943379,33156606,682144,13752,317388,2.29,55.69,4.12,208
2020-12-24,79604188,1823082,44253869,33527237,693328,12207,310490,2.29,55.59,4.12,208
2020-12-25,80122772,1832113,44544713,33745946,518584,9031,290844,2.29,55.6,4.11,208
2020-12-26,80629908,1840054,44950898,33838956,507136,7941,406185,2.28,55.75,4.09,208
2020-12-27,81043198,1848170,45232763,33962265,413290,8116,281865,2.28,55.81,4.09,208
2020-12-28,81542610,1857713,45519013,34165884,499412,9543,286250,2.28,55.82,4.08,208
2020-12-29,82214353,1872688,45862047,34479618,671743,14975,343034,2.28,55.78,4.08,208
2020-12-30,82939746,1888106,46242805,34808835,725393,15418,380758,2.28,55.75,4.08,208
2020-12-31,83779452,1901599,46537598,35340255,839706,13493,294793,2.27,55.55,4.09,208
2021-01-01,84365757,1911754,46840016,35613987,586305,10155,302418,2.27,55.52,4.08,208
2021-01-02,84947025,1920590,47092077,35934358,581268,8836,252061,2.26,55.44,4.08,208
2021-01-03,85467370,1928550,47347314,36191506,520345,7960,255237,2.26,55.4,4.07,208
2021-01-04,86025055,1938496,47624732,36461827,557685,9946,277418,2.25,55.36,4.07,208
2021-01-05,86765965,1953911,47933648,36878406,740910,15415,308916,2.25,55.24,4.08,208
2021-01-06,87556999,1968834,48239189,37348976,791034,14923,305541,2.25,55.09,4.08,208
2021-01-07,88426943,1983798,48555707,37887438,869945,14964,316518,2.24,54.91,4.09,208
2021-01-08,89262500,1999014,48844945,38418541,835557,15216,289238,2.24,54.72,4.09,208
2021-01-09,90018706,2012369,49168473,38837864,756206,13355,323528,2.24,54.62,4.09,208
2021-01-10,90620132,2021925,49432477,39165730,601426,9556,264004,2.23,54.55,4.09,208
2021-01-11,91234864,2032209,49712505,39490150,614732,10284,280028,2.23,54.49,4.09,208
2021-01-12,91927353,2049194,50047755,39830404,692489,16985,335250,2.23,54.44,4.09,208
2021-01-13,92670675,2065677,50405308,40199690,743322,16483,357553,2.23,54.39,4.1,208
2021-01-14,93429842,2081393,50769391,40579058,759167,15716,364083,2.23,54.34,4.1,208
2021-01-15,94213595,2097110,51081349,41035136,783753,15717,311958,2.23,54.22,4.11,208
2021-01-16,94870481,2111140,51391817,41367524,656886,14030,310468,2.23,54.17,4.11,208
2021-01-17,95398075,2120974,51700201,41576900,527594,9834,308384,2.22,54.19,4.1,208
2021-01-18,95915391,2131415,52010909,41773067,517317,10441,310708,2.22,54.23,4.1,208
2021-01-19,96508178,2147122,52405942,41955114,592787,15707,395033,2.22,54.3,4.1,208
2021-01-20,97195398,2164859,52725438,42305101,687220,17737,319496,2.23,54.25,4.11,208
2021-01-21,97864293,2182186,53084203,42597904,668895,17327,358765,2.23,54.24,4.11,209
2021-01-22,98527787,2198254,53458569,42870964,663494,16068,374366,2.23,54.26,4.11,209
2021-01-23,99104420,2212818,53770463,43121139,576633,14564,311894,2.23,54.26,4.12,209
2021-01-24,99566397,2222577,54073368,43270452,461977,9759,302905,2.23,54.31,4.11,209
2021-01-25,100048019,2233717,54380560,43433742,481622,11140,307192,2.23,54.35,4.11,209
2021-01-26,100609356,2251097,54702455,43655804,561337,17380,321895,2.24,54.37,4.12,209
2021-01-27,101210359,2268018,55036385,43905956,601003,16921,333930,2.24,54.38,4.12,209
2021-01-28,101825530,2284583,55346475,44194472,615171,16565,310090,2.24,54.35,4.13,209
2021-01-29,102414527,2300312,55703961,44410254,588999,15729,357486,2.25,54.39,4.13,209
2021-01-30,102929344,2313634,56049501,44566209,514817,13322,345540,2.25,54.45,4.13,209
2021-01-31,103325939,2323181,56333829,44668929,396595,9547,284328,2.25,54.52,4.12,209
2021-02-01,103769023,2333423,56598357,44837243,443084,10242,264528,2.25,54.54,4.12,209
2021-02-02,104234597,2348274,56944057,44942266,465574,14851,345700,2.25,54.63,4.12,209
2021-02-03,104759944,2364142,57269037,45126765,525347,15868,324980,2.26,54.67,4.13,209
2021-02-04,105231745,2377073,57559193,45295479,472259,12931,290156,2.26,54.7,4.13,209
2021-02-05,105768265,2394255,57843528,45530482,536520,17182,284335,2.26,54.69,4.14,209
2021-02-06,106203412,2406111,58134152,45663149,435147,11856,290624,2.27,54.74,4.14,209
2021-02-07,106554954,2413876,58407816,45733262,351542,7765,273664,2.27,54.81,4.13,209
2021-02-08,106894928,2423435,58620591,45850902,339975,9559,212775,2.27,54.84,4.13,209
2021-02-09,107302175,2438172,58987550,45876453,407247,14737,366959,2.27,54.97,4.13,209
2021-02-10,107742658,2452031,59252303,46038324,440483,13859,264753,2.28,54.99,4.14,209
2021-02-11,108186455,2465906,59523076,46197473,443797,13875,270773,2.28,55.02,4.14,209
2021-02-12,108616054,2478793,59806494,46330767,429599,12887,283418,2.28,55.06,4.14,209
2021-02-13,108996521,2489477,60050324,46456720,380467,10684,243830,2.28,55.09,4.15,209
2021-02-14,109305176,2496580,60242533,46566063,308655,7103,192209,2.28,55.11,4.14,209
2021-02-15,109586068,2504397,60528076,46553595,280892,7817,285543,2.29,55.23,4.14,209
2021-02-16,109945856,2515494,60755647,46674715,359788,11097,227571,2.29,55.26,4.14,209
2021-02-17,110332235,2526846,61045554,46759835,386379,11352,289907,2.29,55.33,4.14,209
2021-02-18,110743044,2538835,61277527,46926682,410809,11989,231973,2.29,55.33,4.14,209
2021-02-19,111152713,2550486,61508148,47094079,409669,11651,230621,2.29,55.34,4.15,209
2021-02-20,111527817,2559594,61773753,47194470,375104,9108,265605,2.3,55.39,4.14,209
2021-02-21,111847412,2566383,61987908,47293121,319595,6789,214155,2.29,55.42,4.14,209
2021-02-22,112143006,2573634,62165879,47403493,295594,7251,177971,2.29,55.43,4.14,209
2021-02-23,112535758,2585115,62439327,47511316,392752,11481,273448,2.3,55.48,4.14,209
2021-02-24,112980725,2597560,62645309,47737856,444967,12445,205982,2.3,55.45,4.15,209
2021-02-25,113433711,2608468,62868990,47956253,452986,10908,223681,2.3,55.42,4.15,209
2021-02-26,113875673,2619025,63125028,48131620,441962,10557,256038,2.3,55.43,4.15,209
2021-02-27,114272391,2627755,63372293,48272343,396718,8730,247265,2.3,55.46,4.15,209
2021-02-28,114580171,2634252,63544587,48401332,307780,6497,172294,2.3,55.46,4.15,209
2021-03-01,114885708,2641858,63755283,48488567,305537,7606,210696,2.3,55.49,4.14,209
2021-03-02,115198967,2652107,64020995,48525865,387606,10249,265712,2.3,55.57,4.14,209
2021-03-03,115640834,2663614,64246000,48731220,441867,11507,225005,2.3,55.56,4.15,209
2021-03-04,116099281,2674076,64493125,48932080,458447,10462,247125,2.3,55.55,4.15,209
2021-03-05,116548405,2684560,64715003,49148842,449124,10484,221878,2.3,55.53,4.15,209
2021-03-06,116962411,2692881,64948150,49321380,414006,8321,233147,2.3,55.53,4.15,209
2021-03-07,117336852,2698960,65184168,49453724,374441,6079,236018,2.3,55.55,4.14,209
2021-03-08,117642378,2706148,65454396,49481834,305526,7188,270228,2.3,55.64,4.13,209
2021-03-09,118056416,2716642,65712377,49627397,414038,10494,257981,2.3,55.66,4.13,209
2021-03-10,118515280,2726796,65944074,49844410,458864,10154,231697,2.3,55.64,4.14,209
2021-03-11,119004972,2737010,66213785,50054177,489692,10214,269711,2.3,55.64,4.13,209
2021-03-12,119494216,2746869,66478521,50268826,489244,9859,264736,2.3,55.63,4.13,209
2021-03-13,119949826,2755479,66727610,50466737,455610,8610,249089,2.3,55.63,4.13,209
2021-03-14,120314897,2761396,66970193,50583308,365071,5917,242583,2.3,55.66,4.12,209
2021-03-15,120669014,2768958,67256134,50643922,354117,7562,285941,2.29,55.74,4.12,209
2021-03-16,121136044,2779581,67519154,50837309,467030,10623,263020,2.29,55.74,4.12,209
2021-03-17,121681764,2790172,67779880,51111712,545720,10591,260726,2.29,55.7,4.12,209
2021-03-18,122229694,2800892,68044987,51383815,547930,10720,265107,2.29,55.67,4.12,209
2021-03-19,122792240,2811711,68320606,51659923,562546,10819,275619,2.29,55.64,4.12,209
2021-03-20,123290666,2820498,68576004,51894164,498426,8787,255398,2.29,55.62,4.11,209
2021-03-21,123731131,2829053,68853339,52048739,440465,8555,277335,2.29,55.65,4.11,209
2021-03-22,124152320,2837019,69183588,52131713,423403,7966,330249,2.29,55.72,4.1,209
2021-03-23,124658198,2848476,69493185,52316537,505878,11457,309597,2.29,55.75,4.1,209
2021-03-24,125287907,2859149,69825144,52603614,631710,10673,331959,2.28,55.73,4.09,209
2021-03-25,125940105,2870703,70133098,52936304,652198,11554,307954,2.28,55.69,4.09,209
2021-03-26,126580146,2883476,70492983,53203687,640041,12773,359885,2.28,55.69,4.09,209
2021-03-27,127164664,2893687,70795182,53475795,584518,10211,302199,2.28,55.67,4.09,209
2021-03-28,127657318,2900971,71120894,53635453,492654,7284,325712,2.27,55.71,4.08,209
2021-03-29,128116626,2909636,71420582,53786408,459308,8665,299688,2.27,55.75,4.07,209
2021-03-30,128678843,2921541,71752456,54004846,562217,11905,331874,2.27,55.76,4.07,209
2021-03-31,129352747,2934468,72127901,54290378,673904,12927,375445,2.27,55.76,4.07,209
2021-04-01,130062571,2946771,72468083,54647717,709824,12303,340182,2.27,55.72,4.07,209
2021-04-02,130707373,2957418,72786626,54963329,644932,10647,318543,2.26,55.69,4.06,209
2021-04-03,131247705,2966758,73147398,55133549,541408,9340,360772,2.26,55.73,4.06,209
2021-04-04,131807627,2974187,73493647,55339793,559922,7429,346249,2.26,55.76,4.05,209
2021-04-05,132304653,2982440,73834559,55487654,497194,8253,340912,2.25,55.81,4.04,209
2021-04-06,132912141,2994896,74195598,55721647,607488,12456,361039,2.25,55.82,4.04,209
2021-04-07,133575305,3010258,74673211,55891836,663164,15362,477613,2.25,55.9,4.03,209
2021-04-08,134411357,3024563,75062521,56324273,836052,14305,389310,2.25,55.85,4.03,209
2021-04-09,135158686,3038909,75510116,56609661,752118,14346,447595,2.25,55.87,4.02,209
2021-04-10,135829306,3051917,75889987,56887402,670620,13008,379871,2.25,55.87,4.02,209
2021-04-11,136538910,3061039,76415032,57062839,709604,9122,525045,2.24,55.97,4.01,209
2021-04-12,137152790,3070944,76801347,57280499,613880,9905,386315,2.24,56.0,4.0,209
2021-04-13,137916596,3084740,77280858,57550998,763806,13796,479511,2.24,56.03,3.99,209
2021-04-14,138727833,3098834,77721017,57907982,811237,14094,440159,2.23,56.02,3.99,209
2021-04-15,139549149,3112493,78157511,58279145,821316,13659,436494,2.23,56.01,3.98,209
2021-04-16,140409015,3125872,78653921,58629222,859866,13379,496410,2.23,56.02,3.97,209
2021-04-17,141202977,3138486,79165577,58898914,794015,12614,511656,2.22,56.07,3.96,209
2021-04-18,141903084,3147622,79739020,59016442,700107,9136,573443,2.22,56.19,3.95,209
2021-04-19,142594052,3158755,80263066,59172231,690968,11133,524046,2.22,56.29,3.94,209
2021-04-20,143433532,3173049,80859766,59400717,839480,14294,596700,2.21,56.37,3.92,209
2021-04-21,144322791,3187804,81363098,59771889,889259,14755,503332,2.21,56.38,3.92,209
2021-04-22,145222165,3201727,81988463,60031975,899374,13923,625365,2.2,56.46,3.91,209
2021-04-23,146129848,3216987,82619020,60293841,907691,15260,630557,2.2,56.54,3.89,209
2021-04-24,146954056,3230119,83187734,60536203,824208,13132,568714,2.2,56.61,3.88,209
2021-04-25,147682539,3240892,83714286,60727361,728483,10773,526552,2.19,56.69,3.87,209
2021-04-26,148371609,3252525,84391032,60728052,689070,11633,676746,2.19,56.88,3.85,209
2021-04-27,149210705,3267526,85062051,60881128,839096,15001,671019,2.19,57.01,3.84,209
2021-04-28,150109529,3283472,85650071,61175986,898824,15946,588020,2.19,57.06,3.83,209
2021-04-29,151002211,3299200,86346419,61356592,892682,15728,696348,2.18,57.18,3.82,209
2021-04-30,151893585,3313623,87022998,61556964,891374,14423,676579,2.18,57.29,3.81,209
2021-05-01,152688487,3326662,87697985,61663840,794902,13039,674987,2.18,57.44,3.79,209
2021-05-02,153375753,3336988,88385250,61653515,687266,10326,687265,2.18,57.63,3.78,209
2021-05-03,154066207,3348673,89016541,61700993,690454,11685,631291,2.17,57.78,3.76,209
2021-05-04,154851162,3362764,89665133,61823265,784955,14091,648592,2.17,57.9,3.75,209
2021-05-05,155693179,3377669,90370582,61944928,842017,14905,705449,2.17,58.04,3.74,209
2021-05-06,156566003,3392245,91037534,62136224,872824,14576,666952,2.17,58.15,3.73,209
2021-05-07,157400850,3406710,91725576,62268564,834847,14465,688042,2.16,58.28,3.71,209
2021-05-08,158189126,3420039,92430503,62338584,788276,13329,704927,2.16,58.43,3.7,209
2021-05-09,158838533,3430513,93087286,62320734,649408,10474,656783,2.16,58.6,3.69,209
2021-05-10,159464194,3441605,93705300,62317289,625661,11092,618014,2.16,58.76,3.67,209
2021-05-11,160189994,3455776,94448366,62285852,725817,14171,743066,2.16,58.96,3.66,209
2021-05-12,160957493,3469916,95088044,62399533,767499,14140,639678,2.16,59.08,3.65,209
2021-05-13,161692181,3483356,95770935,62437890,734688,13440,682891,2.15,59.23,3.64,209
2021-05-14,162401758,3496384,96426825,62478549,709577,13028,655890,2.15,59.38,3.63,209
2021-05-15,163033353,3508668,97062961,62461724,631595,12284,636136,2.15,59.54,3.61,209
2021-05-16,163579972,3518970,97724634,62336368,546619,10302,661673,2.15,59.74,3.6,209
2021-05-17,164123530,3530300,98458837,62134393,543558,11330,734203,2.15,59.99,3.59,209
2021-05-18,164743155,3544377,99194433,62004345,621987,14077,735596,2.15,60.21,3.57,210
2021-05-19,165415222,3557834,99885243,61972145,672067,13457,690810,2.15,60.38,3.56,210
2021-05-20,165697519,3571013,100515390,61611116,631413,13179,630147,2.16,60.66,3.55,210
2021-05-21,166324006,3583991,101123650,61616365,626487,12978,608260,2.15,60.8,3.54,210
2021-05-22,166896347,3595436,101736143,61564768,572341,11445,612493,2.15,60.96,3.53,210
2021-05-23,167377966,3605298,102233883,61538785,481619,9862,497740,2.15,61.08,3.53,210
2021-05-24,167829062,3614448,102856235,61358379,451097,9150,622352,2.15,61.29,3.51,210
2021-05-25,168362461,3627431,103425881,61309149,533399,12983,569646,2.15,61.43,3.51,210
2021-05-26,168930911,3640237,103976554,61314120,568450,12806,550673,2.15,61.55,3.5,210
2021-05-27,169477795,3653177,104665090,61159528,546884,12940,688536,2.16,61.76,3.49,210
2021-05-28,169983316,3665197,105214725,61103394,505521,12020,549635,2.16,61.9,3.48,210
2021-05-29,170463736,3676005,105718170,61069561,480420,10808,503445,2.16,62.02,3.48,210
2021-05-30,170853681,3684405,106204438,60964838,389945,8400,486268,2.16,62.16,3.47,210
2021-05-31,171240735,3693101,106727875,60819759,387905,8696,523437,2.16,62.33,3.46,210
2021-06-01,171700743,3708314,107307311,60685118,460008,15213,579436,2.16,62.5,3.46,210
2021-06-02,172188366,3720236,107831755,60636375,487623,11922,524444,2.16,62.62,3.45,210
2021-06-03,172668879,3730396,108257358,60681125,480513,10160,425603,2.16,62.7,3.45,210
2021-06-04,173093793,3741056,108779711,60573026,424914,10660,522353,2.16,62.84,3.44,210
2021-06-05,173490443,3750467,109255481,60484495,396650,9411,475770,2.16,62.97,3.43,210
2021-06-06,173813423,3757774,109694585,60361064,322980,7307,439104,2.16,63.11,3.43,210
2021-06-07,174135197,3765852,110112930,60256415,321774,8078,418345,2.16,63.23,3.42,210
2021-06-08,174505310,3776508,110525267,60203535,370113,10656,412337,2.16,63.34,3.42,210
2021-06-09,174923608,3786691,110974997,60161920,418298,10183,449730,2.16,63.44,3.41,210
2021-06-10,175377114,3802672,111385811,60188631,453506,15981,410814,2.17,63.51,3.41,210
2021-06-11,175799158,3814412,111758885,60225861,422044,11740,373074,2.17,63.57,3.41,210
2021-06-12,176167537,3824221,112095963,60247353,368379,9809,337078,2.17,63.63,3.41,210
2021-06-13,176470335,3833492,112523990,60112853,302798,9271,428027,2.17,63.76,3.41,210
2021-06-14,176779638,3841486,112868175,60069977,309303,7994,344185,2.17,63.85,3.4,210
2021-06-15,177154394,3852237,113326220,59975937,374756,10751,458045,2.17,63.97,3.4,210
2021-06-16,177543566,3862319,113673467,60007780,389172,10082,347247,2.18,64.03,3.4,210
2021-06-17,177939553,3871618,114052096,60015839,395987,9299,378629,2.18,64.1,3.39,210
2021-06-18,178343059,3880811,114370079,60092169,403506,9193,317983,2.18,64.13,3.39,210
2021-06-19,178691459,3888991,114700540,60101928,348400,8180,330461,2.18,64.19,3.39,211
2021-06-20,178995109,3895759,114964579,60134771,303650,6768,264039,2.18,64.23,3.39,211
2021-06-21,179291768,3902741,115319584,60069443,296687,6982,355005,2.18,64.32,3.38,211
2021-06-22,179701978,3911729,115621558,60168691,410210,8988,301974,2.18,64.34,3.38,211
2021-06-23,180098609,3921075,116019921,60157613,396631,9346,398363,2.18,64.42,3.38,211
2021-06-24,180507866,3929734,116308471,60269661,409257,8659,288550,2.18,64.43,3.38,211
2021-06-25,180925543,3938968,116635987,60350588,417677,9234,327516,2.18,64.47,3.38,211
2021-06-26,181288451,3946511,116929684,60412256,362908,7543,293697,2.18,64.5,3.38,211
2021-06-27,181599683,3952605,117187414,60459664,311232,6094,257730,2.18,64.53,3.37,211
2021-06-28,181932714,3959166,117512621,60460927,333031,6561,325207,2.18,64.59,3.37,211
2021-06-29,182313913,3967326,117804917,60541670,381199,8160,292296,2.18,64.62,3.37,211
2021-06-30,182713381,3976532,118084819,60652030,399491,9206,279902,2.18,64.63,3.37,211
2021-07-01,183148923,3985073,118512248,60651602,435542,8541,427429,2.18,64.71,3.36,211
2021-07-02,183591284,3993446,118801595,60796243,442361,8373,289347,2.18,64.71,3.36,211
2021-07-03,183965762,4000363,119070829,60894570,374478,6917,269234,2.17,64.72,3.36,211
2021-07-04,184294059,4007010,119369348,60917701,328297,6647,298519,2.17,64.77,3.36,211
2021-07-05,184670741,4014377,119734505,60921859,376682,7367,365157,2.17,64.84,3.35,211
2021-07-06,185121293,4022860,120061473,61036960,450552,8483,326968,2.17,64.86,3.35,211
2021-07-07,185586536,4031412,120328904,61226220,465243,8552,267431,2.17,64.84,3.35,211
2021-07-08,186068408,4040333,120620979,61407096,481872,8921,292075,2.17,64.83,3.35,211
2021-07-09,186581666,4048747,120958765,61574154,513258,8414,337786,2.17,64.83,3.35,211
2021-07-10,187003692,4055346,121402650,61545696,422026,6599,443885,2.17,64.92,3.34,211
2021-07-11,187374320,4062984,121692083,61619253,370628,7638,289433,2.17,64.95,3.34,211
2021-07-12,187806814,4071087,121993125,61742602,432494,8103,301042,2.17,64.96,3.34,211
2021-07-13,188332439,4079470,122275731,61977238,525625,8383,282606,2.17,64.93,3.34,211
2021-07-14,188870453,4088065,122604819,62177569,538014,8595,329088,2.16,64.91,3.33,211
2021-07-15,189446902,4096701,122884974,62465227,576449,8636,280155,2.16,64.87,3.33,211
2021-07-16,190042848,4105462,123274984,62662402,595946,8761,390010,2.16,64.87,3.33,211
2021-07-17,190533273,4112993,123554284,62865996,490425,7531,279300,2.16,64.85,3.33,211
2021-07-18,190954756,4119597,123869971,62965188,421483,6604,315687,2.16,64.87,3.33,211
2021-07-19,191441354,4126797,124175952,63138605,486598,7200,305981,2.16,64.86,3.32,211
2021-07-20,191973759,4147499,124494199,63332061,532405,20702,318247,2.16,64.85,3.33,211
2021-07-21,192529882,4156164,124798740,63574978,556123,8665,304541,2.16,64.82,3.33,211
2021-07-22,193095096,4164944,125153383,63776769,565214,8780,354643,2.16,64.81,3.33,211
2021-07-23,193823284,4173277,125397671,64252336,728188,8333,244288,2.15,64.7,3.33,211
2021-07-24,194257016,4181965,125914388,64160663,493107,8688,516717,2.15,64.82,3.32,211
2021-07-25,194703987,4189349,126241406,64273232,446971,7384,327018,2.15,64.84,3.32,211
2021-07-26,195241501,4197823,126539035,64504643,537514,8474,297629,2.15,64.81,3.32,211
2021-07-27,195847695,4207612,126883356,64756727,606194,9789,344321,2.15,64.79,3.32,211
2021-07-28,196497783,4217737,127219242,65060804,650088,10125,335886,2.15,64.74,3.32,211
2021-07-29,197140651,4228002,127566457,65346192,642868,10265,347215,2.14,64.71,3.31,211
2021-07-30,197873072,4237605,127872439,65763028,732421,9603,305982,2.14,64.62,3.31,211
2021-07-31,198392653,4246466,128175873,65970314,519581,8861,303434,2.14,64.61,3.31,211
2021-08-01,198877778,4253883,128462407,66161488,485125,7417,286534,2.14,64.59,3.31,211
2021-08-02,199444661,4261983,128740461,66442217,566883,8100,278054,2.14,64.55,3.31,211
2021-08-03,200078729,4272336,129043038,66763355,634068,10353,302577,2.14,64.5,3.31,211
2021-08-04,200759328,4282825,129355146,67121357,680599,10489,312108,2.13,64.43,3.31,211
2021-08-05,201444895,4293815,0,197151080,685567,10990,-129355146,2.13,0.0,inf,211
2021-08-06,202264378,4304287,0,197960091,819483,10472,0,2.13,0.0,inf,211
2021-08-07,202828718,4312983,0,198515735,564340,8696,0,2.13,0.0,inf,211
2021-08-08,203299511,4320478,0,198979033,470793,7495,0,2.13,0.0,inf,211
2021-08-09,203912502,4329274,0,199583228,612991,8796,0,2.12,0.0,inf,211
2021-08-10,204558129,4340804,0,200217325,645627,11530,0,2.12,0.0,inf,211
2021-08-11,205288931,4351326,0,200937605,730802,10522,0,2.12,0.0,inf,211
2021-08-12,205994630,4361838,0,201632792,705699,10512,0,2.12,0.0,inf,211
2021-08-13,206796648,4372309,0,202424339,802018,10471,0,2.11,0.0,inf,211
2021-08-14,207355071,4381052,0,202974019,558423,8743,0,2.11,0.0,inf,211
2021-08-15,207826441,4388501,0,203437940,471370,7449,0,2.11,0.0,inf,211
2021-08-16,208480682,4398344,0,204082338,654241,9843,0,2.11,0.0,inf,211
2021-08-17,209163193,4409049,0,204754144,682511,10705,0,2.11,0.0,inf,211
2021-08-18,209898918,4419870,0,205479048,735725,10821,0,2.11,0.0,inf,211
2021-08-19,210610594,4431321,0,206179273,711676,11451,0,2.1,0.0,inf,211
2021-08-20,211396214,4441822,0,206954392,785620,10501,0,2.1,0.0,inf,211
2021-08-21,211963276,4450754,0,207512522,567062,8932,0,2.1,0.0,inf,211
2021-08-22,212418343,4458532,0,207959811,455067,7778,0,2.1,0.0,inf,212
2021-08-23,213087634,4468566,0,208619068,669291,10034,0,2.1,0.0,inf,212
2021-08-24,213764167,4479586,0,209284581,676533,11020,0,2.1,0.0,inf,212
2021-08-25,214501556,4490905,0,210010651,737389,11319,0,2.09,0.0,inf,212
2021-08-26,215237985,4502496,0,210735489,736429,11591,0,2.09,0.0,inf,212
2021-08-27,215989148,4512904,0,211476244,751163,10408,0,2.09,0.0,inf,212
2021-08-28,216556682,4521358,0,212035324,567534,8454,0,2.09,0.0,inf,212
2021-08-29,217011875,4528195,0,212483680,455193,6837,0,2.09,0.0,inf,212
2021-08-30,217665271,4537728,0,213127543,653396,9533,0,2.08,0.0,inf,212
2021-08-31,218285677,4547048,0,213738629,620406,9320,0,2.08,0.0,inf,212
2021-09-01,219005027,4559474,0,214445553,719350,12426,0,2.08,0.0,inf,212
2021-09-02,219681662,4570685,0,215110977,678342,11211,0,2.08,0.0,inf,212
2021-09-03,220405405,4581409,0,215823996,723743,10724,0,2.08,0.0,inf,212
2021-09-04,220912869,4589197,0,216323672,507464,7788,0,2.08,0.0,inf,212
2021-09-05,221370216,4595793,0,216774423,457347,6596,0,2.08,0.0,inf,212
2021-09-06,221826513,4603905,0,217222608,456310,8112,0,2.08,0.0,inf,212
2021-09-07,222483392,4614369,0,217869023,656879,10464,0,2.07,0.0,inf,212
2021-09-08,223121014,4624468,0,218496546,637622,10099,0,2.07,0.0,inf,212
2021-09-09,223761108,4635218,0,219125890,640094,10750,0,2.07,0.0,inf,212
2021-09-10,224419929,4644402,0,219775527,658821,9184,0,2.07,0.0,inf,212
2021-09-11,224899520,4652820,0,220246700,479591,8418,0,2.07,0.0,inf,212
2021-09-12,225278215,4658494,0,220619721,378695,5674,0,2.07,0.0,inf,212
2021-09-13,225837879,4667601,0,221170278,559664,9107,0,2.07,0.0,inf,212
2021-09-14,226387489,4677512,0,221709977,549610,9911,0,2.07,0.0,inf,212
2021-09-15,226954544,4687941,0,222266603,568231,10429,0,2.07,0.0,inf,212
2021-09-16,227541848,4698461,0,222843387,587304,10520,0,2.06,0.0,inf,212
2021-09-17,228165155,4707515,0,223457640,623307,9054,0,2.06,0.0,inf,212
2021-09-18,228697786,4714064,0,223983722,532631,6549,0,2.06,0.0,inf,212
2021-09-19,229068489,4720194,0,224348295,370703,6130,0,2.06,0.0,inf,212
2021-09-20,229582536,4728465,0,224854071,514047,8271,0,2.06,0.0,inf,212
2021-09-21,230071182,4737828,0,225333354,488646,9363,0,2.06,0.0,inf,212
2021-09-22,230606254,4747552,0,225858702,535072,9724,0,2.06,0.0,inf,212
2021-09-23,231153833,4757400,0,226396433,547579,9848,0,2.06,0.0,inf,212
2021-09-24,231703180,4766097,0,226937083,549347,8697,0,2.06,0.0,inf,212
2021-09-25,232084260,4771633,0,227312627,381203,5536,0,2.06,0.0,inf,212
2021-09-26,232447814,4777189,0,227670625,363554,5556,0,2.06,0.0,inf,212
2021-09-27,232915656,4784877,0,228130779,467842,7688,0,2.05,0.0,inf,212
2021-09-28,233366582,4794253,0,228572329,450926,9376,0,2.05,0.0,inf,212
2021-09-29,233857671,4803549,0,229054122,491123,9296,0,2.05,0.0,inf,212
2021-09-30,234347491,4812429,0,229535062,489820,8880,0,2.05,0.0,inf,212
2021-10-01,234869548,4821064,0,230048484,522057,8635,0,2.05,0.0,inf,212
2021-10-02,235228630,4827047,0,230401583,359082,5983,0,2.05,0.0,inf,212
2021-10-03,235543812,4831414,0,230712398,315182,4367,0,2.05,0.0,inf,212
