Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,63997937,1536905,40716621,21744411,613184,12614,471128,2.4,63.62,3.77,208
2020-12-02,64637348,1549566,41174274,21913508,639411,12661,457653,2.4,63.7,3.76,208
2020-12-03,65328743,1562227,41596412,22170104,691395,12661,422138,2.39,63.67,3.76,208
2020-12-04,66025272,1574645,42081284,22369343,696529,12418,484872,2.38,63.74,3.74,208
2020-12-05,66669709,1585227,42512106,22572376,644437,10582,430822,2.38,63.77,3.73,208
2020-12-06,67214883,1593087,42823313,22798483,545174,7860,311207,2.37,63.71,3.72,208
2020-12-07,67748963,1601576,43226723,22920664,534080,8489,403410,2.36,63.8,3.71,208
2020-12-08,68379276,1613710,43661831,23103735,630313,12134,435108,2.36,63.85,3.7,208
2020-12-09,69044956,1626570,44082236,23336150,665680,12860,420405,2.36,63.85,3.69,208
2020-12-10,70541505,1639075,44567752,24334678,1496551,12505,485516,2.32,63.18,3.68,208
2020-12-11,71249286,1652232,45038928,24558126,707781,13157,471176,2.32,63.21,3.67,208
2020-12-12,71899702,1663097,46537727,23698878,650416,10865,1498799,2.31,64.73,3.57,208
2020-12-13,72439478,1671079,46928011,23840388,539776,7982,390284,2.31,64.78,3.56,208
2020-12-14,72990058,1679958,40931402,30378698,550580,8879,-5996609,2.3,56.08,4.1,208
2020-12-15,73637797,1693258,41282978,30661561,647739,13300,351576,2.3,56.06,4.1,208
2020-12-16,74356004,1707353,41639237,31009414,718241,14095,356259,2.3,56.0,4.1,208
2020-12-17,75095693,1720519,42008112,31367062,739689,13166,368875,2.29,55.94,4.1,208
2020-12-18,75818672,1733468,42318340,31766864,722979,12949,310228,2.29,55.82,4.1,208
2020-12-19,76454973,1744780,42663864,32046329,636301,11312,345524,2.28,55.8,4.09,208
2020-12-20,77003349,1752941,42935371,32315037,548376,8161,271507,2.28,55.76,4.08,208
2020-12-21,77548968,1762010,43271065,32515893,545619,9069,335694,2.27,55.8,4.07,208
2020-12-22,78200600,1775914,43625991,32798695,651632,13904,354926,2.27,55.79,4.07,208
2020-12-23,78883355,1789849,43943379,33150127,682755,13935,317388,2.27,55.71,4.07,208
2020-12-24,79578093,1802077,44253869,33522147,694738,12228,310490,2.26,55.61,4.07,208
2020-12-25,80098297,1811044,44544713,33742540,520204,8967,290844,2.26,55.61,4.07,208
2020-12-26,80604899,1818498,44950898,33835503,506602,7454,406185,2.26,55.77,4.05,208
2020-12-27,81017998,1826250,45232763,33958985,413099,7752,281865,2.25,55.83,4.04,208
2020-12-28,81515906,1835401,45519013,34161492,497908,9151,286250,2.25,55.84,4.03,208
2020-12-29,82186949,1850160,45862047,34474742,671043,14759,343034,2.25,55.8,4.03,208
2020-12-30,82911844,1865833,46242805,34803206,724895,15673,380758,2.25,55.77,4.03,208
2020-12-31,83752522,1879507,46537598,35335417,840678,13674,294793,2.24,55.57,4.04,208
2021-01-01,84340469,1889510,46840016,35610943,587947,10003,302418,2.24,55.54,4.03,208
2021-01-02,84921538,1897981,47092077,35931480,581069,8471,252061,2.23,55.45,4.03,208
2021-01-03,85442107,1905597,47347314,36189196,520569,7616,255237,2.23,55.41,4.02,208
2021-01-04,85998336,1915025,47624732,36458579,556229,9428,277418,2.23,55.38,4.02,208
2021-01-05,86740002,1930368,47933648,36875986,741666,15343,308916,2.23,55.26,4.03,208
2021-01-06,87530891,1945358,48239189,37346344,790889,14990,305541,2.22,55.11,4.03,208
2021-01-07,88402051,1960453,48555707,37885891,871161,15095,316518,2.22,54.93,4.04,208
2021-01-08,89238671,1975961,48844945,38417765,836620,15508,289238,2.21,54.74,4.05,208
2021-01-09,89996239,1989297,49168473,38838469,757568,13336,323528,2.21,54.63,4.05,208
2021-01-10,90598580,1998245,49432477,39167858,602341,8948,264004,2.21,54.56,4.04,208
2021-01-11,91212583,2007795,49712505,39492283,614003,9550,280028,2.2,54.5,4.04,208
2021-01-12,91904607,2024704,50047755,39832148,692024,16909,335250,2.2,54.46,4.05,208
2021-01-13,92648527,2041467,50405308,40201752,743920,16763,357553,2.2,54.4,4.05,208
2021-01-14,93408310,2057095,50769391,40581824,759783,15628,364083,2.2,54.35,4.05,208
2021-01-15,94192665,2072775,51081349,41038541,784355,15680,311958,2.2,54.23,4.06,208
2021-01-16,94850323,2086696,51391817,41371810,657658,13921,310468,2.2,54.18,4.06,208
2021-01-17,95378330,2095852,51700201,41582277,528007,9156,308384,2.2,54.21,4.05,208
2021-01-18,95895189,2105480,52010909,41778800,516860,9628,310708,2.2,54.24,4.05,208
2021-01-19,96487863,2121297,52405942,41960624,592674,15817,395033,2.2,54.31,4.05,208
2021-01-20,97174776,2139488,52725438,42309850,686913,18191,319496,2.2,54.26,4.06,208
2021-01-21,97844145,2156765,53084203,42603177,669369,17277,358765,2.2,54.25,4.06,209
2021-01-22,98507949,2172906,53458569,42876474,663804,16141,374366,2.21,54.27,4.06,209
2021-01-23,99085501,2187544,53770463,43127494,577552,14638,311894,2.21,54.27,4.07,209
2021-01-24,99547836,2196693,54073368,43277775,462335,9149,302905,2.21,54.32,4.06,209
2021-01-25,100028929,2207149,54380560,43441220,481093,10456,307192,2.21,54.36,4.06,209
2021-01-26,100590068,2224983,54702455,43662630,561139,17834,321895,2.21,54.38,4.07,209
2021-01-27,101191316,2242421,55036385,43912510,601248,17438,333930,2.22,54.39,4.07,209
2021-01-28,101806530,2259011,55346475,44201044,615214,16590,310090,2.22,54.36,4.08,209
2021-01-29,102395949,2274839,55703961,44417149,589421,15828,357486,2.22,54.4,4.08,209
2021-01-30,102911201,2288355,56049501,44573345,515252,13516,345540,2.22,54.46,4.08,209
2021-01-31,103308088,2297512,56333829,44676747,396887,9157,284328,2.22,54.53,4.08,209
2021-02-01,103750565,2307147,56598357,44845061,442477,9635,264528,2.22,54.55,4.08,209
2021-02-02,104215739,2322478,56944057,44949204,465174,15331,345700,2.23,54.64,4.08,209
2021-02-03,104741049,2338698,57269037,45133314,525310,16220,324980,2.23,54.68,4.08,209
2021-02-04,105213193,2351725,57559193,45302275,472602,13027,290156,2.24,54.71,4.09,209
2021-02-05,105750334,2369062,57843528,45537744,537141,17337,284335,2.24,54.7,4.1,209
2021-02-06,106186113,2380969,58134152,45670992,435779,11907,290624,2.24,54.75,4.1,209
2021-02-07,106537903,2388362,58407816,45741725,351790,7393,273664,2.24,54.82,4.09,209
2021-02-08,106877449,2397466,58620591,45859392,339547,9104,212775,2.24,54.85,4.09,209
2021-02-09,107284451,2412536,58987550,45884365,407002,15070,366959,2.25,54.98,4.09,209
2021-02-10,107724549,2426701,59252303,46045545,440098,14165,264753,2.25,55.0,4.1,209
2021-02-11,108168891,2440584,59523076,46205231,444342,13883,270773,2.26,55.03,4.1,209
2021-02-12,108599491,2453596,59806494,46339401,430600,13012,283418,2.26,55.07,4.1,209
2021-02-13,108980335,2464337,60050324,46465674,380844,10741,243830,2.26,55.1,4.1,209
2021-02-14,109289221,2471101,60242533,46575587,308886,6764,192209,2.26,55.12,4.1,209
2021-02-15,109569393,2478527,60528076,46562790,280172,7426,285543,2.26,55.24,4.09,209
2021-02-16,109928597,2489846,60755647,46683104,359204,11319,227571,2.26,55.27,4.1,209
2021-02-17,110314822,2501431,61045554,46767837,386225,11585,289907,2.27,55.34,4.1,209
2021-02-18,110725941,2513374,61277527,46935040,411119,11943,231973,2.27,55.34,4.1,209
2021-02-19,111135859,2525099,61508148,47102612,409918,11725,230621,2.27,55.35,4.11,209
2021-02-20,111511239,2534205,61773753,47203281,375380,9106,265605,2.27,55.4,4.1,209
2021-02-21,111830844,2540801,61987908,47302135,319605,6596,214155,2.27,55.43,4.1,209
2021-02-22,112125874,2547839,62165879,47412156,295030,7038,177971,2.27,55.44,4.1,209
2021-02-23,112518625,2559500,62439327,47519798,392751,11661,273448,2.27,55.49,4.1,209
2021-02-24,112963601,2572025,62645309,47746267,444976,12525,205982,2.28,55.46,4.11,209
2021-02-25,113416768,2582903,62868990,47964875,453167,10878,223681,2.28,55.43,4.11,209
2021-02-26,113859177,2593509,63125028,48140640,442409,10606,256038,2.28,55.44,4.11,209
2021-02-27,114256431,2602226,63372293,48281912,397254,8717,247265,2.28,55.46,4.11,209
2021-02-28,114564282,2608590,63544587,48411105,307851,6364,172294,2.28,55.47,4.11,209
2021-03-01,114870117,2616000,63755283,48498834,305835,7410,210696,2.28,55.5,4.1,209
2021-03-02,115183149,2626351,64020995,48535803,387379,10351,265712,2.28,55.58,4.1,209
2021-03-03,115625015,2638130,64246000,48740885,441866,11779,225005,2.28,55.56,4.11,209
2021-03-04,116083908,2648602,64493125,48942181,458893,10472,247125,2.28,55.56,4.11,209
2021-03-05,116533689,2659111,64715003,49159575,449781,10509,221878,2.28,55.53,4.11,209
2021-03-06,116947957,2667375,64948150,49332432,414268,8264,233147,2.28,55.54,4.11,209
2021-03-07,117322448,2673340,65184168,49464940,374491,5965,236018,2.28,55.56,4.1,209
2021-03-08,117627248,2680386,65454396,49492466,304800,7046,270228,2.28,55.65,4.1,209
2021-03-09,118040947,2690930,65712377,49637640,413699,10544,257981,2.28,55.67,4.1,209
2021-03-10,118499920,2701115,65944074,49854731,458973,10185,231697,2.28,55.65,4.1,209
2021-03-11,118989634,2711349,66213785,50064500,489714,10234,269711,2.28,55.65,4.09,209
2021-03-12,119479216,2721244,66478521,50279451,489582,9895,264736,2.28,55.64,4.09,209
2021-03-13,119935375,2729846,66727610,50477919,456159,8602,249089,2.28,55.64,4.09,209
2021-03-14,120301147,2735678,66970193,50595276,365772,5832,242583,2.27,55.67,4.08,209
2021-03-15,120654729,2743164,67256134,50655431,353582,7486,285941,2.27,55.74,4.08,209
2021-03-16,121120766,2753787,67519154,50847825,466037,10623,263020,2.27,55.75,4.08,209
2021-03-17,121665871,2764390,67779880,51121601,545105,10603,260726,2.27,55.71,4.08,209
2021-03-18,122213992,2775110,68044987,51393895,548121,10720,265107,2.27,55.68,4.08,209
2021-03-19,122777258,2785928,68320606,51670724,563266,10818,275619,2.27,55.65,4.08,209
2021-03-20,123276306,2794712,68576004,51905590,499048,8784,255398,2.27,55.63,4.08,209
2021-03-21,123716734,2803175,68853339,52060220,440428,8463,277335,2.27,55.65,4.07,209
2021-03-22,124136908,2811045,69183588,52142275,422388,7870,330249,2.26,55.73,4.06,209
2021-03-23,124642886,2822519,69493185,52327182,505978,11474,309597,2.26,55.75,4.06,209
2021-03-24,125272505,2833219,69825144,52614142,631620,10700,331959,2.26,55.74,4.06,209
2021-03-25,125924931,2844760,70133098,52947073,652426,11541,307954,2.26,55.69,4.06,209
2021-03-26,126565197,2857527,70492983,53214687,640266,12767,359885,2.26,55.7,4.05,209
2021-03-27,127149978,2867733,70795182,53487063,584781,10206,302199,2.26,55.68,4.05,209
2021-03-28,127642572,2874987,71120894,53646691,492594,7254,325712,2.25,55.72,4.04,209
2021-03-29,128101076,2883595,71420582,53796899,458504,8608,299688,2.25,55.75,4.04,209
2021-03-30,128662774,2895500,71752456,54014818,561698,11905,331874,2.25,55.77,4.04,209
2021-03-31,129336787,2908394,72127901,54300492,674013,12894,375445,2.25,55.77,4.03,209
2021-04-01,130046595,2920689,72468083,54657823,709808,12295,340182,2.25,55.72,4.03,209
2021-04-02,130691550,2931331,72786626,54973593,645085,10642,318543,2.24,55.69,4.03,209
2021-04-03,131232262,2940637,73147398,55144227,541788,9306,360772,2.24,55.74,4.02,209
2021-04-04,131792238,2948020,73493647,55350571,559976,7383,346249,2.24,55.76,4.01,209
2021-04-05,132288097,2956248,73834559,55497290,496027,8228,340912,2.23,55.81,4.0,209
2021-04-06,132895029,2968676,74195598,55730755,606932,12428,361039,2.23,55.83,4.0,209
2021-04-07,133558198,2984038,74673211,55900949,663169,15362,477613,2.23,55.91,4.0,209
2021-04-08,134394461,2998329,75062521,56333611,836263,14291,389310,2.23,55.85,3.99,209
2021-04-09,135142116,3012702,75510116,56619298,752444,14373,447595,2.23,55.87,3.99,209
2021-04-10,135812937,3025703,75889987,56897247,670821,13001,379871,2.23,55.88,3.99,209
2021-04-11,136522670,3034788,76415032,57072850,709733,9085,525045,2.22,55.97,3.97,209
2021-04-12,137135484,3044660,76801347,57289477,612814,9872,386315,2.22,56.0,3.96,209
2021-04-13,137899453,3058432,77280858,57560163,763969,13772,479511,2.22,56.04,3.96,209
2021-04-14,138711304,3072521,77721017,57917766,811851,14089,440159,2.22,56.03,3.95,209
2021-04-15,139532369,3086168,78157511,58288690,821065,13647,436494,2.21,56.01,3.95,209
2021-04-16,140392937,3099543,78653921,58639473,860568,13375,496410,2.21,56.02,3.94,209
2021-04-17,141187015,3112143,79165577,58909295,794131,12600,511656,2.2,56.07,3.93,209
2021-04-18,141887155,3121259,79739020,59026876,700140,9116,573443,2.2,56.2,3.91,209
2021-04-19,142576793,3132364,80263066,59181363,689638,11105,524046,2.2,56.29,3.9,209
2021-04-20,143416395,3146660,80859766,59409969,839602,14296,596700,2.19,56.38,3.89,209
2021-04-21,144305274,3161385,81363098,59780791,888879,14725,503332,2.19,56.38,3.89,209
2021-04-22,145205195,3175289,81988463,60041443,899921,13904,625365,2.19,56.46,3.87,209
2021-04-23,146113086,3190549,82619020,60303517,907899,15260,630557,2.18,56.54,3.86,209
2021-04-24,146937954,3203699,83187734,60546521,824868,13150,568714,2.18,56.61,3.85,209
2021-04-25,147666802,3214450,83714286,60738066,728848,10751,526552,2.18,56.69,3.84,209
2021-04-26,148354845,3226063,84391032,60737750,688043,11613,676746,2.17,56.88,3.82,209
2021-04-27,149194236,3241061,85062051,60891124,839391,14998,671019,2.17,57.01,3.81,209
2021-04-28,150092378,3257011,85650071,61185296,898142,15950,588020,2.17,57.06,3.8,209
2021-04-29,150986188,3272742,86346419,61367027,893810,15731,696348,2.17,57.19,3.79,209
2021-04-30,151877950,3287161,87022998,61567791,891762,14419,676579,2.16,57.3,3.78,209
2021-05-01,152673454,3300186,87697985,61675283,795504,13025,674987,2.16,57.44,3.76,209
2021-05-02,153360712,3310505,88385250,61664957,687258,10319,687265,2.16,57.63,3.75,209
2021-05-03,154050379,3322164,89016541,61711674,689667,11659,631291,2.16,57.78,3.73,209
2021-05-04,154835534,3336251,89665133,61834150,785155,14087,648592,2.15,57.91,3.72,209
2021-05-05,155677773,3351166,90370582,61956025,842239,14915,705449,2.15,58.05,3.71,209
2021-05-06,156550842,3365742,91037534,62147566,873069,14576,666952,2.15,58.15,3.7,209
2021-05-07,157385907,3380202,91725576,62280129,835065,14460,688042,2.15,58.28,3.69,209
2021-05-08,158174869,3393511,92430503,62350855,788962,13309,704927,2.15,58.44,3.67,209
2021-05-09,158824399,3403969,93087286,62333144,649531,10458,656783,2.14,58.61,3.66,209
2021-05-10,159449622,3415044,93705300,62329278,625223,11075,618014,2.14,58.77,3.64,209
2021-05-11,160175599,3429218,94448366,62298015,725994,14174,743066,2.14,58.97,3.63,209
2021-05-12,160943274,3443377,95088044,62411853,767675,14159,639678,2.14,59.08,3.62,209
2021-05-13,161678812,3456829,95770935,62451048,735538,13452,682891,2.14,59.24,3.61,209
2021-05-14,162388951,3469857,96426825,62492269,710139,13028,655890,2.14,59.38,3.6,209
2021-05-15,163020860,3482137,97062961,62475762,631909,12280,636136,2.14,59.54,3.59,209
2021-05-16,163567500,3492428,97724634,62350438,546640,10291,661673,2.14,59.75,3.57,209
2021-05-17,164110808,3503741,98458837,62148230,543308,11313,734203,2.13,60.0,3.56,209
2021-05-18,164730356,3517812,99194433,62018111,621910,14071,735596,2.14,60.22,3.55,210
2021-05-19,165402965,3531279,99885243,61986443,672609,13467,690810,2.13,60.39,3.54,210
2021-05-20,165685374,3544454,100515390,61625530,631525,13175,630147,2.14,60.67,3.53,210
2021-05-21,166311972,3557434,101123650,61630888,626598,12980,608260,2.14,60.8,3.52,210
2021-05-22,166884489,3568877,101736143,61579469,572517,11443,612493,2.14,60.96,3.51,210
2021-05-23,167366128,3578713,102233883,61553532,481639,9836,497740,2.14,61.08,3.5,210
2021-05-24,167816965,3587846,102856235,61372884,450838,9133,622352,2.14,61.29,3.49,210
2021-05-25,168351064,3600841,103425881,61324342,534099,12995,569646,2.14,61.43,3.48,210
2021-05-26,168919767,3613651,103976554,61329562,568703,12810,550673,2.14,61.55,3.48,210
2021-05-27,169466845,3626593,104665090,61175162,547078,12942,688536,2.14,61.76,3.46,210
2021-05-28,169972535,3638604,105214725,61119206,505690,12011,549635,2.14,61.9,3.46,210
2021-05-29,170453159,3649431,105718170,61085558,480624,10827,503445,2.14,62.02,3.45,210
2021-05-30,170843270,3657835,106204438,60980997,390111,8404,486268,2.14,62.16,3.44,210
2021-05-31,171230263,3666514,106727875,60835874,387844,8679,523437,2.14,62.33,3.44,210
2021-06-01,171690088,3681713,107307311,60701064,459825,15199,579436,2.14,62.5,3.43,210
2021-06-02,172177829,3693636,107831755,60652438,487741,11923,524444,2.15,62.63,3.43,210
2021-06-03,172658809,3703801,108257358,60697650,480980,10165,425603,2.15,62.7,3.42,210
2021-06-04,173084027,3714460,108779711,60589856,425218,10659,522353,2.15,62.85,3.41,210
2021-06-05,173481049,3723874,109255481,60501694,397022,9414,475770,2.15,62.98,3.41,210
2021-06-06,173804201,3731160,109694585,60378456,323152,7286,439104,2.15,63.11,3.4,210
2021-06-07,174125931,3739237,110112930,60273764,321730,8077,418345,2.15,63.24,3.4,210
2021-06-08,174496623,3749906,110525267,60221450,370692,10669,412337,2.15,63.34,3.39,210
2021-06-09,174915234,3760093,110974997,60180144,418611,10187,449730,2.15,63.45,3.39,210
2021-06-10,175368799,3776073,111385811,60206915,453565,15980,410814,2.15,63.52,3.39,210
2021-06-11,175791454,3787825,111758885,60244744,422655,11752,373074,2.15,63.57,3.39,210
2021-06-12,176160059,3797640,112095963,60266456,368605,9815,337078,2.16,63.63,3.39,210
2021-06-13,176463017,3806901,112523990,60132126,302958,9261,428027,2.16,63.77,3.38,210
2021-06-14,176772577,3814885,112868175,60089517,309560,7984,344185,2.16,63.85,3.38,210
2021-06-15,177147437,3825629,113326220,59995588,374860,10744,458045,2.16,63.97,3.38,210
2021-06-16,177536573,3835698,113673467,60027408,389136,10069,347247,2.16,64.03,3.37,210
2021-06-17,177932869,3844995,114052096,60035778,396296,9297,378629,2.16,64.1,3.37,210
2021-06-18,178336340,3854184,114370079,60112077,403471,9189,317983,2.16,64.13,3.37,210
2021-06-19,178684800,3862360,114700540,60121900,348460,8176,330461,2.16,64.19,3.37,211
2021-06-20,178988286,3869103,114964579,60154604,303486,6743,264039,2.16,64.23,3.37,211
2021-06-21,179284908,3876083,115319584,60089241,296650,6980,355005,2.16,64.32,3.36,211
2021-06-22,179695036,3885078,115621558,60188400,410128,8995,301974,2.16,64.34,3.36,211
2021-06-23,180092237,3894457,116019921,60177859,397201,9379,398363,2.16,64.42,3.36,211
2021-06-24,180501647,3903107,116308471,60290069,409410,8650,288550,2.16,64.44,3.36,211
2021-06-25,180919645,3912343,116635987,60371315,417998,9236,327516,2.16,64.47,3.35,211
2021-06-26,181282761,3919883,116929684,60433194,363116,7540,293697,2.16,64.5,3.35,211
2021-06-27,181593861,3925952,117187414,60480495,311100,6069,257730,2.16,64.53,3.35,211
2021-06-28,181926946,3932497,117512621,60481828,333085,6545,325207,2.16,64.59,3.35,211
2021-06-29,182308151,3940661,117804917,60562573,381205,8164,292296,2.16,64.62,3.35,211
2021-06-30,182707799,3949864,118084819,60673116,399671,9203,279902,2.16,64.63,3.34,211
2021-07-01,183143525,3958407,118512248,60672870,435726,8543,427429,2.16,64.71,3.34,211
2021-07-02,183585922,3966771,118801595,60817556,442397,8364,289347,2.16,64.71,3.34,211
2021-07-03,183960491,3973680,119070829,60915982,374569,6909,269234,2.16,64.73,3.34,211
2021-07-04,184288741,3980308,119369348,60939085,328250,6628,298519,2.16,64.77,3.33,211
2021-07-05,184665405,3987660,119734505,60943240,376664,7352,365157,2.16,64.84,3.33,211
2021-07-06,185115743,3996141,120061473,61058129,450338,8481,326968,2.16,64.86,3.33,211
2021-07-07,185581000,4004692,120328904,61247404,465257,8551,267431,2.16,64.84,3.33,211
2021-07-08,186062805,4013597,120620979,61428229,481805,8905,292075,2.16,64.83,3.33,211
2021-07-09,186576682,4021994,120958765,61595923,513877,8397,337786,2.16,64.83,3.33,211
2021-07-10,186998755,4028586,121402650,61567519,422073,6592,443885,2.15,64.92,3.32,211
2021-07-11,187369334,4036205,121692083,61641046,370579,7619,289433,2.15,64.95,3.32,211
2021-07-12,187801571,4044263,121993125,61764183,432237,8058,301042,2.15,64.96,3.32,211
2021-07-13,188327188,4052646,122275731,61998811,525617,8383,282606,2.15,64.93,3.31,211
2021-07-14,188865275,4061255,122604819,62199201,538087,8609,329088,2.15,64.92,3.31,211
2021-07-15,189441698,4069894,122884974,62486830,576423,8639,280155,2.15,64.87,3.31,211
2021-07-16,190037680,4078646,123274984,62684050,595982,8752,390010,2.15,64.87,3.31,211
2021-07-17,190528116,4086162,123554284,62887670,490436,7516,279300,2.14,64.85,3.31,211
2021-07-18,190949526,4092710,123869971,62986845,421410,6548,315687,2.14,64.87,3.3,211
2021-07-19,191435906,4099854,124175952,63160100,486380,7144,305981,2.14,64.87,3.3,211
2021-07-20,191968102,4120584,124494199,63353319,532196,20730,318247,2.15,64.85,3.31,211
2021-07-21,192524045,4129253,124798740,63596052,555943,8669,304541,2.14,64.82,3.31,211
2021-07-22,193089327,4138029,125153383,63797915,565282,8776,354643,2.14,64.82,3.31,211
2021-07-23,193817574,4146354,125397671,64273549,728247,8325,244288,2.14,64.7,3.31,211
2021-07-24,194250684,4155052,125914388,64181244,492485,8698,516717,2.14,64.82,3.3,211
2021-07-25,194696962,4162381,126241406,64293175,446278,7329,327018,2.14,64.84,3.3,211
2021-07-26,195235336,4170802,126539035,64525499,538374,8421,297629,2.14,64.81,3.3,211
2021-07-27,195841518,4180643,126883356,64777519,606182,9841,344321,2.13,64.79,3.29,211
2021-07-28,196491634,4190799,127219242,65081593,650116,10156,335886,2.13,64.75,3.29,211
2021-07-29,197134714,4201071,127566457,65367186,643080,10272,347215,2.13,64.71,3.29,211
2021-07-30,197867328,4210634,127872439,65784255,732614,9563,305982,2.13,64.63,3.29,211
2021-07-31,198386110,4219465,128175873,65990772,518782,8831,303434,2.13,64.61,3.29,211
2021-08-01,198870403,4226837,128462407,66181159,484293,7372,286534,2.13,64.6,3.29,211
2021-08-02,199438180,4234882,128740461,66462837,567777,8045,278054,2.12,64.55,3.29,211
2021-08-03,200072148,4245289,129043038,66783821,633968,10407,302577,2.12,64.5,3.29,211
2021-08-04,200752638,4255800,129355146,67141692,680490,10511,312108,2.12,64.44,3.29,211
2021-08-05,201438271,4266766,0,197171505,685633,10966,-129355146,2.12,0.0,inf,211
2021-08-06,202257704,4277234,0,197980470,819433,10468,0,2.11,0.0,inf,211
2021-08-07,202821126,4285921,0,198535205,563422,8687,0,2.11,0.0,inf,211
2021-08-08,203291090,4293361,0,198997729,469964,7440,0,2.11,0.0,inf,211
2021-08-09,203905489,4302124,0,199603365,614399,8763,0,2.11,0.0,inf,211
2021-08-10,204550686,4313714,0,200236972,645197,11590,0,2.11,0.0,inf,211
2021-08-11,205281318,4324239,0,200957079,730632,10525,0,2.11,0.0,inf,211
2021-08-12,205987359,4334742,0,201652617,706041,10503,0,2.1,0.0,inf,211
2021-08-13,206789302,4345208,0,202444094,801943,10466,0,2.1,0.0,inf,211
2021-08-14,207346591,4353935,0,202992656,557289,8727,0,2.1,0.0,inf,211
2021-08-15,207816864,4361340,0,203455524,470273,7405,0,2.1,0.0,inf,211
2021-08-16,208472133,4371107,0,204101026,655269,9767,0,2.1,0.0,inf,211
2021-08-17,209154099,4381876,0,204772223,681966,10769,0,2.1,0.0,inf,211
2021-08-18,209890044,4392697,0,205497347,735945,10821,0,2.09,0.0,inf,211
2021-08-19,210601755,4404145,0,206197610,711711,11448,0,2.09,0.0,inf,211
2021-08-20,211387302,4414629,0,206972673,785547,10484,0,2.09,0.0,inf,211
2021-08-21,211953010,4423537,0,207529473,565708,8908,0,2.09,0.0,inf,211
2021-08-22,212406905,4431230,0,207975675,453895,7693,0,2.09,0.0,inf,212
2021-08-23,213078231,4441179,0,208637052,671326,9949,0,2.08,0.0,inf,212
2021-08-24,213754028,4452244,0,209301784,675797,11065,0,2.08,0.0,inf,212
2021-08-25,214491155,4463589,0,210027566,737127,11345,0,2.08,0.0,inf,212
2021-08-26,215227649,4475188,0,210752461,736494,11599,0,2.08,0.0,inf,212
2021-08-27,215979112,4485561,0,211493551,751463,10373,0,2.08,0.0,inf,212
2021-08-28,216545371,4494009,0,212051362,566259,8448,0,2.08,0.0,inf,212
2021-08-29,216999376,4500755,0,212498621,454005,6746,0,2.07,0.0,inf,212
2021-08-30,217654020,4510226,0,213143794,654644,9471,0,2.07,0.0,inf,212
2021-08-31,218274430,4519463,0,213754967,620410,9237,0,2.07,0.0,inf,212
2021-09-01,218993675,4531961,0,214461714,719245,12498,0,2.07,0.0,inf,212
2021-09-02,219670376,4543210,0,215127166,678408,11249,0,2.07,0.0,inf,212
2021-09-03,220394310,4553900,0,215840410,723934,10690,0,2.07,0.0,inf,212
2021-09-04,220900365,4561654,0,216338711,506055,7754,0,2.07,0.0,inf,212
2021-09-05,221356505,4568143,0,216788362,456140,6489,0,2.06,0.0,inf,212
2021-09-06,221816609,4576160,0,217240449,460117,8017,0,2.06,0.0,inf,212
2021-09-07,222472610,4586644,0,217885966,656001,10484,0,2.06,0.0,inf,212
2021-09-08,223109389,4596783,0,218512606,636779,10139,0,2.06,0.0,inf,212
2021-09-09,223749210,4607521,0,219141689,639821,10738,0,2.06,0.0,inf,212
2021-09-10,224408212,4616706,0,219791506,659002,9185,0,2.06,0.0,inf,212
2021-09-11,224886447,4625128,0,220261319,478235,8422,0,2.06,0.0,inf,212
2021-09-12,225263899,4630706,0,220633193,377452,5578,0,2.06,0.0,inf,212
2021-09-13,225826604,4639768,0,221186836,562705,9062,0,2.05,0.0,inf,212
2021-09-14,226376163,4649685,0,221726478,549559,9917,0,2.05,0.0,inf,212
2021-09-15,226943087,4660154,0,222282933,568100,10469,0,2.05,0.0,inf,212
2021-09-16,227530552,4670651,0,222859901,587465,10497,0,2.05,0.0,inf,212
2021-09-17,228154007,4679705,0,223474302,623455,9054,0,2.05,0.0,inf,212
2021-09-18,228685193,4686255,0,223998938,531186,6550,0,2.05,0.0,inf,212
2021-09-19,229054739,4692294,0,224362445,369546,6039,0,2.05,0.0,inf,212
2021-09-20,229571170,4700460,0,224870710,516431,8166,0,2.05,0.0,inf,212
2021-09-21,230059741,4709890,0,225349851,488571,9430,0,2.05,0.0,inf,212
2021-09-22,230594368,4719618,0,225874750,534627,9728,0,2.05,0.0,inf,212
2021-09-23,231142044,4729500,0,226412544,547676,9882,0,2.05,0.0,inf,212
2021-09-24,231691479,4738228,0,226953251,549435,8728,0,2.05,0.0,inf,212
2021-09-25,232071089,4743743,0,227327346,379733,5515,0,2.04,0.0,inf,212
2021-09-26,232433284,4749233,0,227684051,362195,5490,0,2.04,0.0,inf,212
2021-09-27,232903126,4756842,0,228146284,469842,7609,0,2.04,0.0,inf,212
2021-09-28,233353690,4766256,0,228587434,450564,9414,0,2.04,0.0,inf,212
2021-09-29,233844077,4775543,0,229068534,490421,9287,0,2.04,0.0,inf,212
2021-09-30,234334141,4784413,0,229549728,490064,8870,0,2.04,0.0,inf,212
2021-10-01,234856284,4793055,0,230063229,522143,8642,0,2.04,0.0,inf,212
2021-10-02,235213726,4799020,0,230414706,357442,5965,0,2.04,0.0,inf,212
2021-10-03,235527428,4803308,0,230724120,313702,4288,0,2.04,0.0,inf,212
