Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-12-01,64020525,1538656,40716621,21765248,623829,12759,471128,2.4,63.6,3.78,208
2020-12-02,64667288,1551299,41174274,21941715,646763,12643,457653,2.4,63.67,3.77,208
2020-12-03,65359446,1563899,41596412,22199135,692158,12600,422138,2.39,63.64,3.76,208
2020-12-04,66048143,1576359,42081284,22390500,688697,12460,484872,2.39,63.71,3.75,208
2020-12-05,66697077,1586696,42512106,22598275,648934,10337,430822,2.38,63.74,3.73,208
2020-12-06,67233376,1594425,42823313,22815638,536299,7729,311207,2.37,63.69,3.72,208
2020-12-07,67761017,1603139,43226723,22931155,527641,8714,403410,2.37,63.79,3.71,208
2020-12-08,68404270,1615454,43661831,23126985,643253,12315,435108,2.36,63.83,3.7,208
2020-12-09,69078999,1628124,44082236,23368639,674729,12670,420405,2.36,63.81,3.69,208
2020-12-10,70581946,1640789,44567752,24373405,1502949,12665,485516,2.32,63.14,3.68,208
2020-12-11,71289067,1653854,45038928,24596285,707121,13065,471176,2.32,63.18,3.67,208
2020-12-12,71930512,1664613,46537727,23728172,641445,10759,1498799,2.31,64.7,3.58,208
2020-12-13,72464733,1672440,46928011,23864282,534221,7827,390284,2.31,64.76,3.56,208
2020-12-14,73008123,1681612,40931402,30395109,543390,9172,-5996609,2.3,56.06,4.11,208
2020-12-15,73671648,1695388,41282978,30693282,663525,13776,351576,2.3,56.04,4.11,208
2020-12-16,74396851,1709267,41639237,31048347,725237,13879,356259,2.3,55.97,4.1,208
2020-12-17,75137993,1722651,42008112,31407230,741142,13384,368875,2.29,55.91,4.1,208
2020-12-18,75861915,1735589,42318340,31807986,723922,12938,310228,2.29,55.78,4.1,208
2020-12-19,76481259,1746560,42663864,32070835,619344,10971,345524,2.28,55.78,4.09,208
2020-12-20,77018970,1754682,42935371,32328917,537711,8122,271507,2.28,55.75,4.09,208
2020-12-21,77571654,1764250,43271065,32536339,552684,9568,335694,2.27,55.78,4.08,208
2020-12-22,78237604,1778452,43625991,32833161,665950,14202,354926,2.27,55.76,4.08,208
2020-12-23,78930408,1792255,43943379,33194774,692804,13803,317388,2.27,55.67,4.08,208
2020-12-24,79618578,1804078,44253869,33560631,688170,11823,310490,2.27,55.58,4.08,208
2020-12-25,80107773,1812807,44544713,33750253,489195,8729,290844,2.26,55.61,4.07,208
2020-12-26,80623134,1820378,44950898,33851858,515361,7571,406185,2.26,55.75,4.05,208
2020-12-27,81034525,1828128,45232763,33973634,411391,7750,281865,2.26,55.82,4.04,208
2020-12-28,81536324,1837738,45519013,34179573,501799,9610,286250,2.25,55.83,4.04,208
2020-12-29,82209966,1852838,45862047,34495081,673642,15100,343034,2.25,55.79,4.04,208
2020-12-30,82946771,1868471,46242805,34835495,736805,15633,380758,2.25,55.75,4.04,208
2020-12-31,83774394,1881723,46537598,35355073,827623,13252,294793,2.25,55.55,4.04,208
2021-01-01,84348548,1891436,46840016,35617096,574154,9713,302418,2.24,55.53,4.04,208
2021-01-02,84937721,1899908,47092077,35945736,589173,8472,252061,2.24,55.44,4.03,208
2021-01-03,85458598,1907559,47347314,36203725,520877,7651,255237,2.23,55.4,4.03,208
2021-01-04,86017443,1917617,47624732,36475094,558845,10058,277418,2.23,55.37,4.03,208
2021-01-05,86762476,1933093,47933648,36895735,745033,15476,308916,2.23,55.25,4.03,208
2021-01-06,87559378,1948162,48239189,37372027,796902,15069,305541,2.22,55.09,4.04,208
2021-01-07,88450684,1963314,48555707,37931663,891307,15152,316518,2.22,54.9,4.04,208
2021-01-08,89274967,1978711,48844945,38451311,824283,15397,289238,2.22,54.71,4.05,208
2021-01-09,90029597,1991558,49168473,38869566,754630,12847,323528,2.21,54.61,4.05,208
2021-01-10,90617522,2000389,49432477,39184656,587925,8831,264004,2.21,54.55,4.05,208
2021-01-11,91230410,2010470,49712505,39507435,612888,10081,280028,2.2,54.49,4.04,208
2021-01-12,91935378,2027638,50047755,39859985,704968,17168,335250,2.21,54.44,4.05,208
2021-01-13,92685871,2044511,50405308,40236052,750493,16873,357553,2.21,54.38,4.06,208
2021-01-14,93442058,2059982,50769391,40612685,756187,15471,364083,2.2,54.33,4.06,208
2021-01-15,94215576,2075004,51081349,41059223,773518,15022,311958,2.2,54.22,4.06,208
2021-01-16,94867351,2088720,51391817,41386814,651775,13716,310468,2.2,54.17,4.06,208
2021-01-17,95394610,2097805,51700201,41596604,527259,9085,308384,2.2,54.2,4.06,208
2021-01-18,95914061,2107576,52010909,41795576,519452,9771,310708,2.2,54.23,4.05,208
2021-01-19,96505703,2124186,52405942,41975575,591642,16610,395033,2.2,54.3,4.05,208
2021-01-20,97206805,2142205,52725438,42339162,701102,18019,319496,2.2,54.24,4.06,208
2021-01-21,97862773,2159360,53084203,42619210,655968,17155,358765,2.21,54.24,4.07,209
2021-01-22,98526898,2175420,53458569,42892909,664125,16060,374366,2.21,54.26,4.07,209
2021-01-23,99099881,2189341,53770463,43140077,572983,13921,311894,2.21,54.26,4.07,209
2021-01-24,99561003,2198538,54073368,43289097,461122,9197,302905,2.21,54.31,4.07,209
2021-01-25,100041918,2209564,54380560,43451794,480915,11026,307192,2.21,54.36,4.06,209
2021-01-26,100605234,2226975,54702455,43675804,563316,17411,321895,2.21,54.37,4.07,209
2021-01-27,101209712,2244330,55036385,43928997,604478,17355,333930,2.22,54.38,4.08,209
2021-01-28,101819900,2261359,55346475,44212066,610188,17029,310090,2.22,54.36,4.09,209
2021-01-29,102411405,2276747,55703961,44430697,591507,15388,357486,2.22,54.39,4.09,209
2021-01-30,102930638,2290253,56049501,44590884,519233,13506,345540,2.23,54.45,4.09,209
2021-01-31,103317810,2299024,56333829,44684957,387172,8771,284328,2.23,54.52,4.08,209
2021-02-01,103760986,2309377,56598357,44853252,443176,10353,264528,2.23,54.55,4.08,209
2021-02-02,104228564,2324793,56944057,44959714,467578,15416,345700,2.23,54.63,4.08,209
2021-02-03,104755390,2340828,57269037,45145525,526826,16035,324980,2.23,54.67,4.09,209
2021-02-04,105226497,2353829,57559193,45313475,471565,13001,290156,2.24,54.7,4.09,209
2021-02-05,105761875,2370967,57843528,45547380,535378,17138,284335,2.24,54.69,4.1,209
2021-02-06,106195345,2382367,58134152,45678826,433470,11400,290624,2.24,54.74,4.1,209
2021-02-07,106546250,2389665,58407816,45748769,350905,7298,273664,2.24,54.82,4.09,209
2021-02-08,106885740,2399069,58620591,45866080,339491,9404,212775,2.24,54.84,4.09,209
2021-02-09,107293998,2414500,58987550,45891948,408258,15431,366959,2.25,54.98,4.09,209
2021-02-10,107736190,2428535,59252303,46055352,442192,14035,264753,2.25,55.0,4.1,209
2021-02-11,108179991,2442314,59523076,46214601,443801,13779,270773,2.26,55.02,4.1,209
2021-02-12,108610384,2455342,59806494,46348548,430393,13028,283418,2.26,55.07,4.11,209
2021-02-13,108989388,2465761,60050324,46473303,379004,10419,243830,2.26,55.1,4.11,209
2021-02-14,109297009,2472410,60242533,46582066,307621,6649,192209,2.26,55.12,4.1,209
2021-02-15,109578200,2479889,60528076,46570235,281191,7479,285543,2.26,55.24,4.1,209
2021-02-16,109939447,2491241,60755647,46692559,361247,11352,227571,2.27,55.26,4.1,209
2021-02-17,110327821,2503204,61045554,46779063,388374,11963,289907,2.27,55.33,4.1,209
2021-02-18,110738325,2515123,61277527,46945675,410504,11919,231973,2.27,55.34,4.1,209
2021-02-19,111148554,2526815,61508148,47113591,410229,11692,230621,2.27,55.34,4.11,209
2021-02-20,111522188,2535566,61773753,47212869,373634,8751,265605,2.27,55.39,4.1,209
2021-02-21,111840123,2542084,61987908,47310131,317935,6518,214155,2.27,55.43,4.1,209
2021-02-22,112135241,2549458,62165879,47419904,295118,7374,177971,2.27,55.44,4.1,209
2021-02-23,112529795,2561143,62439327,47529325,394554,11685,273448,2.28,55.49,4.1,209
2021-02-24,112977333,2573675,62645309,47758349,447538,12532,205982,2.28,55.45,4.11,209
2021-02-25,113430400,2584332,62868990,47977078,453067,10657,223681,2.28,55.43,4.11,209
2021-02-26,113872371,2595125,63125028,48152218,441971,10793,256038,2.28,55.43,4.11,209
2021-02-27,114268093,2603619,63372293,48292181,395722,8494,247265,2.28,55.46,4.11,209
2021-02-28,114575405,2609883,63544587,48420935,307312,6264,172294,2.28,55.46,4.11,209
2021-03-01,114881054,2617584,63755283,48508187,305649,7701,210696,2.28,55.5,4.11,209
2021-03-02,115196266,2628010,64020995,48547261,389559,10426,265712,2.28,55.58,4.1,209
2021-03-03,115640564,2639774,64246000,48754790,444298,11764,225005,2.28,55.56,4.11,209
2021-03-04,116098765,2650180,64493125,48955460,458201,10406,247125,2.28,55.55,4.11,209
2021-03-05,116548027,2660695,64715003,49172329,449262,10515,221878,2.28,55.53,4.11,209
2021-03-06,116961330,2668792,64948150,49344388,413303,8097,233147,2.28,55.53,4.11,209
2021-03-07,117334166,2674687,65184168,49475311,372836,5895,236018,2.28,55.55,4.1,209
2021-03-08,117638002,2681941,65454396,49501665,303836,7254,270228,2.28,55.64,4.1,209
2021-03-09,118054800,2692555,65712377,49649868,416798,10614,257981,2.28,55.66,4.1,209
2021-03-10,118525465,2702788,65944074,49878603,470665,10233,231697,2.28,55.64,4.1,209
2021-03-11,119006342,2712986,66213785,50079571,480877,10198,269711,2.28,55.64,4.1,209
2021-03-12,119496506,2722871,66478521,50295114,490164,9885,264736,2.28,55.63,4.1,209
2021-03-13,119949128,2731273,66727610,50490245,452622,8402,249089,2.28,55.63,4.09,209
2021-03-14,120311844,2737131,66970193,50604520,362716,5858,242583,2.28,55.66,4.09,209
2021-03-15,120666849,2744795,67256134,50665920,355005,7664,285941,2.27,55.74,4.08,209
2021-03-16,121137087,2755442,67519154,50862491,470238,10647,263020,2.27,55.74,4.08,209
2021-03-17,121687904,2766041,67779880,51141983,550817,10599,260726,2.27,55.7,4.08,209
2021-03-18,122235308,2776776,68044987,51413545,547404,10735,265107,2.27,55.67,4.08,209
2021-03-19,122797260,2787606,68320606,51689048,561952,10830,275619,2.27,55.64,4.08,209
2021-03-20,123293410,2796289,68576004,51921117,496150,8683,255398,2.27,55.62,4.08,209
2021-03-21,123728563,2804759,68853339,52070465,435153,8470,277335,2.27,55.65,4.07,209
2021-03-22,124150662,2812819,69183588,52154255,424313,8060,330249,2.27,55.73,4.07,209
2021-03-23,124671526,2824307,69493185,52354034,520864,11488,309597,2.27,55.74,4.06,209
2021-03-24,125308967,2835047,69825144,52648776,639442,10740,331959,2.26,55.72,4.06,209
2021-03-25,125960322,2846572,70133098,52980652,651355,11525,307954,2.26,55.68,4.06,209
2021-03-26,126599914,2859331,70492983,53247600,639592,12759,359885,2.26,55.68,4.06,209
2021-03-27,127181397,2869479,70795182,53516736,581483,10148,302199,2.26,55.66,4.05,209
2021-03-28,127657087,2876692,71120894,53659501,475690,7213,325712,2.25,55.71,4.04,209
2021-03-29,128117988,2885456,71420582,53811950,460901,8764,299688,2.25,55.75,4.04,209
2021-03-30,128693333,2897473,71752456,54043404,575345,12017,331874,2.25,55.75,4.04,209
2021-03-31,129375631,2910353,72127901,54337377,682298,12880,375445,2.25,55.75,4.03,209
2021-04-01,130084573,2922695,72468083,54693795,708942,12342,340182,2.25,55.71,4.03,209
2021-04-02,130722393,2933227,72786626,55002540,637950,10532,318543,2.24,55.68,4.03,209
2021-04-03,131248002,2942509,73147398,55158095,526685,9282,360772,2.24,55.73,4.02,209
2021-04-04,131804868,2949866,73493647,55361355,556866,7357,346249,2.24,55.76,4.01,209
2021-04-05,132299834,2958139,73834559,55507136,495134,8273,340912,2.24,55.81,4.01,209
2021-04-06,132906847,2970635,74195598,55740614,607013,12496,361039,2.24,55.83,4.0,209
2021-04-07,133591729,2986224,74673211,55932294,684882,15589,477613,2.24,55.9,4.0,209
2021-04-08,134434581,3000563,75062521,56371497,842852,14339,389310,2.23,55.84,4.0,209
2021-04-09,135180215,3014888,75510116,56655211,750423,14325,447595,2.23,55.86,3.99,209
2021-04-10,135845515,3027747,75889987,56927781,665300,12859,379871,2.23,55.86,3.99,209
2021-04-11,136538197,3036826,76415032,57086339,692682,9079,525045,2.22,55.97,3.97,209
2021-04-12,137151552,3046918,76801347,57303287,613355,10092,386315,2.22,56.0,3.97,209
2021-04-13,137934864,3060784,77280858,57593222,783312,13866,479511,2.22,56.03,3.96,209
2021-04-14,138756299,3074834,77721017,57960448,821435,14050,440159,2.22,56.01,3.96,209
2021-04-15,139572574,3088441,78157511,58326622,816275,13607,436494,2.21,56.0,3.95,209
2021-04-16,140427955,3101800,78653921,58672234,855381,13359,496410,2.21,56.01,3.94,209
2021-04-17,141217491,3114267,79165577,58937647,789589,12467,511656,2.21,56.06,3.93,209
2021-04-18,141898799,3123374,79739020,59036405,681308,9107,573443,2.2,56.19,3.92,209
2021-04-19,142593036,3134700,80263066,59195270,694237,11326,524046,2.2,56.29,3.91,209
2021-04-20,143454220,3149053,80859766,59445401,861184,14353,596700,2.2,56.37,3.89,209
2021-04-21,144342791,3163712,81363098,59815981,888571,14659,503332,2.19,56.37,3.89,209
2021-04-22,145245043,3177600,81988463,60078980,902252,13888,625365,2.19,56.45,3.88,209
2021-04-23,146147569,3192901,82619020,60335648,902534,15301,630557,2.18,56.53,3.86,209
2021-04-24,146962506,3205862,83187734,60568910,814937,12961,568714,2.18,56.6,3.85,209
2021-04-25,147687219,3216547,83714286,60756386,724713,10685,526552,2.18,56.68,3.84,209
2021-04-26,148369868,3228415,84391032,60750421,682649,11868,676746,2.18,56.88,3.83,209
2021-04-27,149224357,3243404,85062051,60918902,854489,14989,671019,2.17,57.0,3.81,209
2021-04-28,150128961,3259327,85650071,61219563,904604,15923,588020,2.17,57.05,3.81,209
2021-04-29,151022128,3275069,86346419,61400640,893167,15742,696348,2.17,57.17,3.79,209
2021-04-30,151903779,3289411,87022998,61591370,881651,14342,676579,2.17,57.29,3.78,209
2021-05-01,152697810,3302317,87697985,61697508,794031,12906,674987,2.16,57.43,3.77,209
2021-05-02,153376969,3312594,88385250,61679125,679159,10277,687265,2.16,57.63,3.75,209
2021-05-03,154063730,3324468,89016541,61722721,686761,11874,631291,2.16,57.78,3.73,209
2021-05-04,154865616,3338556,89665133,61861927,801886,14088,648592,2.16,57.9,3.72,209
2021-05-05,155712127,3353396,90370582,61988149,846511,14840,705449,2.15,58.04,3.71,209
2021-05-06,156581075,3368042,91037534,62175499,868948,14646,666952,2.15,58.14,3.7,209
2021-05-07,157412411,3382519,91725576,62304316,831336,14477,688042,2.15,58.27,3.69,209
2021-05-08,158198283,3395715,92430503,62372065,785872,13196,704927,2.15,58.43,3.67,209
2021-05-09,158834543,3406044,93087286,62341213,636261,10329,656783,2.14,58.61,3.66,209
2021-05-10,159460660,3417337,93705300,62338023,626117,11293,618014,2.14,58.76,3.65,209
2021-05-11,160200107,3431518,94448366,62320223,739464,14181,743066,2.14,58.96,3.63,209
2021-05-12,160959480,3445468,95088044,62425968,759373,13950,639678,2.14,59.08,3.62,209
2021-05-13,161691127,3459056,95770935,62461136,731647,13588,682891,2.14,59.23,3.61,209
2021-05-14,162399900,3472048,96426825,62501027,708773,12992,655890,2.14,59.38,3.6,209
2021-05-15,163030805,3484209,97062961,62483635,630905,12161,636136,2.14,59.54,3.59,209
2021-05-16,163575665,3494469,97724634,62356562,544860,10260,661673,2.14,59.74,3.58,209
2021-05-17,164119259,3505940,98458837,62154482,543594,11471,734203,2.14,59.99,3.56,209
2021-05-18,164742246,3520082,99194433,62027731,625349,14142,735596,2.14,60.21,3.55,210
2021-05-19,165415765,3533523,99885243,61996999,673519,13441,690810,2.14,60.38,3.54,210
2021-05-20,165696177,3546688,100515390,61634099,629528,13165,630147,2.14,60.66,3.53,210
2021-05-21,166321821,3559612,101123650,61638559,625644,12924,608260,2.14,60.8,3.52,210
2021-05-22,166893512,3570955,101736143,61586414,571691,11343,612493,2.14,60.96,3.51,210
2021-05-23,167372691,3580736,102233883,61558072,479179,9781,497740,2.14,61.08,3.5,210
2021-05-24,167823394,3589851,102856235,61377308,450704,9115,622352,2.14,61.29,3.49,210
2021-05-25,168358311,3603054,103425881,61329376,534917,13203,569646,2.14,61.43,3.48,210
2021-05-26,168928660,3615841,103976554,61336265,570349,12787,550673,2.14,61.55,3.48,210
2021-05-27,169476445,3628697,104665090,61182658,547785,12856,688536,2.14,61.76,3.47,210
2021-05-28,169980811,3640683,105214725,61125403,504366,11986,549635,2.14,61.9,3.46,210
2021-05-29,170460284,3651384,105718170,61090730,479473,10701,503445,2.14,62.02,3.45,210
2021-05-30,170849383,3659728,106204438,60985217,389099,8344,486268,2.14,62.16,3.45,210
2021-05-31,171236234,3668521,106727875,60839838,387702,8793,523437,2.14,62.33,3.44,210
2021-06-01,171697557,3683766,107307311,60706480,461323,15245,579436,2.15,62.5,3.43,210
2021-06-02,172185350,3695651,107831755,60657944,487793,11885,524444,2.15,62.63,3.43,210
2021-06-03,172665144,3705739,108257358,60702047,479794,10088,425603,2.15,62.7,3.42,210
2021-06-04,173090134,3716423,108779711,60594000,424990,10684,522353,2.15,62.85,3.42,210
2021-06-05,173486848,3725770,109255481,60505597,396714,9347,475770,2.15,62.98,3.41,210
2021-06-06,173809489,3732996,109694585,60381908,322641,7226,439104,2.15,63.11,3.4,210
2021-06-07,174131571,3741164,110112930,60277477,322082,8168,418345,2.15,63.24,3.4,210
2021-06-08,174503321,3751792,110525267,60226262,371750,10628,412337,2.15,63.34,3.39,210
2021-06-09,174921850,3761928,110974997,60184925,418529,10136,449730,2.15,63.44,3.39,210
2021-06-10,175375026,3777909,111385811,60211306,453176,15981,410814,2.15,63.51,3.39,210
2021-06-11,175797167,3789679,111758885,60248603,422141,11770,373074,2.16,63.57,3.39,210
2021-06-12,176165195,3799374,112095963,60269858,368028,9695,337078,2.16,63.63,3.39,210
2021-06-13,176467606,3808627,112523990,60134989,302411,9253,428027,2.16,63.76,3.38,210
2021-06-14,176777125,3816686,112868175,60092264,309519,8059,344185,2.16,63.85,3.38,210
2021-06-15,177152660,3827481,113326220,59998959,375535,10795,458045,2.16,63.97,3.38,210
2021-06-16,177541547,3837505,113673467,60030575,388887,10024,347247,2.16,64.03,3.38,210
2021-06-17,177937228,3846806,114052096,60038326,395681,9301,378629,2.16,64.1,3.37,210
2021-06-18,178340593,3856020,114370079,60114494,403365,9214,317983,2.16,64.13,3.37,210
2021-06-19,178688786,3864097,114700540,60124149,348193,8077,330461,2.16,64.19,3.37,211
2021-06-20,178991815,3870823,114964579,60156413,303029,6726,264039,2.16,64.23,3.37,211
2021-06-21,179288666,3877872,115319584,60091210,296879,7049,355005,2.16,64.32,3.36,211
2021-06-22,179699056,3886800,115621558,60190698,410390,8928,301974,2.16,64.34,3.36,211
2021-06-23,180096175,3896196,116019921,60180058,397119,9396,398363,2.16,64.42,3.36,211
2021-06-24,180504842,3904818,116308471,60291553,408667,8622,288550,2.16,64.44,3.36,211
2021-06-25,180922580,3914055,116635987,60372538,417738,9237,327516,2.16,64.47,3.36,211
2021-06-26,181285590,3921524,116929684,60434382,363010,7469,293697,2.16,64.5,3.35,211
2021-06-27,181596315,3927597,117187414,60481304,310725,6073,257730,2.16,64.53,3.35,211
2021-06-28,181929564,3934193,117512621,60482750,333249,6596,325207,2.16,64.59,3.35,211
2021-06-29,182310658,3942342,117804917,60563399,381094,8149,292296,2.16,64.62,3.35,211
2021-06-30,182709894,3951539,118084819,60673536,399259,9197,279902,2.16,64.63,3.35,211
2021-07-01,183145317,3960095,118512248,60672974,435423,8556,427429,2.16,64.71,3.34,211
2021-07-02,183587658,3968389,118801595,60817674,442341,8294,289347,2.16,64.71,3.34,211
2021-07-03,183961701,3975296,119070829,60915576,374043,6907,269234,2.16,64.73,3.34,211
2021-07-04,184289575,3981906,119369348,60938321,327874,6610,298519,2.16,64.77,3.34,211
2021-07-05,184666234,3989293,119734505,60942436,376659,7387,365157,2.16,64.84,3.33,211
2021-07-06,185117575,3997802,120061473,61058300,451341,8509,326968,2.16,64.86,3.33,211
2021-07-07,185582498,4006322,120328904,61247272,464923,8520,267431,2.16,64.84,3.33,211
2021-07-08,186064145,4015252,120620979,61427914,481647,8930,292075,2.16,64.83,3.33,211
2021-07-09,186577932,4023607,120958765,61595560,513787,8355,337786,2.16,64.83,3.33,211
2021-07-10,186999430,4030180,121402650,61566600,421498,6573,443885,2.16,64.92,3.32,211
2021-07-11,187369572,4037781,121692083,61639708,370142,7601,289433,2.15,64.95,3.32,211
2021-07-12,187802638,4045872,121993125,61763641,433066,8091,301042,2.15,64.96,3.32,211
2021-07-13,188328754,4054256,122275731,61998767,526116,8384,282606,2.15,64.93,3.32,211
2021-07-14,188866874,4062871,122604819,62199184,538120,8615,329088,2.15,64.92,3.31,211
2021-07-15,189442914,4071460,122884974,62486480,576040,8589,280155,2.15,64.87,3.31,211
2021-07-16,190038239,4080111,123274984,62683144,595325,8651,390010,2.15,64.87,3.31,211
2021-07-17,190527831,4087606,123554284,62885941,489592,7495,279300,2.15,64.85,3.31,211
2021-07-18,190949067,4094234,123869971,62984862,421236,6628,315687,2.14,64.87,3.31,211
2021-07-19,191436720,4101403,124175952,63159365,487653,7169,305981,2.14,64.87,3.3,211
2021-07-20,191969351,4122117,124494199,63353035,532631,20714,318247,2.15,64.85,3.31,211
2021-07-21,192524413,4130792,124798740,63594881,555062,8675,304541,2.15,64.82,3.31,211
2021-07-22,193089658,4139566,125153383,63796709,565245,8774,354643,2.14,64.82,3.31,211
2021-07-23,193817618,4147864,125397671,64272083,727960,8298,244288,2.14,64.7,3.31,211
2021-07-24,194249079,4156543,125914388,64178148,490837,8679,516717,2.14,64.82,3.3,211
2021-07-25,194694223,4163863,126241406,64288954,445144,7320,327018,2.14,64.84,3.3,211
2021-07-26,195234303,4172314,126539035,64522954,540080,8451,297629,2.14,64.81,3.3,211
2021-07-27,195841286,4182144,126883356,64775786,606983,9830,344321,2.14,64.79,3.3,211
2021-07-28,196491149,4192399,127219242,65079508,649863,10255,335886,2.13,64.75,3.3,211
2021-07-29,197134087,4202563,127566457,65365067,642938,10164,347215,2.13,64.71,3.29,211
2021-07-30,197865919,4212117,127872439,65781363,731832,9554,305982,2.13,64.63,3.29,211
2021-07-31,198382239,4220923,128175873,65985443,516320,8806,303434,2.13,64.61,3.29,211
2021-08-01,198864144,4228281,128462407,66173456,481905,7358,286534,2.13,64.6,3.29,211
2021-08-02,199436300,4236351,128740461,66459488,572156,8070,278054,2.12,64.55,3.29,211
2021-08-03,200070529,4246768,129043038,66780723,634229,10417,302577,2.12,64.5,3.29,211
2021-08-04,200751471,4257262,129355146,67139063,680942,10494,312108,2.12,64.44,3.29,211
2021-08-05,201436084,4268202,0,197167882,684613,10940,-129355146,2.12,0.0,inf,211
2021-08-06,202255069,4278670,0,197976399,818985,10468,0,2.12,0.0,inf,211
2021-08-07,202815588,4287314,0,198528274,560519,8644,0,2.11,0.0,inf,211
2021-08-08,203282422,4294745,0,198987677,466834,7431,0,2.11,0.0,inf,211
2021-08-09,203903192,4303495,0,199599697,620770,8750,0,2.11,0.0,inf,211
2021-08-10,204549235,4315114,0,200234121,646043,11619,0,2.11,0.0,inf,211
2021-08-11,205278829,4325622,0,200953207,729594,10508,0,2.11,0.0,inf,211
2021-08-12,205985504,4336117,0,201649387,706675,10495,0,2.11,0.0,inf,211
2021-08-13,206786545,4346574,0,202439971,801041,10457,0,2.1,0.0,inf,211
2021-08-14,207338116,4355286,0,202982830,551571,8712,0,2.1,0.0,inf,211
2021-08-15,207804529,4362680,0,203441849,466413,7394,0,2.1,0.0,inf,211
2021-08-16,208470343,4372475,0,204097868,665814,9795,0,2.1,0.0,inf,211
2021-08-17,209152166,4383244,0,204768922,681823,10769,0,2.1,0.0,inf,211
2021-08-18,209887762,4394031,0,205493731,735596,10787,0,2.09,0.0,inf,211
2021-08-19,210598760,4405467,0,206193293,710998,11436,0,2.09,0.0,inf,211
2021-08-20,211384583,4415977,0,206968606,785823,10510,0,2.09,0.0,inf,211
2021-08-21,211939232,4424858,0,207514374,554649,8881,0,2.09,0.0,inf,211
2021-08-22,212387810,4432522,0,207955288,448578,7664,0,2.09,0.0,inf,212
2021-08-23,213075563,4442537,0,208633026,687753,10015,0,2.08,0.0,inf,212
2021-08-24,213763661,4453585,0,209310076,688098,11048,0,2.08,0.0,inf,212
2021-08-25,214496029,4464867,0,210031162,732368,11282,0,2.08,0.0,inf,212
2021-08-26,215235241,4476486,0,210758755,739212,11619,0,2.08,0.0,inf,212
2021-08-27,215976455,4486823,0,211489632,741214,10337,0,2.08,0.0,inf,212
2021-08-28,216534726,4495244,0,212039482,558271,8421,0,2.08,0.0,inf,212
2021-08-29,216980505,4501959,0,212478546,445779,6715,0,2.07,0.0,inf,212
2021-08-30,217647281,4511496,0,213135785,666776,9537,0,2.07,0.0,inf,212
2021-08-31,218281739,4520689,0,213761050,634458,9193,0,2.07,0.0,inf,212
2021-09-01,219007802,4533187,0,214474615,726063,12498,0,2.07,0.0,inf,212
2021-09-02,219681048,4544370,0,215136678,674953,11183,0,2.07,0.0,inf,212
2021-09-03,220395656,4555088,0,215840568,714608,10718,0,2.07,0.0,inf,212
2021-09-04,220891035,4562809,0,216328226,495379,7721,0,2.07,0.0,inf,212
2021-09-05,221333366,4569266,0,216764100,442331,6457,0,2.06,0.0,inf,212
2021-09-06,221781404,4577302,0,217204102,448051,8036,0,2.06,0.0,inf,212
2021-09-07,222483036,4587784,0,217895252,701632,10482,0,2.06,0.0,inf,212
2021-09-08,223112577,4597837,0,218514740,629541,10053,0,2.06,0.0,inf,212
2021-09-09,223759770,4608665,0,219151105,647193,10828,0,2.06,0.0,inf,212
2021-09-10,224399405,4617805,0,219781600,639635,9140,0,2.06,0.0,inf,212
2021-09-11,224863836,4626131,0,220237705,464431,8326,0,2.06,0.0,inf,212
2021-09-12,225236917,4631682,0,220605235,373081,5551,0,2.06,0.0,inf,212
2021-09-13,225824261,4640770,0,221183491,587344,9088,0,2.06,0.0,inf,212
2021-09-14,226374659,4650723,0,221723936,550398,9953,0,2.05,0.0,inf,212
2021-09-15,226945518,4661201,0,222284317,572035,10478,0,2.05,0.0,inf,212
2021-09-16,227529657,4671670,0,222857987,584139,10469,0,2.05,0.0,inf,212
2021-09-17,228151635,4680717,0,223470918,621978,9047,0,2.05,0.0,inf,212
2021-09-18,228677187,4687216,0,223989971,525552,6499,0,2.05,0.0,inf,212
2021-09-19,229042804,4693178,0,224349626,365617,5962,0,2.05,0.0,inf,212
2021-09-20,229568159,4701366,0,224866793,525355,8188,0,2.05,0.0,inf,212
2021-09-21,230055383,4710694,0,225344689,487224,9328,0,2.05,0.0,inf,212
2021-09-22,230595768,4720637,0,225875131,540385,9943,0,2.05,0.0,inf,212
2021-09-23,231141477,4730418,0,226411059,545709,9781,0,2.05,0.0,inf,212
2021-09-24,231691709,4739143,0,226952566,550232,8725,0,2.05,0.0,inf,212
2021-09-25,232069396,4744577,0,227324819,377810,5434,0,2.04,0.0,inf,212
2021-09-26,232426697,4750009,0,227676688,357301,5432,0,2.04,0.0,inf,212
2021-09-27,232902031,4757760,0,228144271,475334,7751,0,2.04,0.0,inf,212
2021-09-28,233356583,4767182,0,228589401,454552,9422,0,2.04,0.0,inf,212
2021-09-29,233847208,4776451,0,229070757,490659,9269,0,2.04,0.0,inf,212
2021-09-30,234336353,4785284,0,229551069,489145,8833,0,2.04,0.0,inf,212
2021-10-01,234857480,4793891,0,230063589,521127,8607,0,2.04,0.0,inf,212
2021-10-02,235211368,4799769,0,230411599,353888,5878,0,2.04,0.0,inf,212
2021-10-03,235523251,4804013,0,230719238,311883,4244,0,2.04,0.0,inf,212
